end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
700,2.956383228302002,1.2943662405014038,0.135740719102323,0.9008434262499212,0.11123339667916321,1.7070062160491943,1.5550395250320435,1.7070062160491943,1.5550395250320435,1.4145005941390991,1.5550395250320435,1.7070062160491943,0.09635710716247559,1.7070062160491943,0.09635710716247559,1.6310229301452637,0.05627799034118652
701,-1.9194557666778564,-0.26282888650894165,0.3252510966857274,0.9555975306530793,0.8714713105807701,3.3002874851226807,1.272387981414795,3.3002874851226807,1.272387981414795,3.233920097351074,0.20701445639133453,0.706926167011261,0.933621883392334,0.706926167011261,0.933621883392334,0.614116370677948,0.5337616205215454
702,3.3593337535858154,2.132112503051758,0.08671101158484795,1.8608319074846804,0.03802088551223304,2.88236141204834,2.610778331756592,2.88236141204834,2.610778331756592,2.792231559753418,2.610778331756592,2.88236141204834,0.14213025569915771,2.88236141204834,0.14213025569915771,2.746569871902466,0.11772578954696655
703,-1.8359763622283936,-0.23527899384498596,0.5563835675766069,0.9954909690966207,1.1700468443582452,0.13590669631958008,0.17946483194828033,0.13590669631958008,0.17946483194828033,3.5385146141052246,0.17946483194828033,0.1811986267566681,1.5438053607940674,0.1811986267566681,1.5438053607940674,0.33334946632385254,1.6658093929290771
704,3.3981454372406006,1.7913234233856201,0.24404030844879654,1.994118601226558,0.5933841847597308,2.608811378479004,2.6996700763702393,2.608811378479004,2.6996700763702393,0.34700727462768555,1.8471375703811646,2.608811378479004,0.21737337112426758,2.608811378479004,0.21737337112426758,2.437307119369507,0.495877742767334
705,-1.8739176988601685,-0.16868677735328674,0.6112265303110082,0.9771727268149458,1.2731636620933813,0.18936103582382202,0.11287273466587067,0.18936103582382202,0.11287273466587067,3.34743595123291,0.11287273466587067,0.22477847337722778,1.681049108505249,0.22477847337722778,1.681049108505249,0.321067750453949,1.7808756828308105
706,4.320616245269775,1.9309152364730835,0.21949972987175026,2.0606325533613563,0.4957659836485985,2.743950605392456,2.785414695739746,2.743950605392456,2.785414695739746,0.19890320301055908,1.9867291450500488,2.743950605392456,0.18210744857788086,2.743950605392456,0.18210744857788086,2.5811963081359863,0.4237462878227234
707,-1.6444897651672363,-0.32305869460105896,0.6773093113551538,0.9964813274393476,1.2041832755257684,0.4468897879123688,0.26724451780319214,0.4468897879123688,0.26724451780319214,3.939558506011963,0.26724451780319214,0.04023745656013489,1.851945161819458,0.04023745656013489,1.851945161819458,0.2832774519920349,1.9503486156463623
708,3.688507318496704,2.6622986793518066,0.25606809633473526,2.706857218618194,0.44717509565254,3.4374122619628906,3.5409040451049805,3.4374122619628906,3.5409040451049805,0.44002342224121094,2.7181131839752197,3.4374122619628906,0.1768476963043213,3.4374122619628906,0.1768476963043213,3.2547709941864014,0.35637784004211426
709,-0.9207776188850403,-0.028634876012802124,0.7011033188924192,0.9347542531043289,1.460674027316272,0.29412296414375305,0.02717931568622589,0.29412296414375305,0.02717931568622589,3.345611810684204,0.02717931568622589,0.29412296414375305,1.8860485553741455,0.29412296414375305,1.8860485553741455,0.2786313593387604,1.9449913501739502
710,2.5877203941345215,2.4524741172790527,0.288700285218656,2.300099670626223,0.2828745370358221,3.107093334197998,3.1937875747680664,3.107093334197998,3.1937875747680664,3.849607467651367,3.1937875747680664,3.107093334197998,0.37444543838500977,3.107093334197998,0.37444543838500977,3.1504404544830322,0.3668179512023926
711,-3.103088855743408,0.4035865068435669,0.4376102396442244,0.7825205793293813,1.477168686951821,0.6584956645965576,0.4594007134437561,0.6584956645965576,0.4594007134437561,2.6060616970062256,0.4594007134437561,0.6584956645965576,1.2871580123901367,0.6584956645965576,1.2871580123901367,0.40594983100891113,1.3513859510421753
712,0.7888081669807434,1.3637443780899048,0.33742437413583226,1.5396620444146296,0.014958009341111023,2.496988296508789,1.7686272859573364,2.496988296508789,1.7686272859573364,1.6970056295394897,1.7686272859573364,2.496988296508789,0.25418686866760254,2.496988296508789,0.25418686866760254,2.132807731628418,0.3888612985610962
713,-3.4751009941101074,0.9831233024597168,0.18338008109480164,0.7598380933329463,1.4130327354371546,1.6519862413406372,1.0389375686645508,1.6519862413406372,1.0389375686645508,2.6197738647460938,1.0389375686645508,1.6519862413406372,0.1798112392425537,1.6519862413406372,0.1798112392425537,1.2936432361602783,0.2873842716217041
714,2.365579843521118,-1.0392462015151978,0.24159083388745772,0.1258433975465596,1.5532291314192115,2.848986864089966,0.9834320545196533,2.848986864089966,0.9834320545196533,2.1498634815216064,0.9834320545196533,0.46008574962615967,0.33363890647888184,0.46008574962615967,0.33363890647888184,0.938664972782135,0.6504359841346741
715,-0.813420295715332,0.1583191454410553,0.132166172011445,0.9032380670619508,0.7828422526145975,3.4137930870056152,0.17854803800582886,3.4137930870056152,0.17854803800582886,3.5415873527526855,0.21413321793079376,0.3676707148551941,0.18315094709396362,0.3676707148551941,0.18315094709396362,0.22335486114025116,0.573602020740509
716,0.7433764934539795,-1.1067332029342651,0.4623424709836639,0.7541003716985388,2.4697247440864643,3.7425060272216797,1.0509190559387207,3.7425060272216797,1.0509190559387207,3.3332138061523438,1.0509190559387207,2.767900228500366,0.5831074714660645,2.767900228500366,0.5831074714660645,1.8460204601287842,0.9290197491645813
717,-0.5358714461326599,0.7941429615020752,0.13257756270468235,0.6616084485314786,1.176625148858875,1.0514488220214844,0.8499571084976196,1.0514488220214844,0.8499571084976196,1.5513031482696533,0.8499571084976196,1.0514488220214844,0.21628665924072266,1.0514488220214844,0.21628665924072266,0.9019836783409119,0.34126508235931396
718,-0.022122036665678024,0.0702981948852539,0.17204782166828708,0.05810783224801219,0.19019049300501736,1.0196584463119507,0.12611235678195953,1.0196584463119507,0.12611235678195953,1.0092569589614868,0.12611235678195953,0.22202026844024658,0.46058258414268494,0.22202026844024658,0.46058258414268494,0.25009799003601074,0.44718313217163086
719,-0.21950143575668335,0.10370472073554993,0.16717115660508466,0.611067566840599,0.4010524548528097,0.8132389187812805,0.20837774872779846,0.8132389187812805,0.20837774872779846,0.6241613030433655,0.15951889753341675,0.20583203434944153,0.0021323636174201965,0.20583203434944153,0.0021323636174201965,0.18410737812519073,0.1821051388978958
720,-1.3088252544403076,-0.28858447074890137,0.16900727801645798,0.479752899215867,0.12438751821716632,0.010440975427627563,0.02704659104347229,0.010440975427627563,0.02704659104347229,0.03990356624126434,0.02704659104347229,0.010440975427627563,0.193828284740448,0.010440975427627563,0.193828284740448,0.018743783235549927,0.20841804146766663
721,0.15184667706489563,-0.4179677665233612,0.028226996889958778,0.5466551019561787,0.04608830032249289,0.2089667022228241,0.35276687145233154,0.2089667022228241,0.35276687145233154,0.21721985936164856,0.3621535301208496,0.1041116714477539,0.26115918159484863,0.1041116714477539,0.26115918159484863,0.10847258567810059,0.265951544046402
722,-1.9748082160949707,-0.5202308893203735,0.19288985421260207,0.8557846079456309,0.003884953266630631,1.382223129272461,0.37551242113113403,1.382223129272461,0.37551242113113403,1.379807949066162,0.37551242113113403,0.39192813634872437,0.10918331146240234,0.39192813634872437,0.10918331146240234,0.3837202787399292,0.09996415674686432
723,-1.0855989456176758,-0.7014554738998413,0.041757181212306094,0.36182023994624624,0.5279412328451871,1.2319762706756592,0.6456414461135864,1.2319762706756592,0.6456414461135864,1.1613277196884155,0.6456414461135864,0.25904810428619385,0.19572675228118896,0.25904810428619385,0.19572675228118896,0.21903634071350098,0.16331982612609863
724,-2.441014289855957,-0.6934123039245605,0.06661531322946157,0.9461514390135803,0.03957512338956182,2.0388541221618652,0.7048377394676208,2.0388541221618652,0.7048377394676208,2.174734115600586,0.7048377394676208,0.5133453607559204,0.08819770812988281,0.5133453607559204,0.08819770812988281,0.6090915203094482,0.13675522804260254
725,-3.0349810123443604,-1.4713395833969116,0.027717332746833412,0.7647915597632525,0.8808138164319098,0.9614446759223938,1.415525197982788,0.9614446759223938,1.415525197982788,1.3324229717254639,1.415525197982788,0.37810397148132324,0.23971569538116455,0.37810397148132324,0.23971569538116455,0.5835537314414978,0.3826567530632019
726,-1.5606234073638916,-2.057224750518799,0.41703120365738866,1.2144575113803147,0.5722847339510917,1.9504157304763794,1.5854034423828125,1.9504157304763794,1.5854034423828125,2.023416519165039,2.001410484313965,0.9293875694274902,0.8981424570083618,0.9293875694274902,0.8981424570083618,1.060328483581543,1.1907744407653809
727,-3.6268999576568604,-2.108492851257324,0.19901474177837386,1.1450597027316687,1.3089968271926047,1.6228201389312744,2.0526788234710693,1.6228201389312744,2.0526788234710693,2.9824442863464355,2.0526788234710693,0.939812183380127,0.22686612606048584,0.939812183380127,0.22686612606048584,1.3329389095306396,0.5066784620285034
728,0.027695028111338615,-2.128349542617798,0.036815675646066914,0.7467005714587867,1.4913819939829405,1.7159098386764526,2.072535276412964,1.7159098386764526,2.072535276412964,2.1751160621643066,2.072535276412964,0.6014981269836426,0.06081795692443848,0.6014981269836426,0.06081795692443848,0.8570910096168518,0.1276302933692932
729,-2.4388444423675537,-1.7328521013259888,0.26520049684370517,1.2850194276434679,0.8595818689962225,4.075094699859619,1.037160038948059,4.075094699859619,1.037160038948059,4.122071266174316,1.6770379543304443,1.0331361293792725,0.000736236572265625,1.0331361293792725,0.000736236572265625,1.3568742275238037,0.4430176019668579
730,1.2041258811950684,-1.410963535308838,0.5210423786876102,0.19576288195947789,1.8827917305069666,3.177865743637085,1.3551493883132935,3.177865743637085,1.3551493883132935,2.3778674602508545,1.3551493883132935,0.7431528568267822,0.010532498359680176,0.7431528568267822,0.010532498359680176,1.055350661277771,0.5594506859779358
731,-2.583693027496338,-0.48605892062187195,0.16808354950820426,0.9753989180612068,0.1747077494611342,3.116976499557495,0.4421411156654358,3.116976499557495,0.4421411156654358,2.97212815284729,0.4302447438240051,0.6056079864501953,0.06762567162513733,0.6056079864501953,0.06762567162513733,0.5983765125274658,0.07751229405403137
732,2.3691954612731934,-0.5055257678031921,0.25392357616374905,0.2866774260873595,1.1926755281289418,2.5482215881347656,0.4497116804122925,2.5482215881347656,0.4497116804122925,2.233917713165283,0.4497116804122925,0.5353754162788391,0.39276647567749023,0.5353754162788391,0.39276647567749023,0.3795032203197479,0.6036141514778137
733,-0.9587744474411011,0.19496804475784302,0.019366966374218447,0.8556733463332057,0.8847257560491563,0.0032837390899658203,0.2507822513580322,0.0032837390899658203,0.2507822513580322,3.1465604305267334,0.2507822513580322,0.7990409135818481,0.09424963593482971,0.7990409135818481,0.09424963593482971,0.42084217071533203,0.23525306582450867
734,1.7111947536468506,-0.11774018406867981,0.4323020874584713,0.8615864889199534,1.5581774887194233,2.707951068878174,0.06192605197429657,2.707951068878174,0.06192605197429657,2.263657808303833,0.06192605197429657,1.7654500007629395,0.394650399684906,1.7654500007629395,0.394650399684906,0.930904746055603,0.8681339025497437
735,-0.7437023520469666,0.29482170939445496,0.14002789594233042,0.7974480839818714,1.0857489312440156,0.5536675453186035,0.350635826587677,0.5536675453186035,0.350635826587677,2.098297595977783,0.350635826587677,0.5536675453186035,0.6919115781784058,0.5536675453186035,0.6919115781784058,0.33824124932289124,0.8297305703163147
736,2.9930717945098877,0.9647314548492432,0.19539914687474558,0.6911694428821407,0.06838571416834993,1.4154717922210693,1.3846542835235596,1.4154717922210693,1.3846542835235596,1.4698927402496338,1.3846542835235596,1.4154717922210693,0.07834219932556152,1.4154717922210693,0.07834219932556152,1.4000630378723145,0.09833395481109619
737,-0.4463302195072174,-0.15838024020195007,0.2712754516551892,0.8666902402477957,0.8330366936263937,3.0094573497772217,1.033581256866455,3.0094573497772217,1.033581256866455,2.9791781902313232,0.10256613790988922,0.6012414693832397,0.755131721496582,0.6012414693832397,0.755131721496582,0.5090202689170837,0.45749956369400024
738,1.98180091381073,2.3972835540771484,0.2014199576899416,1.804321503881365,0.24499315561726687,2.7593982219696045,2.734625816345215,2.7593982219696045,2.734625816345215,0.5058711767196655,2.4530975818634033,2.7593982219696045,0.06457066535949707,2.7593982219696045,0.06457066535949707,2.637129783630371,0.10195446014404297
739,0.7526571154594421,0.6578936576843262,0.21732368967806304,0.6009897718330222,1.329658659143994,0.7005994319915771,0.7137080430984497,0.7005994319915771,0.7137080430984497,1.8001301288604736,0.7137080430984497,0.7005994319915771,0.7937651872634888,0.7005994319915771,0.7937651872634888,0.5776777267456055,0.852136492729187
740,3.019301652908325,1.3111989498138428,0.06109048493206504,0.8584777312725783,0.245082035139203,1.482507348060608,1.540346384048462,1.482507348060608,1.540346384048462,0.17032158374786377,1.3670130968093872,1.482507348060608,0.05241286754608154,1.482507348060608,0.05241286754608154,1.3754088878631592,0.03194129467010498
741,-0.15494127571582794,1.1204345226287842,0.14942928927329668,0.06307623998882872,1.0602388734432557,0.015412449836730957,1.1762486696243286,0.015412449836730957,1.1762486696243286,0.3144570589065552,1.1762486696243286,0.32261228561401367,0.6941204071044922,0.32261228561401367,0.6941204071044922,0.544292688369751,0.3877095580101013
742,3.183698892593384,2.014472007751465,0.07728477201734996,1.4076725083154935,0.38296579053004587,1.715142011642456,1.6973402500152588,1.715142011642456,1.6973402500152588,0.7899340391159058,2.0702860355377197,1.715142011642456,0.005033731460571289,1.715142011642456,0.005033731460571289,1.9028688669204712,0.13579249382019043
743,-0.03909588232636452,0.3243977129459381,0.4872020019715031,0.5554583152135213,1.2205093912656109,0.10855206847190857,0.3802119493484497,0.10855206847190857,0.3802119493484497,2.169079065322876,0.3802119493484497,0.1864643692970276,1.2120038270950317,0.1864643692970276,1.2120038270950317,0.1275545358657837,1.23359215259552
744,4.017117977142334,2.474430561065674,0.13413194163391973,1.8238594124342007,0.3698905085275572,2.5984904766082764,2.5939204692840576,2.5984904766082764,2.5939204692840576,0.7629662752151489,2.530244827270508,2.5984904766082764,0.0043447017669677734,2.5984904766082764,0.0043447017669677734,2.566901206970215,0.028278708457946777
745,-0.6919627785682678,0.15590769052505493,0.6175981967958311,0.5611543564374248,1.1881114856836696,0.21443066000938416,0.21172179281711578,0.21443066000938416,0.21172179281711578,0.18874430656433105,0.21172179281711578,0.03163614869117737,0.03866857290267944,0.03163614869117737,0.03866857290267944,0.1302628517150879,0.7646162509918213
746,4.955206394195557,3.0686655044555664,0.1639890438504512,2.4119848462007942,0.3461429159343248,3.2428812980651855,3.1409993171691895,3.2428812980651855,3.1409993171691895,1.080079436302185,3.1244797706604004,3.2428812980651855,0.03424835205078125,3.2428812980651855,0.03424835205078125,3.2352566719055176,0.03832578659057617
747,0.4189184606075287,-0.2300158441066742,0.7651490097492931,0.8414603702723981,1.2300448076426982,0.3490314185619354,0.17420171201229095,0.3490314185619354,0.17420171201229095,3.761612892150879,0.17420171201229095,0.2087433636188507,2.04770565032959,0.2087433636188507,2.04770565032959,0.3175044357776642,2.0927186012268066
748,4.0966362953186035,3.3923282623291016,0.1185636257256073,2.912266824959467,0.21494911317403087,3.695080041885376,3.710566282272339,3.695080041885376,3.710566282272339,1.2976789474487305,3.4481425285339355,3.695080041885376,0.08186674118041992,3.695080041885376,0.08186674118041992,3.5445775985717773,0.08823192119598389
749,-0.06807456165552139,0.930817723274231,0.5711719086145362,0.20891045552988863,1.5643513889486593,0.3664538860321045,0.9866318702697754,0.3664538860321045,0.9866318702697754,0.670019805431366,0.9866318702697754,0.3664538860321045,0.40545570850372314,0.3664538860321045,0.40545570850372314,0.5718481540679932,0.7781903743743896
750,2.523588180541992,2.9529943466186523,0.115919991955161,2.2855769457295536,0.40494871046394154,2.821502685546875,2.8120832443237305,2.821502685546875,2.8120832443237305,1.1257374286651611,3.0088086128234863,2.821502685546875,0.003530263900756836,2.821502685546875,0.003530263900756836,2.9195773601531982,0.06210005283355713
751,1.4544793367385864,0.9956817626953125,0.33479255943869535,0.4152034444858632,1.599128948940585,0.793793261051178,1.0514957904815674,0.793793261051178,1.0514957904815674,1.833760380744934,1.0514957904815674,0.793793261051178,0.9192788600921631,0.793793261051178,0.9192788600921631,0.7712042331695557,0.9251219630241394
752,1.3270704746246338,1.8008297681808472,0.012409862751762146,1.220213002047191,0.421658085702608,1.6989139318466187,1.885204792022705,1.6989139318466187,1.885204792022705,0.7897268533706665,1.856643795967102,1.6989139318466187,0.047200560569763184,1.6989139318466187,0.047200560569763184,1.6803524494171143,0.03673899173736572
753,1.172168493270874,1.644739031791687,0.05096710535387228,0.35082374659677384,1.198333692078789,0.6726694107055664,1.7005531787872314,0.6726694107055664,1.7005531787872314,0.9336037635803223,1.7005531787872314,0.6726694107055664,0.14928019046783447,0.6726694107055664,0.14928019046783447,1.097752332687378,0.2244996428489685
754,3.157813549041748,1.2890324592590332,0.028897974938154602,0.29750788787379856,0.8160778979770837,0.42523348331451416,1.3448466062545776,0.42523348331451416,1.3448466062545776,1.1284290552139282,1.3448466062545776,0.42523348331451416,0.029414772987365723,0.42523348331451416,0.029414772987365723,0.8067901134490967,0.29950428009033203
755,1.9256553649902344,1.3850542306900024,0.019781655607124193,0.2951670320083697,0.9235569638138017,0.003346085548400879,1.4408684968948364,0.003346085548400879,1.4408684968948364,0.4705134630203247,1.4408684968948364,0.2902979850769043,0.2515547275543213,0.2902979850769043,0.2515547275543213,0.7095088958740234,0.4966060519218445
756,3.2073287963867188,2.296830177307129,0.014794611974309202,1.462575309953342,0.6729115569094817,1.71044921875,1.7441550493240356,1.71044921875,1.7441550493240356,1.5806267261505127,2.352644443511963,1.71044921875,0.21339941024780273,1.71044921875,0.21339941024780273,1.9051035642623901,0.1584867238998413
757,2.0747628211975098,1.8789129257202148,0.2562797476847969,0.71121984547625,1.2774241294587654,0.2661607265472412,1.9347270727157593,0.2661607265472412,1.9347270727157593,0.6819778680801392,1.9347270727157593,0.28299999237060547,0.238356351852417,0.28299999237060547,0.238356351852417,0.9533734917640686,0.24048537015914917
758,2.745701313018799,2.40844988822937,0.04977910197650326,1.4632921139212947,0.8483881778145825,1.737446665763855,1.4030295610427856,1.737446665763855,1.4030295610427856,1.817449927330017,2.464264154434204,1.737446665763855,0.1858975887298584,1.737446665763855,0.1858975887298584,1.9666244983673096,0.10971713066101074
759,0.5548885464668274,1.9557383060455322,0.22935497578233455,0.7569741779565811,1.2815705246105789,0.3442283868789673,2.011552572250366,0.3442283868789673,2.011552572250366,0.9595730304718018,2.011552572250366,0.3442283868789673,0.20950615406036377,0.3442283868789673,0.20950615406036377,1.022108554840088,0.2548009753227234
760,3.1012496948242188,2.058812141418457,0.02295708851267908,1.035641517055531,0.8536648373802505,1.0436471700668335,0.9644408226013184,1.0436471700668335,0.9644408226013184,1.7173608541488647,2.114626407623291,1.0436471700668335,0.005899906158447266,1.0436471700668335,0.005899906158447266,1.543118953704834,0.015223264694213867
761,-0.5618408918380737,1.01311457157135,0.3104206959903239,0.06076182238757588,1.237748272269964,0.17297279834747314,1.068928599357605,0.17297279834747314,1.068928599357605,0.6374208927154541,1.068928599357605,0.3409423828125,0.5510523915290833,0.3409423828125,0.5510523915290833,0.561130166053772,0.4970443546772003
762,4.975978851318359,2.117835283279419,0.09317913753290985,1.5492875322823723,0.3288194381569822,1.984959602355957,1.9066087007522583,1.984959602355957,1.9066087007522583,0.6982969045639038,2.1736490726470947,1.984959602355957,0.015389442443847656,1.984959602355957,0.015389442443847656,2.119442939758301,0.12486660480499268
763,-2.0399835109710693,-0.27791544795036316,0.6488391807613272,0.8339712701862056,1.0583462449225285,0.17237591743469238,0.2221013456583023,0.17237591743469238,0.2221013456583023,3.989412546157837,0.2221013456583023,0.2805550694465637,1.7584848403930664,0.2805550694465637,1.7584848403930664,0.37752485275268555,1.8250010013580322
764,4.183858871459961,3.3640339374542236,0.004567807999749984,3.041583425650994,0.18046962133298328,4.078817367553711,3.634953022003174,4.078817367553711,3.634953022003174,1.2277638912200928,3.4198482036590576,4.078817367553711,0.13063836097717285,4.078817367553711,0.13063836097717285,3.993955612182617,0.1307837963104248
765,-1.6894038915634155,-0.07204028964042664,0.7649444697797299,0.9642028567939995,1.5105583384633063,0.27863574028015137,0.01622612774372101,0.27863574028015137,0.01622612774372101,3.5205869674682617,0.01622612774372101,0.27863574028015137,2.0459697246551514,0.27863574028015137,2.0459697246551514,0.27970370650291443,2.101290702819824
766,3.1404945850372314,2.370497941970825,0.28126535907387806,2.5721333413198586,0.6294496953114868,3.1863112449645996,3.362109422683716,3.1863112449645996,3.362109422683716,0.1506490707397461,2.42631196975708,3.1863112449645996,0.2198786735534668,3.1863112449645996,0.2198786735534668,2.990787982940674,0.4865459203720093
767,-1.3901407718658447,0.174216628074646,0.5909488600119946,0.9058168893307447,1.524433678947389,0.5585552453994751,0.23003078997135162,0.5585552453994751,0.23003078997135162,3.158596992492676,0.23003078997135162,0.5585552453994751,1.6443191766738892,0.5585552453994751,1.6443191766738892,0.3205128014087677,1.7082452774047852
768,3.517910957336426,1.8988258838653564,0.26829451645414015,1.8685983694965644,0.38461546213676534,2.5993432998657227,2.6655044555664062,2.5993432998657227,2.6655044555664062,0.22411370277404785,1.95464026927948,2.5993432998657227,0.1938115358352661,2.5993432998657227,0.1938115358352661,2.4136643409729004,0.3403521180152893
769,0.3105425238609314,-0.25091180205345154,0.6125843680774172,0.9657716569801171,1.180895494731764,0.13784340023994446,0.1950976699590683,0.13784340023994446,0.1950976699590683,3.4489212036132812,0.1950976699590683,0.050494104623794556,1.6688783168792725,0.050494104623794556,1.6688783168792725,0.2723464369773865,1.7746034860610962
770,3.336127519607544,2.3198604583740234,0.12474354591220571,2.1471773921512067,0.09860917815938519,2.963251829147339,2.9290549755096436,2.963251829147339,2.9290549755096436,3.438849449157715,2.9290549755096436,2.963251829147339,0.3320579528808594,2.963251829147339,0.3320579528808594,2.946153402328491,0.35012495517730713
771,0.37306684255599976,0.8398568630218506,0.4523343801001707,0.23937120142082358,1.385013865282138,0.33937275409698486,0.8956711292266846,0.33937275409698486,0.8956711292266846,0.7233922481536865,0.8956711292266846,0.33937275409698486,0.3121912479400635,0.33937275409698486,0.3121912479400635,0.5421899557113647,0.6192253828048706
772,3.4120874404907227,2.406755208969116,0.07608174630751208,1.7680187988591696,0.4161062037510175,2.2672297954559326,2.319953680038452,2.2672297954559326,2.319953680038452,0.9047764539718628,2.4625697135925293,2.2672297954559326,0.01658916473388672,2.2672297954559326,0.01658916473388672,2.3408617973327637,0.07852458953857422
773,0.4874633848667145,0.8438546657562256,0.44262929740051393,0.20208555834988795,1.3420207038273415,0.2523305416107178,0.8996686935424805,0.2523305416107178,0.8996686935424805,0.6849648952484131,0.8996686935424805,0.29290127754211426,0.3914015591144562,0.29290127754211426,0.3914015591144562,0.5042093992233276,0.6256231069564819
774,2.362638235092163,2.4401779174804688,0.06653102191785942,1.7976035046453274,0.42949469244728555,2.253394842147827,2.3223934173583984,2.253394842147827,2.3223934173583984,0.9622586965560913,2.4959921836853027,2.253394842147827,0.01774740219116211,2.253394842147827,0.01774740219116211,2.3431496620178223,0.09237885475158691
775,0.5372176766395569,1.2558825016021729,0.24567233800888078,0.1019715449586509,1.4569776860997081,0.7208945751190186,1.3116966485977173,0.7208945751190186,1.3116966485977173,0.930885910987854,1.3116966485977173,0.7208945751190186,0.33166491985321045,0.7208945751190186,0.33166491985321045,0.8921997547149658,0.40315985679626465
776,3.4284603595733643,1.5949078798294067,0.05966769000515315,0.9690389985963705,0.41965249275788663,1.3448015451431274,1.4188499450683594,1.3448015451431274,1.4188499450683594,0.676525354385376,1.6507220268249512,1.3448015451431274,0.028182506561279297,1.3448015451431274,0.028182506561279297,1.4629204273223877,0.054488420486450195
777,0.6845171451568604,0.9012809991836548,0.28703499682247624,0.08835364244878285,1.1301209399849175,0.05211329460144043,0.9570951461791992,0.05211329460144043,0.9570951461791992,0.1744316816329956,0.9570951461791992,0.22066903114318848,0.5943595170974731,0.22066903114318848,0.5943595170974731,0.4503018856048584,0.47592437267303467
778,3.1362667083740234,2.3999149799346924,0.05068102203309577,1.7480107434093948,0.45467451602220565,2.105179786682129,2.197958469390869,2.105179786682129,2.197958469390869,1.0385764837265015,2.4557292461395264,2.105179786682129,0.000997781753540039,2.105179786682129,0.000997781753540039,2.2357304096221924,0.11049437522888184
779,0.5837206244468689,1.2029457092285156,0.3581007398789129,0.01093310932318392,1.4035646413142482,0.4368607997894287,1.25875985622406,0.4368607997894287,1.25875985622406,0.8619810342788696,1.25875985622406,0.4368607997894287,0.6094585657119751,0.4368607997894287,0.6094585657119751,0.664390504360199,0.5713456869125366
780,3.452213764190674,2.1428205966949463,0.0507381563602638,1.4927827632209907,0.4527507402251163,1.7913092374801636,1.8625892400741577,1.7913092374801636,1.8625892400741577,0.9508516788482666,2.198634624481201,1.7913092374801636,0.020958423614501953,1.7913092374801636,0.020958423614501953,1.9570293426513672,0.13013029098510742
781,1.047530174255371,1.006998062133789,0.39248864681770423,0.0589863414069014,1.3119239942605296,0.14381301403045654,1.0628118515014648,0.14381301403045654,1.0628118515014648,0.6333388686180115,1.0628118515014648,0.28956151008605957,0.6133558750152588,0.28956151008605957,0.6133558750152588,0.5237654447555542,0.6170430183410645
782,3.614685535430908,2.4175076484680176,0.03382032495612908,1.7442890300105014,0.4928495950313909,2.052629232406616,2.1910817623138428,2.052629232406616,2.1910817623138428,1.1765310764312744,2.4733219146728516,2.052629232406616,0.016590595245361328,2.052629232406616,0.016590595245361328,2.1933348178863525,0.11865293979644775
783,0.7201592326164246,1.3821988105773926,0.36841320560624197,0.22286266187826764,1.3812006558353704,0.2366725206375122,1.438012957572937,0.2366725206375122,1.438012957572937,0.7861255407333374,1.438012957572937,0.30920493602752686,0.9884947538375854,0.30920493602752686,0.9884947538375854,0.5676615834236145,0.6752846837043762
784,0.9370454549789429,2.426051616668701,0.03759143835554557,1.7353199756021298,0.5065915042410296,1.8969043493270874,1.9448776245117188,1.8969043493270874,1.9448776245117188,1.2149271965026855,2.481865882873535,1.8969043493270874,0.041846275329589844,1.8969043493270874,0.041846275329589844,2.142244577407837,0.1874992847442627
785,0.09609433263540268,1.7681752443313599,0.03561777681112255,0.029812960401177202,1.6158220870792868,1.327635407447815,1.823989748954773,1.327635407447815,1.823989748954773,1.041867733001709,1.823989748954773,1.327635407447815,0.21932852268218994,1.327635407447815,0.21932852268218994,1.3811087608337402,0.1240072250366211
786,0.8407904505729675,0.7449458837509155,0.09413827988629553,0.06855169489358859,0.435707210501035,0.19425010681152344,0.80076003074646,0.19425010681152344,0.80076003074646,0.10412311553955078,0.80076003074646,0.2587842643260956,0.43418464064598083,0.2587842643260956,0.43418464064598083,0.2628656327724457,0.43982383608818054
787,-0.7894391417503357,0.5364607572555542,0.120857855329911,0.3290612907459338,0.5981156134108702,0.43790245056152344,0.5922750234603882,0.43790245056152344,0.5922750234603882,0.035335540771484375,0.5922750234603882,0.43790245056152344,0.07584312558174133,0.43790245056152344,0.07584312558174133,0.4597090482711792,0.09670765697956085
788,1.4608644247055054,0.34967735409736633,0.08490634617706137,0.016968544156601123,0.1012537056890627,0.26775339245796204,0.4054914712905884,0.26775339245796204,0.4054914712905884,0.5653188228607178,0.4054914712905884,0.025258958339691162,0.48780810832977295,0.025258958339691162,0.48780810832977295,0.04400661587715149,0.42566028237342834
789,-1.5668988227844238,0.07389098405838013,0.08246545073265835,0.7359717790161568,0.5808485691683987,1.5736254453659058,0.29153919219970703,1.5736254453659058,0.29153919219970703,1.5496724843978882,0.12970510125160217,0.42997097969055176,0.008305355906486511,0.42997097969055176,0.008305355906486511,0.24798348546028137,0.20609623193740845
