end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
598,6.2793869972229,3.254014730453491,0.1890563865502678,3.572732398907344,0.278871794541677,3.7316794395446777,3.704467535018921,3.7316794395446777,3.704467535018921,3.6851587295532227,3.704467535018921,3.7316794395446777,0.07962584495544434,3.7316794395446777,0.07962584495544434,3.7180733680725098,0.19895577430725098
599,-1.2326127290725708,-0.13283279538154602,0.8417985948423545,0.20491765687863028,0.7646729437013469,0.3951738178730011,0.14675787091255188,0.3951738178730011,0.14675787091255188,0.06658077239990234,0.14675787091255188,0.27628979086875916,0.09579169005155563,0.27628979086875916,0.09579169005155563,0.2268296182155609,1.0992021560668945
600,3.2903411388397217,3.328828811645508,0.23941737910111716,3.631928677360216,0.21289299925168326,3.8052051067352295,3.70198392868042,3.8052051067352295,3.70198392868042,1.1770045757293701,3.314903736114502,3.8052051067352295,0.14877653121948242,3.8052051067352295,0.14877653121948242,3.7255029678344727,0.22348809242248535
601,-0.20517010986804962,0.43044108152389526,0.6606407562891641,0.3370568106571834,1.2789281358321507,0.16197818517684937,1.473604440689087,0.16197818517684937,1.473604440689087,0.6777431964874268,0.4165160059928894,1.473604440689087,0.36935871839523315,1.473604440689087,0.36935871839523315,1.1170331239700317,0.39329344034194946
602,4.180334091186523,2.0864341259002686,0.000773064792156275,2.394120831042528,0.4561241529881954,2.492429733276367,2.5038599967956543,2.492429733276367,2.5038599967956543,3.0066025257110596,2.5038599967956543,2.492429733276367,0.39899659156799316,2.492429733276367,0.39899659156799316,2.4981448650360107,0.4080314636230469
603,1.7679693698883057,-0.1236649826169014,0.6693103325863679,0.09715448444088293,0.49358932177225734,0.48581576347351074,0.13759005069732666,0.48581576347351074,0.13759005069732666,0.3466384708881378,0.13759005069732666,0.13771472871303558,0.039848506450653076,0.13771472871303558,0.039848506450653076,0.09767873585224152,0.7515866756439209
604,3.6841073036193848,2.8255324363708496,0.025838588674863328,2.810995637128751,0.10883512472112988,2.8569986820220947,2.874272108078003,2.8569986820220947,2.874272108078003,2.9119784832000732,2.874272108078003,2.8569986820220947,0.08461642265319824,2.8569986820220947,0.08461642265319824,2.865635395050049,0.1013721227645874
605,1.2113343477249146,1.0953772068023682,0.6135935237010319,0.9369530777136484,0.6228071401516596,0.5896427631378174,0.5358899831771851,0.5896427631378174,0.5358899831771851,1.1132919788360596,0.5358899831771851,0.9731003046035767,0.15109318494796753,0.9731003046035767,0.15109318494796753,0.7544951438903809,0.22170481085777283
606,3.5168545246124268,2.80635929107666,0.07100607951482124,2.3913476963837943,0.19479500253995274,2.407864809036255,2.209232807159424,2.407864809036255,2.209232807159424,2.657780647277832,2.209232807159424,2.407864809036255,0.08770513534545898,2.407864809036255,0.08770513534545898,2.308548927307129,0.09085774421691895
607,0.14033153653144836,0.6454475522041321,0.630178124954303,0.5597387577096621,0.566676406810681,0.03490889072418213,0.6315224766731262,0.03490889072418213,0.6315224766731262,0.23966312408447266,0.6315224766731262,0.03490889072418213,0.5710476040840149,0.03490889072418213,0.5710476040840149,0.12515199184417725,0.7044645547866821
608,2.3207144737243652,2.522920608520508,0.0009988447030387926,2.293512711922328,0.08119622866312648,2.1436147689819336,2.151456832885742,2.1436147689819336,2.151456832885742,2.243607521057129,2.151456832885742,2.1436147689819336,0.11419391632080078,2.1436147689819336,0.11419391632080078,2.147535800933838,0.10895645618438721
609,0.8140090703964233,0.5579228401184082,0.4233804941177368,0.0026194751262664795,0.8347122967243195,0.5255712270736694,0.8933496475219727,0.5255712270736694,0.8933496475219727,0.39143532514572144,0.5439977645874023,0.8933496475219727,0.05599367618560791,0.8933496475219727,0.05599367618560791,0.6868597865104675,0.2894994616508484
610,1.8795770406723022,1.8907599449157715,0.043785924712816726,1.6991467873255413,0.0013832797606785352,1.734757661819458,1.8340665102005005,1.734757661819458,1.8340665102005005,1.269899606704712,1.8768348693847656,1.734757661819458,0.026601552963256836,1.734757661819458,0.026601552963256836,1.7604091167449951,0.028747498989105225
611,0.2603782117366791,0.7253556847572327,0.20478127400080356,0.3584402402242024,0.4224862058957418,0.36535853147506714,0.41945499181747437,0.36535853147506714,0.41945499181747437,0.7494282126426697,0.15599751472473145,0.41945499181747437,0.21527469158172607,0.41945499181747437,0.21527469158172607,0.2877262532711029,0.4375557601451874
612,2.1062023639678955,1.5379204750061035,0.015186980366706848,1.28072489798069,0.09279808402061462,1.2494243383407593,1.2847647666931152,1.2494243383407593,1.2847647666931152,1.2230725288391113,1.2847647666931152,1.2494243383407593,0.029890060424804688,1.2494243383407593,0.029890060424804688,1.267094612121582,0.039332032203674316
613,-0.06086139753460884,0.3045620918273926,0.19288075466950733,0.048672373096148164,0.29955996076265967,0.4217643141746521,0.4217643141746521,0.4217643141746521,0.4217643141746521,0.10771077871322632,0.2906370162963867,0.4217643141746521,0.10205143690109253,0.4217643141746521,0.10205143690109253,0.29384976625442505,0.17879676818847656
614,4.318584442138672,1.685030221939087,0.03131710737943644,1.551042269915342,0.016094546765089257,1.6043589115142822,1.5919526815414429,1.6043589115142822,1.5919526815414429,1.0440170764923096,1.671105146408081,1.6043589115142822,0.007552027702331543,1.6043589115142822,0.007552027702331543,1.6436176300048828,0.004276692867279053
615,-0.27131932973861694,0.05772247165441513,0.3106373498837153,0.06235282371441525,0.2815021326144536,0.03160235285758972,0.04379740357398987,0.03160235285758972,0.04379740357398987,0.7522497773170471,0.04379740357398987,0.0007813870906829834,0.012146323919296265,0.0007813870906829834,0.012146323919296265,0.03490196913480759,0.36131638288497925
616,5.446577072143555,2.9713211059570312,0.06807567675908427,2.9121825123826666,0.021996242304643143,3.031886339187622,2.975968360900879,3.031886339187622,2.975968360900879,1.2437673807144165,2.9573960304260254,3.031886339187622,0.032073974609375,3.031886339187622,0.032073974609375,3.023221015930176,0.03164815902709961
617,0.5646964907646179,-0.13865286111831665,0.7809719045956929,0.09806468089421594,0.5911732117335001,0.6808058619499207,0.1525779366493225,0.6808058619499207,0.1525779366493225,0.4209326505661011,0.1525779366493225,0.2839798629283905,0.038645125925540924,0.2839798629283905,0.038645125925540924,0.16684092581272125,0.9220563769340515
618,5.888597011566162,3.452587127685547,0.0449525912602744,3.3316074547668295,0.07318343097964908,3.4636499881744385,3.521613121032715,3.4636499881744385,3.521613121032715,3.4848005771636963,3.521613121032715,3.4636499881744385,0.02282571792602539,3.4636499881744385,0.02282571792602539,3.492631435394287,0.03496444225311279
619,0.98927241563797,0.04525744169950485,0.8784146693845589,0.1342817942301432,0.6401798042158285,0.5556098818778992,0.03133237361907959,0.5556098818778992,0.03133237361907959,0.3647404909133911,0.03133237361907959,0.32283255457878113,0.10940936207771301,0.32283255457878113,0.10940936207771301,0.3009234070777893,0.9760318398475647
620,5.177778720855713,3.61409854888916,0.10962471365928661,3.3240062296390533,0.03125709295272827,3.326524257659912,3.4312500953674316,3.326524257659912,3.4312500953674316,1.9647412300109863,3.6001734733581543,3.326524257659912,0.1907179355621338,3.326524257659912,0.1907179355621338,3.4163670539855957,0.13731682300567627
621,1.011689305305481,0.3051036596298218,0.8804182621339957,0.34449182202418643,0.6918195871015389,0.202772319316864,0.2911785840988159,0.202772319316864,0.2911785840988159,0.42689603567123413,0.2911785840988159,0.202772319316864,0.29156631231307983,0.202772319316864,0.29156631231307983,0.27815043926239014,0.9680018424987793
622,4.085075378417969,3.317272186279297,0.11330584685007761,3.0237652758757267,0.030990550915400483,2.967787027359009,3.014324188232422,2.967787027359009,3.014324188232422,1.9649479389190674,3.303347110748291,2.967787027359009,0.23658037185668945,2.967787027359009,0.23658037185668945,3.088568687438965,0.12019491195678711
623,1.3834515810012817,0.6009282469749451,0.7453152934710184,0.40168120463689166,0.7953518231709797,1.2292442321777344,1.389005422592163,1.2292442321777344,1.389005422592163,0.1432362198829651,0.5870031714439392,1.389005422592163,0.41459500789642334,1.389005422592163,0.41459500789642334,0.7332360148429871,0.48172223567962646
624,4.679638385772705,2.9873719215393066,0.10714164872964227,2.6413927723964052,0.08962698777516698,2.6532490253448486,2.6778690814971924,2.6532490253448486,2.6778690814971924,2.213534355163574,2.973446846008301,2.6532490253448486,0.254091739654541,2.6532490253448486,0.254091739654541,2.77130126953125,0.16986262798309326
625,-1.0959933996200562,0.43372493982315063,0.7803093455731869,0.6063987538218498,0.45842501893639565,0.4855515956878662,0.4197998642921448,0.4855515956878662,0.4197998642921448,1.408160924911499,0.4197998642921448,0.2794466018676758,1.4591355323791504,0.2794466018676758,1.4591355323791504,0.3042623996734619,1.3154200315475464
626,2.953681468963623,2.5967812538146973,0.2682867348194123,2.6652704626321793,0.050587013363838196,2.2539210319519043,2.1646625995635986,2.2539210319519043,2.1646625995635986,1.0965797901153564,2.5828561782836914,2.2539210319519043,0.276731014251709,2.2539210319519043,0.276731014251709,2.562216281890869,0.4129546880722046
627,-2.1028075218200684,0.25191861391067505,0.6257555037736892,0.31498107314109813,1.0434446781873703,0.6575332880020142,1.3807017803192139,0.6575332880020142,1.3807017803192139,0.43871966004371643,0.2379935383796692,1.3807017803192139,0.3160635232925415,1.3807017803192139,0.3160635232925415,0.9674051403999329,0.2781553268432617
628,3.27980899810791,1.9338688850402832,0.3225818624099091,2.3349981258312855,0.2277578910191851,2.624711036682129,2.290278196334839,2.624711036682129,2.290278196334839,0.19247150421142578,1.9199438095092773,2.624711036682129,0.014492034912109375,2.624711036682129,0.014492034912109375,2.5778679847717285,0.19206929206848145
629,-1.2045495510101318,-0.19872179627418518,0.5724110441903274,0.38836620996395743,0.6128449452420076,1.2028870582580566,1.2028870582580566,1.2028870582580566,1.2028870582580566,0.08147463202476501,0.21264687180519104,1.2028870582580566,0.21883496642112732,1.2028870582580566,0.21883496642112732,0.7480934858322144,0.2152867168188095
630,2.506011962890625,1.490746021270752,0.068650225798289,2.233433405558268,0.960548122723897,2.1476593017578125,2.436112642288208,2.1476593017578125,2.436112642288208,3.2509067058563232,2.436112642288208,2.1476593017578125,0.8393347263336182,2.1476593017578125,0.8393347263336182,2.2918858528137207,0.9230762720108032
631,0.4788866341114044,0.05397222191095352,0.5013349826137223,0.32450305173794436,0.7305997436245282,0.8041952848434448,1.1248869895935059,0.8041952848434448,1.1248869895935059,0.2672886252403259,0.04004715383052826,1.1248869895935059,0.28463855385780334,1.1248869895935059,0.28463855385780334,0.7516273856163025,0.15687140822410583
632,1.8676408529281616,1.360679030418396,0.02305079996585835,1.8191569745540617,0.5846376568078995,1.8228168487548828,1.7651140689849854,1.8228168487548828,1.7651140689849854,2.1551053524017334,1.7651140689849854,1.8228168487548828,0.6537309885025024,1.8228168487548828,0.6537309885025024,1.793965458869934,0.6465505361557007
633,1.0139676332473755,0.5793196558952332,0.24103360871473942,0.1558237274487813,0.5153190245230992,0.4002256393432617,0.5277547240257263,0.4002256393432617,0.5277547240257263,0.2308889925479889,0.5653945803642273,0.5277547240257263,0.2133786678314209,0.5277547240257263,0.2133786678314209,0.41991162300109863,0.3631487190723419
634,2.492032527923584,1.5658812522888184,0.061977858344713754,1.2911973545948665,0.06349552671114611,1.2981929779052734,1.4078625440597534,1.2981929779052734,1.4078625440597534,1.303874135017395,1.4078625440597534,1.2981929779052734,0.08373820781707764,1.2981929779052734,0.08373820781707764,1.3530278205871582,0.08559668064117432
635,0.7921412587165833,0.6594261527061462,0.2249278575181961,0.49481809139251703,0.24032540619373327,0.38860660791397095,0.013657331466674805,0.38860660791397095,0.013657331466674805,0.6876855492591858,0.013657331466674805,0.5239880084991455,0.09037595987319946,0.5239880084991455,0.09037595987319946,0.26882266998291016,0.055681318044662476
636,3.2990643978118896,2.0531396865844727,0.057416354616483256,1.7352494200070698,0.11126339932282758,1.6981174945831299,1.742967128753662,1.6981174945831299,1.742967128753662,1.739271640777588,1.742967128753662,1.6981174945831299,0.05967974662780762,1.6981174945831299,0.05967974662780762,1.720542311668396,0.0615154504776001
637,0.39804670214653015,0.3074698746204376,0.4722927970190842,0.3079255397121111,0.3226266192893187,0.302996426820755,0.29354479908943176,0.302996426820755,0.29354479908943176,0.3100520074367523,0.29354479908943176,0.05183634161949158,0.3118034899234772,0.05183634161949158,0.3118034899234772,0.11877784132957458,0.4875997304916382
638,2.9582772254943848,2.495368242263794,0.03432704508304596,2.2534786611795425,0.0583520233631134,2.1971027851104736,2.2483325004577637,2.1971027851104736,2.2483325004577637,2.2037103176116943,2.2483325004577637,2.1971027851104736,0.03297591209411621,2.1971027851104736,0.03297591209411621,2.222717761993408,0.023005247116088867
639,0.5276684165000916,0.321848064661026,0.5542977551619211,0.10455360015233359,0.6223817070325215,1.0332015752792358,1.1045318841934204,1.0332015752792358,1.1045318841934204,0.05088815093040466,0.30792298913002014,1.1045318841934204,0.15337377786636353,1.1045318841934204,0.15337377786636353,0.6047248244285583,0.23179814219474792
640,3.4235079288482666,2.3425211906433105,0.041954606771469005,2.116672173142433,0.03468389809131622,2.127560615539551,2.2082674503326416,2.127560615539551,2.2082674503326416,1.4721322059631348,2.3285961151123047,2.127560615539551,0.05474853515625,2.127560615539551,0.05474853515625,2.1913654804229736,0.045436859130859375
641,1.9717284440994263,0.1735326647758484,0.5806370538969835,0.1587713087598483,0.44618789727489155,0.26174449920654297,0.15960758924484253,0.26174449920654297,0.15960758924484253,0.21910786628723145,0.15960758924484253,0.0419996976852417,0.18047010898590088,0.0419996976852417,0.18047010898590088,0.08383804559707642,0.6026343703269958
642,2.3423848152160645,2.6157004833221436,0.028975630799929264,2.348172510663668,0.0893418292204542,2.3576340675354004,2.4435155391693115,2.3576340675354004,2.4435155391693115,2.338163137435913,2.4435155391693115,2.3576340675354004,0.18454599380493164,2.3576340675354004,0.18454599380493164,2.4005746841430664,0.11166369915008545
643,0.4465543329715729,1.6390972137451172,0.28300009171168006,1.1535831441481907,0.6193036486705145,0.3804645538330078,0.24801278114318848,0.3804645538330078,0.24801278114318848,0.009838581085205078,0.24801278114318848,1.1800241470336914,0.32969236373901367,1.1800241470336914,0.32969236373901367,0.7140184640884399,0.19900941848754883
644,2.7912211418151855,1.9583330154418945,0.01627658804257731,1.4992799063523607,0.2935660084088645,1.3329792022705078,1.2599611282348633,1.3329792022705078,1.2599611282348633,1.7029157876968384,1.2599611282348633,1.3329792022705078,0.0660696029663086,1.3329792022705078,0.0660696029663086,1.2964701652526855,0.07383465766906738
645,-1.6489075422286987,0.2416486144065857,0.3892589919269085,0.13058606535196304,0.3511110283434391,0.1523207426071167,0.22772353887557983,0.1523207426071167,0.22772353887557983,0.102419912815094,0.22772353887557983,0.04687550663948059,0.16938501596450806,0.04687550663948059,0.16938501596450806,0.025979384779930115,0.4102507531642914
646,2.5455427169799805,1.8478256464004517,0.41659198701381683,2.092836618423462,0.02237050235271454,2.1486711502075195,1.6992697715759277,2.1486711502075195,1.6992697715759277,0.8334264755249023,1.8339005708694458,2.1486711502075195,0.3324512243270874,2.1486711502075195,0.3324512243270874,2.2240638732910156,0.34169673919677734
647,-0.8562184572219849,-0.08433081954717636,0.45657445738712943,0.3655083651343981,0.5885414903362591,0.9225217700004578,1.0196949243545532,0.9225217700004578,1.0196949243545532,0.2761099636554718,0.09825588762760162,1.0196949243545532,0.2778272032737732,1.0196949243545532,0.2778272032737732,0.672450840473175,0.1925986260175705
648,0.506859302520752,1.3084301948547363,0.016729565958182202,1.8339728924135366,0.6914827761550746,1.8422982692718506,1.9488799571990967,1.8422982692718506,1.9488799571990967,2.6440675258636475,1.9488799571990967,1.8422982692718506,0.6151599884033203,1.8422982692718506,0.6151599884033203,1.8955891132354736,0.667760968208313
649,-1.5853886604309082,0.688704788684845,0.03177412102619809,0.25955602775017417,0.8308244248231251,0.5967993140220642,0.1729445457458496,0.5967993140220642,0.1729445457458496,2.0941474437713623,0.309659481048584,0.1729445457458496,0.8596081733703613,0.1729445457458496,0.8596081733703613,0.2413020133972168,0.7314199805259705
650,0.11872121691703796,-0.23565322160720825,0.3711184971034527,0.01374523714184761,0.0,0.6187094449996948,0.2495782971382141,0.6187094449996948,0.2495782971382141,0.4901167154312134,0.2495782971382141,0.05006527900695801,0.2628124952316284,0.05006527900695801,0.2628124952316284,0.12269949913024902,0.14429928362369537
651,-1.5422791242599487,-0.08204913884401321,0.0048741400241851945,0.3803095929324627,0.15392408147454262,1.7743091583251953,0.24820774793624878,1.7743091583251953,0.24820774793624878,1.8040930032730103,0.24820774793624878,0.269869863986969,0.2909201979637146,0.269869863986969,0.2909201979637146,0.2590388059616089,0.30331963300704956
652,0.06787574291229248,-0.501405656337738,0.18601039052009583,0.012648969888687106,0.4519568085670471,0.5428224205970764,0.06080704927444458,0.5428224205970764,0.06080704927444458,0.8388586044311523,0.5153307318687439,0.06080704927444458,0.05957329273223877,0.06080704927444458,0.05957329273223877,0.3147212266921997,0.07200275361537933
653,-0.990541398525238,-0.31141144037246704,0.014842455585797582,0.43395904203255975,0.011820455392201779,1.6167068481445312,0.3615286946296692,1.6167068481445312,0.3615286946296692,1.607017993927002,0.3253365159034729,0.37439385056495667,0.014066994190216064,0.37439385056495667,0.014066994190216064,0.35604792833328247,0.046188995242118835
654,0.7243867516517639,-0.47527751326560974,0.0883542237182458,0.03437870492537817,0.5017550972600778,0.3652697503566742,0.0790385901927948,0.3652697503566742,0.0790385901927948,0.902395486831665,0.4892025887966156,0.0790385901927948,0.03139504790306091,0.0790385901927948,0.03139504790306091,0.2990129590034485,0.13284851610660553
655,-2.4686551094055176,-0.14688599109649658,0.07051942497491835,0.3366917297244072,0.029924198985099792,1.5300520658493042,0.18151268362998962,1.5300520658493042,0.18151268362998962,1.5869168043136597,0.16081106662750244,0.27258771657943726,0.10205316543579102,0.27258771657943726,0.10205316543579102,0.26020926237106323,0.11749596893787384
656,1.8616764545440674,-0.3501974940299988,0.6240354602535565,0.34619504089156783,0.22156758730610215,0.8990380764007568,0.36412256956100464,0.8990380764007568,0.36412256956100464,0.7600680589675903,0.36412256956100464,0.00963553786277771,0.47038593888282776,0.00963553786277771,0.47038593888282776,0.18408669531345367,0.2538369297981262
657,-2.486363172531128,-0.01267724484205246,0.021468778451283754,0.4599993216494719,0.2766427857180436,3.1353607177734375,0.24074909090995789,3.1353607177734375,0.24074909090995789,2.8944625854492188,0.24074909090995789,0.3092212677001953,0.47003939747810364,0.3092212677001953,0.47003939747810364,0.2749851942062378,0.5083433985710144
658,1.2051739692687988,0.2724796533584595,0.04427852233250937,1.0861981709798176,1.0072075525919595,0.9728237390518188,1.4931765794754028,0.9728237390518188,1.4931765794754028,2.4208483695983887,1.4931765794754028,0.9728237390518188,0.5164696574211121,0.9728237390518188,0.5164696574211121,1.2330001592636108,0.8585236072540283
659,-1.0984431505203247,0.21528872847557068,0.08740933239460001,0.4054974317550658,0.5589849799871445,0.15161439776420593,0.31804439425468445,0.15161439776420593,0.31804439425468445,2.7292096614837646,0.4275168478488922,0.31804439425468445,0.6594763994216919,0.31804439425468445,0.6594763994216919,0.37278062105178833,0.3848668336868286
660,0.5075668096542358,-0.44355708360671997,0.1235209504763285,0.5299615214268367,1.2462500681479773,1.5063116550445557,0.5339515209197998,1.5063116550445557,0.5339515209197998,1.60288667678833,0.7907406687736511,0.5339515209197998,1.01353919506073,0.5339515209197998,1.01353919506073,0.6623461246490479,0.5912989974021912
661,-1.8508644104003906,0.2167481780052185,0.024570216735204063,0.2815221647421519,0.32448961337407434,0.011236369609832764,0.007042378187179565,0.011236369609832764,0.007042378187179565,1.696608543395996,0.15268421173095703,0.007042378187179565,0.4365691542625427,0.007042378187179565,0.4365691542625427,0.0798632949590683,0.2838895618915558
662,-1.463074803352356,-0.31093108654022217,0.39809343963861454,0.20264476910233495,0.26469292864203464,0.8229895234107971,0.324856162071228,0.8229895234107971,0.324856162071228,0.7044196128845215,0.324856162071228,0.03236505389213562,0.3103804588317871,0.03236505389213562,0.3103804588317871,0.31459522247314453,0.17845241725444794
663,-0.41764259338378906,-0.5218566060066223,0.4341749226053556,0.41628026341398555,0.17938806737462687,0.35969477891921997,0.5357816815376282,0.35969477891921997,0.5357816815376282,2.1660196781158447,0.5357816815376282,0.35969477891921997,0.3957493305206299,0.35969477891921997,0.3957493305206299,0.24515125155448914,0.5419849157333374
664,-3.1257357597351074,-1.1040290594100952,0.024589406947294862,0.43137822176019347,0.797271943340699,0.02023947238922119,0.02023947238922119,0.02023947238922119,0.02023947238922119,0.7641091346740723,0.3349032998085022,0.02023947238922119,0.627454936504364,0.02023947238922119,0.627454936504364,0.1775713860988617,0.8263927698135376
665,-1.739885687828064,-1.134645700454712,0.6703004079560437,0.21843493233124422,0.395120872805516,0.7730331420898438,1.1485707759857178,0.7730331420898438,1.1485707759857178,1.321596622467041,1.1485707759857178,0.12469732761383057,0.20651274919509888,0.12469732761383057,0.20651274919509888,0.5619053840637207,0.40371793508529663
666,-4.964272975921631,-1.4936904907226562,0.5333063329259555,0.8437309140960374,0.26586375633875536,3.3962793350219727,1.379335880279541,3.3962793350219727,1.379335880279541,3.3469467163085938,1.507615566253662,0.9322154521942139,0.5356308817863464,0.9322154521942139,0.5356308817863464,0.9723783135414124,0.6678403615951538
667,-2.047267198562622,-1.8706574440002441,0.4524775246779125,0.5795028607050577,0.9878875712553659,1.0429258346557617,0.047688841819763184,1.0429258346557617,0.047688841819763184,0.7804784774780273,0.15461254119873047,0.047688841819763184,0.2274855375289917,0.047688841819763184,0.2274855375289917,0.10115069150924683,0.4379979968070984
668,-6.3750505447387695,-2.6794471740722656,0.465433309475581,1.5098715523878732,0.8533528248469036,4.502806186676025,1.9825921058654785,4.502806186676025,1.9825921058654785,4.059225559234619,1.9825921058654785,2.040351629257202,1.0473257303237915,2.040351629257202,1.0473257303237915,2.011471748352051,1.2804763317108154
669,-0.7832055687904358,-2.0837080478668213,0.08404934406280526,0.6435223817825316,1.5053468346595764,1.692046880722046,0.9129714965820312,1.692046880722046,0.9129714965820312,1.4225919246673584,0.6597039699554443,0.9129714965820312,0.2521181106567383,0.9129714965820312,0.2521181106567383,0.7863377332687378,0.49057888984680176
670,-6.454489231109619,-2.6505823135375977,0.11064298202594125,1.6683511671920617,1.020798676957687,5.40439510345459,1.7453250885009766,5.40439510345459,1.7453250885009766,5.291370868682861,1.7453250885009766,1.956165075302124,1.0831196308135986,1.956165075302124,1.0831196308135986,1.8507450819015503,1.1249949932098389
671,-2.0013279914855957,-1.4327213764190674,0.29003280401229853,0.2640770673751831,1.607887625694275,2.4064109325408936,1.8400771617889404,2.4064109325408936,1.8400771617889404,1.285567283630371,1.4466464519500732,1.8400771617889404,0.2912435531616211,1.8400771617889404,0.2912435531616211,1.5199642181396484,0.1819061040878296
672,-5.460296630859375,-2.362454652786255,0.49175805350144686,1.6129699846108756,0.4069371273120246,5.447169303894043,2.1274056434631348,5.447169303894043,2.1274056434631348,5.390470504760742,2.3763797283172607,1.693708896636963,0.4600471258163452,1.693708896636963,0.4600471258163452,1.7455226182937622,0.6619858145713806
673,-2.9981486797332764,-1.8739114999771118,0.2520717084407806,0.5881701707839966,1.687023550271988,2.159219264984131,1.584039568901062,2.159219264984131,1.584039568901062,1.8889530897140503,1.3070639371871948,1.584039568901062,0.11989796161651611,1.584039568901062,0.11989796161651611,1.4455517530441284,0.35814332962036133
674,-5.090643405914307,-3.1208527088165283,0.666495790084203,1.6649203499158225,0.9386470814545946,4.846301078796387,2.248278856277466,4.846301078796387,2.248278856277466,3.9431276321411133,2.248278856277466,2.3291149139404297,1.1355185508728027,2.3291149139404297,1.1355185508728027,2.288696765899658,1.4838815927505493
675,-1.8940776586532593,-2.4513423442840576,0.042837719122568785,0.9017717639605205,1.6559433738390603,1.4092590808868408,0.7384665012359619,1.4092590808868408,0.7384665012359619,1.0062181949615479,0.46963024139404297,0.7384665012359619,0.5129151344299316,0.7384665012359619,0.5129151344299316,0.6040483713150024,0.8634572625160217
676,-5.434823989868164,-2.972695827484131,0.259021351734797,1.4462255636850994,1.4166594247023265,3.589010715484619,1.349733829498291,3.589010715484619,1.349733829498291,2.6043519973754883,1.349733829498291,2.1059467792510986,1.3661932945251465,2.1059467792510986,1.3661932945251465,1.7278403043746948,1.5704275369644165
677,-2.181274652481079,-1.8143436908721924,0.0880184272925059,0.579502781232198,1.4720698495705924,1.9659993648529053,1.2245497703552246,1.9659993648529053,1.2245497703552246,1.6911633014678955,0.9778249263763428,1.2245497703552246,0.08785629272460938,1.2245497703552246,0.08785629272460938,1.1011873483657837,0.31362783908843994
678,-5.672826290130615,-2.88249135017395,0.4780130783716836,1.6328507761160531,0.9208380083243055,4.804510116577148,2.084261894226074,4.804510116577148,2.084261894226074,4.309762954711914,2.084261894226074,2.2261390686035156,1.1326282024383545,2.2261390686035156,1.1326282024383545,2.155200481414795,1.3662793636322021
679,-2.386671781539917,-2.023709535598755,0.06541097660859431,0.6679992179075878,1.5703318069378533,1.869783878326416,1.1616237163543701,1.869783878326416,1.1616237163543701,1.5609652996063232,0.8890156745910645,1.1616237163543701,0.2100275754928589,1.1616237163543701,0.2100275754928589,1.0253196954727173,0.4678543210029602
680,-2.0929789543151855,-3.093283176422119,0.49163815379142756,1.7064077854156494,1.0444477498531342,4.760183811187744,2.0902719497680664,4.760183811187744,2.0902719497680664,4.12010383605957,2.0902719497680664,2.4130029678344727,1.247510552406311,2.4130029678344727,1.247510552406311,2.2516374588012695,1.5014774799346924
681,-4.3576788902282715,-2.2348814010620117,0.2379938115676244,0.473850722114245,2.1482350031534834,1.0347375869750977,1.0347375869750977,1.0347375869750977,1.0347375869750977,0.7306747436523438,0.7515101432800293,1.0347375869750977,1.032383680343628,1.0347375869750977,1.032383680343628,0.8931238651275635,1.336597204208374
682,-1.0378891229629517,-2.118382215499878,0.7274658232927321,0.7201614677906036,0.8199654370546341,0.1049184799194336,0.5559262037277222,0.1049184799194336,0.5559262037277222,1.8783526420593262,2.132307291030884,0.5559262037277222,1.1154379844665527,0.5559262037277222,1.1154379844665527,1.0920326709747314,1.0483542680740356
683,-3.8947865962982178,-2.3183391094207764,0.15572445591290787,1.2540788104136784,1.0577463557322822,3.811938524246216,1.380115032196045,3.811938524246216,1.380115032196045,3.4424245357513428,1.380115032196045,1.6451170444488525,1.1072349548339844,1.6451170444488525,1.1072349548339844,1.5126160383224487,1.210044264793396
684,-1.7130355834960938,-1.2034531831741333,0.2205847551425298,0.3007716337839762,1.272476817170779,2.1687774658203125,1.3920878171920776,2.1687774658203125,1.3920878171920776,2.018062114715576,1.268844723701477,1.3920878171920776,0.12018883228302002,1.3920878171920776,0.12018883228302002,1.3304662704467773,0.13350874185562134
685,-2.5154314041137695,-1.987210750579834,0.4606966376304626,1.1383516192436218,0.5373730063438416,3.921818256378174,1.65513277053833,3.921818256378174,1.65513277053833,3.7134735584259033,1.65513277053833,1.4018893241882324,0.6487301588058472,1.4018893241882324,0.6487301588058472,1.5285110473632812,0.8769120573997498
686,-0.3549526631832123,-1.4892297983169556,0.15757345656553898,0.4259481032689412,1.3700656642516453,1.304465651512146,0.9211291074752808,1.304465651512146,0.9211291074752808,1.07634437084198,0.731598973274231,0.9211291074752808,0.31320810317993164,0.9211291074752808,0.31320810317993164,0.8263640403747559,0.5399839878082275
687,-3.183631181716919,-1.4305698871612549,0.047824370364348154,0.707256986449162,0.8246990429858367,0.0326840877532959,0.0326840877532959,0.0326840877532959,0.0326840877532959,2.1101465225219727,0.7506362795829773,0.0326840877532959,0.7753315567970276,0.0326840877532959,0.7753315567970276,0.3916601836681366,1.0713804960250854
