end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
782,-0.9788569211959839,-0.41567984223365784,0.1965280151402391,0.4573333578098367,0.3245665559064764,0.035775667387031876,0.24168586009367599,0.026554584503173828,0.03947073221206665,0.026554584503173828,0.03947073221206665,0.09703421592712402,0.4466157555580139,0.026554584503173828,0.011512696743011475,0.026554584503173828,0.011512696743011475,0.05638021230697632,0.08404049277305603
783,5.498884677886963,0.05846121907234192,0.44516368790294125,0.20043512074532216,0.5994265603060956,0.030135292278081968,0.504692897209791,0.6800997257232666,0.9464329481124878,0.6800997257232666,0.9464329481124878,0.44891002774238586,0.026331603527069092,0.45043399930000305,0.15101492404937744,0.45043399930000305,0.15101492404937744,0.32532089948654175,0.2386215329170227
784,-0.39014917612075806,-0.600550651550293,0.15313671518478408,0.7180144527285344,0.2192509811912983,0.18184762315081385,0.17475203283823476,0.1939951479434967,0.06703341007232666,0.1939951479434967,0.06703341007232666,0.30560293793678284,0.08315861225128174,0.1939951479434967,0.03084588050842285,0.1939951479434967,0.03084588050842285,0.24979904294013977,0.043183863162994385
785,-0.2962971329689026,-0.7428079843521118,0.3914783803950884,0.28955887470764496,0.5034584053643217,0.19742530723188068,0.12954511716878034,0.0012171268463134766,0.015671849250793457,0.0012171268463134766,0.015671849250793457,0.04063892364501953,0.9625684022903442,0.0012171268463134766,0.06451690196990967,0.0012171268463134766,0.06451690196990967,0.03696334362030029,0.09946560859680176
786,-0.7444191575050354,-0.3812394440174103,0.2840487894529965,0.4018651032017839,0.09123884680883228,0.23730956599221195,0.13543541789112418,0.047150611877441406,0.061467528343200684,0.047150611877441406,0.061467528343200684,0.04883700609207153,0.07330775260925293,0.047150611877441406,0.3582760691642761,0.047150611877441406,0.3582760691642761,0.04799380898475647,0.3611906170845032
787,-0.5196897983551025,-0.05689629912376404,0.3133729091271494,0.1985791041431942,0.3061538708665332,0.05988223993560626,0.04319691508667031,0.05148810148239136,0.1563640832901001,0.05148810148239136,0.1563640832901001,0.1391870230436325,0.1884218156337738,0.05148810148239136,0.06128901243209839,0.05148810148239136,0.06128901243209839,0.07796837389469147,0.06437638401985168
788,-0.5903887152671814,-0.47219201922416687,0.3677523287947757,0.3336466959512475,0.12837449188046368,0.17643422549898072,0.234642496823593,0.03738123178482056,0.20955097675323486,0.03738123178482056,0.20955097675323486,0.11782258749008179,0.28298497200012207,0.03738123178482056,0.03005164861679077,0.03738123178482056,0.03005164861679077,0.07760190963745117,0.062232643365859985
789,-0.8072992563247681,-0.37199774384498596,0.3554648221193611,0.18647972439879407,0.27906941605353,0.14306683552723035,0.17657510586631928,0.019356071949005127,0.08766317367553711,0.019356071949005127,0.08766317367553711,0.1858498454093933,0.5775942802429199,0.019356071949005127,0.0053324103355407715,0.019356071949005127,0.0053324103355407715,0.09026837348937988,0.0923360288143158
790,-0.5457181334495544,-0.4024145305156708,0.4025946557416053,0.20647494763128596,0.22366375376455305,0.14701363174578763,0.19132576135733248,0.020267367362976074,0.09578007459640503,0.020267367362976074,0.09578007459640503,0.14470326900482178,0.5642776489257812,0.020267367362976074,0.013617634773254395,0.020267367362976074,0.013617634773254395,0.08248531818389893,0.08221137523651123
791,-0.3495073616504669,-0.3358934223651886,0.2182673649960607,0.4440614976829579,0.4213861555176512,0.27248131944126,0.2933180029393172,0.08980780839920044,0.023360371589660645,0.08980780839920044,0.023360371589660645,0.08385014533996582,0.3595988154411316,0.08980780839920044,0.04761826992034912,0.08980780839920044,0.04761826992034912,0.08159202337265015,0.22582288086414337
792,-0.0391409806907177,-0.40131673216819763,0.3045865407491712,0.26101638459311016,0.28961677898734184,0.12582961775265641,0.18892568941545643,0.01376718282699585,0.18386638164520264,0.01376718282699585,0.18386638164520264,0.05377858877182007,0.15758997201919556,0.01376718282699585,0.09912562370300293,0.01376718282699585,0.09912562370300293,0.03377288579940796,0.117743581533432
793,-0.49190598726272583,-0.11058464646339417,0.1484089736653286,0.2376120209203285,0.25255021097045854,0.12634717220822647,0.14600301564903112,0.006557643413543701,0.015025705099105835,0.006557643413543701,0.015025705099105835,0.040714263916015625,0.03627309203147888,0.006557643413543701,0.09599560499191284,0.006557643413543701,0.09599560499191284,0.023635953664779663,0.07601121068000793
794,-0.6059429049491882,-0.05618792772293091,0.2484334496051791,0.14461390401233362,0.31959846590842034,0.10881396618172379,0.20278697306633175,0.3106287717819214,0.2765636146068573,0.3106287717819214,0.2765636146068573,0.30307629704475403,0.258497416973114,0.16920840740203857,0.058336496353149414,0.16920840740203857,0.058336496353149414,0.16635100543498993,0.05944930016994476
795,-0.10963395237922668,-0.360377699136734,0.45236834765620104,0.2689334545548113,0.04752871312940926,0.22540960085141915,0.1347958622744317,0.009262263774871826,0.03446698188781738,0.009262263774871826,0.03446698188781738,0.13198667764663696,0.2428516149520874,0.009262263774871826,0.0025630593299865723,0.009262263774871826,0.0025630593299865723,0.0706244707107544,0.062041789293289185
796,-0.06573326885700226,-0.24596354365348816,0.08744420373289509,0.36249571439934763,0.2807334088847839,0.037373330098999465,0.2602383050351165,0.007827520370483398,0.0371624231338501,0.007827520370483398,0.0371624231338501,0.11626970767974854,0.2651873230934143,0.007827520370483398,0.010500013828277588,0.007827520370483398,0.010500013828277588,0.04483862221240997,0.0616670697927475
797,5.1815505027771,-0.00348702073097229,0.09343002600817778,0.11032493611262252,0.30889784059197983,0.15035270447826543,0.10913967366017553,0.17558136582374573,0.1688208132982254,0.17558136582374573,0.1688208132982254,0.16196928918361664,0.11920168995857239,0.13469097018241882,0.01122516393661499,0.13469097018241882,0.01122516393661499,0.12805990874767303,0.01723860204219818
798,-0.07389653474092484,0.270865797996521,0.10556283921882215,0.24259337982094578,0.1281985272001446,0.16807900312489404,0.05862559952474924,0.0843498706817627,0.20528477430343628,0.0843498706817627,0.20528477430343628,0.17179545760154724,0.4742773175239563,0.0843498706817627,0.00897100567817688,0.0843498706817627,0.00897100567817688,0.12807266414165497,0.029897309839725494
799,0.08016900718212128,-0.29959192872047424,0.32178582673805006,0.17762583298750909,0.254567969953657,0.1694477386189616,0.21586058267082797,0.05827206373214722,0.018340766429901123,0.05827206373214722,0.018340766429901123,0.33993107080459595,0.4111829698085785,0.05827206373214722,0.005694448947906494,0.05827206373214722,0.005694448947906494,0.04408550262451172,0.022952347993850708
800,0.29342424869537354,0.05319979786872864,0.09732317034754813,0.3052090823175723,0.020579003207263722,0.23684535443141858,0.055501811552362154,0.036832720041275024,0.02803000807762146,0.036832720041275024,0.02803000807762146,0.045660972595214844,0.10312780737876892,0.036832720041275024,0.23459023237228394,0.036832720041275024,0.23459023237228394,0.041246846318244934,0.22743146121501923
801,-0.145542174577713,0.7559614181518555,0.03669146117042625,0.1467529335785624,0.17510610980697885,0.06556446237966676,0.31920233177664925,0.1901158094406128,0.06525826454162598,0.1901158094406128,0.06525826454162598,0.023583531379699707,0.3267638683319092,0.03381931781768799,0.19148409366607666,0.03381931781768799,0.19148409366607666,0.07786497473716736,0.20804747939109802
802,1.0726616382598877,0.5254768133163452,0.13589050290523377,0.05626237668365661,0.10863851091485247,0.08612325017609603,0.0527333178024377,0.144939124584198,0.356860488653183,0.144939124584198,0.356860488653183,0.08947598934173584,0.42234450578689575,0.144939124584198,0.10441932082176208,0.144939124584198,0.10441932082176208,0.162181094288826,0.11892910301685333
803,-0.10564762353897095,1.2180451154708862,0.1738242729207388,0.48535388180235084,0.0503234977983511,0.9082348712084731,0.1976419835885091,0.5158952474594116,1.0972709655761719,0.5158952474594116,1.0972709655761719,0.535442590713501,1.1271145343780518,0.5158952474594116,0.13052034378051758,0.5158952474594116,0.13052034378051758,0.5256689190864563,0.13780778646469116
804,0.28404325246810913,0.1368454098701477,0.18855775468788086,0.09864094836646287,0.2265674716518838,0.21094056614360013,0.10438793593552159,0.35661014914512634,0.04920582473278046,0.35661014914512634,0.04920582473278046,0.34349295496940613,0.038249775767326355,0.06759664416313171,0.0006326138973236084,0.06759664416313171,0.0006326138973236084,0.05726487189531326,0.011125132441520691
805,0.04228883609175682,0.43278437852859497,0.01351711730165639,0.34132111480172356,0.14861734420539885,0.12727816654076332,0.27965953329169735,0.00033861398696899414,0.004143059253692627,0.00033861398696899414,0.004143059253692627,0.1774100661277771,0.296733021736145,0.00033861398696899414,0.15884441137313843,0.00033861398696899414,0.15884441137313843,0.08887434005737305,0.24906665086746216
806,0.2838538587093353,0.0812562108039856,0.13153546522506196,0.01768104670153771,0.15298338960578464,0.18517240123855866,0.2000297061499649,0.02674087882041931,0.14386844635009766,0.02674087882041931,0.14386844635009766,0.06965973973274231,0.10653522610664368,0.02674087882041931,0.04415401816368103,0.02674087882041931,0.04415401816368103,0.014060258865356445,0.02989029884338379
807,-0.023560529574751854,0.40775954723358154,0.019509871545628433,0.16189908558835261,0.0030919312886850394,0.251175495310406,0.04404141944983139,0.006111085414886475,0.009951949119567871,0.006111085414886475,0.009951949119567871,0.05271056294441223,0.22137102484703064,0.006111085414886475,0.02287501096725464,0.006111085414886475,0.02287501096725464,0.029410824179649353,0.0392092764377594
808,2.3001482486724854,1.485985517501831,0.10640766347541679,0.053047312241001565,0.12400386998104342,0.46349792868861994,0.5372882147857794,0.3649449348449707,1.1571027040481567,0.3649449348449707,1.1571027040481567,0.20130932331085205,1.2756569385528564,0.3649449348449707,0.5325844287872314,0.3649449348449707,0.5325844287872314,0.3833392858505249,0.5451140999794006
809,-0.013470175676047802,0.7143198251724243,0.22874342620213176,0.28606139496384503,0.03250318116424745,0.5903772578606759,0.08074153927672337,0.00018739700317382812,0.005116701126098633,0.00018739700317382812,0.005116701126098633,0.3973156809806824,0.7167325019836426,0.00018739700317382812,0.03143841028213501,0.00018739700317382812,0.03143841028213501,0.1987515389919281,0.20943480730056763
810,-0.3705153167247772,0.08064961433410645,0.23728763516948922,0.10916734371147446,0.2582749549425375,0.1046925449027612,0.2521061890942343,0.04980503022670746,0.07614484429359436,0.04980503022670746,0.07614484429359436,0.8064505457878113,0.004528626799583435,0.04980503022670746,0.013317093253135681,0.04980503022670746,0.013317093253135681,0.04115317761898041,0.00891372561454773
811,-0.25994181632995605,-0.22840914130210876,0.39485069141205725,0.20243999354112047,0.0929063620457421,0.27056487249841554,0.22211816562115125,0.022808551788330078,0.14206916093826294,0.022808551788330078,0.14206916093826294,0.06313839554786682,0.26538291573524475,0.022808551788330078,0.09932097792625427,0.022808551788330078,0.09932097792625427,0.04297347366809845,0.09621678292751312
812,-0.41678109765052795,0.1351001262664795,0.15482484148055367,0.24390459216806312,0.06595712692280223,0.18408844451773348,0.02180121668293326,0.0016685426235198975,0.0014049708843231201,0.0016685426235198975,0.0014049708843231201,0.030153393745422363,0.15792697668075562,0.0016685426235198975,0.0017016083002090454,0.0016685426235198975,0.0017016083002090454,0.01591096818447113,0.014481492340564728
813,3.149413824081421,0.48737379908561707,0.2500190654829885,0.18403855660570712,0.2741986256538446,0.1250711341523465,0.5520429314532879,0.20096760988235474,0.6139175891876221,0.20096760988235474,0.6139175891876221,0.038344234228134155,0.39922624826431274,0.20096760988235474,0.05387246608734131,0.20096760988235474,0.05387246608734131,0.13722142577171326,0.06682676076889038
814,-0.6074701547622681,-0.24368253350257874,0.1156790942123629,0.5037750940105131,0.2466133796399512,0.09227138720128635,0.12899930034788631,0.022012650966644287,0.11835801601409912,0.022012650966644287,0.11835801601409912,0.05606168508529663,0.5062534809112549,0.022012650966644287,0.08228462934494019,0.022012650966644287,0.08228462934494019,0.044714152812957764,0.05305233597755432
815,-0.8969355821609497,-0.6692641973495483,0.5750459972716037,0.07367184676192341,0.437936636113984,0.10464165237424508,0.24662628455268587,0.008780360221862793,0.10665905475616455,0.008780360221862793,0.10665905475616455,0.5864247679710388,0.7547129392623901,0.008780360221862793,0.0072928667068481445,0.008780360221862793,0.0072928667068481445,0.08404231071472168,0.07335317134857178
816,-1.1745465993881226,-0.3539234697818756,0.41442165836409994,0.4398810814028624,0.021324158858549325,0.2480420283438241,0.041561139859177115,0.061310648918151855,0.10814356803894043,0.061310648918151855,0.10814356803894043,0.05026966333389282,0.028077304363250732,0.061310648918151855,0.21739256381988525,0.061310648918151855,0.21739256381988525,0.05579015612602234,0.2112904191017151
817,-1.0864275693893433,-0.43827196955680847,0.41137194590533693,0.3049595307872657,0.31483668899074635,0.06452538574325581,0.12851779073035685,0.0048792362213134766,0.02111184597015381,0.0048792362213134766,0.02111184597015381,0.17834430932998657,0.525418758392334,0.0048792362213134766,0.022192001342773438,0.0048792362213134766,0.022192001342773438,0.09161177277565002,0.08488595485687256
818,1.2639442682266235,0.35099443793296814,0.4385991031527023,0.3770477787868976,0.4436413323179693,0.030693119083642133,0.8111109499248113,0.5415076017379761,0.9038152694702148,0.5415076017379761,0.9038152694702148,0.17828896641731262,0.2655986249446869,0.5415076017379761,0.05212438106536865,0.5415076017379761,0.05212438106536865,0.35989826917648315,0.12809479236602783
819,1.5569170713424683,-0.15193012356758118,0.13843341252902264,0.4784109429360421,0.38633386659875296,0.12638631959119617,0.06789065649782844,0.0004056990146636963,0.0030090808868408203,0.0004056990146636963,0.0030090808868408203,0.32952192425727844,0.36156582832336426,0.0004056990146636963,0.03515377640724182,0.0004056990146636963,0.03515377640724182,0.027663886547088623,0.06688842177391052
820,-0.46502062678337097,-0.31053099036216736,0.19283102971428184,0.10628446301315578,0.9920936767909264,0.18046600095212076,0.26183082649967415,1.8576754331588745,0.3590364456176758,1.8576754331588745,0.3590364456176758,1.8326081037521362,0.40571141242980957,0.8955073356628418,0.032613277435302734,0.8955073356628418,0.032613277435302734,0.8876779079437256,0.03585726022720337
821,-0.49354782700538635,1.2596402168273926,0.5332457822828303,0.24227368760582774,0.3557586044422136,0.701288125863871,0.27509263852658317,0.023751378059387207,0.08170890808105469,0.023751378059387207,0.08170890808105469,0.40855681896209717,0.6302163600921631,0.023751378059387207,0.30818939208984375,0.023751378059387207,0.30818939208984375,0.35239505767822266,0.6891357898712158
822,-0.09949839860200882,-0.2825916111469269,0.3975225439794853,0.4932738157808679,0.13947042216396274,0.036920588045961586,0.29566396354812924,0.017033874988555908,0.038442790508270264,0.017033874988555908,0.038442790508270264,0.04604130983352661,0.18819409608840942,0.017033874988555908,0.013997137546539307,0.017033874988555908,0.013997137546539307,0.03153759241104126,0.02799275517463684
823,-0.2183108776807785,-0.22884288430213928,0.12834115184443384,0.3292321010624646,0.2718317417288056,0.03501236163582325,0.23308374775550555,0.008738517761230469,0.011607050895690918,0.008738517761230469,0.011607050895690918,0.12949728965759277,0.2799721658229828,0.008738517761230469,0.004227817058563232,0.008738517761230469,0.004227817058563232,0.047811269760131836,0.048900991678237915
824,0.11405658721923828,-0.18353191018104553,0.23268612779201708,0.10248257607796654,0.23867338688719075,0.15134280557590418,0.22700529317750529,0.024899065494537354,0.18078991770744324,0.024899065494537354,0.18078991770744324,0.14989390969276428,0.39649632573127747,0.024899065494537354,0.03288567066192627,0.024899065494537354,0.03288567066192627,0.06970985233783722,0.053153157234191895
825,0.4354517161846161,-0.01263466477394104,0.05345971029717901,0.26085635079849917,0.13689878841053202,0.1189136551314135,0.21116437986121098,0.0007549524307250977,0.0016408562660217285,0.0007549524307250977,0.0016408562660217285,0.01936623454093933,0.06976699829101562,0.0007549524307250977,0.019370287656784058,0.0007549524307250977,0.019370287656784058,0.010060593485832214,0.011832848191261292
826,2.8418467044830322,0.4722377061843872,0.0759008291809217,0.07049088839797521,0.15693006291736578,0.31473738449446964,0.09355826335967687,0.00028082728385925293,0.0035102665424346924,0.00028082728385925293,0.0035102665424346924,0.08017110824584961,0.27364006638526917,0.00028082728385925293,0.20397907495498657,0.00028082728385925293,0.20397907495498657,0.017097726464271545,0.18886536359786987
827,0.5764393210411072,0.3122386336326599,0.01296335465151427,0.08749998135267724,0.13738467581199268,0.19578045396441424,0.34059335193400303,0.6526800990104675,0.13249240815639496,0.6526800990104675,0.13249240815639496,0.5759839415550232,0.24016082286834717,0.07352893054485321,0.0044209957122802734,0.07352893054485321,0.0044209957122802734,0.09509025514125824,0.028223752975463867
828,0.6463751792907715,0.5784198045730591,0.08519939726757546,0.09164236687364911,0.0006738111977120376,0.4316058179319472,0.11251355839037394,0.0777636170387268,0.08396229147911072,0.0777636170387268,0.08396229147911072,0.019732356071472168,0.07230836153030396,0.0777636170387268,0.22325056791305542,0.0777636170387268,0.22325056791305542,0.04874798655509949,0.2457064986228943
829,0.5712493658065796,2.647005558013916,0.12829816787572051,0.04664636414895185,0.2685117518939447,0.7511796120330687,0.6837116807559156,0.4697532653808594,0.9833945035934448,0.4697532653808594,0.9833945035934448,0.5201904773712158,1.939035177230835,0.4697532653808594,0.007969856262207031,0.4697532653808594,0.007969856262207031,0.4949718713760376,0.29450368881225586
830,0.6427092552185059,2.3733675479888916,0.12797754629229532,0.05781078744126615,0.17472801787035866,1.416716018378513,0.17252304171843533,0.0019500255584716797,0.0025255680084228516,0.0019500255584716797,0.0025255680084228516,0.11533594131469727,1.8964065313339233,0.0019500255584716797,0.2878873348236084,0.0019500255584716797,0.2878873348236084,0.05864298343658447,0.29949259757995605
831,0.3378196954727173,0.559289276599884,0.1324682442064098,0.02724385140226404,0.06298605600682892,0.25166919681614364,0.18039795752901341,0.019165873527526855,0.010132908821105957,0.019165873527526855,0.010132908821105957,0.13953626155853271,0.08510762453079224,0.019165873527526855,0.16298255324363708,0.019165873527526855,0.16298255324363708,0.07935106754302979,0.217586949467659
832,0.145424947142601,1.2970925569534302,0.022918938007091764,0.10073228166842077,0.1397316727296468,0.38275097809939596,0.36088805163643844,0.3220195770263672,0.03002643585205078,0.3220195770263672,0.03002643585205078,0.3935004472732544,0.8789621591567993,0.3220195770263672,0.3965270519256592,0.3220195770263672,0.3965270519256592,0.3577600121498108,0.42889153957366943
833,0.6653895974159241,0.40805116295814514,0.04512036893180786,0.08026059903370268,0.08438970448073735,0.20814359901939278,0.11147216446026006,0.1094282865524292,0.19802698493003845,0.1094282865524292,0.19802698493003845,0.10309183597564697,0.19136980175971985,0.1094282865524292,0.03689134120941162,0.1094282865524292,0.03689134120941162,0.10626006126403809,0.03394332528114319
834,0.47628581523895264,0.5621774196624756,0.1258572190655506,0.12337413395929431,0.006542415803944259,0.2352042256162586,0.05782465326625111,0.009890615940093994,0.10047850012779236,0.009890615940093994,0.10047850012779236,0.12198102474212646,0.31136199831962585,0.009890615940093994,0.0031012892723083496,0.009890615940093994,0.0031012892723083496,0.06593582034111023,0.04821106791496277
835,-0.026234295219182968,0.51874840259552,0.08537613600111696,0.09777334660205259,0.08698515093377042,0.2668201722572108,0.16536819718415302,0.04702335596084595,0.08402752876281738,0.04702335596084595,0.08402752876281738,0.258963406085968,0.16724145412445068,0.04702335596084595,0.050486475229263306,0.04702335596084595,0.050486475229263306,0.15299338102340698,0.1359824538230896
836,0.5107841491699219,0.296305775642395,0.16551948853372345,0.029259910704771384,0.09925502867336247,0.1111687317770938,0.2656593417402724,0.011007964611053467,0.03988528251647949,0.011007964611053467,0.03988528251647949,0.19633039832115173,0.21319860219955444,0.011007964611053467,0.0009021759033203125,0.011007964611053467,0.0009021759033203125,0.1036691814661026,0.09489414840936661
837,0.7768430709838867,0.5942219495773315,0.09218473754638891,0.38925104582399156,0.07613014564365124,0.4421599485227026,0.39566005603631316,0.10208714008331299,0.37541210651397705,0.10208714008331299,0.37541210651397705,0.15559089183807373,0.40811824798583984,0.10208714008331299,0.2368180751800537,0.10208714008331299,0.2368180751800537,0.12883901596069336,0.20903602242469788
838,0.7774618268013,0.8268047571182251,0.16172894791403053,0.002906896674150866,0.17178839153598116,0.20953623459642529,0.28064923149514787,0.13032615184783936,0.5337809324264526,0.13032615184783936,0.5337809324264526,0.12166428565979004,0.7430357933044434,0.13032615184783936,0.059396326541900635,0.13032615184783936,0.059396326541900635,0.1259293258190155,0.05505672097206116
839,0.3604523241519928,0.9839564561843872,0.18302524854319077,0.13265227140262026,0.018677165858627488,0.39746899383693224,0.0863328093776444,0.08337390422821045,0.010126590728759766,0.08337390422821045,0.010126590728759766,0.31962907314300537,0.43618929386138916,0.08337390422821045,0.07424938678741455,0.08337390422821045,0.07424938678741455,0.2015014886856079,0.23501482605934143
840,1.6768757104873657,0.6887066960334778,0.006056566163435723,0.09763540985330914,0.08142328857359253,0.41712021338479593,0.19438522370506223,0.0931503176689148,0.05096405744552612,0.0931503176689148,0.05096405744552612,0.02311021089553833,0.18289071321487427,0.0931503176689148,0.04867666959762573,0.0931503176689148,0.04867666959762573,0.05813026428222656,0.08726683259010315
841,1.144604206085205,0.8576099872589111,0.28196349117129255,0.09250499497168851,0.13124931455937833,0.21196822552737093,0.24476967301913655,0.24175715446472168,0.4668499827384949,0.24175715446472168,0.4668499827384949,0.20180559158325195,0.7436138987541199,0.24175715446472168,0.01486194133758545,0.24175715446472168,0.01486194133758545,0.3993040919303894,0.2018086314201355
842,3.681994676589966,3.5583739280700684,0.36024400449435506,0.387303953749295,0.13177146997463174,1.0639500640494228,0.8464462160774695,0.08050656318664551,1.2222213745117188,0.08050656318664551,1.2222213745117188,0.2683751583099365,2.7939977645874023,0.08050656318664551,0.2081310749053955,0.08050656318664551,0.2081310749053955,0.17444086074829102,0.37684059143066406
843,1.1778796911239624,1.316982626914978,0.09650439061352188,0.28494254979804806,0.38391695693935657,0.14648582401751725,0.21563156789032356,0.027689099311828613,1.2798126935958862,0.027689099311828613,1.2798126935958862,0.053870320320129395,1.3030891418457031,0.8069583177566528,0.1086496114730835,0.8069583177566528,0.1086496114730835,0.8043135404586792,0.09505361318588257
844,1.2823566198349,1.7954622507095337,0.38115656740466514,0.375993476946183,0.3881278071723481,0.2102404540099638,0.2653866491856878,0.08070039749145508,0.051781296730041504,0.08070039749145508,0.051781296730041504,0.14419233798980713,1.675447940826416,0.08070039749145508,0.06007993221282959,0.08070039749145508,0.06007993221282959,0.5986461639404297,0.5619907975196838
845,1.121222734451294,2.3400604724884033,0.3147664402317096,0.318135634502566,0.31408571399782426,0.7655771032274545,0.14116263919604471,0.01802849769592285,0.03555727005004883,0.01802849769592285,0.03555727005004883,0.021574735641479492,1.0575147867202759,0.01802849769592285,0.39537036418914795,0.01802849769592285,0.39537036418914795,0.019801616668701172,0.6670507788658142
846,1.0301369428634644,1.1818047761917114,0.2925303176102247,0.27556244996060564,0.27624493083396934,0.21542651807426944,0.21576462386371242,0.07127273082733154,0.12297070026397705,0.07127273082733154,0.12297070026397705,0.6368997097015381,1.0924738645553589,0.07127273082733154,0.01069033145904541,0.07127273082733154,0.01069033145904541,0.3932635188102722,0.33710771799087524
847,5.481756210327148,2.3840153217315674,0.2422117728852267,0.2171723287526586,0.2994977659032305,0.06788028264566388,0.7885949518198943,0.27785587310791016,1.3529917001724243,0.27785587310791016,1.3529917001724243,1.1111969947814941,2.30015230178833,0.27785587310791016,0.16610455513000488,0.27785587310791016,0.16610455513000488,0.6945264339447021,0.44707971811294556
848,0.4952385425567627,0.7775341272354126,0.01379075151818615,0.19160168726072258,0.2518841851138319,0.185626321226876,0.23519289211897332,0.12628710269927979,0.7365169525146484,0.12628710269927979,0.7365169525146484,0.13354766368865967,0.7330032587051392,0.5905253887176514,0.021729111671447754,0.5905253887176514,0.021729111671447754,0.5875534415245056,0.018069684505462646
849,0.38003164529800415,0.2514345645904541,0.04893621061810374,0.1591040127927892,0.18158737326155983,0.44100576736936214,0.1612921299806665,0.005587875843048096,0.048557817935943604,0.005587875843048096,0.048557817935943604,0.04802563786506653,0.5533888339996338,0.005587875843048096,0.38874033093452454,0.005587875843048096,0.38874033093452454,0.026806756854057312,0.41135597229003906
850,6.43484354019165,1.992876410484314,0.04283797329596076,0.015172468207934608,0.19087404652808468,0.3784555395771878,0.5968781631502523,0.2849942445755005,1.2043845653533936,0.2849942445755005,1.2043845653533936,0.8435704708099365,1.8640655279159546,0.2849942445755005,0.13672351837158203,0.2849942445755005,0.13672351837158203,0.5642823576927185,0.5236396789550781
851,3.9868569374084473,1.3478083610534668,0.21321941946807668,0.1138988652157098,0.08094698273979567,0.16266815963441109,0.6626531644288634,0.5683691501617432,1.1332268714904785,0.5683691501617432,1.1332268714904785,0.6397585868835449,1.168910026550293,0.5683691501617432,0.3014068603515625,0.5683691501617432,0.3014068603515625,0.604063868522644,0.4393424391746521
852,0.7374840378761292,1.0833944082260132,0.06623797285580493,0.16045042430474774,0.020538193319993903,0.3633119194017783,0.29580220217191566,0.01229560375213623,0.03216958045959473,0.01229560375213623,0.03216958045959473,0.1991877555847168,0.5798212289810181,0.01229560375213623,0.47191935777664185,0.01229560375213623,0.47191935777664185,0.10574167966842651,0.5360252857208252
853,0.13867837190628052,0.638620138168335,0.22926273176159298,0.058222419172161324,0.16181334110013365,0.4109776517598638,0.16835892183058276,0.010765910148620605,0.035179734230041504,0.010765910148620605,0.035179734230041504,0.4869700074195862,0.4188027083873749,0.010765910148620605,0.0042111873626708984,0.010765910148620605,0.0042111873626708984,0.2488679587841034,0.3141694664955139
854,0.5828390717506409,0.5005514025688171,0.14542975478764159,0.12153856209765956,0.15893941575028994,0.289642116098687,0.1379004872421864,0.005882978439331055,0.020513951778411865,0.005882978439331055,0.020513951778411865,0.1157086193561554,0.03460824489593506,0.005882978439331055,0.1694970726966858,0.005882978439331055,0.1694970726966858,0.060795798897743225,0.24857524037361145
855,0.025650648400187492,0.644039511680603,0.09923766349059346,0.26576130884812915,0.1393821338473709,0.20064672809428608,0.2570403676158236,0.1544218361377716,0.3352883458137512,0.1544218361377716,0.3352883458137512,0.16311800479888916,0.36795929074287415,0.1544218361377716,0.303577721118927,0.1544218361377716,0.303577721118927,0.15876992046833038,0.31492456793785095
856,4.707353591918945,1.2634696960449219,0.12364751794796604,0.045003278517311486,0.07460902901507868,0.13242352801524224,0.7804881535717143,0.38338756561279297,1.0486153364181519,0.38338756561279297,1.0486153364181519,0.24638283252716064,1.1717180013656616,0.38338756561279297,0.043480753898620605,0.38338756561279297,0.043480753898620605,0.41446197032928467,0.06968730688095093
857,2.8868043422698975,2.0990006923675537,0.12838389541682194,0.3815707656800638,0.1712820604258006,0.7672758650120918,0.9017389698830744,0.37339651584625244,1.5493978261947632,0.37339651584625244,1.5493978261947632,0.8592071533203125,2.1284983158111572,0.37339651584625244,0.30874955654144287,0.37339651584625244,0.30874955654144287,0.6163018345832825,0.5799485445022583
858,0.19508804380893707,0.5952101945877075,0.2920320729747694,0.008268160058921475,0.2606949084143408,0.4681440198301301,0.2716269305867922,0.03908330202102661,0.36573755741119385,0.03908330202102661,0.36573755741119385,1.0328495502471924,0.3767675459384918,0.03908330202102661,0.0472148060798645,0.03908330202102661,0.0472148060798645,0.02766937017440796,0.05811965465545654
859,5.007178783416748,1.641283631324768,0.1932456053355554,0.30804358431784007,0.4273694236245317,0.21727316777029376,0.5477312959726417,1.1112873554229736,1.0384938716888428,1.1112873554229736,1.0384938716888428,1.0828173160552979,1.5345486402511597,1.1112873554229736,0.05184495449066162,1.1112873554229736,0.05184495449066162,1.0970523357391357,0.034217000007629395
860,2.2752344608306885,0.43670374155044556,0.051795874981275386,0.24839564406577003,0.16757070679788458,0.24498077066858054,0.0446401909080531,0.2171129286289215,0.2379738837480545,0.2171129286289215,0.2379738837480545,0.19433613121509552,0.18265944719314575,0.2171129286289215,0.0484183132648468,0.2171129286289215,0.0484183132648468,0.24602381885051727,0.12684360146522522
