end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
903,-2.1084330081939697,-0.12399998307228088,0.6055008979534849,0.3203630384520555,0.37585937819946325,0.0643530388007619,0.3875923366743844,0.15255668759346008,0.5499293804168701,0.15255668759346008,0.5499293804168701,0.16654449701309204,0.4196479320526123,0.15255668759346008,0.009998470544815063,0.15255668759346008,0.009998470544815063,0.15955059230327606,0.1465049535036087
904,2.8078954219818115,0.3302643895149231,0.7639154365972539,0.4670698728226264,0.5294573241254092,0.5394558722145889,0.6967671171865231,0.14541193842887878,0.8644341826438904,0.14541193842887878,0.8644341826438904,0.392525315284729,1.2001073360443115,0.14541193842887878,0.3721317648887634,0.14541193842887878,0.3721317648887634,0.2689686417579651,0.2175121307373047
905,-0.4534948170185089,0.004099935293197632,0.09933857264389481,0.8360361446256436,0.5026721655116049,0.1924599234833977,0.3982263449922515,0.07460060715675354,0.13572469353675842,0.07460060715675354,0.13572469353675842,0.5558100342750549,0.8069625496864319,0.07460060715675354,0.14341577887535095,0.07460060715675354,0.14341577887535095,0.09115025401115417,0.1866559535264969
906,-1.975521445274353,-0.03570273518562317,0.22124053430861904,0.05254791460982835,1.3887781509055488,0.5803272030026526,0.13126737509847708,2.244497299194336,1.5663398504257202,2.244497299194336,1.5663398504257202,2.1982309818267822,1.275025725364685,1.7521272897720337,0.01159997284412384,1.7521272897720337,0.01159997284412384,1.7269527912139893,0.008849523961544037
907,-2.3227789402008057,0.37715157866477966,0.7029526814757983,0.27533277032697184,0.2000998523757681,0.03054939856410898,0.3314025727991125,0.0641607940196991,0.42734530568122864,0.0641607940196991,0.42734530568122864,0.08875906467437744,0.5145919322967529,0.0641607940196991,0.3409759998321533,0.0641607940196991,0.3409759998321533,0.07645992934703827,0.3484773337841034
908,-1.2290244102478027,-0.9031655788421631,0.732905852850598,0.5914859053967901,0.20968348284947794,0.20384659396625063,0.4274209653706481,0.157853364944458,0.5438785552978516,0.157853364944458,0.5438785552978516,0.042644619941711426,0.14537060260772705,0.157853364944458,0.061475276947021484,0.157853364944458,0.061475276947021484,0.10024899244308472,0.033270299434661865
909,2.6873719692230225,-0.4481007754802704,0.41631387643772544,0.4313804268131162,0.4682411387900751,0.21304263159818657,0.22639338370902173,0.06300321221351624,0.21841242909431458,0.06300321221351624,0.21841242909431458,0.2584814131259918,0.6461012363433838,0.06300321221351624,0.01090693473815918,0.06300321221351624,0.01090693473815918,0.1357136219739914,0.19751083850860596
910,3.6469147205352783,-0.21669843792915344,0.04248438457762059,0.45914103393379235,0.5694974506325265,0.09015154809315251,0.04998201833976072,0.23694923520088196,1.001772403717041,0.23694923520088196,1.001772403717041,0.30471271276474,0.6939547061920166,0.007760912179946899,0.038477689027786255,0.007760912179946899,0.038477689027786255,0.02325896918773651,0.047176018357276917
911,1.1149005889892578,1.6853069067001343,0.11521582918228433,0.169673255734212,1.2182628594877025,0.5604319563309046,1.2037649296999144,2.305988311767578,0.34992849826812744,2.305988311767578,0.34992849826812744,1.64881432056427,0.8116272687911987,1.7751227617263794,0.19790542125701904,1.7751227617263794,0.19790542125701904,1.5486829280853271,0.2547474503517151
912,5.171123027801514,4.423766613006592,0.3840339329653727,0.5165765704225197,0.33730407718379746,1.6803976068044126,0.6509703919713885,0.326200008392334,0.47949910163879395,0.326200008392334,0.47949910163879395,0.43479490280151367,2.3120410442352295,0.326200008392334,0.3749222755432129,0.326200008392334,0.3749222755432129,0.38049745559692383,0.5704678297042847
913,-0.8822006583213806,1.4182155132293701,0.051470595866728155,0.3946804277076891,0.3385301080602179,0.1434980648986509,0.26150640602027053,0.017833948135375977,0.15152788162231445,0.017833948135375977,0.15152788162231445,0.03181743621826172,1.3415037393569946,0.017833948135375977,0.022693634033203125,0.017833948135375977,0.022693634033203125,0.3840025067329407,0.43705493211746216
914,-0.554559051990509,-0.6916369199752808,0.7752860677615314,0.07708348424546985,0.13565928815605321,0.654340805642412,0.17506988414102106,0.005011439323425293,0.07904040813446045,0.005011439323425293,0.07904040813446045,0.11109042167663574,1.169722080230713,0.005011439323425293,0.09435868263244629,0.005011439323425293,0.09435868263244629,0.05805093050003052,0.08419615030288696
915,-0.15004664659500122,1.6109782457351685,0.13787827949935505,0.7079574359863617,0.0014426700031057171,1.2025787087034208,0.40119376965218,0.1803445816040039,1.2658205032348633,0.1803445816040039,1.2658205032348633,0.26739978790283203,1.8533419370651245,0.1803445816040039,0.017206430435180664,0.1803445816040039,0.017206430435180664,0.22387218475341797,0.11400151252746582
916,-0.5426169633865356,-0.25522783398628235,0.11240142393995248,0.20547701689617245,0.28382403380915866,0.20167859726084722,0.3079154597722369,0.030419141054153442,0.1915515661239624,0.030419141054153442,0.1915515661239624,0.04710531234741211,0.20053791999816895,0.030419141054153442,0.07567450404167175,0.030419141054153442,0.07567450404167175,0.038762226700782776,0.08106282353401184
917,-0.2672922909259796,-0.3066100478172302,0.31188328524163605,0.13635348705033684,0.2941994349080182,0.07739670140917676,0.34126114306484095,0.003573507070541382,0.29089683294296265,0.003573507070541382,0.29089683294296265,0.22961871325969696,0.6546633243560791,0.003573507070541382,0.0034079551696777344,0.003573507070541382,0.0034079551696777344,0.07426440715789795,0.05725690722465515
918,1.6354678869247437,0.3270794153213501,0.09517611375716037,0.2907911949317774,0.11509258804244252,0.15476427829771175,0.1284195566913417,0.0002987384796142578,0.0020486414432525635,0.0002987384796142578,0.0020486414432525635,0.05628103017807007,0.27665287256240845,0.0002987384796142578,0.025718331336975098,0.0002987384796142578,0.025718331336975098,0.028289884328842163,0.029718011617660522
919,0.01311508659273386,0.4592398703098297,0.18239435876200036,0.2212853774021986,0.22112059771102976,0.31856349284949625,0.18333088624680868,0.02443087100982666,0.26360756158828735,0.02443087100982666,0.26360756158828735,0.05360749363899231,0.3425257205963135,0.02443087100982666,0.03093859553337097,0.02443087100982666,0.03093859553337097,0.039019182324409485,0.02571450173854828
920,0.3371700346469879,2.0727548599243164,0.05955234534720715,0.2666064568555586,0.31234030502052756,1.3388757818456276,0.11339597562005106,0.02960968017578125,0.11835825443267822,0.02960968017578125,0.11835825443267822,0.3475377559661865,1.7867954969406128,0.02960968017578125,0.25115132331848145,0.02960968017578125,0.25115132331848145,0.1885737180709839,0.17384088039398193
921,1.788445234298706,2.4349567890167236,0.06796135578072537,0.19780382529867246,0.29769900712907627,0.7884370016706356,0.6241792160758586,0.39974498748779297,1.1088178157806396,0.39974498748779297,1.1088178157806396,0.5493738651275635,1.9631967544555664,0.39974498748779297,0.6021119356155396,0.39974498748779297,0.6021119356155396,0.4745594263076782,0.7239536643028259
922,0.37881261110305786,0.4537930190563202,0.23468485056028282,0.0004280701323123304,0.1129946781568965,0.3240149285319214,0.19879429880423516,0.02644774317741394,0.005796581506729126,0.02644774317741394,0.005796581506729126,0.22885406017303467,0.258547306060791,0.02644774317741394,0.03358161449432373,0.02644774317741394,0.03358161449432373,0.028546154499053955,0.035830095410346985
923,-0.008694924414157867,1.023471474647522,0.052387713051751994,0.2788867985058961,0.0055148690181137175,0.06800069181788476,0.11765705626630434,0.02467167377471924,0.13461267948150635,0.02467167377471924,0.13461267948150635,0.510292649269104,0.7083662748336792,0.02467167377471924,0.002535104751586914,0.02467167377471924,0.002535104751586914,0.14717286825180054,0.12674027681350708
924,3.2958920001983643,0.30201399326324463,0.13108283373229915,0.02175906217635004,0.1609754487915202,0.37965909237154444,0.1809445307095048,0.008846074342727661,0.07096350193023682,0.008846074342727661,0.07096350193023682,0.12305271625518799,0.10501977801322937,0.008846074342727661,0.019171446561813354,0.008846074342727661,0.019171446561813354,0.06594939529895782,0.07853804528713226
925,1.0444773435592651,0.7069807052612305,0.10219998358174572,0.21316928099696633,0.023144684241651087,0.17416426178261837,0.28924905336043116,0.27472004294395447,0.28171613812446594,0.27472004294395447,0.28171613812446594,0.2871335446834564,0.5297383069992065,0.27472004294395447,0.2365458607673645,0.27472004294395447,0.2365458607673645,0.28092679381370544,0.2542024254798889
926,5.194722652435303,0.5787144303321838,0.27703926853869104,0.1876036516480411,0.1925231232702557,0.42877046439612165,0.11911887624262668,0.00043833255767822266,0.0020990371704101562,0.00043833255767822266,0.0020990371704101562,0.0020176172256469727,0.28387367725372314,0.00043833255767822266,0.007333993911743164,0.00043833255767822266,0.007333993911743164,0.0012279748916625977,0.0064491331577301025
927,1.4766736030578613,0.8396415710449219,0.06424119137348044,0.33313065566424493,0.23481414692120947,0.43368765589644376,0.2133406814673802,0.057955384254455566,0.4116436243057251,0.057955384254455566,0.4116436243057251,0.03541898727416992,0.37627649307250977,0.057955384254455566,0.4988882839679718,0.057955384254455566,0.4988882839679718,0.046687185764312744,0.5272389054298401
928,1.3142653703689575,1.078037977218628,0.4025349528956601,0.27490368652141184,0.22699980994366312,0.5807970250147059,0.10008748078650176,6.73532485961914e-05,0.0018154382705688477,6.73532485961914e-05,0.0018154382705688477,0.09973537921905518,0.7617334127426147,6.73532485961914e-05,0.542005181312561,6.73532485961914e-05,0.542005181312561,0.049901366233825684,0.5489522814750671
929,0.9363755583763123,1.4187111854553223,0.45504827281729937,0.41049697605728924,0.20269135028454863,0.35118850880673735,0.5025467796075221,0.08182799816131592,0.14748191833496094,0.08182799816131592,0.14748191833496094,0.048268675804138184,0.31952834129333496,0.08182799816131592,0.4165306091308594,0.08182799816131592,0.4165306091308594,0.06504833698272705,0.4164859652519226
930,1.2753912210464478,1.4460722208023071,0.24304716686942204,0.35373293037616954,0.31463362972297904,0.16202214172540916,0.15780351730924452,0.0016900300979614258,0.010216712951660156,0.0016900300979614258,0.010216712951660156,0.723289966583252,1.184720516204834,0.0016900300979614258,3.230571746826172e-05,0.0016900300979614258,3.230571746826172e-05,0.3624899983406067,0.3618929982185364
931,0.8575389385223389,1.0531126260757446,0.376946264219077,0.26810168802658213,0.19020963373603555,0.4508527219452103,0.18577627161984034,0.050128817558288574,0.01089632511138916,0.050128817558288574,0.01089632511138916,0.07517111301422119,0.23201978206634521,0.050128817558288574,0.3767271041870117,0.050128817558288574,0.3767271041870117,0.06264996528625488,0.40542006492614746
932,0.7440471649169922,1.020180106163025,0.2657152423467813,0.29265636941645684,0.18462725213276718,0.3508309411141735,0.226471969487197,0.09757101535797119,0.00478672981262207,0.09757101535797119,0.00478672981262207,0.0822833776473999,0.2140963077545166,0.09757101535797119,0.45507657527923584,0.09757101535797119,0.45507657527923584,0.08992719650268555,0.4569339156150818
933,0.9828306436538696,1.2973994016647339,0.17154885091078473,0.20284576928021422,0.26458241805368204,0.06357954988633488,0.20963293098824287,0.5945056676864624,1.0060946941375732,0.5945056676864624,1.0060946941375732,0.5995078086853027,1.0849933624267578,0.5945056676864624,0.005514740943908691,0.5945056676864624,0.005514740943908691,0.5970067381858826,0.022554457187652588
934,0.40959686040878296,3.02779221534729,0.2671259637681396,0.22912600254397641,0.24035203241510847,1.7264073050232451,0.28970312206227994,0.004446506500244141,0.1294417381286621,0.004446506500244141,0.1294417381286621,0.17639517784118652,2.053915023803711,0.004446506500244141,0.351804256439209,0.004446506500244141,0.351804256439209,0.09042084217071533,0.45798611640930176
935,2.196017026901245,2.3766965866088867,0.08422674557726718,0.24252545729080796,0.2028175877597407,0.7134963771341758,0.27914638518779444,0.21950364112854004,0.6298860311508179,0.21950364112854004,0.6298860311508179,0.388808012008667,1.504409670829773,0.21950364112854004,0.5183902978897095,0.21950364112854004,0.5183902978897095,0.3041558265686035,0.6458788514137268
936,0.4148086607456207,1.152260184288025,0.3600303904778948,0.025949883817718032,0.08674196246073751,0.44297036753367675,0.2680242814062508,0.058948516845703125,0.19262027740478516,0.058948516845703125,0.19262027740478516,0.061176180839538574,0.36076152324676514,0.058948516845703125,0.09703278541564941,0.058948516845703125,0.09703278541564941,0.06006234884262085,0.09633815288543701
937,0.06941105425357819,0.8959236145019531,0.054418199182658056,0.23516581139053905,0.013279171840517847,0.4255453197174286,0.19060280986567085,0.04919230937957764,0.34746670722961426,0.04919230937957764,0.34746670722961426,0.025896310806274414,0.07804465293884277,0.04919230937957764,0.19046485424041748,0.04919230937957764,0.19046485424041748,0.037544310092926025,0.19322925806045532
938,-0.20457790791988373,0.8543272018432617,0.08649695536008237,0.016796321883229416,0.2067713098126335,0.3179791557958591,0.2143442914106986,0.0963677167892456,0.34866368770599365,0.0963677167892456,0.34866368770599365,0.28114187717437744,0.6396878361701965,0.0963677167892456,0.04002726078033447,0.0963677167892456,0.04002726078033447,0.18875479698181152,0.1330757737159729
939,-0.1731584370136261,0.7586225271224976,0.12287142237552971,0.15061972236224525,0.03146451024795837,0.2276063267183014,0.10796799050689812,0.011687755584716797,0.06030166149139404,0.011687755584716797,0.06030166149139404,0.09348130226135254,0.4514356553554535,0.011687755584716797,0.1598290205001831,0.011687755584716797,0.1598290205001831,0.05258452892303467,0.19050151109695435
940,-0.2463168352842331,1.7154103517532349,0.07744484957245124,0.27107935849943365,0.054345195063882495,1.45460993396776,0.19081421273785837,0.030321240425109863,0.08247840404510498,0.030321240425109863,0.08247840404510498,0.30368709564208984,1.5277986526489258,0.030321240425109863,0.03648960590362549,0.030321240425109863,0.03648960590362549,0.16700416803359985,0.19574713706970215
941,-0.1684168130159378,0.1730322539806366,0.22011280798053653,0.22600317237591225,0.23097091932890498,0.4816247039525122,0.4859895541433001,0.06929880380630493,0.6653342247009277,0.06929880380630493,0.6653342247009277,0.12963484227657318,0.05243637412786484,0.06929880380630493,0.10220536589622498,0.06929880380630493,0.10220536589622498,0.09946682304143906,0.05380694568157196
942,-0.6240286827087402,-0.05386123061180115,0.1605189789765446,0.1214649217502506,0.08499292447409952,0.30286991858104184,0.23849855029128753,0.01123686134815216,0.13813316822052002,0.01123686134815216,0.13813316822052002,0.024156033992767334,0.18904024362564087,0.01123686134815216,0.011624783277511597,0.01123686134815216,0.011624783277511597,0.017696447670459747,0.007725939154624939
943,-0.45681068301200867,0.8678672313690186,0.28723941066239156,0.16970085204133417,0.22114063729533315,0.2909999543715412,0.40046414333743574,0.11895632743835449,0.561115026473999,0.11895632743835449,0.561115026473999,0.21213221549987793,0.8850744962692261,0.11895632743835449,0.11940228939056396,0.11895632743835449,0.11940228939056396,0.1655442714691162,0.0718696117401123
944,4.645654201507568,0.40913087129592896,0.1447702904929619,0.341857210483756,0.1404442358858412,0.06018260316644793,0.126464747632804,0.03920850157737732,0.17348618805408478,0.03920850157737732,0.17348618805408478,0.10210001468658447,0.42686253786087036,0.03920850157737732,0.045628637075424194,0.03920850157737732,0.045628637075424194,0.0706542581319809,0.03680160641670227
945,-0.9469336867332458,-0.25046131014823914,0.14677975746809355,0.40648285811168716,0.3640072873429614,0.09826218482062737,0.2859375959029027,0.004477053880691528,0.10726168751716614,0.004477053880691528,0.10726168751716614,0.3941698670387268,0.3022467792034149,0.004477053880691528,0.005124688148498535,0.004477053880691528,0.005124688148498535,0.09456366300582886,0.08061636984348297
946,-0.5608894228935242,0.9663254022598267,0.6126750351232315,0.09767129469755824,0.4824780299894599,1.2422060053364126,0.1328828663205533,0.009884119033813477,0.06358253955841064,0.009884119033813477,0.06358253955841064,0.9453710317611694,0.675513505935669,0.009884119033813477,0.2947350740432739,0.009884119033813477,0.2947350740432739,0.21410489082336426,0.185410737991333
947,-0.8273155689239502,-0.17134854197502136,0.19005070820549821,0.4825527459609608,0.10357299620961877,0.4273536872696254,0.17769756201158143,0.027089983224868774,0.3203320801258087,0.027089983224868774,0.3203320801258087,0.008291065692901611,0.08071434497833252,0.027089983224868774,0.2821913957595825,0.027089983224868774,0.2821913957595825,0.017690524458885193,0.252966046333313
948,-0.8867475986480713,-0.25154319405555725,0.3531189969806699,0.2992485884013526,0.5607395841224525,0.44401809358011857,0.3369382113949464,0.06767779588699341,0.38390985131263733,0.06767779588699341,0.38390985131263733,0.9276928901672363,1.4263813495635986,0.06767779588699341,0.039548397064208984,0.06767779588699341,0.039548397064208984,0.3856712281703949,0.17155754566192627
949,-1.0582809448242188,0.03527989983558655,0.42032126656627444,0.2209642763335094,0.16896273126735317,0.38399585936139446,0.37503999970501756,0.0563371479511261,0.34836190938949585,0.0563371479511261,0.34836190938949585,0.07074013352394104,0.3184361159801483,0.0563371479511261,0.10343752801418304,0.0563371479511261,0.10343752801418304,0.06353864073753357,0.12875494360923767
950,-0.9620072245597839,-0.628829836845398,0.4695128249952637,0.26684188868674164,0.26058074997789016,0.15428060297111412,0.3320978038734889,0.010990738868713379,0.19038096070289612,0.010990738868713379,0.19038096070289612,0.012812972068786621,0.20288518071174622,0.010990738868713379,0.0852208137512207,0.010990738868713379,0.0852208137512207,0.01190185546875,0.08536505699157715
951,-0.6783164143562317,-0.17707276344299316,0.3418873098249197,0.33971922127854953,0.35693316789415014,0.06950397402364561,0.08190138169436773,0.054513245820999146,0.2097509801387787,0.054513245820999146,0.2097509801387787,0.2084922194480896,0.49779003858566284,0.054513245820999146,0.008990585803985596,0.054513245820999146,0.008990585803985596,0.13150273263454437,0.13557004928588867
952,2.307464599609375,0.9162107706069946,0.19626142381479267,0.4620846766425108,0.5982689601526167,1.260101121012095,0.05824055733642977,0.035566091537475586,0.09788167476654053,0.035566091537475586,0.09788167476654053,0.40074974298477173,1.2436836957931519,0.035566091537475586,0.5848445892333984,0.035566091537475586,0.5848445892333984,0.21815791726112366,0.3891294598579407
953,-0.5612324476242065,-0.048567578196525574,0.09509286296792953,0.3437076043967253,0.24584559337566284,0.22409484968529084,0.18449641246471546,0.004673227667808533,0.16150856018066406,0.004673227667808533,0.16150856018066406,0.014906853437423706,0.10119271278381348,0.004673227667808533,0.09675002098083496,0.004673227667808533,0.09675002098083496,0.00979004055261612,0.08908918499946594
954,-0.9830225706100464,-0.43354925513267517,0.4689227566076041,0.00653873111287262,0.29476229515496516,0.38262768332979347,0.13518182258654052,0.004364490509033203,0.0454639196395874,0.004364490509033203,0.0454639196395874,0.0276336669921875,0.6347836256027222,0.004364490509033203,0.0507206916809082,0.004364490509033203,0.0507206916809082,0.03704902529716492,0.027314096689224243
955,3.909902811050415,0.48958656191825867,0.31307247846158054,0.44100674038527354,0.21210700200585708,0.1956753851012435,0.03610283106737734,0.11195871233940125,0.39784160256385803,0.11195871233940125,0.39784160256385803,0.129094660282135,0.4628669321537018,0.11195871233940125,0.34837645292282104,0.11195871233940125,0.34837645292282104,0.12052668631076813,0.35758137702941895
956,-0.7494476437568665,-0.4529832899570465,0.07894586087271603,0.6215308991747514,0.18156295700798797,0.21119568672252825,0.2863192900124014,0.05554908514022827,0.05836650729179382,0.05554908514022827,0.05836650729179382,0.08995229005813599,0.050086915493011475,0.05554908514022827,0.04289525747299194,0.05554908514022827,0.04289525747299194,0.07275068759918213,0.04082918167114258
957,-0.6922515630722046,0.5490331649780273,0.4311399112098431,0.08497307469154787,0.8726285998378479,0.9699809643637465,0.06979146958089255,1.4717355966567993,0.9254319667816162,1.4717355966567993,0.9254319667816162,1.4716168642044067,0.9245054721832275,0.931522011756897,0.1983765959739685,0.931522011756897,0.1983765959739685,0.9314724802970886,0.19834327697753906
958,-0.9470997452735901,-0.07293832302093506,0.24483747204719414,0.40670287357139784,0.0368190961300588,0.4343748426113412,0.19531189787763392,0.045325204730033875,0.37607136368751526,0.045325204730033875,0.37607136368751526,0.012676596641540527,0.06253421306610107,0.045325204730033875,0.18688175082206726,0.045325204730033875,0.18688175082206726,0.0290009006857872,0.1572449505329132
959,-1.0237905979156494,-0.4145365059375763,0.43082967494264796,0.20015604292731534,0.23421827955517174,0.29102012368324626,0.11279641848829575,0.0011976957321166992,0.019961774349212646,0.0011976957321166992,0.019961774349212646,0.029668092727661133,0.06705790758132935,0.0011976957321166992,0.1264352798461914,0.0011976957321166992,0.1264352798461914,0.015432894229888916,0.12343677878379822
960,4.071413993835449,0.6908762454986572,0.33599972425807934,0.4320539997172113,0.4058867810747224,0.7236639579686148,0.286668758920955,0.10671341419219971,0.40337759256362915,0.10671341419219971,0.40337759256362915,0.3363790214061737,1.0717246532440186,0.10671341419219971,0.32852470874786377,0.10671341419219971,0.32852470874786377,0.2215462177991867,0.19253134727478027
961,-1.2002662420272827,-0.6093368530273438,0.1183532238015858,0.5903857108392818,0.3424292941145865,0.10393640653957419,0.3087162513914159,0.0002962350845336914,0.00650334358215332,0.0002962350845336914,0.00650334358215332,0.08154618740081787,0.1994381844997406,0.0002962350845336914,0.036554813385009766,0.0002962350845336914,0.036554813385009766,0.04092121124267578,0.07834257185459137
962,-0.8297915458679199,-0.15126320719718933,0.6780265617233566,0.09266534089365784,0.8554788223068102,0.7089428992736269,0.27385006719108546,0.021554261445999146,0.3096023201942444,0.021554261445999146,0.3096023201942444,1.6143169403076172,1.385004997253418,0.021554261445999146,0.12896177172660828,0.021554261445999146,0.12896177172660828,0.5059309601783752,0.3877248764038086
963,-0.9949955940246582,-0.4777189791202545,0.2921835870846363,0.4637649869320495,0.06074291475543126,0.37358245307811366,0.14192907092912457,0.036928415298461914,0.09256643056869507,0.036928415298461914,0.09256643056869507,0.046649396419525146,0.17450249195098877,0.036928415298461914,0.17919224500656128,0.036928415298461914,0.17919224500656128,0.04178890585899353,0.18258987367153168
964,-0.7865200042724609,-0.001795351505279541,0.3974091201620249,0.4101571607979936,0.7300815943283341,1.0792999022575294,0.3979314717382014,0.1748233437538147,0.5968466997146606,0.1748233437538147,0.5968466997146606,1.3750609159469604,1.9682835340499878,0.1748233437538147,0.22300049662590027,0.1748233437538147,0.22300049662590027,0.6928397417068481,0.26302552223205566
965,0.5071836709976196,-0.025507137179374695,0.29410569688033317,0.2976360205246421,0.2898876596604249,0.22069177319237307,0.22232996451813686,0.07150015234947205,0.3230692446231842,0.07150015234947205,0.3230692446231842,0.06724661588668823,0.3002019226551056,0.07150015234947205,0.19566236436367035,0.07150015234947205,0.19566236436367035,0.06937338411808014,0.20770606398582458
966,-1.4851323366165161,0.2937468886375427,0.1230921374301953,0.4649308212766023,0.5104499431222161,0.43213613888242786,0.14058459733071788,0.6136699914932251,0.896012544631958,0.6136699914932251,0.896012544631958,0.41456925868988037,0.03484386205673218,0.37783706188201904,0.0007766187191009521,0.37783706188201904,0.0007766187191009521,0.30849289894104004,0.004302978515625
967,-1.1127691268920898,-0.8041002750396729,0.8233274254358905,0.008118495601818987,0.27042477929244835,0.2713948746487317,0.3015557249235218,0.00633549690246582,0.18680453300476074,0.00633549690246582,0.18680453300476074,0.04257464408874512,0.9914960861206055,0.00633549690246582,0.005241751670837402,0.00633549690246582,0.005241751670837402,0.029850900173187256,0.006589293479919434
968,1.1308120489120483,-0.23861756920814514,0.363682394756678,0.44707958625046673,0.035249447778488215,0.3602403777007961,0.04265127825988455,0.032652854919433594,0.19210004806518555,0.032652854919433594,0.19210004806518555,0.0020549893379211426,0.000990539789199829,0.032652854919433594,0.03789931535720825,0.032652854919433594,0.03789931535720825,0.017353922128677368,0.04808858036994934
969,1.4358577728271484,0.06589876860380173,0.16294348309160478,0.42571433922293356,0.35878634585971,0.1734632438871701,0.06897110550017704,0.0003902912139892578,0.002041533589363098,0.0003902912139892578,0.002041533589363098,0.4221470355987549,0.36072206497192383,0.0003902912139892578,0.017533093690872192,0.0003902912139892578,0.017533093690872192,0.06631486862897873,0.0924912616610527
970,-0.715316116809845,-0.1378556191921234,0.2271275994583592,0.10562527238990274,0.9341168482477675,0.07156831667627216,0.3232083787316318,2.110189199447632,0.2618633210659027,2.110189199447632,0.2618633210659027,2.024256467819214,0.5369560718536377,1.1247621774673462,0.016061067581176758,1.1247621774673462,0.016061067581176758,1.0133899450302124,0.036378681659698486
971,-0.7425138354301453,2.337021589279175,0.48835651094941723,0.2573806370032859,0.2958520139675573,1.4558766423021468,0.08310456090168847,0.018706083297729492,0.046930789947509766,0.018706083297729492,0.046930789947509766,0.26700544357299805,1.8590028285980225,0.018706083297729492,0.42674851417541504,0.018706083297729492,0.42674851417541504,0.14285576343536377,0.6110056638717651
972,-0.5126160383224487,0.19339945912361145,0.2330185294985296,0.524371321738592,0.1612994004402642,0.07515686577358788,0.14015097461105847,0.06970509886741638,0.2397332787513733,0.06970509886741638,0.2397332787513733,0.04866062104701996,0.1726396232843399,0.06970509886741638,0.2077564150094986,0.06970509886741638,0.2077564150094986,0.05918285995721817,0.19816190004348755
973,-0.499141126871109,-0.06981861591339111,0.18202868544704318,0.3549212406513668,0.36505366833088837,0.1478342218722044,0.17013330681772004,0.017179220914840698,0.15118062496185303,0.017179220914840698,0.15118062496185303,0.23036611080169678,0.2810315787792206,0.017179220914840698,0.016652971506118774,0.017179220914840698,0.016652971506118774,0.10099684447050095,0.14987905323505402
974,-0.779181957244873,-0.39322736859321594,0.2833651703441407,0.24931855838038042,0.33525860437606564,0.029432601129810977,0.4092017298861854,0.027539730072021484,0.38045376539230347,0.027539730072021484,0.38045376539230347,0.015859544277191162,0.24678099155426025,0.027539730072021484,0.11226624250411987,0.027539730072021484,0.11226624250411987,0.021699637174606323,0.10692998766899109
975,-0.33923330903053284,1.9407637119293213,0.3044543868365669,0.3122524949331215,0.30826126717444907,1.7479389852341631,0.2633088419801952,0.10898768901824951,0.18787872791290283,0.10898768901824951,0.18787872791290283,0.280643105506897,2.134967565536499,0.10898768901824951,0.21924233436584473,0.10898768901824951,0.21924233436584473,0.19481539726257324,0.15427827835083008
976,3.3234446048736572,-0.04061642289161682,0.1502015122559255,0.2632826211003362,0.15147380706482885,0.3076619788341067,0.03953353896263401,0.01546826958656311,0.06042201817035675,0.01546826958656311,0.06042201817035675,0.024709314107894897,0.03419367969036102,0.01546826958656311,0.043799564242362976,0.01546826958656311,0.043799564242362976,0.020088791847229004,0.037837736308574677
977,0.07623078674077988,-0.05115151405334473,0.0789999397801499,0.34190243261403114,0.48133709871101726,0.28782753187628013,0.2912236382858493,0.571791410446167,0.7947419881820679,0.571791410446167,0.7947419881820679,0.5370570421218872,0.15532594919204712,0.3260374963283539,0.022968217730522156,0.3260374963283539,0.022968217730522156,0.31583863496780396,0.023122712969779968
978,-0.1489691585302353,-0.07792115211486816,0.097743213468437,0.024729505293635712,0.3485503688777068,0.3698644815642612,0.14097662715719947,0.975429892539978,0.23900176584720612,0.975429892539978,0.23900176584720612,0.9886691570281982,0.2739154100418091,0.19669704139232635,0.0049613118171691895,0.19669704139232635,0.0049613118171691895,0.19583135843276978,0.005119994282722473
979,-0.40242841839790344,0.3233112096786499,0.14666982938472012,0.18446530721554677,0.1454945137100484,0.1651767770094882,0.18035542408074384,0.005311310291290283,0.028812289237976074,0.005311310291290283,0.028812289237976074,0.01753711700439453,0.09057235717773438,0.005311310291290283,0.13870641589164734,0.005311310291290283,0.13870641589164734,0.011424213647842407,0.13658323884010315
980,-0.3714534640312195,-0.1818448305130005,0.27305930012271096,0.11497919757371816,0.04914915538342072,0.3230272506927096,0.2761139305972192,0.016597330570220947,0.20161215960979462,0.016597330570220947,0.20161215960979462,0.006006211042404175,0.32448795437812805,0.016597330570220947,0.007237493991851807,0.016597330570220947,0.007237493991851807,0.011301770806312561,0.010136306285858154
981,-0.3279181718826294,0.06173539161682129,0.2219654462282047,0.34448153702650225,0.18609202586062917,0.4131458483816107,0.4533554515062317,0.04135774075984955,0.603319525718689,0.04135774075984955,0.603319525718689,0.03694051504135132,0.007415071129798889,0.04135774075984955,0.0583428293466568,0.04135774075984955,0.0583428293466568,0.03914912790060043,0.0356057807803154
