end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
866,-0.221604123711586,0.09965147078037262,0.22425248533807013,0.09887346075287322,0.3897037002825666,0.40582796980437885,0.06239986151305339,0.030283421277999878,0.15705075860023499,0.030283421277999878,0.15705075860023499,0.18833152949810028,0.1021978110074997,0.030283421277999878,0.045730650424957275,0.030283421277999878,0.045730650424957275,0.06808297336101532,0.09551696479320526
867,-0.46728742122650146,1.0957802534103394,0.16720370466410875,0.43978991219469826,0.2898029212024826,0.6581281082750987,0.20331940354325184,0.14345824718475342,0.9627127051353455,0.14345824718475342,0.9627127051353455,0.129286527633667,0.8941124081611633,0.14345824718475342,0.5012519955635071,0.14345824718475342,0.5012519955635071,0.1363723874092102,0.4933728277683258
868,-0.7233895063400269,-0.10224594175815582,0.27975737096948694,0.24110579684913871,0.2525928558168036,0.09842865107376708,0.385380843333633,0.01172056794166565,0.24962455034255981,0.01172056794166565,0.24962455034255981,0.03159540891647339,0.007461607456207275,0.01172056794166565,0.06596653163433075,0.01172056794166565,0.06596653163433075,0.02165798842906952,0.047060079872608185
869,1.863404393196106,-0.2875362038612366,0.3878033296093653,0.26335804044116023,0.16838640303138938,0.32782543494006794,0.09832524017407052,0.005991637706756592,0.029804110527038574,0.005991637706756592,0.029804110527038574,0.009705722332000732,0.03931848704814911,0.005991637706756592,0.027994811534881592,0.005991637706756592,0.027994811534881592,0.007848680019378662,0.03568281978368759
870,2.294227123260498,0.14855317771434784,0.12421251645011079,0.49521402592122793,0.2678212440492454,0.2526219083672181,0.08183562506943393,0.010100305080413818,0.006128281354904175,0.010100305080413818,0.006128281354904175,0.1386730968952179,0.33460360765457153,0.010100305080413818,0.03753158450126648,0.010100305080413818,0.03753158450126648,0.01580674946308136,0.05194671452045441
871,-0.40329185128211975,0.5550811886787415,0.14556786166188376,0.18908949320665722,0.9667420320950524,0.06071338893553638,0.2897170105059723,2.176224946975708,0.32816559076309204,2.176224946975708,0.32816559076309204,2.095440626144409,0.2674137055873871,0.9188924431800842,0.03216397762298584,0.9188924431800842,0.03216397762298584,0.8630662560462952,0.08446523547172546
872,10.429807662963867,1.530335545539856,0.467439361115286,0.37606990008334806,0.46936335854606326,0.48425473446529654,0.290075211565093,0.022856831550598145,0.2179480791091919,0.022856831550598145,0.2179480791091919,0.5265240669250488,0.9342447519302368,0.022856831550598145,0.12387430667877197,0.022856831550598145,0.12387430667877197,0.49246540665626526,0.6324202418327332
873,4.066605091094971,0.33274853229522705,0.26276201125240045,0.627652021819562,0.17570230409284396,0.2231824706654186,0.3124804876049473,0.0027771294116973877,0.07736968994140625,0.0027771294116973877,0.07736968994140625,0.08262133598327637,0.2004498392343521,0.0027771294116973877,0.09525434672832489,0.0027771294116973877,0.09525434672832489,0.04269923269748688,0.12529754638671875
874,-0.901066243648529,0.03960783779621124,0.0073423460076860545,0.15419710920888502,0.5211087081127784,0.3790452066257003,0.12845433100571677,0.8563829064369202,0.40810978412628174,0.8563829064369202,0.40810978412628174,0.8193777799606323,0.15439406037330627,0.2116774171590805,0.07215270400047302,0.2116774171590805,0.07215270400047302,0.20193913578987122,0.05424535274505615
875,1.814607858657837,1.0821764469146729,0.7464031986979051,0.15130519781948948,0.014090509512223553,0.11242697432305593,0.5925948388322816,0.10829293727874756,0.8403154611587524,0.10829293727874756,0.8403154611587524,0.13647282123565674,1.1287882328033447,0.10829293727874756,0.274810791015625,0.10829293727874756,0.274810791015625,0.12238287925720215,0.31583595275878906
876,-0.8561198115348816,-0.43741124868392944,0.13820486820682276,1.1280609019736718,0.04119351737449595,0.11040216569780309,0.33650875132394537,0.0013478398323059082,0.00868600606918335,0.0013478398323059082,0.00868600606918335,0.013757526874542236,0.16949671506881714,0.0013478398323059082,0.10271185636520386,0.0013478398323059082,0.10271185636520386,0.007552683353424072,0.12134048342704773
877,-0.6444451808929443,0.9108332991600037,0.44000865839807746,0.15703557927457892,0.9970200101323453,1.3381732560413715,0.1055092907742751,1.5631587505340576,1.0590888261795044,1.5631587505340576,1.0590888261795044,1.5602943897247314,1.0372724533081055,1.020372986793518,0.39920562505722046,1.020372986793518,0.39920562505722046,1.0181384086608887,0.4014990031719208
878,1.7584744691848755,-0.35432910919189453,0.3458845463634349,0.5103773751300079,0.09969016099938677,0.40215701190751796,0.15376264072978246,0.00616765022277832,0.09753268957138062,0.00616765022277832,0.09753268957138062,0.0007150173187255859,0.15462635457515717,0.00616765022277832,0.007776021957397461,0.00616765022277832,0.007776021957397461,0.003441333770751953,0.0043718814849853516
879,0.2438506931066513,1.3825534582138062,0.11925653585632232,0.5482227143491677,0.774685221596727,1.1500615212904894,0.47798121188736187,0.12604105472564697,0.6993338465690613,0.12604105472564697,0.6993338465690613,0.9253964424133301,0.5297526121139526,0.12604105472564697,0.15122640132904053,0.12604105472564697,0.15122640132904053,0.339885413646698,0.32145655155181885
880,-0.9240953922271729,0.6939396262168884,0.02679885740837401,0.21770860234211178,0.9444698498134463,0.704329773523441,0.2685899419737642,2.103494644165039,0.37364065647125244,2.103494644165039,0.37364065647125244,2.113516330718994,0.5232113599777222,1.081717848777771,0.26978474855422974,1.081717848777771,0.26978474855422974,1.0873644351959229,0.26463019847869873
881,4.7058610916137695,0.134163036942482,0.632517751560301,0.0835701242816763,0.25741586770922775,0.21992283085868317,0.14540427899393504,0.0011036992073059082,0.007442742586135864,0.0011036992073059082,0.007442742586135864,0.343473881483078,0.07777975499629974,0.0011036992073059082,0.0015095770359039307,0.0011036992073059082,0.0015095770359039307,0.17228879034519196,0.17346127331256866
882,-0.42282161116600037,-0.1397387534379959,0.13529443486133436,1.0128925348329887,0.04944673859013867,0.41132742644440456,0.3115947159327559,0.06319385766983032,0.13686786592006683,0.06319385766983032,0.13686786592006683,0.028753548860549927,0.05310255289077759,0.06319385766983032,0.023195356130599976,0.06319385766983032,0.023195356130599976,0.045973703265190125,0.012372374534606934
883,-0.7550749182701111,-0.4970886707305908,0.30448879976017007,0.026823472830783457,0.6354323061215917,0.19721113476999771,0.2912952611875097,0.4731174409389496,0.5691407918930054,0.4731174409389496,0.5691407918930054,0.5045942664146423,0.6800185441970825,0.24662232398986816,0.008680284023284912,0.24662232398986816,0.008680284023284912,0.253767728805542,0.022023022174835205
884,-0.6193141341209412,0.07795172929763794,0.38703151739240704,0.49160438734907247,0.10629104772354825,0.2210032870741412,0.32886894509338876,0.03257597237825394,0.2681125998497009,0.03257597237825394,0.2681125998497009,0.030265644192695618,0.21021594107151031,0.03257597237825394,0.16791965067386627,0.03257597237825394,0.16791965067386627,0.03142080828547478,0.19866017997264862
885,-1.3021129369735718,0.19455768167972565,0.2876126221897849,0.3357501377265959,0.21479225999480503,0.3981713258887549,0.4727217831448496,0.06817403435707092,0.5272207260131836,0.06817403435707092,0.5272207260131836,0.05421805381774902,0.48732757568359375,0.06817403435707092,0.04056084156036377,0.06817403435707092,0.04056084156036377,0.06119604408740997,0.0545475110411644
886,-1.1152002811431885,-0.7642970085144043,0.6117478148018879,0.28197669200805375,0.36385043570052883,0.18073504131012638,0.28414932863326925,0.017520666122436523,0.10762286186218262,0.017520666122436523,0.10762286186218262,0.17406678199768066,0.9623334407806396,0.017520666122436523,0.0025280117988586426,0.017520666122436523,0.0025280117988586426,0.08496960997581482,0.06966888904571533
887,-1.045355200767517,-0.8855651617050171,0.5278814078451124,0.4779894999933169,0.2526035334122575,0.25389768025148185,0.33135540374695494,0.0357358455657959,0.22113144397735596,0.0357358455657959,0.22113144397735596,0.06503856182098389,0.277218222618103,0.0357358455657959,0.08617240190505981,0.0357358455657959,0.08617240190505981,0.05038720369338989,0.0980721116065979
888,0.8445075154304504,-0.3107720613479614,0.4459489412063518,0.3457921854209578,0.3859754967694396,0.3222600570745882,0.23104237478855882,0.0651097297668457,0.3519893288612366,0.0651097297668457,0.3519893288612366,0.056597113609313965,0.3596629500389099,0.0651097297668457,0.11786340177059174,0.0651097297668457,0.11786340177059174,0.060853421688079834,0.13293176889419556
889,-0.9985384345054626,-0.1928190141916275,0.11521068410258506,0.520738930422916,0.44936041709573665,0.16284201834444098,0.13325051716129122,0.002184271812438965,0.010943293571472168,0.002184271812438965,0.010943293571472168,0.07675819098949432,0.40992310643196106,0.002184271812438965,0.0009350478649139404,0.002184271812438965,0.0009350478649139404,0.011032074689865112,0.009030863642692566
890,-1.0894168615341187,-0.06894560158252716,0.5303936963166904,0.05904496820708447,0.5913049769970379,0.32031982077256543,0.35586567996186513,0.10033780336380005,0.4906579256057739,0.10033780336380005,0.4906579256057739,0.4398905634880066,0.23477554321289062,0.10033780336380005,0.016318440437316895,0.10033780336380005,0.016318440437316895,0.11922356486320496,0.1445130854845047
891,2.724120616912842,0.7778453230857849,0.38084494001035646,0.7401328325013705,0.14810105131264956,0.3251082061824202,0.4674517129769148,0.11153072118759155,0.5239287614822388,0.11153072118759155,0.5239287614822388,0.2728402614593506,1.1290349960327148,0.11153072118759155,0.1777896285057068,0.11153072118759155,0.1777896285057068,0.19218549132347107,0.26262253522872925
892,-1.3847010135650635,-0.10295151174068451,0.027333103257381638,0.6854755949294329,0.6643035441880041,0.40958923494988464,0.09359077845288978,0.02509593963623047,0.08450883626937866,0.02509593963623047,0.08450883626937866,0.2787734270095825,0.3716279864311218,0.02509593963623047,0.007281988859176636,0.02509593963623047,0.007281988859176636,0.10386133193969727,0.16476938128471375
893,-0.5987796783447266,-0.7116975784301758,0.716337857867224,0.05866407917704608,0.7384291312482837,0.13523142912127803,0.13852548370525294,0.0019103288650512695,0.008437633514404297,0.0019103288650512695,0.008437633514404297,0.882358193397522,0.9465436935424805,0.0019103288650512695,0.004795968532562256,0.0019103288650512695,0.004795968532562256,0.1594524383544922,0.15669208765029907
894,-1.2823618650436401,-0.3887127637863159,0.2615790098909098,0.9785724150895653,0.12118226189772534,0.03786243684896086,0.19004328898013295,0.0185776948928833,0.07294142246246338,0.0185776948928833,0.07294142246246338,0.010010957717895508,0.023040950298309326,0.0185776948928833,0.011776864528656006,0.0185776948928833,0.011776864528656006,0.014294326305389404,0.01703810691833496
895,-1.6019386053085327,-0.4621875286102295,0.4996128922902854,0.27616245296206027,0.6897946980602389,0.00882156028836215,0.058988786616324174,0.7680578231811523,1.0971341133117676,0.7680578231811523,1.0971341133117676,0.6914254426956177,0.8262526988983154,0.5140367746353149,0.028937995433807373,0.5140367746353149,0.028937995433807373,0.4749394357204437,0.05912920832633972
896,-1.3871902227401733,-0.9147001504898071,0.6778695394915426,0.4253852719743998,0.243673154274521,0.30395997805812724,0.22197457023532294,0.01253652572631836,0.09363389015197754,0.01253652572631836,0.09363389015197754,0.047727227210998535,0.13128644227981567,0.01253652572631836,0.06599342823028564,0.01253652572631836,0.06599342823028564,0.030131876468658447,0.08040577173233032
897,-1.6446744203567505,-0.4187718629837036,0.467261981250368,0.5192759618858891,0.5556382299224439,0.009728823921489323,0.1689970518105452,0.049555063247680664,0.12957978248596191,0.049555063247680664,0.12957978248596191,0.27419108152389526,0.9415743947029114,0.049555063247680664,0.11273765563964844,0.049555063247680664,0.11273765563964844,0.16187307238578796,0.17588502168655396
898,0.548325777053833,-0.03460468351840973,0.563452201594905,0.44183091867649277,0.5885127265934096,0.09371617401538548,0.6947450930269663,0.17445611953735352,0.9119447469711304,0.17445611953735352,0.9119447469711304,0.20497620105743408,0.27981606125831604,0.17445611953735352,0.012500107288360596,0.17445611953735352,0.012500107288360596,0.1695900708436966,0.1577872633934021
899,-1.6574757099151611,-0.46484535932540894,0.058488899876700584,0.6615078319336581,0.4817270726205331,0.12089366538126625,0.21736799320611383,6.747245788574219e-05,0.0005384683609008789,6.747245788574219e-05,0.0005384683609008789,0.09637904167175293,0.5925734639167786,6.747245788574219e-05,0.004837512969970703,6.747245788574219e-05,0.004837512969970703,0.0028586983680725098,0.008187353610992432
900,-0.9887818098068237,-0.9294432401657104,0.8022207030044581,0.008744664916662703,0.6043657966482127,0.28802140028583684,0.20174213026939292,0.011354565620422363,0.06548941135406494,0.011354565620422363,0.06548941135406494,0.2827214002609253,1.107118010520935,0.011354565620422363,0.01365649700164795,0.011354565620422363,0.01365649700164795,0.11044049263000488,0.11591067910194397
901,-1.2208819389343262,-0.6113273501396179,0.4559075090416496,0.6169693630517685,0.026199789281933672,0.328912894701163,0.19389961696178776,0.003003239631652832,0.01101541519165039,0.003003239631652832,0.01101541519165039,0.0135917067527771,0.10462331771850586,0.003003239631652832,0.04090970754623413,0.003003239631652832,0.04090970754623413,0.008297473192214966,0.0355781614780426
902,-1.6366194486618042,-0.31257396936416626,0.4883791830917483,0.3340595846176762,0.5525527441959059,0.22877064695297372,0.33302594515932094,0.12971293926239014,0.4893525242805481,0.12971293926239014,0.4893525242805481,0.24946807324886322,0.48143139481544495,0.12971293926239014,0.012213945388793945,0.12971293926239014,0.012213945388793945,0.1470203995704651,0.1530492603778839
903,-2.1084330081939697,-0.25024479627609253,0.5868698674653378,0.4227429073966774,0.4602210859355368,0.13696027917505646,0.3983870993616987,0.1702823042869568,0.5994402766227722,0.1702823042869568,0.5994402766227722,0.17887622117996216,0.6170634627342224,0.1702823042869568,0.26221388578414917,0.1702823042869568,0.26221388578414917,0.17457926273345947,0.2546979486942291
904,2.8078954219818115,0.3543693423271179,0.58546341318031,0.5493457650269002,0.5866410194552921,0.3860586277182329,0.7315987275412152,0.16482333838939667,1.0103402137756348,0.16482333838939667,1.0103402137756348,0.30040693283081055,1.4270024299621582,0.16482333838939667,0.3193204402923584,0.16482333838939667,0.3193204402923584,0.2326151430606842,0.24072712659835815
905,-0.4534948170185089,-0.06069232523441315,0.014879892826595631,0.7965398441407623,0.6250119466997376,0.07995372120082082,0.33762345250168935,0.007075846195220947,0.00815543532371521,0.007075846195220947,0.00815543532371521,0.20679019391536713,0.818450391292572,0.007075846195220947,0.06484627723693848,0.007075846195220947,0.06484627723693848,0.015295848250389099,0.0897827297449112
906,-1.975521445274353,-0.3085116744041443,0.2214468651415037,0.06670344515313092,1.475219236718156,0.31232217856878935,0.07291587891258818,2.352539539337158,1.538663625717163,2.352539539337158,1.538663625717163,2.314617872238159,1.1970720291137695,1.676455020904541,0.005034148693084717,1.676455020904541,0.005034148693084717,1.640750527381897,0.028036892414093018
907,-2.3227789402008057,0.16082395613193512,0.7741075852424787,0.38842667728345054,0.21265871400408942,0.14960872720876095,0.3021460173300413,0.09804356098175049,0.5344054102897644,0.09804356098175049,0.5344054102897644,0.10864463448524475,0.5837702751159668,0.09804356098175049,0.3117096722126007,0.09804356098175049,0.3117096722126007,0.10334409773349762,0.31771981716156006
908,-1.2290244102478027,-0.8282374143600464,0.6874424181187505,0.6264348486136039,0.2746275049154081,0.17652030072622082,0.37441506856403217,0.041884541511535645,0.24360978603363037,0.041884541511535645,0.24360978603363037,0.07234060764312744,0.1854344606399536,0.041884541511535645,0.0940173864364624,0.041884541511535645,0.0940173864364624,0.05711257457733154,0.05492842197418213
909,2.6873719692230225,-0.5280808806419373,0.4352545041022778,0.5587694304766692,0.531664623005275,0.21883742443348775,0.25828285704095516,0.01815718412399292,0.033530592918395996,0.01815718412399292,0.033530592918395996,0.11565381288528442,0.3772333264350891,0.01815718412399292,0.22561413049697876,0.01815718412399292,0.22561413049697876,0.06690549850463867,0.1732509434223175
910,3.6469147205352783,-0.3023372292518616,0.04775433785577852,0.5387798715955937,0.746855583717436,0.036542140568413276,0.033378196464129636,0.028027236461639404,0.9358728528022766,0.028027236461639404,0.9358728528022766,0.028259754180908203,0.716858983039856,0.19401909410953522,0.01572728157043457,0.19401909410953522,0.01572728157043457,0.1894357055425644,0.008521854877471924
911,1.1149005889892578,1.0206278562545776,0.005637723834990227,0.15451881091265743,1.4244326121394515,0.29692594924114224,1.0298156208611329,2.613434314727783,1.0592334270477295,2.613434314727783,1.0592334270477295,2.403615713119507,0.40760356187820435,1.8670721054077148,0.12093979120254517,1.8670721054077148,0.12093979120254517,1.6730272769927979,0.2653150260448456
912,5.171123027801514,4.226524829864502,0.3281258874510602,0.42803371024644665,0.4310582202985104,1.5089821855914187,0.5721630587794073,0.06953287124633789,0.4369978904724121,0.06953287124633789,0.4369978904724121,0.21432018280029297,2.2406764030456543,0.06953287124633789,0.4121689796447754,0.06953287124633789,0.4121689796447754,0.14192652702331543,0.7505960464477539
913,-0.8822006583213806,1.5661799907684326,0.12295309876616735,0.3956144239884273,0.3784171762635869,0.017010178626802545,0.2719567739577633,0.015800833702087402,0.1258488893508911,0.015800833702087402,0.1258488893508911,0.0411151647567749,1.4775407314300537,0.015800833702087402,0.0007288455963134766,0.015800833702087402,0.0007288455963134766,0.48649197816848755,0.4782530665397644
914,-0.554559051990509,-0.4801826477050781,0.8416510297192871,0.024444948173806935,0.1636427896893456,0.5520170805179752,0.2327645196657854,0.010759949684143066,0.1204146146774292,0.010759949684143066,0.1204146146774292,0.060484468936920166,0.6587814688682556,0.010759949684143066,0.004675388336181641,0.010759949684143066,0.004675388336181641,0.022870659828186035,0.02387458086013794
915,-0.15004664659500122,1.2859408855438232,0.22629085223088702,0.8630175333453074,0.05848685365211464,0.8838709459024959,0.4747292272305902,0.06230437755584717,1.0269484519958496,0.06230437755584717,1.0269484519958496,0.16052818298339844,1.5726864337921143,0.06230437755584717,0.01226818561553955,0.06230437755584717,0.01226818561553955,0.1114162802696228,0.08559936285018921
916,-0.5426169633865356,-0.316064715385437,0.11579164854029003,0.2974386036525336,0.3636089557815133,0.19688295439695835,0.30050479734895874,0.020078718662261963,0.012549400329589844,0.020078718662261963,0.012549400329589844,0.13964591920375824,0.4980309307575226,0.020078718662261963,0.05280822515487671,0.020078718662261963,0.05280822515487671,0.07550299912691116,0.10956505686044693
917,-0.2672922909259796,-0.29890555143356323,0.31189839264757413,0.16610534586057615,0.3572942187861068,0.09880300161387698,0.32296683686024624,0.012699544429779053,0.1390470713376999,0.012699544429779053,0.1390470713376999,0.1893109828233719,0.563609778881073,0.012699544429779053,0.006847381591796875,0.012699544429779053,0.006847381591796875,0.06919672340154648,0.05570700019598007
918,1.6354678869247437,0.1665414422750473,0.1403219962949672,0.37268796231655227,0.17757661464653438,0.18995825989402126,0.0889241204992726,0.00022873282432556152,0.0011936724185943604,0.00022873282432556152,0.0011936724185943604,0.058950796723365784,0.2435714304447174,0.00022873282432556152,0.02611994743347168,0.00022873282432556152,0.02611994743347168,0.029589764773845673,0.03033774346113205
919,0.01311508659273386,0.3978549838066101,0.16461579626723832,0.2620751450979336,0.3460496681700044,0.2826925237060685,0.16589428017856142,0.053334593772888184,0.26526808738708496,0.053334593772888184,0.26526808738708496,0.011996567249298096,0.23280851542949677,0.053334593772888184,0.0042912960052490234,0.053334593772888184,0.0042912960052490234,0.03164443373680115,0.037312716245651245
920,0.3371700346469879,1.6599241495132446,0.07779248231899362,0.2727897298044977,0.5070152343835257,1.0210267570844063,0.06259201945430966,1.247175693511963,0.15573525428771973,1.247175693511963,0.15573525428771973,1.2313361167907715,0.33653151988983154,0.39626169204711914,0.45842838287353516,0.39626169204711914,0.45842838287353516,0.38073158264160156,0.4737400412559509
921,1.788445234298706,2.2023067474365234,0.06012261722383235,0.2469212690417253,0.3500720510419547,0.48967299648732865,0.5911981073903161,0.16645455360412598,0.8993088006973267,0.16645455360412598,0.8993088006973267,0.2515791654586792,1.6482255458831787,0.16645455360412598,0.58309006690979,0.16645455360412598,0.58309006690979,0.2090168595314026,0.6564721465110779
922,0.37881261110305786,0.5031777620315552,0.24943560190594932,0.019946092482772626,0.18030012691562428,0.29466258244625565,0.20951128236455852,0.0013632774353027344,0.033015429973602295,0.0013632774353027344,0.033015429973602295,0.35620254278182983,0.33634769916534424,0.0013632774353027344,0.016137897968292236,0.0013632774353027344,0.016137897968292236,0.003379911184310913,0.01286768913269043
923,-0.008694924414157867,1.0454472303390503,0.05851562232891049,0.31678301911758344,0.013931462278239728,0.1506125232076378,0.12346978916567257,0.023119449615478516,0.09987795352935791,0.023119449615478516,0.09987795352935791,0.02611696720123291,0.14365673065185547,0.023119449615478516,0.31845974922180176,0.023119449615478516,0.31845974922180176,0.024618208408355713,0.3211786448955536
924,3.2958920001983643,0.3375813961029053,0.17574984272144717,0.02945642619215294,0.211794933333978,0.41432580843569644,0.21284376382123799,0.009413599967956543,0.08457303047180176,0.009413599967956543,0.08457303047180176,0.13848671317100525,0.16991190612316132,0.009413599967956543,0.007646024227142334,0.009413599967956543,0.007646024227142334,0.0739501565694809,0.07307007163763046
925,1.0444773435592651,0.43825238943099976,0.0906817787497297,0.33241134722690613,0.009200422201359805,0.032174797327770906,0.3195555655604163,0.03328150510787964,0.14660215377807617,0.03328150510787964,0.14660215377807617,0.07191944122314453,0.054763078689575195,0.03328150510787964,0.17084002494812012,0.03328150510787964,0.17084002494812012,0.052600473165512085,0.19570863246917725
926,5.194722652435303,0.591994047164917,0.2658557746366632,0.1777404442703422,0.2953934404830767,0.3667557018759929,0.14761533332248059,4.70280647277832e-05,0.001321554183959961,4.70280647277832e-05,0.001321554183959961,0.9940833449363708,0.4264572858810425,4.70280647277832e-05,0.06397032737731934,4.70280647277832e-05,0.06397032737731934,0.004505962133407593,0.06853857636451721
927,1.4766736030578613,1.1994937658309937,0.21730470242705036,0.33043028572195393,0.31676668736689073,0.4170439874851172,0.20612616653460109,0.02086329460144043,0.008245229721069336,0.02086329460144043,0.008245229721069336,0.021482229232788086,0.30043697357177734,0.02086329460144043,0.8005460500717163,0.02086329460144043,0.8005460500717163,0.021172761917114258,0.7565661072731018
928,1.3142653703689575,1.3769114017486572,0.4286521458942966,0.2753763378544714,0.3349751652581673,0.4916929346295488,0.1285615569635462,0.0003199577331542969,0.0004087686538696289,0.0003199577331542969,0.0004087686538696289,0.07601273059844971,1.2065311670303345,0.0003199577331542969,0.06631863117218018,0.0003199577331542969,0.06631863117218018,0.45669785141944885,0.4369843304157257
929,0.9363755583763123,1.6649854183197021,0.49397838996431026,0.47025941796711285,0.14039406702708646,0.3151682979014062,0.2735412553357608,0.029380321502685547,0.16193938255310059,0.029380321502685547,0.16193938255310059,0.015114784240722656,0.14209747314453125,0.029380321502685547,0.30127060413360596,0.029380321502685547,0.30127060413360596,0.0222475528717041,0.26462751626968384
930,1.2753912210464478,1.7072871923446655,0.2957962682962157,0.41816839833693403,0.41852735218066456,0.22452621185548255,0.1588410973670623,0.000769495964050293,0.0076236724853515625,0.000769495964050293,0.0076236724853515625,0.9179608821868896,1.499094009399414,0.000769495964050293,6.866455078125e-05,0.000769495964050293,6.866455078125e-05,0.45936518907546997,0.4596448540687561
931,0.8575389385223389,1.3665562868118286,0.42933322734601714,0.30643092925718013,0.3043617589807571,0.4377712760987892,0.19396071621744287,0.042060256004333496,0.01344597339630127,0.042060256004333496,0.01344597339630127,0.1019284725189209,0.24097466468811035,0.042060256004333496,0.6346371173858643,0.042060256004333496,0.6346371173858643,0.0719943642616272,0.5953279733657837
932,0.7440471649169922,1.3534502983093262,0.30558748414105324,0.383244460114973,0.2721086451056144,0.3287799965171827,0.23687265807923824,0.07706296443939209,0.023863792419433594,0.07706296443939209,0.023863792419433594,0.07550549507141113,0.14587342739105225,0.07706296443939209,0.6477081775665283,0.07706296443939209,0.6477081775665283,0.07628422975540161,0.6320248246192932
933,0.9828306436538696,1.5149892568588257,0.21211028143923397,0.2670306518162283,0.36434172484597466,0.08003024080748158,0.20662552397923611,0.7852405309677124,1.2972196340560913,0.7852405309677124,1.2972196340560913,0.8105958104133606,1.3469657897949219,0.7852405309677124,0.0003300905227661133,0.7852405309677124,0.0003300905227661133,0.7979182004928589,0.010784268379211426
934,0.40959686040878296,3.140963554382324,0.2835138358983356,0.28318537517486525,0.35643306424202487,1.549343399809134,0.2896743650768525,0.024968624114990234,0.12069463729858398,0.024968624114990234,0.12069463729858398,0.3918147087097168,1.8810337781906128,0.024968624114990234,0.6765847206115723,0.024968624114990234,0.6765847206115723,0.20839166641235352,1.0080459117889404
935,2.196017026901245,2.3139681816101074,0.08476718373723863,0.292444221524162,0.25993833666913607,0.4527910458384931,0.2658651495062606,0.09053516387939453,0.4928680658340454,0.09053516387939453,0.4928680658340454,0.2545599937438965,1.2531371116638184,0.09053516387939453,0.6748381853103638,0.09053516387939453,0.6748381853103638,0.1725475788116455,0.7787244319915771
936,0.4148086607456207,1.0361508131027222,0.296209131889656,0.028599529712211906,0.14038189399024584,0.5452691002170302,0.21526605360795606,0.04010593891143799,0.1713716983795166,0.04010593891143799,0.1713716983795166,0.24138081073760986,0.03268134593963623,0.04010593891143799,0.1301071047782898,0.04010593891143799,0.1301071047782898,0.14074337482452393,0.13482972979545593
937,0.06941105425357819,1.0157910585403442,0.06793416072787431,0.27508794795819985,0.020520294013602114,0.4329626322131392,0.14514202598658585,0.04788768291473389,0.29078495502471924,0.04788768291473389,0.29078495502471924,0.012453794479370117,0.033935368061065674,0.04788768291473389,0.27605366706848145,0.04788768291473389,0.27605366706848145,0.030170738697052002,0.29615670442581177
938,-0.20457790791988373,1.0072659254074097,0.0967864542295312,0.0014687550096943863,0.2734828829332829,0.36141587250623414,0.23235436986538083,0.06748735904693604,0.42743122577667236,0.06748735904693604,0.42743122577667236,0.4468578100204468,0.8292160034179688,0.06748735904693604,0.020277857780456543,0.06748735904693604,0.020277857780456543,0.2571725845336914,0.19051000475883484
939,-0.1731584370136261,0.6304479837417603,0.17820951556674924,0.16371132639597635,0.029491288816930375,0.09573862827267277,0.11102333571993407,0.013026177883148193,0.0670507550239563,0.013026177883148193,0.0670507550239563,0.08568549156188965,0.38709378242492676,0.013026177883148193,0.2193658947944641,0.013026177883148193,0.2193658947944641,0.04935583472251892,0.24809466302394867
940,-0.2463168352842331,1.2387012243270874,0.12729895012450113,0.33977927838658933,0.12169834283611329,1.1175460324133075,0.2482304810738333,0.020832538604736328,0.13937830924987793,0.020832538604736328,0.13937830924987793,0.30548834800720215,1.1449995040893555,0.020832538604736328,0.05202817916870117,0.020832538604736328,0.05202817916870117,0.16316044330596924,0.2157427966594696
941,-0.1684168130159378,0.1599479615688324,0.1811307963290906,0.2530767780946073,0.2596542430314369,0.28781762612610917,0.392170091436959,0.07262396067380905,0.30552908778190613,0.07262396067380905,0.30552908778190613,0.11145493388175964,0.1416042298078537,0.07262396067380905,0.08684608340263367,0.07262396067380905,0.08684608340263367,0.09203945100307465,0.04598821699619293
942,-0.6240286827087402,-0.10924150049686432,0.16385916260697322,0.19636887060006306,0.1268874443357127,0.32930107014500215,0.2509871375392855,0.026754558086395264,0.15748214721679688,0.026754558086395264,0.15748214721679688,0.035282135009765625,0.146095871925354,0.026754558086395264,0.016980618238449097,0.026754558086395264,0.016980618238449097,0.031018346548080444,0.02055133879184723
943,-0.45681068301200867,0.6804370284080505,0.290047529623222,0.20415003722073388,0.30259656191654566,0.14146953208828683,0.3775993211408035,0.15485626459121704,0.635810136795044,0.15485626459121704,0.635810136795044,0.02142786979675293,0.2510400712490082,0.15485626459121704,0.07636195421218872,0.15485626459121704,0.07636195421218872,0.08756604790687561,0.06330350041389465
944,4.645654201507568,0.16377374529838562,0.20065118863175999,0.4183142425509494,0.2045504364776464,0.043407652772897015,0.07253499159449923,0.028035208582878113,0.110531747341156,0.028035208582878113,0.110531747341156,0.08859814703464508,0.32798218727111816,0.028035208582878113,0.04687012732028961,0.028035208582878113,0.04687012732028961,0.0583166778087616,0.032896652817726135
