end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
870,2.294227123260498,0.26857519149780273,0.21763175097454862,0.46972276326683415,0.22856290186970027,0.19731390495460382,0.13431240267264544,0.02751484513282776,0.003428518772125244,0.02751484513282776,0.003428518772125244,0.02315261960029602,0.19463884830474854,0.02751484513282776,0.011446267366409302,0.02751484513282776,0.011446267366409302,0.02533373236656189,0.03003305196762085
871,-0.40329185128211975,0.5928492546081543,0.2310362282391096,0.20964262933375227,0.9373419127469851,0.04276756665465259,0.29217130734563346,2.6383328437805176,0.346199631690979,2.6383328437805176,0.346199631690979,2.4569180011749268,0.12646910548210144,1.242161512374878,0.046206533908843994,1.242161512374878,0.046206533908843994,1.2084070444107056,0.063780277967453
872,10.429807662963867,1.9279005527496338,0.43442592815420195,0.4680787447893005,0.5890936197491285,0.6700037035395415,0.17707998649962486,0.5097712278366089,1.2509589195251465,0.5097712278366089,1.2509589195251465,0.48079562187194824,1.075813889503479,1.0753085613250732,0.28217220306396484,1.0753085613250732,0.28217220306396484,1.061340570449829,0.27450698614120483
873,4.066605091094971,0.35012662410736084,0.3050831981763686,0.5701577847360549,0.21642892754839965,0.14482165750035395,0.3415298780416036,0.006050616502761841,0.07759162783622742,0.006050616502761841,0.07759162783622742,0.2217627614736557,0.3063695430755615,0.006050616502761841,0.13640408217906952,0.006050616502761841,0.13640408217906952,0.11390668898820877,0.20625370740890503
874,-0.901066243648529,-0.024610698223114014,0.10351963794015027,0.1663522216834836,0.4907146352929439,0.4264423635723417,0.14314844035653138,1.2522797584533691,0.4491807818412781,1.2522797584533691,0.4491807818412781,1.19715416431427,0.22713731229305267,0.41731566190719604,0.10495595633983612,0.41731566190719604,0.10495595633983612,0.4254086911678314,0.08708035200834274
875,1.814607858657837,1.1549925804138184,0.7827301405799815,0.23170543489703535,0.15433254577006603,0.22279822879204908,0.5166558737905802,0.04817688465118408,0.43204712867736816,0.04817688465118408,0.43204712867736816,0.07576894760131836,0.6999982595443726,0.04817688465118408,0.5169181823730469,0.04817688465118408,0.5169181823730469,0.06197291612625122,0.5860813856124878
876,-0.8561198115348816,-0.20257487893104553,0.24474084918802083,1.0493880493184207,0.08308645765456756,0.05553594877214469,0.23770876582249284,0.007903516292572021,0.009344667196273804,0.007903516292572021,0.009344667196273804,0.06693077087402344,0.0008773505687713623,0.007903516292572021,0.022461682558059692,0.007903516292572021,0.022461682558059692,0.03741714358329773,0.0634290874004364
877,-0.6444451808929443,1.4649089574813843,0.5625371872677891,0.21803988932403415,0.8345161637763088,1.8374907876949698,0.06531693203562404,1.1275043487548828,1.013490915298462,1.1275043487548828,1.013490915298462,1.1266584396362305,1.0072903633117676,0.7840383052825928,1.0766758918762207,0.7840383052825928,1.0766758918762207,0.7837746143341064,1.0775483846664429
878,1.7584744691848755,-0.22621318697929382,0.33278648724980997,0.43224601291656034,0.15712685636629697,0.37209856017648985,0.05843950153751026,0.07775053381919861,0.24161970615386963,0.07775053381919861,0.24161970615386963,0.0928921103477478,0.30030912160873413,0.07775053381919861,0.0899839997291565,0.07775053381919861,0.0899839997291565,0.0853213220834732,0.08652251958847046
879,0.2438506931066513,1.6891767978668213,0.19494373538416296,0.638383576072555,0.651239422305829,1.5725127916993435,0.399112750626919,0.6032648086547852,1.2665225267410278,0.6032648086547852,1.2665225267410278,0.7752366065979004,0.8379437923431396,0.6032648086547852,0.08500969409942627,0.6032648086547852,0.08500969409942627,0.3966439962387085,0.3171585202217102
880,-0.9240953922271729,1.3150662183761597,0.11147115932637344,0.3211173640056796,0.8468781290237813,1.0904732501395507,0.17334806381573178,1.885892391204834,0.364998459815979,1.885892391204834,0.364998459815979,1.6623826026916504,1.055779218673706,1.282494068145752,0.005030155181884766,1.282494068145752,0.005030155181884766,0.8751035332679749,0.38956302404403687
881,4.7058610916137695,0.3312516212463379,0.6213919484072967,0.039670379450268585,0.30547524792812975,0.10951766611965094,0.0426197834944344,0.001671433448791504,0.005605816841125488,0.001671433448791504,0.005605816841125488,0.3314136862754822,0.038090139627456665,0.001671433448791504,0.0027069449424743652,0.001671433448791504,0.0027069449424743652,0.16654255986213684,0.1688465178012848
882,-0.42282161116600037,0.023350074887275696,0.16042153839447412,1.1029296390659473,0.04517652750396639,0.658591175916197,0.2292970292118906,0.2140907198190689,0.38994061946868896,0.2140907198190689,0.38994061946868896,0.19143731892108917,0.3247034549713135,0.2140907198190689,0.08130304515361786,0.2140907198190689,0.08130304515361786,0.20276401937007904,0.07274465262889862
883,-0.7550749182701111,-0.3974076807498932,0.296373979069704,0.007188494499523079,0.5810205198546485,0.1379821271948243,0.20145006766501922,0.6621767282485962,0.48648539185523987,0.6621767282485962,0.48648539185523987,0.7434125542640686,0.7222706079483032,0.21739092469215393,0.003435671329498291,0.21739092469215393,0.003435671329498291,0.23071272671222687,0.011128246784210205
884,-0.6193141341209412,0.2966032028198242,0.3705065750400394,0.4670306584937912,0.16878461660601607,0.34830012706264446,0.19517473644281813,0.20591765642166138,0.4510347843170166,0.20591765642166138,0.4510347843170166,0.1472436487674713,0.24958902597427368,0.20591765642166138,0.2920776903629303,0.20591765642166138,0.2920776903629303,0.17658065259456635,0.24771341681480408
885,-1.3021129369735718,0.18443483114242554,0.2836359519898313,0.31395811151068165,0.2078560016674989,0.31496575028124263,0.49262015785922275,0.12262600660324097,0.2705354392528534,0.12262600660324097,0.2705354392528534,0.08383413404226303,0.37787580490112305,0.12262600660324097,0.1317557394504547,0.12262600660324097,0.1317557394504547,0.1032300740480423,0.08834733068943024
886,-1.1152002811431885,-0.680832028388977,0.5775458418180806,0.2518023930884655,0.3503911915691321,0.1028099274735777,0.2105131929745008,0.04094064235687256,0.18017935752868652,0.04094064235687256,0.18017935752868652,0.30303725600242615,1.030125379562378,0.04094064235687256,0.0018858909606933594,0.04094064235687256,0.0018858909606933594,0.14767245948314667,0.09686841070652008
887,-1.045355200767517,-0.7813451290130615,0.5249671986821752,0.37097488720682176,0.19772133859870356,0.17927044695460292,0.3206417761055375,0.02610599994659424,0.2763916254043579,0.02610599994659424,0.2763916254043579,0.062003135681152344,0.31020137667655945,0.02610599994659424,0.03274965286254883,0.02610599994659424,0.03274965286254883,0.04405456781387329,0.034870445728302
888,0.8445075154304504,-0.42565515637397766,0.4655607931325842,0.3185764939027216,0.37388569888838347,0.2716310063182331,0.19176831733316513,0.018438220024108887,0.11277660727500916,0.018438220024108887,0.11277660727500916,0.003771185874938965,0.14704129099845886,0.018438220024108887,0.18763458728790283,0.018438220024108887,0.18763458728790283,0.011104702949523926,0.2657734453678131
889,-0.9985384345054626,0.050941795110702515,0.2228248128553846,0.4598184600382664,0.3892090564549063,0.10625662041685002,0.02882938446827786,0.011858642101287842,0.01618926227092743,0.011858642101287842,0.01618926227092743,0.0912759006023407,0.3244626522064209,0.011858642101287842,0.0017356127500534058,0.011858642101287842,0.0017356127500534058,0.006146460771560669,0.0039382874965667725
890,-1.0894168615341187,-0.0399792343378067,0.5404319327438588,0.09585095777502356,0.5298234740887231,0.22074712287640352,0.3429418190613754,0.08706642687320709,0.3429553508758545,0.08706642687320709,0.3429553508758545,0.43817007541656494,0.3210035562515259,0.08706642687320709,0.04638707637786865,0.08706642687320709,0.04638707637786865,0.14169572293758392,0.20932278037071228
891,2.724120616912842,0.7593302726745605,0.3916907118572143,0.6762850291728543,0.21379407929965658,0.3698626892932667,0.43141872657692615,0.13772642612457275,0.28052470088005066,0.13772642612457275,0.28052470088005066,0.25519174337387085,0.7685329914093018,0.13772642612457275,0.1724076271057129,0.13772642612457275,0.1724076271057129,0.1964590847492218,0.24333806335926056
892,-1.3847010135650635,-0.07457917928695679,0.013567589310286609,0.740631772404322,0.6341855873092673,0.49769869130052824,0.027157851123891158,0.12638142704963684,0.018272876739501953,0.12638142704963684,0.018272876739501953,0.24644483625888824,0.5092771053314209,0.12638142704963684,0.017044126987457275,0.12638142704963684,0.017044126987457275,0.09701517224311829,0.21571744978427887
893,-0.5987796783447266,-0.5711743831634521,0.6835009814440748,0.07356152577766763,0.6631271560298672,0.06691456901115767,0.043423720990799886,1.0476796627044678,0.9831655025482178,1.0476796627044678,0.9831655025482178,1.0435484647750854,0.9712277054786682,0.31546586751937866,0.004208683967590332,0.31546586751937866,0.004208683967590332,0.3142402768135071,0.0049852728843688965
894,-1.2823618650436401,-0.07765138149261475,0.2330832363081573,0.8239701219638313,0.19305218074263356,0.05192486810262045,0.07780556079833728,0.051247596740722656,0.07054585218429565,0.051247596740722656,0.07054585218429565,0.036949753761291504,0.023224055767059326,0.051247596740722656,0.11504665017127991,0.051247596740722656,0.11504665017127991,0.04409867525100708,0.10460396111011505
895,-1.6019386053085327,-0.428639680147171,0.52389243206424,0.2453982580447527,0.6577672067653354,0.07459207653190048,0.1378252759289284,0.9473768472671509,1.232221245765686,0.9473768472671509,1.232221245765686,0.870132327079773,0.9878418445587158,0.6848385334014893,0.06230682134628296,0.6848385334014893,0.06230682134628296,0.63634192943573,0.09232951700687408
896,-1.3871902227401733,-0.7015215158462524,0.6284974778300997,0.33227065766062724,0.21337431916952482,0.2285873632096792,0.11268226694576239,0.013307929039001465,0.07719838619232178,0.013307929039001465,0.07719838619232178,0.0559844970703125,0.11686313152313232,0.013307929039001465,0.07274580001831055,0.013307929039001465,0.07274580001831055,0.03464621305465698,0.11023956537246704
897,-1.6446744203567505,-0.46482422947883606,0.5122804917791586,0.4505394675485746,0.5779411917744872,0.09093875330761599,0.21576921449554826,0.6255655288696289,1.3693687915802002,0.6255655288696289,1.3693687915802002,0.4677649736404419,1.0261539220809937,0.6255655288696289,0.0855264961719513,0.6255655288696289,0.0855264961719513,0.5466652512550354,0.13277879357337952
898,0.548325777053833,-0.06245318055152893,0.5604203186023197,0.37976164329509327,0.6075137721365826,0.0342843291757817,0.6754007124543532,0.6106553077697754,1.2041869163513184,0.6106553077697754,1.2041869163513184,0.3967275321483612,0.47586554288864136,0.5536381006240845,0.03931087255477905,0.5536381006240845,0.03931087255477905,0.4340308904647827,0.22968393564224243
899,-1.6574757099151611,-0.13520032167434692,0.16750280878235374,0.5320234116237095,0.4089511531703188,0.06395099595803225,0.11000811804174207,0.0019979476928710938,0.003355950117111206,0.0019979476928710938,0.003355950117111206,0.1154821515083313,0.3778298795223236,0.0019979476928710938,0.022744745016098022,0.0019979476928710938,0.022744745016098022,0.04031059145927429,0.036445796489715576
900,-0.9887818098068237,-0.6561422348022461,0.7616613138973245,0.037785832232656524,0.46726265876325873,0.1903617901492926,0.08687282275980653,0.009308576583862305,0.05232548713684082,0.009308576583862305,0.05232548713684082,0.11253178119659424,0.8861952424049377,0.009308576583862305,0.006745457649230957,0.009308576583862305,0.006745457649230957,0.02970290184020996,0.05615752935409546
901,-1.2208819389343262,-0.45366761088371277,0.44177805503447737,0.4604277678109311,0.06585595221525153,0.34604669075604544,0.08350162763693456,0.09579557180404663,0.19242757558822632,0.09579557180404663,0.19242757558822632,0.1276073455810547,0.3018864691257477,0.09579557180404663,0.05506739020347595,0.09579557180404663,0.05506739020347595,0.11170145869255066,0.05189749598503113
902,-1.6366194486618042,-0.40698906779289246,0.49804858680357805,0.302822337058036,0.5558652671680089,0.1524117070801355,0.2899283713867311,0.7045468091964722,1.082637071609497,0.7045468091964722,1.082637071609497,0.5551338195800781,0.700776219367981,0.518257737159729,0.038068175315856934,0.518257737159729,0.038068175315856934,0.4419736862182617,0.053266048431396484
903,-2.1084330081939697,-0.2419697344303131,0.5676338237867574,0.368863103891276,0.46852342508621364,0.05697419219407347,0.3942519860906508,0.20451420545578003,0.4553244411945343,0.20451420545578003,0.4553244411945343,0.2605827748775482,0.6368612051010132,0.20451420545578003,0.02362048625946045,0.20451420545578003,0.02362048625946045,0.23254849016666412,0.23444101214408875
904,2.8078954219818115,0.31752726435661316,0.5906910804241253,0.46443496156764813,0.5898319699795604,0.40107176402309286,0.7491828745607849,0.3415888845920563,1.8476399183273315,0.3415888845920563,1.8476399183273315,0.2068662941455841,0.8502546548843384,0.3415888845920563,0.2481538951396942,0.3415888845920563,0.2481538951396942,0.2742275893688202,0.46026867628097534
905,-0.4534948170185089,0.006592497229576111,0.04916279476859432,0.7232554690967332,0.5826848615626501,0.12148029379582408,0.32965920588860015,0.07767170667648315,0.008326172828674316,0.07767170667648315,0.008326172828674316,0.22914999723434448,0.8261404037475586,0.07767170667648315,0.11726409196853638,0.07767170667648315,0.11726409196853638,0.0788438469171524,0.14999690651893616
906,-1.975521445274353,-0.38838818669319153,0.25606706964286113,0.06240280317679853,1.45265417436382,0.33997127302143304,0.1057285817897678,2.4865996837615967,1.9517723321914673,2.4865996837615967,1.9517723321914673,2.4593329429626465,1.667317271232605,2.0529162883758545,0.05970919132232666,2.0529162883758545,0.05970919132232666,2.0161633491516113,0.07696855068206787
907,-2.3227789402008057,0.41528111696243286,0.6728191538587738,0.30417270278057573,0.2602679442779583,0.047305833544596144,0.3526098632660829,0.1291085183620453,0.40953731536865234,0.1291085183620453,0.40953731536865234,0.1472005546092987,0.4546205997467041,0.1291085183620453,0.3062698543071747,0.1291085183620453,0.3062698543071747,0.138154536485672,0.31638121604919434
908,-1.2290244102478027,-0.8928320407867432,0.710984904688532,0.5413394976160103,0.30081184253766885,0.2162837981843212,0.3220205763384689,0.09583377838134766,0.3501640558242798,0.09583377838134766,0.3501640558242798,0.04474472999572754,0.20450055599212646,0.09583377838134766,0.21214520931243896,0.09583377838134766,0.21214520931243896,0.0702892541885376,0.13906103372573853
909,2.6873719692230225,-0.568541407585144,0.48506141900662425,0.4430344583370097,0.5406896436497667,0.12375446059707526,0.2117680554705523,0.5996341705322266,1.1884262561798096,0.5996341705322266,1.1884262561798096,0.4906000792980194,0.8600918650627136,0.4321284592151642,0.016832470893859863,0.4321284592151642,0.016832470893859863,0.3836609125137329,0.03093588352203369
910,3.6469147205352783,-0.12239369750022888,0.09991314358256914,0.4842901351087755,0.618588392358629,0.05043519855615912,0.0757597723075068,0.14121747016906738,0.9250246286392212,0.14121747016906738,0.9250246286392212,0.1775219440460205,0.6954988241195679,0.03695186972618103,0.025325298309326172,0.03695186972618103,0.025325298309326172,0.03391586244106293,0.03401529788970947
911,1.1149005889892578,0.8220534324645996,0.08358883303168538,0.17253840541037158,1.5133291721416937,0.40814822882998586,0.8588767380087603,3.2243757247924805,1.1249641180038452,3.2243757247924805,1.1249641180038452,2.999715805053711,0.05281567573547363,2.6436657905578613,0.25767433643341064,2.6436657905578613,0.25767433643341064,2.476374626159668,0.27271825075149536
912,5.171123027801514,4.34724760055542,0.48905475704561563,0.5267065199396997,0.39190791929659197,1.6388946377408584,0.4884527711607165,0.04626274108886719,0.15454816818237305,0.04626274108886719,0.15454816818237305,0.1853775978088379,1.994854211807251,0.04626274108886719,0.07163810729980469,0.04626274108886719,0.07163810729980469,0.11582016944885254,0.3823021650314331
913,-0.8822006583213806,1.8008748292922974,0.14207350298422647,0.5227693890416227,0.45484626551600643,0.0931037869091591,0.21907542103623096,0.03546404838562012,0.1614774465560913,0.03546404838562012,0.1614774465560913,0.01123189926147461,1.6648545265197754,0.03546404838562012,0.006141185760498047,0.03546404838562012,0.006141185760498047,0.4644661545753479,0.4541372060775757
914,-0.554559051990509,-0.37322935461997986,0.7821997425975135,0.03543918693917836,0.20493576205752462,0.5068149927202166,0.13682014643837737,0.013913273811340332,0.08079183101654053,0.013913273811340332,0.08079183101654053,0.03465259075164795,0.6016148328781128,0.013913273811340332,0.060598134994506836,0.013913273811340332,0.060598134994506836,0.033972352743148804,0.05891457200050354
915,-0.15004664659500122,1.2789864540100098,0.21541863181645518,0.7927664986285138,0.05954632730178949,0.9996140553590487,0.4157806832593609,0.17505919933319092,0.906517744064331,0.17505919933319092,0.906517744064331,0.28070712089538574,1.3750699758529663,0.17505919933319092,0.04129314422607422,0.17505919933319092,0.04129314422607422,0.22788316011428833,0.05634063482284546
916,-0.5426169633865356,-0.39963558316230774,0.12026177967290484,0.28978915081749984,0.33300722358529666,0.16293686872609278,0.3058710788952932,0.009488165378570557,0.011271476745605469,0.009488165378570557,0.011271476745605469,0.1225418746471405,0.4966261386871338,0.009488165378570557,0.04619491100311279,0.009488165378570557,0.04619491100311279,0.04867568612098694,0.09146848320960999
917,-0.2672922909259796,-0.35195472836494446,0.33547351237087286,0.15307834096944412,0.3462754391972009,0.05169271340363245,0.2776652409585738,0.04727733135223389,0.2801516652107239,0.04727733135223389,0.2801516652107239,0.3918681740760803,0.7899497747421265,0.04727733135223389,0.009644091129302979,0.04727733135223389,0.009644091129302979,0.14638185501098633,0.08121675252914429
918,1.6354678869247437,0.28434938192367554,0.13440482654998923,0.34027767538814674,0.1282906935593147,0.10233373627648673,0.17742582496515563,0.0007210671901702881,0.001606673002243042,0.0007210671901702881,0.001606673002243042,0.07779978215694427,0.24095183610916138,0.0007210671901702881,0.044171422719955444,0.0007210671901702881,0.044171422719955444,0.03926042467355728,0.03922301530838013
919,0.01311508659273386,0.4765850603580475,0.2618468881715796,0.24358175408476918,0.3120899640609235,0.23677610714578173,0.1949554491408403,0.06143313646316528,0.196361243724823,0.06143313646316528,0.196361243724823,0.08568859100341797,0.20673280954360962,0.06143313646316528,0.029259443283081055,0.06143313646316528,0.029259443283081055,0.05704328417778015,0.08446967601776123
920,0.3371700346469879,2.2869608402252197,0.039684928270284504,0.3813594316277764,0.318908055465644,1.4071373554777726,0.12145155494104107,0.877260684967041,0.2613544464111328,0.877260684967041,0.2613544464111328,0.6761703491210938,1.7929762601852417,0.3564479351043701,0.021903514862060547,0.3564479351043701,0.021903514862060547,0.3666037917137146,0.44461536407470703
921,1.788445234298706,2.4649159908294678,0.13907967829529747,0.1824007295177208,0.45064957111518267,0.7069853321461392,0.5383716202557896,0.7861722707748413,0.9619889259338379,0.7861722707748413,0.9619889259338379,0.9489099979400635,1.6394087076187134,0.7861722707748413,0.37569689750671387,0.7861722707748413,0.37569689750671387,0.8675411343574524,0.434192419052124
922,0.37881261110305786,0.7176982164382935,0.3693251058274245,0.04623845358578918,0.1000899937132747,0.2792392202377033,0.13076664755872194,0.0052405595779418945,0.04142343997955322,0.0052405595779418945,0.04142343997955322,0.44786572456359863,0.4313998222351074,0.0052405595779418945,0.005098581314086914,0.0052405595779418945,0.005098581314086914,0.009249687194824219,0.009065389633178711
923,-0.008694924414157867,1.382482886314392,0.16984880623041446,0.38963463298212536,0.10860590832282176,0.08877995974325625,0.09835634460998625,0.04244565963745117,0.13084375858306885,0.04244565963745117,0.13084375858306885,0.04338812828063965,0.1696089506149292,0.04244565963745117,0.37673676013946533,0.04244565963745117,0.37673676013946533,0.04291689395904541,0.37935829162597656
924,3.2958920001983643,0.5994174480438232,0.10378560463780624,0.03914383203515848,0.28988764874419276,0.3230336324196146,0.11502525460824206,0.28248217701911926,0.3870551586151123,0.28248217701911926,0.3870551586151123,0.2692168653011322,0.30971020460128784,0.28248217701911926,0.011253416538238525,0.28248217701911926,0.011253416538238525,0.27584952116012573,0.017716705799102783
925,1.0444773435592651,0.8578444719314575,0.24108076154360364,0.2312839976848476,0.1271537991261076,0.14622813281326227,0.2375647424014481,0.20046019554138184,0.08579885959625244,0.20046019554138184,0.08579885959625244,0.24280798435211182,0.3555687665939331,0.20046019554138184,0.2934354543685913,0.20046019554138184,0.2934354543685913,0.22163408994674683,0.32758304476737976
926,5.194722652435303,0.8406318426132202,0.3992901660302496,0.22221420239016093,0.17243185405947717,0.3567486722126842,0.06392239886051906,0.0001659393310546875,0.0012956857681274414,0.0001659393310546875,0.0012956857681274414,0.0592501163482666,0.20332181453704834,0.0001659393310546875,0.01002967357635498,0.0001659393310546875,0.01002967357635498,0.029708027839660645,0.040002405643463135
927,1.4766736030578613,1.3606085777282715,0.28215721130988863,0.44040934682097715,0.3556901729375438,0.3733054800773831,0.15657319179753476,0.010583043098449707,0.27139854431152344,0.010583043098449707,0.27139854431152344,0.042711853981018066,0.331418514251709,0.010583043098449707,0.6577961444854736,0.010583043098449707,0.6577961444854736,0.026647448539733887,0.6825265884399414
928,1.3142653703689575,1.4980223178863525,0.5414567537223969,0.3036727932285192,0.40172409549220545,0.5100992006381158,0.05096264245343287,0.00022780895233154297,0.0007050037384033203,0.00022780895233154297,0.0007050037384033203,0.04752492904663086,1.2528640031814575,0.00022780895233154297,0.10834980010986328,0.00022780895233154297,0.10834980010986328,0.40251797437667847,0.4132547378540039
929,0.9363755583763123,1.5203044414520264,0.6170256060049976,0.46352239081002694,0.21268922378819846,0.34102517429062384,0.4734651211663119,0.0939856767654419,0.15047454833984375,0.0939856767654419,0.15047454833984375,0.08129572868347168,0.7047789096832275,0.0939856767654419,0.3479585647583008,0.0939856767654419,0.3479585647583008,0.08764070272445679,0.28788870573043823
930,1.2753912210464478,2.0215883255004883,0.42680805227654584,0.4990061768626639,0.4935153844256597,0.13243254063027426,0.08600048455250484,0.9165387153625488,1.6599669456481934,0.9165387153625488,1.6599669456481934,0.9148037433624268,1.6573166847229004,0.9165387153625488,0.00017762184143066406,0.9165387153625488,0.00017762184143066406,0.9156712293624878,0.001035928726196289
931,0.8575389385223389,1.406006097793579,0.5227074815660466,0.35208039728482526,0.34094583877898926,0.4662815379091919,0.15567660046186965,0.021016836166381836,0.07825028896331787,0.021016836166381836,0.07825028896331787,0.08612346649169922,0.5016438961029053,0.021016836166381836,0.513758659362793,0.021016836166381836,0.513758659362793,0.05357015132904053,0.5202259421348572
932,0.7440471649169922,1.5462827682495117,0.4250682061167485,0.4384521175915702,0.35701343442775674,0.2964692838231386,0.19001222459820472,0.08574748039245605,0.02446770668029785,0.08574748039245605,0.02446770668029785,0.06273794174194336,0.2779717445373535,0.08574748039245605,0.6596865653991699,0.08574748039245605,0.6596865653991699,0.07424271106719971,0.647308349609375
933,0.9828306436538696,1.8818457126617432,0.3443532331991918,0.36227514757931095,0.451783361804361,0.08820429311005261,0.12543167132319114,0.8122740983963013,1.5041416883468628,0.8122740983963013,1.5041416883468628,0.8534355163574219,1.572340488433838,0.8122740983963013,0.006426572799682617,0.8122740983963013,0.006426572799682617,0.8328548073768616,0.029911935329437256
934,0.40959686040878296,3.763808012008667,0.46502487146353866,0.3908185118188056,0.39957652654468606,1.8657261388040824,0.1695685551572254,0.07596588134765625,0.002452373504638672,0.07596588134765625,0.002452373504638672,0.4279341697692871,2.1993889808654785,0.07596588134765625,0.23576927185058594,0.07596588134765625,0.23576927185058594,0.2519500255584717,0.7228412628173828
935,2.196017026901245,2.825791835784912,0.19392825682128195,0.41923999772261045,0.4060760904098729,0.7027306563522603,0.29158631594410694,0.3910973072052002,1.2075358629226685,0.3910973072052002,1.2075358629226685,0.4141852855682373,1.465019702911377,0.3910973072052002,0.7404711246490479,0.3910973072052002,0.7404711246490479,0.40264129638671875,0.7876849174499512
936,0.4148086607456207,1.3570556640625,0.4930481573376637,0.1100998191764077,0.2180524805529925,0.5310030761431944,0.2543484607068872,0.03310227394104004,0.1487581729888916,0.03310227394104004,0.1487581729888916,0.23197150230407715,0.017003297805786133,0.03310227394104004,0.2720630168914795,0.03310227394104004,0.2720630168914795,0.1325368881225586,0.317765474319458
937,0.06941105425357819,1.2456644773483276,0.17670498343156568,0.33375356792966104,0.12310594356018267,0.3792325365864858,0.19286502919396536,0.08294355869293213,0.32820725440979004,0.08294355869293213,0.32820725440979004,0.05755805969238281,0.06130492687225342,0.08294355869293213,0.29856085777282715,0.08294355869293213,0.29856085777282715,0.07025080919265747,0.306731641292572
938,-0.20457790791988373,1.1320744752883911,0.032193491926033165,0.060690351591815225,0.3251619298402058,0.27882172471925726,0.24500689196688077,0.35793304443359375,0.5055261850357056,0.35793304443359375,0.5055261850357056,0.4237332344055176,0.8163256645202637,0.35793304443359375,0.04339277744293213,0.35793304443359375,0.04339277744293213,0.39083313941955566,0.041382551193237305
939,-0.1731584370136261,0.8284212350845337,0.17448575464391491,0.12652925640438223,0.12875366020519502,0.19430638238514858,0.06921701404398778,0.015002012252807617,0.054314255714416504,0.015002012252807617,0.054314255714416504,0.13479721546173096,0.3790670335292816,0.015002012252807617,0.22850042581558228,0.015002012252807617,0.22850042581558228,0.07489961385726929,0.280200719833374
940,-0.2463168352842331,1.8213160037994385,0.1378410219542986,0.3033605923998641,0.032175507395965086,1.5552467486539852,0.13713515643112847,0.6978387832641602,1.6932247877120972,0.6978387832641602,1.6932247877120972,0.6879110336303711,1.5749356746673584,0.6978387832641602,0.033898115158081055,0.6978387832641602,0.033898115158081055,0.6928749084472656,0.03318816423416138
941,-0.1684168130159378,0.21439307928085327,0.22889269605259352,0.2442521899483836,0.2222155118627208,0.48444485342908683,0.38692204383092726,0.053863704204559326,0.4614836871623993,0.053863704204559326,0.4614836871623993,0.23108398914337158,0.07902094721794128,0.053863704204559326,0.14530619978904724,0.053863704204559326,0.14530619978904724,0.14247384667396545,0.10625103116035461
942,-0.6240286827087402,-0.16401925683021545,0.1592540488236473,0.18439434641224095,0.11094772604672129,0.33482308631149954,0.1868305379685636,0.023273319005966187,0.1287921518087387,0.023273319005966187,0.1287921518087387,0.04240387678146362,0.3196471929550171,0.023273319005966187,0.01571175456047058,0.023273319005966187,0.01571175456047058,0.032838597893714905,0.015716344118118286
943,-0.45681068301200867,0.6584010124206543,0.33756676031044264,0.1793890730784317,0.23293045747263302,0.204560367496927,0.3914964172504549,0.13703787326812744,0.4796494245529175,0.13703787326812744,0.4796494245529175,0.24121063947677612,0.6899471282958984,0.13703787326812744,0.11612546443939209,0.13703787326812744,0.11612546443939209,0.18912425637245178,0.059640347957611084
944,4.645654201507568,0.29979535937309265,0.20834960269079597,0.38171640625815145,0.14664814806731138,0.04689742064625998,0.1773815474059895,0.06329026818275452,0.1234109103679657,0.06329026818275452,0.1234109103679657,0.14118222892284393,0.3405090868473053,0.06329026818275452,0.06105741858482361,0.06329026818275452,0.06105741858482361,0.10223624855279922,0.04172803461551666
945,-0.9469336867332458,-0.1939617097377777,0.012507980403062233,0.415309209000754,0.41582321773592323,0.06445304359419182,0.22700474551772004,0.025447934865951538,0.022219985723495483,0.025447934865951538,0.022219985723495483,0.14157900214195251,0.29151782393455505,0.025447934865951538,0.015779554843902588,0.025447934865951538,0.015779554843902588,0.08481742441654205,0.0915447473526001
946,-0.5608894228935242,0.6866758465766907,0.6855636434327788,0.07400720680915945,0.522376456448704,1.1267002366178613,0.11832207510827164,0.03333854675292969,0.12502586841583252,0.03333854675292969,0.12502586841583252,0.8431910276412964,1.1178081035614014,0.03333854675292969,0.7532236576080322,0.03333854675292969,0.7532236576080322,0.2926403880119324,0.4618789553642273
947,-0.8273155689239502,-0.025825783610343933,0.2560999793293772,0.49613022035383714,0.034518632560899,0.33764810287400526,0.21730332314771342,0.08130402863025665,0.24434053897857666,0.08130402863025665,0.24434053897857666,0.02432730793952942,0.07067069411277771,0.08130402863025665,0.027390360832214355,0.08130402863025665,0.027390360832214355,0.052815668284893036,0.0349116325378418
948,-0.8867475986480713,-0.47950342297554016,0.39886995012276555,0.3115524433312809,0.6277386126385966,0.3070942707175658,0.2606672657398871,0.9316641092300415,1.437244176864624,0.9316641092300415,1.437244176864624,1.0482572317123413,1.679586410522461,0.6584576964378357,0.10038307309150696,0.6584576964378357,0.10038307309150696,0.7242639660835266,0.07945135235786438
