end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
620,225,0.7895883917808533,1.2584283351898193,0.17049706023373834,0.026694723496444785,0.14487220612174487,0.04282690131688493,0.10691084153333058,0.031038284301757812,0.005273580551147461,0.031038284301757812,0.005273580551147461,0.035094261169433594,0.9411178231239319,0.031038284301757812,0.02337658405303955,0.031038284301757812,0.02337658405303955,0.1403214931488037,0.12445199489593506
621,240,0.8815775513648987,1.2966262102127075,0.1523741633328775,0.223143156363757,0.028255168970509878,0.0235855217551387,0.12764901909679843,0.0014928579330444336,0.03036177158355713,0.0014928579330444336,0.03036177158355713,0.07920336723327637,0.08239030838012695,0.00032460689544677734,0.11193299293518066,0.00032460689544677734,0.11193299293518066,0.01023566722869873,0.12505370378494263
622,292,7.554835319519043,1.9337491989135742,0.18092042063226968,0.1732671872119187,0.31606163474036825,0.162960854800605,0.08199885056521654,0.7354905605316162,1.6184135675430298,0.7354905605316162,1.6184135675430298,0.6470675468444824,1.539512276649475,0.7354905605316162,0.0024352073669433594,0.7354905605316162,0.0024352073669433594,0.7245279550552368,0.009441852569580078
623,277,0.9726700186729431,0.5700757503509521,0.5443012481733298,0.16079853216331938,0.1409289402412307,0.5433230341502676,0.06092863098124793,0.04901528358459473,0.14376318454742432,0.04901528358459473,0.14376318454742432,0.09338286519050598,0.18218517303466797,0.04901528358459473,0.1259821653366089,0.04901528358459473,0.1259821653366089,0.05457735061645508,0.12265396118164062
624,322,5.560164451599121,1.4790599346160889,0.1426505609003454,0.055865410785130534,0.09751708315479943,0.09933639904728708,0.12318144837767574,0.04645276069641113,0.20134615898132324,0.04645276069641113,0.20134615898132324,0.18071961402893066,0.01371622085571289,0.04548072814941406,0.3102419376373291,0.04548072814941406,0.3102419376373291,0.027086853981018066,0.2997424602508545
625,277,2.680715799331665,1.4535309076309204,0.03670459823269554,0.20258231314243552,0.007127655392598483,0.23860631304167723,0.20587610851357777,0.2995476722717285,0.2528883218765259,0.2995476722717285,0.2528883218765259,0.2666919231414795,0.06197667121887207,0.1782587766647339,0.1968151330947876,0.1782587766647339,0.1968151330947876,0.17380201816558838,0.26221567392349243
626,285,0.7404670119285583,0.7921237945556641,0.1454680662685042,0.10669160216957048,0.15931612331544678,0.9854296634306702,0.3190178994646731,0.07506752014160156,0.2832881808280945,0.07506752014160156,0.2832881808280945,0.16351598501205444,0.8024966716766357,0.07506752014160156,0.31451427936553955,0.07506752014160156,0.31451427936553955,0.08158457279205322,0.31202247738838196
627,322,1.2549123764038086,1.946877360343933,0.1110275380958022,0.31497320796070316,0.18347048034151442,0.27266790401310936,0.09729005948482418,0.007507920265197754,0.26995718479156494,0.007507920265197754,0.26995718479156494,0.29377281665802,1.556240439414978,0.016025662422180176,0.15799343585968018,0.016025662422180176,0.15799343585968018,0.18629157543182373,0.2731740474700928
628,292,1.3471906185150146,2.155320167541504,0.1618320117686977,0.0980021135152321,0.3421994017823418,0.2883029253040095,0.16158545018107623,0.3099637031555176,1.0701453685760498,0.3099637031555176,1.0701453685760498,0.6197985410690308,1.7632079124450684,0.3099637031555176,0.0056362152099609375,0.3099637031555176,0.0056362152099609375,0.46488112211227417,0.17256450653076172
629,285,1.5734329223632812,1.9560621976852417,0.2617676074822814,0.3064335062917695,0.09310431250006897,0.1911696650173581,0.1987407302627964,0.33985042572021484,0.12426126003265381,0.33985042572021484,0.12426126003265381,0.4738171100616455,0.04825866222381592,0.08267807960510254,0.5241271257400513,0.08267807960510254,0.5241271257400513,0.08245617151260376,0.5227664709091187
630,307,1.3187211751937866,2.200721025466919,0.2299390966163391,0.2939947538094457,0.2777436833450497,0.02318173699880214,0.1090890650468508,0.0368499755859375,0.028165578842163086,0.0368499755859375,0.028165578842163086,0.3011906147003174,1.8545377254486084,0.01144719123840332,0.004869222640991211,0.01144719123840332,0.004869222640991211,0.29465973377227783,0.34234941005706787
631,307,1.2372952699661255,2.2009365558624268,0.1861859335939311,0.26914687023389783,0.25649628715398515,0.15561919961543486,0.248380791052795,0.3313331604003906,1.4904495477676392,0.3313331604003906,1.4904495477676392,0.48375844955444336,1.9236719608306885,0.4430217742919922,0.2647252082824707,0.4430217742919922,0.2647252082824707,0.5439399480819702,0.20218420028686523
632,225,2.918621778488159,1.8272496461868286,0.12659658589845854,0.13256223684761778,0.17496800735371687,0.1288885871085731,0.15141347351661827,0.07271409034729004,0.02655494213104248,0.07271409034729004,0.02655494213104248,0.27603256702423096,1.1324105262756348,0.07271409034729004,0.007746458053588867,0.07271409034729004,0.007746458053588867,0.1743733286857605,0.18191003799438477
633,300,1.4971449375152588,1.911950707435608,0.189429161366941,0.26249025798681114,0.3174596639101953,0.6005262734055559,0.23149607336638833,0.02009892463684082,0.17564046382904053,0.02009892463684082,0.17564046382904053,0.02705693244934082,1.7336347103118896,0.02009892463684082,0.012728214263916016,0.02009892463684082,0.012728214263916016,0.3024691343307495,0.3030219078063965
634,292,1.148826003074646,2.3624207973480225,0.1924712479220992,0.2933777789665973,0.22760400488872087,0.24312315710371118,0.3106865207566875,0.2684156894683838,0.21764349937438965,0.2684156894683838,0.21764349937438965,0.25672268867492676,1.7963581085205078,0.010889768600463867,0.03226780891418457,0.010889768600463867,0.03226780891418457,0.19480043649673462,0.2323983907699585
635,288,0.928504228591919,2.4667770862579346,0.17805403317177448,0.2556280112615146,0.32951417491299095,0.14652487019870725,0.28107153689553743,0.4187171459197998,1.603520154953003,0.4187171459197998,1.603520154953003,0.6983628273010254,2.1456499099731445,0.4187171459197998,0.20688557624816895,0.4187171459197998,0.20688557624816895,0.5585399866104126,0.15503346920013428
636,262,0.8878889083862305,1.9449127912521362,0.12216974414102763,0.20175626284708456,0.31127437540948644,0.11057232802344222,0.41428801245591707,0.04086792469024658,0.1642705202102661,0.04086792469024658,0.1642705202102661,0.6658858060836792,1.4404535293579102,0.04086792469024658,0.08748698234558105,0.04086792469024658,0.08748698234558105,0.3533768653869629,0.4233854413032532
637,300,0.9725432395935059,1.8319182395935059,0.08868893245568901,0.10497490765772723,0.13290902738520993,0.1763362533638182,0.12160386395659703,0.1404343843460083,0.04636991024017334,0.1404343843460083,0.04636991024017334,0.44151628017425537,1.1996376514434814,0.027892231941223145,0.04522371292114258,0.027892231941223145,0.04522371292114258,0.2118145227432251,0.17330604791641235
638,270,0.8818015456199646,1.6827235221862793,0.1262438620257661,0.1421881624891157,0.15821639208972618,0.08139510027582894,0.03002475625925638,0.0012636184692382812,0.06033754348754883,0.0012636184692382812,0.06033754348754883,0.36085081100463867,1.195921778678894,0.0037075281143188477,0.01222538948059082,0.0037075281143188477,0.01222538948059082,0.2094440460205078,0.18047213554382324
639,270,0.8378910422325134,1.5442724227905273,0.12612838618869732,0.18461110125672234,0.1503406950794965,0.07623348472722516,0.0775214207089585,0.030034303665161133,0.11289715766906738,0.030034303665161133,0.11289715766906738,0.04586338996887207,0.06054377555847168,0.039288997650146484,0.355898380279541,0.039288997650146484,0.355898380279541,0.0307769775390625,0.34880995750427246
640,262,0.41825491189956665,1.410211443901062,0.09097974752358798,0.11396170289406646,0.14372506400994392,0.16606082840759173,0.09534299275767405,0.06452596187591553,0.133475661277771,0.06452596187591553,0.133475661277771,0.06442379951477051,0.04181861877441406,0.015232324600219727,0.314092755317688,0.015232324600219727,0.314092755317688,0.015106797218322754,0.3151354193687439
641,285,0.3197582960128784,1.5309338569641113,0.0003838674683077081,0.17374418542557657,0.20015461648880314,0.10507844237606549,0.08468787577118864,0.09250020980834961,0.22295594215393066,0.09250020980834961,0.22295594215393066,0.45227277278900146,1.2262237071990967,0.03366410732269287,0.018352985382080078,0.03366410732269287,0.018352985382080078,0.33141863346099854,0.4070923924446106
642,232,0.02844817005097866,1.0271146297454834,0.05652448777489376,0.06168036186269178,0.024977793908698864,0.25951833158698134,0.10628941582436346,0.2468799352645874,0.4426705241203308,0.2468799352645874,0.4426705241203308,0.3341182470321655,0.23468923568725586,0.2468799352645874,0.07414352893829346,0.2468799352645874,0.07414352893829346,0.12361776828765869,0.19875818490982056
643,270,3.1999945640563965,0.8896735310554504,0.1543287367667203,0.09677751819091891,0.06370287051290241,0.16763941780777875,0.3569267152325658,0.06501251459121704,0.09343868494033813,0.06501251459121704,0.09343868494033813,0.2685992121696472,0.29642611742019653,0.08478677272796631,0.14054059982299805,0.08478677272796631,0.14054059982299805,0.18448910117149353,0.2560964822769165
644,277,0.3035253882408142,0.5504922270774841,0.24530762542665546,0.19214277510075256,0.1220425010044154,0.23247713486366298,0.21501288935076404,1.1430583000183105,0.8204166889190674,1.1430583000183105,0.8204166889190674,0.3757113814353943,0.35377293825149536,0.1665509045124054,0.24378186464309692,0.1665509045124054,0.24378186464309692,0.14115338027477264,0.3080887794494629
645,277,0.5018705129623413,1.285670280456543,0.0066332746688324545,0.3080334371125101,0.15641162136234116,0.1371032791951131,0.08355597897253166,0.0037616491317749023,0.04815053939819336,0.0037616491317749023,0.04815053939819336,0.29915380477905273,0.7468885183334351,0.013074159622192383,0.015235424041748047,0.013074159622192383,0.015235424041748047,0.018377184867858887,0.0100555419921875
646,247,0.03908362239599228,1.6585676670074463,0.04974170277541347,0.1171216909281917,0.32720429641714205,0.27655732151474194,0.2870054410310033,0.3609057664871216,0.7145259380340576,0.3609057664871216,0.7145259380340576,0.8243331909179688,0.9379359483718872,0.3609057664871216,0.17474651336669922,0.3609057664871216,0.17474651336669922,0.5926194787025452,0.17738699913024902
647,225,1.3151907920837402,1.1270790100097656,0.08679449298858488,0.02763458210435102,0.05874333745000887,0.042882278443115845,0.4172313098498572,0.023802995681762695,0.24249547719955444,0.023802995681762695,0.24249547719955444,0.704037070274353,0.5005425810813904,0.07215237617492676,0.056359291076660156,0.07215237617492676,0.056359291076660156,0.2308955192565918,0.14814546704292297
648,270,0.2378084808588028,0.8335027694702148,0.2673728200252351,0.18701063305632715,0.03166324578171014,0.23051206908971716,0.16106604000317426,0.06349635124206543,0.08430838584899902,0.06349635124206543,0.08430838584899902,0.6782728433609009,0.4969208240509033,0.06349635124206543,0.17350387573242188,0.06349635124206543,0.17350387573242188,0.18283617496490479,0.08871141076087952
649,277,-0.12161894887685776,1.6265175342559814,0.010776152009414175,0.34353646632419543,0.26072687378640025,0.1139012488154674,0.1281190213286164,0.14120721817016602,0.09941482543945312,0.14120721817016602,0.09941482543945312,0.6707916259765625,1.123765468597412,0.010872840881347656,0.027891874313354492,0.010872840881347656,0.027891874313354492,0.027350783348083496,0.014664530754089355
650,247,-0.22463510930538177,1.711794137954712,0.12588399458993452,0.0792571466834453,0.2471043522336966,0.2658137798679452,0.35433959916497637,0.4830838441848755,0.565039873123169,0.4830838441848755,0.565039873123169,0.8094095587730408,0.866090714931488,0.4830838441848755,0.2562016248703003,0.4830838441848755,0.2562016248703003,0.6462466716766357,0.33229029178619385
651,270,-0.3246465027332306,0.7601476907730103,0.18544641414090962,0.2198266284956272,0.06287014045086219,0.05255573960072927,0.14590012257394924,0.14804327487945557,0.08768916130065918,0.14804327487945557,0.08768916130065918,0.10015761852264404,0.07206201553344727,0.059592247009277344,0.12640178203582764,0.059592247009277344,0.12640178203582764,0.05919086933135986,0.12592917680740356
652,255,-0.23406049609184265,0.40731143951416016,0.24193894253476203,0.30551570284658536,0.22912844044858424,0.12411791395337096,0.13690162006139425,0.019670575857162476,0.06997835636138916,0.019670575857162476,0.06997835636138916,0.021001338958740234,0.11341756582260132,0.04793086647987366,0.04551798105239868,0.04793086647987366,0.04551798105239868,0.04856222867965698,0.04676869511604309
653,277,-0.15560832619667053,0.05284380912780762,0.25790419016202454,0.3611558833926623,0.3600415130281877,0.15916297129828522,0.0935295865528872,0.16950759291648865,0.0790548026561737,0.16950759291648865,0.0790548026561737,0.2749316096305847,0.2487662434577942,0.02713221311569214,0.019802913069725037,0.02713221311569214,0.019802913069725037,0.03987657278776169,0.057240769267082214
654,322,-0.598077118396759,0.06282449513673782,0.34296040059781885,0.479131781918724,0.4440836032096373,0.1558022759580625,0.09640273040188432,0.021072901785373688,0.13753682374954224,0.021072901785373688,0.13753682374954224,0.16628146171569824,0.13880443572998047,0.06751381605863571,0.005559451878070831,0.06751381605863571,0.005559451878070831,0.05610475689172745,0.06633339822292328
655,262,-0.3624924421310425,0.7079448699951172,0.4673664250397949,0.32935023034515193,0.3754603080869318,0.3241085137031953,0.2927785403110214,0.23621529340744019,0.6407551765441895,0.23621529340744019,0.6407551765441895,0.035795509815216064,0.313631534576416,0.17661243677139282,0.3767212927341461,0.17661243677139282,0.3767212927341461,0.08890208601951599,0.4181104302406311
656,240,-0.3187660872936249,0.16232267022132874,0.20486146874524314,0.42628353048732964,0.2897762281401253,0.10902179862943616,0.20884815483746583,0.1851327121257782,0.07709856331348419,0.1851327121257782,0.07709856331348419,0.22909578680992126,0.3619541823863983,0.053296029567718506,0.002384394407272339,0.053296029567718506,0.002384394407272339,0.07093960046768188,0.013425365090370178
657,240,-0.23847807943820953,0.05486300587654114,0.25701380649049954,0.3697125543444261,0.5719615716343659,0.07352111214550804,0.14420505198946915,0.318762868642807,0.4353908598423004,0.318762868642807,0.4353908598423004,0.4946052134037018,0.39248624444007874,0.18637199699878693,0.0111178457736969,0.18637199699878693,0.0111178457736969,0.20417115092277527,0.020465746521949768
658,277,2.123404026031494,0.05775913596153259,0.28219219837685294,0.33869543866810053,0.39586962578324514,0.08507570892226099,0.11650516469222294,0.16191335022449493,0.329336017370224,0.16191335022449493,0.329336017370224,0.2772027552127838,0.5091205835342407,0.11317722499370575,0.03338620066642761,0.11317722499370575,0.03338620066642761,0.18442070484161377,0.05038619786500931
659,247,-0.44308754801750183,0.7242627143859863,0.23033253977035023,0.2780109348075697,0.25518169081396835,0.16506457947601846,0.09840975325976258,0.27363961935043335,0.11172479391098022,0.27363961935043335,0.11172479391098022,0.6712417602539062,0.18270832300186157,0.0669127106666565,0.010682344436645508,0.0669127106666565,0.010682344436645508,0.11129790544509888,0.05544382333755493
660,255,-0.04129278287291527,0.7883157730102539,0.35850627321602735,0.30739314291707975,0.41517284106601926,0.10922177374796618,0.21215036743008556,0.8576829433441162,0.20968419313430786,0.8576829433441162,0.20968419313430786,0.8580926656723022,0.4051470160484314,0.11392128467559814,0.006159424781799316,0.11392128467559814,0.006159424781799316,0.07873278856277466,0.03136512637138367
661,225,0.2006417065858841,0.7084580063819885,0.16550563524925502,0.4987785180018653,0.25224015313097103,0.12475239459717011,0.2502549640693606,0.03516882658004761,0.057292401790618896,0.03516882658004761,0.057292401790618896,0.4737623929977417,0.2745462954044342,0.03516882658004761,0.2631346583366394,0.03516882658004761,0.2631346583366394,0.25446560978889465,0.28278735280036926
662,240,2.1880862712860107,0.1611199527978897,0.1440184700082926,0.27757403423259597,0.5355040237239298,0.1525433709890059,0.18400057977677176,0.6398605704307556,0.15301524102687836,0.6398605704307556,0.15301524102687836,0.6204659938812256,0.15647859871387482,0.206216499209404,0.13487587869167328,0.206216499209404,0.13487587869167328,0.19821897149085999,0.12805330753326416
663,262,2.878919839859009,0.8553317189216614,0.1742215335080938,0.09289120091336041,0.12518714109797482,0.16694828145601737,0.06366785007705451,0.005697131156921387,0.04711639881134033,0.005697131156921387,0.04711639881134033,0.3631846308708191,0.3964674770832062,0.005697131156921387,0.04090404510498047,0.005697131156921387,0.04090404510498047,0.009986400604248047,0.044722020626068115
664,255,0.1936272531747818,1.6869152784347534,0.1844499670276941,0.2569067184870013,0.12392305834503156,0.1684671837233629,0.3592210838975477,0.11662602424621582,0.277402400970459,0.11662602424621582,0.277402400970459,0.16815400123596191,0.015661001205444336,0.06633317470550537,0.05906844139099121,0.06633317470550537,0.05906844139099121,0.057342469692230225,0.09095960855484009
665,210,-0.04526149854063988,1.6458840370178223,0.047531499811695084,0.23503417109574276,0.2043028812591723,0.22386376800509458,0.1434724045959891,0.1492023468017578,0.7124468088150024,0.1492023468017578,0.7124468088150024,0.18751370906829834,1.0100488662719727,0.27507901191711426,0.12119185924530029,0.27507901191711426,0.12119185924530029,0.31073611974716187,0.12638288736343384
666,255,0.3659661114215851,1.3214715719223022,0.1709020081375301,0.15663944770349147,0.37590162161743323,0.16431059795627784,0.06707216664395813,0.6037706732749939,0.6824397444725037,0.6037706732749939,0.6824397444725037,0.6315789818763733,0.6701328754425049,0.6037706732749939,0.008385419845581055,0.6037706732749939,0.008385419845581055,0.6013656854629517,0.026097893714904785
667,232,6.824978828430176,0.8665905594825745,0.022513127778631393,0.1474767403545114,0.08968108451405893,0.10709434980268656,0.16968601076492495,0.08118939399719238,0.0694727897644043,0.08118939399719238,0.0694727897644043,0.07805430889129639,0.08032649755477905,0.025279760360717773,0.0695258378982544,0.025279760360717773,0.0695258378982544,0.027338504791259766,0.038077980279922485
668,187,1.0044883489608765,0.7670332789421082,0.2106884445470997,0.03509800061682306,0.11290438756033132,0.34223931688704756,0.33593889915208064,0.210401713848114,0.1770438551902771,0.210401713848114,0.1770438551902771,0.2601746916770935,0.41764312982559204,0.011625111103057861,0.009599030017852783,0.011625111103057861,0.009599030017852783,0.036699891090393066,0.02591860294342041
669,165,3.823735475540161,1.2701317071914673,0.0907118064072426,0.35509612362083176,0.03292694302779744,0.12572056894671813,0.22826395938435515,0.03341817855834961,0.11134791374206543,0.03341817855834961,0.11134791374206543,0.23131835460662842,0.2939126491546631,0.03341817855834961,0.05742514133453369,0.03341817855834961,0.05742514133453369,0.02202165126800537,0.0781099796295166
670,232,0.7627586126327515,1.3241479396820068,0.2577102065917263,0.04948930680375512,0.10190742761894914,0.11082153707517621,0.21471770421945052,0.10081267356872559,0.0814661979675293,0.10081267356872559,0.0814661979675293,0.016486763954162598,0.5740385055541992,0.10081267356872559,0.02205181121826172,0.10081267356872559,0.02205181121826172,0.05864971876144409,0.06705319881439209
671,210,0.9479408264160156,1.3711336851119995,0.0831434510886167,0.1723246853597858,0.09313940976874864,0.17450642705714203,0.19253880216997793,0.08388900756835938,0.045020341873168945,0.08388900756835938,0.045020341873168945,0.04211270809173584,0.13474643230438232,0.011339426040649414,0.07185482978820801,0.011339426040649414,0.07185482978820801,0.024417102336883545,0.0556565523147583
672,202,0.9304571151733398,1.5843971967697144,0.06062618378976193,0.031634270251836835,0.23253671281063729,0.25765098013974364,0.23855219145765919,0.379616379737854,0.7593938112258911,0.379616379737854,0.7593938112258911,0.33663392066955566,0.9274966716766357,0.379616379737854,0.11444449424743652,0.379616379737854,0.11444449424743652,0.35812515020370483,0.08558487892150879
673,270,0.7576203942298889,1.2673957347869873,0.10789663633276084,0.10344966195240946,0.059167650937369864,0.08370949341131946,0.11703746644575153,0.16782712936401367,0.10508787631988525,0.16782712936401367,0.10508787631988525,0.08961045742034912,0.5308905243873596,0.07690906524658203,0.0032008886337280273,0.07690906524658203,0.0032008886337280273,0.09428006410598755,0.10806488990783691
674,277,0.7637779712677002,1.6362022161483765,0.09901565682821521,0.1471629756006807,0.10037669253132371,0.124251212151031,0.15740023644870133,0.2664297819137573,0.8718538284301758,0.2664297819137573,0.8718538284301758,0.1888638734817505,0.8033794164657593,0.2664297819137573,0.002256035804748535,0.2664297819137573,0.002256035804748535,0.2276468276977539,0.09490060806274414
675,292,7.043468952178955,1.4907718896865845,0.1529665492255107,0.11721512114200527,0.12564121535685285,0.19043954112020028,0.15324305111798886,0.004154682159423828,0.26107168197631836,0.004154682159423828,0.26107168197631836,0.16222286224365234,0.0588454008102417,0.004154682159423828,0.30521976947784424,0.004154682159423828,0.30521976947784424,0.020405054092407227,0.28993338346481323
676,247,4.976125240325928,1.1483920812606812,0.143003712487406,0.04486689978638856,0.041633189851405225,0.2362380537426671,0.21347822205604694,0.39258289337158203,0.1382232904434204,0.39258289337158203,0.1382232904434204,0.43384480476379395,0.21056675910949707,0.1646045446395874,0.22205793857574463,0.1646045446395874,0.22205793857574463,0.10403174161911011,0.22287756204605103
677,240,0.6578941345214844,0.9691844582557678,0.14357563061054737,0.043051956340453425,0.05221207302894695,0.17164467794461286,0.2954522603399173,0.007952868938446045,0.36614060401916504,0.007952868938446045,0.36614060401916504,0.13234609365463257,0.327045202255249,0.050900936126708984,0.027323007583618164,0.050900936126708984,0.027323007583618164,0.06874170899391174,0.1270805299282074
678,277,2.8358864784240723,1.555570125579834,0.14135529193466867,0.13966016093476805,0.009655604461173806,0.1707752218603875,0.16741535986950248,0.011102676391601562,0.13232791423797607,0.011102676391601562,0.13232791423797607,0.16992402076721191,0.19810163974761963,0.02435147762298584,0.11025261878967285,0.02435147762298584,0.11025261878967285,0.040037333965301514,0.13300752639770508
679,217,5.878418922424316,1.487475037574768,0.25354969227548424,0.026326866603168474,0.239699129333383,0.13464953567870164,0.019667889894294487,0.007477164268493652,0.01022648811340332,0.007477164268493652,0.01022648811340332,0.30264151096343994,0.9411583542823792,0.007477164268493652,0.053968071937561035,0.007477164268493652,0.053968071937561035,0.1550593376159668,0.18379002809524536
680,255,0.26905420422554016,1.4795585870742798,0.31140718124172173,0.24207693932429594,0.003352606241542655,0.2852432768330802,0.11393311835811,0.16927361488342285,0.05216717720031738,0.16927361488342285,0.05216717720031738,0.18371939659118652,0.21430134773254395,0.05179452896118164,0.08124232292175293,0.05179452896118164,0.08124232292175293,0.05337536334991455,0.0784064531326294
681,270,0.23360055685043335,1.36601722240448,0.07723467175711037,0.16025234450070605,0.22776244692602052,0.18954237431986995,0.06497045664243627,0.037522077560424805,0.1571255922317505,0.037522077560424805,0.1571255922317505,0.03801858425140381,0.759990930557251,0.039235830307006836,0.006097912788391113,0.039235830307006836,0.006097912788391113,0.1325961947441101,0.12745732069015503
682,270,0.007501694839447737,1.0043805837631226,0.11576920623344247,0.10176998221623408,0.07406901408220606,0.09099121989064025,0.159303770326206,0.10734641551971436,0.002897024154663086,0.10734641551971436,0.002897024154663086,0.199615478515625,0.01609790325164795,0.10734641551971436,0.09174776077270508,0.10734641551971436,0.09174776077270508,0.15348094701766968,0.08909693360328674
683,217,0.002780220238491893,0.8461741209030151,0.20205859147497096,0.10317574551771098,0.08346571083780381,0.1330742785833257,0.05505717581618679,0.06929951906204224,0.0161898136138916,0.06929951906204224,0.0161898136138916,0.07206451892852783,0.11340218782424927,0.00308072566986084,0.08800143003463745,0.00308072566986084,0.08800143003463745,0.003765702247619629,0.08476001024246216
684,210,0.3077402710914612,0.5654708743095398,0.1590800203929471,0.15981226606874974,0.07054637651207372,0.0894860743864952,0.061299623771877546,0.011138379573822021,0.06972560286521912,0.011138379573822021,0.06972560286521912,0.1324867606163025,0.04191482067108154,0.007819592952728271,0.07306548953056335,0.007819592952728271,0.07306548953056335,0.027502000331878662,0.04491780698299408
685,210,0.5957683324813843,0.6188353896141052,0.03828172792085393,0.13468682291734824,0.11333620188474589,0.1174314442111338,0.046906296074238296,0.007403135299682617,0.012399494647979736,0.007403135299682617,0.012399494647979736,0.04902637004852295,0.09773832559585571,6.091594696044922e-05,0.0015738606452941895,6.091594696044922e-05,0.0015738606452941895,0.002289295196533203,0.003713071346282959
686,247,0.5756298303604126,0.7206261157989502,0.016722286520049423,0.0532754031960747,0.08998350271190504,0.05137641924485889,0.1272575254052718,0.07782649993896484,0.278796911239624,0.07782649993896484,0.278796911239624,0.25329703092575073,0.33189719915390015,0.00038504600524902344,0.06960833072662354,0.00038504600524902344,0.06960833072662354,0.011380165815353394,0.09128034114837646
687,300,7.135860443115234,2.1761250495910645,0.13425205608837665,0.10166630835525421,0.03398561318828719,0.4923783329259087,0.3805725952683058,0.008055925369262695,0.806567907333374,0.008055925369262695,0.806567907333374,0.6030744314193726,1.1281734704971313,0.13899445533752441,0.465346097946167,0.13899445533752441,0.465346097946167,0.19696271419525146,0.5150583386421204
688,255,0.3988986313343048,1.2317005395889282,0.1922879616208532,0.00045727214132325333,0.0004896754074680814,0.3361433035813001,0.1482752866526136,0.2301856279373169,0.0790090560913086,0.2301856279373169,0.0790090560913086,0.18218624591827393,0.6927167177200317,0.07854855060577393,0.0016728639602661133,0.07854855060577393,0.0016728639602661133,0.13456177711486816,0.06701642274856567
689,240,0.34123095870018005,1.2537426948547363,0.03341338086277352,0.20271934982134893,0.002713947087216534,0.2149923975983815,0.1097335110832422,0.0977315902709961,0.10639083385467529,0.0977315902709961,0.10639083385467529,0.12606871128082275,0.05598771572113037,0.022581934928894043,0.07821881771087646,0.022581934928894043,0.07821881771087646,0.03040522336959839,0.07865869998931885
690,187,0.418182373046875,1.3468176126480103,0.029475896795904732,0.019401071613717312,0.29504230307827434,0.10473551946211074,0.07624395768466678,0.39330750703811646,0.5801642537117004,0.39330750703811646,0.5801642537117004,0.53727787733078,0.5658140182495117,0.39330750703811646,0.0687723159790039,0.39330750703811646,0.0687723159790039,0.4156704545021057,0.05878615379333496
691,210,0.3342154026031494,0.7350882291793823,0.05334121504205702,0.02669473539934883,0.012079328085970646,0.06391654322338546,0.08692503998460469,0.004782497882843018,0.10024356842041016,0.004782497882843018,0.10024356842041016,0.0077931880950927734,0.17674672603607178,0.03554809093475342,0.04916524887084961,0.03554809093475342,0.04916524887084961,0.03542715311050415,0.047634512186050415
692,202,0.03832285478711128,0.7466427683830261,0.03846674976912797,0.02866612290189301,0.03700002513351969,0.2081101621824939,0.09903253857158403,0.010003089904785156,0.1665371060371399,0.010003089904785156,0.1665371060371399,0.06600922346115112,0.2243562936782837,0.015658438205718994,0.03776288032531738,0.015658438205718994,0.03776288032531738,0.05317702889442444,0.035766422748565674
693,249,0.1335061490535736,0.8479019403457642,0.16209840718145327,0.07252103416515585,0.05172358623890383,0.040663416203132616,0.05591463384626639,0.06466138362884521,0.022155344486236572,0.06466138362884521,0.022155344486236572,0.14484983682632446,0.18367695808410645,0.01883089542388916,0.03174459934234619,0.01883089542388916,0.03174459934234619,0.06481823325157166,0.08543333411216736
694,180,-0.19568462669849396,0.7933484315872192,0.1346709212590002,0.16665951725367498,0.06583494664354879,0.08473863814247534,0.09425459260115471,0.020100712776184082,0.01299285888671875,0.020100712776184082,0.01299285888671875,0.0018235445022583008,0.05567735433578491,0.020100712776184082,0.08043837547302246,0.020100712776184082,0.08043837547302246,0.010962128639221191,0.09582644701004028
695,180,0.5130766034126282,0.7895534634590149,0.21868904754066398,0.13296512823798323,0.12684220923441536,0.050731818353983174,0.10015180636663795,0.03328824043273926,0.0758703351020813,0.03328824043273926,0.0758703351020813,0.012307167053222656,0.08788645267486572,0.03328824043273926,0.009132742881774902,0.03328824043273926,0.009132742881774902,0.031565189361572266,0.007436513900756836
696,247,0.41878533363342285,0.6705334186553955,0.046809296576991975,0.22500376708439399,0.12164464381087917,0.10466217882345175,0.1238488737871364,0.0534321665763855,0.030218899250030518,0.0534321665763855,0.030218899250030518,0.08211338520050049,0.03538328409194946,0.0534321665763855,0.038441598415374756,0.0534321665763855,0.038441598415374756,0.05135852098464966,0.04426926374435425
697,195,0.2162093073129654,1.1789201498031616,0.06267411476623583,0.0323867568502851,0.14222357958386259,0.16230902031183472,0.1283451009233779,0.19718968868255615,0.17292428016662598,0.19718968868255615,0.17292428016662598,0.1945098638534546,0.31972044706344604,0.047972679138183594,0.049263834953308105,0.047972679138183594,0.049263834953308105,0.04858940839767456,0.04838824272155762
698,270,0.40061458945274353,0.7668548822402954,0.09308794941562872,0.061727107473540606,0.046389617042016884,0.13199521916339313,0.04341151380617746,0.18590295314788818,0.4170703887939453,0.18590295314788818,0.4170703887939453,0.149560809135437,0.3930451273918152,0.18590295314788818,0.2034550905227661,0.18590295314788818,0.2034550905227661,0.17058327794075012,0.15811780095100403
