end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
870,367,2.294227123260498,0.8668760061264038,0.3299578977967566,0.5817781439343139,0.1615590248654252,0.23947834260541512,0.04953807727764327,0.08677852153778076,0.33690500259399414,0.08677852153778076,0.33690500259399414,0.09601056575775146,0.22489535808563232,0.08677852153778076,0.04508543014526367,0.08677852153778076,0.04508543014526367,0.08843225240707397,0.04080033302307129
871,337,-0.40329185128211975,1.2531095743179321,0.37980754429531843,0.3803735691972202,0.4736588147723712,0.1656751233818643,0.05387921950046125,1.0949426889419556,0.39489972591400146,1.0949426889419556,0.39489972591400146,1.1419166326522827,0.6025540828704834,0.5351886749267578,0.18099260330200195,0.5351886749267578,0.18099260330200195,0.5256221294403076,0.1484595537185669
872,337,10.429807662963867,1.9669480323791504,0.31797202274111275,0.6025141226206613,0.5785667882111036,0.24287302346686937,0.19880856385485615,0.43006742000579834,0.30566728115081787,0.43006742000579834,0.30566728115081787,0.9406076669692993,1.552839756011963,0.18145537376403809,0.010660052299499512,0.18145537376403809,0.010660052299499512,0.6770944595336914,0.5768613815307617
873,472,4.066605091094971,0.78964763879776,0.008878206785659058,0.2743155609055738,0.2855150235142126,0.09034995903229251,0.17690853436727502,0.15428757667541504,0.026720046997070312,0.15428757667541504,0.026720046997070312,0.4872708320617676,0.3631659746170044,0.060423195362091064,0.13973772525787354,0.060423195362091064,0.13973772525787354,0.192345529794693,0.23972702026367188
874,300,-0.901066243648529,1.2867590188980103,0.461668259274017,0.3496731790033895,0.34753149621930546,0.2233419560289256,0.11028899941591959,0.04842817783355713,0.11942529678344727,0.04842817783355713,0.11942529678344727,0.07972836494445801,0.061495184898376465,0.0743567943572998,0.19688045978546143,0.0743567943572998,0.19688045978546143,0.05241435766220093,0.22930562496185303
875,352,1.814607858657837,0.9762895107269287,0.587676345197055,0.4625198947660459,0.1621170801094536,0.24524549691662959,0.4258390686256456,0.2587547302246094,0.13653957843780518,0.2587547302246094,0.13653957843780518,0.17540419101715088,0.022871851921081543,0.05340301990509033,0.4805305004119873,0.05340301990509033,0.4805305004119873,0.05130112171173096,0.5029388666152954
876,337,-0.8561198115348816,0.5951035618782043,0.30979562747421585,0.7426220266467989,0.3381496130384085,0.16565036658197008,0.37689647122975045,0.08168107271194458,0.047458529472351074,0.08168107271194458,0.047458529472351074,0.3197932541370392,0.020522892475128174,0.02641916275024414,0.3929187059402466,0.02641916275024414,0.3929187059402466,0.16027334332466125,0.30140724778175354
877,405,-0.6444451808929443,-0.018913298845291138,0.4884982037362642,0.13881996133838806,0.27725468008382437,0.03988926541482984,0.11109129473968296,0.007937848567962646,0.027231484651565552,0.007937848567962646,0.027231484651565552,0.4840930700302124,0.21617498993873596,0.020783185958862305,0.009957492351531982,0.020783185958862305,0.009957492351531982,0.025792807340621948,0.018791764974594116
878,322,1.7584744691848755,0.14780277013778687,0.2661924080387959,0.35849227984616633,0.15292179576143228,0.06282375127137962,0.10680886061181,0.047385796904563904,0.14635197818279266,0.047385796904563904,0.14635197818279266,0.021544769406318665,0.07318826019763947,0.022037550806999207,0.019254937767982483,0.022037550806999207,0.019254937767982483,0.05168624967336655,0.018056780099868774
879,360,0.2438506931066513,0.9846276044845581,0.37862945118501246,0.3130741660007182,0.3886777616855995,0.3086814808054129,0.1604192786839637,0.0022202730178833008,0.023594021797180176,0.0022202730178833008,0.023594021797180176,0.10413265228271484,0.5927659869194031,0.03772735595703125,0.1675344705581665,0.03772735595703125,0.1675344705581665,0.030888259410858154,0.16054439544677734
880,412,-0.9240953922271729,0.6344284415245056,0.005953023824003978,0.2870576769899,0.3071845222404825,0.6167443769457901,0.074886714455963,0.1521868109703064,0.14802658557891846,0.1521868109703064,0.14802658557891846,0.10512441396713257,0.13254493474960327,0.1521868109703064,0.1529630422592163,0.1521868109703064,0.1529630422592163,0.15383513271808624,0.15474539995193481
881,322,4.7058610916137695,0.3858673572540283,0.4604456460680453,0.01580198265240039,0.286550142831649,0.43522739168425295,0.09558890657543029,0.1734815388917923,0.0372137725353241,0.1734815388917923,0.0372137725353241,0.27615517377853394,0.04522290825843811,0.01799827814102173,0.13650646805763245,0.01799827814102173,0.13650646805763245,0.13248321413993835,0.1981385201215744
882,330,-0.42282161116600037,0.5061547756195068,0.3498212235307579,0.6268875181195216,0.003472994105798932,0.22561520041759286,0.07591994772118264,0.07493925094604492,0.06872713565826416,0.07493925094604492,0.06872713565826416,0.05327892303466797,0.08106112480163574,0.07493925094604492,0.021463990211486816,0.07493925094604492,0.021463990211486816,0.06410908699035645,0.034533873200416565
883,382,-0.7550749182701111,0.17493174970149994,0.2641181800152229,0.04923847951851795,0.43658001900815696,0.13303740148007787,0.038329583746016735,0.5502885580062866,0.35612642765045166,0.5502885580062866,0.35612642765045166,0.4991123676300049,0.33684319257736206,0.2784246802330017,0.04276825487613678,0.2784246802330017,0.04276825487613678,0.27696821093559265,0.03774017095565796
884,412,-0.6193141341209412,0.000790424644947052,0.46695275904189637,0.3239240881980425,0.07640853949308288,0.06636598015124533,0.05502007267444701,0.0010398104786872864,0.12217211723327637,0.0010398104786872864,0.12217211723327637,0.02720339596271515,0.10861003398895264,0.0010398104786872864,0.00956428050994873,0.0010398104786872864,0.00956428050994873,0.0008427686989307404,0.00964919850230217
885,426,-1.3021129369735718,0.09547030925750732,0.26979453242961177,0.3913652072470787,0.16641461847631386,0.05285388531735209,0.07902082441447589,0.00932002067565918,0.10784018039703369,0.00932002067565918,0.10784018039703369,0.013949960470199585,0.0819418728351593,0.00932002067565918,0.012732177972793579,0.00932002067565918,0.012732177972793579,0.010912299156188965,0.009905844926834106
886,390,-1.1152002811431885,-0.1163845807313919,0.5986700645678205,0.36625172769744097,0.3548119256507225,0.055763133803143954,0.07032703831853575,0.001707613468170166,0.04704767465591431,0.001707613468170166,0.04704767465591431,0.049136459827423096,0.04746785759925842,0.0036552250385284424,0.12534557282924652,0.0036552250385284424,0.12534557282924652,0.008666664361953735,0.13016590476036072
887,337,-1.045355200767517,-0.10241571068763733,0.3014411456736603,0.3132362515032621,0.1810943372449344,0.07620642562326388,0.05944066199817567,0.00680088996887207,0.0012115836143493652,0.00680088996887207,0.0012115836143493652,0.016412436962127686,0.005091071128845215,0.00680088996887207,0.029657840728759766,0.00680088996887207,0.029657840728759766,0.008370563387870789,0.02848626673221588
888,330,0.8445075154304504,-0.32629871368408203,0.47414216207336507,0.2662180730348665,0.1901670395103155,0.022824878636321412,0.09627181480295521,0.01765543222427368,0.024899303913116455,0.01765543222427368,0.024899303913116455,0.027866125106811523,0.037506043910980225,0.01765543222427368,0.0005674362182617188,0.01765543222427368,0.0005674362182617188,0.020199894905090332,0.000394284725189209
889,337,-0.9985384345054626,0.09693533182144165,0.13596382912212512,0.5359467006146943,0.25183895864238487,0.08400790101494143,0.06310782965913637,0.00219002366065979,0.07795079052448273,0.00219002366065979,0.07795079052448273,0.11618134379386902,0.28180938959121704,0.00219002366065979,0.011296749114990234,0.00219002366065979,0.011296749114990234,0.0037428587675094604,0.015997067093849182
890,405,-1.0894168615341187,-0.12143644690513611,0.3934146807238665,0.103984148487185,0.5423306438510388,0.10652010021011211,0.029986329668760983,1.5078065395355225,0.3492003381252289,1.5078065395355225,0.3492003381252289,0.44514527916908264,0.42412272095680237,0.2343420684337616,0.005506157875061035,0.2343420684337616,0.005506157875061035,0.28544920682907104,0.026952974498271942
891,345,2.724120616912842,-0.015160182490944862,0.524138689794949,0.6816028644627484,0.17314070289770706,0.2191216584314551,0.09968973774102839,0.26818400621414185,0.14579790830612183,0.26818400621414185,0.14579790830612183,0.22590945661067963,0.1101556345820427,0.17228509485721588,0.16873908042907715,0.17228509485721588,0.16873908042907715,0.12186252325773239,0.17550453543663025
892,352,-1.3847010135650635,-0.18361368775367737,0.07101865394012465,0.46651323868788586,0.4740345891784858,0.06382875130231797,0.09842913406180173,0.6770306825637817,0.7520047426223755,0.6770306825637817,0.7520047426223755,0.4718901515007019,0.7012603282928467,0.2680571675300598,0.00048339366912841797,0.2680571675300598,0.00048339366912841797,0.26292890310287476,0.0004159659147262573
893,292,-0.5987796783447266,-0.14387868344783783,0.49544935500194737,0.1924111598404593,0.4570816134247691,0.15691935213308192,0.03867865121635166,0.012436091899871826,0.04106171429157257,0.012436091899871826,0.04106171429157257,0.9910936951637268,0.3670378029346466,0.012436091899871826,0.016440123319625854,0.012436091899871826,0.016440123319625854,0.08341394364833832,0.04310418665409088
894,367,-1.2823618650436401,-0.11825335025787354,0.22043884081987497,0.5499937411530617,0.19228536556749207,0.1669797555940456,0.15555121862695528,0.0004075467586517334,0.0841296911239624,0.0004075467586517334,0.0841296911239624,0.07195276021957397,0.609178900718689,0.01341921091079712,0.08760589361190796,0.01341921091079712,0.08760589361190796,0.0608694851398468,0.09768146276473999
895,390,-1.6019386053085327,-0.3617507219314575,0.3693916867620113,0.24534332684321744,0.37017905849957256,0.03496255669000049,0.020187847281312697,0.0004406273365020752,0.0006832480430603027,0.0004406273365020752,0.0006832480430603027,0.25897449254989624,0.7859915494918823,0.0004406273365020752,0.007323563098907471,0.0004406273365020752,0.007323563098907471,0.08089106529951096,0.08881988376379013
896,307,-1.3871902227401733,-0.15771928429603577,0.3492375190322194,0.3487918071265035,0.23041002220348092,0.09089445434784243,0.03681334064387919,0.0021169185638427734,0.06457972526550293,0.0021169185638427734,0.06457972526550293,0.006464332342147827,0.0561603307723999,0.0011764168739318848,0.0215604305267334,0.0011764168739318848,0.0215604305267334,0.001285359263420105,0.02173618972301483
897,315,-1.6446744203567505,-0.672873854637146,0.5254152646460493,0.4021446882654509,0.21709029051181106,0.20554001168369124,0.05931021279991787,0.010218143463134766,0.012391924858093262,0.010218143463134766,0.012391924858093262,0.006952941417694092,0.2794755697250366,0.0018845796585083008,0.016051948070526123,0.0018845796585083008,0.016051948070526123,0.0015543699264526367,0.01825222373008728
898,262,0.548325777053833,-0.26833370327949524,0.38969636223436316,0.2976932649880528,0.2514081328385544,0.10791985277226016,0.025018233434413097,0.000489652156829834,0.011486053466796875,0.000489652156829834,0.011486053466796875,0.002383410930633545,0.07578432559967041,0.0009132027626037598,0.03869748115539551,0.0009132027626037598,0.03869748115539551,0.001892387866973877,0.04207834601402283
899,307,-1.6574757099151611,-0.1746814101934433,0.05343594708846429,0.5278107314272629,0.4928807737673212,0.14118145154735695,0.04765749746031211,0.6503779292106628,0.6481244564056396,0.6503779292106628,0.6481244564056396,0.12692883610725403,0.626137375831604,0.12842604517936707,0.003961443901062012,0.12842604517936707,0.003961443901062012,0.09799779951572418,0.017792344093322754
900,307,-0.9887818098068237,-0.514465868473053,0.6141303161029676,0.04364944096518287,0.5312400313211341,0.0379741143934662,0.1452544438381285,0.013800442218780518,0.14360207319259644,0.013800442218780518,0.14360207319259644,0.48218047618865967,0.8934926390647888,0.013532578945159912,0.0016664862632751465,0.013532578945159912,0.0016664862632751465,0.11279305815696716,0.11764296889305115
901,187,-1.2208819389343262,-0.25955837965011597,0.2710830449831503,0.42941056021894974,0.02387622254261202,0.033767075345468925,0.0688608031040954,0.0034776926040649414,0.0945344865322113,0.0034776926040649414,0.0945344865322113,0.07320666313171387,0.12708793580532074,0.0034776926040649414,0.011598408222198486,0.0034776926040649414,0.011598408222198486,0.038342177867889404,0.03045356273651123
902,322,-1.6366194486618042,-0.6084249019622803,0.45457603175745726,0.37380821274989595,0.46637722799721815,0.1604581421836005,0.048691650469182085,0.004818916320800781,0.007501065731048584,0.004818916320800781,0.007501065731048584,0.2614377737045288,1.4078888893127441,0.004388332366943359,0.0003275275230407715,0.004388332366943359,0.0003275275230407715,0.07578349113464355,0.08079811930656433
903,232,-2.1084330081939697,-0.5413715839385986,0.409545069088104,0.39255741183964854,0.27134924765999835,0.09445315322191719,0.018256687481443074,0.019544899463653564,0.06904301047325134,0.019544899463653564,0.06904301047325134,0.013519763946533203,0.12087786197662354,0.011408388614654541,0.07910776138305664,0.011408388614654541,0.07910776138305664,0.007804453372955322,0.07671767473220825
904,322,2.8078954219818115,-0.20269957184791565,0.46145545886981837,0.34229070405728107,0.3427251485026857,0.15878780926383124,0.07648696592296872,0.014449119567871094,0.01112353801727295,0.014449119567871094,0.01112353801727295,0.07669675350189209,0.7230558395385742,0.000926673412322998,0.06302285194396973,0.000926673412322998,0.06302285194396973,0.05014975368976593,0.038657426834106445
905,323,-0.4534948170185089,-0.1634928584098816,0.16880933860921477,0.5098229837359772,0.41654945265354026,0.047542778472415836,0.13292384793000606,0.004269719123840332,0.04541635513305664,0.004269719123840332,0.04541635513305664,0.1355195939540863,0.4276944398880005,0.001995265483856201,0.019653409719467163,0.001995265483856201,0.019653409719467163,0.03899972140789032,0.05414526164531708
906,270,-1.975521445274353,-0.2530952990055084,0.13209456941927702,0.22916079808160816,0.5587355884440742,0.18664877372532399,0.1240203162446342,1.1306235790252686,0.3871447443962097,1.1306235790252686,0.3871447443962097,1.0359289646148682,0.5032848119735718,0.6673136949539185,0.0003560185432434082,0.6673136949539185,0.0003560185432434082,0.6764584183692932,0.0011204183101654053
907,232,-2.3227789402008057,-0.18523499369621277,0.5595121252994798,0.21270757299865042,0.3294240705593869,0.17041750586357185,0.1875565232380943,0.13688427209854126,0.15438178181648254,0.13688427209854126,0.15438178181648254,0.028159886598587036,0.47297433018684387,0.13688427209854126,0.07118584215641022,0.13688427209854126,0.07118584215641022,0.08252207934856415,0.0612625852227211
908,165,-1.2290244102478027,-0.41354840993881226,0.22595109733293653,0.29594431767356655,0.10365353107387541,0.11627076249442428,0.06565576656014009,0.006660282611846924,0.03126025199890137,0.006660282611846924,0.03126025199890137,0.012360811233520508,0.11269038915634155,0.01160198450088501,0.004928290843963623,0.01160198450088501,0.004928290843963623,0.014506697654724121,0.00867578387260437
909,240,2.6873719692230225,0.2609640061855316,0.1353994932042216,0.08410197651485463,0.16354561781239274,0.22552984661404385,0.1481425842733834,0.0006960630416870117,0.09306982159614563,0.0006960630416870117,0.09306982159614563,0.13153810799121857,0.03929799795150757,0.002329498529434204,0.02436661720275879,0.002329498529434204,0.02436661720275879,0.04111628979444504,0.026499763131141663
910,262,3.6469147205352783,0.19778938591480255,0.31363806678351464,0.28965641633742745,0.27940869473648483,0.01684206237807436,0.04432401198873119,0.009559795260429382,0.03860706090927124,0.009559795260429382,0.03860706090927124,0.0007097125053405762,0.07907938212156296,0.010614648461341858,0.1628040224313736,0.010614648461341858,0.1628040224313736,0.011088728904724121,0.16468963027000427
911,307,1.1149005889892578,0.5017638206481934,0.31839240457210194,0.320793297160655,0.8190976667437871,0.11989735705159459,0.10111568945411271,1.8451776504516602,0.11688309907913208,1.8451776504516602,0.11688309907913208,2.11313796043396,0.12517297267913818,0.7928487062454224,0.004986941814422607,0.7928487062454224,0.004986941814422607,0.7867658138275146,0.0862327516078949
912,195,5.171123027801514,1.995949625968933,0.22268449973143586,0.6663703316971278,0.6620494750430125,0.1003561695878596,0.05110569773282555,0.25791871547698975,0.028154730796813965,0.25791871547698975,0.028154730796813965,0.6064553260803223,1.8376201391220093,0.0552823543548584,0.004712224006652832,0.0552823543548584,0.004712224006652832,0.4396517276763916,0.3730199337005615
913,217,-0.8822006583213806,0.9653772711753845,0.2644022571709026,0.3038056849610139,0.6580330327306002,0.557406778751972,0.17030800234399612,0.21277964115142822,1.0539578199386597,0.21277964115142822,1.0539578199386597,0.4512355923652649,0.709764301776886,0.7678198218345642,0.2257571816444397,0.7678198218345642,0.2257571816444397,0.7499326467514038,0.23797345161437988
914,180,-0.554559051990509,-0.1896149218082428,0.3083690130309525,0.23887137887160595,0.219096506695236,0.6089907921761385,0.24639137576326473,0.07814362645149231,0.8239917755126953,0.07814362645149231,0.8239917755126953,0.0242597758769989,0.43461304903030396,0.13163289427757263,0.2103607952594757,0.13163289427757263,0.2103607952594757,0.07335565984249115,0.10723376274108887
915,187,-0.15004664659500122,-0.23415780067443848,0.16949100809383474,0.37282694510559233,0.28979452134764544,0.3596823402696101,0.08340669659784503,0.05639418959617615,0.2511729598045349,0.05639418959617615,0.2511729598045349,0.03679458796977997,0.5517487525939941,0.05639418959617615,0.06551411747932434,0.05639418959617615,0.06551411747932434,0.04659438878297806,0.2127811461687088
916,187,-0.5426169633865356,0.049145907163619995,0.026727816763767613,0.1965778293755544,0.25939718602842193,0.15332368583902256,0.07049115580804709,0.3146739900112152,0.3427370488643646,0.3146739900112152,0.3427370488643646,0.1575842797756195,0.2762162685394287,0.1336766481399536,0.01504620909690857,0.1336766481399536,0.01504620909690857,0.14876967668533325,0.0076215192675590515
917,180,-0.2672922909259796,-0.0924130231142044,0.18030174747064134,0.05761487342578574,0.22257363526636917,0.3026148236050819,0.05469895239783993,0.21870794892311096,0.28205621242523193,0.21870794892311096,0.28205621242523193,0.17720568180084229,0.46642005443573,0.10824359953403473,0.05522443354129791,0.10824359953403473,0.05522443354129791,0.11256813257932663,0.05717682093381882
918,307,1.6354678869247437,0.031135916709899902,0.1661584172214787,0.31754442070072864,0.10187762963176072,0.13695038927417738,0.08979548599965383,0.050503671169281006,0.020027145743370056,0.050503671169281006,0.020027145743370056,0.05158054828643799,0.18874241411685944,0.050503671169281006,0.03118455410003662,0.050503671169281006,0.03118455410003662,0.0510421097278595,0.03179112821817398
919,195,0.01311508659273386,0.3584180176258087,0.3127206002744729,0.13920540414182847,0.2008907431700341,0.03503893379325235,0.04884290348264605,0.06628763675689697,0.04596877098083496,0.06628763675689697,0.04596877098083496,0.7519161701202393,0.09314563870429993,0.03442114591598511,0.01646992564201355,0.03442114591598511,0.01646992564201355,0.10927622020244598,0.05534704029560089
920,180,0.3371700346469879,0.7975906133651733,0.009783958290802865,0.46208203977622425,0.1972834397165454,0.05207699812959931,0.07627128451082889,0.03218644857406616,0.006993532180786133,0.03218644857406616,0.006993532180786133,1.015690803527832,0.35938674211502075,0.03218644857406616,0.01444786787033081,0.03218644857406616,0.01444786787033081,0.12045302987098694,0.10010465979576111
921,180,1.788445234298706,0.9007745981216431,0.04761161183232316,0.04882594945848676,0.3355795847831272,0.15810658838421565,0.03925422079698858,0.45449331402778625,0.5241085290908813,0.45449331402778625,0.5241085290908813,0.44402191042900085,0.48554256558418274,0.45449331402778625,0.0011461973190307617,0.45449331402778625,0.0011461973190307617,0.44423946738243103,0.0070604681968688965
922,150,0.37881261110305786,0.8130568265914917,0.29182648036431275,0.06263949865173993,0.05216002137553825,0.27956021650422097,0.11729243172574455,0.0358007550239563,0.21463561058044434,0.0358007550239563,0.21463561058044434,0.36610010266304016,0.3178415298461914,0.09939169883728027,0.005016326904296875,0.09939169883728027,0.005016326904296875,0.06314429640769958,0.07258832454681396
923,150,-0.008694924414157867,0.2171122431755066,0.02838834912021584,0.3180181490013354,0.0546973569391062,0.4646235340686527,0.11165198754076738,0.45352476835250854,0.7182731032371521,0.45352476835250854,0.7182731032371521,1.2564802169799805,0.19390425086021423,0.45352476835250854,0.034521251916885376,0.45352476835250854,0.034521251916885376,0.32822901010513306,0.05884512513875961
924,187,3.2958920001983643,1.0326734781265259,0.0547433974013209,0.16469044056288204,0.4694454028277102,0.2946938246922679,0.10423717692279091,0.44747495651245117,0.6281677484512329,0.44747495651245117,0.6281677484512329,0.2689375877380371,0.5380439758300781,0.44747495651245117,0.1689615249633789,0.44747495651245117,0.1689615249633789,0.35820627212524414,0.30198001861572266
925,240,1.0444773435592651,1.0810112953186035,0.4868338185692945,0.029310127166883446,0.0808306561493082,0.15488438886901837,0.06926092115057804,0.0015211105346679688,0.005168914794921875,0.0015211105346679688,0.005168914794921875,0.5586481094360352,0.7726800441741943,0.004546642303466797,0.06888866424560547,0.004546642303466797,0.06888866424560547,0.1175546646118164,0.17218640446662903
926,172,5.194722652435303,1.4783453941345215,0.25109882064119793,0.5290779198497638,0.06574089107451042,0.1056151155399641,0.10989897794531513,0.05649769306182861,0.03910481929779053,0.05649769306182861,0.03910481929779053,0.05494797229766846,0.05792272090911865,0.034046053886413574,0.00494229793548584,0.034046053886413574,0.00494229793548584,0.03438752889633179,0.005500495433807373
927,172,1.4766736030578613,2.099815845489502,0.4707480280148694,0.33041642691623735,0.6726291417540663,0.149551949307028,0.057277241629783315,0.06281065940856934,1.8859678506851196,0.06281065940856934,1.8859678506851196,0.08118867874145508,1.885228157043457,0.7040858268737793,0.06113719940185547,0.7040858268737793,0.06113719940185547,0.7057521939277649,0.0648423433303833
928,225,1.3142653703689575,1.8414502143859863,0.3911285052496233,0.7009172233255716,0.34578617212047924,0.1117535926439102,0.0586586141159066,0.043166399002075195,0.048404693603515625,0.043166399002075195,0.048404693603515625,0.00847482681274414,0.06630849838256836,0.043166399002075195,0.41669130325317383,0.043166399002075195,0.41669130325317383,0.03994452953338623,0.42125117778778076
929,165,0.9363755583763123,1.9688999652862549,0.2608694455190531,0.3369797063216994,0.6537827449209782,0.18054621694549194,0.01653385300101759,0.6011991500854492,1.4641631841659546,0.6011991500854492,1.4641631841659546,0.6974354982376099,1.691490650177002,0.6011991500854492,2.6226043701171875e-05,0.6011991500854492,2.6226043701171875e-05,0.6493173241615295,0.011181414127349854
930,180,1.2753912210464478,2.1740283966064453,0.2332172318441567,0.3388959022491618,0.466588880084667,0.4454121488703495,0.08804571967906608,0.5672476291656494,1.3016059398651123,0.5672476291656494,1.3016059398651123,0.7647585868835449,1.5065516233444214,0.5672476291656494,0.01376962661743164,0.5672476291656494,0.01376962661743164,0.639941394329071,0.10986429452896118
931,157,0.8575389385223389,1.6744322776794434,0.24506019948820637,0.26122933095386797,0.29370064156706366,0.20148401694107043,0.08110729193988646,0.36846256256103516,1.1733241081237793,0.36846256256103516,1.1733241081237793,0.572761058807373,1.2729755640029907,0.36846256256103516,3.6716461181640625e-05,0.36846256256103516,3.6716461181640625e-05,0.41274887323379517,0.05671769380569458
932,195,0.7440471649169922,1.3977150917053223,0.2413203413053915,0.33004997603947833,0.2846335618672589,0.1787013536081296,0.16842070502589748,0.23689627647399902,1.0564353466033936,0.23689627647399902,1.0564353466033936,0.3303043842315674,0.9707392454147339,0.37307167053222656,0.26314210891723633,0.37307167053222656,0.26314210891723633,0.388934850692749,0.1963670253753662
933,187,0.9828306436538696,1.7724189758300781,0.30578598278511926,0.35693815599104517,0.32735498485038667,0.18416772834448164,0.08138169625621758,0.0016427040100097656,0.13742852210998535,0.0016427040100097656,0.13742852210998535,0.5226361751556396,1.341636061668396,0.0016427040100097656,0.0001461505889892578,0.0016427040100097656,0.0001461505889892578,0.2621394395828247,0.2605978846549988
934,285,0.40959686040878296,1.772353172302246,0.31493125360655394,0.35214125790352785,0.34291718829995166,0.21696648284629333,0.057226281336431165,0.4726386070251465,1.2777693271636963,0.4726386070251465,1.2777693271636963,0.6268742084503174,1.3741940259933472,0.5625715255737305,0.04244983196258545,0.5625715255737305,0.04244983196258545,0.5743758082389832,0.08606934547424316
935,180,2.196017026901245,1.112076759338379,0.044247578867789066,0.20532812151055124,0.1617170093598029,0.1133682468083752,0.09026009546269763,0.1689852476119995,0.6660774946212769,0.1689852476119995,0.6660774946212769,0.7648018598556519,0.7359014749526978,0.2573655843734741,0.006480216979980469,0.2573655843734741,0.006480216979980469,0.2971073091030121,0.047997355461120605
936,240,0.4148086607456207,0.8199237585067749,0.32901786530915933,0.06463771215770883,0.2939418600798477,0.3215623485308543,0.07986862000347092,0.43264758586883545,0.6622409820556641,0.43264758586883545,0.6622409820556641,0.5152621865272522,0.7162476778030396,0.0716966986656189,0.39974844455718994,0.0716966986656189,0.39974844455718994,0.06614622473716736,0.40410950779914856
937,202,0.06941105425357819,0.6064341068267822,0.10995457041267966,0.47630344877814934,0.04270114930280091,0.9464795650433814,0.16017196609222528,0.6974104642868042,0.8388322591781616,0.6974104642868042,0.8388322591781616,1.4772124290466309,0.3731221854686737,0.6974104642868042,0.0717046856880188,0.6974104642868042,0.0717046856880188,0.5385408997535706,0.12465459108352661
938,172,-0.20457790791988373,1.36740243434906,0.0027198891149142757,0.0945983720199197,0.6232122855592106,0.4622981007928709,0.12684995092074416,0.8070840835571289,0.9910153150558472,0.8070840835571289,0.9910153150558472,0.5829200744628906,1.1972904205322266,0.8070840835571289,0.1433202028274536,0.8070840835571289,0.1433202028274536,0.6950020790100098,0.23643052577972412
939,172,-0.1731584370136261,0.6270543336868286,0.1786695970670794,0.09670839521679342,0.010230740226842788,0.4675843457448742,0.12261530219801683,0.20058181881904602,0.15946778655052185,0.20058181881904602,0.15946778655052185,0.1919020414352417,0.011067628860473633,0.20058181881904602,0.4982754588127136,0.20058181881904602,0.4982754588127136,0.19624193012714386,0.42640170454978943
940,240,-0.2463168352842331,0.20255234837532043,0.061942923338133324,0.19030747655601743,0.14849435457877433,0.19210959370148079,0.022915742921397204,0.1891966611146927,0.16346512734889984,0.1891966611146927,0.16346512734889984,0.2019633799791336,0.06656473875045776,0.06109277904033661,0.02233286201953888,0.06109277904033661,0.02233286201953888,0.07289678603410721,0.013930663466453552
941,172,-0.1684168130159378,0.31011003255844116,0.11583541591950591,0.14981073938837025,0.23658693830084587,0.1473866655248335,0.07494535788706945,0.08850118517875671,0.1806979775428772,0.08850118517875671,0.1806979775428772,0.17463192343711853,0.23479384183883667,0.07616591453552246,0.03346571326255798,0.07616591453552246,0.03346571326255798,0.11787258088588715,0.03247050940990448
942,202,-0.6240286827087402,0.13396786153316498,0.049006795321947696,0.05605755690284475,0.06171534335413969,0.1896876751832749,0.02861375100789268,0.059098437428474426,0.17036665976047516,0.059098437428474426,0.17036665976047516,0.05544103682041168,0.26926326751708984,0.04677863419055939,0.00257699191570282,0.04677863419055939,0.00257699191570282,0.051911190152168274,0.006184250116348267
943,240,-0.45681068301200867,-0.39523494243621826,0.28559014344278316,0.13212254418618666,0.13660560774780361,0.4661928163496224,0.08286230664455141,0.0024031400680541992,0.08709341287612915,0.0024031400680541992,0.08709341287612915,0.007548213005065918,0.1362660527229309,0.0024031400680541992,0.05913960933685303,0.0024031400680541992,0.05913960933685303,0.003641277551651001,0.07221007347106934
944,165,4.645654201507568,0.40945109724998474,0.14725038211045846,0.34854952500673203,0.16001024473696343,0.2854441268611514,0.32243210134412215,0.006084352731704712,0.017139464616775513,0.006084352731704712,0.017139464616775513,0.05956476926803589,0.5722752809524536,0.006084352731704712,0.20145927369594574,0.006084352731704712,0.20145927369594574,0.0328245609998703,0.18362116813659668
945,150,-0.9469336867332458,0.5789206624031067,0.45551956508168095,0.25682412372491553,0.35821854579146084,0.2822141384894803,0.2426229706916247,1.1095147132873535,0.1968728005886078,1.1095147132873535,0.1968728005886078,0.9531636834144592,0.1781618595123291,0.31114333868026733,0.23721587657928467,0.31114333868026733,0.23721587657928467,0.21760094165802002,0.2856803238391876
946,292,-0.5608894228935242,-0.37450212240219116,0.4748102426174157,0.04983675308596097,0.32721752344512073,0.28329816739350117,0.08890219822979836,0.01962292194366455,0.14665009081363678,0.01962292194366455,0.14665009081363678,1.3597720861434937,0.8594393730163574,0.01962292194366455,0.05229073762893677,0.01962292194366455,0.05229073762893677,0.12664607167243958,0.19248303771018982
947,210,-0.8273155689239502,0.40682440996170044,0.0891330329513021,0.5578841142205336,0.4143463960313747,0.30588979433897673,0.08172734849511498,0.16749602556228638,0.01575496792793274,0.16749602556228638,0.01575496792793274,0.3204658627510071,0.34455347061157227,0.09515976905822754,0.11909711360931396,0.09515976905822754,0.11909711360931396,0.11779734492301941,0.14770172536373138
