end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
921,180,1.788445234298706,1.1775197982788086,0.08169801828849445,0.03572976625832427,0.505341752814034,0.24369618896109924,0.0951286409854103,0.7099032998085022,0.7688273191452026,0.7099032998085022,0.7688273191452026,1.1334965229034424,0.8588668704032898,0.7099032998085022,0.06831943988800049,0.7099032998085022,0.06831943988800049,0.7087452411651611,0.0696985125541687
922,150,0.37881261110305786,0.5632686614990234,0.2790814643721248,0.012421832477663923,0.07870643079321944,0.2003802319896194,0.09649255724233925,0.02732717990875244,0.17957192659378052,0.02732717990875244,0.17957192659378052,0.4082043766975403,0.2084295153617859,0.07797545194625854,0.0935019850730896,0.07797545194625854,0.0935019850730896,0.07632768154144287,0.09490054845809937
923,150,-0.008694924414157867,0.6147697567939758,0.10155417166739972,0.412143307122941,0.001600536810678392,0.4069989979557463,0.0842983608249547,0.41835349798202515,0.6047601103782654,0.41835349798202515,0.6047601103782654,0.9962337613105774,0.4430796504020691,0.41835349798202515,0.032680630683898926,0.41835349798202515,0.032680630683898926,0.30094680190086365,0.07334592938423157
924,187,3.2958920001983643,0.9172293543815613,0.03322132281780715,0.08481172633124469,0.4504879719080363,0.2518885371149111,0.03522747829828918,0.5767591595649719,0.7044626474380493,0.5767591595649719,0.7044626474380493,0.45871907472610474,0.667286217212677,0.5767591595649719,0.07441633939743042,0.5767591595649719,0.07441633939743042,0.5177391171455383,0.20323628187179565
925,240,1.0444773435592651,1.031830906867981,0.4609333795612983,0.056004892259381066,0.057195330554875065,0.11636870107464475,0.06388982607173911,0.03755611181259155,0.010790705680847168,0.03755611181259155,0.010790705680847168,0.8085789680480957,0.7933328151702881,0.011346817016601562,0.08367478847503662,0.011346817016601562,0.08367478847503662,0.1523256003856659,0.20547211170196533
926,172,5.194722652435303,1.590860366821289,0.25326769903992125,0.6086248251090598,0.08133959561555704,0.09429038903295332,0.056665583962636594,0.05044245719909668,0.008529424667358398,0.05044245719909668,0.008529424667358398,0.04605412483215332,0.039453983306884766,0.029574275016784668,0.004044294357299805,0.029574275016784668,0.004044294357299805,0.031175315380096436,0.005898594856262207
927,172,1.4766736030578613,2.2002861499786377,0.4748964390612399,0.36312129664336523,0.635812799578722,0.1740876239538961,0.07954094938580245,0.058759212493896484,1.8095524311065674,0.058759212493896484,1.8095524311065674,0.08833098411560059,1.770176887512207,0.6623612642288208,0.06903481483459473,0.6623612642288208,0.06903481483459473,0.6603350043296814,0.07802438735961914
928,225,1.3142653703689575,2.1246166229248047,0.4714204099536226,0.7078939649656195,0.47914819825670446,0.16254025903601468,0.09355010729852978,0.06557893753051758,0.0023131370544433594,0.06557893753051758,0.0023131370544433594,0.27243709564208984,1.8786919116973877,0.06557893753051758,0.03568887710571289,0.06557893753051758,0.03568887710571289,0.3730734586715698,0.34172487258911133
929,165,0.9363755583763123,2.138845920562744,0.2665309971225761,0.3894508135067392,0.6924638021520949,0.2637990233190683,0.029118983614496857,0.5858277082443237,1.7782119512557983,0.5858277082443237,1.7782119512557983,0.6986144781112671,1.9808229207992554,0.5858277082443237,8.249282836914062e-05,0.5858277082443237,8.249282836914062e-05,0.6422210931777954,0.020948290824890137
930,180,1.2753912210464478,1.8283708095550537,0.1712695539016043,0.26553201140743604,0.35543179751739534,0.3470833424884798,0.10800290923798583,0.5274994373321533,1.1087472438812256,0.5274994373321533,1.1087472438812256,0.7199151515960693,1.2147716283798218,0.5274994373321533,0.06782698631286621,0.5274994373321533,0.06782698631286621,0.6007862687110901,0.10389220714569092
931,157,0.8575389385223389,1.654770016670227,0.3160450574421498,0.22861882928501348,0.2636109739125438,0.23906680651850337,0.08399200825233549,0.38531434535980225,1.1981940269470215,0.38531434535980225,1.1981940269470215,0.38508760929107666,1.123484492301941,0.38531434535980225,0.12366437911987305,0.38531434535980225,0.12366437911987305,0.38520097732543945,0.1235584020614624
932,195,0.7440471649169922,1.518532633781433,0.24433016189699855,0.375887984408293,0.33829254283875065,0.1446924288728637,0.12501008604682923,0.243615984916687,1.1431058645248413,0.243615984916687,1.1431058645248413,0.3686929941177368,1.1783809661865234,0.40692782402038574,0.17635023593902588,0.40692782402038574,0.17635023593902588,0.42905640602111816,0.11165064573287964
933,187,0.9828306436538696,1.7106773853302002,0.24369295914285255,0.3470737915643615,0.32961198579264916,0.22315928853465045,0.06413917641508324,0.0019530057907104492,0.12948071956634521,0.0019530057907104492,0.12948071956634521,0.4797123670578003,1.272571086883545,0.0019530057907104492,0.00015461444854736328,0.0019530057907104492,0.00015461444854736328,0.24083268642425537,0.23902612924575806
934,285,0.40959686040878296,1.5260884761810303,0.32084803794896355,0.2829919236488021,0.30762580485942953,0.1765275966119372,0.02977868694670909,0.35483527183532715,1.0961828231811523,0.35483527183532715,1.0961828231811523,0.3008319139480591,1.0436664819717407,0.4358391761779785,0.10579502582550049,0.4358391761779785,0.10579502582550049,0.415722131729126,0.10367906093597412
935,180,2.196017026901245,1.3000802993774414,0.08480263824730425,0.2706664079460664,0.2579641288787237,0.12136256445391046,0.10466459828466564,0.31040024757385254,0.799899697303772,0.31040024757385254,0.799899697303772,0.7115381956100464,0.9725958108901978,0.4534604549407959,0.010885000228881836,0.4534604549407959,0.010885000228881836,0.4824987053871155,0.053830504417419434
936,240,0.4148086607456207,1.189823865890503,0.3478265787791997,0.11853849270315299,0.3735481054143113,0.2815743358830606,0.10355638560735123,0.07936477661132812,0.8978376388549805,0.07936477661132812,0.8978376388549805,0.6009564995765686,0.6111194491386414,0.4917644262313843,0.017691373825073242,0.4917644262313843,0.017691373825073242,0.46779319643974304,0.04508167505264282
937,202,0.06941105425357819,0.649115264415741,0.10866782522112896,0.4686953837870977,0.0697546205593376,0.4904825211077294,0.06789653297434305,0.43392640352249146,0.6190103888511658,0.43392640352249146,0.6190103888511658,0.9468829035758972,0.43285998702049255,0.43392640352249146,0.03815537691116333,0.43392640352249146,0.03815537691116333,0.31363922357559204,0.11286681890487671
938,172,-0.20457790791988373,1.3953471183776855,0.017376413595121522,0.11689285070829733,0.6123498972656849,0.4564026922925217,0.05645514591627058,0.8296864032745361,1.099967122077942,0.8296864032745361,1.099967122077942,0.5986080765724182,1.2019262313842773,0.8296864032745361,0.019994735717773438,0.8296864032745361,0.019994735717773438,0.7141472101211548,0.18431413173675537
939,172,-0.1731584370136261,0.7247465252876282,0.15836244224098586,0.0577746715102523,0.03649998630697917,0.44227590599366545,0.14696354241368528,0.22042906284332275,0.1671677827835083,0.22042906284332275,0.1671677827835083,0.1587567925453186,0.04104769229888916,0.22042906284332275,0.4335750937461853,0.22042906284332275,0.4335750937461853,0.18959292769432068,0.3812946081161499
940,240,-0.2463168352842331,0.21460705995559692,0.06123795058045986,0.16459251336595312,0.10537022382097666,0.1817572365058012,0.05743592409186707,0.02433556318283081,0.09497401118278503,0.02433556318283081,0.09497401118278503,0.24931353330612183,0.06487205624580383,0.02433556318283081,0.053507000207901,0.02433556318283081,0.053507000207901,0.0609302781522274,0.037175774574279785
941,172,-0.1684168130159378,0.10801995545625687,0.1170453925584808,0.13822682951794352,0.24575195596646102,0.10720664074871539,0.06500209815322927,0.056481532752513885,0.13700872659683228,0.056481532752513885,0.13700872659683228,0.13556981086730957,0.20927166938781738,0.04826845973730087,0.021410353481769562,0.04826845973730087,0.021410353481769562,0.08679461479187012,0.030776217579841614
942,202,-0.6240286827087402,0.016132183372974396,0.0712464798762738,0.09422706697242504,0.08553293639458315,0.22905552440199825,0.04661833610935648,0.08422180265188217,0.24355533719062805,0.08422180265188217,0.24355533719062805,0.06446550041437149,0.3637891113758087,0.06742898374795914,0.0038926862180233,0.06742898374795914,0.0038926862180233,0.08114788681268692,0.01624211296439171
943,240,-0.45681068301200867,-0.30862563848495483,0.24168278885175884,0.15474786208924218,0.12168328774218379,0.3614292364734162,0.1017817260133105,0.0009046792984008789,0.07834506034851074,0.0009046792984008789,0.07834506034851074,0.030829429626464844,0.23487435281276703,0.0009046792984008789,0.00754934549331665,0.0009046792984008789,0.00754934549331665,0.01586705446243286,0.028455525636672974
944,165,4.645654201507568,0.2555510997772217,0.16361146809538574,0.331210830310564,0.15350557637240972,0.20671136650882657,0.31450470211499104,0.048274338245391846,0.017282605171203613,0.048274338245391846,0.017282605171203613,0.10302764177322388,0.5156971216201782,0.048274338245391846,0.1991613507270813,0.048274338245391846,0.1991613507270813,0.07565099000930786,0.18601727485656738
945,150,-0.9469336867332458,0.7477433681488037,0.5832142370737269,0.2831564189409196,0.34378365870440186,0.38152528941210906,0.2524393570719083,0.913771390914917,0.35356760025024414,0.913771390914917,0.35356760025024414,0.7632831335067749,0.30275464057922363,0.26936960220336914,0.3516610264778137,0.26936960220336914,0.3516610264778137,0.19178974628448486,0.403084397315979
946,292,-0.5608894228935242,-0.029958099126815796,0.3925397494700349,0.22720401135717772,0.3076717745525643,0.2570824424332681,0.07253369385473168,0.11531209945678711,0.16661657392978668,0.11531209945678711,0.16661657392978668,0.9414966106414795,0.39333245158195496,0.11531209945678711,0.09889087080955505,0.11531209945678711,0.09889087080955505,0.21434856951236725,0.2178450971841812
947,210,-0.8273155689239502,0.34879571199417114,0.16647076695852034,0.5659138556254627,0.49336791728710205,0.15407091857517813,0.022768941569505294,0.13368499279022217,0.11651825904846191,0.13368499279022217,0.11651825904846191,0.5313274264335632,0.18847262859344482,0.06397619843482971,0.04115629196166992,0.06397619843482971,0.04115629196166992,0.2343740612268448,0.22721241414546967
948,240,-0.8867475986480713,-0.5401964783668518,0.2061001100332392,0.16102435733432732,0.26370740454086644,0.3501469368004321,0.12126400545524296,0.0002772808074951172,0.29737842082977295,0.0002772808074951172,0.29737842082977295,0.02722829580307007,0.3552458882331848,7.098913192749023e-05,0.10131675004959106,7.098913192749023e-05,0.10131675004959106,0.004591643810272217,0.08622458577156067
949,172,-1.0582809448242188,-0.06809572875499725,0.2446290441847005,0.29266889778002836,0.2180537976401292,0.2974887339229284,0.053875122160913336,0.0394250862300396,0.1899322122335434,0.0394250862300396,0.1899322122335434,0.0020999014377593994,0.17814698815345764,0.0394250862300396,0.023470725864171982,0.0394250862300396,0.023470725864171982,0.03466262295842171,0.019406680017709732
950,285,-0.9620072245597839,-0.5886306762695312,0.380403748637542,0.35812693355531533,0.4190058169964087,0.2796044184767981,0.07015401259327403,0.08151066303253174,0.32034000754356384,0.08151066303253174,0.32034000754356384,0.055942416191101074,1.1666347980499268,0.024350643157958984,0.03365743160247803,0.024350643157958984,0.03365743160247803,0.05895443260669708,0.10036520659923553
951,202,-0.6783164143562317,0.04458911716938019,0.18148798554734152,0.16862648402398278,0.20941228123144492,0.2757966055911808,0.14159520031261275,0.05257277190685272,0.12234719097614288,0.05257277190685272,0.12234719097614288,0.12702758610248566,0.2822685241699219,0.05257277190685272,0.022586390376091003,0.05257277190685272,0.022586390376091003,0.08980017900466919,0.026657283306121826
952,180,2.307464599609375,-0.14282017946243286,0.2540525469201624,0.34191738491086915,0.28631649620343386,0.162980462217428,0.17399172514696024,0.24801014363765717,0.8442028164863586,0.24801014363765717,0.8442028164863586,0.06505584716796875,0.5140649080276489,0.1663442850112915,0.047718435525894165,0.1663442850112915,0.047718435525894165,0.08644670248031616,0.04901594668626785
953,180,-0.5612324476242065,0.33418476581573486,0.28207950800595927,0.26358851507348086,0.35484500070438924,0.08127855229199057,0.17037017730117163,0.8862243890762329,0.17578667402267456,0.8862243890762329,0.17578667402267456,0.5279924273490906,0.15225839614868164,0.26054245233535767,0.013934224843978882,0.26054245233535767,0.013934224843978882,0.19884991645812988,0.067430779337883
954,202,-0.9830225706100464,0.13078036904335022,0.33435698496025473,0.3494237150039461,0.26187090771344046,0.20091726910830912,0.020543378877817806,0.06465315073728561,0.3020409643650055,0.06465315073728561,0.3020409643650055,0.06525908410549164,0.3438241183757782,0.0065860748291015625,0.24976012110710144,0.0065860748291015625,0.24976012110710144,0.006503529846668243,0.2567864656448364
955,195,3.909902811050415,0.12476209551095963,0.30091673735036045,0.31363673817986537,0.3715560598009023,0.5361687959658699,0.04305482376708428,0.2839428782463074,0.15117010474205017,0.2839428782463074,0.15117010474205017,0.08273743093013763,0.3653673529624939,0.2839428782463074,0.033220402896404266,0.2839428782463074,0.033220402896404266,0.1833401620388031,0.27431198954582214
956,255,-0.7494476437568665,0.04125210642814636,0.15751051945961264,0.41481224330725197,0.325805373464867,0.12182269379467471,0.051012459886627615,0.0287320613861084,0.0462174117565155,0.0287320613861084,0.0462174117565155,0.18900275230407715,0.17946818470954895,0.007489681243896484,0.002582550048828125,0.007489681243896484,0.002582550048828125,0.0373959094285965,0.03801162540912628
957,210,-0.6922515630722046,0.40660011768341064,0.22202116850858528,0.27740235209427505,0.3631481275101605,0.2537737031082913,0.05757472135893013,0.9250059127807617,0.21510857343673706,0.9250059127807617,0.21510857343673706,0.2599868178367615,0.1788872480392456,0.30396318435668945,0.00013011693954467773,0.30396318435668945,0.00013011693954467773,0.2228134572505951,0.08131009340286255
958,270,-0.9470997452735901,0.08170703798532486,0.15750750227908758,0.3335953901767071,0.32863270157729335,0.11457255094141663,0.17772064142497895,0.01751929521560669,0.027049891650676727,0.01751929521560669,0.027049891650676727,0.11623174697160721,0.19082370400428772,0.012739181518554688,0.0007547438144683838,0.012739181518554688,0.0007547438144683838,0.05230063199996948,0.05135630816221237
959,202,-1.0237905979156494,-0.21160148084163666,0.1518294829047074,0.17853012291837791,0.260360721810396,0.10360835805387278,0.031099332621110323,0.07165980339050293,0.3390415608882904,0.07165980339050293,0.3390415608882904,0.02302497625350952,0.3846057653427124,0.06364184617996216,0.026355773210525513,0.06364184617996216,0.026355773210525513,0.057226866483688354,0.018940672278404236
960,202,4.071413993835449,-0.2843359112739563,0.30964634091578613,0.3210353116313017,0.24774223803579895,0.44024207253479797,0.047732040164159426,0.07949915528297424,0.723588228225708,0.07949915528297424,0.723588228225708,0.350215345621109,0.9220907092094421,0.07949915528297424,5.289912223815918e-05,0.07949915528297424,5.289912223815918e-05,0.21485725045204163,0.09092500060796738
961,187,-1.2002662420272827,0.3283626139163971,0.3802603921975486,0.39181574487079085,0.3387892728090579,0.18233490323316998,0.13979701135115688,0.23519285023212433,0.01913246512413025,0.23519285023212433,0.01913246512413025,0.20586563646793365,0.08412498235702515,0.0750485360622406,0.31472113728523254,0.0750485360622406,0.31472113728523254,0.045704737305641174,0.351968377828598
962,225,-0.8297915458679199,-0.19928231835365295,0.33803132429740546,0.12141530312490227,0.4745199358702251,0.2357222246412432,0.016081762967341127,0.9484173059463501,0.40514203906059265,0.9484173059463501,0.40514203906059265,0.9560341835021973,0.42537355422973633,0.18005695939064026,0.03614461421966553,0.18005695939064026,0.03614461421966553,0.18088440597057343,0.035483211278915405
963,270,-0.9949955940246582,0.06920725107192993,0.14418541605973204,0.3703103864060328,0.14838979512914188,0.16178530457462753,0.055639591776709595,0.02671341598033905,0.15001699328422546,0.02671341598033905,0.15001699328422546,0.04082271456718445,0.08157147467136383,0.02671341598033905,0.0545337051153183,0.02671341598033905,0.0545337051153183,0.03376806527376175,0.05366848409175873
964,187,-0.7865200042724609,-0.31639978289604187,0.27680433886688843,0.23153301118984562,0.28834104405443967,0.04517783254475681,0.050000312349024745,0.11982178688049316,0.6521672606468201,0.11982178688049316,0.6521672606468201,0.08266815543174744,0.5707907676696777,0.07808703184127808,0.00027051568031311035,0.07808703184127808,0.00027051568031311035,0.07666181027889252,0.002026796340942383
965,225,0.5071836709976196,0.24872887134552002,0.07844950301504135,0.21916651867088333,0.2031708965058998,0.33750571379689115,0.15275353027865035,0.02157685160636902,0.25026842951774597,0.02157685160636902,0.25026842951774597,0.09971669316291809,0.17547032237052917,0.06883987784385681,0.017540961503982544,0.06883987784385681,0.017540961503982544,0.11638428270816803,0.024527594447135925
966,225,-1.4851323366165161,-0.05658683925867081,0.07573160888624064,0.2537382652169379,0.406802449110511,0.38840009482107724,0.02915631220832373,1.029800534248352,0.49963244795799255,1.029800534248352,0.49963244795799255,0.10306740552186966,0.6510382890701294,0.2989601492881775,0.0036887675523757935,0.2989601492881775,0.0036887675523757935,0.21438166499137878,0.04044714197516441
967,255,-1.1127691268920898,-0.2002549171447754,0.33105572073450623,0.016689361448826604,0.2906573137829676,0.25202730674643625,0.07616785542229203,0.3436896800994873,0.28695976734161377,0.3436896800994873,0.28695976734161377,0.015437841415405273,0.30102241039276123,0.022533416748046875,0.15031665563583374,0.022533416748046875,0.15031665563583374,0.020512059330940247,0.13809093832969666
968,240,1.1308120489120483,-0.18032895028591156,0.2081188701705621,0.3730585747133818,0.05054124410210534,0.2085196071681904,0.06052968775375481,0.09456153213977814,0.1642153561115265,0.09456153213977814,0.1642153561115265,0.08785898983478546,0.12689903378486633,0.02328595519065857,0.013243034482002258,0.02328595519065857,0.013243034482002258,0.015424922108650208,0.011252060532569885
969,202,1.4358577728271484,0.11236455291509628,0.1598674601732286,0.34601644604912307,0.3884048280265428,0.1504203136938912,0.03556678992036836,0.6431306600570679,0.42220041155815125,0.6431306600570679,0.42220041155815125,0.8528739213943481,0.4626888930797577,0.1896447241306305,0.0001325756311416626,0.1896447241306305,0.0001325756311416626,0.23770591616630554,0.002405785024166107
970,202,-0.715316116809845,0.6627543568611145,0.26213108329030516,0.2397044829468128,0.5944292314850032,0.19788851926617987,0.037497800412976484,1.5141410827636719,0.0016126036643981934,1.5141410827636719,0.0016126036643981934,1.4048731327056885,0.1858842968940735,0.7574202418327332,0.0769311785697937,0.7574202418327332,0.0769311785697937,0.7377995848655701,0.06437838077545166
971,255,-0.7425138354301453,1.467653751373291,0.25392111801551126,0.3121342615166393,0.6562920875429632,0.2683383250784197,0.12076773741446456,0.6411945223808289,0.8297930955886841,0.6411945223808289,0.8297930955886841,1.0417197942733765,0.9834984540939331,0.8842626810073853,0.011677742004394531,0.8842626810073853,0.011677742004394531,0.9259964823722839,0.09011608362197876
972,195,-0.5126160383224487,0.18068668246269226,0.21447933723539014,0.39376955423582444,0.2869637480978015,0.0670570302615176,0.03656604960850926,0.23573970794677734,0.017364293336868286,0.23573970794677734,0.017364293336868286,0.2752624750137329,0.20354491472244263,0.008634775876998901,0.034116536378860474,0.008634775876998901,0.034116536378860474,0.1075531393289566,0.11740314215421677
973,300,-0.499141126871109,-0.20494550466537476,0.17669046769050206,0.22786019915397882,0.27065945311303025,0.14300156190628974,0.02805466720997144,0.021180838346481323,0.11271432042121887,0.021180838346481323,0.11271432042121887,0.07439497113227844,0.5729557275772095,0.009037256240844727,0.003726363182067871,0.009037256240844727,0.003726363182067871,0.052249301224946976,0.03489905595779419
974,292,-0.779181957244873,-0.11520805954933167,0.11329619273401324,0.21406469054136565,0.22849581398246357,0.0614128053394514,0.02375158223686792,0.07438300549983978,0.34152674674987793,0.07438300549983978,0.34152674674987793,0.1790340691804886,0.4861573874950409,0.05264708399772644,7.858872413635254e-05,0.05264708399772644,7.858872413635254e-05,0.09108591824769974,0.014843091368675232
975,307,-0.33923330903053284,-0.03695884346961975,0.22518815598505174,0.18343531577268285,0.21194040044613602,0.045017516957187316,0.05351646713266571,0.001193612813949585,0.13331732153892517,0.001193612813949585,0.13331732153892517,0.00035887956619262695,0.0843418538570404,0.001193612813949585,0.01917809247970581,0.001193612813949585,0.01917809247970581,0.004619717597961426,0.024317190051078796
976,277,3.3234446048736572,0.434979647397995,0.05931503475944239,0.1705208156801655,0.1334480964106562,0.36523782537599003,0.24489761624105089,0.0524391233921051,0.18774786591529846,0.0524391233921051,0.18774786591529846,0.0854576826095581,0.3047950565814972,0.02214100956916809,0.011269062757492065,0.02214100956916809,0.011269062757492065,0.020610764622688293,0.01374828815460205
977,202,0.07623078674077988,0.5022233724594116,0.26919218425389635,0.11032180641178373,0.25012990041290273,0.34129194556663267,0.09860609799865873,0.1716938018798828,0.03795880079269409,0.1716938018798828,0.03795880079269409,0.3959893584251404,0.18727394938468933,0.08199456334114075,0.022306978702545166,0.08199456334114075,0.022306978702545166,0.07885979115962982,0.11841791868209839
978,300,-0.1489691585302353,0.48786360025405884,0.03616202014090164,0.2253812322580492,0.19431743189468656,0.6541139838553831,0.050171287357965125,0.3044823408126831,0.16873934864997864,0.3044823408126831,0.16873934864997864,1.4981706142425537,0.2770635485649109,0.3044823408126831,0.06028902530670166,0.3044823408126831,0.06028902530670166,0.478567510843277,0.11777907609939575
979,270,-0.40242841839790344,1.7765978574752808,0.0004709214620894908,0.08225394353597884,0.9595569781778903,0.4415807523460134,0.06863161573959045,1.424757957458496,1.4179222583770752,1.424757957458496,1.4179222583770752,1.890201449394226,1.2631778717041016,1.424757957458496,0.03260231018066406,1.424757957458496,0.03260231018066406,1.507432460784912,0.18072062730789185
980,225,-0.3714534640312195,0.2302362471818924,0.11703121909232153,0.11986792321528829,0.11222522044550227,0.20791288166151184,0.07499019166931205,0.09736554324626923,0.028385981917381287,0.09736554324626923,0.028385981917381287,0.06723640859127045,0.17674623429775238,0.09736554324626923,0.0014720112085342407,0.09736554324626923,0.0014720112085342407,0.08230097591876984,0.010470159351825714
981,315,-0.3279181718826294,-0.02332282066345215,0.19199071410500496,0.2678684273275484,0.20664811119539006,0.05214452135346937,0.18651868810130948,0.0038152337074279785,0.036884158849716187,0.0038152337074279785,0.036884158849716187,0.028358250856399536,0.12222343683242798,0.0038152337074279785,0.023452728986740112,0.0038152337074279785,0.023452728986740112,0.010067760944366455,0.034291088581085205
982,262,-0.28163978457450867,0.1934484988451004,0.11494379380092003,0.19191367174742258,0.2024513155153332,0.03634217443765407,0.01916922957609869,0.003450825810432434,0.04977615177631378,0.003450825810432434,0.04977615177631378,0.0400281697511673,0.17505936324596405,0.00014899671077728271,0.000646635890007019,0.00014899671077728271,0.000646635890007019,0.019649505615234375,0.019471734762191772
983,307,-0.1119670644402504,-0.032750144600868225,0.10450324005273728,0.09467291144504224,0.16513013942113694,0.23234569524853133,0.04911208980183587,0.07225754857063293,0.22189383208751678,0.07225754857063293,0.22189383208751678,0.11845710873603821,0.46725571155548096,0.05528119206428528,0.014766901731491089,0.05528119206428528,0.014766901731491089,0.04524576663970947,0.012030825018882751
984,330,1.8643252849578857,0.31275901198387146,0.10281881906131886,0.1454193192632432,0.09771065758834756,0.13328927937367435,0.035815057103488285,0.010028183460235596,0.07848843932151794,0.010028183460235596,0.07848843932151794,0.013930022716522217,0.10010027885437012,0.010028183460235596,0.03882494568824768,0.010028183460235596,0.03882494568824768,0.0051613450050354,0.03286091983318329
985,262,-0.8814486861228943,0.46760421991348267,0.25464960001507236,0.10960657644233258,0.17617381658797904,0.20222781553267297,0.05561191468572025,0.012258768081665039,0.014514386653900146,0.012258768081665039,0.014514386653900146,0.7265134453773499,0.18344086408615112,0.012258768081665039,0.01931518316268921,0.012258768081665039,0.01931518316268921,0.05520668625831604,0.03741222620010376
986,375,-0.941546618938446,-0.07734596729278564,0.5732745866895439,0.1097546688486926,0.18150096549040226,0.18578618002402028,0.25573378809518765,0.05230803042650223,0.2548409402370453,0.05230803042650223,0.2548409402370453,0.7415465116500854,0.5703239440917969,0.04820617288351059,0.02402479201555252,0.04820617288351059,0.02402479201555252,0.0664755180478096,0.015376348048448563
987,292,-0.7181401252746582,0.24437907338142395,0.16288364232263575,0.338464821473363,0.2139717922983488,0.17290347770844117,0.16069942372386692,0.1059560775756836,0.1623009890317917,0.1059560775756836,0.1623009890317917,0.048355549573898315,0.16878339648246765,0.016621768474578857,0.061733752489089966,0.016621768474578857,0.061733752489089966,0.015526920557022095,0.03897818922996521
988,330,1.088507890701294,0.17720940709114075,0.07346029228998321,0.12240461434788022,0.15809041485664824,0.11899090750363732,0.061544340994214956,0.014929771423339844,0.06692434102296829,0.014929771423339844,0.06692434102296829,0.05361703038215637,0.2898852825164795,0.021154165267944336,0.027129799127578735,0.021154165267944336,0.027129799127578735,0.05247960984706879,0.056686654686927795
989,255,-1.0613515377044678,-0.3128477931022644,0.10921295308657525,0.2045548613561044,0.32348997190647444,0.2583384581027881,0.0492205862220243,0.00809827446937561,0.18188899755477905,0.00809827446937561,0.18188899755477905,1.0993520021438599,0.6209239363670349,0.016709506511688232,0.005603969097137451,0.016709506511688232,0.005603969097137451,0.1209385097026825,0.08235906064510345
990,232,-0.8229586482048035,-0.04835706204175949,0.32772864445625205,0.16324661656263148,0.3152207662611195,0.15371866682441804,0.039580519099250526,0.7753039002418518,0.30796515941619873,0.7753039002418518,0.30796515941619873,0.8754765391349792,0.2937515676021576,0.19241780042648315,0.045334890484809875,0.19241780042648315,0.045334890484809875,0.1953894942998886,0.04041149467229843
991,307,-0.4685024917125702,-0.06588272750377655,0.21538084150862608,0.25444663146696034,0.1009677074574562,0.2437186118533949,0.04036625975469757,0.2372206598520279,0.17236638069152832,0.2372206598520279,0.17236638069152832,0.24313132464885712,0.13813799619674683,0.0754738599061966,0.10026319324970245,0.0754738599061966,0.10026319324970245,0.07890911400318146,0.09692467749118805
992,292,-0.962443470954895,0.40393614768981934,0.06623490666895565,0.07083114311837824,0.1368082515811728,0.16547930871774766,0.1906670427706418,0.006006479263305664,0.12552887201309204,0.006006479263305664,0.12552887201309204,0.02229708433151245,0.11160355806350708,0.006006479263305664,0.007271945476531982,0.006006479263305664,0.007271945476531982,0.013764500617980957,0.02040162682533264
993,255,2.3838157653808594,0.231564462184906,0.1737971910010733,0.07875369243711475,0.14464242523768184,0.06291244483422645,0.11940341478171829,0.01480373740196228,0.20470046997070312,0.01480373740196228,0.20470046997070312,0.0432155579328537,0.1201668381690979,0.01480373740196228,0.006294533610343933,0.01480373740196228,0.006294533610343933,0.02191704511642456,0.010449990630149841
994,255,-0.6452656388282776,0.04955260083079338,0.0983706096378369,0.3196831472870895,0.15051799099102142,0.08667459562342728,0.11552995661132905,0.011175256222486496,0.06946864724159241,0.011175256222486496,0.06946864724159241,0.0422794409096241,0.11448568105697632,0.0063362643122673035,0.06665220856666565,0.0063362643122673035,0.06665220856666565,0.0042670294642448425,0.05962730944156647
995,247,-0.5873892307281494,-0.5576558113098145,0.19071276327703804,0.024681852267906423,0.42861381814915583,0.28468765086019837,0.09576101009923897,1.4950354099273682,0.5148378014564514,1.4950354099273682,0.5148378014564514,0.9085800647735596,0.8781757354736328,0.1465228796005249,0.038132548332214355,0.1465228796005249,0.038132548332214355,0.16234195232391357,0.05387231707572937
996,247,-0.6976317763328552,-0.14245736598968506,0.22156016642432103,0.26840490487813656,0.22151500231274682,0.3116185668828419,0.12767259229536837,0.01559758186340332,0.1737356334924698,0.01559758186340332,0.1737356334924698,0.041357219219207764,0.11088354885578156,0.01559758186340332,0.17849230766296387,0.01559758186340332,0.17849230766296387,0.028477400541305542,0.2030876874923706
997,382,-0.09633232653141022,-0.01950491964817047,0.1933731228313617,0.28210034800042055,0.16043049318951505,0.1785466252376957,0.04516032868456089,0.012488558888435364,0.03991246223449707,0.012488558888435364,0.03991246223449707,0.12613829970359802,0.05351641774177551,0.012488558888435364,0.007252141833305359,0.012488558888435364,0.007252141833305359,0.037754565477371216,0.023390837013721466
998,255,0.03963615000247955,0.17179547250270844,0.011696087662750959,0.24645411587598,0.16943637827858427,0.21476464588872943,0.02444644536000746,0.04444153606891632,0.24191734194755554,0.04444153606891632,0.24191734194755554,0.08994044363498688,0.09321780502796173,0.007973313331604004,3.7342309951782227e-05,0.007973313331604004,3.7342309951782227e-05,0.04773733764886856,0.047087304294109344
