end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
843,1.1778796911239624,1.7378127574920654,0.26533152659734094,0.4594184954961141,0.39673509200414014,0.31134531895319617,0.016830255587895637,0.06174516677856445,0.2373039722442627,0.06174516677856445,0.2373039722442627,0.07432341575622559,0.3073451519012451,0.06174516677856445,0.9451054930686951,0.06174516677856445,0.9451054930686951,0.06803429126739502,0.9481773376464844
844,1.2823566198349,2.0749006271362305,0.5243407885233561,0.49770841995875037,0.4365237752596538,0.5147679050763447,0.08103019992510485,0.15364813804626465,1.8905543088912964,0.15364813804626465,1.8905543088912964,0.049941062927246094,2.032087802886963,1.1022303104400635,0.0022439956665039062,1.1022303104400635,0.0022439956665039062,1.1815564632415771,0.08008205890655518
845,1.121222734451294,3.260650396347046,1.1593554019927976,0.9723494052886963,0.5126179456710815,1.6231047610441842,0.10461566845575998,0.6611902713775635,1.791785717010498,0.6611902713775635,1.791785717010498,1.292436122894287,2.922739028930664,0.6611902713775635,0.010186910629272461,0.6611902713775635,0.010186910629272461,0.9768131971359253,0.09525120258331299
846,1.0301369428634644,1.4998939037322998,0.26352983713150024,0.37177097797393793,0.24826544523239136,0.06774772206942237,0.04275812705357862,0.011391401290893555,0.05658888816833496,0.011391401290893555,0.05658888816833496,0.6985008716583252,1.440462350845337,0.011391401290893555,0.0003705024719238281,0.011391401290893555,0.0003705024719238281,0.4053174555301666,0.3869020640850067
847,5.481756210327148,2.7214725017547607,0.584298034509023,0.6938273509343466,0.8270194729169211,0.36454039812088,0.9554904997348785,0.31913232803344727,1.1794350147247314,0.31913232803344727,1.1794350147247314,0.4158480167388916,1.3323619365692139,0.31913232803344727,0.9915359020233154,0.31913232803344727,0.9915359020233154,0.36749017238616943,1.0710548162460327
848,0.4952385425567627,1.2429192066192627,0.1345132390658061,0.27756340305010474,0.21451492110888165,0.04126240809758508,0.052829841772715214,0.006786346435546875,0.026404142379760742,0.006786346435546875,0.026404142379760742,0.008876562118530273,0.0010001659393310547,0.006786346435546875,0.722016453742981,0.006786346435546875,0.722016453742981,0.007831454277038574,0.7089472413063049
849,0.38003164529800415,0.3071405589580536,0.1760232349236806,0.22570875783761343,0.09254490832487738,0.21147583921750385,0.15946905811627707,0.030104249715805054,0.5751582384109497,0.030104249715805054,0.5751582384109497,0.11014562845230103,0.25536295771598816,0.030104249715805054,0.08173996210098267,0.030104249715805054,0.08173996210098267,0.11707130074501038,0.10012592375278473
850,6.43484354019165,2.4411368370056152,0.7117478549480437,0.7097263634204863,0.40333497524261497,0.8680408348639805,0.9505777706702551,0.5223433971405029,1.018622875213623,0.5223433971405029,1.018622875213623,0.8751037120819092,1.7003021240234375,0.5223433971405029,0.30056333541870117,0.5223433971405029,0.30056333541870117,0.698723554611206,0.3424553871154785
851,3.9868569374084473,1.8535857200622559,0.22268336017926532,0.4385024805863698,0.5760722359021505,0.5612176259358723,0.8810082574685415,0.5108206272125244,1.1256775856018066,0.5108206272125244,1.1256775856018066,0.644942045211792,1.2505145072937012,0.5108206272125244,0.47544384002685547,0.5108206272125244,0.47544384002685547,0.5778813362121582,0.5954505801200867
852,0.7374840378761292,1.5042319297790527,0.44525840878486633,0.35212862491607666,0.09051725268363953,0.804895927508672,0.10170416037241614,0.402254581451416,1.0438470840454102,0.402254581451416,1.0438470840454102,0.296968936920166,1.4586338996887207,0.556489884853363,0.02253556251525879,0.556489884853363,0.02253556251525879,0.7212439775466919,0.18207675218582153
853,0.13867837190628052,0.700302004814148,0.023569618662198397,0.15856724480787915,0.05102326472600302,0.2702177365620931,0.06984346111615497,0.0013232231140136719,0.6791702508926392,0.0013232231140136719,0.6791702508926392,0.0003676414489746094,0.7410742044448853,0.0013232231140136719,0.30214205384254456,0.0013232231140136719,0.30214205384254456,0.0008454322814941406,0.2809915542602539
854,0.5828390717506409,0.3004698157310486,0.30712686479091644,0.008730962872505188,0.0,0.08703321466843293,0.013299850126107527,0.10610699653625488,0.08332744240760803,0.10610699653625488,0.08332744240760803,0.028410613536834717,0.16799013316631317,0.10610699653625488,0.003614753484725952,0.10610699653625488,0.003614753484725952,0.0672588050365448,0.026414796710014343
855,0.025650648400187492,1.2532358169555664,0.4217529992262522,0.0077769557634989606,0.20737821857134503,0.6689630746841431,0.06456601619720459,0.4941825270652771,0.7013859748840332,0.4941825270652771,0.7013859748840332,0.5334797501564026,0.8058981895446777,0.4941825270652771,0.12813448905944824,0.4941825270652771,0.12813448905944824,0.5138311386108398,0.1477794647216797
856,4.707353591918945,1.3442342281341553,0.2643398642539978,0.2892694473266601,0.1742972731590271,0.11874735355377196,0.870355874300003,0.03369927406311035,0.10369610786437988,0.03369927406311035,0.10369610786437988,0.11598777770996094,0.2572150230407715,0.03369927406311035,0.23665952682495117,0.03369927406311035,0.23665952682495117,0.06793510913848877,0.26843398809432983
857,2.8868043422698975,2.7113358974456787,0.4215580026308695,0.6483637193838755,1.0250865320364635,1.3934201796849568,1.2097289760907493,0.8042616844177246,1.8753113746643066,0.8042616844177246,1.8753113746643066,1.155019998550415,2.3721652030944824,0.8042616844177246,0.5308351516723633,0.8042616844177246,0.5308351516723633,0.9796408414840698,0.8481221199035645
858,0.19508804380893707,0.7303466200828552,0.2745288014411926,0.11647692322731018,0.2769867479801178,0.2014377216498057,0.35743119319279987,0.05688053369522095,0.16829246282577515,0.05688053369522095,0.16829246282577515,1.1956803798675537,0.4681698679924011,0.05688053369522095,0.2758563160896301,0.05688053369522095,0.2758563160896301,0.04415595531463623,0.26140227913856506
859,5.007178783416748,2.330839157104492,0.16165909171104437,0.8533942103385924,0.6994582116603851,0.03397289911905926,1.0063290198644004,0.02211165428161621,0.14306139945983887,0.02211165428161621,0.14306139945983887,0.3596982955932617,1.3045307397842407,0.02211165428161621,1.3369054794311523,0.02211165428161621,1.3369054794311523,0.19090497493743896,1.3894480466842651
860,2.2752344608306885,0.5712358951568604,0.08258027335007984,0.25718615452448523,0.12951413293679553,0.023389503359794617,0.16082438826560974,0.1316806674003601,0.09992468357086182,0.1316806674003601,0.09992468357086182,0.18565577268600464,0.05363422632217407,0.1316806674003601,0.07339325547218323,0.1316806674003601,0.07339325547218323,0.15866822004318237,0.111172154545784
861,0.32687073945999146,1.6399874687194824,0.5483308931191762,0.4259484906991323,0.04938044150670373,0.12330387036005655,0.6273915867010753,1.138460397720337,0.7718055248260498,1.138460397720337,0.7718055248260498,1.1332106590270996,0.8754653334617615,0.31528306007385254,0.18743157386779785,0.31528306007385254,0.18743157386779785,0.34273505210876465,0.20305883884429932
862,-0.5430812835693359,0.8066316843032837,0.21892631550629932,0.3634315530459086,0.04579880336920422,0.21443023035923642,0.0962240770459175,0.006721854209899902,0.5307365655899048,0.006721854209899902,0.5307365655899048,0.2672474980354309,0.47203361988067627,0.006721854209899902,0.03195065259933472,0.006721854209899902,0.03195065259933472,0.1369846761226654,0.17041614651679993
863,-0.5931048393249512,0.5306520462036133,0.34377093364795047,0.019339563945929228,0.2387557725111643,0.4132686307032903,0.12437514464060467,0.4658593535423279,0.3786718249320984,0.4658593535423279,0.3786718249320984,0.4505946934223175,0.2622939646244049,0.4658593535423279,0.0826331079006195,0.4658593535423279,0.0826331079006195,0.4582270383834839,0.07281230390071869
864,1.2983367443084717,1.5445497035980225,0.32704521218935645,0.020838419596354213,0.5803384284178416,1.0858030567566552,0.9803841958443322,0.010566234588623047,0.8857551217079163,0.010566234588623047,0.8857551217079163,0.18314337730407715,0.7049188017845154,0.010566234588623047,0.2531557083129883,0.010566234588623047,0.2531557083129883,0.0968548059463501,0.32232916355133057
865,-0.23930560052394867,-0.12569659948349,0.13879350572824475,0.5157521739602089,0.3650655746459961,0.32912026842435205,0.05420039097468077,0.02690201997756958,0.026487410068511963,0.02690201997756958,0.026487410068511963,0.009531795978546143,0.1399000585079193,0.02690201997756958,0.16076436638832092,0.02690201997756958,0.16076436638832092,0.01821690797805786,0.16126789152622223
866,-0.221604123711586,0.19319263100624084,0.35135391106208164,0.1227783958117167,0.19455949713786444,0.06888485948244738,0.14990105728308356,0.13750723004341125,0.1719721257686615,0.13750723004341125,0.1719721257686615,0.09238889813423157,0.08712303638458252,0.151534765958786,0.01833435893058777,0.151534765958786,0.01833435893058777,0.13404817879199982,0.032565437257289886
867,-0.46728742122650146,1.147641658782959,0.3431509733200073,0.16806045174598694,0.3562234938144684,1.1440045709411304,0.05676853408416116,0.009378433227539062,0.04342317581176758,0.009378433227539062,0.04342317581176758,0.463451623916626,0.22055178880691528,0.009378433227539062,0.19856685400009155,0.009378433227539062,0.19856685400009155,0.23641502857208252,0.5012521743774414
868,-0.7233895063400269,-0.1060408353805542,0.24278600762287778,0.22170184801022208,0.25788062314192456,0.3646310940384865,0.09040261805057526,0.015544623136520386,0.19977112114429474,0.015544623136520386,0.19977112114429474,0.10397180914878845,0.540399432182312,0.015544623136520386,0.022470086812973022,0.015544623136520386,0.022470086812973022,0.055671706795692444,0.04639824479818344
869,1.863404393196106,-0.19224143028259277,0.4615259033938249,0.2583919813235601,0.08865118895967794,0.00791776180267334,0.015439912676811107,0.03944191336631775,0.4448091685771942,0.03944191336631775,0.4448091685771942,0.03958505392074585,0.3916684091091156,0.03944191336631775,0.0009999871253967285,0.03944191336631775,0.0009999871253967285,0.0395134836435318,0.0016600489616394043
870,2.294227123260498,0.1556367576122284,0.11640630662441251,0.4883317947387695,0.08876539766788483,0.00842767208814621,0.1953941136598587,0.03513410687446594,0.028961151838302612,0.03513410687446594,0.028961151838302612,0.24897673726081848,0.29563015699386597,0.03513410687446594,0.017176568508148193,0.03513410687446594,0.017176568508148193,0.021884813904762268,0.02511698380112648
871,-0.40329185128211975,0.5657092928886414,0.2958448529243469,0.31235033273696894,0.6588135361671448,0.19941631456216175,0.4785048564275105,0.13410145044326782,0.466267466545105,0.13410145044326782,0.466267466545105,0.15468239784240723,0.47165483236312866,0.13410145044326782,0.8438704609870911,0.13410145044326782,0.8438704609870911,0.14439192414283752,0.7601030468940735
872,10.429807662963867,1.5020959377288818,0.1457609236240387,0.5101652294397354,0.5213639885187149,1.0074486682812374,0.09367004533608758,0.0273282527923584,0.062088727951049805,0.0273282527923584,0.062088727951049805,0.17245078086853027,1.0690504312515259,0.0273282527923584,0.9701137542724609,0.0273282527923584,0.9701137542724609,0.09988951683044434,1.0623761415481567
873,4.066605091094971,0.38389718532562256,0.059291680653889955,0.6398415217796961,0.34811938305695844,0.05881297588348383,0.5216255187988281,0.004846066236495972,0.10381177067756653,0.004846066236495972,0.10381177067756653,0.29558759927749634,0.5637551546096802,0.004846066236495972,0.021522223949432373,0.004846066236495972,0.021522223949432373,0.15021683275699615,0.13275375962257385
874,-0.901066243648529,0.25377747416496277,0.2551524688800176,0.18745662520329157,0.43024601290623343,0.018800936639308874,0.24323834478855133,0.049463480710983276,0.1608894020318985,0.049463480710983276,0.1608894020318985,0.8987157344818115,0.02324157953262329,0.049463480710983276,0.07841354608535767,0.049463480710983276,0.07841354608535767,0.15301167964935303,0.28146517276763916
875,1.814607858657837,0.7895471453666687,0.42285154263178504,0.4381842215855916,0.1578868230183919,0.39967727164427436,0.7133146921793619,0.03998708724975586,0.3066536784172058,0.03998708724975586,0.3066536784172058,0.37541353702545166,0.004618346691131592,0.03998708724975586,0.11998021602630615,0.03998708724975586,0.11998021602630615,0.20770031213760376,0.26501166820526123
876,-0.8561198115348816,-0.39870351552963257,0.08051040768623338,1.0691821724176405,0.02635939419269573,0.05575856566429127,0.04399591684341431,0.0007024407386779785,0.012448430061340332,0.0007024407386779785,0.012448430061340332,0.11183992028236389,0.45553988218307495,0.0007024407386779785,0.018008172512054443,0.0007024407386779785,0.018008172512054443,0.056271180510520935,0.091746985912323
877,-0.6444451808929443,1.2882511615753174,0.4908098081747691,0.6080830494562784,0.4269693394502003,1.8928352693716681,0.002687940994898552,0.7255088686943054,1.5949987173080444,0.7255088686943054,1.5949987173080444,0.5557429790496826,1.1045985221862793,0.7255088686943054,0.0029790401458740234,0.7255088686943054,0.0029790401458740234,0.37215515971183777,0.1812657117843628
878,1.7584744691848755,-0.23772522807121277,0.4293362696965535,0.4606995632251103,0.03598296145598079,0.01211908956368768,0.040799250205357906,0.015025109052658081,0.14920693635940552,0.015025109052658081,0.14920693635940552,0.011911183595657349,0.3564356565475464,0.015025109052658081,0.004619121551513672,0.015025109052658081,0.004619121551513672,0.013468146324157715,0.0260515958070755
879,0.2438506931066513,1.887007713317871,1.239084909359614,0.2287789682547252,0.19718380769093824,1.7533613046010335,0.49220109482606245,0.015556812286376953,0.3193807601928711,0.015556812286376953,0.3193807601928711,0.733386754989624,1.1955803632736206,0.2731592655181885,0.34288692474365234,0.2731592655181885,0.34288692474365234,0.31172168254852295,0.4901258945465088
880,-0.9240953922271729,0.988785982131958,0.6559587754309176,0.47629696503281593,0.7597974017262459,1.2824474448959033,0.08923773219188069,0.04652667045593262,0.1130746603012085,0.04652667045593262,0.1130746603012085,1.7957324981689453,0.31150317192077637,0.04652667045593262,0.44011086225509644,0.04652667045593262,0.44011086225509644,0.5142109394073486,0.41339752078056335
881,4.7058610916137695,0.04257400333881378,0.6450309256712595,0.05586921672026318,0.12714650233586622,0.03456411510705948,0.019472762942314148,0.16489292681217194,0.11636707186698914,0.16489292681217194,0.11636707186698914,0.16457344591617584,0.12100835144519806,0.16489292681217194,0.001731961965560913,0.16489292681217194,0.001731961965560913,0.1647331863641739,0.0015670806169509888
882,-0.42282161116600037,-0.24879193305969238,0.035416963199774526,0.8284497360388436,0.0012528772155444567,0.6838707601030668,0.07039307306210187,0.11797207593917847,0.16707319021224976,0.11797207593917847,0.16707319021224976,0.19450044631958008,0.2924359142780304,0.11797207593917847,0.03734016418457031,0.11797207593917847,0.03734016418457031,0.13453996181488037,0.030722886323928833
883,-0.7550749182701111,-0.3694506287574768,0.46415673196315765,0.13557840883731836,0.38604313135147095,0.017175311843554142,0.07012253503004717,0.05838519334793091,0.39703816175460815,0.05838519334793091,0.39703816175460815,0.08098870515823364,0.5357071161270142,0.028696298599243164,0.004624605178833008,0.028696298599243164,0.004624605178833008,0.03559142351150513,0.004252016544342041
884,-0.6193141341209412,0.10701606422662735,0.17819875478744507,0.346179686486721,0.015066862106323242,0.4355068759371838,0.11728511688609922,0.10271734744310379,0.32451239228248596,0.10271734744310379,0.32451239228248596,0.22156977653503418,0.05145471543073654,0.10271734744310379,0.05036983639001846,0.10271734744310379,0.05036983639001846,0.1621435582637787,0.09805238246917725
885,-1.3021129369735718,-0.1433493196964264,0.2614822884400686,0.3886571501692136,0.10953752448161436,0.24010413885116577,0.3668050318956375,0.1335989236831665,0.6028420925140381,0.1335989236831665,0.6028420925140381,0.16601306200027466,0.9923765659332275,0.1335989236831665,0.01883801817893982,0.1335989236831665,0.01883801817893982,0.14980599284172058,0.06012338399887085
886,-1.1152002811431885,-0.6778388023376465,0.6662767405311267,0.2807321871320406,0.34715751806894934,0.0019276142120361328,0.10112747550010681,0.30177122354507446,0.7191535830497742,0.30177122354507446,0.7191535830497742,0.28711092472076416,0.8400022387504578,0.2635191082954407,0.00019299983978271484,0.2635191082954407,0.00019299983978271484,0.2560444176197052,0.006311863660812378
887,-1.045355200767517,-0.9427112936973572,0.7022342284520466,0.579238807161649,0.27756590147813176,0.1023911784092586,0.08750584224859881,0.14073657989501953,0.8123934268951416,0.14073657989501953,0.8123934268951416,0.19980478286743164,1.0111583471298218,0.14073657989501953,0.004172325134277344,0.14073657989501953,0.004172325134277344,0.17027068138122559,0.03260749578475952
888,0.8445075154304504,-0.6705191731452942,0.5060461163520812,0.46691505610942846,0.3138856440782547,0.05191119511922215,0.21452979246775294,0.25285834074020386,1.062242031097412,0.25285834074020386,1.062242031097412,0.2784229516983032,1.2321970462799072,0.2127382755279541,0.0001766681671142578,0.2127382755279541,0.0001766681671142578,0.23553788661956787,0.029854297637939453
889,-0.9985384345054626,-0.09886685013771057,0.04889227449893953,0.4811619222164154,0.2829248458147049,0.0015169729789097919,0.005629142125447739,0.0040641725063323975,0.02152836322784424,0.0040641725063323975,0.02152836322784424,0.002485990524291992,0.030072391033172607,0.0040641725063323975,0.020373553037643433,0.0040641725063323975,0.020373553037643433,0.003275081515312195,0.01950252056121826
890,-1.0894168615341187,-0.20787829160690308,0.5456770360469818,0.07308349013328552,0.351612389087677,0.1027668217817942,0.3191721041997271,0.189787819981575,0.6360855102539062,0.189787819981575,0.6360855102539062,0.20620599389076233,0.4037911295890808,0.1769702136516571,0.05093032121658325,0.1769702136516571,0.05093032121658325,0.1771724969148636,0.029181361198425293
891,2.724120616912842,0.8713808655738831,0.05996663371721902,0.21643643577893573,0.4115230242411295,0.7887722005446751,0.6244470526774724,0.016552329063415527,0.586766242980957,0.016552329063415527,0.586766242980957,0.23601043224334717,1.0079753398895264,0.016552329063415527,0.26394909620285034,0.016552329063415527,0.26394909620285034,0.12628138065338135,0.3532010316848755
892,-1.3847010135650635,-0.11618834733963013,0.24767239391803741,0.5274434387683868,0.4527449458837509,0.8047647178173064,0.05149438977241505,0.12151384353637695,0.009090125560760498,0.12151384353637695,0.009090125560760498,0.14274388551712036,0.07447454333305359,0.12151384353637695,0.4686020314693451,0.12151384353637695,0.4686020314693451,0.13212886452674866,0.45681387186050415
893,-0.5987796783447266,-0.5186732411384583,0.7205779701471329,0.043504551053047125,0.4579274654388428,0.03686646620432532,0.0032451947530112157,0.37997373938560486,0.7017315626144409,0.37997373938560486,0.7017315626144409,0.37781384587287903,0.6906424760818481,0.11919295787811279,0.00443720817565918,0.11919295787811279,0.00443720817565918,0.11888241767883301,0.004631012678146362
894,-1.2823618650436401,-0.14989346265792847,0.17912866175174716,0.6773803010582924,0.09028785675764084,0.1684199571609496,0.06173679232597362,0.038221657276153564,0.1008191704750061,0.038221657276153564,0.1008191704750061,0.14821767807006836,0.26840144395828247,0.038221657276153564,0.007178902626037598,0.038221657276153564,0.007178902626037598,0.09321966767311096,0.06766730546951294
895,-1.6019386053085327,-0.5641891360282898,0.43029198298851645,0.16785845408836997,0.5823663423458736,0.21466205517450976,0.22328407565752673,0.05026447772979736,0.19906604290008545,0.05026447772979736,0.19906604290008545,0.9566646218299866,0.8422033190727234,0.05026447772979736,0.044852256774902344,0.05026447772979736,0.044852256774902344,0.3484317362308502,0.3238580822944641
896,-1.3871902227401733,-0.8551909327507019,0.7757682477434475,0.4732735579212507,0.22247677048047398,0.008145928382873535,0.10090973973274231,0.1304795742034912,0.9854987859725952,0.1304795742034912,0.9854987859725952,0.19664865732192993,0.9197590947151184,0.1304795742034912,0.0022430419921875,0.1304795742034912,0.0022430419921875,0.16356411576271057,0.02385932207107544
897,-1.6446744203567505,-0.6204296946525574,0.4050672724843025,0.35927050560712814,0.4724195599555969,0.25616626938184095,0.34807087977727247,0.08823978900909424,0.3069092035293579,0.08823978900909424,0.3069092035293579,0.5428083539009094,0.9002518653869629,0.08823978900909424,0.07500326633453369,0.08823978900909424,0.07500326633453369,0.31552407145500183,0.28581809997558594
898,0.548325777053833,0.07356131076812744,0.1410265639424324,0.05299163609743118,0.3487481325864792,0.11773860454559315,0.9405518174171448,0.47566407918930054,1.1356574296951294,0.47566407918930054,1.1356574296951294,0.3444673717021942,0.10389548540115356,0.47566407918930054,0.024265944957733154,0.47566407918930054,0.024265944957733154,0.3778302073478699,0.19376088678836823
899,-1.6574757099151611,-0.3993226885795593,0.02043055991331741,0.6100801775852839,0.3851395944754282,0.008717134594917297,0.09974522888660431,0.0010377764701843262,0.0025206804275512695,0.0010377764701843262,0.0025206804275512695,0.012849271297454834,0.10935962200164795,0.0010377764701843262,0.062093257904052734,0.0010377764701843262,0.062093257904052734,0.00694352388381958,0.06786307692527771
900,-0.9887818098068237,-0.7758384346961975,0.9539620305101076,0.01638205597798026,0.4218219916025798,0.06973320245742798,0.07562270760536194,0.0886310338973999,0.9317042231559753,0.0886310338973999,0.9317042231559753,0.07989954948425293,1.0334970951080322,0.19835305213928223,0.00846564769744873,0.19835305213928223,0.00846564769744873,0.199099600315094,0.006463736295700073
901,-1.2208819389343262,-0.5150710344314575,0.5264903903007507,0.6200985461473465,0.015190258622169495,0.002670268217722538,0.07532940308253,0.049309372901916504,0.1276211142539978,0.049309372901916504,0.1276211142539978,0.02468353509902954,0.593897819519043,0.049309372901916504,0.0036446452140808105,0.049309372901916504,0.0036446452140808105,0.03699645400047302,0.05514940619468689
902,-1.6366194486618042,-0.5416317582130432,0.44205106794834137,0.2723960727453232,0.4435122609138489,0.05297492941220605,0.34976960221926356,0.07897472381591797,0.3001476526260376,0.07897472381591797,0.3001476526260376,0.4960576891899109,0.7254862785339355,0.07897472381591797,0.034311532974243164,0.07897472381591797,0.034311532974243164,0.22957894206047058,0.24950861930847168
903,-2.1084330081939697,-0.34647101163864136,0.3996526921788851,0.2268077979485194,0.3363381649057071,0.06878056128819787,0.48411335547765066,0.4206490218639374,1.0985803604125977,0.4206490218639374,1.0985803604125977,0.325140118598938,0.5165907740592957,0.4206490218639374,0.020238757133483887,0.4206490218639374,0.020238757133483887,0.3728945851325989,0.09193646907806396
904,2.8078954219818115,0.3079882860183716,0.07734144975741705,0.008142446478207908,0.22285546114047367,0.8590793609619141,1.1220871806144714,0.1961842179298401,1.3586474657058716,0.1961842179298401,1.3586474657058716,0.3482694625854492,0.5313256978988647,0.1961842179298401,0.13847392797470093,0.1961842179298401,0.13847392797470093,0.27222684025764465,0.15215498208999634
905,-0.4534948170185089,0.2990327477455139,0.3174417863289515,0.39865822096665704,0.23607846101125074,0.5890492697556813,0.6664936890204747,0.14292815327644348,0.1474541425704956,0.14292815327644348,0.1474541425704956,0.21418963372707367,0.37119346857070923,0.14292815327644348,0.19336290657520294,0.14292815327644348,0.19336290657520294,0.11915886402130127,0.15268626809120178
906,-1.975521445274353,-0.17798176407814026,0.1022285521030426,0.1898373365402222,1.0863752961158752,0.683836966753006,0.2134096324443815,0.0997709333896637,0.22892770171165466,0.0997709333896637,0.22892770171165466,0.1266743242740631,0.2648559510707855,0.0997709333896637,1.3717771768569946,0.0997709333896637,1.3717771768569946,0.1132226288318634,1.213688611984253
907,-2.3227789402008057,0.2965903580188751,0.4269274746378263,0.1040519898136456,0.21124217907587683,0.08798225720723463,0.4068054904540379,0.3645949363708496,0.30770739912986755,0.3645949363708496,0.30770739912986755,0.4085312783718109,0.12875688076019287,0.3645949363708496,0.022291839122772217,0.3645949363708496,0.022291839122772217,0.38656312227249146,0.03664635121822357
908,-1.2290244102478027,-1.078796625137329,0.8240979959567388,0.5947486211856207,0.2762776513894398,0.45870121320088697,0.16056914130846667,0.20275694131851196,1.4430005550384521,0.20275694131851196,1.4430005550384521,0.1276140809059143,1.1241683959960938,0.20275694131851196,0.03820371627807617,0.20275694131851196,0.03820371627807617,0.16518551111221313,0.047838807106018066
909,2.6873719692230225,-0.7675943374633789,0.46693934996922815,0.4496495922406514,0.4673330386479696,0.022063831488291274,0.304127146800359,0.060038983821868896,0.2561473846435547,0.060038983821868896,0.2561473846435547,0.5000676512718201,0.9533523917198181,0.060038983821868896,0.014623939990997314,0.060038983821868896,0.014623939990997314,0.21298283338546753,0.25000622868537903
910,3.6469147205352783,-0.08570006489753723,0.11594536900520322,0.3939298987388611,0.4240431785583496,0.17165737350781762,0.23904933532079065,0.06564894318580627,0.23471060395240784,0.06564894318580627,0.23471060395240784,0.07862511277198792,0.14831534028053284,0.06564894318580627,0.04958923161029816,0.06564894318580627,0.04958923161029816,0.0721370279788971,0.03522004932165146
911,1.1149005889892578,1.1128528118133545,0.6628386999169984,0.7015537495414415,0.8678672810395556,0.7996811618407567,1.1620977868636448,0.2529929280281067,1.409787893295288,0.2529929280281067,1.409787893295288,0.3520551919937134,1.3901944160461426,0.2529929280281067,1.875960350036621,0.2529929280281067,1.875960350036621,0.30252406001091003,1.4596178531646729
912,5.171123027801514,3.903188943862915,1.706569453080495,1.0416568716367087,0.5386349757512412,1.8433454434076944,0.49408153692881296,0.050365447998046875,0.9796090126037598,0.050365447998046875,0.9796090126037598,0.31583571434020996,3.000765562057495,0.07001447677612305,0.08281755447387695,0.07001447677612305,0.08281755447387695,0.21325719356536865,0.12800967693328857
913,-0.8822006583213806,1.4783790111541748,0.1706938544909159,0.43943295876185096,0.25192455450693774,0.17633561293284106,0.042101313670476204,0.027158021926879883,0.1414175033569336,0.027158021926879883,0.1414175033569336,0.01856541633605957,0.14189577102661133,0.027158021926879883,0.8612359762191772,0.027158021926879883,0.8612359762191772,0.022861719131469727,0.8539280891418457
914,-0.554559051990509,-0.8414048552513123,1.1736965775489807,0.3186076283454895,0.034571707248687744,0.16012407342592874,0.08242436250050864,0.08378362655639648,0.9412056803703308,0.08378362655639648,0.9412056803703308,0.0744161605834961,0.9024046659469604,0.24779224395751953,0.007973432540893555,0.24779224395751953,0.007973432540893555,0.23840779066085815,0.004022777080535889
915,-0.15004664659500122,1.322535753250122,0.687236433227857,0.15138484040896094,0.1703565170367558,1.4246138334274292,0.5154730081558228,0.22404885292053223,1.1068174839019775,0.22404885292053223,1.1068174839019775,0.06203293800354004,0.07335519790649414,0.22404885292053223,0.20150542259216309,0.22404885292053223,0.20150542259216309,0.14304089546203613,0.23968029022216797
916,-0.5426169633865356,-0.40208184719085693,0.29274380703767133,0.3784970392783483,0.3471686442693075,0.03911729156970978,0.0323885977268219,0.01658862829208374,0.021919548511505127,0.01658862829208374,0.021919548511505127,0.0311964750289917,0.22131642699241638,0.01658862829208374,0.13067743182182312,0.01658862829208374,0.13067743182182312,0.02389255166053772,0.15722715854644775
917,-0.2672922909259796,-0.29275017976760864,0.37872166683276487,0.19294506808122003,0.33741108824809396,0.06512650350729626,0.09437959392865491,0.26656389236450195,0.3673158884048462,0.26656389236450195,0.3673158884048462,0.26481688022613525,0.4825854003429413,0.17100852727890015,0.0024896562099456787,0.17100852727890015,0.0024896562099456787,0.16869866847991943,0.0025795549154281616
918,1.6354678869247437,0.1727876514196396,0.10445327311754232,0.27316335588693613,0.06592336297035217,0.017989136278629303,0.23541973531246185,0.0003325045108795166,0.0020317435264587402,0.0003325045108795166,0.0020317435264587402,0.02746741473674774,0.24878932535648346,0.0003325045108795166,0.04314279556274414,0.0003325045108795166,0.04314279556274414,0.01389995962381363,0.029606133699417114
919,0.01311508659273386,0.3404070734977722,0.15130833784739176,0.28151719023784,0.14571171750624975,0.017982403437296568,0.24218556036551786,0.030337542295455933,0.05491870641708374,0.030337542295455933,0.05491870641708374,0.0645378828048706,0.204889714717865,0.030337542295455933,0.025941848754882812,0.030337542295455933,0.025941848754882812,0.06293177604675293,0.02994614839553833
920,0.3371700346469879,1.6696248054504395,0.6968931804100673,0.6089509377876916,0.2525469561417897,1.5057701071103413,0.0926139553387959,0.8430893421173096,0.1737830638885498,0.8430893421173096,0.1737830638885498,0.8286147117614746,1.371832251548767,0.252077579498291,0.04803752899169922,0.252077579498291,0.04803752899169922,0.18208026885986328,0.276688814163208
921,1.788445234298706,2.7154505252838135,0.7602944274743397,0.42761065562566114,0.9112177987893424,1.2413306534290314,1.0093570053577423,0.5150165557861328,1.4606716632843018,0.5150165557861328,1.4606716632843018,1.1765236854553223,2.187427043914795,0.5150165557861328,0.2882533073425293,0.5150165557861328,0.2882533073425293,0.8457701206207275,0.7422107458114624
