end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
815,-0.8969355821609497,-0.17325125634670258,-0.8366306374470394,-0.012479181090990665,-0.6514170716206232,0.6899635791778564,0.6711153388023376,0.181685671210289,0.26853200793266296
816,-1.1745465993881226,0.049367159605026245,-0.5836741924285889,-0.6781222373247147,-0.01611204445362091,0.2217981517314911,0.6410461664199829,0.29638203978538513,0.19804824888706207
817,-1.0864275693893433,-0.2872716188430786,-0.6653365368644395,-0.4579972277084987,-0.4912134880820911,0.1733114868402481,0.7851356863975525,0.1733114868402481,0.04290898144245148
818,1.2639442682266235,-0.3735467791557312,-0.5911231227219104,-0.5239191055297852,-0.5857801847159863,0.22429026663303375,0.8714108467102051,0.22429026663303375,0.0375819206237793
819,1.5569170713424683,-0.13189582526683807,0.03302725777029987,-0.7876402847468852,-0.7045584321022035,0.2739773392677307,0.09366852045059204,0.2322724461555481,0.21043044328689575
820,-0.46502062678337097,0.24847117066383362,0.09625358382860821,0.07358584801355997,-1.2486438949902852,0.28288954496383667,0.28288954496383667,0.28288954496383667,0.11501133441925049
821,-0.49354782700538635,0.6719021797180176,-0.8152126967906952,0.09614318609237671,0.06369605660438538,0.25051701068878174,0.1740381121635437,0.3935536742210388,0.3033706545829773
822,-0.09949839860200882,0.36921268701553345,-0.41823917627334595,-0.5805422365665436,0.04071846604347229,0.30328845977783203,0.3510185480117798,0.1902870535850525,0.09168773889541626
823,-0.2183108776807785,0.176352858543396,-0.25914387901624036,-0.4544642617305121,-0.4373146345218022,0.1392022967338562,0.13388413190841675,0.10096365213394165,0.14586007595062256
824,0.11405658721923828,0.20797373354434967,-0.34889176239569986,-0.26261346538861585,-0.5077966724832853,0.10440544784069061,0.07163141667842865,0.07163141667842865,0.013120278716087341
825,0.4354517161846161,0.43469637632369995,-0.206660121679306,-0.4037571847438812,-0.2821619510650635,0.13721632957458496,0.02847832441329956,0.06319010257720947,0.0307081937789917
826,2.8418467044830322,0.5587059855461121,-0.11260391275087994,-0.26870361963907874,-0.38726211587587994,0.11801624298095703,0.11801624298095703,0.11801624298095703,0.08849519491195679
827,0.5764393210411072,0.7354059815406799,-0.0878952840963999,-0.20874000589052838,-0.29523436228434247,0.10706257820129395,0.10706257820129395,0.10706257820129395,0.05327022075653076
828,0.6463751792907715,1.2203240394592285,-0.15850047270456946,0.22252132495244342,-0.17097244660059613,0.47470366954803467,0.607021152973175,0.47470366954803467,0.31318241357803345
829,0.5712493658065796,1.224391222000122,-0.09372299909591675,-0.009161412715911865,0.0,0.3913383483886719,0.7265271544456482,0.3913383483886719,0.3153924345970154
830,0.6427092552185059,1.0514771938323975,-0.11355078220367432,-0.08535552024841306,-0.07689213752746585,0.18558579683303833,0.5536131262779236,0.21980804204940796,0.2564522624015808
831,0.3378196954727173,1.0667966604232788,-0.08208588759104407,-0.12184617916742962,-0.05654690663019818,0.23571723699569702,0.41646021604537964,0.27801549434661865,0.26946234703063965
832,0.145424947142601,0.9542400240898132,-0.22118820746739704,-0.07746102412541708,-0.07438637812932336,0.16719192266464233,0.45637595653533936,0.19963860511779785,0.16090530157089233
833,0.6653895974159241,0.8070547580718994,-0.281105766693751,-0.1894852916399638,-0.049629817406336485,0.18169856071472168,0.30919069051742554,0.18169856071472168,0.05829960107803345
834,0.47628581523895264,0.8061804175376892,-0.05240988731384276,-0.32925519347190857,-0.13943013548851013,0.15678930282592773,0.21387434005737305,0.0710299015045166,0.11063951253890991
835,-0.026234295219182968,0.8744856119155884,-0.1414277950922648,-0.06711978713671365,-0.24424243966738385,0.11465930938720703,0.203852117061615,0.203852117061615,0.21417969465255737
836,0.5107841491699219,0.7713227868080139,-0.38861734668413794,-0.12190733353296912,-0.045428166786829705,0.19256865978240967,0.27345871925354004,0.19256865978240967,0.011998176574707031
837,0.7768430709838867,0.7309690713882446,-0.09260935584704084,-0.41955218712488807,-0.0841450194517771,0.2352944016456604,0.1096423864364624,0.012919247150421143,0.11826378107070923
838,0.7774618268013,0.8255311846733093,-0.026105374097824093,-0.132565438747406,-0.34307363629341125,0.24184054136276245,0.24184054136276245,0.24184054136276245,0.013298094272613525
839,0.3604523241519928,1.1466995477676392,-0.03522813320159912,-0.038815319538116455,-0.10653263330459595,0.349443256855011,0.349443256855011,0.349443256855011,0.23309481143951416
840,1.6768757104873657,1.0418436527252197,-0.230411946773529,-0.03274393081665039,-0.02227610349655157,0.2561548352241516,0.5439795851707458,0.2564634680747986,0.18998581171035767
841,1.144604206085205,1.0633512735366821,0.0721770723660787,-0.30956969658533734,-0.02653173605600992,0.5585163831710815,0.3950205445289612,0.29849278926849365,0.28629469871520996
842,3.681994676589966,1.4079428911209106,0.08155971765518188,-0.0008924603462219238,0.0,0.36128413677215576,0.9100788235664368,0.28042376041412354,0.6270175576210022
843,1.1778796911239624,1.5657038688659668,-0.04121869802474974,0.11775481700897215,0.1618921160697937,0.5944817066192627,0.5944817066192627,0.5944817066192627,0.7076486945152283
844,1.2823566198349,1.8740309476852417,0.12445427974065137,0.3423351844151815,0.07996584971745813,1.0325052738189697,1.1714420318603516,1.0325052738189697,0.9268720149993896
845,1.121222734451294,1.7410563230514526,0.1467051108678182,0.1182430585225423,0.14883251984914148,0.08731639385223389,0.7802289128303528,0.7802289128303528,0.9248743653297424
846,1.0301369428634644,1.6263030767440796,0.09151824315388998,0.14283241828282672,0.0646767814954122,0.7803279161453247,0.9215834736824036,0.7803279161453247,0.676020622253418
847,5.481756210327148,1.5521353483200073,0.05829918384552001,0.08902651071548462,0.077534019947052,0.5631788372993469,0.841606080532074,0.6992588639259338,0.5154284238815308
848,0.4952385425567627,1.269676685333252,-0.17736901839574176,0.05864981810251871,0.06112025181452432,0.08129024505615234,0.7718126177787781,0.5140140056610107,0.6334872245788574
849,0.38003164529800415,1.3110047578811646,-0.22401283184687296,0.16600390275319415,0.04173805316289267,0.0602421760559082,0.8131406903266907,0.6008195281028748,0.4492619037628174
850,6.43484354019165,0.99918133020401,-0.21483244498570758,-0.15149494012196857,0.03823308149973548,0.25955450534820557,0.5013172626495361,0.25955450534820557,0.19621241092681885
851,3.9868569374084473,0.7465469241142273,-0.23220313588778177,-0.23322312037150067,-0.11530245343844092,0.25735610723495483,0.12164169549942017,0.20558488368988037,0.01829981803894043
852,0.7374840378761292,1.020965576171875,-0.14009983340899146,0.08907033999760944,-0.25528056422869366,0.15868806838989258,0.4220001697540283,0.4220001697540283,0.47927623987197876
853,0.13867837190628052,1.535927176475525,-0.07982019583384194,0.25422277053197223,0.03424896796544391,0.030175447463989258,0.9662365317344666,0.785519540309906,0.6721494197845459
854,0.5828390717506409,0.9839493632316589,-0.3809811770915985,-0.04260483384132385,0.08025974035263062,0.3000955581665039,0.48608529567718506,0.3000955581665039,0.28570556640625
855,0.025650648400187492,0.8696807026863098,-0.08241806427637736,-0.34811885158220923,-0.02705801526705426,0.20767050981521606,0.20646923780441284,0.07642912864685059,0.15996837615966797
856,4.707353591918945,0.6704949140548706,-0.35025218129158014,-0.07716435194015503,-0.2293641865253449,0.09564822912216187,0.17263084650039673,0.055637478828430176,0.12143701314926147
857,2.8868043422698975,0.5851806998252869,-0.20138977964719149,-0.4707592030366261,-0.0699459513028462,0.6363169550895691,0.055115342140197754,0.015583813190460205,0.06370490789413452
858,0.19508804380893707,0.9070737957954407,-0.018970479567845675,0.1405591169993083,-0.5417904754479727,0.09197276830673218,0.45808595418930054,0.45808595418930054,0.02450317144393921
859,5.007178783416748,1.158021092414856,-0.4691988825798034,0.2197112739086151,0.08023306727409357,0.4922354817390442,0.6601570248603821,0.4922354817390442,0.17901945114135742
860,2.2752344608306885,0.8467238545417786,-0.1743941307067871,-0.4323169291019439,0.12615928053855896,0.8169543147087097,0.14623606204986572,0.16741591691970825,0.050897061824798584
861,0.32687073945999146,1.114484190940857,0.06627476215362549,0.15160584449768066,-0.4306720495223999,0.05143582820892334,0.5760592818260193,0.5760592818260193,0.2002788782119751
862,-0.5430812835693359,1.2552906274795532,-0.3609649538993835,0.2213906645774841,0.06758928298950193,0.46124905347824097,0.7574265599250793,0.46124905347824097,0.28412264585494995
863,-0.5931048393249512,0.618263304233551,-0.641009877125422,-0.1649427513281505,0.09694029887517286,0.29595714807510376,0.12039923667907715,0.29595714807510376,0.23716747760772705
864,1.2983367443084717,0.2396540641784668,-0.4621306558450064,-0.5144587059815724,-0.11103220780690504,0.17639625072479248,0.3501318693161011,0.12883687019348145,0.15004420280456543
865,-0.23930560052394867,0.18472927808761597,0.02368364234765366,-0.6866356829802195,-0.47959431509176886,0.44872695207595825,0.08853399753570557,0.2085145115852356,0.1306304931640625
866,-0.221604123711586,0.12048812210559845,-0.5205724040667216,0.035907929142316164,-0.7221230367819469,0.4732016921043396,0.1353776901960373,0.1353776901960373,0.04549063742160797
867,-0.46728742122650146,0.5467252731323242,-0.3491033911705017,-0.47051307559013367,0.03906610608100891,0.2824684977531433,0.16458076238632202,0.09648549556732178,0.05031472444534302
868,-0.7233895063400269,0.19995766878128052,-0.45315885047117865,-0.3131653765837351,-0.3609937379757564,0.08785301446914673,0.29790639877319336,0.08234894275665283,0.03248213231563568
869,1.863404393196106,0.0651189386844635,-0.5331809719403584,-0.3926876684029898,-0.3362880547841389,0.0700812041759491,0.4327451288700104,0.0700812041759491,0.22594180703163147
870,2.294227123260498,0.11697713285684586,0.004932214816411262,-0.7859514156977334,-0.4292793000737827,0.5487169623374939,0.19220319390296936,0.26589706540107727,0.08194959908723831
871,-0.40329185128211975,0.47142213582992554,0.07258153955141702,0.15858713785807294,-1.087022175391515,0.34233734011650085,0.34233734011650085,0.34233734011650085,0.6297019124031067
872,10.429807662963867,0.746540367603302,-0.8516239225864409,0.1455528736114502,0.12533578276634205,0.30051326751708984,0.24867630004882812,0.5077672004699707,0.29834288358688354
873,4.066605091094971,0.4086199402809143,-0.15058535337448115,-0.8533931076526642,0.08532276749610901,0.8181183934211731,0.3097522258758545,0.293194055557251,0.052330970764160156
874,-0.901066243648529,0.2868010103702545,-0.11491703987121582,-0.12330648303031921,-0.8022511005401611,0.03766518831253052,0.18579155206680298,0.18579155206680298,0.3039853274822235
875,1.814607858657837,-0.08536985516548157,-1.2792071600755057,-0.02091481288274122,-0.11252351601918531,0.1661262810230255,0.5832339525222778,0.1661262810230255,0.14414894580841064
876,-0.8561198115348816,0.01871737837791443,0.07072916130224857,-1.3776735936601956,-0.0016138230760891492,2.010066032409668,0.6335159540176392,0.7428301572799683,0.05575793981552124
877,-0.6444451808929443,-0.4425700306892395,-0.8703608115514119,0.028468022743860844,-0.9279528756936392,0.7753151059150696,0.4713093340396881,0.4713093340396881,0.20389185845851898
878,1.7584744691848755,0.09802001714706421,-0.436351016163826,-0.8089208230376244,0.016016222536563873,0.45385515689849854,0.6253610253334045,0.40849512815475464,0.0752175897359848
879,0.2438506931066513,0.04963233321905136,0.0218346019585927,-0.6684123488763968,-0.6310655536750952,0.311687171459198,0.06791134923696518,0.1734805405139923,0.19562682509422302
880,-0.9240953922271729,0.3086952567100525,-0.2673628628253937,0.07706654071807863,-0.8282840549945831,0.24711978435516357,0.1226208359003067,0.1226208359003067,0.019896328449249268
881,4.7058610916137695,0.4394240379333496,-0.793080339829127,-0.18179203073183692,0.0870207746823628,0.303788423538208,0.05844002962112427,0.303788423538208,0.38403165340423584
882,-0.42282161116600037,0.053550928831100464,-0.16229001929362608,-0.9808295046289762,-0.13060518105824803,0.8589925765991211,0.515993595123291,0.43942156434059143,0.15962004661560059
883,-0.7550749182701111,-0.2852656841278076,-0.621589275697867,-0.038772324721018436,-0.9521797175208728,0.3761635422706604,0.18443991243839264,0.18443991243839264,0.21945679187774658
884,-0.6193141341209412,0.10397864878177643,-0.5785946200291314,-0.5840977827707927,-0.060604582230250115,0.09995092451572418,0.5224935412406921,0.20708350837230682,0.22144709527492523
885,-1.3021129369735718,-0.02353791892528534,-0.4497059533993403,-0.49910729626814515,-0.40200030306975054,0.11513619869947433,0.3532404899597168,0.11088090389966965,0.16091668605804443
886,-1.1152002811431885,-0.35388296842575073,-0.7518037830789883,-0.3323232432206471,-0.597031575938066,0.286082923412323,0.8517470359802246,0.24850262701511383,0.010811924934387207
887,-1.045355200767517,-0.3277333378791809,-0.5990962410966556,-0.6026926736036935,-0.4532200569907825,0.01598191261291504,0.563886821269989,0.10376305878162384,0.24207955598831177
888,0.8445075154304504,-0.45839595794677734,-0.5642615333199501,-0.472663789987564,-0.7487462684512138,0.23892144858837128,0.23892144858837128,0.23892144858837128,0.017784297466278076
889,-0.9985384345054626,-0.10279284417629242,-0.004851631820201846,-0.7441206201910973,-0.681096225976944,0.2579425871372223,0.09256425499916077,0.2228156328201294,0.2344580888748169
890,-1.0894168615341187,-0.46861809492111206,-0.8417883763710658,-0.003075088063875797,-0.9510302642981211,0.7257978320121765,0.48324263095855713,0.48324263095855713,0.10752499103546143
891,2.724120616912842,0.001613125205039978,-0.5915099581082663,-0.7302250762780507,-0.003927474220593696,0.16417880356311798,0.6746252179145813,0.26588088274002075,0.18716859817504883
892,-1.3847010135650635,-0.13025473058223724,-0.02748989065488186,-0.814851810534795,-0.615188663204511,0.29008984565734863,0.17667967081069946,0.25207048654556274,0.1317165493965149
893,-0.5987796783447266,-0.7788634896278381,-1.145851545035839,-0.0007516443729400635,-0.9595359340310097,0.7441298961639404,1.276727557182312,0.25446951389312744,0.24565136432647705
894,-1.2823618650436401,-0.33212459087371826,-0.4343158851067225,-1.1616364965836206,-0.06344784299532602,0.8433507680892944,1.0383484363555908,0.827746570110321,0.05690562725067139
895,-1.6019386053085327,-0.5435546040534973,-0.7096106658379235,-0.29633751759926485,-0.8648820544282596,0.4515259265899658,0.37463998794555664,0.37463998794555664,0.04939460754394531
896,-1.3871902227401733,-0.45288294553756714,-0.787612974643707,-0.5411244332790375,-0.4514211714267733,0.1395840048789978,0.950747013092041,0.1395840048789978,0.37790200114250183
897,-1.6446744203567505,-0.5734981298446655,-0.6520628767708937,-0.5706999885539213,-0.6780108983318012,0.2757411003112793,0.266676127910614,0.266676127910614,0.026386380195617676
898,0.548325777053833,-0.6842092871665955,-0.742801196873188,-0.47706853598356247,-0.7916151881217957,0.3713840842247009,0.3476816415786743,0.3476816415786743,0.08692526817321777
899,-1.6574757099151611,-0.3050994277000427,-0.056830329199632074,-0.8750755762060483,-0.7004691561063131,0.24224667251110077,0.17237062752246857,0.27565646171569824,0.19497068226337433
900,-0.9887818098068237,-0.8569692969322205,-1.026443539808194,-0.03387097145120299,-1.1239304194847741,0.8213894963264465,0.6089438199996948,0.6089438199996948,0.07278329133987427
901,-1.2208819389343262,-0.19905467331409454,-0.5135070582230885,-0.9769167502721151,-0.03590649863084172,0.25348979234695435,0.833507776260376,0.454120934009552,0.08814945816993713
902,-1.6366194486618042,-0.5832421779632568,-0.6259014805157979,-0.40531855573256814,-0.8792977755268416,0.3171558976173401,0.2887013554573059,0.2887013554573059,0.0607151985168457
903,-2.1084330081939697,-0.5513002872467041,-0.7904933467507363,-0.4711400046944617,-0.6169425696134567,0.23862218856811523,1.0491642951965332,0.23862218856811523,0.037351369857788086
904,2.8078954219818115,-0.7208825945854187,-0.8867715150117872,-0.517626777291298,-0.6437599360942841,0.2393365502357483,1.2187466621398926,0.2393365502357483,0.0897437334060669
905,-0.4534948170185089,-0.3870386481285095,0.016668528318405124,-1.0060776770114899,-0.7249051332473755,0.2279135137796402,0.15685375034809113,0.2965086102485657,0.07519817352294922
906,-1.975521445274353,-0.5834065675735474,-0.56715373446544,0.06439318011204404,-1.407921647032102,0.3575271964073181,0.13215047121047974,0.13215047121047974,0.09345352649688721
907,-2.3227789402008057,-0.23081891238689423,-1.069658100605011,-0.5002605020999906,0.0118240565061567,0.0928613692522049,0.7286829948425293,0.0928613692522049,0.6229586601257324
908,-1.2290244102478027,-0.6309982538223267,-0.9463125367959341,-0.6682606538136799,-0.34370069702466344,0.07682812213897705,1.1288623809814453,0.07682812213897705,0.3778553605079651
909,2.6873719692230225,-0.6851168870925903,-0.538292698562145,-0.6948635801672938,-0.7792362421751022,0.15923136472702026,0.15923136472702026,0.15923136472702026,0.2774055600166321
910,3.6469147205352783,-0.34906935691833496,0.01773025095462799,-0.718521885573864,-0.9755533561110497,0.1027076244354248,0.1027076244354248,0.1027076244354248,0.29965513944625854
911,1.1149005889892578,0.07067863643169403,-0.033497539659341165,0.14798137793938318,-1.3710808356602986,0.24817535281181335,0.24817535281181335,0.24817535281181335,0.8957790732383728
912,5.171123027801514,2.0012378692626953,0.11385379234949751,0.3620019952456156,0.19810644785563153,1.1538679599761963,1.293787956237793,1.1538679599761963,0.967208981513977
913,-0.8822006583213806,1.4414966106414795,-0.14116362730662027,0.09377916653951009,0.16160543759663898,0.48533278703689575,0.48533278703689575,0.48533278703689575,0.7803401350975037
914,-0.554559051990509,0.09426343441009521,-1.2335766851902008,0.0005644857883453369,0.0,0.04547816514968872,0.40360063314437866,0.3437821865081787,0.7972375154495239
915,-0.15004664659500122,-0.16133038699626923,-0.4559926191965738,-0.9058628703157108,-0.1267505312959354,0.47979736328125,0.7705132365226746,0.5411761403083801,0.10167045891284943
916,-0.5426169633865356,-0.00962112843990326,-0.26858583341042197,-0.4195424343148867,-0.6487684945265453,0.03500019758939743,0.03500019758939743,0.03500019758939743,0.2990453243255615
917,-0.2672922909259796,0.04985293745994568,-0.48969120532274246,-0.24490313231945038,-0.5428283587098122,0.27773675322532654,0.1928473711013794,0.1928473711013794,0.010269835591316223
918,1.6354678869247437,0.22173728048801422,-0.3263031790653864,-0.49841838578383124,-0.2808167884747188,0.1741400808095932,0.22260789573192596,0.12728755176067352,0.06602518260478973
919,0.01311508659273386,0.27769729495048523,0.017987648646036705,-0.5265129407246907,-0.5410530467828115,0.05307599902153015,0.05307599902153015,0.05307599902153015,0.17356833815574646
920,0.3371700346469879,0.44997572898864746,-0.4241576989491781,0.07379526893297833,-0.5269374748071034,0.4416363835334778,0.008425891399383545,0.008425891399383545,0.04816228151321411
921,1.788445234298706,0.8103794455528259,-0.1657523214817047,-0.4161753952503204,0.06503152847290039,0.4369683861732483,0.08864736557006836,0.008032679557800293,0.08255714178085327
922,0.37881261110305786,0.7508072853088379,0.030321389436721802,-0.26147592067718506,-0.34531381726264954,0.17632335424423218,0.17632335424423218,0.17632335424423218,0.006461977958679199
923,-0.008694924414157867,1.0425193309783936,-0.2584442595640818,0.15680076678593952,-0.18311281005541485,0.24478232860565186,0.5446552634239197,0.19583642482757568,0.35078489780426025
924,3.2958920001983643,0.861501157283783,-0.38425084948539723,-0.16959485411643982,0.08807122707366932,0.28889960050582886,0.3636370897293091,0.28889960050582886,0.00374603271484375
925,1.0444773435592651,0.559509813785553,-0.14115818341573078,-0.49475844701131183,-0.1318491895993551,0.7393007874488831,0.041931331157684326,0.005107760429382324,0.039208292961120605
926,5.194722652435303,1.0396571159362793,0.05121738711992896,0.18515504399935406,-0.5239909489949544,0.0071561336517333984,0.5501139760017395,0.5501139760017395,0.00890350341796875
927,1.4766736030578613,1.4262781143188477,-0.1407618721326192,0.06799374024073282,0.17177061239878336,0.4674665331840515,0.4674665331840515,0.4674665331840515,0.7558780908584595
928,1.3142653703689575,1.8287144899368286,0.17405976851781207,0.26717891295750934,0.060200174649556515,1.018564224243164,1.1334233283996582,1.018564224243164,0.9548951387405396
929,0.9363755583763123,1.796291708946228,0.15894504388173425,0.20830370982487995,0.10176732142766315,0.14464890956878662,1.1879477500915527,1.0168159008026123,0.8582138419151306
930,1.2753912210464478,1.5904418230056763,0.02458649873733521,0.1410975456237793,0.09748214483261108,0.595091700553894,0.8722917437553406,0.7320811152458191,0.5391817092895508
931,0.8575389385223389,1.5601617097854614,0.1201750636100769,0.0241645574569702,0.08854645490646362,0.547827959060669,1.0622975826263428,0.547827959060669,0.7196893692016602
932,0.7440471649169922,1.454405665397644,-0.010605096817016602,0.12519603967666626,0.012539088726043701,0.6197965741157532,0.7686179876327515,0.6197965741157532,0.42742371559143066
933,0.9828306436538696,1.3269866704940796,-0.05772308508555094,-0.009203354517618813,0.06663747628529866,0.10707354545593262,0.4062373638153076,0.4062373638153076,0.4799494743347168
934,0.40959686040878296,1.2938059568405151,0.03155783812204996,-0.05908991893132527,-0.005937596162160233,0.2931554317474365,0.6161251068115234,0.4641205668449402,0.43360811471939087
935,2.196017026901245,1.1057744026184082,-0.2194911241531372,-0.0020101070404052734,0.0,0.15645092725753784,0.6079103350639343,0.2729341983795166,0.23743927478790283
936,0.4148086607456207,1.086506962776184,0.03326791524887084,-0.2980946898460388,0.024058103561401367,0.7583858966827393,0.39641672372817993,0.3623785376548767,0.26957231760025024
937,0.06941105425357819,1.1056617498397827,-0.2515482207139333,0.1918840209643046,-0.16194968422253928,0.26747119426727295,0.6077976822853088,0.25250405073165894,0.32665377855300903
938,-0.20457790791988373,0.911605715751648,-0.35561662912368774,-0.1599659025669098,0.0999126136302948,0.30115216970443726,0.4137416481971741,0.30115216970443726,0.031084001064300537
939,-0.1731584370136261,0.5575445294380188,-0.39576551318168646,-0.2686826288700104,-0.10528296232223511,0.11702924966812134,0.05968046188354492,0.11702924966812134,0.07286190986633301
940,-0.2463168352842331,0.4094187617301941,-0.33033709724744165,-0.37521689136823017,-0.21230288346608472,0.10331928730010986,0.11076343059539795,0.05131465196609497,0.051198720932006836
941,-0.1684168130159378,0.3032429814338684,-0.36034532388051355,-0.3211821516354878,-0.34250517686208093,0.07910102605819702,0.19462108612060547,0.06947839260101318,0.03264009952545166
942,-0.6240286827087402,0.3236673176288605,-0.3176015416781107,-0.3681408862272898,-0.3178658882776897,0.0676717758178711,0.1118023693561554,0.05377975106239319,0.055622249841690063
943,-0.45681068301200867,0.14319323003292084,-0.534885694583257,-0.27459770937760675,-0.37459899981816613,0.11300830543041229,0.35467082262039185,0.08828777074813843,0.0187530517578125
944,4.645654201507568,0.1377035677433014,-0.39655377964178706,-0.5050008843342464,-0.28801740209261584,0.15892642736434937,0.2996005117893219,0.12754946947097778,0.11700871586799622
945,-0.9469336867332458,0.06723437458276749,-0.16291572401920948,-0.5662605787316959,-0.5308649564782778,0.19427719712257385,0.16659754514694214,0.12533044815063477,0.15377280116081238
946,-0.5608894228935242,-0.42509210109710693,-1.0166555618246396,-0.09477727611859643,-0.6409348969658217,0.4616738557815552,0.9229561686515808,0.13258123397827148,0.35038697719573975
947,-0.8273155689239502,-0.1863069385290146,-0.451424740254879,-0.9466888904571533,-0.11546894162893295,0.5474331378936768,0.8151159882545471,0.5895270705223083,0.0932130515575409
948,-0.8867475986480713,-0.24966387450695038,-0.5468600193659465,-0.3373772154251734,-0.6927022735277811,0.2937212288379669,0.248520627617836,0.248520627617836,0.0031536221504211426
949,-1.0582809448242188,-0.168539896607399,-0.553498347600301,-0.47179917742808664,-0.4705180053909621,0.1633852869272232,0.6664039492607117,0.1633852869272232,0.24112987518310547
950,-0.9620072245597839,-0.3152451515197754,-0.6108534261584282,-0.4392695501446723,-0.5923978090286255,0.24095956981182098,0.8131092190742493,0.24095956981182098,0.021759033203125
951,-0.6783164143562317,-0.3213276267051697,-0.552536557118098,-0.5020233194033304,-0.5940433839956918,0.24218352138996124,0.23195353150367737,0.23195353150367737,0.043114423751831055
952,2.307464599609375,-0.2752520442008972,-0.44214851160844176,-0.4857595612605412,-0.6746196051438649,0.1560618132352829,0.1560618132352829,0.1560618132352829,0.29663416743278503
953,-0.5612324476242065,-0.00974234938621521,-0.008564074834187863,-0.6629778457184632,-0.6654760626455148,0.01933939754962921,0.01933939754962921,0.01933939754962921,0.20119495689868927
954,-0.9830225706100464,-0.21346329152584076,-0.7530122076471645,0.02771119276682532,-0.8154379104574523,0.6723847389221191,0.3382672965526581,0.3382672965526581,0.20689642429351807
955,3.909902811050415,0.12718868255615234,-0.6080223793784778,-0.6187361205617585,0.026671548684437996,0.18429037928581238,0.5908952355384827,0.23141050338745117,0.2150883674621582
956,-0.7494476437568665,-0.05586986243724823,-0.11904002229372668,-0.8300591061512629,-0.43404636780420935,0.39317208528518677,0.3203773498535156,0.29277724027633667,0.07286788523197174
957,-0.6922515630722046,-0.4600062370300293,-0.8146861468752224,-0.02359192570050561,-0.9490037982662519,0.5637651085853577,0.35088813304901123,0.35088813304901123,0.2310647815465927
958,-0.9470997452735901,-0.04229666292667389,-0.5011053308844566,-0.8013629019260405,-0.06710406392812729,0.3781198263168335,0.7010867595672607,0.4290153980255127,0.13189774751663208
959,-1.0237905979156494,-0.23351536691188812,-0.5897609790166221,-0.3903463010986645,-0.5806837206085522,0.25505733489990234,0.7313794493675232,0.23985655605793,0.02364480495452881
960,4.071413993835449,-0.27065181732177734,-0.5946501356860001,-0.48102927332123124,-0.5222480421264968,0.1933809071779251,0.7685158848762512,0.1933809071779251,0.05327771604061127
961,-1.2002662420272827,-0.13396291434764862,-0.10177571947375927,-0.7653830709556739,-0.5940797577301661,0.2204325795173645,0.2058967649936676,0.223732590675354,0.13372568786144257
962,-0.8297915458679199,-0.6801075339317322,-1.053213618695736,-0.043340057134628296,-0.9108294919133186,0.5457679629325867,1.177971601486206,0.22031772136688232,0.24437153339385986
963,-0.9949955940246582,-0.37222522497177124,-0.538615704824527,-1.0449254487951596,-0.11595970516403531,0.550851583480835,1.0242583751678467,0.6869299411773682,0.12545089423656464
964,-0.7865200042724609,-0.40127497911453247,-0.5752334843079248,-0.3954570020238559,-0.7578601265947025,0.28655463457107544,0.261995792388916,0.261995792388916,0.01858651638031006
965,0.5071836709976196,-0.24451468884944916,-0.4891892236967882,-0.5095392403503258,-0.5730618586142858,0.1878623217344284,0.1878623217344284,0.1878623217344284,0.2261323183774948
966,-1.4851323366165161,-0.006321355700492859,-0.0625595053037007,-0.606343870361646,-0.6646936138470968,0.056085824966430664,0.056085824966430664,0.056085824966430664,0.27801012992858887
967,-1.1127691268920898,-0.5332837700843811,-1.055785162995259,-0.033589451263348225,-0.7711847896377244,0.7031005024909973,1.031147837638855,0.3811073899269104,0.08150768280029297
968,1.1308120489120483,-0.1720624715089798,-0.5673396935065587,-0.8848524813850721,-0.04714593042929982,0.16065111756324768,0.7991765737533569,0.36500081419944763,0.13785728812217712
969,1.4358577728271484,-0.20717696845531464,0.026876964916785526,-0.7447284671167532,-0.8166011000672976,0.060160472989082336,0.060160472989082336,0.060160472989082336,0.2845988869667053
970,-0.715316116809845,0.22935670614242554,0.08665815740823747,0.050309732556343065,-1.2348868176341057,0.2688761353492737,0.2688761353492737,0.2688761353492737,0.10427957773208618
971,-0.7425138354301453,0.508257269859314,-0.9396897653738656,0.07392718394597364,0.046744217475255256,0.2379973828792572,0.010393202304840088,0.3882995843887329,0.44684869050979614
972,-0.5126160383224487,0.18993575870990753,-0.4815798749526342,-0.6856730331977208,0.02991303304831172,0.2962818145751953,0.5269289016723633,0.2720763087272644,0.11861269176006317
973,-0.499141126871109,-0.08462029695510864,-0.40125112483898795,-0.46591210986177123,-0.5447326960663001,0.12945590913295746,0.12945590913295746,0.12945590913295746,0.2174573391675949
974,-0.779181957244873,-0.05372627079486847,-0.41726845254500716,-0.3724044909079869,-0.591328961153825,0.14290328323841095,0.14290328323841095,0.14290328323841095,0.04300303757190704
975,-0.33923330903053284,-0.06505925953388214,-0.5485725874702136,-0.36159109572569514,-0.48217121014992403,0.17702102661132812,0.5629233121871948,0.173122838139534,0.040093302726745605
976,3.3234446048736572,0.029503613710403442,-0.33150790631771093,-0.5398849472403525,-0.42637916654348373,0.15824800729751587,0.2647165358066559,0.14179742336273193,0.13835006952285767
977,0.07623078674077988,0.09019525349140167,-0.1021353254715601,-0.5069434593121211,-0.6280015955368677,0.01804158091545105,0.01804158091545105,0.01804158091545105,0.21298758685588837
