end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
765,313,-0.14863063395023346,0.46131521463394165,0.217911067590412,0.29598227621651185,0.19634730640891698,0.3072794398201669,0.22522317663326902,0.2322317361831665,0.3341372013092041,0.2322317361831665,0.3341372013092041,0.1555643081665039,0.268890380859375,0.12313836812973022,0.3201201558113098,0.12313836812973022,0.3201201558113098,0.08588314056396484,0.35483455657958984
766,311,2.337249755859375,0.5809971690177917,0.3479240989745569,0.21910856098618584,0.2390415315404012,0.4348769959723647,0.18021304593882753,0.04151034355163574,0.11850976943969727,0.04151034355163574,0.11850976943969727,0.0887022614479065,0.2582719624042511,0.04151034355163574,0.11341416835784912,0.04151034355163574,0.11341416835784912,0.06510630249977112,0.08784031867980957
767,304,-0.29718247056007385,0.6880757808685303,0.3302759511437445,0.2999500192264375,0.2531986327595403,0.30178918783482855,0.0625360967487321,1.250542163848877,0.3922225832939148,1.250542163848877,0.3922225832939148,1.030495285987854,0.12297922372817993,0.022974014282226562,0.06185632944107056,0.022974014282226562,0.06185632944107056,0.24076193571090698,0.21541228890419006
768,285,-0.5486986637115479,-0.023946702480316162,0.3888411312397853,0.2117649725892542,0.22805796785834348,0.22767346646833803,0.34420868105590074,0.03235243260860443,0.32458797097206116,0.03235243260860443,0.32458797097206116,0.15213581919670105,0.12456120550632477,0.017396003007888794,0.18727242946624756,0.017396003007888794,0.18727242946624756,0.03464149683713913,0.2077501118183136
769,276,-0.6235710978507996,0.13275976479053497,0.3925072053293484,0.30124348776457816,0.18716569730516094,0.24101655643971434,0.17423224734864357,0.07790301740169525,0.12919168174266815,0.07790301740169525,0.12919168174266815,0.140187069773674,0.2617500424385071,0.07790301740169525,0.11101797223091125,0.07790301740169525,0.11101797223091125,0.07776842266321182,0.11130902171134949
770,273,-0.7065917253494263,-0.02505849301815033,0.38375753827072867,0.2738038186474107,0.11412561367702388,0.04364389044789647,0.09672924071198477,0.024102792143821716,0.0019243806600570679,0.024102792143821716,0.0019243806600570679,0.16710264980793,0.08802458643913269,0.004484891891479492,0.0007609724998474121,0.004484891891479492,0.0007609724998474121,0.015690438449382782,0.01771756261587143
771,258,-0.5563912391662598,0.2596513330936432,0.43495039341654024,0.4467828979161936,0.2834720455480889,0.30036052898108545,0.23332775729849567,0.14525076746940613,0.830811619758606,0.14525076746940613,0.830811619758606,0.2230650782585144,0.3722172677516937,0.14525076746940613,0.0032223165035247803,0.14525076746940613,0.0032223165035247803,0.18415792286396027,0.18805499374866486
772,249,-0.3132951259613037,-0.027130231261253357,0.3189581224227643,0.287130889574774,0.21505466650658622,0.07613289046556715,0.07244590338131272,0.017725050449371338,0.019969314336776733,0.017725050449371338,0.019969314336776733,0.03630942106246948,0.08752667903900146,0.00554308295249939,0.06915876269340515,0.00554308295249939,0.06915876269340515,0.0067606121301651,0.06748143583536148
773,247,-0.6983441710472107,-0.039370372891426086,0.2419759632547121,0.26305438098966866,0.21701701252234532,0.1259075649384372,0.0362972265615651,0.001835361123085022,0.036707885563373566,0.001835361123085022,0.036707885563373566,0.09709358215332031,0.03620721399784088,0.002183176577091217,0.06728130578994751,0.002183176577091217,0.06728130578994751,0.002272430807352066,0.06737533211708069
774,255,-0.7596955895423889,-0.01661813259124756,0.5216254260104203,0.26253887790764535,0.23703208152814445,0.1560172144435061,0.09513936955149035,0.017822176218032837,0.11748810112476349,0.017822176218032837,0.11748810112476349,0.19329407811164856,0.76362144947052,0.017822176218032837,0.13426288962364197,0.017822176218032837,0.13426288962364197,0.08101938664913177,0.08555325865745544
775,257,-0.695996880531311,-0.03379678726196289,0.45968799666257687,0.39626555813073644,0.16443521926779964,0.20338802236654296,0.09248482963410716,0.013019323348999023,0.029196470975875854,0.013019323348999023,0.029196470975875854,0.11963903903961182,0.09802156686782837,0.013019323348999023,0.034210771322250366,0.013019323348999023,0.034210771322250366,0.06632918119430542,0.05334508419036865
776,250,-0.67132967710495,-0.13456828892230988,0.48548839799776605,0.43282983142718506,0.23718575602295233,0.12741224176617183,0.10422592060655614,0.047885239124298096,0.046589046716690063,0.047885239124298096,0.046589046716690063,0.01296021044254303,0.13709594309329987,0.016533702611923218,0.11533787846565247,0.016533702611923218,0.11533787846565247,0.018499299883842468,0.11271170526742935
777,243,-0.7250012755393982,-0.39174118638038635,0.5288504886601925,0.3949889847736717,0.30597238062459714,0.176015220951997,0.1903187552907839,0.000964045524597168,0.15811944007873535,0.000964045524597168,0.15811944007873535,0.06000465154647827,0.10233056545257568,0.0062468647956848145,0.17680701613426208,0.0062468647956848145,0.17680701613426208,0.03965139389038086,0.11911337077617645
778,236,7.386862277984619,0.1134689599275589,0.354049547835631,0.2583556448367987,0.15987748166267518,0.14932053587669009,0.14076203549394367,0.010511502623558044,0.19788655638694763,0.010511502623558044,0.19788655638694763,0.04865218698978424,0.25360456109046936,0.010511502623558044,0.061917781829833984,0.010511502623558044,0.061917781829833984,0.006288260221481323,0.051773764193058014
779,237,-0.5986320376396179,0.8356914520263672,0.43876901103428134,0.3728458118168213,0.20920064659508372,0.213399948354742,0.05616578928842639,0.03725564479827881,0.08303779363632202,0.03725564479827881,0.08303779363632202,0.14733493328094482,0.20357775688171387,0.008791029453277588,0.07242655754089355,0.008791029453277588,0.07242655754089355,0.027179241180419922,0.057271718978881836
780,243,-1.0814411640167236,0.38782384991645813,0.3998352024442087,0.2549374582667935,0.20040973869953005,0.29941803512372517,0.03915179791459207,0.017690509557724,0.018427282571792603,0.017690509557724,0.018427282571792603,0.018721669912338257,0.009605556726455688,0.021696925163269043,0.1280445158481598,0.021696925163269043,0.1280445158481598,0.027509286999702454,0.138291597366333
781,247,-0.508537232875824,-0.23429757356643677,0.6237851964328852,0.2887383322408125,0.01993082386514463,0.09477778694427963,0.024629306364652718,0.004098117351531982,0.043433547019958496,0.004098117351531982,0.043433547019958496,0.00844717025756836,0.07600802183151245,0.004098117351531982,0.009686887264251709,0.004098117351531982,0.009686887264251709,0.0026884078979492188,0.027530521154403687
782,246,-0.9788569211959839,-0.19467192888259888,0.3165645538989387,0.43676741514744466,0.16280256852977812,0.1332697696961121,0.06872106492890748,0.005310758948326111,0.012784212827682495,0.005310758948326111,0.012784212827682495,0.056149184703826904,0.00444185733795166,0.005310758948326111,0.04707479476928711,0.005310758948326111,0.04707479476928711,0.006925672292709351,0.03516986966133118
783,251,5.498884677886963,-0.11040531098842621,0.46843364711619784,0.22113897323334972,0.2800754309571272,0.03666325730180245,0.012182667801941112,0.0271463543176651,0.0057515949010849,0.0271463543176651,0.0057515949010849,0.11662159860134125,0.5937490463256836,0.006624460220336914,0.012286990880966187,0.006624460220336914,0.012286990880966187,0.050810474902391434,0.04573296010494232
784,253,-0.39014917612075806,0.34077686071395874,0.27930937021738855,0.4652524915707132,0.1293366132483909,0.09974977687700744,0.03681946372205219,0.014327377080917358,0.0317537784576416,0.014327377080917358,0.0317537784576416,0.023379385471343994,0.10616204142570496,0.01573050022125244,0.05327358841896057,0.01573050022125244,0.05327358841896057,0.025050386786460876,0.05318364500999451
785,246,-0.2962971329689026,0.1428850144147873,0.36716460118372024,0.21117662060497017,0.3528454483067566,0.28482403307491877,0.3727750718718438,0.02536758780479431,0.49020320177078247,0.02536758780479431,0.49020320177078247,0.024841919541358948,0.21233408153057098,0.006714820861816406,0.1897798627614975,0.006714820861816406,0.1897798627614975,0.00475165992975235,0.19787362217903137
786,246,-0.7444191575050354,0.21044117212295532,0.3104224923595567,0.440799266157508,0.08988622289450893,0.2566179212742343,0.22199905301222425,0.01025603711605072,0.1709551066160202,0.01025603711605072,0.1709551066160202,0.13421589136123657,0.023102983832359314,0.01025603711605072,0.04879680275917053,0.01025603711605072,0.04879680275917053,0.07223596423864365,0.024986475706100464
787,247,-0.5196897983551025,-0.14653117954730988,0.4784760403222235,0.2555815786286282,0.22755539239274897,0.15154046980042554,0.07944833580445995,0.07401064038276672,0.01045846939086914,0.07401064038276672,0.01045846939086914,0.029503092169761658,0.5048279166221619,0.0040510594844818115,0.11126197874546051,0.0040510594844818115,0.11126197874546051,0.03380931168794632,0.1615144908428192
788,254,-0.5903887152671814,-0.07424526661634445,0.28598746226827654,0.4137282821557717,0.16230559455857468,0.051900731189932554,0.01908355839179377,0.08593710511922836,0.036830835044384,0.08593710511922836,0.036830835044384,0.09255585074424744,0.04793146252632141,0.045397788286209106,0.03888949751853943,0.045397788286209106,0.03888949751853943,0.0479995496571064,0.04196467995643616
789,257,-0.8072992563247681,-0.18555614352226257,0.3921565699903971,0.22747760925383617,0.2437832420353601,0.03935845198975889,0.08614426850276,0.018140673637390137,0.08442684262990952,0.018140673637390137,0.08442684262990952,0.1511659026145935,0.7191377878189087,0.002836555242538452,0.04084143042564392,0.002836555242538452,0.04084143042564392,0.06098673865199089,0.10468778014183044
790,251,-0.5457181334495544,-0.2863493859767914,0.4752164807579113,0.448978274758242,0.169491999057265,0.04331783763145526,0.016738913756797702,0.0020024478435516357,0.021983325481414795,0.0020024478435516357,0.021983325481414795,0.021763920783996582,0.13125082850456238,0.0020024478435516357,0.050851911306381226,0.0020024478435516357,0.050851911306381226,0.011883184313774109,0.03997109830379486
791,258,-0.3495073616504669,-0.2503263056278229,0.33131303314919885,0.3649473120950556,0.22237227914270355,0.05507679615974325,0.0373279326699623,0.02967923879623413,0.11002889275550842,0.02967923879623413,0.11002889275550842,0.0571366548538208,0.13744789361953735,0.016482412815093994,0.030538350343704224,0.016482412815093994,0.030538350343704224,0.02371075749397278,0.035460248589515686
792,258,-0.0391409806907177,0.04315582662820816,0.2465416183057749,0.2425616914496234,0.18483193478207435,0.08742508438461824,0.022567447972634158,0.003532901406288147,0.0150223970413208,0.003532901406288147,0.0150223970413208,0.10035937279462814,0.007839053869247437,0.003532901406288147,0.03949601203203201,0.003532901406288147,0.03949601203203201,0.012378942221403122,0.0560152530670166
793,250,-0.49190598726272583,0.07278174161911011,0.1561662168009794,0.234918932501774,0.23087517002772884,0.09209672959215227,0.13020803809895867,0.0051818788051605225,0.12805306911468506,0.0051818788051605225,0.12805306911468506,0.07909226417541504,0.03479728102684021,0.0051818788051605225,0.10672572255134583,0.0051818788051605225,0.10672572255134583,0.01153513789176941,0.11966042220592499
794,240,-0.6059429049491882,-0.16222724318504333,0.40118678595813473,0.21573714468621968,0.1960280779518341,0.14943581230900482,0.3780084395666465,0.02034182846546173,0.44631651043891907,0.02034182846546173,0.44631651043891907,0.001784488558769226,0.2992965579032898,0.02034182846546173,0.04576928913593292,0.02034182846546173,0.04576928913593292,0.011063158512115479,0.05608542263507843
795,234,-0.10963395237922668,0.07065563648939133,0.3406097411358806,0.3098540257024587,0.10320460644860463,0.21179544621468827,0.08067794850628798,0.008750498294830322,0.030185475945472717,0.008750498294830322,0.030185475945472717,0.17618751525878906,0.025050535798072815,0.0016742944717407227,0.007002919912338257,0.0016742944717407227,0.007002919912338257,0.007063157856464386,0.019160598516464233
796,230,-0.06573326885700226,0.17579171061515808,0.23391962880069367,0.353366849810726,0.22269719642166236,0.21996305103483682,0.20078718904310516,0.09053102135658264,0.3641240894794464,0.09053102135658264,0.3641240894794464,0.5056885480880737,0.3124442398548126,0.03134918212890625,0.17025980353355408,0.03134918212890625,0.17025980353355408,0.12542764842510223,0.1012478917837143
797,226,5.1815505027771,0.2665839195251465,0.16011262455125358,0.11598959561618354,0.1963435470622157,0.32173645742254536,0.04959292157377355,0.03274229168891907,0.07887999713420868,0.03274229168891907,0.07887999713420868,0.2864248752593994,0.06505948305130005,0.03274229168891907,0.000837475061416626,0.03274229168891907,0.000837475061416626,0.09790238738059998,0.05880269408226013
798,218,-0.07389653474092484,0.8044538497924805,0.32235256576098476,0.19576426469120925,0.17916564758710044,0.25756129870573513,0.04047308603636119,0.7444121837615967,0.39943116903305054,0.7444121837615967,0.39943116903305054,0.6561999320983887,0.3796542286872864,0.04105055332183838,0.14940893650054932,0.04105055332183838,0.14940893650054932,0.04869800806045532,0.14611214399337769
799,207,0.08016900718212128,1.0669041872024536,0.0972359458367723,0.443808880738128,0.148534924823832,0.22415487574795767,0.11819332078697731,0.051903605461120605,0.16832071542739868,0.051903605461120605,0.16832071542739868,0.1816561222076416,0.17154264450073242,0.051903605461120605,0.027753114700317383,0.051903605461120605,0.027753114700317383,0.07796239852905273,0.04942113161087036
800,201,0.29342424869537354,0.237765833735466,0.17291285736768444,0.18420366305158195,0.16504067773057626,0.09288180140509116,0.456863049063885,0.03358735144138336,0.3216100335121155,0.03358735144138336,0.3216100335121155,0.040988460183143616,0.18478168547153473,0.015510335564613342,0.1417565494775772,0.015510335564613342,0.1417565494775772,0.012055933475494385,0.14124414324760437
801,198,-0.145542174577713,0.7356263399124146,0.0585287665640901,0.11932984707915292,0.0510003609658175,0.18412400304093507,0.1604091003433294,0.17250466346740723,0.22212117910385132,0.17250466346740723,0.22212117910385132,0.16583585739135742,0.14921236038208008,0.09027302265167236,0.006736874580383301,0.09027302265167236,0.006736874580383301,0.08779847621917725,0.008166730403900146
802,195,1.0726616382598877,0.5220333337783813,0.20032588172131383,0.06341715307459433,0.1523398778758326,0.15096666891828867,0.22163075150296924,0.10431098937988281,0.05449381470680237,0.10431098937988281,0.05449381470680237,0.13073194026947021,0.11100435256958008,0.10536468029022217,0.004886448383331299,0.10536468029022217,0.004886448383331299,0.09262299537658691,0.01655818521976471
803,206,-0.10564762353897095,0.9678940773010254,0.22879785894445004,0.19401784200416386,0.034192555220111,0.19755717635365647,0.21113188975783348,0.2698003649711609,0.04087066650390625,0.2698003649711609,0.04087066650390625,0.24637091159820557,0.11850512027740479,0.1064455509185791,0.0755956768989563,0.1064455509185791,0.0755956768989563,0.11731243133544922,0.08834812045097351
804,210,0.28404325246810913,0.3377915918827057,0.19591171456695478,0.15555578828066857,0.1352412891883668,0.3032192302191723,0.10188991390213845,0.029795438051223755,0.04384550452232361,0.029795438051223755,0.04384550452232361,0.057416051626205444,0.17582270503044128,0.029795438051223755,0.02686101198196411,0.029795438051223755,0.02686101198196411,0.02012568712234497,0.03952313959598541
805,212,0.04228883609175682,0.5395832061767578,0.010917367618382218,0.21342507504122535,0.111298373901447,0.19433517856578286,0.0872778271896374,0.028789877891540527,0.19575202465057373,0.028789877891540527,0.19575202465057373,0.1783350706100464,0.1473538875579834,0.029818594455718994,0.006601452827453613,0.029818594455718994,0.006601452827453613,0.09078222513198853,0.093415766954422
806,208,0.2838538587093353,0.13367682695388794,0.15099714202027595,0.03619837459520755,0.07694831794462373,0.07189255301347054,0.25113642632703714,0.00023825466632843018,0.1797526478767395,0.00023825466632843018,0.1797526478767395,0.02096530795097351,0.10970818996429443,0.0016356408596038818,0.007392749190330505,0.0016356408596038818,0.007392749190330505,0.0020648539066314697,0.011058181524276733
807,207,-0.023560529574751854,0.3826149106025696,0.05092139977413625,0.1291213500233127,0.022829211701128217,0.08776284988772169,0.29990110388341074,0.0024136900901794434,0.04640012979507446,0.0024136900901794434,0.04640012979507446,0.003587782382965088,0.2748498320579529,0.000638425350189209,0.02190500497817993,0.000638425350189209,0.02190500497817993,0.0012492537498474121,0.022763967514038086
808,213,2.3001482486724854,0.44804999232292175,0.16732800684202698,0.05113815586006192,0.10093330485274829,0.10695609184226532,0.10708802501706798,0.043599456548690796,0.07423684000968933,0.043599456548690796,0.07423684000968933,0.04266759753227234,0.05840221047401428,0.04198342561721802,0.0075362324714660645,0.04198342561721802,0.0075362324714660645,0.04254114627838135,0.007109016180038452
809,215,-0.013470175676047802,0.9293859004974365,0.37462598421938886,0.15169505961392435,0.05175791417765218,0.223957803789904,0.156799067040063,0.0788964033126831,0.10056865215301514,0.0788964033126831,0.10056865215301514,0.22273004055023193,0.07545483112335205,0.048128604888916016,0.12588071823120117,0.048128604888916016,0.12588071823120117,0.04906970262527466,0.15529978275299072
810,226,-0.3705153167247772,1.0235307216644287,0.17554941900195348,0.39264553130304725,0.10745838346208046,0.3686915081168009,0.07925706568666024,0.06146425008773804,0.1747766137123108,0.06146425008773804,0.1747766137123108,0.06118649244308472,0.10981744527816772,0.010833501815795898,0.010107159614562988,0.010833501815795898,0.010107159614562988,0.018161118030548096,0.008496344089508057
811,222,-0.25994181632995605,0.40568995475769043,0.37042142052087584,0.19580465560682753,0.22966502264699942,0.42399617497516495,0.18520011663400018,0.1259915828704834,0.1375814974308014,0.1259915828704834,0.1375814974308014,0.05139753222465515,0.08684605360031128,0.1259915828704834,0.21195447444915771,0.1259915828704834,0.21195447444915771,0.08869455754756927,0.1417735069990158
812,225,-0.41678109765052795,0.006770506501197815,0.24421616484672062,0.2609762803866348,0.0965617789206887,0.08860916502740576,0.07200070062002815,0.002850279211997986,0.044191524386405945,0.002850279211997986,0.044191524386405945,0.0026536285877227783,0.1090421974658966,0.008695587515830994,0.0009542554616928101,0.008695587515830994,0.0009542554616928101,0.008647732436656952,0.000983208417892456
813,219,3.149413824081421,0.18342258036136627,0.27165555409555714,0.21523329772423222,0.2723092460657729,0.144411348442531,0.04897268192243018,0.0005032271146774292,0.014448031783103943,0.0005032271146774292,0.014448031783103943,0.02144061028957367,0.06893138587474823,0.004966437816619873,0.09168992936611176,0.004966437816619873,0.09168992936611176,0.013166137039661407,0.10158200562000275
814,215,-0.6074701547622681,0.937504231929779,0.48087814248410377,0.3324197270491511,0.15375966590707496,0.11221185857738813,0.18409905949304378,0.11052608489990234,0.04219961166381836,0.11052608489990234,0.04219961166381836,0.34870296716690063,0.13148844242095947,0.019107282161712646,0.08471697568893433,0.019107282161712646,0.08471697568893433,0.05242803692817688,0.04711577296257019
815,213,-0.8969355821609497,0.30759134888648987,0.42462073233085773,0.2843135131714868,0.14005825359171342,0.12311803181558648,0.07665576540688411,0.016221314668655396,0.0020239055156707764,0.016221314668655396,0.0020239055156707764,0.026858359575271606,0.08976402878761292,0.009477496147155762,0.10816016793251038,0.009477496147155762,0.10816016793251038,0.012606382369995117,0.10295762121677399
816,210,-1.1745465993881226,-0.24026304483413696,0.5624137216819719,0.2814226077819211,0.05933508689186989,0.1000774563287609,0.20411505358283977,0.03403744101524353,0.06812971830368042,0.03403744101524353,0.06812971830368042,0.04007554054260254,0.08717289566993713,0.03403744101524353,0.04499417543411255,0.03403744101524353,0.04499417543411255,0.0334218293428421,0.04463548958301544
817,213,-1.0864275693893433,-0.23550815880298615,0.5388120194401271,0.26648264909840563,0.07033491079649236,0.03142201359525761,0.02370744035508921,0.01093447208404541,0.008408814668655396,0.01093447208404541,0.008408814668655396,0.014025405049324036,0.0068534016609191895,0.01093447208404541,0.0027403831481933594,0.01093447208404541,0.0027403831481933594,0.012479938566684723,0.004634976387023926
818,212,1.2639442682266235,-0.06771036982536316,0.4192367356993119,0.30576163302424786,0.11589207342913568,0.03488962114076397,0.03172127702645076,0.01590147614479065,0.007793426513671875,0.01590147614479065,0.007793426513671875,0.015586227178573608,0.05064433813095093,0.006720095872879028,0.004140704870223999,0.006720095872879028,0.004140704870223999,0.006920278072357178,0.004574239253997803
819,210,1.5569170713424683,0.3865565359592438,0.20162562232891237,0.39596075840163775,0.1537901444502638,0.07699217735267824,0.1960249689082159,0.0157010555267334,0.03134727478027344,0.0157010555267334,0.03134727478027344,0.14352425932884216,0.03362494707107544,0.007138609886169434,0.09762537479400635,0.007138609886169434,0.09762537479400635,0.0089053213596344,0.11199580132961273
820,204,-0.46502062678337097,0.8526184558868408,0.35574894864095885,0.17491462536105892,0.2514607635575462,0.05414171033871764,0.07313680941711645,0.11890524625778198,0.1198229193687439,0.11890524625778198,0.1198229193687439,0.6064808368682861,0.432198703289032,0.007239937782287598,0.030706346035003662,0.007239937782287598,0.030706346035003662,0.1459747552871704,0.1828828752040863
821,203,-0.49354782700538635,0.4059927761554718,0.2970039839139204,0.22628476085286717,0.0816994305703148,0.06382396779777581,0.10769707707508186,0.1306651532649994,0.18336620926856995,0.1306651532649994,0.18336620926856995,0.12700417637825012,0.24670782685279846,0.1306651532649994,0.09757533669471741,0.1306651532649994,0.09757533669471741,0.13263028860092163,0.09545630216598511
822,201,-0.09949839860200882,0.2566273510456085,0.18585699449233398,0.11070306849379978,0.056466923293254194,0.03511295444293515,0.004003318171181443,0.004193931818008423,0.004678666591644287,0.004193931818008423,0.004678666591644287,0.009214401245117188,0.0016555488109588623,0.004193931818008423,0.04401278495788574,0.004193931818008423,0.04401278495788574,0.004247039556503296,0.04398450255393982
823,192,-0.2183108776807785,0.0196140855550766,0.09825181008249645,0.10253739897786913,0.014880124381471238,0.21180140287247184,0.12477086469817024,0.006131261587142944,0.10234913229942322,0.006131261587142944,0.10234913229942322,0.005696579813957214,0.21004094183444977,0.012959405779838562,0.007055982947349548,0.012959405779838562,0.007055982947349548,0.013682574033737183,0.008281782269477844
824,197,0.11405658721923828,0.1239466518163681,0.12139780452249474,0.046552700701372,0.02904889656274213,0.044405313914044384,0.07609400806215415,0.00253131240606308,0.08929182589054108,0.00253131240606308,0.08929182589054108,0.0056976377964019775,0.07597237825393677,0.00253131240606308,0.006148114800453186,0.00253131240606308,0.006148114800453186,0.004114475101232529,0.0057358816266059875
825,197,0.4354517161846161,0.21156394481658936,0.03924997220928427,0.0507252814374475,0.0027765162337949935,0.06728073948840196,0.06081593981441983,0.025840580463409424,0.036397576332092285,0.025840580463409424,0.036397576332092285,0.006873607635498047,0.10289883613586426,0.026213496923446655,0.001876145601272583,0.026213496923446655,0.001876145601272583,0.02291494607925415,0.007266506552696228
826,208,2.8418467044830322,0.5971050262451172,0.04627446746741775,0.06430011302989119,0.0827911805821032,0.16116124602012205,0.06915287976844496,0.027552247047424316,0.07735306024551392,0.027552247047424316,0.07735306024551392,0.1946728229522705,0.21533554792404175,0.027552247047424316,0.009788990020751953,0.027552247047424316,0.009788990020751953,0.049814581871032715,0.017782390117645264
827,205,0.5764393210411072,1.0555305480957031,0.44718318389141054,0.041644441168157735,0.010018870043130623,0.10779943418530157,0.04236229449268663,0.02209615707397461,0.07448673248291016,0.02209615707397461,0.07448673248291016,0.09522736072540283,0.09207570552825928,0.015884041786193848,0.018960952758789062,0.015884041786193848,0.018960952758789062,0.023281395435333252,0.033672451972961426
828,203,0.6463751792907715,1.035588026046753,0.07699722481930031,0.23313531643253926,0.010067050563294875,0.21854553812778968,0.02534519409942702,0.028191328048706055,0.20990461111068726,0.028191328048706055,0.20990461111068726,0.03512239456176758,0.17554372549057007,0.003460407257080078,0.04708439111709595,0.003460407257080078,0.04708439111709595,0.021392345428466797,0.026328593492507935
829,201,0.5712493658065796,0.6600621938705444,0.0906624815634704,0.01802503081491911,0.016912716313845517,0.12835619165559198,0.052131743475196224,0.020213663578033447,0.052536725997924805,0.020213663578033447,0.052536725997924805,0.054165542125701904,0.03963714838027954,0.0003744959831237793,0.016761302947998047,0.0003744959831237793,0.016761302947998047,0.008403420448303223,0.035511553287506104
830,204,0.6427092552185059,0.8862193822860718,0.10588367483212069,0.07868749273198317,0.03434757786037394,0.15469448623603785,0.21326515698082948,0.009882926940917969,0.18177223205566406,0.009882926940917969,0.18177223205566406,0.013030409812927246,0.18249857425689697,0.0008435249328613281,0.07346582412719727,0.0008435249328613281,0.07346582412719727,0.028816938400268555,0.047200798988342285
831,210,0.3378196954727173,0.7463061213493347,0.10852071608154917,0.031137688546231383,0.05003634122796674,0.16668239195311452,0.05812090560784999,0.0011641383171081543,0.051727235317230225,0.0011641383171081543,0.051727235317230225,0.2526450753211975,0.12777090072631836,0.009165942668914795,0.1253516674041748,0.009165942668914795,0.1253516674041748,0.03296962380409241,0.147504061460495
832,210,0.145424947142601,0.4361935257911682,0.05200828296539254,0.07514095290167362,0.030964530097940535,0.28231899475178596,0.04079093475093608,0.01833227276802063,0.3229182958602905,0.01833227276802063,0.3229182958602905,0.06086987257003784,0.018775224685668945,0.057532668113708496,0.017326772212982178,0.057532668113708496,0.017326772212982178,0.036868900060653687,0.02799457311630249
833,215,0.6653895974159241,0.46867918968200684,0.08886842791567949,0.0045011543816410185,0.013385570930022272,0.18186214268919107,0.025316066784875607,0.0007893741130828857,0.012115806341171265,0.0007893741130828857,0.012115806341171265,0.03575539588928223,0.04363119602203369,0.0007893741130828857,0.02754378318786621,0.0007893741130828857,0.02754378318786621,0.018272385001182556,0.04068592190742493
834,207,0.47628581523895264,0.35361069440841675,0.09252565077670515,0.03795078209836751,0.0014143801957387236,0.2370319423999756,0.07419769163562423,0.06305938959121704,0.28123027086257935,0.06305938959121704,0.28123027086257935,0.032500654458999634,0.30531591176986694,0.004612386226654053,0.015017598867416382,0.004612386226654053,0.015017598867416382,0.004120975732803345,0.013745412230491638
835,202,-0.026234295219182968,0.6728496551513672,0.0586356095261171,0.05109653498307556,0.011288415101208642,0.025772081978832732,0.07116077312858606,0.06036067008972168,0.07472550868988037,0.06036067008972168,0.07472550868988037,0.028682231903076172,0.039737582206726074,0.006437182426452637,0.015405535697937012,0.006437182426452637,0.015405535697937012,0.011796236038208008,0.009157657623291016
836,193,0.5107841491699219,0.3285409212112427,0.10409429444152092,0.028831473947343936,0.024245458331328792,0.2450805121781387,0.11647546198982692,4.929304122924805e-05,0.1904338002204895,4.929304122924805e-05,0.1904338002204895,0.005046248435974121,0.09594106674194336,0.01074567437171936,0.023694097995758057,0.01074567437171936,0.023694097995758057,0.013094156980514526,0.021196410059928894
837,190,0.7768430709838867,0.6463525891304016,0.10407994430368535,0.019586165335770858,0.015483776499307973,0.16216901002123305,0.05724213941170015,0.09803426265716553,0.19548362493515015,0.09803426265716553,0.19548362493515015,0.10403293371200562,0.1397530436515808,0.04692840576171875,0.01934868097305298,0.04692840576171875,0.01934868097305298,0.04862353205680847,0.021177291870117188
838,196,0.7774618268013,0.6166061758995056,0.12855193638548346,0.03924157559398297,0.004248713592704915,0.07612782041879056,0.06307880303165085,0.0005254149436950684,0.07680296897888184,0.0005254149436950684,0.07680296897888184,0.040531814098358154,0.07708936929702759,0.0010987520217895508,0.0005311965942382812,0.0010987520217895508,0.0005311965942382812,0.005647838115692139,0.004857838153839111
839,207,0.3604523241519928,0.7383013367652893,0.12086625543172161,0.06613336067524604,0.018676283064696545,0.14302134734684754,0.10239142324935534,0.04498636722564697,0.17946898937225342,0.04498636722564697,0.17946898937225342,0.16825956106185913,0.05686354637145996,0.022137582302093506,0.0134047269821167,0.022137582302093506,0.0134047269821167,0.012960672378540039,0.023782730102539062
840,201,1.6768757104873657,0.6439099907875061,0.036106322385389106,0.07595210506199011,0.04333865606972154,0.10125891857942682,0.08430781558420142,0.08003902435302734,0.29364579916000366,0.08003902435302734,0.29364579916000366,0.0033652782440185547,0.21515196561813354,0.08010208606719971,0.018006563186645508,0.08010208606719971,0.018006563186645508,0.041700005531311035,0.041988521814346313
841,203,1.144604206085205,1.3326234817504883,0.40380530662856473,0.04679931891397322,0.035002441182036596,0.27575295445492654,0.15038875418595984,0.008148431777954102,0.08941328525543213,0.008148431777954102,0.08941328525543213,0.022809982299804688,0.4397122263908386,0.00884389877319336,0.08328771591186523,0.00884389877319336,0.08328771591186523,0.01649487018585205,0.07513976097106934
842,208,3.681994676589966,1.1365917921066284,0.4515282893778752,0.1758765827919481,0.026021807282453343,0.20992704474009238,0.2032015978808479,0.0001970529556274414,0.254308819770813,0.0001970529556274414,0.254308819770813,0.07656550407409668,0.08778011798858643,0.003625631332397461,0.03945302963256836,0.003625631332397461,0.03945302963256836,0.048268258571624756,0.0406494140625
