end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
690,228,0.418182373046875,1.092571496963501,0.04212857412925286,0.01762024225886357,0.005831082035554595,0.11030894295714105,0.16266712424624835,0.04264569282531738,0.026380062103271484,0.04264569282531738,0.026380062103271484,0.12042957544326782,0.4521481394767761,0.04264569282531738,0.1132625937461853,0.04264569282531738,0.1132625937461853,0.0815376341342926,0.10082146525382996
691,225,0.3342154026031494,0.7325326204299927,0.06079921981971259,0.03791159729797027,0.034478491101133636,0.09966097916333462,0.04203456680044994,0.0031493306159973145,0.07122147083282471,0.0031493306159973145,0.07122147083282471,0.08853667974472046,0.27715134620666504,0.024039745330810547,0.07696199417114258,0.024039745330810547,0.07696199417114258,0.04982566833496094,0.042432963848114014
692,225,0.03832285478711128,0.8062167763710022,0.03169015696809316,0.013250402439074008,0.02060332745153168,0.11015539977363106,0.08137883696736381,0.04959607124328613,0.027366459369659424,0.04959607124328613,0.027366459369659424,0.05210280418395996,0.14662659168243408,0.04959607124328613,0.08340632915496826,0.04959607124328613,0.08340632915496826,0.048333585262298584,0.08484145998954773
693,214,0.1335061490535736,0.87047278881073,0.18185269204659613,0.05513601669904443,0.012170247500287454,0.08955192682749587,0.11553636682882039,0.1830071210861206,0.04914611577987671,0.1830071210861206,0.04914611577987671,0.19963198900222778,0.04527777433395386,0.07756948471069336,0.08599400520324707,0.07756948471069336,0.08599400520324707,0.09105998277664185,0.10449758172035217
694,216,-0.19568462669849396,0.5436761379241943,0.14756264783085904,0.1624381758289759,0.027862096880567736,0.058261032539761295,0.1867317539857273,0.012294948101043701,0.20357465744018555,0.012294948101043701,0.20357465744018555,0.005288600921630859,0.235460102558136,0.012294948101043701,0.06945961713790894,0.012294948101043701,0.06945961713790894,0.00879177451133728,0.07558637857437134
695,222,0.5130766034126282,0.3840632438659668,0.24851896807478333,0.13752090473629977,0.13211040497857118,0.039066068471568516,0.15242108776556756,0.030151546001434326,0.13606029748916626,0.030151546001434326,0.13606029748916626,0.01810002326965332,0.16461431980133057,0.030151546001434326,0.00595661997795105,0.030151546001434326,0.00595661997795105,0.03420266509056091,0.004744037985801697
696,222,0.41878533363342285,0.61834716796875,0.04901539879658487,0.2982635136802692,0.11346604713108108,0.1768868763640562,0.17416042266608195,0.029614567756652832,0.15618634223937988,0.029614567756652832,0.15618634223937988,0.010827124118804932,0.10258215665817261,0.029614567756652832,0.046723902225494385,0.029614567756652832,0.046723902225494385,0.03887948393821716,0.03891390562057495
697,225,0.2162093073129654,0.6742783784866333,0.046602179013649915,0.016687940021844535,0.2142058751702622,0.05243661242932016,0.09387028137516565,0.35634541511535645,0.25311967730522156,0.35634541511535645,0.25311967730522156,0.28780806064605713,0.1617383360862732,0.07722866535186768,0.030173122882843018,0.07722866535186768,0.030173122882843018,0.0872243344783783,0.03818941116333008
698,226,0.40061458945274353,0.8169000744819641,0.1393576246144459,0.038009146018450665,0.00946634873253774,0.09539056469124624,0.08042371241270982,0.09864872694015503,0.013724982738494873,0.09864872694015503,0.013724982738494873,0.22041428089141846,0.40416157245635986,0.04532301425933838,0.1415742039680481,0.04532301425933838,0.1415742039680481,0.12895140051841736,0.08876809477806091
699,227,0.12061521410942078,0.875668466091156,0.010464594818281157,0.08466675677859209,0.014973518075951145,0.052212199198906004,0.08071254857802745,0.015916943550109863,0.001261889934539795,0.015916943550109863,0.001261889934539795,0.05288422107696533,0.022796630859375,0.0070937275886535645,0.10266870260238647,0.0070937275886535645,0.10266870260238647,0.02326178550720215,0.09596514701843262
700,232,0.09961284697055817,0.7392902970314026,0.12453797623507501,0.02067000832392791,0.09339462930822834,0.111658307609785,0.09567455329394535,0.10331696271896362,0.03254789113998413,0.10331696271896362,0.03254789113998413,0.1077878475189209,0.22269821166992188,0.03210872411727905,0.0028501152992248535,0.03210872411727905,0.0028501152992248535,0.05567365884780884,0.02684834599494934
701,237,6.591322422027588,0.9963808059692383,0.10265312792707254,0.08049571742090458,0.035121474385234004,0.09079233007494748,0.15722660145384226,0.09912186861038208,0.061579883098602295,0.09912186861038208,0.061579883098602295,0.11633926630020142,0.09072643518447876,0.01708543300628662,0.09363585710525513,0.01708543300628662,0.09363585710525513,0.01697295904159546,0.09358438849449158
702,238,0.8181144595146179,0.9414273500442505,0.3837362874187139,0.07828663207990963,0.060167561180822345,0.295696842490558,0.05472550176794866,0.039348721504211426,0.075350821018219,0.039348721504211426,0.075350821018219,0.027575790882110596,0.16376841068267822,0.019892454147338867,0.018252551555633545,0.019892454147338867,0.018252551555633545,0.017434805631637573,0.018054813146591187
703,241,0.33845219016075134,0.6534190773963928,0.06170549106595528,0.17269933469393817,0.05319008566524572,0.37925834648984813,0.15539074501360015,0.13453733921051025,0.1404794454574585,0.13453733921051025,0.1404794454574585,0.2333032488822937,0.5474867224693298,0.13453733921051025,0.013458192348480225,0.13453733921051025,0.013458192348480225,0.13956427574157715,0.017583876848220825
704,239,0.0945216566324234,1.1703771352767944,0.028793565244691656,0.042802060220932504,0.020205674237189487,0.49064951031095866,0.13015985553316833,0.05128073692321777,0.04834306240081787,0.05128073692321777,0.04834306240081787,0.05182182788848877,0.06997668743133545,0.0060874223709106445,0.1440960168838501,0.0060874223709106445,0.1440960168838501,0.024347782135009766,0.12071120738983154
705,234,0.020936693996191025,1.0960123538970947,0.14941589882428172,0.03749760154839835,0.03790581798841552,0.1366771492115811,0.12887620228952498,0.041918039321899414,0.08125245571136475,0.041918039321899414,0.08125245571136475,0.07472026348114014,0.11806488037109375,0.0002516508102416992,0.16021257638931274,0.0002516508102416992,0.16021257638931274,0.01700413227081299,0.18866029381752014
706,243,0.7267764210700989,0.5592437982559204,0.1935851871258835,0.10088135970923577,0.03978115234239989,0.07443272293892646,0.21602412057791934,0.011231064796447754,0.10190063714981079,0.011231064796447754,0.10190063714981079,0.05398082733154297,0.18278133869171143,0.04758095741271973,0.0743718147277832,0.04758095741271973,0.0743718147277832,0.07599031925201416,0.06998012959957123
707,249,0.5364118218421936,0.9004372358322144,0.04087264085709475,0.12936609878800112,0.08307143478359001,0.2124935620331194,0.16006568823356562,0.12781774997711182,0.08336532115936279,0.12781774997711182,0.08336532115936279,0.2532942295074463,0.18467557430267334,0.12781774997711182,0.014367341995239258,0.12781774997711182,0.014367341995239258,0.11602038145065308,0.02560049295425415
708,251,0.5994753241539001,0.9235637187957764,0.02006937825319036,0.05010272727511599,0.13679947033622722,0.13288667602478654,0.031046176347981846,0.2256474494934082,0.4083711504936218,0.2256474494934082,0.4083711504936218,0.29734253883361816,0.3384571671485901,0.007850170135498047,0.0073067545890808105,0.007850170135498047,0.0073067545890808105,0.018135100603103638,0.027611732482910156
709,256,0.41059401631355286,1.1463572978973389,0.05824261154932799,0.05197307508187328,0.06539779303926037,0.188255254816569,0.04455714498749903,0.2699216604232788,0.7185993194580078,0.2699216604232788,0.7185993194580078,0.2916477918624878,0.7330949902534485,0.2699216604232788,0.046810269355773926,0.2699216604232788,0.046810269355773926,0.2807847261428833,0.10716432332992554
710,259,0.8325522541999817,1.1828646659851074,0.010248451634410367,0.06341890706901616,0.022022255243047118,0.10445860710996155,0.08595476826844216,0.028951168060302734,0.052335500717163086,0.028951168060302734,0.052335500717163086,0.012692689895629883,0.05724811553955078,0.028951168060302734,0.21195745468139648,0.028951168060302734,0.21195745468139648,0.02082192897796631,0.20820167660713196
711,257,0.9843361973762512,1.4456861019134521,0.09914225343215576,0.05097503539927861,0.06136501309602858,0.21453406329919775,0.18011903700180168,0.0769510269165039,0.03540682792663574,0.0769510269165039,0.03540682792663574,0.2751457691192627,0.9489578604698181,0.013393163681030273,0.16209816932678223,0.013393163681030273,0.16209816932678223,0.2007385492324829,0.1873612403869629
712,259,0.35741347074508667,1.2160470485687256,0.10808154125634353,0.10547597692032343,0.036946547810251765,0.12490975732112497,0.10303080408686077,0.12105703353881836,0.020909667015075684,0.12105703353881836,0.020909667015075684,0.15276718139648438,0.13574373722076416,0.004919528961181641,0.18542814254760742,0.004919528961181641,0.18542814254760742,0.01258784532546997,0.1572621464729309
713,262,0.23452353477478027,1.1747416257858276,0.005263309664900429,0.09924463604762984,0.09044490650992036,0.09803429579022885,0.023661266605218504,0.14610695838928223,0.5441769957542419,0.14610695838928223,0.5441769957542419,0.000677943229675293,0.4638570547103882,0.18848705291748047,0.011875391006469727,0.18848705291748047,0.011875391006469727,0.16226106882095337,0.026254713535308838
714,259,-0.26469409465789795,1.0505505800247192,0.09335029481184073,0.04554832080511846,0.04513298002064532,0.07676202490023808,0.05785209739056486,0.17511212825775146,0.023470401763916016,0.17511212825775146,0.023470401763916016,0.194804847240448,0.01787424087524414,0.014520049095153809,0.11321616172790527,0.014520049095153809,0.11321616172790527,0.018195927143096924,0.1390654742717743
715,257,-0.46894675493240356,0.4364680051803589,0.27767638328224736,0.0721361055937617,0.030075526089594344,0.09832681826864233,0.2018827878798132,0.22269734740257263,0.24038827419281006,0.22269734740257263,0.24038827419281006,0.22309604287147522,0.18646955490112305,0.0255681574344635,0.052397310733795166,0.0255681574344635,0.052397310733795166,0.03265298902988434,0.08655957877635956
716,256,-0.6141422390937805,0.24114346504211426,0.3958721049130694,0.26130603961347804,0.05141406873786836,0.03028432646126325,0.28031285090673796,0.18630170822143555,0.14726001024246216,0.18630170822143555,0.14726001024246216,0.22322812676429749,0.12003135681152344,0.18630170822143555,0.0300137996673584,0.18630170822143555,0.0300137996673584,0.18688595294952393,0.029623016715049744
717,251,-0.9381042122840881,0.05107972025871277,0.5291907905143044,0.30354086589549456,0.1523750065424975,0.0485267058880687,0.056389887236401884,0.04355752468109131,0.040301427245140076,0.04355752468109131,0.040301427245140076,0.06422609090805054,0.02826075255870819,0.011498302221298218,0.04300609230995178,0.011498302221298218,0.04300609230995178,0.012311160564422607,0.03116503357887268
718,252,-0.9944474101066589,0.0267438143491745,0.6445701931340309,0.34348229492245613,0.12206868122674297,0.10576552162239188,0.18612498489087667,0.0019533932209014893,0.09791144728660583,0.0019533932209014893,0.09791144728660583,0.050634488463401794,0.11375641822814941,0.046125978231430054,0.026129156351089478,0.046125978231430054,0.026129156351089478,0.0650458037853241,0.04253356531262398
719,243,-0.7070978879928589,-0.30730104446411133,0.5085804861266372,0.43123112316611345,0.28240862678884765,0.01397239903899552,0.03801488648985539,0.013093739748001099,0.03133383393287659,0.013093739748001099,0.03133383393287659,0.01736810803413391,0.037029147148132324,0.0018967390060424805,0.11470097303390503,0.0018967390060424805,0.11470097303390503,0.0034664273262023926,0.11763407289981842
720,242,-0.4028094410896301,-0.16238373517990112,0.38841305165965656,0.41150165586634563,0.27077203524419796,0.06291680711773388,0.1305236850244775,0.03432074189186096,0.051599934697151184,0.03432074189186096,0.051599934697151184,0.07785140722990036,0.08677960932254791,0.063261978328228,0.13874942064285278,0.063261978328228,0.13874942064285278,0.07835061848163605,0.12616875767707825
721,243,-0.4393751323223114,-0.1549420803785324,0.34681435893892665,0.30741074702333404,0.29003110200898785,0.058375367448464534,0.1509580067026176,0.013982445001602173,0.0028212368488311768,0.013982445001602173,0.0028212368488311768,0.04572027921676636,0.1334073692560196,0.0024702847003936768,0.13458575308322906,0.0024702847003936768,0.13458575308322906,0.006229914724826813,0.1412057727575302
722,243,-0.2053775042295456,-0.05729087442159653,0.3073053667429907,0.25194360357466755,0.2174839934222473,0.14906347582938465,0.19515304888633686,0.030646465718746185,0.000870339572429657,0.030646465718746185,0.000870339572429657,0.24912402033805847,0.39172592759132385,0.030646465718746185,0.017623722553253174,0.030646465718746185,0.017623722553253174,0.10188117623329163,0.04518391937017441
723,245,-0.6589232087135315,0.047106966376304626,0.31956401623369857,0.30257822734774104,0.1230362043434841,0.10399505728083187,0.05437176213373444,0.06321580708026886,0.10235720872879028,0.06321580708026886,0.10235720872879028,0.052258625626564026,0.07237078249454498,0.012412875890731812,0.045739367604255676,0.012412875890731812,0.045739367604255676,0.013556115329265594,0.031984202563762665
724,245,0.7627021074295044,0.007999241352081299,0.40767804326122636,0.14178539407274413,0.10905075509156996,0.16260646126143388,0.17815847783546593,0.038585737347602844,0.1396956592798233,0.038585737347602844,0.1396956592798233,0.013867408037185669,0.017042547464370728,0.04688769578933716,0.019786685705184937,0.04688769578933716,0.019786685705184937,0.02595861256122589,0.02030619978904724
725,246,0.4885948598384857,0.2644527852535248,0.04338655712396987,0.2579603013325537,0.09577997176290667,0.3761231885197741,0.06468641462316706,0.023102134466171265,0.07648167014122009,0.023102134466171265,0.07648167014122009,0.12137269973754883,0.164757639169693,0.023102134466171265,0.008564263582229614,0.023102134466171265,0.008564263582229614,0.012652084231376648,0.006910830736160278
726,249,0.24892956018447876,0.9583254456520081,0.012657636262414229,0.06194077490430448,0.17279654632378266,0.4764665421508353,0.15192359911559639,0.09678530693054199,0.19462984800338745,0.09678530693054199,0.19462984800338745,0.08748012781143188,0.15916556119918823,0.02058941125869751,0.09733206033706665,0.02058941125869751,0.09733206033706665,0.047325074672698975,0.05262604355812073
727,252,0.4393118619918823,1.0023009777069092,0.05440561718929214,0.02193264856640693,0.057714509485491935,0.19803565912704746,0.0553530959286824,0.012953877449035645,0.11954402923583984,0.012953877449035645,0.11954402923583984,0.26080548763275146,0.5917244553565979,0.012953877449035645,0.05538654327392578,0.012953877449035645,0.05538654327392578,0.13687968254089355,0.0600968599319458
728,254,0.4884922504425049,0.9081116318702698,0.008065022932212174,0.09151047778050644,0.011024017950992272,0.09465693028945146,0.037045146919277204,0.11813348531723022,0.018354594707489014,0.11813348531723022,0.018354594707489014,0.20581477880477905,0.09293633699417114,0.037352800369262695,0.1602877378463745,0.037352800369262695,0.1602877378463745,0.06770524382591248,0.15699365735054016
729,252,-0.2091200351715088,0.9222955703735352,0.016137706890748976,0.03235187724206486,0.05963709397271534,0.05830512676844316,0.051343725963674786,0.00716245174407959,0.06492435932159424,0.00716245174407959,0.06492435932159424,0.010063469409942627,0.46855276823043823,0.00716245174407959,0.015481710433959961,0.00716245174407959,0.015481710433959961,0.0463179349899292,0.051763176918029785
730,251,0.2787206172943115,0.848051130771637,0.24767393137983718,0.009773644211167025,0.02949907449346855,0.16068839391251225,0.08588859937662008,0.4293294847011566,0.03504282236099243,0.4293294847011566,0.03504282236099243,0.5253329277038574,0.3531419634819031,0.03071296215057373,0.021529316902160645,0.03071296215057373,0.021529316902160645,0.13962072134017944,0.10506752133369446
731,254,0.3209514021873474,0.49771323800086975,0.10797127357928198,0.20781981357341586,0.01874946947881214,0.09197453880025269,0.11020855246446909,0.006756573915481567,0.015185892581939697,0.006756573915481567,0.015185892581939697,0.02173405885696411,0.0750897228717804,0.001436769962310791,0.131264328956604,0.001436769962310791,0.131264328956604,0.021799549460411072,0.12085983157157898
732,256,-0.21670186519622803,0.49315255880355835,0.07224726535509035,0.07651121290494073,0.1319743519280488,0.05999426617239883,0.1355196529739912,0.1418623924255371,0.22015470266342163,0.1418623924255371,0.22015470266342163,0.14661425352096558,0.24458912014961243,0.0408058762550354,0.024773895740509033,0.0408058762550354,0.024773895740509033,0.02939814329147339,0.08556622266769409
733,252,-0.1999715268611908,0.6298794150352478,0.2946659751393038,0.06271862412980095,0.05050683902437899,0.10117456474592329,0.10418290930355392,0.14747175574302673,0.11731022596359253,0.14747175574302673,0.11731022596359253,0.15357738733291626,0.03704833984375,0.009182393550872803,0.08936017751693726,0.009182393550872803,0.08936017751693726,0.013920068740844727,0.09577012062072754
734,255,0.18010269105434418,0.3536102771759033,0.3208427353970367,0.24484369500144426,0.018373885602955387,0.06491079948999487,0.15377760587902073,0.12936073541641235,0.09471637010574341,0.12936073541641235,0.09471637010574341,0.13309240341186523,0.04823175072669983,0.12936073541641235,0.07670310139656067,0.12936073541641235,0.07670310139656067,0.1312265694141388,0.07587620615959167
735,252,0.24733451008796692,0.3399893343448639,0.173331348243333,0.25090022090950825,0.18709736294858276,0.15008417189071097,0.11940526132435242,0.18671384453773499,0.06619104743003845,0.18671384453773499,0.06619104743003845,0.03967741131782532,0.11165514588356018,0.06359881162643433,0.08170327544212341,0.06359881162643433,0.08170327544212341,0.04721246659755707,0.0636148452758789
736,246,2.2244176864624023,0.9464420080184937,0.13872347410642558,0.11591524015101987,0.22568953132153377,0.3434246871781212,0.14037623390019552,0.0711064338684082,0.017718911170959473,0.0711064338684082,0.017718911170959473,0.31687021255493164,0.11762034893035889,0.0711064338684082,0.01865631341934204,0.0711064338684082,0.01865631341934204,0.11161249876022339,0.05804172158241272
737,243,-0.26435351371765137,1.3713444471359253,0.3732824058455493,0.09171306421105004,0.11343804062179762,0.3788383001663925,0.1008026961290197,0.11574220657348633,0.014101743698120117,0.11574220657348633,0.014101743698120117,0.17790007591247559,0.07134521007537842,0.03804028034210205,0.08058297634124756,0.03804028034210205,0.08058297634124756,0.04251420497894287,0.07318180799484253
738,240,-0.42313534021377563,0.8593766093254089,0.33273712761437424,0.31290545639026424,0.13204536565728117,0.2134106906292345,0.01815070084487835,0.0631028413772583,0.08439391851425171,0.0631028413772583,0.08439391851425171,0.13034123182296753,0.16621798276901245,0.029607832431793213,0.11479252576828003,0.029607832431793213,0.11479252576828003,0.042873919010162354,0.061791688203811646
739,243,-0.31468233466148376,0.8312010169029236,0.3989274411565064,0.26588470895366495,0.26568344155232637,0.24684713503091257,0.05603613331849036,0.04927468299865723,0.030805110931396484,0.04927468299865723,0.030805110931396484,0.07541584968566895,0.2289513349533081,0.04927468299865723,0.4185658395290375,0.04927468299865723,0.4185658395290375,0.062345266342163086,0.47542035579681396
740,248,-0.5308281183242798,0.0810588151216507,0.3441236290621674,0.3314590749371503,0.2296476547224354,0.05560804548009961,0.0837801885687303,0.06430701911449432,0.015265479683876038,0.06430701911449432,0.015265479683876038,0.04448859393596649,0.06660735607147217,0.01351812481880188,0.059855446219444275,0.01351812481880188,0.059855446219444275,0.01599881798028946,0.08142469823360443
741,247,-0.44208431243896484,-0.03578156232833862,0.4298947823792396,0.2879791416210755,0.32420039395663525,0.08696672932271836,0.09679454170504788,0.022232621908187866,0.04870787262916565,0.022232621908187866,0.04870787262916565,0.11196210980415344,0.14340034127235413,0.0002785027027130127,0.1109236627817154,0.0002785027027130127,0.1109236627817154,0.04520304501056671,0.1545453667640686
742,245,-0.48451071977615356,-0.07466471195220947,0.381073157250088,0.43513468403680006,0.2794191989279759,0.12303443140570759,0.03873088983948803,0.01956580951809883,0.019086170941591263,0.01956580951809883,0.019086170941591263,0.017972398549318314,0.13025513291358948,0.01956580951809883,0.10422421246767044,0.01956580951809883,0.10422421246767044,0.018769104033708572,0.10375438630580902
743,256,-0.900194525718689,-0.08469131588935852,0.3659647613347052,0.2911855862662468,0.2523018498827653,0.10578907838638214,0.052645732133994316,0.0007658004760742188,0.08438509702682495,0.0007658004760742188,0.08438509702682495,0.11774811148643494,0.02852606773376465,0.0007658004760742188,0.03191515803337097,0.0007658004760742188,0.03191515803337097,0.01945379376411438,0.05490531027317047
744,256,-0.6279732584953308,-0.41344505548477173,0.6247569920120389,0.3683479636692043,0.23066345423128343,0.23346841672998375,0.04451297008614595,0.0019475221633911133,0.023698091506958008,0.0019475221633911133,0.023698091506958008,0.728172242641449,0.204167902469635,0.0012549757957458496,0.09610387682914734,0.0012549757957458496,0.09610387682914734,0.11445555835962296,0.22082464396953583
745,264,5.232648849487305,0.06748510152101517,0.4665382491396041,0.529180607531292,0.26326599699259673,0.12698186288984997,0.16915720842352777,0.10355162620544434,0.003981433808803558,0.10355162620544434,0.003981433808803558,0.3307773470878601,0.11430288851261139,0.10355162620544434,0.18703150749206543,0.10355162620544434,0.18703150749206543,0.14244787395000458,0.13797524571418762
746,281,-0.7752249240875244,0.4113865792751312,0.47754268659426197,0.3151075126004957,0.41517984435833594,0.17515373903754977,0.03961397368913912,1.0400731563568115,0.25361812114715576,1.0400731563568115,0.25361812114715576,0.6406295299530029,0.23462629318237305,0.3461047112941742,0.23096159100532532,0.3461047112941742,0.23096159100532532,0.3509232997894287,0.22491538524627686
747,276,3.0656490325927734,0.27188485860824585,0.40770742907736224,0.32449849143288695,0.12791851383661193,0.18852440464443573,0.12924456479874458,0.08662796020507812,0.10987558960914612,0.08662796020507812,0.10987558960914612,0.22062215209007263,0.29832887649536133,0.08662796020507812,0.037131547927856445,0.08662796020507812,0.037131547927856445,0.0946204662322998,0.03903175890445709
748,285,0.17657458782196045,0.5920864343643188,0.29666701971064624,0.3483828073546439,0.035281976285564016,0.19222280696373256,0.0466244766903645,0.04724627733230591,0.07201093435287476,0.04724627733230591,0.07201093435287476,0.04085958003997803,0.22371792793273926,0.010013759136199951,0.07982110977172852,0.010013759136199951,0.07982110977172852,0.01107969880104065,0.06858199834823608
749,288,-0.48602622747421265,0.6599146127700806,0.0863577891583128,0.2613374430308348,0.24798256434537178,0.225644615128854,0.10203569269182786,0.0663650631904602,0.14504474401474,0.0663650631904602,0.14504474401474,0.4075279235839844,0.1608726978302002,0.0663650631904602,0.0020085573196411133,0.0663650631904602,0.0020085573196411133,0.09497082233428955,0.07002338767051697
750,292,-0.2640003561973572,0.10772885382175446,0.49664560094522514,0.09614301727540099,0.07155339860773587,0.055469238105184546,0.29764591876181723,0.10041528940200806,0.22559814155101776,0.10041528940200806,0.22559814155101776,0.06783024966716766,0.449762225151062,0.15365837514400482,0.03998340666294098,0.15365837514400482,0.03998340666294098,0.12987454235553741,0.04137831926345825
751,291,-0.023220984265208244,0.07709766924381256,0.3378916721905215,0.34917953492808407,0.03304526795768004,0.064054221373741,0.15715261811597206,0.011202946305274963,0.002319440245628357,0.011202946305274963,0.002319440245628357,0.09158508479595184,0.1895834058523178,0.011202946305274963,0.026949770748615265,0.011202946305274963,0.026949770748615265,0.059811122715473175,0.06327319145202637
752,297,-0.08522409200668335,0.28567975759506226,0.19626590803738206,0.28464853350693536,0.23574967200027372,0.0680891583515117,0.060633783506204166,0.09733766317367554,0.006079256534576416,0.09733766317367554,0.006079256534576416,0.15540921688079834,0.21760088205337524,0.028738677501678467,0.0056934356689453125,0.028738677501678467,0.0056934356689453125,0.06243903934955597,0.05317576229572296
753,286,-0.2535146474838257,0.2334238737821579,0.15501618098177686,0.11496586143844477,0.09321884501730415,0.24658142252163384,0.1754903331321792,0.013322129845619202,0.027183309197425842,0.013322129845619202,0.027183309197425842,0.0076652467250823975,0.1717333048582077,0.013322129845619202,0.021236702799797058,0.013322129845619202,0.021236702799797058,0.012210972607135773,0.02244788408279419
754,290,0.46337905526161194,0.5774705410003662,0.24549607950675983,0.11019453709548743,0.01308979867492377,0.2842722888354411,0.18103675250983006,0.05827242136001587,0.10202372074127197,0.05827242136001587,0.10202372074127197,0.10733497142791748,0.12518298625946045,0.04534369707107544,0.0016360878944396973,0.04534369707107544,0.0016360878944396973,0.10255113244056702,0.059560686349868774
755,294,0.11669104546308517,1.2525533437728882,0.006784604494004317,0.18075614984602337,0.07092559988553881,0.3934950829732117,0.31670309885540604,0.08278346061706543,0.06613802909851074,0.08278346061706543,0.06613802909851074,0.24273085594177246,0.5582324266433716,0.01239466667175293,0.2303638458251953,0.01239466667175293,0.2303638458251953,0.17627465724945068,0.402208536863327
756,286,0.12063948065042496,0.6094039678573608,0.10940690540683634,0.0033499997324629716,0.18718146103748542,0.28142956945970227,0.09521287950452437,0.12735536694526672,0.06415319442749023,0.12735536694526672,0.06415319442749023,0.013078808784484863,0.19316327571868896,0.028867721557617188,0.07545477151870728,0.028867721557617188,0.07545477151870728,0.030184566974639893,0.03969582915306091
757,302,-0.06734836846590042,0.525252640247345,0.14517880164226196,0.08947930594492186,0.006193148339126986,0.29083656496144883,0.1852202592497953,0.4776715636253357,0.19171619415283203,0.4776715636253357,0.19171619415283203,0.09923923015594482,0.16723167896270752,0.14133226871490479,0.055249691009521484,0.14133226871490479,0.055249691009521484,0.09953561425209045,0.07631966471672058
758,315,2.995957612991333,0.6430979371070862,0.17811591229211887,0.12044636256056747,0.09679025398664791,0.15384222643938927,0.028718788810695388,0.0336461067199707,0.05913478136062622,0.0336461067199707,0.05913478136062622,0.0012059807777404785,0.0030545592308044434,0.0348549485206604,0.1259164810180664,0.0348549485206604,0.1259164810180664,0.01872384548187256,0.11986044049263
759,324,-0.40998461842536926,1.2098387479782104,0.4387288188075075,0.19033183195800124,0.08290987676697784,0.03466306325439862,0.04801412850470813,0.021951913833618164,0.030816078186035156,0.021951913833618164,0.030816078186035156,0.004603743553161621,0.03707408905029297,0.030574798583984375,0.04428744316101074,0.030574798583984375,0.04428744316101074,0.045128703117370605,0.028898119926452637
760,316,-0.4920788109302521,0.6989074945449829,0.324451102512123,0.4010602305440329,0.12639854698985656,0.0991233835424662,0.14808453106067293,0.14852416515350342,0.01105964183807373,0.14852416515350342,0.01105964183807373,0.08024036884307861,0.2227421998977661,0.053875088691711426,0.020816445350646973,0.053875088691711426,0.020816445350646973,0.04935586452484131,0.020009756088256836
761,324,-0.5483050346374512,0.6587518453598022,0.2847543367761024,0.22600863409373573,0.3093339537813037,0.08070937631928186,0.08355954155018949,0.043198585510253906,0.1325364112854004,0.043198585510253906,0.1325364112854004,0.41677337884902954,0.03023529052734375,0.043198585510253906,0.015789568424224854,0.043198585510253906,0.015789568424224854,0.22998598217964172,0.20314384996891022
762,321,-0.40982475876808167,-0.030345484614372253,0.4075246761364005,0.36433947261283745,0.17852685647570368,0.10014733060651503,0.24773723407116616,0.03521856665611267,0.13871711492538452,0.03521856665611267,0.13871711492538452,0.03957301378250122,0.07339030504226685,0.03117188811302185,0.0515369176864624,0.03117188811302185,0.0515369176864624,0.04676806926727295,0.02870228886604309
763,323,-0.319070041179657,0.05647365748882294,0.33210786744205806,0.3376305850369439,0.18598247601010728,0.027059759570650606,0.1247175983565399,0.01953752338886261,0.025124847888946533,0.01953752338886261,0.025124847888946533,0.03452254831790924,0.0537077933549881,0.01953752338886261,0.043006062507629395,0.01953752338886261,0.043006062507629395,0.01990099996328354,0.04251806437969208
764,313,-0.03650226816534996,0.16142846643924713,0.25065195841491533,0.2993066707693499,0.31582573572676875,0.15730881690052628,0.05180841991927315,0.23766277730464935,0.4921252727508545,0.23766277730464935,0.4921252727508545,0.16708751022815704,0.20158593356609344,0.16334591805934906,0.01369456946849823,0.16334591805934906,0.01369456946849823,0.1025826632976532,0.03948865458369255
765,313,-0.14863063395023346,0.5810248851776123,0.21568857711433387,0.2922366965631695,0.24574880605951366,0.36149798346803663,0.262877907185866,0.3285219669342041,0.37115347385406494,0.3285219669342041,0.37115347385406494,0.07679390907287598,0.4029732942581177,0.16952264308929443,0.28461194038391113,0.16952264308929443,0.28461194038391113,0.10301744937896729,0.30068162083625793
766,311,2.337249755859375,0.6596965789794922,0.3269941478721816,0.21254815212117897,0.3092651395110066,0.5026241313024182,0.14333697146492605,0.057432711124420166,0.06368017196655273,0.057432711124420166,0.06368017196655273,0.11736422777175903,0.4501442313194275,0.057432711124420166,0.19011080265045166,0.057432711124420166,0.19011080265045166,0.0873984694480896,0.1578918695449829
767,304,-0.29718247056007385,0.864728569984436,0.3686730527733878,0.2934755218280109,0.20139535486098045,0.23584866292482473,0.09272294312097898,0.020738184452056885,0.12549185752868652,0.020738184452056885,0.12549185752868652,0.17299306392669678,0.16338813304901123,0.042756855487823486,0.021129250526428223,0.042756855487823486,0.021129250526428223,0.10658356547355652,0.1325640082359314
