end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
628,290,1.3471906185150146,1.9928065538406372,0.20277971816770224,0.1259199797293663,0.21422357120794647,0.14558343397431062,0.0660039144992491,0.04654562473297119,0.05918312072753906,0.04654562473297119,0.05918312072753906,0.1839888095855713,1.0062294006347656,0.0030317306518554688,0.10777461528778076,0.0030317306518554688,0.10777461528778076,0.07116961479187012,0.2814475893974304
629,292,1.5734329223632812,1.8661822080612183,0.2324447577102018,0.28111174281333684,0.10830744871381566,0.1742928424985336,0.14429965553211,0.23968267440795898,0.09945487976074219,0.23968267440795898,0.09945487976074219,0.31871581077575684,0.11353278160095215,0.02157902717590332,0.5943148136138916,0.02157902717590332,0.5943148136138916,0.021103262901306152,0.5921452641487122
630,289,1.3187211751937866,2.1940882205963135,0.19153242328135497,0.281617544197682,0.2561293282292574,0.11887378220786929,0.21077001563002706,0.1705002784729004,0.017817974090576172,0.1705002784729004,0.017817974090576172,0.26469552516937256,1.8573193550109863,0.08224749565124512,0.027995586395263672,0.08224749565124512,0.027995586395263672,0.2790859341621399,0.2956963777542114
631,290,1.2372952699661255,2.097010374069214,0.1935496653691236,0.23348177462825698,0.22474317106042305,0.059805344189371314,0.35390480823769593,0.38221681118011475,1.5217130184173584,0.38221681118011475,1.5217130184173584,0.5035644769668579,1.7477400302886963,0.4994772672653198,0.2938668727874756,0.4994772672653198,0.2938668727874756,0.5679259896278381,0.25609147548675537
632,288,2.918621778488159,2.2190423011779785,0.2296577576610117,0.297221980905687,0.3103678984738376,0.17355930833148864,0.201284821305453,0.11341047286987305,0.026845693588256836,0.11341047286987305,0.026845693588256836,0.41439080238342285,1.7419238090515137,0.11341047286987305,0.001123666763305664,0.11341047286987305,0.001123666763305664,0.26390063762664795,0.21159237623214722
633,286,1.4971449375152588,2.0123543739318848,0.18279836071285102,0.21900709959348202,0.26427624221142476,0.38884362613560797,0.1497120687627076,0.008833169937133789,0.1546018123626709,0.008833169937133789,0.1546018123626709,0.09174966812133789,0.17568325996398926,0.008833169937133789,0.49958956241607666,0.008833169937133789,0.49958956241607666,0.010213613510131836,0.4960734248161316
634,283,1.148826003074646,2.311769485473633,0.17616239525178332,0.3340520150723327,0.2110959862103262,0.14698514352877462,0.3284623838175392,0.13884973526000977,0.14880704879760742,0.13884973526000977,0.14880704879760742,0.3912431001663208,0.18625354766845703,0.017502307891845703,0.4513336420059204,0.017502307891845703,0.4513336420059204,0.05141615867614746,0.4518775939941406
635,282,0.928504228591919,2.265909433364868,0.16089966528146596,0.19441176612194408,0.2994439126202923,0.20444792302805043,0.23276586821525302,0.4271073341369629,1.5206774473190308,0.4271073341369629,1.5206774473190308,0.5169835090637207,1.7316287755966187,0.4271073341369629,0.10679841041564941,0.4271073341369629,0.10679841041564941,0.4720454216003418,0.059656739234924316
636,277,0.8878889083862305,1.8605329990386963,0.08998576525844133,0.20622908375579138,0.28258798970386795,0.05069975924396628,0.09772964251403432,0.7336208820343018,1.5178557634353638,0.7336208820343018,1.5178557634353638,0.6731810569763184,1.4139971733093262,0.7336208820343018,0.038187503814697266,0.7336208820343018,0.038187503814697266,0.7034009695053101,0.04560202360153198
637,275,0.9725432395935059,1.5230811834335327,0.17548189202387063,0.21550365228026414,0.36512965641120926,0.2962065335485482,0.13689516008803154,0.9191322922706604,1.797703742980957,0.9191322922706604,1.797703742980957,0.011512994766235352,1.3587918281555176,0.9191322922706604,0.5642915964126587,0.9191322922706604,0.5642915964126587,0.7481616735458374,0.5465065240859985
638,276,0.8818015456199646,1.6154762506484985,0.2198267927763501,0.20408907463046067,0.22092419439565214,0.06539889087644632,0.2548399816979032,0.7573505640029907,1.7947139739990234,0.7573505640029907,1.7947139739990234,0.07983136177062988,1.4976876974105835,0.7923988103866577,0.08681106567382812,0.7923988103866577,0.08681106567382812,0.5307707190513611,0.16601359844207764
639,273,0.8378910422325134,1.6239017248153687,0.15742598669530614,0.1831151260122206,0.11403382505720906,0.06174916220148599,0.0514662254518215,0.0021355152130126953,0.05687212944030762,0.0021355152130126953,0.05687212944030762,0.01848316192626953,0.0073506832122802734,0.0017404556274414062,0.2868809700012207,0.0017404556274414062,0.2868809700012207,0.002936422824859619,0.27999812364578247
640,271,0.41825491189956665,1.7700411081314087,0.128847533799826,0.17941557986003176,0.22630849949092818,0.1546879062624984,0.14747120260676846,0.07906484603881836,0.30807316303253174,0.07906484603881836,0.30807316303253174,0.38601624965667725,1.042895793914795,0.014727354049682617,0.0032845735549926758,0.014727354049682617,0.0032845735549926758,0.2008534073829651,0.19658589363098145
641,270,0.3197582960128784,1.207301139831543,0.051697984701398976,0.15332966726987096,0.12963701441251374,0.08510342246639532,0.028918827273725287,0.12825894355773926,0.1870274543762207,0.12825894355773926,0.1870274543762207,0.14398550987243652,0.6712520122528076,0.049367427825927734,0.0034546852111816406,0.049367427825927734,0.0034546852111816406,0.16226789355278015,0.196290522813797
642,269,0.02844817005097866,0.7119234204292297,0.05344414398873514,0.07009965217970322,0.10401608380810552,0.43869179103024497,0.3661859001614139,0.31623339653015137,0.5484965443611145,0.31623339653015137,0.5484965443611145,0.29903119802474976,0.3761250376701355,0.31623339653015137,0.3924127221107483,0.31623339653015137,0.3924127221107483,0.30763229727745056,0.43381744623184204
643,261,3.1999945640563965,1.2247533798217773,0.10491934223142776,0.02975116363918848,0.0060334495453585706,0.10611465770890252,0.42434220770085557,0.18692588806152344,0.3786836266517639,0.18692588806152344,0.3786836266517639,0.2280464768409729,0.2701365351676941,0.18692588806152344,0.22535425424575806,0.18692588806152344,0.22535425424575806,0.21437129378318787,0.24791193008422852
644,261,0.3035253882408142,1.2134770154953003,0.24581615275695007,0.09505506088512265,0.026858553199902227,0.23177971481634121,0.2717139904417627,0.47842586040496826,0.2320767641067505,0.47842586040496826,0.2320767641067505,0.1754755973815918,0.7607547044754028,0.28346365690231323,0.08907687664031982,0.28346365690231323,0.08907687664031982,0.3261505365371704,0.05816972255706787
645,262,0.5018705129623413,1.483637809753418,0.022236495896455283,0.3177811772708134,0.14278367801504846,0.24684031253164732,0.24941928875847857,0.0251237154006958,0.15279877185821533,0.0251237154006958,0.15279877185821533,0.2902355194091797,0.9595812559127808,0.09138166904449463,0.022364258766174316,0.09138166904449463,0.022364258766174316,0.09640580415725708,0.017153143882751465
646,261,0.03908362239599228,1.8293482065200806,0.06809554640627298,0.007438459464141391,0.24075307936629878,0.11453301423392487,0.37617557487325864,0.010575056076049805,0.05547463893890381,0.010575056076049805,0.05547463893890381,0.3908112049102783,0.632676362991333,0.010575056076049805,0.03408372402191162,0.010575056076049805,0.03408372402191162,0.20069313049316406,0.15960371494293213
647,259,1.3151907920837402,1.100041389465332,0.0984069399472407,0.017762195892877333,0.056687620100644764,0.10287118586225492,0.45398522814114556,0.03843224048614502,0.38184690475463867,0.03843224048614502,0.38184690475463867,0.4209877848625183,0.6986594200134277,0.11474663019180298,0.119576096534729,0.11474663019180298,0.119576096534729,0.285439670085907,0.15868929028511047
648,261,0.2378084808588028,1.075299620628357,0.11522141965965507,0.11275213408260511,0.007545525609527881,0.07427716286405919,0.23381897136364238,0.0652395486831665,0.08510982990264893,0.0652395486831665,0.08510982990264893,0.19567620754241943,0.02954232692718506,0.0652395486831665,0.10104191303253174,0.0652395486831665,0.10104191303253174,0.08874088525772095,0.07793813943862915
649,262,-0.12161894887685776,1.7303993701934814,0.023616910525747548,0.1631718180442101,0.10726339859881098,0.10838891789367625,0.3022479005086783,0.0917656421661377,0.08988714218139648,0.0917656421661377,0.08988714218139648,0.27423930168151855,0.5801190137863159,0.007357120513916016,0.09580540657043457,0.007357120513916016,0.09580540657043457,0.012552499771118164,0.10096085071563721
650,267,-0.22463510930538177,1.5474028587341309,0.1332158210141679,0.053052150531827866,0.24443115297650206,0.12305299143033974,0.3074506090065897,0.5367673635482788,0.6106748580932617,0.5367673635482788,0.6106748580932617,1.0480716228485107,0.884025514125824,0.5367673635482788,0.10123276710510254,0.5367673635482788,0.10123276710510254,0.6515247821807861,0.21126800775527954
651,265,-0.3246465027332306,0.7658100724220276,0.19015987239179485,0.21937424212539966,0.059835113501779176,0.0696989597337588,0.14157592809630312,0.09825807809829712,0.04503220319747925,0.09825807809829712,0.04503220319747925,0.12593579292297363,0.1365850567817688,0.0011957883834838867,0.12241905927658081,0.0011957883834838867,0.12241905927658081,0.04645135998725891,0.16635629534721375
652,264,-0.23406049609184265,0.24874234199523926,0.3037795489317846,0.27115118776045555,0.1544968976249579,0.11546370365485295,0.10969926045340353,0.003021031618118286,0.0759086012840271,0.003021031618118286,0.0759086012840271,0.016901016235351562,0.09152711927890778,0.003021031618118286,0.02190232276916504,0.003021031618118286,0.02190232276916504,0.016877226531505585,0.01686476171016693
653,266,-0.15560832619667053,0.23451629281044006,0.29047898838374203,0.32500542134074834,0.1865186625055842,0.13962077841649834,0.09587855702703196,0.19614681601524353,0.21343225240707397,0.19614681601524353,0.21343225240707397,0.18789473176002502,0.2334931641817093,0.03530201315879822,0.0568375289440155,0.03530201315879822,0.0568375289440155,0.025967448949813843,0.060557395219802856
654,267,-0.598077118396759,0.6024954319000244,0.21151132556475832,0.2683971233220169,0.2434380226470926,0.08577433098659287,0.206822175684213,0.016509652137756348,0.13571131229400635,0.016509652137756348,0.13571131229400635,0.15407907962799072,0.13606643676757812,0.05360269546508789,0.061193108558654785,0.05360269546508789,0.061193108558654785,0.05437687039375305,0.04930371046066284
655,264,-0.3624924421310425,0.6390058994293213,0.4045701447675403,0.26655069632520206,0.32795882136357624,0.17798177171830226,0.3794421237757233,0.15543174743652344,0.4733550548553467,0.15543174743652344,0.4733550548553467,0.06298649311065674,0.16967058181762695,0.11645114421844482,0.16099634766578674,0.11645114421844482,0.16099634766578674,0.07105505466461182,0.22428840398788452
656,264,-0.3187660872936249,-0.14097438752651215,0.33316604408240336,0.5154841123872952,0.28911117922440965,0.08485521357640183,0.06429598200308292,0.28297948837280273,0.09402599930763245,0.28297948837280273,0.09402599930763245,0.3551509380340576,0.5624303817749023,0.07991060614585876,0.10068142414093018,0.07991060614585876,0.10068142414093018,0.10546165704727173,0.12278413772583008
657,260,-0.23847807943820953,0.5514423847198486,0.2518684168534981,0.32001642251809115,0.3433679114948182,0.04169247630246391,0.05732000325295056,0.09105932712554932,0.03452503681182861,0.09105932712554932,0.03452503681182861,0.3995397090911865,0.40692251920700073,0.021556317806243896,0.00689089298248291,0.021556317806243896,0.00689089298248291,0.11813580989837646,0.09833261370658875
658,258,2.123404026031494,0.2576954960823059,0.29339897451101493,0.38114636500468096,0.34353043795067956,0.09105819595043375,0.15862937123335846,0.17266356945037842,0.3650129437446594,0.17266356945037842,0.3650129437446594,0.11054855585098267,0.32296812534332275,0.12449446320533752,0.045878440141677856,0.12449446320533752,0.045878440141677856,0.09348239004611969,0.06474055349826813
659,257,-0.44308754801750183,0.33783262968063354,0.1784284507367485,0.33880026257434614,0.38236160058982305,0.1744881926348742,0.14357901572531667,0.7378029227256775,0.017239362001419067,0.7378029227256775,0.017239362001419067,0.779274046421051,0.11714500188827515,0.10885840654373169,0.0026766061782836914,0.10885840654373169,0.0026766061782836914,0.13994574546813965,0.034900784492492676
660,250,-0.04129278287291527,0.6239980459213257,0.315137071107967,0.25979228798154913,0.29368107214525546,0.12362984426511298,0.2459019399482203,0.0019092559814453125,0.10356706380844116,0.0019092559814453125,0.10356706380844116,0.7050410509109497,0.3294166922569275,0.06412291526794434,0.0009914636611938477,0.06412291526794434,0.0009914636611938477,0.04577314853668213,0.038115859031677246
661,245,0.2006417065858841,0.5941524505615234,0.1732703346777461,0.5660457575420255,0.26068892840367386,0.17288303962098034,0.3773037036281505,0.05116778612136841,0.12601572275161743,0.05116778612136841,0.12601572275161743,0.37988293170928955,0.18663287162780762,0.05116778612136841,0.4501512050628662,0.05116778612136841,0.4501512050628662,0.21552535891532898,0.3114137649536133
662,246,2.1880862712860107,0.39362919330596924,0.1766736736348619,0.25753096240854323,0.37117267125883346,0.0954439709152543,0.15257536656698695,0.406451940536499,0.08669734001159668,0.406451940536499,0.08669734001159668,0.3965066075325012,0.13168424367904663,0.15261083841323853,0.04510980844497681,0.15261083841323853,0.04510980844497681,0.14741259813308716,0.04015710949897766
663,246,2.878919839859009,0.8392161130905151,0.22020907957956992,0.1330262798236577,0.1615740562877806,0.1703928224247056,0.19871272473710405,0.06807619333267212,0.023203551769256592,0.06807619333267212,0.023203551769256592,0.5201218128204346,0.44689005613327026,0.06807619333267212,0.04305070638656616,0.06807619333267212,0.04305070638656616,0.07448703050613403,0.04807564616203308
664,237,0.1936272531747818,1.547730803489685,0.24917801885899846,0.25236940099051275,0.07756345533314514,0.15579563292609863,0.258646429481683,0.21159803867340088,0.16902542114257812,0.21159803867340088,0.16902542114257812,0.04178130626678467,0.09179151058197021,0.08189058303833008,0.044535160064697266,0.08189058303833008,0.044535160064697266,0.06318747997283936,0.02317821979522705
665,228,-0.04526149854063988,2.0884525775909424,0.026700814995412436,0.2629433828303442,0.3121880420216068,0.21798667018918785,0.41672452687277267,0.13840174674987793,0.8342256546020508,0.13840174674987793,0.8342256546020508,0.2768235206604004,1.6141859292984009,0.39203596115112305,0.5392516851425171,0.39203596115112305,0.5392516851425171,0.5195717215538025,0.43540579080581665
666,226,0.3659661114215851,1.3541947603225708,0.13655305165696555,0.06248896661342411,0.34338082353771626,0.16987460611714858,0.06152883859029086,0.6079030632972717,0.6638913154602051,0.6079030632972717,0.6638913154602051,0.6340470314025879,0.6172968149185181,0.6079030632972717,0.016229867935180664,0.6079030632972717,0.016229867935180664,0.6048707962036133,0.009278416633605957
667,225,6.824978828430176,0.7047930359840393,0.04464699755165722,0.197997154823183,0.1107494280791418,0.12479075307060837,0.09382447526453461,0.19456762075424194,0.05248880386352539,0.19456762075424194,0.05248880386352539,0.2585514783859253,0.09908127784729004,0.018087387084960938,0.0629662275314331,0.018087387084960938,0.0629662275314331,0.03713834285736084,0.06392568349838257
668,221,1.0044883489608765,0.6866565346717834,0.09795091517617038,0.0447849020216056,0.16776470998241141,0.22914561701984942,0.20001178538442826,0.10569489002227783,0.14639854431152344,0.10569489002227783,0.14639854431152344,0.19739288091659546,0.3021111488342285,0.006849408149719238,0.012536883354187012,0.006849408149719238,0.012536883354187012,0.021036654710769653,0.01290479302406311
669,222,3.823735475540161,1.1415975093841553,0.10341184714993847,0.14266402743630663,0.02608904505368944,0.09031384422248945,0.20714179921216191,0.022911667823791504,0.03218257427215576,0.022911667823791504,0.03218257427215576,0.17274469137191772,0.24029409885406494,0.022911667823791504,0.06286895275115967,0.022911667823791504,0.06286895275115967,0.028055310249328613,0.06966251134872437
670,224,0.7627586126327515,1.0617791414260864,0.15585753239121933,0.07210689281789494,0.08122431244316523,0.13804774471172748,0.3027482772979267,0.17137014865875244,0.06949961185455322,0.17137014865875244,0.06949961185455322,0.09888601303100586,0.40726131200790405,0.17137014865875244,0.014794707298278809,0.17137014865875244,0.014794707298278809,0.13512808084487915,0.06814295053482056
671,232,0.9479408264160156,1.514327883720398,0.06641481520987,0.2841763032259236,0.05747643421473751,0.14266303726406476,0.08059179633305277,0.025885820388793945,0.034702301025390625,0.025885820388793945,0.034702301025390625,0.0029736757278442383,0.05643963813781738,0.0029391050338745117,0.1544504165649414,0.0029391050338745117,0.1544504165649414,0.010681211948394775,0.14754927158355713
672,231,0.9304571151733398,1.6720936298370361,0.05383626138192326,0.040800337728750816,0.26196810597469494,0.128223125801958,0.17215443668906724,0.42977285385131836,0.8927147388458252,0.42977285385131836,0.8927147388458252,0.4920823574066162,1.0046565532684326,0.42977285385131836,0.11991286277770996,0.42977285385131836,0.11991286277770996,0.4609276056289673,0.11726188659667969
673,232,0.7576203942298889,1.0414210557937622,0.049871716692700956,0.04841926570811027,0.009536132905678073,0.06441630197368942,0.133747281509693,0.0334019660949707,0.06454753875732422,0.0334019660949707,0.06454753875732422,0.10303330421447754,0.1792076826095581,0.012656211853027344,0.1445143222808838,0.012656211853027344,0.1445143222808838,0.008183002471923828,0.15368473529815674
674,241,0.7637779712677002,1.1058907508850098,0.081143343969129,0.080521486428335,0.057818380546039765,0.16047874742146598,0.2777755367165195,0.12414640188217163,0.5551320910453796,0.12414640188217163,0.5551320910453796,0.1006317138671875,0.3265079855918884,0.12414640188217163,0.0014672279357910156,0.12414640188217163,0.0014672279357910156,0.11238905787467957,0.1452275514602661
675,246,7.043468952178955,1.5174163579940796,0.08622341039061494,0.07705814408499183,0.13347098994570583,0.18891775795683646,0.03165271129011769,0.010167956352233887,0.260398268699646,0.010167956352233887,0.260398268699646,0.39084041118621826,1.044244647026062,0.010167956352233887,0.05320096015930176,0.010167956352233887,0.05320096015930176,0.20050418376922607,0.1643187403678894
676,249,4.976125240325928,1.3470807075500488,0.3704860790942504,0.04015309951441798,0.020306049636203576,0.08321952835236104,0.099611917529129,0.006680011749267578,0.0758829116821289,0.006680011749267578,0.0758829116821289,0.054921865463256836,0.050762176513671875,0.009357690811157227,0.11387503147125244,0.009357690811157227,0.11387503147125244,0.01683640480041504,0.13843989372253418
677,255,0.6578941345214844,1.1983726024627686,0.28495349708555684,0.10649995676228548,0.037312469834043155,0.2026853450490094,0.23518397722117526,0.15642762184143066,0.11114764213562012,0.15642762184143066,0.11114764213562012,0.14517343044281006,0.47760701179504395,0.15642762184143066,0.035707712173461914,0.15642762184143066,0.035707712173461914,0.10036540031433105,0.06610250473022461
678,261,2.8358864784240723,1.5198588371276855,0.02800724327682751,0.19144023861818205,0.13973719425001982,0.12409296999489869,0.016746048693153638,0.013826847076416016,0.05662727355957031,0.013826847076416016,0.05662727355957031,0.16885089874267578,0.6343021988868713,0.022681236267089844,0.01111912727355957,0.022681236267089844,0.01111912727355957,0.08945083618164062,0.10310888290405273
679,256,5.878418922424316,1.5949245691299438,0.27516962751448953,0.020529763396822078,0.27403692658766093,0.10469857301173648,0.10192633320242697,0.045990705490112305,0.018650054931640625,0.045990705490112305,0.018650054931640625,0.27045702934265137,0.9455618858337402,0.045990705490112305,0.0443272590637207,0.045990705490112305,0.0443272590637207,0.15822386741638184,0.2256554365158081
680,249,0.26905420422554016,1.3388115167617798,0.15572645517143693,0.19037695370297286,0.0023596460026493737,0.2653153604547338,0.1279816913265925,0.17902851104736328,0.04483604431152344,0.17902851104736328,0.04483604431152344,0.35391056537628174,0.33515918254852295,0.038751840591430664,0.11211216449737549,0.038751840591430664,0.11211216449737549,0.05299520492553711,0.11949938535690308
681,241,0.23360055685043335,1.373981237411499,0.04757837406790591,0.2540944187029772,0.1726317281938927,0.09617107631630925,0.022476714936682986,0.001529097557067871,0.09021520614624023,0.001529097557067871,0.09021520614624023,0.0017670392990112305,0.7645655274391174,0.0026177167892456055,0.0017931461334228516,0.0026177167892456055,0.0017931461334228516,0.1014145016670227,0.09463965892791748
682,241,0.007501694839447737,1.1527584791183472,0.11363262858128928,0.10316618071840711,0.13373432632685103,0.09383414291773712,0.10619261280435992,0.0634007453918457,0.07320296764373779,0.0634007453918457,0.07320296764373779,0.1393979787826538,0.3267498016357422,0.0634007453918457,0.009272456169128418,0.0634007453918457,0.009272456169128418,0.10139936208724976,0.16809147596359253
683,247,0.002780220238491893,0.8447380661964417,0.18239780844838627,0.14157931014940286,0.15438773941473638,0.05094612374188891,0.15375702633291916,0.21381860971450806,0.03520798683166504,0.21381860971450806,0.03520798683166504,0.2981243133544922,0.2729734778404236,0.016971468925476074,0.017142534255981445,0.016971468925476074,0.017142534255981445,0.07868209481239319,0.06793367862701416
684,245,0.3077402710914612,0.6910908222198486,0.22291501291711457,0.2002035214218572,0.11719974297526065,0.14169874627705334,0.14795958485244337,0.03197503089904785,0.09915691614151001,0.03197503089904785,0.09915691614151001,0.19426345825195312,0.13153672218322754,0.032074570655822754,0.11679422855377197,0.032074570655822754,0.11679422855377197,0.11001622676849365,0.0956161618232727
685,247,0.5957683324813843,0.6264483332633972,0.09120372816437888,0.149236606592886,0.14583641879228232,0.09872315975369061,0.06357469567751754,0.029223382472991943,0.06067758798599243,0.029223382472991943,0.06067758798599243,0.015530526638031006,0.116283118724823,0.01069629192352295,0.0016719698905944824,0.01069629192352295,0.0016719698905944824,0.009237051010131836,0.0027904510498046875
686,240,0.5756298303604126,0.7851815223693848,0.023886964866106412,0.07096192830360516,0.12330270022115666,0.022187908022793176,0.015035975472424452,0.11146676540374756,0.2524627447128296,0.11146676540374756,0.2524627447128296,0.17691570520401,0.26851916313171387,0.0005711913108825684,0.004435360431671143,0.0005711913108825684,0.004435360431671143,0.006376475095748901,0.010865539312362671
687,234,7.135860443115234,1.4517744779586792,0.023395850592068806,0.052280490727343684,0.05088680538173382,0.25553446202719055,0.1199467914497748,0.005800843238830566,0.5661919116973877,0.005800843238830566,0.5661919116973877,0.17609834671020508,0.6608754992485046,0.09931004047393799,0.1637634038925171,0.09931004047393799,0.1637634038925171,0.11720895767211914,0.18225765228271484
688,228,0.3988986313343048,1.1525349617004395,0.20542558866910163,0.022208571290451465,0.009802037510549158,0.30356112184225387,0.08010858199213643,0.09457528591156006,0.029463768005371094,0.09457528591156006,0.029463768005371094,0.11601626873016357,0.0057228803634643555,0.027970075607299805,0.08370959758758545,0.027970075607299805,0.08370959758758545,0.026101350784301758,0.08271181583404541
689,231,0.34123095870018005,1.3132339715957642,0.039090993313978306,0.2471841929259373,0.006678577584774803,0.27464041555225627,0.10953415796692818,0.10912346839904785,0.12447214126586914,0.10912346839904785,0.12447214126586914,0.07134115695953369,0.051049113273620605,0.03165090084075928,0.06621372699737549,0.03165090084075928,0.06621372699737549,0.016463816165924072,0.056163489818573
690,228,0.418182373046875,1.2792140245437622,0.023120224818847703,0.009876914676187105,0.2146732140089754,0.12747616855131366,0.07083113049374143,0.2835013270378113,0.5325788855552673,0.2835013270378113,0.5325788855552673,0.34913116693496704,0.629877507686615,0.2835013270378113,0.033377647399902344,0.2835013270378113,0.033377647399902344,0.31631624698638916,0.06273716688156128
691,225,0.3342154026031494,0.7464983463287354,0.05749197742282854,0.02590631837716905,0.027367273590707966,0.06003719515032306,0.08343886292166919,0.0043204426765441895,0.10418027639389038,0.0043204426765441895,0.10418027639389038,0.00569230318069458,0.17808550596237183,0.031986117362976074,0.09068465232849121,0.031986117362976074,0.09068465232849121,0.02775612473487854,0.09518322348594666
692,225,0.03832285478711128,0.79379802942276,0.031434496321703344,0.004648329540811095,0.008433668805053158,0.07963301695699466,0.18661239732100357,0.12030494213104248,0.06663763523101807,0.12030494213104248,0.06663763523101807,0.05367761850357056,0.25225794315338135,0.12030494213104248,0.003039062023162842,0.12030494213104248,0.003039062023162842,0.07664468884468079,0.03349223732948303
693,214,0.1335061490535736,1.0372591018676758,0.1259301962114584,0.04269367245546519,0.004924280723455757,0.06709875431156015,0.07048899613671292,0.0982428789138794,0.03133845329284668,0.0982428789138794,0.03133845329284668,0.21586304903030396,0.27598875761032104,0.04128783941268921,0.04047626256942749,0.04128783941268921,0.04047626256942749,0.10022163391113281,0.10342499613761902
694,216,-0.19568462669849396,0.372984379529953,0.16986156766039032,0.20865696698493352,0.07466158171597555,0.08431633876413173,0.34152550351414124,0.02553299069404602,0.4347265660762787,0.02553299069404602,0.4347265660762787,0.010930657386779785,0.43889597058296204,0.02553299069404602,0.07251277565956116,0.02553299069404602,0.07251277565956116,0.018231824040412903,0.08574379980564117
695,222,0.5130766034126282,0.2913708984851837,0.27700182564195247,0.1296531697952448,0.11462257979028181,0.032849008384827266,0.12550541445405536,0.00957515835762024,0.14406877756118774,0.00957515835762024,0.14406877756118774,0.056371837854385376,0.12609228491783142,0.00957515835762024,0.0077933669090271,0.00957515835762024,0.0077933669090271,0.004809141159057617,0.005350217223167419
696,222,0.41878533363342285,0.5861761569976807,0.008616002962822238,0.22287981778602367,0.09275678098898513,0.15787744350040922,0.15878535825595108,0.04052126407623291,0.1371345818042755,0.04052126407623291,0.1371345818042755,0.0017642974853515625,0.06338685750961304,0.04052126407623291,0.03669559955596924,0.04052126407623291,0.03669559955596924,0.02676597237586975,0.029613733291625977
697,225,0.2162093073129654,0.7885428667068481,0.040038443136689195,0.010786460820910143,0.23779653776146692,0.10475166825276254,0.08785619061561539,0.3982274532318115,0.2785329222679138,0.3982274532318115,0.2785329222679138,0.40977704524993896,0.27501851320266724,0.08423137664794922,0.03259629011154175,0.08423137664794922,0.03259629011154175,0.09443125128746033,0.04091799259185791
698,226,0.40061458945274353,0.8288602828979492,0.11565593959445178,0.021577421907334374,0.009009186590435205,0.06795112327530917,0.06713100340971581,0.0817795991897583,0.04905271530151367,0.0817795991897583,0.04905271530151367,0.18437016010284424,0.3327566087245941,0.011585474014282227,0.07444131374359131,0.011585474014282227,0.07444131374359131,0.0825740396976471,0.06437844038009644
699,227,0.12061521410942078,0.9125930666923523,0.002354560476547353,0.07813581607227686,0.015293145921187612,0.027634031033356425,0.03645433391003226,0.01710420846939087,0.003278493881225586,0.01710420846939087,0.003278493881225586,0.026076436042785645,0.01468580961227417,0.009363532066345215,0.12373805046081543,0.009363532066345215,0.12373805046081543,0.01357218623161316,0.1231483519077301
700,232,0.09961284697055817,0.7227163314819336,0.13277280751794499,0.023786398733235566,0.0779798511427575,0.11973911708184246,0.09142077139114471,0.15449756383895874,0.048805952072143555,0.15449756383895874,0.048805952072143555,0.16014432907104492,0.2489081621170044,0.05131995677947998,0.015479564666748047,0.05131995677947998,0.015479564666748047,0.07636231184005737,0.027423590421676636
701,237,6.591322422027588,0.981735348701477,0.1262854812216301,0.08135770659606174,0.012821660667638391,0.09301078896212767,0.19381779196533044,0.11673855781555176,0.11190026998519897,0.11673855781555176,0.11190026998519897,0.06185859441757202,0.17071014642715454,0.033655762672424316,0.09803682565689087,0.033655762672424316,0.09803682565689087,0.03645610809326172,0.0950651466846466
702,238,0.8181144595146179,1.2172752618789673,0.48632759765071976,0.08044026147970683,0.047792256002058386,0.2171669633836259,0.022278293072662027,0.03923439979553223,0.003101348876953125,0.03923439979553223,0.003101348876953125,0.03238940238952637,0.14247512817382812,0.012120604515075684,0.020596027374267578,0.012120604515075684,0.020596027374267578,0.008185029029846191,0.02418959140777588
703,241,0.33845219016075134,0.6105499267578125,0.06505610439326232,0.036766090488716846,0.019590218558533514,0.3212165448293752,0.1604321201391113,0.09096705913543701,0.10018676519393921,0.09096705913543701,0.10018676519393921,0.17565160989761353,0.5166212320327759,0.09096705913543701,0.007540404796600342,0.09096705913543701,0.007540404796600342,0.09442293643951416,0.010685056447982788
704,239,0.0945216566324234,1.3125102519989014,0.028993230311844084,0.06338597385625186,0.05705785782538477,0.3983536333122859,0.09843115679004764,0.07115793228149414,0.04162395000457764,0.07115793228149414,0.04162395000457764,0.09274721145629883,0.1999753713607788,0.006796598434448242,0.020990729331970215,0.006796598434448242,0.020990729331970215,0.01775050163269043,0.06948220729827881
705,234,0.020936693996191025,1.1635255813598633,0.10048502096187584,0.024831012688153714,0.07244836784799256,0.22379554051122091,0.0797350859163064,0.02865922451019287,0.1612865924835205,0.02865922451019287,0.1612865924835205,0.13140332698822021,0.18014729022979736,0.02865922451019287,0.17045557498931885,0.02865922451019287,0.17045557498931885,0.02953892946243286,0.1693371832370758
