end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
826,225,-0.8184687495231628,-0.9486860632896423,0.10958792445422211,0.027449881718870806,0.25810967275756297,0.26202677758763165,0.1074781120201283,0.413818903740451,0.011422336101531982,0.014108598232269287,0.011422336101531982,0.014108598232269287,0.6264750957489014,1.1186867952346802,0.060439884662628174,0.07734936475753784,0.060439884662628174,0.07734936475753784,0.164638489484787,0.2723844051361084
827,255,-0.9654089212417603,-0.468108594417572,0.0,0.18307769861942583,0.022783905355023313,0.23520738007496997,0.1335655166702563,0.336006787349406,0.09965699911117554,0.181715190410614,0.09965699911117554,0.181715190410614,0.14807236194610596,0.20945239067077637,0.042968541383743286,0.1588980257511139,0.042968541383743286,0.1588980257511139,0.026128113269805908,0.14006441831588745
828,255,-1.1523371934890747,-0.5464824438095093,0.1308682435645368,0.08103370662368048,0.11528076478519361,0.16007344078475816,0.13841733347466723,0.20084153210555422,0.2518419623374939,0.78870689868927,0.2518419623374939,0.78870689868927,0.1956772804260254,0.8809406757354736,0.1992354691028595,0.06905406713485718,0.1992354691028595,0.06905406713485718,0.1736542135477066,0.04976099729537964
829,277,-2.5512261390686035,-1.3658183813095093,0.39789614703419623,0.18351703698979355,0.09418957565841016,0.04520422364606209,0.056705716345594744,0.252710976213773,0.11969256401062012,0.09787821769714355,0.11969256401062012,0.09787821769714355,0.30689287185668945,1.347752571105957,0.05560624599456787,0.004313826560974121,0.05560624599456787,0.004313826560974121,0.12949353456497192,0.06200772523880005
830,217,-2.0974292755126953,-2.477893114089966,0.7271158503847092,0.21118615658216291,0.08377144275785367,0.314146614216787,0.08993577178269091,0.40327338740345947,0.12102746963500977,0.028996944427490234,0.12102746963500977,0.028996944427490234,0.12151861190795898,0.27742505073547363,0.03725481033325195,0.10149526596069336,0.03725481033325195,0.10149526596069336,0.03691458702087402,0.09948813915252686
831,322,-1.8595247268676758,-2.2645182609558105,0.7701219079058967,0.8329438891461654,0.23944621153154716,0.19382799778578413,0.017153938654160174,0.10004417358678591,0.0051996707916259766,0.06089282035827637,0.0051996707916259766,0.06089282035827637,0.017760276794433594,0.0212705135345459,0.0017156600952148438,0.25679516792297363,0.0017156600952148438,0.25679516792297363,0.011602401733398438,0.24329614639282227
832,262,-3.480510711669922,-2.0193896293640137,0.6089435217820431,0.496955658197982,0.4093153617768121,0.48165561270225943,0.10331761350954839,0.1919812246559774,0.012893915176391602,0.04819142818450928,0.012893915176391602,0.04819142818450928,0.6263526678085327,2.3956923484802246,0.012893915176391602,0.09348952770233154,0.012893915176391602,0.09348952770233154,0.22851860523223877,0.3830986022949219
833,262,-2.7061188220977783,-2.164963960647583,1.0821567847255997,0.5283270836239288,0.2985874911223774,0.4705714017788324,0.14591680458512746,0.7358935544986434,0.07610607147216797,0.06877541542053223,0.07610607147216797,0.06877541542053223,0.19300878047943115,0.1943591833114624,0.04556107521057129,0.482507586479187,0.04556107521057129,0.482507586479187,0.04203784465789795,0.4788517951965332
834,307,-3.044311285018921,-2.4707846641540527,1.110697860609311,0.6318542740291232,0.37236490927339916,0.3367142828041657,0.03742791272756539,0.31713997733911903,0.005383014678955078,0.024689912796020508,0.005383014678955078,0.024689912796020508,0.13321542739868164,0.12000489234924316,0.0043354034423828125,0.5682457685470581,0.0043354034423828125,0.5682457685470581,0.06930649280548096,0.49162060022354126
835,277,-1.5154160261154175,-2.986687183380127,1.0038956436213702,0.5520995903989686,0.38234308385391447,0.23520960041546074,0.03783575565681435,0.15593643168654958,0.012925148010253906,0.05802488327026367,0.012925148010253906,0.05802488327026367,0.1846160888671875,0.3785250186920166,0.0035271644592285156,0.37389063835144043,0.0035271644592285156,0.37389063835144043,0.03545403480529785,0.439284086227417
836,202,-2.2430503368377686,-2.2794675827026367,0.4591729737395533,0.741084761705363,0.30002589893550125,0.17230122956991983,0.007265986571659333,0.1777862612526943,0.053698062896728516,0.0064165592193603516,0.053698062896728516,0.0064165592193603516,0.0578916072845459,0.005281925201416016,0.01768040657043457,0.46571481227874756,0.01768040657043457,0.46571481227874756,0.017946839332580566,0.4678623080253601
837,210,-2.136061429977417,-2.125452995300293,0.6815571842288357,0.2865366634524346,0.3983457964704289,0.1391715639667528,0.04372691835358691,0.2409289821845811,0.02176976203918457,0.005398988723754883,0.02176976203918457,0.005398988723754883,0.9246288537979126,2.4295878410339355,0.02176976203918457,0.008614301681518555,0.02176976203918457,0.008614301681518555,0.3099263906478882,0.3235577344894409
838,202,-3.172071695327759,-1.7518930435180664,0.6036731582825544,0.5628122707232996,0.19285292655704975,0.0755966069600099,0.12919202354680642,0.292718535992598,0.006480813026428223,0.09706640243530273,0.006480813026428223,0.09706640243530273,0.011809945106506348,0.017154693603515625,0.003915071487426758,0.3520113229751587,0.003915071487426758,0.3520113229751587,0.008763551712036133,0.34382736682891846
839,202,-3.0272815227508545,-2.173485040664673,0.9089876911402274,0.4020076396228982,0.36912998028524485,0.3310894894339381,0.027884419814923067,0.4321120097231239,0.003386259078979492,0.09039044380187988,0.003386259078979492,0.09039044380187988,0.004189968109130859,0.1902635097503662,0.003386259078979492,0.7704260349273682,0.003386259078979492,0.7704260349273682,0.004767060279846191,0.7887933850288391
840,180,-5.264422416687012,-3.0093517303466797,1.0067356590755674,0.610241422479508,0.27167272446387003,0.13186273253246908,0.044907058406338046,0.21024234012070098,0.02160930633544922,0.08291959762573242,0.02160930633544922,0.08291959762573242,0.018184661865234375,0.01569223403930664,0.04453277587890625,0.38787174224853516,0.04453277587890625,0.38787174224853516,0.041361093521118164,0.3911787271499634
841,180,-3.8916993141174316,-3.8447439670562744,1.5635087360954856,0.7514863744952531,0.3514792020177133,0.1935179725511264,0.13078913643843165,0.09178898943626378,0.00618433952331543,0.07902312278747559,0.00618433952331543,0.07902312278747559,0.0215303897857666,0.015647172927856445,0.008725404739379883,0.34333300590515137,0.008725404739379883,0.34333300590515137,0.011544466018676758,0.3611440658569336
842,240,-3.8813326358795166,-3.2462239265441895,1.3319744521229018,0.696113413356939,0.32649588754864234,0.34190998614005513,0.03341172034962398,0.07653205974618155,0.0369725227355957,0.028072834014892578,0.0369725227355957,0.028072834014892578,0.07766270637512207,0.08730578422546387,0.0369725227355957,0.5291645526885986,0.0369725227355957,0.5291645526885986,0.03339684009552002,0.5386863946914673
843,307,-3.1676671504974365,-3.4594175815582275,1.5157797675832418,0.9360028125557912,0.44867552352533324,0.23949449857537197,0.20022203634578684,0.1350021259307959,0.06056523323059082,0.12337350845336914,0.06056523323059082,0.12337350845336914,0.06916069984436035,0.2407214641571045,0.06977081298828125,0.26047420501708984,0.06977081298828125,0.26047420501708984,0.061990976333618164,0.3009469509124756
844,270,-3.790632486343384,-3.257622241973877,1.0109456136374886,0.8885378754527814,0.5834447029901482,0.1070893485560584,0.08942160132860583,0.1487968056530957,0.0061779022216796875,0.17993903160095215,0.0061779022216796875,0.17993903160095215,0.0575714111328125,0.3354322910308838,0.0061779022216796875,0.7847115993499756,0.0061779022216796875,0.7847115993499756,0.031874656677246094,0.7197853326797485
845,270,-1.5794504880905151,-3.453589916229248,1.2774153166328852,0.6491115378511718,0.4183984774566613,0.2359987899225105,0.18424502955250222,0.11806290376203463,0.04389190673828125,0.13184261322021484,0.04389190673828125,0.13184261322021484,0.0454249382019043,0.33806896209716797,0.0028061866760253906,0.4254794120788574,0.0028061866760253906,0.4254794120788574,0.002664804458618164,0.4201674461364746
846,322,-0.6403190493583679,-1.708580493927002,0.4343831693613736,0.8797321759847224,0.33063564532404077,0.5419785251427092,0.1997939887961439,0.03664581901251946,0.06950139999389648,0.477785587310791,0.06950139999389648,0.477785587310791,0.17817139625549316,0.5697321891784668,0.023444771766662598,0.3269166946411133,0.023444771766662598,0.3269166946411133,0.017223358154296875,0.36190783977508545
847,195,1.780462384223938,0.13654330372810364,0.33362968605475884,0.11135543457877684,0.3252958588722369,0.49358570694842985,0.16169677532984883,0.5233574702593871,0.06250271201133728,0.19222740828990936,0.06250271201133728,0.19222740828990936,0.1789388358592987,0.8443001508712769,0.06250271201133728,0.32895952463150024,0.06250271201133728,0.32895952463150024,0.08057616651058197,0.32986608147621155
848,202,3.346687078475952,1.196056604385376,1.165648334648839,0.19519635644136216,0.0,0.4566274347071422,0.10427851757203142,0.33594887537904067,0.02954840660095215,0.07973039150238037,0.02954840660095215,0.07973039150238037,0.06676626205444336,0.22652959823608398,0.02954840660095215,0.04742777347564697,0.02954840660095215,0.04742777347564697,0.049282193183898926,0.027239203453063965
849,262,2.1847195625305176,1.3773815631866455,1.0159684905639996,0.5141365355103176,0.019395712129428526,0.6573751458535939,0.10782505718778526,0.1779730943706326,0.10612070560455322,0.05303192138671875,0.10612070560455322,0.05303192138671875,0.13842880725860596,0.20959949493408203,0.03259599208831787,0.03206336498260498,0.03259599208831787,0.03206336498260498,0.02876424789428711,0.026402056217193604
850,172,3.5119500160217285,1.2689522504806519,1.1220294970834817,0.6418589953088316,0.322928281610646,0.2750378668969517,0.014684925276522036,0.03139683815595012,0.005880236625671387,0.0002243518829345703,0.005880236625671387,0.0002243518829345703,0.007254123687744141,0.08169662952423096,0.005880236625671387,0.043282389640808105,0.005880236625671387,0.043282389640808105,0.006874680519104004,0.06190580129623413
851,150,2.867802381515503,2.2238423824310303,1.924322459231979,0.8761233328543145,0.4395244778475654,0.48630371897223923,0.027171536991931877,0.08435700373403965,0.015427827835083008,0.0015270709991455078,0.015427827835083008,0.0015270709991455078,0.03208470344543457,0.05911564826965332,0.005944013595581055,0.050306081771850586,0.005944013595581055,0.050306081771850586,0.022272109985351562,0.16072797775268555
852,172,2.182607889175415,1.591953992843628,0.9227692327370173,0.8627853820975185,0.4983496177747558,0.22027699423199296,0.03434487996099752,0.038159458593213645,0.03567540645599365,0.056652188301086426,0.03567540645599365,0.056652188301086426,0.035701751708984375,0.04683220386505127,0.008837580680847168,0.11942446231842041,0.008837580680847168,0.11942446231842041,0.008119344711303711,0.11821860074996948
853,202,2.454261302947998,1.469440221786499,1.0226049432904054,0.6739044258899793,0.4776359000646643,0.1243893042519138,0.030707453982564352,0.08306140829363043,0.0031585693359375,0.02762150764465332,0.0031585693359375,0.02762150764465332,0.037630558013916016,0.03585648536682129,0.005910158157348633,0.25275230407714844,0.005910158157348633,0.25275230407714844,0.024958133697509766,0.30891358852386475
854,225,1.7552721500396729,1.8871548175811768,1.4424780351439166,0.7530611271117906,0.503231791064763,0.2085125367109235,0.05828405133903537,0.47608818869291675,0.0757589340209961,0.11414074897766113,0.0757589340209961,0.11414074897766113,0.12113833427429199,0.2711780071258545,0.015094757080078125,0.35540878772735596,0.015094757080078125,0.35540878772735596,0.017495393753051758,0.352083683013916
855,195,2.3428449630737305,1.5882644653320312,1.096031859772864,1.019478744327736,0.4291055178558001,0.14652549734579218,0.0693101086475494,0.27989852002200044,0.035764217376708984,0.04422163963317871,0.035764217376708984,0.04422163963317871,0.05926227569580078,0.15442895889282227,0.035764217376708984,0.13559627532958984,0.035764217376708984,0.13559627532958984,0.04751324653625488,0.1586441993713379
856,180,0.7176031470298767,1.369544506072998,1.0153757465448185,0.7544786693102713,0.6096987301215884,0.14379469351859564,0.019606050299914454,0.057928453960065324,0.0026367902755737305,0.010569334030151367,0.0026367902755737305,0.010569334030151367,0.011891961097717285,0.020351529121398926,0.0026367902755737305,0.23158276081085205,0.0026367902755737305,0.23158276081085205,0.013457179069519043,0.2552947998046875
857,172,1.235012412071228,1.295642375946045,0.8188996328331005,1.021212794789522,0.554225832054083,0.19079539355471692,0.10729156196176715,0.09033980417709614,0.02625298500061035,0.03993940353393555,0.02625298500061035,0.03993940353393555,0.08458852767944336,0.05587506294250488,0.014678239822387695,0.29166173934936523,0.014678239822387695,0.29166173934936523,0.013704657554626465,0.26613688468933105
858,172,1.7570133209228516,1.015722393989563,1.130657297115347,0.527606334629657,0.5136995845430672,0.1581113432623802,0.03941538700167815,0.03739333318072745,0.03776144981384277,0.012931346893310547,0.03776144981384277,0.012931346893310547,0.2694711685180664,1.0853122472763062,0.03776144981384277,0.027762889862060547,0.03776144981384277,0.027762889862060547,0.1536163091659546,0.1805582046508789
859,157,3.4282195568084717,1.437532663345337,1.230716489302228,0.8414633417928437,0.4538559745553398,0.21144245268400294,0.023311168364955382,0.04454036730942403,0.033878445625305176,0.020701885223388672,0.033878445625305176,0.020701885223388672,0.10952210426330566,0.08454239368438721,0.017174482345581055,0.11160480976104736,0.017174482345581055,0.11160480976104736,0.03563803434371948,0.08473247289657593
860,157,1.8661059141159058,1.0290499925613403,0.8277693930055516,0.6231363428156608,0.3903658208630068,0.3306510076458479,0.01634296347440402,0.009597205655808912,0.002863645553588867,0.024903178215026855,0.002863645553588867,0.024903178215026855,0.054695725440979004,0.06843948364257812,0.002863645553588867,0.06581234931945801,0.002863645553588867,0.06581234931945801,0.0066318511962890625,0.05604773759841919
861,150,-1.139492154121399,1.597830057144165,1.431105884693881,1.1360238402974892,0.6427901277198887,0.38859803068447507,0.21621848729525917,0.019014391027083723,0.045653700828552246,0.265866756439209,0.045653700828552246,0.265866756439209,0.09790074825286865,0.2660653591156006,0.017596960067749023,0.21691584587097168,0.017596960067749023,0.21691584587097168,0.009479999542236328,0.23154014348983765
862,150,-1.6804581880569458,0.18310536444187164,0.061747608606908054,1.1649555168191281,0.7849589462092673,0.8774524042437439,0.07189465098581095,0.021675263506814486,0.036248981952667236,0.8436775207519531,0.036248981952667236,0.8436775207519531,0.6326644420623779,0.412581205368042,0.036248981952667236,0.012328878045082092,0.036248981952667236,0.012328878045082092,0.3344567120075226,0.2142494022846222
863,225,-1.0095951557159424,-2.0157551765441895,0.368334450247978,0.14991368894380397,0.5096884297890336,0.6204856442152924,0.13739480405213267,0.8061685984381468,0.13899922370910645,0.33607935905456543,0.13899922370910645,0.33607935905456543,0.06534385681152344,0.052617549896240234,0.13899922370910645,0.3981471061706543,0.13899922370910645,0.3981471061706543,0.11378109455108643,0.42831146717071533
864,150,-0.5420994162559509,-2.020848274230957,0.0,0.2722399785221312,0.10145629901550936,0.2966882968229316,0.13853208150353633,0.1587174264234413,0.6094648838043213,0.17362940311431885,0.6094648838043213,0.17362940311431885,1.1519999504089355,2.1375203132629395,0.10243678092956543,0.03043198585510254,0.10243678092956543,0.03043198585510254,0.29551082849502563,0.15489470958709717
865,225,-0.2838200330734253,-0.8662145733833313,0.19049585834661736,0.06130834376126892,0.1253125683808047,0.14629412216969556,0.2379023075865231,0.317155721306006,0.051852524280548096,0.24430936574935913,0.051852524280548096,0.24430936574935913,0.09629517793655396,0.29149287939071655,0.03325706720352173,0.16080200672149658,0.03325706720352173,0.16080200672149658,0.04196763038635254,0.1657002568244934
866,187,1.5680128335952759,-0.338554322719574,0.47450264367989786,0.18913060518827815,0.040595765043867804,0.17567889667177825,0.08981742224948695,0.19139389210135238,0.074480801820755,0.09099447727203369,0.074480801820755,0.09099447727203369,0.06537610292434692,0.27722519636154175,0.074480801820755,0.3119308352470398,0.074480801820755,0.3119308352470398,0.07482345402240753,0.3113079071044922
867,150,1.963447093963623,1.2542357444763184,1.2396965791994772,0.4379191359132414,0.19052358650297657,0.4757247005432683,0.05782806779379775,0.058438296998614844,0.02116560935974121,0.009258031845092773,0.02116560935974121,0.009258031845092773,0.11789369583129883,0.3198663592338562,0.02116560935974121,0.11736440658569336,0.02116560935974121,0.11736440658569336,0.034010887145996094,0.1065906286239624
868,150,1.969202995300293,1.9556413888931274,1.2140004849488737,0.8515468933504753,0.2552547322737092,0.5737558747810123,0.04792924976722996,0.2477581555128843,0.02922046184539795,0.050879836082458496,0.02922046184539795,0.050879836082458496,0.10897362232208252,0.11329925060272217,0.020129919052124023,0.028453707695007324,0.020129919052124023,0.028453707695007324,0.012086629867553711,0.021321475505828857
869,150,2.02340030670166,1.8507250547409058,1.1490719361644275,0.7852897592300537,0.5396780442033996,0.44381245123820223,0.05285445460387128,0.05213541158677436,0.03741931915283203,0.11143779754638672,0.03741931915283203,0.11143779754638672,0.006838560104370117,0.05954790115356445,0.0065958499908447266,0.08654463291168213,0.0065958499908447266,0.08654463291168213,0.026377737522125244,0.1258866786956787
870,172,1.2807893753051758,1.6429390907287598,1.5529474322519101,0.8444832836971132,0.355402948518721,0.11940448457162944,0.08922975867031947,0.011203301773075084,0.05807507038116455,0.05742383003234863,0.05807507038116455,0.05742383003234863,0.04211699962615967,0.05402266979217529,0.018311142921447754,0.08693313598632812,0.018311142921447754,0.08693313598632812,0.009906232357025146,0.12577050924301147
871,150,1.1975961923599243,2.0827078819274902,1.0609928758388336,0.9571614391105595,0.5661677865881886,0.08781809361226027,0.1668582323799644,0.19255013370049548,0.0496370792388916,0.04489541053771973,0.0496370792388916,0.04489541053771973,0.05937552452087402,0.026884794235229492,0.0496370792388916,0.18336260318756104,0.0496370792388916,0.18336260318756104,0.05450630187988281,0.19761258363723755
872,150,0.8510007858276367,1.3145264387130737,0.9320407417292051,0.7740993318801751,0.5421398751152222,0.04127846197194477,0.07977463905962176,0.10123578523409427,0.0200808048248291,0.011489391326904297,0.0200808048248291,0.011489391326904297,0.017389535903930664,0.004262208938598633,0.0200808048248291,0.07651185989379883,0.0200808048248291,0.07651185989379883,0.019288301467895508,0.07422173023223877
873,172,-0.1698286533355713,1.3449398279190063,0.8770053459640003,0.7573226083989317,0.5827493748194971,0.05062801464247608,0.08862163372303414,0.14163167043047153,0.0325547456741333,0.10506486892700195,0.0325547456741333,0.10506486892700195,0.015058040618896484,0.11490559577941895,0.0325547456741333,0.23989152908325195,0.0325547456741333,0.23989152908325195,0.029302775859832764,0.2341291308403015
874,157,0.08892052620649338,0.3487469553947449,0.4002018188822434,0.8140487861593272,0.5621370873227141,0.4069292680377992,0.262231644761238,0.046476772667173843,0.021639704704284668,0.40204137563705444,0.021639704704284668,0.40204137563705444,0.03541123867034912,0.5784783363342285,0.008702754974365234,0.3621557950973511,0.008702754974365234,0.3621557950973511,0.02816346287727356,0.39970076084136963
875,150,-0.9776116013526917,-0.23244908452033997,0.6748155824897936,0.28514957251051637,0.4768965960650762,0.4887143645629237,0.2505969366551544,0.1754731943995645,0.3965230882167816,0.2625278830528259,0.3965230882167816,0.2625278830528259,0.3885093033313751,0.9414681196212769,0.20647141337394714,0.27696046233177185,0.20647141337394714,0.27696046233177185,0.2021784782409668,0.28225037455558777
876,180,-1.209415316581726,-1.0367542505264282,0.0343010016541819,0.4765367888319789,0.1624197509881638,0.3475472942658668,0.07717207815794361,0.1669766256713522,0.2975057363510132,0.47121596336364746,0.2975057363510132,0.47121596336364746,0.4309055805206299,1.0926628112792969,0.14191150665283203,0.07723784446716309,0.14191150665283203,0.07723784446716309,0.171328604221344,0.1042742133140564
877,202,-1.6272878646850586,-1.8982235193252563,0.23344160405622488,0.029109033377832105,0.2326555305992001,0.2839908038245852,0.277222367376057,0.3677669799706561,0.05634796619415283,0.31315016746520996,0.05634796619415283,0.31315016746520996,0.0746304988861084,0.5430788993835449,0.05634796619415283,0.03354299068450928,0.05634796619415283,0.03354299068450928,0.04643416404724121,0.045871853828430176
878,150,-1.9011794328689575,-2.172719717025757,0.3798336343013855,0.20879015788604635,0.06394685746102508,0.23623555590105078,0.4307080016497895,0.024568500734947207,1.0925664901733398,0.5901740789413452,1.0925664901733398,0.5901740789413452,1.4194972515106201,2.7187538146972656,0.5177736282348633,0.060039520263671875,0.5177736282348633,0.060039520263671875,0.7282689213752747,0.271187961101532
879,165,-2.0748682022094727,-2.098731756210327,0.4449887225670311,0.3427534217911565,0.14641571741071693,0.37344069989813816,0.14772292746425272,0.06518249552583007,0.1398683786392212,0.14821505546569824,0.1398683786392212,0.14821505546569824,0.3047630786895752,0.02172708511352539,0.01921224594116211,0.3313264846801758,0.01921224594116211,0.3313264846801758,0.02102518081665039,0.333806574344635
880,150,-2.230280876159668,-2.1052749156951904,0.4599812226642681,0.34869152980022217,0.17021466045622644,0.5213799263166434,0.21397229228820497,0.09327790987134765,0.5600731372833252,0.034436702728271484,0.5600731372833252,0.034436702728271484,1.093503713607788,0.21251559257507324,0.14698314666748047,0.6369113922119141,0.14698314666748047,0.6369113922119141,0.20506024360656738,0.7027914524078369
881,157,-2.070314884185791,-2.857592821121216,0.5657205512949379,0.4580341741539533,0.23545427657998555,0.6177077558749504,0.10829780641942073,0.054749782002151255,0.0314333438873291,0.11274480819702148,0.0314333438873291,0.11274480819702148,0.1062021255493164,0.3204383850097656,0.07465267181396484,0.5476274490356445,0.07465267181396484,0.5476274490356445,0.1096111536026001,0.4798671007156372
882,180,-2.3773415088653564,-2.3967106342315674,0.5422487433949794,0.42917224127326953,0.2053628860493954,0.30838340740334275,0.07319662534671306,0.1783150220263101,0.06504297256469727,0.049753665924072266,0.06504297256469727,0.049753665924072266,0.17161273956298828,0.03587651252746582,0.00600743293762207,0.26737403869628906,0.00600743293762207,0.26737403869628906,0.019721388816833496,0.2871561050415039
883,180,-2.6028499603271484,-2.9862732887268066,0.7348060828503569,0.46925340218891964,0.2879358956367879,0.3496084446055203,0.010235331655955986,0.15647856825580156,0.002554178237915039,0.009002923965454102,0.002554178237915039,0.009002923965454102,0.17813611030578613,0.15993690490722656,0.002554178237915039,0.4005305767059326,0.002554178237915039,0.4005305767059326,0.027199745178222656,0.4707683324813843
884,180,-2.193584680557251,-2.9044971466064453,0.8035647983874064,0.5500010121261665,0.25234644568517905,0.15852895553994703,0.014502936066185024,0.17926189114734956,0.020678997039794922,0.045923471450805664,0.020678997039794922,0.045923471450805664,0.035840749740600586,0.033223867416381836,0.020678997039794922,0.38890933990478516,0.020678997039794922,0.38890933990478516,0.028259873390197754,0.37514984607696533
885,225,-0.5716818571090698,-2.3429763317108154,0.6918677173408269,0.6838012386457855,0.2885938464024778,0.2683123239280079,0.10991476519533655,0.10053632532891484,0.03232121467590332,5.0067901611328125e-05,0.03232121467590332,5.0067901611328125e-05,0.14940738677978516,0.26683735847473145,0.016381502151489258,0.26484084129333496,0.016381502151489258,0.26484084129333496,0.0650097131729126,0.22059786319732666
886,225,-1.1430169343948364,-1.0062958002090454,0.18814234157829707,0.40162966967939395,0.1969533597007605,0.09604295792227314,0.1684010288167113,0.1527897643765389,0.028148531913757324,0.09834957122802734,0.028148531913757324,0.09834957122802734,0.2505248785018921,0.16771554946899414,0.004113435745239258,0.15333110094070435,0.004113435745239258,0.15333110094070435,0.02515047788619995,0.17482438683509827
887,202,-2.1587791442871094,-0.4221596121788025,0.09182364104195256,0.11575375566404235,0.28929658802797104,0.1782891662168731,0.5074372696729301,0.11152066955896284,0.01999032497406006,0.13132447004318237,0.01999032497406006,0.13132447004318237,0.7596107721328735,1.2830171585083008,0.01999032497406006,0.1879887580871582,0.01999032497406006,0.1879887580871582,0.2707432210445404,0.27147501707077026
888,195,0.627416729927063,-1.7132970094680786,0.7363412701182319,0.14297635622299312,0.034201235550233466,0.16606770158692533,0.23911205487153303,0.18661174222039606,0.20401394367218018,0.1813795566558838,0.20401394367218018,0.1813795566558838,0.2396606206893921,0.10872018337249756,0.20401394367218018,0.16833877563476562,0.20401394367218018,0.16833877563476562,0.22183728218078613,0.15279614925384521
889,225,0.05872667580842972,-0.1627180576324463,0.9498574879141644,0.4254324407744688,0.0743149565625638,0.2852654268276747,0.16696400231539005,0.04531244072406056,0.269914835691452,0.09231287240982056,0.269914835691452,0.09231287240982056,0.24335132539272308,0.3205919861793518,0.029059767723083496,0.1240878626704216,0.029059767723083496,0.1240878626704216,0.03202739357948303,0.1250562220811844
890,232,-1.001383662223816,0.14423270523548126,0.5500180627708783,0.5384146594119569,0.15663779509683662,0.23516096558380029,0.21311475362603044,0.2227276370855274,0.002631664276123047,0.20305433869361877,0.002631664276123047,0.20305433869361877,0.00473448634147644,0.4238210916519165,0.007927954196929932,0.09205004572868347,0.007927954196929932,0.09205004572868347,0.00757637619972229,0.08370800316333771
891,247,-0.050107549875974655,-0.5010001063346863,0.04660755352152302,0.4009721888540989,0.2831607694215131,0.24762013517175047,0.17940356564665347,0.3976705737149992,0.09816372394561768,0.01189836859703064,0.09816372394561768,0.01189836859703064,0.2017996907234192,0.4701330363750458,0.09816372394561768,0.1895706057548523,0.09816372394561768,0.1895706057548523,0.14998170733451843,0.24579709768295288
892,247,-0.9833305478096008,-0.5816130638122559,0.6504569696378878,0.0,0.20166599575136154,0.09481212717442283,0.06843847446131686,0.3905325993858494,0.025200486183166504,0.0070906877517700195,0.025200486183166504,0.0070906877517700195,0.039803385734558105,0.4768696129322052,0.04846179485321045,0.006070613861083984,0.04846179485321045,0.006070613861083984,0.055767953395843506,0.013103127479553223
893,202,-1.5954657793045044,-1.3378379344940186,0.08777806809930043,0.3791876841282055,0.0,0.48907141953971117,0.07086420938386034,0.15850582413678369,0.06084251403808594,0.026547670364379883,0.06084251403808594,0.026547670364379883,0.31011486053466797,0.5540422201156616,0.010429739952087402,0.2810744047164917,0.010429739952087402,0.2810744047164917,0.059030115604400635,0.3163236975669861
894,247,-4.667126178741455,-2.134450674057007,0.353331850221,0.08318961468257809,0.09065313862802929,0.49718649847407337,0.06020933040664578,0.5082562294173896,0.06534481048583984,0.08862709999084473,0.06534481048583984,0.08862709999084473,0.06618475914001465,0.3009483814239502,0.06534481048583984,0.00982975959777832,0.06534481048583984,0.00982975959777832,0.06576478481292725,0.009076356887817383
895,262,-3.7310478687286377,-3.4574294090270996,1.447044951243663,0.38817943749496886,0.14084025231268452,0.6608178080847646,0.008249100617778282,0.19783270665197106,0.012126684188842773,0.06182980537414551,0.012126684188842773,0.06182980537414551,0.16910910606384277,0.35482335090637207,0.012126684188842773,0.15642642974853516,0.012126684188842773,0.15642642974853516,0.06657576560974121,0.2396935224533081
896,210,-1.5299437046051025,-3.573824644088745,1.323983953858409,0.7940845039104871,0.17605496548850427,0.3002279321932372,0.10559031814286818,0.1279470238667883,0.03665876388549805,0.023406982421875,0.03665876388549805,0.023406982421875,0.042514801025390625,0.12420082092285156,0.008500814437866211,0.139434814453125,0.008500814437866211,0.139434814453125,0.011166691780090332,0.1530928611755371
897,195,-2.342721700668335,-2.106783390045166,0.2539231911295053,0.8597064568508551,0.451195968570826,0.8774765684928483,0.015767988931671972,0.10529020099706204,0.5400172472000122,0.5679874420166016,0.5400172472000122,0.5679874420166016,0.6341485977172852,0.5989227294921875,0.023818492889404297,0.3307831287384033,0.023818492889404297,0.3307831287384033,0.016521573066711426,0.3335813879966736
898,180,-0.5915606617927551,-2.2118160724639893,0.7027934248820707,0.2102184235840802,0.4571422811189476,0.7046472832585811,0.12265911566282829,0.17005675129533734,0.028921842575073242,0.14077019691467285,0.028921842575073242,0.14077019691467285,0.14690566062927246,0.5305733680725098,0.041113853454589844,0.7092577219009399,0.041113853454589844,0.7092577219009399,0.03835594654083252,0.7620432376861572
899,172,-1.018067479133606,-0.5558940768241882,0.2375766065453803,0.44714305821025074,0.10821755115821127,0.8766614891248719,0.12557263602360663,0.048852461448131795,0.02409285306930542,0.14084208011627197,0.02409285306930542,0.14084208011627197,0.292524516582489,1.04537034034729,0.025568068027496338,0.4439372718334198,0.025568068027496338,0.4439372718334198,0.19494685530662537,0.2666982114315033
