end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
678,165,1.1954073905944824,2.280463218688965,0.5530222651037646,0.4221634922868385,0.24302350276117304,0.6747379871800497,0.20151178812623052,0.06394061179271462,0.1151285171508789,0.12140250205993652,0.1151285171508789,0.12140250205993652,0.3232370615005493,1.3472504615783691,0.1151285171508789,0.172760009765625,0.1151285171508789,0.172760009765625,0.2191827893257141,0.292009174823761
679,150,1.4222420454025269,1.7085691690444946,0.6428926754226362,0.37938825166577217,0.22367947811048733,0.40268447811197416,0.061589722735352605,0.04118473588705916,0.07430648803710938,0.010255932807922363,0.07430648803710938,0.010255932807922363,0.05916154384613037,0.3978562355041504,0.01982569694519043,0.20186305046081543,0.01982569694519043,0.20186305046081543,0.07082885503768921,0.27003031969070435
680,150,-1.0550339221954346,1.5116348266601562,0.6741179287743136,0.36158100557787,0.21966692428179257,0.41180368566290293,0.06413229215425639,0.02063367308729266,0.02560293674468994,0.008721351623535156,0.02560293674468994,0.008721351623535156,0.04170560836791992,0.1789182424545288,0.02560293674468994,0.19208753108978271,0.02560293674468994,0.19208753108978271,0.04889380931854248,0.22136348485946655
681,172,-1.3528085947036743,-0.4582364559173584,0.6594414918606588,0.383329228866344,0.15381844373868148,0.5979807064075239,0.4578608248702579,0.046017945044649324,0.00979393720626831,0.44557860493659973,0.00979393720626831,0.44557860493659973,0.03463566303253174,0.5922499299049377,0.00979393720626831,0.1868748664855957,0.00979393720626831,0.1868748664855957,0.023076921701431274,0.20748069882392883
682,150,1.9182428121566772,-1.2974400520324707,0.6872307581311472,0.4034865261373592,0.3496140130009787,0.9417778952478371,0.0789470130015287,0.2583180082051151,0.008994102478027344,0.02774226665496826,0.008994102478027344,0.02774226665496826,0.24624228477478027,0.7719331383705139,0.008994102478027344,0.44079089164733887,0.008994102478027344,0.44079089164733887,0.1276181936264038,0.618377685546875
683,150,1.2976425886154175,0.9224433898925781,0.8684132494776768,0.2456758744597181,0.1165035207631639,0.7707032677325691,0.2613912488197783,0.024001124979385446,0.10973763465881348,0.11599254608154297,0.10973763465881348,0.11599254608154297,0.2578510046005249,0.26477670669555664,0.019937753677368164,0.08465290069580078,0.019937753677368164,0.08465290069580078,0.06503158807754517,0.12023156881332397
684,195,2.515488624572754,1.7659533023834229,0.6119695389857759,0.39859867473153515,0.14032016947677556,0.6193761530465454,0.1807756376151216,0.053952754513298035,0.21601784229278564,0.37356674671173096,0.21601784229278564,0.37356674671173096,0.45218515396118164,0.5753391981124878,0.034681081771850586,0.02072763442993164,0.034681081771850586,0.02072763442993164,0.05068027973175049,0.03964340686798096
685,202,0.5722012519836426,1.7613340616226196,0.8406456039070548,0.18430488514240453,0.21613498533832895,0.5329190143500377,0.167497095693818,0.03112151872796773,0.08046269416809082,0.19075965881347656,0.08046269416809082,0.19075965881347656,0.15354609489440918,0.9748612642288208,0.08046269416809082,0.130509614944458,0.08046269416809082,0.130509614944458,0.1348186731338501,0.22746872901916504
686,202,2.270327091217041,0.591987669467926,0.2600920075876927,0.46413401782577407,0.13209879978055858,0.3612942188186865,0.22311372804580915,0.12368328894918076,0.04730409383773804,0.0976109504699707,0.04730409383773804,0.0976109504699707,0.04848521947860718,0.40236252546310425,0.026873886585235596,0.13488921523094177,0.026873886585235596,0.13488921523094177,0.026485711336135864,0.13503813743591309
687,180,1.5768520832061768,1.9814785718917847,0.948418471123421,0.11385877150558157,0.3063345020490241,0.7777001420077287,0.29378180535866827,0.019902963927611372,0.09716522693634033,0.012463808059692383,0.09716522693634033,0.012463808059692383,0.0977480411529541,1.3070142269134521,0.03892624378204346,0.10320031642913818,0.03892624378204346,0.10320031642913818,0.11890369653701782,0.2585981488227844
688,150,1.0259166955947876,1.5626956224441528,0.6696212791045822,0.5156943384490598,0.0909687225599095,0.4012753163266538,0.11948094393447842,0.0811992907718595,0.10003554821014404,0.017130017280578613,0.10003554821014404,0.017130017280578613,0.24603986740112305,0.09594082832336426,0.03425002098083496,0.03523731231689453,0.03425002098083496,0.03523731231689453,0.06393676996231079,0.027280211448669434
689,195,2.395030975341797,1.4221810102462769,0.46813916671585026,0.3341951294493799,0.29312763083296495,0.35784262766942454,0.19736243342352877,0.03150225723287581,0.08003056049346924,0.15379679203033447,0.08003056049346924,0.15379679203033447,0.3261382579803467,0.890627384185791,0.08003056049346924,0.21069812774658203,0.08003056049346924,0.21069812774658203,0.20308440923690796,0.3556152582168579
690,195,-0.035451535135507584,1.5719189643859863,0.8973349135066826,0.21323999520290432,0.15454547891783477,0.16716079419904512,0.16565421196689945,0.1248998023464772,0.03129148483276367,0.2535843849182129,0.03129148483276367,0.2535843849182129,0.029796123504638672,0.07651805877685547,0.023283004760742188,0.11560940742492676,0.023283004760742188,0.11560940742492676,0.013077855110168457,0.12518310546875
691,180,-1.3181895017623901,0.01045815646648407,0.050670962673442545,0.6347946679293894,0.13218171785461244,0.5136314248500045,0.4759820586072955,0.10571552223056757,0.03654380142688751,0.32453036308288574,0.03654380142688751,0.32453036308288574,0.02475142478942871,0.8712950348854065,0.04404155910015106,0.22513447701931,0.04404155910015106,0.22513447701931,0.030501652508974075,0.20319294929504395
692,195,-1.847443699836731,-1.9408093690872192,0.5827731578921158,0.05385491497248207,0.33127587478066933,1.4751916212404415,0.14099623156381386,0.20566157280492484,0.33803117275238037,0.24160397052764893,0.33803117275238037,0.24160397052764893,0.28595197200775146,1.4237515926361084,0.07536697387695312,0.258081316947937,0.07536697387695312,0.258081316947937,0.054976046085357666,0.2820645570755005
693,204,-0.02227815054357052,-2.5305426120758057,0.9270932157237446,0.4732250726193175,0.024033207149089672,1.4823093091601145,0.14659876312220738,0.07429077302319265,0.17050957679748535,0.018927574157714844,0.17050957679748535,0.018927574157714844,0.5920053720474243,1.3654872179031372,0.014097213745117188,0.008297443389892578,0.014097213745117188,0.008297443389892578,0.1545257568359375,0.1268160343170166
694,202,1.1979693174362183,0.24334460496902466,0.07202208201800712,0.3055171010426739,0.1553024861580976,1.358498586523061,0.08738320020768728,0.03951100727536132,0.014478832483291626,0.0025767087936401367,0.014478832483291626,0.0025767087936401367,0.8277838826179504,0.6780346632003784,0.014478832483291626,0.09742861986160278,0.014478832483291626,0.09742861986160278,0.08455418050289154,0.2351604402065277
695,255,0.31901809573173523,1.1230480670928955,0.7554161693713932,0.01662481955665798,0.1737514550497439,0.7007306761130105,0.07910391119720339,0.12901757238686368,0.002361893653869629,0.09981727600097656,0.002361893653869629,0.09981727600097656,0.29631686210632324,0.3957180976867676,0.002361893653869629,0.03649401664733887,0.002361893653869629,0.03649401664733887,0.035946547985076904,0.09609949588775635
696,150,0.2922675907611847,1.2823790311813354,0.3496155488061636,0.43100770692806833,0.025776493411281385,0.8724772700474387,0.24880618214180378,0.1320527830006301,0.3678433299064636,0.5953142642974854,0.3678433299064636,0.5953142642974854,0.23743116855621338,0.6148577332496643,0.3678433299064636,0.0033957958221435547,0.3678433299064636,0.0033957958221435547,0.3551074266433716,0.019747495651245117
697,172,1.7324788570404053,0.6744968295097351,0.06871037713387917,0.0,0.15630817084283882,0.5849821725562027,0.16549544740695543,0.08265133468509556,0.30585306882858276,0.6599854230880737,0.30585306882858276,0.6599854230880737,0.6608756184577942,0.5483358502388,0.30585306882858276,0.10026907920837402,0.30585306882858276,0.10026907920837402,0.4833643436431885,0.18558110296726227
698,225,1.1665846109390259,1.064754605293274,0.7332793552780176,0.04184511947515703,0.04790733528613867,0.5448343977187221,0.08748670022836308,0.08400343796354616,0.009312629699707031,0.06580263376235962,0.009312629699707031,0.06580263376235962,0.17560052871704102,0.8438398241996765,0.009312629699707031,0.08579778671264648,0.009312629699707031,0.08579778671264648,0.01803278923034668,0.05859339237213135
699,205,0.038978226482868195,1.3896145820617676,0.39484486170942035,0.34648219547347786,0.0137671798771698,0.32153615882345643,0.0931668869335481,0.06365346136264483,0.22090816497802734,0.23171651363372803,0.22090816497802734,0.23171651363372803,0.22626590728759766,0.2990689277648926,0.030510663986206055,0.02548384666442871,0.030510663986206055,0.02548384666442871,0.028963029384613037,0.026694953441619873
700,277,2.938776969909668,0.744549036026001,0.1322102560255683,0.2863778808437609,0.26595585901276547,0.42446192945428807,0.019066730208143836,0.14427560160968847,0.3593223989009857,0.774535059928894,0.3593223989009857,0.774535059928894,0.40172669291496277,0.8268266916275024,0.3593223989009857,0.2520468831062317,0.3593223989009857,0.2520468831062317,0.38052454590797424,0.2723184823989868
701,285,2.1776750087738037,1.5579099655151367,1.3459301238510992,0.022846479939128805,0.1399627644084486,0.4774752827892893,0.07204451686699878,0.1569209291814548,0.01756298542022705,0.0615156888961792,0.01756298542022705,0.0615156888961792,0.20083069801330566,0.013549089431762695,0.01756298542022705,0.11980772018432617,0.01756298542022705,0.11980772018432617,0.016157686710357666,0.11851447820663452
702,187,-1.0155686140060425,1.547649621963501,0.7357241569518747,0.618354913942617,0.07578901350818401,0.8342498953390186,0.42807124596525364,0.17936609955079164,0.028761625289916992,0.4950225353240967,0.028761625289916992,0.4950225353240967,0.4588642120361328,0.03543829917907715,0.028761625289916992,0.0008214712142944336,0.028761625289916992,0.0008214712142944336,0.07636010646820068,0.039441466331481934
703,232,-0.11420240253210068,0.49858325719833374,0.41606675980937874,0.5639384221539526,0.42200597546474633,1.108375869425497,0.2788814588805011,0.14533183961696794,0.03814375400543213,0.42200279235839844,0.03814375400543213,0.42200279235839844,0.23006802797317505,0.5903474688529968,0.03814375400543213,0.4428728222846985,0.03814375400543213,0.4428728222846985,0.1341058909893036,0.5690653324127197
704,172,0.07830090820789337,-0.005172986537218094,0.04783131212631336,0.2832486282506343,0.3202689155650034,0.4616569164715203,0.5503185651855864,0.09290127209572585,0.11711055040359497,0.1694125384092331,0.11711055040359497,0.1694125384092331,0.5627133846282959,0.11894913017749786,0.11711055040359497,0.23511898517608643,0.11711055040359497,0.23511898517608643,0.33991196751594543,0.23408348858356476
705,277,1.0015360116958618,0.027492281049489975,0.0,0.10655926566280144,0.11480241166310637,0.38480915600158483,0.36030845492683744,0.0643433323889313,0.021497033536434174,0.007196955382823944,0.021497033536434174,0.007196955382823944,0.7397599220275879,0.08254542946815491,0.005073197185993195,0.017048079520463943,0.005073197185993195,0.017048079520463943,0.10178378224372864,0.06640077382326126
706,255,1.882373571395874,0.7504124641418457,0.354462567667229,0.07970825416771553,0.1265032228732892,0.34255347035200895,0.18214670295984065,0.12043839134586731,0.06832152605056763,0.005037069320678711,0.06832152605056763,0.005037069320678711,0.04206496477127075,0.4063044786453247,0.06832152605056763,0.0055228471755981445,0.06832152605056763,0.0055228471755981445,0.06452247500419617,0.01479405164718628
707,180,0.34645164012908936,1.5247187614440918,0.7326339360390496,0.15824028736674814,0.0,0.35795645075771476,0.14493584636507428,0.09507483895831878,0.25120043754577637,0.03415799140930176,0.25120043754577637,0.03415799140930176,0.2353682518005371,0.2751312255859375,0.11636853218078613,0.008306026458740234,0.11636853218078613,0.008306026458740234,0.08933150768280029,0.031308531761169434
708,187,0.07689941674470901,1.15886652469635,0.08789943569679849,0.40132283760371706,0.09783201776602254,0.37565876966750766,0.19052265897527243,0.08163560542189394,0.14896869659423828,0.036626577377319336,0.14896869659423828,0.036626577377319336,0.0890430212020874,0.28508615493774414,0.14896869659423828,0.1351914405822754,0.14896869659423828,0.1351914405822754,0.1538943648338318,0.13990122079849243
709,202,0.21082456409931183,1.111654281616211,0.028114536559571506,0.0780873857774965,0.23661766522438699,0.27373209793089426,0.39930991332517857,0.09331741836661184,0.07334983348846436,0.5071187019348145,0.07334983348846436,0.5071187019348145,0.01788341999053955,0.36356180906295776,0.019600510597229004,0.22197848558425903,0.019600510597229004,0.22197848558425903,0.048253417015075684,0.25188449025154114
710,195,-0.5762280225753784,0.9001281261444092,0.016490636817751834,0.04258416204961741,0.0,0.3166117607561968,0.6937815784658643,0.02889359629973914,0.3068687915802002,0.06437355279922485,0.3068687915802002,0.06437355279922485,0.24359536170959473,0.14252018928527832,0.12264895439147949,0.20815974473953247,0.12264895439147949,0.20815974473953247,0.0908842384815216,0.23447242379188538
711,277,-1.2267041206359863,-0.19919762015342712,0.3956631546139403,0.05002911585895036,0.05229412691332085,0.1149561740462615,0.2907028870762913,0.05640569109313016,0.03869438171386719,0.0010257959365844727,0.03869438171386719,0.0010257959365844727,0.032749056816101074,0.2863744795322418,0.03869438171386719,0.014286577701568604,0.03869438171386719,0.014286577701568604,0.042717501521110535,0.007397055625915527
712,322,1.4607715606689453,-0.7189900279045105,0.2876645900632389,0.02968419871601219,0.07093153923085249,0.26276769063730826,0.1581401514553974,0.03960369295263482,0.1469377875328064,0.05351054668426514,0.1469377875328064,0.05351054668426514,0.10844755172729492,0.09521394968032837,0.02915257215499878,0.023628413677215576,0.02915257215499878,0.023628413677215576,0.019496768712997437,0.04157358407974243
713,240,-2.058255910873413,0.4786875545978546,0.7132207402875632,0.23925974402373623,0.027731876164760944,0.5712082609562524,0.06383287590797107,0.03690261737607681,0.18876105546951294,0.019008398056030273,0.18876105546951294,0.019008398056030273,0.08246412873268127,0.11174291372299194,0.0634276270866394,0.058559566736221313,0.0634276270866394,0.058559566736221313,0.03453907370567322,0.08451277017593384
714,255,-2.3115463256835938,-0.8649601340293884,0.9901276236213329,0.4513581473356561,0.24947735881971295,0.8172158633140779,0.04155084572359763,0.10958768766217095,0.0002021193504333496,0.01324230432510376,0.0002021193504333496,0.01324230432510376,0.470598429441452,0.15549689531326294,0.0175134539604187,0.20260614156723022,0.0175134539604187,0.20260614156723022,0.0669049620628357,0.2760870158672333
715,247,-4.9026570320129395,-2.3734326362609863,1.2605170845366853,0.6716841328583696,0.2749294815639448,0.7976209399617384,0.14288813728233546,0.19386116680236526,0.0778660774230957,0.3210623264312744,0.0778660774230957,0.3210623264312744,0.28078222274780273,0.6623340845108032,0.014481067657470703,0.262432336807251,0.014481067657470703,0.262432336807251,0.08547389507293701,0.35664308071136475
716,165,-3.071855306625366,-3.639711380004883,1.3906661464873553,0.6330436304348108,0.31360222947755456,1.0626068198489758,0.03174706628479074,0.16134198568063376,0.040696144104003906,0.03126931190490723,0.040696144104003906,0.03126931190490723,0.1831824779510498,0.5441927909851074,0.040696144104003906,0.14342737197875977,0.040696144104003906,0.14342737197875977,0.07914113998413086,0.23441660404205322
717,232,-1.9441500902175903,-3.2990195751190186,1.5238260117931923,1.0469850367023756,0.414567119236414,0.5573691818132858,0.04113670684650834,0.05275882637314011,0.028153657913208008,0.01728367805480957,0.028153657913208008,0.01728367805480957,0.2594034671783447,0.028992891311645508,0.028153657913208008,0.426044225692749,0.028153657913208008,0.426044225692749,0.06452500820159912,0.487906813621521
718,300,-1.644940972328186,-1.7853267192840576,0.9959760989207801,0.7101353517861962,0.4433206224472881,0.25278164623014265,0.03171260939895872,0.11782625003617372,0.16216158866882324,0.09084105491638184,0.16216158866882324,0.09084105491638184,0.6571123600006104,0.6863086223602295,0.05852365493774414,0.19801115989685059,0.05852365493774414,0.19801115989685059,0.22745847702026367,0.16867852210998535
719,315,-0.7041783928871155,-1.5964757204055786,0.8359070855513975,0.4083256024946861,0.24191222850937344,0.11681669959622652,0.02279298337730564,0.08861749038722398,0.009094476699829102,0.013026952743530273,0.009094476699829102,0.013026952743530273,0.009119629859924316,0.1926102638244629,0.0015631914138793945,0.03576374053955078,0.0015631914138793945,0.03576374053955078,0.0035095810890197754,0.024884283542633057
720,262,-0.9580225348472595,-1.1088069677352905,0.4285534012888926,0.4497699564243192,0.31339069562678656,0.3945694877847883,0.140962895223244,0.07088901020189177,0.028144478797912598,0.07295966148376465,0.028144478797912598,0.07295966148376465,0.028644204139709473,0.41832101345062256,0.03443467617034912,0.3288082480430603,0.03443467617034912,0.3288082480430603,0.04173111915588379,0.2719508409500122
721,225,-1.4995578527450562,-0.44564539194107056,0.42795040472675944,0.25025316288264077,0.2681736438173923,0.3401414112080602,0.1639901839262557,0.040895058352532314,0.031202048063278198,0.09349203109741211,0.031202048063278198,0.09349203109741211,0.03532588481903076,0.424860417842865,0.031202048063278198,0.2773106098175049,0.031202048063278198,0.2773106098175049,0.017999187111854553,0.25261133909225464
722,247,-0.3649207353591919,-0.44338491559028625,0.5880088669966189,0.13920343651116718,0.0577911243073811,0.2647632335791682,0.1457865554758148,0.018258083145737847,0.044276922941207886,0.21192458271980286,0.044276922941207886,0.21192458271980286,0.16801515221595764,0.5975618362426758,0.044276922941207886,0.0715545117855072,0.044276922941207886,0.0715545117855072,0.10614603757858276,0.05167753994464874
723,210,-1.4635250568389893,-0.21352225542068481,0.27251281094139557,0.42825448376207037,0.20464616432855934,0.4028875819361418,0.23101996713302336,0.05236272336671832,0.20453131198883057,0.09527996182441711,0.20453131198883057,0.09527996182441711,0.11582107096910477,0.7167072296142578,0.0120755136013031,0.13287568092346191,0.0120755136013031,0.13287568092346191,0.03990869224071503,0.11191059648990631
724,187,-0.9959394931793213,-1.0368854999542236,0.7035693339214475,0.1242861175036656,0.20865501325917823,0.2542822949939457,0.03025208479030065,0.27212241906854473,0.11008906364440918,0.05754530429840088,0.11008906364440918,0.05754530429840088,0.1456071138381958,0.3004645109176636,0.04263317584991455,0.16611146926879883,0.04263317584991455,0.16611146926879883,0.07301086187362671,0.13693487644195557
725,172,-1.5297943353652954,-0.7823916077613831,0.14576710650695296,0.2619818175602032,0.0,0.830919769643816,0.058081097487192604,0.687347048850649,0.013852953910827637,0.04002642631530762,0.013852953910827637,0.04002642631530762,0.03123486042022705,1.1480987071990967,0.013852953910827637,0.06683748960494995,0.013852953910827637,0.06683748960494995,0.09204506874084473,0.07514435052871704
726,180,-3.150186538696289,-1.4399460554122925,0.5418561672727387,0.24205282552585405,0.33619246211078135,0.5511640400182156,0.10450161114709752,0.35715640513116,0.4025818109512329,0.4155910015106201,0.4025818109512329,0.4155910015106201,0.3997831344604492,0.35477256774902344,0.010609626770019531,0.34940600395202637,0.010609626770019531,0.34940600395202637,0.007593333721160889,0.3469485640525818
727,202,-0.8788805603981018,-2.0327539443969727,1.2435632691325065,0.6317504223769546,0.24399648252581502,0.548640013374514,0.2233884678417176,0.04266585084804459,0.1150660514831543,0.4291493892669678,0.1150660514831543,0.4291493892669678,0.36623120307922363,0.4524364471435547,0.04922330379486084,0.2471829652786255,0.04922330379486084,0.2471829652786255,0.20892482995986938,0.15078133344650269
728,172,0.9888616800308228,-0.6327257752418518,0.0981208812576316,0.6613177955041756,0.24458755201475982,0.9046532400101575,0.05352191717221923,0.3034137991333994,0.41850176453590393,0.5581955313682556,0.41850176453590393,0.5581955313682556,0.4326622188091278,0.6239556670188904,0.017266929149627686,0.5062224864959717,0.017266929149627686,0.5062224864959717,0.011685043573379517,0.5127678513526917
729,150,-0.9000866413116455,0.565386176109314,0.47642794795972393,0.06608096501547367,0.23001848476927741,1.036022793742447,0.14326985584994376,0.3521024487847715,0.051867008209228516,0.2576115131378174,0.051867008209228516,0.2576115131378174,0.34523284435272217,0.6472340226173401,0.03017115592956543,0.1016232967376709,0.03017115592956543,0.1016232967376709,0.04797130823135376,0.125562846660614
730,150,0.5572524070739746,-0.09380103647708893,0.15543829337402612,0.3260815322181737,0.0525936806228019,1.0188250709253854,0.05742305215909244,0.40062761879285447,0.016810111701488495,0.36880940198898315,0.016810111701488495,0.36880940198898315,0.006650820374488831,0.31952840089797974,0.1210453063249588,0.08201543986797333,0.1210453063249588,0.08201543986797333,0.1184348315000534,0.08843985199928284
731,150,-0.3171337842941284,0.6135441064834595,0.523207164967889,0.12212954424449932,0.23038451392767254,0.6908952104895881,0.040327859855608494,0.4981036256986938,0.08823370933532715,0.09444761276245117,0.08823370933532715,0.09444761276245117,0.021439194679260254,0.08500397205352783,0.050249338150024414,0.35699835419654846,0.050249338150024414,0.35699835419654846,0.05840331315994263,0.4795072078704834
732,180,-0.6203411221504211,-0.6121708154678345,0.04018760275027528,0.25025581208263403,0.16679950675237498,0.5610485966374023,0.008735990014461237,0.38573086210804564,0.5421872138977051,0.6537898778915405,0.5421872138977051,0.6537898778915405,1.0877749919891357,0.926074743270874,0.24193531274795532,0.022617578506469727,0.24193531274795532,0.022617578506469727,0.386545330286026,0.1392510086297989
733,180,0.5383597016334534,-0.8155732154846191,0.1752842139530779,0.004027454073156078,0.1555547155080102,0.3927181485600624,0.005793907312505281,0.44082360891929107,0.007072806358337402,0.01149451732635498,0.007072806358337402,0.01149451732635498,0.09782958030700684,0.42523735761642456,0.0008436441421508789,0.007924675941467285,0.0008436441421508789,0.007924675941467285,0.04931962490081787,0.05711698532104492
734,202,-0.4664498269557953,-0.10044185817241669,0.4364009343242723,0.24359029502378107,0.0788558097473122,0.23067879651965995,0.08473286075240166,0.08545382407337893,0.012735053896903992,0.1434721201658249,0.012735053896903992,0.1434721201658249,0.24931196868419647,0.1349494606256485,0.002621695399284363,0.08518390357494354,0.002621695399284363,0.08518390357494354,0.05551670491695404,0.14140167832374573
735,150,-0.9779298305511475,-0.9027708172798157,0.08235182334920263,0.400571075485959,0.0,0.7412771248594646,0.22611904163130597,0.3994039467655932,0.008682012557983398,0.25716060400009155,0.008682012557983398,0.25716060400009155,0.20146292448043823,0.6572785973548889,0.0004817843437194824,0.12624335289001465,0.0004817843437194824,0.12624335289001465,0.03694179654121399,0.16576626896858215
736,208,-2.6313652992248535,-1.4356448650360107,0.4302865619176182,0.26924574105594157,0.08158487174542832,0.6433260727571285,0.10286064256149936,0.13518176507232368,0.0062983036041259766,0.8302303552627563,0.0062983036041259766,0.8302303552627563,0.01651179790496826,0.9949012994766235,0.0062983036041259766,0.0988384485244751,0.0062983036041259766,0.0988384485244751,0.03321868181228638,0.06538283824920654
737,180,-3.04831600189209,-3.1761224269866943,1.110915296966609,0.24286423921081998,0.132201829831865,1.2361335874874542,0.046636974139531544,0.45069612610962967,0.10562825202941895,0.11364269256591797,0.10562825202941895,0.11364269256591797,0.6113123893737793,1.384247064590454,0.10562825202941895,0.07162308692932129,0.10562825202941895,0.07162308692932129,0.2411484718322754,0.2598268985748291
738,172,-4.323974609375,-3.472515821456909,1.346098635600467,0.6677805371973878,0.16293237757197193,0.9929561646320209,0.031030698490852764,0.18716420356483082,0.020813941955566406,0.06722402572631836,0.020813941955566406,0.06722402572631836,0.10310578346252441,0.8169009685516357,0.020813941955566406,0.13328146934509277,0.020813941955566406,0.13328146934509277,0.06195986270904541,0.18753695487976074
739,165,-4.621982097625732,-3.8613691329956055,1.508939053886221,0.7327020853827574,0.2655524986777335,0.9626815003638902,0.025818529595025983,0.1762747517460337,0.01670694351196289,0.03354024887084961,0.01670694351196289,0.03354024887084961,0.13583707809448242,0.6183056831359863,0.0024881362915039062,0.11148858070373535,0.0024881362915039062,0.11148858070373535,0.04025721549987793,0.23713457584381104
740,202,-6.346012115478516,-4.385669708251953,1.7940595875625647,0.8195159783409068,0.4752650624802131,1.0309597543692006,0.027618730678732505,0.0762092916029239,0.024665355682373047,0.004363536834716797,0.024665355682373047,0.004363536834716797,0.09222221374511719,0.6793746948242188,0.024665355682373047,0.28332996368408203,0.024665355682373047,0.28332996368408203,0.05844378471374512,0.36339807510375977
741,187,-4.069522857666016,-4.637941837310791,1.8930123579326181,0.8973986553328644,0.4725996942193101,1.1570027033261074,0.017678896842246834,0.16045041818741235,0.008165359497070312,0.0494837760925293,0.008165359497070312,0.0494837760925293,0.049932003021240234,0.5025386810302734,0.008165359497070312,0.2616081237792969,0.008165359497070312,0.2616081237792969,0.0252683162689209,0.3650031089782715
742,232,-4.171004295349121,-3.5420780181884766,1.6623310226712804,1.116117151364241,0.649751059120572,0.857843190850778,0.01268744853383161,0.11115471591384929,0.039293766021728516,0.0348818302154541,0.039293766021728516,0.0348818302154541,0.4670882225036621,0.3044607639312744,0.018679141998291016,0.37706995010375977,0.018679141998291016,0.37706995010375977,0.02643287181854248,0.4984945058822632
743,150,-5.757150650024414,-4.033320426940918,2.015949844102205,1.0866909202584096,0.4873473280099687,0.6108667845374874,0.10042358259307659,0.24174045552448867,0.10497903823852539,0.17421674728393555,0.10497903823852539,0.17421674728393555,0.2977142333984375,0.12301397323608398,0.034638404846191406,0.410336971282959,0.034638404846191406,0.410336971282959,0.024871826171875,0.6584439277648926
744,165,-5.357398509979248,-4.642484188079834,1.6703918461121652,1.0760810331143673,0.5204061809525781,0.8992400133157242,0.15329699620549778,0.18366200542114341,0.04033803939819336,0.16216039657592773,0.04033803939819336,0.16216039657592773,0.12827587127685547,0.26283788681030273,0.010500431060791016,0.5538582801818848,0.010500431060791016,0.5538582801818848,0.04921102523803711,0.42993879318237305
745,165,-4.947803020477295,-5.01462984085083,2.0803439205520227,0.7607079844266584,0.4381381979198883,0.5266822895308699,0.12287309333262868,0.3985605012682,0.0027828216552734375,0.20061826705932617,0.0027828216552734375,0.20061826705932617,0.003573894500732422,0.40770578384399414,0.014360904693603516,0.30251312255859375,0.014360904693603516,0.30251312255859375,0.010579109191894531,0.27275824546813965
746,157,-5.09356689453125,-4.285211563110352,1.5926749052007967,0.9119895875242613,0.3611596183047243,0.5320382393422315,0.013494513408780495,0.2493982276777642,0.01201009750366211,0.03665876388549805,0.01201009750366211,0.03665876388549805,0.06227588653564453,0.052942752838134766,0.01201009750366211,0.10495328903198242,0.01201009750366211,0.10495328903198242,0.017658710479736328,0.16825556755065918
747,165,-5.6581292152404785,-4.574972152709961,1.5478194696469367,0.9322800091793823,0.48157949480727025,0.43905314868026185,0.04083213452828994,0.3381032870757533,0.020609378814697266,0.02709817886352539,0.020609378814697266,0.02709817886352539,0.025921344757080078,0.0636758804321289,0.020609378814697266,0.20620298385620117,0.020609378814697266,0.20620298385620117,0.02294135093688965,0.24766206741333008
748,172,-2.8308067321777344,-4.619062423706055,1.7670346163616462,0.9494747576186211,0.482189934016314,0.6283927714517095,0.021892466382705145,0.19365853496977586,0.017784595489501953,0.006087779998779297,0.017784595489501953,0.006087779998779297,0.04205036163330078,0.2450246810913086,0.017784595489501953,0.3262462615966797,0.017784595489501953,0.3262462615966797,0.02869248390197754,0.3843042850494385
749,165,-3.6767771244049072,-3.2370219230651855,0.9154786662865846,1.1892790159991513,0.6378271514615528,0.9082265833756777,0.01631807378229375,0.48424687322008386,0.05728435516357422,0.003208637237548828,0.05728435516357422,0.003208637237548828,0.21232271194458008,0.3376178741455078,0.023520946502685547,0.7173337936401367,0.023520946502685547,0.7173337936401367,0.021907806396484375,0.807469367980957
750,180,-1.4319418668746948,-3.248211145401001,1.4733215719356363,0.6949829881474514,0.6290018454938157,0.5109120064235516,0.01055108332580268,0.5048754339948357,0.016089916229248047,0.008121013641357422,0.016089916229248047,0.008121013641357422,0.682579517364502,0.19456171989440918,0.006344318389892578,0.8147287368774414,0.006344318389892578,0.8147287368774414,0.053338050842285156,1.0444157123565674
751,165,-2.012547016143799,-2.074091911315918,0.409405691920861,0.7426094592436373,0.2786936538129153,0.7358411237751514,0.056877732750975615,0.7035018605045542,0.015379190444946289,0.08506906032562256,0.015379190444946289,0.08506906032562256,0.22353219985961914,0.7481374740600586,0.010309219360351562,0.4585787057876587,0.010309219360351562,0.4585787057876587,0.08822453022003174,0.3817494511604309
752,172,0.643109917640686,-1.504558801651001,0.5100099143797789,0.2029934370852521,0.468321259066353,0.9260538127162896,0.11285925083620485,0.5696474904887183,0.11244022846221924,0.11287856101989746,0.11244022846221924,0.11287856101989746,0.04007411003112793,1.191885232925415,0.004551291465759277,0.5224539041519165,0.004551291465759277,0.5224539041519165,0.0030180811882019043,0.537671685218811
