end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
819,345,-1.6001543998718262,-0.9279685020446777,0.010174538372773122,0.6520530716489703,0.39872969807977887,0.5820385187653303,0.07130411899760641,0.035599051974203974,0.1279463768005371,0.4275698661804199,0.1279463768005371,0.4275698661804199,0.009344816207885742,0.28867340087890625,0.022330403327941895,0.4906628429889679,0.022330403327941895,0.4906628429889679,0.029501140117645264,0.4848373234272003
820,300,0.7505962252616882,-0.6648358106613159,0.6449777715801663,0.0,0.4123199287758379,0.4460621809559888,0.30834392811815114,0.09982931767601164,0.004096388816833496,0.39132821559906006,0.004096388816833496,0.39132821559906006,0.5547147989273071,0.9253580570220947,0.004096388816833496,0.10608565807342529,0.004096388816833496,0.10608565807342529,0.1525202989578247,0.32406380772590637
821,232,-0.5736381411552429,0.3002430498600006,0.5816860323623883,0.2228610399965916,0.0916793828095777,0.7119575576911448,0.15645302269047134,0.10239809982516372,0.02399328351020813,0.15508869290351868,0.02399328351020813,0.15508869290351868,0.21745696663856506,0.500847578048706,0.02399328351020813,0.048040688037872314,0.02399328351020813,0.048040688037872314,0.13862761855125427,0.12499330937862396
822,195,-1.1809982061386108,-1.0558671951293945,0.0,0.27390573735560886,0.1591706691900937,0.5085832791043061,0.29985261507852756,0.3391085974017263,0.10724657773971558,0.3927401304244995,0.10724657773971558,0.3927401304244995,0.0808032751083374,0.837746262550354,0.04680323600769043,0.28575360774993896,0.04680323600769043,0.28575360774993896,0.07398498058319092,0.32198914885520935
823,292,-1.5867655277252197,-1.1637836694717407,0.2911231253335813,0.031368344439997926,0.1522435485676601,0.35021724184434067,0.08684740436635595,0.20770683234122458,0.2898463010787964,0.053833961486816406,0.2898463010787964,0.053833961486816406,0.2081490159034729,0.8336718678474426,0.1051250696182251,0.049689531326293945,0.1051250696182251,0.049689531326293945,0.07598233222961426,0.07837527990341187
824,225,-0.5817119479179382,-1.5862367153167725,0.4077956068358076,0.21091764733706847,0.040235150413604565,0.4746739274710331,0.12310809484406912,0.6257648744890558,0.15757250785827637,0.09539306163787842,0.15757250785827637,0.09539306163787842,0.0374605655670166,0.2624814510345459,0.15757250785827637,0.11415433883666992,0.15757250785827637,0.11415433883666992,0.12486398220062256,0.16781938076019287
825,225,-1.124753713607788,-1.3357315063476562,0.11781281048571168,0.35210519650922023,0.1549104293542986,0.2906597912079257,0.03807083824443924,0.4865733193098817,0.03665661811828613,0.37371861934661865,0.03665661811828613,0.37371861934661865,0.5301206111907959,1.6430115699768066,0.03665661811828613,0.0011334419250488281,0.03665661811828613,0.0011334419250488281,0.19054457545280457,0.14603090286254883
826,225,-0.8184687495231628,-0.9536764025688171,0.14761094850087256,0.009223776829240193,0.22615427357149975,0.2689727956651952,0.061875045568394585,0.44978541201218525,0.5262546539306641,1.3620615005493164,0.5262546539306641,1.3620615005493164,0.504560112953186,1.288654088973999,0.2725212574005127,0.08038580417633057,0.2725212574005127,0.08038580417633057,0.2297632098197937,0.040998488664627075
827,255,-0.9654089212417603,-0.4442072808742523,0.009167391484083756,0.22398706572333899,0.04513826751401399,0.20585746790844445,0.059321824217694503,0.30351910230688817,0.11687010526657104,0.19717329740524292,0.11687010526657104,0.19717329740524292,0.1550699770450592,0.08918127417564392,0.053792327642440796,0.16119223833084106,0.053792327642440796,0.16119223833084106,0.04114857316017151,0.14680245518684387
828,255,-1.1523371934890747,-0.7417333126068115,0.17279018765460882,0.08508466474042022,0.1385272701075874,0.18399722657833564,0.1639257920343986,0.16952065667581126,0.40088146924972534,0.8902326822280884,0.40088146924972534,0.8902326822280884,0.6228522658348083,0.9709925651550293,0.3206344246864319,0.02215707302093506,0.3206344246864319,0.02215707302093506,0.3761807084083557,0.04624396562576294
829,277,-2.5512261390686035,-1.4344587326049805,0.3942353676193826,0.14701574196166958,0.08002774256326078,0.05422427423463655,0.14023154809757774,0.2522057122867389,0.16038084030151367,0.058714866638183594,0.16038084030151367,0.058714866638183594,0.160719633102417,0.06038522720336914,0.03186178207397461,0.08618664741516113,0.03186178207397461,0.08618664741516113,0.02980494499206543,0.08491206169128418
830,217,-2.0974292755126953,-2.603839874267578,0.7949687967465724,0.19715525433782302,0.04830723043024935,0.35745378503045633,0.08011699968242449,0.3497830467793044,0.04443001747131348,0.04391837120056152,0.04443001747131348,0.04391837120056152,0.044751882553100586,0.27842020988464355,0.009932756423950195,0.1420888900756836,0.009932756423950195,0.1420888900756836,0.009804368019104004,0.1411914825439453
831,322,-1.8595247268676758,-2.125549077987671,0.7609587184845557,0.8118098869821501,0.21155041733571636,0.2171832718201938,0.09366812513698508,0.10000148415856484,0.011013031005859375,0.11288952827453613,0.011013031005859375,0.11288952827453613,0.03146052360534668,0.05359220504760742,0.0037050247192382812,0.07671928405761719,0.0037050247192382812,0.07671928405761719,0.021223902702331543,0.05903661251068115
832,262,-3.480510711669922,-2.305551052093506,0.6760466310568218,0.552303528693351,0.4446285454139569,0.3492663618146419,0.11087845196964485,0.29739636944204106,0.012560367584228516,0.08624434471130371,0.012560367584228516,0.08624434471130371,0.15259432792663574,0.24821233749389648,0.012560367584228516,0.3779710531234741,0.012560367584228516,0.3779710531234741,0.0157928466796875,0.43830156326293945
833,262,-2.7061188220977783,-2.867539405822754,1.2524211797668106,0.6454043555477768,0.4087859948012532,0.6349690376440875,0.05868395002332058,0.7743156162022518,0.06591939926147461,0.09005498886108398,0.06591939926147461,0.09005498886108398,0.13367033004760742,0.15745019912719727,0.049845218658447266,0.6379454135894775,0.049845218658447266,0.6379454135894775,0.05528295040130615,0.6304045915603638
834,307,-3.044311285018921,-2.314948558807373,0.9799670451639474,0.6753073823918564,0.3855447734497827,0.29359375230106527,0.04375272283698737,0.36931062160384254,0.10670590400695801,0.1027681827545166,0.10670590400695801,0.1027681827545166,0.060552120208740234,0.11684989929199219,0.10670590400695801,0.5960468053817749,0.10670590400695801,0.5960468053817749,0.09803545475006104,0.6109032034873962
835,277,-1.5154160261154175,-2.8351054191589355,1.0752372559985068,0.5034638237143546,0.3288975376574899,0.19510936919549443,0.06543436293214483,0.2265048489734699,0.0545039176940918,0.05757927894592285,0.0545039176940918,0.05757927894592285,0.48224496841430664,2.9088082313537598,0.014658212661743164,0.0943596363067627,0.014658212661743164,0.0943596363067627,0.18143856525421143,0.2583664655685425
836,202,-2.2430503368377686,-2.3967480659484863,0.4965280464148996,0.7197544084846808,0.3805648737582962,0.11682415038632958,0.01108841551333617,0.1606487249394543,0.018317222595214844,0.016258716583251953,0.018317222595214844,0.016258716583251953,0.004857540130615234,0.01950216293334961,0.0048084259033203125,0.5401146411895752,0.0048084259033203125,0.5401146411895752,0.006235599517822266,0.5406085252761841
837,210,-2.136061429977417,-2.112269163131714,0.705666174705404,0.29987473115120555,0.38607516906804223,0.1514182970159189,0.05237501385564817,0.30661599955581587,0.04685544967651367,0.02567458152770996,0.04685544967651367,0.02567458152770996,0.8084138631820679,2.4977474212646484,0.04685544967651367,0.011440038681030273,0.04685544967651367,0.011440038681030273,0.3056272268295288,0.29502320289611816
838,202,-3.172071695327759,-2.0402536392211914,0.5607001883305366,0.6175556475616507,0.2916068273130441,0.06495961313396277,0.13884750575087582,0.39854225949027605,0.012002944946289062,0.18306398391723633,0.012002944946289062,0.18306398391723633,0.023556232452392578,0.10368871688842773,0.007975101470947266,0.543300986289978,0.007975101470947266,0.543300986289978,0.013605594635009766,0.5300417542457581
839,202,-3.0272815227508545,-2.383823871612549,0.9371440679212271,0.4414310523307888,0.3606977061225317,0.30849376243795085,0.10814648433813781,0.3915901189742395,0.002355813980102539,0.0029044151306152344,0.002355813980102539,0.0029044151306152344,0.030652761459350586,0.39963066577911377,0.002355813980102539,0.7175167798995972,0.002355813980102539,0.7175167798995972,0.012727618217468262,0.7285960912704468
840,180,-5.264422416687012,-2.7411537170410156,0.9398183412316944,0.5842162288657877,0.2771382708059605,0.08916193302449063,0.12893293147483892,0.21355916942817615,0.0959329605102539,0.024021148681640625,0.0959329605102539,0.024021148681640625,0.08255243301391602,0.02848958969116211,0.06368446350097656,0.372312068939209,0.06368446350097656,0.372312068939209,0.06304383277893066,0.36805224418640137
841,180,-3.8916993141174316,-3.7825417518615723,1.5178328552262057,0.8430595084952356,0.33581652820537183,0.16477179792227745,0.13435861866095417,0.08260774535819371,0.06522703170776367,0.13077354431152344,0.06522703170776367,0.13077354431152344,0.03367161750793457,0.05114269256591797,0.02945733070373535,0.3736457824707031,0.02945733070373535,0.3736457824707031,0.026887893676757812,0.3991813659667969
842,240,-3.8813326358795166,-3.411159038543701,1.3450774617943109,0.8449084778715945,0.36532134601981237,0.37430414002871953,0.14971177945834252,0.09181235110280442,0.02183246612548828,0.04155325889587402,0.02183246612548828,0.04155325889587402,0.06443214416503906,0.11358165740966797,0.02183246612548828,0.6093952655792236,0.02183246612548828,0.6093952655792236,0.019275307655334473,0.6165887117385864
843,307,-3.1676671504974365,-3.324846029281616,1.5098264533859813,0.8982695178114226,0.37988707565177693,0.14437670035542424,0.2858516673662129,0.07193564201601908,0.3010721206665039,0.09768080711364746,0.3010721206665039,0.09768080711364746,0.13413667678833008,0.2559990882873535,0.1497488021850586,0.06029963493347168,0.1497488021850586,0.06029963493347168,0.09982132911682129,0.1034165620803833
844,270,-3.790632486343384,-2.883880376815796,1.067362182457873,0.8419262960096141,0.5066509073720671,0.15556021831876765,0.1637458670325644,0.10504153352511351,0.02493739128112793,0.2411208152770996,0.02493739128112793,0.2411208152770996,0.04599285125732422,0.43094682693481445,0.02493739128112793,0.6414351463317871,0.02493739128112793,0.6414351463317871,0.035465121269226074,0.5680667161941528
845,270,-1.5794504880905151,-3.287769317626953,1.2597158673617952,0.5835233536283925,0.4626500446729146,0.22194311310857423,0.09134381860347172,0.04354018655887289,0.008552074432373047,0.06668925285339355,0.008552074432373047,0.06668925285339355,0.023901939392089844,0.21467137336730957,0.0018644332885742188,0.6165978908538818,0.0018644332885742188,0.6165978908538818,0.004137873649597168,0.6115719079971313
846,322,-0.6403190493583679,-1.7169798612594604,0.4463756004544366,0.7943649543952357,0.39122138076711566,0.6107622828086159,0.16719876785676316,0.058727119638068814,0.07136666774749756,0.5380865335464478,0.07136666774749756,0.5380865335464478,0.07645702362060547,0.5868669748306274,0.025118470191955566,0.45960307121276855,0.025118470191955566,0.45960307121276855,0.021909236907958984,0.46891796588897705
847,195,1.780462384223938,-0.04028801620006561,0.3523725416293567,0.12620207669174366,0.3522140553676145,0.4418619686929046,0.16400093082729805,0.4375827787323551,0.06692692637443542,0.22474025189876556,0.06692692637443542,0.22474025189876556,0.10926543176174164,0.7604594826698303,0.06692692637443542,0.4103549122810364,0.06692692637443542,0.4103549122810364,0.08011848479509354,0.413735032081604
848,202,3.346687078475952,0.9038972854614258,1.0820524711747614,0.14671360726719768,0.022645087556822,0.4089973776046907,0.08697703898243513,0.13913457679353328,0.016730666160583496,0.05559420585632324,0.016730666160583496,0.05559420585632324,0.04804515838623047,0.2881416082382202,0.016730666160583496,0.07553637027740479,0.016730666160583496,0.07553637027740479,0.03310871124267578,0.051792800426483154
849,262,2.1847195625305176,1.2903451919555664,0.9319780286657466,0.4930121584758337,0.03831417089235938,0.6345506519737623,0.06488466919374546,0.09732830333772233,0.0782785415649414,0.03503680229187012,0.0782785415649414,0.03503680229187012,0.09840989112854004,0.12703299522399902,0.0212327241897583,0.03987252712249756,0.0212327241897583,0.03987252712249756,0.03669923543930054,0.030352652072906494
850,172,3.5119500160217285,1.960321068763733,1.367796346105532,0.7646072260700815,0.36385791075135065,0.4065604019063059,0.02969191467823898,0.037212470561522354,0.017633676528930664,0.016285181045532227,0.017633676528930664,0.016285181045532227,0.011081457138061523,0.14262700080871582,0.017633676528930664,0.10073256492614746,0.017633676528930664,0.10073256492614746,0.047641634941101074,0.15991127490997314
851,150,2.867802381515503,1.7969533205032349,1.1626333556912045,0.8149264980666814,0.48732687278825326,0.6058167051018502,0.02209642660871632,0.13512588172215378,0.015236496925354004,0.009155511856079102,0.015236496925354004,0.009155511856079102,0.07532274723052979,0.07512283325195312,0.006083488464355469,0.032124876976013184,0.006083488464355469,0.032124876976013184,0.04628467559814453,0.13872462511062622
852,172,2.182607889175415,1.4873104095458984,0.8722174674276512,0.9314150261576652,0.4113883780561862,0.23512220271599873,0.022845721235056266,0.0755701659164541,0.014671564102172852,0.08273959159851074,0.014671564102172852,0.08273959159851074,0.014800190925598145,0.0801382064819336,0.0028924942016601562,0.09749007225036621,0.0028924942016601562,0.09749007225036621,0.004060208797454834,0.0990721583366394
853,202,2.454261302947998,1.5542690753936768,0.9436508205629941,0.7692452404273752,0.586156499702881,0.15935926758615684,0.04895008338785907,0.019071054890513486,0.003654003143310547,0.05838727951049805,0.003654003143310547,0.05838727951049805,0.041113853454589844,0.07451748847961426,0.006165266036987305,0.18742704391479492,0.006165266036987305,0.18742704391479492,0.03131568431854248,0.2585071325302124
854,225,1.7552721500396729,1.9931708574295044,1.4335126658073536,0.7230892185271962,0.4757859761949627,0.2696447505241003,0.07419853338223582,0.434556870123654,0.07273304462432861,0.0672907829284668,0.07273304462432861,0.0672907829284668,0.17047417163848877,0.2412266731262207,0.015927672386169434,0.3763238191604614,0.015927672386169434,0.3763238191604614,0.02058577537536621,0.3704885244369507
855,195,2.3428449630737305,1.6971842050552368,1.1260460761313915,0.9695928306841984,0.4411645229568599,0.15245492703247376,0.06088024972774153,0.12445292027304583,0.03121018409729004,0.05123281478881836,0.03121018409729004,0.05123281478881836,0.06048893928527832,0.14758765697479248,0.03121018409729004,0.18087732791900635,0.03121018409729004,0.18087732791900635,0.04584956169128418,0.1990312933921814
856,180,0.7176031470298767,1.128597378730774,0.9781437390889026,0.71478221539041,0.4964035094012002,0.12578959790705188,0.06206201111604992,0.05312325977825121,0.008438348770141602,0.03224945068359375,0.008438348770141602,0.03224945068359375,0.011463165283203125,0.035346388816833496,0.008438348770141602,0.08298122882843018,0.008438348770141602,0.08298122882843018,0.012013554573059082,0.09260016679763794
857,172,1.235012412071228,1.2133336067199707,0.8185280878790481,0.9930540653490786,0.5439422245064888,0.19354490786333647,0.09089328057844404,0.03787611888814644,0.02511286735534668,0.03735816478729248,0.02511286735534668,0.03735816478729248,0.09086823463439941,0.06876325607299805,0.01422119140625,0.2732309103012085,0.01422119140625,0.2732309103012085,0.015341639518737793,0.24838417768478394
858,172,1.7570133209228516,1.0190763473510742,0.9665414819008076,0.5159776152809517,0.5852230207157872,0.11554602699332867,0.07420195190973983,0.053886427568809146,0.025656402111053467,0.030480265617370605,0.025656402111053467,0.030480265617370605,0.26424872875213623,0.9544099569320679,0.025656402111053467,0.032563626766204834,0.025656402111053467,0.032563626766204834,0.14495256543159485,0.1622447669506073
859,157,3.4282195568084717,1.3678796291351318,1.1389237965010715,0.7714701723789733,0.44174482842962776,0.14109410630866723,0.06629368931216494,0.07077625672875962,0.03702497482299805,0.02923262119293213,0.03702497482299805,0.02923262119293213,0.10385799407958984,0.09752821922302246,0.017958998680114746,0.0920478105545044,0.017958998680114746,0.0920478105545044,0.03404349088668823,0.07003235816955566
860,157,1.8661059141159058,1.5123443603515625,1.2094942842079626,0.701542689779034,0.37384011114492854,0.1801585361274404,0.03240778445740125,0.023354865712026277,0.003445863723754883,0.009404182434082031,0.003445863723754883,0.009404182434082031,0.0776982307434082,0.23626244068145752,0.003445863723754883,0.06930947303771973,0.003445863723754883,0.06930947303771973,0.007662773132324219,0.059769392013549805
861,150,-1.139492154121399,1.5622825622558594,1.3995086935245258,1.1846591410014673,0.553946093025202,0.33540276086603704,0.20293169165330704,0.049791865553930115,0.02432703971862793,0.28432703018188477,0.02432703971862793,0.28432703018188477,0.06619513034820557,0.3058953285217285,0.0063741207122802734,0.14900124073028564,0.0063741207122802734,0.14900124073028564,0.006742298603057861,0.15830504894256592
862,150,-1.6804581880569458,-0.10885460674762726,0.033019071237580556,1.3320414798743083,0.9000623947865354,1.1602876265808897,0.07382619694611853,0.1718669267534471,0.078964963555336,1.1794414520263672,0.078964963555336,1.1794414520263672,0.8462174534797668,0.4162931442260742,0.078964963555336,0.010770939290523529,0.078964963555336,0.010770939290523529,0.4625912010669708,0.24557046592235565
863,225,-1.0095951557159424,-2.149287223815918,0.42571282434260316,0.1720768589920036,0.4950973143668051,0.6475606260488596,0.12538901024523347,0.7657618172276941,0.1150052547454834,0.17801332473754883,0.1150052547454834,0.17801332473754883,0.031198740005493164,0.14892268180847168,0.1150052547454834,0.44642066955566406,0.1150052547454834,0.44642066955566406,0.08838856220245361,0.41115379333496094
864,150,-0.5420994162559509,-1.6532511711120605,0.11647900194943617,0.24204051435504237,0.05698090982392626,0.15393966209818016,0.4449254925023252,0.10130569449892143,0.2758674621582031,0.04076504707336426,0.2758674621582031,0.04076504707336426,0.651767373085022,0.07649540901184082,0.006217002868652344,0.27497589588165283,0.006217002868652344,0.27497589588165283,0.03162062168121338,0.30619174242019653
865,225,-0.2838200330734253,-0.5245733857154846,0.19576865731088056,0.04366447192640925,0.08905786609052994,0.13852075835744856,0.2136773485387932,0.4285832401111527,0.09838747978210449,0.3825942873954773,0.09838747978210449,0.3825942873954773,0.274330198764801,0.6174828410148621,0.05018341541290283,0.07811719179153442,0.05018341541290283,0.07811719179153442,0.06572678685188293,0.09305787086486816
866,187,1.5680128335952759,-0.4258456230163574,0.5242534854592643,0.21314699198007775,0.05696902698840806,0.1203341412204881,0.22270667313061276,0.29327274620838617,0.2263493537902832,0.2342882752418518,0.2263493537902832,0.2342882752418518,0.1995081901550293,0.3995940089225769,0.2263493537902832,0.4142753481864929,0.2263493537902832,0.4142753481864929,0.2273986041545868,0.41238701343536377
867,150,1.963447093963623,1.2517846822738647,1.3525242589034239,0.39083204840684577,0.17506626031578695,0.4749901747087062,0.020728458120101958,0.051789860306348474,0.02655613422393799,0.006439566612243652,0.02655613422393799,0.006439566612243652,0.0655679702758789,0.3386648893356323,0.02655613422393799,0.11105823516845703,0.02655613422393799,0.11105823516845703,0.035388946533203125,0.10440272092819214
868,150,1.969202995300293,1.950951099395752,1.2736547239992182,0.8831556594847942,0.2157122812102483,0.6011932014368073,0.04592361051368554,0.1669778169321991,0.041025638580322266,0.06860923767089844,0.041025638580322266,0.06860923767089844,0.12378287315368652,0.1981954574584961,0.026659250259399414,0.04770016670227051,0.026659250259399414,0.04770016670227051,0.017879724502563477,0.04035508632659912
869,150,2.02340030670166,1.917898416519165,1.1073890370730348,0.8792259851450854,0.5033829280426199,0.4958713244738984,0.09051525374137519,0.10631793586542358,0.03197789192199707,0.01251685619354248,0.03197789192199707,0.01251685619354248,0.019261837005615234,0.21821045875549316,0.0067865848541259766,0.07651340961456299,0.0067865848541259766,0.07651340961456299,0.026568055152893066,0.1243206262588501
870,172,1.2807893753051758,1.4155179262161255,1.2694524641622524,0.8709852309085334,0.42129279914399975,0.10320952445166753,0.07926873459285874,0.04179116603376265,0.04685616493225098,0.05973351001739502,0.04685616493225098,0.05973351001739502,0.01249539852142334,0.047644615173339844,0.024352073669433594,0.11051249504089355,0.024352073669433594,0.11051249504089355,0.01736539602279663,0.1385219693183899
871,150,1.1975961923599243,1.896975040435791,1.1753739797089406,0.9867636260736435,0.4663073164686909,0.02275517417089834,0.0744107798048049,0.2864688987488324,0.03478801250457764,0.05958271026611328,0.03478801250457764,0.05958271026611328,0.03872489929199219,0.03507494926452637,0.03478801250457764,0.09915220737457275,0.03478801250457764,0.09915220737457275,0.03675645589828491,0.10715734958648682
872,150,0.8510007858276367,1.4453967809677124,0.9691918300000907,0.7056387062797865,0.4664459370607063,0.025700793786703573,0.04986128717033921,0.2639609742333728,0.0092545747756958,0.008272409439086914,0.0092545747756958,0.008272409439086914,0.006950020790100098,0.03256833553314209,0.0092545747756958,0.12158989906311035,0.0092545747756958,0.12158989906311035,0.004766523838043213,0.11522465944290161
873,172,-0.1698286533355713,1.3607048988342285,1.0409598387643324,0.7763659614774141,0.4172348757051929,0.07597610640894926,0.13427280178849865,0.043554500713309886,0.04360485076904297,0.17013883590698242,0.04360485076904297,0.17013883590698242,0.02592301368713379,0.1669093370437622,0.04360485076904297,0.27239155769348145,0.04360485076904297,0.27239155769348145,0.0403713583946228,0.26838940382003784
874,157,0.08892052620649338,-0.06824047863483429,0.4060956670750503,0.765631406131037,0.47679166309409465,0.49196762553231727,0.2715699651164447,0.042544357917500886,0.023166507482528687,0.5127765536308289,0.023166507482528687,0.5127765536308289,0.034803614020347595,0.718880832195282,0.009348228573799133,0.3447861075401306,0.009348228573799133,0.3447861075401306,0.029597550630569458,0.38695693016052246
875,150,-0.9776116013526917,-0.40156808495521545,0.6062906370476998,0.30149929375564344,0.5912506457248923,0.5750473681804003,0.4410063533792702,0.18508200888922344,0.34916290640830994,0.31944677233695984,0.34916290640830994,0.31944677233695984,0.3610188066959381,0.459809273481369,0.34916290640830994,0.3951703906059265,0.34916290640830994,0.3951703906059265,0.355090856552124,0.3927970826625824
876,180,-1.209415316581726,-0.7625077962875366,0.048200974011363903,0.48848348850786505,0.17370353551916742,0.35508204904448865,0.21726660376436227,0.05986850378455208,0.34601444005966187,0.5187667012214661,0.34601444005966187,0.5187667012214661,0.45343196392059326,1.0826880931854248,0.20802229642868042,0.16346216201782227,0.20802229642868042,0.16346216201782227,0.23696455359458923,0.19099700450897217
877,202,-1.6272878646850586,-1.769308090209961,0.3346029028750099,0.05845330155502285,0.17170062513382098,0.1628834720105602,0.023467433300171536,0.3792065957575223,0.025954723358154297,0.05233287811279297,0.025954723358154297,0.05233287811279297,0.021982431411743164,0.0023033618927001953,0.025954723358154297,0.017999649047851562,0.025954723358154297,0.017999649047851562,0.02497994899749756,0.018077850341796875
878,150,-1.9011794328689575,-2.5157153606414795,0.35651118866224,0.22089084112893317,0.11753563257596858,0.28526961348059215,0.3916979228029436,0.047652311516683254,0.4505436420440674,2.241448402404785,0.4505436420440674,2.241448402404785,1.7134053707122803,2.843250036239624,0.4505436420440674,0.06088542938232422,0.4505436420440674,0.06088542938232422,0.7357414960861206,0.3232353925704956
879,165,-2.0748682022094727,-2.146620988845825,0.49082725325436655,0.3161250456845662,0.12063720457010892,0.3709665517268953,0.13078081106611594,0.10784963870133127,0.1250629425048828,0.09741973876953125,0.1250629425048828,0.09741973876953125,0.3319894075393677,0.005645036697387695,0.003130197525024414,0.4235053062438965,0.003130197525024414,0.4235053062438965,0.018039822578430176,0.4510367512702942
880,150,-2.230280876159668,-2.377319812774658,0.5500059395406696,0.38889016944115506,0.21530919485129946,0.45356564483264394,0.2823156554461034,0.03252428527540592,0.44895029067993164,0.013546943664550781,0.44895029067993164,0.013546943664550781,0.7805674076080322,0.16325783729553223,0.13651561737060547,0.4895288944244385,0.13651561737060547,0.4895288944244385,0.16626906394958496,0.5414897203445435
881,157,-2.070314884185791,-2.8183648586273193,0.6082159275616639,0.43161093691166263,0.2652993087014848,0.60334395991655,0.1634140523636941,0.1117720961150646,0.03727078437805176,0.18929719924926758,0.03727078437805176,0.18929719924926758,0.15529918670654297,0.13719487190246582,0.09257078170776367,0.6821002960205078,0.09257078170776367,0.6821002960205078,0.14815735816955566,0.6012194156646729
882,180,-2.3773415088653564,-2.3409039974212646,0.5127000190384813,0.5197836985996489,0.21781247470969867,0.34553878516410047,0.1408466078247383,0.07532114781980154,0.03355073928833008,0.014955759048461914,0.03355073928833008,0.014955759048461914,0.21585965156555176,0.09448409080505371,0.01359105110168457,0.2403860092163086,0.01359105110168457,0.2403860092163086,0.00742495059967041,0.2499685287475586
883,180,-2.6028499603271484,-2.797720193862915,0.6766743770047587,0.4730365392756006,0.2864738734886176,0.31307094109391737,0.03651781904035464,0.10209428378074062,0.029997825622558594,0.046205997467041016,0.029997825622558594,0.046205997467041016,0.16642212867736816,0.1342782974243164,0.029997825622558594,0.42156529426574707,0.029997825622558594,0.42156529426574707,0.0292818546295166,0.5176616907119751
884,180,-2.193584680557251,-3.0964133739471436,0.7831207572062933,0.5361843526340513,0.29839863587953996,0.16253968779570382,0.017819539706963993,0.2531839908967197,0.009104728698730469,0.02313232421875,0.009104728698730469,0.02313232421875,0.0326228141784668,0.09857320785522461,0.009104728698730469,0.43719983100891113,0.009104728698730469,0.43719983100891113,0.020863771438598633,0.40886902809143066
885,225,-0.5716818571090698,-2.217484712600708,0.7745670577201054,0.5478180337392253,0.22754638068813213,0.20544102934325922,0.1819993105013721,0.15569552151249885,0.06002640724182129,0.14747905731201172,0.06002640724182129,0.14747905731201172,0.04929971694946289,0.044725894927978516,0.030709266662597656,0.26219654083251953,0.030709266662597656,0.26219654083251953,0.055768609046936035,0.2528252601623535
886,225,-1.1430169343948364,-0.6843616366386414,0.2020424733440903,0.42700572250324587,0.22962963406361953,0.11434010757297089,0.16171982220915548,0.2901883922003182,0.04463374614715576,0.15246504545211792,0.04463374614715576,0.15246504545211792,0.20820486545562744,0.5069082379341125,0.005663037300109863,0.2689895033836365,0.005663037300109863,0.2689895033836365,0.018809199333190918,0.29036855697631836
887,202,-2.1587791442871094,-0.4560108184814453,0.02576806072320631,0.10521143257939537,0.24224148638652337,0.1719116508593987,0.33814415292821576,0.05472832979431195,0.014301896095275879,0.07258963584899902,0.014301896095275879,0.07258963584899902,0.5494884252548218,1.0821421146392822,0.014301896095275879,0.10133606195449829,0.014301896095275879,0.10133606195449829,0.17845863103866577,0.1621900498867035
888,195,0.627416729927063,-1.5840835571289062,0.70661182058628,0.09532452790923289,0.07529812804190339,0.23818914550362608,0.40017219302933904,0.15633277552140357,0.37590813636779785,0.3241310119628906,0.37590813636779785,0.3241310119628906,0.17143940925598145,1.746175765991211,0.37590813636779785,0.04263019561767578,0.37590813636779785,0.04263019561767578,0.27367377281188965,0.09010982513427734
889,225,0.05872667580842972,-0.4896255433559418,0.7967350441542073,0.3836999161275694,0.07323113509184852,0.34413697004386545,0.173097553514419,0.0995839825862785,0.38424718379974365,0.1093473732471466,0.38424718379974365,0.1093473732471466,0.3875417411327362,0.18865171074867249,0.08258599042892456,0.19430232048034668,0.08258599042892456,0.19430232048034668,0.08295689523220062,0.19425590336322784
890,232,-1.001383662223816,0.2901042401790619,0.6524573660959452,0.5457494948657299,0.15237872802668923,0.2363164712146834,0.21379181543610687,0.18605996472207265,0.10502183437347412,0.09309816360473633,0.10502183437347412,0.09309816360473633,0.17114442586898804,0.28029412031173706,0.04726552963256836,0.13793987035751343,0.04726552963256836,0.13793987035751343,0.04683810472488403,0.14495092630386353
891,247,-0.050107549875974655,-0.39865562319755554,0.045885367760687426,0.4999225508920477,0.32241753988392857,0.18286918581923137,0.2309063730805686,0.3916808265011097,0.007804155349731445,0.11291879415512085,0.007804155349731445,0.11291879415512085,0.13122138381004333,0.5481016039848328,0.007804155349731445,0.22945043444633484,0.007804155349731445,0.22945043444633484,0.06951276957988739,0.2934451997280121
892,247,-0.9833305478096008,-0.6102070808410645,0.6510292887358258,0.0,0.15490976340943272,0.09354491224423772,0.05700727957786714,0.31376657545043757,0.020216405391693115,0.0034533143043518066,0.020216405391693115,0.0034533143043518066,0.028062760829925537,0.37859272956848145,0.039422690868377686,0.0066564083099365234,0.039422690868377686,0.0066564083099365234,0.043420761823654175,0.003584146499633789
