end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
657,150,0.28048980236053467,1.4269286394119263,0.619675291247634,0.041885708135561986,0.10003763428564436,0.834516486104194,0.2993867702287134,0.3149967379588446,0.2465270757675171,0.021615266799926758,0.2465270757675171,0.021615266799926758,0.29390859603881836,0.6923041939735413,0.03936803340911865,0.4136899709701538,0.03936803340911865,0.4136899709701538,0.05530005693435669,0.47093909978866577
658,202,0.3438031077384949,0.513279139995575,0.19988914480102532,0.404002852264071,0.027551524816885,0.6153763368171113,0.06391441309900683,0.13049575441188377,0.3129969835281372,0.12954163551330566,0.3129969835281372,0.12954163551330566,0.2878152132034302,0.055863916873931885,0.01650458574295044,0.033002376556396484,0.01650458574295044,0.033002376556396484,0.009230494499206543,0.03932270407676697
659,195,1.5954923629760742,0.9484454393386841,0.16792981417701175,0.036849397139689787,0.14964282923537867,0.4781420306162102,0.4485858561203796,0.03824460147479429,0.062117934226989746,0.6067341566085815,0.062117934226989746,0.6067341566085815,0.1173393726348877,1.0313053131103516,0.019948244094848633,0.2278159260749817,0.019948244094848633,0.2278159260749817,0.07552623748779297,0.31424811482429504
660,202,0.7636079788208008,1.284862756729126,0.7094778824022433,0.12145287755980849,0.05438086691535168,0.379286746709044,0.18036058268521168,0.03775966974917886,0.01706850528717041,0.21359789371490479,0.01706850528717041,0.21359789371490479,0.19209039211273193,0.2816973924636841,0.0001283884048461914,0.044644832611083984,0.0001283884048461914,0.044644832611083984,0.02429300546646118,0.0240439772605896
661,187,1.070777416229248,1.0546278953552246,0.30583626617680865,0.34473418595089433,0.04095773616895714,0.4912950927014449,0.15858542649871632,0.06428348475101252,0.0764545202255249,0.21214938163757324,0.0764545202255249,0.21214938163757324,0.24029695987701416,0.004007816314697266,0.0764545202255249,0.05600917339324951,0.0764545202255249,0.05600917339324951,0.05598115921020508,0.06614053249359131
662,217,3.570695638656616,1.3663146495819092,0.5636607918358917,0.17142070410220983,0.2854228301946913,0.5390467949466422,0.0713304680290789,0.1315876358993253,0.021062850952148438,0.02888798713684082,0.021062850952148438,0.02888798713684082,0.3493562936782837,1.0758548974990845,0.021062850952148438,0.11406064033508301,0.021062850952148438,0.11406064033508301,0.18520957231521606,0.29964378476142883
663,172,-0.2821507155895233,1.858810305595398,0.856805078769776,0.18532851751445895,0.07817860474598987,0.786393661785223,0.22142648692270278,0.08022702081259794,0.03202557563781738,0.18480169773101807,0.03202557563781738,0.18480169773101807,0.3037008047103882,0.007832765579223633,0.03202557563781738,0.07888400554656982,0.03202557563781738,0.07888400554656982,0.03981977701187134,0.04127836227416992
664,195,-0.6778810620307922,0.5525500774383545,0.2354622702728555,0.6133338492168534,0.11740949475983514,1.5529797426556984,0.4191004026480062,0.03007858231297514,0.2610679864883423,0.05633077025413513,0.2610679864883423,0.05633077025413513,0.4061849117279053,0.304140567779541,0.04404491186141968,0.20886513590812683,0.04404491186141968,0.20886513590812683,0.08970402181148529,0.2801991105079651
665,254,1.5068752765655518,-0.31413504481315613,0.23925080892590045,0.10446965740683321,0.45805772545029444,0.8948586296881657,0.30648715615139177,0.08757851984193576,0.5383447408676147,0.02838355302810669,0.5383447408676147,0.02838355302810669,0.739668607711792,0.41952192783355713,0.5383447408676147,0.06380075216293335,0.5383447408676147,0.06380075216293335,0.6390066742897034,0.17686472833156586
666,180,-0.14215679466724396,0.877496063709259,0.7093087573225944,0.25957228381194325,0.077046184238218,0.9789652190622207,0.4166827503256608,0.011174625737301325,0.15562665462493896,0.2971916198730469,0.15562665462493896,0.2971916198730469,0.737971842288971,0.08923184871673584,0.16735708713531494,0.054633498191833496,0.16735708713531494,0.054633498191833496,0.24234625697135925,0.2914499342441559
667,231,1.6827102899551392,0.18085819482803345,0.012952279802479386,0.3928169977529616,0.11190170230695579,0.43049963117368745,0.17536324741027373,0.06719862052483815,0.34077566862106323,0.16359558701515198,0.34077566862106323,0.16359558701515198,0.4945768117904663,0.1863475739955902,0.0820874571800232,0.05133473873138428,0.0820874571800232,0.05133473873138428,0.08457678556442261,0.052961885929107666
668,202,0.29624974727630615,1.5978667736053467,0.785588278556993,0.05681241288756288,0.2082964219673451,0.7001720318206719,0.2760762248598828,0.02115920957876538,0.05855083465576172,0.18847370147705078,0.05855083465576172,0.18847370147705078,0.21182513236999512,1.0665771961212158,0.05855083465576172,0.13744616508483887,0.05855083465576172,0.13744616508483887,0.14719164371490479,0.25269556045532227
669,254,1.3675429821014404,0.3549845218658447,0.39293042940191625,0.5615052098872109,0.05621643657819219,0.6330071995754682,0.25265000520724823,0.015388401547520858,0.45823734998703003,0.4285382032394409,0.45823734998703003,0.4285382032394409,0.7511956691741943,0.3713306784629822,0.0935978889465332,0.03033849596977234,0.0935978889465332,0.03033849596977234,0.1419503390789032,0.07325148582458496
670,150,-0.1926380693912506,1.2726433277130127,0.7090942066910775,0.020031865257279336,0.3001488937920312,0.6838529595094676,0.2810239541359181,0.046590345493845324,0.20007097721099854,0.27482157945632935,0.20007097721099854,0.27482157945632935,0.49502766132354736,1.4244920015335083,0.20007097721099854,0.12569057941436768,0.20007097721099854,0.12569057941436768,0.34754931926727295,0.30033546686172485
671,157,0.007752300705760717,0.33620983362197876,0.024269028399750165,0.4182158107476739,0.014763355017826052,0.6237769682270317,0.34240022162466466,0.02217753235061865,0.8509678244590759,0.5837973952293396,0.8509678244590759,0.5837973952293396,0.9817613959312439,0.11018654704093933,0.4480372667312622,0.027716398239135742,0.4480372667312622,0.027716398239135742,0.41374528408050537,0.035455524921417236
672,150,0.6440345644950867,1.1626054048538208,0.08397755354078908,0.0,0.22510187226779083,0.2075357129474893,0.5317520752895779,0.09383210957085864,0.2440701723098755,0.16370296478271484,0.2440701723098755,0.16370296478271484,0.2906374931335449,0.08987975120544434,0.2440701723098755,0.13178515434265137,0.2440701723098755,0.13178515434265137,0.2673538327217102,0.15103405714035034
673,172,-0.7929795384407043,0.8201917409896851,0.39140277201154816,0.0,0.07097270898612223,0.40489782143599673,0.21664574410721146,0.06410238875998069,0.15051215887069702,0.30005764961242676,0.15051215887069702,0.30005764961242676,0.09368211030960083,0.5992969274520874,0.15051215887069702,0.11819523572921753,0.15051215887069702,0.11819523572921753,0.1281466782093048,0.14152473211288452
674,150,-1.6648330688476562,-0.9754626750946045,0.45013023738432273,0.1424501731774473,0.050893097707756935,0.8872080006155487,0.3426240804156592,0.012140932899927681,0.015204668045043945,0.046742916107177734,0.015204668045043945,0.046742916107177734,0.06607234477996826,0.691505491733551,0.05800819396972656,0.0020002126693725586,0.05800819396972656,0.0020002126693725586,0.07047784328460693,0.0146140456199646
675,217,1.9699362516403198,-1.4096146821975708,0.8625330729430135,0.24633752963955002,0.054582656451086765,0.5476833888018097,0.03948884022550053,0.027293569438624307,0.009006738662719727,0.10116219520568848,0.009006738662719727,0.10116219520568848,0.08494353294372559,0.5124088525772095,0.009006738662719727,0.111672043800354,0.009006738662719727,0.111672043800354,0.046975135803222656,0.15418386459350586
676,150,1.6666152477264404,0.776336669921875,0.8834009110604354,0.45705806178119435,0.15953600173291813,1.1980406605419367,0.41290283924395765,0.09001336049183642,0.23401546478271484,0.26021808385849,0.23401546478271484,0.26021808385849,0.677087664604187,0.4983114004135132,0.02754884958267212,0.10860276222229004,0.02754884958267212,0.10860276222229004,0.132872074842453,0.1919803023338318
677,150,1.2777817249298096,1.711830496788025,0.8285679924862879,0.5637309676152829,0.1422011031997137,0.7450866539897534,0.18017510593546107,0.041805866273716186,0.0966794490814209,0.10019099712371826,0.0966794490814209,0.10019099712371826,0.21176958084106445,0.44040536880493164,0.012122869491577148,0.04148375988006592,0.012122869491577148,0.04148375988006592,0.031217873096466064,0.06361883878707886
678,165,1.1954073905944824,2.3269472122192383,0.6034087171957724,0.4081432291064444,0.24108857298415515,0.6743508172101875,0.24487371102764768,0.0662250078242877,0.12270355224609375,0.13315486907958984,0.12270355224609375,0.13315486907958984,0.32453441619873047,1.3190760612487793,0.12270355224609375,0.14900588989257812,0.12270355224609375,0.14900588989257812,0.2236189842224121,0.27097195386886597
679,150,1.4222420454025269,1.5349177122116089,0.6693878987753681,0.36631976935692834,0.21833058456103951,0.35744696268808995,0.045289995742562164,0.057786352928675816,0.04776132106781006,0.011525988578796387,0.04776132106781006,0.011525988578796387,0.022550225257873535,0.29532361030578613,0.012340784072875977,0.17443525791168213,0.012340784072875977,0.17443525791168213,0.03431767225265503,0.2143385410308838
680,150,-1.0550339221954346,1.792719841003418,0.6710793796169489,0.3998933816806121,0.30876441803654486,0.40692804045831077,0.09007746144508269,0.020107910655838335,0.029568076133728027,0.010941267013549805,0.029568076133728027,0.010941267013549805,0.05880856513977051,0.3411790132522583,0.029568076133728027,0.2355259656906128,0.029568076133728027,0.2355259656906128,0.07037705183029175,0.28478217124938965
681,172,-1.3528085947036743,-0.1679677665233612,0.5268437899771542,0.36538603120073737,0.16348992975998441,0.7115098942190251,0.37129781523606836,0.022225958836016968,0.013493701815605164,0.3096528649330139,0.013493701815605164,0.3096528649330139,0.04283222556114197,0.4852748215198517,0.013493701815605164,0.17205354571342468,0.013493701815605164,0.17205354571342468,0.02838829904794693,0.1979084014892578
682,150,1.9182428121566772,-1.066121220588684,0.5823852724107181,0.3974248202682935,0.29726762180866956,0.9158772187537956,0.08990436717093923,0.19254860923167125,0.041786789894104004,0.07620477676391602,0.041786789894104004,0.07620477676391602,0.16058564186096191,0.666144073009491,0.041786789894104004,0.3362743854522705,0.041786789894104004,0.3362743854522705,0.10118621587753296,0.4699523448944092
683,150,1.2976425886154175,0.9882290363311768,0.8269937567224529,0.23046521014272134,0.11117624145305673,0.7194359473490585,0.25938524567743226,0.022552408835787796,0.010481595993041992,0.19027912616729736,0.010481595993041992,0.19027912616729736,0.3205845355987549,0.2751272916793823,0.0040318965911865234,0.09434950351715088,0.0040318965911865234,0.09434950351715088,0.053402602672576904,0.13663500547409058
684,195,2.515488624572754,1.7630245685577393,0.5451905701496129,0.4115465134147773,0.13314287311370693,0.6860830503814033,0.16370708277771864,0.06892702026359862,0.1573925018310547,0.45676469802856445,0.1573925018310547,0.45676469802856445,0.38216161727905273,0.6618869304656982,0.007030487060546875,0.014033317565917969,0.007030487060546875,0.014033317565917969,0.004179596900939941,0.012575685977935791
685,202,0.5722012519836426,1.8849459886550903,0.6664723645309591,0.2056171583852682,0.22116270968532448,0.5884004488684047,0.25944799447252553,0.011720637496937403,0.013845324516296387,0.31286752223968506,0.013845324516296387,0.31286752223968506,0.14782512187957764,0.6849920749664307,0.013845324516296387,0.18991994857788086,0.013845324516296387,0.18991994857788086,0.11378329992294312,0.29701948165893555
686,202,2.270327091217041,0.8925965428352356,0.2709989919064956,0.48691047971695,0.08798637065356649,0.5261775582461781,0.1622882318762215,0.14258126598022597,0.10872381925582886,0.061601877212524414,0.10872381925582886,0.061601877212524414,0.10949879884719849,0.17812246084213257,0.062130093574523926,0.07666510343551636,0.062130093574523926,0.07666510343551636,0.06188094615936279,0.07706841826438904
687,180,1.5768520832061768,1.7522547245025635,0.841094651352223,0.07086923054889462,0.33042072459172955,0.763580521703471,0.2869424287616824,0.02178106038308103,0.1432175636291504,0.0032269954681396484,0.1432175636291504,0.0032269954681396484,0.05282413959503174,1.1697463989257812,0.055812835693359375,0.07344925403594971,0.055812835693359375,0.07344925403594971,0.10511869192123413,0.17833632230758667
688,150,1.0259166955947876,1.4539657831192017,0.6766262969068831,0.5370503663647598,0.07261234935018528,0.4111230031923162,0.153505079084598,0.10295159858473976,0.027962923049926758,0.004959583282470703,0.027962923049926758,0.004959583282470703,0.2285747528076172,0.08743119239807129,0.007397651672363281,0.02563619613647461,0.007397651672363281,0.02563619613647461,0.03700631856918335,0.02490401268005371
689,195,2.395030975341797,1.2606438398361206,0.47537597898507356,0.2948864205038154,0.22043288761075386,0.34623986957148195,0.16328204370053134,0.06284168108090178,0.05320560932159424,0.1392982006072998,0.05320560932159424,0.1392982006072998,0.21995842456817627,0.7597794532775879,0.05320560932159424,0.20269155502319336,0.05320560932159424,0.20269155502319336,0.13658201694488525,0.3031586706638336
690,195,-0.035451535135507584,1.6216267347335815,0.8068547821315376,0.3017979614676678,0.20187038294618012,0.28197667799809634,0.22357922716106055,0.05993506401810561,0.007270932197570801,0.25867319107055664,0.007270932197570801,0.25867319107055664,0.006060957908630371,0.08599305152893066,0.004937171936035156,0.177528977394104,0.004937171936035156,0.177528977394104,0.01103663444519043,0.18793636560440063
691,180,-1.3181895017623901,-0.0656534880399704,0.0,0.5992248279424063,0.14319231758982753,0.6404870074380584,0.4731839775739604,0.15566101086895137,0.05007876455783844,0.4900699853897095,0.05007876455783844,0.4900699853897095,0.041998863220214844,1.0817184448242188,0.06030862033367157,0.23406942188739777,0.06030862033367157,0.23406942188739777,0.04575517028570175,0.19472217559814453
692,195,-1.847443699836731,-1.7291858196258545,0.6248322569132166,0.036835587721691855,0.3343940841954036,1.5041704673481997,0.24253144726664577,0.07196796669195127,0.40003371238708496,0.18754220008850098,0.40003371238708496,0.18754220008850098,0.3440370559692383,1.4884803295135498,0.10379672050476074,0.37972235679626465,0.10379672050476074,0.37972235679626465,0.07672107219696045,0.406194806098938
693,204,-0.02227815054357052,-2.1866042613983154,0.9149577979656078,0.4590148372287949,0.03696586700046128,1.3182495848297278,0.037184408885208325,0.2733157368563956,0.19065523147583008,0.07874822616577148,0.19065523147583008,0.07874822616577148,0.6841657161712646,1.2426683902740479,0.03970146179199219,0.007193565368652344,0.03970146179199219,0.007193565368652344,0.12982916831970215,0.11294043064117432
694,202,1.1979693174362183,-0.25181645154953003,0.05504122437158454,0.3731530886472004,0.13135141287659088,1.2755016837696003,0.12044748619914195,0.09598599187495635,0.08423870801925659,0.09357748925685883,0.08423870801925659,0.09357748925685883,1.0513355731964111,0.16142302751541138,0.08423870801925659,0.14484700560569763,0.08423870801925659,0.14484700560569763,0.23398452997207642,0.2881990671157837
695,255,0.31901809573173523,1.1690293550491333,0.8085640588816485,0.0,0.09271615978613787,0.6361482862350663,0.09091669608822352,0.12127545390914704,0.004057049751281738,0.12477242946624756,0.004057049751281738,0.12477242946624756,0.06061851978302002,0.4919058680534363,0.004057049751281738,0.09007704257965088,0.004057049751281738,0.09007704257965088,0.0032162070274353027,0.06129688024520874
696,150,0.2922675907611847,0.6364870071411133,0.39237131220763827,0.34602351775053797,0.0429582966729668,0.4329853035755622,0.06447329412698508,0.18277774953548237,0.033368051052093506,0.008933722972869873,0.033368051052093506,0.008933722972869873,0.08633291721343994,0.09708631038665771,0.007569253444671631,0.0015093088150024414,0.007569253444671631,0.0015093088150024414,0.05704379081726074,0.05572152137756348
697,172,1.7324788570404053,0.3949941396713257,0.05200170582779788,0.0,0.14664324256696373,0.5078038087936037,0.16794868489731163,0.045000450930737235,0.2635073661804199,0.5924417972564697,0.2635073661804199,0.5924417972564697,0.005119264125823975,0.673857569694519,0.2635073661804199,0.2704842984676361,0.2635073661804199,0.2704842984676361,0.2277856469154358,0.23595541715621948
698,225,1.1665846109390259,1.2889348268508911,0.8200882626641869,0.026637320100474024,0.01880437519915675,0.5295908480133041,0.02862193812120509,0.09000288651669738,0.01946115493774414,0.042180418968200684,0.01946115493774414,0.042180418968200684,0.16910552978515625,0.8535059690475464,0.01946115493774414,0.04070127010345459,0.01946115493774414,0.04070127010345459,0.020580768585205078,0.02636539936065674
699,205,0.038978226482868195,1.4670641422271729,0.44368539256157363,0.3229696713305816,0.01602691462713946,0.3119436295468867,0.09616880466686342,0.16565170735552587,0.2185993194580078,0.23160505294799805,0.2185993194580078,0.23160505294799805,0.2251427173614502,0.3148629665374756,0.03650951385498047,0.023969650268554688,0.03650951385498047,0.023969650268554688,0.03447902202606201,0.025349974632263184
700,277,2.938776969909668,1.019416332244873,0.09084900883428766,0.3530442203398366,0.32645822341175623,0.5808568783187837,0.01824563832540608,0.20413049084006055,0.45608919858932495,0.9145500063896179,0.45608919858932495,0.9145500063896179,0.7419395446777344,0.8823812007904053,0.45608919858932495,0.05212336778640747,0.45608919858932495,0.05212336778640747,0.599014401435852,0.2551857829093933
701,285,2.1776750087738037,1.5063207149505615,1.234311949770219,0.025341913959556605,0.1590982369840765,0.4919626193458738,0.08740480748652021,0.07056980357937419,0.00848388671875,0.09574031829833984,0.00848388671875,0.09574031829833984,0.13277554512023926,0.035601139068603516,0.00848388671875,0.09651494026184082,0.00848388671875,0.09651494026184082,0.007467031478881836,0.09555196762084961
702,187,-1.0155686140060425,1.7376521825790405,0.7672119008661972,0.6217117634621948,0.03542212569293968,0.8383622178665647,0.37483716356775243,0.05992136773131772,0.022727012634277344,0.3690594434738159,0.022727012634277344,0.3690594434738159,0.31915581226348877,0.015442132949829102,0.022727012634277344,0.002460002899169922,0.022727012634277344,0.002460002899169922,0.0696859359741211,0.044133782386779785
703,232,-0.11420240253210068,0.4369192123413086,0.45047602588057434,0.5210749466306879,0.4146774642925611,1.176565182639124,0.3871918377811574,0.19346959497816513,0.05880957841873169,0.562720000743866,0.05880957841873169,0.562720000743866,0.317795991897583,0.4284878373146057,0.05880957841873169,0.501300036907196,0.05880957841873169,0.501300036907196,0.18830278515815735,0.6561617851257324
704,172,0.07830090820789337,0.10967503488063812,0.04599394606421163,0.2850778126001188,0.34062920684399134,0.6765197766135325,0.46267995061152245,0.03346158437381158,0.15403935313224792,0.3290719985961914,0.15403935313224792,0.3290719985961914,0.6386839151382446,0.24003271758556366,0.15403935313224792,0.23119033873081207,0.15403935313224792,0.23119033873081207,0.39636164903640747,0.2242010533809662
705,277,1.0015360116958618,0.1101633608341217,0.052521539480718124,0.09659957867451535,0.1793879732601992,0.2948130714342784,0.3976177875650302,0.07181544285881393,0.09116131067276001,0.01947048306465149,0.09116131067276001,0.01947048306465149,0.914126992225647,0.08006829023361206,0.03455814719200134,0.008924543857574463,0.03455814719200134,0.008924543857574463,0.10844950377941132,0.04777440428733826
706,255,1.882373571395874,0.8737769722938538,0.35688398286169787,0.0760785970028592,0.08279589824997972,0.31708799230639073,0.21975302113746709,0.13882324072885038,0.1286526918411255,0.03921467065811157,0.1286526918411255,0.03921467065811157,0.013045072555541992,0.4415358603000641,0.1286526918411255,0.004796862602233887,0.1286526918411255,0.004796862602233887,0.12361365556716919,0.012443691492080688
707,180,0.34645164012908936,1.3956750631332397,0.7643033311689323,0.1419784246289496,0.024350510868744735,0.2944791414510057,0.16211283784332312,0.05540026044586975,0.3310425281524658,0.03280818462371826,0.3310425281524658,0.03280818462371826,0.30978894233703613,0.3079303503036499,0.11968839168548584,0.004324436187744141,0.11968839168548584,0.004324436187744141,0.08935719728469849,0.02201366424560547
708,187,0.07689941674470901,1.2240450382232666,0.12238204269914411,0.43284334581090156,0.11150209399310883,0.41363577715401234,0.252083284579672,0.05075628188654825,0.13795840740203857,0.054824113845825195,0.13795840740203857,0.054824113845825195,0.06430959701538086,0.3273136615753174,0.13795840740203857,0.15303099155426025,0.13795840740203857,0.15303099155426025,0.14235365390777588,0.15723109245300293
709,202,0.21082456409931183,1.4397019147872925,0.08821040931326636,0.0435107650810906,0.19990241632449177,0.20952720791517593,0.644285730319687,0.0596755762858758,0.21651065349578857,0.7936095595359802,0.21651065349578857,0.7936095595359802,0.1772596836090088,0.6971676349639893,0.05936169624328613,0.2004694938659668,0.05936169624328613,0.2004694938659668,0.09274113178253174,0.22921103239059448
710,195,-0.5762280225753784,0.8511174321174622,0.051639996466070426,0.044450191150261026,0.011519209428559163,0.3083884956443546,0.6653530014836955,0.02818233621889856,0.33436399698257446,0.09737420082092285,0.33436399698257446,0.09737420082092285,0.3720455765724182,0.6053830981254578,0.14763903617858887,0.07631790637969971,0.14763903617858887,0.07631790637969971,0.10051536560058594,0.15441012382507324
711,277,-1.2267041206359863,-0.23234765231609344,0.3851761203295645,0.012096586993353094,0.023169205546348756,0.06939793857394089,0.2599384415561459,0.06301138639815364,0.3066098093986511,0.2298581749200821,0.3066098093986511,0.2298581749200821,0.2978553771972656,0.07353350520133972,0.3066098093986511,0.014927059412002563,0.3066098093986511,0.014927059412002563,0.31241607666015625,0.007729232311248779
712,322,1.4607715606689453,-0.9624572992324829,0.36486865300616306,0.029602041505211882,0.044348345968434504,0.2889354286691658,0.0988220292275575,0.017215452110349826,0.03596782684326172,0.0656273365020752,0.03596782684326172,0.0656273365020752,0.026508092880249023,0.04575008153915405,0.004685103893280029,0.029991626739501953,0.004685103893280029,0.029991626739501953,0.0041547417640686035,0.03268900513648987
713,240,-2.058255910873413,0.692525327205658,0.7688639433371488,0.3584780051571865,0.04946018024383466,0.6682109864461927,0.13983988859147817,0.022832748007842518,0.36844325065612793,0.04982137680053711,0.36844325065612793,0.04982137680053711,0.03489863872528076,0.3203541040420532,0.1159777045249939,0.036473870277404785,0.1159777045249939,0.036473870277404785,0.0909920334815979,0.06149128079414368
714,255,-2.3115463256835938,-1.1537885665893555,0.9622581893377018,0.4469649008540863,0.35522569372747753,0.9521947773275494,0.06714430508102573,0.08562523150964994,0.005323052406311035,0.14719796180725098,0.005323052406311035,0.14719796180725098,0.5843698978424072,0.34256041049957275,0.04568898677825928,0.2968401312828064,0.04568898677825928,0.2968401312828064,0.10162240266799927,0.3820059299468994
715,247,-4.9026570320129395,-2.5670673847198486,1.3757685397982515,0.6856475899543095,0.20848614887642195,0.5952081239405703,0.2094870089229242,0.15557274355551176,0.012742280960083008,0.3882150650024414,0.012742280960083008,0.3882150650024414,0.13246774673461914,0.670914888381958,0.004259347915649414,0.18381404876708984,0.004259347915649414,0.18381404876708984,0.059178948402404785,0.2519567012786865
716,165,-3.071855306625366,-4.111798286437988,1.6924395652571793,0.6550592805892397,0.271993601056615,1.1005785951220428,0.07174101864147225,0.17140529896570514,0.047672271728515625,0.03607320785522461,0.047672271728515625,0.03607320785522461,0.20335602760314941,0.703585147857666,0.047672271728515625,0.14789032936096191,0.047672271728515625,0.14789032936096191,0.09113132953643799,0.24098455905914307
717,232,-1.9441500902175903,-3.057297706604004,1.432826244232049,0.9378779857545746,0.36232745435986247,0.512081127290432,0.03591927412485606,0.03769776848757723,0.03259992599487305,0.0020356178283691406,0.03259992599487305,0.0020356178283691406,0.1984567642211914,0.07578015327453613,0.03259992599487305,0.2718348503112793,0.03259992599487305,0.2718348503112793,0.06193411350250244,0.32116031646728516
718,300,-1.644940972328186,-1.578672170639038,0.9639895888597674,0.5117836402944913,0.37059046039516547,0.17965289041903934,0.018206946879931928,0.02480615000463761,0.10566091537475586,0.045549988746643066,0.10566091537475586,0.045549988746643066,0.29656970500946045,0.29326510429382324,0.04317200183868408,0.2823038101196289,0.04317200183868408,0.2823038101196289,0.08804744482040405,0.23332881927490234
719,315,-0.7041783928871155,-1.3678028583526611,0.6254259728369106,0.40475704537408835,0.33834913838183966,0.15254918856780408,0.04035674720449407,0.029190363038019192,0.018505454063415527,0.026791095733642578,0.018505454063415527,0.026791095733642578,0.020075440406799316,0.19272089004516602,0.0026810169219970703,0.3229961395263672,0.0026810169219970703,0.3229961395263672,0.004759788513183594,0.31578993797302246
720,262,-0.9580225348472595,-0.727723240852356,0.3728718440477735,0.5581727877191743,0.4313509491117273,0.5091248336005209,0.038066919138212585,0.022034050131042815,0.01544046401977539,0.01913994550704956,0.01544046401977539,0.01913994550704956,0.06772482395172119,0.725622296333313,0.018803954124450684,0.5850350856781006,0.018803954124450684,0.5850350856781006,0.06182056665420532,0.5079780220985413
721,225,-1.4995578527450562,-0.4636945128440857,0.44719170387273915,0.27846236097385435,0.320928792555058,0.2797644199232953,0.09686002897267337,0.01940152330727405,0.034945130348205566,0.04869639873504639,0.034945130348205566,0.04869639873504639,0.03881889581680298,0.49740147590637207,0.034945130348205566,0.2560383975505829,0.034945130348205566,0.2560383975505829,0.019903063774108887,0.23123276233673096
722,247,-0.3649207353591919,-0.5272247791290283,0.6016388395884129,0.19516972639767832,0.08429360985297196,0.2332797334912105,0.20239441039898418,0.03442514755352638,0.023880362510681152,0.1979004144668579,0.023880362510681152,0.1979004144668579,0.1570720076560974,0.5691426992416382,0.023880362510681152,0.1073153018951416,0.023880362510681152,0.1073153018951416,0.09047618508338928,0.057159245014190674
723,210,-1.4635250568389893,-0.3849659860134125,0.31968738664708657,0.38392068486924197,0.1656628420929286,0.359157018983555,0.14675300306762262,0.024440699629400268,0.029589414596557617,0.02200525999069214,0.029589414596557617,0.02200525999069214,0.02182367444038391,0.48523250222206116,0.00939244031906128,0.09846276044845581,0.00939244031906128,0.09846276044845581,0.04257364571094513,0.07529914379119873
724,187,-0.9959394931793213,-0.8979696035385132,0.6750909258993913,0.08691338065787832,0.16720268341221736,0.23239793548286872,0.010649077748345892,0.32613009206877597,0.07749062776565552,0.036450088024139404,0.07749062776565552,0.036450088024139404,0.11387193202972412,0.2258058786392212,0.021233320236206055,0.1417827606201172,0.021233320236206055,0.1417827606201172,0.04955747723579407,0.11502766609191895
725,172,-1.5297943353652954,-0.9779106974601746,0.17748808958212328,0.348986764462073,0.016587462894057107,0.822728025033265,0.12286625533921187,0.613538853310394,0.00241243839263916,0.20559853315353394,0.00241243839263916,0.20559853315353394,0.042194664478302,0.9361338019371033,0.00241243839263916,0.06165963411331177,0.00241243839263916,0.06165963411331177,0.06568363308906555,0.06118589639663696
726,180,-3.150186538696289,-1.2485612630844116,0.5725480968914052,0.2081795293145265,0.2804066340111239,0.5328056592464516,0.04077209465319634,0.2753681202622789,0.4601778984069824,0.5745307207107544,0.4601778984069824,0.5745307207107544,0.4576447010040283,0.6008831262588501,0.011160612106323242,0.31911778450012207,0.011160612106323242,0.31911778450012207,0.008775174617767334,0.31782567501068115
727,202,-0.8788805603981018,-2.2681052684783936,1.3622602285155132,0.6661295877613121,0.364365017263571,0.6450249807051097,0.26643210752347385,0.09440930495203767,0.3511296510696411,0.03601574897766113,0.3511296510696411,0.03601574897766113,0.6809072494506836,2.537938356399536,0.16675662994384766,0.3069896697998047,0.16675662994384766,0.3069896697998047,0.3192017078399658,0.20664715766906738
728,172,0.9888616800308228,-0.6359749436378479,0.18707031060083681,0.5634494134334497,0.2116788605154673,0.9154488803454932,0.025173687535417075,0.29721616216223284,0.048281073570251465,0.12101608514785767,0.048281073570251465,0.12101608514785767,0.34223270416259766,0.5985754132270813,0.030565500259399414,0.34484636783599854,0.030565500259399414,0.34484636783599854,0.022890478372573853,0.3540251553058624
729,150,-0.9000866413116455,0.47876232862472534,0.49641576610495897,0.07749975284512069,0.20778003850688384,0.8238141819837049,0.08767518699752214,0.2708668155844949,0.003539741039276123,0.1086127758026123,0.003539741039276123,0.1086127758026123,0.1067165732383728,0.525836169719696,0.0030611157417297363,0.0397486686706543,0.0030611157417297363,0.0397486686706543,0.009371697902679443,0.055525511503219604
730,150,0.5572524070739746,-0.14446038007736206,0.19548977764096592,0.33887079279491855,0.0,1.1362950012257667,0.1415705365356618,0.4437420122640328,0.02387821674346924,0.38237065076828003,0.02387821674346924,0.38237065076828003,0.01761278510093689,0.2529187798500061,0.15159448981285095,0.06853929162025452,0.15159448981285095,0.06853929162025452,0.1474195420742035,0.07088395953178406
731,150,-0.3171337842941284,0.4365885257720947,0.5192281809282779,0.15676074769117262,0.23163354716368723,0.7705948516668315,0.035028587126594526,0.4412456285639082,0.1046636700630188,0.05758047103881836,0.1046636700630188,0.05758047103881836,0.00047332048416137695,0.083720862865448,0.05951756238937378,0.37321192026138306,0.05951756238937378,0.37321192026138306,0.05091854929924011,0.506259560585022
