end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
883,-2.6028499603271484,-4.248404502868652,1.5831184498856343,0.42024018520557926,0.24090635752290582,0.0952094766863741,0.5020724983142714,1.5991010105718426,0.009145736694335938,0.45221805572509766,0.009145736694335938,0.45221805572509766,0.014679908752441406,0.4907865524291992,0.009145736694335938,0.3851337432861328,0.009145736694335938,0.3851337432861328,0.011912822723388672,0.3826175928115845
884,-2.193584680557251,-1.7789592742919922,1.6070269761385654,0.4298897055211402,0.20499727322856134,0.196410910229678,0.40666643817421977,0.33236614312557805,0.0827779769897461,0.37520480155944824,0.0827779769897461,0.37520480155944824,0.136030912399292,0.6407270431518555,0.0827779769897461,0.23589658737182617,0.0827779769897461,0.23589658737182617,0.10940444469451904,0.2030036449432373
885,-0.5716818571090698,-0.12515372037887573,1.3514499667756386,0.5275727808625376,0.2651141451646865,0.06847764062393483,1.545334238284628,0.2893160714057549,0.4000476002693176,1.5743335485458374,0.4000476002693176,1.5743335485458374,0.4329625368118286,1.7071512937545776,0.4000476002693176,0.16718745231628418,0.4000476002693176,0.16718745231628418,0.4165050685405731,0.13972413539886475
886,-1.1430169343948364,-1.4737908840179443,0.23370248624329157,0.2760404857409558,0.24509763924094546,0.047472392834689695,0.914302511792596,0.03344763240000362,0.1546192169189453,0.7409399747848511,0.1546192169189453,0.7409399747848511,0.1436018943786621,0.6751968860626221,0.1546192169189453,0.16048002243041992,0.1546192169189453,0.16048002243041992,0.1491105556488037,0.15579664707183838
887,-2.1587791442871094,-1.939302682876587,0.7054628571308547,0.04078416215357336,0.15345161633971866,0.17408406954524325,0.5475289623510333,0.5102347290926981,0.1072683334350586,0.5792241096496582,0.1072683334350586,0.5792241096496582,0.149428129196167,1.6094416379928589,0.1072683334350586,0.025441646575927734,0.1072683334350586,0.025441646575927734,0.1657313108444214,0.052052855491638184
888,0.627416729927063,-0.050034940242767334,1.316012172774717,0.20301069906911895,0.0,0.39829911423723474,1.1116101766918551,0.30894617899624366,0.34620219469070435,1.248626947402954,0.34620219469070435,1.248626947402954,0.43710893392562866,1.6797938346862793,0.34620219469070435,0.07050824165344238,0.34620219469070435,0.07050824165344238,0.3916555643081665,0.06546193361282349
889,0.05872667580842972,-0.1819450855255127,0.5469032961563833,0.36303824450385525,0.11751929399099047,0.07874945089914438,0.3056312224382475,0.8915513585306655,0.08456259965896606,0.2683337330818176,0.08456259965896606,0.2683337330818176,0.12944024801254272,0.45701998472213745,0.08456259965896606,0.1487066149711609,0.08456259965896606,0.1487066149711609,0.1070014238357544,0.1234453022480011
890,-1.001383662223816,-0.7359782457351685,0.11219325574914961,0.1983991744291342,0.15985504709121842,0.23976881978716236,0.11867468011571697,0.7205156042373093,0.02978581190109253,0.12981045246124268,0.02978581190109253,0.12981045246124268,0.07867783308029175,0.36092084646224976,0.02978581190109253,0.11065506935119629,0.02978581190109253,0.11065506935119629,0.05423182249069214,0.15713879466056824
891,-0.050107549875974655,-0.37866729497909546,0.5611817353277362,0.05295339310649028,0.08242622080577763,0.03444834327385041,0.5193243140682354,0.820951717232481,0.14271211624145508,0.5243672728538513,0.14271211624145508,0.5243672728538513,0.17280465364456177,0.10391652584075928,0.14271211624145508,0.014319002628326416,0.14271211624145508,0.014319002628326416,0.15775838494300842,0.02670365571975708
892,-0.9833305478096008,-1.1990437507629395,0.043144478028480315,0.20351690053636948,0.0,0.7940238771322294,0.2057256022746562,0.7292438542003218,0.04567980766296387,0.17985272407531738,0.04567980766296387,0.17985272407531738,0.2258000373840332,0.7055008411407471,0.04567980766296387,0.0003712177276611328,0.04567980766296387,0.0003712177276611328,0.13573992252349854,0.14131039381027222
893,-1.5954657793045044,-1.9451651573181152,0.6288063056740127,0.0,0.0779102648601865,0.48926890241727394,0.3329982991320609,0.7034692155928752,0.1037752628326416,0.39248204231262207,0.1037752628326416,0.39248204231262207,0.08443260192871094,1.0583462715148926,0.1037752628326416,0.13333678245544434,0.1037752628326416,0.13333678245544434,0.10910367965698242,0.14394307136535645
894,-4.667126178741455,-2.7967982292175293,1.0170479972633673,0.24318673489454806,0.08609368473217885,1.0971079314680796,0.3364144479976738,0.2091909081796363,0.06360244750976562,0.3675508499145508,0.06360244750976562,0.3675508499145508,0.29036426544189453,1.5355238914489746,0.06360244750976562,0.0021467208862304688,0.06360244750976562,0.0021467208862304688,0.17698335647583008,0.10264670848846436
895,-3.7310478687286377,-3.5891764163970947,2.6982093317479148,0.3715533921498871,0.038656399637080785,0.22963387152521453,0.5393983554366525,0.9827652520916048,0.14356780052185059,0.574786901473999,0.14356780052185059,0.574786901473999,0.07705330848693848,0.33531618118286133,0.14356780052185059,0.06314301490783691,0.14356780052185059,0.06314301490783691,0.11031055450439453,0.11060738563537598
896,-1.5299437046051025,-2.9794845581054688,2.3870694594931074,0.9248753473789999,0.17353639217794756,0.7944521104023963,0.32098575316674094,0.8016846979425061,0.10560870170593262,0.41905879974365234,0.10560870170593262,0.41905879974365234,0.11850309371948242,1.288172721862793,0.10560870170593262,0.3296079635620117,0.10560870170593262,0.3296079635620117,0.11205589771270752,0.2619011402130127
897,-2.342721700668335,-1.6053121089935303,0.8699383028071398,0.7795966724353363,0.45301385869231836,0.30925458035875,0.6212398813480097,0.006992051365950269,0.061466217041015625,0.5768399238586426,0.061466217041015625,0.5768399238586426,0.017821550369262695,0.31244993209838867,0.061466217041015625,0.42712676525115967,0.061466217041015625,0.42712676525115967,0.03964388370513916,0.46141451597213745
898,-0.5915606617927551,-1.3474042415618896,1.4698779888342715,0.2018279792650596,0.32363309827378,0.46049652863071794,0.44158850098371605,0.44639368012116787,0.06626439094543457,0.42597055435180664,0.06626439094543457,0.42597055435180664,0.3595176935195923,1.7891030311584473,0.06626439094543457,0.06483864784240723,0.06626439094543457,0.06483864784240723,0.18817830085754395,0.19275140762329102
899,-1.018067479133606,-1.5811145305633545,0.22799317764597146,0.36091784084525685,0.1689884437619267,0.03276532728467806,0.303140634203412,0.7571790369243234,0.07618594169616699,0.3304586410522461,0.07618594169616699,0.3304586410522461,0.06414604187011719,0.2752821445465088,0.07618594169616699,0.1579291820526123,0.07618594169616699,0.1579291820526123,0.07016599178314209,0.14971482753753662
900,-1.792649745941162,-1.2344245910644531,0.550594932802462,0.062162417381378794,0.13722371496386296,0.534142812631586,0.8256123937840598,0.9681563439685991,0.17219281196594238,0.7528886795043945,0.17219281196594238,0.7528886795043945,0.06859660148620605,0.24385929107666016,0.17219281196594238,0.021689414978027344,0.17219281196594238,0.021689414978027344,0.12039470672607422,0.12119221687316895
901,-0.8152418732643127,-1.4461638927459717,1.11664792509461,0.1404446099350542,0.06636005986433623,0.6445428266909755,0.5107143740703178,0.4487832257905837,0.15792536735534668,0.5881299376487732,0.15792536735534668,0.5881299376487732,0.061553001403808594,0.12868356704711914,0.15792536735534668,0.07583189010620117,0.15792536735534668,0.07583189010620117,0.10973918437957764,0.05263078212738037
902,-0.29459139704704285,-1.1385228633880615,0.4080616677095365,0.24783459903248806,0.09976772326444187,0.1730552476096739,0.18619596414138262,0.6682972682313438,0.06166696548461914,0.24843460321426392,0.06166696548461914,0.24843460321426392,0.001463174819946289,0.05640101432800293,0.06166696548461914,0.1159358024597168,0.06166696548461914,0.1159358024597168,0.031565070152282715,0.07835245132446289
903,-2.9860901832580566,-1.499845266342163,0.1270940516410006,0.13683613331511024,0.23856734430983076,1.3273600329033677,0.3801872229686374,0.5179560434778286,0.030555248260498047,0.3260619640350342,0.030555248260498047,0.3260619640350342,0.172255277633667,1.5112735033035278,0.030555248260498047,0.05180644989013672,0.030555248260498047,0.05180644989013672,0.10140526294708252,0.1263747215270996
904,-1.190745234489441,-2.5525550842285156,1.9377066981260294,0.0414601424789674,0.09940631396526847,0.3629042265004836,0.8983755275726766,0.13075434232259117,0.3543713092803955,1.0345726013183594,0.3543713092803955,1.0345726013183594,0.30759167671203613,0.5859513282775879,0.3543713092803955,0.11626386642456055,0.3543713092803955,0.11626386642456055,0.3309814929962158,0.10244858264923096
905,-2.295485019683838,-2.0827646255493164,0.6608045230395271,0.6095496793734893,0.08921843855296416,1.0765431068701843,0.3875866996609517,0.22647905269205926,0.041477203369140625,0.2959787845611572,0.041477203369140625,0.2959787845611572,0.21743488311767578,0.813377857208252,0.041477203369140625,0.01403045654296875,0.041477203369140625,0.01403045654296875,0.1294560432434082,0.14080321788787842
906,-2.1903324127197266,-2.591392993927002,1.560734997558115,0.219380094703089,0.2563962817759642,0.3255412271939052,0.5890962832068145,0.16751241519293064,0.11337399482727051,0.577242374420166,0.11337399482727051,0.577242374420166,0.17737388610839844,0.8631274700164795,0.11337399482727051,0.0970304012298584,0.11337399482727051,0.0970304012298584,0.14537394046783447,0.11461937427520752
907,-1.4973962306976318,-2.053598403930664,1.3710247920088319,0.3921668087687515,0.1282243549937732,0.18179683031590335,0.33246180061002506,0.2037611916017197,0.08535218238830566,0.34103941917419434,0.08535218238830566,0.34103941917419434,0.03796553611755371,0.08731746673583984,0.08535218238830566,0.09208178520202637,0.08535218238830566,0.09208178520202637,0.06165885925292969,0.06897127628326416
908,-2.487356185913086,-1.3641457557678223,0.8947041459436267,0.43201780917520477,0.23489269311747552,0.4575049030729307,0.564888127960288,0.10215780773682738,0.07346296310424805,0.5047469139099121,0.07346296310424805,0.5047469139099121,0.020986080169677734,0.11439061164855957,0.07346296310424805,0.06331920623779297,0.07346296310424805,0.06331920623779297,0.04722452163696289,0.12246143817901611
909,-1.0725376605987549,-0.8072841167449951,1.6282546212497584,0.3162018227837779,0.2854787073140467,0.436777465068124,0.530661989659897,0.26296780653338814,0.14315426349639893,0.5783030390739441,0.14315426349639893,0.5783030390739441,0.22344571352005005,1.016111135482788,0.14315426349639893,0.3273443579673767,0.14315426349639893,0.3273443579673767,0.1832999885082245,0.2642439007759094
910,-1.400443196296692,-1.314809799194336,0.579625981003027,0.35171322075717487,0.16673652119780052,0.33439976400119165,0.3000098961556935,0.443367657818366,0.07157111167907715,0.32088756561279297,0.07157111167907715,0.32088756561279297,0.009564399719238281,0.09912300109863281,0.07157111167907715,0.19151949882507324,0.07157111167907715,0.19151949882507324,0.040567755699157715,0.14455127716064453
911,-3.7731873989105225,-2.984708309173584,0.9453673249979555,0.22468365709714364,0.2144806126279238,1.12295885952314,0.71506473204087,0.0456034017954936,0.05279827117919922,0.7378482818603516,0.05279827117919922,0.7378482818603516,0.38945960998535156,1.868929386138916,0.05279827117919922,0.03114938735961914,0.05279827117919922,0.03114938735961914,0.2211289405822754,0.08378005027770996
912,-2.3205676078796387,-2.9335222244262695,2.3383433892354883,0.3274582868831504,0.11833961360796597,0.34979225612203735,0.011791964644532285,0.05962085209443402,0.0039823055267333984,0.020550966262817383,0.0039823055267333984,0.020550966262817383,0.07011747360229492,0.32367444038391113,0.0039823055267333984,0.003978252410888672,0.0039823055267333984,0.003978252410888672,0.03704988956451416,0.02924048900604248
913,-2.3276188373565674,-3.746730089187622,1.526299135689676,0.6979995826162239,0.1392256767635545,0.13562443641040106,1.0642616333569621,0.6468117340709829,0.3878657817840576,1.3722329139709473,0.3878657817840576,1.3722329139709473,0.336437463760376,1.111320972442627,0.3878657817840576,0.15505743026733398,0.3878657817840576,0.15505743026733398,0.3621516227722168,0.13159286975860596
914,-2.9072585105895996,-2.921409845352173,1.5495594466469562,0.4605480893308223,0.3144012397979658,0.3133060686635091,0.564017288029107,0.08817881179823228,0.11492276191711426,0.6081817150115967,0.11492276191711426,0.6081817150115967,0.1699669361114502,0.8929588794708252,0.11492276191711426,0.2171630859375,0.11492276191711426,0.2171630859375,0.14244484901428223,0.23539447784423828
915,-2.6346969604492188,-3.2268123626708984,1.7991041001773207,0.43066011103025864,0.19776165253273875,0.0888044074343486,0.13153769860164147,0.7711878682125444,0.044695377349853516,0.21113252639770508,0.044695377349853516,0.21113252639770508,0.04510807991027832,0.21367192268371582,0.044695377349853516,0.18455982208251953,0.044695377349853516,0.18455982208251953,0.04490172863006592,0.18500149250030518
916,-0.9165050387382507,-1.9742538928985596,1.6422036175320263,0.48328089330834184,0.23849610450539174,0.5138112731836076,0.02877863332124325,0.41172001343046105,0.012773990631103516,0.05648970603942871,0.012773990631103516,0.05648970603942871,0.07858777046203613,0.5877895355224609,0.012773990631103516,0.29837465286254883,0.012773990631103516,0.29837465286254883,0.045680880546569824,0.2381446361541748
917,-0.07295340299606323,-0.7954598665237427,0.4851458610733514,0.3915361996945867,0.30928903516322215,0.284875896964933,0.264374766567377,0.17776668329655154,0.019788920879364014,0.18752694129943848,0.019788920879364014,0.18752694129943848,0.04372715950012207,0.1960774064064026,0.019788920879364014,0.24587762355804443,0.019788920879364014,0.24587762355804443,0.03175804018974304,0.2131626009941101
918,-1.2225385904312134,-0.18768614530563354,0.08199691599804575,0.1133371810570038,0.26032342846535733,0.4276755641362888,0.04863523129534646,0.5322774693849104,0.002970755100250244,0.0413166880607605,0.002970755100250244,0.0413166880607605,0.39098894596099854,0.257773756980896,0.002970755100250244,0.04510855674743652,0.002970755100250244,0.04510855674743652,0.01653316617012024,0.060687363147735596
919,0.3916572332382202,0.6530424952507019,0.6652777297981837,0.08717009853105577,0.06116057462243102,0.24964522237526127,1.0044694481457468,0.15404774272192615,0.33523720502853394,1.2171598672866821,0.33523720502853394,1.2171598672866821,0.4061034321784973,1.4576433897018433,0.33523720502853394,0.11974155902862549,0.33523720502853394,0.11974155902862549,0.3706703186035156,0.07608482241630554
920,1.3157405853271484,0.5519276261329651,0.4146974158246439,0.2066038980822855,0.09737947863031578,0.3145726693870331,0.3893106198194949,0.17423222087515045,0.08944785594940186,0.4139530658721924,0.08944785594940186,0.4139530658721924,0.03136056661605835,0.17528647184371948,0.08944785594940186,0.006778061389923096,0.08944785594940186,0.006778061389923096,0.0604042112827301,0.038480132818222046
921,-1.3151073455810547,1.4158916473388672,0.9390138347238645,0.14748128216730227,0.244668668623599,0.8017657362441217,0.8194786907371536,0.3641085308417339,0.12345695495605469,0.7353774309158325,0.12345695495605469,0.7353774309158325,0.040967702865600586,0.1264050006866455,0.12345695495605469,0.2258131504058838,0.12345695495605469,0.2258131504058838,0.08221232891082764,0.3299671411514282
922,-1.5005377531051636,-0.05911362171173096,0.8198682234557234,0.33072331824097395,0.023014810783131445,0.7315489343778138,0.612910689282516,0.3794409832727823,0.19548606872558594,0.6342465877532959,0.19548606872558594,0.6342465877532959,0.027286827564239502,0.001685500144958496,0.19548606872558594,0.10016041994094849,0.19548606872558594,0.10016041994094849,0.11138644814491272,0.09185749292373657
923,-0.521945059299469,-0.5420644283294678,0.9082566502381445,0.30441362679959855,0.06290071513931174,0.14514218032572412,0.15761528652220358,0.11270413179843605,0.04676187038421631,0.19994497299194336,0.04676187038421631,0.19994497299194336,0.08982813358306885,0.4817759394645691,0.04676187038421631,0.12439155578613281,0.04676187038421631,0.12439155578613281,0.06829500198364258,0.14500340819358826
924,-0.9442529082298279,-1.0561628341674805,0.23462904890876277,0.20654092102845115,0.17557355501718575,0.07943851917870637,0.6362724795171126,0.09975557100975509,0.10259485244750977,0.5553073883056641,0.10259485244750977,0.5553073883056641,0.10480338335037231,0.5714293122291565,0.10259485244750977,0.06064915657043457,0.10259485244750977,0.06064915657043457,0.10369911789894104,0.061667054891586304
925,-1.0786584615707397,-1.547649621963501,0.5808409539822772,0.04820006009614946,0.14247943389216658,0.08967444792703728,0.7481040047731455,0.20070728075796587,0.15160369873046875,0.7606068849563599,0.15160369873046875,0.7606068849563599,0.15743637084960938,0.800621509552002,0.15160369873046875,0.027050018310546875,0.15160369873046875,0.027050018310546875,0.15452003479003906,0.029707789421081543
926,-2.634998083114624,-1.4054477214813232,0.68175337814183,0.20497460559082198,0.1654286297228588,0.9085601352399049,0.015959140519389292,0.45772047518802916,0.002775430679321289,0.021754980087280273,0.002775430679321289,0.021754980087280273,0.10808801651000977,0.8026803731918335,0.002775430679321289,0.02744579315185547,0.002775430679321289,0.02744579315185547,0.05543172359466553,0.09276127815246582
927,-0.804767370223999,-2.2941548824310303,1.708327215022382,0.24838980799852975,0.1410110010927724,0.3157322317168473,0.19358371923398657,0.12064561731553258,0.03181719779968262,0.1716628074645996,0.03181719779968262,0.1716628074645996,0.08516669273376465,0.45898866653442383,0.03181719779968262,0.002301931381225586,0.03181719779968262,0.002301931381225586,0.05849194526672363,0.023721814155578613
928,-2.9299559593200684,-2.2517809867858887,0.4442808335771784,0.48041381442404063,0.18062688090139264,0.9349321285715173,0.3957216857840125,0.008049118845702363,0.04947519302368164,0.3850562572479248,0.04947519302368164,0.3850562572479248,0.2831296920776367,1.4709954261779785,0.04947519302368164,0.05556821823120117,0.04947519302368164,0.05556821823120117,0.16630244255065918,0.1264336109161377
929,-3.3501741886138916,-2.49802303314209,1.8865932277631283,0.16361837160290907,0.2859766937934186,0.800208509633324,0.2579591062512835,0.26004790601571237,0.03145313262939453,0.27961182594299316,0.03145313262939453,0.27961182594299316,0.16538119316101074,0.4886171817779541,0.03145313262939453,0.22518444061279297,0.03145313262939453,0.22518444061279297,0.09841716289520264,0.28880512714385986
930,-3.2073028087615967,-2.7213876247406006,2.0250303239147036,0.6498206595122463,0.026740386894861672,0.3342626523257298,0.6861002160819083,0.5638772934929226,0.14379096031188965,0.6377170085906982,0.14379096031188965,0.6377170085906982,0.06923031806945801,0.34916186332702637,0.14379096031188965,0.05955219268798828,0.14379096031188965,0.05955219268798828,0.10651063919067383,0.10831344127655029
931,-4.643797874450684,-4.137423038482666,1.984166713532846,0.8162220936312043,0.3123832688893911,1.1253577971488302,0.01798810170519499,0.14770715277262123,0.00016450881958007812,0.0038361549377441406,0.00016450881958007812,0.0038361549377441406,0.3552825450897217,1.1994884014129639,0.00016450881958007812,0.19855451583862305,0.00016450881958007812,0.19855451583862305,0.17772352695465088,0.3524057865142822
932,-3.1762301921844482,-4.795448303222656,2.939378312293244,0.752683146376363,0.38803835837767603,0.13480504721597986,0.1320133301799532,1.174410338889261,0.03521585464477539,0.1724863052368164,0.03521585464477539,0.1724863052368164,0.006268024444580078,0.35074806213378906,0.03521585464477539,0.8032054901123047,0.03521585464477539,0.8032054901123047,0.020741939544677734,0.7625806331634521
933,-0.43026095628738403,-2.9773473739624023,2.2058664815657516,0.847101357374119,0.467644521527632,1.0561928920915296,0.33347767925398886,0.3716937016503956,0.11666679382324219,0.48938751220703125,0.11666679382324219,0.48938751220703125,0.3029966354370117,0.5990638732910156,0.11666679382324219,0.7578330039978027,0.11666679382324219,0.7578330039978027,0.20983171463012695,0.7592816352844238
934,-0.4238186776638031,-1.2200698852539062,0.09091822090361591,0.534030865405569,0.40831709906636376,0.13662281943216328,0.32067455381928894,0.1949954408091866,0.02774786949157715,0.243239164352417,0.02774786949157715,0.243239164352417,0.012343168258666992,0.03725743293762207,0.02774786949157715,0.4855409264564514,0.02774786949157715,0.4855409264564514,0.02004551887512207,0.5291114449501038
935,-1.7710297107696533,-0.7135804891586304,0.1584180416704093,0.0,0.1848238058347169,0.883484246755918,1.0067203606160413,0.6858181712269373,0.10983514785766602,0.8035137057304382,0.10983514785766602,0.8035137057304382,0.04580402374267578,0.03266841173171997,0.10983514785766602,0.1950874924659729,0.10983514785766602,0.1950874924659729,0.0778195858001709,0.29746919870376587
936,-1.3451322317123413,-2.499910593032837,1.1714522673435728,0.05389132550018701,0.03972406203301505,0.20422510309638264,0.7282993105493464,0.49456199982828825,0.2446146011352539,0.8343145847320557,0.2446146011352539,0.8343145847320557,0.2912425994873047,1.0417420864105225,0.2446146011352539,0.009258270263671875,0.2446146011352539,0.009258270263671875,0.2679286003112793,0.023070931434631348
937,-3.54753041267395,-1.801109790802002,0.8720001569309203,0.3957776994892421,0.1604276402387885,1.0675089541115124,0.029154141459105453,0.6710138981777781,0.010804414749145508,0.05850791931152344,0.010804414749145508,0.05850791931152344,0.16567134857177734,1.026618480682373,0.010804414749145508,0.04943227767944336,0.010804414749145508,0.04943227767944336,0.08823788166046143,0.12914931774139404
938,-2.3097119331359863,-2.742313861846924,2.2760947832844276,0.3012220939971671,0.2079104290842044,0.18053269724696272,0.20064884439051306,0.3510828151346157,0.05242013931274414,0.226531982421875,0.05242013931274414,0.226531982421875,0.08332705497741699,0.38008737564086914,0.05242013931274414,0.07548761367797852,0.05242013931274414,0.07548761367797852,0.06787359714508057,0.08587253093719482
939,-1.0566105842590332,-1.5579843521118164,1.4527405978065917,0.5885506317549205,0.16995303542057616,0.38107524768740364,0.013281357282558463,0.10388120273382133,0.005439281463623047,0.023574352264404297,0.005439281463623047,0.023574352264404297,0.08838939666748047,0.4818415641784668,0.005439281463623047,0.14220786094665527,0.005439281463623047,0.14220786094665527,0.04691433906555176,0.10201430320739746
940,0.07839734852313995,-0.11859637498855591,0.5605910169213821,0.39168729463525465,0.3400791857168346,0.43526473891286166,0.6496537356670841,0.10340094682227491,0.08381718397140503,0.6153793334960938,0.08381718397140503,0.6153793334960938,0.17752397060394287,1.1309993267059326,0.08381718397140503,0.43754589557647705,0.08381718397140503,0.43754589557647705,0.13067057728767395,0.37890201807022095
941,-1.0025386810302734,-0.15193355083465576,0.1492413072894596,0.165482924992288,0.2342227271049668,0.5917887229178697,0.6000620150943341,0.10198585431199053,0.10538828372955322,0.5378786325454712,0.10538828372955322,0.5378786325454712,0.05287045240402222,0.010972261428833008,0.10538828372955322,0.14716756343841553,0.10538828372955322,0.14716756343841553,0.07912936806678772,0.2595077157020569
942,0.03430652618408203,-0.10615676641464233,0.6244102908840523,0.057751714616845896,0.20812632067121936,0.21133228749234736,0.06084269085456924,0.7896611459015223,0.011996090412139893,0.05754929780960083,0.011996090412139893,0.05754929780960083,0.4043537378311157,0.9878593683242798,0.011996090412139893,0.046717047691345215,0.011996090412139893,0.046717047691345215,0.09857445955276489,0.07576477527618408
943,0.6232632398605347,1.802833080291748,0.21616653450822368,0.1056749740755204,0.02537310561042605,0.8046979173331186,0.8001977936621509,0.130170772064606,0.3005259037017822,0.9338858723640442,0.3005259037017822,0.9338858723640442,0.5040469169616699,1.8050203323364258,0.3005259037017822,0.01186823844909668,0.3005259037017822,0.01186823844909668,0.4022864103317261,0.13210320472717285
944,2.263695240020752,1.1271564960479736,0.6208045415866044,0.05013763982062058,0.1186743287015426,0.987299924085302,0.43756817265632825,0.1670865834046376,0.0685417652130127,0.42394137382507324,0.0685417652130127,0.42394137382507324,0.1152496337890625,0.6055154204368591,0.0685417652130127,0.10578036308288574,0.0685417652130127,0.10578036308288574,0.0918956995010376,0.10237360000610352
945,0.9832760095596313,1.965527057647705,1.5505254639749984,0.13431232248460245,0.10868775894964802,0.4014907611056509,0.20180608511181897,0.3968182308136295,0.056575775146484375,0.23403310775756836,0.056575775146484375,0.23403310775756836,0.012363910675048828,0.08415031433105469,0.056575775146484375,0.0045239925384521484,0.056575775146484375,0.0045239925384521484,0.0344698429107666,0.03541922569274902
946,0.3858881890773773,2.9825801849365234,0.789700476014399,0.5358968149985381,0.04164238887763805,0.50602568881679,1.3505802156604365,0.5785425028843468,0.603715181350708,1.6963458061218262,0.603715181350708,1.6963458061218262,0.4778141975402832,1.272857904434204,0.603715181350708,0.21552729606628418,0.603715181350708,0.21552729606628418,0.5407646894454956,0.13419663906097412
947,0.8990451097488403,0.5427898168563843,0.39319638896858977,0.24057672029459837,0.18289308516992983,0.016525546016900237,0.3230096861474023,0.20522756767179734,0.08129376173019409,0.36639922857284546,0.08129376173019409,0.36639922857284546,0.06444442272186279,0.27958887815475464,0.08129376173019409,0.20296353101730347,0.08129376173019409,0.20296353101730347,0.07286909222602844,0.20982679724693298
948,-2.847177028656006,-1.0724225044250488,0.5046974298266461,0.016936058684112965,0.0,2.0839169559639923,0.12681771256844387,0.20467165409143256,0.026341915130615234,0.07600843906402588,0.026341915130615234,0.07600843906402588,0.5573290586471558,2.237748861312866,0.026341915130615234,0.11300373077392578,0.026341915130615234,0.11300373077392578,0.2918354868888855,0.27775779366493225
949,-1.6835029125213623,-1.1759135723114014,1.7587163498723388,0.281811293897568,0.020761964864725035,0.4910799582701221,0.8573040092977606,0.27823812675623866,0.07262861728668213,0.6775315999984741,0.07262861728668213,0.6775315999984741,0.05343759059906006,0.26895225048065186,0.07262861728668213,0.021178841590881348,0.07262861728668213,0.021178841590881348,0.0630331039428711,0.10708865523338318
950,-2.506368398666382,-2.441749334335327,1.0568160669034976,0.5082120415491088,0.05069566864182917,0.34858300094401695,0.4237408422900766,0.34733652660841163,0.12099909782409668,0.4916846752166748,0.12099909782409668,0.4916846752166748,0.20069432258605957,0.8685638904571533,0.12099909782409668,0.022864103317260742,0.12099909782409668,0.022864103317260742,0.16084671020507812,0.039978742599487305
951,-2.6708717346191406,-2.467120409011841,1.6307564267885026,0.33613638507914,0.2466166226711854,0.455016425368943,0.08492096915925773,0.07575875516270371,0.007593870162963867,0.06156587600708008,0.007593870162963867,0.06156587600708008,0.08643674850463867,0.38101768493652344,0.007593870162963867,0.03495359420776367,0.007593870162963867,0.03495359420776367,0.04701530933380127,0.07789397239685059
952,-4.305178642272949,-3.4880785942077637,1.792556495361626,0.6191184901546628,0.2888184015324069,1.3287607613612848,0.12334496960622889,0.5717318423832194,0.0280611515045166,0.19608068466186523,0.0280611515045166,0.19608068466186523,0.21991300582885742,1.639845609664917,0.0280611515045166,0.20894336700439453,0.0280611515045166,0.20894336700439453,0.12398707866668701,0.3032386302947998
953,-4.167619228363037,-4.3731842041015625,2.8984043583950068,0.6176691030285947,0.31662571136280937,0.34973824171300255,0.7066663617891455,0.4239879862627653,0.11269521713256836,0.8316941261291504,0.11269521713256836,0.8316941261291504,0.1847367286682129,1.2557387351989746,0.11269521713256836,0.0851898193359375,0.11269521713256836,0.0851898193359375,0.14871597290039062,0.09574460983276367
954,-5.159445285797119,-3.967677593231201,2.77931904999782,1.0207048926572784,0.3793323086950112,0.7331738230243967,0.18367716777720228,0.7955603576368101,0.011667013168334961,0.18327856063842773,0.011667013168334961,0.18327856063842773,0.11411237716674805,0.6269640922546387,0.011667013168334961,0.2538628578186035,0.011667013168334961,0.2538628578186035,0.0628896951675415,0.3149219751358032
955,-3.207490921020508,-4.749773979187012,3.5458802822724507,0.875358521024371,0.46557477491734345,0.08336947538088499,0.4425082821162829,0.3039349304445958,0.049172401428222656,0.4419059753417969,0.049172401428222656,0.4419059753417969,0.0661616325378418,0.2723274230957031,0.049172401428222656,0.15408802032470703,0.049172401428222656,0.15408802032470703,0.05766701698303223,0.15528416633605957
956,-4.494606971740723,-3.21024751663208,2.015735387652002,1.1919631014881706,0.5468117140749353,0.9440412359397252,0.8866852444532963,0.4093752027515009,0.07077455520629883,0.8094668388366699,0.07077455520629883,0.8094668388366699,0.15477705001831055,0.008141517639160156,0.07077455520629883,0.6187896728515625,0.07077455520629883,0.6187896728515625,0.11277580261230469,0.6861698627471924
957,-5.154925346374512,-4.764355182647705,2.856429677132555,0.8033734520001137,0.541560464522159,0.32526141027534927,0.11387350192693751,0.5438471559624207,0.008012771606445312,0.07223844528198242,0.008012771606445312,0.07223844528198242,0.03367280960083008,0.13291501998901367,0.008012771606445312,0.8593649864196777,0.008012771606445312,0.8593649864196777,0.020842790603637695,0.9141108989715576
