end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
651,-3.022075891494751,-2.568812847137451,1.4804777371371738,0.238177396473371,0.3224888387892533,0.18607437816979816,0.5274734074548979,1.0561831191128568,0.08637380599975586,0.5595648288726807,0.08637380599975586,0.5595648288726807,0.5894147157669067,2.6677966117858887,0.08637380599975586,0.027230262756347656,0.08637380599975586,0.027230262756347656,0.25916850566864014,0.1957489252090454
652,-0.9356080293655396,-1.0030511617660522,1.545082497691248,0.3539335348104263,0.17521519554627324,0.8669730224863172,0.7277807723621585,0.12994874796789238,0.12797832489013672,0.8450146913528442,0.12797832489013672,0.8450146913528442,0.16520631313323975,1.6825017929077148,0.12797832489013672,0.16212338209152222,0.12797832489013672,0.16212338209152222,0.14659231901168823,0.12478190660476685
653,-0.2051035463809967,-0.8829395174980164,0.2682063524120639,0.3268221493977625,0.2699539254537008,0.443908509341589,0.15446001372208484,0.08621927553540527,0.01927638053894043,0.15058749914169312,0.01927638053894043,0.15058749914169312,0.01605665683746338,0.3685588240623474,0.01927638053894043,0.29376673698425293,0.01927638053894043,0.29376673698425293,0.017666518688201904,0.26144492626190186
654,0.5418319702148438,0.44982606172561646,0.18827686049301118,0.1738220752958934,0.2962227963274986,0.574700706746163,0.106541152784254,0.9405297861810343,0.005671411752700806,0.11324447393417358,0.005671411752700806,0.11324447393417358,0.7998403310775757,0.8518048524856567,0.005671411752700806,0.02904239296913147,0.005671411752700806,0.02904239296913147,0.17156685888767242,0.07419534027576447
655,0.14705325663089752,0.9551816582679749,0.6220071666472002,0.03248061048056241,0.16952699195454107,0.07011340664722394,0.49128207343458624,0.5935141071450517,0.08597493171691895,0.5343515872955322,0.08597493171691895,0.5343515872955322,0.1966652274131775,0.828957200050354,0.08597493171691895,0.0030225515365600586,0.08597493171691895,0.0030225515365600586,0.05144983530044556,0.04574677348136902
656,1.3729298114776611,0.5096871256828308,0.3811494215652679,0.0,0.054972769928655345,0.5451991220910137,0.40771618623891204,0.4794141300167737,0.08702123165130615,0.5104897618293762,0.08702123165130615,0.5104897618293762,0.28389883041381836,0.2887887954711914,0.08702123165130615,0.15050891041755676,0.08702123165130615,0.15050891041755676,0.10948514938354492,0.13490340113639832
657,0.28048980236053467,0.6789180040359497,1.1297197615224541,0.016039928370135216,0.017653022423512372,0.3018809046294729,0.02683660756924446,0.2579548432710126,0.0033465027809143066,0.02134603261947632,0.0033465027809143066,0.02134603261947632,0.016888737678527832,0.8927356004714966,0.0033465027809143066,0.028104841709136963,0.0033465027809143066,0.028104841709136963,0.017492830753326416,0.019486337900161743
658,0.3438031077384949,1.1947325468063354,0.3984783779106656,0.2138350972402606,0.030192282557843342,0.37131172973342924,0.9584561596232796,0.41909154729422177,0.17670023441314697,1.0281394720077515,0.17670023441314697,1.0281394720077515,0.1226123571395874,0.672825276851654,0.17670023441314697,0.0227200984954834,0.17670023441314697,0.0227200984954834,0.1496562957763672,0.028458356857299805
659,1.5954923629760742,0.70259690284729,0.4863097712082585,0.07742041527325126,0.15883172528074022,0.3616356587776813,0.23694044411681917,0.22491631002470647,0.03376418352127075,0.2690368592739105,0.03376418352127075,0.2690368592739105,0.2331380546092987,0.6880789995193481,0.03376418352127075,0.07954931259155273,0.03376418352127075,0.07954931259155273,0.13345111906528473,0.15567179024219513
660,0.7636079788208008,1.0165003538131714,1.2674685057426829,0.0243795373067502,0.05986318021059376,0.3729965495553388,0.1331618226332581,0.46039247315996995,0.02964627742767334,0.1674906611442566,0.02964627742767334,0.1674906611442566,0.09662842750549316,1.2165733575820923,0.02964627742767334,0.04663848876953125,0.02964627742767334,0.04663848876953125,0.03989073634147644,0.03095090389251709
661,1.070777416229248,1.114561676979065,0.7818740385253207,0.25282426175810707,0.06495916773866195,0.39637565809478426,0.24175782011935565,0.2539112323709452,0.055696964263916016,0.29390501976013184,0.055696964263916016,0.29390501976013184,0.06930208206176758,0.3083503842353821,0.055696964263916016,0.08204889297485352,0.055696964263916016,0.08204889297485352,0.0624995231628418,0.14455804228782654
662,3.570695638656616,1.8708454370498657,1.0102466869723319,0.07856638148351996,0.1862172685096738,1.1338860709242757,0.577750481666322,0.43330437221578466,0.07862567901611328,0.6719835996627808,0.07862567901611328,0.6719835996627808,0.04270648956298828,0.1587519645690918,0.07862567901611328,0.06211209297180176,0.07862567901611328,0.06211209297180176,0.06066608428955078,0.1294459104537964
663,-0.2821507155895233,1.6005619764328003,2.3409876168422783,0.1697468807623903,0.03817924498318459,1.1613827602361564,0.854369588964792,0.2477137334942899,0.17723000049591064,0.8164353966712952,0.17723000049591064,0.8164353966712952,0.10307955741882324,0.4035583734512329,0.17723000049591064,0.1310901641845703,0.17723000049591064,0.1310901641845703,0.14015477895736694,0.12406957149505615
664,-0.6778810620307922,-0.2550338804721832,0.007394763613570637,0.5745157141539858,0.12029446164711204,0.6671020694904879,0.07021825137846152,0.18849612801721655,0.02149905264377594,0.07914726436138153,0.02149905264377594,0.07914726436138153,0.24653570353984833,0.9234189987182617,0.02149905264377594,0.24037078022956848,0.02149905264377594,0.24037078022956848,0.13401737809181213,0.17283318936824799
665,1.5068752765655518,1.5579077005386353,0.13387457513989814,0.0,0.45631517856851284,0.48849927133424187,1.1090199703696775,0.0315729552140787,0.11959362030029297,1.3480699062347412,0.11959362030029297,1.3480699062347412,0.7474862933158875,1.2587175369262695,0.11959362030029297,0.04942476749420166,0.11959362030029297,0.04942476749420166,0.4335399568080902,0.34839221835136414
666,-0.14215679466724396,0.09149839729070663,1.246833184476836,0.024851818912672803,0.07619397969891005,0.23865143038116138,0.29363640038512573,0.21000675342006775,0.02544143795967102,0.23654836416244507,0.02544143795967102,0.23654836416244507,0.11959832161664963,0.5727763772010803,0.02544143795967102,0.01063317060470581,0.02544143795967102,0.01063317060470581,0.02959979698061943,0.0134257972240448
667,1.6827102899551392,1.0960990190505981,0.17454463125727715,0.23644527493924977,0.10722402701837863,0.46330399854531445,0.7019487981740504,0.020704966123904052,0.13600927591323853,0.7501888871192932,0.13600927591323853,0.7501888871192932,0.2434346079826355,1.2384874820709229,0.13600927591323853,0.17511916160583496,0.13600927591323853,0.17511916160583496,0.189721941947937,0.09079962968826294
668,0.29624974727630615,0.21524228155612946,1.325748115212982,0.0,0.06805255790656595,0.7553244724819135,0.08742794692720966,0.06599039152744962,0.010943472385406494,0.06930293142795563,0.010943472385406494,0.06930293142795563,0.024818837642669678,0.9912284016609192,0.010943472385406494,0.06932906806468964,0.010943472385406494,0.06932906806468964,0.019829288125038147,0.03691353648900986
669,1.3675429821014404,0.22974659502506256,0.4163905017461799,0.2788247267841844,0.05085649740380102,0.01198583211340059,0.2421896538997943,0.2938415234020709,0.03365802764892578,0.23488754034042358,0.03365802764892578,0.23488754034042358,0.03993922472000122,0.29176270961761475,0.03365802764892578,0.01435762643814087,0.03365802764892578,0.01435762643814087,0.0367986261844635,0.010614931583404541
670,-0.1926380693912506,1.1774506568908691,1.0569884871890955,0.08400218862375819,0.1765127959026636,0.24651949652006877,0.6472931317555035,0.14720158867068453,0.0848914384841919,0.6136944890022278,0.0848914384841919,0.6136944890022278,0.29630500078201294,1.5559895038604736,0.0848914384841919,0.040938735008239746,0.0848914384841919,0.040938735008239746,0.19059821963310242,0.11789825558662415
671,0.007752300705760717,0.15253473818302155,0.12369846879535189,0.21937771207740073,0.0,0.03147289319886033,0.2744185993184168,0.06278291067039005,0.04570480436086655,0.2876613140106201,0.04570480436086655,0.2876613140106201,0.0499458834528923,0.3209083080291748,0.04570480436086655,0.03264152258634567,0.04570480436086655,0.03264152258634567,0.047825343906879425,0.03434007614850998
672,0.6440345644950867,0.7236767411231995,0.28181426084036165,0.023258687829916358,0.11921073880434126,0.15842613670060757,0.455357580090065,0.12575139509320446,0.0731934905052185,0.5265356302261353,0.0731934905052185,0.5265356302261353,0.21084672212600708,0.6184006929397583,0.0731934905052185,0.032636165618896484,0.0731934905052185,0.032636165618896484,0.1420201063156128,0.09365260601043701
673,-0.7929795384407043,-1.1323702335357666,0.6799621612457507,0.09645502553446306,0.07313318020998824,0.6176125586726987,0.7262400180806389,0.09817692117254555,0.038808345794677734,0.7417372465133667,0.038808345794677734,0.7417372465133667,0.06908369064331055,1.3330411911010742,0.038808345794677734,0.006166219711303711,0.038808345794677734,0.006166219711303711,0.05394601821899414,0.013065636157989502
674,-1.6648330688476562,-1.1946059465408325,0.25648581129358694,0.0992061815775572,0.08459185855054414,0.5525199460421238,0.2499346414326151,0.24334499058987888,0.039689064025878906,0.26985353231430054,0.039689064025878906,0.26985353231430054,0.08832311630249023,0.7546825408935547,0.039689064025878906,0.0001780986785888672,0.039689064025878906,0.0001780986785888672,0.06400609016418457,0.025571703910827637
675,1.9699362516403198,0.40574032068252563,0.7145846291496747,0.0577024462178265,0.10424905554969541,0.8873310357157207,1.166436847227407,0.5863646214487528,0.15116891264915466,1.3797707557678223,0.15116891264915466,1.3797707557678223,0.3212449848651886,2.2675557136535645,0.15116891264915466,0.08000966906547546,0.15116891264915466,0.08000966906547546,0.23620694875717163,0.14546841382980347
676,1.6666152477264404,0.8865520358085632,1.5081907253059597,0.1270387840961823,0.1296683184820119,0.2823876960734484,0.09841800112254465,0.15527648008535241,0.010455667972564697,0.06416177749633789,0.010455667972564697,0.06416177749633789,0.018319904804229736,0.21885353326797485,0.010455667972564697,0.07382267713546753,0.010455667972564697,0.07382267713546753,0.014387786388397217,0.05596914887428284
677,1.2777817249298096,1.070334792137146,1.251753819519175,0.3207620250812289,0.20313930540493294,0.16926607990822148,0.15579775525275796,0.23048072082990592,0.014692306518554688,0.13847023248672485,0.014692306518554688,0.13847023248672485,0.05095338821411133,0.3496827483177185,0.014692306518554688,0.2797030210494995,0.014692306518554688,0.2797030210494995,0.03282284736633301,0.24139243364334106
678,1.1954073905944824,1.6109730005264282,1.0985400120125777,0.3160112982697849,0.3127385025234007,0.14911901850704118,0.06224459597514388,0.1904337457874563,0.011527538299560547,0.07855069637298584,0.011527538299560547,0.07855069637298584,0.009120821952819824,0.09356451034545898,0.011527538299560547,0.4280717372894287,0.011527538299560547,0.4280717372894287,0.010324180126190186,0.45183032751083374
679,1.4222420454025269,1.2249187231063843,1.0503583858906855,0.2386137034129623,0.25108486219760584,0.3742037285512804,0.3118038144385701,0.016086718881818562,0.051271915435791016,0.3706265687942505,0.051271915435791016,0.3706265687942505,0.015104174613952637,0.13870596885681152,0.051271915435791016,0.3296906352043152,0.051271915435791016,0.3296906352043152,0.033188045024871826,0.37464839220046997
680,-1.0550339221954346,-0.5774446129798889,1.128912648166576,0.21922007476130187,0.06875302937668498,0.5226077079189198,0.7084395267627409,0.3696582692133927,0.04359114170074463,0.7287954688072205,0.04359114170074463,0.7287954688072205,0.06789785623550415,1.2756376266479492,0.04359114170074463,0.04246479272842407,0.04359114170074463,0.04246479272842407,0.05574449896812439,0.03624919056892395
681,-1.3528085947036743,-1.3460499048233032,0.4703348377739004,0.10981079292006768,0.0,0.505695839877393,0.6246015121993869,0.6951745574247163,0.11286044120788574,0.6871793866157532,0.11286044120788574,0.6871793866157532,0.21028709411621094,1.3303508758544922,0.11286044120788574,0.09999966621398926,0.11286044120788574,0.09999966621398926,0.16157376766204834,0.06743091344833374
682,1.9182428121566772,0.9283010959625244,0.5236248451743951,0.1496327162369616,0.16717293054462928,0.8336402538539367,0.983555857354113,0.010814298196666128,0.12599337100982666,1.130489468574524,0.12599337100982666,1.130489468574524,0.25666093826293945,1.9880549907684326,0.12599337100982666,0.19157636165618896,0.12599337100982666,0.19157636165618896,0.19132715463638306,0.22755703330039978
683,1.2976425886154175,0.976699948310852,1.468725649307497,0.1273217356557871,0.17473724441646402,0.09743727402323488,0.02954559453801418,0.15304270442544898,0.0016484856605529785,0.01189732551574707,0.0016484856605529785,0.01189732551574707,0.6192904114723206,0.9077720642089844,0.0016484856605529785,0.007714390754699707,0.0016484856605529785,0.007714390754699707,0.040073931217193604,0.03479912877082825
684,2.515488624572754,1.0020803213119507,1.1248508498681462,0.2297801168000146,0.13770246580329787,0.45140852458334446,0.6228176151562473,0.3501857724093893,0.07837975025177002,0.6830298900604248,0.07837975025177002,0.6830298900604248,0.050108492374420166,0.0173032283782959,0.07837975025177002,0.2176358699798584,0.07837975025177002,0.2176358699798584,0.06424412131309509,0.16105419397354126
685,0.5722012519836426,0.6135848164558411,1.8222489994981421,0.2343439942900469,0.19288388794292335,0.4421949584539365,0.4132538176887889,0.38681842774314734,0.027501940727233887,0.3731496334075928,0.027501940727233887,0.3731496334075928,0.1235816478729248,0.9657219052314758,0.027501940727233887,0.15485981106758118,0.027501940727233887,0.15485981106758118,0.07554179430007935,0.14459295570850372
686,2.270327091217041,2.3434646129608154,0.6507032001197621,0.4759116997777962,0.26367016581671704,0.6618696865424405,0.5157610520357878,0.16917367005771006,0.07700395584106445,0.5212975740432739,0.07700395584106445,0.5212975740432739,0.14109444618225098,1.255091905593872,0.07700395584106445,0.15282845497131348,0.07700395584106445,0.15282845497131348,0.10904920101165771,0.22584867477416992
687,1.5768520832061768,1.6381362676620483,1.7613323611935074,0.07767090721758271,0.31845300251322106,0.08102202756704091,0.48277595388541944,0.2760590228640928,0.07447218894958496,0.5079332590103149,0.07447218894958496,0.5079332590103149,0.4046347141265869,1.5402884483337402,0.07447218894958496,0.007369279861450195,0.07447218894958496,0.007369279861450195,0.23955345153808594,0.23946088552474976
688,1.0259166955947876,0.528306782245636,1.2090180520033535,0.38903562201841496,0.08430198134002502,0.0825535568073616,0.2933722609297712,0.5496053076043494,0.035704076290130615,0.28035402297973633,0.035704076290130615,0.28035402297973633,0.0013062357902526855,0.10748028755187988,0.035704076290130615,0.09916409850120544,0.035704076290130615,0.09916409850120544,0.01850515604019165,0.11067020893096924
689,2.395030975341797,1.045454978942871,0.9485105063819506,0.15524742930792246,0.29099438897418634,0.11811774910842764,0.6069986639876577,0.6611181505768352,0.07905781269073486,0.7925876379013062,0.07905781269073486,0.7925876379013062,0.20176851749420166,0.7126619815826416,0.07905781269073486,0.012316465377807617,0.07905781269073486,0.012316465377807617,0.14041316509246826,0.19480931758880615
690,-0.035451535135507584,-0.09428421407938004,1.749454165795175,0.22136143319900145,0.1107264088676134,0.6600716634612638,0.5330767469976719,0.5890530693021252,0.03126323223114014,0.4832614064216614,0.03126323223114014,0.4832614064216614,0.06346172094345093,1.2245286703109741,0.03126323223114014,0.0071520209312438965,0.03126323223114014,0.0071520209312438965,0.04736247658729553,0.016268610954284668
691,-1.3181895017623901,-0.8135668039321899,0.1759878987260082,0.4814414209925329,0.0568672072876486,1.386709625153509,0.8242117602404709,0.5717404258220087,0.09670192003250122,0.7607806324958801,0.09670192003250122,0.7607806324958801,0.19936931133270264,0.5109751224517822,0.09670192003250122,0.10477250814437866,0.09670192003250122,0.10477250814437866,0.14803561568260193,0.15100911259651184
692,-1.847443699836731,-1.4928780794143677,0.663351431861827,0.11084318672001621,0.11722775958333892,0.8829694681880174,0.06387670664492483,0.7333620461576196,0.008183002471923828,0.04758453369140625,0.008183002471923828,0.04758453369140625,0.129996657371521,0.9371046423912048,0.008183002471923828,0.14608359336853027,0.008183002471923828,0.14608359336853027,0.06908982992172241,0.08489465713500977
693,-0.02227815054357052,-0.9609876275062561,0.83939204165709,0.17602134198613711,0.05090738310659357,0.7258774260139363,0.16208183859922606,0.06483776559568141,0.022099196910858154,0.14146190881729126,0.022099196910858154,0.14146190881729126,0.046536803245544434,0.6196266412734985,0.022099196910858154,0.004165828227996826,0.022099196910858154,0.004165828227996826,0.034318000078201294,0.034291237592697144
694,1.1979693174362183,-0.2665683329105377,0.35184854077303285,0.11861018138863327,0.14736382710077028,0.593717447790285,0.2826281732762711,0.26990739752807197,0.029413655400276184,0.25668030977249146,0.029413655400276184,0.25668030977249146,0.006094574928283691,0.3730909526348114,0.029413655400276184,0.09700416028499603,0.029413655400276184,0.09700416028499603,0.017754115164279938,0.0764484852552414
695,0.31901809573173523,0.015931569039821625,0.9549458584326326,0.1432868821479532,0.17932490519362185,0.26590029167765417,0.3327431054836854,0.5761940995544854,0.03760981559753418,0.2137742042541504,0.03760981559753418,0.2137742042541504,0.0010933279991149902,0.02242600917816162,0.03760981559753418,0.16414868831634521,0.03760981559753418,0.16414868831634521,0.019351571798324585,0.17988377809524536
696,0.2922675907611847,0.09887572377920151,0.4503333482589003,0.19823834342026533,0.053683217942278476,0.20146192606602756,0.06344114022741551,0.03563301647961453,0.008511066436767578,0.06104692816734314,0.008511066436767578,0.06104692816734314,0.0014476776123046875,0.08858328312635422,0.008511066436767578,0.0012411177158355713,0.008511066436767578,0.0012411177158355713,0.004979372024536133,0.006370469927787781
697,1.7324788570404053,1.059568166732788,0.48296300699542755,0.08518605282805888,0.16552609807821567,0.6478808491037409,0.18461066485467223,0.11297376294721795,0.03189647197723389,0.21883761882781982,0.03189647197723389,0.21883761882781982,0.2858632206916809,0.7090710401535034,0.03189647197723389,0.1616465449333191,0.03189647197723389,0.1616465449333191,0.1588798463344574,0.2621244788169861
698,1.1665846109390259,0.6137827038764954,1.306337802278732,0.11903911530795357,0.005188706491912984,0.05551529331588009,0.08393497358029761,0.4725397679600746,0.009010732173919678,0.0697324275970459,0.009010732173919678,0.0697324275970459,0.008125722408294678,0.06030064821243286,0.009010732173919678,0.01995021104812622,0.009010732173919678,0.01995021104812622,0.008568227291107178,0.019538283348083496
699,0.038978226482868195,0.1389702409505844,0.9689714195150178,0.25139184370631007,0.04593430206512369,0.6627751324402152,0.1483590222535561,0.1693004150868398,0.02582573890686035,0.17456234991550446,0.02582573890686035,0.17456234991550446,0.08258706331253052,0.8781337738037109,0.02582573890686035,0.010658085346221924,0.02582573890686035,0.010658085346221924,0.054206401109695435,0.022904828190803528
700,2.938776969909668,0.6397892832756042,0.30141836540074046,0.23023275260331386,0.28381577797931373,0.8665326248730547,0.253899880533123,0.3946857936815209,0.0345647931098938,0.28728270530700684,0.0345647931098938,0.28728270530700684,0.31334611773490906,0.3057516813278198,0.0345647931098938,0.16385799646377563,0.0345647931098938,0.16385799646377563,0.17395545542240143,0.3363921344280243
701,2.1776750087738037,1.0711067914962769,2.1818694557032243,0.1280431958280014,0.1464089145225507,0.4230995560989168,0.7798498591790848,0.6348394908786439,0.03142809867858887,0.6260761022567749,0.03142809867858887,0.6260761022567749,0.060651302337646484,0.06558501720428467,0.03142809867858887,0.15476614236831665,0.03142809867858887,0.15476614236831665,0.046039700508117676,0.18757504224777222
702,-1.0155686140060425,0.2614779472351074,1.60680905330889,0.41039900332052653,0.08485584548336521,1.27820769611241,0.22931375320862873,0.230271927590204,0.03020617365837097,0.24177604913711548,0.03020617365837097,0.24177604913711548,0.13210618495941162,1.7545381784439087,0.03020617365837097,0.00040078163146972656,0.03020617365837097,0.00040078163146972656,0.0811561793088913,0.04514046013355255
703,-0.11420240253210068,0.9780672192573547,0.3930549416456116,0.49239541843842066,0.4829196342658786,0.08095755280417644,1.15790566639447,0.332559155446136,0.10193318128585815,1.2002073526382446,0.10193318128585815,1.2002073526382446,0.09835928678512573,1.1830247640609741,0.10193318128585815,0.65461266040802,0.10193318128585815,0.65461266040802,0.10014623403549194,0.6536329388618469
704,0.07830090820789337,-0.6735727190971375,0.20555269758184688,0.07855224012660139,0.19710175787627568,0.2192833202334472,0.5920775737011181,0.23125593878087866,0.06749111413955688,0.5477414727210999,0.06749111413955688,0.5477414727210999,0.12219947576522827,0.5611820816993713,0.06749111413955688,0.03400927782058716,0.06749111413955688,0.03400927782058716,0.09484529495239258,0.11028039455413818
705,1.0015360116958618,0.3488917648792267,0.35800255578659224,0.0,0.1534006602233459,0.326044600285322,0.02411037946960074,0.22978601942423033,0.003059089183807373,0.029361039400100708,0.003059089183807373,0.029361039400100708,0.2265709936618805,0.007514655590057373,0.003059089183807373,0.011247754096984863,0.003059089183807373,0.011247754096984863,0.03742454946041107,0.02296610176563263
706,1.882373571395874,0.5984171032905579,0.8869875508469603,0.06982580184512298,0.0,0.10956751954419161,0.17614745116030037,0.2703099154980507,0.021173417568206787,0.16924017667770386,0.021173417568206787,0.16924017667770386,0.030933022499084473,0.31030651926994324,0.021173417568206787,0.0071086883544921875,0.021173417568206787,0.0071086883544921875,0.02605322003364563,0.005173146724700928
707,0.34645164012908936,1.1706575155258179,1.3176641186000655,0.18651641821643902,0.03625609863467094,0.3823039033409755,0.5837794646588145,0.10511738416587683,0.08067584037780762,0.47934871912002563,0.08067584037780762,0.47934871912002563,0.03332090377807617,0.17270082235336304,0.08067584037780762,0.008358955383300781,0.08067584037780762,0.008358955383300781,0.056998372077941895,0.024010002613067627
708,0.07689941674470901,2.014780044555664,0.4422822079715154,0.35731813092326326,0.1560826717586328,0.12181518545768932,1.4585267460808553,0.11601033466848504,0.2576700448989868,1.5498677492141724,0.2576700448989868,1.5498677492141724,0.2290283441543579,1.4503393173217773,0.2576700448989868,0.30725133419036865,0.2576700448989868,0.30725133419036865,0.24334919452667236,0.29697316884994507
709,0.21082456409931183,-0.057406701147556305,0.30107278164678797,0.04882225260329832,0.15712073716833516,0.09565897654535391,0.20023067790861024,0.06622608862725717,0.023853331804275513,0.2120228409767151,0.023853331804275513,0.2120228409767151,0.12991920113563538,0.025015056133270264,0.023853331804275513,0.022222578525543213,0.023853331804275513,0.022222578525543213,0.07688626646995544,0.086250901222229
710,-0.5762280225753784,-0.5593502521514893,0.3995673375548173,0.0215449787959964,0.05583586725847263,0.25102705154403365,0.4395163197576224,0.18770983413706205,0.05444556474685669,0.47516295313835144,0.05444556474685669,0.47516295313835144,0.04582369327545166,0.32743996381759644,0.05444556474685669,0.014284789562225342,0.05444556474685669,0.014284789562225342,0.050134629011154175,0.010677605867385864
711,-1.2267041206359863,-0.4849344789981842,0.086327416767185,0.12415148296273804,0.0,0.3586472202316793,0.5808637171680259,0.3825783964024341,0.0846811830997467,0.5765855312347412,0.0846811830997467,0.5765855312347412,0.04642948508262634,0.2813112437725067,0.0846811830997467,0.006500244140625,0.0846811830997467,0.006500244140625,0.06555533409118652,0.01881098747253418
712,1.4607715606689453,-0.6459286212921143,0.47195606281048025,0.04262041633108369,0.0,0.49258091000058146,0.11640993446910247,0.38323555351069993,0.018271148204803467,0.15889722108840942,0.018271148204803467,0.15889722108840942,0.032664954662323,0.6630083322525024,0.018271148204803467,0.014172196388244629,0.018271148204803467,0.014172196388244629,0.025468051433563232,0.01918041706085205
713,-2.058255910873413,-0.005907871760427952,1.0470554541771935,0.09203218931859136,0.09390141126153242,0.837763578135662,0.8960202197920311,0.5316617440430471,0.13509833812713623,0.654477059841156,0.13509833812713623,0.654477059841156,0.05683940649032593,0.1629505455493927,0.13509833812713623,0.08025676012039185,0.13509833812713623,0.08025676012039185,0.09596887230873108,0.18767985701560974
714,-2.3115463256835938,-1.461195468902588,0.9653731061371075,0.27459410955094093,0.1718181084690989,0.37670065353221943,0.4056600532548449,0.233933021389839,0.07176101207733154,0.41827690601348877,0.07176101207733154,0.41827690601348877,0.02012157440185547,0.08376049995422363,0.07176101207733154,0.1593937873840332,0.07176101207733154,0.1593937873840332,0.045941293239593506,0.18600165843963623
715,-4.9026570320129395,-4.130266189575195,1.2551102545059551,0.3608172609626359,0.0,1.5351988749508112,0.28761746010577716,0.2978974776606177,0.018117904663085938,0.2960684299468994,0.018117904663085938,0.2960684299468994,0.32526159286499023,2.0631158351898193,0.018117904663085938,0.0009074211120605469,0.018117904663085938,0.0009074211120605469,0.17168974876403809,0.1147845983505249
716,-3.071855306625366,-3.606123924255371,2.6774199717856666,0.35284410636070285,0.28988332892341895,0.1566867622817225,0.07243510158278788,0.02339668350488058,0.01118016242980957,0.07733035087585449,0.01118016242980957,0.07733035087585449,0.0032510757446289062,0.06428909301757812,0.01118016242980957,0.2264392375946045,0.01118016242980957,0.2264392375946045,0.007215619087219238,0.2096407413482666
717,-1.9441500902175903,-2.928715229034424,1.5941717821372927,0.7748362931050653,0.27594100586099407,0.34378615259567663,0.24740704870181152,0.48133401100200357,0.055501461029052734,0.3289034366607666,0.055501461029052734,0.3289034366607666,0.08360099792480469,0.6917219161987305,0.055501461029052734,0.3822317123413086,0.055501461029052734,0.3822317123413086,0.06955122947692871,0.35715341567993164
718,-1.644940972328186,-1.5818355083465576,0.9317019759278254,0.3915601776081523,0.3910944644742377,0.19973600861589813,0.2963194979985653,0.0300904644385929,0.0069152116775512695,0.2601572275161743,0.0069152116775512695,0.2601572275161743,0.010610580444335938,0.4855494499206543,0.0069152116775512695,0.3789527416229248,0.0069152116775512695,0.3789527416229248,0.008762896060943604,0.36262959241867065
719,-0.7041783928871155,-2.1828322410583496,0.7507049601891335,0.14333341249380308,0.26729025274092577,0.41583155605015854,0.5802680986041959,0.4634422116910514,0.03173971176147461,0.6501271724700928,0.03173971176147461,0.6501271724700928,0.04334759712219238,0.22874772548675537,0.03173971176147461,0.19485604763031006,0.03173971176147461,0.19485604763031006,0.037543654441833496,0.1791476607322693
720,-0.9580225348472595,-1.593981146812439,0.15407289934429555,0.09205506856614747,0.2022666391569096,0.19931232275169847,0.9442320817973965,0.061601240931332214,0.11289644241333008,0.9853225350379944,0.11289644241333008,0.9853225350379944,0.09832537174224854,0.7360875010490417,0.11289644241333008,0.12940049171447754,0.11289644241333008,0.12940049171447754,0.1056109070777893,0.11676746606826782
721,-1.4995578527450562,-1.423011064529419,0.32298114555410185,0.01195776029375395,0.18889023601820684,0.20438826156951442,0.8146240877487018,0.10467888411451887,0.07383990287780762,0.8279755711555481,0.07383990287780762,0.8279755711555481,0.3166152238845825,1.5487120151519775,0.07383990287780762,0.006254911422729492,0.07383990287780762,0.006254911422729492,0.1429983377456665,0.03789800405502319
722,-0.3649207353591919,-0.845694363117218,0.6179516082047657,0.059989120053371404,0.0926888069824772,0.31914326302332324,0.35585407902116556,0.356437070113115,0.045713841915130615,0.40566927194595337,0.045713841915130615,0.40566927194595337,0.05744278430938721,0.7204812169075012,0.045713841915130615,0.03939962387084961,0.045713841915130615,0.03939962387084961,0.05157831311225891,0.034452587366104126
723,-1.4635250568389893,-1.4398998022079468,0.057650277849062216,0.055770993251671966,0.07681573277969987,0.06502954941349261,0.044420484766695495,0.9082153600938968,0.0035506486892700195,0.049240827560424805,0.0035506486892700195,0.049240827560424805,0.0805366039276123,0.5381627082824707,0.0035506486892700195,0.002065420150756836,0.0035506486892700195,0.002065420150756836,0.027838051319122314,0.02523016929626465
724,-0.9959394931793213,-2.089519739151001,0.6386085986283107,0.04851034048428238,0.19649578659827527,0.6624726769751362,1.0125323937680792,0.5592411162263558,0.17727041244506836,1.1288955211639404,0.17727041244506836,1.1288955211639404,0.6409047842025757,2.2676727771759033,0.17727041244506836,0.04497671127319336,0.17727041244506836,0.04497671127319336,0.2917412519454956,0.09578174352645874
725,-1.5297943353652954,-1.2741183042526245,0.34043931737737265,0.12811596157640195,0.09197409342733953,0.08612795727198994,0.2755825722691231,0.02609689580243981,0.03249096870422363,0.2684370279312134,0.03249096870422363,0.2684370279312134,0.03516650199890137,0.3022918701171875,0.03249096870422363,0.01878952980041504,0.03249096870422363,0.01878952980041504,0.0338287353515625,0.02026200294494629
