end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
608,-0.4527968168258667,1.5171138048171997,1.5586546828147936,0.17578586995442988,0.12165093734709401,0.5869420971245216,0.26362535664789155,0.4737742071389176,0.04830348491668701,0.24451279640197754,0.04830348491668701,0.24451279640197754,0.02014636993408203,0.26481473445892334,0.04830348491668701,0.02819645404815674,0.04830348491668701,0.02819645404815674,0.03422492742538452,0.08048468828201294
609,0.2517009377479553,-0.23480349779129028,0.06513549260490939,0.40634933328416306,0.04572210351314852,0.056766508597708897,0.839054403612489,0.594806038254408,0.15283989906311035,0.7968991994857788,0.15283989906311035,0.7968991994857788,0.1661638617515564,0.9083229303359985,0.15283989906311035,0.041320741176605225,0.15283989906311035,0.041320741176605225,0.15950188040733337,0.03510400652885437
610,1.4962188005447388,0.5988414883613586,0.44809976231315624,0.0,0.15385135645208123,0.25647510290052844,0.2789255141347802,0.26547393888830095,0.04199039936065674,0.2298857569694519,0.04199039936065674,0.2298857569694519,0.07530856132507324,0.0020563602447509766,0.04199039936065674,0.02271789312362671,0.04199039936065674,0.02271789312362671,0.05864948034286499,0.07400378584861755
611,1.0987071990966797,0.8485383987426758,1.186953483809641,0.10788431879121707,0.027827569064870182,0.059713249576051584,0.1903313835789689,0.09136363395088704,0.0375291109085083,0.15756630897521973,0.0375291109085083,0.15756630897521973,0.030771315097808838,0.1255173683166504,0.0375291109085083,0.05265325307846069,0.0375291109085083,0.05265325307846069,0.03415021300315857,0.04945734143257141
612,1.1016018390655518,0.9331373572349548,0.8693987130731362,0.36966811537542643,0.07351639802398621,0.06611893615964598,0.2183901062959208,0.2855838217112961,0.051129162311553955,0.2248373031616211,0.051129162311553955,0.2248373031616211,0.02909606695175171,0.1167706847190857,0.051129162311553955,0.033567607402801514,0.051129162311553955,0.033567607402801514,0.04011261463165283,0.022413015365600586
613,-0.5214052200317383,0.1316203474998474,0.9059600052153249,0.2741231851805398,0.1692836787730401,0.39933341692097507,0.27242110375006345,0.29985878333544613,0.07547605037689209,0.287330687046051,0.07547605037689209,0.287330687046051,0.1860629916191101,0.7135698199272156,0.07547605037689209,0.2586963474750519,0.07547605037689209,0.2586963474750519,0.1307695209980011,0.19711948931217194
614,-0.7899353504180908,-1.0919911861419678,0.12123344223212218,0.22846080184978254,0.11903457253766583,0.19794631372633914,0.785902347281827,0.08827165685906833,0.24555939435958862,0.9879928827285767,0.24555939435958862,0.9879928827285767,0.3088286519050598,1.2016522884368896,0.24555939435958862,0.14914321899414062,0.24555939435958862,0.14914321899414062,0.2771940231323242,0.12691730260849
615,-1.812660813331604,-0.6996424794197083,0.2506053970988566,0.0,0.07157087788044096,0.5766669480251914,0.20374559609348752,0.09844654978833926,0.026731908321380615,0.24241364002227783,0.026731908321380615,0.24241364002227783,0.06004655361175537,0.4778653383255005,0.026731908321380615,0.1117403507232666,0.026731908321380615,0.1117403507232666,0.04338923096656799,0.057868123054504395
616,-5.19883918762207,-3.324057102203369,1.101509591885344,0.20835513513556067,0.13061592435482397,1.6499571028284574,0.28202346673494866,0.35202738930999394,0.041559696197509766,0.24247336387634277,0.041559696197509766,0.24247336387634277,0.1381211280822754,2.4765071868896484,0.041559696197509766,0.029433488845825195,0.041559696197509766,0.029433488845825195,0.08984041213989258,0.07869434356689453
617,-5.968915939331055,-5.321994304656982,3.0565043660849853,0.4202848555939936,0.16072498583941056,0.855491567030264,0.6405636726119441,0.05770782372438532,0.042618751525878906,0.6586394309997559,0.042618751525878906,0.6586394309997559,0.06582355499267578,1.6964905261993408,0.042618751525878906,0.024997234344482422,0.042618751525878906,0.024997234344482422,0.054221153259277344,0.0222623348236084
618,-5.153973579406738,-6.338555335998535,3.441953774137577,1.3231284817920121,0.24349252085338347,0.060818822936778004,0.7285714592405207,0.45315160395281884,0.15207386016845703,0.881927490234375,0.15207386016845703,0.881927490234375,0.13970041275024414,0.7630953788757324,0.15207386016845703,0.2428874969482422,0.15207386016845703,0.2428874969482422,0.14588713645935059,0.232285737991333
619,-3.706627607345581,-4.2783732414245605,2.9620772439072027,1.3990570870705685,0.5037447309785542,0.6073567874158347,0.06014110360629462,0.2854232947801531,0.0018572807312011719,0.11648702621459961,0.0018572807312011719,0.11648702621459961,0.03889322280883789,0.43215131759643555,0.0018572807312011719,0.16338872909545898,0.0018572807312011719,0.16338872909545898,0.02037525177001953,0.15413904190063477
620,-2.1003763675689697,-2.397388458251953,2.01695646941104,1.110109512184673,0.6016722165095981,0.8489543979485074,0.805084868613027,0.07655660706882793,0.023857831954956055,0.899444580078125,0.023857831954956055,0.899444580078125,0.009352445602416992,1.5956499576568604,0.023857831954956055,0.6039947271347046,0.023857831954956055,0.6039947271347046,0.016605138778686523,0.5527191758155823
621,-2.983203172683716,-2.3197970390319824,1.1432389323803844,0.7043715288527571,0.3812959525404793,0.06013197109007114,0.0507402216321328,0.2661147255217704,0.000152587890625,0.05802321434020996,0.000152587890625,0.05802321434020996,0.002481222152709961,0.12189316749572754,0.000152587890625,0.19174718856811523,0.000152587890625,0.19174718856811523,0.0013169050216674805,0.19436228275299072
622,-0.7723302245140076,-1.4561188220977783,1.641464536711972,0.37149670567857856,0.34241934966125215,0.4823072873946862,0.6147754462178059,0.04831219439946011,0.10439646244049072,0.7019186019897461,0.10439646244049072,0.7019186019897461,0.15738189220428467,1.0930750370025635,0.10439646244049072,0.34178757667541504,0.10439646244049072,0.34178757667541504,0.1308891773223877,0.32610833644866943
623,0.15378497540950775,-1.0518168210983276,0.16787800543441145,0.4300389745535144,0.1688420956750094,0.45928451552805044,1.1211956101900142,0.6229867457030784,0.07234179973602295,1.0319130420684814,0.07234179973602295,1.0319130420684814,0.06585419178009033,0.520428478717804,0.07234179973602295,0.013381600379943848,0.07234179973602295,0.013381600379943848,0.06909799575805664,0.024399399757385254
624,0.03384392336010933,-0.12851482629776,0.4226990924559895,0.12182294572229634,0.17276299735571332,0.34809311903090023,0.3898504082283476,0.7274484712228569,0.04340440034866333,0.3230414390563965,0.04340440034866333,0.3230414390563965,0.06229722499847412,0.6522950530052185,0.04340440034866333,0.08167189359664917,0.04340440034866333,0.08167189359664917,0.052850812673568726,0.07093596458435059
625,-2.4494757652282715,-1.205005168914795,0.26469256342385755,0.0,0.11047871981772142,0.9510269509989175,0.6583552266261816,0.55866355853387,0.025501728057861328,0.7435570359230042,0.025501728057861328,0.7435570359230042,0.08160221576690674,1.7629411220550537,0.025501728057861328,0.016736507415771484,0.025501728057861328,0.016736507415771484,0.05355197191238403,0.031066060066223145
626,-0.8549849987030029,-1.0421741008758545,1.414223597471458,0.0,0.04580384403231456,0.12767583613632166,0.13114019557558504,0.9608070423790154,0.021838068962097168,0.14684563875198364,0.021838068962097168,0.14684563875198364,0.019156694412231445,1.7762610912322998,0.021838068962097168,0.013033866882324219,0.021838068962097168,0.013033866882324219,0.020497381687164307,0.013894915580749512
627,-2.67317271232605,-1.7948750257492065,0.28731396048418034,0.49944666657894093,0.0493347332820607,0.9888564754074531,0.40971370173657323,0.13350361446592704,0.00967252254486084,0.2995326519012451,0.00967252254486084,0.2995326519012451,0.10538196563720703,0.808413565158844,0.00967252254486084,0.0012874603271484375,0.00967252254486084,0.0012874603271484375,0.057527244091033936,0.05195164680480957
628,-2.6610631942749023,-2.9573261737823486,1.4557020689903544,0.0,0.2275643460652905,0.023966477709879454,0.26551162170820153,0.7384482628321161,0.06485366821289062,0.28386688232421875,0.06485366821289062,0.28386688232421875,0.47460508346557617,2.1402289867401123,0.06485366821289062,0.0023393630981445312,0.06485366821289062,0.0023393630981445312,0.22612249851226807,0.17907214164733887
629,-1.705690622329712,-2.314087390899658,1.554391511845788,0.5342167542293885,0.09875354613465205,0.5094019957457279,0.7077575013789268,0.31776308500129735,0.082611083984375,0.8882191181182861,0.082611083984375,0.8882191181182861,0.05110788345336914,0.2268218994140625,0.082611083984375,0.03401303291320801,0.082611083984375,0.03401303291320801,0.06685948371887207,0.025037288665771484
630,-2.382398843765259,-1.5975072383880615,0.8928233610125328,0.5617581162431275,0.23183422771031362,0.7210870761921943,0.49031895811852666,0.5658099811280873,0.06270313262939453,0.49324917793273926,0.06270313262939453,0.49324917793273926,0.07718801498413086,0.36985838413238525,0.06270313262939453,0.042597174644470215,0.06270313262939453,0.042597174644470215,0.0699455738067627,0.09029167890548706
631,-1.2966400384902954,-2.184492826461792,1.3521470953360681,0.27416315178023876,0.23398288125861907,0.2131290608484795,0.380933095347869,0.08973749447045143,0.056821346282958984,0.44383323192596436,0.056821346282958984,0.44383323192596436,0.043816566467285156,0.23850512504577637,0.056821346282958984,0.23317837715148926,0.056821346282958984,0.23317837715148926,0.05031895637512207,0.2232210636138916
632,1.3528680801391602,-0.6547492146492004,0.5463155780248521,0.3509862654266001,0.10214072827811653,0.8890787671581071,0.15264991669631575,0.4509022879254162,0.0382196307182312,0.1785975694656372,0.0382196307182312,0.1785975694656372,0.1995842456817627,1.054326057434082,0.0382196307182312,0.21834737062454224,0.0382196307182312,0.21834737062454224,0.11890193819999695,0.15049120783805847
633,0.3574582636356354,0.9175763726234436,1.2029926215258409,0.14593536453883757,0.17225409649814202,0.2916390825326417,0.25412583876847494,0.24139306682369838,0.014584481716156006,0.1695692539215088,0.014584481716156006,0.1695692539215088,0.021712183952331543,0.11220943927764893,0.014584481716156006,0.1139451265335083,0.014584481716156006,0.1139451265335083,0.018148332834243774,0.09788653254508972
634,1.9062832593917847,0.8008513450622559,0.4140401462815591,0.31565003615554776,0.07568032211036124,0.38216992901281427,0.2841677922023268,0.2733630784217031,0.06481891870498657,0.3110480308532715,0.06481891870498657,0.3110480308532715,0.15268731117248535,0.7378620505332947,0.06481891870498657,0.174666166305542,0.06481891870498657,0.174666166305542,0.10875311493873596,0.13749700784683228
635,2.2543389797210693,2.0201592445373535,1.4605186360842881,0.11277785786837807,0.11370790860461018,0.5331323067152322,0.18451778741470218,0.23067348073747537,0.06199955940246582,0.2443556785583496,0.06199955940246582,0.2443556785583496,0.0717465877532959,0.3866438865661621,0.06199955940246582,0.1641254425048828,0.06199955940246582,0.1641254425048828,0.06687307357788086,0.2123367190361023
636,3.522592782974243,3.534061908721924,1.6597899353789105,0.49113520694014395,0.08843911274703124,0.9261529784940725,0.4899293852980924,0.1247484479216009,0.09764456748962402,0.4723532199859619,0.09764456748962402,0.4723532199859619,0.25995492935180664,1.6005373001098633,0.09764456748962402,0.025159120559692383,0.09764456748962402,0.025159120559692383,0.17879974842071533,0.10336363315582275
637,3.622654438018799,4.573137283325195,2.603913885439382,0.5621609076976182,0.18937204946851674,0.053377905370970424,0.44435720955011637,0.9660889606936769,0.26100683212280273,0.7577502727508545,0.26100683212280273,0.7577502727508545,0.27629613876342773,0.8169469833374023,0.26100683212280273,0.49884462356567383,0.26100683212280273,0.49884462356567383,0.26865148544311523,0.5057458877563477
638,4.835258960723877,4.937579154968262,2.405528744778234,0.8161453923940566,0.24614633981039585,0.5291122566022438,1.1503951250807551,0.03638445436050386,0.324737548828125,1.0130577087402344,0.324737548828125,1.0130577087402344,0.374786376953125,1.4342021942138672,0.324737548828125,0.10619640350341797,0.324737548828125,0.10619640350341797,0.349761962890625,0.12555980682373047
639,4.593687534332275,4.980582237243652,3.405899437671559,0.854049271784948,0.3700872743072129,0.06685088103377745,0.019531266253421033,0.6439990263182168,0.012156009674072266,0.032396793365478516,0.012156009674072266,0.032396793365478516,0.04330778121948242,0.13202857971191406,0.012156009674072266,0.6619410514831543,0.012156009674072266,0.6619410514831543,0.027731895446777344,0.6554803848266602
640,2.1789870262145996,4.137004375457764,3.2698765989201726,1.1238493103471088,0.3293710550970001,0.3458737318592918,0.6938715729998743,0.6997858740105755,0.4714345932006836,1.0888099670410156,0.4714345932006836,1.0888099670410156,0.5780835151672363,1.4372038841247559,0.4714345932006836,0.4018120765686035,0.4714345932006836,0.4018120765686035,0.52475905418396,0.40743064880371094
641,3.2964015007019043,3.294058322906494,1.6861787789229927,1.0705320869443664,0.5927896456700054,0.0363205138647924,0.8725234828246032,1.0268936999682898,0.4987919330596924,1.470214605331421,0.4987919330596924,1.470214605331421,0.49633002281188965,1.4573190212249756,0.4987919330596924,0.8902316093444824,0.4987919330596924,0.8902316093444824,0.497560977935791,0.8907626867294312
642,1.178938388824463,2.27260684967041,2.3175616082471686,0.48833666912492346,0.5622685057723805,0.46567828394540267,0.35771725759446604,0.026031233876265603,0.1177220344543457,0.46224546432495117,0.1177220344543457,0.46224546432495117,0.4969750642776489,2.7304062843322754,0.1177220344543457,0.0927877426147461,0.1177220344543457,0.0927877426147461,0.3073485493659973,0.28657811880111694
643,0.0821646898984909,0.6531187891960144,0.900276741378762,0.7924347968191588,0.3695979778775563,0.48561294366110397,0.1838043419301738,0.8612489670906049,0.05713087320327759,0.24948912858963013,0.05713087320327759,0.24948912858963013,0.07108032703399658,0.3229353427886963,0.05713087320327759,0.5139760971069336,0.05713087320327759,0.5139760971069336,0.06410560011863708,0.40972477197647095
644,-1.4753199815750122,0.09840626269578934,0.29259505724720936,0.2640984424426613,0.24072218992884473,0.45090279937100675,0.39688009553612774,0.39490662604213633,0.08566557615995407,0.41081786155700684,0.08566557615995407,0.41081786155700684,0.13702136278152466,0.9164479374885559,0.08566557615995407,0.17453700304031372,0.08566557615995407,0.17453700304031372,0.11134347319602966,0.14195051789283752
645,-3.0768423080444336,-1.6139676570892334,0.8072525093828341,0.0,0.0,1.773707432160654,0.8789409169401992,0.39028479358430734,0.012908220291137695,1.011298656463623,0.012908220291137695,1.011298656463623,0.21435821056365967,1.2048473358154297,0.012908220291137695,0.09785795211791992,0.012908220291137695,0.09785795211791992,0.11363321542739868,0.14043748378753662
646,-2.259680986404419,-1.833459496498108,1.7462999251815872,0.3077181468256962,0.030147662163368515,0.015706554274635298,0.15667235240408986,0.36778947385381733,0.011219263076782227,0.16925442218780518,0.011219263076782227,0.16925442218780518,0.008150935173034668,0.13246023654937744,0.011219263076782227,0.005204916000366211,0.011219263076782227,0.005204916000366211,0.009685099124908447,0.003589153289794922
647,-3.2939958572387695,-3.4629344940185547,1.2647583342030515,0.6104174292434115,0.1360160896473468,0.7785442250767576,0.47386750718366727,0.046802249393608,0.04675030708312988,0.4825913906097412,0.04675030708312988,0.4825913906097412,0.10633349418640137,1.357541799545288,0.04675030708312988,0.02402043342590332,0.04675030708312988,0.02402043342590332,0.07654190063476562,0.06424856185913086
648,-2.8697123527526855,-3.161936044692993,1.8728358584329108,0.3632846908379659,0.2705734379463961,0.02761108229057301,0.21370654146717927,0.21338121854700137,0.03392457962036133,0.23387598991394043,0.03392457962036133,0.23387598991394043,0.03591632843017578,0.28809261322021484,0.03392457962036133,0.23394107818603516,0.03392457962036133,0.23394107818603516,0.034920454025268555,0.23594999313354492
649,-1.338409662246704,-1.969818353652954,1.639621168189024,0.6463124762752447,0.20507807972572348,0.8458430838754575,0.2959669993264744,0.21745044404598335,0.04784727096557617,0.43881678581237793,0.04784727096557617,0.43881678581237793,0.018617630004882812,0.5384879112243652,0.04784727096557617,0.14647972583770752,0.04784727096557617,0.14647972583770752,0.03323245048522949,0.12407958507537842
650,-2.549100399017334,-1.364214539527893,0.6228855251322242,0.5268278711962957,0.24731236175264193,0.18498358460148934,0.10755181608615945,0.35637602591723716,0.0009407997131347656,0.1028745174407959,0.0009407997131347656,0.1028745174407959,0.01094973087310791,0.15962862968444824,0.0009407997131347656,0.1464986801147461,0.0009407997131347656,0.1464986801147461,0.005945265293121338,0.16007202863693237
651,-3.022075891494751,-2.452038288116455,1.5904808154121506,0.31626106721400826,0.20537172760851571,0.12881612676025497,0.5501756892889582,0.7229591759780034,0.05741262435913086,0.6593067646026611,0.05741262435913086,0.6593067646026611,0.05570721626281738,0.9086095094680786,0.05741262435913086,0.00631403923034668,0.05741262435913086,0.00631403923034668,0.05655992031097412,0.017062067985534668
652,-0.9356080293655396,-0.802371084690094,1.620049241773397,0.4624913625375352,0.08913755194659817,0.9587190090363324,0.730345330675495,0.07362434850504224,0.0554203987121582,0.7570850253105164,0.0554203987121582,0.7570850253105164,0.15594947338104248,1.7424683570861816,0.0554203987121582,0.06430470943450928,0.0554203987121582,0.06430470943450928,0.10568493604660034,0.03530937433242798
653,-0.2051035463809967,-0.7233418822288513,0.3169830139670266,0.4910261153149483,0.20264096132085885,0.527281825097446,0.14001924859078435,0.14617890913453824,0.020889639854431152,0.16654253005981445,0.020889639854431152,0.16654253005981445,0.03462064266204834,0.4186999201774597,0.020889639854431152,0.2221752405166626,0.020889639854431152,0.2221752405166626,0.027755141258239746,0.19257086515426636
654,0.5418319702148438,0.7907131314277649,0.14981713445815992,0.18483244667346518,0.24719237890356158,0.6596130291890638,0.09979905880045742,0.7592402486345321,0.007152557373046875,0.09432065486907959,0.007152557373046875,0.09432065486907959,0.008019447326660156,0.5045780539512634,0.007152557373046875,0.19999396800994873,0.007152557373046875,0.19999396800994873,0.007586002349853516,0.12599432468414307
655,0.14705325663089752,1.2198736667633057,0.5925650923344844,0.029523047262313168,0.15514423426834256,0.01911301441433233,0.48712418606945446,0.6325604654415447,0.08927404880523682,0.44030630588531494,0.08927404880523682,0.44030630588531494,0.08471202850341797,0.40957653522491455,0.08927404880523682,0.1130821704864502,0.08927404880523682,0.1130821704864502,0.08699303865432739,0.11795651912689209
656,1.3729298114776611,0.8255376219749451,0.35516514208741656,0.11102297437394364,0.0,0.5389527826314556,0.4145436915696144,0.481073453300382,0.07002681493759155,0.4041895270347595,0.07002681493759155,0.4041895270347595,0.004156649112701416,0.14376717805862427,0.07002681493759155,0.012029111385345459,0.07002681493759155,0.012029111385345459,0.037091732025146484,0.03021743893623352
657,0.28048980236053467,1.0693190097808838,1.1252939068833963,0.08669548247550658,0.0,0.2322378179540391,0.014150586413436625,0.33684311864885547,0.002814173698425293,0.016014575958251953,0.002814173698425293,0.016014575958251953,0.026965737342834473,0.2072913646697998,0.002814173698425293,0.037027597427368164,0.002814173698425293,0.037027597427368164,0.014889955520629883,0.022310197353363037
658,0.3438031077384949,1.8809176683425903,0.40372557986102936,0.38918870325422367,0.0,0.3140521687266063,1.1104305787981437,0.5377576563765698,0.4414597749710083,1.2459282875061035,0.4414597749710083,1.2459282875061035,0.3668251037597656,0.9917771220207214,0.4414597749710083,0.0350794792175293,0.4414597749710083,0.0350794792175293,0.40414243936538696,0.05801516771316528
659,1.5954923629760742,0.9566567540168762,0.4380632533671456,0.148895756747468,0.17978671323208478,0.3966426271928647,0.2178628379867431,0.17846097842827832,0.05121117830276489,0.2341930866241455,0.05121117830276489,0.2341930866241455,0.10572683811187744,0.5601935982704163,0.05121117830276489,0.13025861978530884,0.05121117830276489,0.13025861978530884,0.07846900820732117,0.16085854172706604
660,0.7636079788208008,1.3526098728179932,1.2532865123968004,0.09513084363124628,0.05630528572389215,0.30802772354427455,0.11755313034754497,0.4971057921870752,0.028877735137939453,0.13840138912200928,0.028877735137939453,0.13840138912200928,0.016083478927612305,0.15735936164855957,0.028877735137939453,0.022368431091308594,0.028877735137939453,0.022368431091308594,0.02248060703277588,0.02391350269317627
661,1.070777416229248,1.2410001754760742,0.6993452495995451,0.31857736314219054,0.027294919901057257,0.36670102930233534,0.22521629386953987,0.30043130387699324,0.052231788635253906,0.27211248874664307,0.052231788635253906,0.27211248874664307,0.008199572563171387,0.11464011669158936,0.052231788635253906,0.025882601737976074,0.052231788635253906,0.025882601737976074,0.030215680599212646,0.05132269859313965
662,3.570695638656616,2.2371573448181152,0.9872581041344424,0.1619166241756342,0.1325855619225787,1.212221095265548,0.48804827162768205,0.47735691216836373,0.1965787410736084,0.734318733215332,0.1965787410736084,0.734318733215332,0.12119388580322266,0.8208720684051514,0.1965787410736084,0.1748960018157959,0.1965787410736084,0.1748960018157959,0.15888631343841553,0.3047363758087158
663,-0.2821507155895233,1.9080866575241089,2.381905205853679,0.32297781542958015,0.04958516634526822,1.2496187326148334,0.8614382823072007,0.21206804094814757,0.23707866668701172,0.795772910118103,0.23707866668701172,0.795772910118103,0.04726886749267578,0.4379265308380127,0.23707866668701172,0.12187433242797852,0.23707866668701172,0.12187433242797852,0.14217376708984375,0.17141258716583252
664,-0.6778810620307922,0.419874370098114,0.0,0.8398840169971824,0.13645911842060005,0.5224635591188561,0.06923499420544055,0.28136306527184574,0.05254042148590088,0.4222373962402344,0.05254042148590088,0.4222373962402344,0.06444340944290161,0.4894542694091797,0.05254042148590088,0.1193615198135376,0.05254042148590088,0.1193615198135376,0.058491915464401245,0.11338743567466736
665,1.5068752765655518,1.7888303995132446,0.0,0.046162914464358246,0.38773557875483816,0.4601527551060504,1.0802184876064262,0.06069394084878899,0.2597085237503052,1.3504045009613037,0.2597085237503052,1.3504045009613037,0.6940735578536987,1.1169567108154297,0.2597085237503052,0.05013918876647949,0.2597085237503052,0.05013918876647949,0.47689104080200195,0.2817178964614868
666,-0.14215679466724396,0.22251605987548828,1.2368575949301865,0.030033106431849827,0.04971753511346377,0.22239281958956864,0.30840902665578307,0.15765588920610488,0.04719388484954834,0.25886601209640503,0.04719388484954834,0.25886601209640503,0.10752689838409424,0.5543562769889832,0.04719388484954834,0.029067516326904297,0.04719388484954834,0.029067516326904297,0.07736039161682129,0.05740988254547119
667,1.6827102899551392,1.6340155601501465,0.13268580928733,0.39049660197010144,0.0,0.5235066230242289,0.7520650464883769,0.08139463743803751,0.2191321849822998,0.8853746056556702,0.2191321849822998,0.8853746056556702,0.3273792266845703,1.3043299913406372,0.2191321849822998,0.1197049617767334,0.2191321849822998,0.1197049617767334,0.27325570583343506,0.06897556781768799
668,0.29624974727630615,0.6037758588790894,1.3686835998818274,0.03915563308863691,0.09233293167734098,0.7146828001351393,0.07556875687252702,0.1399885285061678,0.01567286252975464,0.07539540529251099,0.01567286252975464,0.07539540529251099,0.13682156801223755,0.7625681161880493,0.01567286252975464,0.21602123975753784,0.01567286252975464,0.21602123975753784,0.0762472152709961,0.12979945540428162
669,1.3675429821014404,0.6581076383590698,0.36878539623281836,0.40123229423414664,0.04398454400170047,0.07508894500493479,0.23363243166886954,0.2411853339654018,0.05187183618545532,0.2435474395751953,0.05187183618545532,0.2435474395751953,0.06544005870819092,0.31130409240722656,0.05187183618545532,0.018859565258026123,0.05187183618545532,0.018859565258026123,0.05865594744682312,0.012539923191070557
670,-0.1926380693912506,1.5950839519500732,1.0791992977222213,0.1697303824781257,0.2047134302278187,0.15985825992138947,0.6614201246652847,0.1139879843733492,0.20156347751617432,0.6582813858985901,0.20156347751617432,0.6582813858985901,0.1666792631149292,0.5111124515533447,0.20156347751617432,0.257754921913147,0.20156347751617432,0.257754921913147,0.18412137031555176,0.23790812492370605
671,0.007752300705760717,0.5922200679779053,0.08561521853704654,0.34387352921497405,0.06745536395546954,0.05565638993352742,0.24501038329716696,0.04074246030693826,0.005048394203186035,0.0306357741355896,0.005048394203186035,0.0306357741355896,0.050700366497039795,0.2678847908973694,0.005048394203186035,0.030469417572021484,0.005048394203186035,0.030469417572021484,0.027874380350112915,0.053448230028152466
672,0.6440345644950867,1.01130211353302,0.2461966745666129,0.040702315937931166,0.12100420460755858,0.196830540626438,0.4480503861582458,0.2046511496941616,0.11010915040969849,0.44731634855270386,0.11010915040969849,0.44731634855270386,0.1374504566192627,0.6044018864631653,0.11010915040969849,0.13542431592941284,0.11010915040969849,0.13542431592941284,0.12377980351448059,0.1496981382369995
673,-0.7929795384407043,-0.9038484692573547,0.7130619140602912,0.05536486963519238,0.05553200839325632,0.6128837128574514,0.699018114304585,0.058708378548906925,0.027080655097961426,0.6181223392486572,0.027080655097961426,0.6181223392486572,0.09429103136062622,1.4319556951522827,0.027080655097961426,0.00014352798461914062,0.027080655097961426,0.00014352798461914062,0.06068584322929382,0.019717514514923096
674,-1.6648330688476562,-0.8088769912719727,0.27472322069802957,0.16284518943721868,0.0,0.5276229331035714,0.24214916486260052,0.31890617680364863,0.056312739849090576,0.30328893661499023,0.056312739849090576,0.30328893661499023,0.16539627313613892,0.8556604981422424,0.056312739849090576,0.0010669827461242676,0.056312739849090576,0.0010669827461242676,0.11085450649261475,0.057860732078552246
675,1.9699362516403198,0.5473926067352295,0.7867247143834943,0.0,0.15747893192231896,0.9692226856545633,1.1348656088206703,0.6813165088023213,0.2392062246799469,1.1980047225952148,0.2392062246799469,1.1980047225952148,0.40164506435394287,2.1903491020202637,0.2392062246799469,0.08490276336669922,0.2392062246799469,0.08490276336669922,0.3204256296157837,0.18513989448547363
676,1.6666152477264404,1.155640959739685,1.5183228600123064,0.19212424060668032,0.06767766413647631,0.329652036199931,0.08621974465866387,0.1370732296296171,0.010396718978881836,0.055219411849975586,0.010396718978881836,0.055219411849975586,0.05053150653839111,0.2671949863433838,0.010396718978881836,0.07735657691955566,0.010396718978881836,0.07735657691955566,0.030464112758636475,0.050132155418395996
677,1.2777817249298096,1.5195353031158447,1.2371611109431693,0.4256582495324893,0.12858519509465471,0.2437502913393842,0.1746659594807843,0.18698195502739964,0.03807389736175537,0.20598673820495605,0.03807389736175537,0.20598673820495605,0.08549940586090088,0.4467649459838867,0.03807389736175537,0.2018718719482422,0.03807389736175537,0.2018718719482422,0.061786651611328125,0.17847096920013428
678,1.1954073905944824,1.631249189376831,1.0245878695714299,0.36691518664167133,0.19010171547849208,0.1416309660677157,0.10372711156365082,0.25787395965767984,0.023426294326782227,0.09007406234741211,0.023426294326782227,0.09007406234741211,0.006880283355712891,0.07046651840209961,0.023426294326782227,0.19850456714630127,0.023426294326782227,0.19850456714630127,0.015153288841247559,0.20896625518798828
679,1.4222420454025269,1.2847392559051514,0.9809660689338918,0.2785774802890714,0.18184538918042842,0.3671462256743184,0.32655648332168363,0.0488934947884737,0.07356178760528564,0.3604264259338379,0.07356178760528564,0.3604264259338379,0.01691460609436035,0.013877153396606445,0.07356178760528564,0.12536263465881348,0.07356178760528564,0.12536263465881348,0.045238196849823,0.14839160442352295
680,-1.0550339221954346,-0.3275783061981201,1.1489756739398937,0.2255209072418389,0.09589544580210813,0.49653768869084264,0.733032605761455,0.3222668806717352,0.1376979947090149,0.8130527138710022,0.1376979947090149,0.8130527138710022,0.27776485681533813,1.3508143424987793,0.1376979947090149,0.06939893960952759,0.1376979947090149,0.06939893960952759,0.2077314257621765,0.04470743238925934
681,-1.3528085947036743,-0.9334846138954163,0.46061158112049094,0.3201635646256578,0.0,0.40727256298243,0.6381754304700746,0.6581076720904406,0.14274930953979492,0.7279621362686157,0.14274930953979492,0.7279621362686157,0.20237600803375244,1.161716103553772,0.14274930953979492,0.047412872314453125,0.14274930953979492,0.047412872314453125,0.17256265878677368,0.03183293342590332
682,1.9182428121566772,1.1580413579940796,0.5995737834863659,0.0,0.1535595016068543,0.8340641154064327,0.9527379558110726,0.06338660750472422,0.2544073462486267,1.1006675958633423,0.2544073462486267,1.1006675958633423,0.3978397250175476,1.865907907485962,0.2544073462486267,0.14615273475646973,0.2544073462486267,0.14615273475646973,0.32612353563308716,0.2410944402217865
683,1.2976425886154175,1.3067572116851807,1.488380638772782,0.18188872993586097,0.12125726061409549,0.1445485260023711,0.017470918394083546,0.24057811391199557,0.0009810924530029297,0.008904695510864258,0.0009810924530029297,0.008904695510864258,0.013073205947875977,0.0970308780670166,0.0009810924530029297,0.06605648994445801,0.0009810924530029297,0.06605648994445801,0.007027149200439453,0.058444976806640625
