end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
852,2.182607889175415,3.581665515899658,2.2628169796398114,0.6914605294627187,0.323438590576251,0.1968262435923325,0.3939010126546404,0.6338171710503765,0.06793665885925293,0.42279052734375,0.06793665885925293,0.42279052734375,0.04363679885864258,0.678102970123291,0.06793665885925293,0.25487327575683594,0.06793665885925293,0.25487327575683594,0.055786728858947754,0.2735579013824463
853,2.454261302947998,2.117279291152954,1.848835452368654,0.7193426882325101,0.5254744611708418,0.23625414237746864,0.30228651810669344,0.9995985599706263,0.03082132339477539,0.3384898900985718,0.03082132339477539,0.3384898900985718,0.07062363624572754,0.5194215774536133,0.03082132339477539,0.8396953344345093,0.03082132339477539,0.8396953344345093,0.050722479820251465,0.8730969429016113
854,1.7552721500396729,1.4559406042099,2.0561787293796554,0.5078980413964214,0.3883501962773266,0.10992168936607144,0.2461147006796426,0.7508194632880846,0.029064059257507324,0.2665802240371704,0.029064059257507324,0.2665802240371704,0.01873648166656494,0.20832443237304688,0.029064059257507324,0.5786975622177124,0.029064059257507324,0.5786975622177124,0.023900270462036133,0.5879682302474976
855,2.3428449630737305,2.4192745685577393,1.6083555045577511,0.45765664099415093,0.30430030852683676,0.24346861468696535,0.2614596103698133,0.2637311231587373,0.0424504280090332,0.35304975509643555,0.0424504280090332,0.35304975509643555,0.08319664001464844,0.7106760740280151,0.0424504280090332,0.45683538913726807,0.0424504280090332,0.45683538913726807,0.06282353401184082,0.487720251083374
856,0.7176031470298767,1.3404461145401,1.942055040338922,0.34097252642210857,0.2563756710682767,0.24708156575782134,0.23428857337594267,0.1475341940620037,0.002669095993041992,0.2554730176925659,0.002669095993041992,0.2554730176925659,0.017707109451293945,0.5226274728775024,0.002669095993041992,0.23775815963745117,0.002669095993041992,0.23775815963745117,0.010188102722167969,0.20777028799057007
857,1.235012412071228,1.020777940750122,0.9191245624790196,0.4502839234181447,0.21944638015625018,0.09407471057022973,0.1301965955478442,0.11549830424631877,0.005510926246643066,0.09941220283508301,0.005510926246643066,0.09941220283508301,0.01297760009765625,0.015053510665893555,0.005510926246643066,0.13660013675689697,0.005510926246643066,0.13660013675689697,0.009244263172149658,0.1277695894241333
858,1.7570133209228516,0.8362091779708862,1.321290339573854,0.18670937402541202,0.27769605296827066,0.14125519122356384,0.19106579033125354,0.38779556033073814,0.019100069999694824,0.2256556749343872,0.019100069999694824,0.2256556749343872,0.27047550678253174,0.918709397315979,0.019100069999694824,0.013373136520385742,0.019100069999694824,0.013373136520385742,0.14478778839111328,0.18810205161571503
859,3.4282195568084717,2.2295150756835938,1.5622672619923847,0.23987925564481707,0.1337661171398844,0.8419276635597176,0.14898690120245267,0.02238510988085185,0.026305198669433594,0.16219067573547363,0.026305198669433594,0.16219067573547363,0.3122502565383911,0.9661368131637573,0.026305198669433594,0.14278793334960938,0.026305198669433594,0.14278793334960938,0.16927772760391235,0.28441321849823
860,1.8661059141159058,2.3840444087982178,2.5930668560626025,0.5993848468733668,0.15788052186336227,0.7311066911544452,0.9482854959731633,0.46376938708331633,0.16511011123657227,1.0392659902572632,0.16511011123657227,1.0392659902572632,0.22021889686584473,0.3935123682022095,0.16511011123657227,0.33496999740600586,0.16511011123657227,0.33496999740600586,0.1926645040512085,0.18153560161590576
861,-1.139492154121399,-0.35450270771980286,1.6228566756917322,0.6947247509653021,0.14044655851047494,1.3081150134844137,0.2531910343190409,0.5315273517426977,0.0308724045753479,0.29478663206100464,0.0308724045753479,0.29478663206100464,0.5896042585372925,1.9140567779541016,0.0308724045753479,0.17652073502540588,0.0308724045753479,0.17652073502540588,0.3102383315563202,0.18626026809215546
862,-1.6804581880569458,-2.234393835067749,0.3605005231864688,0.43616847996042035,0.3484793188753172,0.3557970070044957,0.6984916593779815,1.0843424588928046,0.04244494438171387,0.5290876626968384,0.04244494438171387,0.5290876626968384,0.017168283462524414,1.187433123588562,0.04244494438171387,0.7844011783599854,0.04244494438171387,0.7844011783599854,0.02980661392211914,0.759677529335022
863,-1.0095951557159424,-0.341653436422348,0.6223394946821504,0.18143218427327826,0.10909175832684995,0.03593885778692649,0.9487974321466365,0.08798748761382767,0.06519061326980591,0.7839845418930054,0.06519061326980591,0.7839845418930054,0.06444543600082397,0.7933005094528198,0.06519061326980591,0.03489631414413452,0.06519061326980591,0.03489631414413452,0.06481802463531494,0.035473644733428955
864,-0.5420994162559509,-1.1333540678024292,0.1732330210742839,0.11972144723997143,0.14902104062287103,0.13827515100636667,0.2466269792903556,0.41306608068939416,0.034548044204711914,0.19340956211090088,0.034548044204711914,0.19340956211090088,0.05492126941680908,0.33976244926452637,0.034548044204711914,0.14391326904296875,0.034548044204711914,0.14391326904296875,0.0447346568107605,0.13037335872650146
865,-0.2838200330734253,-1.3742319345474243,0.1457358093337557,0.03175262235967902,0.22554246135489533,0.13698911799168195,0.25691465468980457,0.5069468029893018,0.053108811378479004,0.3145798444747925,0.053108811378479004,0.3145798444747925,0.39094531536102295,0.9749281406402588,0.053108811378479004,0.007151007652282715,0.053108811378479004,0.007151007652282715,0.1409880518913269,0.06867873668670654
866,1.5680128335952759,-0.1401541531085968,0.2847226598249179,0.0,0.15962289067600202,0.7022918812509223,0.07242533902888235,0.2609487667583988,0.02979406714439392,0.12090662121772766,0.02979406714439392,0.12090662121772766,0.35427942872047424,0.5258849859237671,0.02979406714439392,0.13053178787231445,0.02979406714439392,0.13053178787231445,0.1259591430425644,0.08441320061683655
867,1.963447093963623,0.3071119487285614,1.5047593900626093,0.15452303731460926,0.10775474689082247,0.6020883733467999,0.3520147391560594,0.8396780557825992,0.06873798370361328,0.31715264916419983,0.06873798370361328,0.31715264916419983,0.01787567138671875,0.2539061903953552,0.06873798370361328,0.05129620432853699,0.06873798370361328,0.05129620432853699,0.043306827545166016,0.04708324372768402
868,1.969202995300293,1.8511836528778076,1.6973112860416688,0.4019902854601266,0.0,0.11726554048410213,0.6074191157653248,0.4250546416166625,0.12530159950256348,0.6258224248886108,0.12530159950256348,0.6258224248886108,0.16344022750854492,0.7032680511474609,0.12530159950256348,0.05886101722717285,0.12530159950256348,0.05886101722717285,0.1443709135055542,0.03756624460220337
869,2.02340030670166,2.024615526199341,1.7317737622753424,0.4938451855138228,0.21941406216415896,0.060181904851021706,0.4780361465737024,0.3353418549849797,0.05521965026855469,0.5031378269195557,0.05521965026855469,0.5031378269195557,0.03135120868682861,0.4347386360168457,0.05521965026855469,0.2901231050491333,0.05521965026855469,0.2901231050491333,0.04328542947769165,0.27534395456314087
870,1.2807893753051758,0.9885613918304443,1.6974715429644316,0.542800192517768,0.26391871205143486,0.012041133777048572,0.3670502078000224,1.1750231635437458,0.039308786392211914,0.3268764019012451,0.039308786392211914,0.3268764019012451,0.026990413665771484,0.292214035987854,0.039308786392211914,0.3975609540939331,0.039308786392211914,0.3975609540939331,0.0331496000289917,0.3925688564777374
871,1.1975961923599243,1.4387768507003784,1.2802947112791034,0.37520569530255593,0.21488486303927853,0.03652397254590346,0.1841363366196065,0.17332811126402262,0.019048571586608887,0.2165088653564453,0.019048571586608887,0.2165088653564453,0.013153433799743652,0.18031561374664307,0.019048571586608887,0.18928635120391846,0.019048571586608887,0.18928635120391846,0.01610100269317627,0.1879923939704895
872,0.8510007858276367,-0.4604724943637848,1.3465224729973326,0.2902523753356197,0.2386740267715275,0.08437151558984793,1.1143008988266243,0.6304399268133347,0.273357093334198,1.1721923351287842,0.273357093334198,1.1721923351287842,0.2683706283569336,1.1524122953414917,0.273357093334198,0.40492555499076843,0.273357093334198,0.40492555499076843,0.2708638608455658,0.4059753715991974
873,-0.1698286533355713,-0.5532470941543579,0.9835182263104659,0.2701224195464532,0.09599756586478493,0.7851017542780977,0.5433989862847198,0.14531266842327065,0.015880107879638672,0.6172209978103638,0.015880107879638672,0.6172209978103638,0.11864998936653137,1.3270065784454346,0.015880107879638672,0.14806437492370605,0.015880107879638672,0.14806437492370605,0.06726504862308502,0.07966268062591553
874,0.08892052620649338,-0.16673502326011658,0.3594616824857978,0.23951096876166683,0.14715263670939255,0.11974753045213142,0.25350845887526496,0.4835837385841752,0.010641753673553467,0.17616784572601318,0.010641753673553467,0.17616784572601318,0.03372979164123535,0.04329472780227661,0.010641753673553467,0.16209453344345093,0.010641753673553467,0.16209453344345093,0.02218577265739441,0.1328555941581726
875,-0.9776116013526917,-2.4916434288024902,0.5021648042183942,0.11472614777702832,0.03017523901917273,0.19594410092096767,1.6556471861329607,0.5070703825697174,0.6196075677871704,1.923433780670166,0.6196075677871704,1.923433780670166,0.6949158906936646,2.2292935848236084,0.6196075677871704,0.0528717041015625,0.6196075677871704,0.0528717041015625,0.6572617292404175,0.05108308792114258
876,-1.209415316581726,-1.4028457403182983,0.19513427473452458,0.12220868366033351,0.042512604948814973,0.10398494178188464,0.0764381883785841,0.5401634379461872,0.0021224021911621094,0.011095762252807617,0.0021224021911621094,0.011095762252807617,0.031780123710632324,0.1441730260848999,0.0021224021911621094,0.02405107021331787,0.0021224021911621094,0.02405107021331787,0.016951262950897217,0.03970205783843994
877,-1.6272878646850586,-2.4461967945098877,0.3267762092241704,0.0,0.02733895263521434,0.19053673270562765,0.4578440180984892,0.7240036481098711,0.12336850166320801,0.5212074518203735,0.12336850166320801,0.5212074518203735,0.15678715705871582,0.7407611608505249,0.12336850166320801,0.009341955184936523,0.12336850166320801,0.009341955184936523,0.14007782936096191,0.015595316886901855
878,-1.9011794328689575,-0.5549712181091309,0.5833370442810071,0.09644419556219098,0.09417712998407005,0.3417654075986082,0.4474636570115611,0.149455320844483,0.05911123752593994,0.4197577238082886,0.05911123752593994,0.4197577238082886,0.1092231273651123,0.756251335144043,0.05911123752593994,0.08946636319160461,0.05911123752593994,0.08946636319160461,0.08416718244552612,0.07456251978874207
879,-2.0748682022094727,-2.114656686782837,0.8451529815343014,0.18584981188340594,0.16600629695609373,0.45785069291938324,0.03314697576238437,0.3152962565259455,0.003154754638671875,0.06315302848815918,0.003154754638671875,0.06315302848815918,0.0629429817199707,0.6754151582717896,0.003154754638671875,0.08751702308654785,0.003154754638671875,0.08751702308654785,0.03304886817932129,0.11674672365188599
880,-2.230280876159668,-2.0800821781158447,0.9068682725599396,0.23261596776728685,0.161184208254191,0.4678026178167888,0.5728211825397218,0.2638058233913033,0.06176018714904785,0.5354478359222412,0.06176018714904785,0.5354478359222412,0.017447948455810547,0.029984474182128906,0.06176018714904785,0.0990215539932251,0.06176018714904785,0.0990215539932251,0.0396040678024292,0.14387917518615723
881,-2.070314884185791,-1.8898884057998657,0.9827776339852031,0.20324566745621236,0.2096182207168956,0.19465357147394283,0.24363362997532348,0.2847996051778542,0.03488445281982422,0.20581138134002686,0.03488445281982422,0.20581138134002686,0.053867340087890625,0.40510547161102295,0.03488445281982422,0.2426292896270752,0.03488445281982422,0.2426292896270752,0.04437589645385742,0.2255852222442627
882,-2.3773415088653564,-2.4540951251983643,0.9420243529264637,0.2690614745195853,0.22724012387744474,0.36946984518951526,0.1461552603333714,0.16758131885892524,0.009796619415283203,0.08371973037719727,0.009796619415283203,0.08371973037719727,0.014338254928588867,0.3311595916748047,0.009796619415283203,0.18059635162353516,0.009796619415283203,0.18059635162353516,0.012067437171936035,0.2236015796661377
883,-2.6028499603271484,-4.099425792694092,1.0901856473673857,0.1423994113149853,0.19656120259026072,0.06202056860266297,0.4588405502454157,1.429721655674025,0.017665863037109375,0.7488093376159668,0.017665863037109375,0.7488093376159668,0.0066394805908203125,0.7856919765472412,0.017665863037109375,0.11640524864196777,0.017665863037109375,0.11640524864196777,0.012152671813964844,0.11327767372131348
884,-2.193584680557251,-1.853127360343933,1.221480360027888,0.266753879649862,0.2148749121414883,0.24857150808721046,0.45687639023973237,0.22992443401827042,0.05418753623962402,0.34925997257232666,0.05418753623962402,0.34925997257232666,0.08382463455200195,0.6694923639297485,0.05418753623962402,0.24458074569702148,0.05418753623962402,0.24458074569702148,0.06900608539581299,0.22693777084350586
885,-0.5716818571090698,-0.35610315203666687,0.9762501703441538,0.3289884545762163,0.29760717246617185,0.16457076190644399,1.4182629486108427,0.3836059301505245,0.07000976800918579,1.4544938802719116,0.07000976800918579,1.4544938802719116,0.07718992233276367,1.6037925481796265,0.07000976800918579,0.3251594007015228,0.07000976800918579,0.3251594007015228,0.07359984517097473,0.3084339201450348
886,-1.1430169343948364,-1.786556601524353,0.07601452907317366,0.16520871111388974,0.30909646089932863,0.08351649149143936,0.8661353193185561,0.11405010297932348,0.0849761962890625,0.8501709699630737,0.0849761962890625,0.8501709699630737,0.08153271675109863,0.7916014194488525,0.0849761962890625,0.16057682037353516,0.0849761962890625,0.16057682037353516,0.08325445652008057,0.15620851516723633
887,-2.1587791442871094,-2.150134325027466,0.32510402634773516,0.0795838741749151,0.2618291110476421,0.14752367995988067,0.49238436319846823,0.31981198088329654,0.07476449012756348,0.5407100915908813,0.07476449012756348,0.5407100915908813,0.5055855512619019,1.6747932434082031,0.07476449012756348,0.00383758544921875,0.07476449012756348,0.00383758544921875,0.1874294877052307,0.1069151759147644
888,0.627416729927063,-0.45317837595939636,0.9219618714955403,0.1034230247031206,0.0,0.4588695210636988,0.9365034654080585,0.19905596994120747,0.004187345504760742,0.799453616142273,0.004187345504760742,0.799453616142273,0.05767986178398132,1.286000370979309,0.004187345504760742,0.025832772254943848,0.004187345504760742,0.025832772254943848,0.030933603644371033,0.014708936214447021
889,0.05872667580842972,-0.3134354054927826,0.8852786010795402,0.19580774807423587,0.14628880055935384,0.1880315257190457,0.329334482400875,0.654286411136073,0.02484130859375,0.18041139841079712,0.02484130859375,0.18041139841079712,0.04762852191925049,0.37263211607933044,0.02484130859375,0.11419636011123657,0.02484130859375,0.11419636011123657,0.036234915256500244,0.09927695989608765
890,-1.001383662223816,-0.9201810359954834,0.5116926175488737,0.24759845475782902,0.2561298650082983,0.1631721938787886,0.08186039739454136,0.5030479478848668,0.011615395545959473,0.12340068817138672,0.011615395545959473,0.12340068817138672,0.4868909418582916,0.15579462051391602,0.011615395545959473,0.0061893463134765625,0.011615395545959473,0.0061893463134765625,0.09835344552993774,0.11454784870147705
891,-0.050107549875974655,-0.6659778356552124,0.1897429060368175,0.10467139643457019,0.07288005605491508,0.07353132756598985,0.5100030526631174,0.5990555687488376,0.03774309158325195,0.40633177757263184,0.03774309158325195,0.40633177757263184,0.04890871047973633,0.45219409465789795,0.03774309158325195,0.07369089126586914,0.03774309158325195,0.07369089126586914,0.04332590103149414,0.07894504070281982
892,-0.9833305478096008,-1.3222793340682983,0.3978143767498923,0.05428131463158527,0.04464627669832122,0.6394321267744512,0.2344092885588454,0.49644604753616317,0.02823925018310547,0.17254531383514404,0.02823925018310547,0.17254531383514404,0.1227501630783081,0.7007831335067749,0.02823925018310547,0.004538416862487793,0.02823925018310547,0.004538416862487793,0.07549470663070679,0.07560092210769653
893,-1.5954657793045044,-2.0811641216278076,0.23146834836788643,0.12987093304741537,0.15778719141859557,0.3994274962873208,0.27144948309056116,0.43120530177434385,0.060276031494140625,0.32569968700408936,0.060276031494140625,0.32569968700408936,0.11615025997161865,0.7873923778533936,0.060276031494140625,0.08391749858856201,0.060276031494140625,0.08391749858856201,0.08821314573287964,0.12995874881744385
894,-4.667126178741455,-2.8604347705841064,0.6571166818936109,0.05350018035118061,0.077217066735751,1.014995799339093,0.25350238146379284,0.08440542706416293,0.037023067474365234,0.3087742328643799,0.037023067474365234,0.3087742328643799,0.1606450080871582,1.584513545036316,0.037023067474365234,0.0015292167663574219,0.037023067474365234,0.0015292167663574219,0.09883403778076172,0.059114933013916016
895,-3.7310478687286377,-3.7250044345855713,2.3798854737287822,0.16322346965175713,0.09240347401238974,0.2249568290675546,0.5708292691374849,0.7156672235260575,0.07607603073120117,0.6245648860931396,0.07607603073120117,0.6245648860931396,0.05292844772338867,0.386096715927124,0.07607603073120117,0.04833269119262695,0.07607603073120117,0.04833269119262695,0.06450223922729492,0.05723834037780762
896,-1.5299437046051025,-3.1208889484405518,1.937228957757817,0.8153059019478579,0.2147421848828654,0.904129492862314,0.32257649898395013,0.6606211387989196,0.01030874252319336,0.23218703269958496,0.01030874252319336,0.23218703269958496,0.20377445220947266,1.1788499355316162,0.01030874252319336,0.12877678871154785,0.01030874252319336,0.12877678871154785,0.10704159736633301,0.1707552671432495
897,-2.342721700668335,-1.7775462865829468,0.5564918442787927,0.6034588724545502,0.40818317947442073,0.2192882570576541,0.5980309711754171,0.13154236766214772,0.026829004287719727,0.5003930330276489,0.026829004287719727,0.5003930330276489,0.01982569694519043,0.25381290912628174,0.026829004287719727,0.4968228340148926,0.026829004287719727,0.4968228340148926,0.023327350616455078,0.521302342414856
898,-0.5915606617927551,-1.4694743156433105,1.0482188421046044,0.08710299560675108,0.3399595188735154,0.5341128014232576,0.4367913522615511,0.33446191106657475,0.03126633167266846,0.336635947227478,0.03126633167266846,0.336635947227478,0.018843531608581543,0.9070892333984375,0.03126633167266846,0.39066874980926514,0.03126633167266846,0.39066874980926514,0.025054931640625,0.3590678572654724
899,-1.018067479133606,-1.632384181022644,0.10610964464239724,0.18243695684671027,0.21017847118909017,0.062439644032508956,0.20832693994146467,0.5341553797919745,0.061959266662597656,0.3080861568450928,0.061959266662597656,0.3080861568450928,0.05617332458496094,0.2459033727645874,0.061959266662597656,0.18862175941467285,0.061959266662597656,0.18862175941467285,0.0590662956237793,0.18280041217803955
900,-1.792649745941162,-1.5065163373947144,0.22689541905600477,0.05098679284812227,0.1837172238851959,0.43477119603339465,0.718417682036335,0.7108399779866402,0.04263758659362793,0.5576049089431763,0.04263758659362793,0.5576049089431763,0.03209412097930908,0.14278912544250488,0.04263758659362793,0.042472124099731445,0.04263758659362793,0.042472124099731445,0.037365853786468506,0.06937986612319946
901,-0.8152418732643127,-1.3891525268554688,0.6706065214317777,0.0,0.08373083127031808,0.7189727444481693,0.40855241807805887,0.3164547539158729,0.10734546184539795,0.4085019826889038,0.10734546184539795,0.4085019826889038,0.01699650287628174,0.31493186950683594,0.10734546184539795,0.11632215976715088,0.10734546184539795,0.11632215976715088,0.062170982360839844,0.06826943159103394
902,-0.29459139704704285,-1.2334524393081665,0.03294562664062941,0.11038933827830147,0.15172043994782392,0.3011871934983839,0.13515263220990714,0.4126290335362326,0.04584348201751709,0.21657276153564453,0.04584348201751709,0.21657276153564453,0.0011029243469238281,0.12667346000671387,0.04584348201751709,0.1420118808746338,0.04584348201751709,0.1420118808746338,0.02347320318222046,0.11011505126953125
903,-2.9860901832580566,-1.7721692323684692,0.17881527493403523,0.05211587348400343,0.18513293581373408,1.1951512296032893,0.3008534067396459,0.6985396945788985,0.07412600517272949,0.3047928810119629,0.07412600517272949,0.3047928810119629,0.166975736618042,0.6804261207580566,0.07412600517272949,0.02647089958190918,0.07412600517272949,0.02647089958190918,0.08571350574493408,0.025151729583740234
904,-1.190745234489441,-2.5639891624450684,1.4859835001894504,0.0789821194186794,0.11727814790632501,0.4050611345129188,0.7854193519738675,0.06034605584807044,0.35648179054260254,1.0598279237747192,0.35648179054260254,1.0598279237747192,0.27619409561157227,0.6759108304977417,0.35648179054260254,0.265472412109375,0.35648179054260254,0.265472412109375,0.3163379430770874,0.2244013547897339
905,-2.295485019683838,-2.291637659072876,0.3771011793705298,0.47479416872635044,0.09076219677941114,0.9457783621884264,0.36564093212914317,0.14004323279808242,0.035236358642578125,0.31485867500305176,0.035236358642578125,0.31485867500305176,0.13278841972351074,0.8514970541000366,0.035236358642578125,0.02054286003112793,0.035236358642578125,0.02054286003112793,0.08401238918304443,0.1320861577987671
906,-2.1903324127197266,-2.559480667114258,1.1103713566289943,0.026530671324849393,0.2651548915127989,0.2385314796539657,0.4924505119580349,0.2932557161194794,0.0410306453704834,0.4899749755859375,0.0410306453704834,0.4899749755859375,0.03329348564147949,2.3667283058166504,0.0410306453704834,0.0261993408203125,0.0410306453704834,0.0261993408203125,0.12846910953521729,0.13150346279144287
907,-1.4973962306976318,-2.0925769805908203,0.948802392409175,0.22019906327410496,0.16727718744153194,0.2602116111387758,0.26892379983369197,0.10715920905251664,0.07168364524841309,0.3445080518722534,0.07168364524841309,0.3445080518722534,0.03182172775268555,0.018337726593017578,0.07168364524841309,0.18018805980682373,0.07168364524841309,0.18018805980682373,0.051752686500549316,0.1562861204147339
908,-2.487356185913086,-1.5924404859542847,0.5634377161997615,0.29760046958429,0.24594745439997723,0.36362462400107637,0.5718034678954487,0.026063544071886935,0.018483877182006836,0.513048529624939,0.018483877182006836,0.513048529624939,0.014625310897827148,0.060520172119140625,0.018483877182006836,0.20376431941986084,0.018483877182006836,0.20376431941986084,0.016554594039916992,0.2590463161468506
909,-1.0725376605987549,-0.7521152496337891,1.1239915116335177,0.1636492942069247,0.2465283365480598,0.5548843771739751,0.5722225362696337,0.37464397462904037,0.07407200336456299,0.5725840330123901,0.07407200336456299,0.5725840330123901,0.12452292442321777,1.0522655248641968,0.07407200336456299,0.21277499198913574,0.07407200336456299,0.21277499198913574,0.09929746389389038,0.19483715295791626
910,-1.400443196296692,-1.422789216041565,0.20447055207702275,0.22297134929415935,0.22407148339156197,0.3853098862980522,0.228963499559083,0.2785410951742643,0.07130122184753418,0.32034993171691895,0.07130122184753418,0.32034993171691895,0.015633583068847656,0.1566859483718872,0.07130122184753418,0.23217689990997314,0.07130122184753418,0.23217689990997314,0.04346740245819092,0.18974220752716064
911,-3.7731873989105225,-2.9808669090270996,0.6048195640867104,0.061354973018682084,0.21285281975824033,0.9720822299110186,0.5783349653312266,0.16827487681529332,0.0367274284362793,0.5778648853302002,0.0367274284362793,0.5778648853302002,0.04310965538024902,1.7361273765563965,0.0367274284362793,0.02485799789428711,0.0367274284362793,0.02485799789428711,0.03991854190826416,0.0421137809753418
912,-2.3205676078796387,-2.8468079566955566,1.9014806356605047,0.079397087010749,0.10911622122355485,0.2557840701023588,0.09519193544684944,0.12347559400985535,0.001931905746459961,0.023487567901611328,0.001931905746459961,0.023487567901611328,0.10753059387207031,2.6146786212921143,0.001931905746459961,0.04315304756164551,0.001931905746459961,0.04315304756164551,0.05473124980926514,0.09503364562988281
913,-2.3276188373565674,-3.674790143966675,1.0769906495642012,0.4714810647293284,0.25100272472612556,0.2055848300491299,0.9144808626125274,0.44672243864710687,0.2660377025604248,1.2369771003723145,0.2660377025604248,1.2369771003723145,0.25124120712280273,0.9476144313812256,0.2660377025604248,0.22991561889648438,0.2660377025604248,0.22991561889648438,0.25863945484161377,0.21230709552764893
914,-2.9072585105895996,-2.8478221893310547,1.1221985206805445,0.24446768780736586,0.290766660589789,0.2423183600415197,0.44090981727624895,0.2224289176583813,0.06304454803466797,0.40374207496643066,0.06304454803466797,0.40374207496643066,0.07745599746704102,0.7150120735168457,0.06304454803466797,0.1732032299041748,0.06304454803466797,0.1732032299041748,0.07025027275085449,0.18835079669952393
915,-2.6346969604492188,-3.1873419284820557,1.4208419014197922,0.19063987008535133,0.22599153815052286,0.07531105115112673,0.10105997507427364,0.5466363059566591,0.027904510498046875,0.20679473876953125,0.027904510498046875,0.20679473876953125,0.02779221534729004,0.20909690856933594,0.027904510498046875,0.21212005615234375,0.027904510498046875,0.21212005615234375,0.027848362922668457,0.21223020553588867
916,-0.9165050387382507,-1.9317933320999146,1.2063503128257023,0.2868432433093559,0.2718188567688674,0.6357478740043673,0.03298984007984929,0.2517122209313266,0.008420467376708984,0.05142569541931152,0.008420467376708984,0.05142569541931152,0.01987910270690918,0.7379356622695923,0.008420467376708984,0.302767276763916,0.008420467376708984,0.302767276763916,0.014149785041809082,0.27651429176330566
917,-0.07295340299606323,-1.1297613382339478,0.16333777676106676,0.2955664443791194,0.3186777589071861,0.348915799659714,0.22045340567263305,0.2735417105333179,0.025647282600402832,0.24547052383422852,0.025647282600402832,0.24547052383422852,0.0070945024490356445,0.07278573513031006,0.025647282600402832,0.27242815494537354,0.025647282600402832,0.27242815494537354,0.01637089252471924,0.24844956398010254
918,-1.2225385904312134,-0.49168702960014343,0.39820205139061554,0.0495082033437849,0.2490685265457985,0.30584257016033767,0.027433645613996156,0.5836812478326757,0.0016831159591674805,0.04851657152175903,0.0016831159591674805,0.04851657152175903,0.03110593557357788,0.2170618176460266,0.0016831159591674805,0.0025823116302490234,0.0016831159591674805,0.0025823116302490234,0.012537017464637756,0.014562621712684631
919,0.3916572332382202,0.13421183824539185,0.32990179820788734,0.09861566420067937,0.10871493577061593,0.28834891931436235,0.8427346268390152,0.06282695323422177,0.027696579694747925,0.8011443018913269,0.027696579694747925,0.8011443018913269,0.06511905789375305,1.049929141998291,0.027696579694747925,0.02714170515537262,0.027696579694747925,0.02714170515537262,0.04640781879425049,0.019168563187122345
920,1.3157405853271484,0.1673690378665924,0.7133176606545762,0.15093621204190596,0.09802105256202656,0.17666654426099782,0.3787675073487292,0.28058809489319164,0.013174295425415039,0.3111477494239807,0.013174295425415039,0.3111477494239807,0.015687167644500732,0.15661698579788208,0.013174295425415039,0.0005174875259399414,0.013174295425415039,0.0005174875259399414,0.014430731534957886,0.0054743289947509766
921,-1.3151073455810547,1.1117180585861206,1.2836308309562814,0.21549338925661723,0.26194584390895376,0.5778466374029647,0.746664338721839,0.5130343380947008,0.05134868621826172,0.6067296266555786,0.05134868621826172,0.6067296266555786,0.039605140686035156,0.33980488777160645,0.05134868621826172,0.0040634870529174805,0.05134868621826172,0.0040634870529174805,0.04547691345214844,0.06657916307449341
922,-1.5005377531051636,-0.39944133162498474,0.43303713110894315,0.3425081185066935,0.0,0.6308252461355901,0.5556449366284822,0.6054296000870276,0.023314356803894043,0.3624783456325531,0.023314356803894043,0.3624783456325531,0.09091424942016602,0.1890120506286621,0.023314356803894043,0.024902820587158203,0.023314356803894043,0.024902820587158203,0.05711430311203003,0.05353930592536926
923,-0.521945059299469,-0.6420584917068481,0.48828419739802953,0.20614706292178397,0.10771055058206588,0.25693447272787984,0.18254611886555983,0.22487921780184356,0.014139294624328613,0.1424720287322998,0.014139294624328613,0.1424720287322998,0.0012079477310180664,0.37563180923461914,0.014139294624328613,0.052385807037353516,0.014139294624328613,0.052385807037353516,0.00767362117767334,0.062420785427093506
924,-0.9442529082298279,-1.3308719396591187,0.0915656556076786,0.10504617454184592,0.21119165302670592,0.035785343982048655,0.5915072351562278,0.19454075638717033,0.08720123767852783,0.6315605640411377,0.08720123767852783,0.6315605640411377,0.0894021987915039,0.6465821266174316,0.08720123767852783,0.13518428802490234,0.08720123767852783,0.13518428802490234,0.08830171823501587,0.13635438680648804
925,-1.0786584615707397,-1.7495449781417847,0.18868441902949482,0.06960563254695303,0.22367622723902914,0.0464316763782716,0.7032077482655283,0.033178411438373606,0.13967275619506836,0.7900702953338623,0.13967275619506836,0.7900702953338623,0.4532496929168701,1.6945618391036987,0.13967275619506836,0.0027267932891845703,0.13967275619506836,0.0027267932891845703,0.24357640743255615,0.09570682048797607
926,-2.634998083114624,-1.596997857093811,0.33246894565347057,0.10117186282312848,0.11060519526766104,0.8162468167711265,0.03144452975324008,0.5960379595924025,0.004193305969238281,0.01707327365875244,0.004193305969238281,0.01707327365875244,0.056714534759521484,0.8632144927978516,0.004193305969238281,0.0003020763397216797,0.004193305969238281,0.0003020763397216797,0.030453920364379883,0.02509784698486328
