end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
947,438,0.899045092633999,0.6097607,0.8209960270226386,0.4851145126707543,0.0907222480568045,0.9222601529948571,0.2916233299071886,0.1728738954680196,0.02389979362487793,0.21582582592964172,0.02389979362487793,0.21582582592964172,0.1193619966506958,0.6772224307060242,0.02389979362487793,0.034955620765686035,0.02389979362487793,0.034955620765686035,0.07163089513778687,0.0876341164112091
948,438,-2.8471770920282733,0.6757734,0.6512187690214174,0.2821120419079334,0.12924725080298008,0.09191689142200485,0.11921169607861615,0.018605669183810233,0.018517792224884033,0.0904766321182251,0.018517792224884033,0.0904766321182251,0.024695634841918945,0.07878148555755615,0.018517792224884033,0.0835111141204834,0.018517792224884033,0.0835111141204834,0.02160671353340149,0.09011754393577576
949,438,-1.683502854046959,-2.639618,0.910404231975207,0.24170687596083745,0.13942713228688183,3.307310906352967,0.03146639369441958,0.13241122590346727,0.005823850631713867,0.0917973518371582,0.005823850631713867,0.0917973518371582,0.553253173828125,3.557938575744629,0.005823850631713867,0.08673262596130371,0.005823850631713867,0.08673262596130371,0.27953851222991943,0.27878308296203613
950,438,-2.506368303609234,-1.7230394,1.3964629514613456,0.3250911472894694,0.07814639193777705,0.7557764109165354,0.3333759041970571,0.021512865425189265,0.02124190330505371,0.37688255310058594,0.02124190330505371,0.37688255310058594,0.020221233367919922,0.14016973972320557,0.02124190330505371,0.03289628028869629,0.02124190330505371,0.03289628028869629,0.020731568336486816,0.020330429077148438
951,438,-2.6708717098564607,-2.6730363,0.8064529667001344,0.6361023478636185,0.10713406710987373,0.6382659119058525,0.19225435408077127,0.06836244348536603,0.015222311019897461,0.15847301483154297,0.015222311019897461,0.15847301483154297,0.009767770767211914,0.7233550548553467,0.015222311019897461,0.08353281021118164,0.015222311019897461,0.08353281021118164,0.012495040893554688,0.0704108476638794
952,438,-4.305178521798083,-3.0270557,1.213275475553404,0.27582596305149226,0.13551381746833166,0.8814847851156538,0.022979572628339794,0.018785527496049715,0.009311437606811523,0.020351171493530273,0.009311437606811523,0.020351171493530273,0.04828214645385742,0.9068427085876465,0.009311437606811523,0.09178638458251953,0.009311437606811523,0.09178638458251953,0.028796792030334473,0.13034188747406006
953,438,-4.167619106699596,-4.358532,1.4367594483632844,0.5555712058595554,0.15800510787693964,2.17266367165772,0.08464513815032795,0.24495501244814075,0.004547595977783203,0.0746307373046875,0.004547595977783203,0.0746307373046875,0.26278162002563477,2.1269078254699707,0.004547595977783203,0.16559410095214844,0.004547595977783203,0.16559410095214844,0.13366460800170898,0.334696888923645
954,438,-5.159445056461678,-4.1982465,2.357884829920294,0.6268413626341112,0.15689693926297998,0.5614610011775037,0.16874692781944095,0.14495553431905236,0.022305011749267578,0.11009788513183594,0.022305011749267578,0.11009788513183594,0.04093360900878906,0.8223586082458496,0.022305011749267578,0.14375877380371094,0.022305011749267578,0.14375877380371094,0.03161931037902832,0.1879887580871582
955,438,-3.207490876961524,-4.646429,1.8581554033011771,0.8387274647887331,0.1926630787450827,1.2792943225906117,0.060412419159361797,0.2822609871973045,0.0002732276916503906,0.0739445686340332,0.0002732276916503906,0.0739445686340332,0.23818445205688477,1.389242172241211,0.0002732276916503906,0.3333730697631836,0.0002732276916503906,0.3333730697631836,0.11922883987426758,0.4853808879852295
956,438,-4.494606795667138,-3.7921429,2.5581735576513003,0.9896524712572115,0.3151976665083135,0.5684919654882427,0.11970749478248668,0.1320977189332336,0.0016095638275146484,0.07555460929870605,0.0016095638275146484,0.07555460929870605,0.013901472091674805,0.49002885818481445,0.0016095638275146484,0.32206201553344727,0.0016095638275146484,0.32206201553344727,0.0077555179595947266,0.30154383182525635
957,438,-5.154925382240543,-4.464969,1.4704586206359835,1.1104320868350983,0.3881312680926793,1.5050380174851954,0.3660165395639937,0.17895595142264278,0.004359722137451172,0.4060845375061035,0.004359722137451172,0.4060845375061035,0.05686330795288086,0.982170581817627,0.004359722137451172,0.6117281913757324,0.004359722137451172,0.6117281913757324,0.030611515045166016,0.7611780166625977
958,438,-4.1490082224673275,-4.5574613,2.2573405342315,0.8364124228940881,0.328241003057275,0.46684535300332364,0.0044357021871701315,0.10990049084591098,0.001537322998046875,0.007264614105224609,0.001537322998046875,0.007264614105224609,0.002925872802734375,0.5248517990112305,0.001537322998046875,0.2902994155883789,0.001537322998046875,0.2902994155883789,0.002231597900390625,0.33269166946411133
959,438,-3.7106573762735247,-4.9862623,2.4472126645026626,1.0964296744985775,0.26317077176705467,0.40030608546825447,0.04052300742123857,0.015437572755677798,0.0008101463317871094,0.02258014678955078,0.0008101463317871094,0.02258014678955078,0.03389739990234375,0.45963478088378906,0.0008101463317871094,0.4112091064453125,0.0008101463317871094,0.4112091064453125,0.01735377311706543,0.45685720443725586
960,438,-6.867778632366369,-3.4252412,1.7727616357322058,1.1045991339072083,0.3711907254732799,0.8364092147525353,0.03367252336917126,0.08575993471083454,0.0007224082946777344,0.010189294815063477,0.0007224082946777344,0.010189294815063477,0.020500659942626953,0.7189934253692627,0.0007224082946777344,0.4437689781188965,0.0007224082946777344,0.4437689781188965,0.010611534118652344,0.41731834411621094
961,438,-5.670972427313923,-6.073852,1.5430232050866246,0.8463633136400635,0.2515488663587847,2.549216435251139,0.007549850227960064,0.0849875457477301,0.0014848709106445312,0.015436172485351562,0.0014848709106445312,0.015436172485351562,0.07322216033935547,2.572604179382324,0.0014848709106445312,0.1776876449584961,0.0014848709106445312,0.1776876449584961,0.037353515625,0.41260719299316406
962,438,-4.610590320310095,-5.0158195,2.65302837567735,0.9914631316319836,0.3714684773396787,0.2907654998393376,0.011995717481918834,0.08012741897927352,0.00026702880859375,0.011072158813476562,0.00026702880859375,0.011072158813476562,0.020142555236816406,0.20025634765625,0.00026702880859375,0.4919142723083496,0.00026702880859375,0.4919142723083496,0.010204792022705078,0.5278298854827881
963,438,-4.949730710267012,-3.8660836,2.7436777618944785,1.5161810732779548,0.4805220735548259,1.0154024634656162,0.00985197993954312,0.23557386290861013,0.002785921096801758,0.012932300567626953,0.002785921096801758,0.012932300567626953,0.21319341659545898,1.087623119354248,0.002785921096801758,0.7665908336639404,0.002785921096801758,0.7665908336639404,0.10798966884613037,0.6330215930938721
964,438,-6.841817340949506,-4.6241364,2.1361453168390945,1.1633053938972648,0.5386461109268177,0.1792923672108141,0.0911949857681851,0.30078666908463847,0.004172325134277344,0.07930707931518555,0.004172325134277344,0.07930707931518555,0.009659290313720703,0.25446128845214844,0.004172325134277344,0.7351126670837402,0.004172325134277344,0.7351126670837402,0.0069158077239990234,0.7495114803314209
965,438,-5.453679910992577,-5.661767,2.0943159199188623,1.0577032468600305,0.42311288945926623,1.4937051619112856,0.09979456062442343,0.06642780747731887,0.0013766288757324219,0.052510738372802734,0.0013766288757324219,0.052510738372802734,0.04281139373779297,1.1487698554992676,0.0013766288757324219,0.4175429344177246,0.0013766288757324219,0.4175429344177246,0.022094011306762695,0.5781612396240234
966,438,-4.823767147600355,-4.778358,3.2637653501587915,1.047553977790251,0.3959220695847448,0.7826085301806471,0.05828631866857616,0.1729642592095521,0.006230354309082031,0.0827946662902832,0.006230354309082031,0.0827946662902832,0.06415176391601562,0.731666088104248,0.006230354309082031,0.4891057014465332,0.006230354309082031,0.4891057014465332,0.03519105911254883,0.42879772186279297
967,438,-4.745675955212533,-4.742131,2.5046922879970976,1.691907928464548,0.4527838825113958,0.819817510761967,0.3037083813534774,0.0337277120782197,0.039134979248046875,0.0907588005065918,0.039134979248046875,0.0907588005065918,0.06914234161376953,0.5717329978942871,0.039134979248046875,0.44999217987060547,0.039134979248046875,0.44999217987060547,0.0541386604309082,0.38896679878234863
968,438,-4.797208674075232,-4.8957896,2.4134559841992873,1.4222161094856074,0.5221152604558186,0.08310515237662679,0.11661145313328775,0.09214936993390682,0.05900382995605469,0.0452427864074707,0.05900382995605469,0.0452427864074707,0.05995464324951172,0.02476358413696289,0.05900382995605469,0.7141227722167969,0.05900382995605469,0.7141227722167969,0.0594792366027832,0.7118520736694336
969,438,-4.06136656850431,-5.447671,2.0625170125546872,0.9939940635461133,0.3546198343062903,0.9518424697466101,0.009556704219132591,0.02014699583106837,0.0010848045349121094,0.006221771240234375,0.0010848045349121094,0.006221771240234375,0.032054901123046875,0.8975667953491211,0.0010848045349121094,0.40880918502807617,0.0010848045349121094,0.40880918502807617,0.016569852828979492,0.5298206806182861
970,438,-3.8544055204181498,-4.988355,2.2060354585838144,1.1243008886504318,0.35185346955256663,0.6734413356626551,0.07011860041950163,0.04968787827384523,0.008921146392822266,0.08714962005615234,0.008921146392822266,0.08714962005615234,0.019519805908203125,0.4132728576660156,0.008921146392822266,0.31948423385620117,0.008921146392822266,0.31948423385620117,0.014220476150512695,0.3905050754547119
971,438,-4.255133899931829,-4.2323513,1.8260040286026062,0.9796537979468775,0.2510324634460226,0.32015754871634616,0.04189569392555083,0.06400701243643563,0.011810302734375,0.04230499267578125,0.011810302734375,0.04230499267578125,0.02783966064453125,0.262470006942749,0.011810302734375,0.3392798900604248,0.011810302734375,0.3392798900604248,0.019824981689453125,0.35373878479003906
972,438,-6.827560726698663,-4.594858,1.497130709650355,0.7696555448147082,0.2751945442970594,0.8779286742574892,0.026722430250890362,0.032122531529193254,0.00978231430053711,0.029709339141845703,0.00978231430053711,0.029709339141845703,0.016876697540283203,1.0577313899993896,0.00978231430053711,0.2927865982055664,0.00978231430053711,0.2927865982055664,0.013329505920410156,0.36431050300598145
973,438,-6.860736511635159,-5.5806184,1.795820162441795,0.799189119255724,0.26655415521913917,1.8980318272557621,0.08152264535938572,0.06414677842543723,0.0007457733154296875,0.039110660552978516,0.0007457733154296875,0.039110660552978516,0.053476810455322266,1.6857378482818604,0.0007457733154296875,0.16464662551879883,0.0007457733154296875,0.16464662551879883,0.027111291885375977,0.2979769706726074
974,438,-5.837803889019328,-5.8568316,2.4846788611709987,0.821605858934938,0.2795343825965603,0.8067054570913572,0.24856196306952785,0.027496512903695702,0.016968727111816406,0.08424568176269531,0.016968727111816406,0.08424568176269531,0.11549139022827148,0.695655345916748,0.016968727111816406,0.32700252532958984,0.016968727111816406,0.32700252532958984,0.06623005867004395,0.4194803237915039
975,438,-5.784447478971808,-5.933459,3.0423444955454735,1.5570433734849205,0.47330890674492154,0.3016282491692366,0.13383529846371528,0.031746786886548944,0.012450218200683594,0.06930685043334961,0.012450218200683594,0.06930685043334961,0.0030794143676757812,0.06919097900390625,0.012450218200683594,0.544642448425293,0.012450218200683594,0.544642448425293,0.0077648162841796875,0.5764131546020508
976,438,-5.478319557939624,-5.781173,2.261053603059591,1.3320351723039001,0.4354746349524549,0.822923777236591,0.04575921574910642,0.010609613370184512,0.0006060600280761719,0.02983236312866211,0.0006060600280761719,0.02983236312866211,0.008060455322265625,0.4227924346923828,0.0006060600280761719,0.5040450096130371,0.0006060600280761719,0.5040450096130371,0.0043332576751708984,0.5875897407531738
977,438,-4.926231343383233,-5.8454742,2.549506639586642,1.2185839961995968,0.489090727656119,0.25920020533038324,0.1632124062595757,0.009885363494408763,0.00565338134765625,0.11427021026611328,0.00565338134765625,0.11427021026611328,0.008594512939453125,0.3144340515136719,0.00565338134765625,0.5574855804443359,0.00565338134765625,0.5574855804443359,0.0071239471435546875,0.6085867881774902
978,438,-3.9184571107783017,-5.080699,2.544659313234679,1.2206079535010734,0.41440386543757196,0.19322959034360596,0.24588526957239984,0.10269362268603853,0.015438556671142578,0.21201848983764648,0.015438556671142578,0.21201848983764648,0.006527900695800781,0.03411579132080078,0.015438556671142578,0.4112520217895508,0.015438556671142578,0.4112520217895508,0.01098322868347168,0.4303557872772217
979,438,-2.1887621086576634,-3.9173415,2.398140670385157,1.0981475519858648,0.45445664753632,0.7120812773774088,0.14564990771996947,0.022611159025867078,0.010767221450805664,0.16750597953796387,0.010767221450805664,0.16750597953796387,0.04924941062927246,0.891150712966919,0.010767221450805664,0.3809831142425537,0.010767221450805664,0.3809831142425537,0.030008316040039062,0.33824336528778076
980,438,-2.360960898475998,-1.6384491,1.5389900150161286,0.7668016499846183,0.31244739985517545,2.320527134700214,0.08043446122365194,0.08528649939345881,0.013550162315368652,0.06475722789764404,0.013550162315368652,0.06475722789764404,0.1327885389328003,2.5031909942626953,0.013550162315368652,0.055648207664489746,0.013550162315368652,0.055648207664489746,0.07316935062408447,0.062215566635131836
981,438,-4.67685063898594,-1.7678664,0.7918287248762407,0.757969665675616,0.3945908564136285,0.5655696249182015,0.22434289377934302,0.19786476356533428,0.009759664535522461,0.22826910018920898,0.009759664535522461,0.22826910018920898,0.0236513614654541,0.9712145328521729,0.009759664535522461,0.5859941244125366,0.009759664535522461,0.5859941244125366,0.01670551300048828,0.5602355599403381
982,438,-6.843017857480233,-4.1373644,0.8290457553626229,0.27033081045352314,0.17378528822105518,1.6629505278743597,0.07718853841251042,0.12057051234342073,0.005820751190185547,0.15813636779785156,0.005820751190185547,0.15813636779785156,0.04241037368774414,1.8741025924682617,0.005820751190185547,0.20229721069335938,0.005820751190185547,0.20229721069335938,0.024115562438964844,0.27947747707366943
983,438,-5.409176216720781,-5.8205004,1.7423435736729247,0.43166382273514997,0.16103417175632678,2.612509329412413,0.18243571469630449,0.03401964828361223,0.021436214447021484,0.11736011505126953,0.021436214447021484,0.11736011505126953,0.26364612579345703,2.0380618572235107,0.021436214447021484,0.2203512191772461,0.021436214447021484,0.2203512191772461,0.14254117012023926,0.44666385650634766
984,438,-4.999458983314986,-5.370539,2.870239972573321,0.9798652736105415,0.16369971040302936,0.3440723818539281,0.0667635860760537,0.0051277196073958005,0.004582405090332031,0.048239707946777344,0.004582405090332031,0.048239707946777344,0.027661800384521484,0.21073198318481445,0.004582405090332031,0.2706623077392578,0.004582405090332031,0.2706623077392578,0.016122102737426758,0.2914919853210449
985,438,-5.933698944649352,-5.07177,2.515717679156088,1.4113360630208147,0.3832534134670068,0.13298461829858052,0.11364434327889131,0.16527502532746874,0.0040569305419921875,0.06389808654785156,0.0040569305419921875,0.06389808654785156,0.012825489044189453,0.003178119659423828,0.0040569305419921875,0.6191391944885254,0.0040569305419921875,0.6191391944885254,0.00844120979309082,0.61224365234375
986,438,-3.728722704138907,-5.853106,2.192756120822373,1.1554535651984443,0.38697818880821977,1.1325980215208455,0.12009494714314928,0.06244242048530513,0.0018944740295410156,0.058442115783691406,0.0018944740295410156,0.058442115783691406,0.028911590576171875,1.231069564819336,0.0018944740295410156,0.36211538314819336,0.0018944740295410156,0.36211538314819336,0.015403032302856445,0.48676514625549316
987,438,-4.871779803157311,-4.628345,2.475730185227693,1.0537283641403448,0.42720253019936444,0.5151618375722083,0.0960732143909353,0.02628713392857722,0.0026330947875976562,0.06890583038330078,0.0026330947875976562,0.06890583038330078,0.024806499481201172,0.5041751861572266,0.0026330947875976562,0.6271486282348633,0.0026330947875976562,0.6271486282348633,0.013719797134399414,0.5762169361114502
988,438,-3.528432794012096,-5.0244207,1.5249754564604645,1.1624204008225287,0.398077121313369,0.4458295651682966,0.31228193554597294,0.0025261365686657378,0.035518646240234375,0.20680809020996094,0.035518646240234375,0.20680809020996094,0.026363849639892578,0.8903121948242188,0.035518646240234375,0.4559469223022461,0.035518646240234375,0.4559469223022461,0.030941247940063477,0.5201466083526611
989,438,-3.625304686960805,-3.1891663,2.2067869197169547,0.5948072784337368,0.406389935349932,0.918249270091294,0.19174083083886137,0.12868653782333228,0.0010440349578857422,0.14062833786010742,0.0010440349578857422,0.14062833786010742,0.02315211296081543,0.934563398361206,0.0010440349578857422,0.2967956066131592,0.0010440349578857422,0.2967956066131592,0.012098073959350586,0.266804575920105
990,438,-3.3690744644324493,-3.900847,1.4553911992228024,0.9883498607501912,0.23339534121911798,0.0411801545592963,0.22177368402098138,0.13603702107239796,0.007634878158569336,0.2156071662902832,0.007634878158569336,0.2156071662902832,0.008868694305419922,0.2670738697052002,0.007634878158569336,0.2706124782562256,0.007634878158569336,0.2706124782562256,0.008251786231994629,0.2732095718383789
991,438,-4.762503820908268,-2.3864605,1.5986493858101223,0.6517353612733379,0.27737606802496334,1.111026794545225,0.09863254225837777,0.0412541835122881,0.017369747161865234,0.1086568832397461,0.017369747161865234,0.1086568832397461,0.09498047828674316,1.0978782176971436,0.017369747161865234,0.13296771049499512,0.017369747161865234,0.13296771049499512,0.0561751127243042,0.14712822437286377
992,438,-4.010944499783883,-5.1925764,1.3637005799194244,0.657668019206313,0.1936584980820162,1.8307854220492161,0.14979070150847512,0.00991913035049663,0.020420551300048828,0.11211299896240234,0.020420551300048828,0.11211299896240234,0.06770467758178711,2.050849437713623,0.020420551300048828,0.16653013229370117,0.020420551300048828,0.16653013229370117,0.04406261444091797,0.3050992488861084
993,438,-3.672902185468735,-4.287393,2.0733401822805546,0.6454395013245512,0.192719499638819,0.20256070278574018,0.03284975323498991,0.06753638501050019,0.006427288055419922,0.026356220245361328,0.006427288055419922,0.026356220245361328,0.02173137664794922,0.20409250259399414,0.006427288055419922,0.17179107666015625,0.006427288055419922,0.17179107666015625,0.01407933235168457,0.17427349090576172
994,438,-5.3946259220381245,-3.918358,1.5439028680363938,0.8547130512551081,0.18888759251359435,0.1612318319814924,0.2235985701492691,0.04016142310817312,0.04070162773132324,0.12780547142028809,0.04070162773132324,0.12780547142028809,0.05178689956665039,0.0332636833190918,0.04070162773132324,0.3423736095428467,0.04070162773132324,0.3423736095428467,0.046244263648986816,0.3377581834793091
995,438,-2.7058206346685942,-5.1692524,1.564502653028948,0.7792909672347724,0.30257125750034647,1.3411480996788905,0.004230435084219256,0.04065445737967352,0.0003390312194824219,0.005627632141113281,0.0003390312194824219,0.005627632141113281,0.10282421112060547,1.5083553791046143,0.0003390312194824219,0.30333471298217773,0.0003390312194824219,0.30333471298217773,0.051581621170043945,0.4425787925720215
996,438,-4.461289485604059,-2.2657137,2.236188180262804,0.5458749702613288,0.1704708299433576,2.0491356231947515,0.20887269088061744,0.03554917814822556,0.028647184371948242,0.2275547981262207,0.028647184371948242,0.2275547981262207,0.015995502471923828,2.1185097694396973,0.028647184371948242,0.2422928810119629,0.028647184371948242,0.2422928810119629,0.022321343421936035,0.14211976528167725
997,438,-2.0514708311436847,-4.1065435,0.9725664370824203,1.1336022083721835,0.260696407579112,0.6600933672740142,0.08715062439412702,0.029304461509985558,0.017701148986816406,0.08647346496582031,0.017701148986816406,0.08647346496582031,0.12630891799926758,0.822411298751831,0.017701148986816406,0.5599455833435059,0.017701148986816406,0.5599455833435059,0.07200503349304199,0.623024582862854
998,438,-1.930658294386833,-2.0114236,1.9138294582163753,0.31935477473059526,0.2972688115777415,1.5773217504736743,0.14903479281059848,0.047618132656504775,0.00843191146850586,0.16677355766296387,0.00843191146850586,0.16677355766296387,0.1468031406402588,1.7280871868133545,0.00843191146850586,0.20721685886383057,0.00843191146850586,0.20721685886383057,0.07761752605438232,0.1352716088294983
999,438,-2.1714176201207613,-3.7369652,0.8344631011600485,0.8006016919714293,0.15751552651955492,0.88731433258882,0.018269849349179523,0.030715094563112243,0.007647514343261719,0.05475926399230957,0.007647514343261719,0.05475926399230957,0.18926620483398438,1.0468952655792236,0.007647514343261719,0.36736345291137695,0.007647514343261719,0.36736345291137695,0.09845685958862305,0.4509596824645996
1000,438,-1.6134442753060672,-2.4971576,0.3442095167950354,0.12645735134446978,0.20180694379702996,0.36854728707537654,0.018406101338435663,0.07794322236483694,0.002786397933959961,0.03742194175720215,0.002786397933959961,0.03742194175720215,0.019636869430541992,0.4668302536010742,0.002786397933959961,0.2153031826019287,0.002786397933959961,0.2153031826019287,0.011211633682250977,0.21528911590576172
1001,438,-2.4471946376785625,-1.0366246,0.7756609336090837,0.1654163970714461,0.07798060762519089,1.2019868375523093,0.14975495371480874,0.06935361264699133,0.02383410930633545,0.19196224212646484,0.02383410930633545,0.19196224212646484,0.008470773696899414,0.9831589460372925,0.02383410930633545,0.015875816345214844,0.02383410930633545,0.015875816345214844,0.01615244150161743,0.03799062967300415
1002,438,-1.7636005704793294,-1.9374435,0.11878551622142722,0.14603090135125074,0.0,0.19358894190404297,0.40669871510867195,0.028265168012494894,0.0010340213775634766,0.3859281539916992,0.0010340213775634766,0.3859281539916992,0.0014514923095703125,0.368008017539978,0.0010340213775634766,0.04743015766143799,0.0010340213775634766,0.04743015766143799,0.0012427568435668945,0.04708367586135864
1003,438,-2.308119075284232,-2.2787802,0.8759151351002025,0.07898937229240333,0.0301281280904212,0.05397829903683686,0.1305930149035412,0.012462702799030983,3.170967102050781e-05,0.11350274085998535,3.170967102050781e-05,0.11350274085998535,0.004414081573486328,0.25546884536743164,3.170967102050781e-05,0.05720019340515137,3.170967102050781e-05,0.05720019340515137,0.002222895622253418,0.057967185974121094
1004,438,-3.0023926401328223,-2.0031826,0.4038898825634819,0.31756126251650874,0.028836705893192306,0.07608523981308002,0.09145611449764324,0.0869700799796133,0.025311827659606934,0.08222067356109619,0.025311827659606934,0.08222067356109619,0.02442300319671631,0.11287438869476318,0.025311827659606934,0.04474020004272461,0.025311827659606934,0.04474020004272461,0.02486741542816162,0.04595959186553955
1005,438,-2.3915579098927897,-3.7135744,0.631316306228044,0.09197359127028301,0.05595070071078878,1.7100127065799864,0.25271675756780876,0.07953897716845104,0.058736324310302734,0.3357400894165039,0.058736324310302734,0.3357400894165039,0.024730920791625977,1.465177297592163,0.058736324310302734,0.05762076377868652,0.058736324310302734,0.05762076377868652,0.041733622550964355,0.12880992889404297
1006,438,-2.212721154867026,-3.0743718,1.2728234122834015,0.30122831284348617,0.06785219968942292,0.7312834577626166,0.11341270572694752,0.10297154150163292,0.0065822601318359375,0.1357264518737793,0.0065822601318359375,0.1357264518737793,0.012990236282348633,0.6525883674621582,0.0065822601318359375,0.0052242279052734375,0.0065822601318359375,0.0052242279052734375,0.009786248207092285,0.010495901107788086
1007,438,-1.7500271083564685,-3.7324648,0.8101956077305378,0.4549703807873394,0.08493637611443132,1.2260884997058403,0.10216104371038312,0.013374166321202363,0.016486644744873047,0.08593916893005371,0.016486644744873047,0.08593916893005371,0.08346271514892578,1.456874132156372,0.016486644744873047,0.11693859100341797,0.016486644744873047,0.11693859100341797,0.049974679946899414,0.1669151782989502
1008,438,-3.0782636380383783,-1.998565,0.473840635749493,0.1737271913362778,0.05410961277511472,0.09903038693097745,0.12103040419154791,0.004131009887814785,0.02033686637878418,0.10247111320495605,0.02033686637878418,0.10247111320495605,0.024739980697631836,0.04529213905334473,0.02033686637878418,0.027051210403442383,0.02033686637878418,0.027051210403442383,0.022538423538208008,0.022879719734191895
1009,438,-3.1870886105198544,-2.7229638,0.10108385236363855,0.11568618037395009,0.032846898428939515,0.5002237598113849,0.12255755692624368,0.2867430202168472,0.008699655532836914,0.13192510604858398,0.008699655532836914,0.13192510604858398,0.07125639915466309,0.8138349056243896,0.008699655532836914,0.07508730888366699,0.008699655532836914,0.07508730888366699,0.03997802734375,0.0945136547088623
1010,438,-3.4490409191738376,-2.344091,1.1230371015655025,0.07712090040353953,0.03076620982481916,0.2307845695184863,0.11357585345075767,0.04029492668587957,0.006506919860839844,0.1518087387084961,0.006506919860839844,0.1518087387084961,0.008147478103637695,0.19380807876586914,0.006506919860839844,0.05030679702758789,0.006506919860839844,0.05030679702758789,0.0073271989822387695,0.04874694347381592
1011,438,-6.19662325320677,-2.927144,1.139771243106932,0.4357323898484758,0.0,0.10543571791011944,0.11833482728364779,0.03671685435946866,0.029811382293701172,0.0493168830871582,0.029811382293701172,0.0493168830871582,0.023876190185546875,0.0376591682434082,0.029811382293701172,0.1800827980041504,0.029811382293701172,0.1800827980041504,0.026843786239624023,0.1736464500427246
1012,438,-4.367893675600961,-3.3630419,1.2366529113189897,0.5316765847261431,0.11792045146647849,0.36748343001518047,0.06648081353837253,0.2493181490186216,0.007734537124633789,0.04602694511413574,0.007734537124633789,0.04602694511413574,0.005826234817504883,0.14768767356872559,0.007734537124633789,0.0608522891998291,0.007734537124633789,0.0608522891998291,0.006780385971069336,0.06237673759460449
1013,438,-6.028083081731488,-4.160245,2.8347017099885985,0.7599591699735492,0.14796196663138722,0.20550476668473822,0.4186497690384981,0.023981852474213358,0.1527705192565918,0.24218177795410156,0.1527705192565918,0.24218177795410156,0.15389013290405273,0.4779520034790039,0.1527705192565918,0.12003040313720703,0.1527705192565918,0.12003040313720703,0.15333032608032227,0.1158134937286377
1014,438,-3.753360959822727,-5.080392,1.91722730680227,1.2273637699483817,0.26490055978859084,0.47365247699961727,0.24908503417864886,0.04745897753521522,0.05701923370361328,0.23354053497314453,0.05701923370361328,0.23354053497314453,0.14382028579711914,0.6664738655090332,0.05701923370361328,0.42986106872558594,0.05701923370361328,0.42986106872558594,0.10041975975036621,0.4650452136993408
1015,438,-3.5549216519488795,-5.566338,2.512860829182656,0.8368423323004021,0.29530792178891674,0.7110932087270613,0.0189511391268394,0.05216650904264245,0.0030727386474609375,0.03326129913330078,0.0030727386474609375,0.03326129913330078,0.03480243682861328,0.7549757957458496,0.0030727386474609375,0.28661346435546875,0.0030727386474609375,0.28661346435546875,0.01893758773803711,0.3277716636657715
1016,438,-4.458754621297748,-4.6642947,1.3961751174159969,1.103826708156798,0.30453660894497736,0.47047817239544504,0.04631095474928128,0.01774106345981049,0.0019626617431640625,0.03659868240356445,0.0019626617431640625,0.03659868240356445,0.05355215072631836,0.4245777130126953,0.0019626617431640625,0.4441394805908203,0.0019626617431640625,0.4441394805908203,0.02775740623474121,0.49277782440185547
1017,438,-2.4456897972706875,-2.472323,1.3543115482642067,0.6608525847599299,0.3434516139579692,1.5954119483028162,0.1223098456899658,0.1986510594171173,0.014029502868652344,0.12209343910217285,0.014029502868652344,0.12209343910217285,0.04378485679626465,1.3052313327789307,0.014029502868652344,0.35182857513427734,0.014029502868652344,0.35182857513427734,0.028907179832458496,0.364635705947876
1018,438,-1.4876242608611512,-3.360894,1.6311207547118458,0.49177496135532894,0.16948850509965196,0.7230913161501837,0.1461481225009284,0.023776509399666468,0.007132768630981445,0.10901546478271484,0.007132768630981445,0.10901546478271484,0.03622293472290039,0.6156711578369141,0.007132768630981445,0.2886965274810791,0.007132768630981445,0.2886965274810791,0.021677851676940918,0.26859164237976074
1019,438,-1.726755722630245,-1.712233,0.7211636494091224,0.7677699743202073,0.2095270284055035,1.1440910758872787,0.2520022846884785,0.04146916392872314,0.01903390884399414,0.212408185005188,0.01903390884399414,0.212408185005188,0.0514606237411499,1.1898704767227173,0.01903390884399414,0.39461493492126465,0.01903390884399414,0.39461493492126465,0.03524726629257202,0.32619214057922363
1020,438,-3.593255928991979,-0.6103822,0.1000927402178849,0.3180183982792291,0.303806813772801,1.6450901181538715,0.4160422469308952,0.007311562319875176,0.07738715410232544,0.6761935949325562,0.07738715410232544,0.6761935949325562,0.19731032848358154,1.020775556564331,0.07738715410232544,0.5303873419761658,0.07738715410232544,0.5303873419761658,0.1373487412929535,0.42232710123062134
1021,438,-0.4608512164259009,-3.3754585,0.26733690498175117,0.051431216375290134,0.0,1.2015043667710694,0.1881994804912635,0.27796045825049487,0.02077341079711914,0.19878053665161133,0.02077341079711914,0.19878053665161133,0.018650054931640625,1.6084829568862915,0.02077341079711914,0.015115499496459961,0.02077341079711914,0.015115499496459961,0.019711732864379883,0.037410736083984375
