end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1043,438,-0.6691828610033388,-2.3467193,0.49309072844200963,0.1909097289368885,0.016778355587428326,0.4340021944245728,0.009571694040279386,0.05077380846227439,7.05718994140625e-05,0.027803659439086914,7.05718994140625e-05,0.027803659439086914,0.005404949188232422,0.5774980783462524,7.05718994140625e-05,0.06428980827331543,7.05718994140625e-05,0.06428980827331543,0.002737760543823242,0.07007026672363281
1044,438,-0.1400976317582142,-0.12869912,0.08037247649551395,0.06344465847066459,0.030830562601909996,1.1546251094307112,0.0168537389199106,0.19057381023981815,0.0021651387214660645,0.03870966285467148,0.0021651387214660645,0.03870966285467148,0.05494311451911926,0.9842200875282288,0.0021651387214660645,0.05148123949766159,0.0021651387214660645,0.05148123949766159,0.028554126620292664,0.03984615206718445
1045,438,-2.9676317357761897,-0.9804933,0.6386921126484879,0.11915530976726262,0.023058694201511402,0.39576154820843296,0.16358047551688817,0.13398897660963283,0.03929758071899414,0.16231071949005127,0.03929758071899414,0.16231071949005127,0.09568405151367188,0.438454806804657,0.03929758071899414,0.04172635078430176,0.03929758071899414,0.04172635078430176,0.06749081611633301,0.029497921466827393
1046,438,-1.1966646577990083,-2.7631683,0.7849638603293032,0.1938486100642004,0.0,1.7905465222395067,0.04251448633692456,0.43378103093683823,0.01542973518371582,0.06197047233581543,0.01542973518371582,0.06197047233581543,0.15691375732421875,2.0025415420532227,0.01542973518371582,0.027971744537353516,0.01542973518371582,0.027971744537353516,0.08617174625396729,0.07978808879852295
1047,438,-2.8649587985313185,-0.8412288,1.2459572087235335,0.30635213153938273,0.04962173602452888,1.080578226774065,0.009361886754586617,0.0776785958887316,0.0035042762756347656,0.01804828643798828,0.0035042762756347656,0.01804828643798828,0.09460771083831787,1.2706329822540283,0.0035042762756347656,0.0797814130783081,0.0035042762756347656,0.0797814130783081,0.04905599355697632,0.0523831844329834
1048,438,-1.750566143676768,-2.0415325,0.33937215312612334,0.3444203193255489,0.1442568780926416,0.118444857484295,0.1277468789373431,0.1712274121547261,0.003892660140991211,0.10910344123840332,0.003892660140991211,0.10910344123840332,0.012924671173095703,0.3573547601699829,0.003892660140991211,0.013575077056884766,0.003892660140991211,0.013575077056884766,0.008408665657043457,0.02287137508392334
1049,438,-0.788161493104226,-0.16270705,0.7984594674400626,0.11764783093665619,0.15006384427954625,1.8970465105182965,0.2944343590687702,0.014978382511770638,0.11341758072376251,0.40180569887161255,0.11341758072376251,0.40180569887161255,0.3623514771461487,2.1159214973449707,0.11341758072376251,0.47318750619888306,0.11341758072376251,0.47318750619888306,0.237884521484375,0.3241686224937439
1050,438,-2.2521423166975487,-1.6972733,0.22398093423904614,0.3279312967118272,0.031626823046168116,0.3160228665056916,0.051010255069108126,0.07967733623204941,0.009542226791381836,0.040573835372924805,0.009542226791381836,0.040573835372924805,0.013458490371704102,0.039511919021606445,0.009542226791381836,0.0012054443359375,0.009542226791381836,0.0012054443359375,0.011500358581542969,0.004746437072753906
1051,438,-2.6082664601943284,-1.4572427,0.4813846753444195,0.0,0.07371382758404368,0.05194815422007961,0.11708536724374824,0.3574818215108503,0.034796833992004395,0.11699414253234863,0.034796833992004395,0.11699414253234863,0.09727060794830322,1.3143248558044434,0.034796833992004395,0.006488442420959473,0.034796833992004395,0.006488442420959473,0.0859333872795105,0.05688357353210449
1052,438,-1.588472832276342,-0.4023985,0.3593025122621213,0.0,0.05516354963666292,2.434431829517221,0.4448160453714324,0.3540100368099211,0.17681185901165009,0.8436437845230103,0.17681185901165009,0.8436437845230103,0.1649494469165802,1.6654669046401978,0.17681185901165009,0.4462636709213257,0.17681185901165009,0.4462636709213257,0.17088064551353455,0.2368539422750473
1053,438,-3.128335825935072,-2.3962204,0.5247440354477777,0.08280065487267832,0.052954043925936924,0.4848728554343039,0.2573758715408777,0.14489699925595512,0.05885505676269531,0.30448317527770996,0.05885505676269531,0.30448317527770996,0.08404207229614258,0.20171666145324707,0.05885505676269531,0.0471491813659668,0.05885505676269531,0.0471491813659668,0.07144856452941895,0.07468950748443604
1054,438,-3.87732335593162,-3.374841,0.09975738013307514,0.2668403921549237,0.05251368080171226,1.203627924299893,0.11694671119826623,0.2012024813631875,0.011315107345581055,0.1011662483215332,0.011315107345581055,0.1011662483215332,0.05855226516723633,1.3159639835357666,0.011315107345581055,0.051488399505615234,0.011315107345581055,0.051488399505615234,0.03493368625640869,0.07786083221435547
1055,438,-2.7379239132874855,-2.7080035,0.8370217671560368,0.06568503850990103,0.032975718218114736,0.11031315867893421,0.01144985826135019,0.3510079280482735,3.337860107421875e-06,2.0503997802734375e-05,3.337860107421875e-06,2.0503997802734375e-05,0.006367206573486328,0.08438444137573242,3.337860107421875e-06,0.006840705871582031,3.337860107421875e-06,0.006840705871582031,0.003185272216796875,0.007355451583862305
1056,438,-3.430592942397011,-2.2644439,1.4430413277294007,0.3648812018667595,0.0,1.0313625044798993,0.05349332291241321,0.06280769581942318,0.007827281951904297,0.06348586082458496,0.007827281951904297,0.06348586082458496,0.07973861694335938,1.2230236530303955,0.007827281951904297,0.026366710662841797,0.007827281951904297,0.026366710662841797,0.043782949447631836,0.018317580223083496
1057,438,-4.185206600816157,-4.2805996,0.7999807636974534,0.5163745670016427,0.10845232475134704,1.2656222067987788,0.05806556021470516,0.03526870189973326,0.001987457275390625,0.02819967269897461,0.001987457275390625,0.02819967269897461,0.03432321548461914,1.2356584072113037,0.001987457275390625,0.07872295379638672,0.001987457275390625,0.07872295379638672,0.018155336380004883,0.15373706817626953
1058,438,-4.813643209001356,-4.285969,1.457369381510396,0.4021843910170843,0.16779743004748982,0.8547141748668556,0.21275516284804422,0.0877184394714324,0.05647706985473633,0.2461557388305664,0.05647706985473633,0.2461557388305664,0.07640743255615234,1.1357171535491943,0.05647706985473633,0.21988439559936523,0.05647706985473633,0.21988439559936523,0.06644225120544434,0.25473451614379883
1059,438,-4.048270399203236,-3.4778748,1.6394438735092036,0.5246270451275683,0.11577286736729955,0.7526432396001017,0.2018568025473499,0.1856477160159548,0.02143692970275879,0.16488313674926758,0.02143692970275879,0.16488313674926758,0.0059316158294677734,0.502145528793335,0.02143692970275879,0.23199748992919922,0.02143692970275879,0.23199748992919922,0.013684272766113281,0.21940267086029053
1060,438,-4.271607897219472,-5.717704,1.6441594915496058,0.5274063261430084,0.1356465370740484,2.080163876664634,0.1159071894545648,0.06043784306472677,0.006027698516845703,0.024797439575195312,0.006027698516845703,0.024797439575195312,0.1017303466796875,1.513887882232666,0.006027698516845703,0.1392354965209961,0.006027698516845703,0.1392354965209961,0.0538790225982666,0.29506373405456543
1061,438,-4.139681910283295,-4.4211187,1.3983612571369277,0.7604172415283597,0.23409152207669892,0.761635689784457,0.42572018278157275,0.005213340646047282,0.10957670211791992,0.42447328567504883,0.10957670211791992,0.42447328567504883,0.12483739852905273,0.3070201873779297,0.10957670211791992,0.4556567668914795,0.10957670211791992,0.4556567668914795,0.11720705032348633,0.5508673191070557
1062,438,-4.271854662223765,-2.6105878,1.6590857085611863,0.6686648711932528,0.3416759750505246,1.2614035312781233,0.2628586654557903,0.14831930945161867,0.03002619743347168,0.3482537269592285,0.03002619743347168,0.3482537269592285,0.11839818954467773,1.6228654384613037,0.03002619743347168,0.3566718101501465,0.03002619743347168,0.3566718101501465,0.07421219348907471,0.289947509765625
1063,438,-4.141364331331798,-4.341667,1.6165343019044864,0.7392754774614522,0.27831758452291044,0.29924488979325736,0.01413665106216764,0.0871359358321491,0.010248661041259766,0.019886493682861328,0.010248661041259766,0.019886493682861328,0.020534992218017578,0.2536897659301758,0.010248661041259766,0.2937459945678711,0.010248661041259766,0.2937459945678711,0.015391826629638672,0.3102850914001465
1064,438,-3.7376636403191266,-4.552204,1.471970826348554,0.6216123776389219,0.19673453663945328,1.187425437799578,0.6266601419518094,0.04616795627599905,0.10435009002685547,0.6003074645996094,0.10435009002685547,0.6003074645996094,0.03420829772949219,0.45007944107055664,0.10435009002685547,0.265714168548584,0.10435009002685547,0.265714168548584,0.06927919387817383,0.285198450088501
1065,438,-3.583037262136056,-1.6651392,1.707901934401084,0.7925309277310874,0.3635478041996704,2.208216731801608,0.22970099697040075,0.045365566132316876,0.004007220268249512,0.24298059940338135,0.004007220268249512,0.24298059940338135,0.05985546112060547,2.3476033210754395,0.004007220268249512,0.6268484592437744,0.004007220268249512,0.6268484592437744,0.03193134069442749,0.49553608894348145
1066,438,-4.177161220796436,-4.826056,1.1725215163700964,0.6005877495531967,0.1437795683677028,1.162284221076372,0.15197538134615138,0.0659904417875435,0.026485919952392578,0.01657390594482422,0.026485919952392578,0.01657390594482422,0.011645317077636719,1.2309794425964355,0.026485919952392578,0.17078924179077148,0.026485919952392578,0.17078924179077148,0.01906561851501465,0.23352599143981934
1067,438,-5.356192558127338,-4.1975613,1.5060139882195878,0.5056006787837626,0.16277260402018884,0.3008606817182772,0.13142715429660942,0.10507013834376425,0.032774925231933594,0.1605696678161621,0.032774925231933594,0.1605696678161621,0.019263267517089844,0.5520696640014648,0.032774925231933594,0.1343674659729004,0.032774925231933594,0.1343674659729004,0.02601909637451172,0.16071343421936035
1068,438,-3.75326693868646,-4.186403,1.8328204867629294,0.6101792551512246,0.19094584373579457,0.1984829590368153,0.00867920068255712,0.30582458463508544,0.01346588134765625,0.047158241271972656,0.01346588134765625,0.047158241271972656,0.010198593139648438,0.23735499382019043,0.01346588134765625,0.27062201499938965,0.01346588134765625,0.27062201499938965,0.011832237243652344,0.28942084312438965
1069,438,-4.189595330486231,-4.2722344,2.0983387923286747,0.6605888631945743,0.13991961570676403,0.31376971562955386,0.023733660220333193,0.06154352984118705,4.9114227294921875e-05,0.00015401840209960938,4.9114227294921875e-05,0.00015401840209960938,0.0018486976623535156,0.0913701057434082,4.9114227294921875e-05,0.14812421798706055,4.9114227294921875e-05,0.14812421798706055,0.0009489059448242188,0.14646577835083008
1070,438,-3.642563764142628,-4.4328604,1.4656828941427,0.9719143881487251,0.254094822896655,0.2642946093522232,0.021068768322446463,0.00835519401047602,0.0030035972595214844,0.029225826263427734,0.0030035972595214844,0.029225826263427734,0.05514240264892578,0.43291616439819336,0.0030035972595214844,0.4322528839111328,0.0030035972595214844,0.4322528839111328,0.029072999954223633,0.4639495611190796
1071,438,-2.726677401215994,-4.2404337,1.5369102129000238,0.5588415287200076,0.2799936916072113,0.17846747159521176,0.08742800450765607,0.0608882585753388,0.023788928985595703,0.004341602325439453,0.023788928985595703,0.004341602325439453,0.026962757110595703,0.24121999740600586,0.023788928985595703,0.2750203609466553,0.023788928985595703,0.2750203609466553,0.025375843048095703,0.28451669216156006
1072,438,-2.684639234343754,-3.0947504,1.3210208409476552,0.7076969485397422,0.2036275075382146,0.08754318654709947,0.4492942407318489,0.22621433559045867,0.02456831932067871,0.5061984062194824,0.02456831932067871,0.5061984062194824,0.023860931396484375,0.3449714183807373,0.02456831932067871,0.4322621822357178,0.02456831932067871,0.4322621822357178,0.024214625358581543,0.44177114963531494
1073,438,-0.7630428777829922,-3.3499084,0.616201880573192,0.4097592057571844,0.13566622652397745,0.20763604662120497,0.05101804133314685,0.06757032109202299,0.011354207992553711,0.017091989517211914,0.011354207992553711,0.017091989517211914,0.005254507064819336,0.3701670169830322,0.011354207992553711,0.07717084884643555,0.011354207992553711,0.07717084884643555,0.008304357528686523,0.10200130939483643
1074,438,0.155152140678681,-2.11097,0.5602245471033633,0.21361721947538412,0.09315625827963867,0.058837195793060626,0.24476174730786612,0.30178208793136446,0.08472514152526855,0.3097376823425293,0.08472514152526855,0.3097376823425293,0.09625244140625,0.0604710578918457,0.08472514152526855,0.00954580307006836,0.08472514152526855,0.00954580307006836,0.09048879146575928,0.013751626014709473
1075,438,-1.5649788118340793,-2.7766545,0.5662921510069643,0.18216819193259118,0.05067123539029006,2.0213229263894728,0.2902440385699354,0.26046832132053255,0.008458614349365234,0.4660375118255615,0.008458614349365234,0.4660375118255615,0.05950498580932617,2.0162110328674316,0.008458614349365234,0.034027099609375,0.008458614349365234,0.034027099609375,0.0339818000793457,0.11867094039916992
1076,438,-2.965355000761728,-0.21257266,1.1076942932183018,0.22523848857865933,0.10735239910699007,0.4580077380325696,0.05391257225666692,0.14041827099206666,0.003564178943634033,0.06205061078071594,0.003564178943634033,0.06205061078071594,0.0129605233669281,0.09248265624046326,0.003564178943634033,0.16030150651931763,0.003564178943634033,0.16030150651931763,0.008262351155281067,0.1539648473262787
1077,438,-5.030336945728203,-2.9189353,0.07338215850390443,0.3724253022421569,0.0,1.5087267388838077,0.12216221932962562,0.2115577190131819,0.003525257110595703,0.19930434226989746,0.003525257110595703,0.19930434226989746,0.06214737892150879,1.5514605045318604,0.003525257110595703,0.0033473968505859375,0.003525257110595703,0.0033473968505859375,0.032836318016052246,0.05785942077636719
1078,438,-2.7465487394729444,-4.524744,0.7358778743826078,0.0,0.08113846540835734,2.2497618647008277,0.28850304419428663,0.39355064620871494,0.07219314575195312,0.3987083435058594,0.07219314575195312,0.3987083435058594,0.08860111236572266,1.4268078804016113,0.07219314575195312,0.004399299621582031,0.07219314575195312,0.004399299621582031,0.08039712905883789,0.09413409233093262
1079,438,-5.236685933511513,-2.6478589,2.0123027431831093,0.4508551727985904,0.06336560568004175,1.1354639494762533,0.3135388107295888,0.009983074123470104,0.049195289611816406,0.22843360900878906,0.049195289611816406,0.22843360900878906,0.04667091369628906,1.4419982433319092,0.049195289611816406,0.020782470703125,0.049195289611816406,0.020782470703125,0.047933101654052734,0.024073004722595215
1080,438,-3.489293484846019,-4.557677,0.8298203629466683,0.7042100744764771,0.18694146212024593,1.0456821806598473,0.09280082951253792,0.23828491745054434,0.010168075561523438,0.1210927963256836,0.010168075561523438,0.1210927963256836,0.06750154495239258,1.0533320903778076,0.010168075561523438,0.3055691719055176,0.010168075561523438,0.3055691719055176,0.03883481025695801,0.41794610023498535
1081,438,-3.5641046946436936,-3.6921864,1.9973013576992638,0.2959843012214409,0.12592174146437032,0.30179126938763995,0.0921399494703724,0.010384680406330117,0.022726058959960938,0.059511661529541016,0.022726058959960938,0.059511661529541016,0.022051334381103516,0.24881839752197266,0.022726058959960938,0.042374372482299805,0.022726058959960938,0.042374372482299805,0.022388696670532227,0.04599285125732422
1082,438,-4.589179175502891,-4.336475,1.1708450855445802,0.7871671277191123,0.11593068836711905,0.6411391560387443,0.00830416840674486,0.1411707229725284,0.008109569549560547,0.02242422103881836,0.008109569549560547,0.02242422103881836,0.04087066650390625,0.6251113414764404,0.008109569549560547,0.24801206588745117,0.008109569549560547,0.24801206588745117,0.0244901180267334,0.3010967969894409
1083,438,-3.2628420186267624,-3.8262703,1.2821198270884684,0.42528522981423894,0.21540078174264154,0.3570046122963393,0.2798147284348943,0.18093053121432415,0.029973268508911133,0.3166368007659912,0.029973268508911133,0.3166368007659912,0.0775911808013916,0.22924494743347168,0.029973268508911133,0.12181568145751953,0.029973268508911133,0.12181568145751953,0.05378222465515137,0.15780794620513916
1084,438,-4.729587611563936,-3.234263,1.9157404669556561,0.50572268153028,0.13380985016437408,0.7511459849693907,0.0662918343843597,0.05506588491541825,0.01035451889038086,0.07224559783935547,0.01035451889038086,0.07224559783935547,0.139495849609375,0.774080753326416,0.01035451889038086,0.0411992073059082,0.01035451889038086,0.0411992073059082,0.07492518424987793,0.03494906425476074
1085,438,-4.4110673384183805,-4.474366,1.132111037160558,0.696408618432001,0.17215209990623304,0.7376190505789064,0.011584443277215417,0.1651555194092948,0.002213001251220703,0.029005050659179688,0.002213001251220703,0.029005050659179688,0.047677040100097656,0.727980375289917,0.002213001251220703,0.28875112533569336,0.002213001251220703,0.28875112533569336,0.02494502067565918,0.35540771484375
1086,438,-3.0234215456168325,-3.5531144,1.8133961158179297,0.4122421824204013,0.191430161221667,0.7048516726422753,0.11038718832547326,0.13004185417675768,0.0012178421020507812,0.04695844650268555,0.0012178421020507812,0.04695844650268555,0.050588130950927734,0.6140789985656738,0.0012178421020507812,0.0396876335144043,0.0012178421020507812,0.0396876335144043,0.025902986526489258,0.02759552001953125
1087,438,-2.158022267962825,-3.372057,1.6251356879328958,0.6633887002135312,0.14325473728106322,0.8749149831406952,0.15261477620358863,0.2161949163949226,0.0003571510314941406,0.08861708641052246,0.0003571510314941406,0.08861708641052246,0.13602042198181152,0.6590404510498047,0.0003571510314941406,0.26410841941833496,0.0003571510314941406,0.26410841941833496,0.06818878650665283,0.20342028141021729
1088,438,-0.1866447218587902,-1.5421481,0.800253508214422,0.7407570823948634,0.2710504228360359,1.3998636418378732,0.002977483736197592,0.3275160220577894,0.00032579898834228516,0.018636703491210938,0.00032579898834228516,0.018636703491210938,0.0022279024124145508,1.3486599922180176,0.00032579898834228516,0.30500543117523193,0.00032579898834228516,0.30500543117523193,0.001276850700378418,0.2777283191680908
1089,438,0.0017373743478304,-1.4656483,0.21374832016591436,0.2435390987697381,0.16337078448827588,0.08146024233153365,0.44376293455592464,0.3253311490516716,0.006168007850646973,0.48460304737091064,0.006168007850646973,0.48460304737091064,0.010533332824707031,0.4088122844696045,0.006168007850646973,0.03372359275817871,0.006168007850646973,0.03372359275817871,0.008350670337677002,0.03543657064437866
1090,438,-0.2995311014283299,0.71097654,1.1629399364128485,0.0,0.1067521033711591,1.3427995241209616,0.06815942908270298,0.2088660671872052,0.020893752574920654,0.07355183362960815,0.020893752574920654,0.07355183362960815,0.06902509927749634,1.039626121520996,0.020893752574920654,0.4705830216407776,0.020893752574920654,0.4705830216407776,0.044959425926208496,0.40246134996414185
1091,438,-0.8308742229331981,1.0381098,1.0249185905393725,0.4037665524127573,0.1544471622711387,1.7337829272600844,0.06061595476653389,0.3750490403997401,0.04921698570251465,0.22668123245239258,0.04921698570251465,0.22668123245239258,0.5414800047874451,1.6456210613250732,0.04921698570251465,0.8321614265441895,0.04921698570251465,0.8321614265441895,0.29534849524497986,0.540090799331665
1092,438,-1.6212507842342014,1.7182122,0.8075001228899393,0.3989397337644413,0.15540052761850015,1.8759093419551975,0.04430937353603559,0.03792898787673804,0.010706901550292969,0.07025432586669922,0.010706901550292969,0.07025432586669922,0.30596303939819336,1.6990243196487427,0.010706901550292969,0.024016380310058594,0.010706901550292969,0.024016380310058594,0.15833497047424316,0.14823561906814575
1093,438,-1.784890881758307,-0.5340065,0.4568797710339944,0.21234101325527033,0.06112460060512065,0.7788495479015703,0.014441922044859945,0.46748261320718865,0.009415388107299805,0.04892706871032715,0.009415388107299805,0.04892706871032715,0.018526673316955566,0.6050311326980591,0.009415388107299805,0.00031745433807373047,0.009415388107299805,0.00031745433807373047,0.013971030712127686,0.012922465801239014
1094,438,-0.6743398596152634,-1.0969077,0.0,0.1278048505511748,0.034495928386697516,0.6362197105992851,0.13536179368773932,0.12941238113009818,0.030507922172546387,0.13309091329574585,0.030507922172546387,0.13309091329574585,0.020412683486938477,0.30537474155426025,0.030507922172546387,0.00698399543762207,0.030507922172546387,0.00698399543762207,0.02546030282974243,0.03433942794799805
1095,438,1.172933932387451,1.425014,0.187563033035572,0.09693222227607065,0.15638430236245535,2.7033474679832916,0.20558913966435205,0.026006270444717483,0.042133212089538574,0.25413358211517334,0.042133212089538574,0.25413358211517334,0.47641950845718384,2.926176071166992,0.042133212089538574,0.08989179134368896,0.042133212089538574,0.08989179134368896,0.2592763602733612,0.1954660415649414
1096,438,3.2130156405049957,1.2927071,0.7105080997724771,0.03986619915506663,0.039869299177648365,2.003631186655833,0.05056554184399505,0.3336142798202174,0.0012050867080688477,0.05356752872467041,0.0012050867080688477,0.05356752872467041,0.4150862693786621,1.800137996673584,0.0012050867080688477,0.37922215461730957,0.0012050867080688477,0.37922215461730957,0.20814567804336548,0.21235638856887817
1097,438,1.7210716705999105,0.21185827,1.752567141311563,0.29755972341816567,0.0,0.7834902075618533,0.14442395221375368,0.5391327121742238,0.01589447259902954,0.11428788304328918,0.01589447259902954,0.11428788304328918,0.04101431369781494,0.6534366607666016,0.01589447259902954,0.011965274810791016,0.01589447259902954,0.011965274810791016,0.02845439314842224,0.071774423122406
1098,438,0.8602838186607864,1.8890722,2.1651035252922193,0.696469946556609,0.10727751676927268,0.5081282478193307,0.08666703500050035,0.07194955772214051,0.056596994400024414,0.10759735107421875,0.056596994400024414,0.10759735107421875,0.35620856285095215,0.7482502460479736,0.056596994400024414,0.21542692184448242,0.056596994400024414,0.21542692184448242,0.20640277862548828,0.11508560180664062
1099,438,1.2452385811654274,1.9992656,1.8135390620642298,0.9124010496388347,0.2268560038932021,0.5467698592535725,0.0711409133906416,0.24435848134448565,0.005400419235229492,0.050786495208740234,0.005400419235229492,0.050786495208740234,0.06173872947692871,0.3676072359085083,0.005400419235229492,0.16617679595947266,0.005400419235229492,0.16617679595947266,0.0335695743560791,0.1962745189666748
1100,438,-1.0478497162851206,0.83386105,1.5240452952549817,0.8849804685848341,0.4522530715435155,0.035577347007403545,0.28517778689710527,0.1466700559121337,0.06201159954071045,0.25267356634140015,0.06201159954071045,0.25267356634140015,0.016852974891662598,0.5576657652854919,0.06201159954071045,0.37724053859710693,0.06201159954071045,0.37724053859710693,0.03943228721618652,0.35314902663230896
1101,438,-0.2799513990410875,0.75408745,1.782603668665367,0.6261322709848688,0.28057179922157394,0.02476655928371637,0.05420557305448717,0.4616383695747009,0.004544258117675781,0.05809950828552246,0.004544258117675781,0.05809950828552246,0.01885819435119629,0.08232724666595459,0.004544258117675781,0.28722915053367615,0.004544258117675781,0.28722915053367615,0.011701226234436035,0.28180623054504395
1102,438,-0.3148831707112949,0.19086036,0.5236529942174799,0.777158187332076,0.12479970034952828,0.3738577050804843,0.08479056435577846,0.09754091167377209,0.06564581394195557,0.42357465624809265,0.06564581394195557,0.42357465624809265,0.05181732773780823,0.32986220717430115,0.06564581394195557,0.09138941764831543,0.06564581394195557,0.09138941764831543,0.0587315708398819,0.08058513700962067
1103,438,-0.9305406537181484,1.0175843,1.005529305547585,0.15834464569568796,0.18504459285104746,0.9798994237024929,0.25649382472919835,0.06994665172361854,0.04569953680038452,0.32952815294265747,0.04569953680038452,0.32952815294265747,0.14623898267745972,1.2169084548950195,0.04569953680038452,0.07381600141525269,0.04569953680038452,0.07381600141525269,0.09596925973892212,0.12338536977767944
1104,438,-0.0047066685826521,-0.41098046,0.7826482594833318,0.32108953695849973,0.023250762372208342,0.1887201080444076,0.03050036730453767,0.24380711307459266,0.0010640621185302734,0.038376957178115845,0.0010640621185302734,0.038376957178115845,0.017802268266677856,0.17835193872451782,0.0010640621185302734,0.0028210580348968506,0.0010640621185302734,0.0028210580348968506,0.009433165192604065,0.007051259279251099
1105,438,1.0154406411188155,-0.28857937,0.5371473984522139,0.25569681551596884,0.06946462350346423,0.5766323504322334,0.10547102724334254,0.08891484260818082,0.020446956157684326,0.1507531702518463,0.020446956157684326,0.1507531702518463,0.006051450967788696,0.23678073287010193,0.020446956157684326,0.009875208139419556,0.020446956157684326,0.009875208139419556,0.013249203562736511,0.006630212068557739
1106,438,1.0226006018860392,1.4182028,1.1335406681623683,0.1618173790214849,0.1208907477686081,1.4609676987805411,0.057874999381920755,0.18801753440553656,0.024437427520751953,0.10084056854248047,0.024437427520751953,0.10084056854248047,0.15765738487243652,1.1431626081466675,0.024437427520751953,0.0325932502746582,0.024437427520751953,0.0325932502746582,0.09104740619659424,0.09133893251419067
1107,438,2.9055567475583968,1.1286011,1.6470077545626274,0.3993139397150553,0.044123221074145555,0.531304819803079,0.09301175757464053,0.17448017695443052,0.05932211875915527,0.20808422565460205,0.05932211875915527,0.20808422565460205,0.027282118797302246,0.23516136407852173,0.05932211875915527,0.1170738935470581,0.05932211875915527,0.1170738935470581,0.04330211877822876,0.08160561323165894
1108,438,2.566441422442775,1.7723626,1.4473745023311877,0.5428874114208915,0.10591893920569435,0.5623826794614654,0.0029618696475735007,0.4474229944892668,0.010697126388549805,0.005800127983093262,0.010697126388549805,0.005800127983093262,0.08632767200469971,0.47891926765441895,0.010697126388549805,0.00038814544677734375,0.010697126388549805,0.00038814544677734375,0.048512399196624756,0.03926575183868408
1109,438,3.001965250214094,2.327099,2.1149306269208443,0.6248719700481878,0.26835530654082046,1.0921582311956284,0.01899768116845113,0.0964988235711344,0.005213499069213867,0.011698484420776367,0.005213499069213867,0.011698484420776367,0.10434556007385254,0.45938611030578613,0.005213499069213867,0.10719966888427734,0.005213499069213867,0.10719966888427734,0.0547795295715332,0.17119383811950684
1110,438,2.1384973004735244,2.1924417,1.345664020260824,0.8016819920819861,0.2527083624533273,1.1827943535371959,0.1233054674799955,0.04104036117172267,0.005143880844116211,0.007486581802368164,0.005143880844116211,0.007486581802368164,0.12019205093383789,0.37846314907073975,0.005143880844116211,0.0340731143951416,0.005143880844116211,0.0340731143951416,0.06266796588897705,0.10161352157592773
1111,438,2.3023446713976803,2.8984969,1.9369912810650143,0.9068679444554776,0.4562434528153766,1.257427836925586,0.10064092193166146,0.08925516616221252,0.002053976058959961,0.016897201538085938,0.002053976058959961,0.016897201538085938,0.09600496292114258,0.5274217128753662,0.002053976058959961,0.17879962921142578,0.002053976058959961,0.17879962921142578,0.04902946949005127,0.32924163341522217
1112,438,2.8169186539903777,2.5877702,2.0359130447986353,1.1064937972974043,0.3799023587232505,0.5995215225213131,0.12299033050593515,0.0011003742080326617,0.011072635650634766,0.08072829246520996,0.011072635650634766,0.08072829246520996,0.05415153503417969,0.41341352462768555,0.011072635650634766,0.19722771644592285,0.011072635650634766,0.19722771644592285,0.03261208534240723,0.2682509422302246
1113,438,1.6369222825071097,2.5110226,1.881204086701817,0.848151410812504,0.46231989272691076,0.5277036927039713,0.1005071275610802,0.24795815130559345,0.00013828277587890625,0.05876874923706055,0.00013828277587890625,0.05876874923706055,0.05301046371459961,0.4088873863220215,0.00013828277587890625,0.19872379302978516,0.00013828277587890625,0.19872379302978516,0.026574373245239258,0.2589390277862549
1114,438,2.1820112460950942,1.08126,2.1676537133432747,0.8615864909774973,0.4206161949439803,0.9599166022926496,0.029129129547906748,0.06324099473535427,0.009633779525756836,0.04705190658569336,0.009633779525756836,0.04705190658569336,0.2344965934753418,1.1031277179718018,0.009633779525756836,0.5518856048583984,0.009633779525756836,0.5518856048583984,0.12206518650054932,0.34840619564056396
1115,438,0.3268486865049003,2.318266,1.9444213955740213,1.0187224544666629,0.3078515041088289,0.44338313868853674,0.11669377116478082,0.05492764310333039,0.05661725997924805,0.09078264236450195,0.05661725997924805,0.09078264236450195,0.07164525985717773,0.3000195026397705,0.05661725997924805,0.17171168327331543,0.05661725997924805,0.17171168327331543,0.06413125991821289,0.2550264596939087
1116,438,-0.531820633730089,0.46805102,2.0203992547319087,0.6811636885791715,0.3570330375419401,0.8062155793471423,0.1698804750331156,0.2550857282529868,0.021320044994354248,0.24570918083190918,0.021320044994354248,0.24570918083190918,0.12677854299545288,1.419107437133789,0.021320044994354248,0.3494338393211365,0.021320044994354248,0.3494338393211365,0.07404929399490356,0.30317556858062744
1117,438,0.7611128360425085,-0.5030376,1.3848644299556432,0.7495134185597587,0.20828076610394558,1.109900821913557,0.06179941553026712,0.09073804628451541,0.001226961612701416,0.040404558181762695,0.001226961612701416,0.040404558181762695,0.15557760000228882,1.3827688694000244,0.001226961612701416,0.04430568218231201,0.001226961612701416,0.04430568218231201,0.07840228080749512,0.0757896900177002
