end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
740,-6.346012115478516,-4.622129440307617,-3.008648196856181,-1.0019868413607274,-0.1460345188776655,0.06263494491577148,4.68776273727417,0.06263494491577148,4.138410568237305
741,-4.069522857666016,-5.787939071655273,-3.6923751433690386,-1.3160800834496817,-0.3140239616235103,0.5104899406433105,5.853572368621826,0.5104899406433105,5.186911582946777
742,-4.171004295349121,-4.8609209060668945,-2.862413227558136,-1.2285617291927333,-0.30448606610298157,0.21678447723388672,4.926554203033447,0.1566462516784668,3.8077011108398438
743,-5.757150650024414,-4.219811916351318,-2.8332659006118774,-0.7481259405612941,-0.1729601919651036,0.3504519462585449,4.285445213317871,0.02291107177734375,3.766552209854126
744,-5.357398509979248,-5.299694061279297,-3.470518261194229,-1.1164006888866425,-0.24731522798538208,0.3451857566833496,5.36532735824585,0.3451857566833496,4.817688941955566
745,-4.947803020477295,-5.579041481018066,-3.4592172503471375,-1.3825407326221462,-0.27182361483573914,0.2074742317199707,5.644674777984619,0.2074742317199707,4.7107391357421875
746,-5.09356689453125,-5.191574573516846,-3.2650968631108603,-1.1903390189011889,-0.2706788082917537,0.32131004333496094,5.257207870483398,0.1217503547668457,4.286259651184082
747,-5.6581292152404785,-5.144809246063232,-3.303646445274353,-1.1336313784122467,-0.24207153916358948,0.23044586181640625,5.210442543029785,0.12845087051391602,4.396475791931152
748,-2.8308067321777344,-5.548673629760742,-3.525053958098093,-1.2802209953467054,-0.2779387931029005,0.2618694305419922,5.614306926727295,0.2618694305419922,4.776577949523926
749,-3.6767771244049072,-3.641165018081665,-1.9776958723862967,-0.917422791322072,-0.28058647116025304,0.24753570556640625,3.7067980766296387,0.1956474781036377,2.692119598388672
750,-1.4319418668746948,-3.487603187561035,-2.4524197578430176,-0.41970616579055786,-0.1500173807144165,0.28069615364074707,3.553236246109009,0.10272836685180664,3.3407962322235107
751,-2.012547016143799,-1.688606858253479,-0.7289253274599712,-0.41391665736834193,-0.08030499021212267,0.048922181129455566,1.7542399168014526,0.04495251178741455,1.286959171295166
752,0.643109917640686,-1.8728762865066528,-1.1243991851806638,-0.12223029136657715,-0.16078692674636863,0.2330249547958374,1.9385093450546265,0.18042445182800293,0.09314680099487305
753,-2.553783655166626,0.14163564145565033,0.8416965355475743,-0.17532422641913092,-0.05927678445974982,0.194412961602211,0.0760025680065155,0.0632181167602539,0.470123291015625
754,-0.0035379230976104736,-1.7530030012130737,-1.3169129366676011,0.2593049158652624,-0.2299350971976919,0.42237257957458496,1.8186360597610474,0.42821943759918213,1.682356595993042
755,0.4818723797798157,-0.3076004385948181,0.4089880237976709,-0.33380308498938877,0.08267450580994296,0.02493762969970703,0.37323349714279175,0.02493762969970703,0.0028761625289916992
756,0.4109169542789459,0.17443738877773285,0.7147861594955126,0.07386833677689231,-0.14875722428162885,0.39368969202041626,0.10880431532859802,0.1834576278924942,0.00035879015922546387
757,3.8056271076202393,0.39106494188308716,0.6133867651224136,0.17928367108106613,0.0638543888926506,0.050379037857055664,0.3254318833351135,0.0003845095634460449,0.24520787596702576
758,2.066225290298462,2.064861297607422,2.2960917105277376,0.1371774499615035,0.09705202033122395,0.5247197151184082,1.9992282390594482,0.0490717887878418,1.8800960779190063
759,2.6185784339904785,2.0820090770721436,1.73742467413346,0.7067664737502732,0.1032778124014535,0.1085662841796875,2.01637601852417,0.028902053833007812,1.5035972595214844
760,1.1613930463790894,2.3297488689422607,2.082410035034021,0.4116505359609921,0.30114818116029074,0.44018542766571045,2.264115810394287,0.44018542766571045,1.9153833389282227
761,2.81026554107666,1.3288768529891968,1.1163432573278744,0.47284012784560503,0.20515335102876042,0.09237170219421387,1.2632437944412231,0.14156603813171387,0.7682970762252808
762,1.6480352878570557,2.1041603088378906,2.018602860470613,0.2729322140415509,0.27808511753876974,0.3476834297180176,2.038527250289917,0.3637183904647827,0.17941296100616455
763,0.9647713899612427,1.630185604095459,1.3988943720857303,0.5335006142656007,0.1632505009571712,0.033623576164245605,1.5645525455474854,0.0925222635269165,1.070486068725586
764,2.5584464073181152,1.088139295578003,1.0111800854404769,0.33024279524882627,0.212176298101743,0.19399136304855347,1.0225062370300293,0.19399136304855347,0.6636250019073486
765,1.0543304681777954,1.788390040397644,1.8084825451175373,0.23792995760838176,0.20743742088476846,0.1052628755569458,1.7227569818496704,0.2055724859237671,1.4488080739974976
766,1.1356843709945679,1.1909215450286865,1.0282668446501095,0.4750021522243818,0.1531124313672385,0.038933634757995605,1.125288486480713,0.08306193351745605,0.6733840703964233
767,-0.48840269446372986,1.117624044418335,1.104492944975694,0.2523807560404141,0.22621022661527013,0.22993499040603638,1.0519909858703613,0.22993499040603638,0.7569887638092041
768,-0.8562110662460327,0.03691829741001129,0.03932880858580273,0.3034285853306452,0.15962078670660657,0.1924881935119629,0.12540952861309052,0.1924881935119629,0.08868226408958435
769,0.051175303757190704,-0.5093678832054138,-0.21590622266133624,0.013038496176401765,0.15895972649256387,0.09081506729125977,0.5750009417533875,0.09081506729125977,0.11153292655944824
770,0.2125660479068756,-0.10246787965297699,0.4112946937481562,-0.05491596211989719,0.006613271931807219,0.10273605585098267,0.16810095310211182,0.050454750657081604,0.034616827964782715
771,2.1266911029815674,0.10620921850204468,0.5045801351467769,0.10377609233061469,-0.03668712576230371,0.19922485947608948,0.04057614505290985,0.09912171959877014,0.13575561344623566
772,-1.0229753255844116,1.2620025873184204,1.5542562256256738,0.11283241460720705,0.06037383029858279,0.2580631971359253,1.1963695287704468,0.004839301109313965,1.1543209552764893
773,1.1727721691131592,-0.21684856712818146,-0.3075687562425931,0.4523163462678591,0.10386372605959576,0.3581622242927551,0.3059453070163727,0.3581622242927551,0.6164485812187195
774,0.5851537585258484,0.8293105959892273,1.159196674823761,-0.07562130689620972,0.21119511127471924,0.19699633121490479,0.7636775374412537,0.19699633121490479,0.1349894404411316
775,-0.43612465262413025,0.4902426600456238,0.7345151205857594,0.2765329604347547,-0.05534553776184703,0.26940345764160156,0.42460960149765015,0.10791587829589844,0.370603084564209
776,1.2867867946624756,-0.01130203902721405,0.07476260761419931,0.2146150718132655,0.16478016475836432,0.0004068315029144287,0.18114736676216125,0.10386338829994202,0.09519541263580322
777,1.7904928922653198,0.8162893652915955,1.1466955741246543,0.017617930968602424,0.11743574341138197,0.01234424114227295,0.7506563067436218,0.060620784759521484,0.053624093532562256
778,0.4396607577800751,1.2424169778823853,1.401146021982034,0.295646754403909,0.01108408470948552,0.2728508710861206,1.1767839193344116,0.03336632251739502,1.0277378559112549
779,3.318402051925659,0.7103550434112549,0.6368381505211195,0.3679343288143475,0.17104244728883122,0.05674523115158081,0.6447219848632812,0.10598236322402954,0.2723712921142578
780,0.9231675267219543,2.0759775638580322,2.164619212349256,0.14860458423693945,0.22821365048487996,0.04630422592163086,2.0103445053100586,0.25432145595550537,0.0588839054107666
781,-0.46888402104377747,1.1834189891815186,0.9783898666501046,0.5514044389128684,0.11908456683158875,0.08034777641296387,1.117785930633545,0.045171380043029785,0.6362956166267395
782,-1.4434494972229004,-0.01782827079296112,0.057119250297546366,0.25608235597610474,0.13443000614643097,0.19990244507789612,0.22869586944580078,0.14040854573249817,0.054010480642318726
783,0.6213622689247131,-0.9230865836143494,-0.6258765459060669,0.01898816227912903,0.1492616832256317,0.07894986867904663,0.988719642162323,0.07894986867904663,0.12802106142044067
784,-0.8129675984382629,0.20628774166107178,0.8001562158266704,-0.1358990420897802,0.007490451137224796,0.12744998931884766,0.14065466821193695,0.03776612877845764,0.4305152893066406
785,-0.8698542714118958,-0.5659616589546204,-0.18217682093381876,0.2052109688520431,-0.12353592365980148,0.09930485486984253,0.4634060263633728,0.09930485486984253,0.5534698367118835
786,-1.77500319480896,-0.6287885308265686,-0.2273603578408559,-0.05825426181157428,0.12228597203890479,0.05729043483734131,0.6944215893745422,0.05729043483734131,0.19318890571594238
787,-2.4742045402526855,-1.4421619176864624,-0.8723764022191367,-0.07262583573659254,-0.03169979651768995,0.09417843818664551,1.507794976234436,0.09417843818664551,1.2710740566253662
788,-3.734729051589966,-2.197744846343994,-1.4032077987988791,-0.29887657364209486,-0.030200590689976936,0.055623769760131836,2.2633779048919678,0.055623769760131836,1.9080625772476196
789,-3.590528964996338,-3.3617851734161377,-2.2694369355837503,-0.5279635588328042,-0.09892479578654001,0.09772586822509766,3.4274182319641113,0.09772586822509766,3.0068132877349854
790,-2.8611526489257812,-3.645670175552368,-2.3566330373287196,-0.7289435863494873,-0.094633668661118,0.026757001876831055,3.711303234100342,0.026757001876831055,3.2368290424346924
791,-1.504651665687561,-2.9760870933532715,-1.876575767993927,-0.5323002338409422,-0.10175120830535889,0.033147573471069336,3.041720151901245,0.059700727462768555,2.602221727371216
792,-3.421760082244873,-1.598936915397644,-0.7719487647215524,-0.2906094888846079,-0.07091877857844064,0.03857016563415527,1.6645699739456177,0.05594301223754883,1.302098274230957
793,-2.9250786304473877,-2.916459560394287,-2.0243411560853324,-0.22586574157079053,-0.20079277952512076,0.4021937847137451,2.9820926189422607,0.2793421745300293,2.638455867767334
794,-1.4053243398666382,-3.0154600143432617,-1.867161730925242,-0.6308691004912057,-0.051969299713770845,0.024599552154541016,3.0810930728912354,0.024599552154541016,2.621159553527832
795,-3.5563089847564697,-1.5252939462661743,-0.6908365289370219,-0.2977867225805918,-0.07121081153551745,0.03786897659301758,1.590927004814148,0.054492831230163574,1.212760090827942
796,-2.964670419692993,-2.9833507537841797,-2.0904086331526437,-0.20962787667910265,-0.21785436073939035,0.4568138122558594,3.0489838123321533,0.3226654529571533,0.4098787307739258
797,-2.9847145080566406,-3.08949613571167,-1.9082820812861123,-0.6687397162119548,-0.047014455000559785,0.024564504623413086,3.1551291942596436,0.024564504623413086,2.690638542175293
798,-3.607320785522461,-2.9241843223571777,-1.9125088055928547,-0.4383464356263478,-0.10786919792493199,0.011100292205810547,2.9898173809051514,0.01621246337890625,2.6165196895599365
799,-2.565262794494629,-3.4356465339660645,-2.298494726419449,-0.5512599349021914,-0.12043198943138123,0.03267812728881836,3.501279592514038,0.03267812728881836,3.0942211151123047
800,-2.8902602195739746,-2.7187819480895996,-1.6379688183466594,-0.5251039067904153,-0.0902493397394819,0.058465003967285156,2.7844150066375732,0.061005353927612305,2.3261866569519043
801,-2.180294990539551,-2.758519172668457,-1.8180176417032878,-0.3551206986109414,-0.11992094914118478,0.08839559555053711,2.8241522312164307,0.030081510543823242,2.4837517738342285
802,-2.5817484855651855,-2.223114013671875,-1.2874847948551176,-0.3853391110897064,-0.08483022451400779,0.023758411407470703,2.2887470722198486,0.029044628143310547,1.869903326034546
803,-1.356566309928894,-2.427551746368408,-1.5462105572223663,-0.29210996627807617,-0.12377133965492249,0.10492181777954102,2.493184804916382,0.06610989570617676,2.1216022968292236
804,-1.320460319519043,-1.4701520204544067,-0.6284806529680886,-0.2973376611868541,-0.07887382308642077,0.0193789005279541,1.5357850790023804,0.0011796951293945312,1.1177233457565308
805,-1.8061790466308594,-1.2985758781433105,-0.5767457087834676,-0.11965565880139661,-0.13671462734540307,0.21844053268432617,1.3642089366912842,0.1453183889389038,0.13450849056243896
806,-2.549643039703369,-1.6170367002487183,-0.9166553219159442,-0.15602018435796106,-0.07890131076176976,0.11332893371582031,1.682669758796692,0.1102750301361084,1.3500452041625977
807,-2.3703997135162354,-2.2850699424743652,-1.4612520039081571,-0.29007425904273987,-0.06828379631042503,0.07773494720458984,2.350703001022339,0.07773494720458984,1.974509596824646
808,-3.116623878479004,-2.32426118850708,-1.3955713510513306,-0.3889116942882538,-0.07431825995445251,0.009511947631835938,2.3898942470550537,0.009511947631835938,1.966282606124878
809,-2.2827818393707275,-2.889697313308716,-1.9121956626574197,-0.3910281459490459,-0.12101362148920725,0.0817422866821289,2.9553303718566895,0.06958675384521484,2.558678388595581
810,-2.1390774250030518,-2.3615050315856934,-1.3770918548107145,-0.4402506351470947,-0.07870265841484092,0.03909444808959961,2.427138090133667,0.03940463066101074,1.9907009601593018
811,-2.243147850036621,-2.076894998550415,-1.2354310651620228,-0.26716404159863794,-0.10884000857671117,0.06533026695251465,2.1425280570983887,0.028516054153442383,1.7808725833892822
812,-0.33156344294548035,-2.140239715576172,-1.284218539794286,-0.2860579093297322,-0.10450338323911046,0.05888175964355469,2.2058727741241455,0.05242037773132324,1.8093804121017456
813,-2.3422281742095947,-0.5975117087364197,0.16239651044209796,-0.21318564812342325,-0.08126268784205118,0.37826889753341675,0.4418526291847229,0.2035449743270874,0.2583487629890442
814,-2.1733968257904053,-1.8838741779327393,-1.2558676898479462,0.0440710484981538,-0.20661765336990356,0.4153505563735962,1.949507236480713,0.346504807472229,0.06637358665466309
815,-2.892176866531372,-2.102656364440918,-1.2307441830635069,-0.42303675413131714,0.01658445596694924,0.009239673614501953,2.1682894229888916,0.009239673614501953,1.7809436321258545
816,-2.5200393199920654,-2.665560722351074,-1.7408915360768633,-0.3415058453877766,-0.1177034576733913,0.09023618698120117,2.731193780899048,0.07921028137207031,2.334982395172119
817,-2.670133113861084,-2.52156662940979,-1.5353463689486184,-0.4406235615412393,-0.08013681570688913,0.019263029098510742,2.5871996879577637,0.019263029098510742,2.156127452850342
818,-0.28548476099967957,-2.564415454864502,-1.632708926995595,-0.35673477252324437,-0.10951187213261937,0.03611040115356445,2.6300485134124756,0.02034902572631836,2.244110584259033
819,-1.6001543998718262,-0.5749348998069763,0.20144511262575782,-0.23809074362119037,-0.07282938559850055,0.32496345043182373,0.40317070484161377,0.1919165849685669,0.23010540008544922
820,0.7505962252616882,-1.407488465309143,-0.7649223903814952,0.04140751560529077,-0.2185137073198954,0.3975476026535034,1.4731215238571167,0.35117387771606445,0.030042648315429688
821,-0.5736381411552429,0.2924880385398865,0.8887649774551392,-0.1548982560634613,0.02408120036125183,0.10428619384765625,0.22685496509075165,0.021841108798980713,0.524711012840271
822,-1.1809982061386108,-0.4082483649253845,-0.0174936552842458,0.21483139942089716,-0.14012622584899267,0.1078711748123169,0.2911537289619446,0.1078711748123169,0.2437439113855362
823,-1.5867655277252197,-0.7790900468826294,-0.4442848563194275,-0.0058505237102508545,0.13650521636009216,0.06879931688308716,0.844723105430603,0.06879931688308716,0.1467074155807495
824,-0.5817119479179382,-1.3585013151168823,-0.7495449781417847,-0.14071905612945557,-0.002777397632598877,0.053876638412475586,1.424134373664856,0.053876638412475586,1.1631202697753906
825,-1.124753713607788,-0.7174347043037415,-0.02436502774556478,-0.17284299929936725,-0.054766794045766204,0.4081454873085022,0.6420852541923523,0.24829614162445068,0.07517480850219727
826,-0.8184687495231628,-0.9999668002128601,-0.4118629197279612,-0.006046841541926029,-0.11659715572992968,0.2719728350639343,1.0655999183654785,0.18947064876556396,0.09571415185928345
827,-0.9654089212417603,-0.7764471769332886,-0.1935523053010305,-0.11382465561230976,-0.0036103328069051477,0.055209338665008545,0.8420802354812622,0.055209338665008545,0.5886457562446594
828,-1.1523371934890747,-0.8787962794303894,-0.2975803116957347,-0.051154951254526765,-0.06460113326708472,0.15341544151306152,0.944429337978363,0.12282264232635498,0.1525895595550537
829,-2.5512261390686035,-1.0131131410598755,-0.43280951182047533,-0.08446116248766578,-0.030382583538691166,0.08524090051651001,1.0787461996078491,0.08524090051651001,0.8275114297866821
830,-2.0974292755126953,-2.0753469467163086,-1.4075353344281514,-0.15370427568753553,-0.048647453387578476,0.1071704626083374,2.1409800052642822,0.1071704626083374,1.8520317077636719
831,-1.8595247268676758,-2.098881959915161,-1.189818243185679,-0.40404931704203295,-0.039554516474406,0.008530378341674805,2.1645150184631348,0.008530378341674805,1.7415815591812134
832,-3.480510711669922,-1.8203283548355103,-1.0028943220774331,-0.24499369661013282,-0.10698045293490122,0.07819831371307373,1.8859614133834839,0.04921245574951172,1.5007524490356445
833,-2.7061188220977783,-3.0029804706573486,-2.0606810947259264,-0.338552971680959,-0.13828652103742023,0.19514775276184082,3.0686135292053223,0.16869091987609863,2.682046890258789
834,-3.044311285018921,-2.8297572135925293,-1.7171201407909393,-0.5828609764575956,-0.06431621313095093,0.04042243957519531,2.895390272140503,0.04042243957519531,2.433892250061035
835,-1.5154160261154175,-2.915541410446167,-1.9299173951148985,-0.4015921354293823,-0.11857199668884277,0.06713557243347168,2.9811744689941406,0.020821332931518555,2.622598648071289
836,-2.2430503368377686,-1.6615322828292847,-0.7743184367815654,-0.3445796171824137,-0.07717434565226222,0.028626084327697754,1.7271653413772583,0.03951084613800049,1.305422067642212
837,-2.136061429977417,-2.05684757232666,-1.273643712202708,-0.15892020861307765,-0.1588237682978313,0.24526715278625488,2.122480630874634,0.16998755931854248,1.7881852388381958
838,-3.172071695327759,-2.0665276050567627,-1.201466143131256,-0.3331124186515808,-0.06648916006088257,0.032196760177612305,2.1321606636047363,0.032196760177612305,1.7228174209594727
839,-3.0272815227508545,-2.8675405979156494,-1.914241264263789,-0.3650428156057992,-0.12279663483301828,0.11229968070983887,2.933173656463623,0.1036691665649414,2.535727024078369
840,-5.264422416687012,-3.021108627319336,-1.919942001501719,-0.5556434790293376,-0.0800632635752363,0.02286219596862793,3.0867416858673096,0.02286219596862793,2.642441511154175
841,-3.8916993141174316,-4.575223922729492,-3.103359828392665,-0.790362487236659,-0.21604172388712506,0.37226104736328125,4.640857219696045,0.33742523193359375,4.241005897521973
842,-3.8813326358795166,-4.358975887298584,-2.6948021451632185,-1.0410441259543095,-0.1576697329680128,0.010548114776611328,4.424609184265137,0.010548114776611328,3.7353932857513428
843,-3.1676671504974365,-3.930479049682617,-2.627853145202001,-0.6898023088773089,-0.14736371239026402,0.16247987747192383,3.996112108230591,0.007734775543212891,3.5221757888793945
844,-3.790632486343384,-3.3285467624664307,-2.1217205623785653,-0.6257191995779672,-0.11564711729685495,0.022600889205932617,3.3941798210144043,0.05338931083679199,2.9074859619140625
845,-1.5794504880905151,-3.635331630706787,-2.465980519851049,-0.5691745479901629,-0.1347166796525321,0.11301589012145996,3.7009646892547607,0.03612637519836426,3.325571060180664
846,-0.6403190493583679,-1.8453484773635864,-0.8582078417142232,-0.4357187648614248,-0.08596198757489537,0.0533900260925293,1.91098153591156,0.04735517501831055,1.4337458610534668
847,1.780462384223938,-0.7349229454994202,-0.0708503723144531,-0.1103954017162323,-0.08821728825569156,0.015978515148162842,0.5627267956733704,0.03359019756317139,0.04947614669799805
848,3.346687078475952,0.9169959425926208,1.467226654291153,-0.011704802513122559,-0.07306602597236633,0.4621517062187195,0.8513628840446472,0.0825929045677185,0.06448447704315186
849,2.1847195625305176,2.1344289779663086,2.201698891818523,0.4047490134835243,-0.006559044122695479,0.6180047988891602,2.068795919418335,0.013631343841552734,1.8836910724639893
850,3.5119500160217285,2.1436901092529297,1.7669762944181757,0.640423690279325,0.20175000776847218,0.014347553253173828,2.078057050704956,0.12646913528442383,1.4940416812896729
851,2.867802381515503,2.8039355278015137,2.4899646068612733,0.4678047771255178,0.31162602702776576,0.43993210792541504,2.73830246925354,0.4479856491088867,2.34559965133667
852,2.182607889175415,2.6554296016693115,2.1847140068809194,0.7133603046337762,0.2228151733676591,0.07237100601196289,2.589796543121338,0.15779328346252441,1.9782354831695557
853,2.454261302947998,2.1221060752868652,1.8254642759760222,0.5164583300550776,0.24564335246880864,0.2384854555130005,2.0564730167388916,0.2384854555130005,1.5890395641326904
854,1.7552721500396729,2.1340219974517822,1.9024903054038684,0.4391443754235902,0.25784719983736704,0.2950584888458252,2.0683889389038086,0.2950584888458252,1.6500296592712402
855,2.3428449630737305,1.6940637826919556,1.4748004054029784,0.47023816158374143,0.21448509891827894,0.15220952033996582,1.628430724143982,0.17355358600616455,1.155768871307373
856,0.7176031470298767,1.9377241134643555,1.7881619359056151,0.36938937256733584,0.24563268820444772,0.27344560623168945,1.8720910549163818,0.27344560623168945,1.4918444156646729
857,1.235012412071228,0.98502117395401,0.8247228836019834,0.4328832750519117,0.1928748985131581,0.07137233018875122,0.9193881154060364,0.12703073024749756,0.46194666624069214
858,1.7570133209228516,1.118257999420166,1.1529092068473497,0.20265284428993857,0.2281558314959211,0.23289912939071655,1.0526249408721924,0.23289912939071655,0.09637331962585449
859,3.4282195568084717,1.3195500373840332,1.3727072700858114,0.2858685180544853,0.1264341324567797,0.03545713424682617,1.2539169788360596,0.07133245468139648,0.9910368919372559
860,1.8661059141159058,2.3056724071502686,2.218600459396839,0.39014603942632653,0.16238579154014587,0.1518113613128662,2.240039348602295,0.12878823280334473,1.874408483505249
861,-1.139492154121399,1.9469298124313354,1.5818875059485435,0.6270902305841444,0.20341195911169052,0.004554033279418945,1.8812967538833618,0.12290537357330322,1.288370132446289
862,-1.6804581880569458,-0.32611435651779175,-0.4030200267831484,0.43202273299296695,0.11034282048543292,0.06207829713821411,0.5354709029197693,0.37236613035202026,0.7462482452392578
863,-1.0095951557159424,-1.2871943712234497,-0.8294894695281982,0.007754981517791748,0.0,0.07401347160339355,1.3528274297714233,0.07401347160339355,1.2789156436920166
864,-0.5420994162559509,-1.0570844411849976,-0.34028277794520057,-0.20072002212206524,-0.05062175790468859,0.07348054647445679,1.1227174997329712,0.06514924764633179,0.7641522288322449
865,-0.2838200330734253,-0.6399193406105042,0.004400561253229782,-0.07431804140408835,-0.10454197724660237,0.39118075370788574,0.39118075370788574,0.39118075370788574,0.1452893614768982
866,1.5680128335952759,-0.3342782258987427,0.1831789414087931,0.0010977188746134625,-0.05309500296910602,0.18542401492595673,0.3999112844467163,0.11545915901660919,0.0902494341135025
867,1.963447093963623,0.8741663694381714,1.3002354999383292,0.03877519567807508,0.0006155570348103101,0.28212273120880127,0.8085333108901978,0.047736942768096924,0.9217222929000854
868,1.969202995300293,1.4043437242507935,1.4987009987235067,0.34537238627672195,0.02573022246360801,0.2588590383529663,1.3387106657028198,0.020838379859924316,1.1324751377105713
869,2.02340030670166,1.6706832647323608,1.5417802358667059,0.4058993781606355,0.1884635339180627,0.11550593376159668,1.6050502061843872,0.14873945713043213,1.2003929615020752
870,1.2807893753051758,1.7426257133483887,1.592096743484338,0.4041219030817349,0.21186694999535893,0.18551898002624512,1.676992654800415,0.19003582000732422,1.2658863067626953
871,1.1975961923599243,1.3059262037277222,1.171255779763063,0.3973573719461758,0.20277293523152662,0.15414094924926758,1.2402931451797485,0.1589503288269043,0.8222286701202393
872,0.8510007858276367,1.146204948425293,1.1135885789990425,0.2888483628630637,0.20922788977622986,0.1856163740158081,1.0805718898773193,0.1856163740158081,0.7570547461509705
873,-0.1698286533355713,0.8715105056762695,0.8832835679252942,0.282554713388284,0.1711321075757346,0.11755651235580444,0.8058774471282959,0.11755651235580444,0.5136290192604065
874,0.08892052620649338,0.19909104704856873,0.24904223779837287,0.2498540307084719,0.16565466175476717,0.07855167984962463,0.02775666117668152,0.1376476287841797,0.10553345084190369
875,-0.9776116013526917,0.1748180389404297,0.424086424211661,0.0709023425976435,0.14528915534416842,0.08278043568134308,0.10918496549129486,0.08278043568134308,0.028830453753471375
876,-1.209415316581726,-0.5725321173667908,-0.29215656717618305,0.13498283425966898,0.05010149876276651,0.05248957872390747,0.6381651759147644,0.02234649658203125,0.633608341217041
877,-1.6272878646850586,-0.9639021754264832,-0.47208893299102783,-0.09724164009094238,0.07088828086853027,0.008751392364501953,1.0295352935791016,0.008751392364501953,0.8648534417152405
878,-1.9011794328689575,-1.4312444925308228,-0.7815927962462106,-0.13891113797823595,-0.045280675093333,0.08869576454162598,1.4968775510787964,0.08869576454162598,1.1997230052947998
879,-2.0748682022094727,-1.7440024614334106,-0.9963610768318176,-0.22267431020736683,-0.05950719118118286,0.07475686073303223,1.8096355199813843,0.07475686073303223,1.4531267881393433
880,-2.230280876159668,-1.9508699178695679,-1.138902207215627,-0.2641864319642385,-0.08232139547665929,0.06659126281738281,2.016503095626831,0.06659126281738281,1.6270185708999634
881,-2.070314884185791,-2.113758087158203,-1.264423737923304,-0.2917038599650066,-0.09217060605684924,0.05585074424743652,2.1793911457061768,0.05585074424743652,1.7791366577148438
882,-2.3773415088653564,-2.01412296295166,-1.1586777965227761,-0.2981636623541515,-0.09182162086168932,0.0364300012588501,2.079756021499634,0.036266207695007324,1.6742119789123535
883,-2.6028499603271484,-2.235349655151367,-1.3756385147571564,-0.28633934259414673,-0.10791191458702087,0.07390522956848145,2.300982713699341,0.06560564041137695,1.9062432050704956
884,-2.193584680557251,-2.4778149127960205,-1.553256829579671,-0.3660728236039481,-0.09302537639935826,0.033620357513427734,2.543447971343994,0.033620357513427734,2.1313045024871826
885,-0.5716818571090698,-2.1826624870300293,-1.2767144640286763,-0.35139687856038404,-0.08909126122792577,0.0019490718841552734,2.248295545578003,0.0021266937255859375,1.8353688716888428
886,-1.1430169343948364,-0.7729580998420715,-0.017796456813812256,-0.20256605744361877,-0.08713570237159729,0.2753030061721802,0.5988625288009644,0.17022740840911865,0.029301047325134277
887,-2.1587791442871094,-1.062536358833313,-0.43077065547307325,-0.0037817259629567834,-0.16252409418423974,0.3355739116668701,1.1281694173812866,0.2417694330215454,0.06938058137893677
888,0.627416729927063,-1.7615944147109985,-1.1459452907244363,-0.14749331275622057,-0.0026959280172984545,0.059221625328063965,1.8272274732589722,0.059221625328063965,1.5719776153564453
889,0.05872667580842972,0.13240616023540497,0.8354803224404652,-0.19590240220228827,-0.04171187678972876,0.1575915366411209,0.06677308678627014,0.050455138087272644,0.46499454975128174
890,-1.001383662223816,-0.04345564544200897,0.42609069496393204,-0.004086457192897797,0.0,0.39064353704452515,0.1090887188911438,0.24845576286315918,0.04218962788581848
891,-0.050107549875974655,-0.508874773979187,-0.3083384484052658,0.1315872147679329,0.13333634287118912,0.063679039478302,0.5745078325271606,0.063679039478302,0.013331234455108643
892,-0.9833305478096008,-0.14061041176319122,0.3451666682958603,-0.0203171968460083,0.0,0.005779743194580078,0.20624348521232605,0.005779743194580078,0.03438669443130493
893,-1.5954657793045044,-0.7297273278236389,-0.30176735917727154,0.09797649582227072,-0.06047658125559488,0.2279077172279358,0.7953603863716125,0.14450085163116455,0.6667032241821289
894,-4.667126178741455,-1.2594619989395142,-0.7470903297265371,-0.10379909475644422,0.05688730875651038,0.005106210708618164,1.3250950574874878,0.005106210708618164,1.1456345319747925
895,-3.7310478687286377,-3.3982231616973877,-2.4855250318845115,-0.38507654269536307,-0.062161703904469956,0.1758265495300293,3.4638562202453613,0.1758265495300293,3.1213696002960205
896,-1.5299437046051025,-4.064114570617676,-2.5446794033050537,-0.9865192174911499,-0.06745606660842896,0.0051555633544921875,4.1297478675842285,0.0051555633544921875,3.6234707832336426
897,-2.342721700668335,-1.7724345922470093,-0.8322332104047141,-0.40244134267171217,-0.0723001559575398,0.1036529541015625,1.838067650794983,0.06326842308044434,1.3948676586151123
898,-0.5915606617927551,-2.1536202430725098,-1.3727063238620758,-0.14717394113540638,-0.16828009486198425,0.24954640865325928,2.2192533016204834,0.1905578374862671,0.13752412796020508
899,-1.018067479133606,-0.8162707090377808,-0.032680879036585474,-0.256949524084727,-0.06118042270342511,0.5202893614768982,0.705518901348114,0.29579371213912964,0.032696545124053955
900,-1.792649745941162,-0.9802140593528748,-0.34149939815203345,-0.0066713790098826,-0.16658339897791552,0.33815789222717285,1.0458471775054932,0.24222791194915771,0.06330811977386475
901,-0.8152418732643127,-1.4685087203979492,-0.8889429072539012,-0.10907719532648719,-0.005028734604517582,0.06290876865386963,1.5341417789459229,0.06290876865386963,1.2958521842956543
902,-0.29459139704704285,-0.9176344275474548,-0.1970372796058655,-0.21581050753593445,-0.039326757192611694,0.4797654151916504,0.8606608510017395,0.3106602430343628,0.6193454265594482
903,-2.9860901832580566,-0.44232112169265747,0.17979314923286438,-0.04167938232421875,-0.11497500538825989,0.2730534076690674,0.5079541802406311,0.16218334436416626,0.10336720943450928
