end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
874,0.08892052620649338,-0.05553425848484039,0.03688281526168189,0.30813859899838764,0.20966297139724094,0.21902611354986826,0.21193934728701916,0.29360364874204004,0.006725430488586426,0.2185288667678833,0.006725430488586426,0.2185288667678833,0.0027289390563964844,0.05575060844421387,0.006725430488586426,0.09620797634124756,0.006725430488586426,0.09620797634124756,0.004727184772491455,0.11056303977966309
875,-0.9776116013526917,-1.8382116556167603,0.7363673647244771,0.3468299706776937,0.1447956760724387,0.22902745380997636,1.4731967064241573,0.33578292901317264,0.01875126361846924,0.10586786270141602,0.01875126361846924,0.10586786270141602,0.03539538383483887,0.10198771953582764,0.01875126361846924,0.22368526458740234,0.01875126361846924,0.22368526458740234,0.027073323726654053,0.21874582767486572
876,-1.209415316581726,-1.139773964881897,0.6623032291730244,0.10187546412150067,0.030872444311777603,0.12346865236759186,0.017535800735155743,0.3689016352097193,0.021054744720458984,0.7547374963760376,0.021054744720458984,0.7547374963760376,0.020549416542053223,0.9036104679107666,0.009001612663269043,0.001077413558959961,0.009001612663269043,0.001077413558959961,0.00895547866821289,0.001074671745300293
877,-1.6272878646850586,-2.2460906505584717,1.3263857563336692,0.2734984954198201,0.03598775466283155,0.22916051745414723,0.3892818490664167,0.5567186027765275,0.0009043216705322266,1.0965487957000732,0.0009043216705322266,1.0965487957000732,0.024474620819091797,1.3487979173660278,0.0009043216705322266,0.04954099655151367,0.0009043216705322266,0.04954099655151367,0.012689471244812012,0.0321199893951416
878,-1.9011794328689575,-0.5232733488082886,0.10727932055791217,0.11419413487116495,0.08003048102060953,0.4186005865534147,0.4258913472294808,0.031987875699997004,0.04087960720062256,0.4060993790626526,0.04087960720062256,0.4060993790626526,0.061727046966552734,1.153253197669983,0.04087960720062256,0.06739652156829834,0.04087960720062256,0.06739652156829834,0.051303327083587646,0.05175703763961792
879,-2.0748682022094727,-2.0813329219818115,0.9898007114728292,0.3410810430844624,0.14023252328236913,0.5285845994949341,0.039651711781819914,0.10306330521901441,0.057436466217041016,1.6629056930541992,0.057436466217041016,1.6629056930541992,0.1046830415725708,2.2275891304016113,0.057436466217041016,0.007271289825439453,0.057436466217041016,0.007271289825439453,0.08105975389480591,0.013451933860778809
880,-2.230280876159668,-1.9150619506835938,1.0640581051508584,0.21569339434305834,0.025091807047526116,0.4891594789922238,0.4781473274032281,0.1523955817023913,0.017747163772583008,1.9722920656204224,0.017747163772583008,1.9722920656204224,0.01654374599456787,2.5321760177612305,0.017747163772583008,0.03538787364959717,0.017747163772583008,0.03538787364959717,0.01714545488357544,0.04143732786178589
881,-2.070314884185791,-1.7228933572769165,0.9275737802187602,0.12595669428507483,0.059144238630930435,0.195614118129015,0.23246741170684504,0.1565877584119637,0.09070158004760742,2.1157937049865723,0.09070158004760742,2.1157937049865723,0.10452985763549805,1.9285757541656494,0.09070158004760742,0.01930248737335205,0.09070158004760742,0.01930248737335205,0.09761571884155273,0.012962877750396729
882,-2.3773415088653564,-2.185988664627075,1.1518828074137368,0.33127001921335864,0.09261719385782885,0.3654536704222363,0.11153842012087517,0.06137103835741686,0.09712600708007812,1.896018624305725,0.09712600708007812,1.896018624305725,0.09361052513122559,2.357200860977173,0.0969998836517334,0.011773824691772461,0.0969998836517334,0.011773824691772461,0.0952455997467041,0.025251269340515137
883,-2.6028499603271484,-4.03057861328125,2.540324727694194,0.636956493059794,0.24307874838511134,0.032555162906646555,0.48235813776652003,1.2114052375157671,0.20016264915466309,2.6435937881469727,0.20016264915466309,2.6435937881469727,0.18959474563598633,2.7002832889556885,0.1949903964996338,0.06958699226379395,0.1949903964996338,0.06958699226379395,0.18919610977172852,0.05616497993469238
884,-2.193584680557251,-1.7603538036346436,0.975205063819885,0.11506199836730957,0.059868097305298074,0.3066451735794544,0.39894282196958875,0.11638659114638972,0.07841658592224121,2.4728500843048096,0.07841658592224121,2.4728500843048096,0.11063086986541748,2.1973180770874023,0.07841658592224121,0.026798009872436523,0.07841658592224121,0.026798009872436523,0.09452372789382935,0.016583502292633057
885,-0.5716818571090698,-0.4674339294433594,0.0498831073443095,0.053998659054438264,0.03890294830004373,0.20341468850771588,1.5441499948501587,0.17578096191088366,0.030554890632629395,0.23473036289215088,0.030554890632629395,0.23473036289215088,0.3412402272224426,2.694871187210083,0.030554890632629395,0.2600719928741455,0.030554890632629395,0.2600719928741455,0.17161273956298828,0.14009252190589905
886,-1.1430169343948364,-1.49657142162323,0.16150599718093872,0.45063167810440063,0.27421510219573975,0.08414507905642186,0.7175808648268382,0.04944804310798645,0.003344297409057617,0.060097455978393555,0.003344297409057617,0.060097455978393555,0.09606361389160156,0.5543148517608643,0.003344297409057617,0.2055528163909912,0.003344297409057617,0.2055528163909912,0.04970395565032959,0.2735137939453125
887,-2.1587791442871094,-1.8173258304595947,0.9180286427338917,0.13651268680890416,0.15256585677464796,0.16667268176873506,0.43903185427188895,0.18966336548328377,0.13466334342956543,1.0159273147583008,0.13466334342956543,1.0159273147583008,0.14998137950897217,1.5271848440170288,0.09266006946563721,0.021003246307373047,0.09266006946563721,0.021003246307373047,0.12918555736541748,0.03553420305252075
888,0.627416729927063,-0.3837270140647888,0.24161437402168903,0.31208063413699466,0.15602536996205643,0.509805340319872,1.0108298622071743,0.11740111435453116,0.02592867612838745,0.48907536268234253,0.02592867612838745,0.48907536268234253,0.04039949178695679,1.4574387073516846,0.02592867612838745,0.008332550525665283,0.02592867612838745,0.008332550525665283,0.03316408395767212,0.012440204620361328
889,0.05872667580842972,0.01983998715877533,0.8709092264374096,0.2286043638984362,0.012246231238047245,0.2000862079362074,0.23514968330661468,0.3730412157873315,0.0684814453125,0.05816781520843506,0.0684814453125,0.05816781520843506,0.07789838314056396,0.1018979549407959,0.07196593284606934,0.011478543281555176,0.07196593284606934,0.011478543281555176,0.07097572088241577,0.014747858047485352
890,-1.001383662223816,-0.631898045539856,0.03352713584899902,0.011847734451293945,0.0,0.181027314066887,0.050727190822362864,0.32467016056180026,0.3193626403808594,0.03002333641052246,0.3193626403808594,0.03002333641052246,0.3198200464248657,0.31095194816589355,0.16881394386291504,0.012287497520446777,0.16881394386291504,0.012287497520446777,0.1769390106201172,0.017263710498809814
891,-0.050107549875974655,-0.5553370714187622,0.3418233742316564,0.2576067621509234,0.13909818480412167,0.06459388136863702,0.46960364033778523,0.45479651540517807,0.001273512840270996,0.7608296871185303,0.001273512840270996,0.7608296871185303,0.003615140914916992,0.7220426797866821,0.001273512840270996,0.025188207626342773,0.001273512840270996,0.025188207626342773,0.002444326877593994,0.025605440139770508
892,-0.9833305478096008,-1.0645686388015747,0.2483251889546712,0.2255186935265859,0.019493887821833256,0.7079236281414828,0.17663336321711562,0.3044708095490935,0.0034492015838623047,0.2519950866699219,0.0034492015838623047,0.2519950866699219,0.04709732532501221,1.0796027183532715,0.0034492015838623047,0.013195991516113281,0.0034492015838623047,0.013195991516113281,0.025273263454437256,0.02487581968307495
893,-1.5954657793045044,-1.7536102533340454,1.0102475881576538,0.0744178295135498,0.05872619152069092,0.45815712213516224,0.25554734468460105,0.2854405244191487,0.035546064376831055,0.7522000074386597,0.035546064376831055,0.7522000074386597,0.02954113483428955,1.2723804712295532,0.02604198455810547,0.044066548347473145,0.02604198455810547,0.044066548347473145,0.020692169666290283,0.030115783214569092
894,-4.667126178741455,-2.7346863746643066,1.6428944865862531,0.4234786430994668,0.058094600836435806,1.1510308633248012,0.2822796553373337,0.047450507680574905,0.0006082057952880859,1.2623311281204224,0.0006082057952880859,1.2623311281204224,0.014194250106811523,2.4539906978607178,0.0006082057952880859,0.05572319030761719,0.0006082057952880859,0.05572319030761719,0.007401227951049805,0.048433542251586914
895,-3.7310478687286377,-3.911989688873291,3.0066150625546775,0.27786858876546194,0.017287393411000718,0.2600290723145004,0.4666061602532867,0.6735446003576122,0.02015066146850586,3.424060821533203,0.02015066146850586,3.424060821533203,0.09402179718017578,3.6919374465942383,0.02015066146850586,0.010219335556030273,0.02015066146850586,0.010219335556030273,0.05708622932434082,0.03296685218811035
896,-1.5299437046051025,-3.147670269012451,1.774342825015386,0.5246800978978474,0.23842870195706656,0.9604063654939334,0.23894066115220397,0.6279808655381207,0.05025434494018555,3.7120022773742676,0.05025434494018555,3.7120022773742676,0.4305460453033447,3.0585761070251465,0.05025434494018555,0.035537004470825195,0.05025434494018555,0.035537004470825195,0.24040019512176514,0.25064945220947266
897,-2.342721700668335,-1.7650784254074097,0.3651995758215586,0.5160280565420786,0.2736321489016216,0.2381680458784104,0.5827591295043627,0.045586104194323074,0.007945656776428223,0.23923063278198242,0.007945656776428223,0.23923063278198242,0.7226368188858032,2.7184946537017822,0.007945656776428223,0.04822838306427002,0.007945656776428223,0.04822838306427002,0.258944571018219,0.21226006746292114
898,-0.5915606617927551,-1.3654745817184448,0.6396852533022562,0.11809655030568439,0.23366723457972216,0.6189096234738826,0.41582251464327175,0.20022325590252876,0.18344438076019287,2.2346770763397217,0.18344438076019287,2.2346770763397217,0.22442734241485596,1.9437880516052246,0.25197529792785645,0.04948782920837402,0.25197529792785645,0.04948782920837402,0.26656150817871094,0.03288841247558594
899,-1.018067479133606,-1.352617621421814,0.2884777983029684,0.33906509478886915,0.11485608418782556,0.07419170439243322,0.22863795856634778,0.28509216010570526,0.0002802610397338867,0.058801889419555664,0.0002802610397338867,0.058801889419555664,0.1978604793548584,0.8419758081436157,0.0002802610397338867,0.033551573753356934,0.0002802610397338867,0.033551573753356934,0.06101709604263306,0.09550285339355469
900,-1.792649745941162,-1.431991457939148,0.6521468559900918,0.01780960957209271,0.1518163482348125,0.5366413742303849,0.7187938118974369,0.6552764500180879,0.03465080261230469,0.9349908828735352,0.03465080261230469,0.9349908828735352,0.10742807388305664,0.4577122926712036,0.04538607597351074,0.06505060195922852,0.04538607597351074,0.06505060195922852,0.09460729360580444,0.034453511238098145
901,-0.8152418732643127,-1.3331482410430908,0.6028597752253215,0.04062698284784949,0.07944283882776892,0.8008652205268542,0.45579331119855243,0.1947833398977914,0.049399733543395996,1.6071254014968872,0.049399733543395996,1.6071254014968872,0.09360945224761963,2.0472373962402344,0.049399733543395996,0.08946847915649414,0.049399733543395996,0.08946847915649414,0.07150459289550781,0.13031905889511108
902,-0.29459139704704285,-0.9732150435447693,0.16473548611005145,0.15541245539983115,0.042848457892735836,0.3393390377362569,0.1656562089920044,0.23252574602762854,0.09762436151504517,0.9237423539161682,0.09762436151504517,0.9237423539161682,0.08656203746795654,0.6118934750556946,0.08242446184158325,0.027981460094451904,0.08242446184158325,0.027981460094451904,0.07688754796981812,0.023588478565216064
903,-2.9860901832580566,-1.4271515607833862,0.23755365610122683,0.37859258055686945,0.20078667998313904,1.2194410997132457,0.27196485176682506,0.3895347354312737,0.09658503532409668,0.9956496953964233,0.09658503532409668,0.9956496953964233,0.06976175308227539,1.4487223625183105,0.09658503532409668,0.02899336814880371,0.09658503532409668,0.02899336814880371,0.10266447067260742,0.1104745864868164
904,-1.190745234489441,-2.674783229827881,1.7640513976414998,0.1308769484361012,0.169636239608129,0.49033312499523174,0.8204455251495044,0.011263161897659302,0.16249585151672363,2.5460104942321777,0.16249585151672363,2.5460104942321777,0.23666119575500488,3.4014906883239746,0.10351705551147461,0.0510561466217041,0.10351705551147461,0.0510561466217041,0.1641395092010498,0.14873623847961426
905,-2.295485019683838,-2.117011547088623,0.900498906771342,0.5923445026079812,0.013949493567148918,0.9499655028184258,0.2709557056427007,0.06396155158678686,0.019608259201049805,1.37171471118927,0.019608259201049805,1.37171471118927,0.08961606025695801,2.6364641189575195,0.019608259201049805,0.03601479530334473,0.019608259201049805,0.03601479530334473,0.054612159729003906,0.045583128929138184
906,-2.1903324127197266,-2.6526501178741455,1.4448253611723583,0.34365157286326076,0.2539545396963756,0.30043480793635075,0.495968043804169,0.10406441489855478,0.20645809173583984,2.0279994010925293,0.20645809173583984,2.0279994010925293,0.23831605911254883,2.345118522644043,0.07281208038330078,0.05003547668457031,0.07281208038330078,0.05003547668457031,0.08677136898040771,0.0321502685546875
907,-1.4973962306976318,-1.9942524433135986,1.0211539566516876,0.2800549864768981,0.08282485604286194,0.28502288957436883,0.29981052378813416,0.045092955231666565,0.09671676158905029,1.9902229309082031,0.09671676158905029,1.9902229309082031,0.10107624530792236,1.7118313312530518,0.09671676158905029,0.051293373107910156,0.09671676158905029,0.051293373107910156,0.09889650344848633,0.061098337173461914
908,-2.487356185913086,-1.4969738721847534,0.5212281545003254,0.2578246792157491,0.10770239432652806,0.4188122823834419,0.5167905737956366,0.0019996861616768946,0.25701022148132324,1.7946441173553467,0.25701022148132324,1.7946441173553467,0.2924840450286865,2.2940592765808105,0.18387377262115479,0.051468849182128906,0.18387377262115479,0.051468849182128906,0.2055908441543579,0.0475238561630249
909,-1.0725376605987549,-0.8531518578529358,0.27696801225344336,0.09657346208890277,0.06253866354624432,0.6631723220149677,0.5605335210760436,0.12998590866724657,0.28284120559692383,2.5594375133514404,0.28284120559692383,2.5594375133514404,0.22363394498825073,1.7471418380737305,0.22896558046340942,0.05822533369064331,0.22896558046340942,0.05822533369064331,0.1975153684616089,0.06726619601249695
910,-1.400443196296692,-1.1662611961364746,0.20305615663528445,0.25773629546165466,0.09525009989738464,0.46836023156841594,0.25261724864443147,0.13669175778826065,0.011569976806640625,0.45262694358825684,0.011569976806640625,0.45262694358825684,0.17164623737335205,0.8187698125839233,0.011569976806640625,0.05107617378234863,0.011569976806640625,0.05107617378234863,0.07102024555206299,0.12522751092910767
911,-3.7731873989105225,-2.872577667236328,1.5643516977628074,0.5176729162534077,0.18033440907796194,1.1162370940049493,0.6008145312468207,0.07394630710283945,0.08066010475158691,1.2156952619552612,0.08066010475158691,1.2156952619552612,0.09359002113342285,2.383549690246582,0.13111615180969238,0.06515049934387207,0.13111615180969238,0.06515049934387207,0.08864140510559082,0.07944297790527344
912,-2.3205676078796387,-3.1143500804901123,2.2308493852615356,0.22342398762702942,0.04985806345939636,0.3090259979168573,0.007336959242820685,0.02034631868203496,0.02075958251953125,2.853865623474121,0.02075958251953125,2.853865623474121,0.004053592681884766,3.2438628673553467,0.02075958251953125,0.0034694671630859375,0.02075958251953125,0.0034694671630859375,0.012406587600708008,0.014576196670532227
913,-2.3276188373565674,-3.369868040084839,1.8362131218115487,0.6706990698973336,0.25273720423380563,0.266587386528651,0.8789744873841607,0.3180938263734179,0.18593502044677734,2.6296873092651367,0.18593502044677734,2.6296873092651367,0.2081623077392578,2.391849994659424,0.18593502044677734,0.22739839553833008,0.18593502044677734,0.22739839553833008,0.19704866409301758,0.2551537752151489
914,-2.9072585105895996,-2.8596222400665283,1.4677644073963163,0.505830854177475,0.27580833435058616,0.2669095396995542,0.46456696589787794,0.08246258894602487,0.28307390213012695,2.241229295730591,0.28307390213012695,2.241229295730591,0.30803346633911133,2.530146598815918,0.15484046936035156,0.0400543212890625,0.15484046936035156,0.0400543212890625,0.16800832748413086,0.03681313991546631
915,-2.6346969604492188,-3.102949857711792,1.997747908035914,0.3563424746195476,0.13864083091417978,0.012734577059745669,0.14637773732344325,0.40573813021183014,0.1064150333404541,2.6650924682617188,0.1064150333404541,2.6650924682617188,0.10579395294189453,2.668236017227173,0.1064150333404541,0.016123294830322266,0.1064150333404541,0.016123294830322266,0.10610449314117432,0.01560819149017334
916,-0.9165050387382507,-1.9059371948242188,0.9356331626574199,0.2009798685709635,0.15910551945368434,0.7285047893722851,0.02314760287602727,0.11774392922719312,0.17179203033447266,2.582136392593384,0.17179203033447266,2.582136392593384,0.26120030879974365,1.8675553798675537,0.17179203033447266,0.0059288740158081055,0.17179203033447266,0.0059288740158081055,0.21649616956710815,0.05630040168762207
917,-0.07295340299606323,-0.9524766206741333,0.21261059244473773,0.33052969972292584,0.22433886925379432,0.4400788992643357,0.20098132640123367,0.11208851138750725,0.012783706188201904,0.3888216018676758,0.012783706188201904,0.3888216018676758,0.01439368724822998,0.22186172008514404,0.012783706188201904,0.3191080093383789,0.012783706188201904,0.3191080093383789,0.013588696718215942,0.34273016452789307
918,-1.2225385904312134,-0.4899141788482666,0.490012710293134,0.15409083912769952,0.2156174058715502,0.3791145036617915,0.010783831278483065,0.28239164501428604,0.5463118553161621,0.3182058334350586,0.5463118553161621,0.3182058334350586,0.5556185245513916,0.3521125316619873,0.11164498329162598,0.017604351043701172,0.11164498329162598,0.017604351043701172,0.11450618505477905,0.01828181743621826
919,0.3916572332382202,0.3347431421279907,0.3140169605612755,0.44953300058841705,0.18141182512044907,0.3657850337525208,0.936424840241671,0.03564912949999188,0.027870655059814453,0.3518791198730469,0.027870655059814453,0.3518791198730469,0.1673218011856079,0.6667231321334839,0.027870655059814453,0.14508332312107086,0.027870655059814453,0.14508332312107086,0.05381041765213013,0.08804816752672195
920,1.3157405853271484,0.31301748752593994,0.8735076114535332,0.07804036140441895,0.1277688816189766,0.2803210156659286,0.4235756956040861,0.09809596215685201,0.13517940044403076,0.032900333404541016,0.13517940044403076,0.032900333404541016,0.0023200511932373047,0.38389766216278076,0.0178605318069458,0.07536959648132324,0.0178605318069458,0.07536959648132324,0.06242001801729202,0.06803321838378906
921,-1.3151073455810547,1.0887296199798584,1.590730200211207,0.21052492658297228,0.10230686267216993,0.8447983177999657,0.8274464718997482,0.18663741275668144,1.0321426391601562,0.8571128845214844,1.0321426391601562,0.8571128845214844,1.0627837181091309,0.29686057567596436,0.27426064014434814,0.13026607036590576,0.27426064014434814,0.13026607036590576,0.37783944606781006,0.09266579151153564
922,-1.5005377531051636,-0.5701838135719299,0.2628778020540873,0.28033681710561115,0.022575815518697084,0.7833552621304991,0.5397854683299861,0.20165154462059343,0.19648224115371704,0.9192922711372375,0.19648224115371704,0.9192922711372375,0.28305500745773315,1.5212223529815674,0.19648224115371704,0.08435696363449097,0.19648224115371704,0.08435696363449097,0.16142648458480835,0.11514508724212646
923,-0.521945059299469,-0.5312408208847046,0.1587369640668233,0.014560242493947356,0.2522750298182169,0.2969795229534309,0.19168765222032866,0.09675087407231323,0.01695096492767334,0.16481167078018188,0.01695096492767334,0.16481167078018188,0.1442587971687317,1.0381258726119995,0.01695096492767334,0.02137577533721924,0.01695096492767334,0.02137577533721924,0.08060488104820251,0.08482062816619873
924,-0.9442529082298279,-1.1074044704437256,0.024306704600652068,0.31417303284009296,0.1587060888608297,0.0032793482144673667,0.49025517702102667,0.08484053611755371,0.00046837329864501953,0.018053293228149414,0.00046837329864501953,0.018053293228149414,0.07559454441070557,0.47763824462890625,0.00046837329864501953,0.10173380374908447,0.00046837329864501953,0.10173380374908447,0.03803145885467529,0.1455586552619934
925,-1.0786584615707397,-1.503430962562561,0.5479891697565714,0.17703745762507123,0.16818569103876757,0.03342226147651675,0.6107159952322644,0.01896241307258595,0.16270709037780762,0.8486626148223877,0.16270709037780762,0.8486626148223877,0.16577160358428955,0.8976216316223145,0.09131455421447754,0.1118464469909668,0.09131455421447754,0.1118464469909668,0.09219878911972046,0.11087638139724731
926,-2.634998083114624,-1.6165356636047363,0.516038179397583,0.3076789081096649,0.18259993195533752,0.9388874421517054,0.04466231167316421,0.20455143352349614,0.024574637413024902,1.0080244541168213,0.024574637413024902,1.0080244541168213,0.15468108654022217,1.9391708374023438,0.024574637413024902,0.0007535219192504883,0.024574637413024902,0.0007535219192504883,0.08962786197662354,0.04867863655090332
927,-0.804767370223999,-2.36702036857605,1.4417669773101807,0.2123311460018158,0.10270360112190247,0.2680406769116719,0.15844559669494634,0.0770404736200967,0.04877161979675293,2.0780811309814453,0.04877161979675293,2.0780811309814453,0.06267213821411133,2.373335838317871,0.04877161979675293,0.026613712310791016,0.04877161979675293,0.026613712310791016,0.05572187900543213,0.025769948959350586
928,-2.9299559593200684,-2.162461042404175,0.7034271657466888,0.6463842689990997,0.20243096351623535,0.9085902174313863,0.34094870090484625,0.13983849684397365,0.09602212905883789,1.0146011114120483,0.09602212905883789,1.0146011114120483,0.2188183069229126,1.9138188362121582,0.06725645065307617,0.028560638427734375,0.06725645065307617,0.028560638427734375,0.12587493658065796,0.06312286853790283
929,-3.3501741886138916,-2.674407482147217,1.6808145145575204,0.18157128492991137,0.20180303851763415,0.8117883491019404,0.27489953115582455,0.0821801113585634,0.06923961639404297,2.168728828430176,0.06923961639404297,2.168728828430176,0.09591507911682129,1.9862662553787231,0.02968144416809082,0.08249115943908691,0.02968144416809082,0.08249115943908691,0.020097732543945312,0.0838172435760498
930,-3.2073028087615967,-2.917550563812256,1.878259440263112,0.4281193812688191,0.0009530981381740133,0.3336371948321659,0.6110101545850444,0.35045754238963106,0.08494210243225098,3.0173511505126953,0.08494210243225098,3.0173511505126953,0.18672752380371094,3.331454277038574,0.08494210243225098,0.09671378135681152,0.08494210243225098,0.09671378135681152,0.13583481311798096,0.07087326049804688
931,-4.643797874450684,-3.9875686168670654,2.4685895442962646,0.7642890810966494,0.14447134733200073,1.1007047891616824,0.026882211367289053,0.015410284201303082,0.04101705551147461,2.74021053314209,0.04101705551147461,2.74021053314209,0.02884387969970703,4.094968318939209,0.04101705551147461,0.0003962516784667969,0.04101705551147461,0.0003962516784667969,0.03493046760559082,0.07452285289764404
932,-3.1762301921844482,-4.8152313232421875,3.186554153760274,0.6321917970975237,0.38626672824223895,0.24680265660087294,0.12221460416913037,0.8102971004943047,0.43547916412353516,4.668580532073975,0.43547916412353516,4.668580532073975,0.5391101837158203,4.400256633758545,0.4375143051147461,0.0004987716674804688,0.4375143051147461,0.0004987716674804688,0.4919307231903076,0.09560561180114746
933,-0.43026095628738403,-2.354491949081421,0.9537849823633829,0.4143609205881754,0.37612740198771166,1.3579834401607513,0.24988022446632394,0.17126074433326766,0.3169417381286621,3.246119737625122,0.3169417381286621,3.246119737625122,0.5783787965774536,2.0887722969055176,0.3144998550415039,0.027676105499267578,0.3144998550415039,0.027676105499267578,0.4457314610481262,0.17116892337799072
934,-0.4238186776638031,-1.2130823135375977,0.17885988950729365,0.459768533706665,0.32195502519607544,0.2387328942616781,0.24988240003585813,0.023650606473286984,0.0027060508728027344,0.21481943130493164,0.0027060508728027344,0.21481943130493164,0.030133366584777832,0.008644700050354004,0.0027060508728027344,0.4346175193786621,0.0027060508728027344,0.4346175193786621,0.016419708728790283,0.46664637327194214
935,-1.7710297107696533,-0.792283296585083,0.08890795707702635,0.10221964120864868,0.19537633657455444,0.8972035497426989,1.0021005347371104,0.3093146408597628,0.011896491050720215,0.710502028465271,0.011896491050720215,0.710502028465271,0.010622978210449219,0.04347038269042969,0.011896491050720215,0.2191448211669922,0.011896491050720215,0.2191448211669922,0.011259734630584717,0.19286316633224487
936,-1.3451322317123413,-2.3583405017852783,1.4966122508049011,0.17716988921165466,0.07433971762657166,0.17144609491030363,0.6263244052728018,0.20330475767453504,0.009868860244750977,1.4389121532440186,0.009868860244750977,1.4389121532440186,2.765655517578125e-05,1.6319525241851807,0.009736299514770508,0.11921310424804688,0.009736299514770508,0.11921310424804688,0.004944920539855957,0.10725665092468262
937,-3.54753041267395,-2.044393301010132,0.6589321891466775,0.5238635937372844,0.25137887398401904,1.0723299384117124,0.019734382629394743,0.33154594898223877,0.003500223159790039,1.4895504713058472,0.003500223159790039,1.4895504713058472,0.12155795097351074,2.415144681930542,0.003500223159790039,0.002010822296142578,0.003500223159790039,0.002010822296142578,0.06252908706665039,0.03955429792404175
938,-2.3097119331359863,-3.081012725830078,1.9633641242980957,0.2856851816177368,0.22174477577209473,0.14287098248799632,0.19367983937263505,0.08719786008199026,0.1458723545074463,2.982640027999878,0.1458723545074463,2.982640027999878,0.16112685203552246,3.142622470855713,0.11558055877685547,0.023143529891967773,0.11558055877685547,0.023143529891967773,0.12253057956695557,0.017862796783447266
939,-1.0566105842590332,-1.6225963830947876,0.5911888281504313,0.37620298067728675,0.044985930124918694,0.5543211624026299,0.00448701779047657,0.07662351926167799,0.14456188678741455,2.3910958766937256,0.14456188678741455,2.3910958766937256,0.11911118030548096,1.7900524139404297,0.14456188678741455,0.003578662872314453,0.14456188678741455,0.003578662872314453,0.13183653354644775,0.010671555995941162
940,0.07839734852313995,-0.08353473246097565,0.587514117360115,0.03487846255302429,0.09570866823196411,0.6993254497647284,0.675369627773762,0.005485609173774608,0.4486912488937378,1.5389692783355713,0.4486912488937378,1.5389692783355713,0.38693392276763916,0.8777816295623779,0.3079795837402344,0.10746359825134277,0.3079795837402344,0.10746359825134277,0.2669399380683899,0.1607387661933899
941,-1.0025386810302734,-0.4303795099258423,0.3910479471087456,0.062032997608184814,0.14917581528425217,0.6155766621232034,0.5651695877313615,0.006952106952667236,0.7597343921661377,0.5886185169219971,0.7597343921661377,0.5886185169219971,0.6532394886016846,0.051856398582458496,0.35501861572265625,0.1121220588684082,0.35501861572265625,0.1121220588684082,0.27589720487594604,0.056285858154296875
942,0.03430652618408203,-0.0355236679315567,0.5606177896261215,0.014077186584472656,0.0,0.2737156391143799,0.005468275149663402,0.5140440280238789,0.41419780254364014,0.855189323425293,0.41419780254364014,0.855189323425293,0.3197512626647949,0.4163031578063965,0.20396959781646729,0.009673357009887695,0.20396959781646729,0.009673357009887695,0.1544364094734192,0.03691446781158447
943,0.6232632398605347,1.659055471420288,1.5666669085621834,0.40036075562238693,0.30224645137786865,1.0094964851935704,0.7517842327555022,0.005433887243270874,0.011697173118591309,0.22825658321380615,0.011697173118591309,0.22825658321380615,0.08155322074890137,0.761465311050415,0.011697173118591309,0.18429231643676758,0.011697173118591309,0.18429231643676758,0.04662519693374634,0.21127963066101074
944,2.263695240020752,1.3202375173568726,1.7377270062764487,0.20742090543111158,0.014691750208536858,1.1957430693010493,0.28401596074303026,0.018438686678806982,0.26066410541534424,0.3772237300872803,0.26066410541534424,0.3772237300872803,0.21293902397155762,1.6148860454559326,0.08334004878997803,0.0605473518371582,0.08334004878997803,0.0605473518371582,0.07035642862319946,0.04720526933670044
945,0.9832760095596313,1.7787569761276245,2.2186116576194763,0.1356269121170044,0.03473705053329468,0.30233224108815215,0.1923089958727361,0.2620391137897967,0.4561096429824829,1.654873251914978,0.4561096429824829,1.654873251914978,0.4983772039413452,1.2353367805480957,0.0062482357025146484,0.06728637218475342,0.0062482357025146484,0.06728637218475342,0.04366487264633179,0.03744322061538696
946,0.3858881890773773,2.814951181411743,2.143862610061963,0.7925218318899472,0.488785383601984,0.5340612456202508,1.3979784920811655,0.4517971972624455,0.22245550155639648,1.73679780960083,0.22245550155639648,1.73679780960083,0.21352887153625488,0.8135149478912354,0.16352510452270508,0.6894376277923584,0.16352510452270508,0.6894376277923584,0.12693941593170166,0.6377600431442261
947,0.8990451097488403,0.6754523515701294,0.6855276425679526,0.2516522010167439,0.34849115212758375,0.11339332660039277,0.24670260151227308,0.035303304592768425,0.3157004117965698,0.7796924114227295,0.3157004117965698,0.7796924114227295,0.24400782585144043,0.4632617235183716,0.3157004117965698,0.00995635986328125,0.3157004117965698,0.00995635986328125,0.2798541188240051,0.028215408325195312
948,-2.847177028656006,-1.0014050006866455,0.043805668751398755,0.24157349268595374,0.10580719510714215,2.136964281400045,0.14022233088811245,0.19813811779022228,0.18403786420822144,2.320685863494873,0.18403786420822144,2.320685863494873,0.17162227630615234,2.140333652496338,0.18403786420822144,0.0460972785949707,0.18403786420822144,0.0460972785949707,0.1778300702571869,0.049390554428100586
