end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
818,0.429429829120636,0.41884902119636536,-0.022246271371841403,-0.7135788798332214,-0.008295536041259766,0.6932202577590942,0.8566840887069702,0.0683203637599945,0.7750601768493652
819,1.5694317817687988,0.9623932838439941,-0.2369619905948639,-0.022732526063919067,0.05911809206008911,0.21183305978775024,0.9305479526519775,0.013858139514923096,0.7548104524612427
820,0.7575117945671082,0.798184335231781,0.11627399921417235,-0.46978330612182617,-0.011276066303253174,0.3651079535484314,1.1765086650848389,0.21841979026794434,0.8721011877059937
821,1.918711543083191,1.1785770654678345,-0.14604355891545612,0.12006486455599466,0.04158605138460794,0.07789802551269531,1.1467317342758179,0.09848690032958984,0.1357884407043457
822,0.572688102722168,1.2318533658981323,0.23730799555778503,-0.2607298195362091,0.09230548143386841,0.16111528873443604,1.3838210105895996,0.29293233156204224,0.8978451490402222
823,1.5578536987304688,1.3149802684783936,-0.21562311053276062,0.32112613320350647,0.04650753736495972,1.407429575920105,1.7704272270202637,1.407429575920105,0.12903988361358643
824,0.7957676649093628,1.249629259109497,0.09593367576599121,-0.009274125099182129,0.0,0.34684044122695923,1.2177839279174805,0.34684044122695923,0.7060439586639404
825,1.0355949401855469,1.192524790763855,-0.14623788992563883,0.12187921007474262,0.0539137621720632,0.05748414993286133,1.1606794595718384,0.11309468746185303,0.18277573585510254
826,0.2631913721561432,0.8536957502365112,-0.1204439798990885,-0.2806740502516428,0.09184407194455457,0.018254518508911133,1.0162614583969116,0.42018935084342957,0.5030313730239868
827,0.8668770790100098,0.6067176461219788,-0.4324323534965515,-0.18275615572929382,0.05893644690513611,0.21965354681015015,0.5748723149299622,0.22199010848999023,0.12453913688659668
828,-0.06644966453313828,0.2586001455783844,-0.21937442322572076,-0.6518846799929936,-0.03311045964558923,0.3577130138874054,0.7226998805999756,0.18251252174377441,0.5181244611740112
829,0.41564464569091797,0.6052457690238953,-0.4785207907358806,-0.25689814488093055,0.17769499619801843,0.19042393565177917,0.5734004378318787,0.05819594860076904,0.02452707290649414
830,-0.2970791459083557,-0.26998430490493774,-0.4612903123100598,-0.9296417807539303,-0.042021920283635605,0.8297669887542725,0.20503899455070496,0.05480301380157471,0.2616347670555115
831,-0.3662799000740051,0.2865132689476013,-0.579476773738861,-0.5052460283041,0.20826636254787445,0.3486706018447876,0.2546679377555847,0.026002466678619385,0.12273749709129333
832,-0.20027361810207367,-0.8274914622306824,-0.8345522681872051,-1.1779805670181909,0.02207166453202536,1.0801812410354614,0.5603961944580078,0.3301307260990143,0.23838680982589722
833,0.21862278878688812,-0.28363656997680664,-0.6188954462607701,-0.978007843097051,0.15029701093832637,0.484030544757843,0.43730628490448,0.34665268659591675,0.11018465459346771
834,0.22253639996051788,0.1037890613079071,-0.4055755833784738,-0.7854736397663753,0.13186857601006818,0.41398391127586365,0.06705622375011444,0.15381282567977905,0.09854161739349365
835,-0.10644295066595078,0.38572198152542114,-0.3791791660090288,-0.5532260400553544,0.1551574791471163,0.15958690643310547,0.26241934299468994,0.16272014379501343,0.08619096875190735
836,0.7696461081504822,0.05350736528635025,-0.5933707679311433,-0.6824584926168125,0.16636691739161802,0.23192119598388672,0.1679660677909851,0.23192119598388672,0.0587095245718956
837,0.12154769897460938,0.21231883764266968,-0.2273550257086754,-0.7936782166361809,0.07038237154483795,0.6628051996231079,0.3297424912452698,0.09570762515068054,0.4446938633918762
838,1.2580249309539795,0.6668171882629395,-0.36683999001979817,-0.2670588344335556,0.13774630427360524,0.40332329273223877,0.6349718570709229,0.005300343036651611,0.03228640556335449
839,0.889694333076477,0.42456525564193726,-0.02494474252065025,-0.698484977086385,-0.01497473319371545,0.6557446122169495,0.8832536935806274,0.09369173645973206,0.772503137588501
840,1.3884357213974,1.0284730195999146,-0.10784809788068135,-0.023231108983357743,-0.0034174819787343436,0.07671809196472168,0.996627688407898,0.02775561809539795,0.1405084729194641
841,2.061068296432495,0.9535723328590393,0.03180692593256631,-0.2315037449200948,-0.009700556596120208,0.21620845794677734,1.3346666097640991,0.4848411977291107,0.6827704906463623
842,1.8910266160964966,1.3829602003097534,0.2106737494468689,0.009316742420196533,0.0,0.0351412296295166,1.3511148691177368,0.26246464252471924,0.6408330798149109
843,2.751744031906128,1.6706534624099731,0.16597843170166016,0.3267781138420105,0.014927208423614502,0.8493326902389526,1.9706203937530518,0.8493326902389526,0.561458945274353
844,2.432628631591797,2.0463125705718994,0.3499780694643656,0.2008052269617716,0.3325595657030742,0.5416015386581421,2.014467239379883,0.8026939630508423,0.4650188684463501
845,3.3500232696533203,2.123344898223877,0.2582999070485432,0.4850487311681112,0.21702655156453454,0.7501075267791748,1.9302761554718018,0.7501075267791748,0.5931439399719238
846,2.8753902912139893,2.6260929107666016,0.35406446456909174,0.3217659592628479,0.7872927784919739,0.6510502099990845,0.6510502099990845,0.6510502099990845,0.5034658908843994
847,2.4842610359191895,2.567582368850708,0.29498694340387976,0.5630039970080057,0.5466217199961345,0.7146893739700317,1.661452293395996,0.7146893739700317,1.059077262878418
848,2.5382089614868164,3.070059061050415,0.2259261012077331,0.427385151386261,1.253778100013733,0.2890129089355469,0.519808292388916,0.519808292388916,1.6606110334396362
849,1.2003586292266846,2.6422276496887207,0.2524223327636719,0.3465141057968139,0.8803215026855469,0.45291924476623535,0.5552628040313721,0.5552628040313721,1.3027567863464355
850,1.8245693445205688,2.142270088195801,-0.03185697396596273,0.42757068077723187,0.5835866729418436,0.03299880027770996,0.352628231048584,0.352628231048584,0.8149155378341675
851,1.0436115264892578,2.019279956817627,0.15183041493097943,-0.04187436898549397,0.7463542024294535,0.2913687229156494,0.5303813219070435,0.5303813219070435,0.3108266592025757
852,1.6529531478881836,1.3390480279922485,-0.0917171835899353,0.2746443748474121,-0.00684887170791626,1.1075410842895508,1.7486125230789185,1.1075410842895508,0.36570340394973755
853,1.1396178007125854,1.3958510160446167,0.12583694855372113,-0.12241717179616292,0.2294615308443705,0.6100168824195862,0.6858645081520081,0.6858645081520081,0.40157610177993774
854,1.072245478630066,1.286620020866394,-0.05782435337702434,0.18349279959996542,-0.0020181337992350445,1.0365368127822876,1.749027967453003,1.0365368127822876,0.39625775814056396
855,0.9903382062911987,1.1051324605941772,-0.09653376539548239,-0.0892983575661977,0.12799487511316934,0.21260285377502441,0.4724651575088501,0.4724651575088501,0.5720638632774353
856,0.9561365842819214,0.8734895586967468,-0.1335028111934662,-0.1419408023357391,-0.01403653621673584,0.6532279253005981,1.3078926801681519,0.6957850456237793,0.47111833095550537
857,1.4882270097732544,0.807664692401886,-0.14981682101885474,-0.19372693697611493,-0.011761258045832335,0.6137344241142273,1.2632036209106445,0.6683629155158997,0.46741974353790283
858,1.7375173568725586,1.0273925065994263,0.06800801555315651,-0.1928716202576955,-0.010713597138722733,0.24138092994689941,1.4991049766540527,0.5706026554107666,0.7002636194229126
859,1.5848820209503174,1.3616596460342407,0.12868613004684448,0.08406573534011838,-0.014061927795410128,0.01621079444885254,1.3298143148422241,0.24228763580322266,0.567428708076477
860,3.603666305541992,1.4949506521224976,0.09073535601298013,0.20046005646387735,0.040785531202952086,0.7881606221199036,1.71809720993042,0.7881606221199036,0.5743783116340637
861,2.086507797241211,1.9258891344070435,0.5092439651489258,0.09323281049728394,0.16044265031814575,0.05747270584106445,1.8940438032150269,0.6667122840881348,0.307220458984375
862,3.8257758617401123,2.17788028717041,0.16069493691126502,0.7672746578852336,0.08694098393122351,1.145972490310669,2.3154807090759277,1.145972490310669,0.32451045513153076
863,2.934685468673706,3.2683064937591553,0.3657549023628235,0.22136557102203364,1.51821631193161,0.5332028865814209,0.5332028865814209,0.5332028865814209,0.4803333282470703
864,4.552250385284424,2.4902350902557373,0.29201292991638184,0.6949536204338073,0.3402988314628602,0.84847092628479,2.0511796474456787,0.84847092628479,0.8919349908828735
865,3.673409938812256,3.6845271587371826,0.39723819494247437,0.4076467752456665,1.7166724801063538,0.6734857559204102,0.6734857559204102,0.6734857559204102,2.1417808532714844
866,4.57100772857666,3.1826438903808594,0.3525843222935995,0.7647652228673298,0.9023246367772422,0.47223734855651855,0.7517721652984619,0.7517721652984619,1.409635066986084
867,4.55985164642334,4.436192989349365,0.3923126459121704,0.4778587818145751,2.4030518531799316,0.7322847843170166,0.7322847843170166,0.7322847843170166,2.7649145126342773
868,4.670957088470459,3.8110196590423584,0.4157874981562298,0.7180283466974893,1.5142341057459514,0.8700535297393799,0.8740634918212891,0.8740634918212891,1.9713565111160278
869,5.126529216766357,4.487063407897949,0.413568377494812,0.5807828307151794,2.3297424912452698,0.8419218063354492,0.8419218063354492,0.8419218063354492,2.6404471397399902
870,5.026789665222168,4.508602142333984,0.4371095498402914,0.6051672895749409,2.303355594476064,0.880469799041748,0.880469799041748,0.880469799041748,2.5995707511901855
871,4.225819110870361,4.581136703491211,0.4384618202845255,0.6464358369509379,2.33326933781306,0.8694164752960205,0.9046952724456787,0.9046952724456787,2.584885597229004
872,4.117012977600098,4.754454135894775,0.36771019299825014,0.5612090428670249,2.6625651915868125,0.4920210838317871,0.7590858936309814,0.7590858936309814,2.8460450172424316
873,3.273265838623047,4.720586776733398,0.3480319182078043,0.4938673178354899,2.7157178322474165,0.43065834045410156,0.6772456169128418,0.6772456169128418,2.9825174808502197
874,3.57482647895813,4.083602428436279,0.3169815937678019,0.563305119673411,2.0403460065523786,0.42258167266845703,0.7002408504486084,0.7002408504486084,2.4165492057800293
875,2.688750982284546,3.9509761333465576,0.33950640757878625,0.4545180400212605,1.993981977303823,0.49863576889038086,0.6465864181518555,0.6465864181518555,2.4225988388061523
876,3.015739917755127,3.148937940597534,0.2511086861292521,0.568631331125895,1.1662282148996992,0.3436129093170166,0.6033377647399902,0.6033377647399902,1.6051133871078491
877,1.8173319101333618,3.29370379447937,0.2890079220136007,0.37311621507008863,1.468609948952993,0.397660493850708,0.5433492660522461,0.5433492660522461,1.898133397102356
878,2.648038625717163,2.502800226211548,0.12022960186004636,0.5089091658592224,0.7106917500495911,0.13099312782287598,0.47217392921447754,0.47217392921447754,1.0775586366653442
879,2.0657308101654053,2.6315407752990723,0.27772849798202515,0.15852683782577515,1.032315731048584,0.4170856475830078,0.5197618007659912,0.5197618007659912,0.39336538314819336
880,1.8193140029907227,2.012653350830078,0.19165575504302976,0.48545771837234497,0.17257016897201538,0.8342810869216919,1.90626859664917,0.8342810869216919,0.5448777675628662
881,1.8937619924545288,2.290321111679077,0.13177744547526044,0.2541827360788981,0.7413912216822307,0.22645998001098633,0.47493600845336914,0.47493600845336914,1.051612377166748
882,1.989714503288269,1.8678709268569946,0.1715091268221537,0.19627515474955243,0.3371169368426005,0.5356335639953613,0.600654125213623,0.600654125213623,0.6756160259246826
883,2.0470364093780518,1.7826701402664185,0.20010189215342206,0.23382620016733804,0.18577233950297034,0.6044449806213379,1.6740057468414307,0.6359419822692871,0.6429502964019775
884,2.239243984222412,1.8592842817306519,0.20925454298655188,0.26263860861460364,0.22442142168680834,0.6130566596984863,1.6629254817962646,0.6310319900512695,0.6284275054931641
885,3.190901279449463,1.9616872072219849,0.24835314353307092,0.27001013358434034,0.2803542216618856,0.6564065217971802,0.6564065217971802,0.6564065217971802,0.7132354974746704
886,3.2621524333953857,2.1688241958618164,0.38925260305404663,0.2974077463150024,0.31919413805007935,0.386674165725708,2.1369788646698,0.8422248363494873,0.4936717748641968
887,3.99597430229187,2.4642367362976074,0.34410687287648517,0.5269468625386555,0.4302132924397788,0.653563380241394,1.8217155933380127,0.6685351133346558,0.9676544666290283
888,3.44339919090271,3.142911911010742,0.3670217990875244,0.49481862783431996,1.1181017756462097,0.6950953006744385,0.6950953006744385,0.6950953006744385,1.5888278484344482
889,5.2725043296813965,3.295382261276245,0.3293077150980632,0.640156308809916,1.1629485289255779,0.5402193069458008,0.7173690795898438,0.7173690795898438,1.6428284645080566
890,3.9847302436828613,3.9669246673583984,0.4350722630818686,0.4939295252164204,1.8749531706174214,0.7819175720214844,0.7819175720214844,0.7819175720214844,2.2717301845550537
891,5.140458106994629,3.7036292552948,0.3884728749593098,0.8786142667134603,1.2735724051793418,0.4555056095123291,0.8692858219146729,0.8692858219146729,1.7583881616592407
892,3.9851815700531006,4.858489036560059,0.3500812848409016,0.47045977910359704,2.874978264172872,0.5536565780639648,0.5901341438293457,0.5901341438293457,3.0804905891418457
893,4.800112724304199,4.070825576782227,0.393451452255249,0.7644456624984741,1.7499587535858154,0.5064458847045898,0.8789961338043213,0.8789961338043213,2.1548452377319336
894,4.676167964935303,4.800658226013184,0.355826457341512,0.4731130202611287,2.808749039967855,0.5375418663024902,0.6316938400268555,0.6316938400268555,3.0533156394958496
895,4.484158515930176,4.095763206481934,0.43326894442240393,0.7140146891276041,1.7855098644892375,0.8678808212280273,0.912255048751831,0.912255048751831,2.1996898651123047
896,4.187156677246094,4.613189220428467,0.39292271931966144,0.5616091688474019,2.4956876238187156,0.7011523246765137,0.802987813949585,0.802987813949585,2.758369207382202
897,3.009469509124756,4.519146919250488,0.380748709042867,0.5507168372472127,2.4247116645177207,0.6318709850311279,0.7844619750976562,0.7844619750976562,2.7256853580474854
898,3.7986295223236084,4.2612624168396,0.2880016167958578,0.5378816922505696,2.2724093993504844,0.2619950771331787,0.6589970588684082,0.6589970588684082,2.5917563438415527
899,1.9735040664672852,4.013657093048096,0.35724868377049757,0.4067321022351583,2.086706598599752,0.5318794250488281,0.6350271701812744,0.6350271701812744,2.5171899795532227
900,2.6105329990386963,2.8839266300201416,0.14295585950215664,0.6456403930981953,0.9323606689771017,0.02765941619873047,0.5117840766906738,0.5117840766906738,1.3078876733779907
901,1.7028378248214722,3.358158588409424,0.25007994969685876,0.20033820470174152,1.7447707255681355,0.18614530563354492,0.42899155616760254,0.42899155616760254,0.46291351318359375
902,1.718592882156372,1.9964576959609985,0.1071232358614604,0.47954295078913367,0.24682180086771643,0.8476581573486328,1.7021278142929077,0.8476581573486328,0.6512820720672607
903,1.6802830696105957,2.166884422302246,0.1130436857541402,0.13945557673772174,0.7514154513676962,0.1964716911315918,0.46859216690063477,0.46859216690063477,1.0050404071807861
904,1.917617678642273,1.5918396711349487,0.12036665280659996,0.17957403262456256,0.1289292772610982,0.6828898787498474,1.6117665767669678,0.6828898787498474,0.42838215827941895
905,0.8569435477256775,1.6499751806259155,0.1907794872919718,0.15683231751124066,0.13939366738001507,0.41631078720092773,1.618129849433899,0.48382627964019775,0.6710569858551025
906,1.8648512363433838,1.4038944244384766,-0.16259465614954632,0.2967738409837087,0.10674553116162622,0.9700037240982056,1.4473634958267212,0.9700037240982056,0.3185211420059204
907,0.48982736468315125,1.464404582977295,0.200657308101654,-0.1981081962585449,0.2988857626914978,0.7454160451889038,0.7689864635467529,0.7689864635467529,0.293768048286438
908,2.1079442501068115,1.256589651107788,-0.26169535517692566,0.3127519190311432,0.04256337881088257,1.4233547449111938,1.7307252883911133,1.4233547449111938,0.13695311546325684
909,1.3962788581848145,1.3869909048080444,0.30133273204167677,-0.3518042961756388,0.2744927604993185,0.36176156997680664,1.225150465965271,0.15569853782653809,0.9471229314804077
910,2.00294828414917,1.4091181755065918,0.017259975274403906,0.30374987920125324,-0.07486138741175336,0.9119815826416016,1.7300879955291748,0.9119815826416016,0.1718531847000122
911,2.6987197399139404,1.801039457321167,0.21246155103047687,0.03313036759694418,0.392477830251058,0.6284489631652832,0.6701316833496094,0.6701316833496094,0.41499578952789307
912,2.409264087677002,1.7850958108901978,0.33690617481867474,0.26432047287623084,0.02089945475260424,0.030678272247314453,1.7532504796981812,0.5250736474990845,0.7118287086486816
913,2.6614320278167725,2.1565794944763184,0.2554490168889364,0.46109773715337116,0.27706303199132276,0.7141051292419434,1.8251465559005737,0.7141051292419434,0.7817541360855103
914,2.7691900730133057,2.521961212158203,0.2794929544130961,0.3300916949907939,0.7494068543116252,0.5824563503265381,0.5946288108825684,0.5946288108825684,1.1914951801300049
915,3.2640199661254883,2.406036853790283,0.3003706733385722,0.4057854811350504,0.5369109908739726,0.6392002105712891,0.6392002105712891,0.6392002105712891,1.0259560346603394
916,2.3780698776245117,2.6267049312591553,0.3413568933804829,0.40822710593541467,0.7141512235005697,0.6605080366134644,0.6605080366134644,0.6605080366134644,1.2045025825500488
917,3.2270150184631348,2.6933443546295166,0.21973935763041177,0.5385619203249613,0.7720733682314556,0.30116701126098633,0.5648839473724365,0.5648839473724365,1.2145320177078247
918,1.7446354627609253,2.984243631362915,0.320411741733551,0.3023757338523864,1.1984864473342896,0.5498538017272949,0.5604338645935059,0.5604338645935059,0.5074844360351562
919,3.3695144653320312,2.3480122089385986,0.10639262199401853,0.5944887399673462,0.4841611385345459,0.8079338073730469,1.51643705368042,0.8079338073730469,0.8819925785064697
920,1.5054689645767212,2.838892936706543,0.35137047370274854,0.1308013995488485,1.193751355012258,0.5271098613739014,0.5271098613739014,0.5271098613739014,0.38141942024230957
921,2.5881154537200928,2.0938448905944824,0.048900107542673876,0.7522721091906228,0.1297029654184978,1.2422986030578613,2.0689356327056885,1.2422986030578613,0.5987027883529663
922,1.4359246492385864,2.8551902770996094,0.2633219559987386,0.06237377723058066,1.3665248354276023,0.25624799728393555,0.4310288429260254,0.4310288429260254,0.3428194522857666
923,1.3988926410675049,1.7881520986557007,0.035141686598459995,0.5498701135317483,0.040170590082804436,1.1561994552612305,1.9968117475509644,1.1561994552612305,0.4494192600250244
924,0.7162145376205444,2.018688917160034,0.026502430438995358,0.04708504676818848,0.7821317315101624,0.05171835422515869,0.41076934337615967,0.41076934337615967,0.9307950735092163
925,1.5844154357910156,0.9990536570549011,-0.24040125807126358,0.049002031485239655,0.027483175198237064,0.027162134647369385,0.9672083258628845,0.027162134647369385,0.3107301592826843
926,0.25084808468818665,0.9935035109519958,0.11487506826718649,-0.30854857961336773,0.024207313855489104,0.07440584897994995,1.2859998941421509,0.3391385078430176,0.7951282262802124
927,1.6974035501480103,1.057073712348938,-0.3533579309781392,0.16155500213305155,0.08590693275133768,0.054836153984069824,1.0252283811569214,0.013407349586486816,0.07835918664932251
928,0.17457133531570435,0.9337483048439026,0.17206319173177081,-0.5159824887911478,0.11469789346059162,0.5081973671913147,1.0717864036560059,0.1016777753829956,0.9145458936691284
929,1.2263931035995483,1.1252583265304565,-0.29247239232063293,0.18473285436630246,0.07002815604209903,0.1670495867729187,1.09341299533844,0.04965686798095703,0.02369081974029541
930,0.20708395540714264,0.7387778162956238,-0.04003548125425968,-0.5801425526539485,0.19598614176114404,0.6275424361228943,0.7644197344779968,0.0795668363571167,0.07534730434417725
931,1.4007599353790283,0.915696918964386,-0.3169387777646382,-0.04287614425023398,0.1125421325365702,0.27694374322891235,0.8838515877723694,0.014217555522918701,0.8783950209617615
932,0.4427112936973572,0.5765745043754578,0.04246852795282996,-0.6082405050595601,-0.02062322696050012,0.5452932715415955,0.9738654494285583,0.11316105723381042,0.827815055847168
933,1.4424312114715576,1.0363973379135132,-0.23163702090581256,0.041718284289042146,0.06334636608759561,0.18174153566360474,1.0045520067214966,0.036979854106903076,0.8896682262420654
934,0.7018694281578064,0.7882871627807617,0.05921891331672666,-0.4614751935005188,0.027573734521865845,0.2853524684906006,1.0794346332550049,0.21648257970809937,0.7808738946914673
935,1.3526748418807983,1.119402527809143,-0.17028225461641944,0.06331156690915425,0.06340350707372026,0.09577298164367676,1.0875571966171265,0.0811542272567749,0.975227952003479
936,1.3516324758529663,0.8949949741363525,0.017594913641611733,-0.32595278819402057,0.04038314024607337,0.020177781581878662,1.1549105644226074,0.35228651762008667,0.011996805667877197
937,2.0164730548858643,1.2144523859024048,0.011735816796620691,0.01958157618840535,0.020165284474690758,0.4050195813179016,0.4054190516471863,0.4054190516471863,0.14891350269317627
938,2.107694387435913,1.4258718490600586,0.23605473836263016,0.018355389436086028,0.008492012818654415,0.10342895984649658,1.394026517868042,0.3146212100982666,0.7917027473449707
939,1.5897397994995117,1.6876939535140991,0.21850027640660602,0.29841639598210656,0.007807572682698494,0.7335742115974426,2.0128371715545654,0.7708693146705627,0.604943037033081
940,2.596907377243042,1.849220871925354,0.08335836728413899,0.31376155217488605,0.289131244023641,0.7102917432785034,1.5005930662155151,0.7102917432785034,0.6077566146850586
941,1.6740453243255615,1.9751359224319458,0.33794689178466797,0.09998345375061035,0.3742358684539795,0.7655943632125854,0.7655943632125854,0.7655943632125854,0.40384745597839355
942,1.854879379272461,1.8554232120513916,0.0992363691329956,0.5233163833618164,0.0699007511138916,1.0323588848114014,1.9884541034698486,1.0323588848114014,0.44884562492370605
943,1.5020183324813843,2.177661657333374,0.14802247285842896,0.1281216740608215,0.7385478019714355,0.2671828269958496,0.4994018077850342,0.4994018077850342,0.40968942642211914
944,1.805674433708191,1.5798519849777222,0.06242177883783976,0.24453673760096234,0.10992376009623206,0.787890613079071,1.6297483444213867,0.787890613079071,0.39432740211486816
945,1.2637919187545776,1.6272045373916626,0.16177900632222494,0.08095182975133258,0.22150399287541708,0.6337854266166687,0.654003381729126,0.654003381729126,0.5351595878601074
946,1.5254181623458862,1.4309132099151611,-0.016724189122517934,0.24252019325892132,0.04214749733606976,0.9025867581367493,1.6424998044967651,0.9025867581367493,0.2647475004196167
947,1.0816192626953125,1.4243870973587036,0.07723228136698405,-0.022241671880086262,0.20642677942911783,0.49052393436431885,0.6104764342308044,0.6104764342308044,0.5099783539772034
948,1.2752302885055542,1.1889008283615112,-0.08574040730794269,0.11710325876871742,-0.005431731541951493,0.9076812863349915,1.566892385482788,0.9076812863349915,0.4384055733680725
949,0.5339168906211853,1.094448447227478,-0.01486059029897055,-0.12031265099843341,0.066651980082194,0.3262564539909363,1.285918951034546,0.5431030988693237,0.10026568174362183
950,-0.059681884944438934,0.8175706267356873,-0.3191160460313161,-0.023201902707417787,-0.003081132968266842,0.18023192882537842,0.7857252955436707,0.14867347478866577,0.241280198097229
951,-0.1066015437245369,-0.022685013711452484,-0.666652298066765,-0.5090633691288531,-0.00993905495852232,0.4746289849281311,0.05453035980463028,0.4746289849281311,0.03082384169101715
952,-0.08143001049757004,-0.4802677631378174,-0.6983285148938496,-0.9807152052720388,0.03580624858538295,0.6633245944976807,0.1298564374446869,0.06243470311164856,0.06795409321784973
953,-0.3208770453929901,-0.08385780453681946,-0.5710303485393524,-0.8372910469770432,0.16149388253688812,0.14968517422676086,0.1473538875579834,0.10511510819196701,0.04452593997120857
954,0.30795133113861084,-0.1640445590019226,-0.6662346323331196,-0.8404835363229115,0.17970390121142055,0.08286832273006439,0.24974483251571655,0.08286832273006439,0.17371906340122223
955,0.2892158031463623,-0.07095588743686676,-0.4163346042235692,-0.9235927661259968,0.10600177447001125,0.7152500748634338,0.1450337916612625,0.2932552695274353,0.17448480427265167
956,0.6865179538726807,0.4765675961971283,-0.3342373209695021,-0.48169027144710225,0.1295254801710446,0.19972696900367737,0.3165995478630066,0.19972696900367737,0.09353330731391907
957,1.5257899761199951,0.46855923533439636,-0.24670015275478357,-0.5621856302022934,0.1144753098487854,0.08259627223014832,0.6521512269973755,0.25066256523132324,0.3543238639831543
958,0.8345901370048523,0.9776797890663147,0.0639960964520772,-0.2619675795237223,0.012681563695271791,0.04975217580795288,1.1465973854064941,0.36177921295166016,0.4972613453865051
959,2.40059757232666,1.1821858882904053,-0.14542613426844275,0.11194234093030292,0.05269997318585712,0.02256035804748535,1.1503405570983887,0.10909759998321533,0.23365908861160278
960,1.2547346353530884,1.4111605882644653,0.3858591020107268,-0.2075177729129791,0.06984955072402962,0.1351841688156128,1.3793152570724487,0.34571337699890137,1.0565953254699707
961,2.4980499744415283,1.5887434482574463,-0.013372361660003676,0.465553343296051,-0.026407241821289062,1.270904779434204,2.0602357387542725,1.270904779434204,0.2905381917953491
962,1.9815807342529297,2.0608675479888916,0.31502638260523474,-0.020402332146962465,0.6032737890879314,0.6989582777023315,0.6989582777023315,0.6989582777023315,0.3026655912399292
963,2.5089900493621826,1.7926175594329834,0.1610022783279419,0.4789602756500244,-0.010314702987670898,0.9839736819267273,2.175461530685425,0.9839736819267273,0.40190911293029785
964,2.5329222679138184,2.2861328125,0.2792261242866516,0.21904557943344116,0.6248914003372192,0.6197726726531982,0.6197726726531982,0.6197726726531982,0.4533255100250244
965,2.0559897422790527,2.1199703216552734,0.28465062379837036,0.4030004739761352,0.26934951543807983,0.6468586921691895,1.8155096769332886,0.6529983282089233,0.644139289855957
966,2.4142186641693115,2.3364052772521973,0.179777443408966,0.38982295989990234,0.6038351655006409,0.3769397735595703,0.5300619602203369,0.5300619602203369,1.0010794401168823
967,1.4946696758270264,2.310394287109375,0.25846773386001587,0.2422171831130981,0.646739661693573,0.5560133457183838,0.5960067510604858,0.5960067510604858,0.4699777364730835
968,1.9154484272003174,1.9338878393173218,0.05308083693186441,0.41947523752848304,0.29836205641428637,0.798607587814331,1.5345081090927124,0.798607587814331,0.6305055618286133
969,0.9305616021156311,2.0165200233459473,0.17349161704381305,0.06748177607854208,0.6125769217809042,0.38917529582977295,0.5632951259613037,0.5632951259613037,0.3926023244857788
970,0.9056615233421326,1.3724799156188965,-0.13523652156194052,0.3084851900736491,0.03626153866449991,1.0492839813232422,1.5902537107467651,1.0492839813232422,0.34302008152008057
971,0.6890772581100464,1.1269904375076294,-0.1656819184621175,-0.189539631207784,0.3192422787348429,0.043207764625549316,0.39488279819488525,0.39488279819488525,0.22452813386917114
972,-0.11591874808073044,0.6484700441360474,-0.26742932200431824,-0.25789007544517517,0.010819733142852783,0.20810836553573608,0.6166247129440308,0.20810836553573608,0.34737256169319153
973,-0.18511827290058136,0.05362703651189804,-0.6720101584990819,-0.4413647403319677,0.004032226900259506,0.48383828997612,0.021781690418720245,0.48383828997612,0.062086738646030426
974,-0.0992119163274765,-0.6591238379478455,-0.7650361557801565,-1.0393143196900685,-0.01774307092030858,0.8970598578453064,0.22692251205444336,0.11189901828765869,0.11603069305419922
975,-0.039054933935403824,-0.1409924328327179,-0.5797474781672158,-0.8808951179186504,0.15668045481046033,0.25960230827331543,0.23082700371742249,0.1810578852891922,0.054651111364364624
976,0.03874002397060394,0.009355203248560429,-0.5280378308768073,-0.7925119098896781,0.1669352355723579,0.14207005500793457,0.10844354331493378,0.08990956842899323,0.01960112154483795
977,0.1038895845413208,0.06578916311264038,-0.5004494239886602,-0.7610785414775212,0.16434742013613368,0.10485038161277771,0.016567915678024292,0.03581242263317108,0.019658908247947693
978,1.0990194082260132,0.14155986905097961,-0.47203252712885524,-0.713780904809634,0.16440359254678083,0.02366560697555542,0.08856824040412903,0.03536348044872284,0.052106231451034546
979,-0.07985274493694305,0.5800855159759521,-0.07453520596027373,-0.5632627159357071,0.054913729429244995,0.3781304955482483,0.5708329677581787,0.06909447908401489,0.47043919563293457
980,1.1264476776123047,0.785365641117096,-0.4190525809923808,-0.11168820659319556,0.15313672025998426,0.3737557530403137,0.7535203099250793,0.0022545456886291504,0.8631161451339722
981,0.10197751969099045,0.2019193023443222,-0.09407432874043778,-0.8190036912759145,-0.047972386082013485,0.8172787427902222,0.6498844027519226,0.05097047984600067,0.7084686160087585
982,2.0090394020080566,0.83193439245224,-0.3373286724090576,0.006293356418609619,0.0,0.3372664749622345,0.8000890612602234,0.006816864013671875,0.01856863498687744
983,0.9262966513633728,0.829971432685852,0.3111171027024587,-0.603808249036471,-0.04030712942282361,0.757514238357544,1.269045114517212,0.052351415157318115,1.1944289207458496
984,2.965693235397339,1.2360599040985107,-0.07953353722890219,0.2706482807795207,-0.11802454789479574,0.8073660135269165,1.2670249938964844,0.8073660135269165,0.03247559070587158
985,1.9520697593688965,1.8207749128341675,0.4666338463624318,-0.14154271284739178,0.33271407087643945,0.3833177089691162,1.7889295816421509,0.690027117729187,0.21732890605926514
