end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
898,3.7986295223236084,4.205074787139893,0.2892916260162983,0.6425480086604756,2.089444554547469,2.658461570739746,3.9564781188964844,2.658461570739746,3.9564781188964844,3.0777785778045654,3.9564781188964844,2.658461570739746,0.6519687175750732,2.658461570739746,0.6519687175750732,2.884828567504883,0.7446997165679932
899,1.9735040664672852,3.85738205909729,0.29510378479957655,0.45431612014770484,1.924171556234359,2.77396821975708,3.608785390853882,2.77396821975708,3.608785390853882,2.8047327995300293,3.608785390853882,2.77396821975708,0.48279428482055664,2.77396821975708,0.48279428482055664,2.707397937774658,0.6158139705657959
900,2.6105329990386963,2.882345676422119,0.23311568458875054,0.6568203229953843,0.8086190709223351,0.9992852210998535,2.633749008178711,0.9992852210998535,2.633749008178711,1.9247424602508545,2.633749008178711,1.3633817434310913,0.7045338153839111,1.3633817434310913,0.7045338153839111,1.6697356700897217,0.8785405158996582
901,1.7028378248214722,3.323779821395874,0.23883232360084872,0.2671864057828981,1.6339707325150568,2.365727186203003,3.075183391571045,2.365727186203003,3.075183391571045,2.3748021125793457,3.075183391571045,2.365727186203003,0.32734179496765137,2.365727186203003,0.32734179496765137,2.3315536975860596,0.4585084915161133
902,1.718592882156372,1.9615768194198608,0.1980410998066271,0.49172088881333664,0.08802423288424777,0.709752082824707,1.51408052444458,0.709752082824707,1.51408052444458,1.1215784549713135,1.51408052444458,0.709752082824707,0.7954678535461426,0.709752082824707,0.7954678535461426,1.1119163036346436,0.6756764650344849
903,1.6802830696105957,2.0628409385681152,0.18704320694009458,0.18586550603310248,0.506141866097848,1.062713861465454,1.8142443895339966,1.062713861465454,1.8142443895339966,0.9770388603210449,1.8142443895339966,1.062713861465454,0.2591419219970703,1.062713861465454,0.2591419219970703,0.9812235832214355,0.5120382308959961
904,1.917617678642273,1.5592665672302246,0.20903525918722154,0.2559258054941898,0.08948509536683608,0.5123484134674072,1.432226538658142,0.5123484134674072,1.432226538658142,1.4157108068466187,1.432226538658142,0.5123484134674072,0.5540217161178589,0.5123484134674072,0.5540217161178589,0.9722874760627747,0.4728320240974426
905,0.8569435477256775,1.6360318660736084,0.2775570231179394,0.2340027495721979,0.05931862374146779,0.7068521976470947,0.7068521976470947,0.7068521976470947,0.7068521976470947,1.3782095909118652,1.491549015045166,0.7068521976470947,0.6542422771453857,0.7068521976470947,0.6542422771453857,1.0992006063461304,0.6977905631065369
906,1.8648512363433838,1.343355417251587,0.041581008533636665,0.37047042650481055,0.1693245986352363,0.8140390515327454,1.2409749031066895,0.8140390515327454,1.2409749031066895,0.7750374674797058,1.0947586297988892,0.8140390515327454,0.2943834066390991,0.8140390515327454,0.2943834066390991,0.769801139831543,0.2073776125907898
907,0.48982736468315125,1.4499897956848145,0.2848480908572677,0.018008095771074706,0.0006409165263174255,0.7344496250152588,0.7513855695724487,0.7344496250152588,0.7513855695724487,0.6632399559020996,1.0718339681625366,0.7513855695724487,0.4612964391708374,0.7513855695724487,0.4612964391708374,0.9116097688674927,0.513851523399353
908,2.1079442501068115,1.4305574893951416,0.0456367458154755,0.5506393990168965,0.25823600014050785,1.4849985837936401,1.8173552751541138,1.4849985837936401,1.8173552751541138,1.497985601425171,1.1819604635238647,1.4849985837936401,0.08526623249053955,1.4849985837936401,0.08526623249053955,1.2170836925506592,0.15362441539764404
909,1.3962788581848145,1.4672880172729492,0.3951741117735707,0.11216993163029387,0.0004933584233126065,0.9543465375900269,0.9543465375900269,0.9543465375900269,0.9543465375900269,0.5215303897857666,1.1532495021820068,0.9543465375900269,0.44312918186187744,0.9543465375900269,0.44312918186187744,1.053797960281372,0.48856788873672485
910,2.00294828414917,1.3574740886688232,0.11348296297093252,0.4477063537885744,0.38750594521562254,0.6241852045059204,1.5461153984069824,0.6241852045059204,1.5461153984069824,0.5466631054878235,1.108877182006836,0.6241852045059204,0.09689772129058838,0.6241852045059204,0.09689772129058838,0.6033806800842285,0.09026569128036499
911,2.6987197399139404,1.7284796237945557,0.28881175607442855,0.11738704793155225,0.13849010266363598,0.6795492172241211,0.7113994359970093,0.6795492172241211,0.7113994359970093,0.6602256298065186,1.4798827171325684,0.7113994359970093,0.235152006149292,0.7113994359970093,0.235152006149292,0.6851940751075745,0.5256817936897278
912,2.409264087677002,1.8313877582550049,0.40177060700953027,0.3374139878153802,0.09158743448555495,0.6618987321853638,0.6618987321853638,0.6618987321853638,0.6618987321853638,1.5513551235198975,2.001455307006836,0.6618987321853638,0.8753968477249146,0.6618987321853638,0.8753968477249146,1.331676959991455,0.8325312733650208
913,2.6614320278167725,2.158158540725708,0.341538875376185,0.45872512367864476,0.17410394375522897,0.551227331161499,1.6735907793045044,0.551227331161499,1.6735907793045044,1.5603920221328735,1.6735907793045044,0.551227331161499,1.065185308456421,0.551227331161499,1.065185308456421,1.1124091148376465,0.897037923336029
914,2.7691900730133057,2.47953724861145,0.3505800001571575,0.32434937740365677,0.6208172731349866,1.4694172143936157,2.230940580368042,1.4694172143936157,2.230940580368042,1.1299692392349243,2.230940580368042,1.4694172143936157,0.467257022857666,1.4694172143936157,0.467257022857666,1.2981297969818115,0.7643565535545349
915,3.2640199661254883,2.3970773220062256,0.3919234454383451,0.3925768062969048,0.4287864723553263,1.1612305641174316,2.1484806537628174,1.1612305641174316,2.1484806537628174,1.1670951843261719,2.1484806537628174,1.3464936017990112,0.8708035945892334,1.3464936017990112,0.8708035945892334,1.344890832901001,1.1226346492767334
916,2.3780698776245117,2.6435022354125977,0.4337419738123809,0.39985821212331474,0.6261114515612527,1.2816109657287598,2.3949055671691895,1.2816109657287598,2.3949055671691895,0.947637677192688,2.3949055671691895,1.5998204946517944,0.5890367031097412,1.5998204946517944,0.5890367031097412,1.3974978923797607,0.9325862526893616
917,3.2270150184631348,2.673140287399292,0.30064731538295764,0.5293491441756484,0.6593532299250366,1.1662795543670654,2.424543619155884,1.1662795543670654,2.424543619155884,1.5604767799377441,2.424543619155884,1.414712905883789,0.786191463470459,1.414712905883789,0.786191463470459,1.5515851974487305,0.9729791283607483
918,1.7446354627609253,2.940347671508789,0.33985513205329576,0.3185095025847364,1.0981924389551077,1.9644989967346191,2.691751003265381,1.9644989967346191,2.691751003265381,1.5988980531692505,2.691751003265381,1.9644989967346191,0.5675270557403564,1.9644989967346191,0.5675270557403564,1.780152440071106,0.6814248561859131
919,3.3695144653320312,2.323150634765625,0.20046488292515285,0.6008417864888902,0.3380533674359326,0.7184550762176514,1.343022108078003,0.7184550762176514,1.343022108078003,1.4959709644317627,2.074553966522217,0.7184550762176514,0.6073124408721924,0.7184550762176514,0.6073124408721924,1.0920441150665283,0.6758068203926086
920,1.5054689645767212,2.7618348598480225,0.3435074560840923,0.18786744584639892,1.046669360001882,1.746109962463379,2.5132381916046143,1.746109962463379,2.5132381916046143,1.5354503393173218,2.5132381916046143,1.8194419145584106,0.4178149700164795,1.8194419145584106,0.4178149700164795,1.7031179666519165,0.5395081043243408
921,2.5881154537200928,2.192481279373169,0.15063747100532032,0.824217573478818,0.03383563697338132,1.2245368957519531,2.0187885761260986,1.2245368957519531,2.0187885761260986,1.0077259540557861,2.0187885761260986,1.2245368957519531,0.761420488357544,1.2245368957519531,0.761420488357544,1.6216627359390259,0.6657294034957886
922,1.4359246492385864,2.806720495223999,0.26254397153854403,0.15464450851082812,1.2057414172589775,1.8567030429840088,2.558123826980591,1.8567030429840088,2.558123826980591,1.7484050989151,2.558123826980591,1.8567030429840088,0.3298227787017822,1.8567030429840088,0.3298227787017822,1.7795743942260742,0.43383336067199707
923,1.3988926410675049,1.8519566059112549,0.14375919861098135,0.6157436007012921,0.09133679131666783,1.0860955715179443,1.9265600442886353,1.0860955715179443,1.9265600442886353,1.2740591764450073,1.9265600442886353,1.0860955715179443,0.6493226289749146,1.0860955715179443,0.6493226289749146,1.5063278675079346,0.5507693886756897
924,0.7162145376205444,1.911163091659546,0.11134969115257287,0.13472059056162816,0.4813022120296955,0.9107712507247925,1.6625663042068481,0.9107712507247925,1.6625663042068481,0.9319561719894409,1.6625663042068481,0.9107712507247925,0.4359171390533447,0.9107712507247925,0.4359171390533447,1.0231854915618896,0.5399131178855896
925,1.5844154357910156,1.0138643980026245,0.09310704961419086,0.216859576180577,0.29367872647941096,0.028105497360229492,0.7652676701545715,0.028105497360229492,0.7652676701545715,0.42023324966430664,0.7652676701545715,0.028105497360229492,0.2706267833709717,0.028105497360229492,0.2706267833709717,0.2365562617778778,0.7107073664665222
926,0.25084808468818665,1.098489761352539,0.22915419168770304,0.043514342084526786,0.2709406861662865,0.036746978759765625,0.8498930335044861,0.036746978759765625,0.8498930335044861,0.32551705837249756,0.8498930335044861,0.1262195110321045,0.2886708974838257,0.1262195110321045,0.2886708974838257,0.22053644061088562,0.7775497436523438
927,1.6974035501480103,1.264926791191101,0.1094599466522535,0.46876448812584054,0.2781683481981353,1.4368188381195068,1.6130104064941406,1.4368188381195068,1.6130104064941406,1.4889050722122192,1.0163300037384033,1.4368188381195068,0.053510427474975586,1.4368188381195068,0.053510427474975586,1.1630022525787354,0.09504044055938721
928,0.17457133531570435,1.0562740564346313,0.2852144077171882,0.22215562822918064,0.1905754401783151,0.918140172958374,0.918140172958374,0.918140172958374,0.918140172958374,0.27348828315734863,1.0542680025100708,0.918140172958374,0.12197792530059814,0.918140172958374,0.12197792530059814,0.9862040877342224,0.16564220190048218
929,1.2263931035995483,1.2454297542572021,0.06344464324414756,0.4584967901557685,0.3334131097793577,1.0732735395431519,1.1928937435150146,1.0732735395431519,1.1928937435150146,1.2862006425857544,0.9968329071998596,1.0732735395431519,0.0017008781433105469,1.0732735395431519,0.0017008781433105469,0.9899084568023682,0.0427929162979126
930,0.20708395540714264,0.8142862319946289,0.08336363313098727,0.2803973398605981,0.17247077840069913,0.4824637174606323,0.6932216286659241,0.4824637174606323,0.6932216286659241,0.2091684341430664,0.5656893849372864,0.05276346206665039,0.6079716086387634,0.05276346206665039,0.6079716086387634,0.06858551502227783,0.5083858966827393
931,1.4007599353790283,1.0659780502319336,0.08240940513710177,0.2965228156497082,0.33192583898703265,0.26482486724853516,0.8173814415931702,0.26482486724853516,0.8173814415931702,1.3098790645599365,0.8173814415931702,0.05131101608276367,0.014229297637939453,0.05131101608276367,0.014229297637939453,0.3812512159347534,0.47831636667251587
932,0.4427112936973572,0.7283631563186646,0.18642619989812403,0.27188024953007706,0.36997339196503176,0.1734755039215088,0.4797664284706116,0.1734755039215088,0.4797664284706116,0.3420013189315796,0.4797664284706116,0.13609755039215088,0.8655260801315308,0.13609755039215088,0.8655260801315308,0.09188646078109741,0.9417722225189209
933,1.4424312114715576,1.1373766660690308,0.026076485241453007,0.3336051457871993,0.35394259239236486,0.1683136224746704,0.8887799382209778,0.1683136224746704,0.8887799382209778,1.1872761249542236,0.8887799382209778,0.07957541942596436,0.00824427604675293,0.07957541942596436,0.00824427604675293,0.377627968788147,0.5256609320640564
934,0.7018694281578064,0.9015178680419922,0.18361837752163412,0.16478281408548345,0.3011082933098078,0.04612612724304199,0.6529211401939392,0.04612612724304199,0.6529211401939392,0.29582011699676514,0.6529211401939392,0.030202746391296387,0.18769359588623047,0.030202746391296387,0.18769359588623047,0.15940648317337036,0.6278121471405029
935,1.3526748418807983,1.231860637664795,0.015968120917677964,0.3557340502738948,0.32363225065171675,0.8699865341186523,1.3751715421676636,0.8699865341186523,1.3751715421676636,1.152000069618225,0.9832637906074524,0.8699865341186523,0.05471634864807129,0.8699865341186523,0.05471634864807129,0.7691000699996948,0.10107731819152832
936,1.3516324758529663,0.965773344039917,0.1351919598132371,0.06659068234264878,0.28661853134632065,0.014442205429077148,0.717176616191864,0.014442205429077148,0.717176616191864,0.17253124713897705,0.717176616191864,0.014442205429077148,0.2915763854980469,0.014442205429077148,0.2915763854980469,0.10227644443511963,0.6943316459655762
937,2.0164730548858643,1.3259317874908447,0.14588379467527085,0.298905987540881,0.30264859264095645,0.014902949333190918,1.077335000038147,0.014902949333190918,1.077335000038147,0.678734302520752,1.077335000038147,0.3302485942840576,0.27595341205596924,0.3302485942840576,0.27595341205596924,0.44638705253601074,0.9716712832450867
938,2.107694387435913,1.5323638916015625,0.3333764453728997,0.19760695961614444,0.1824101113031309,0.8153953552246094,0.8153953552246094,0.8153953552246094,0.8153953552246094,1.2893165349960327,1.7367314100265503,0.8153953552246094,0.5657106637954712,0.8153953552246094,0.5657106637954712,1.2760634422302246,0.5915316343307495
939,1.5897397994995117,1.7333893775939941,0.2945376384754973,0.38682888289292655,0.1317677416900791,0.5735337734222412,1.93854820728302,0.5735337734222412,1.93854820728302,1.8782294988632202,1.93854820728302,0.6075664758682251,0.7341151237487793,0.6075664758682251,0.7341151237487793,1.2730573415756226,0.6089614629745483
940,2.596907377243042,1.7463291883468628,0.1673799893260003,0.331186669841409,0.06397205047309373,0.518757700920105,1.244617223739624,0.518757700920105,1.244617223739624,1.0368213653564453,1.244617223739624,0.518757700920105,0.6737821102142334,0.518757700920105,0.6737821102142334,0.8816874623298645,0.5731685757637024
941,1.6740453243255615,1.9678891897201538,0.4269907398273549,0.16027459402879085,0.19683313873906916,0.8993269205093384,0.8993269205093384,0.8993269205093384,0.8993269205093384,0.7179900407791138,1.7192922830581665,0.8993269205093384,0.2430483102798462,0.8993269205093384,0.2430483102798462,0.8686319589614868,0.5934640169143677
942,1.854879379272461,1.8963594436645508,0.19295486805339623,0.5718364088733996,0.05222243117789438,0.9241154193878174,1.8889800310134888,0.9241154193878174,1.8889800310134888,1.4029569625854492,1.8889800310134888,0.9241154193878174,0.7292524576187134,0.9241154193878174,0.7292524576187134,1.4065477848052979,0.6117695569992065
943,1.5020183324813843,2.0811238288879395,0.2182947944601379,0.17729426359136857,0.5017439345022046,1.0949925184249878,1.8325268030166626,1.0949925184249878,1.8325268030166626,0.9852508306503296,1.8325268030166626,1.0949925184249878,0.2599731683731079,1.0949925184249878,0.2599731683731079,1.0106613636016846,0.5309089422225952
944,1.805674433708191,1.5469576120376587,0.15663637906312994,0.3146807194501158,0.1081499651819468,0.6307780742645264,1.4513309001922607,0.6307780742645264,1.4513309001922607,1.2889862060546875,1.4513309001922607,0.6307780742645264,0.5055620670318604,0.6307780742645264,0.5055620670318604,1.0410544872283936,0.4233437776565552
945,1.2637919187545776,1.5683848857879639,0.24379975135127774,0.1648995850483574,0.024105048527320594,0.6578742265701294,0.6731985807418823,0.6578742265701294,0.6731985807418823,1.1023101806640625,1.266303300857544,0.6731985807418823,0.5897939205169678,0.6731985807418823,0.5897939205169678,0.9697509407997131,0.6436453461647034
946,1.5254181623458862,1.444536805152893,0.09548659232755519,0.3474192509551843,0.18215951683620618,0.7953835725784302,1.5223515033721924,0.7953835725784302,1.5223515033721924,0.7182492017745972,1.1959401369094849,0.7953835725784302,0.4447263479232788,0.7953835725784302,0.4447263479232788,0.7499109506607056,0.34853070974349976
947,1.0816192626953125,1.356109857559204,0.1626991492758191,0.10123562450210258,0.09161563334365647,0.49064552783966064,0.5818003416061401,0.49064552783966064,0.5818003416061401,0.7758865356445312,1.112226963043213,0.5818003416061401,0.37457239627838135,0.5818003416061401,0.37457239627838135,0.8470136523246765,0.4618912935256958
948,1.2752302885055542,1.2756431102752686,0.052783509964744346,0.3010730466494956,0.26200416346391026,0.8724797964096069,1.5423502922058105,0.8724797964096069,1.5423502922058105,0.6150251626968384,1.0270462036132812,0.8724797964096069,0.4081016778945923,0.8724797964096069,0.4081016778945923,0.7298129200935364,0.2866535186767578
949,0.5339168906211853,1.100352168083191,0.09321783825755134,0.06830948472022988,0.24496575281023963,0.1244804859161377,0.8517554402351379,0.1244804859161377,0.8517554402351379,0.1314992904663086,0.8517554402351379,0.1244804859161377,0.42904043197631836,0.1244804859161377,0.42904043197631836,0.1344926357269287,0.7925992012023926
950,-0.059681884944438934,0.9639796018600464,0.12437095103164503,0.24482036376992827,0.3402604087938862,0.1335204839706421,0.7153828740119934,0.1335204839706421,0.7153828740119934,0.5360726118087769,0.7153828740119934,0.059605956077575684,0.2222440242767334,0.059605956077575684,0.2222440242767334,0.26212576031684875,0.7720362544059753
951,-0.1066015437245369,0.09744308888912201,0.44035928008457026,0.19439827350278693,0.4515898213287194,0.5598595142364502,0.15115351974964142,0.5598595142364502,0.15115351974964142,0.8330050706863403,0.15115351974964142,0.5598595142364502,0.3875502645969391,0.5598595142364502,0.3875502645969391,0.5683714747428894,0.37214013934135437
952,-0.08143001049757004,-0.3756340444087982,0.46816996189455184,0.5558519932876029,0.5354026275376479,0.7750790119171143,0.14757800102233887,0.7750790119171143,0.14757800102233887,1.0598453283309937,0.6242307424545288,0.06995666027069092,0.07806640863418579,0.06995666027069092,0.07806640863418579,0.3174966275691986,0.322396844625473
953,-0.3208770453929901,0.13491371273994446,0.30045326610406253,0.39522602309783283,0.3531976406772931,0.14456836879253387,0.14342494308948517,0.14456836879253387,0.14342494308948517,0.11430789530277252,0.1136830747127533,0.10167588293552399,0.04535187780857086,0.10167588293552399,0.04535187780857086,0.085207499563694,0.0275145024061203
954,0.30795133113861084,0.05026480555534363,0.3907484763115645,0.3976823991537094,0.3450949764996766,0.08210703730583191,0.24719223380088806,0.08210703730583191,0.24719223380088806,0.35320037603378296,0.24719223380088806,0.08210703730583191,0.07875707745552063,0.08210703730583191,0.07875707745552063,0.16464963555335999,0.09908413887023926
955,0.2892158031463623,0.1550329327583313,0.15594804575045906,0.49105238807698093,0.3817573654403288,0.630292534828186,0.13261176645755768,0.630292534828186,0.13261176645755768,0.5955142378807068,0.09356394410133362,0.270799458026886,0.17286799848079681,0.270799458026886,0.17286799848079681,0.25904199481010437,0.20390751957893372
956,0.6865179538726807,0.6041006445884705,0.10479884924987953,0.09939741867283974,0.3754937450091044,0.35660651326179504,0.3555038571357727,0.35660651326179504,0.3555038571357727,0.5406126379966736,0.3555038571357727,0.014379382133483887,0.15949732065200806,0.014379382133483887,0.15949732065200806,0.05238372087478638,0.20827703177928925
957,1.5257899761199951,0.6917790174484253,0.01847225166857236,0.11806174755096449,0.35547746203839764,0.03010237216949463,0.44318240880966187,0.03010237216949463,0.44318240880966187,0.05327361822128296,0.44318240880966187,0.03601956367492676,0.3657739460468292,0.03601956367492676,0.3657739460468292,0.08488759398460388,0.531257152557373
958,0.8345901370048523,1.096445083618164,0.19869671699901445,0.09739084367950737,0.3834330749760071,0.04362928867340088,0.8478483557701111,0.04362928867340088,0.8478483557701111,0.8676877021789551,0.8478483557701111,0.13030850887298584,0.26920902729034424,0.13030850887298584,0.26920902729034424,0.22986972332000732,0.67573481798172
959,2.40059757232666,1.3214976787567139,0.03507304725547633,0.39288340320189774,0.29024936961630954,1.0418459177017212,1.6553096771240234,1.0418459177017212,1.6553096771240234,1.1167229413986206,1.0729008913040161,1.0418459177017212,0.1387258768081665,1.0418459177017212,0.1387258768081665,0.8765343427658081,0.17483580112457275
960,1.2547346353530884,1.5648837089538574,0.4886792592952649,0.022770885999004453,0.13035715346535082,1.1433632373809814,1.1433632373809814,1.1433632373809814,1.1433632373809814,1.1193902492523193,1.3162868022918701,1.1433632373809814,0.197715163230896,1.1433632373809814,0.197715163230896,0.9313157200813293,0.3868904709815979
961,2.4980499744415283,1.6085609197616577,0.10660812216500481,0.5962307877341905,0.2780685880531869,1.0956636667251587,1.9923374652862549,1.0956636667251587,1.9923374652862549,0.9241899251937866,1.35996413230896,1.0956636667251587,0.01964712142944336,1.0956636667251587,0.01964712142944336,0.9832921028137207,0.1388896107673645
962,1.9815807342529297,2.0189948081970215,0.380859460731347,0.08048657541473725,0.37385793571670883,0.7647058963775635,0.7647058963775635,0.7647058963775635,0.7647058963775635,0.9720619916915894,1.7703977823257446,0.7647058963775635,0.18995702266693115,0.7647058963775635,0.18995702266693115,0.8812331557273865,0.6012411117553711
963,2.5089900493621826,1.7914316654205322,0.22548381497462577,0.534575237457951,0.15241798492769387,0.7777307033538818,2.063882827758789,0.7777307033538818,2.063882827758789,1.767001748085022,2.063882827758789,0.7777307033538818,0.692389965057373,0.7777307033538818,0.692389965057373,1.4208067655563354,0.5539267659187317
964,2.5329222679138184,2.229201316833496,0.35221347135802084,0.23568814699848528,0.45750910056134064,1.2593984603881836,1.9806045293807983,1.2593984603881836,1.9806045293807983,0.9847486019134521,1.9806045293807983,1.2647199630737305,0.3470151424407959,1.2647199630737305,0.3470151424407959,1.1268377304077148,0.7161301374435425
965,2.0559897422790527,2.1240792274475098,0.3737003819892804,0.40169346767167224,0.16489477987090773,0.47430944442749023,1.6664495468139648,0.47430944442749023,1.6664495468139648,1.657513976097107,1.6664495468139648,0.47674477100372314,1.0848650932312012,0.47674477100372314,1.0848650932312012,1.0715970993041992,0.9150493741035461
966,2.4142186641693115,2.258092164993286,0.26123212806880447,0.3730504324287176,0.4400190065801147,1.1493420600891113,2.009495496749878,1.1493420600891113,2.009495496749878,1.3277511596679688,2.009495496749878,1.160996675491333,0.7071263790130615,1.160996675491333,0.7071263790130615,1.2480623722076416,0.9031425714492798
967,1.4946696758270264,2.245887041091919,0.33056317374110245,0.2526646978408097,0.4788685715943575,1.2675176858901978,1.9972902536392212,1.2675176858901978,1.9972902536392212,0.995302677154541,1.9972902536392212,1.2675176858901978,0.3616291284561157,1.2675176858901978,0.3616291284561157,1.1266542673110962,0.7079065442085266
968,1.9154484272003174,1.8417291641235352,0.14200982548296448,0.425516208484769,0.09041277065873143,0.6279109716415405,1.2895303964614868,0.6279109716415405,1.2895303964614868,0.9070640802383423,1.2895303964614868,0.6279109716415405,0.6913021802902222,0.6279109716415405,0.6913021802902222,0.9587206840515137,0.5895205140113831
969,0.9305616021156311,1.9193506240844727,0.243994045307239,0.13646770594020663,0.3550982749213777,0.9472883939743042,1.670753836631775,0.9472883939743042,1.670753836631775,0.8421037197113037,1.670753836631775,0.9472883939743042,0.23213708400726318,0.9472883939743042,0.23213708400726318,0.8828617930412292,0.5610597729682922
970,0.9056615233421326,1.3913390636444092,0.0022648732612528533,0.4125198163588845,0.20270647736887182,0.9627617597579956,1.4759522676467896,0.9627617597579956,1.4759522676467896,0.8741692304611206,1.1427422761917114,0.9627617597579956,0.31789517402648926,0.9627617597579956,0.31789517402648926,0.8560975790023804,0.24341988563537598
971,0.6890772581100464,1.044211506843567,0.05203639944394442,0.0014330930759510474,0.08610947934289742,0.0921550989151001,0.7956148982048035,0.0921550989151001,0.7956148982048035,0.08848118782043457,0.7956148982048035,0.0921550989151001,0.2656261920928955,0.0921550989151001,0.2656261920928955,0.12256729602813721,0.4671725630760193
972,-0.11591874808073044,0.831300675868988,0.07425742521882062,0.09211234480142583,0.3703448416292665,0.10590285062789917,0.5827039480209351,0.10590285062789917,0.5827039480209351,0.25536245107650757,0.5827039480209351,0.10590285062789917,0.3487294912338257,0.10590285062789917,0.3487294912338257,0.18911951780319214,0.7844234108924866
973,-0.18511827290058136,0.22228530049324036,0.42626472115516656,0.06908364579081516,0.4661570049822332,0.5208228230476379,0.026311516761779785,0.5208228230476379,0.026311516761779785,0.6952261328697205,0.026311516761779785,0.5208228230476379,0.6817662715911865,0.5208228230476379,0.6817662715911865,0.5335010290145874,0.6467590928077698
974,-0.0992119163274765,-0.582062840461731,0.5369372197737297,0.6423714294036227,0.5865449084093175,1.0392496585845947,0.24693641066551208,1.0392496585845947,0.24693641066551208,1.3801336288452148,0.8306596875190735,0.12312814593315125,0.12426921725273132,0.12312814593315125,0.12426921725273132,0.42454421520233154,0.4207794666290283
975,-0.039054933935403824,0.08123382925987244,0.30648169914881396,0.44206526967386384,0.35400991904238865,0.245875746011734,0.2196044921875,0.245875746011734,0.2196044921875,0.18642324209213257,0.1673630326986313,0.17195573449134827,0.05489589273929596,0.17195573449134827,0.05489589273929596,0.14216265082359314,0.03585132211446762
976,0.03874002397060394,0.22330358624458313,0.2589916746318339,0.3614149720221759,0.34008035011589516,0.12891359627246857,0.09873123466968536,0.12891359627246857,0.09873123466968536,0.035277411341667175,0.02529314160346985,0.08179019391536713,0.01843176782131195,0.08179019391536713,0.01843176782131195,0.04287482053041458,0.044873982667922974
977,0.1038895845413208,0.2797738313674927,0.2351294650634128,0.3255475669105849,0.3433397941788038,0.14267833530902863,0.031177029013633728,0.14267833530902863,0.031177029013633728,0.019865840673446655,0.031177029013633728,0.04719513654708862,0.018918514251708984,0.04719513654708862,0.018918514251708984,0.02880924940109253,0.016912490129470825
978,1.0990194082260132,0.35397690534591675,0.2107877899209658,0.27603661010662706,0.3429891733328502,0.09878069162368774,0.10538028180599213,0.09878069162368774,0.10538028180599213,0.07209563255310059,0.10538028180599213,0.016102105379104614,0.05034932494163513,0.016102105379104614,0.05034932494163513,0.03337456285953522,0.0677771270275116
979,-0.07985274493694305,0.753343939781189,0.11807208672165881,0.15479459896683678,0.3937241458892824,0.3113973140716553,0.504747211933136,0.3113973140716553,0.504747211933136,0.2835911512374878,0.504747211933136,0.003798961639404297,0.4281849265098572,0.003798961639404297,0.4281849265098572,0.031755805015563965,0.47786062955856323
980,1.1264476776123047,0.9760048389434814,0.15564648630718397,0.26431574744482866,0.3164550201098126,0.381245493888855,0.7274081110954285,0.381245493888855,0.7274081110954285,1.403597354888916,0.7274081110954285,0.01867520809173584,0.008270263671875,0.01867520809173584,0.008270263671875,0.3950699269771576,0.4016105532646179
981,0.10197751969099045,0.3383352756500244,0.07236968475083516,0.464066439991196,0.45375838821132974,0.8229195475578308,0.6898471117019653,0.8229195475578308,0.6898471117019653,0.6653696894645691,0.08973871171474457,0.053703486919403076,0.7528889179229736,0.053703486919403076,0.7528889179229736,0.20850038528442383,0.4599936008453369
982,2.0090394020080566,0.9558858871459961,0.0974595770488183,0.23857850482066478,0.3690236385414997,0.3424423933029175,0.7072891592979431,0.3424423933029175,0.7072891592979431,1.2011387348175049,0.7072891592979431,0.02264225482940674,0.002933025360107422,0.02264225482940674,0.002933025360107422,0.3380894362926483,0.33591151237487793
983,0.9262966513633728,1.0492511987686157,0.44636958201726284,0.24882455493013078,0.3320843070248761,1.3092106580734253,1.3092106580734253,1.3092106580734253,1.3092106580734253,1.3413406610488892,0.8006545901298523,1.3092106580734253,0.052948951721191406,1.3092106580734253,0.052948951721191406,1.0080630779266357,0.09434777498245239
984,2.965693235397339,1.1926761865615845,0.054614076092839026,0.420131472796202,0.46585984103381634,0.243829607963562,0.944079577922821,0.243829607963562,0.944079577922821,0.41215598583221436,0.944079577922821,0.0484013557434082,0.09444677829742432,0.0484013557434082,0.09444677829742432,0.30027133226394653,0.5523203015327454
985,1.9520697593688965,1.9181115627288818,0.5672496836384137,0.019789364015063038,0.14728191715975586,1.1163583993911743,1.1163583993911743,1.1163583993911743,1.1163583993911743,1.4299465417861938,1.669514775276184,1.1163583993911743,0.1077566146850586,1.1163583993911743,0.1077566146850586,1.07259202003479,0.4695897698402405
986,3.2277843952178955,1.7107527256011963,0.17069767532249253,0.6345394170780979,0.2782749647150435,0.7687702178955078,2.0997753143310547,0.7687702178955078,2.0997753143310547,0.28681492805480957,1.4621559381484985,0.7687702178955078,0.14633381366729736,0.7687702178955078,0.14633381366729736,0.788838803768158,0.17716151475906372
987,2.0190951824188232,2.6242597103118896,0.37946114142735765,0.22486904275914066,0.836138928209742,1.5463536977767944,2.3756630420684814,1.5463536977767944,2.3756630420684814,1.2931722402572632,2.3756630420684814,1.6847103834152222,0.43672657012939453,1.6847103834152222,0.43672657012939453,1.5383316278457642,0.6438141465187073
