end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
597,-0.13590620458126068,-1.1443969011306763,0.9643610590199629,1.168678013111154,0.37995254995922245,1.0287978649139404,1.4720075130462646,1.0287978649139404,1.4720075130462646,1.528701901435852,1.4720075130462646,1.0287978649139404,1.0400978326797485,1.0287978649139404,1.0400978326797485,1.2504026889801025,0.6735804080963135
598,-0.9742586612701416,-0.9580674171447754,0.4384294285625223,1.3639984019100664,0.5242343076318501,1.8645402193069458,1.2661337852478027,1.8645402193069458,1.2661337852478027,2.091867446899414,1.0152804851531982,1.2358049154281616,0.06497049331665039,1.2358049154281616,0.06497049331665039,1.0807859897613525,0.11615890264511108
599,-0.19170190393924713,0.03772127628326416,0.4684088805938762,0.4710515640179318,0.3914131490762034,0.08556333184242249,0.28780534863471985,0.08556333184242249,0.28780534863471985,0.3672606945037842,0.28780534863471985,0.08556333184242249,0.856194019317627,0.08556333184242249,0.856194019317627,0.18668434023857117,0.47846388816833496
600,-0.6193718910217285,-0.7986129522323608,0.48478826841960343,1.118442145685355,0.5639772590870658,1.5084905624389648,0.9210308790206909,1.5084905624389648,0.9210308790206909,1.4814510345458984,0.8558260798454285,0.8080978393554688,0.1394977569580078,0.8080978393554688,0.1394977569580078,0.7680233716964722,0.11040407419204712
601,0.6695268154144287,-0.056396424770355225,0.4354403903956213,0.5442785667876405,0.4452722183490794,0.15701967477798462,0.35119882225990295,0.15701967477798462,0.35119882225990295,0.7997839450836182,0.11360956728458405,0.15701967477798462,0.22754395008087158,0.15701967477798462,0.22754395008087158,0.24400576949119568,0.14157995581626892
602,0.7185878753662109,-0.006359964609146118,0.0768586138139169,0.7469806221748392,0.5511155091846984,1.019187331199646,0.1510472446680069,1.019187331199646,0.1510472446680069,1.0773932933807373,0.06357313692569733,0.4353809654712677,0.37225377559661865,0.4353809654712677,0.37225377559661865,0.4249870777130127,0.416765958070755
603,1.1757614612579346,0.7285659313201904,0.0007878152529399163,0.03654609794418068,0.6026948764423525,0.04535567760467529,0.6713528037071228,0.04535567760467529,0.6713528037071228,0.5002210140228271,0.6713528037071228,0.10253548622131348,0.06973958015441895,0.10253548622131348,0.06973958015441895,0.20136956870555878,0.2724253237247467
604,1.0860803127288818,0.9478411674499512,0.08341929266850129,0.02772449863453702,0.4764483475436767,0.02298581600189209,0.8906280398368835,0.02298581600189209,0.8906280398368835,0.4990682303905487,0.8906280398368835,0.021021127700805664,0.4470563530921936,0.021021127700805664,0.4470563530921936,0.15437668561935425,0.8989076614379883
605,1.9786489009857178,1.1437084674835205,0.050332847399016056,0.17765924760450885,0.452878348479668,0.0027909278869628906,1.0864953994750977,0.0027909278869628906,1.0864953994750977,0.6330360174179077,1.0864953994750977,0.0942225456237793,0.3431802988052368,0.0942225456237793,0.3431802988052368,0.3390886187553406,0.9552598595619202
606,1.0114591121673584,1.3956749439239502,0.26400626488029977,0.10822077959775872,0.34514670230448236,0.05565083026885986,1.338461995124817,0.05565083026885986,1.338461995124817,0.6915121078491211,1.338461995124817,0.3471742868423462,0.43941009044647217,0.3471742868423462,0.43941009044647217,0.42691391706466675,1.0912206172943115
607,1.5448845624923706,1.4972255229949951,0.01467366002500059,0.4847084610164164,0.37075119979679594,1.204132080078125,1.897086501121521,1.204132080078125,1.897086501121521,1.1856887340545654,1.4400125741958618,1.204132080078125,0.16208302974700928,1.204132080078125,0.16208302974700928,1.0828858613967896,0.21022605895996094
608,0.11397336423397064,1.5063072443008423,0.10622663999597223,0.03963248814145755,0.00814636637767202,0.3185408115386963,0.4453563690185547,0.3185408115386963,0.4453563690185547,0.3389931917190552,0.9842201471328735,0.4453563690185547,0.4771437644958496,0.4453563690185547,0.4771437644958496,0.7147882580757141,0.648501455783844
609,0.8178856372833252,1.0834908485412598,0.2319571034361919,0.39101308720807254,0.4441598561902845,0.036570191383361816,1.026277780532837,0.036570191383361816,1.026277780532837,1.3130820989608765,1.026277780532837,0.01888132095336914,0.0278470516204834,0.01888132095336914,0.0278470516204834,0.48736461997032166,0.7709644436836243
610,0.5352510809898376,0.4852120578289032,0.1303140283127625,0.41148698197056843,0.3415816230451071,0.7810477018356323,0.4850132167339325,0.7810477018356323,0.4850132167339325,0.6204866170883179,0.42799896001815796,0.0719510018825531,0.39518997073173523,0.0719510018825531,0.39518997073173523,0.0450311154127121,0.3610958158969879
611,-0.3383053243160248,0.8623408079147339,0.053183697350323356,0.03332701530307536,0.48639723099768173,0.14663541316986084,0.8051276803016663,0.14663541316986084,0.8051276803016663,0.2632799744606018,0.8051276803016663,0.0008176565170288086,0.5437172055244446,0.0008176565170288086,0.5437172055244446,0.06705260276794434,0.708307147026062
612,-0.0334446057677269,-0.03685176372528076,0.5440545778224868,0.23609461354712646,0.6252972635130087,0.3991096317768097,0.09406484663486481,0.3991096317768097,0.09406484663486481,0.8937903642654419,0.09406484663486481,0.3991096317768097,0.6437740325927734,0.3991096317768097,0.6437740325927734,0.4778193235397339,0.5280343294143677
613,-1.361114740371704,-0.6707634925842285,0.505382478895287,0.8379615957910816,0.6960142580668128,1.242583990097046,0.34695693850517273,1.242583990097046,0.34695693850517273,1.4266703128814697,0.7279767394065857,0.31984320282936096,0.030397534370422363,0.31984320282936096,0.030397534370422363,0.5131668448448181,0.23121114075183868
614,-0.4313163459300995,-0.6986455917358398,0.8760148191203674,0.6364833360662061,0.5547421575089297,1.2710964679718018,0.864214301109314,1.2710964679718018,0.864214301109314,1.2872076034545898,0.8913642168045044,0.864214301109314,0.281740665435791,0.864214301109314,0.281740665435791,0.8777892589569092,0.2607625722885132
615,-1.2151415348052979,-1.2549718618392944,0.6543307617306711,1.3744239839166403,0.5948117179423571,2.189704418182373,1.329763650894165,2.189704418182373,1.329763650894165,2.2997050285339355,1.329763650894165,1.0358128547668457,0.01988375186920166,1.0358128547668457,0.01988375186920166,1.1827882528305054,0.17118561267852783
616,-0.7309949398040771,-0.42589470744132996,0.6687463455398879,0.7249819767226777,0.4007609869291384,0.3853730857372284,0.7418580651283264,0.3853730857372284,0.7418580651283264,0.8481122255325317,0.7418580651283264,0.3853730857372284,0.888168454170227,0.3853730857372284,0.888168454170227,0.5636155605316162,0.4985659420490265
617,-0.8940469622612,-1.201781988143921,0.7217105631406109,1.2960297745714584,0.5526362521822255,1.7620203495025635,1.41843843460083,1.7620203495025635,1.41843843460083,1.971909999847412,1.41843843460083,1.039118766784668,0.2605844736099243,1.039118766784668,0.2605844736099243,1.228778600692749,0.30213427543640137
618,-0.32464951276779175,-0.5950031280517578,0.6187290622542303,0.906785353521506,0.43808355244497466,0.6462687849998474,0.9049839973449707,0.6462687849998474,0.9049839973449707,0.9364222288131714,0.9049839973449707,0.6462687849998474,0.7169102430343628,0.6462687849998474,0.7169102430343628,0.7756264209747314,0.380240797996521
619,-0.42513611912727356,-0.5995088815689087,0.46139104013641696,0.9988838860889278,0.5078286763032277,1.142727255821228,0.869186282157898,1.142727255821228,0.869186282157898,0.7672938108444214,0.6567220091819763,0.7567480802536011,0.1722736656665802,0.7567480802536011,0.1722736656665802,0.595427930355072,0.11899919807910919
620,0.726098895072937,-0.10914179682731628,0.39669262682398165,0.6189288205405079,0.46211501081784545,0.2643894851207733,0.39696136116981506,0.2643894851207733,0.39696136116981506,0.5659136772155762,0.16635484993457794,0.2643894851207733,0.17033016681671143,0.2643894851207733,0.17033016681671143,0.19743621349334717,0.14414140582084656
621,0.39104321599006653,0.168279230594635,0.04447958206137015,0.6070606906463702,0.5487753070642554,0.7729073762893677,0.020535707473754883,0.7729073762893677,0.020535707473754883,0.8168556690216064,0.11106602847576141,0.28279298543930054,0.3367932140827179,0.28279298543930054,0.3367932140827179,0.27294933795928955,0.40843692421913147
622,1.0741913318634033,0.757309079170227,0.06294355072081093,0.00921172045171248,0.5391303706169132,0.23023033142089844,0.7000959515571594,0.23023033142089844,0.7000959515571594,0.2545440196990967,0.7000959515571594,0.025642037391662598,0.40036407113075256,0.025642037391662598,0.40036407113075256,0.058721303939819336,0.4712366461753845
623,0.6916046142578125,0.6822725534439087,0.04433149802188063,0.21678085276236148,0.5138726935659845,0.09515976905822754,0.6250595450401306,0.09515976905822754,0.6250595450401306,0.24942374229431152,0.6250595450401306,0.09328031539916992,0.6807314157485962,0.09328031539916992,0.6807314157485962,0.10978639125823975,0.894676923751831
624,1.247090220451355,1.0111030340194702,0.026265931514402374,0.14453563491503407,0.4757613903408251,0.04340410232543945,0.9538899064064026,0.04340410232543945,0.9538899064064026,0.8665545582771301,0.9538899064064026,0.02067434787750244,0.20257973670959473,0.02067434787750244,0.20257973670959473,0.30720120668411255,0.7147850394248962
625,1.4190493822097778,0.9035637378692627,0.06410652389128979,0.07359154010812419,0.45554608608285607,0.05955851078033447,0.8463504910469055,0.05955851078033447,0.8463504910469055,0.006354212760925293,0.8463504910469055,0.023384809494018555,0.5943657159805298,0.023384809494018555,0.5943657159805298,0.1593799591064453,0.9517542123794556
626,1.536046028137207,1.2541213035583496,0.1327381173272929,0.19620536779363917,0.44341678331295653,0.0034483671188354492,1.1969083547592163,0.0034483671188354492,1.1969083547592163,0.5128087997436523,1.1969083547592163,0.17968058586120605,0.3889204263687134,0.17968058586120605,0.3889204263687134,0.38940730690956116,1.0279505252838135
627,2.825510025024414,1.3974308967590332,0.12891213892648595,0.2370868718872468,0.33716283501436317,0.18144667148590088,1.3402178287506104,0.18144667148590088,1.3402178287506104,0.6140183210372925,1.3402178287506104,0.28951597213745117,0.4278833866119385,0.28951597213745117,0.4278833866119385,0.501319169998169,1.0600495338439941
628,2.4718196392059326,1.767797827720642,0.3891411954164507,0.21805732667446104,0.20799541532993326,0.686194896697998,0.686194896697998,0.686194896697998,0.686194896697998,0.8569163084030151,1.9041544198989868,0.686194896697998,0.6782077550888062,0.686194896697998,0.6782077550888062,1.2951745986938477,0.7628019452095032
629,2.67073917388916,2.001586675643921,0.24889766151706383,0.5402622572580971,0.1561682025094827,0.6820911169052124,2.011387825012207,0.6820911169052124,2.011387825012207,1.8362445831298828,2.011387825012207,0.6820911169052124,0.6705302000045776,0.6820911169052124,0.6705302000045776,1.3467395305633545,0.6009789109230042
630,2.1768929958343506,2.607485771179199,0.25086358815431564,0.3758290877938275,0.6121983742713925,1.3553756475448608,2.5502727031707764,1.3553756475448608,2.5502727031707764,1.626184344291687,2.5502727031707764,1.3553756475448608,0.3916666507720947,1.3553756475448608,0.3916666507720947,1.5324180126190186,0.7615619897842407
631,3.0124425888061523,2.358884334564209,0.18601617127656955,0.45541202947497345,0.3488614128530023,0.6068054437637329,1.262067198753357,0.6068054437637329,1.262067198753357,1.4863390922546387,2.301671266555786,0.6068054437637329,0.3142063617706299,0.6068054437637329,0.3142063617706299,1.074061393737793,0.6209785342216492
632,1.0178678035736084,2.495265007019043,0.31355674589673727,0.3023161972562469,0.5107971044878161,1.1478798389434814,2.438051700592041,1.1478798389434814,2.438051700592041,1.125510811805725,2.438051700592041,1.3114376068115234,0.39811015129089355,1.3114376068115234,0.39811015129089355,1.2544833421707153,0.7901445627212524
633,2.2073922157287598,2.1455113887786865,0.0022715563078716805,0.6510532335440313,0.12813475216428416,1.0207070112228394,1.385888695716858,1.0207070112228394,1.385888695716858,1.8127200603485107,2.0882980823516846,1.0207070112228394,0.13656878471374512,1.0207070112228394,0.13656878471374512,1.3142552375793457,0.3830360174179077
634,0.9115155339241028,2.3760414123535156,0.21659520844618463,0.027590590069691334,0.763260892877976,1.3366684913635254,2.3188283443450928,1.3366684913635254,2.3188283443450928,1.3929188251495361,2.3188283443450928,1.3366684913635254,0.22539472579956055,1.3366684913635254,0.22539472579956055,1.4304448366165161,0.4668753147125244
635,1.1561965942382812,1.5617197751998901,0.0030703662832574086,0.5701062152286369,0.3800515272716678,1.345338225364685,1.9901628494262695,1.345338225364685,1.9901628494262695,1.319484829902649,1.5045067071914673,1.345338225364685,0.10647892951965332,1.345338225364685,0.10647892951965332,1.2028663158416748,0.1808643341064453
636,0.16799476742744446,1.5210283994674683,0.0057682280242439266,0.000602948665619385,0.14606250181794134,0.5377792119979858,1.4638153314590454,0.5377792119979858,1.4638153314590454,0.5472908020019531,1.4638153314590454,0.5377792119979858,0.318112850189209,0.5377792119979858,0.318112850189209,0.6348180174827576,0.5218479037284851
637,0.4436061978340149,0.8072148561477661,0.25412145366271344,0.19000745328764146,0.497265983646115,0.13485419750213623,0.7500016093254089,0.13485419750213623,0.7500016093254089,0.2856936454772949,0.7500016093254089,0.14659738540649414,1.141929030418396,0.14659738540649414,1.141929030418396,0.13220280408859253,1.2003400325775146
638,0.028731612488627434,0.06213250756263733,0.2887755365918081,0.4478953428814808,0.5697913935283822,0.36997276544570923,0.004919335246086121,0.36997276544570923,0.004919335246086121,0.8615962266921997,0.004919335246086121,0.36997276544570923,0.2546318769454956,0.36997276544570923,0.2546318769454956,0.3070838451385498,0.33846572041511536
639,0.1502702683210373,0.3824211061000824,0.2695491505662601,0.20405759966621817,0.5125667752201358,0.060533761978149414,0.32520806789398193,0.060533761978149414,0.32520806789398193,0.15328747034072876,0.32520806789398193,0.07515963912010193,0.40830177068710327,0.07515963912010193,0.40830177068710327,0.06848853826522827,0.4187711477279663
640,0.009366550482809544,-0.10760542750358582,0.34018304961423085,0.5267705707500376,0.6092465877036257,0.28089118003845215,0.16481859982013702,0.28089118003845215,0.16481859982013702,0.5968788266181946,0.16481859982013702,0.28089118003845215,0.12080192565917969,0.28089118003845215,0.12080192565917969,0.2688210606575012,0.1349620819091797
641,0.3308052122592926,0.18108122050762177,0.2895669564232233,0.382402266561985,0.5155442178621888,0.052759379148483276,0.12386816740036011,0.052759379148483276,0.12386816740036011,0.18994641304016113,0.12386816740036011,0.014679580926895142,0.0056306421756744385,0.014679580926895142,0.0056306421756744385,0.06629785895347595,0.07271687686443329
642,0.13085193932056427,0.19539761543273926,0.19060772512108093,0.45430248137563467,0.528286839425564,0.01495012640953064,0.1381845623254776,0.01495012640953064,0.1381845623254776,0.23992130160331726,0.1381845623254776,0.06134316325187683,0.2214604765176773,0.06134316325187683,0.2214604765176773,0.05764639377593994,0.22575128078460693
643,0.9958245754241943,0.40986886620521545,0.21331011332571492,0.24799269221723108,0.49742325782775887,0.160356342792511,0.3526555299758911,0.160356342792511,0.3526555299758911,0.46821892261505127,0.3526555299758911,0.0034357309341430664,0.06580725312232971,0.0034357309341430664,0.06580725312232971,0.1378030627965927,0.21178628504276276
644,0.22717462480068207,0.5826925039291382,0.05200702403982449,0.32463298338154933,0.5132763768980901,0.1082809567451477,0.525479257106781,0.1082809567451477,0.525479257106781,0.3745511770248413,0.525479257106781,0.028376340866088867,0.624401330947876,0.028376340866088867,0.624401330947876,0.04034769535064697,0.6878139972686768
645,0.8277150988578796,0.8801883459091187,0.1250675450637937,0.11803794048726535,0.48137677047401667,0.1835411787033081,0.822975218296051,0.1835411787033081,0.822975218296051,0.03002607822418213,0.822975218296051,0.008111238479614258,0.7478021383285522,0.008111238479614258,0.7478021383285522,0.024493694305419922,0.8248019218444824
646,0.10061558336019516,0.3321191668510437,0.10479585438966765,0.3701098373532296,0.5615698325634002,0.2850489318370819,0.27490609884262085,0.2850489318370819,0.27490609884262085,0.5627299547195435,0.27490609884262085,0.2850489318370819,0.5269947052001953,0.2850489318370819,0.5269947052001953,0.211862713098526,0.6472727060317993
647,0.7408155798912048,0.7108418941497803,0.19864671754340313,0.03057078597446261,0.4896770144502324,0.14905929565429688,0.6536286473274231,0.14905929565429688,0.6536286473274231,0.12949061393737793,0.6536286473274231,0.05378830432891846,0.7246951460838318,0.05378830432891846,0.7246951460838318,0.03926718235015869,0.7623941898345947
648,0.5419536828994751,0.20104093849658966,0.12596889740477013,0.4491212404022613,0.5924636744583649,0.304513156414032,0.14382779598236084,0.304513156414032,0.14382779598236084,0.6608746647834778,0.14382779598236084,0.304513156414032,0.5439051389694214,0.304513156414032,0.5439051389694214,0.270367294549942,0.5976748466491699
649,1.7177690267562866,0.824225902557373,0.05446473176280642,0.0027839606876176592,0.4871201259518665,0.14485454559326172,0.7670127749443054,0.14485454559326172,0.7670127749443054,0.31368207931518555,0.7670127749443054,0.002936720848083496,0.4979892373085022,0.002936720848083496,0.4979892373085022,0.0755804181098938,0.6621015071868896
650,1.1547776460647583,1.0717025995254517,0.2537413938343524,0.09156522564589997,0.45906817041337483,0.008562564849853516,1.0144896507263184,0.008562564849853516,1.0144896507263184,0.9308817982673645,1.0144896507263184,0.13561689853668213,0.2763047218322754,0.13561689853668213,0.2763047218322754,0.34112146496772766,0.8896607756614685
651,1.8042370080947876,1.3366767168045044,0.07310420167942833,0.35711502191921063,0.4621372277537982,0.08693587779998779,1.2794636487960815,0.08693587779998779,1.2794636487960815,0.9265218377113342,1.2794636487960815,0.16225481033325195,0.14298748970031738,0.16225481033325195,0.14298748970031738,0.4589597284793854,0.9040271043777466
652,1.0094020366668701,1.5011286735534668,0.1806716779619459,0.09897412367165079,0.1471118490397935,0.5426640510559082,0.5426640510559082,0.5426640510559082,0.5426640510559082,0.5811585187911987,1.443915605545044,0.5426640510559082,0.42949867248535156,0.5426640510559082,0.42949867248535156,0.5597385168075562,0.592783510684967
653,1.661256194114685,1.4304486513137817,0.0053475148727495925,0.42133370836575806,0.36482729288438953,1.1286044120788574,1.7915163040161133,1.1286044120788574,1.7915163040161133,1.0334417819976807,1.3732355833053589,1.1286044120788574,0.19989585876464844,1.1286044120788574,0.19989585876464844,1.0120749473571777,0.22346317768096924
654,0.8653431534767151,1.4427056312561035,0.14286906500657376,0.043244730283816576,0.11200276578466088,0.46928584575653076,0.5136106014251709,0.46928584575653076,0.5136106014251709,0.5644736289978027,1.3854926824569702,0.5136106014251709,0.3834911584854126,0.5136106014251709,0.3834911584854126,0.5546355843544006,0.5562443733215332
655,1.229637622833252,1.3243560791015625,0.022816790565848732,0.38532049309462335,0.40674234438687573,0.020989656448364258,1.2671430110931396,0.020989656448364258,1.2671430110931396,1.0312857627868652,1.2671430110931396,0.15979313850402832,0.18692409992218018,0.15979313850402832,0.18692409992218018,0.499716579914093,0.9712701439857483
656,0.04621605575084686,1.1582342386245728,0.02577945175270238,0.012367054124673066,0.22377287996312017,0.18163514137268066,1.10102117061615,0.18163514137268066,1.10102117061615,0.29325389862060547,1.10102117061615,0.18163514137268066,0.42871761322021484,0.18163514137268066,0.42871761322021484,0.2898758053779602,0.7255083322525024
657,0.6273592710494995,0.8347506523132324,0.27663128107786183,0.23814788497984407,0.4953606725484134,0.10194790363311768,0.7775375247001648,0.10194790363311768,0.7775375247001648,0.32695674896240234,0.7775375247001648,0.13315808773040771,1.2552739381790161,0.13315808773040771,1.2552739381790161,0.1294582486152649,1.2715327739715576
658,0.08759055286645889,0.10637965798377991,0.21971282711873452,0.5040827530870835,0.5384194231654209,0.3168555200099945,0.04916660487651825,0.3168555200099945,0.04916660487651825,0.9149653911590576,0.04916660487651825,0.3168555200099945,0.370511531829834,0.3168555200099945,0.370511531829834,0.3004302680492401,0.3926759362220764
659,-0.7306181192398071,0.6126461029052734,0.19615465189019854,0.0730832239488759,0.4867107422153158,0.245841383934021,0.5554329752922058,0.245841383934021,0.5554329752922058,0.001524507999420166,0.5554329752922058,0.012471675872802734,0.5244946479797363,0.012471675872802734,0.5244946479797363,0.01645207405090332,0.5529698729515076
660,-0.45508167147636414,-0.7970613241195679,0.8081296682854493,0.6321178358917434,0.7254086601113281,1.4725620746612549,0.507059633731842,1.4725620746612549,0.507059633731842,1.4835761785507202,0.854274570941925,0.507059633731842,0.10817289352416992,0.507059633731842,0.10817289352416992,0.7194898128509521,0.215983584523201
661,-1.9180598258972168,-0.9965136051177979,0.6570705199117464,1.077985857079426,0.6300520682955784,1.5352858304977417,1.0027233362197876,1.5352858304977417,1.0027233362197876,1.86181640625,1.0027233362197876,0.6645605564117432,0.06755053997039795,0.6645605564117432,0.06755053997039795,0.8336419463157654,0.2564536929130554
662,-0.7062991261482239,-1.2326288223266602,1.1124265089879433,0.9378672329584756,0.5509300397584838,1.595484733581543,1.1551694869995117,1.595484733581543,1.1551694869995117,1.7832987308502197,1.5022574663162231,1.1551694869995117,0.5297644138336182,1.1551694869995117,0.5297644138336182,1.3287134170532227,0.282492995262146
663,-2.2832601070404053,-1.470418095588684,0.7389467396587133,1.567172801196575,0.5328932756930591,2.407059907913208,1.6925123929977417,2.407059907913208,1.6925123929977417,2.4605915546417236,1.6925123929977417,1.3361209630966187,0.21647274494171143,1.3361209630966187,0.21647274494171143,1.5143166780471802,0.2675214409828186
664,-1.6355149745941162,-1.0240495204925537,1.0657552388062081,0.9391271240015824,0.38776175943513724,1.300553321838379,0.9791673421859741,1.300553321838379,0.9791673421859741,1.4532642364501953,1.3502929210662842,0.9791673421859741,1.0771297216415405,0.9791673421859741,1.0771297216415405,1.1647300720214844,0.7415627837181091
665,-2.0212223529815674,-2.0982611179351807,1.1405372658496105,1.7657359668364125,0.560582606208821,2.9238367080688477,2.36464786529541,2.9238367080688477,2.36464786529541,3.0265328884124756,2.36464786529541,1.5355796813964844,0.2888350486755371,1.5355796813964844,0.2888350486755371,1.9501137733459473,0.5672339200973511
666,-0.6226334571838379,-1.5466362237930298,1.0798287497460843,1.4144679179787634,0.4209341578185559,1.3840636014938354,1.8746938705444336,1.3840636014938354,1.8746938705444336,1.9104514122009277,1.8746938705444336,1.3840636014938354,0.8701658248901367,1.3840636014938354,0.8701658248901367,1.6293787956237793,0.6823105216026306
667,-1.4859601259231567,-1.1838542222976685,0.6143918313831092,1.4632271056622266,0.4748300062119961,1.9484548568725586,1.5067005157470703,1.9484548568725586,1.5067005157470703,1.9366655349731445,1.5067005157470703,1.381674885749817,0.4623701572418213,1.381674885749817,0.4623701572418213,1.4441876411437988,0.23151558637619019
668,0.31653207540512085,-0.520016074180603,0.7413265191515289,0.8046272770812114,0.3426571181168159,0.5067541599273682,0.8469609618186951,0.5067541599273682,0.8469609618186951,0.9193782806396484,0.8469609618186951,0.5067541599273682,1.146547555923462,0.5067541599273682,1.146547555923462,0.676857590675354,0.5982065796852112
669,-0.807392418384552,-0.654616117477417,0.259529931396246,1.2030698132514954,0.5606112129986286,1.690382957458496,0.9085969924926758,1.690382957458496,0.9085969924926758,1.944598913192749,0.7118293642997742,1.0051369667053223,0.16946089267730713,1.0051369667053223,0.16946089267730713,0.9507929682731628,0.25243741273880005
670,0.04655729979276657,0.3159559369087219,0.356074894927442,0.22872516054660097,0.4678386689722539,0.13121482729911804,0.2587428689002991,0.13121482729911804,0.2587428689002991,0.6370543241500854,0.2587428689002991,0.4706136882305145,0.1863400936126709,0.4706136882305145,0.1863400936126709,0.24524885416030884,0.09503251314163208
671,0.17275188863277435,-0.7677295207977295,0.43771126811703054,1.0622072997440895,0.636405673896273,1.6453310251235962,0.6103620529174805,1.6453310251235962,0.6103620529174805,1.6852822303771973,0.8249426484107971,0.6472110748291016,0.043328166007995605,0.6472110748291016,0.043328166007995605,0.7507257461547852,0.10249698162078857
672,0.582276463508606,0.35351669788360596,0.1558266355593999,0.34241075021525247,0.5168406074990829,0.631531834602356,0.2963036298751831,0.631531834602356,0.2963036298751831,0.5510799884796143,0.2963036298751831,0.15249814093112946,0.0444776713848114,0.15249814093112946,0.0444776713848114,0.17188936471939087,0.059544652700424194
673,0.26708775758743286,0.4851274788379669,0.07092946266134592,0.3077202449490628,0.5048175941159327,0.20020514726638794,0.4279143214225769,0.20020514726638794,0.4279143214225769,0.005208224058151245,0.4279143214225769,0.008478134870529175,0.29911118745803833,0.008478134870529175,0.29911118745803833,0.061440616846084595,0.37661853432655334
674,1.4720934629440308,0.6120250821113586,0.1618405498191713,0.1013677345216275,0.4933614141121509,0.10310131311416626,0.5548118948936462,0.10310131311416626,0.5548118948936462,0.07758688926696777,0.5548118948936462,0.0451543927192688,0.47624462842941284,0.0451543927192688,0.47624462842941284,0.050003498792648315,0.5692003965377808
675,0.9126110672950745,0.8437652587890625,0.20069039965669278,0.23137898614009234,0.49414087568720155,0.0450742244720459,0.7865521311759949,0.0450742244720459,0.7865521311759949,0.4208015203475952,0.7865521311759949,0.043398380279541016,0.9161796569824219,0.043398380279541016,0.9161796569824219,0.10932385921478271,1.0573376417160034
676,1.5448217391967773,1.1865627765655518,0.03653722909589596,0.27617738579710294,0.49474655928711075,0.05949997901916504,1.129349708557129,0.05949997901916504,1.129349708557129,0.938298225402832,1.129349708557129,0.06805932521820068,0.1125943660736084,0.06805932521820068,0.1125943660736084,0.37645453214645386,0.7091773748397827
677,1.4807411432266235,1.2184314727783203,0.12835204890618698,0.016400626773635824,0.29491580465187656,0.18403172492980957,1.161218523979187,0.18403172492980957,1.161218523979187,0.4408057928085327,1.161218523979187,0.20960378646850586,0.4376920461654663,0.20960378646850586,0.4376920461654663,0.3190942406654358,0.8682847619056702
678,1.2028639316558838,1.3945863246917725,0.13016254283487771,0.2979867986589671,0.4021576185524464,0.05172538757324219,1.3373733758926392,0.05172538757324219,1.3373733758926392,0.7095149755477905,1.3373733758926392,0.26190662384033203,0.33323168754577637,0.26190662384033203,0.33323168754577637,0.4929044842720032,1.089627742767334
679,1.6120609045028687,1.3936545848846436,0.02681024784843139,0.2497133123377956,0.25146369626124704,0.2709677219390869,1.3364415168762207,0.2709677219390869,1.3364415168762207,0.7611832618713379,1.3364415168762207,0.2709677219390869,0.3127737045288086,0.2709677219390869,0.3127737045288086,0.5346311330795288,0.8531503677368164
680,0.6005316972732544,1.3742456436157227,0.14029320297141867,0.13418357421954497,0.26882573532561505,0.2561432123184204,1.3170326948165894,0.2561432123184204,1.3170326948165894,0.43196332454681396,1.3170326948165894,0.30701231956481934,0.5482109785079956,0.30701231956481934,0.5482109785079956,0.3667183518409729,0.9967706799507141
681,1.4349405765533447,1.2468011379241943,0.1096739447365207,0.3735547640671329,0.38567440236608147,0.021840929985046387,1.1895880699157715,0.021840929985046387,1.1895880699157715,1.016512155532837,1.1895880699157715,0.09810364246368408,0.1423128843307495,0.09810364246368408,0.1423128843307495,0.4830731749534607,0.8587744832038879
682,-0.1993846744298935,1.08615243434906,0.09332509464273842,0.12661054295798135,0.2491568382953606,0.1649184226989746,1.0289393663406372,0.1649184226989746,1.0289393663406372,0.060964107513427734,1.0289393663406372,0.1649184226989746,0.566877007484436,0.1649184226989746,0.566877007484436,0.2959941625595093,0.7876433730125427
683,1.5125452280044556,0.9716153144836426,0.2793088449537754,0.3639043826609849,0.48157482497394094,0.035706400871276855,0.9144023060798645,0.035706400871276855,0.9144023060798645,1.5607163906097412,0.9144023060798645,0.05265533924102783,0.04868113994598389,0.05265533924102783,0.04868113994598389,0.5501429438591003,0.6930904984474182
684,-0.4380459487438202,0.6441159248352051,0.15530952278524612,0.5185605659335852,0.3612277529761194,0.896937370300293,0.7640090584754944,0.896937370300293,0.7640090584754944,0.5497055053710938,0.5869027972221375,0.09818589687347412,0.9330108165740967,0.09818589687347412,0.9330108165740967,0.06631958484649658,0.8479300737380981
685,1.5652482509613037,1.0134376287460327,0.20420916388432198,0.3500398923208319,0.5009877014408513,0.03548073768615723,0.9562246203422546,0.03548073768615723,0.9562246203422546,1.0137662887573242,0.9562246203422546,0.012134313583374023,0.038144469261169434,0.012134313583374023,0.038144469261169434,0.6374331712722778,0.452007532119751
