end_index,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
623,0.5213490724563599,0.17450482430557412,0.5974687904616197,0.22480341819425426,0.19481727480888367,0.48877981305122375,0.19481727480888367,0.48877981305122375,0.02862417697906494,0.5004183053970337,0.19481727480888367,0.1246793270111084,0.19481727480888367,0.1246793270111084,0.1409500539302826,0.18364518880844116
624,1.8625032901763916,0.3224417630334695,0.4861426783849794,1.1803372798611722,0.10779547691345215,1.841572642326355,0.10779547691345215,1.841572642326355,0.14116239547729492,1.841572642326355,1.1533524990081787,1.2784183025360107,1.1533524990081787,1.2784183025360107,1.2371950149536133,1.322770595550537
625,1.7732508182525635,0.35455575468639533,1.3434867136677107,0.9107378135373194,1.2108471393585205,1.6539382934570312,1.2108471393585205,1.6539382934570312,1.2324787378311157,1.7523196935653687,1.2108471393585205,0.008342504501342773,1.2108471393585205,0.008342504501342773,1.2612463235855103,0.17207056283950806
626,1.5611497163772583,0.226040600861112,0.3844584590693316,1.529150050853689,0.8203861713409424,1.5402188301086426,0.8203861713409424,1.5402188301086426,0.7886613607406616,1.5402188301086426,0.8203861713409424,0.29825031757354736,0.8203861713409424,0.29825031757354736,0.9196381568908691,0.24179673194885254
627,1.5521036386489868,0.3645809194942322,1.2629898719737933,0.7801127596447863,1.2514238357543945,1.3681830167770386,1.2514238357543945,1.3681830167770386,1.2050635814666748,1.5311726331710815,1.2514238357543945,0.06281900405883789,1.2514238357543945,0.06281900405883789,1.2931870222091675,0.15421807765960693
628,1.0638221502304077,0.3507374843706689,0.1951981070140999,1.345779481853048,0.33604395389556885,1.042891025543213,0.33604395389556885,1.042891025543213,0.6054348945617676,1.042891025543213,0.33604395389556885,0.11815965175628662,0.33604395389556885,0.11815965175628662,0.565072774887085,0.2824980616569519
629,1.403956413269043,0.12191230893135052,0.9226765085011719,0.729610406383872,0.7316514253616333,1.4451428651809692,0.7316514253616333,1.4451428651809692,0.6367497444152832,1.3830255270004272,0.7316514253616333,0.21720898151397705,0.7316514253616333,0.21720898151397705,0.7996522188186646,0.298106849193573
630,1.9103925228118896,0.04538637136419621,0.6113022307058176,1.3801221134265265,0.3607823848724365,1.889461636543274,0.3607823848724365,1.889461636543274,0.6532638072967529,1.889461636543274,1.1302810907363892,0.9461531639099121,1.1302810907363892,0.9461531639099121,1.2495360374450684,0.9344598054885864
631,1.5885858535766602,0.4688480864465234,1.1718501134216786,1.0120020192861554,1.1206777095794678,1.0390182733535767,1.1206777095794678,1.0390182733535767,1.1774396896362305,1.5676549673080444,1.1206777095794678,0.08861923217773438,1.1206777095794678,0.08861923217773438,1.1763604879379272,0.15722060203552246
632,2.1517233848571777,0.19118280241886776,0.411105678106348,1.6758528585980335,0.40226078033447266,2.1307923793792725,0.40226078033447266,2.1307923793792725,0.5469968318939209,2.1307923793792725,1.4981696605682373,0.9111909866333008,1.4981696605682373,0.9111909866333008,1.5297858715057373,0.7250842452049255
633,2.3498473167419434,0.35505782127380314,2.0365472860634326,0.7947760446369647,1.911301612854004,2.3435752391815186,1.911301612854004,2.3435752391815186,1.0057690143585205,2.328916549682617,1.911301612854004,0.14521074295043945,1.911301612854004,0.14521074295043945,1.9393435716629028,0.15814054012298584
634,1.8529958724975586,0.4296277290831012,0.4097032672663532,1.9993382885803779,1.201709270477295,1.8320647478103638,1.201709270477295,1.8320647478103638,1.2501505613327026,1.8320647478103638,1.201709270477295,0.43439149856567383,1.201709270477295,0.43439149856567383,1.2919106483459473,0.7560328245162964
635,2.325988292694092,0.20420377242068444,2.058084114243587,0.5985261435558398,2.3195436000823975,2.2913014888763428,2.3195436000823975,2.2913014888763428,0.6798095703125,2.3050575256347656,2.3195436000823975,0.015040397644042969,2.3195436000823975,0.015040397644042969,2.3264031410217285,0.1885392665863037
636,1.5659785270690918,0.4080625618000824,0.17931537720064328,1.9211439043531813,0.6179854869842529,1.545047640800476,0.6179854869842529,1.545047640800476,1.6421267986297607,1.545047640800476,0.9774092435836792,0.04079461097717285,0.9774092435836792,0.04079461097717285,1.2807316780090332,0.545547604560852
637,2.307833671569824,0.07946557752787964,2.27557082735002,0.23814685285091342,2.3308582305908203,2.2798759937286377,2.3308582305908203,2.2798759937286377,0.91983962059021,2.286903142929077,2.3308582305908203,0.08093714714050293,2.3308582305908203,0.08093714714050293,2.3358020782470703,0.06152606010437012
638,1.4448821544647217,0.6254876116166513,0.16879566719134664,2.0279925299932557,0.8769798278808594,1.423951506614685,0.8769798278808594,1.423951506614685,1.4480191469192505,1.423951506614685,0.8769798278808594,0.07176661491394043,0.8769798278808594,0.07176661491394043,1.1881301403045654,0.8392951488494873
639,1.9335722923278809,0.2301332678645851,2.043607400804758,0.24651611365377923,1.7950310707092285,1.9011718034744263,1.7950310707092285,1.9011718034744263,0.808722734451294,1.912641167640686,1.7950310707092285,0.19372272491455078,1.7950310707092285,0.19372272491455078,1.7942930459976196,0.2319812774658203
640,1.319489598274231,0.7171202786018452,0.22697486954430723,1.9360533192257088,0.6935007572174072,1.2985588312149048,0.6935007572174072,1.2985588312149048,0.7257080078125,1.2985588312149048,0.6935007572174072,0.09177076816558838,0.6935007572174072,0.09177076816558838,0.9185892343521118,0.8690740466117859
641,1.8541293144226074,0.029183964654803107,1.7437023343145843,0.26602913744747636,2.1551835536956787,1.875598669052124,2.1551835536956787,1.875598669052124,0.08719849586486816,1.8331984281539917,2.1551835536956787,0.21233463287353516,2.1551835536956787,0.21233463287353516,2.1150269508361816,0.280987024307251
642,1.0659862756729126,0.3913266643385095,0.0237225328634183,1.6074535463502013,0.6172773838043213,1.0450552701950073,0.6172773838043213,1.0450552701950073,1.4305379390716553,1.0450552701950073,0.723631739616394,0.2995760440826416,0.723631739616394,0.2995760440826416,1.0686111450195312,0.5491219758987427
643,1.4112838506698608,0.0035518472641709042,1.5746710492670535,0.04052097238600261,1.467003345489502,1.418404221534729,1.467003345489502,1.418404221534729,1.4255926609039307,1.3903528451919556,1.467003345489502,0.20180106163024902,1.467003345489502,0.20180106163024902,1.476019263267517,0.20522725582122803
644,1.5203360319137573,0.2127754565328357,0.11157435730099663,1.7479552046209572,0.411334753036499,1.499405026435852,0.411334753036499,1.499405026435852,1.4179692268371582,1.499405026435852,0.9562540054321289,0.15534508228302002,0.9562540054321289,0.15534508228302002,1.2953085899353027,0.34923845529556274
645,2.6042609214782715,0.13802330183486133,2.470793509806196,0.12186230252186459,2.7855477333068848,2.569230556488037,2.7855477333068848,2.569230556488037,2.1631951332092285,2.569230556488037,2.7855477333068848,0.06118178367614746,2.7855477333068848,0.06118178367614746,2.677389144897461,0.1786055564880371
646,1.0519068241119385,0.8196768048405649,0.0017613619565970406,1.9962405788898463,0.6763228178024292,1.0309760570526123,0.6763228178024292,1.0309760570526123,1.157099723815918,1.0309760570526123,0.6763228178024292,0.29927313327789307,0.6763228178024292,0.29927313327789307,1.053452491760254,1.1785364151000977
647,2.4682374000549316,0.4877751009414595,2.214567614371578,0.10768712257345481,2.7864649295806885,2.4863758087158203,2.7864649295806885,2.4863758087158203,2.435131549835205,2.4863758087158203,2.7864649295806885,0.03859853744506836,2.7864649295806885,0.03859853744506836,2.636420249938965,0.32418370246887207
648,0.6046122312545776,0.7871435140818357,0.25531332299113274,1.7734874994307757,0.6468576788902283,0.583681583404541,0.6468576788902283,0.583681583404541,1.2908694744110107,0.583681583404541,0.6468576788902283,0.534270167350769,0.6468576788902283,0.534270167350769,1.0631072521209717,1.1914939880371094
649,0.5972532033920288,0.12913935226698747,1.168353421812256,0.5738212587932746,0.921107292175293,0.926081120967865,0.921107292175293,0.926081120967865,2.574765205383301,0.5763224363327026,0.921107292175293,0.4906025826931,0.921107292175293,0.4906025826931,0.827709436416626,0.6067445874214172
650,1.3752070665359497,0.08838073112070599,0.035118580013513645,1.5548869334906343,0.434289813041687,1.3542757034301758,0.434289813041687,1.3542757034301758,1.4174625873565674,1.3542757034301758,0.902830958366394,0.2529193162918091,0.902830958366394,0.2529193162918091,1.244476556777954,0.20661723613739014
651,1.2344682216644287,0.3589676113675041,1.6385342064251505,0.08132005771001194,1.0478674173355103,1.207397699356079,1.0478674173355103,1.207397699356079,1.0006077289581299,1.207397699356079,1.0478674173355103,0.41785740852355957,1.0478674173355103,0.41785740852355957,1.1276326179504395,0.5820275545120239
652,1.7786986827850342,0.3449490401397146,0.3301009112348161,1.9199647659560042,1.090133547782898,1.7577675580978394,1.090133547782898,1.7577675580978394,1.4565263986587524,1.7577675580978394,1.1246484518051147,0.29856669902801514,1.1246484518051147,0.29856669902801514,1.2900471687316895,0.5807201266288757
653,2.0671615600585938,0.3238476569702229,1.7317967192331953,0.7856306904802721,1.4122653007507324,2.108384132385254,1.4122653007507324,2.108384132385254,1.042362928390503,2.0462307929992676,1.4122653007507324,0.18346548080444336,1.4122653007507324,0.18346548080444336,1.4786690473556519,0.12450051307678223
654,2.303546667098999,0.16061913497745994,0.6031620440632102,1.9874217122793203,1.1849945783615112,2.2826156616210938,1.1849945783615112,2.2826156616210938,0.8545290231704712,2.2826156616210938,1.6798994541168213,0.3689138889312744,1.6798994541168213,0.3689138889312744,1.694861650466919,0.36922454833984375
655,2.987464666366577,0.14142777010798468,2.2506517884880304,0.7218030620366336,2.4831490516662598,2.5577619075775146,2.4831490516662598,2.5577619075775146,0.9069023132324219,2.966533660888672,2.4831490516662598,0.30554962158203125,2.4831490516662598,0.30554962158203125,2.9637961387634277,0.5427325963973999
656,0.332271546125412,0.8940503580868238,0.3915615080296996,1.7443014857172963,0.3643409311771393,0.3113405704498291,0.3643409311771393,0.3113405704498291,0.8215177059173584,0.3113405704498291,0.07841318845748901,1.2712699174880981,0.07841318845748901,1.2712699174880981,0.6032395362854004,1.955047369003296
657,3.3212077617645264,0.8977810122321044,2.9268169087419906,0.37697196652491805,3.7043704986572266,3.5828022956848145,3.7043704986572266,3.5828022956848145,3.7687222957611084,3.5828022956848145,3.7043704986572266,0.08606195449829102,3.7043704986572266,0.08606195449829102,3.6435863971710205,0.4101055860519409
658,-0.8548171520233154,1.3794334641347328,0.8385450021425881,1.4895790301014977,1.4209893941879272,0.8757485151290894,1.4209893941879272,0.8757485151290894,0.014467954635620117,0.8757485151290894,1.2282843589782715,2.2743821144104004,1.2282843589782715,2.2743821144104004,0.7306234836578369,3.301557779312134
659,3.8835716247558594,1.3233682559182247,3.263537839551767,0.5769162780294819,4.382441520690918,4.440321445465088,4.382441520690918,4.440321445465088,4.607487678527832,4.440321445465088,4.382441520690918,0.13238143920898438,4.382441520690918,0.13238143920898438,4.411381721496582,0.60146164894104
660,-1.910984992980957,1.5533737965921555,1.4624429311851666,1.2312501658995945,4.801290988922119,5.145392417907715,4.801290988922119,5.145392417907715,5.599745750427246,5.666358947753906,5.145392417907715,2.1010959148406982,5.145392417907715,2.1010959148406982,5.4058756828308105,2.337522029876709
661,4.071881294250488,1.7977714797109368,3.2846623068302865,0.8841342996060844,4.733373165130615,5.306538105010986,4.733373165130615,5.306538105010986,5.172688007354736,5.306538105010986,4.733373165130615,0.3622264862060547,4.733373165130615,0.3622264862060547,5.019955635070801,0.8407371044158936
662,-2.3537187576293945,1.4392662100990612,1.8671657165636617,1.079131361717979,5.659745216369629,6.0344438552856445,5.659745216369629,6.0344438552856445,6.044373512268066,6.0344438552856445,3.86506986618042,2.4053633213043213,3.86506986618042,2.4053633213043213,4.949756622314453,1.5037987232208252
663,4.187803745269775,2.110782264148196,3.295823740189274,1.0923845432202022,5.035534858703613,6.039174556732178,5.035534858703613,6.039174556732178,5.508328437805176,6.039174556732178,5.035534858703613,0.5600214004516602,5.035534858703613,0.5600214004516602,5.537354469299316,1.033685564994812
664,-2.658190965652466,1.328745571399728,2.1879271428535376,0.9849001797040295,6.060056686401367,6.249303817749023,6.060056686401367,6.249303817749023,6.3071112632751465,6.249303817749023,4.194173812866211,2.5676043033599854,4.194173812866211,2.5676043033599854,5.221738815307617,1.6420378684997559
665,2.214399576187134,1.440828714196881,2.720596051042279,1.820607234785954,3.727975368499756,4.546764373779297,3.727975368499756,4.546764373779297,2.8807568550109863,2.1934685707092285,3.727975368499756,4.154333114624023,3.727975368499756,4.154333114624023,3.2807531356811523,2.2226204872131348
666,-0.8021280765533447,1.2833814165492856,0.9525084434946379,1.5601799761752293,0.9951121807098389,0.8230589628219604,0.9951121807098389,0.8230589628219604,0.4017446041107178,0.8230589628219604,0.9951121807098389,2.3515701293945312,0.9951121807098389,2.3515701293945312,0.7122501134872437,3.261686325073242
667,3.7677688598632812,1.562452655310432,2.992624301115672,0.6608899038781724,4.30866813659668,4.526180267333984,4.30866813659668,4.526180267333984,4.693424224853516,4.526180267333984,4.30866813659668,0.3707761764526367,4.30866813659668,0.3707761764526367,4.417424201965332,0.8571878671646118
668,-1.7089502811431885,1.3702573610345519,1.5636964586625497,1.3514219696571426,5.161057472229004,4.973233222961426,5.161057472229004,4.973233222961426,5.167612075805664,4.973233222961426,3.0075671672821045,1.4300198554992676,3.0075671672821045,1.4300198554992676,3.9904003143310547,0.7352909445762634
669,3.1192739009857178,1.9089549427231152,2.3937486124535416,1.0570112230877093,3.9398064613342285,4.764944076538086,3.9398064613342285,4.764944076538086,4.7026262283325195,4.764944076538086,3.9398064613342285,0.4627699851989746,3.9398064613342285,0.4627699851989746,4.352375030517578,0.9303830862045288
670,-1.7212470769882202,1.0827392175793649,1.6323113783448933,1.1202217116206883,5.066443920135498,3.9539237022399902,5.066443920135498,3.9539237022399902,3.8305773735046387,1.742177963256836,2.8823204040527344,3.4703073501586914,2.8823204040527344,3.4703073501586914,2.572545289993286,1.7615444660186768
671,2.9668169021606445,2.0685906662543614,2.113690415372451,1.0890457483629383,3.8234152793884277,4.874939918518066,3.8234152793884277,4.874939918518066,4.699843406677246,4.874939918518066,3.8234152793884277,0.6947972774505615,3.8234152793884277,0.6947972774505615,4.349177360534668,1.1436333656311035
672,-2.1532421112060547,0.646793324053287,2.082583243176341,0.7025526487082239,5.475039958953857,3.7868666648864746,5.475039958953857,3.7868666648864746,5.296152114868164,2.174172878265381,3.823429822921753,2.563652992248535,3.823429822921753,2.563652992248535,3.2815604209899902,1.367006778717041
673,3.380984306335449,2.1549789993464943,2.804599512144924,1.4521762508898979,4.640941143035889,5.815676689147949,4.640941143035889,5.815676689147949,5.119542121887207,5.815676689147949,4.640941143035889,0.2625272274017334,4.640941143035889,0.2625272274017334,5.22830867767334,0.7491509914398193
674,-2.204770565032959,1.2178878525644543,1.914118119180202,1.0536533609777687,5.592287540435791,5.087794780731201,5.592287540435791,5.087794780731201,5.741420745849609,5.087794780731201,3.702920436859131,2.0168447494506836,3.702920436859131,2.0168447494506836,4.395357608795166,1.192747950553894
675,2.1594600677490234,1.4876675038536389,2.4096254814167817,1.6114149632553256,3.4493606090545654,4.224913597106934,3.4493606090545654,4.224913597106934,2.853283643722534,2.138529062271118,3.4493606090545654,4.217251300811768,3.4493606090545654,4.217251300811768,3.122307538986206,2.1338000297546387
676,-0.5667784810066223,1.0517331444223723,0.9216639938702184,1.5330371479938427,0.6258069276809692,0.5877090692520142,0.6258069276809692,0.5877090692520142,0.7357308864593506,0.5877090692520142,0.6248375773429871,2.074455738067627,0.6248375773429871,2.074455738067627,0.6799972057342529,2.736212968826294
677,1.8840410709381104,0.838289574931065,2.176858552272121,1.0046888635804252,2.5587501525878906,2.757657051086426,2.5587501525878906,2.757657051086426,2.7642219066619873,1.8631101846694946,2.5587501525878906,2.272298812866211,2.5587501525878906,2.272298812866211,2.448223114013672,1.2503050565719604
678,0.5665692090988159,0.7836148518075543,0.32570777987440425,1.802310033465425,0.010756731033325195,0.5456383228302002,0.010756731033325195,0.5456383228302002,1.3040004968643188,0.5456383228302002,0.2214648425579071,1.0369740724563599,0.2214648425579071,1.0369740724563599,0.7883245348930359,1.6531381607055664
679,0.73431396484375,0.2782408446321881,1.803488113929828,0.6645148733506602,0.9922987222671509,0.9901830554008484,0.9922987222671509,0.9901830554008484,2.626586675643921,0.7133833169937134,0.9922987222671509,0.40835487842559814,0.9922987222671509,0.40835487842559814,0.7962430119514465,1.0133554935455322
680,1.4564188718795776,0.7030960023899874,0.25388505945603046,2.0320475306610266,0.838719367980957,1.4354875087738037,0.838719367980957,1.4354875087738037,0.9271291494369507,1.4354875087738037,0.838719367980957,0.11665070056915283,0.838719367980957,0.11665070056915283,1.0633313655853271,0.914893627166748
681,2.044070243835449,0.1214574502408503,1.9508248031884428,0.34112060673534894,2.1498501300811768,2.0634384155273438,2.1498501300811768,2.0634384155273438,0.254763126373291,2.023138999938965,2.1498501300811768,0.07182884216308594,2.1498501300811768,0.07182884216308594,2.123264789581299,0.13833212852478027
682,1.1971789598464966,0.5616225798428061,0.11046483680605879,1.7747548955678942,0.7119382619857788,1.1762480735778809,0.7119382619857788,1.1762480735778809,1.1218448877334595,1.1762480735778809,0.7119382619857788,0.07204198837280273,0.7119382619857788,0.07204198837280273,0.9959996938705444,0.6489260792732239
683,1.7756803035736084,0.039191924706101444,1.7270568671822546,0.13584970436990274,1.9201195240020752,1.7412930727005005,1.9201195240020752,1.7412930727005005,0.8477652072906494,1.7547494173049927,1.9201195240020752,0.2928885221481323,1.9201195240020752,0.2928885221481323,1.9405255317687988,0.24128323793411255
684,1.0609538555145264,0.5997490160663922,0.07152935581902642,1.715591589237253,0.8955614566802979,1.040022850036621,0.8955614566802979,1.040022850036621,0.8570477366447449,1.040022850036621,0.8955614566802979,0.02894127368927002,0.8955614566802979,0.02894127368927002,1.1224644184112549,0.48683106899261475
685,0.6029900312423706,0.12586548534532382,0.7196252570052942,0.11608263763288651,0.9636547565460205,0.5923006534576416,0.9636547565460205,0.5923006534576416,0.45417943596839905,0.5923006534576416,0.9636547565460205,0.02023184299468994,0.9636547565460205,0.02023184299468994,0.777977705001831,0.042349398136138916
686,-0.10303579270839691,0.1548720119645197,0.44107338679333524,0.6193279030422368,0.5821611881256104,0.12396654486656189,0.5821611881256104,0.12396654486656189,1.1229251623153687,0.12396654486656189,0.5821611881256104,0.21114954352378845,0.5821611881256104,0.21114954352378845,0.5492590665817261,0.3164880871772766
687,0.7491849660873413,0.7065479188412427,0.6293160743266343,0.4602609536051748,1.9891482591629028,1.1380445957183838,1.9891482591629028,1.1380445957183838,1.596929669380188,1.131739616394043,1.1380445957183838,0.36803707480430603,1.1380445957183838,0.36803707480430603,1.1348921060562134,0.8466570973396301
688,-2.3342201709747314,0.32196894648174457,1.9544451609502234,0.0686118907233082,4.787562370300293,2.4142210483551025,4.787562370300293,2.4142210483551025,4.802891254425049,2.4142210483551025,2.6398370265960693,0.4956779479980469,2.6398370265960693,0.4956779479980469,2.527029037475586,0.42226946353912354
689,-2.2250289916992188,0.06250205236176631,0.07449284578363136,2.2356054587413867,5.00199031829834,2.245959520339966,5.00199031829834,2.245959520339966,5.369318008422852,2.245959520339966,2.2956442832946777,0.47181010246276855,2.2956442832946777,0.47181010246276855,2.135906934738159,0.3437926769256592
690,-0.27369073033332825,0.0017391370733577938,0.2292356543739637,0.0837022836009661,0.9149888753890991,0.2321861982345581,0.9149888753890991,0.2321861982345581,0.9037550687789917,0.2946215569972992,0.34940865635871887,0.0930740237236023,0.34940865635871887,0.0930740237236023,0.36811521649360657,0.10759799182415009
691,-0.03459468483924866,0.04255851633846759,0.1604127463698387,0.1111477697640657,0.09901003539562225,0.009915187954902649,0.09901003539562225,0.009915187954902649,0.20906572043895721,0.055525556206703186,0.09901003539562225,0.09862996637821198,0.09901003539562225,0.09862996637821198,0.13500797748565674,0.13765250146389008
692,-0.4404658079147339,0.030491105938951157,0.21954005377988017,0.06401639590660729,0.7112785577774048,0.42888548970222473,0.7112785577774048,0.42888548970222473,0.73359215259552,0.46139660477638245,0.3180224299430847,0.09763729572296143,0.3180224299430847,0.09763729572296143,0.34134745597839355,0.10798667371273041
693,-0.6297863721847534,0.07005910714467356,0.1655273321767647,0.2677815613647303,0.20330923795700073,0.65071702003479,0.20330923795700073,0.65071702003479,0.08519721031188965,0.65071702003479,0.1475626826286316,0.5172195434570312,0.1475626826286316,0.5172195434570312,0.08159142732620239,0.5740388631820679
694,-1.4846627712249756,0.007200367276867237,1.0129237695535023,0.33812032250066615,2.2508883476257324,1.5196703672409058,2.2508883476257324,1.5196703672409058,2.2774994373321533,1.5055935382843018,1.2051550149917603,0.1655595302581787,1.2051550149917603,0.1655595302581787,1.168893814086914,0.14947760105133057
695,-1.5536763668060303,0.16407609221835928,0.6220088107387226,0.9693254556010166,1.3981609344482422,1.574607253074646,1.3981609344482422,1.574607253074646,1.4284151792526245,1.574607253074646,0.5456147193908691,0.6615070104598999,0.5456147193908691,0.6615070104598999,0.7710469365119934,0.6270694732666016
696,-2.195974826812744,0.055494590376814035,1.6469077625373996,0.478143461967508,3.8267109394073486,2.080029010772705,3.8267109394073486,2.080029010772705,3.7713780403137207,2.2169055938720703,1.7927380800247192,0.3190572261810303,1.7927380800247192,0.3190572261810303,1.6843593120574951,0.24282610416412354
697,-1.7060620784759521,0.2678877700865263,0.2740750503540035,1.5734568439424037,3.152445077896118,1.726993203163147,3.152445077896118,1.726993203163147,2.7735722064971924,1.726993203163147,0.2526381015777588,0.21197140216827393,0.2526381015777588,0.21197140216827393,0.7490860223770142,0.527105987071991
698,-1.1236021518707275,0.17261238815883784,0.41978906405468774,0.7500072832902273,0.14056921005249023,1.1445330381393433,0.14056921005249023,1.1445330381393433,0.5172743797302246,1.1445330381393433,0.05179452896118164,0.2699573040008545,0.05179452896118164,0.2699573040008545,0.3327656686306,0.3149719834327698
699,-0.7883440256118774,0.12385064748426278,0.36740605915586155,0.41837042125562823,0.4314943552017212,0.8092749118804932,0.4314943552017212,0.8092749118804932,1.3381952047348022,0.8092749118804932,0.13543963432312012,0.0063478946685791016,0.13543963432312012,0.0063478946685791016,0.4648945927619934,0.26344069838523865
700,-0.39794090390205383,0.1685555663953226,0.02425384449462098,0.4643321519096693,0.37331128120422363,0.41887179017066956,0.37331128120422363,0.41887179017066956,0.8815300464630127,0.41887179017066956,0.0755300521850586,0.016890257596969604,0.0755300521850586,0.016890257596969604,0.23694123327732086,0.02390235662460327
701,-0.6935063600540161,0.04356584295630461,0.5117687253654003,0.09888528496026994,1.413959264755249,0.7184120416641235,1.413959264755249,0.7184120416641235,1.508580207824707,0.7144372463226318,0.8656305074691772,0.09071803092956543,0.8656305074691772,0.09071803092956543,0.8658810257911682,0.09231919050216675
702,-0.16314780712127686,0.18890354593594877,0.15545762759943801,0.38109084757665795,0.5766537189483643,0.18407872319221497,0.5766537189483643,0.18407872319221497,1.2122154235839844,0.18407872319221497,0.2009379267692566,0.22925668954849243,0.2009379267692566,0.22925668954849243,0.2900193929672241,0.16051802039146423
703,-0.9654053449630737,0.006388130088647137,0.8471110861996809,0.001735923041900067,2.184370517730713,0.9334580898284912,2.184370517730713,0.9334580898284912,2.2805495262145996,0.9334580898284912,1.3389716148376465,0.02227306365966797,1.3389716148376465,0.02227306365966797,1.1362148523330688,0.10123288631439209
704,-0.1298673003911972,0.3593277963995933,0.32286783717572687,0.6856448157876729,1.7163851261138916,0.1507982313632965,1.7163851261138916,0.1507982313632965,1.1377651691436768,0.1507982313632965,0.19563716650009155,0.3971983790397644,0.19563716650009155,0.3971983790397644,0.37563279271125793,0.45000869035720825
705,-0.5728592872619629,0.059509669740994864,0.4795549349983531,0.09262362937132512,1.6375484466552734,0.5705910921096802,1.6375484466552734,0.5705910921096802,1.5017691850662231,0.5937900543212891,0.4691925346851349,0.048623085021972656,0.4691925346851349,0.048623085021972656,0.48543572425842285,0.13228261470794678
706,-0.5923553705215454,0.09622187070548538,0.13137246452271928,0.430786584019661,0.03192448616027832,0.6132862567901611,0.03192448616027832,0.6132862567901611,0.10475391149520874,0.6132862567901611,0.18546390533447266,0.2862749695777893,0.18546390533447266,0.2862749695777893,0.12242206931114197,0.31130683422088623
707,-1.602888584136963,0.007885435596108437,1.1071855776757,0.3771702493727209,2.749724864959717,1.6379259824752808,2.749724864959717,1.6379259824752808,2.7206273078918457,1.6238194704055786,0.9946883916854858,0.2432420253753662,0.9946883916854858,0.2432420253753662,0.9706417322158813,0.22785592079162598
708,-2.2905759811401367,0.12286813125014273,1.2829979865252974,1.0040281715989108,2.2235047817230225,1.256196141242981,2.2235047817230225,1.256196141242981,1.9994298219680786,2.311506986618042,1.6778491735458374,0.7420916557312012,1.6778491735458374,0.7420916557312012,1.6550991535186768,0.6715185642242432
709,-2.334123134613037,0.17311466110249363,1.1567064718405402,1.2241128927717608,0.7846051454544067,2.355053663253784,0.7846051454544067,2.355053663253784,1.6971510648727417,2.355053663253784,0.708634614944458,0.6606261730194092,0.708634614944458,0.6606261730194092,1.1904116868972778,0.6485710740089417
710,-2.5195236206054688,0.16166508076091635,1.2607506263504422,1.294019882331292,1.1929740905761719,2.540454387664795,1.1929740905761719,2.540454387664795,1.937217354774475,2.540454387664795,1.125200629234314,0.8927271366119385,1.125200629234314,0.8927271366119385,1.5343940258026123,0.877354085445404
711,-2.054877281188965,0.12820872358977797,1.0666514919698238,0.9900165585428478,1.0862693786621094,0.49700498580932617,1.0862693786621094,0.49700498580932617,3.5818374156951904,2.07580828666687,0.8041744232177734,0.09123802185058594,0.8041744232177734,0.09123802185058594,1.2825288772583008,0.08018767833709717
712,-1.8431992530822754,0.3722117792566617,0.37523489753405204,1.7137579421202345,4.1154985427856445,1.8641301393508911,4.1154985427856445,1.8641301393508911,3.854074716567993,1.8641301393508911,0.7918813228607178,0.32065463066101074,0.7918813228607178,0.32065463066101074,0.9906224012374878,0.45959901809692383
713,-1.6216106414794922,0.01906696960330012,1.054436755180359,0.45982242479920377,2.0836751461029053,1.5623259544372559,2.0836751461029053,1.5623259544372559,2.026667833328247,1.6425412893295288,1.2969141006469727,0.3505213260650635,1.2969141006469727,0.3505213260650635,1.200883388519287,0.2833808660507202
714,-1.8848559856414795,0.09108103339870754,0.8160794788102308,1.0334393475453059,1.1970126628875732,1.9057868719100952,1.1970126628875732,1.9057868719100952,1.3563860654830933,1.9057868719100952,0.6626688241958618,0.8563189506530762,0.6626688241958618,0.8563189506530762,0.966282308101654,0.8389379978179932
715,-2.1833207607269287,0.09046429683764856,1.477079340616862,0.6702875242630644,3.088219165802002,1.8001396656036377,3.088219165802002,1.8001396656036377,2.9058451652526855,2.204251527786255,1.7312288284301758,0.47986769676208496,1.7312288284301758,0.47986769676208496,1.6336734294891357,0.3926531672477722
716,-1.7694727182388306,0.2640392429878313,0.5787889568010967,1.3283048117409149,1.603886604309082,1.7904036045074463,1.603886604309082,1.7904036045074463,1.7319004535675049,1.7904036045074463,0.19574952125549316,0.08882713317871094,0.19574952125549316,0.08882713317871094,0.6807817220687866,0.2454013228416443
717,-1.1187587976455688,0.1570561912159124,0.31970720735688996,0.8296895888199408,1.4911123514175415,1.1396896839141846,1.4911123514175415,1.1396896839141846,1.825011134147644,1.1396896839141846,0.10577619075775146,0.0077936649322509766,0.10577619075775146,0.0077936649322509766,0.5613871812820435,0.07318228483200073
718,-0.7849222421646118,0.23309560587008793,0.18888076620797312,0.7027188891420761,0.9116619825363159,0.8058531284332275,0.9116619825363159,0.8058531284332275,1.4893577098846436,0.8058531284332275,0.04423856735229492,0.2573498487472534,0.04423856735229492,0.2573498487472534,0.33647260069847107,0.1836775541305542
