end_index,window_len,y_hat,shap_lstm_t-1,shap_lstm_t-2,shap_lstm_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50
803,350,-0.8507096171379089,0.02325598959811026,1.1077675618417562,0.14783687901683162,0.8961117267608643,1.122435450553894,0.8961117267608643,1.122435450553894,1.441831111907959,0.6007639169692993
804,330,-2.674175500869751,0.14220054797828263,3.211416582241655,0.12301271520555046,6.2780561447143555,2.6070902347564697,6.2780561447143555,2.6070902347564697,6.152841567993164,2.6070902347564697
805,340,-0.6567279696464539,0.017698850731054705,0.9936088226487236,0.10899802165726813,0.4856299161911011,0.5767709612846375,0.4856299161911011,0.5767709612846375,1.477868914604187,0.356869101524353
806,350,-2.077151298522949,0.16080849899599947,2.3830890215684972,0.0757205052549641,4.402889251708984,2.032071590423584,4.402889251708984,2.032071590423584,4.409510135650635,2.032071590423584
807,340,-0.6529392004013062,0.04680514194071295,1.0084314723312855,0.03692283399403107,0.31620094180107117,0.7345868349075317,0.31620094180107117,0.7345868349075317,0.38700351119041443,0.7345868349075317
808,320,-2.9551942348480225,0.15077796404560395,2.7988885913292565,0.20254379923144983,6.401200771331787,2.661975145339966,6.401200771331787,2.661975145339966,6.341423034667969,2.6186206340789795
809,350,-1.1968873739242554,0.08212776189049054,1.5310844964782395,0.20322322343786559,1.3138070106506348,1.2978304624557495,1.3138070106506348,1.2978304624557495,1.29482901096344,0.9345263242721558
810,340,-1.9503248929977417,0.008518375381827203,2.1220901854336263,0.21230627864599216,3.358297348022461,1.9613234996795654,3.358297348022461,1.9613234996795654,3.2867400646209717,1.8411502838134766
811,330,-0.9554385542869568,0.13275687322020524,0.8417635029554367,0.14030787125229838,0.7783598899841309,0.821399986743927,0.7783598899841309,0.821399986743927,0.5431123375892639,0.5870572328567505
812,360,-1.6405599117279053,0.03311833404004605,1.9125978229939933,0.021332878842950764,1.7712794542312622,1.4138927459716797,1.7712794542312622,1.4138927459716797,2.197373867034912,1.4138927459716797
813,370,-1.478216290473938,0.031232194229960708,1.8173793333768846,0.2134541521221397,2.5166525840759277,1.4012491703033447,2.5166525840759277,1.4012491703033447,2.269615888595581,1.2131311893463135
814,350,-0.24713647365570068,0.15632428805033366,0.6451905279358228,0.1641541979710261,0.7462838888168335,0.3281612992286682,0.7462838888168335,0.3281612992286682,0.7731284499168396,0.15358495712280273
815,340,-0.030278578400611877,0.1596260165671507,0.46520151731868586,0.12711291802426172,0.047097355127334595,0.03837922215461731,0.047097355127334595,0.03837922215461731,0.023482918739318848,0.03837922215461731
816,350,-0.07958810031414032,0.2116298801824451,0.3666192027926445,0.08764372091740372,0.6764298677444458,0.06588074564933777,0.6764298677444458,0.06588074564933777,0.5515884757041931,0.06588074564933777
817,350,0.4352242946624756,0.09655819863080967,0.31490933291614065,0.09762570463120929,0.5358520746231079,0.6149159669876099,0.5358520746231079,0.6149159669876099,0.5149216651916504,0.6149628758430481
818,370,0.5948923826217651,0.18685980503757782,0.6869106310357652,0.04527893396715332,0.8123635053634644,0.8289768695831299,0.8123635053634644,0.8289768695831299,0.6158312559127808,0.8289768695831299
819,350,1.741365671157837,0.027335905755559553,1.6394573502490917,0.05270895858605695,1.8140696287155151,1.8321688175201416,1.8140696287155151,1.8321688175201416,1.7290539741516113,1.8884116411209106
820,340,0.20199571549892426,0.03590520948171627,0.6761244221031665,0.041925238370895346,1.304053544998169,0.20421910285949707,1.304053544998169,0.20421910285949707,1.357045292854309,0.39888057112693787
821,400,1.082190990447998,0.09967332361886871,1.3995911873380344,0.11772786089529585,1.2244257926940918,1.1708221435546875,1.2244257926940918,1.1708221435546875,1.213470220565796,1.1595187187194824
822,360,-0.2503456473350525,0.04675759640832744,0.49985322805742416,0.008720754633347316,1.606668472290039,0.22882692515850067,1.606668472290039,0.22882692515850067,1.810234785079956,0.22882692515850067
823,360,-0.8277373313903809,0.11945642636468018,0.2945170095687112,0.13694685419400526,0.5799392461776733,0.6663078665733337,0.5799392461776733,0.6663078665733337,0.599311113357544,0.6578936576843262
824,360,-1.2236700057983398,0.005189859711875577,1.4048169653986893,0.07310327372824132,1.7963591814041138,1.0401649475097656,1.7963591814041138,1.0401649475097656,1.750002384185791,1.0068705081939697
825,380,-0.5572376847267151,0.06276262519260248,0.18679368184258538,0.01820956313361724,0.2666071057319641,0.7531139254570007,0.2666071057319641,0.7531139254570007,0.7802740335464478,0.7531139254570007
826,390,-1.7989614009857178,0.02526006991664609,1.6422287225971615,0.1562682155768078,3.021143913269043,1.8133000135421753,3.021143913269043,1.8133000135421753,2.9640979766845703,1.7589387893676758
827,360,-1.016592264175415,0.0945525362839299,1.063083942333857,0.17272034366925543,0.9766854643821716,1.1977063417434692,0.9766854643821716,1.1977063417434692,0.5603828430175781,0.8325012922286987
828,390,-1.6891133785247803,0.004923716584841253,1.8437964866062004,0.008433163563410506,1.9403566122055054,1.771324872970581,1.9403566122055054,1.771324872970581,1.9489614963531494,1.603573203086853
829,380,-2.0613670349121094,0.2691179987291492,1.7470068634549776,0.11318091933925922,1.967854380607605,1.9016934633255005,1.967854380607605,1.9016934633255005,2.4644198417663574,1.9016934633255005
830,380,-1.988374948501587,0.06226533258954747,2.339359553108613,0.19545737465222746,1.9901127815246582,2.0200998783111572,1.9901127815246582,2.0200998783111572,1.583632469177246,1.9215610027313232
831,380,-1.7985332012176514,0.06364707050224139,1.481303026949366,0.09839169750610977,1.420261025428772,1.6032847166061401,1.420261025428772,1.6032847166061401,1.1590481996536255,1.8265784978866577
832,390,-1.848958969116211,0.23857874512672428,2.3631647369265556,0.49189067542552944,3.1997594833374023,2.301201105117798,3.1997594833374023,2.301201105117798,2.684009075164795,1.9532620906829834
833,400,-1.2030593156814575,0.10175450108945339,1.4298408326506609,0.20408661223947977,1.9676334857940674,1.438454031944275,1.9676334857940674,1.438454031944275,1.394465684890747,1.167389154434204
834,410,-1.02205491065979,0.06393227657924094,1.120293093646566,0.07369944394876571,0.919604480266571,1.2443184852600098,0.919604480266571,1.2443184852600098,0.6674681305885315,1.143954873085022
835,380,-1.3273704051971436,0.09362838520357997,1.1980530164514975,0.07201455413053415,2.7438836097717285,1.207702398300171,2.7438836097717285,1.207702398300171,2.7427806854248047,1.207702398300171
836,390,0.4380430281162262,0.18507983393967153,0.19365941770374773,0.18769111007452005,0.010093212127685547,0.024500876665115356,0.010093212127685547,0.024500876665115356,0.6677849888801575,0.19739124178886414
837,390,-0.48932355642318726,0.051811213955904045,0.3831169078048938,0.026198123788150784,0.6924927234649658,0.47783178091049194,0.6924927234649658,0.47783178091049194,1.0244879722595215,0.47783178091049194
838,400,-0.9333332777023315,0.1396458723147712,0.9837525731573504,0.006364123498400098,1.7330204248428345,0.7428972721099854,1.7330204248428345,0.7428972721099854,1.724414348602295,0.7428972721099854
839,410,-0.20434382557868958,0.10401797720541554,0.07644876529773076,0.04336693479369086,0.6100579500198364,0.3076644539833069,0.6100579500198364,0.3076644539833069,0.5392171144485474,0.23039114475250244
840,400,-1.0344388484954834,0.059657642419139734,1.1917363479485115,0.07381268387039519,2.1476168632507324,1.0844848155975342,2.1476168632507324,1.0844848155975342,2.1608681678771973,1.09386146068573
841,400,-0.2871421277523041,0.08778332633276781,0.40531475757559143,0.1763680495570104,0.11369499564170837,0.35784295201301575,0.11369499564170837,0.35784295201301575,0.12050575017929077,0.20475798845291138
842,380,-1.2073107957839966,0.16283596235172193,1.7738198149894981,0.061047022248773786,3.2801570892333984,1.1496909856796265,3.2801570892333984,1.1496909856796265,3.184756278991699,1.1496909856796265
843,410,0.06638099253177643,0.22350350140826766,0.4017059558758046,0.051446670078439644,0.4493318796157837,0.034766197204589844,0.4493318796157837,0.034766197204589844,0.3817903399467468,0.034766197204589844
844,400,-2.126065492630005,0.15508224621415145,2.1440845902264116,0.1115360018610958,5.137665748596191,1.844335913658142,5.137665748596191,1.844335913658142,5.235019683837891,1.844335913658142
845,380,0.9844823479652405,0.10357953598101943,1.1039293521891038,0.08279832142094767,1.360182762145996,0.9394460916519165,1.360182762145996,0.9394460916519165,1.5227651596069336,0.9394460916519165
846,400,-2.910578966140747,0.01942937299609193,2.734189154952764,0.3132437862455846,6.394750118255615,2.7164950370788574,6.394750118255615,2.7164950370788574,6.843189239501953,2.7870700359344482
847,390,-0.09647393226623535,0.005143027963737584,0.3896913708994786,0.4212672554825742,0.19222065806388855,0.18328949809074402,0.19222065806388855,0.18328949809074402,0.3818317949771881,0.18328949809074402
848,420,-1.364457607269287,0.040596413562695055,1.2173475292200844,0.08768689389030138,2.419348955154419,1.572831630706787,2.419348955154419,1.572831630706787,2.37223219871521,1.546484112739563
849,400,-1.4383571147918701,0.2300062361856302,1.3764232846101123,0.016758936097224897,1.2006120681762695,1.640737771987915,1.2006120681762695,1.640737771987915,1.6410309076309204,1.640737771987915
850,440,-2.197733163833618,0.0549578165511293,2.351861969182889,0.17119612356027014,3.9803643226623535,2.3293137550354004,3.9803643226623535,2.3293137550354004,3.794203281402588,2.177250862121582
851,400,-1.04941725730896,0.033851064269741604,1.17596823895971,0.09879742754002419,0.9612313508987427,1.0704801082611084,0.9612313508987427,1.0704801082611084,1.6107056140899658,0.9023593664169312
852,400,-2.5165135860443115,0.039941410136719036,2.7414337099405617,0.10685056851555874,5.013226509094238,2.4594786167144775,5.013226509094238,2.4594786167144775,4.793211936950684,2.4756786823272705
853,390,-0.63918536901474,0.0637617062528929,0.7231802690277498,0.01708246099452182,0.6661152839660645,0.8150646090507507,0.6661152839660645,0.8150646090507507,1.0735405683517456,0.8150646090507507
854,420,-2.7627005577087402,0.05632361628115179,2.5991240645200007,0.058357409425079165,5.4442267417907715,2.724334955215454,5.4442267417907715,2.724334955215454,5.165927886962891,2.6061062812805176
855,420,-0.8080663681030273,0.15060651993999896,0.46790013937900443,0.09298250095297889,0.48494458198547363,1.0810102224349976,0.48494458198547363,1.0810102224349976,0.6589443683624268,1.0810102224349976
856,360,-3.011862277984619,0.09515839507182422,2.7394106360028188,0.14039391803244738,6.321396827697754,3.0753955841064453,6.321396827697754,3.0753955841064453,6.427523612976074,3.172895669937134
857,390,-0.8667264580726624,0.04341455953816553,0.9403301306565599,0.16278134229282526,0.8336693048477173,1.0966598987579346,0.8336693048477173,1.0966598987579346,1.5563294887542725,0.37264490127563477
858,390,-2.8593573570251465,0.14697368904948238,2.7640125203132624,0.07093016669154206,5.617419242858887,2.6998507976531982,5.617419242858887,2.6998507976531982,5.3670196533203125,2.6998507976531982
859,380,-1.8013081550598145,0.12245348249872512,1.654020230689396,0.3314325352820253,1.7807918787002563,1.9975775480270386,1.7807918787002563,1.9975775480270386,1.3418869972229004,1.6697770357131958
860,360,-2.33807373046875,0.018043533414602297,1.9920240510255098,0.026964030191302335,3.002061367034912,2.417097568511963,3.002061367034912,2.417097568511963,2.771488666534424,1.9994046688079834
861,380,-1.5282496213912964,0.0059875822067259055,1.475078629478812,0.2458888640254735,1.8230570554733276,1.7504608631134033,1.8230570554733276,1.7504608631134033,1.5716924667358398,1.3794732093811035
862,360,-1.3867814540863037,0.10706083988150017,1.3001335378984615,0.06811876999835165,1.2548426389694214,1.4118460416793823,1.2548426389694214,1.4118460416793823,1.4132740497589111,1.4118460416793823
863,330,-1.0218026638031006,0.16972777863343547,1.8722104116032519,0.21223872554798906,3.6678707599639893,0.8530035018920898,3.6678707599639893,0.8530035018920898,3.4805805683135986,0.8533430695533752
864,380,0.5864331722259521,0.024997481753428863,0.5524965300659339,0.07483288695414858,1.0865892171859741,0.6700823307037354,1.0865892171859741,0.6700823307037354,0.18305733799934387,0.7712706327438354
865,410,-2.6893067359924316,0.017870042721431112,2.8054130699733895,0.19608496809999076,6.131706714630127,2.647038459777832,6.131706714630127,2.647038459777832,6.13038969039917,2.631743907928467
866,380,0.38097041845321655,0.034856821286181616,0.3983322920401891,0.006258000669380037,0.786940336227417,0.24147380888462067,0.786940336227417,0.24147380888462067,1.6629302501678467,0.24147380888462067
867,450,-3.4756484031677246,0.024117171565691375,2.9949348692099247,0.2069402250150847,7.65950870513916,3.2869811058044434,7.65950870513916,3.2869811058044434,7.768328666687012,3.3034346103668213
868,400,-0.9505158066749573,0.02772113663454845,0.9319991909960903,0.12482476065556236,0.5416173934936523,0.9137292504310608,0.5416173934936523,0.9137292504310608,2.470186471939087,0.7920677661895752
869,410,-3.4341001510620117,0.020541678642232775,3.7119126486529908,0.027377324302991557,7.859109401702881,3.3700342178344727,7.859109401702881,3.3700342178344727,7.7878499031066895,3.2929296493530273
870,390,-1.1198898553848267,0.3948580307761827,1.2422984716792902,0.2230539714793368,1.1112875938415527,0.9688796401023865,1.1112875938415527,0.9688796401023865,0.9148606061935425,0.9688796401023865
871,410,-2.894395351409912,0.006088050256173094,3.2973200065890946,0.2461427172025048,5.527054786682129,3.040835380554199,5.527054786682129,3.040835380554199,4.981804847717285,2.7053747177124023
872,390,-0.8049280643463135,0.012680083736777314,1.266128986403346,0.5207143522799015,1.2881008386611938,1.4616161584854126,1.2881008386611938,1.4616161584854126,1.0466967821121216,0.6417012214660645
873,460,-2.13385009765625,0.212044284666578,1.9060998982439439,0.1106965642174087,2.233952522277832,2.266765832901001,2.233952522277832,2.266765832901001,2.649177074432373,2.266765832901001
874,400,-1.86869478225708,0.1443216531847913,2.0485997576142347,0.06105443591872861,3.20393705368042,1.882887363433838,3.20393705368042,1.882887363433838,3.198702335357666,1.882887363433838
875,420,-1.0807682275772095,0.054761501972873994,0.773798013081153,0.054920000905791744,0.7626109719276428,1.0959268808364868,0.7626109719276428,1.0959268808364868,0.7317182421684265,0.9954952001571655
876,460,-2.514916181564331,0.06440794358650859,2.297436176265279,0.08200909112890553,4.787413597106934,2.6804018020629883,4.787413597106934,2.6804018020629883,4.496893405914307,2.5895133018493652
877,360,-1.6017282009124756,0.20472638413310063,1.6409800024330614,0.049664651900530155,1.939602017402649,1.5585148334503174,1.939602017402649,1.5585148334503174,1.9111347198486328,1.5585148334503174
878,410,-0.9273523688316345,0.15569421326120692,0.9053766864786545,0.07445445579787102,1.601447343826294,1.1227622032165527,1.601447343826294,1.1227622032165527,1.6980233192443848,1.1227622032165527
879,410,-1.0718092918395996,0.03519773766398404,1.073522143363953,0.0977236066758631,0.5749422907829285,0.9224860668182373,0.5749422907829285,0.9224860668182373,0.2039971947669983,0.6999589800834656
880,320,-2.1410233974456787,0.055241099794705484,1.691903750846783,0.11124021867911038,4.288032531738281,1.940279483795166,4.288032531738281,1.940279483795166,4.080362796783447,2.00490665435791
881,390,-0.38353559374809265,0.02199389646450678,0.19136200683812304,0.05880280646185082,0.05073040723800659,0.2943762540817261,0.05073040723800659,0.2943762540817261,1.0806511640548706,0.10674044489860535
882,370,-2.367180585861206,0.02648691882689791,2.085466793378194,0.12551042368014653,5.544941425323486,2.1909849643707275,5.544941425323486,2.1909849643707275,5.56148624420166,2.1997697353363037
883,390,1.4759279489517212,0.08610949726154415,1.224482501776268,0.16151355053608618,1.5812582969665527,1.2387949228286743,1.5812582969665527,1.2387949228286743,0.44766080379486084,1.7218682765960693
884,420,-1.310469150543213,0.027819926341374535,1.140744431565205,0.0498114293316998,3.6154417991638184,1.1020082235336304,3.6154417991638184,1.1020082235336304,3.6724274158477783,0.9726015329360962
885,340,0.1662508249282837,0.29875550280014673,0.5720466484750313,0.15974184573938477,0.23885464668273926,0.24410459399223328,0.23885464668273926,0.24410459399223328,0.24155807495117188,0.24410459399223328
886,430,0.01737380027770996,0.03919605428973835,0.07031194056073822,0.07279360090692837,0.0018227547407150269,0.1465824842453003,0.0018227547407150269,0.1465824842453003,0.10651016235351562,0.1465824842453003
887,440,-0.7256888747215271,0.1101091684152683,0.2172400054087242,0.16097638895114258,0.6711666584014893,0.486105740070343,0.6711666584014893,0.486105740070343,0.6557968854904175,0.4637063145637512
888,370,-1.7186871767044067,0.07598058259735496,1.4524741447468599,0.17999718078722537,2.699589729309082,1.4328404664993286,2.699589729309082,1.4328404664993286,2.721027374267578,1.4734543561935425
889,390,-0.888322114944458,0.10582057200372219,1.0702891998738049,0.07400652900338156,0.9008561372756958,0.9446671009063721,0.9008561372756958,0.9446671009063721,0.9267326593399048,0.9446671009063721
890,390,-1.0972212553024292,0.3146774697800476,0.8084617216388384,0.32148171710471296,1.3924704790115356,1.2171887159347534,1.3924704790115356,1.2171887159347534,1.2479150295257568,1.135056972503662
891,460,-1.3621000051498413,0.07813269060105066,1.1048859049007296,0.10255804292857618,1.415624737739563,1.1342535018920898,1.415624737739563,1.1342535018920898,1.3481687307357788,1.1279829740524292
892,410,-0.8098375797271729,0.12816684979945414,0.5830634173005818,0.09121615756303081,0.713847815990448,0.8113955855369568,0.713847815990448,0.8113955855369568,0.8044131398200989,0.8113955855369568
893,360,-1.499584436416626,0.0577124748875697,1.1690849194178978,0.09951659599939988,1.950469732284546,1.2578504085540771,1.950469732284546,1.2578504085540771,2.0648484230041504,1.3360064029693604
894,430,-0.904912531375885,0.03361995416382957,0.6211584691951672,0.07531233529249826,0.5563949346542358,0.924744725227356,0.5563949346542358,0.924744725227356,0.6035259962081909,0.7765708565711975
895,390,-2.5564000606536865,0.04215670855095022,2.4058832942073547,0.11760849570234577,4.684609889984131,2.477961540222168,4.684609889984131,2.477961540222168,4.6433892250061035,2.586684465408325
896,420,-1.508116602897644,0.16955121253927552,1.330758866618077,0.0983131452898185,1.2938060760498047,1.5720508098602295,1.2938060760498047,1.5720508098602295,1.2812633514404297,1.5720508098602295
897,410,-2.798689842224121,0.09411393925547595,2.833368638306856,0.032582818865776186,5.320089817047119,2.8836138248443604,5.320089817047119,2.8836138248443604,4.700733184814453,2.8836138248443604
898,430,-1.6008777618408203,0.013630009045203506,1.7928472503523034,0.20935411607225762,1.6307092905044556,1.613237738609314,1.6307092905044556,1.613237738609314,1.8301258087158203,1.466553807258606
899,420,-1.7341139316558838,0.061022133827209,1.6208317238092418,0.16231315523385992,3.560840606689453,1.5253584384918213,3.560840606689453,1.5253584384918213,3.460705280303955,1.5955145359039307
900,460,-0.5460965633392334,0.07980729006230824,0.03818279594182966,0.12693340398371222,0.420357346534729,0.2682623267173767,0.420357346534729,0.2682623267173767,0.9353126287460327,0.2682623267173767
901,400,-2.0190236568450928,0.08452901192009432,1.9352130479738114,0.11910887163132422,3.858931303024292,1.8606271743774414,3.858931303024292,1.8606271743774414,3.872205972671509,1.8435548543930054
902,440,-1.5025932788848877,0.05837292412916839,1.44313213246564,0.10970412281652242,1.3842439651489258,1.6322270631790161,1.3842439651489258,1.6322270631790161,0.9526882171630859,1.4262783527374268
903,440,-1.960268259048462,0.02136558418472556,1.9093152366081871,0.0314866748203837,3.4044675827026367,1.9046390056610107,3.4044675827026367,1.9046390056610107,3.349799394607544,1.9034408330917358
904,400,-0.593352735042572,0.1909555196513731,0.4674894140909115,0.0848208187023799,0.53725665807724,0.5296940803527832,0.53725665807724,0.5296940803527832,0.5053807497024536,0.5296940803527832
905,420,-1.0604095458984375,0.15417045851548505,0.8527336228887239,0.169392490486304,1.3344380855560303,0.8665453195571899,1.3344380855560303,0.8665453195571899,1.3764276504516602,0.8884369730949402
906,460,-0.14380714297294617,0.13075793340802183,0.4280141972750424,0.037163101360201956,1.4809240102767944,0.2502134442329407,1.4809240102767944,0.2502134442329407,1.4440439939498901,0.2502134442329407
907,380,0.7742258310317993,0.1475654842952887,0.906287331605951,0.14636183304091288,0.9613449573516846,0.9540054202079773,0.9613449573516846,0.9540054202079773,0.9930868148803711,0.9540054202079773
908,400,-0.5194330215454102,0.13104580457011866,0.43685622488458953,0.031034952600797083,2.3131189346313477,0.6793716549873352,2.3131189346313477,0.6793716549873352,2.3292274475097656,0.6793716549873352
909,450,0.1688871681690216,0.0430225073794524,0.4753474057714145,0.09544677709539734,0.47461891174316406,0.4145970344543457,0.47461891174316406,0.4145970344543457,0.41552454233169556,0.438096284866333
910,420,-0.6768766641616821,0.18394885502755634,0.3730229382589457,0.12151992592960606,1.7200260162353516,0.6479657888412476,1.7200260162353516,0.6479657888412476,1.7374279499053955,0.6479657888412476
911,390,-0.07719697058200836,0.014340917629500238,0.30232450795049476,0.10512383903687206,0.4512806534767151,0.1638932228088379,0.4512806534767151,0.1638932228088379,0.044899553060531616,0.25379031896591187
912,440,-1.3365434408187866,0.07612641494721184,1.1958489073440435,0.09125374702736733,3.80704402923584,1.276684045791626,3.80704402923584,1.276684045791626,3.795391082763672,1.259291648864746
913,390,0.5904024839401245,0.1283492507537205,0.9127880468716223,0.043654407734671996,1.1316614151000977,1.1397132873535156,1.1316614151000977,1.1397132873535156,1.1802000999450684,1.1397132873535156
914,420,-0.41239163279533386,0.09638808216278746,0.02415224402522055,0.05378042178849389,0.07330712676048279,0.07330712676048279,0.07330712676048279,0.07330712676048279,0.17027583718299866,0.24654319882392883
915,410,0.9629408121109009,0.020563633590936714,1.2616976795345547,0.164239522740245,1.3877168893814087,1.0388586521148682,1.3877168893814087,1.0388586521148682,0.8330165147781372,0.9876145720481873
916,460,-2.4160420894622803,0.03425965194900815,2.1369024002800385,0.15277626710633418,6.394029140472412,2.31882643699646,6.394029140472412,2.31882643699646,6.468750953674316,2.343874931335449
917,370,1.5955613851547241,0.1724701088170213,2.201347601960103,0.03430553456147534,1.8322947025299072,1.8323945999145508,1.8322947025299072,1.8323945999145508,2.009084939956665,1.8323945999145508
918,470,0.19355227053165436,0.20756366531054177,0.15632795947293437,0.09337681127091246,0.2604719400405884,0.35051000118255615,0.2604719400405884,0.35051000118255615,1.6096080541610718,0.3660702705383301
919,400,1.3785450458526611,0.004374963715672253,1.6355441086739302,0.013864420801401378,1.930174469947815,1.897343635559082,1.930174469947815,1.897343635559082,1.507015585899353,1.8983447551727295
920,450,1.4182407855987549,0.027841787810126917,1.4787562060107788,0.017139891882737457,0.00882411003112793,1.4099175930023193,0.00882411003112793,1.4099175930023193,0.003706693649291992,1.4099175930023193
921,460,1.8480230569839478,0.016814569029956594,2.122871512174606,0.1033228178508574,1.5390726327896118,1.736921787261963,1.5390726327896118,1.736921787261963,1.5391907691955566,1.7892109155654907
922,420,1.615096926689148,0.25348823467890425,2.162302014653881,0.11196418729921209,1.072375774383545,0.9856550097465515,1.072375774383545,0.9856550097465515,0.6238828897476196,0.9856550097465515
923,460,1.9679381847381592,0.0768339656045045,2.1909850704421596,0.24410461167494457,1.9364551305770874,2.2111940383911133,1.9364551305770874,2.2111940383911133,1.878274917602539,2.0882911682128906
924,470,1.105819821357727,0.16080997034907363,0.9570788322389125,0.004926300644874537,0.01113879680633545,1.278748869895935,0.01113879680633545,1.278748869895935,0.37517213821411133,1.278748869895935
925,480,2.1619644165039062,0.08519403236607737,2.2097138756761945,0.026224131534497097,1.4188344478607178,2.5063343048095703,1.4188344478607178,2.5063343048095703,1.979173183441162,2.5063343048095703
926,460,2.2951629161834717,0.10255988853673181,2.5547611070175966,0.010001387571294984,2.1499228477478027,2.2147858142852783,2.1499228477478027,2.2147858142852783,2.2047102451324463,2.2147858142852783
927,460,1.6007637977600098,0.0017799072836834906,1.9557648818319042,0.18355656782786034,0.9739508628845215,1.68584406375885,0.9739508628845215,1.68584406375885,0.7692177295684814,1.7202482223510742
928,480,0.472753643989563,0.2086108599727352,0.7087402393793067,0.14798048282663034,0.6404416561126709,0.9879849553108215,0.6404416561126709,0.9879849553108215,0.3680112361907959,0.9879849553108215
929,460,0.7959761619567871,0.1075057709217071,1.4875768429040908,0.29602027729153635,1.6749018430709839,1.3398408889770508,1.6749018430709839,1.3398408889770508,1.584486722946167,1.2708672285079956
930,460,-2.350781202316284,0.08677575146158567,2.004789621879657,0.07187350680430749,6.080575466156006,2.3537826538085938,6.080575466156006,2.3537826538085938,6.299130439758301,2.3537826538085938
931,440,1.685608148574829,0.0776436625320156,2.045428519164367,0.06885702282112716,1.7488527297973633,1.5752452611923218,1.7488527297973633,1.5752452611923218,2.1485097408294678,1.5752452611923218
932,480,-2.1812849044799805,0.07299802206456674,1.9293374305218456,0.18757982760667802,5.702670574188232,2.010145664215088,5.702670574188232,2.010145664215088,5.810155391693115,2.013512372970581
933,450,1.2470601797103882,0.09890134466191114,1.6422805972055845,0.006886031109218926,1.4410061836242676,1.1131017208099365,1.4410061836242676,1.1131017208099365,2.370251417160034,1.1131017208099365
934,470,-3.051004409790039,0.04965111255645782,2.983065655529498,0.22152184158563681,7.015118598937988,2.986970901489258,7.015118598937988,2.986970901489258,7.192853927612305,3.034640312194824
935,460,1.0603594779968262,0.04001212562123935,1.3466667442520461,0.10661544044812499,1.5030968189239502,1.0099793672561646,1.5030968189239502,1.0099793672561646,0.21363544464111328,1.5217053890228271
936,460,-2.2168195247650146,0.0367421892362958,1.8832806000175575,0.16191075612946104,5.26564359664917,2.136338949203491,5.26564359664917,2.136338949203491,5.369322776794434,2.0009572505950928
937,490,2.158174753189087,0.14252306389311964,1.8387138830373684,0.12605167011419938,2.013651132583618,1.9942376613616943,2.013651132583618,1.9942376613616943,2.444424867630005,1.9942376613616943
938,490,-0.8688819408416748,0.02642148905123254,0.8017026979600388,0.08758206266288959,3.146298408508301,0.8392598032951355,3.146298408508301,0.8392598032951355,3.5768184661865234,0.816852867603302
939,500,-0.6656889915466309,0.2875084394713243,0.24393781011303267,0.013075820008913719,0.8105055093765259,0.5105074644088745,0.8105055093765259,0.5105074644088745,0.9678559303283691,0.6710879802703857
940,470,-2.481076240539551,0.02532439410686438,2.516268126070499,0.07107523486018175,5.110010147094727,2.32853627204895,5.110010147094727,2.32853627204895,5.108502388000488,2.324343681335449
941,470,-0.8914332389831543,0.0048759443312884065,0.5605801952257752,0.13941055420786136,0.5357035398483276,0.5534837245941162,0.5357035398483276,0.5534837245941162,0.08591920137405396,0.5325684547424316
942,460,-0.7011470794677734,0.05237591856469692,0.5637566311905781,0.04237328009059038,0.8383954167366028,0.80455482006073,0.8383954167366028,0.80455482006073,0.9222726821899414,0.80455482006073
943,500,-0.9782356023788452,0.11316047209004565,0.7798609843725957,0.033262969714899615,0.7080316543579102,0.8219413757324219,0.7080316543579102,0.8219413757324219,0.8263117074966431,0.8219413757324219
944,500,-0.7524223923683167,0.04817474457124882,0.9287641840924821,0.0002792281409105257,1.073298692703247,0.7547034621238708,1.073298692703247,0.7547034621238708,1.1187796592712402,0.7547034621238708
945,470,-0.45096075534820557,0.06299367544551691,0.10116600597898161,0.04452516702314213,0.31177252531051636,0.41670137643814087,0.31177252531051636,0.41670137643814087,0.4649093747138977,0.41670137643814087
946,480,-0.7971553206443787,0.0663719097028177,0.5834448537727197,0.041155583585301914,1.5447590351104736,0.7268285155296326,1.5447590351104736,0.7268285155296326,1.537206768989563,0.7268285155296326
947,510,0.1301589161157608,0.026948142573237382,0.17908108353614804,0.07809562318027022,0.0425492525100708,0.007940530776977539,0.0425492525100708,0.007940530776977539,0.2347654104232788,0.08191525936126709
948,440,-0.6594941020011902,0.045876052913566334,0.5810568919653691,0.03314750144879042,1.4463284015655518,0.31690654158592224,1.4463284015655518,0.31690654158592224,1.3891030550003052,0.31690654158592224
949,480,0.35512733459472656,0.05300211234639085,0.3554600787380089,0.041331279721731895,0.5988600254058838,0.5019104480743408,0.5988600254058838,0.5019104480743408,0.25220298767089844,0.5019104480743408
950,480,-1.18305242061615,0.02732013151049628,0.34248354360461203,0.21834140196442609,2.2841386795043945,1.0916969776153564,2.2841386795043945,1.0916969776153564,2.3311514854431152,1.0879219770431519
951,500,-0.8375422954559326,0.023313672343889702,0.7473428551976877,0.10404177917788421,1.599962592124939,0.7059266567230225,1.599962592124939,0.7059266567230225,1.5330969095230103,0.6755208969116211
