end_index,window_len,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
723,100,-0.8136108,0.10847282355900889,0.6870652755972038,0.7067452389554878,2.839755058288574,1.0686028003692627,2.839755058288574,1.0686028003692627,2.636638641357422,1.0686028003692627,1.6399524211883545,0.7250380516052246,1.6399524211883545,0.7250380516052246,1.3105783462524414,0.4879327416419983
724,100,-0.9208016,0.2740379399475976,1.7843322990865433,0.23000058462632045,4.156773567199707,2.0035221576690674,4.156773567199707,2.0035221576690674,4.215994834899902,2.0035221576690674,1.9183504581451416,0.4214940667152405,1.9183504581451416,0.4214940667152405,1.9609363079071045,0.48796480894088745
725,100,-1.1719497,0.10160899697402881,0.6716874634584611,0.8789519113312471,2.788634777069092,1.7005726099014282,2.788634777069092,1.7005726099014282,2.7546041011810303,1.7005726099014282,2.014512538909912,0.48769474029541016,2.014512538909912,0.48769474029541016,1.706231951713562,0.2697386145591736
726,100,-1.3646808,0.009390839673194762,1.7397391267658509,0.02633359098864596,4.245153427124023,1.8885654211044312,4.245153427124023,1.8885654211044312,4.130424499511719,1.6379201412200928,1.8881874084472656,0.0021823644638061523,1.8881874084472656,0.0021823644638061523,1.763482689857483,0.05731481313705444
727,100,-0.33152798,0.22999353467445183,0.5584004329472677,0.3959303306754921,0.012402862310409546,0.024026989936828613,0.012402862310409546,0.024026989936828613,1.1573611497879028,0.5940150618553162,0.012402862310409546,0.03706669807434082,0.012402862310409546,0.03706669807434082,0.34940987825393677,0.32567235827445984
728,100,-1.1692481,0.058325436734353975,1.5248406903491811,0.0554236981288061,3.6608023643493652,1.5466761589050293,3.6608023643493652,1.5466761589050293,3.6274642944335938,1.5466761589050293,1.549407720565796,1.3828277587890625e-05,1.549407720565796,1.3828277587890625e-05,1.5480419397354126,0.0016307234764099121
729,100,-0.60096264,0.1794316702845581,0.7132097183633914,0.24421208310885134,0.24194008111953735,0.11852425336837769,0.24194008111953735,0.11852425336837769,1.315528154373169,0.9409281611442566,0.11805042624473572,0.0004992485046386719,0.11805042624473572,0.0004992485046386719,0.5295408964157104,0.3925223648548126
730,100,0.4631127,0.25416805572836587,0.25189726467042695,0.20895773779898497,0.006040066480636597,0.006040066480636597,0.006040066480636597,0.006040066480636597,1.3810268640518188,0.008372902870178223,0.006040066480636597,0.0017248988151550293,0.006040066480636597,0.0017248988151550293,0.00720648467540741,0.0025733262300491333
731,100,2.3392358,0.4473860887266521,1.295486731525139,0.44023218179998524,2.313816547393799,2.4067037105560303,2.313816547393799,2.4067037105560303,2.679417610168457,2.4067037105560303,2.313816547393799,0.00020503997802734375,2.313816547393799,0.00020503997802734375,2.360260009765625,0.04297947883605957
732,100,-0.019816387,0.08245365935476975,0.7676986087700894,0.46219756885886165,1.9266724586486816,0.6158650517463684,1.9266724586486816,0.6158650517463684,1.9627312421798706,0.23605629801750183,0.3756558895111084,0.1376190036535263,0.3756558895111084,0.1376190036535263,0.301959753036499,0.2916955351829529
733,100,1.6746856,0.3105168644326042,0.8244318900905114,0.33347237285521036,1.292572259902954,1.2628140449523926,1.292572259902954,1.2628140449523926,1.2545466423034668,0.9126542210578918,1.292572259902954,0.1209566593170166,1.292572259902954,0.1209566593170166,1.1482144594192505,0.23882371187210083
734,100,1.1841089,0.31232664944072763,0.04915127145363296,0.6066199385423432,0.23939532041549683,0.8687147498130798,0.23939532041549683,0.8687147498130798,0.4040370583534241,0.8687147498130798,0.23939532041549683,0.48331671953201294,0.23939532041549683,0.48331671953201294,0.23789918422698975,0.49769386649131775
735,100,-1.0308993,0.20042630535937644,0.7498352611085394,0.05388789475476219,2.98384428024292,0.5858144760131836,2.98384428024292,0.5858144760131836,3.5151784420013428,0.5858144760131836,0.22306907176971436,0.08719980716705322,0.22306907176971436,0.08719980716705322,0.404441773891449,0.18937569856643677
736,100,2.8091757,0.2785713446816218,1.8574350294993092,0.43161529563751433,2.7209064960479736,2.6895604133605957,2.7209064960479736,2.6895604133605957,3.1075799465179443,2.6897850036621094,2.7209064960479736,0.06436777114868164,2.7209064960479736,0.06436777114868164,2.726099967956543,0.10459446907043457
737,100,-0.5070399,0.3466511201177471,0.2591364240702688,0.1445973934637721,0.6576493978500366,0.6841223835945129,0.6576493978500366,0.6841223835945129,1.593273401260376,0.5275724530220032,0.6841223835945129,0.48986080288887024,0.6841223835945129,0.48986080288887024,0.6058474183082581,0.29514625668525696
738,100,2.331938,0.37573211288073205,1.4055487396150728,0.4780788046541491,1.9580368995666504,1.9655808210372925,1.9580368995666504,1.9655808210372925,1.8775498867034912,2.0604097843170166,1.9580368995666504,0.006047487258911133,1.9580368995666504,0.006047487258911133,2.007993221282959,0.022417545318603516
739,100,-0.3605854,0.2238150770388722,0.47762287299299166,0.3005972190974505,1.2057554721832275,0.7028673887252808,1.2057554721832275,0.7028673887252808,2.2061002254486084,0.5891508460044861,0.020371586084365845,0.6637271642684937,0.020371586084365845,0.6637271642684937,0.18959802389144897,0.5767942667007446
740,100,2.94196,0.4789639662861622,1.941174132871054,0.45927560289752023,2.827601194381714,2.913512945175171,2.827601194381714,2.913512945175171,3.487555503845215,2.913512945175171,2.827601194381714,0.012123346328735352,2.827601194381714,0.012123346328735352,2.8705570697784424,0.0274125337600708
741,100,-1.152798,0.39879484263431175,0.7868559974985024,0.03030865313005182,2.1620850563049316,0.6126822233200073,2.1620850563049316,0.6126822233200073,3.561122417449951,0.6126822233200073,0.05889725685119629,0.3127615451812744,0.05889725685119629,0.3127615451812744,0.3357897400856018,0.5135266780853271
742,100,2.3926177,0.3192491855510733,1.9017738669573028,0.1007997565278691,2.4208333492279053,2.4097788333892822,2.4208333492279053,2.4097788333892822,2.5060291290283203,2.4097788333892822,2.4208333492279053,0.09454083442687988,2.4208333492279053,0.09454083442687988,2.4153060913085938,0.07545709609985352
743,100,-0.46868178,0.27812963808627467,0.41580759626381164,0.2808620671636048,1.2895241975784302,0.7032333016395569,1.2895241975784302,0.7032333016395569,1.8043127059936523,0.56057208776474,0.04816854000091553,0.6201585531234741,0.04816854000091553,0.6201585531234741,0.14778365194797516,0.4581618309020996
744,100,2.4107325,0.3861455655051875,1.7235033949549048,0.2591357633625111,2.287675619125366,2.2987282276153564,2.287675619125366,2.2987282276153564,2.375271797180176,2.2987282276153564,2.287675619125366,0.03658342361450195,2.287675619125366,0.03658342361450195,2.2932019233703613,0.0721808671951294
745,100,-0.33892557,0.4375254706290783,0.012673900273862282,0.13511369068854048,0.6128619909286499,0.6128619909286499,0.6128619909286499,0.6128619909286499,1.315287709236145,0.7141841053962708,0.6128619909286499,0.08777719736099243,0.6128619909286499,0.08777719736099243,1.0104172229766846,0.07443398237228394
746,100,2.4251447,0.20369204047977751,1.9527021900613077,0.23747241545686215,2.3365113735198975,2.2920165061950684,2.3365113735198975,2.2920165061950684,2.4946200847625732,2.2722525596618652,2.3365113735198975,0.04143524169921875,2.3365113735198975,0.04143524169921875,2.322618007659912,0.04152178764343262
747,100,0.24340516,0.0003959912409897681,0.12771325552023158,0.4058928839043039,0.03154817223548889,0.053909480571746826,0.03154817223548889,0.053909480571746826,1.7093935012817383,0.053909480571746826,0.03154817223548889,0.3692036271095276,0.03154817223548889,0.3692036271095276,0.09857074171304703,0.34203216433525085
748,100,1.4720663,0.3107121539177353,0.629258997469526,0.5021252867564099,1.1908103227615356,1.086850881576538,1.1908103227615356,1.086850881576538,1.1855425834655762,1.1420438289642334,1.1908103227615356,0.18903899192810059,1.1908103227615356,0.18903899192810059,1.2033576965332031,0.18270176649093628
749,100,0.5883774,0.03610127672706698,0.1472969994179366,0.4013737097152114,0.24487316608428955,2.2172927856445312e-05,0.24487316608428955,2.2172927856445312e-05,0.1773824691772461,2.2172927856445312e-05,0.2692207098007202,0.5087971091270447,0.2692207098007202,0.5087971091270447,0.2561490535736084,0.26477718353271484
750,100,1.5162002,0.30852402605858864,0.8743529700101241,0.4072482546861842,1.203902244567871,1.27188241481781,1.203902244567871,1.27188241481781,1.1941986083984375,1.2405226230621338,1.203902244567871,0.08984887599945068,1.203902244567871,0.08984887599945068,1.2013754844665527,0.04848802089691162
751,100,-0.2851324,0.06502342076901718,0.510574486593098,0.37819841916311225,1.5434064865112305,0.67671799659729,1.5434064865112305,0.67671799659729,1.8044977188110352,0.6853342056274414,0.1358676552772522,0.4576523005962372,0.1358676552772522,0.4576523005962372,0.22483879327774048,0.36253178119659424
752,100,1.3330011,0.07549257180893543,1.1011417310723326,0.28406290183823124,1.1208618879318237,1.019226312637329,1.1208618879318237,1.019226312637329,1.4981358051300049,0.9337894320487976,1.1515729427337646,0.6043154001235962,1.1515729427337646,0.6043154001235962,1.1579816341400146,0.6209250688552856
753,100,0.24617727,0.43100145108408944,0.7288097074172135,0.023574201883012236,0.4282214641571045,0.06966076791286469,0.4282214641571045,0.06966076791286469,0.47912031412124634,0.06966076791286469,0.6646933555603027,0.6671828627586365,0.6646933555603027,0.6671828627586365,0.3671770691871643,1.1122937202453613
754,100,1.5842122,0.11030653227261444,1.669674078361019,0.04479701488032384,2.2058892250061035,1.916937232017517,2.2058892250061035,1.916937232017517,2.265536069869995,1.916937232017517,2.2058892250061035,1.0042916536331177,2.2058892250061035,1.0042916536331177,2.061413288116455,1.1256356239318848
755,100,-0.27116063,0.5975126452692802,0.34013264592980197,0.10390127474550945,0.9363114833831787,0.9363114833831787,0.9363114833831787,0.9363114833831787,1.3234840631484985,0.5286322832107544,0.9363114833831787,0.25703293085098267,0.9363114833831787,0.25703293085098267,0.7324718832969666,0.3195068836212158
756,100,2.4901361,0.05086822088334175,2.087375018924884,0.2369515249742471,2.55550479888916,2.4262256622314453,2.55550479888916,2.4262256622314453,2.7994985580444336,2.2936017513275146,2.55550479888916,0.21182727813720703,2.55550479888916,0.21182727813720703,2.4536123275756836,0.17686676979064941
757,100,-0.9219923,0.7903649612390706,0.03080070914886257,0.02893978866822111,1.1272331476211548,1.1272331476211548,1.1272331476211548,1.1272331476211548,2.22461199760437,1.034930944442749,1.1272331476211548,0.5221781730651855,1.1272331476211548,0.5221781730651855,1.0810821056365967,0.36260318756103516
758,100,2.5018039,0.10224366723799871,2.143566330942834,0.22789723187032118,2.3899154663085938,2.1940410137176514,2.3899154663085938,2.1940410137176514,2.4696061611175537,2.2088065147399902,2.3899154663085938,0.21094655990600586,2.3899154663085938,0.21094655990600586,2.3676681518554688,0.2155696153640747
759,100,-0.47644606,0.32622675127845857,0.2730321805744953,0.35850516154312384,1.4839684963226318,0.6165432333946228,1.4839684963226318,0.6165432333946228,1.801806926727295,0.6165432333946228,1.4839684963226318,0.22133973240852356,1.4839684963226318,0.22133973240852356,1.815251350402832,0.27455586194992065
760,100,1.7539951,0.20836466385685282,1.2254419524568256,0.27310747107894184,1.2504099607467651,1.357019066810608,1.2504099607467651,1.357019066810608,1.2784247398376465,1.4977368116378784,1.2504099607467651,0.15942323207855225,1.2504099607467651,0.15942323207855225,1.3979804515838623,0.0923423171043396
761,100,-0.022974588,0.057010319007118976,0.5789083057304018,0.48791292006361103,1.2488301992416382,0.6218991279602051,1.2488301992416382,0.6218991279602051,1.3750394582748413,0.3664111793041229,0.2730201482772827,0.20629402995109558,0.2730201482772827,0.20629402995109558,0.25920069217681885,0.45139479637145996
762,100,1.4180603,0.15056887634508187,1.3956464240295472,0.12749492689403863,1.8819055557250977,1.4983667135238647,1.8819055557250977,1.4983667135238647,1.4652514457702637,1.4983667135238647,1.8819055557250977,0.3308384418487549,1.8819055557250977,0.3308384418487549,1.690136194229126,0.3177623748779297
763,100,-0.6841706,0.2992596981080433,0.6811197501418416,0.38475078327702894,1.5781902074813843,0.9573032855987549,1.5781902074813843,0.9573032855987549,1.7070266008377075,1.0727157592773438,0.18683815002441406,0.4526185393333435,0.18683815002441406,0.4526185393333435,0.1975458562374115,0.49850842356681824
764,100,2.0745103,0.10599791951144644,1.9920524034354696,0.06264304644924223,2.528811454772949,1.9578075408935547,2.528811454772949,1.9578075408935547,3.091420888900757,1.9578075408935547,2.528811454772949,0.08903908729553223,2.528811454772949,0.08903908729553223,2.243309497833252,0.1420304775238037
765,100,0.0027708113,0.2523471038929375,0.797987910173193,0.5693525334250474,1.3052904605865479,0.6754220724105835,1.3052904605865479,0.6754220724105835,1.4953196048736572,0.38710370659828186,0.5188475847244263,0.016529235988855362,0.5188475847244263,0.016529235988855362,0.4613300561904907,0.5886031985282898
766,100,0.6514908,0.03195030215321093,1.098852570792756,0.40659037263123043,1.330251693725586,0.8068653345108032,1.330251693725586,0.8068653345108032,0.1448209285736084,0.4528767168521881,1.330251693725586,0.5435947179794312,1.330251693725586,0.5435947179794312,0.8790750503540039,0.967790961265564
767,100,-0.5023274,0.04341946777774025,1.0550620481055837,0.586109241369081,2.0249826908111572,1.0906583070755005,2.0249826908111572,1.0906583070755005,2.0283265113830566,0.8572066426277161,1.0919203758239746,0.03652787208557129,1.0919203758239746,0.03652787208557129,0.9615037441253662,0.42952409386634827
768,100,-1.5001479,0.5659615513692609,0.24568651292690702,0.7134139706665501,2.2490997314453125,1.9126451015472412,2.2490997314453125,1.9126451015472412,2.1084513664245605,1.9126451015472412,1.1496742963790894,0.16473329067230225,1.1496742963790894,0.16473329067230225,1.4711804389953613,0.6600733995437622
769,100,-1.7887713,0.23311354770385906,1.4538321027026553,0.06684782706789982,3.2979507446289062,2.084017276763916,3.2979507446289062,2.084017276763916,3.3114538192749023,2.084017276763916,1.774519681930542,0.07706797122955322,1.774519681930542,0.07706797122955322,1.929268479347229,0.25153011083602905
770,100,-1.9829829,0.4744057581852805,0.7396017268709707,0.6664017743312615,0.6212408542633057,1.4631848335266113,0.6212408542633057,1.4631848335266113,2.5056426525115967,2.23936128616333,0.6212408542633057,0.6726646423339844,0.6212408542633057,0.6726646423339844,1.125410556793213,1.0769386291503906
771,100,-1.6397017,0.19751889297668268,1.029806802420528,0.36043629747946637,2.1740360260009766,1.699377179145813,2.1740360260009766,1.699377179145813,2.4918570518493652,2.085325241088867,1.3041409254074097,0.3408815860748291,1.3041409254074097,0.3408815860748291,1.5575881004333496,0.5575436949729919
772,100,-1.8048322,0.596854947001715,0.5785765921652213,0.4987401379035512,1.7273303270339966,0.8336411118507385,1.7273303270339966,0.8336411118507385,2.14894962310791,1.543116569519043,0.8336411118507385,0.6810983419418335,0.8336411118507385,0.6810983419418335,1.1883788108825684,1.0114753246307373
773,100,-1.9940817,0.36403513297797063,1.1883279554981137,0.2302787237611832,2.542393922805786,2.0039520263671875,2.542393922805786,2.0039520263671875,3.014690399169922,2.0039520263671875,1.3860325813293457,0.24333429336547852,1.3860325813293457,0.24333429336547852,1.6949923038482666,0.4583863615989685
774,100,-2.1961148,0.769307103520099,0.6782670921015579,0.5538220791293376,1.733656644821167,0.891993522644043,1.733656644821167,0.891993522644043,2.285064458847046,1.740129828453064,0.891993522644043,0.6149052381515503,0.891993522644043,0.6149052381515503,1.3160617351531982,1.017974615097046
775,100,-2.1407583,0.5648114384948895,0.9775384801065492,0.2845398604716227,1.9411183595657349,1.93547523021698,1.9411183595657349,1.93547523021698,2.87678861618042,1.93547523021698,0.9413254261016846,0.2652885913848877,0.9413254261016846,0.2652885913848877,1.4384002685546875,0.5690177083015442
776,100,-2.089443,0.5467230399680099,0.6477484111946166,0.559395265211815,0.3874567747116089,1.1312849521636963,0.3874567747116089,1.1312849521636963,1.850465178489685,2.3200149536132812,0.3874567747116089,0.424491286277771,0.3874567747116089,0.424491286277771,0.8822572231292725,0.7453827261924744
777,100,-1.8936418,0.6202609721584008,0.5709434612254096,0.36625648156781376,0.9315081238746643,0.5951640605926514,0.9315081238746643,0.5951640605926514,1.8967947959899902,1.4785802364349365,0.5951640605926514,0.392093300819397,0.5951640605926514,0.392093300819397,1.036872148513794,0.7875015139579773
778,100,-2.2175093,0.3872711535453588,0.9144817097080532,0.4451649201156964,1.9695767164230347,1.759070634841919,1.9695767164230347,1.759070634841919,2.573884963989258,2.5330936908721924,0.8689866065979004,0.3985915184020996,0.8689866065979004,0.3985915184020996,1.3821487426757812,0.7020515203475952
779,100,-2.1755807,0.6631399473220214,0.45089744348911087,0.5798273369465083,1.1620378494262695,0.6378767490386963,1.1620378494262695,0.6378767490386963,2.362391471862793,2.373480796813965,0.6378767490386963,0.3736095428466797,0.6378767490386963,0.3736095428466797,1.066479206085205,0.825812816619873
780,100,-1.8104255,0.024308017579857566,0.9690288826439186,0.3437175721544581,2.4003982543945312,1.5221142768859863,2.4003982543945312,1.5221142768859863,2.5702314376831055,2.024772882461548,1.3712091445922852,0.1091991662979126,1.3712091445922852,0.1091991662979126,1.6403688192367554,0.3633131980895996
781,100,-1.7229446,0.7514392582898085,0.0003262735468003708,0.5529472672626938,1.7687454223632812,1.1243181228637695,1.7687454223632812,1.1243181228637695,2.5137503147125244,2.083116292953491,1.1243181228637695,0.1560382843017578,1.1243181228637695,0.1560382843017578,1.5165784358978271,0.6041949987411499
782,100,-1.4934834,0.09238684385426033,0.9505109172378419,0.03228503042556796,2.035125732421875,1.7020329236984253,2.035125732421875,1.7020329236984253,2.2008185386657715,1.7020329236984253,1.4495360851287842,0.1206592321395874,1.4495360851287842,0.1206592321395874,1.57578444480896,0.2650662660598755
783,100,-1.1565026,0.05741068654248793,0.1684674851570751,0.5906911643407597,1.533931016921997,1.470194697380066,1.533931016921997,1.470194697380066,1.8397656679153442,1.470194697380066,0.9282442331314087,0.18264055252075195,0.9282442331314087,0.18264055252075195,1.133791208267212,0.3979718089103699
784,100,-0.47708192,0.09166852255508655,0.08881386333622066,0.022254858754856957,0.6208508014678955,0.4239007830619812,0.6208508014678955,0.4239007830619812,0.8106629252433777,0.6435070633888245,0.4239007830619812,0.32347947359085083,0.4239007830619812,0.32347947359085083,0.5337039232254028,0.42581549286842346
785,100,-0.088259585,0.40257973881291154,0.06374641737654235,0.08767900941093348,0.14846819639205933,0.14846819639205933,0.14846819639205933,0.14846819639205933,0.1323014497756958,0.39067593216896057,0.14846819639205933,0.42273005843162537,0.14846819639205933,0.42273005843162537,0.09215868264436722,0.44616180658340454
786,100,0.3391997,0.40247677256356407,0.3766860168593651,0.002538388242938616,0.16003206372261047,0.16003206372261047,0.16003206372261047,0.16003206372261047,0.212375670671463,0.30277901887893677,0.16003206372261047,0.15143433213233948,0.16003206372261047,0.15143433213233948,0.23140554130077362,0.11436077952384949
787,100,0.55691344,0.37306337879772233,0.39193053116631477,0.26418374914074283,0.10083222389221191,0.23389112949371338,0.10083222389221191,0.23389112949371338,0.22075271606445312,0.23389112949371338,0.10083222389221191,0.03945648670196533,0.10083222389221191,0.03945648670196533,0.16736167669296265,0.09721741080284119
788,100,0.7213219,0.39330691210541513,0.43456305398308126,0.3368429785843977,0.11842840909957886,0.26305240392684937,0.11842840909957886,0.26305240392684937,0.21048402786254883,0.26305240392684937,0.1319606900215149,0.12174075841903687,0.1319606900215149,0.12174075841903687,0.19750654697418213,0.18427011370658875
789,100,0.5560233,0.15028071192915693,0.4375120864611415,0.30771726019091616,0.10879185795783997,0.0366135835647583,0.10879185795783997,0.0366135835647583,0.21409639716148376,0.13338598608970642,0.13233402371406555,0.07985711097717285,0.13233402371406555,0.07985711097717285,0.18715964257717133,0.042614251375198364
790,100,0.5365031,0.3882709395050796,0.13975794170423073,0.3223508397354089,0.04784926772117615,0.07510873675346375,0.04784926772117615,0.07510873675346375,0.15989312529563904,0.028210759162902832,0.07510873675346375,0.12542462348937988,0.07510873675346375,0.12542462348937988,0.13317105174064636,0.08379149436950684
791,100,0.47752345,0.26278693015171906,0.4854673068983243,0.097869501337153,0.16487255692481995,0.17838722467422485,0.16487255692481995,0.17838722467422485,0.09879124164581299,0.17838722467422485,0.16487255692481995,0.0996587872505188,0.16487255692481995,0.0996587872505188,0.1716298907995224,0.09445187449455261
792,100,0.42954597,0.09035203598209263,0.31186539034560773,0.3252168091148445,0.06882119178771973,0.07884517312049866,0.06882119178771973,0.07884517312049866,0.017838776111602783,0.07884517312049866,0.06882119178771973,0.14496567845344543,0.06882119178771973,0.14496567845344543,0.07752811908721924,0.13886764645576477
793,100,0.32452023,0.32987156274162005,0.026914886438969554,0.24293566293553592,0.13510313630104065,0.13510313630104065,0.13510313630104065,0.13510313630104065,0.03571981191635132,0.08692124485969543,0.13510313630104065,0.2022954225540161,0.13510313630104065,0.2022954225540161,0.14198732376098633,0.19788223505020142
794,100,0.12125876,0.0719068599992857,0.4472792088022116,0.06375199878153065,0.18699997663497925,0.13648107647895813,0.18699997663497925,0.13648107647895813,0.4644450843334198,0.13648107647895813,0.18699997663497925,0.13885530829429626,0.18699997663497925,0.13885530829429626,0.1617405265569687,0.2650163769721985
795,100,0.12198086,0.19074329859305084,0.044375281716949766,0.2988284253531305,0.11415453255176544,0.27254199981689453,0.11415453255176544,0.27254199981689453,0.1447015255689621,0.27254199981689453,0.11415453255176544,0.29428941011428833,0.11415453255176544,0.29428941011428833,0.09100131690502167,0.30880865454673767
796,100,-0.105681695,0.029553794190031568,0.2325771510108179,0.036608347806861924,0.07530813664197922,0.38230493664741516,0.07530813664197922,0.38230493664741516,0.472655713558197,0.5751284956932068,0.07530813664197922,0.3210775554180145,0.07530813664197922,0.3210775554180145,0.1995871365070343,0.4255337119102478
797,100,-0.39996558,0.14352319375499836,0.11780301102555499,0.18152523861359499,0.05014881491661072,0.8424345850944519,0.05014881491661072,0.8424345850944519,0.7387301325798035,0.8424345850944519,0.05014881491661072,0.4739241600036621,0.05014881491661072,0.4739241600036621,0.26041465997695923,0.6454755067825317
798,100,-0.7241037,0.13881439773871512,0.2027583087320821,0.04620020870356173,0.6901003122329712,0.941635012626648,0.6901003122329712,0.941635012626648,1.0549966096878052,0.941635012626648,0.5866740942001343,0.3486752212047577,0.5866740942001343,0.3486752212047577,0.7641545534133911,0.5387110114097595
799,100,-0.27950716,0.3339367600036241,0.16685099034374934,0.136506331130811,0.20065200328826904,0.20065200328826904,0.20065200328826904,0.20065200328826904,0.8001047968864441,0.31431227922439575,0.20065200328826904,0.39309000968933105,0.20065200328826904,0.39309000968933105,0.2574821412563324,0.5654335021972656
800,100,-0.37454587,0.3965132029989535,0.4553838838723925,0.10434082105653386,0.2998637557029724,0.4971436858177185,0.2998637557029724,0.4971436858177185,0.8818600177764893,0.4971436858177185,0.2998637557029724,0.4137718677520752,0.2998637557029724,0.4137718677520752,0.39850372076034546,0.7033011317253113
801,100,-0.57697374,0.17520933552833962,0.676250547241048,0.35481004540478844,1.6083219051361084,1.1249501705169678,1.6083219051361084,1.1249501705169678,1.5801846981048584,0.9718811511993408,1.1263331174850464,0.002614259719848633,1.1263331174850464,0.002614259719848633,1.0499732494354248,0.12817668914794922
802,100,-1.4555929,0.7978080430314509,0.1614535997567308,0.41309667300573727,1.7965457439422607,1.0603234767913818,1.7965457439422607,1.0603234767913818,2.25889253616333,1.770585298538208,1.0603234767913818,0.0020873546600341797,1.0603234767913818,0.0020873546600341797,1.4168615341186523,0.31228604912757874
803,100,-1.3693076,0.1547753261306235,0.9321185611188416,0.13490501038499736,1.9733407497406006,1.6512876749038696,1.9733407497406006,1.6512876749038696,2.1056761741638184,1.6512876749038696,1.363903522491455,0.0020862817764282227,1.363903522491455,0.0020862817764282227,1.5075955390930176,0.14605063199996948
804,100,-2.2012534,0.7618693093100364,0.17206991054245702,0.8857954278639502,1.7962348461151123,2.713883876800537,1.7962348461151123,2.713883876800537,3.051805019378662,2.713883876800537,1.0254535675048828,0.1935253143310547,1.0254535675048828,0.1935253143310547,1.6703507900238037,0.7010065317153931
805,100,-1.7709918,0.05592258577955134,1.2012441579598125,0.11890222892626057,2.5838427543640137,1.9482297897338867,2.5838427543640137,1.9482297897338867,2.646742105484009,2.2218663692474365,1.7416958808898926,0.16863584518432617,1.7416958808898926,0.16863584518432617,1.9012411832809448,0.3145785927772522
806,100,-1.9429276,0.5002235614172983,0.1235141492868006,0.8300679251807662,1.759202480316162,2.322679281234741,1.759202480316162,2.322679281234741,2.692809581756592,2.322679281234741,0.9949121475219727,0.12477374076843262,0.9949121475219727,0.12477374076843262,1.491284728050232,0.4030689001083374
807,100,-1.3137945,0.020694263292239445,0.8802641601240919,0.08266674572301069,2.038195848464966,1.4828364849090576,2.038195848464966,1.4828364849090576,2.1718599796295166,1.7153007984161377,1.3795044422149658,0.10662877559661865,1.3795044422149658,0.10662877559661865,1.5026679039001465,0.2438776195049286
808,100,-1.6522069,0.7088379976035599,0.008039748904221655,0.543570272483674,1.8155593872070312,0.7879690527915955,1.8155593872070312,0.7879690527915955,2.39197039604187,1.9672369956970215,0.7879690527915955,0.08908390998840332,0.7879690527915955,0.08908390998840332,1.3145403861999512,0.47724440693855286
809,100,-1.803693,0.29946904813173103,1.1348153624965254,0.03246881922905387,2.5817556381225586,2.1631076335906982,2.5817556381225586,2.1631076335906982,2.7992076873779297,2.1631076335906982,1.5850006341934204,0.08822739124298096,1.5850006341934204,0.08822739124298096,1.874054193496704,0.2810136079788208
810,100,-2.0186853,0.4628159669691958,0.413946010300384,0.7775072726673893,1.7057937383651733,2.4265706539154053,1.7057937383651733,2.4265706539154053,2.5853497982025146,2.4265706539154053,0.8265876770019531,0.3412649631500244,0.8265876770019531,0.3412649631500244,1.2133257389068604,0.690872311592102
811,100,-1.5458785,0.1636620541567244,0.7310382414007515,0.34574890210968534,1.7602239847183228,1.3659889698028564,1.7602239847183228,1.3659889698028564,2.2483720779418945,2.0023860931396484,1.0202680826187134,0.21575617790222168,1.0202680826187134,0.21575617790222168,1.377519965171814,0.513871431350708
812,100,-1.5532666,0.35110393982649457,0.20436163768940407,0.6128588374320069,1.352664828300476,1.9044034481048584,1.352664828300476,1.9044034481048584,2.1043405532836914,1.9044034481048584,0.8659830093383789,0.32804274559020996,0.8659830093383789,0.32804274559020996,1.166229248046875,0.5975039005279541
813,100,-1.3140261,0.34637408154373317,0.42055705014961886,0.16892537399742413,1.0217286348342896,1.273910641670227,1.0217286348342896,1.273910641670227,1.7305828332901,1.273910641670227,0.6812252998352051,0.3823087215423584,0.6812252998352051,0.3823087215423584,0.9775679707527161,0.6713089942932129
814,100,-1.400517,0.08186163511319267,0.5316795763972493,0.43334238062199876,1.3979285955429077,0.9365665912628174,1.3979285955429077,0.9365665912628174,2.1838953495025635,1.7153340578079224,0.7688968181610107,0.11924910545349121,0.7688968181610107,0.11924910545349121,1.159799575805664,0.45420554280281067
815,100,-0.3472424,0.20435326353765226,0.05415201969956823,0.27587404385004255,0.8469089269638062,0.7043675184249878,0.8469089269638062,0.7043675184249878,0.8377436399459839,0.7043675184249878,0.5608237385749817,0.24976179003715515,0.5608237385749817,0.24976179003715515,0.5538904666900635,0.24102342128753662
816,100,0.25599545,0.17981407212739958,0.3121178128030087,0.08629066483005621,0.025217488408088684,0.006609424948692322,0.025217488408088684,0.006609424948692322,0.024967849254608154,0.006609424948692322,0.025217488408088684,0.17062723636627197,0.025217488408088684,0.17062723636627197,0.015913456678390503,0.17841964960098267
817,100,0.5827764,0.34916559536381275,0.2592271432997435,0.21027860136325005,0.11091586947441101,0.11091586947441101,0.11091586947441101,0.11091586947441101,0.08074522018432617,0.0897577702999115,0.11091586947441101,0.009748578071594238,0.11091586947441101,0.009748578071594238,0.10033681988716125,0.009135127067565918
818,100,0.77447575,0.34525448692597666,0.45140736855412894,0.1854531111330101,0.12048012018203735,0.2520933151245117,0.12048012018203735,0.2520933151245117,0.24479126930236816,0.2520933151245117,0.1263359785079956,0.007496178150177002,0.1263359785079956,0.007496178150177002,0.18921464681625366,0.04605063796043396
