end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
759,-1.2432340383529663,-1.4158389568328857,0.04294042306641733,0.019951284403602332,0.026807919268806654,0.665099848583341,0.11857318878173828,1.2323520183563232,0.11857318878173828,1.2323520183563232,0.05658268928527832,1.267118215560913,0.1069488525390625,0.013077735900878906,0.1069488525390625,0.013077735900878906,0.0942113995552063,0.007250666618347168
760,-1.0062360763549805,-1.228705883026123,0.1443566948920487,0.0478178332298992,0.03612172982096684,0.6441406145493191,0.08343791961669922,1.075972557067871,0.08343791961669922,1.075972557067871,0.06072640419006348,1.2101967334747314,0.07259368896484375,0.007972955703735352,0.07259368896484375,0.007972955703735352,0.0616183876991272,0.016711950302124023
761,-1.3419945240020752,-1.1546709537506104,0.31183318710327157,0.07129060007631763,0.03516777177155017,0.6450638715624808,0.10660862922668457,0.9331891536712646,0.10660862922668457,0.9331891536712646,0.08678674697875977,1.135282278060913,0.08410537242889404,0.04268157482147217,0.08410537242889404,0.04268157482147217,0.07532209157943726,0.029173970222473145
762,-1.279647946357727,-1.387359619140625,0.04465595367054129,0.08289224185546237,0.04241449455420182,0.6715759343057873,0.06926465034484863,1.1776572465896606,0.06926465034484863,1.1776572465896606,0.04512524604797363,1.3671257495880127,0.06926465034484863,0.020648717880249023,0.06926465034484863,0.020648717880249023,0.05719494819641113,0.01860058307647705
763,-1.330552101135254,-1.2885899543762207,0.11432610194385051,0.04981262412170551,0.05289959725240854,0.6631911887278158,0.09094357490539551,1.1128733158111572,0.09094357490539551,1.1128733158111572,0.061063289642333984,1.267451286315918,0.06335139274597168,0.0023474693298339844,0.06335139274597168,0.0023474693298339844,0.048965394496917725,0.017539501190185547
764,-0.9280018210411072,-1.3132710456848145,0.07317666647831601,0.05410454476873058,0.041449923450748105,0.6574241004834576,0.06930112838745117,1.1467702388763428,0.06930112838745117,1.1467702388763428,0.044568777084350586,1.2935963869094849,0.06930112838745117,0.006299257278442383,0.06930112838745117,0.006299257278442383,0.05693495273590088,0.018224656581878662
765,-1.0104776620864868,-0.9922713041305542,0.3779433534145357,0.07096342022716999,0.04070984562238045,0.6230225879798335,0.09429168701171875,0.8288694024085999,0.09429168701171875,0.8288694024085999,0.06976532936096191,0.9722305536270142,0.06374788284301758,0.013603448867797852,0.06374788284301758,0.013603448867797852,0.0530472993850708,0.012563586235046387
766,-1.5544196367263794,-0.9754096269607544,0.2922539263963697,0.11860834993422009,0.039096026966969455,0.6068473962893087,0.033112287521362305,0.8488964438438416,0.033112287521362305,0.8488964438438416,0.01255810260772705,0.9556641578674316,0.033112287521362305,0.015835285186767578,0.033112287521362305,0.015835285186767578,0.022835195064544678,0.029506146907806396
767,-1.1609245538711548,-1.442116141319275,0.1059544998556377,0.0759829729944468,0.053097382192810405,0.6635505467404923,0.05533552169799805,1.293823003768921,0.05533552169799805,1.293823003768921,0.022784709930419922,1.4207918643951416,0.049063920974731445,0.023514509201049805,0.049063920974731445,0.023514509201049805,0.03282040357589722,0.044739365577697754
768,-0.6121939420700073,-1.2133305072784424,0.21383616904417682,0.03114698321123932,0.053423814331491695,0.6567370165189108,0.1210329532623291,1.0338783264160156,0.1210329532623291,1.0338783264160156,0.10009431838989258,1.0617767572402954,0.07432699203491211,0.016959190368652344,0.07432699203491211,0.016959190368652344,0.0643090009689331,0.019748330116271973
769,-0.3080752193927765,-0.7676889300346375,0.6096117928127447,0.10720902131497866,0.025970198775331133,0.5907895961701872,0.12427771091461182,0.5874725580215454,0.12427771091461182,0.5874725580215454,0.10404801368713379,0.7495905160903931,0.07514667510986328,0.0342676043510437,0.07514667510986328,0.0342676043510437,0.06796225905418396,0.02506321668624878
770,-0.3859204351902008,-0.4201130270957947,0.8139802548636997,0.19497638795773162,0.03360871293147394,0.5347727642705047,0.054221272468566895,0.28697216510772705,0.054221272468566895,0.28697216510772705,0.03407770395278931,0.39949822425842285,0.031614065170288086,0.006745696067810059,0.031614065170288086,0.006745696067810059,0.023754984140396118,0.009174883365631104
771,-0.6662589311599731,-0.44584816694259644,0.7350693097164233,0.22150173994402084,0.044309171348809996,0.529050692915916,0.012581110000610352,0.3365429639816284,0.012581110000610352,0.3365429639816284,0.008508265018463135,0.423953115940094,0.012581110000610352,0.007011473178863525,0.012581110000610352,0.007011473178863525,0.010544687509536743,0.01863434910774231
772,-0.35655951499938965,-0.6846264004707336,0.5206439634511867,0.19346061545610427,0.04821684649089969,0.5592875303030016,0.013717889785766602,0.5769466757774353,0.013717889785766602,0.5769466757774353,0.015454590320587158,0.6612951159477234,0.010242223739624023,0.011502623558044434,0.010242223739624023,0.011502623558044434,0.01408606767654419,0.02471289038658142
773,-0.512535035610199,-0.422605037689209,0.7859509339878957,0.17785904684166093,0.049725014025966276,0.524991886163751,0.041880905628204346,0.3245500922203064,0.041880905628204346,0.3245500922203064,0.01541680097579956,0.399829626083374,0.021522998809814453,0.006238579750061035,0.021522998809814453,0.006238579750061035,0.011095553636550903,0.014127612113952637
774,-0.3413790464401245,-0.5192969441413879,0.6379941894561056,0.20830529695749259,0.04318098351359357,0.5232097726414602,0.009226381778717041,0.4330366253852844,0.009226381778717041,0.4330366253852844,0.008589327335357666,0.49751490354537964,0.009226381778717041,0.018054842948913574,0.009226381778717041,0.018054842948913574,0.008907854557037354,0.027967333793640137
775,-0.12779414653778076,-0.43104809522628784,0.7878829273680846,0.19661028711001063,0.05048685079316313,0.5357721609920264,0.03270244598388672,0.3144705295562744,0.03270244598388672,0.3144705295562744,0.00390779972076416,0.4080824851989746,0.021509945392608643,0.0031645894050598145,0.021509945392608643,0.0031645894050598145,0.012888133525848389,0.013369828462600708
776,-0.23050442337989807,-0.3445699214935303,0.9501244898388781,0.23591971863806213,0.05256777977446703,0.5460176200618354,0.05346953868865967,0.14391213655471802,0.05346953868865967,0.14391213655471802,0.01879739761352539,0.322390079498291,0.030590534210205078,0.016147136688232422,0.030590534210205078,0.016147136688232422,0.016098976135253906,0.015129327774047852
777,-0.8670964241027832,-0.44013702869415283,0.8566703316668673,0.25984748750925074,0.05886738369365507,0.568538301472863,0.011965453624725342,0.22093689441680908,0.011965453624725342,0.22093689441680908,0.023493587970733643,0.4170641303062439,0.011965453624725342,0.010704994201660156,0.011965453624725342,0.010704994201660156,0.017729520797729492,0.020353853702545166
778,-0.736543595790863,-1.0507423877716064,0.3477617869079114,0.20887725080549702,0.06899517727891602,0.6553871020823718,0.0248948335647583,0.808816134929657,0.0248948335647583,0.808816134929657,0.017984747886657715,1.0253463983535767,0.016209959983825684,0.0006586313247680664,0.016209959983825684,0.0006586313247680664,0.02051842212677002,0.019446909427642822
779,-1.0502067804336548,-0.9950667023658752,0.5030616907924415,0.13058632379770277,0.07821301328639207,0.642900362918774,0.13232213258743286,0.7361435890197754,0.13232213258743286,0.7361435890197754,0.08788269758224487,0.9709964394569397,0.0571025013923645,0.007390439510345459,0.0571025013923645,0.007390439510345459,0.0380062460899353,0.010501205921173096
780,-1.5413005352020264,-1.3473730087280273,0.24235413504640266,0.13364717718462144,0.05675412576397271,0.6537400206079083,0.07408106327056885,1.0231597423553467,0.07408106327056885,1.0231597423553467,0.06394565105438232,1.3259305953979492,0.07408106327056885,0.04908156394958496,0.07408106327056885,0.04908156394958496,0.06901335716247559,0.03858542442321777
781,-1.553760051727295,-1.8243069648742676,0.111468800117572,0.06239409091075257,0.06591884873807428,0.6947538865258298,0.18007278442382812,1.4897785186767578,0.18007278442382812,1.4897785186767578,0.18614673614501953,1.5435025691986084,0.12630248069763184,0.007923603057861328,0.12630248069763184,0.007923603057861328,0.1341625452041626,0.021437406539916992
782,-1.484554409980774,-1.8715784549713135,0.08838691779474413,0.007155549004674161,0.05188024351497481,0.6935205705811583,0.2587141990661621,1.529914140701294,0.2587141990661621,1.529914140701294,0.2686772346496582,1.599822759628296,0.17057347297668457,0.010130882263183594,0.17057347297668457,0.010130882263183594,0.18467605113983154,0.03535914421081543
783,-1.4931888580322266,-1.8531994819641113,0.03837015396853287,0.01102790678540877,0.024178168326616074,0.6760123695482816,0.19975614547729492,1.4942305088043213,0.19975614547729492,1.4942305088043213,0.2482137680053711,1.5845820903778076,0.1872870922088623,0.022693395614624023,0.1872870922088623,0.022693395614624023,0.21439588069915771,0.06562626361846924
784,-1.282562494277954,-1.8524210453033447,0.04872809449334946,0.002757376566529135,0.023615361928939763,0.676710695962111,0.18188691139221191,1.4945788383483887,0.18188691139221191,1.4945788383483887,0.2342221736907959,1.584775447845459,0.18188691139221191,0.022827625274658203,0.18188691139221191,0.022827625274658203,0.20887315273284912,0.06517326831817627
785,-1.8194602727890015,-1.5563585758209229,0.11367684732874205,0.015057322606444462,0.029330303847789715,0.6729662667363885,0.172926664352417,1.2535288333892822,0.172926664352417,1.2535288333892822,0.18466854095458984,1.3226027488708496,0.1432361602783203,0.006452322006225586,0.1432361602783203,0.006452322006225586,0.15788328647613525,0.03643155097961426
786,-1.626150369644165,-2.007880687713623,0.2936155226280293,0.007029331093033053,0.0287209986348947,0.7059350500702859,0.1682429313659668,1.6930172443389893,0.1682429313659668,1.6930172443389893,0.1829204559326172,1.766344666481018,0.1682429313659668,0.0001933574676513672,0.1682429313659668,0.0001933574676513672,0.18150413036346436,0.029750585556030273
787,-1.1157816648483276,-1.8885948657989502,0.12427701478203151,0.04372235501309234,0.040541508634884815,0.7014613610754412,0.27606749534606934,1.571648120880127,0.27606749534606934,1.571648120880127,0.27985668182373047,1.6411250829696655,0.18436360359191895,0.0035257339477539062,0.18436360359191895,0.0035257339477539062,0.19646072387695312,0.028400897979736328
788,-1.1048775911331177,-1.4126787185668945,0.24528237566351874,0.00708195908367637,0.012808757026990305,0.653033313776056,0.22869634628295898,1.1253597736358643,0.22869634628295898,1.1253597736358643,0.21273398399353027,1.1934213638305664,0.15896070003509521,0.01029205322265625,0.15896070003509521,0.01029205322265625,0.17462366819381714,0.047725796699523926
789,-1.2695157527923584,-1.4083482027053833,0.22518451653420934,0.07454454211890675,0.021349750464161155,0.6510818955550595,0.11859536170959473,1.0909085273742676,0.11859536170959473,1.0909085273742676,0.12404918670654297,1.390887975692749,0.11711668968200684,0.09835362434387207,0.11711668968200684,0.09835362434387207,0.11990028619766235,0.08745735883712769
790,-1.340989112854004,-1.5985124111175537,0.09819813557962559,0.06673579250276084,0.04672112761934584,0.6679471453130248,0.12183928489685059,1.2553060054779053,0.12183928489685059,1.2553060054779053,0.15805268287658691,1.3281054496765137,0.12183928489685059,0.016725778579711914,0.12183928489685059,0.016725778579711914,0.14000070095062256,0.04052233695983887
791,-0.9257537126541138,-1.5876133441925049,0.05735863678654018,0.042471859455108646,0.04803752521673852,0.6839362172881762,0.1414651870727539,1.2828236818313599,0.1414651870727539,1.2828236818313599,0.15472126007080078,1.343734860420227,0.11863362789154053,0.001344442367553711,0.11863362789154053,0.001344442367553711,0.12858372926712036,0.020326614379882812
792,-0.968987762928009,-1.2340278625488281,0.37937326298654067,0.056537328004837004,0.038061623161037894,0.6418844221631688,0.16968858242034912,0.9355295896530151,0.16968858242034912,0.9355295896530151,0.1841336488723755,0.9988898038864136,0.11709582805633545,0.010659337043762207,0.11709582805633545,0.010659337043762207,0.13256573677062988,0.033733248710632324
793,-1.1907505989074707,-1.20395028591156,0.3190742320517699,0.11141986023883024,0.03450261374811353,0.6444481207927069,0.08004045486450195,0.924630343914032,0.08004045486450195,0.924630343914032,0.0704658031463623,1.1842689514160156,0.08004045486450195,0.06001853942871094,0.08004045486450195,0.06001853942871094,0.07525312900543213,0.04701638221740723
794,-1.682167410850525,-1.325967788696289,0.1538732065310082,0.09455602153142295,0.053361956869562355,0.6721741493841016,0.07055258750915527,1.0819334983825684,0.07055258750915527,1.0819334983825684,0.045142531394958496,1.3046388626098633,0.06640028953552246,0.02545928955078125,0.06640028953552246,0.02545928955078125,0.05390512943267822,0.015692830085754395
795,-1.2092909812927246,-1.6745781898498535,0.1913630086084205,0.04101905723909513,0.05414412020146844,0.7025851101974643,0.11469578742980957,1.4599084854125977,0.11469578742980957,1.4599084854125977,0.08827567100524902,1.4946684837341309,0.08947968482971191,0.02710700035095215,0.08947968482971191,0.02710700035095215,0.078652024269104,0.030421853065490723
796,-0.7674553394317627,-1.363293170928955,0.1813495305975275,0.00619089613358198,0.04612637501955045,0.6717357732951642,0.16616570949554443,1.1310889720916748,0.16616570949554443,1.1310889720916748,0.1557542085647583,1.1743065118789673,0.11329901218414307,0.0119248628616333,0.11329901218414307,0.0119248628616333,0.11210346221923828,0.011418700218200684
797,-0.7600524425506592,-0.9978720545768738,0.49232259312272075,0.08734628470738723,0.020034782623251424,0.617588099425037,0.14749091863632202,0.7583941221237183,0.14749091863632202,0.7583941221237183,0.13444572687149048,0.9809432625770569,0.09993940591812134,0.0662047266960144,0.09993940591812134,0.0662047266960144,0.0958215594291687,0.05569815635681152
798,-0.14207351207733154,-0.9903427362442017,0.4716162735968829,0.14598944986859946,0.038023023977875714,0.622688958932956,0.06213796138763428,0.7263457775115967,0.06213796138763428,0.7263457775115967,0.048157334327697754,0.9699422717094421,0.061411499977111816,0.04556936025619507,0.061411499977111816,0.04556936025619507,0.05448472499847412,0.03234332799911499
799,-0.2658041715621948,-0.441597580909729,0.9646993418335914,0.17779483053584896,0.04947916073600456,0.5501008588224653,0.15442943572998047,0.20014482736587524,0.15442943572998047,0.20014482736587524,0.11984258890151978,0.4199889302253723,0.07327920198440552,0.03381878137588501,0.07327920198440552,0.03381878137588501,0.061952173709869385,0.024391472339630127
800,-0.04274867847561836,-0.4802611470222473,0.8237024097641311,0.26078273532787966,0.04567369131247201,0.5640106311639153,0.013178706169128418,0.2488492727279663,0.013178706169128418,0.2488492727279663,0.01078122854232788,0.458640456199646,0.013178706169128418,0.02341163158416748,0.013178706169128418,0.02341163158416748,0.01197996735572815,0.019903898239135742
801,-0.4592134654521942,-0.2813798785209656,1.0245838100413487,0.24968442267179464,0.06631241930524512,0.5484508331020674,0.05670797824859619,0.06823289394378662,0.05670797824859619,0.06823289394378662,0.00830686092376709,0.2561941146850586,0.02878892421722412,0.006015777587890625,0.02878892421722412,0.006015777587890625,0.020510226488113403,0.017605900764465332
802,-0.7521380186080933,-0.6139436364173889,0.6623207585066557,0.2535930653214452,0.05749176899592112,0.5923118096043666,0.003223419189453125,0.41485464572906494,0.003223419189453125,0.41485464572906494,0.03413581848144531,0.5902348756790161,0.003223419189453125,0.0027010440826416016,0.003223419189453125,0.0027010440826416016,0.01867961883544922,0.021213799715042114
803,-0.6876237988471985,-0.7756209373474121,0.45892237643897527,0.1781075061609347,0.047107099056243884,0.5725783548454442,0.03845787048339844,0.6647858619689941,0.03845787048339844,0.6647858619689941,0.00037932395935058594,0.7487784028053284,0.010902583599090576,0.002245306968688965,0.010902583599090576,0.002245306968688965,0.01697927713394165,0.01612839102745056
804,-0.5571244359016418,-0.7615370750427246,0.5296708964159093,0.15054995002349222,0.05638341816763093,0.5969889482259751,0.04439103603363037,0.6126689314842224,0.04439103603363037,0.6126689314842224,0.009267449378967285,0.7391452193260193,0.025130033493041992,0.0053291916847229,0.025130033493041992,0.0053291916847229,0.015579938888549805,0.01772141456604004
805,-0.34692078828811646,-0.614445149898529,0.6261302756319443,0.16807474476595705,0.0473610680947707,0.5637766302376989,0.029782414436340332,0.4880329966545105,0.029782414436340332,0.4880329966545105,0.005065023899078369,0.5928118824958801,0.022637605667114258,0.007199347019195557,0.022637605667114258,0.007199347019195557,0.011436820030212402,0.017795294523239136
806,-0.6000738739967346,-0.3981584906578064,0.782760685866078,0.19446596322953683,0.043823805426557484,0.5157054286648827,0.029798507690429688,0.3059884309768677,0.029798507690429688,0.3059884309768677,0.010080695152282715,0.37641608715057373,0.017838358879089355,0.008885562419891357,0.017838358879089355,0.008885562419891357,0.0092754065990448,0.016812682151794434
807,-0.7330349683761597,-0.5537636280059814,0.5698839157124362,0.20240353810787182,0.04163470533490169,0.49691303398211806,0.004381895065307617,0.498592734336853,0.004381895065307617,0.498592734336853,0.007755875587463379,0.5317263603210449,0.004381895065307617,0.028200268745422363,0.004381895065307617,0.028200268745422363,0.006068885326385498,0.03478330373764038
808,-0.7723116874694824,-0.6927672028541565,0.48554258067409223,0.16653010993202524,0.04580313268800563,0.5336979177047811,0.01627516746520996,0.6192949414253235,0.01627516746520996,0.6192949414253235,0.005865871906280518,0.6697344779968262,0.00543445348739624,0.020361006259918213,0.00543445348739624,0.020361006259918213,0.01020863652229309,0.029450803995132446
809,-0.8230901956558228,-0.6622157692909241,0.4659416871766247,0.15323621319731073,0.044117274716496555,0.495945628836751,0.00013911724090576172,0.6255459189414978,0.00013911724090576172,0.6255459189414978,0.006826579570770264,0.6402921676635742,0.003454148769378662,0.04414623975753784,0.003454148769378662,0.04414623975753784,0.006662905216217041,0.047346532344818115
810,-0.8761893510818481,-0.6667128205299377,0.43054159099857015,0.14804733028511213,0.04296494145691397,0.4691973842978481,0.00859987735748291,0.6527348756790161,0.00859987735748291,0.6527348756790161,0.004913508892059326,0.6450483798980713,0.00916522741317749,0.06409335136413574,0.00916522741317749,0.06409335136413574,0.007342338562011719,0.062108248472213745
811,-0.6152296662330627,-0.7050961852073669,0.3935995478381713,0.14051419035593676,0.04390066708127655,0.4743838913987076,0.009358823299407959,0.6913810968399048,0.009358823299407959,0.6913810968399048,0.005543947219848633,0.6834954023361206,0.01012331247329712,0.0696529746055603,0.01012331247329712,0.0696529746055603,0.008240163326263428,0.06755545735359192
812,-0.2573639750480652,-0.5079711675643921,0.5972282083779573,0.14862901827692995,0.043275475119550884,0.47092027457555097,0.0012179017066955566,0.4882325530052185,0.0012179017066955566,0.4882325530052185,0.00196683406829834,0.48645299673080444,0.0062247514724731445,0.05041027069091797,0.0062247514724731445,0.05041027069091797,0.005885899066925049,0.050069987773895264
813,-0.8137229681015015,-0.21950852870941162,0.8563684967209897,0.1944783214678366,0.03671389476458228,0.424518286873896,0.019511818885803223,0.2111242413520813,0.019511818885803223,0.2111242413520813,0.02440279722213745,0.19808286428451538,0.004074811935424805,0.030804872512817383,0.004074811935424805,0.030804872512817383,0.006038308143615723,0.02879127860069275
814,-0.37883156538009644,-0.645322322845459,0.398463936433196,0.1978301524569592,0.03193418510754886,0.43343109487493836,0.02496582269668579,0.037940263748168945,0.02496582269668579,0.037940263748168945,0.025361061096191406,0.6234344244003296,0.02496582269668579,0.06936478614807129,0.02496582269668579,0.06936478614807129,0.0251634418964386,0.06870844960212708
815,-0.3001087009906769,-0.2866678833961487,0.7898754891256496,0.1658238382736841,0.020630881249904753,0.44398377848664866,0.001885533332824707,0.32048070430755615,0.001885533332824707,0.32048070430755615,0.055776119232177734,0.2628765106201172,0.011181235313415527,0.025436878204345703,0.011181235313415527,0.025436878204345703,0.022180140018463135,0.017879337072372437
816,-0.14904581010341644,-0.15930992364883423,0.8142619130512079,0.21782006207605162,0.022393053347866232,0.49319667998949673,0.009367525577545166,0.2546936273574829,0.009367525577545166,0.2546936273574829,0.08873790502548218,0.13777655363082886,0.00811070203781128,0.07600831985473633,0.00811070203781128,0.07600831985473633,0.047384023666381836,0.052121520042419434
817,-0.04949948936700821,-0.06062811613082886,0.9358188799917698,0.23479454531768976,0.012500262930989159,0.4632399469514685,0.011220037937164307,0.12879043817520142,0.011220037937164307,0.12879043817520142,0.08665287494659424,0.03780859708786011,0.0075681209564208984,0.03183037042617798,0.0075681209564208984,0.03183037042617798,0.04526713490486145,0.04338487982749939
818,0.2495783269405365,0.022368133068084717,1.0056741797626019,0.2583293092399837,0.007594872469703473,0.4577515229185418,0.010600090026855469,0.040497779846191406,0.010600090026855469,0.040497779846191406,0.10531437397003174,0.04576605558395386,0.006288409233093262,0.025755584239959717,0.006288409233093262,0.025755584239959717,0.05495414137840271,0.053980112075805664
819,0.4501286447048187,0.2883460521697998,1.2492975842505698,0.2881089160392679,0.013077312827110221,0.4448441095848874,0.011107265949249268,0.2372531294822693,0.011107265949249268,0.2372531294822693,0.08749222755432129,0.313432514667511,0.0014934539794921875,0.008385241031646729,0.0014934539794921875,0.008385241031646729,0.03934168815612793,0.03980395197868347
820,-0.008704306557774544,0.4623182415962219,1.3946007800847295,0.33320070738593704,0.012063877378901466,0.4294347472786898,0.002290010452270508,0.42528438568115234,0.002290010452270508,0.42528438568115234,0.10483014583587646,0.4890335202217102,0.011441707611083984,0.0028066039085388184,0.011441707611083984,0.0028066039085388184,0.05484974384307861,0.05367305874824524
821,0.2608993947505951,-0.03269582986831665,0.9853073740055167,0.313638478775819,0.023047319427132562,0.39838726889093684,0.031053364276885986,0.03995835781097412,0.031053364276885986,0.03995835781097412,0.17263740301132202,0.0020298361778259277,0.031053364276885986,0.02518606185913086,0.031053364276885986,0.02518606185913086,0.101845383644104,0.10914018750190735
822,-0.09718597680330276,0.25973206758499146,1.2649245787014567,0.29181592914958765,0.010938267255822698,0.42091145910322625,0.03186190128326416,0.2678025960922241,0.03186190128326416,0.2678025960922241,0.10056895017623901,0.30274540185928345,0.0006210803985595703,0.03041630983352661,0.0006210803985595703,0.03041630983352661,0.052809715270996094,0.08105820417404175
823,-0.0015817381208762527,-0.06367272138595581,0.9328053847402333,0.2922806589553749,0.002818983152508725,0.4210420886029804,0.010306239128112793,0.10352396965026855,0.010306239128112793,0.10352396965026855,0.109011709690094,0.03615248203277588,0.010306239128112793,0.0009223222732543945,0.010306239128112793,0.0009223222732543945,0.059658974409103394,0.055583447217941284
824,0.05116815119981766,0.018486201763153076,1.0502299122810366,0.2650333571285009,0.007244798233111638,0.41744948190947334,0.015839219093322754,0.001955747604370117,0.015839219093322754,0.001955747604370117,0.07751810550689697,0.05361640453338623,0.003496408462524414,0.02077484130859375,0.003496408462524414,0.02077484130859375,0.039261460304260254,0.055931925773620605
825,-0.4123844504356384,0.09521311521530151,1.0805339449048044,0.2775624354233343,0.008414456774791246,0.43568402943511775,0.0015588998794555664,0.048175930976867676,0.0015588998794555664,0.048175930976867676,0.0807541012763977,0.12109088897705078,4.506111145019531e-05,0.007306456565856934,4.506111145019531e-05,0.007306456565856934,0.03977334499359131,0.04082787036895752
826,-0.36744728684425354,-0.38205546140670776,0.6766858140577875,0.2556456346809861,0.02684591518342483,0.4194406371514002,0.0027530789375305176,0.41403520107269287,0.0027530789375305176,0.41403520107269287,0.1818481683731079,0.35438621044158936,0.0027530789375305176,0.00019979476928710938,0.0027530789375305176,0.00019979476928710938,0.09230062365531921,0.09037706255912781
827,-0.41866225004196167,-0.33285367488861084,0.7523878176212312,0.21949485287070253,0.029808206970493023,0.47035431885222545,0.04963231086730957,0.3509422540664673,0.04963231086730957,0.3509422540664673,0.1708471179008484,0.303996205329895,0.025557994842529297,0.005485117435455322,0.025557994842529297,0.005485117435455322,0.10478189587593079,0.10407429933547974
828,-0.6348041892051697,-0.3157299757003784,0.7150367562721173,0.21621250811219192,0.002394608115156238,0.4623971193532148,0.016057193279266357,0.3847119212150574,0.016057193279266357,0.3847119212150574,0.1593119502067566,0.29310673475265503,0.016057193279266357,0.048939406871795654,0.016057193279266357,0.048939406871795654,0.08768457174301147,0.08146634697914124
829,-0.009628613479435444,-0.5227956175804138,0.5416850251257419,0.19749465693533413,0.00945345382392393,0.4544597266912457,0.013594210147857666,0.5900247097015381,0.013594210147857666,0.5900247097015381,0.1722734570503235,0.49990350008010864,0.01215207576751709,0.051287949085235596,0.01215207576751709,0.051287949085235596,0.09227544069290161,0.0871630311012268
830,0.04369988664984703,0.08296746015548706,1.0796080671399841,0.21479564737280177,0.010021120796600558,0.48552437616884647,0.0470653772354126,0.012491762638092041,0.0470653772354126,0.012491762638092041,0.11227178573608398,0.10555696487426758,0.02161109447479248,0.028903603553771973,0.02161109447479248,0.028903603553771973,0.05952972173690796,0.04796454310417175
831,-0.06876872479915619,0.12834197282791138,1.0656815675993763,0.27919213468333076,0.018188976258039835,0.4722610456099107,0.0024246573448181152,0.04074430465698242,0.0024246573448181152,0.04074430465698242,0.10546815395355225,0.15018707513809204,0.00036853551864624023,0.05070066452026367,0.00036853551864624023,0.05070066452026367,0.052011311054229736,0.061101943254470825
832,0.46860021352767944,-0.0380517840385437,0.9716569060087209,0.27584742988149324,0.010443436111013282,0.43186906750500165,0.0028748512268066406,0.07126271724700928,0.0028748512268066406,0.07126271724700928,0.14334821701049805,0.010550856590270996,0.0028748512268066406,0.000947117805480957,0.0028748512268066406,0.000947117805480957,0.07311153411865234,0.07147645950317383
833,0.46902549266815186,0.4928002953529358,1.4386921562552455,0.3035732604910927,0.008685877487063598,0.44883063323299055,0.03666520118713379,0.4730255603790283,0.03666520118713379,0.4730255603790283,0.11401712894439697,0.5214803218841553,0.004087686538696289,0.0019654035568237305,0.004087686538696289,0.0019654035568237305,0.054039061069488525,0.05293846130371094
834,0.4263709783554077,0.4652724862098694,1.3909069078067944,0.3541257790774109,0.007985668604572485,0.43996046770612346,0.02926570177078247,0.4392925500869751,0.02926570177078247,0.4392925500869751,0.14297395944595337,0.49163609743118286,0.029292166233062744,0.004138767719268799,0.029292166233062744,0.004138767719268799,0.08612841367721558,0.07652956247329712
835,-0.2030988186597824,0.39062196016311646,1.3635032953967658,0.3448553776939707,0.007240521858136173,0.396485560253262,0.03439068794250488,0.4062144160270691,0.03439068794250488,0.4062144160270691,0.14329326152801514,0.4345160126686096,0.03439068794250488,0.03154486417770386,0.03439068794250488,0.03154486417770386,0.08884197473526001,0.10259541869163513
836,-0.051410261541604996,-0.23091065883636475,0.8259434003730614,0.30055313640832926,0.03722743737200873,0.3868019930769995,0.018725097179412842,0.2268701195716858,0.018725097179412842,0.2268701195716858,0.13137906789779663,0.18699604272842407,0.021168529987335205,0.05771392583847046,0.021168529987335205,0.05771392583847046,0.07673338055610657,0.12188223004341125
837,0.2500632703304291,-0.04019135236740112,1.0169437348296244,0.25300351098676527,0.02150504733125347,0.4183482004702088,0.0365138053894043,0.04106265306472778,0.0365138053894043,0.04106265306472778,0.08095896244049072,0.0017178654670715332,0.010480999946594238,0.03746676445007324,0.010480999946594238,0.03746676445007324,0.04717814922332764,0.07811325788497925
838,0.7957620620727539,0.2611824870109558,1.244093766599894,0.28350621639688833,0.025993391111493125,0.41457116224865054,0.010193467140197754,0.22032678127288818,0.010193467140197754,0.22032678127288818,0.054646313190460205,0.28556567430496216,0.0013228654861450195,0.004527270793914795,0.0013228654861450195,0.004527270793914795,0.018049806356430054,0.017968326807022095
839,0.469459593296051,0.7499218583106995,1.6705549346158912,0.36366569020350725,0.040461601177851136,0.3822211452176168,0.02282881736755371,0.7185775637626648,0.02282881736755371,0.7185775637626648,0.06201481819152832,0.7766010761260986,0.019629716873168945,0.0011756420135498047,0.019629716873168945,0.0011756420135498047,0.01108330488204956,0.01523512601852417
840,0.7855666279792786,0.470491886138916,1.38457064841191,0.3995173343271016,0.023902425110340353,0.3694832296123104,0.01496201753616333,0.4561780095100403,0.01496201753616333,0.4561780095100403,0.023698389530181885,0.5052351355552673,0.01496201753616333,0.01589101552963257,0.01496201753616333,0.01589101552963257,0.019330203533172607,0.04946708679199219
841,1.171539545059204,0.7438977360725403,1.6918593398282942,0.3919958328505351,0.03738432149588977,0.329639993220567,0.005368232727050781,0.7828301191329956,0.005368232727050781,0.7828301191329956,0.024309396743774414,0.8062266111373901,0.018836021423339844,0.0028307437896728516,0.018836021423339844,0.0028307437896728516,0.010847628116607666,0.014876246452331543
