end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
758,100,-1.3861285587019927,-1.9832428,0.04026382790807975,0.07315267070462236,0.1274157914509068,0.11266260358066518,0.08398187160491943,0.5718370676040649,0.08398187160491943,0.5718370676040649,0.23058819770812988,1.1761375665664673,0.08398187160491943,0.1762028932571411,0.08398187160491943,0.1762028932571411,0.15728503465652466,0.25690293312072754
759,100,-1.243234006954314,-2.2582486,0.060961534067527266,0.014777782385291871,0.0366979588962502,0.14592194917685386,0.23592782020568848,0.4046567678451538,0.23592782020568848,0.4046567678451538,0.3483600616455078,0.5218213796615601,0.16690778732299805,0.10109591484069824,0.16690778732299805,0.10109591484069824,0.2209310531616211,0.15556800365447998
760,100,-1.0062361274473746,-2.4548073,0.048588448476136296,0.024887678754288663,0.009452615959947425,0.10872525443735788,0.2130117416381836,0.4009215831756592,0.2130117416381836,0.4009215831756592,0.35274791717529297,1.0274783372879028,0.1910562515258789,0.2640950679779053,0.1910562515258789,0.2640950679779053,0.2585318088531494,0.3434685468673706
761,100,-1.341994564403982,-2.3924713,0.10746655847198784,0.04128045415140889,0.028473628919149063,0.12228622428330393,0.20935773849487305,0.438007116317749,0.20935773849487305,0.438007116317749,0.3297386169433594,0.8680698871612549,0.18497848510742188,0.20369672775268555,0.18497848510742188,0.20369672775268555,0.24332928657531738,0.26609504222869873
762,100,-1.2796479427814165,-2.4881265,0.06349051842574818,0.03047385019125357,0.033723541223715986,0.05066537398243301,0.12339210510253906,0.19466447830200195,0.12339210510253906,0.19466447830200195,0.5209140777587891,0.4942011833190918,0.0979623794555664,0.08411860466003418,0.0979623794555664,0.08411860466003418,0.22783207893371582,0.20004069805145264
763,100,-1.3305520616573707,-2.542132,0.07465395579223355,0.05066906639800454,0.04335546505819921,0.080840212004291,0.09993267059326172,0.29606103897094727,0.09993267059326172,0.29606103897094727,0.25500988960266113,1.0337419509887695,0.09993267059326172,0.15517902374267578,0.09993267059326172,0.15517902374267578,0.17747128009796143,0.24534356594085693
764,100,-0.9280018377208414,-2.5739787,0.04625883307243935,0.02841573658677741,0.05794701109227476,0.06179109312005042,0.11144208908081055,0.41341733932495117,0.11144208908081055,0.41341733932495117,0.3063373565673828,0.41341733932495117,0.11144208908081055,0.0861811637878418,0.11144208908081055,0.0861811637878418,0.18443012237548828,0.15480279922485352
765,100,-1.010477605981961,-2.2361608,0.08077592239347113,0.042822894689553255,0.04786030140119739,0.15495099320854133,0.1383533477783203,0.33597350120544434,0.1383533477783203,0.33597350120544434,0.41799211502075195,0.636064887046814,0.1383533477783203,0.11916208267211914,0.1383533477783203,0.11916208267211914,0.27063649892807007,0.24609124660491943
766,100,-1.554419681873526,-2.716233,0.07669261235142094,0.024086948850310708,0.033656712250201656,0.09039536173810596,0.11436820030212402,0.17119979858398438,0.11436820030212402,0.17119979858398438,0.3247385025024414,0.32352685928344727,0.08132410049438477,0.08795452117919922,0.08132410049438477,0.08795452117919922,0.15093374252319336,0.162500262260437
767,100,-1.1609245227321952,-2.287383,0.1161030871761624,0.08592395368720251,0.062079630111091966,0.17382418826683202,0.1597003936767578,0.35651421546936035,0.1597003936767578,0.35651421546936035,0.2696874141693115,0.750360369682312,0.1597003936767578,0.2880295515060425,0.1597003936767578,0.2880295515060425,0.21469390392303467,0.3525044322013855
768,100,-0.612193945952394,-1.9028044,0.07178088172604549,0.0843472406421738,0.09097720671355476,0.1330873464595822,0.1476442813873291,0.4144042730331421,0.1476442813873291,0.4144042730331421,0.19374608993530273,0.6612343788146973,0.13510608673095703,0.12041246891021729,0.13510608673095703,0.12041246891021729,0.1578354835510254,0.14180010557174683
769,100,-0.3080752064327701,-1.5827414,0.16321448116368045,0.06038484583605578,0.09116824922692734,0.19676794540841186,0.30616438388824463,0.4469583034515381,0.30616438388824463,0.4469583034515381,0.4274172782897949,0.5680371522903442,0.21824240684509277,0.11758625507354736,0.21824240684509277,0.11758625507354736,0.27799421548843384,0.17141979932785034
770,100,-0.385920428456794,-2.1271908,0.15989402602218677,0.05117031571381716,0.023226929591693424,0.13104047922743964,0.16624236106872559,0.19223558902740479,0.16624236106872559,0.19223558902740479,0.32385218143463135,0.746618390083313,0.10667824745178223,0.12958204746246338,0.10667824745178223,0.12958204746246338,0.1808071732521057,0.219427227973938
771,100,-0.6662589143817258,-1.8710806,0.17077010779855978,0.10925623657777146,0.08422158393253565,0.27757308374565554,0.17114031314849854,0.16246652603149414,0.17114031314849854,0.16246652603149414,0.30760276317596436,0.6414700746536255,0.10714924335479736,0.25798630714416504,0.10714924335479736,0.25798630714416504,0.17111217975616455,0.3261110186576843
772,100,-0.3565595245018635,-1.4932688,0.2663676187549669,0.16795695737465158,0.12366635785070101,0.2646827714549715,0.05012023448944092,0.13066637516021729,0.05012023448944092,0.13066637516021729,0.12596440315246582,0.39345216751098633,0.05012023448944092,0.08786273002624512,0.05012023448944092,0.08786273002624512,0.08804231882095337,0.12505656480789185
773,100,-0.5125350385709545,-2.1006618,0.1296306053387751,0.12394422583563638,0.16891494862402412,0.2552668689042843,0.06465959548950195,0.25613975524902344,0.06465959548950195,0.25613975524902344,0.15394973754882812,0.25613975524902344,0.06465959548950195,0.09154224395751953,0.06465959548950195,0.09154224395751953,0.10119664669036865,0.12919104099273682
774,100,-0.3413790418508378,-0.97851264,0.35304176098702267,0.2322589957632152,0.15563855300244625,0.32189135223729476,0.14566314220428467,0.16676294803619385,0.14566314220428467,0.16676294803619385,0.18385851383209229,0.32683444023132324,0.10103702545166016,0.03432762622833252,0.10103702545166016,0.03432762622833252,0.12063556909561157,0.05403810739517212
775,100,-0.1277941522437816,-1.032201,0.29746670131011543,0.32882057985489305,0.2713336597808037,0.38751495621868004,0.06315982341766357,0.24386310577392578,0.06315982341766357,0.24386310577392578,0.1720510721206665,0.49093353748321533,0.06315982341766357,0.19116449356079102,0.06315982341766357,0.19116449356079102,0.11760544776916504,0.2446323037147522
776,100,-0.230504422636856,-1.3497384,0.2531879575186989,0.18359141700046563,0.16439734035750841,0.2743930760322979,0.1094365119934082,0.14027643203735352,0.1094365119934082,0.14027643203735352,0.18820393085479736,0.4789831042289734,0.0815819501876831,0.04624438285827637,0.0815819501876831,0.04624438285827637,0.12053179740905762,0.08295410871505737
777,100,-0.8670964394100791,-2.042287,0.2107676626890383,0.14146368020178907,0.12554815239513054,0.06854176527446093,0.09667742252349854,0.08102595806121826,0.09667742252349854,0.08102595806121826,0.28750765323638916,0.8125712871551514,0.05786693096160889,0.08386051654815674,0.05786693096160889,0.08386051654815674,0.1504608392715454,0.17747646570205688
778,100,-0.7365435964836033,-0.8663788,0.46539935561799545,0.3232032998833049,0.17855509946641218,0.06289473057202877,0.019402503967285156,0.07462406158447266,0.019402503967285156,0.07462406158447266,0.13257211446762085,0.6051812171936035,0.019402503967285156,0.028800904750823975,0.019402503967285156,0.028800904750823975,0.075987309217453,0.083336740732193
779,100,-1.0502068350852172,-0.8924402,0.3892513933562741,0.3992438792158235,0.2258189632106074,0.037436653689010654,0.06554007530212402,0.29404205083847046,0.06554007530212402,0.29404205083847046,0.07534456253051758,0.767425000667572,0.045814335346221924,0.012619078159332275,0.045814335346221924,0.012619078159332275,0.05121487379074097,0.0181368887424469
780,100,-1.5413005832194029,-2.5478342,0.08765135173945095,0.0511291680467088,0.13729442841408568,0.07087123928610778,0.03707385063171387,0.26746463775634766,0.03707385063171387,0.26746463775634766,0.2874486446380615,0.26746463775634766,0.03707385063171387,0.22696781158447266,0.03707385063171387,0.22696781158447266,0.09737670421600342,0.3159677982330322
781,100,-1.5537599952618275,-2.2203643,0.1438586172164509,0.10980165117385078,0.06468088602282343,0.12533693583970207,0.11182141304016113,0.365492582321167,0.11182141304016113,0.365492582321167,0.25809192657470703,1.2368446588516235,0.11182141304016113,0.08839130401611328,0.11182141304016113,0.08839130401611328,0.18495666980743408,0.1690041422843933
782,100,-1.4845543949574274,-2.4745622,0.02252744800855984,0.05408440283483652,0.07869266720162235,0.16627215980664162,0.08096432685852051,0.4898645877838135,0.08096432685852051,0.4898645877838135,0.27824950218200684,1.6826891899108887,0.08096432685852051,0.12657594680786133,0.08096432685852051,0.12657594680786133,0.17960691452026367,0.22766470909118652
783,100,-1.4931888099285784,-1.9507442,0.08184716738376432,0.04996240702281686,0.07708586122571817,0.14176987186330264,0.31078040599823,0.5786254405975342,0.31078040599823,0.5786254405975342,0.43286144733428955,0.7049747705459595,0.22730684280395508,0.1183551549911499,0.22730684280395508,0.1183551549911499,0.2870445251464844,0.17441672086715698
784,100,-1.2825624404313625,-1.7679598,0.135159253848787,0.08434812388674082,0.059791747319329805,0.09739884747467506,0.34316372871398926,0.696272611618042,0.34316372871398926,0.696272611618042,0.4459805488586426,1.1905585527420044,0.3289031982421875,0.2234940528869629,0.3289031982421875,0.2234940528869629,0.38053083419799805,0.27199864387512207
785,100,-1.8194602933088284,-2.0279896,0.08877836670662544,0.03879985164121244,0.023689706403365412,0.11447923871659768,0.17079198360443115,0.48813915252685547,0.17079198360443115,0.48813915252685547,0.3231261968612671,1.29172945022583,0.17079198360443115,0.12687194347381592,0.17079198360443115,0.12687194347381592,0.24695909023284912,0.20592337846755981
786,100,-1.6261503146294185,-1.9693474,0.108979317351305,0.03377421733849605,0.032100232626564355,0.02736491640818455,0.29364705085754395,0.563094973564148,0.29364705085754395,0.563094973564148,0.4209249019622803,1.1363788843154907,0.24998259544372559,0.23552966117858887,0.24998259544372559,0.23552966117858887,0.3117161989212036,0.3008939027786255
787,100,-1.1157816922340935,-2.4943974,0.0015109396267590624,0.029383702949969653,0.01441705446063043,0.056469857364995206,0.11471176147460938,0.5223270654678345,0.11471176147460938,0.5223270654678345,0.39154791831970215,1.7265329360961914,0.11471176147460938,0.1509265899658203,0.11471176147460938,0.1509265899658203,0.23331904411315918,0.28791558742523193
788,100,-1.1048776095412287,-2.6617506,0.016502066985847497,0.011045660718609664,0.04336911972445752,0.03538363643528256,0.16472840309143066,0.7718143463134766,0.16472840309143066,0.7718143463134766,0.582827091217041,0.7718143463134766,0.16472840309143066,0.08975815773010254,0.16472840309143066,0.08975815773010254,0.31185591220855713,0.21638000011444092
789,100,-1.2695157406290498,-1.5905696,0.19997368204020133,0.05382434203452674,0.015372864405314069,0.022292670996737936,0.520087718963623,0.7087153196334839,0.520087718963623,0.7087153196334839,0.6877133250236511,1.3141423463821411,0.3977980613708496,0.2877453565597534,0.3977980613708496,0.2877453565597534,0.48658788204193115,0.3598208427429199
790,100,-1.3409890941944456,-1.8069705,0.13523899988620153,0.07897820710316557,0.014841587662287326,0.0631439985893029,0.17210626602172852,0.40036189556121826,0.17210626602172852,0.40036189556121826,0.32018744945526123,1.1758649349212646,0.17021071910858154,0.1872258186340332,0.17021071910858154,0.1872258186340332,0.24417948722839355,0.2758252024650574
791,100,-0.925753708218108,-1.9234931,0.08012357221026595,0.06120161772593622,0.05059139128403199,0.1275554034513302,0.157859206199646,0.43755054473876953,0.157859206199646,0.43755054473876953,0.317813515663147,1.2146520614624023,0.157859206199646,0.1251457929611206,0.157859206199646,0.1251457929611206,0.23783636093139648,0.20181256532669067
792,100,-0.968987765241953,-2.1818495,0.05391667913325459,0.0320227412218902,0.03351717140666399,0.04965227604731692,0.13089895248413086,0.2990245819091797,0.13089895248413086,0.2990245819091797,0.2426968812942505,0.9620301723480225,0.11299657821655273,0.08380651473999023,0.11299657821655273,0.08380651473999023,0.16727685928344727,0.14034461975097656
793,100,-1.190750550986169,-1.6677043,0.15799547226977925,0.04812252945506692,0.052531580048328336,0.051330191245193585,0.34479522705078125,0.4748321771621704,0.34479522705078125,0.4748321771621704,0.6366168260574341,0.7138574123382568,0.2524681091308594,0.13604366779327393,0.2524681091308594,0.13604366779327393,0.3676261305809021,0.23934507369995117
794,100,-1.6821673559742618,-1.5318097,0.18097669373672853,0.12277880136909322,0.04063011063742903,0.011037910353277369,0.1685774326324463,0.40361154079437256,0.1685774326324463,0.40361154079437256,0.255301833152771,0.8126987218856812,0.1685774326324463,0.1564648151397705,0.1685774326324463,0.1564648151397705,0.21193963289260864,0.19542664289474487
795,100,-1.209290983503301,-1.9725286,0.06878885841861222,0.06605349947087114,0.04884149596043875,0.014457466614615149,0.12064135074615479,0.3157365322113037,0.12064135074615479,0.3157365322113037,0.280910849571228,1.0101243257522583,0.11491143703460693,0.07302844524383545,0.11491143703460693,0.07302844524383545,0.19482016563415527,0.15222781896591187
796,100,-0.767455326532019,-1.9719731,0.009814490546885352,0.03981086447886151,0.053323266022803524,0.04210550055880761,0.10782599449157715,0.612684965133667,0.10782599449157715,0.612684965133667,0.21217501163482666,1.1193463802337646,0.10782599449157715,0.1530017852783203,0.10782599449157715,0.1530017852783203,0.1600005030632019,0.2083725929260254
797,100,-0.7600524271472044,-1.2999716,0.14068689513247448,0.022186336597216413,0.08859455200405053,0.06416158485658385,0.4374118447303772,0.6251769661903381,0.4374118447303772,0.6251769661903381,0.5998147130012512,0.7826166749000549,0.34128880500793457,0.099526047706604,0.34128880500793457,0.099526047706604,0.4276193678379059,0.18358755111694336
798,100,-0.1420735087017443,-1.7136315,0.14311162075635897,0.035495476521986855,0.0020353571655824243,0.03396201400003063,0.20624327659606934,0.2919827699661255,0.20624327659606934,0.2919827699661255,0.2982175350189209,0.7513254284858704,0.1390775442123413,0.14513123035430908,0.1390775442123413,0.14513123035430908,0.18244212865829468,0.20001178979873657
799,100,-0.2658041842385202,-1.5044919,0.17261710883825504,0.10195006556117651,0.04190749753381782,0.0031978116617168203,0.12276196479797363,0.29936933517456055,0.12276196479797363,0.29936933517456055,0.21257877349853516,0.7242007851600647,0.12146413326263428,0.1490110158920288,0.12146413326263428,0.1490110158920288,0.16633135080337524,0.1897377371788025
800,100,-0.0427486766794761,-1.4687574,0.2407315504919624,0.08698926756472103,0.06035875211056988,0.006521572198245305,0.2075047492980957,0.13682794570922852,0.2075047492980957,0.13682794570922852,0.37800025939941406,0.8477946519851685,0.10812044143676758,0.08190762996673584,0.10812044143676758,0.08190762996673584,0.19285237789154053,0.16918808221817017
801,100,-0.4592134592210208,-1.1131884,0.26714653845914876,0.18046326509251207,0.08799968909766658,0.01354681183792071,0.02242875099182129,0.08388674259185791,0.02242875099182129,0.08388674259185791,0.09850454330444336,0.4235454797744751,0.02242875099182129,0.09428215026855469,0.02242875099182129,0.09428215026855469,0.060466647148132324,0.13248753547668457
802,100,-0.7521380349493002,-0.7821355,0.28308134433330134,0.19890423806262567,0.1740569032754275,0.00759243119213604,0.07657474279403687,0.0496220588684082,0.07657474279403687,0.0496220588684082,0.25107431411743164,0.7007002830505371,0.04184025526046753,0.018030941486358643,0.04184025526046753,0.018030941486358643,0.12926694750785828,0.10398635268211365
803,100,-0.6876237812235173,-1.34861,0.1670733178808927,0.14002188782102046,0.13553689605591637,0.03612266445077961,0.006669044494628906,0.09696531295776367,0.006669044494628906,0.09696531295776367,0.18420684337615967,0.7475095987319946,0.006669044494628906,0.04649150371551514,0.006669044494628906,0.04649150371551514,0.09543794393539429,0.13654613494873047
804,100,-0.557124410118355,-0.76783544,0.19126249093984815,0.21040031195096556,0.17433258698568302,0.2266496752443184,0.1506292223930359,0.24495357275009155,0.1506292223930359,0.24495357275009155,0.1688653826713562,0.4045983552932739,0.08198010921478271,0.0042906999588012695,0.08198010921478271,0.0042906999588012695,0.09220847487449646,0.015619546175003052
805,100,-0.3469207984476867,-0.7944089,0.2534258847691351,0.1414387568677825,0.11251119804341374,0.15237871372617773,0.16587692499160767,0.29716336727142334,0.16587692499160767,0.29716336727142334,0.19074171781539917,0.509950578212738,0.12013989686965942,0.040593743324279785,0.12013989686965942,0.040593743324279785,0.13304409384727478,0.05387803912162781
806,100,-0.6000738607204027,-0.8223503,0.19928354397672146,0.13638143087785248,0.0868476330721911,0.20443956216995668,0.12546944618225098,0.20949411392211914,0.12546944618225098,0.20949411392211914,0.1613701581954956,0.40321892499923706,0.106181800365448,0.07733970880508423,0.106181800365448,0.07733970880508423,0.12433215975761414,0.09575548768043518
807,100,-0.7330349479366938,-0.57628316,0.29902941038211195,0.16961442553198217,0.0858861346066611,0.270215486676218,0.10471957921981812,0.14619731903076172,0.10471957921981812,0.14619731903076172,0.11609077453613281,0.2487877905368805,0.07713180780410767,0.04585522413253784,0.07713180780410767,0.04585522413253784,0.08289843797683716,0.05049067735671997
808,100,-0.7723116836483451,-0.46082515,0.26240809927998554,0.23885660088041816,0.12436280954641975,0.2562222053760923,0.04554563760757446,0.16782668232917786,0.04554563760757446,0.16782668232917786,0.0514603853225708,0.19953706860542297,0.04554563760757446,0.038684457540512085,0.04554563760757446,0.038684457540512085,0.04850301146507263,0.04116319119930267
809,100,-0.8230902189260021,-0.64230835,0.18343291978553403,0.16854770485170917,0.14428879187483984,0.2928062155586747,0.1454419493675232,0.2661646604537964,0.1454419493675232,0.2661646604537964,0.16176605224609375,0.3633957803249359,0.10453522205352783,0.0367661714553833,0.10453522205352783,0.0367661714553833,0.1133074164390564,0.04588797688484192
810,100,-0.876189366094472,-0.49645853,0.19043114256510604,0.1459739622535163,0.11503773337274889,0.33553698672769006,0.10220855474472046,0.19639065861701965,0.10220855474472046,0.19639065861701965,0.10469883680343628,0.20926713943481445,0.08800280094146729,0.04243248701095581,0.08800280094146729,0.04243248701095581,0.08930321037769318,0.04372343420982361
811,100,-0.6152296682877867,-0.60462266,0.15808250905107377,0.12592276598477278,0.07406389150013226,0.35398795079836737,0.10540306568145752,0.23825737833976746,0.10540306568145752,0.23825737833976746,0.10349732637405396,0.22655656933784485,0.10082995891571045,0.05034154653549194,0.10082995891571045,0.05034154653549194,0.09987077116966248,0.049380719661712646
812,100,-0.2573639870604276,-0.8406602,0.1303734540376056,0.09613732295654911,0.07883067102878791,0.204139413021479,0.15481770038604736,0.3578379154205322,0.15481770038604736,0.3578379154205322,0.15268659591674805,0.348351389169693,0.14576005935668945,0.09301084280014038,0.14576005935668945,0.09301084280014038,0.14469513297080994,0.09211274981498718
813,100,-0.813722984085933,-0.47817954,0.18433221647727124,0.09995494083952661,0.06695267518156578,0.4453290552515344,0.11851325631141663,0.16382047533988953,0.11851325631141663,0.16382047533988953,0.11814996600151062,0.1613936722278595,0.09417721629142761,0.050226688385009766,0.09417721629142761,0.050226688385009766,0.09398366510868073,0.050056323409080505
814,100,-0.3788315598300695,-0.57506895,0.20794990782168313,0.10283533362895743,0.04931924001560184,0.5528513022253605,0.19391927123069763,0.1888972818851471,0.19391927123069763,0.1888972818851471,0.1817101538181305,0.13749048113822937,0.12362438440322876,0.11322301626205444,0.12362438440322876,0.11322301626205444,0.11728078126907349,0.10710340738296509
815,100,-0.3001087032654956,-0.56205124,0.13222577408007347,0.14693438232559508,0.05718800446012176,0.29974497571024283,0.03694123029708862,0.2180728018283844,0.03694123029708862,0.2180728018283844,0.03220337629318237,0.1581670641899109,0.03694123029708862,0.047967612743377686,0.03694123029708862,0.047967612743377686,0.0345723032951355,0.04566827416419983
816,100,-0.1490458130067119,-0.13386711,0.1674906817946546,0.07397429360736063,0.12393576561815745,0.6962884410204448,0.15605774521827698,0.14637114107608795,0.15605774521827698,0.14637114107608795,0.11353737115859985,0.051809847354888916,0.10066360980272293,0.02544853836297989,0.10066360980272293,0.02544853836297989,0.07662149518728256,0.026547227054834366
817,100,-0.0494994880102558,-0.27328658,0.1544207694937069,0.09116661054213422,0.031868283289302135,0.6166213793110397,0.029252052307128906,0.056530922651290894,0.029252052307128906,0.056530922651290894,0.022140443325042725,0.21266677975654602,0.024415090680122375,0.027873188257217407,0.024415090680122375,0.027873188257217407,0.02608848363161087,0.02315381169319153
818,100,0.2495783233237444,-0.3117758,0.15485724676720478,0.08537039050633954,0.04736276999167144,0.6079984316045477,0.02849048376083374,0.03340467810630798,0.02849048376083374,0.03340467810630798,0.004490882158279419,0.21461915969848633,0.019136428833007812,0.012994945049285889,0.019136428833007812,0.012994945049285889,0.01705552637577057,0.017525911331176758
819,100,0.4501286410085949,-0.36456585,0.17366489075713143,0.114051376733788,0.06830414597623524,0.45802046983307576,0.017773419618606567,0.016010701656341553,0.017773419618606567,0.016010701656341553,0.026063531637191772,0.20333796739578247,0.010800719261169434,0.01390981674194336,0.010800719261169434,0.01390981674194336,0.022245243191719055,0.021035969257354736
820,100,-0.0087043061645938,0.038581945,0.2667074076812137,0.1494331630106848,0.09440921549573304,0.5358154658266565,0.029745928943157196,0.029554255306720734,0.029745928943157196,0.029554255306720734,0.003696165978908539,0.2744322717189789,0.004427339881658554,0.007863745093345642,0.004427339881658554,0.007863745093345642,0.014234384521842003,0.013334600254893303
821,100,0.2608993861849115,-0.0036831424,0.3139662476326899,0.14879042951332527,0.06578270630187677,0.5229625687406391,0.002050943672657013,0.05796519294381142,0.002050943672657013,0.05796519294381142,0.03860259801149368,0.270643413066864,0.010754331946372986,0.0010060369968414307,0.010754331946372986,0.0010060369968414307,0.029830504208803177,0.01793188974261284
822,100,-0.097185977460745,0.17849346,0.1642591529157767,0.15649674733031768,0.1020055120209189,0.7604800700578083,0.02534809708595276,0.024673208594322205,0.02534809708595276,0.024673208594322205,0.09484183043241501,0.39159858226776123,0.02534809708595276,0.010029897093772888,0.02534809708595276,0.010029897093772888,0.060094963759183884,0.04428214952349663
823,100,-0.0015817381594976,0.029766738,0.23648478295718056,0.13203685610359894,0.14789666970007612,0.6111425762669631,0.045969098806381226,0.0340525358915329,0.045969098806381226,0.0340525358915329,0.022684164345264435,0.41810983419418335,0.0009354241192340851,0.03538522124290466,0.0009354241192340851,0.03538522124290466,0.03761826455593109,0.07773856818675995
824,100,0.0511681527594848,-0.09786342,0.1824094317661425,0.1789675005868435,0.0845531707981607,0.5103894566368197,0.015250042080879211,0.00466465950012207,0.015250042080879211,0.00466465950012207,0.03131188452243805,0.18342025578022003,0.015250042080879211,0.00022251904010772705,0.015250042080879211,0.00022251904010772705,0.02328096330165863,0.007435590028762817
825,100,-0.4123844451971347,-0.18727341,0.15819905202362142,0.09872662683123175,0.0884742298166674,0.4108366242427492,0.030524328351020813,0.006878495216369629,0.030524328351020813,0.006878495216369629,0.0005506724119186401,0.18439579010009766,0.006708383560180664,0.01107451319694519,0.006708383560180664,0.01107451319694519,0.016275905072689056,0.029018685221672058
826,100,-0.3674472852293848,-0.15097976,0.19887096906445706,0.12547294065049006,0.0719747508219939,0.4131755563414486,0.00440901517868042,0.0071313828229904175,0.00440901517868042,0.0071313828229904175,0.01837649941444397,0.16239282488822937,0.00012922286987304688,0.004108160734176636,0.00012922286987304688,0.004108160734176636,0.011483810842037201,0.01092877984046936
827,100,-0.4186622500894468,-0.07899748,0.0991481212828679,0.11584174744784827,0.0712893330264851,0.538556787367795,0.003468811511993408,0.03689564764499664,0.003468811511993408,0.03689564764499664,0.051693812012672424,0.2470148354768753,0.003468811511993408,6.362050771713257e-05,0.003468811511993408,6.362050771713257e-05,0.027581311762332916,0.023858461529016495
828,100,-0.6348041639135776,-0.02301509,0.09268804629848579,0.06226306236333046,0.07723654168193898,0.6283386578431347,0.05832219123840332,0.05846564471721649,0.05832219123840332,0.05846564471721649,0.0027904585003852844,0.3125811219215393,0.029037512838840485,0.0025349073112010956,0.029037512838840485,0.0025349073112010956,0.03344263881444931,0.03917618840932846
829,100,-0.0096286136834836,-0.13334385,0.09137505709651299,0.06555042296097556,0.04598349789317535,0.5297751888632776,0.034254200756549835,0.08630263060331345,0.034254200756549835,0.08630263060331345,0.03707951307296753,0.2484302520751953,0.034254200756549835,0.024727918207645416,0.034254200756549835,0.024727918207645416,0.03566685691475868,0.03402378037571907
830,100,0.0436998881526373,-0.23696259,0.05505777046186809,0.06246189785884413,0.04323114382544735,0.5204641038839967,0.03476664423942566,0.08994454145431519,0.03476664423942566,0.08994454145431519,0.01419726014137268,0.17498987913131714,0.03134596347808838,0.016726985573768616,0.03134596347808838,0.016726985573768616,0.02483484148979187,0.025477342307567596
831,100,-0.068768724674977,-0.061687917,0.11357506263962729,0.029625288215289758,0.03373126971096929,0.5830530167854939,0.06627064943313599,0.03688925504684448,0.06627064943313599,0.03688925504684448,0.009117081761360168,0.3179883062839508,0.036212772130966187,0.01634325087070465,0.036212772130966187,0.01634325087070465,0.03235325217247009,0.03396368771791458
832,100,0.4686001989907211,-0.11308934,0.10597618923000872,0.06975825747468611,0.018054354065369926,0.528462976719096,0.002306610345840454,0.0017318874597549438,0.002306610345840454,0.0017318874597549438,0.044995591044425964,0.3009859323501587,0.0003558844327926636,0.014750227332115173,0.0003558844327926636,0.014750227332115173,0.02382582426071167,0.021451152861118317
833,100,0.4690254907141945,-0.010322895,0.12499463363099346,0.08004494201571145,0.045945998195469406,0.53710644840106,0.002148006111383438,0.004114028066396713,0.002148006111383438,0.004114028066396713,0.05036908760666847,0.294883131980896,0.002148006111383438,0.0002855919301509857,0.002148006111383438,0.0002855919301509857,0.026258546859025955,0.023913366720080376
834,100,0.4263709730920336,0.08082014,0.21406215721952546,0.10409115918262303,0.09178934075783218,0.5447836156307218,0.026992440223693848,0.015306711196899414,0.026992440223693848,0.015306711196899414,0.014250248670578003,0.3087448477745056,0.0034574568271636963,0.0016464591026306152,0.0034574568271636963,0.0016464591026306152,0.02319929003715515,0.025562435388565063
835,100,-0.2030988201117737,0.02851703,0.12395424414170066,0.06479770885876453,0.024285409928545998,0.6044519930655501,0.009591951966285706,0.028898760676383972,0.009591951966285706,0.028898760676383972,0.06658364087343216,0.46959754824638367,0.00960133969783783,0.0007381513714790344,0.00960133969783783,0.0007381513714790344,0.0380999781191349,0.025199979543685913
836,100,-0.051410260159613,0.08253715,0.12138047413740477,0.07599658042422885,0.04813464043207494,0.5532924720499011,0.012161657214164734,0.02875465154647827,0.012161657214164734,0.02875465154647827,0.06675869226455688,0.400331974029541,0.012161657214164734,0.007764697074890137,0.012161657214164734,0.007764697074890137,0.03946017473936081,0.03490383177995682
837,100,0.2500632748665097,0.026774477,0.09189564547280671,0.1056723122072128,0.06527315541154532,0.48716357468701,0.021273061633110046,0.004849761724472046,0.021273061633110046,0.004849761724472046,0.07800254970788956,0.3218735456466675,0.023824524134397507,0.014814630150794983,0.023824524134397507,0.014814630150794983,0.05242571234703064,0.043988458812236786
838,100,0.7957620411943598,0.009321004,0.08504684459405243,0.06124914640823176,0.08814671795392774,0.5091530429487376,0.0354367196559906,0.012206792831420898,0.0354367196559906,0.012206792831420898,0.006356954574584961,0.22967557609081268,0.009669065475463867,0.016639411449432373,0.009669065475463867,0.016639411449432373,0.023922055959701538,0.044995784759521484
839,100,0.4694595941813035,-0.045207016,0.14926511518948443,0.07984954864570804,0.04722642663016585,0.3218984494506639,0.029877254739403725,0.02227885276079178,0.029877254739403725,0.02227885276079178,0.0031447969377040863,0.19568610191345215,0.004567928612232208,0.012190155684947968,0.004567928612232208,0.012190155684947968,0.017179768532514572,0.016401443630456924
840,100,0.7855666413230896,0.13973968,0.30414085353875087,0.14468819814961398,0.07422714968087137,0.31148105049281793,0.01861017942428589,0.10914731025695801,0.01861017942428589,0.10914731025695801,0.001835942268371582,0.2405969500541687,0.017664432525634766,0.00212174654006958,0.017664432525634766,0.00212174654006958,0.027125507593154907,0.008774757385253906
841,100,1.1715395003510405,0.06334475,0.12954656089627242,0.10567368207262558,0.04009593420012303,0.40357594109201134,0.03663134574890137,0.07956315577030182,0.03663134574890137,0.07956315577030182,0.08616501092910767,0.325839638710022,0.03663134574890137,0.005732804536819458,0.03663134574890137,0.005732804536819458,0.06139817833900452,0.028240926563739777
