end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
728,315,-2.7198641300201416,-3.0323665142059326,0.13248124459882613,0.06532624618957421,0.01074598414450912,0.10461072062949389,0.4109468460083008,1.8291624784469604,0.4109468460083008,1.8291624784469604,0.29625415802001953,2.8815724849700928,0.4109468460083008,0.10526657104492188,0.4109468460083008,0.10526657104492188,0.3654801845550537,0.1410665512084961
729,513,-2.423755645751953,-2.745596408843994,0.20362843861679228,0.0002838498999673811,0.006675295727948569,0.15916932034244172,0.3611893653869629,1.5677199363708496,0.3611893653869629,1.5677199363708496,0.5191650390625,2.461444616317749,0.2752823829650879,0.002884387969970703,0.2752823829650879,0.002884387969970703,0.3286876678466797,0.025725364685058594
730,360,-2.6197245121002197,-2.506948947906494,0.5571795462742452,0.13157196933279452,0.02230959493666875,0.23919337665786317,0.34891772270202637,1.671804666519165,0.34891772270202637,1.671804666519165,0.19599103927612305,2.309424638748169,0.3061699867248535,0.18759727478027344,0.3061699867248535,0.18759727478027344,0.22871637344360352,0.2695019245147705
731,345,-2.3515825271606445,-2.677227258682251,0.26145960940917284,0.1894040194004771,0.02213382580876389,0.12167592548827386,0.4330127239227295,1.4248682260513306,0.4330127239227295,1.4248682260513306,0.41069841384887695,2.4343724250793457,0.4330127239227295,0.14683961868286133,0.4330127239227295,0.14683961868286133,0.4218555688858032,0.15884411334991455
732,320,-2.081374406814575,-2.619575262069702,0.2583872304521504,0.08883177842323985,0.0013882661387324968,0.12248722883562177,0.4785299301147461,1.449903964996338,0.4785299301147461,1.449903964996338,0.5122179985046387,2.4704129695892334,0.44563722610473633,0.060433387756347656,0.44563722610473633,0.060433387756347656,0.4579503536224365,0.047102928161621094
733,455,-1.4409081935882568,-2.230238914489746,0.5776511494840189,0.16337618061155068,0.02364788344254072,0.29120890980213965,0.37535929679870605,1.3458012342453003,0.37535929679870605,1.3458012342453003,0.3657186031341553,2.08372163772583,0.33692169189453125,0.26058459281921387,0.33692169189453125,0.26058459281921387,0.3272337317466736,0.23405230045318604
734,375,-1.976935625076294,-1.7941752672195435,0.9403217164923743,0.2703173932035765,0.044462343911329846,0.5112958741337064,0.4473458528518677,0.9566673040390015,0.4473458528518677,0.9566673040390015,0.44124889373779297,1.5742886066436768,0.36324357986450195,0.06185150146484375,0.36324357986450195,0.06185150146484375,0.3584336042404175,0.06139671802520752
735,360,-2.048935651779175,-2.2986032962799072,0.6408787558550638,0.20130520065625537,0.056496822192022955,0.41850022750472,0.20404839515686035,1.367250680923462,0.20404839515686035,1.367250680923462,0.18777966499328613,2.2972893714904785,0.20404839515686035,0.1876053810119629,0.20404839515686035,0.1876053810119629,0.19552552700042725,0.1608823537826538
736,292,-2.088517665863037,-2.143282651901245,0.3419567284137011,0.21090470589945684,0.038082059351106444,0.20195125016570126,0.5578473806381226,1.501267910003662,0.5578473806381226,1.501267910003662,0.6057792901992798,1.8922207355499268,0.43538713455200195,0.011809110641479492,0.43538713455200195,0.011809110641479492,0.45644623041152954,0.023684144020080566
737,412,-2.534345865249634,-2.2223880290985107,0.7250838665105408,0.12716103495409098,0.06734696513290238,0.3980144195730489,0.2275846004486084,1.2420663833618164,0.2275846004486084,1.2420663833618164,0.04226803779602051,2.0101728439331055,0.21662282943725586,0.21050429344177246,0.21662282943725586,0.21050429344177246,0.13627326488494873,0.31623709201812744
738,427,-2.5745089054107666,-2.5396342277526855,0.397749430283904,0.14630172787358345,0.08725554587692005,0.27643643207351337,0.26297760009765625,1.3441452980041504,0.26297760009765625,1.3441452980041504,0.19180941581726074,2.537477493286133,0.2565908432006836,0.24420571327209473,0.2565908432006836,0.24420571327209473,0.2204291820526123,0.240814208984375
739,390,-1.5608854293823242,-2.227015733718872,0.3875714628348748,0.10688522734244618,0.019751775366564615,0.5059464144433545,0.26774072647094727,1.3247034549713135,0.26774072647094727,1.3247034549713135,0.2847052812576294,2.068441867828369,0.21889114379882812,0.08917021751403809,0.21889114379882812,0.08917021751403809,0.22111785411834717,0.1184842586517334
740,434,-1.889133095741272,-1.8588684797286987,0.7604825771947706,0.06649704416841262,0.027606670717398307,0.7378895653759436,0.5928322076797485,1.1638737916946411,0.5928322076797485,1.1638737916946411,0.6462359428405762,1.638437032699585,0.38513875007629395,0.021509408950805664,0.38513875007629395,0.021509408950805664,0.3989710807800293,0.01686769723892212
741,486,-2.0022075176239014,-1.831931233406067,0.775349937939396,0.18507745896900704,0.021814463711033318,0.6730843931821476,0.18485963344573975,1.0140182971954346,0.18485963344573975,1.0140182971954346,0.3320655822753906,1.6289910078048706,0.18485963344573975,0.0025240182876586914,0.18485963344573975,0.0025240182876586914,0.2384093999862671,0.05761629343032837
742,277,-1.472074270248413,-1.8084630966186523,0.4748664945860703,0.17012552616248514,0.06528721960137279,0.6049589621971048,0.3836214542388916,1.1492948532104492,0.3836214542388916,1.1492948532104492,0.39650630950927734,1.587033748626709,0.3241560459136963,0.09261608123779297,0.3241560459136963,0.09261608123779297,0.32897186279296875,0.0679783821105957
743,388,-1.8348034620285034,-1.5679023265838623,0.7219780462992692,0.20318344883124065,0.016733167612304468,0.8953480874101319,0.3175166845321655,0.796106219291687,0.3175166845321655,0.796106219291687,0.33025312423706055,1.3665145635604858,0.24246883392333984,0.04119241237640381,0.24246883392333984,0.04119241237640381,0.2440001368522644,0.04235154390335083
744,359,-2.097808837890625,-1.6072834730148315,0.6169370875606937,0.3300966955423353,0.0433199667284887,0.8539853665878376,0.29165756702423096,1.022884726524353,0.29165756702423096,1.022884726524353,0.22257721424102783,1.4908843040466309,0.29165756702423096,0.008092045783996582,0.29165756702423096,0.008092045783996582,0.25792384147644043,0.01698315143585205
745,277,-2.223642110824585,-1.847169280052185,0.4978561062440278,0.2292138350754975,0.0327254503120978,0.35057588015745067,0.48043155670166016,1.3112648725509644,0.48043155670166016,1.3112648725509644,0.49654245376586914,1.6103049516677856,0.4050990343093872,0.0311582088470459,0.4050990343093872,0.0311582088470459,0.4126920700073242,0.021638095378875732
746,299,-2.215204954147339,-1.9873093366622925,0.18811081855495784,0.12024413560827582,0.06968599282701804,0.5103805518448354,0.49775636196136475,1.180994987487793,0.49775636196136475,1.180994987487793,0.6312450170516968,1.8745942115783691,0.44543397426605225,0.18966495990753174,0.44543397426605225,0.18966495990753174,0.5121731758117676,0.24955308437347412
747,285,-1.6589999198913574,-1.8475958108901978,0.22330996860315402,0.12033749212821317,0.007112468394140592,0.7254992771099014,0.4195367097854614,1.0914965867996216,0.4195367097854614,1.0914965867996216,0.4270148277282715,1.5360170602798462,0.39828360080718994,0.0501408576965332,0.39828360080718994,0.0501408576965332,0.4020680785179138,0.06948190927505493
748,247,-1.4302600622177124,-1.84500253200531,0.4770378952821096,0.19053477738300995,0.06717014444867776,0.3251645098825286,0.6995604038238525,1.1470668315887451,0.6995604038238525,1.1470668315887451,0.7677321434020996,1.6062605381011963,0.5833481550216675,0.36999356746673584,0.5833481550216675,0.36999356746673584,0.6134378910064697,0.37206876277923584
749,225,-1.3663241863250732,-1.5303499698638916,0.7854835641334458,0.37099802908301327,0.06800134427348759,0.39124498781065176,0.5903313159942627,1.0747689008712769,0.5903313159942627,1.0747689008712769,0.5894960165023804,1.3557668924331665,0.5290851593017578,0.2931479215621948,0.5290851593017578,0.2931479215621948,0.5272777080535889,0.28676480054855347
750,187,-0.3019958436489105,-1.5574804544448853,0.48281674727797474,0.338685167541107,0.17847603049874264,0.39362913406888633,0.45075559616088867,0.8118739128112793,0.45075559616088867,0.8118739128112793,0.5835691094398499,1.416751742362976,0.43265461921691895,0.32037317752838135,0.43265461921691895,0.32037317752838135,0.49351996183395386,0.3697628378868103
751,397,-1.0242745876312256,-1.183472990989685,1.1270746901904554,0.3504195875773824,0.06432456119606864,0.6497894365092113,0.43307745456695557,0.3880956172943115,0.43307745456695557,0.3880956172943115,0.45235055685043335,1.0245983600616455,0.26113319396972656,0.07409918308258057,0.26113319396972656,0.07409918308258057,0.2670333981513977,0.08045846223831177
752,487,-1.3678869009017944,-1.2699706554412842,1.21007548877721,0.4492991305477917,0.02273258215064844,0.47244743935887945,0.04184389114379883,0.5600432753562927,0.04184389114379883,0.5600432753562927,0.017670631408691406,1.143617033958435,0.04184389114379883,0.008374333381652832,0.04184389114379883,0.008374333381652832,0.029757261276245117,0.007423222064971924
753,277,-0.9895606637001038,-1.3600813150405884,0.7796174240832526,0.4857807236611841,0.12741662439455578,0.29270043996969886,0.3318904638290405,0.7367243766784668,0.3318904638290405,0.7367243766784668,0.25424909591674805,1.0976691246032715,0.2152254581451416,0.017275571823120117,0.2152254581451416,0.017275571823120117,0.1676897406578064,0.061788737773895264
754,285,-0.6043307185173035,-1.222238302230835,0.7327484629998605,0.2757246671368679,0.020512548858920315,0.6151128958215322,0.33790576457977295,0.6084996461868286,0.33790576457977295,0.6084996461868286,0.30505406856536865,0.9402320384979248,0.27196550369262695,0.02043628692626953,0.27196550369262695,0.02043628692626953,0.2595643401145935,0.012589693069458008
755,278,-1.197965383529663,-0.860136091709137,0.9635509001910687,0.3892514307250581,0.014412316302458539,0.5326127964407205,0.24318069219589233,0.40394675731658936,0.24318069219589233,0.40394675731658936,0.2583453059196472,0.6014218926429749,0.1791898012161255,0.0034061670303344727,0.1791898012161255,0.0034061670303344727,0.1874704360961914,0.010912269353866577
756,240,-1.7265280485153198,-0.806816816329956,0.7840154612610735,0.693572943141064,0.2520367406954364,0.48507130126158365,0.13817280530929565,0.48042625188827515,0.13817280530929565,0.48042625188827515,0.18500041961669922,0.6603105068206787,0.13817280530929565,0.11595797538757324,0.13817280530929565,0.11595797538757324,0.15890619158744812,0.12955579161643982
757,285,-1.5049724578857422,-1.320676565170288,0.4765108655641477,0.4060949053708464,0.06684085227859513,0.6102075242723033,0.3751303553581238,0.8719046115875244,0.3751303553581238,0.8719046115875244,0.33510833978652954,1.2380783557891846,0.2667391300201416,0.024146437644958496,0.2667391300201416,0.024146437644958496,0.2451145052909851,0.019793033599853516
758,285,-1.386128544807434,-1.4057797193527222,0.6951415123393139,0.19827155603220054,0.014872272032002476,0.416730249077082,0.3500016927719116,0.9123563766479492,0.3500016927719116,0.9123563766479492,0.3841196298599243,1.1400123834609985,0.27507567405700684,0.04512476921081543,0.27507567405700684,0.04512476921081543,0.2907368540763855,0.059575557708740234
759,316,-1.2432340383529663,-1.3358328342437744,0.7082100619276368,0.21040233537554692,0.031835485955079464,0.5079501191278296,0.2729301452636719,0.8634234070777893,0.2729301452636719,0.8634234070777893,0.30214953422546387,1.1550449132919312,0.2536247968673706,0.06716263294219971,0.2536247968673706,0.06716263294219971,0.2661188840866089,0.07169270515441895
760,382,-1.0062360763549805,-1.2835580110549927,0.9139467062503098,0.28470576382676765,0.013116263002157173,0.7733077194144327,0.24106431007385254,0.6459556818008423,0.24106431007385254,0.6459556818008423,0.2608121633529663,1.0065969228744507,0.21904587745666504,0.02433311939239502,0.21904587745666504,0.02433311939239502,0.22798848152160645,0.026824593544006348
761,345,-1.3419945240020752,-1.015744924545288,0.9951929384022957,0.41338319203754276,0.04008436841517682,0.7575862074618545,0.2895394563674927,0.5591078400611877,0.2895394563674927,0.5591078400611877,0.24892199039459229,0.7621375322341919,0.2486323118209839,0.01690375804901123,0.2486323118209839,0.01690375804901123,0.22855138778686523,0.012997925281524658
762,337,-1.279647946357727,-1.388820767402649,0.668720502329369,0.2758731679345172,0.002019636690616222,0.6190939593464135,0.14475834369659424,0.7387838959693909,0.14475834369659424,0.7387838959693909,0.225622296333313,1.1607682704925537,0.14475834369659424,0.008938431739807129,0.14475834369659424,0.008938431739807129,0.18001770973205566,0.03760075569152832
763,338,-1.330552101135254,-1.196068286895752,0.8993065851628782,0.28898010458052165,0.01134733663002645,0.3271609232276675,0.30544036626815796,0.7892608642578125,0.30544036626815796,0.7892608642578125,0.28492724895477295,0.9288187026977539,0.24482959508895874,0.029648780822753906,0.24482959508895874,0.029648780822753906,0.23335504531860352,0.01835942268371582
764,345,-0.9280018210411072,-1.3008978366851807,0.8028517937300108,0.2601632219677168,0.08113850975160818,0.6204628904288012,0.2543656826019287,0.7749934196472168,0.2543656826019287,0.7749934196472168,0.21915817260742188,1.2113538980484009,0.2543656826019287,0.024169206619262695,0.2543656826019287,0.024169206619262695,0.2417202591896057,0.026159465312957764
765,255,-1.0104776620864868,-1.0605511665344238,0.6973474444448948,0.35035037240385963,0.09297406975924999,0.5389244084507233,0.342390775680542,0.5009363889694214,0.342390775680542,0.5009363889694214,0.3605725169181824,0.7160077095031738,0.2742772102355957,0.12393248081207275,0.2742772102355957,0.12393248081207275,0.2854825258255005,0.13126975297927856
766,346,-1.5544196367263794,-1.0562232732772827,0.7500709439888599,0.3360882301380242,0.01944906990230073,0.6791527035459873,0.13499462604522705,0.4852001667022705,0.13499462604522705,0.4852001667022705,0.1342325210571289,0.8451957702636719,0.13499462604522705,0.03790163993835449,0.13499462604522705,0.03790163993835449,0.1351199746131897,0.03758782148361206
767,225,-1.1609245538711548,-0.9277104139328003,0.5699211634919047,0.5285042015487954,0.23456279996285775,0.6265096478338048,0.24179887771606445,0.6557448506355286,0.24179887771606445,0.6557448506355286,0.2314469814300537,0.8088496923446655,0.22563457489013672,0.08916246891021729,0.22563457489013672,0.08916246891021729,0.22373974323272705,0.08084362745285034
768,262,-0.6121939420700073,-1.1522622108459473,0.6823250058044986,0.3146628354142111,0.24194793233772025,0.6296517298767974,0.4657409191131592,0.7822942733764648,0.4657409191131592,0.7822942733764648,0.5001472234725952,1.0567024946212769,0.36190205812454224,0.13602972030639648,0.36190205812454224,0.13602972030639648,0.37407007813453674,0.1457136869430542
769,322,-0.3080752193927765,-1.0008630752563477,0.9676872592419391,0.3696282867739597,0.033930293485522144,0.5001517178267237,0.34859293699264526,0.44264400005340576,0.34859293699264526,0.44264400005340576,0.34819507598876953,0.7344715595245361,0.24909549951553345,0.06883931159973145,0.24909549951553345,0.06883931159973145,0.24813759326934814,0.06724005937576294
770,165,-0.3859204351902008,-0.8774497509002686,0.6972335935533049,0.3919640351980922,0.19508265058199595,0.3084694700886802,0.2594538927078247,0.28603827953338623,0.2594538927078247,0.28603827953338623,0.3158433437347412,0.6282955408096313,0.1766376495361328,0.24493825435638428,0.1766376495361328,0.24493825435638428,0.2065829038619995,0.2648767828941345
771,339,-0.6662589311599731,-0.7245585918426514,1.0973311986202998,0.29354246658583466,0.08184923272331528,0.6808605792100232,0.02847003936767578,0.1567326784133911,0.02847003936767578,0.1567326784133911,0.053408026695251465,0.42429307103157043,0.02847003936767578,0.018167495727539062,0.02847003936767578,0.018167495727539062,0.03809112310409546,0.02600744366645813
772,202,-0.35655951499938965,-0.5548432469367981,1.0402058514753978,0.7043869074980421,0.12302196732660116,0.6316204638530811,0.0831356942653656,0.3036186993122101,0.0831356942653656,0.3036186993122101,0.06514164805412292,0.43279966711997986,0.07003191113471985,0.0009683966636657715,0.07003191113471985,0.0009683966636657715,0.06352710723876953,0.005935341119766235
773,165,-0.512535035610199,-0.6575218439102173,0.5005893666446208,0.32528632749617126,0.302771568611264,0.610395324826241,0.17267563939094543,0.2035253942012787,0.17267563939094543,0.2035253942012787,0.23594719171524048,0.45336002111434937,0.12223756313323975,0.04839634895324707,0.12223756313323975,0.04839634895324707,0.1522952765226364,0.07820636034011841
774,217,-0.3413790464401245,-0.18412642180919647,0.873353083327413,0.7001374209597699,0.21407630251596357,0.751134042461713,0.05265398323535919,0.15014447271823883,0.05265398323535919,0.15014447271823883,0.05018649995326996,0.20441614091396332,0.05265398323535919,0.020270347595214844,0.05265398323535919,0.020270347595214844,0.051691681146621704,0.01794857531785965
775,285,-0.12779414653778076,-0.4685479998588562,1.1471034945075709,0.40280006193245455,0.08962310075821998,0.5252930952639626,0.08258670568466187,0.17730945348739624,0.08258670568466187,0.17730945348739624,0.10484319925308228,0.3425421416759491,0.06266254186630249,0.01145845651626587,0.06266254186630249,0.01145845651626587,0.07086677849292755,0.01931038498878479
776,157,-0.23050442337989807,-0.3381027579307556,0.7469877117450044,0.48193858506282194,0.25887737520039084,0.41730816329270504,0.09964019060134888,0.0970994383096695,0.09964019060134888,0.0970994383096695,0.11753389239311218,0.24634696543216705,0.06343045830726624,0.050577133893966675,0.06343045830726624,0.050577133893966675,0.07171951234340668,0.057317256927490234
777,240,-0.8670964241027832,-0.4828276038169861,1.0958126727441948,0.6905420274833841,0.23145447176198142,0.28939531831443244,0.01790371537208557,0.07680675387382507,0.01790371537208557,0.07680675387382507,0.019533634185791016,0.22086051106452942,0.01790371537208557,0.013325393199920654,0.01790371537208557,0.013325393199920654,0.018718674778938293,0.01386694610118866
778,157,-0.736543595790863,-1.0818547010421753,0.3760951191981637,0.33864903664092205,0.20598111396531263,0.07784591089685754,0.07320272922515869,0.34464263916015625,0.07320272922515869,0.34464263916015625,0.07846176624298096,0.6879777312278748,0.0508425235748291,0.014402627944946289,0.0508425235748291,0.014402627944946289,0.053633272647857666,0.016883134841918945
779,202,-1.0502067804336548,-1.0906347036361694,0.8373004378378397,0.4443564771910511,0.3255627225736779,0.18209545436501395,0.3219591975212097,0.48440563678741455,0.3219591975212097,0.48440563678741455,0.3948606848716736,1.1030248403549194,0.1936194896697998,0.0280609130859375,0.1936194896697998,0.0280609130859375,0.2334234118461609,0.06966143846511841
780,157,-1.5413005352020264,-1.4022091627120972,0.2261423633197943,0.25109012633562117,0.16289918708801251,0.06791244025031733,0.10338521003723145,0.6122673749923706,0.10338521003723145,0.6122673749923706,0.3081933259963989,1.0679378509521484,0.10338521003723145,0.16918444633483887,0.10338521003723145,0.16918444633483887,0.20578926801681519,0.26778578758239746
781,243,-1.553760051727295,-1.444643259048462,0.498310150456925,0.44966809435188787,0.17079938388864233,0.09695628294100353,0.28400659561157227,0.793720006942749,0.28400659561157227,0.793720006942749,0.2560548782348633,1.4100717306137085,0.2297980785369873,0.029919147491455078,0.2297980785369873,0.029919147491455078,0.2172861099243164,0.029316186904907227
782,187,-1.484554409980774,-1.9444100856781006,0.2542298353314407,0.19857177488009117,0.2701954098045822,0.18608247293035177,0.6837589740753174,1.1433780193328857,0.6837589740753174,1.1433780193328857,0.9000836610794067,1.3443864583969116,0.5477889776229858,0.09920871257781982,0.5477889776229858,0.09920871257781982,0.6630364060401917,0.21144193410873413
783,255,-1.4931888580322266,-1.594127893447876,0.6836734806646909,0.36755854866405296,0.12613984400530637,0.05983741507430887,0.4445490837097168,1.1000850200653076,0.4445490837097168,1.1000850200653076,0.48360300064086914,1.4310756921768188,0.42943453788757324,0.164276123046875,0.42943453788757324,0.164276123046875,0.44862043857574463,0.17323756217956543
784,251,-1.282562494277954,-1.9461348056793213,0.45309664221107954,0.35132651861508674,0.1520248189369838,0.1533418297320603,0.42731213569641113,0.9483386278152466,0.42731213569641113,0.9483386278152466,0.5509359836578369,1.858237862586975,0.42731213569641113,0.263272762298584,0.42731213569641113,0.263272762298584,0.48663485050201416,0.28795409202575684
785,210,-1.8194602727890015,-1.651680827140808,0.6354090049763522,0.29695870475967673,0.13604791488250093,0.09302809488773342,0.4653916358947754,0.9807949066162109,0.4653916358947754,0.9807949066162109,0.572640061378479,1.4780696630477905,0.41331732273101807,0.2233140468597412,0.41331732273101807,0.2233140468597412,0.46693313121795654,0.2651481628417969
786,262,-1.626150369644165,-1.7819337844848633,0.47546815257767844,0.3697557563980422,0.03827154839038842,0.1283726004908486,0.29930615425109863,0.9697984457015991,0.29930615425109863,0.9697984457015991,0.3594503402709961,1.6563405990600586,0.29930615425109863,0.09309792518615723,0.29930615425109863,0.09309792518615723,0.32402312755584717,0.1203843355178833
787,300,-1.1157816648483276,-1.8582706451416016,0.5391219224060574,0.13007218411316465,0.024433794245123652,0.04592365556458629,0.5516141653060913,1.1281405687332153,0.5516141653060913,1.1281405687332153,0.6575164794921875,1.645065426826477,0.43439674377441406,0.07858824729919434,0.43439674377441406,0.07858824729919434,0.48473793268203735,0.11098778247833252
788,281,-1.1048775911331177,-1.694179654121399,0.7178008177032074,0.25592742929856027,0.0379982440421978,0.03537699405352244,0.43862199783325195,0.8146393299102783,0.43862199783325195,0.8146393299102783,0.5977747440338135,1.542409062385559,0.34822356700897217,0.10148334503173828,0.34822356700897217,0.10148334503173828,0.42648226022720337,0.18413734436035156
789,277,-1.2695157527923584,-1.3492920398712158,0.8378969813932975,0.37344791132211697,0.008791448846459243,0.13790715377529542,0.17927134037017822,0.6560254096984863,0.17927134037017822,0.6560254096984863,0.10071980953216553,1.1257843971252441,0.17786049842834473,0.034914612770080566,0.17786049842834473,0.034914612770080566,0.14239627122879028,0.062444329261779785
790,247,-1.340989112854004,-1.2880032062530518,0.6251353770494462,0.47304365723331776,0.1642416993230583,0.10208433684209953,0.26942873001098633,0.7400377988815308,0.26942873001098633,0.7400377988815308,0.33304059505462646,1.0966606140136719,0.26942873001098633,0.09975743293762207,0.26942873001098633,0.09975743293762207,0.3000229001045227,0.12171787023544312
791,292,-0.9257537126541138,-1.7194561958312988,0.6906857594152296,0.35637409268816295,0.10965124371647837,0.08066497626900643,0.3336489200592041,0.9070920348167419,0.3336489200592041,0.9070920348167419,0.3512866497039795,1.4294685125350952,0.30097460746765137,0.1029505729675293,0.30097460746765137,0.1029505729675293,0.3083757162094116,0.10164988040924072
792,270,-0.968987762928009,-1.3724101781845093,1.1355200192630286,0.3644288613845911,0.0271728954662883,0.05133844032883664,0.3102930784225464,0.7659175395965576,0.3102930784225464,0.7659175395965576,0.2588691711425781,1.3723715543746948,0.24350225925445557,0.0059125423431396484,0.24350225925445557,0.0059125423431396484,0.21019840240478516,0.028128206729888916
793,307,-1.1907505989074707,-1.3368704319000244,0.9987038844972853,0.29976813195894175,0.05174038728078169,0.04544651267677556,0.11095559597015381,0.5759711265563965,0.11095559597015381,0.5759711265563965,0.16433954238891602,1.0645874738693237,0.11095559597015381,0.04076516628265381,0.11095559597015381,0.04076516628265381,0.13559794425964355,0.046414315700531006
794,367,-1.682167410850525,-1.353149175643921,0.7692036892126003,0.390211230933666,0.06033424650132673,0.19345352153976786,0.22762298583984375,0.7354507446289062,0.22762298583984375,0.7354507446289062,0.16650176048278809,1.152360439300537,0.21836960315704346,0.038092851638793945,0.21836960315704346,0.038092851638793945,0.19102567434310913,0.054739952087402344
795,247,-1.2092909812927246,-1.4435250759124756,0.3802057068819801,0.37899592897047624,0.17115988330791426,0.20260194463282816,0.34444689750671387,0.9536463618278503,0.34444689750671387,0.9536463618278503,0.4405643939971924,1.4563742876052856,0.29746198654174805,0.11638784408569336,0.29746198654174805,0.11638784408569336,0.34368908405303955,0.1438765525817871
796,292,-0.7674553394317627,-1.3222891092300415,0.8038208310306071,0.2517258927027383,0.09334375715255758,0.23101423989733058,0.3815755844116211,0.7894610166549683,0.3815755844116211,0.7894610166549683,0.3938484191894531,1.013270616531372,0.3131150007247925,0.06950438022613525,0.3131150007247925,0.06950438022613525,0.31572097539901733,0.06494414806365967
797,307,-0.7600524425506592,-1.0773322582244873,0.8725288429334761,0.3797220278680325,0.09048219712885677,0.17077038689143945,0.32735496759414673,0.5532209277153015,0.32735496759414673,0.5532209277153015,0.4187285900115967,1.052902340888977,0.25318413972854614,0.12359905242919922,0.25318413972854614,0.12359905242919922,0.2910021245479584,0.1570328176021576
798,292,-0.14207351207733154,-1.057242512702942,0.8284187698910634,0.4274979743808507,0.10180509721239427,0.2824526122311751,0.12032145261764526,0.31277191638946533,0.12032145261764526,0.31277191638946533,0.09840703010559082,0.6869525909423828,0.11932778358459473,0.07066595554351807,0.11932778358459473,0.07066595554351807,0.10831707715988159,0.055828094482421875
799,300,-0.2658041715621948,-0.7042514085769653,1.1684377051194508,0.4377836423863966,0.10578173867613076,0.1621830228244264,0.21389800310134888,0.17941224575042725,0.21389800310134888,0.17941224575042725,0.23121050000190735,0.5488389730453491,0.12712639570236206,0.02596437931060791,0.12712639570236206,0.02596437931060791,0.1374252736568451,0.036925554275512695
800,350,-0.04274867847561836,-0.7952056527137756,1.2490400871907674,0.4162241074492532,0.09412124938269449,0.15917224668214627,0.015249550342559814,0.11481398344039917,0.015249550342559814,0.11481398344039917,0.02076166868209839,0.5450050830841064,0.015249550342559814,0.016529440879821777,0.015249550342559814,0.016529440879821777,0.0180056095123291,0.01991310715675354
801,255,-0.4592134654521942,-0.21337303519248962,0.9749125050393244,0.7104522046645483,0.3179841586487984,0.1391482193643851,0.08700421452522278,0.058392614126205444,0.08700421452522278,0.058392614126205444,0.0823523998260498,0.3010849356651306,0.04870361089706421,0.010035693645477295,0.04870361089706421,0.010035693645477295,0.04646052420139313,0.0075217485427856445
802,217,-0.7521380186080933,-0.7127174735069275,1.0182270040959114,0.5652007095068692,0.20656572421391806,0.18998289943734892,0.006251037120819092,0.1575447916984558,0.006251037120819092,0.1575447916984558,0.03521573543548584,0.5724574327468872,0.006251037120819092,0.014515578746795654,0.006251037120819092,0.014515578746795654,0.02034735679626465,0.026904702186584473
803,240,-0.6876237988471985,-0.7590715885162354,0.7634809763357039,0.5009387682427967,0.368326025803884,0.18821572197725311,0.1540479063987732,0.29854774475097656,0.1540479063987732,0.29854774475097656,0.21650481224060059,0.6569092273712158,0.08484917879104614,0.005117893218994141,0.08484917879104614,0.005117893218994141,0.1123403012752533,0.02990517020225525
804,292,-0.5571244359016418,-0.7410925030708313,0.9125036432494724,0.5386184817701575,0.1935840248763564,0.41632336477438586,0.2180216908454895,0.3922632932662964,0.2180216908454895,0.3922632932662964,0.2077764868736267,0.5387358665466309,0.16604852676391602,0.03960961103439331,0.16604852676391602,0.03960961103439331,0.16608113050460815,0.035337626934051514
805,350,-0.34692078828811646,-0.7213605642318726,1.1961905473036074,0.39775716333339567,0.03800810863201789,0.4178916214505831,0.13781583309173584,0.36437711119651794,0.13781583309173584,0.36437711119651794,0.15270960330963135,0.5688393712043762,0.11603933572769165,0.012985169887542725,0.11603933572769165,0.012985169887542725,0.12203717231750488,0.019345879554748535
806,225,-0.6000738739967346,-0.4977492690086365,1.087309776122371,0.46648474954068675,0.18249475225309536,0.42809392189482853,0.08870035409927368,0.16197070479393005,0.08870035409927368,0.16197070479393005,0.09586545825004578,0.2650241255760193,0.06635221838951111,0.03170520067214966,0.06635221838951111,0.03170520067214966,0.06988270580768585,0.03393317759037018
807,232,-0.7330349683761597,-0.4641665816307068,0.8429729575564464,0.5534767576505744,0.23557071229815502,0.44193311431010535,0.048037707805633545,0.21738755702972412,0.048037707805633545,0.21738755702972412,0.0718049705028534,0.29535025358200073,0.048037707805633545,0.028942137956619263,0.048037707805633545,0.028942137956619263,0.05634063482284546,0.03713242709636688
808,232,-0.7723116874694824,-0.39212924242019653,0.900123795402547,0.5115629691357412,0.2719142213985318,0.37006916410475993,0.13571825623512268,0.3042013943195343,0.13571825623512268,0.3042013943195343,0.13821130990982056,0.32423073053359985,0.09955096244812012,0.019025951623916626,0.09955096244812012,0.019025951623916626,0.10039058327674866,0.019396930932998657
809,285,-0.8230901956558228,-0.4891625642776489,0.9253318454325201,0.48757130249589664,0.00888858651866542,0.8674706545968844,0.07018917798995972,0.2860756516456604,0.07018917798995972,0.2860756516456604,0.0316680371761322,0.3716813921928406,0.06278669834136963,0.0273897647857666,0.06278669834136963,0.0273897647857666,0.04976817965507507,0.04144102334976196
