end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
973,250,2.386433578190254,2.1613944,1.3543303797294695,0.8879751763902611,0.4244525076759359,0.1797375032926607,0.6729298830032349,1.9337729215621948,0.6729298830032349,1.9337729215621948,0.6309196949005127,1.8626296520233154,0.6980340480804443,0.4175225496292114,0.6980340480804443,0.4175225496292114,0.677186906337738,0.40531569719314575
974,250,1.9136962542489224,2.1629484,1.4935305386222901,0.9934623473050687,0.5430769770741467,0.24569567056993663,0.7799904346466064,1.92269766330719,0.7799904346466064,1.92269766330719,0.6311509609222412,1.7462983131408691,0.8431352376937866,0.5107811689376831,0.8431352376937866,0.5107811689376831,0.770797610282898,0.43029868602752686
975,250,1.4821614372548473,2.1195846,1.503534171802303,0.9713542386020227,0.4228860829919579,0.16295724719762894,0.7328335046768188,1.9691343307495117,0.7328335046768188,1.9691343307495117,0.6364890336990356,1.8306093215942383,0.7328335046768188,0.3398054838180542,0.7328335046768188,0.3398054838180542,0.6846612691879272,0.2942771911621094
976,250,1.2153569192287434,1.893829,1.4727279548185572,0.8826493889773264,0.38795218712805435,0.14879002724525844,0.6517528295516968,1.6357027292251587,0.6517528295516968,1.6357027292251587,0.5741695165634155,1.6155837774276733,0.6866077184677124,0.3488384485244751,0.6866077184677124,0.3488384485244751,0.6486758589744568,0.30107688903808594
977,250,0.9369850761053462,1.6020051,0.9574403120850528,0.7634997702787322,0.37862289521470677,0.16102045322582192,0.41701650619506836,1.2924532890319824,0.41701650619506836,1.2924532890319824,0.3340272903442383,1.2830002307891846,0.5632609128952026,0.33928680419921875,0.5632609128952026,0.33928680419921875,0.525233268737793,0.29307693243026733
978,250,0.4349440949685914,1.2710633,0.9864933479726313,0.6802032123208048,0.343658654714624,0.18697221004466208,0.4011618494987488,1.1385270357131958,0.4011618494987488,1.1385270357131958,0.3291606307029724,1.0131473541259766,0.5590461492538452,0.37854498624801636,0.5590461492538452,0.37854498624801636,0.525691032409668,0.3389587998390198
979,250,0.3092242599060287,0.97299504,0.7037326480907697,0.5103492182828487,0.3333306789745887,0.3574407897566751,0.2879652976989746,0.7729263305664062,0.2879652976989746,0.7729263305664062,0.11774599552154541,0.6025325655937195,0.3662722706794739,0.26027750968933105,0.3662722706794739,0.26027750968933105,0.284039169549942,0.181607186794281
980,250,0.0020964384086264,0.6645187,0.5233171176823479,0.45137717763707036,0.2951532160639763,0.20992652508864806,0.0821380615234375,0.29473304748535156,0.0821380615234375,0.29473304748535156,0.1319829225540161,0.3342061936855316,0.0821380615234375,0.22212520241737366,0.0821380615234375,0.22212520241737366,0.15126217901706696,0.35555213689804077
981,250,0.1917254062288366,0.32775635,0.2732321954903502,0.15332885207484173,0.14845963938285914,0.10794066589449844,0.018403351306915283,0.23111222684383392,0.018403351306915283,0.23111222684383392,0.10546945035457611,0.34610241651535034,0.1131507009267807,0.07442891597747803,0.1131507009267807,0.07442891597747803,0.16988037526607513,0.07230719923973083
982,250,0.1234033600052282,0.15807164,0.289219443431745,0.2488907060772181,0.1422487357283632,0.31955353558684374,0.05604606866836548,0.09472733736038208,0.05604606866836548,0.09472733736038208,0.04543870687484741,0.03431129455566406,0.0938100814819336,0.0758107602596283,0.0938100814819336,0.0758107602596283,0.048547208309173584,0.049525052309036255
983,250,0.3885385828177705,0.17666543,0.2798482951422532,0.09336106276015442,0.01721012956152368,0.31228683218608294,0.09616360068321228,0.11793071031570435,0.09616360068321228,0.11793071031570435,0.07569366693496704,0.13730508089065552,0.0006525516510009766,0.07461535930633545,0.0006525516510009766,0.07461535930633545,0.010332763195037842,0.06555382907390594
984,250,-0.0032502804033365,0.08597986,0.42013126758237684,0.2545235534179956,0.04040345179724187,0.25237116147453553,0.06676256656646729,0.13856613636016846,0.06676256656646729,0.13856613636016846,0.008967235684394836,0.038173824548721313,0.06676256656646729,0.00019866228103637695,0.06676256656646729,0.00019866228103637695,0.03786490112543106,0.040509264916181564
985,250,-0.3231829119281945,0.25646633,0.4566873564673587,0.1250194028078889,0.005253296224089987,0.18303865504233796,0.03670215606689453,0.23039837181568146,0.03670215606689453,0.23039837181568146,0.08519485592842102,0.1976480484008789,0.031472742557525635,0.011845916509628296,0.031472742557525635,0.011845916509628296,0.022253796458244324,0.024168014526367188
986,250,-0.8033936937502235,0.12582201,0.2597116585150361,0.23060151088113592,0.04988157512620095,0.10067114159713195,0.09732449054718018,0.09582141041755676,0.09732449054718018,0.09582141041755676,0.06623563170433044,0.011913388967514038,0.09732449054718018,0.008789539337158203,0.09732449054718018,0.008789539337158203,0.08178006112575531,0.01899479329586029
987,250,-0.698690079798974,-0.13388689,0.027223609587798504,0.07810494113713504,0.09760652189080915,0.07075998443613446,0.05459067225456238,0.11330273747444153,0.05459067225456238,0.11330273747444153,0.029753491282463074,0.20115135610103607,0.05459067225456238,0.0010438114404678345,0.05459067225456238,0.0010438114404678345,0.042172081768512726,0.01739610731601715
988,250,0.2744844408237018,-0.5738909,0.3090226568952204,0.05869092320154107,0.019011295902853165,0.14202966374965997,0.14477255940437317,0.49071505665779114,0.14477255940437317,0.49071505665779114,0.1614145040512085,0.546096682548523,0.07215535640716553,0.0001729130744934082,0.07215535640716553,0.0001729130744934082,0.07975691556930542,0.007185995578765869
989,250,0.3453805332676984,-0.5225677,0.24558285825978965,0.1576521386460711,0.00018270770118894442,0.14869247020905213,0.3372516334056854,0.5666519999504089,0.3372516334056854,0.5666519999504089,0.35874783992767334,0.5734447836875916,0.21779629588127136,0.016590893268585205,0.21779629588127136,0.016590893268585205,0.2279389351606369,0.022784024477005005
990,250,0.2401233586802303,-0.006713696,0.3951982496899243,0.11092468423241136,0.04363408296772588,0.23327725118802237,0.34942054748535156,0.014951944351196289,0.34942054748535156,0.014951944351196289,0.43145206570625305,0.06887787580490112,0.14791226387023926,0.01443634182214737,0.14791226387023926,0.01443634182214737,0.18493573367595673,0.028120175004005432
991,250,0.3119297985307617,0.20781988,0.3014705021940171,0.19732937484234572,0.08560387889420001,0.19578287811949835,0.05765271186828613,0.23836931586265564,0.05765271186828613,0.23836931586265564,0.012704342603683472,0.25017035007476807,0.07767385244369507,0.09186044335365295,0.07767385244369507,0.09186044335365295,0.05532735586166382,0.11725273728370667
992,250,0.2898705869259991,0.28522214,0.40022564807534233,0.2398112155459822,0.00033157166217778755,0.18838783710201618,0.09352248907089233,0.22932502627372742,0.09352248907089233,0.22932502627372742,0.05942505598068237,0.23143260180950165,0.09352248907089233,0.009105056524276733,0.09352248907089233,0.009105056524276733,0.07647377252578735,0.022717997431755066
993,250,0.5973937649512494,0.22674866,0.4107672038860619,0.1244637553170323,0.034070786970357314,0.22868903381253283,0.0343811959028244,0.20980516076087952,0.0343811959028244,0.20980516076087952,0.02820669114589691,0.14932548999786377,0.06067390739917755,0.0382833331823349,0.06067390739917755,0.0382833331823349,0.030595727264881134,0.03298062086105347
994,250,0.5815630323186465,0.24097557,0.4767459556876372,0.21619117233778037,0.032574554146888146,0.34667778658835857,0.07938537001609802,0.2194882035255432,0.07938537001609802,0.2194882035255432,0.008004069328308105,0.16539379954338074,0.07938537001609802,0.02205587923526764,0.07938537001609802,0.02205587923526764,0.043694719672203064,0.04757913947105408
995,250,0.3179488359909565,0.45896944,0.42821486980374907,0.17342430273070933,0.054873404431156715,0.3933138604667037,0.004704505205154419,0.40147024393081665,0.004704505205154419,0.40147024393081665,0.17157265543937683,0.3301956355571747,0.07738283276557922,0.009360909461975098,0.07738283276557922,0.009360909461975098,0.08214887976646423,0.08469001948833466
996,250,-0.2891616263903849,0.56453234,0.3992073349977534,0.2660020387172699,0.10179487657795348,0.10562055037418992,0.143440842628479,0.3861381411552429,0.143440842628479,0.3861381411552429,0.06985628604888916,0.382743775844574,0.143440842628479,0.035707056522369385,0.143440842628479,0.035707056522369385,0.10664856433868408,0.040971994400024414
997,250,-0.1728060526400152,0.49484938,0.25353010548992716,0.25041385661717497,0.12576417908662307,0.16672809833691782,0.14931699633598328,0.2899879217147827,0.14931699633598328,0.2899879217147827,0.11344939470291138,0.2646004855632782,0.1533111035823822,0.07619127631187439,0.1533111035823822,0.07619127631187439,0.1354399174451828,0.057987526059150696
998,250,0.1537710687906915,0.04870978,0.03126337125897411,0.14192423975343502,0.0673326168370744,0.12156220738341417,0.005422860383987427,0.02080404758453369,0.005422860383987427,0.02080404758453369,0.00943806767463684,0.04765436053276062,0.005422860383987427,0.040462344884872437,0.005422860383987427,0.040462344884872437,0.0427359938621521,0.07987906038761139
999,250,0.1919224363881699,-0.07029261,0.050887251329918684,0.049533915787935257,0.036393498931390544,0.12513618933626763,0.27188265323638916,0.17959702014923096,0.27188265323638916,0.17959702014923096,0.23852141201496124,0.14887583255767822,0.08674269914627075,0.019583769142627716,0.08674269914627075,0.019583769142627716,0.07123115658760071,0.015855375677347183
1000,250,-0.0715990863297497,0.09786851,0.27467467286530883,0.007935294237298246,0.025918239702470605,0.09935108173483363,0.14389130473136902,0.04150699824094772,0.14389130473136902,0.04150699824094772,0.1674990952014923,0.035143278539180756,0.04908563941717148,0.02661224454641342,0.04908563941717148,0.02661224454641342,0.05222069472074509,0.02695830911397934
1001,250,-0.1804629988546945,0.15631495,0.21306994907806323,0.08464874680464465,0.006907212217648895,0.05059187639380493,0.028805434703826904,0.1265723705291748,0.028805434703826904,0.1265723705291748,0.02436530590057373,0.13547468185424805,0.03824186325073242,0.018556296825408936,0.03824186325073242,0.018556296825408936,0.03627981245517731,0.02264353632926941
1002,250,-0.2639770727749256,0.11678019,0.017498355713983282,0.12291910423338409,0.09419785164793334,0.1482339448754986,0.04463687539100647,0.054669201374053955,0.04463687539100647,0.054669201374053955,0.03471726179122925,0.025764107704162598,0.04463687539100647,0.04982101917266846,0.04463687539100647,0.04982101917266846,0.037965014576911926,0.056899964809417725
1003,250,-0.0381539801782994,-0.028833373,0.18180279453160858,0.12517592286908388,0.03169964748496805,0.2571430438263341,0.08118703961372375,0.10867004841566086,0.08118703961372375,0.10867004841566086,0.11779293417930603,0.1005760207772255,0.016986042261123657,0.006672436371445656,0.016986042261123657,0.006672436371445656,0.03462876379489899,0.018078457564115524
1004,250,-0.0510967564658143,-0.13064767,0.051055214402576286,0.028753297443191217,0.016309782241781555,0.1832334202155471,0.05798470973968506,0.13879092037677765,0.05798470973968506,0.13879092037677765,0.06351259350776672,0.1445227414369583,0.03585459291934967,0.04464854300022125,0.03585459291934967,0.04464854300022125,0.038547731935977936,0.04739908128976822
1005,250,0.3100023600350833,-0.037783414,0.2749764787827929,0.06053588571275276,0.0008705256339162637,0.1545547448924433,0.08193008601665497,0.0641934871673584,0.08193008601665497,0.0641934871673584,0.11451850831508636,0.09190109372138977,0.044127464294433594,0.003424406051635742,0.044127464294433594,0.003424406051635742,0.05998131260275841,0.01782303676009178
1006,250,0.2496831520074105,0.009288833,0.04419399998274943,0.007143134784574304,0.027933729539935788,0.05969842735367517,0.008653409779071808,0.03627292066812515,0.008653409779071808,0.03627292066812515,0.022588104009628296,0.043410249054431915,0.008653409779071808,0.014749199151992798,0.008653409779071808,0.014749199151992798,0.012198381125926971,0.013700287789106369
1007,250,0.0196965900586102,0.23800181,0.2443461784558993,0.013842914123398596,0.0411370221972466,0.2442944110368069,0.10245083272457123,0.11180174350738525,0.10245083272457123,0.11180174350738525,0.13869942724704742,0.1087847650051117,0.012221023440361023,0.04358847439289093,0.012221023440361023,0.04358847439289093,0.013760238885879517,0.04506810009479523
1008,250,0.5561601053761973,0.32124066,0.0865666287640731,0.10038659834240865,0.0161742059004803,0.03106270390500624,0.0018060505390167236,0.00422435998916626,0.0018060505390167236,0.00422435998916626,0.08928713202476501,0.2415163516998291,0.0018060505390167236,0.0003503262996673584,0.0018060505390167236,0.0003503262996673584,0.04554659128189087,0.04445812106132507
1009,250,0.2617990815639808,0.23925127,0.2734731349547703,0.19238216803222885,0.026115247204899883,0.10088010006646335,0.06084147095680237,0.09173551201820374,0.06084147095680237,0.09173551201820374,0.046796947717666626,0.07945144176483154,0.08015042543411255,0.033895909786224365,0.08015042543411255,0.033895909786224365,0.07303166389465332,0.026795580983161926
1010,250,0.0207082125609648,0.37144583,0.46075855528687437,0.061752409160137245,0.0011144494625430212,0.14209204777578516,0.15112924575805664,0.31317222118377686,0.15112924575805664,0.31317222118377686,0.16645097732543945,0.3182223439216614,0.005654394626617432,0.013443827629089355,0.005654394626617432,0.013443827629089355,0.007410138845443726,0.007955402135848999
1011,250,0.6861742464108002,0.35574383,0.2488710961407049,0.22933480867867675,0.0486614184056718,0.06818894601085532,0.15441268682479858,0.3085615336894989,0.15441268682479858,0.3085615336894989,0.14747600257396698,0.3251000940799713,0.15441268682479858,0.0013632774353027344,0.15441268682479858,0.0013632774353027344,0.15094435214996338,0.0048500001430511475
1012,250,0.7649139592288012,0.28138587,0.18930745628972853,0.1524009714449446,0.0918543248350421,0.09249114596843713,0.010388851165771484,0.09292718768119812,0.010388851165771484,0.09292718768119812,0.030984699726104736,0.07626089453697205,0.08271709084510803,0.08255946636199951,0.08271709084510803,0.08255946636199951,0.07412593066692352,0.0747242420911789
1013,250,1.2947329444494784,0.58140445,0.516266560005645,0.13420778556664778,0.12084661832948514,0.14792698507756,0.19881927967071533,0.3556097149848938,0.19881927967071533,0.3556097149848938,0.2252669334411621,0.39393359422683716,0.006355464458465576,0.06079864501953125,0.006355464458465576,0.06079864501953125,0.025995641946792603,0.040068864822387695
1014,250,0.5436083895980426,0.5755908,0.4202095578027269,0.16369868855799236,0.03658779370039713,0.0478584412758547,0.15514415502548218,0.5767349600791931,0.15514415502548218,0.5767349600791931,0.1688113808631897,0.6270595788955688,0.1751340627670288,0.001988649368286133,0.1751340627670288,0.001988649368286133,0.18233594298362732,0.005683243274688721
1015,250,0.9270978385217964,0.936259,0.7615622016514341,0.24077052518601227,0.06187136606996259,0.06151098201672204,0.06414258480072021,0.8093060255050659,0.06414258480072021,0.8093060255050659,0.036329030990600586,0.8846390843391418,0.2009716033935547,0.07976680994033813,0.2009716033935547,0.07976680994033813,0.18739721179008484,0.06745550036430359
1016,250,0.9500757476036196,0.73048234,0.3510309420314928,0.36711639049649253,0.053205667509386906,0.0419744316935539,0.04244494438171387,0.12356209754943848,0.04244494438171387,0.12356209754943848,0.3217657506465912,0.6056665182113647,0.04244494438171387,0.08886706829071045,0.04244494438171387,0.08886706829071045,0.18210534751415253,0.2443450391292572
1017,250,0.9515021832829744,0.70626897,0.5315084673029683,0.1899255454875529,0.20306030872153732,0.02680396634278205,0.05552631616592407,0.551467776298523,0.05552631616592407,0.551467776298523,0.09536933898925781,0.6735256314277649,0.13877147436141968,0.031111717224121094,0.13877147436141968,0.031111717224121094,0.20537050068378448,0.0712878406047821
1018,250,1.1000357559765634,0.8067441,0.49679645998279226,0.291272274767359,0.08353536853194235,0.19651367778579382,0.23379051685333252,0.6253799200057983,0.23379051685333252,0.6253799200057983,0.11322838068008423,0.550947904586792,0.23952823877334595,0.0714423656463623,0.23952823877334595,0.0714423656463623,0.17940205335617065,0.06269827485084534
1019,250,0.2680158973775923,0.8197535,0.49775186912467084,0.31326584435751065,0.18928057567030204,0.01318956371148432,0.2536969780921936,0.661978542804718,0.2536969780921936,0.661978542804718,0.21928638219833374,0.6223483681678772,0.25405198335647583,0.1470961570739746,0.25405198335647583,0.1470961570739746,0.2368532419204712,0.13374897837638855
1020,250,0.012575180135235,0.91182125,0.7586691280268131,0.3579313183215755,0.12292587278783339,0.06907575890918531,0.19921672344207764,0.7835342884063721,0.19921672344207764,0.7835342884063721,0.1841754913330078,0.7355377078056335,0.23606550693511963,0.07326853275299072,0.23606550693511963,0.07326853275299072,0.22905340790748596,0.06046554446220398
1021,250,0.1809739513000937,0.5054224,0.11514214718093484,0.297385713726903,0.11903724282545336,0.06700539735828834,0.029382169246673584,0.14608365297317505,0.029382169246673584,0.14608365297317505,0.21785300970077515,0.33959680795669556,0.029382169246673584,0.06594264507293701,0.029382169246673584,0.06594264507293701,0.12361758947372437,0.17207488417625427
1022,250,1.185762685842599,0.30196455,0.11931026935949922,0.16689941515897713,0.22320792883013682,0.23818337244043758,0.1017419695854187,0.15187260508537292,0.1017419695854187,0.15187260508537292,0.006012916564941406,0.15187260508537292,0.1017419695854187,0.10691294074058533,0.1017419695854187,0.10691294074058533,0.1251908838748932,0.07559274137020111
1023,250,0.9465830650941818,0.20685816,0.23039962297119193,0.035931430758287516,0.02893541684374214,0.059795630090559646,0.03935416042804718,0.05366775393486023,0.03935416042804718,0.05366775393486023,0.041144490242004395,0.05973196029663086,0.0019923150539398193,0.023405805230140686,0.0019923150539398193,0.023405805230140686,0.006036408245563507,0.03288830816745758
1024,250,1.6414000038013323,0.4403135,0.6723417420834303,0.1515836226101965,0.080475975745668,0.1513687003323187,0.10641559958457947,0.3777138590812683,0.10641559958457947,0.3777138590812683,0.26297274231910706,0.34750989079475403,0.02124008536338806,0.0006694197654724121,0.02124008536338806,0.0006694197654724121,0.06250238418579102,0.0655277818441391
1025,250,1.832261082099012,0.60954934,0.5111877491250635,0.3011146251155684,0.0065215310100464885,0.16893506627033175,0.22542661428451538,0.4981526732444763,0.22542661428451538,0.4981526732444763,0.1639857292175293,0.45597702264785767,0.22542661428451538,0.017903625965118408,0.22542661428451538,0.017903625965118408,0.19470617175102234,0.05291721224784851
1026,250,2.1193731607303445,0.915364,0.7643471391126516,0.2794228859245782,0.23526138416180994,0.08634391653041121,0.05072474479675293,0.7119747996330261,0.05072474479675293,0.7119747996330261,0.0021985769271850586,0.6925420165061951,0.17373335361480713,0.12704432010650635,0.17373335361480713,0.12704432010650635,0.1497868299484253,0.11724352836608887
1027,250,1.8174857973390155,1.1959189,0.8678275283413627,0.483135993334154,0.16932401647170384,0.12185765070343971,0.33372926712036133,0.9666397571563721,0.33372926712036133,0.9666397571563721,0.2599982023239136,1.0638004541397095,0.3739659786224365,0.13474750518798828,0.3739659786224365,0.13474750518798828,0.33781105279922485,0.09310305118560791
1028,250,2.0056109475945227,1.477455,1.108857797106107,0.49270223488146425,0.2210977533140687,0.17127954291420372,0.2963665723800659,1.1843467950820923,0.2963665723800659,1.1843467950820923,0.1743030548095703,1.2257810831069946,0.3483191728591919,0.17540788650512695,0.3483191728591919,0.17540788650512695,0.2872534394264221,0.1126936674118042
1029,250,1.7229979641168027,1.3968558,0.8819812514173487,0.5346615613289176,0.182984157455464,0.22646542152762345,0.4537060260772705,1.1653428077697754,0.4537060260772705,1.1653428077697754,0.338346004486084,1.2205636501312256,0.4537060260772705,0.19124627113342285,0.4537060260772705,0.19124627113342285,0.39602601528167725,0.1302320957183838
1030,250,1.3176576467795864,1.3788748,0.7501061813520891,0.4493443092343708,0.28552061074599633,0.2559066755808891,0.35773754119873047,0.9916046857833862,0.35773754119873047,0.9916046857833862,0.2394254207611084,1.0760046243667603,0.41717660427093506,0.24562716484069824,0.41717660427093506,0.24562716484069824,0.3625510334968567,0.20392578840255737
1031,250,1.6856821733080871,1.5638545,0.8718743952183672,0.5520234135165808,0.27344696532314017,0.08334253261921303,0.5137745141983032,1.1531414985656738,0.5137745141983032,1.1531414985656738,0.4599567651748657,1.3469579219818115,0.5137745141983032,0.27956366539001465,0.5137745141983032,0.27956366539001465,0.4868656396865845,0.2648833394050598
1032,250,1.4681488031116945,1.2893008,0.6804565025858272,0.5319537505689074,0.31418625075835716,0.14905659087188555,0.41526466608047485,0.9700597524642944,0.41526466608047485,0.9700597524642944,0.3940221071243286,1.0001167058944702,0.4869879484176636,0.26811015605926514,0.4869879484176636,0.26811015605926514,0.4772728383541107,0.2703598141670227
1033,250,1.2932347808391975,1.3631413,0.7244266576220593,0.329856699908773,0.20155403504520644,0.2104392363205549,0.17982399463653564,0.722888708114624,0.17982399463653564,0.722888708114624,0.14081037044525146,1.1625852584838867,0.25537872314453125,0.16426026821136475,0.25537872314453125,0.16426026821136475,0.2380937933921814,0.16073763370513916
1034,250,1.514032926501916,1.234811,0.5636930656197173,0.4355605231399337,0.1986717017951111,0.18998636558155263,0.35782575607299805,0.7827129364013672,0.35782575607299805,0.7827129364013672,0.2462904453277588,1.0377554893493652,0.35782575607299805,0.15179824829101562,0.35782575607299805,0.15179824829101562,0.3020581007003784,0.11069583892822266
1035,250,1.2528171821973677,1.2796487,0.6106705823224038,0.44154182684607796,0.19052463530811162,0.440743079178656,0.22530698776245117,0.7079213857650757,0.22530698776245117,0.7079213857650757,0.09642541408538818,1.1984217166900635,0.26632416248321533,0.12259209156036377,0.26632416248321533,0.12259209156036377,0.20202600955963135,0.10048413276672363
1036,250,0.8619852747726064,1.1749953,0.7019975259217128,0.2990513330859444,0.14718789665525162,0.18913617224370483,0.2749894857406616,0.9854825735092163,0.2749894857406616,0.9854825735092163,0.2030116319656372,0.8573071956634521,0.3284454345703125,0.14215242862701416,0.3284454345703125,0.14215242862701416,0.2917441129684448,0.11951929330825806
1037,250,0.9145274853203528,1.1621753,0.5774952836820547,0.3592657066737304,0.10467733703103514,0.15881235271397362,0.29576998949050903,0.8728275299072266,0.29576998949050903,0.8728275299072266,0.29965096712112427,1.1287153959274292,0.29576998949050903,0.08128094673156738,0.29576998949050903,0.08128094673156738,0.29771047830581665,0.07589280605316162
1038,250,0.9901408686709784,0.8501297,0.3580015308645862,0.31817802602425227,0.21130645217249786,0.16360017222290207,0.21227741241455078,0.48538199067115784,0.21227741241455078,0.48538199067115784,0.1734544038772583,0.6342766284942627,0.26203858852386475,0.17355918884277344,0.26203858852386475,0.17355918884277344,0.24545717239379883,0.15894144773483276
1039,250,1.465621439985661,0.9132963,0.4553251054150363,0.19244422723725424,0.12548092648635312,0.12888785332192965,0.08462321758270264,0.5338330864906311,0.08462321758270264,0.5338330864906311,0.02029329538345337,0.770754873752594,0.15423929691314697,0.09345394372940063,0.15423929691314697,0.09345394372940063,0.12505245208740234,0.06560277938842773
1040,250,1.102880442316175,0.8134646,0.40952241978359727,0.16545908407183985,0.08783789000846436,0.04579891784675372,0.16858291625976562,0.5631687045097351,0.16858291625976562,0.5631687045097351,0.14167308807373047,0.7282591462135315,0.18349814414978027,0.07334303855895996,0.18349814414978027,0.07334303855895996,0.16990917921066284,0.05303192138671875
1041,250,1.304385043687978,0.93077725,0.5756542300432919,0.18436108776306104,0.06251174546157325,0.08909749672065159,0.09741604328155518,0.7369089126586914,0.09741604328155518,0.7369089126586914,0.08938157558441162,0.9067742228507996,0.18505918979644775,0.07155847549438477,0.18505918979644775,0.07155847549438477,0.18229743838310242,0.06661593914031982
1042,250,1.4923469422518003,1.2526112,0.4197346117893855,0.3321023030405243,0.13566519441703961,0.2646419128204388,0.24588549137115479,0.6049165725708008,0.24588549137115479,0.6049165725708008,0.19213080406188965,1.2218574285507202,0.24588549137115479,0.08019506931304932,0.24588549137115479,0.08019506931304932,0.21900814771652222,0.06430202722549438
1043,250,1.3584810952369777,1.0779262,0.7267884463506445,0.3299472149424254,0.1731207433926561,0.1753737870616212,0.16548210382461548,0.7592244148254395,0.16548210382461548,0.7592244148254395,0.09865337610244751,0.9319730401039124,0.2470901608467102,0.14472419023513794,0.2470901608467102,0.14472419023513794,0.21502956748008728,0.12657666206359863
1044,250,1.2631360852446836,1.1777391,0.7341765711841485,0.3797515810579061,0.1647686442534127,0.12046762087071874,0.22579652070999146,0.7253193855285645,0.22579652070999146,0.7253193855285645,0.17518305778503418,0.985512912273407,0.2610216736793518,0.11534285545349121,0.2610216736793518,0.11534285545349121,0.2376246452331543,0.0951913595199585
1045,250,1.2435961829867117,1.2386013,0.5700058685708793,0.3576297585181892,0.16505074787077795,0.04874277100960423,0.329489529132843,0.8120471239089966,0.329489529132843,0.8120471239089966,0.3887472152709961,1.140453815460205,0.329489529132843,0.1593611240386963,0.329489529132843,0.1593611240386963,0.35911837220191956,0.18433141708374023
1046,250,0.9366567432763868,1.3710866,0.6660128526035693,0.44335567099290585,0.2216370780759801,0.10986233903529721,0.2858160734176636,0.8934546709060669,0.2858160734176636,0.8934546709060669,0.2781221866607666,1.22831130027771,0.3198927640914917,0.14107823371887207,0.3198927640914917,0.14107823371887207,0.3158312439918518,0.15606951713562012
1047,250,0.5581278032945918,1.2734023,0.7207148924594123,0.39094188838327953,0.11722270596648236,0.3434241549496846,0.23582041263580322,0.8152697086334229,0.23582041263580322,0.8152697086334229,0.18306314945220947,1.2805107831954956,0.25545406341552734,0.09774923324584961,0.25545406341552734,0.09774923324584961,0.2290114164352417,0.08261150121688843
1048,250,0.7686502013137513,0.9387535,0.4263133561238647,0.2861710955103239,0.08994716507817312,0.13015215619529305,0.2737787961959839,0.756523847579956,0.2737787961959839,0.756523847579956,0.2588660717010498,0.9764814376831055,0.2782120704650879,0.07749760150909424,0.2782120704650879,0.07749760150909424,0.2706117033958435,0.08089601993560791
1049,250,0.461628838911451,0.95746917,0.22211217309410375,0.2171984951111177,0.19084734927242,0.23563084707781673,0.1740097999572754,0.44541263580322266,0.1740097999572754,0.44541263580322266,0.16818839311599731,0.7794303297996521,0.25708162784576416,0.19375461339950562,0.25708162784576416,0.19375461339950562,0.25480684638023376,0.20674970746040344
1050,250,0.1294897439941678,0.7953596,0.3233248509156208,0.12666144541899355,0.06916276098787792,0.2726701832351582,0.04078209400177002,0.41999390721321106,0.04078209400177002,0.41999390721321106,0.04960501194000244,0.7358723282814026,0.1257714033126831,0.06866669654846191,0.1257714033126831,0.06866669654846191,0.12955373525619507,0.07596421241760254
1051,250,0.3926334585225519,0.5667953,0.21306805080051222,0.18013742087905601,0.051108555326859234,0.24250123490393155,0.15610560774803162,0.32507869601249695,0.15610560774803162,0.32507869601249695,0.10906794667243958,0.4447192847728729,0.15610560774803162,0.05698657035827637,0.15610560774803162,0.05698657035827637,0.1325867772102356,0.039878129959106445
1052,250,0.2372286911789872,0.55158085,0.008220827771971612,0.07391995669777186,0.053272838588804036,0.2495258135013283,0.03425407409667969,0.15267425775527954,0.03425407409667969,0.15267425775527954,0.10171282291412354,0.21701830625534058,0.10160768032073975,0.03829324245452881,0.10160768032073975,0.03829324245452881,0.13391393423080444,0.03581613302230835
1053,250,0.096054752204403,0.62323153,0.06586835336623095,0.02817231437253453,0.04812741175231828,0.3174467385032526,0.02542269229888916,0.17230737209320068,0.02542269229888916,0.17230737209320068,0.022280216217041016,0.5454684495925903,0.01659703254699707,0.014966964721679688,0.01659703254699707,0.014966964721679688,0.019215524196624756,0.021811753511428833
1054,250,-0.3555852032950624,0.44470853,0.05650011202320453,0.03900487779080868,0.010171608604490734,0.3272434739184876,0.06715071201324463,0.14150545001029968,0.06715071201324463,0.14150545001029968,0.05808645486831665,0.15005576610565186,0.06715071201324463,0.02154397964477539,0.06715071201324463,0.02154397964477539,0.07150596380233765,0.016445130109786987
1055,250,-0.7240113978897758,0.27318802,0.04315937057075402,0.05316321969280639,0.034226321453228604,0.25946477118755384,0.01665961742401123,0.09685277938842773,0.01665961742401123,0.09685277938842773,0.02460402250289917,0.10241404175758362,0.04816219210624695,0.05440807342529297,0.04816219210624695,0.05440807342529297,0.0516333132982254,0.04828643798828125
1056,250,-1.1160889385241752,-0.1367746,0.4305081779249014,0.06557256536558267,0.0055198078267276185,0.16205980653936664,0.008350521326065063,0.16089361906051636,0.008350521326065063,0.16089361906051636,0.047874756157398224,0.1514880359172821,0.0174790620803833,0.005002021789550781,0.0174790620803833,0.005002021789550781,0.01926562562584877,0.01809416338801384
