end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
986,570,-0.8033936937502235,0.0871069,0.7472208912124237,0.22125376166154923,0.012320257731403217,0.8164789053282395,0.05772111564874649,0.05647003650665283,0.05772111564874649,0.05647003650665283,0.030795425176620483,0.15959638357162476,0.05772111564874649,0.005875080823898315,0.05772111564874649,0.005875080823898315,0.04425827041268349,0.012710228562355042
987,570,-0.698690079798974,-0.16204768,0.9763322247130172,0.19736829843061657,0.07063478530570841,0.798607656416173,0.07161173969507217,0.17096269130706787,0.07161173969507217,0.17096269130706787,0.09661795198917389,0.11944559216499329,0.0005140602588653564,0.016591504216194153,0.0005140602588653564,0.016591504216194153,0.010023832321166992,0.029302500188350677
988,570,0.2744844408237018,-0.51693106,0.6079047029316432,0.21780781123042106,0.08912371486673787,1.1308717885538941,0.14076247811317444,0.48070523142814636,0.14076247811317444,0.48070523142814636,0.1408516764640808,0.48072361946105957,0.06836402416229248,0.05348697304725647,0.06836402416229248,0.05348697304725647,0.06839786469936371,0.05346488952636719
989,570,0.3453805332676984,-0.43709946,0.5673047696252664,0.09981023845076548,0.009079524122178828,0.6532464660728974,0.17567718029022217,0.4242749810218811,0.17567718029022217,0.4242749810218811,0.16176393628120422,0.40505561232566833,0.10765025019645691,0.008454203605651855,0.10765025019645691,0.008454203605651855,0.09991556406021118,0.019205719232559204
990,570,0.2401233586802303,0.041490793,1.2074758470555147,0.1201730727925894,0.02527482645958634,0.588916688839594,0.2705290913581848,0.017738431692123413,0.2705290913581848,0.017738431692123413,0.2853773832321167,0.056655049324035645,0.09997260570526123,0.011122941970825195,0.09997260570526123,0.011122941970825195,0.10943099856376648,0.01691344380378723
991,570,0.3119297985307617,0.24350622,1.2603727835242942,0.2542917063832283,0.017477151982485787,0.5272998757362364,0.028280436992645264,0.22016417980194092,0.028280436992645264,0.22016417980194092,0.027652323246002197,0.29349082708358765,0.037774115800857544,0.01763331890106201,0.037774115800857544,0.01763331890106201,0.03737786412239075,0.01786327362060547
992,570,0.2898705869259991,0.1872582,1.0584100807259478,0.21757006806259385,0.050052203555902036,0.8440589826740322,0.060002803802490234,0.15109801292419434,0.060002803802490234,0.15109801292419434,0.011372655630111694,0.22326529026031494,0.060002803802490234,0.013423681259155273,0.060002803802490234,0.013423681259155273,0.035687729716300964,0.028157413005828857
993,570,0.5973937649512494,0.23342672,1.20997069161199,0.21524295714683858,0.017579866817221124,0.7646824994677057,0.022557199001312256,0.19382229447364807,0.022557199001312256,0.19382229447364807,0.03102552890777588,0.2540150284767151,0.03950372338294983,0.011678755283355713,0.03950372338294983,0.011678755283355713,0.02671600878238678,0.026429444551467896
994,570,0.5815630323186465,0.24874023,1.3590527842144169,0.13439857270320252,0.033253344101210336,0.6825428103531392,0.035434067249298096,0.23409336805343628,0.035434067249298096,0.23409336805343628,0.00959402322769165,0.331088125705719,0.035434067249298096,0.007822751998901367,0.035434067249298096,0.007822751998901367,0.022514045238494873,0.03201645612716675
995,570,0.3179488359909565,0.38714385,1.455235486209393,0.30082759321480945,0.011249308226010016,0.528657549868029,0.0029209256172180176,0.3802010118961334,0.0029209256172180176,0.3802010118961334,0.03137773275375366,0.4300084114074707,0.045648276805877686,0.018462538719177246,0.045648276805877686,0.018462538719177246,0.031392067670822144,0.013293743133544922
996,570,-0.2891616263903849,0.42906907,1.3773104522575939,0.38513564778988596,0.01752085776316656,0.5673646850306542,0.10878360271453857,0.37220898270606995,0.10878360271453857,0.37220898270606995,0.07448631525039673,0.4346538782119751,0.10878360271453857,0.015008091926574707,0.10878360271453857,0.015008091926574707,0.09163495898246765,0.021377533674240112
997,570,-0.1728060526400152,0.28902423,1.2764136891265714,0.37452405557036395,0.013374231754491817,0.3840464252022403,0.09860974550247192,0.27573347091674805,0.09860974550247192,0.27573347091674805,0.10819631814956665,0.33854272961616516,0.10096463561058044,0.011406928300857544,0.10096463561058044,0.011406928300857544,0.10585962235927582,0.011618450284004211
998,570,0.1537710687906915,-0.26529083,0.6756769155164559,0.18897164278477435,0.15838277671361983,0.43561459715291867,0.009196192026138306,0.16699565947055817,0.009196192026138306,0.16699565947055817,0.01859945058822632,0.10147948563098907,0.04981008172035217,0.09553670883178711,0.04981008172035217,0.09553670883178711,0.055186331272125244,0.09766105562448502
999,570,0.1919224363881699,-0.14092582,0.8535060167635483,0.1531987377926708,0.012408461523552822,0.4034728583358226,0.15202197432518005,0.15422594547271729,0.15202197432518005,0.15422594547271729,0.1718517243862152,0.14630863070487976,0.041798368096351624,0.006205230951309204,0.041798368096351624,0.006205230951309204,0.04791083559393883,0.012899521738290787
1000,570,-0.0715990863297497,0.025230974,1.329167510104677,0.2598203832035262,0.005458987675607485,0.4769644297038518,0.076133131980896,0.06859248876571655,0.076133131980896,0.06859248876571655,0.08853590488433838,0.08571085333824158,0.023513376712799072,0.00011348724365234375,0.023513376712799072,0.00011348724365234375,0.028390944004058838,0.004193156957626343
1001,570,-0.1804629988546945,0.11864881,1.1074975357651715,0.16321319208418317,0.03244751555720996,0.3394942994328841,0.02075362205505371,0.13038687407970428,0.02075362205505371,0.13038687407970428,0.019935905933380127,0.1531893014907837,0.027306973934173584,0.007700920104980469,0.027306973934173584,0.007700920104980469,0.02694612741470337,0.008449718356132507
1002,570,-0.2639770727749256,0.008830778,0.9401122849018622,0.2554821033415695,0.05421804742639283,0.6852321568522596,0.04786115884780884,0.00366915762424469,0.04786115884780884,0.00366915762424469,0.01617923378944397,0.01261107623577118,0.04786115884780884,0.0034821629524230957,0.04786115884780884,0.0034821629524230957,0.032020196318626404,0.032765209674835205
1003,570,-0.0381539801782994,-0.14619887,0.7513419992563627,0.0789777940660713,0.053678709179163224,0.47403805330271487,0.026343554258346558,0.13217143714427948,0.026343554258346558,0.13217143714427948,0.036554060876369476,0.09786132723093033,0.0049587637186050415,0.014234960079193115,0.0049587637186050415,0.014234960079193115,0.009573020040988922,0.019740376621484756
1004,570,-0.0510967564658143,-0.12857497,0.9412862197222802,0.19827645046139764,0.03707572627936803,0.6743159312518936,0.030139215290546417,0.14836972951889038,0.030139215290546417,0.14836972951889038,0.033161915838718414,0.07890734821557999,0.018446169793605804,0.0006399452686309814,0.018446169793605804,0.0006399452686309814,0.019834913313388824,0.001665949821472168
1005,570,0.3100023600350833,-0.015039463,1.0497349191370111,0.11056488820537907,0.024120782500753866,0.5567483456507323,0.055232126265764236,0.05321698263287544,0.055232126265764236,0.05321698263287544,0.09163843095302582,0.0015948973596096039,0.027168836444616318,0.01664811000227928,0.027168836444616318,0.01664811000227928,0.04440585523843765,0.014640402048826218
1006,570,0.2496831520074105,0.020899028,0.9661168401098499,0.18483300192219507,0.08698777884989975,0.6785956874911991,0.006804794073104858,0.030291348695755005,0.006804794073104858,0.030291348695755005,0.0363285094499588,0.08111751079559326,0.006804794073104858,0.0036969035863876343,0.006804794073104858,0.0036969035863876343,0.02156665176153183,0.012525133788585663
1007,570,0.0196965900586102,0.14788108,1.0131428851063051,0.20038190441702824,0.05853401549657207,0.45742864583060094,0.06243869662284851,0.12882792949676514,0.06243869662284851,0.12882792949676514,0.07042911648750305,0.19442233443260193,0.006983965635299683,0.00019082427024841309,0.006983965635299683,0.00019082427024841309,0.00926196575164795,0.0020524263381958008
1008,570,0.5561601053761973,0.17526567,1.2362714041601865,0.25874339559239634,0.02593347136831503,0.5935911321972186,0.05609341710805893,0.18974924087524414,0.05609341710805893,0.18974924087524414,0.034408390522003174,0.2497779130935669,0.05609341710805893,0.0025893449783325195,0.05609341710805893,0.0025893449783325195,0.04525090381503105,0.011141881346702576
1009,570,0.2617990815639808,-0.022506058,0.8039527826930091,0.2841260984117783,0.12553981085370014,0.3490549451187253,0.041394591331481934,0.0691843032836914,0.041394591331481934,0.0691843032836914,0.03544530272483826,0.08459514379501343,0.054321080446243286,0.03755953907966614,0.054321080446243286,0.03755953907966614,0.05137401819229126,0.0419396311044693
1010,570,0.0207082125609648,0.29651433,1.4282200764926776,0.3464591530462105,0.03449126913771039,0.5534674930473165,0.15131348371505737,0.34575653076171875,0.15131348371505737,0.34575653076171875,0.1817055344581604,0.3764954209327698,0.005344867706298828,0.0027173757553100586,0.005344867706298828,0.0027173757553100586,0.013920396566390991,0.0148887038230896
1011,570,0.6861742464108002,0.23967966,0.9246848614836731,0.2444775052790842,0.050218412342170726,0.6321189098730687,0.11092877388000488,0.2851743698120117,0.11092877388000488,0.2851743698120117,0.08630120754241943,0.3159235417842865,0.11092877388000488,0.0005658864974975586,0.11092877388000488,0.0005658864974975586,0.09861499071121216,0.013279110193252563
1012,570,0.7649139592288012,0.057181478,1.0659680533284945,0.2814835204184052,0.0344712276955444,0.485503461090227,0.005891144275665283,0.0552462637424469,0.005891144275665283,0.0552462637424469,0.013807564973831177,0.11260077357292175,0.04416686296463013,0.001931607723236084,0.04416686296463013,0.001931607723236084,0.04143558442592621,0.003103688359260559
1013,570,1.2947329444494784,0.40093467,1.3096027718906604,0.15200158632546668,0.02371927933394935,0.3442324555367233,0.12906745076179504,0.3775619864463806,0.12906745076179504,0.3775619864463806,0.15910091996192932,0.40596485137939453,0.0032263994216918945,0.012093424797058105,0.0032263994216918945,0.012093424797058105,0.01031118631362915,0.009769648313522339
1014,570,0.5436083895980426,0.5603765,1.6763677574172624,0.44303993092477284,0.021112464044242683,0.5220537864056728,0.11587226390838623,0.5449268817901611,0.11587226390838623,0.5449268817901611,0.09501469135284424,0.5927798748016357,0.12920278310775757,0.0006558895111083984,0.12920278310775757,0.0006558895111083984,0.11891108751296997,0.01165655255317688
1015,570,0.9270978385217964,0.9057191,1.7215471745179975,0.44951402218655345,0.062008249361688896,0.5026646162242009,0.06141418218612671,0.8353753685951233,0.06141418218612671,0.8353753685951233,0.018544137477874756,0.9579198360443115,0.18377643823623657,0.09709089994430542,0.18377643823623657,0.09709089994430542,0.16456162929534912,0.07915371656417847
1016,570,0.9500757476036196,0.7231237,1.4442951622114828,0.48406515824049723,0.07288541227082393,0.4951318427169067,0.32405176758766174,0.6411994695663452,0.32405176758766174,0.6411994695663452,0.295440137386322,0.7037926912307739,0.32405176758766174,0.06297272443771362,0.32405176758766174,0.06297272443771362,0.3097459673881531,0.04636386036872864
1017,570,0.9515021832829744,0.65863943,1.4068935420836017,0.30039051777124387,0.0836931519110996,0.3781992791170879,0.06036752462387085,0.6355863809585571,0.06036752462387085,0.6355863809585571,0.08740752935409546,0.7635977268218994,0.14760810136795044,0.03568589687347412,0.14760810136795044,0.03568589687347412,0.13700062036514282,0.021180421113967896
1018,570,1.1000357559765634,0.7891101,1.7529534199498598,0.36176962897305687,0.008286342225968945,0.25098025603095636,0.21516716480255127,0.7590009570121765,0.21516716480255127,0.7590009570121765,0.21036392450332642,0.8260968923568726,0.22035115957260132,0.06269663572311401,0.22035115957260132,0.06269663572311401,0.21799030900001526,0.061274319887161255
1019,570,0.2680158973775923,0.7582861,1.4307784690223637,0.3910501458582776,0.08754756454875018,0.46229828713585935,0.2384602427482605,0.6952947378158569,0.2384602427482605,0.6952947378158569,0.2080044150352478,0.7746025323867798,0.23874253034591675,0.08939558267593384,0.23874253034591675,0.08939558267593384,0.22352397441864014,0.07461428642272949
1020,570,0.012575180135235,0.88107187,1.7757111371979122,0.5138175151422618,0.013980820760130862,0.6335291705752424,0.18478482961654663,0.8267076015472412,0.18478482961654663,0.8267076015472412,0.13462424278259277,1.0149626731872559,0.21425175666809082,0.061356186866760254,0.21425175666809082,0.061356186866760254,0.18961173295974731,0.03430461883544922
1021,570,0.1809739513000937,0.33093604,1.2306676197350024,0.3828333439752461,0.006120931362112447,0.3767644740963977,0.16904830932617188,0.3280419409275055,0.16904830932617188,0.3280419409275055,0.19809982180595398,0.40559691190719604,0.16904830932617188,0.011907398700714111,0.16904830932617188,0.011907398700714111,0.18357406556606293,0.01901179552078247
1022,570,1.185762685842599,0.09354547,0.9063349939752372,0.27007305458622666,0.1158838162571191,0.7339267877998445,0.0820629745721817,0.03911181166768074,0.0820629745721817,0.03911181166768074,0.13561545312404633,0.2104591429233551,0.034177299588918686,0.0027458220720291138,0.034177299588918686,0.0027458220720291138,0.02807239256799221,0.019606202840805054
1023,570,0.9465830650941818,0.18086115,0.9422839030846956,0.1917149757618705,0.03323963769028593,0.7022447747364639,0.032139599323272705,0.05609101057052612,0.032139599323272705,0.05609101057052612,0.05246788263320923,0.218036949634552,0.0015553832054138184,0.0025151968002319336,0.0015553832054138184,0.0025151968002319336,0.009437233209609985,0.010264098644256592
1024,570,1.6414000038013323,0.542227,1.563296792032818,0.3159468291302523,0.006503253663579886,0.4446894746795292,0.13809919357299805,0.5047867298126221,0.13809919357299805,0.5047867298126221,0.19335579872131348,0.5750412940979004,0.0213698148727417,0.00036275386810302734,0.0213698148727417,0.00036275386810302734,0.018600940704345703,0.020274043083190918
1025,570,1.832261082099012,0.72496235,1.4999790660790173,0.5288613293343993,0.0034403598592622764,0.5234992785394038,0.22524133324623108,0.5971389412879944,0.22524133324623108,0.5971389412879944,0.19592797756195068,0.7786740064620972,0.22524133324623108,0.014126241207122803,0.22524133324623108,0.014126241207122803,0.21058465540409088,0.015817612409591675
1026,570,2.1193731607303445,1.131616,2.017949617587418,0.5027133644239703,0.09603522461297663,0.2716415878770637,0.05426359176635742,0.9937505125999451,0.05426359176635742,0.9937505125999451,0.038195133209228516,1.2441222667694092,0.19163167476654053,0.07733190059661865,0.19163167476654053,0.07733190059661865,0.18381494283676147,0.07563513517379761
1027,570,1.8174857973390155,1.3490193,1.8696246675426769,0.5428840409107503,0.06288030749807734,0.4089410489164297,0.30389928817749023,1.160744547843933,0.30389928817749023,1.160744547843933,0.25785601139068604,1.421542763710022,0.3391392230987549,0.09670674800872803,0.3391392230987549,0.09670674800872803,0.3166666626930237,0.08195674419403076
1028,570,2.0056109475945227,1.4543623,2.2505815620807312,0.5857025841102012,0.07331563718616917,0.1981571473615866,0.30476248264312744,1.3623651266098022,0.30476248264312744,1.3623651266098022,0.2530632019042969,1.6509342193603516,0.35404276847839355,0.10967433452606201,0.35404276847839355,0.10967433452606201,0.32908105850219727,0.10191792249679565
1029,570,1.7229979641168027,1.5151038,1.9057391788524884,0.7190998436448478,0.12561525240913046,0.47209182565038404,0.49013030529022217,1.352221965789795,0.49013030529022217,1.352221965789795,0.4202694892883301,1.7593048810958862,0.49013030529022217,0.14322495460510254,0.49013030529022217,0.14322495460510254,0.4551998972892761,0.1500452756881714
1030,570,1.3176576467795864,1.4973408,1.6410691715969397,0.6555518560881415,0.18124949782341646,0.6850144461374724,0.45316600799560547,1.1026279926300049,0.45316600799560547,1.1026279926300049,0.4021446704864502,1.4516733884811401,0.5263143181800842,0.24274170398712158,0.5263143181800842,0.24274170398712158,0.5024945735931396,0.2046549916267395
1031,570,1.6856821733080871,1.420616,1.7860910550393172,0.7182157955132421,0.024210645321756985,0.813547770084192,0.3837263584136963,1.3109298944473267,0.3837263584136963,1.3109298944473267,0.31607770919799805,1.755639672279358,0.3837263584136963,0.08089029788970947,0.3837263584136963,0.08089029788970947,0.34990203380584717,0.0528222918510437
1032,570,1.4681488031116945,1.2755541,1.4840479750198627,0.52520503637443,0.17198726466422276,0.3419109737922748,0.438529372215271,1.0730680227279663,0.438529372215271,1.0730680227279663,0.43285441398620605,1.328264832496643,0.5192175507545471,0.24430108070373535,0.5192175507545471,0.24430108070373535,0.5171109437942505,0.2466312050819397
1033,570,1.2932347808391975,1.3290265,1.7718232146476705,0.5168034675990538,0.08151240751892334,0.624490869147082,0.19522619247436523,1.0400638580322266,0.19522619247436523,1.0400638580322266,0.14249670505523682,1.480857491493225,0.2714395523071289,0.12110364437103271,0.2714395523071289,0.12110364437103271,0.2519858479499817,0.0995478630065918
1034,570,1.514032926501916,1.2028271,1.8136616811652977,0.5573907408441104,0.1092002700852855,0.3616208315702768,0.36508244276046753,1.0405778884887695,0.36508244276046753,1.0405778884887695,0.35183435678482056,1.284286618232727,0.36508244276046753,0.11669290065765381,0.36508244276046753,0.11669290065765381,0.35845839977264404,0.11001873016357422
1035,570,1.2528171821973677,1.1879599,1.6966654357338944,0.4910429160892964,0.0664887023617818,0.6159216787790265,0.24828016757965088,0.9459742903709412,0.24828016757965088,0.9459742903709412,0.21093344688415527,1.4829294681549072,0.28940320014953613,0.09108889102935791,0.28940320014953613,0.09108889102935791,0.27236413955688477,0.07280534505844116
1036,570,0.8619852747726064,1.2924684,1.9131444648218658,0.6922823659628632,0.06212459966291956,0.7670261350534859,0.36273813247680664,1.0972471237182617,0.36273813247680664,1.0972471237182617,0.3664734363555908,1.4031472206115723,0.4278910160064697,0.15219128131866455,0.4278910160064697,0.15219128131866455,0.43028444051742554,0.13636153936386108
1037,570,0.9145274853203528,1.1150719,1.5082349348564945,0.452514470558613,0.07138791054859747,0.6174399175917107,0.29449427127838135,0.8726385235786438,0.29449427127838135,0.8726385235786438,0.2575026750564575,1.2356950044631958,0.29449427127838135,0.08324623107910156,0.29449427127838135,0.08324623107910156,0.27599847316741943,0.0667068362236023
1038,570,0.9901408686709784,0.8422973,1.4256015298143032,0.4026389994521939,0.011997947650650861,0.39732674769063764,0.13264977931976318,0.7226589918136597,0.13264977931976318,0.7226589918136597,0.07352006435394287,1.0371792316436768,0.16805601119995117,0.00931549072265625,0.16805601119995117,0.00931549072265625,0.1381850242614746,0.009862661361694336
1039,570,1.465621439985661,0.94606256,1.2292223882774513,0.5127781738167012,0.07638031897942217,1.1084836344147715,0.14981353282928467,0.5762946605682373,0.14981353282928467,0.5762946605682373,0.12341201305389404,1.1121325492858887,0.26146411895751953,0.10656607151031494,0.26146411895751953,0.10656607151031494,0.25247520208358765,0.0871204137802124
1040,570,1.102880442316175,0.87446517,1.335743480501076,0.4622136282635235,0.028182191726906503,0.6980641501770977,0.14263105392456055,0.5672065019607544,0.14263105392456055,0.5672065019607544,0.1354164481163025,0.9462859630584717,0.15460920333862305,0.05258166790008545,0.15460920333862305,0.05258166790008545,0.15147057175636292,0.0498029887676239
1041,570,1.304385043687978,1.1005465,1.5247003433704374,0.4000278392434124,0.0001640977710484215,0.5735569541429476,0.091705322265625,0.8654294013977051,0.091705322265625,0.8654294013977051,0.03315889835357666,1.341212511062622,0.1702117919921875,0.03521287441253662,0.1702117919921875,0.03521287441253662,0.14169514179229736,0.02933734655380249
1042,570,1.4923469422518003,1.1820736,1.656922537038724,0.3371987366850177,0.0335874783868591,0.5874958420991886,0.15727531909942627,0.8206804990768433,0.15727531909942627,0.8206804990768433,0.08311355113983154,1.2163549661636353,0.15727531909942627,0.040535926818847656,0.15727531909942627,0.040535926818847656,0.1201944351196289,0.028327882289886475
1043,570,1.3584810952369777,1.1184082,1.442473143075904,0.43367852999518236,0.04984745095421858,0.8588931166976692,0.15356504917144775,0.7381306886672974,0.15356504917144775,0.7381306886672974,0.10932350158691406,1.2694721221923828,0.21947145462036133,0.09171926975250244,0.21947145462036133,0.09171926975250244,0.1986445188522339,0.07291650772094727
1044,570,1.2631360852446836,1.2217315,1.5132914041876795,0.40235414454340895,0.07022140730917474,0.7637659653574244,0.14492440223693848,0.8578267097473145,0.14492440223693848,0.8578267097473145,0.07912254333496094,1.3902575969696045,0.1675400733947754,0.06869280338287354,0.1675400733947754,0.06869280338287354,0.1365157961845398,0.04907280206680298
1045,570,1.2435961829867117,1.2470666,1.4292702366039156,0.5992948985695844,0.07744432524591692,0.4467058701415846,0.5466815829277039,1.060617208480835,0.5466815829277039,1.060617208480835,0.580009937286377,1.3451331853866577,0.5466815829277039,0.129585862159729,0.5466815829277039,0.129585862159729,0.5633457899093628,0.10688173770904541
1046,570,0.9366567432763868,1.2110626,1.6746151915217444,0.46556908285369486,0.08832854259262485,0.4915502864693596,0.26900696754455566,0.9357030987739563,0.26900696754455566,0.9357030987739563,0.2634611129760742,1.3313865661621094,0.2966660261154175,0.1361178159713745,0.2966660261154175,0.1361178159713745,0.2943499684333801,0.13996756076812744
1047,570,0.5581278032945918,1.1103321,1.5240366334449507,0.4953833454661074,0.0005297318349275493,0.41058394091514233,0.2246808409690857,0.943419337272644,0.2246808409690857,0.943419337272644,0.218478262424469,1.2922964096069336,0.24249058961868286,0.08450305461883545,0.24249058961868286,0.08450305461883545,0.23986411094665527,0.08576303720474243
1048,570,0.7686502013137513,0.9701562,1.3544157752046988,0.41958635180691856,0.06342860729495689,0.7575971619188784,0.2893543243408203,0.6828409433364868,0.2893543243408203,0.6828409433364868,0.29869544506073,1.0982334613800049,0.2935746908187866,0.08279073238372803,0.2935746908187866,0.08279073238372803,0.29825031757354736,0.07212263345718384
1049,570,0.461628838911451,0.7659985,0.9643983370984589,0.25128127271185335,0.03160774980485425,0.6840686627974117,0.09863412380218506,0.44891124963760376,0.09863412380218506,0.44891124963760376,0.0749974250793457,1.0153957605361938,0.14467334747314453,0.021606802940368652,0.14467334747314453,0.021606802940368652,0.13311070203781128,0.01248776912689209
1050,570,0.1294897439941678,0.6447952,1.2596202151179319,0.27972658577561427,0.01429839937140517,0.78263955386728,0.040036916732788086,0.37332969903945923,0.040036916732788086,0.37332969903945923,0.03538137674331665,0.7251131534576416,0.11535125970840454,0.03770720958709717,0.11535125970840454,0.03770720958709717,0.11196362972259521,0.023425251245498657
1051,570,0.3926334585225519,0.59958637,0.8005278114676472,0.3351466892585162,0.004095728484292849,0.954328418294589,0.15868374705314636,0.27380117774009705,0.15868374705314636,0.27380117774009705,0.12768694758415222,0.7349005341529846,0.15868374705314636,0.034787774085998535,0.15868374705314636,0.034787774085998535,0.1431853473186493,0.022571206092834473
1052,570,0.2372286911789872,0.5136575,0.7723807572479516,0.32504993809270655,0.04183211692849478,0.9370595835491554,0.026747941970825195,0.10889849066734314,0.026747941970825195,0.10889849066734314,0.04692894220352173,0.5810039639472961,0.07380393147468567,0.028772175312042236,0.07380393147468567,0.028772175312042236,0.08448243141174316,0.03360311686992645
1053,570,0.096054752204403,0.46787384,1.189892719263832,0.2073008879106495,0.024231533482049983,0.7900905931281546,0.03219828009605408,0.22240304946899414,0.03219828009605408,0.22240304946899414,0.03841015696525574,0.5577570199966431,0.020043015480041504,0.0134163498878479,0.020043015480041504,0.0134163498878479,0.015268862247467041,0.009777933359146118
1054,570,-0.3555852032950624,0.40839174,0.8748417729878178,0.3040055278850098,0.003138836381957111,0.7323301975863677,0.06718751788139343,0.160191148519516,0.06718751788139343,0.160191148519516,0.07571884989738464,0.4594525098800659,0.06718751788139343,0.005298793315887451,0.06718751788139343,0.005298793315887451,0.07145318388938904,0.009440496563911438
1055,570,-0.7240113978897758,0.2852373,0.9565111623381567,0.2712942362378044,0.042535911768674585,0.7298271403337513,0.01264125108718872,0.08630172908306122,0.01264125108718872,0.08630172908306122,0.0016298294067382812,0.40598541498184204,0.03605078160762787,0.0007507205009460449,0.03605078160762787,0.0007507205009460449,0.03057672828435898,0.0028374791145324707
1056,570,-1.1160889385241752,-0.100480676,0.6852069841846825,0.18955444807435076,0.006409818887710861,0.6738367552074299,0.006661802530288696,0.2034115046262741,0.006661802530288696,0.2034115046262741,0.06457892805337906,0.07666884362697601,0.01377648115158081,0.005350373685359955,0.01377648115158081,0.005350373685359955,0.02819540724158287,0.03782540187239647
1057,570,-1.4965360339199365,-0.37681997,0.2628603700970609,0.034915533733864475,0.07326665626217924,0.9958808809195959,0.08691743016242981,0.4545798599720001,0.08691743016242981,0.4545798599720001,0.09162598848342896,0.45641836524009705,0.03377753496170044,0.08363473415374756,0.03377753496170044,0.08363473415374756,0.03661169111728668,0.08882950246334076
1058,570,-1.080966995439176,-0.6679244,0.19586509194597632,0.07763220192243643,0.04783098413298544,0.9157423719502991,0.018133103847503662,0.7771221995353699,0.018133103847503662,0.7771221995353699,0.0328366756439209,0.7460408210754395,0.0037850141525268555,0.13258004188537598,0.0037850141525268555,0.13258004188537598,0.029277116060256958,0.09495583176612854
1059,570,-1.3308363367208282,-0.901364,0.1218554978451384,0.013234172821044957,0.01290469492102675,1.2277169682675355,0.20467138290405273,1.0572967529296875,0.20467138290405273,1.0572967529296875,0.1786118745803833,1.0267308950424194,0.1451687216758728,0.2241877317428589,0.1451687216758728,0.2241877317428589,0.1239984929561615,0.18113261461257935
1060,570,-1.986906484630206,-0.7010571,0.14620500824600474,0.08855211978405712,0.011980891404052743,1.3584904493068655,0.2703617215156555,0.7985195517539978,0.2703617215156555,0.7985195517539978,0.19620275497436523,0.748631477355957,0.20422911643981934,0.3171115219593048,0.20422911643981934,0.3171115219593048,0.15787869691848755,0.24520619213581085
1061,570,-2.306219967087366,-0.8880608,0.14743065385986148,0.005602669475134492,0.06678212068742159,0.5166661783012875,0.13574445247650146,0.8127394318580627,0.13574445247650146,0.8127394318580627,0.20538556575775146,0.8546280860900879,0.13574445247650146,0.004418373107910156,0.13574445247650146,0.004418373107910156,0.16043153405189514,0.01601848006248474
1062,570,-2.0527483325326483,-1.2387378,0.24543086081991605,0.0163504849622646,0.01697126873582596,0.9193180832515161,0.11933934688568115,1.1773772239685059,0.11933934688568115,1.1773772239685059,0.07027709484100342,1.1988461017608643,0.09355425834655762,0.04660487174987793,0.09355425834655762,0.04660487174987793,0.06457823514938354,0.02996194362640381
1063,570,-2.3732704950373966,-1.755827,0.5985556633820135,0.15353100264817499,0.02832200009127428,1.5255095760598785,0.31017279624938965,1.8041431903839111,0.31017279624938965,1.8041431903839111,0.5078959465026855,1.796520709991455,0.19223952293395996,0.15795445442199707,0.19223952293395996,0.15795445442199707,0.3244621753692627,0.13318419456481934
1064,570,-2.320534111649814,-1.5894641,0.45012373036146175,0.11843548975884931,0.02709195676445951,1.245831676125527,0.10734319686889648,1.6738083362579346,0.10734319686889648,1.6738083362579346,0.23943519592285156,1.7116211652755737,0.08471381664276123,0.15283596515655518,0.08471381664276123,0.15283596515655518,0.15380406379699707,0.07911407947540283
1065,570,-2.5709735419492334,-1.6683201,0.7317971413899215,0.15950394619256247,0.03873374320380385,0.780518136194597,0.21456170082092285,1.6521867513656616,0.21456170082092285,1.6521867513656616,0.32174766063690186,1.6954864263534546,0.21456170082092285,0.010553240776062012,0.21456170082092285,0.010553240776062012,0.26815468072891235,0.021175861358642578
1066,570,-3.0341319257671344,-2.0746624,0.541789187197884,0.26390070296078905,0.047096091148753794,1.3257227353900671,0.7135810852050781,1.992441177368164,0.7135810852050781,1.992441177368164,0.8996412754058838,2.1183018684387207,0.6239242553710938,0.0374906063079834,0.6239242553710938,0.0374906063079834,0.7347462177276611,0.09502947330474854
1067,570,-3.141453689328287,-2.1538253,0.7501404324372611,0.20701396110902243,0.07159847358117492,0.4365685433894396,0.33245253562927246,1.9739251136779785,0.33245253562927246,1.9739251136779785,0.3437221050262451,2.111135482788086,0.33245253562927246,0.09578943252563477,0.33245253562927246,0.09578943252563477,0.3380873203277588,0.09821593761444092
1068,570,-3.3464481236216765,-2.4327908,1.15551592652034,0.31533389952126883,0.0908842346053571,0.40328973432382037,0.6460752487182617,2.3326902389526367,0.6460752487182617,2.3326902389526367,0.6852622032165527,2.474112033843994,0.5740777254104614,0.13160324096679688,0.5740777254104614,0.13160324096679688,0.5956897139549255,0.13650882244110107
1069,570,-3.2318375353086064,-2.7310894,1.1678007943083841,0.3415520191391309,0.00028937979042509276,0.48827465719978036,0.7034494876861572,2.7986011505126953,0.7034494876861572,2.7986011505126953,0.8680649995803833,2.923800468444824,0.5879466533660889,0.007388114929199219,0.5879466533660889,0.007388114929199219,0.6703581809997559,0.02954697608947754
