end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
746,-0.2794870138168335,-0.0746254250407219,0.19106403489286694,0.12596160524835187,0.048744376531491745,0.10494460165500641,0.10494460165500641,0.10494460165500641,0.10494460165500641,0.4766322672367096,0.1280883252620697,0.10494460165500641,0.06923499703407288,0.10494460165500641,0.06923499703407288,0.11651646345853806,0.11524813622236252
747,1.5179556608200073,-0.12028290331363678,0.015957544421156294,0.26187530593325686,0.20964345539609586,0.15103308856487274,0.08633621037006378,0.15103308856487274,0.08633621037006378,0.38273918628692627,0.10725884139537811,0.15103308856487274,0.06350579857826233,0.15103308856487274,0.06350579857826233,0.09448149800300598,0.15985776484012604
748,-0.7474772930145264,0.3948201537132263,0.4533005948116382,0.004920795851697579,0.12507103151952226,0.37392789125442505,0.37392789125442505,0.37392789125442505,0.37392789125442505,0.12834733724594116,0.4078441858291626,0.37392789125442505,0.09786969423294067,0.37392789125442505,0.09786969423294067,0.4437991678714752,0.0756266713142395
749,0.3351304531097412,0.23033186793327332,0.09885372059419761,0.6248417104221882,0.1071838832274079,0.5178066492080688,0.3344051241874695,0.5178066492080688,0.3344051241874695,0.17176967859268188,0.2433558702468872,0.5178066492080688,0.17114484310150146,0.5178066492080688,0.17114484310150146,0.47510993480682373,0.2145509421825409
750,0.6142566800117493,0.33066311478614807,0.18198113000020383,0.1787520221993325,0.5159063052572309,0.5496687889099121,0.34368717670440674,0.5496687889099121,0.34368717670440674,0.34343573451042175,0.34368717670440674,0.5496687889099121,0.2797604501247406,0.5496687889099121,0.2797604501247406,0.5918657183647156,0.23404362797737122
751,2.185384750366211,0.006060540676116943,0.22662387028957404,0.22843858766059083,0.2605296488044162,0.7324212789535522,0.019084572792053223,0.7324212789535522,0.019084572792053223,0.7141046524047852,0.019084572792053223,0.24760335683822632,0.13346220552921295,0.24760335683822632,0.13346220552921295,0.18803030252456665,0.19469574093818665
752,-0.6534633636474609,0.801177978515625,0.5809034163939456,0.31338313051188993,0.09536372988174358,0.4849485754966736,0.4849485754966736,0.4849485754966736,0.4849485754966736,0.19215261936187744,0.7015493512153625,0.4849485754966736,0.1190481185913086,0.4849485754966736,0.1190481185913086,0.5932489633560181,0.21682704985141754
753,1.771692156791687,0.703093409538269,0.07198623629907763,0.7973098084827264,0.16624213562657442,0.6818330883979797,0.507146954536438,0.6818330883979797,0.507146954536438,0.35257211327552795,0.7161175012588501,0.6818330883979797,0.15375936031341553,0.6818330883979797,0.15375936031341553,0.7812811136245728,0.09481203556060791
754,-0.6445449590682983,1.0075896978378296,0.5485998232662678,0.14329764671623724,0.7907597003504634,0.8462303280830383,1.020613670349121,0.8462303280830383,1.020613670349121,1.1698628664016724,1.020613670349121,0.8462303280830383,0.2196887731552124,0.8462303280830383,0.2196887731552124,1.059748649597168,0.2305738925933838
755,-0.8251662254333496,0.21997103095054626,0.07083143553386129,0.699005395223697,0.21973063046733532,0.5920502543449402,0.44125494360923767,0.5920502543449402,0.44125494360923767,0.43896380066871643,0.23299509286880493,0.5920502543449402,0.14072728157043457,0.5920502543449402,0.14072728157043457,0.4936743378639221,0.23996694386005402
756,-0.5209165811538696,0.11576563119888306,0.143624481384953,0.13974586242189002,0.5876082881788414,0.5941283106803894,0.12878970801830292,0.5941283106803894,0.12878970801830292,0.23571066558361053,0.12878970801830292,0.5941283106803894,0.2535555362701416,0.5941283106803894,0.2535555362701416,0.48600417375564575,0.37492457032203674
757,-0.6231653094291687,-0.669450044631958,0.04676703594004111,0.21940998190393052,0.21480072851603227,0.4427618086338043,0.45089659094810486,0.4427618086338043,0.45089659094810486,0.6779410243034363,0.656425952911377,0.3295958936214447,0.1275879144668579,0.3295958936214447,0.1275879144668579,0.4277653098106384,0.23112572729587555
758,-2.524470090866089,-0.6215270757675171,0.07164568678165456,0.09265267752731854,0.2687564131865899,0.34554851055145264,0.608502984046936,0.34554851055145264,0.608502984046936,0.5489335060119629,0.608502984046936,0.2476445436477661,0.14742562174797058,0.2476445436477661,0.14742562174797058,0.3496851325035095,0.24786894023418427
759,0.38594943284988403,-1.1071628332138062,0.6279637827600042,0.13352985969434172,0.15719689248750612,1.1402497291564941,0.6853017210960388,1.1402497291564941,0.6853017210960388,1.3330659866333008,1.094138741493225,0.6853017210960388,0.2647206783294678,0.6853017210960388,0.2647206783294678,0.7694399356842041,0.3329249620437622
760,-2.084381341934204,-1.1503995656967163,0.18923524657264312,0.9508268865197894,0.20033562747761602,1.8859872817993164,0.9384045004844666,1.8859872817993164,0.9384045004844666,2.389404296875,1.1373754739761353,1.0253970623016357,0.10446286201477051,1.0253970623016357,0.10446286201477051,1.1280944347381592,0.1059345006942749
761,0.058151375502347946,-1.0210171937942505,0.4418675511640804,0.2840992592523496,0.6747766036105655,1.4928162097930908,1.0079931020736694,1.4928162097930908,1.0079931020736694,2.8442888259887695,1.0079931020736694,0.5965843200683594,0.1540215015411377,0.5965843200683594,0.1540215015411377,0.8721704483032227,0.2285616397857666
762,-0.41995084285736084,-0.709898829460144,0.10432414353514707,0.7554554413755734,0.1297047666522364,1.5755128860473633,0.826907753944397,1.5755128860473633,0.826907753944397,1.4588433504104614,0.696874737739563,0.8417043685913086,0.016463279724121094,0.8417043685913086,0.016463279724121094,0.7764095664024353,0.08290761709213257
763,0.7503973841667175,-0.6767640113830566,0.014069186678777046,0.14145600251232587,0.6156785289446514,1.3237828016281128,0.6637399196624756,1.3237828016281128,0.6637399196624756,1.3023474216461182,0.6637399196624756,0.5808248519897461,0.08291029930114746,0.5808248519897461,0.08291029930114746,0.5699013471603394,0.07219988107681274
764,-1.0976744890213013,0.03060634434223175,0.27093431444838634,0.05250989936292169,0.0006542126275599913,0.18455173075199127,0.18455173075199127,0.18455173075199127,0.18455173075199127,0.37315189838409424,0.024341799318790436,0.18455173075199127,0.0205392986536026,0.18455173075199127,0.0205392986536026,0.10444676876068115,0.07817801088094711
765,0.39528754353523254,-0.1432431936264038,0.19493814748401433,0.3864140125301977,0.14624682000527786,0.27510127425193787,0.005496799945831299,0.27510127425193787,0.005496799945831299,0.40501490235328674,0.005496799945831299,0.27510127425193787,0.12242746353149414,0.27510127425193787,0.12242746353149414,0.14029903709888458,0.2584599554538727
766,0.72612065076828,-0.07736355066299438,0.1926296317204834,0.324943943861872,0.2434230075962841,0.983352780342102,0.32098761200904846,0.983352780342102,0.32098761200904846,0.7428020238876343,0.0643395408987999,0.4233023226261139,0.10884507745504379,0.4233023226261139,0.10884507745504379,0.291643887758255,0.23885434865951538
767,0.4723034203052521,-0.059289202094078064,0.24782647785420223,0.2493192469018201,0.3679626695563396,1.0187081098556519,0.04626518115401268,1.0187081098556519,0.04626518115401268,0.9980193376541138,0.04626518115401268,0.3593055009841919,0.15030792355537415,0.3593055009841919,0.15030792355537415,0.2896740436553955,0.22206096351146698
768,0.7884847521781921,0.4862045347690582,0.20391608293478697,0.36227446514492234,0.1084862253566582,0.2475847601890564,0.3659941554069519,0.2475847601890564,0.3659941554069519,0.30183741450309753,0.3659941554069519,0.2475847601890564,0.13354885578155518,0.2475847601890564,0.13354885578155518,0.30678945779800415,0.18828129768371582
769,0.12675221264362335,0.5946973562240601,0.28317655925949425,0.27502460494016606,0.2249684902963539,0.19337356090545654,0.19337356090545654,0.19337356090545654,0.19337356090545654,0.24684348702430725,0.3596058189868927,0.19337356090545654,0.254436731338501,0.19337356090545654,0.254436731338501,0.2764896750450134,0.33691638708114624
770,-0.2925952076911926,0.4501422345638275,0.12072635158896461,0.3852849303744733,0.13260325087234376,0.2710186243057251,0.30343618988990784,0.2710186243057251,0.30343618988990784,0.3250163793563843,0.4631662964820862,0.2710186243057251,0.030803442001342773,0.2710186243057251,0.030803442001342773,0.3516119122505188,0.1085614264011383
771,1.3913012742996216,0.22529727220535278,0.013149615054329267,0.15910196048518022,0.2415179949377974,0.26373425126075745,0.23832133412361145,0.26373425126075745,0.23832133412361145,0.07387092709541321,0.23832133412361145,0.26373425126075745,0.07755732536315918,0.26373425126075745,0.07755732536315918,0.28733691573143005,0.054648131132125854
772,0.10972390323877335,0.2543186545372009,0.41966035634900134,0.001994932883729428,0.025125499541560736,0.33583569526672363,0.33583569526672363,0.33583569526672363,0.33583569526672363,0.06463617086410522,0.2673426866531372,0.33583569526672363,0.10477584600448608,0.33583569526672363,0.10477584600448608,0.3570275902748108,0.08179055154323578
773,1.505409598350525,0.38437625765800476,0.11238932220265274,0.5766460585966705,0.11618682486936438,0.46668741106987,0.4926496744155884,0.46668741106987,0.4926496744155884,0.22596290707588196,0.3974003195762634,0.46668741106987,0.02426278591156006,0.46668741106987,0.02426278591156006,0.41863465309143066,0.04571226239204407
774,1.3255541324615479,0.8919576406478882,0.4610782047982017,0.14537770191828414,0.4739740322033563,0.4738495647907257,0.9049817323684692,0.4738495647907257,0.9049817323684692,0.8265886306762695,0.9049817323684692,0.515181303024292,0.035074830055236816,0.515181303024292,0.035074830055236816,0.6898213624954224,0.22706879675388336
775,1.6457314491271973,0.8010611534118652,0.3885583779774606,0.5908754086308182,0.010099665075540498,0.46306291222572327,0.7775958776473999,0.46306291222572327,0.7775958776473999,0.7332445383071899,0.7775958776473999,0.46306291222572327,0.03593325614929199,0.46306291222572327,0.03593325614929199,0.6203293800354004,0.17615245282649994
776,1.8363096714019775,1.3089603185653687,0.47837111079444505,0.5208918953066071,0.49816961073627053,0.2772331237792969,0.7945472002029419,0.2772331237792969,0.7945472002029419,0.7802221775054932,1.3219844102859497,0.3760063648223877,0.37205564975738525,0.3760063648223877,0.37205564975738525,0.6576014161109924,0.6244601607322693
777,0.1283736675977707,1.3560045957565308,0.5114167643897236,0.6056632472202179,0.42739688241854323,0.3893507719039917,0.9069432020187378,0.3893507719039917,0.9069432020187378,0.8394492864608765,0.9069432020187378,0.44817864894866943,0.4575026035308838,0.44817864894866943,0.4575026035308838,0.6775609254837036,0.6445343494415283
778,0.4688884913921356,1.1603084802627563,0.13017485390727734,0.6873536583532889,0.5312522662741441,0.5588997602462769,0.5945738554000854,0.5588997602462769,0.5945738554000854,1.077728271484375,1.1733325719833374,0.5588997602462769,0.03201866149902344,0.5588997602462769,0.03201866149902344,0.8504384756088257,0.3078341484069824
779,1.8220336437225342,0.8096210956573486,0.2177320343566439,0.1535551634368797,0.6268061961357791,0.6628840565681458,0.8226451873779297,0.6628840565681458,0.8226451873779297,0.45699307322502136,0.8226451873779297,0.6628840565681458,0.044234395027160645,0.6628840565681458,0.044234395027160645,0.7190911769866943,0.10896694660186768
780,0.6296568512916565,0.6094924211502075,0.5044714055707058,0.2690548619752129,0.02443845187624294,0.4115206301212311,0.4115206301212311,0.4115206301212311,0.4115206301212311,0.12853440642356873,0.5797857046127319,0.4115206301212311,0.045847415924072266,0.4115206301212311,0.045847415924072266,0.4956531524658203,0.12344719469547272
781,1.7377302646636963,0.8575780391693115,0.2391402307773628,0.6833039272638659,0.12360629860932637,0.5541212558746338,0.712050199508667,0.5541212558746338,0.712050199508667,0.41921594738960266,0.712050199508667,0.5541212558746338,0.1497936248779297,0.5541212558746338,0.1497936248779297,0.6330857276916504,0.21727770566940308
782,1.0723627805709839,1.264282464981079,0.5118509158740439,0.3108348477880163,0.6300691188002625,0.6677439212799072,1.2773066759109497,0.6677439212799072,1.2773066759109497,1.0334924459457397,1.2773066759109497,0.6677439212799072,0.18828952312469482,0.6677439212799072,0.18828952312469482,0.8605954647064209,0.41096407175064087
783,0.8921346664428711,0.9814059734344482,0.3395948689989745,0.6514255242981016,0.17885775920003655,0.512371301651001,0.7800875902175903,0.512371301651001,0.7800875902175903,0.6112790107727051,0.7800875902175903,0.512371301651001,0.20554423332214355,0.512371301651001,0.20554423332214355,0.6462294459342957,0.318526029586792
784,0.22043755650520325,1.1693533658981323,0.3165200662612915,0.458055314309895,0.5832502835988997,0.6157610416412354,1.1823774576187134,0.6157610416412354,1.1823774576187134,0.7422966957092285,1.1823774576187134,0.6157610416412354,0.21969807147979736,0.6157610416412354,0.21969807147979736,0.7928782105445862,0.39475345611572266
785,0.09692228585481644,0.7113140821456909,0.1480322391353548,0.4149029747582973,0.33685116652399294,0.23107340931892395,0.35340631008148193,0.23107340931892395,0.35340631008148193,0.6049321889877319,0.724338173866272,0.2945955991744995,0.05492293834686279,0.2945955991744995,0.05492293834686279,0.48263463377952576,0.23431208729743958
786,0.25277167558670044,0.3977833688259125,0.11536906791230045,0.19128033968930447,0.27960625949626167,0.30658748745918274,0.41080743074417114,0.30658748745918274,0.41080743074417114,0.14990520477294922,0.41080743074417114,0.30658748745918274,0.025283217430114746,0.30658748745918274,0.025283217430114746,0.3468472957611084,0.06468945741653442
787,-1.5465859174728394,0.15887445211410522,0.15013607073575258,0.14498455639928576,0.05222621265798816,0.06252197921276093,0.06252197921276093,0.06252197921276093,0.06252197921276093,0.04107433557510376,0.09819455444812775,0.06252197921276093,0.07491222023963928,0.06252197921276093,0.07491222023963928,0.08035826683044434,0.09267265349626541
788,0.7798199653625488,-0.29333096742630005,0.3311163296177982,0.21204484358429904,0.014212816879153184,0.8173097968101501,0.4047659635543823,0.8173097968101501,0.4047659635543823,0.7324713468551636,0.31251847743988037,0.4047659635543823,0.02821195125579834,0.4047659635543823,0.02821195125579834,0.35864222049713135,0.07680225372314453
789,-0.11125271022319794,-0.3397388160228729,0.28806295208012067,0.5156017033817867,0.07627217394610239,1.2807706594467163,0.41135939955711365,1.2807706594467163,0.41135939955711365,1.1180384159088135,0.41135939955711365,0.6022619009017944,0.09076935052871704,0.6022619009017944,0.09076935052871704,0.5068106651306152,0.19208724796772003
790,-0.5712557435035706,-0.22601252794265747,0.05616701473792399,0.39013645935182767,0.48384370376045505,1.2829766273498535,0.2129884660243988,1.2829766273498535,0.2129884660243988,1.012584924697876,0.2129884660243988,0.4606545567512512,0.022072240710258484,0.4606545567512512,0.022072240710258484,0.3231130540370941,0.1369016170501709
791,-0.8898663520812988,0.05769900977611542,0.06331388095393778,0.07106377758085725,0.2384212773106993,0.25659236311912537,0.07072293758392334,0.25659236311912537,0.07072293758392334,0.10242536664009094,0.07072293758392334,0.25659236311912537,0.15530484914779663,0.25659236311912537,0.15530484914779663,0.23535913228988647,0.1757940798997879
792,-1.5623276233673096,-0.50014328956604,0.14879153714825705,0.11333191233997542,0.04954754180585347,0.4197196960449219,0.2303745150566101,0.4197196960449219,0.2303745150566101,0.795950174331665,0.45054060220718384,0.2303745150566101,0.03422102332115173,0.2303745150566101,0.03422102332115173,0.340457558631897,0.14742933213710785
793,-0.2598074674606323,-0.9542403221130371,0.3371181794318062,0.24811281914512295,0.18053690605486428,0.6407569646835327,0.40862345695495605,0.6407569646835327,0.40862345695495605,1.0925638675689697,0.7582464218139648,0.40862345695495605,0.16437876224517822,0.40862345695495605,0.16437876224517822,0.5834349393844604,0.3477309048175812
794,-1.6850244998931885,-0.9920351505279541,0.0210005907155576,0.5380724648013712,0.28649097817018637,1.088146448135376,0.6995692253112793,1.088146448135376,0.6995692253112793,1.5577950477600098,0.979011058807373,0.6414940357208252,0.06544911861419678,0.6414940357208252,0.06544911861419678,0.7780539989471436,0.20886826515197754
795,0.5109045505523682,-0.9700254201889038,0.3496142426878213,0.021665452886372782,0.45360445132479066,0.8113135099411011,0.9570014476776123,0.8113135099411011,0.9570014476776123,1.6874586343765259,0.9570014476776123,0.40829741954803467,0.10653126239776611,0.40829741954803467,0.10653126239776611,0.6335204839706421,0.29730141162872314
796,-0.8313623070716858,-0.6459321975708008,0.21815041815862052,0.581582059059292,0.09402825839817525,1.344335675239563,0.5481767058372498,1.344335675239563,0.5481767058372498,1.2380633354187012,0.5481767058372498,0.6678880453109741,0.08966171741485596,0.6678880453109741,0.08966171741485596,0.6080323457717896,0.06750619411468506
797,-1.0389405488967896,-0.5016419887542725,0.11570821229989331,0.3074889591832954,0.50495055657501,1.2036970853805542,0.48861804604530334,1.2036970853805542,0.48861804604530334,1.0187932252883911,0.48861804604530334,0.46601638197898865,0.16980448365211487,0.46601638197898865,0.16980448365211487,0.37179431319236755,0.09127761423587799
798,-1.7979278564453125,-0.45328766107559204,0.19839584975813823,0.219608005558451,0.1531884925129513,0.7947341203689575,0.6133332252502441,0.7947341203689575,0.6133332252502441,1.3899846076965332,0.6133332252502441,0.3335907459259033,0.1616169810295105,0.3335907459259033,0.1616169810295105,0.47346198558807373,0.13880345225334167
799,-1.0335484743118286,-1.1590858697891235,0.4047484067827461,0.3138805560208856,0.25198460871353767,0.6951775550842285,0.47213852405548096,0.6951775550842285,0.47213852405548096,1.1675739288330078,0.8840199708938599,0.47213852405548096,0.23439335823059082,0.47213852405548096,0.23439335823059082,0.6780792474746704,0.4515949487686157
800,0.1900259256362915,-1.3481981754302979,0.18934597798933595,0.6520442573477825,0.3183356418212254,1.0548416376113892,1.012047290802002,1.0548416376113892,1.012047290802002,1.3504785299301147,1.3351740837097168,0.7758734822273254,0.2739086151123047,0.7758734822273254,0.2739086151123047,0.9231493473052979,0.44166743755340576
801,0.2107412964105606,-0.9151417016983032,0.13196449207762884,0.30402366484825805,0.5546102306557199,1.2612836360931396,0.9021176099777222,1.2612836360931396,0.9021176099777222,2.0557901859283447,0.9021176099777222,0.5441466569900513,0.041681528091430664,0.5441466569900513,0.041681528091430664,0.7462877035140991,0.2065880298614502
802,-0.5209096074104309,-0.219556525349617,0.13264461090167368,0.17922251629953576,0.3429514287846783,0.7627393007278442,0.2065325379371643,0.7627393007278442,0.2065325379371643,0.7035036087036133,0.2065325379371643,0.3271447420120239,0.045023947954177856,0.3271447420120239,0.045023947954177856,0.29249945282936096,0.08002723753452301
803,-0.18149368464946747,-0.004258774220943451,0.0471331037953496,0.19021093405783177,0.041135693788528466,0.07840385288000107,0.0546778067946434,0.07840385288000107,0.0546778067946434,0.233046293258667,0.0546778067946434,0.07840385288000107,0.06063876301050186,0.07840385288000107,0.06063876301050186,0.06654082983732224,0.06457798182964325
804,1.2173430919647217,-0.18909385800361633,0.040129131805151715,0.09236156431958074,0.05161084298044439,0.4590394198894501,0.2464991807937622,0.4590394198894501,0.2464991807937622,0.39093053340911865,0.17606982588768005,0.20066452026367188,0.04704996943473816,0.20066452026367188,0.04704996943473816,0.16594308614730835,0.03548560291528702
805,-1.0190328359603882,0.024962618947029114,0.36833078683664394,0.03696640304600199,0.19186222796017915,0.2739183008670807,0.2739183008670807,0.2739183008670807,0.2739183008670807,0.508621096611023,0.03798672556877136,0.2739183008670807,0.06613221764564514,0.2739183008670807,0.06613221764564514,0.1901080459356308,0.15751898288726807
806,1.012812852859497,0.10027998685836792,0.17250396512448785,0.5366106073372066,0.07535435708239668,0.4286550283432007,0.17275109887123108,0.4286550283432007,0.17275109887123108,0.33006879687309265,0.17275109887123108,0.4286550283432007,0.05342686176300049,0.4286550283432007,0.05342686176300049,0.3007030487060547,0.17634811997413635
807,1.208312749862671,0.2972707152366638,0.3539494421022633,0.2853527125281592,0.4171462541321914,0.4575129449367523,0.3102947473526001,0.4575129449367523,0.3102947473526001,0.6586458683013916,0.3102947473526001,0.4575129449367523,0.3754304349422455,0.4575129449367523,0.3754304349422455,0.5843274593353271,0.24406887590885162
808,0.7281724810600281,0.2663261592388153,0.34990626438210404,0.45152216597149775,0.3466300920521219,0.2728462219238281,0.5966976284980774,0.2728462219238281,0.5966976284980774,0.5246928930282593,0.5966976284980774,0.3425946831703186,0.33643630146980286,0.3425946831703186,0.33643630146980286,0.469646155834198,0.20313657820224762
809,4.182801723480225,0.9013139009475708,0.26893459302683675,0.505012475264569,0.31583913092811894,0.3755152225494385,0.5646905899047852,0.3755152225494385,0.5646905899047852,0.6714169979095459,0.9143379926681519,0.3755152225494385,0.17134392261505127,0.3755152225494385,0.17134392261505127,0.5577981472015381,0.33792775869369507
810,0.43739789724349976,1.4632495641708374,0.9384442745770016,0.3141623787457746,0.3991152091200152,0.8102178573608398,0.8102178573608398,0.8102178573608398,0.8102178573608398,0.11519050598144531,1.4762736558914185,0.8102178573608398,0.16651129722595215,0.8102178573608398,0.16651129722595215,1.0147972106933594,0.38398146629333496
811,3.5963339805603027,1.4084845781326294,0.20252048583080362,1.211635844403257,0.18280042696123333,1.059841513633728,1.1726722717285156,1.059841513633728,1.1726722717285156,0.35288870334625244,1.1726722717285156,1.059841513633728,0.23847615718841553,1.059841513633728,0.23847615718841553,1.1162569522857666,0.28229570388793945
812,0.4465816020965576,2.750251531600952,0.9748576519700389,0.27059821585814126,1.693267962044726,1.8637245893478394,2.763275623321533,1.8637245893478394,2.763275623321533,2.4678258895874023,2.763275623321533,1.8637245893478394,0.18450617790222168,1.8637245893478394,0.18450617790222168,2.2346034049987793,0.6758731603622437
813,1.660090684890747,1.198398232460022,0.1985678115425008,1.097609598853936,0.090693120335539,0.9512386322021484,1.063720464706421,0.9512386322021484,1.063720464706421,0.35478341579437256,1.063720464706421,0.9512386322021484,0.13327336311340332,0.9512386322021484,0.13327336311340332,1.0074795484542847,0.1780405044555664
814,-0.023843545466661453,2.0258948802948,0.5553361438587308,0.2587796776928004,1.4002513570152229,1.5033546686172485,2.038918972015381,1.5033546686172485,2.038918972015381,1.4456545114517212,2.038918972015381,1.5033546686172485,0.19276738166809082,1.5033546686172485,0.19276738166809082,1.690638542175293,0.44475454092025757
815,0.5059348344802856,0.6634721755981445,0.08498392984271064,0.6496351292543112,0.11732541477307679,0.5317529439926147,0.5256328582763672,0.5317529439926147,0.5256328582763672,0.2613690495491028,0.6764962673187256,0.5317529439926147,0.005491375923156738,0.5317529439926147,0.005491375923156738,0.6070528626441956,0.07026004791259766
816,0.26042667031288147,0.7006688117980957,0.22591909578690927,0.0998702735143403,0.5633517407688002,0.6004654765129089,0.7136929035186768,0.6004654765129089,0.7136929035186768,0.4496771991252899,0.7136929035186768,0.6004654765129089,0.00829923152923584,0.6004654765129089,0.00829923152923584,0.661521315574646,0.06898248195648193
817,1.1805336475372314,0.22227278351783752,0.14983956744273497,0.2903399568734071,0.029434412724028025,0.18002232909202576,0.2431725561618805,0.18002232909202576,0.2431725561618805,0.18360869586467743,0.2431725561618805,0.18002232909202576,0.007925570011138916,0.18002232909202576,0.007925570011138916,0.21159744262695312,0.03081940859556198
818,0.8750096559524536,0.5376232862472534,0.3725750640965998,0.2008794307895005,0.1526410896331073,0.28532645106315613,0.28532645106315613,0.28532645106315613,0.28532645106315613,0.06522533297538757,0.3792974650859833,0.28532645106315613,0.18121203780174255,0.28532645106315613,0.18121203780174255,0.3323119580745697,0.22666361927986145
819,1.0213420391082764,0.6685917377471924,0.2941952454174558,0.5012510630364221,0.06161760835597907,0.3807295858860016,0.5943763256072998,0.3807295858860016,0.5943763256072998,0.5182563066482544,0.5943763256072998,0.3807295858860016,0.08666551113128662,0.3807295858860016,0.08666551113128662,0.4875529408454895,0.18346743285655975
820,0.3671209216117859,0.9336912631988525,0.3401463648366432,0.4001599420669178,0.3818572545672456,0.1721327304840088,0.53696608543396,0.1721327304840088,0.53696608543396,0.5975104570388794,0.9467153549194336,0.27265965938568115,0.24476242065429688,0.27265965938568115,0.24476242065429688,0.4886071979999542,0.44319021701812744
821,-0.07911891490221024,0.716575026512146,0.18244597448656952,0.45450163780401165,0.26809971249351894,0.332953542470932,0.4289577901363373,0.332953542470932,0.4289577901363373,0.5905910134315491,0.729599118232727,0.332953542470932,0.08880448341369629,0.332953542470932,0.08880448341369629,0.4868180751800537,0.23326213657855988
822,0.8024657964706421,0.4479621350765228,0.07082972714677449,0.24386514848098167,0.3217395577207207,0.34697413444519043,0.4609861969947815,0.34697413444519043,0.4609861969947815,0.24766406416893005,0.4609861969947815,0.34697413444519043,0.020772039890289307,0.34697413444519043,0.020772039890289307,0.41371724009513855,0.06453308463096619
823,-0.3782007396221161,0.28043144941329956,0.28510856735830503,0.07917252910633887,0.10462268102293218,0.1992536187171936,0.1992536187171936,0.1992536187171936,0.1992536187171936,0.1757963001728058,0.2934555411338806,0.1992536187171936,0.028411507606506348,0.1992536187171936,0.028411507606506348,0.26114779710769653,0.06514400243759155
824,-0.5215016603469849,0.15312352776527405,0.007754839075108322,0.3958498330848912,0.04649915307139352,0.2855927348136902,0.1922055184841156,0.2855927348136902,0.1922055184841156,0.03466780483722687,0.1661476045846939,0.2855927348136902,0.08976559340953827,0.2855927348136902,0.08976559340953827,0.2729637026786804,0.1025296002626419
825,0.5394175052642822,-0.023795731365680695,0.05105348613734048,0.03284610352168482,0.24857602990542854,0.2663559317588806,0.010771796107292175,0.2663559317588806,0.010771796107292175,0.18447718024253845,0.010771796107292175,0.2663559317588806,0.14492003619670868,0.2663559317588806,0.14492003619670868,0.19981205463409424,0.21534156799316406
826,-1.9041675329208374,-0.20850759744644165,0.21695143666118386,0.0945836428739131,0.1424031227640807,0.12788927555084229,0.12788927555084229,0.12788927555084229,0.12788927555084229,0.3140993118286133,0.19548356533050537,0.12788927555084229,0.1975431889295578,0.12788927555084229,0.1975431889295578,0.06631524115800858,0.26145681738853455
827,-1.894909381866455,-0.4568168818950653,0.42239548565819857,0.32114127349108457,0.1670903714559972,0.982163667678833,0.4706238806247711,0.982163667678833,0.4706238806247711,0.8060688972473145,0.276261568069458,0.4706238806247711,0.14115285873413086,0.4706238806247711,0.14115285873413086,0.37344270944595337,0.10268409550189972
828,-3.2605435848236084,-1.172713279724121,0.4703944113043448,0.6940177312058706,0.18017128026733797,1.5907135009765625,1.3426363468170166,1.5907135009765625,1.3426363468170166,2.524125814437866,1.3426363468170166,0.8120344877243042,0.16766834259033203,0.8120344877243042,0.16766834259033203,1.0773353576660156,0.27845197916030884
829,-1.4591270685195923,-2.320477247238159,0.8745447979184486,0.729005781939874,0.5284546075264616,1.2697724103927612,0.9515787363052368,1.2697724103927612,0.9515787363052368,2.009209394454956,1.7498283386230469,0.9515787363052368,0.539925217628479,0.9515787363052368,0.539925217628479,1.350703477859497,0.9623724222183228
830,-0.9147204756736755,-2.423875331878662,0.32848369869093097,1.3440069227168956,0.5629124121988813,2.1469693183898926,1.8555588722229004,2.1469693183898926,1.8555588722229004,2.7646708488464355,2.410851240158081,1.539552927017212,0.43670499324798584,1.539552927017212,0.43670499324798584,1.784609317779541,0.7599655389785767
831,-1.8096122741699219,-1.7039135694503784,0.14123982119063538,0.4996995968806248,0.8745018531071642,1.6316351890563965,1.6908894777297974,1.6316351890563965,1.6908894777297974,2.4460368156433105,1.6908894777297974,0.8555070161819458,0.2169506549835205,0.8555070161819458,0.2169506549835205,1.1566660404205322,0.5259026885032654
832,-0.7699761390686035,-1.2675870656967163,0.3966406917696199,0.25779650329922643,0.4246776915652056,0.5575144290924072,1.2545630931854248,0.5575144290924072,1.2545630931854248,1.319267988204956,1.2545630931854248,0.3935321569442749,0.39625084400177,0.3935321569442749,0.39625084400177,0.6449642777442932,0.6048431992530823
833,-1.7998707294464111,-1.244078516960144,0.11668104845409588,0.6536943583873411,0.28523081184675303,1.1369905471801758,0.9442642331123352,1.1369905471801758,0.9442642331123352,1.4478132724761963,1.231054425239563,0.7684091329574585,0.20295584201812744,0.7684091329574585,0.20295584201812744,0.9022625684738159,0.35167282819747925
834,-0.7461618185043335,-1.2826793193817139,0.38670540230969574,0.19239517827207842,0.5151064405279857,0.7926630973815918,1.2696552276611328,0.7926630973815918,1.2696552276611328,1.6133445501327515,1.2696552276611328,0.4740206003189087,0.33318281173706055,0.4740206003189087,0.33318281173706055,0.7221149802207947,0.5346100926399231
