N,Z_0,Z_1,Z_2
-0.24407634152395405,-0.36031889135209216,-0.1205629975132217,0.41851674506571607
-2.022189864812976,-0.5356196124912529,-1.0241196268409192,0.6759019858147521
0.3067855792960496,-1.1668929579924923,0.15261318760554432,1.9010085640200158
0.0898434741760283,1.4495441778368265,0.049482676615304796,-0.4022514562540763
-1.8657183449842698,-0.9580230021856,-0.9197211520225674,-0.04402028038697862
-1.6490915382537492,-0.17536953234774266,-0.8106594220459032,-1.1328105923343414
-0.21766673056458669,1.9371836764055133,-0.09373238669406192,-1.5324129849898076
-0.5088156093905795,0.8258549143278383,-0.24438319589463964,0.9016999393447553
-1.198587985419584,0.3343184707947658,-0.5821700060033415,-1.3835419338759447
0.017183370696993983,0.278021485081786,0.015569349941687922,0.2515159216547778
0.20236710188733997,-0.1808987787139476,0.10663454324442614,0.7809205426758868
1.3131403593615836,-1.371928181643779,0.6594774050253863,1.7695206255601241
2.376632370704487,0.6038219974645509,1.1732369129078557,0.8793416594670835
-0.6294801854902852,-1.1197101065670754,-0.3339959080631315,1.078733338211453
0.9471177376868918,2.184923749206537,0.4436421094079669,0.738135593313482
1.4722955181657138,-1.6150990399306113,0.725136284686337,1.1231239963335091
-3.384830711032872,-0.26850388843576917,-1.6967376713656495,-0.6569660120838664
0.062117557253763486,0.05498294330547464,0.024456922042641313,2.230805828722877
-0.6313877503402413,-0.5876845776128705,-0.3007479563383028,-0.5510815531372983
0.5238701920264958,0.05707917361040651,0.2844108964680936,-0.5981383604601936
4.065665093074882,0.7222613304967771,2.0225172468384103,1.3861986103693464
-0.4130907051243034,1.4950851646256489,-0.2457495075252575,2.3875982932343764
1.6362003646990149,0.18080343076731042,0.7917591510290555,0.9109582533460097
2.0815321401857503,0.02503818939055295,1.0097084775334053,0.8977055698538189
1.1916516387756515,0.4027367805951225,0.5801290273942908,-0.5680201816486038
1.2273434617441863,0.08422105947201329,0.5899580121921332,-0.250861467140436
-2.1956572109034664,-0.7168459240797072,-1.1118957826918816,-0.9702458685962109
-0.2086888823490654,0.04075335690625055,-0.10194158758769425,-0.7446619638903121
0.12920106050137045,1.2918391914026446,0.055077494838232384,1.7897705225962675
-0.31582730245532503,0.14311025852327636,-0.14046698123530538,-1.357299224243541
-1.3609532861439952,0.038434933714030756,-0.6833381822171565,0.9291880196207509
1.3425198232929691,-0.0979920457133433,0.673393190494461,1.2189158042159922
-0.0234281749959232,0.6168913301090588,-0.012375669364609385,-0.15031419147315103
-2.663517485178664,0.4562967972297629,-1.3350338674585793,0.24058981446663047
-1.2295009173010283,0.491380764550219,-0.5926543588761058,-3.5661748825502557
-2.8933110617594116,-0.29328692843772,-1.4266985029995032,0.2183279298728085
-2.9974967890081063,-2.3338484502479977,-1.4486931839546031,-0.890864195402926
1.3126835213027634,-0.5975662763358752,0.7061408237124686,-2.2419375678129416
0.9073819972800099,-0.010712964658937762,0.47429899234933515,0.467238552257646
3.251649869259137,-0.8937023745847547,1.638554247866332,-0.8747290023426348
-2.3961967579523717,0.7110864284042538,-1.2283281748250021,-0.1368426464828987
1.0839417848656676,-0.8794202146159734,0.5378459695583886,-0.058430319081745855
1.0342798464159089,-2.208159246511522,0.5151273326943641,0.6712824530571758
1.1597767359794842,0.8545138250731176,0.5781480277471933,-0.228470649892569
1.4317319784326332,-0.21427637370954083,0.7021998047383246,-0.3304850979530977
1.1796499766392212,0.02612116141053361,0.5739016763277034,-0.4672473238571245
0.15040943819986535,-1.7712294505083994,0.06628938066782462,-0.21686155412132838
-1.4534444408258262,-0.3433455367561345,-0.7434381688839394,0.924743837689672
2.052643672453699,-0.13034871159151615,1.023272997694995,0.8635014439491578
-4.982760504980791,0.08765396501636631,-2.493167127871738,-0.47988755857558724
-2.008477176343285,0.9254475227065436,-0.9867328816353128,-0.04302755661956957
0.15321577950576587,-0.6262408349249233,0.10563767939368993,-0.2411230843660964
-2.136025209008531,-0.21545156899739493,-1.0269607333658863,-1.1569007568601313
0.531417087125432,1.726082672771249,0.26633092267850744,2.140728109916508
-1.8961934937852387,-0.13388518442400457,-0.9364016329851517,-0.7537452546921855
2.7932858875091964,1.4668213883297723,1.40373653104956,0.6152627683462348
-1.0984642229863615,-1.7448538589139344,-0.5480674024973692,0.08340257890223363
-1.603591353700222,-0.16149363370465514,-0.8050648958982107,1.0167092725870146
-0.7818089757304568,1.259397153776001,-0.38581007030521786,-2.369510976600721
0.7498093546714898,0.7203761852004633,0.3850393643781426,0.7365509587370326
-1.3137481143800267,1.5477298038948613,-0.6592531345288983,0.5636766386413187
-2.491166784904574,-0.35068700559399624,-1.2239290390854016,-2.634435932344071
-0.8308020895485341,0.15304884222817075,-0.40229638145760344,0.2811240390522241
-2.389564642523646,-2.3581241517051703,-1.1630387601088954,0.6451289099528217
-0.6305541850003695,-1.3977652285449704,-0.27375433018330014,-1.1952537178552043
-0.5281967086733366,0.5454681251810531,-0.2449855912229097,-0.5170998308602254
-1.4921261614451775,-0.6159595483326443,-0.7241115311019349,-0.22603483960076617
1.1948519258428665,0.8680385651552013,0.6103939982207588,-0.8107685699014384
1.988051812041581,-0.2920179507168835,1.0013649942627663,-0.3503287534026109
-3.671799364796872,0.5614667228752493,-1.856213238177153,1.8104668564288993
3.6176820033869594,-0.8364298612460765,1.812426677109463,0.6081904049618257
0.14289351536274494,-1.0424683579768217,0.06568111788501535,0.2616618666165776
0.5422829119131675,1.1038573617263938,0.2607705821087093,0.8815412538956635
-2.7315704419550864,0.5834086700374173,-1.3861775440207067,-0.8078024920676158
-4.219274337710861,0.020981296539643757,-2.0922420881197663,-1.453603428993213
3.5745800342111758,0.8583010568487034,1.816857591474771,-0.36325406293254814
0.447339805283001,0.9116425901883995,0.2350409271801335,0.19041724753976957
2.4263882638410856,1.16256458253118,1.2070452675571157,0.26456278837094893
1.3439214660880858,-0.3175058775018499,0.6436082107675347,-0.4602977705317745
-2.283267511605748,-0.7374479507143569,-1.1500018736124493,-1.806578022582721
-0.22352837819769494,0.058508360973464096,-0.12150832772633369,0.4032771462003566
0.10780502727370073,0.36533939664019077,0.06237195717524742,-0.8963536806042449
-0.046021214405733105,-1.31923758292371,-0.0006893747913019492,-0.7460180368594687
-0.2643041325708199,-2.218093755851849,-0.12430027830455295,0.8094807250101803
1.4488862435487506,0.4184096532420269,0.7234722504898333,-0.021715076630792522
-1.725088646321996,1.2432431442480134,-0.8825421393004543,1.6177591870710364
-2.047357771517032,0.13738827679151844,-1.0209658446508896,-0.13948996297272168
-1.004521675653274,-0.24751032421594918,-0.4889418746638224,-0.09272213405669281
0.49530862791106983,0.19548946783875934,0.2719053932727726,-0.268737237793989
-1.3270864084815877,0.2230142952856092,-0.6520152347989563,0.027962635606116126
-0.5292615487931792,-1.0050830315040096,-0.248724518728236,-0.3398686459429169
1.729417420615825,0.2862229202667064,0.8705069818255763,-0.08483789443576444
1.2441317166824326,1.1993897726898455,0.6186179559317605,-0.38287875413975014
-0.9976840708383787,0.41479730942557963,-0.5154147663308498,0.45546128440142797
-5.520697751806899,-0.1307100672882779,-2.773481648358542,0.781399491846886
-2.547491797813032,0.7691026540996334,-1.2490414415141005,-0.43574402661992523
-0.28328904824766576,0.623176476757868,-0.09751580310546859,-0.38304705997241517
0.9100468978742945,-1.0145100850427484,0.49913017774995416,0.544642920348967
-1.9024846398628845,1.3178288908273135,-0.9565807109167436,1.6705832544193402
0.9011775615718628,0.8376773957403827,0.45635984197924345,-0.7161628441665425
-0.9077476060794517,0.35817211426075335,-0.4544524125585635,-0.15119003007649667
0.8335372762350752,0.4851641261841564,0.4221962634288811,0.3383654959176158
-2.563122897346981,0.2424651362898476,-1.2995501349753489,2.528304892354332
-0.5403904880694124,-0.7238754715598279,-0.24874941689828467,-0.9279567285331263
-0.4464692371065774,0.6608736375039787,-0.22557057244472956,2.076293249965512
0.8073253531664781,0.05663847175921917,0.41597984145549516,1.0299111763125368
-1.4613212390243067,1.1448120020712582,-0.7370822980464733,0.31905807680224846
0.3118678387281725,-0.5080966590303417,0.17287626722832203,-1.7799077908524086
-2.430672310590966,-0.7498021266934427,-1.2061087501175225,-0.7535508617689625
-0.9332884365447953,-0.8623407771587751,-0.4433765465907272,-0.21106784828821984
-4.848320394647098,1.0602115000195484,-2.4191859121059194,0.9970243648620122
-1.4806034496193228,-0.024657932365269697,-0.6976680612142996,-0.2897936449242427
-2.3064475600087846,-0.5320583093503928,-1.1174188444885025,0.6332834869836605
0.804286858674223,-1.2514047593427058,0.450459816330909,0.22349876485841746
-1.4977353216115392,2.5636077977239697,-0.7443969049026927,-0.47499482738546606
0.630945375732127,0.11093810184670978,0.327790057706869,0.42548395293829555
0.5594522782087842,-0.6154108875480909,0.2803242443291899,0.5582929297937226
-0.7587261152156866,-0.4565471605133881,-0.37141782633117637,-0.8251614271493682
0.42407482131426666,1.182572402410439,0.20332019032370208,0.12920012555058524
4.301375600901088,-0.2758467321005567,2.1411044548349927,1.967714870903435
-0.8086184629331299,-1.064736606232211,-0.42398831628892575,1.0338292637047044
-2.386661317032348,-0.08064784800381918,-1.2221696895483307,1.931622095152941
-1.1965850594290013,1.6436951319972808,-0.6125734208572315,0.10638727561327922
0.49840514992255003,1.2591169779504212,0.2673537829868723,-0.4974937436754043
0.9340670573530708,1.3334894136575466,0.47993574304777087,-0.8290910613658317
-0.3132512253539172,-0.6659995864919881,-0.15171017919113786,-0.5529742585187791
-0.15523114409786481,-1.433150612303807,-0.08910975739416228,2.612766699428079
-0.30145350447939745,-0.3723446875925104,-0.14479899274210578,-1.2787918998273693
-4.98424148904821,-0.40882014578579706,-2.4797610786559163,-1.2931771539207557
0.9670195033313601,0.009585710825625735,0.5194467720106474,-1.7560636421936182
0.24382134643351186,0.9248308441524173,0.13890267032522194,-0.004554775649371748
0.8188482845980797,-0.5558800537683903,0.4311492802997257,-0.015746907085447456
1.9369862409953922,-0.7669478693951968,0.963186102179496,-0.2013376013277114
1.3889470798725811,-1.0906032273708821,0.6831606054826866,0.35353424606469674
2.2070784659397047,0.7338307005227431,1.078939174716365,0.04139934470865127
0.07919443911210282,0.41381223039531545,0.015873711776051236,-1.2021224612029586
-1.009406167055314,0.8998035068663026,-0.5264461100966809,-0.226418177985934
1.1736944754936736,-1.2797125909356966,0.5801045566776941,1.3513820667677345
-3.0861207042820373,-0.4766428713771239,-1.538180616748057,-0.7427869547656741
2.399970837289615,1.290567708506979,1.2041932536512687,0.7896976860444387
-0.6610433183338542,0.40585496159524387,-0.3334623179450047,-0.3052678144809847
0.7811677840242762,1.1823517304195401,0.3877362571450589,0.7343684283225843
-1.3257916346868062,0.9656844286316201,-0.6810844224866149,0.15194129703071216
0.038698739803298854,0.7360863611259599,0.023633483959246443,-0.3872420036489792
1.6266071594740639,-0.610939820803102,0.8204839433150154,-0.31920778393437066
-1.9928237008774314,-0.11331922635148484,-0.9987490189494527,0.24123866390832427
-2.644951899567812,0.3180007737406729,-1.3241162625273226,0.33757957654270154
-0.3563164683327579,2.34947751833252,-0.18028049145486658,1.0861423803361892
-2.0201723434399055,0.7420441599332045,-0.9804496767775135,-1.6752510796430709
2.750597568204041,-0.09401680936505345,1.4009416833061257,-0.013122320115508068
-0.4958453329221224,0.1863120047644017,-0.2505187226559667,-0.041209522214680286
-0.21619265578774352,0.4332145106013796,-0.11176546662016584,0.06603334281542458
-0.12463675331405485,-0.192036577980281,-0.0664532569908824,-1.019546934742898
-1.8542908144755679,0.7334977648834171,-0.9216337194602545,-0.9991605783653885
-1.9015669560950048,1.1022053998484103,-0.9476835605840714,0.4729313310427668
4.200838554649877,2.4643761365643835,2.106416591794075,0.2166554934929817
3.635395198593949,1.5283843677005409,1.8028286955710653,1.0004155934020365
-0.8685440695187281,0.3166682890252238,-0.4531935696241631,-2.467028113214246
0.07230724287443165,-0.6139001415324548,-0.0018386984105477832,1.2446744273600778
1.22295963193057,-1.2022213711419705,0.6026237011042365,0.1342859714020139
-0.9106414765106802,1.0004322833109982,-0.4657017070247895,0.6490386652926143
-2.057746822611525,1.2351656597552718,-1.0431423207853943,1.2339908378767463
0.05778344789189759,1.5013629241262925,0.025369737567657476,0.9484630187236059
0.8737113730883285,0.3285632584272939,0.45106039500126277,-0.25890009861670077
2.4932725416162427,0.0350108431390454,1.2536402953382981,-0.30956374754310384
3.0540795260747724,-0.06248016923051292,1.5081773846462143,0.41018848486843923
0.6258254888037266,0.8425255783215303,0.2754437694203668,0.23020597719842822
1.3636468449134,-2.0470083827622583,0.655571285694444,1.1242581787187216
0.19547379538970178,-1.7295221984387024,0.0936402656804959,-2.4947032584821978
3.008864050493503,-2.469537225327068,1.5047689411092022,0.21720792373007305
-1.9508891272221536,-0.43460388994345633,-1.0043624461651757,1.6501957099666411
2.4133868574343493,-0.1166214207453281,1.1970012514513628,0.8016081552466208
-2.3897699898599343,1.2031800312049319,-1.2195164544221104,0.25175008651802366
0.7293251388575215,0.04995221836799385,0.3687437007648538,1.0610937740611341
1.9152067469445428,0.5360220468076732,0.9568143417483281,-1.13115770845097
-0.01044025484577442,-0.11451915495071141,-0.0062177754906219225,0.059286872555523694
-0.5332023317674596,-0.4863993919256216,-0.2804007167577039,0.6122179357641526
1.6378154424553482,-1.0923548378887808,0.8110535568620011,1.2916235506920821
-0.00582397786039536,0.25650509398999083,-0.008822682918537168,-0.16853915216420742
-1.7221063149636027,-0.029346548916042534,-0.8647593372239352,-0.3282066354846729
-1.8867836244148068,-1.055146061965184,-0.935866336636918,-0.35983420176324743
-1.4907947987579686,-0.5569242355524597,-0.724941470758081,0.08045242861059677
0.826852045816068,-1.067564148264393,0.44913324641241714,-0.9741958144758621
-2.257084891541382,-0.8491215638057464,-1.1138918527466404,0.469729336352359
1.1614447651556423,1.2451430909377628,0.5853478879224641,0.7507834846169446
-1.7436215916569375,0.3768380730024543,-0.878704367214587,1.270664284790864
0.5277309540602744,0.5277676509776008,0.2675412506958004,1.576339333932426
-1.2737247289555929,-0.9477155679534325,-0.625686802968691,-1.2329508614266433
-1.41754298498487,-0.5727207269070264,-0.6977659038557087,0.86121836611403
0.06045079038731761,1.2226295406766663,0.03959725520018175,-0.933464782101067
-1.1673755776610442,-0.6814265029478168,-0.5630793119920693,-0.8094519411896035
0.846423026492333,-0.6220430652764226,0.4356370200414502,0.661409478478279
-1.2659178544125242,0.6682458909844042,-0.6341491204610847,-0.16970547923849927
-3.7945516774146015,1.1779753032690405,-1.9026170756671006,1.4771424942721652
-4.022622663684279,1.235700219019184,-1.9948757492249067,-0.30877023713093155
-3.003564257575488,0.22298921082299056,-1.4626092669901245,1.0255306251645144
1.5116089897787546,-0.6170508211681304,0.8103189261621956,0.5349031652788433
0.13676067490869745,0.3623161616283664,0.08687705999249619,1.4529172622231548
-2.1961325558608027,0.5138390998429814,-1.095109327128551,0.24996533267495466
-0.8999602923824761,-0.2156302194413424,-0.4471229281735181,0.19194950707070993
1.8963095304963664,-0.23049646570257012,0.9687371136889638,-0.9266410491189693
-2.6054674855709408,0.7650587619037803,-1.2982931215715232,-0.45339968694628147
0.9405245637524615,1.9678089611687886,0.4697297219195281,-0.25217872237120575
1.445965189828303,-1.6729659862015533,0.7383444486124322,-1.6307713621324609
-2.949954156511315,0.04308445607102018,-1.4724677379984603,-0.3259747755202678
-0.5824762784607884,-1.5772446799159732,-0.2764231788012721,-0.8222830029779029
-3.3326788517370987,0.07454517857224172,-1.6560844320237889,-0.039078702380517
1.5306098712133396,-0.3062364045887224,0.8025417893320173,-0.27602505377155906
-1.0861535642861215,2.0406811354204106,-0.5520024285060287,2.1289933961577074
-2.707160357415428,0.5439479074945067,-1.3364424859900355,-1.083263906220334
0.045557848175323365,-1.06089799112834,0.046226758929334644,-1.3659649267180427
-0.34300489320722866,1.563223618431254,-0.1528045506562775,-1.5550467343723964
0.5665866185490819,-1.5408605389907346,0.306979212997554,-0.19171280316453473
-2.860995350939049,0.6976857048191331,-1.4388730122045148,0.7082420686617588
3.6753800185512544,1.8188974890252385,1.839769112007526,0.4026955901922318
0.7074453209728523,0.4074164628139649,0.34291209851581683,0.37372464514660103
-1.7707035769903436,0.7313299456200703,-0.9091023064904736,2.4969436648552343
2.9411622253275547,0.5527210154533972,1.4468740580018764,1.576568154393038
0.19618473561840688,-0.11198563218415854,0.08088855757941903,1.6748437088309773
-1.6293671824934226,0.31218482828579025,-0.8243347483495012,0.2514032083165667
-0.7341049035907823,-1.4735241490232351,-0.3692309536488156,0.4012447412555878
0.8685949843425862,0.6005008753244364,0.4342342779573226,1.57942931793546
0.9680955433023823,-0.6590689019022733,0.4970981090051549,-0.4561214671488518
1.0873516472476243,0.880500103165514,0.5314247334280193,0.4671323119388646
0.6144880222616842,-0.28837765686933786,0.30384794750133587,-1.9564517921220075
1.5970505277339055,-0.07104357173402291,0.793412547327211,-1.5763483331293113
-0.18704404380607098,-0.180547141901866,-0.10750468106897855,-0.3218112221527367
-0.566740191836761,-0.7780471712864202,-0.2944491404434306,0.9693615701069144
-0.19212553397854265,0.5643893129106333,-0.0967386266012728,-1.2724836826014108
2.206166023812599,-0.22536323081692217,1.1053756397986179,0.7127474219746307
0.49016607616552665,-1.0114095605207143,0.24033215279452494,0.5142863201710994
-3.358050574086995,-0.4285597611185235,-1.6848080157362384,-0.9191010663328237
-2.2663779606743275,-0.15097742929295824,-1.1289170102187274,-0.04169812028547658
-2.056548334331997,0.42721406347858587,-1.0110923143094137,1.270677823800267
0.08597494095149899,0.2289273301793542,0.07107688967026692,1.8341657000104812
3.134213215005824,-0.4424971311847918,1.5876033592914198,0.5800981275380561
-3.1820310202674085,0.3015405639176712,-1.6027272915378512,0.8771758952864042
-3.3579858338403845,2.2613307016736544,-1.6807430860128718,-1.9494540188276597
-3.253491936709751,-0.25252152447519916,-1.6082533172374027,-0.04020505991737264
-0.38966182237049085,-2.8057564885396222,-0.12879928173253466,-0.6070606111849876
-1.3694848627523843,-1.129307690449805,-0.6452670542398229,0.2353718560965811
1.4727495222969087,-0.6428929870594536,0.7603191727532649,0.8666492879299849
-3.7259891462091432,1.1946994850582215,-1.8620637291786668,-1.094471107413227
0.6533104769306415,1.2353456841093076,0.3339182667094823,0.9347731537229912
-1.3256690920690024,-0.4809344222543422,-0.6473336598662834,-1.0193136644076195
2.036273448858441,0.22958101464648406,1.0489912663761574,-2.002141642686347
0.069887248433539,-0.09912338317140491,0.02405199600468974,0.9135341918672762
-1.468866898193205,-1.2467258141034618,-0.7399763602154472,1.5748164326494245
-2.690024034726722,0.09042777453356124,-1.3554230158499636,1.354478123688157
2.230570096088362,0.37065783828201754,1.1366263187448953,-0.5499082939385078
-1.0636195199921623,-1.0632675690470195,-0.5194392578388776,0.5174879744378662
-2.604230587362023,0.2391157706095435,-1.2886390356087545,-1.411293926430384
0.26951429582509795,1.1330500123726486,-0.9258202625556315,0.140907399219793
2.8220727818708524,-1.7121058422269184,0.06919462914699617,1.4362426260584713
4.040700573470668,0.1932877429203129,0.17695840500606455,2.0160622735440326
-2.556244974326518,0.7898007243572911,-0.6554410779584997,-1.314455723651086
-0.2683503604276876,1.0319814395777285,-0.24909470436585493,-0.15962225579497819
0.30968853968530136,-1.1110270547282617,-0.4589132204520398,0.15661344502496988
0.7485542081299428,-0.3863942093734174,1.104321658008177,0.3832620007971421
1.7864391664558892,0.04081453171251576,-0.7306025801447457,0.8927190615331679
-1.5805909348379013,1.0612690943171197,-0.9103228480667583,-0.8052736082215581
0.6092501670593466,1.9697997908241631,-1.139858478670232,0.295703364770164
-1.933500799786562,0.22968751269249785,-0.32321825453595954,-0.9703582381774504
4.223401769207657,1.2870695428060697,0.7622290054083514,2.1159785997005818
-3.5607745699636686,-0.17324285307458587,-0.03893403817646827,-1.793822156207981
-4.272760609664755,-0.34978272287496887,-0.09362590133935936,-2.1278088937085933
-2.709254452171546,1.086712752182847,1.010904431818208,-1.3470646449536743
-1.1072803610978315,1.6399534347386693,0.7362094396723619,-0.512807046761971
0.22691936666088536,1.885516889593591,0.16987073253389806,0.1436292223344759
0.9802663646917937,-0.7149609874130475,1.9113793550242542,0.5020991677408834
0.05590827097572771,-1.0010888316355955,-1.5493171325397357,0.04020663845746627
0.8575426246896385,1.675991994169099,1.2197848266242095,0.4079769582292107
0.6998878407040611,-2.1214460285662455,0.6806697840709999,0.34767921527272094
-3.9333215640110666,-0.20922459663008913,-1.2928567237439512,-1.9672170690855104
-2.354847027735527,-0.6182796246834463,1.1679976875345066,-1.168292648688932
0.28511185838153286,1.4104774740951456,1.1635382548641282,0.1576272543011827
-1.682236564569709,0.1403589931752177,-0.18259162553833472,-0.8108918354562137
-0.9215947276639471,0.5398858696185539,-0.8246994594276688,-0.4406134372133095
-0.12198548868484906,0.18163911238026195,-0.5802374163066367,-0.04740615565353204
1.4964073737497203,-0.25449191120323367,1.3197661104411027,0.7565063997832633
2.0916231480428644,0.5871118531598549,0.4692814549927631,1.0382654716936646
1.9318812563383694,-0.9369841189429324,-1.0702992622874015,0.9586468199097977
-0.2583517908469016,-1.041162154507396,1.4429671442012246,-0.1587844792625747
5.769343842368499,-0.4306146997524102,0.9364164806189785,2.8633171492122447
0.7125443259506612,-0.19399631525045294,-1.198601550042775,0.32602078576249693
-0.08104934877613146,-0.7289040471218,0.27288026788800424,-0.06936223737925803
-0.7920995754386384,0.11178769780239309,0.0029396575355114213,-0.4286276185937239
1.5938824444615873,2.2134609731470873,0.09898386164939464,0.7861820210481317
1.78493984711305,-0.26992932873296654,0.6798339152666216,0.8868167330226226
0.2704493830266168,0.9044900510827135,0.4400840219028033,0.11556820756770084
-0.6042408787982932,-0.30209271146430755,0.9106843394082074,-0.3234097559118724
-1.002087982034695,1.170744806182237,-0.1600783398687678,-0.5133530651056217
1.8567802847803758,-1.1501624752700548,-0.3242073513166394,0.9424413889121532
4.222163730387326,0.9018142739864692,-0.12371078959966096,2.105939090651992
-1.217143434934966,0.3554831238800973,-2.8463485176290346,-0.6215016706644033
-2.453247230927665,0.41504742577810483,-0.24812764239873913,-1.2517672172818932
-1.6799382907487515,-1.2633093037509249,1.2610814834347077,-0.8427168715954182
1.6363587800759571,-0.4642417272634356,-0.6783334782002318,0.8506439108483538
-1.544423425195162,1.3643586011127329,-1.3359767674597816,-0.7598694880578435
0.4043661236997467,-1.5292183823230867,0.4688811707220653,0.21542476258721827
2.6153607000011947,-0.40746115872131494,2.427642736347779,1.2950979347195621
-1.8592852020510569,0.4558356793669678,-0.46458367599997674,-0.9369753780348924
-0.15829897996687184,1.9669576425553545,0.4469905251208761,-0.0970214389300665
-0.08865535603866496,1.2086937739819437,-0.47512563066717395,-0.05098440132582266
1.0395715316061938,1.3714858169077782,-1.2582676576302854,0.5297508726969924
1.4190929945461084,-0.4670615013036851,-0.45202554682999674,0.7101788465357193
-3.37968545464212,0.19127737443546064,-0.4327964184288827,-1.700485177951661
1.6247421296636262,-0.7449587999124252,-0.351113782530197,0.8224565323864753
-1.0623735351546872,-0.3093587826779222,-1.154604136216193,-0.5221877013307111
-2.6715030446362995,0.10978415591268867,-1.3269105423213103,-1.3155793060854408
0.054096065069676416,-0.7599758092537459,-1.4638187731444634,0.04871267769746606
0.14140888828510728,1.3158047005705968,-0.08698244702260335,0.08295923544842024
1.9916877197025606,0.041471041977794526,-0.010049449677620347,1.008066742346187
-1.5167235311574316,-0.3691110854850069,0.9518723797308443,-0.7722115354152317
2.386916775096553,-0.885705703400347,0.863396302235167,1.1904880691699513
1.0303544060582084,1.2528595097667163,-0.8739420570015114,0.49897321094706976
-0.983462181513805,0.6487797386766557,-0.6333104065484529,-0.5013111756675301
0.49530363176809666,-0.299531031838879,-0.7415299186995502,0.2406880756385357
1.2391308673890586,-1.2149553036191312,-1.375254921363706,0.629805505537881
1.685246332698719,0.7851016930569178,-0.5734075125003655,0.83780983385836
0.1265701743346772,-0.17154161541885277,-1.5305177509839032,0.05469697984007301
0.2553172279754856,0.9406722922470423,-1.800586280289378,0.11670344705584224
2.289273022438072,0.004118741078873938,0.7084624098423833,1.1307379367893853
0.9399630283989804,1.4052487108266123,-0.08307340335385492,0.4500148355383852
-1.7785132356830902,-0.06546874087500926,-0.840802023000759,-0.9021480304162289
-1.9653007580085986,1.5739957173668218,0.46800680420090995,-1.0001140056879079
0.8662553655631947,0.7896510166722152,0.5397663979911873,0.4404998505347439
0.8101360851019245,-1.3556430375236759,1.3163401372370487,0.41965235019303787
-0.698924168963317,-0.3055892768878837,-0.4647023745854466,-0.34416607968757446
1.010916546159492,1.54623010056386,0.10272084661157133,0.4923261819353598
1.1789279341373404,0.2687281202511201,-0.4341259699296471,0.5846803140055724
-2.0463962739141346,-0.5336493800936146,-0.6295311186116901,-1.0248368360202085
3.5989666212723206,0.08359415539880184,0.9185030432450391,1.7937555836110277
-0.8872488730962342,1.1447794789519228,0.3827801813350102,-0.4649197262570294
0.7861521806339201,0.37216205752073606,-1.0638448426455502,0.3932078968712744
-2.9178757682442313,-0.19470337226193948,-0.011035219563766206,-1.4753985408070371
-2.883853753944126,-1.695226967660514,0.5605910568952971,-1.421158835114704
-1.7914046141696538,1.6756936065774626,-0.2189093868520784,-0.8779083414756816
-3.08351028356709,-0.9298992260040951,-0.11413339241826377,-1.498569308009643
-1.7966677334119714,1.056590914140502,2.2361559219202647,-0.8760037576278852
-0.09555213639283047,-1.5518507067653555,-0.8726078286874912,-0.0022958623634074327
-0.9034416731985438,-0.5558747784805602,-0.6511202703178786,-0.4208072105884203
0.931302145197274,-0.8692510218008466,1.4148273061006016,0.47690149889215494
1.1165064730853533,0.8531474838067373,0.09116610538850685,0.553870126918671
-0.8645268527076019,-0.5808204150444121,-0.16959066352883798,-0.4342332056863551
-1.99567165467937,0.5653671253477075,-1.2573766090976963,-1.0002921887488103
1.4036855236307544,1.741154543767276,0.29228131791777456,0.7003940426784601
-2.0815406262342817,0.12300387562790657,0.5101272446376279,-1.0366534037996875
0.39143101766433963,-0.8904169083698679,1.0959462825470425,0.2080554957476984
0.2873651369440382,-0.31652666353986286,1.2692768218802524,0.1403509381050131
1.5079203081053658,-1.0082484098570939,0.32634951589086886,0.7643833708806435
-2.837286439881924,0.8380269239807412,-0.6547294266803765,-1.4304932897410327
1.980876540141026,0.6963204933722316,-1.1951786078230882,0.9981425656169298
1.8098998592725617,0.30287859015901386,1.4749299475399995,0.8928033349059635
0.5203517952157906,-1.06078479054414,-0.5741088522860374,0.2635829160243879
0.07035863852499669,-2.1983406717162253,1.1594514297370384,0.01881812449924739
1.6375412439896107,-0.35744970045555574,0.7244810218081764,0.8049324139229754
-4.6054505120730065,-0.32931889729787567,-0.24569366945501536,-2.310991451591391
2.303016421369285,-0.9795446182833869,1.3942405274956071,1.1639224842863736
-0.6853694272717817,-0.8982173703643005,-0.04548925520648123,-0.3346417162744664
0.7709734661525323,-0.3792374710429711,1.2717698163480233,0.3959630889396184
-3.163904646706463,0.7842468589223108,-0.2229463005886688,-1.5967019284461499
-1.0018631824287871,-2.0922239584422986,-0.2934445701686243,-0.47361174553221036
0.46120134295791154,-0.49911158222339963,-0.08680397020580746,0.2505042210560154
-3.5216260044855825,0.8980232456460138,2.075883353508705,-1.7571597028076782
2.606715404039213,-2.18040642070143,0.4185812802746118,1.332478266941523
1.7403080534327222,-0.1614021537514237,-0.008424662397136386,0.8732717070845463
2.688730273021817,0.0312794656748953,-1.5691266596424553,1.3479273852158147
1.3687520315824098,0.10321867539239017,-0.6879739983908055,0.6521210237537283
0.8673823699796456,1.817117562092815,-1.2537781674706852,0.4018855362265274
-0.7438009263383675,-0.028008399675072456,-2.0288409042418265,-0.3862405400225186
0.42487554033028674,-0.6903868723527651,-0.8474879690288617,0.21266547699593305
0.140820326801302,-0.4500197666462911,1.9307922130516442,0.0602640162487664
3.1133194240950908,0.04002537735277825,1.1380139523893484,1.5516600406948686
