N,Z_0,Z_1,Z_2
0.7868174559098073,0.7851856871907694,0.9071642452478942,-4.972840963858635
-0.5266483412202692,1.2825802671444277,-0.5570682798674934,-5.209306613554191
-0.4499377533316627,0.9783517354180196,-0.45362508563694964,-5.155127243548642
0.5478913981519621,-0.3154902124876694,0.6609053947281318,-4.187086859205851
1.4598527385935427,-0.2248556790697494,1.6600939257718021,-2.769629084638219
1.5640247338540822,1.1802935034117432,1.7401146240712315,-2.9459426678282092
2.2970389420314627,0.6414668947717059,2.544341876318061,-3.5001104308505333
2.6965163558212297,-0.30413257337985367,2.9715216941769986,-2.8021007349061318
1.8217942637423297,0.3476236910832493,1.9737275682954605,-2.3612584951484976
1.3111843045341656,1.2455397100434897,1.3952097233647338,-2.5113339210479917
2.6124993058405557,0.8853086695922863,2.844667617782825,-1.4849586100887584
1.1083679627791192,-0.49952663137145004,1.1816827222804236,-0.7605999700718089
1.5285291920058395,-0.6876533926917667,1.6551710617801012,-0.45687454008724143
-0.0017339348472614133,0.3563301527645737,-0.053302514212720586,-0.9818938189713773
0.17888625413135048,0.5895077164231524,0.18383214402322035,-1.880938485315634
-0.37011862706752363,0.0328733904752313,-0.4112022801592931,-1.7422123941811425
-0.6121928776336373,0.7317939716913711,-0.6661106622048192,-1.808155828837933
-1.5451893751797734,-1.3989732315427328,-1.6939085672632104,0.13523201782413308
-0.2777457123919871,-3.0437321969825457,-0.24482129764915417,-0.16942137391135395
1.0409263479115038,-4.854747335630922,1.225104350049756,1.1231185875086513
1.776151522715049,-5.115258191177611,2.0311261231143716,0.7110681220493127
1.8680080582291014,-4.808569007665178,2.0958393167737936,0.4445041626993336
2.1445238413821373,-4.043767935488173,2.376796356431364,-0.10060593397650408
1.586445509825765,-3.5455863782231973,1.7373690102158643,0.03824301904562133
1.6067198854856923,-3.8651766585347147,1.7477912337710522,1.6369767582722592
0.2191586948672033,-4.325809248644797,0.19727462349881253,3.149273383778402
-0.39350886808217556,-3.8170743811391676,-0.4632032922176328,2.742159782329905
0.45012853267750613,-4.539971723555608,0.4978007164173668,3.3183908014724874
0.6007407694521374,-3.6844007798735516,0.693114108316216,1.102429617165324
0.792198444260111,-4.6871591361571925,0.9428587100668777,-1.6076407778981827
-0.15246647446154832,-4.532056794026777,-0.12959659288828695,-0.8939650385719844
0.8044892688403881,-4.502055334763358,0.9358013510752112,-0.5116121172175496
-0.10166847830277972,-4.163203816000882,-0.08432824847883658,0.14167711017925189
-1.6306461317601755,-1.5757610166067528,-1.790556281530544,-0.8891411377378973
-1.0893267054215163,0.16711971743572263,-1.18923723575657,-1.140613700273502
-0.7537259851505407,0.9407421595878861,-0.7972832711186152,-1.7362049584821204
0.04252679889533291,0.22541413984021597,0.09785616181869206,-1.3060899916569775
0.648434883304442,1.2918259139428638,0.7467441012516485,-1.8547808044702976
-0.1876479191769856,2.7513507803808173,-0.21375601727156923,-2.215336840687379
-1.4353001649265897,1.8310010805627197,-1.604248388902194,-1.4819763350470392
-1.9949649307531014,0.6865977995805574,-2.208260811994351,-0.46510459459998776
-2.4858479941282354,1.5174810594086787,-2.7192719850713183,-1.7498888009569094
-3.835572629106139,1.337353356241433,-4.181174273418366,-2.6728185693945603
-3.822502045133273,0.8827093900984481,-4.130245783298243,-3.094407852596439
-2.405156405657914,0.6932290191525883,-2.541693173538535,-2.312561298108207
-1.4666250927756297,2.037793825549305,-1.5185791162103506,-1.9649515642833795
-2.589458607493099,0.7220638598684432,-2.7787372422334338,-1.8872892646024633
-3.2925802021830237,0.2773530523622716,-3.574343477514618,-1.3832201884224036
-3.1882356391519435,1.4875645780095348,-3.4637137885665763,-1.2282236197602487
-3.6545942297580627,0.8662214810928596,-3.97846900673495,0.8068405980744513
-3.6491887221489487,-0.433500611589278,-3.940770221693743,0.3193584202243317
-2.524824337794798,-0.5217172153640734,-2.697398345627237,1.2971531333945103
-1.3951154746366594,-0.6357433521525265,-1.4390327236248404,0.4657483044240269
0.29166249780467224,-0.2482790723407241,0.41243093819437493,-0.1351270501053935
1.655051660898971,-0.03074771135242496,1.8903893262951432,-0.9708482506865839
1.318437183671382,0.0351148197551561,1.4810694866364018,-2.039248933960094
0.5408106528398303,0.4376201885525381,0.5628869532231078,-0.28153203702423535
0.32937491721495255,0.43640037080733335,0.3245930610084907,-0.2265836374864267
0.12370491017887243,0.5173677337765031,0.1091391829624627,-0.15802593623706637
-0.34330657792237335,-0.08331221227991858,-0.3957572769989026,0.37691886971016453
-1.0752983060591081,-2.2154969187377405,-1.175452611860893,0.3666281308358532
-1.382226530476833,-1.762341617617277,-1.5072214691563213,0.4845207678055021
-2.997554116272026,-2.0236892362428205,-3.292573961708655,1.4007655772774614
-3.719810911960483,-1.6545087785254697,-4.085302285741823,2.805702252049178
-4.108106436175632,-0.8942888470297962,-4.506541634242018,3.771983869957655
-3.188650073275901,-0.31054657466081925,-3.4523397801320543,2.9815909233637656
-3.787735920206859,-0.8516527329741084,-4.102186941871761,2.2914529021587295
-2.6640825585083214,-3.1221584572490517,-2.8133115225528256,0.9964320658296226
-3.683512619409656,-2.396338140096047,-3.9708652503048647,1.0634172785593705
-3.5549174105139176,-3.468872911739619,-3.7922009690642677,-0.5894498257432088
-2.7900146006051103,-3.887350321423967,-2.9429501782700327,-0.3460811063522219
-3.4495716453307836,-3.521936901576209,-3.654238597062335,-2.525309265363346
-3.733761318867521,-4.2388658084614,-3.982477417839402,-0.9197948162947125
-3.269066208827736,-3.457398613249203,-3.4668911804987457,-1.455668459833833
-2.549843619923357,-4.013788236297149,-2.6529248699805827,-1.7549362847600727
-0.7056984445068679,-4.149993290499892,-0.6024241242107886,-2.6490088335973
-0.8789595755113063,-4.22409933539316,-0.8219928715158644,-3.1678915060517094
0.30250265528817677,-5.424460945474175,0.4914574593057165,-4.421943223281102
0.5229589339467839,-6.060852287404924,0.7231498090240787,-5.444581765353771
0.2735954366414832,-5.9136094247027415,0.4303972644194379,-5.409102722621999
-1.0030598511912712,-5.757995674688273,-0.9995432876514558,-5.688150581684262
0.08917357477069791,-4.185582980107393,0.21437741634363316,-5.984521533146795
-0.7683955105559618,-2.8914079754209414,-0.7362066476583374,-7.049253951145774
-1.75798806186334,-4.764100698521837,-1.8123945567160331,-6.236913596392623
-0.17786948650980858,-4.851443593905499,-0.06014070584320197,-5.085631533538576
-0.379518807741994,-4.9630861432251026,-0.28041422063100135,-5.04726171525506
-0.6939310499164194,-3.7158259344898266,-0.650583354859796,-4.809400763655336
0.5082816613504703,-4.265478938242475,0.6807000598326816,-4.918040967483614
-0.8758287354913636,-4.6990015814805695,-0.8734756924582845,-3.705891450102245
-0.91065389150335,-5.055753940549475,-0.900190149871611,-3.9310435972832156
-2.6618234344116236,-4.98948453243255,-2.837728748371254,-4.519070589672694
-0.59788402706439,-5.823621746869288,-0.5174469307491276,-2.946251130741895
1.687806844440472,-5.0943638856566915,1.9951891766435963,-1.521616215240404
0.4598451030660735,-6.18436911450077,0.6102050051230192,-1.1776704229280688
0.6486701039604569,-5.9445251770291625,0.7911720635118573,-1.943718063434476
0.34313224035350864,-3.801794716296295,0.40049998347067883,-0.7263018121809397
-0.19242708697700972,-2.1523134108197173,-0.20476041264044276,-0.11360559662144465
1.1472656526770164,-0.45171932819348015,1.2637229530867784,0.6438435607481244
1.1833381395072007,0.010571982670252056,1.2793872540955924,1.8804182933929792
1.24618795842423,0.5931040067146366,1.3397091640143577,1.313690369208942
1.048280484584389,-0.7892083026920578,1.09920001981305,3.1124632273479893
0.4123217250004553,-1.2333599518346878,0.4030171987470037,2.7161779821340635
-0.1132194075412937,-1.3845607333776988,-0.17630863209384828,3.223606699685603
0.9540576664596017,-0.9895394657245051,1.0153776286048486,3.663936735204752
-0.9828370728332791,-0.7535781221725437,-1.1384575152481669,3.677887227260897
0.01713794649760741,-1.3690289786279548,-0.0038067815987536946,3.5674327861914996
-0.4910439508847246,-2.0631953627639312,-0.5468570265201447,2.1875741209805692
-0.19096768511328854,-2.507582724905386,-0.20432735212546033,3.2570189820883604
0.5686068653155804,-1.8623476325240214,0.615584827408046,3.9852733868583106
1.8364367181541141,-2.0928567758166103,2.0379514491556088,2.434302937905662
1.276232617443228,-1.8648315018040795,1.4102986110684337,0.3471423516114156
-0.546238825783336,-0.11259526394996966,-0.6579077666043631,1.019135479096128
-0.6942677441153786,1.6862095426267787,-0.8281357946228289,0.8528070520759591
-0.9128831345397206,-0.2968840618782298,-1.0365360053474384,2.261085041631118
-1.7944500395894598,-0.8041593055511151,-1.9591081753171893,-0.16771917040939144
-1.3378401933152835,0.5217272516650324,-1.4493643655121484,-0.4613527688554723
-1.7496102925939767,1.5384247528168096,-1.9075775219312332,-0.7723036709590353
-2.455015211366122,3.5855244135089412,-2.7084643212541417,-0.4433561117496762
-2.2513152435034445,3.629771681948365,-2.4755990642147787,-0.4149145556873231
-2.2898976041723427,2.1416223932835248,-2.48932002523154,-0.6366397922156528
-2.9509260064065557,1.3656168318018425,-3.1983939927945912,-1.6065300619023044
-2.451380265025328,0.48790910748014593,-2.629378327112838,-1.4897473157751582
-1.780953980363571,2.119011145096151,-1.8945765200696263,-2.010318499582651
-1.855228947013807,1.4739449438649972,-1.9728195076750583,-2.259823702694998
-0.009508029737781136,1.403941733487264,0.06701810808711439,-2.2988112427029663
-1.0738163271916374,1.465741636654004,-1.1279696234442669,-3.6844172887185778
-1.3897736152104216,1.25681295629716,-1.4888569885328393,-3.2984922054405317
-1.7697936790784667,2.550960325264576,-1.9248786029451526,-3.8181559959076754
-2.081894740182874,3.401910471433254,-2.264314084966029,-3.5697332212975352
-0.31661926423443126,3.1261354388403992,-0.27191352285241543,-5.074382771094371
0.2964277543862838,2.1489229321373644,0.39247475251777986,-3.660567536613399
1.3461402670258158,1.0124082635379081,1.5516919945848378,-3.9485748235607003
0.7412257098334657,0.23552645025274732,0.8439823498917907,-3.3973157143449995
-0.06499003377382048,0.7083563999999141,-0.07299630453167838,-3.0214861007764737
-1.1245655046669991,0.2908469773910419,-1.262123866007515,-1.1786254465000507
-1.021070479490637,-0.6912145228154034,-1.0964771755721625,-2.284557796146287
-0.9087793186602886,-1.0880476046873977,-0.9507813759061272,-2.0089344118585477
-0.9875074305633105,-2.0574018285004825,-1.0231153810321192,-1.5585416321219094
-0.19438099783607093,-0.4703539894277373,-0.17380728945820323,-0.4077325142268269
-0.7752102980562163,0.18618794367967623,-0.8322315194360747,-0.7157132529949115
-1.356991131196015,1.08340896974921,-1.478046065344821,-1.801277481861197
-2.938272774377773,0.9854610886338092,-3.2221391256289613,-2.4936347927162883
-3.1894801483100985,-0.20336033948657373,-3.473528546684666,-1.0566110862733311
-2.5093527881057396,2.1259926148235446,-2.7068013058489377,-1.9644098451092074
-2.0194211319565403,2.7507935919130104,-2.150969372921145,-2.4685575138703912
-2.345771143322377,3.494331020516491,-2.526984633097566,-2.9245743056008884
-1.6100979083355966,3.376985380591683,-1.7151729725293454,-3.146663623125604
-3.164043137191403,3.563356375344184,-3.4588369824991796,-2.697051485943822
-3.520945300031073,2.906748225151278,-3.808815304227355,-5.087988658947242
-4.939638764118271,1.3122083455016769,-5.363920699630342,-4.228135445039832
-4.486742604090209,0.32466648070037774,-4.822405337036576,-3.3578193550886266
-5.199516556492628,-0.23798249973088687,-5.608743646743885,-1.9794182743427409
-6.064791684423868,0.03585800178902879,-6.5609899599043215,-1.4000321280858157
-5.3600903372222595,-0.6297537465738728,-5.7680485985739685,-0.5038552589881723
-4.704502336252648,-1.41520478477111,-4.988005752121702,-3.4901125714017116
-6.205963851227953,-0.797316486786749,-6.698662579789692,-0.7900520970374081
-6.4424603752067675,-0.40328822475092424,-6.977276927931598,0.38273074262088536
-6.042732217256745,-1.1675689481348024,-6.509237931504132,0.07868762051950906
-6.26185140764776,-1.108012860071252,-6.743320716675898,0.5128930398175214
-5.858508351579065,-1.7924620416484003,-6.293634121994664,1.1157418633730274
-4.81815254404161,-2.2983432015893643,-5.143327748414097,1.5456781311807344
-5.040119765870089,-2.4789493273451906,-5.400156825199202,1.4195993115329901
-5.252668793480274,-2.8078501550192487,-5.643979737668049,1.2159278586070075
-4.883660340985433,-2.879695686111442,-5.255003508453514,2.5749184517764467
-3.8687930092541634,-1.8239393272470839,-4.142693347693183,2.9634885945530307
-4.634137190678517,-2.3365308639946356,-4.996220185114421,2.587750600160699
-3.3266890048833697,-1.0335458372988136,-3.547212284927766,1.0003415333788863
-1.6475952575217085,-2.7560146483668895,-1.6949914429070008,2.375337962642151
-1.6241799526216232,-3.24477572234622,-1.687459533310525,2.306559911214747
-1.9399045635027616,-1.979352020121614,-2.091062913138126,2.7830220673034787
-1.5484946122221812,-1.6066062046231888,-1.6858784753306315,3.6978875358080083
-2.6153837641184055,-1.3796171370316994,-2.882906422075901,4.415397840368817
-1.6912753289127471,-1.7976841464863933,-1.8409493657099172,4.459377108947597
-1.393862566808378,-2.685826767189127,-1.4938516649030635,3.601373632880385
-1.676611408970028,-2.2813184793429415,-1.8234517357660178,4.431355461121296
-1.9312288774545225,-2.8789795036213683,-2.099911832058449,3.5099059481206822
-2.088022705018857,-3.5289287052614022,-2.2646695256435554,3.548618364528596
-1.9460728232498734,-2.7917598801026497,-2.1003973921848433,2.916105843194623
-1.027063430545824,-4.211255524139187,-1.0532493818410087,2.262681240970828
-1.9090984376644753,-3.599960153175991,-2.0656943744519687,3.6637690462202084
-2.6037761193586104,-2.7284067541827515,-2.851062402664248,3.828645749564198
-2.6451499190518066,-1.249250622352697,-2.8851301710033224,1.9359120950399489
-0.8805790459271154,-0.7299747947982165,-0.8934643576092378,0.2418868629929718
-1.0300773181173395,0.331350555636458,-1.08164669250117,0.13862504207243465
-0.9442687048055085,0.5065179074969384,-1.01524515224794,0.9944815973630716
-0.980761702965677,-0.683374615134773,-1.0505226969051908,0.009172108884215158
1.7275973021077204,-1.159917979564441,1.974577730572804,-0.8372398353273615
1.928295867748563,-0.6530670552261305,2.182171288513615,-2.715329030479444
0.21291721493638044,-1.767631019995462,0.25685179186811125,-2.7324402213871144
-0.6204796168322029,-2.9939016431475305,-0.6532435900192745,-4.130947323130719
-0.05222815402918441,-2.171012007963519,-0.023716593397857144,-2.4380434550005203
0.6051552739283875,-2.2383356434912565,0.7155577177859567,-1.1865410084810823
-0.5331894897239935,-0.03437848634876284,-0.5697718040536683,-1.9375556242874334
-1.7563215240576904,-1.0136163839744197,-1.9279115245396778,-1.1262364433988328
-2.947144891321757,-0.23480218777232698,-3.2293298002062576,-2.15564918598689
-3.2732599389693995,0.09063708341439353,-3.5595680093401603,-1.8188542346364458
-2.176024850748312,-0.08297078897367906,-2.321573169610984,-0.6012026665201469
-0.8778691239026415,-1.908671533968148,-0.8492095174052543,-1.0529546087836485
-0.29600255387586133,-2.9472704280398565,-0.20384250824595718,-1.9800053037897758
-0.5640281164201514,-4.057146023490149,-0.5386217811006299,-0.5198087909414819
-1.4936672484518638,-5.672201947072703,-1.553013979947832,-2.1853649086101687
-1.584960825961225,-6.593321996355486,-1.6239241909812752,-3.3958854927043656
-1.4142156196300284,-5.953278376474045,-1.4369082332149945,-2.5038864063460506
-2.22906332965173,-3.7355790229380306,-2.3535364606271587,-2.8596287917475403
-2.5361694817412905,-4.153104683071957,-2.6880257638533576,-2.3132849690119355
-2.8575362582883232,-3.3456117589412147,-3.0595849851209014,-0.8659169779869464
-2.8480968734507903,-3.4499685074648387,-3.0224935147939123,-1.7125334364807654
-2.0378455024738447,-2.609494746549122,-2.1256572165789516,-1.6241033952492914
-2.1701544704054547,-4.632029811960564,-2.2632257158748463,-0.9496241656357829
-2.1447472057253587,-4.817713677334046,-2.2467924809408393,-0.38958676419617244
-1.3558997492123572,-6.396220059748834,-1.3397466864712513,-2.263805900469608
-0.7710620158033041,-5.980869296337117,-0.6977996349813699,-2.652563710326829
-0.2775252560284279,-5.2146765304265275,-0.16904969434094363,-3.051667610990318
0.47521162112579163,-5.378321292363937,0.6432953480478789,-2.5926108983219196
0.8386240540365079,-4.508916119978975,1.021966737627252,-3.032309212116986
-0.13067133887591484,-5.340439778512316,-0.05051511778479667,-4.216643927581339
-0.6822694443391148,-7.08223152572889,-0.6380139047874827,-4.906625813595532
-0.860219579442013,-6.663786797985641,-0.834396766398159,-4.288145441202832
-1.7082661260544165,-5.204767188273904,-1.773607819182069,-4.323981328124491
-2.4414146257585427,-5.3252648621503225,-2.558496128813477,-5.300790970655442
-2.1035331659121175,-4.999352919623024,-2.1670114840851857,-5.313029772667059
-1.7169259031699746,-4.187028746782499,-1.7468514729303233,-4.035715088760775
-1.4847795571127793,-3.9344147102617275,-1.5063170401182342,-2.7131336955345002
-0.9826250017152233,-4.16930970561814,-0.9689535528997427,-1.5821320787324638
-0.16100067075768823,-3.058182832939962,-0.08866229106794166,-0.8779475847161342
0.738662499876508,-3.18738296122756,0.9002106464080379,-1.3369199982593671
0.5327706716344798,-3.4481726499243943,0.6428690937424266,-0.728015450849615
1.7390810015271716,-1.6662571473748307,1.9320127640138258,0.582776038094383
1.809965127533396,-0.8911164650099547,1.9910108213902196,-0.3138588798083738
1.8688005224550681,-1.4297204498888032,2.031321574144159,1.4090142217262551
2.1379696069269345,-0.7796201645810216,2.302650814645858,1.9201608876315772
1.4353707167165415,-2.080859969066371,1.5273394252571777,2.340648110659114
0.8448242943443808,-0.9531950409276493,0.8578987643370725,2.7825948389306636
1.244514794127185,-2.7879211900839738,1.3194456122114937,4.0711308857801995
0.6468069080659188,-2.8485668239822175,0.6384614173800893,6.543020261177945
1.8475502145232316,-2.6564931444669924,1.9900993917663832,5.566423341278169
0.3881262118614233,-3.7119637420792486,0.3611280867317006,6.284185205652191
4.781429293976948,-5.183960700557681,-1.6524551352960484,5.356631798878865
3.4624067847374604,-5.313240980527238,-1.8451998199055557,3.8486890394868585
1.562019133505114,-5.8548295761922775,-1.6958028330787476,1.7235620385467398
2.74295542150492,-5.4640914176863244,-1.005072174233034,3.0106538947799097
2.877564853439883,-4.735192693242773,0.2026085932186964,3.1613520900473873
4.626560353950103,-3.0039224590143716,0.320158690598651,5.090636219499734
4.596149386016149,-2.2538824355304072,-0.2531320738711361,5.020831916468017
4.138683198642681,-3.8828877257430707,0.97060722845304,4.496448064090578
3.9942267107198757,-2.4559196803295973,3.131437237221072,4.282064006405412
4.129526326578671,-2.2948683869152244,2.823870104836188,4.4410507960507495
4.17704330881748,0.036313969425803894,3.9667271811301794,4.460431705502787
4.076260796221324,1.0949667946653534,1.7104275688035395,4.3613320990283055
1.9104733437415795,-1.7893186662853022,2.749222841623242,1.974495552968917
4.098609149230847,-1.1522008702308701,1.708929631158175,4.434893430148634
5.405379768874001,-2.3591461946855743,1.2946588524460898,5.9057457882271756
4.953109697868228,-1.7975162191690084,1.4372692203797148,5.3806306058196185
4.586013488576127,-1.6131072689109411,0.6158513883014219,4.946016734691656
4.448801495670102,-1.5761386667500155,1.3159582720093077,4.779953633404805
5.487481544437834,-0.6506210123714885,-0.2367840354696491,5.951640386772334
5.72537738000962,-0.16029944534806578,1.4145987593731457,6.186234912869477
4.419995098812879,-0.2537970616614653,1.4850354928759166,4.723406789221731
4.32736469596291,-0.46723681868085776,1.5971154520387352,4.621930410440807
3.1927675689225383,-2.0802459311703445,2.008069418349481,3.387513291447659
2.3857306499085476,-2.190914607423408,2.758942642075268,2.511832328805606
2.732707529508206,-2.2064880505963926,2.18084797143531,2.9265614457243077
0.6912127211901921,-3.24838386638081,0.5206187505395496,0.7059759054057908
2.120743386817882,-0.9100086256103403,1.172472529702803,2.28891359863432
1.6217942200329674,-1.2385449410121474,2.2363669982221306,1.7292992923174495
1.2632057646787165,-2.4393961924401455,2.9715091594957075,1.3483857019197225
1.7471026114771369,-2.0575211417955734,3.24187776892957,1.872446234989446
0.5640504435873946,-2.1673965286517705,0.7703195541516434,0.5907779859672306
0.521050947977916,-1.4935322337255834,2.6787195692722032,0.5260616515833525
1.8204807240889118,-0.03909912269163218,0.16809008722072294,1.9898541937924403
1.4403120995400085,-1.172729131082119,-0.8538028790103704,1.590579553871546
2.265996022698108,-0.8174085880018207,-2.0088620744482304,2.5071558795628226
1.3635405056995042,-2.2187373728543967,-1.7723865763426652,1.4979820630313385
0.39414267179350393,-1.8944131199607512,-3.7013362360604454,0.443779643415933
-1.6526038585977851,-3.048748361046954,-2.6065904268803624,-1.8180969585782478
-1.4241346441115699,-1.1653969383162832,-2.9895130791722937,-1.5373737079173737
-0.6603388504351045,-3.6546428366904014,-3.6370198428395244,-0.6228847392562742
0.385351075586479,-1.9715517209805598,-4.4461240746443345,0.5409984523046362
0.2015160175692413,-1.6979711422738382,-3.581822380745128,0.30145019665448103
0.7830983572230672,-0.09809221465816043,-5.110291226352149,0.9287965657844046
0.5234230809835578,1.4444879158439807,-4.085639562710184,0.5957054921649244
0.2593092476041956,1.8898083156901073,-3.619945059412642,0.2905891560929581
-0.9528186427795245,2.8649460385791254,-2.0961575779241333,-1.0846275936046474
-1.056309799131202,4.580160197117638,-1.939608478613792,-1.201127170193692
-0.5964246773163173,5.277581684979333,-2.6098289576277174,-0.672893347385298
-0.23097976292318392,4.686235356511185,-2.5142738637919417,-0.25182649628678433
0.86807669664482,4.473066775608356,-2.716755528543335,0.9659452517420853
1.6501541327060003,4.823096819989763,-2.081643242450793,1.8025920826295083
3.654616515912939,2.492629935034097,-1.068285915856269,4.019445072285427
1.9156568662360764,1.3337142962848751,1.5031962430925203,2.0283992082107387
1.2952448538402437,0.5695693453684347,2.102332139016965,1.3292461820531551
1.616725832422586,-0.3489860274912646,2.150259295767697,1.7000643526443657
-0.30078575827301324,0.5428988528347254,1.7705942077974166,-0.41355218267147076
-0.7019498458750827,1.0883573755328444,2.977492301090111,-0.8541335465791227
-1.3414182718518304,1.8206715908217193,1.4653904646013955,-1.5337986607653402
-2.3688674358879127,0.5432081340617483,1.48816205374049,-2.62859955445104
-2.2113598682297684,2.1723234872698467,1.9261534624791694,-2.453580313545678
-1.7482784002606686,2.7795257453523203,3.107316881916791,-1.9421448564151829
-2.068085685882794,1.8039928728603343,3.0392433046114657,-2.281369989570809
-1.8995474794067455,2.252350844768092,2.5001755016211673,-2.0964394481410062
-1.9348665536012501,3.189863931453621,1.5765547212263782,-2.139301804969498
0.45172161245580883,2.796982923659913,0.8881844551277426,0.5265499287298225
-0.12147954890364004,3.8265116704217883,0.1850629427190119,-0.14196485647725132
-0.1754461920600584,3.9765340403272496,1.4423173273819556,-0.23732051204073296
0.2050959623426794,4.630207046074451,-0.37688040435509307,0.17890526356729414
-0.36457223178103415,5.724019744300864,-0.19566689925437347,-0.46548606938365433
-0.6015144726629936,6.549071203595063,-1.1692710828370256,-0.7244036102839888
1.8072760078531227,6.8356277020799165,-2.0187076995820177,1.9630185724990634
2.704153750787687,6.304319493373678,-3.93020006321584,2.9688896260577975
3.0468530341645312,6.35152171978567,-3.770419043770695,3.3132698383828925
3.563591579677503,6.67714462994574,-3.683021062015506,3.8422972400779414
2.992167733796971,6.741352011718949,-2.5381117696983244,3.174432608589408
3.490960586139995,6.027111467742619,-1.7749297205171435,3.7249029391015
4.191760724976061,5.709920532787724,-1.58229766069013,4.5000192191765995
4.694129102534325,4.580052950115979,-2.697305205050764,5.076169705149492
4.226105907721927,4.743352954860095,-3.260687759479481,4.541678612924018
5.209592411518067,3.7516450491985323,-3.615326549498704,5.641232521298607
5.4299142489336125,3.617876057014772,-4.543376422751051,5.886523309303591
5.1169234260335825,3.966844550183188,-4.37598781108763,5.524843036623212
4.803228195649086,4.274200833665137,-3.385973046960423,5.1519795743524295
5.441503552663398,3.4965057421164762,-3.44382925024757,5.874973476709496
7.737792244095642,4.095458492401362,-3.692322953258531,8.42238259662306
8.326324640977395,6.4019633523490915,-4.55993310682258,9.031198998442276
9.343142077648057,5.085590514516616,-4.28777165053721,10.13345298292322
9.38763809718415,5.605345035380821,-5.267152444465819,10.144648424053099
8.938817303459905,2.872137132268229,-6.589929100908634,9.67269352776468
8.639194025513717,1.9028910918284716,-4.683092448008069,9.322555626991766
8.3805302952788,3.0853390311591964,-4.33135684987773,9.025926643560453
9.44214916098309,3.103904415151462,-2.1482719667259103,10.192230466951457
10.491687203297225,1.8300860681352715,-2.3007288318446397,11.368638773462848
10.573194096064942,0.23268797769123362,-0.346716766230847,11.434656352616383
10.102166428463148,-0.7995418940446601,-2.551260075246567,10.92289349283623
10.137532894159694,0.9835867423513092,-2.1891972858137683,10.931020580351182
10.002601152401775,1.4211925988383463,-2.3254568179872463,10.781683178229319
8.668802881934319,0.7223896911813984,-2.782395446462257,9.318866594152091
8.39664975851025,0.31229094357283615,-3.017873174172987,9.039573568368105
6.958829681311511,-0.04889586972706628,-4.524397146721628,7.482091192830594
6.336055877492507,-0.31443884817909185,-3.7690376280646727,6.818497576708204
7.066814766218901,0.09206006205579897,-5.11920815566892,7.666856548868765
6.733231163456441,-0.3737963203795253,-5.6691284557225705,7.322270453296925
7.000777851071622,0.09560829383422587,-5.6116790265148735,7.616197267029722
7.423720198091791,-1.6752697825494471,-5.431156624666035,8.096418027062752
7.361380080436637,-1.1119470901910198,-5.4432230091624945,8.017060543671082
7.2522104882256055,0.7003743507994242,-6.300393386520639,7.878168774763131
5.884165894189451,0.7915604095960611,-5.287359954632743,6.343056424413641
7.697268215785837,2.353782043107647,-4.1513837115608085,8.344740742046502
5.703653413701908,2.316727426125869,-4.545727821321397,6.130674412968728
3.585931011676623,1.7288490697789078,-5.5873581981871965,3.8129613641377045
3.231795392371249,0.7762389442656981,-5.569599627523049,3.455400525324643
3.2519634468318417,3.3222857543848177,-3.7318314506675163,3.4787167840190785
2.702184728875897,3.8767453733637334,-3.9222079064911815,2.891047172998193
4.008162269323957,4.181430562101842,-3.8374511712284045,4.3476255997049265
2.4760897010466243,4.724690367729366,-4.68041319941698,2.640026472125759
1.4222138040773225,4.647576089859285,-3.242014651469101,1.4625486918899508
1.3846985797509206,3.4858007819928902,-0.6772681501671505,1.4194984396535377
1.0503959190320173,2.980151863796287,1.8450757291009552,1.0547929136158847
-0.14793631503563295,1.702207916116638,1.836544862945312,-0.2465521398387278
-0.6617672152722242,0.032005791537023986,2.7100768651738525,-0.7911773596408955
-0.8703859636831949,0.5214874596017175,1.4672266102955076,-0.9918666980771208
0.7086099189017329,-0.7340152690784516,0.45040364190727833,0.8091632556815056
0.6767160125305272,0.05318585566041223,1.1103342405859504,0.7481291601873337
0.2652357843525784,-0.2965469360392037,1.0289384940423323,0.2808471878833961
0.4463216216855589,0.23444832473186683,0.8841864180275272,0.46514406344457393
-0.5294066967427663,2.9001600322787247,0.8377690210733734,-0.6451874682910821
-1.4399345808602426,4.349323659204083,-0.2346309519519929,-1.6476700166952414
-2.269962120245213,5.944432661806886,0.22409382104628284,-2.5737968761273
-2.9828887341668335,5.748448372777923,1.6309089100769434,-3.3492103033521112
-2.9470024448469925,5.677668848852964,3.99453063998847,-3.3075517615363155
-3.088960828217185,3.726714865199597,3.416563887344,-3.4204389808333677
-2.742819099061531,3.021994076265117,4.999138958075441,-3.0364910103695846
-2.4574262576475903,2.913179464655655,5.310966769855915,-2.7243109958571656
-1.8481987604688093,0.841298813752672,5.726874861337737,-2.034431594856056
-0.7272664745694539,1.1941819585808147,6.180640341068125,-0.8117002848824044
-1.356402583504766,2.527615830467565,4.275145981267585,-1.5267792074391768
-0.9630924196827031,1.3845481929217562,3.6064103491605817,-1.081870363242329
-2.2819603044587837,-0.47011959130941516,4.095092735973201,-2.541936023475392
-2.650912194771738,-1.4401999397265262,2.670569573400259,-2.9080014867022363
-1.1456702533891554,-1.0470584228043822,0.47944068627461434,-1.2011493631496948
-2.4662801601663076,-1.959984573925567,2.619319684824469,-2.680097870832333
-2.5431990678684526,-0.9983344806852991,3.0578931851278104,-2.7790733653662287
