N,Z_0,Z_1,Z_2
-0.407221491608971,-0.670438599903074,0.6976873666174845,-0.018340150271273437
-0.7630246535424186,-0.6909441281685968,-0.6883266959269972,0.5221234980226651
-1.4371236840052477,-1.4468835125564838,0.07664820930367414,-0.0923057128105607
1.5805519164066948,0.7543857213684552,0.5434592853240038,-1.674066531870293
-0.6111510998599545,-0.395863785507999,-0.12225308195867075,1.1123383800780098
1.5363947651623509,0.4681489094895136,1.8628616770764177,0.7324283906401677
-0.32870375931549445,0.5267557651664272,-0.8199507435621237,1.2013507593065542
2.222086805891632,1.375445311670887,-0.7141378091563078,-1.0520631150566355
-2.4164448524641027,-1.8148722777431434,0.38004499001080033,0.14192170342454816
1.2779339233494067,1.7386021114249555,2.006800446139478,1.9012765796234417
0.8804817815455156,1.2688152738912304,-1.8127423957421824,2.2047021264985607
0.4714154680237893,0.5730659923355066,-0.8460402101590002,0.07537203650134028
3.6609925256549474,2.3835922292341163,1.2879030120257389,0.29608848970633106
0.225914896019431,0.20497859792723128,-0.6789510067084001,-0.9599856992825272
1.0305358892926735,0.8214789160702182,2.059094787516775,-0.20588990041102204
-0.7218089764512915,-0.7384139812679597,-0.821519665336209,-0.7654582616185529
1.695246745915326,1.1343574079518282,1.0723260032831456,1.0457653397686908
-0.039501628468297356,0.16782596972241448,-0.0881774772269717,-0.4033181157583828
-0.3112471978133475,-0.4512001448560466,0.4595589410839142,-0.09136049677570367
1.6565998282844108,2.116939198315876,-1.035885098068614,0.7944362108978404
-0.46134311847771925,-0.3047996645408318,-1.6062075045924402,-0.1320002418266943
0.07691008006874564,0.008861327608517627,0.7755495672563899,1.0396783363797986
-1.5558146331547837,-0.19727995732612844,-0.5293075936517503,-0.16837381365592605
-1.0886363852078684,-0.7556709132364813,-0.9186930511351458,0.7487816382130157
0.23710624381901735,0.5312724005304282,-1.1052928484980178,-1.0115259840204927
0.12483919915440461,0.738409603732731,-1.0450357612784094,-0.017136269045231536
1.7856640270497448,0.3543725277387253,1.35322666004844,-1.475529078608263
-2.507298740976731,-2.3605782614449353,-0.9226432797462422,-0.8628700790800413
0.793281650075871,1.0079970034230852,-0.5424728450315318,-0.7380647861701016
-0.5384015712201697,-0.3502383498230938,1.9666844060902964,1.9329050591616663
-1.3744768701959356,-1.216323411889306,-0.43231589633277884,-1.0586892925258387
0.8095270194143227,0.6032809590509747,-0.005656370399807211,1.9382469872542638
0.7483174169702561,0.5628494203738629,0.367650901979125,0.6603116531547669
-0.987587240852248,-1.0430737022813366,-0.2959990897344913,0.4618817250501865
2.3812158881933847,2.472435678832565,-0.688126637209766,-0.7291870264646677
-1.1806380877215643,-1.2096265493756504,1.2788848261011159,0.8140601879416793
-1.706654161072244,-1.7330027043844558,0.31983070185670726,1.8871580461934296
-1.7324044475534663,-1.1541714262983167,-0.6294936046658103,0.978912270672353
1.4084883759162232,1.4207998428900637,-1.3852980989543693,0.39776554084164023
-0.5720965796066477,-0.17585672570351582,-1.1576720636211282,0.07623597150847458
-0.09037369323434596,-0.3720566878481917,-1.0245453979197228,0.6907862431417072
-0.8576341605075747,-0.06215772113332739,-2.155983998307673,0.159167903264871
-0.9642472709389646,-0.5966139079163051,1.1739384105717785,-0.20725003522535546
-1.694615291786854,-0.6902634133270706,0.10210069323737325,0.8703145997698127
-0.7153327295724715,-0.6412154938054386,0.5366538643131968,-0.33144869024710194
0.23367003526854552,0.7079555234674223,-1.4188743128529928,0.8874397746680266
1.2916586378235977,1.0204558856716575,-0.48510769788848723,2.1042204146091086
-1.5204492594972139,-1.0550925619827771,-0.2400995183691867,0.9601989277843755
-0.520642130182063,0.23922797173839117,0.07558978023716906,-0.4823362717131899
0.8422583288809792,0.7882072412490861,-0.2062859606721606,-0.1870168394497086
-2.072981945160346,-1.0817519495061156,-1.244924361134788,1.0605993929900768
-0.8051530094280461,-0.5025665920171958,1.091849226083234,-0.8236691498291207
-0.9297622785250114,-1.0380641623107913,0.7102840221653579,1.8683368001802814
-1.4632606489983204,-1.2910285430172368,0.0748600227935365,-0.1950810487496244
-0.1247293931748753,0.10186286879000153,1.0322338007800769,0.13858029446789108
-0.8076940483117886,-0.7361323713301251,1.2081034316073391,0.42201979127453015
-0.0035494755733163075,0.631129089144547,1.3939063985280051,3.257199074716764
-0.7223621911309319,-0.029421922615303468,0.1630253945880196,-0.08746492182189941
0.6759903091746626,0.41262735520499433,-0.31479503742190135,-0.5723287218550178
0.19980219899555524,-0.29228291261987144,-0.47981193346945017,-0.4037062446022612
-0.4109369848986968,-0.6349973825890232,0.891232983450391,0.6574706370791706
-0.9622959343919739,-0.09067313510678131,-0.7014648964137347,1.6963789176068738
-0.2635081778184323,-0.004996130276595701,-0.9135261234129742,-1.0172434543435567
-0.8320697734684729,-0.7058554945166199,0.5543969116748405,-0.35253844111411925
0.4917270206732783,0.42659545511016506,0.5230041744018744,-0.21929432702371066
0.3974068506710089,0.7465948559764687,0.6365496357941103,-0.38606923058570836
0.14891725421522203,0.15808270533092642,-0.8492180411726882,1.501047882596636
1.9726567630951501,1.7134908885015603,0.3007372030123275,0.8856578662811329
-1.0667107790896866,-0.6323390096507158,0.9152972035144028,1.416426297211753
-0.35465771877896923,0.5205964182011031,-0.4798314665159535,-0.47974275486484425
-1.0938067583924096,-0.40873480052906086,-0.268138350656919,-1.0967927320752584
-0.31425021226094235,0.23462950367525942,-0.29795405494902893,-0.05111589096735185
-0.5975097345724486,-0.8299493395820846,1.519218380586328,-0.747573601267125
1.7849217228570042,1.1151233773647666,0.9008086149068334,0.21504592988861723
-0.801335050349332,0.17602090575725726,-1.340569867484122,1.0597017435194804
1.6752503694707532,1.1922444995731674,-1.5207515146132604,-2.1865836841480757
-0.9035541311729107,-1.2660955768237576,0.6501107095125116,0.738457692785419
-1.2516732187916262,-0.4935152092007745,-0.2131030928888893,2.1418280128720326
-1.3637363195622871,-0.8925658002780713,0.5325724756136989,-1.2260017238339829
0.09596063500356433,-0.531941865291501,0.265695431480977,0.3214964484658639
-0.7160578820260268,-0.6926096971858243,1.009600875821752,-1.1778509499972825
-0.1786933866560772,-0.1205409342872928,-1.6257150229038166,-0.8729168475734732
-0.3705237022881627,-0.017247143727842716,-0.547863005888498,0.11418078207409765
-0.3899650386548338,-0.04098486469656254,0.2509940712968074,1.824578054930774
-1.5838649007827483,-0.5555238735118273,0.2344695325253049,1.6089894922905934
-0.2743142351326876,0.1874251778886684,-0.9481393572928255,0.11382232682878204
0.1369523780019155,0.8756154955309015,-0.5271589401267635,1.026807304760163
-1.4359472157903472,-0.9022755659889229,-0.5858428169813524,-2.7655779246670567
0.14528793664693818,0.000888625001921776,0.04467916686870971,-0.35220786125683784
-0.2553608983496043,-0.07407088917588163,0.7005642507399014,-0.250909689886589
1.480759245329751,0.46835463422376244,-0.2754684960534908,0.5736104270965086
-0.022942693942575518,-0.06385858477376474,-0.15305405436584762,-0.7837235119093278
0.12171989174943282,-0.015664803595005782,-2.0941775046495352,-0.8851197713906963
-1.084552949851431,-0.9910957822281317,-1.0611034381686322,-0.922937659714148
-0.4952306141971474,0.021703839059641333,1.8529800552201692,0.5695038082281503
-2.7125492203135897,-0.9218844892991094,-1.7147076270169497,0.37476565216467417
-0.23060860776796566,0.5157042481640784,1.3643918412508955,-0.3664373169105649
-0.5467837041520973,-0.10321893428652158,-0.29789179084428036,0.9367417536378219
0.08525462409272139,0.03985841761466474,-1.9632017484975033,-0.14096956562604682
-1.0635920243156023,-0.8911903670902938,1.4576845828164524,-0.62744358681017
1.2538591724280657,0.803757579941689,1.2840688927244375,-0.6941938225481445
1.0960019019151477,0.6923139089321741,-0.5032482223282356,-2.0940803838257245
2.6645427794784062,0.8615239290498078,0.8672769905671034,0.1642509844687974
2.6024120560255835,2.2273860809131754,-0.35589453608390614,0.6945195944129824
0.05067058687476589,-0.05251938229307366,0.050926273953553126,0.49815759398503895
1.3691469525092408,1.2034028358078068,0.16626949981514086,2.661205947199466
0.09598919001256113,-0.12382780642392177,-0.23101055324751335,-0.35181544406498944
-0.3695315656875886,0.3940872958402979,0.5243726217937454,-1.2897778309108172
0.32033533699883016,0.36533742761293553,0.3857490054962603,1.7877017834463647
-0.23149637591262973,0.2645917633584743,-0.522884888540871,1.5659489314854476
0.8358052416329603,0.658256178520381,0.29599316049056673,-0.7842351299597102
-0.8776502635330372,-0.3039363803392461,-0.5205875283939317,-0.058973969630420287
0.4757472231767751,0.04093228158147673,0.1338186563233002,-0.48986640228500844
1.0383435735043194,0.5353096473418112,-0.4968695992226775,0.5411390095865136
2.5342118354031813,1.7478539000384907,0.09729067406598103,-0.3368725502133775
-0.016565365933766063,-0.8423566689824117,1.600645890178919,0.7700532474283642
-2.696246251383312,-1.8061326203829131,-0.653891423036818,0.9833555601864253
-1.7274154328755658,-0.4840854911476985,-1.463127048583687,1.983027453146224
-0.14835074310529195,0.08992843298078625,1.5941454634197558,-0.4123833713914764
0.38613931939168955,0.17497709320369015,0.2924444050733891,0.7745799450845614
0.343574265700315,0.09221778578673422,-0.6506141845415047,1.0426020706033752
1.8481468680324058,1.182790122678783,-0.24964993225957666,0.24219279158200022
1.1195473180163082,0.9760497927838799,-0.9137510614733989,1.6230543899046477
0.43710648549695663,-0.04926790495129596,0.9378438440241179,0.4427839499450758
0.11392470865071425,-0.46954712275218685,0.7133390082590778,0.14340515300775344
-0.7943490141601237,-0.34600888138250585,0.628572357504275,2.1272121159409947
-0.5509928758567827,-0.35630415298259815,0.22020342771971763,-0.7697505004049378
-0.695445220847736,-0.22559947382813822,-2.0500416442335387,1.1947519880918984
-1.380012698231846,-1.5726505615429949,-1.186978395277319,-0.7344396871802495
-0.4268101336444762,-0.4610407436426228,0.2844003071664726,0.5984597023301317
-1.2642340760487223,-0.4248800212959662,-2.6549489142052405,0.8170655578602324
-0.7619473173385051,-0.18888038569796042,-0.07925561467744384,0.9564937800140482
-0.7323412249149877,-0.2543000124201234,-1.0253123674518207,1.4528615414307142
-0.504043783812079,0.6720071416275368,0.6332937004312891,-0.664814607961201
-0.29749786571955344,-0.5319433559629919,-0.19660138043792075,-1.2459811510613257
-0.16209801542739077,-0.4385777014308822,1.0589181143190838,0.21256468115985777
0.2177312634325726,0.5419387546680404,0.3376546694258356,0.3256680928327929
-0.07565114769450199,-0.23531484674423206,0.1137487520243075,-0.0787557193315917
-0.15334951029265007,0.2164547268456756,-0.9733395320002872,2.4950131871728485
0.3857047362714553,0.6693356983561061,0.627708621535924,0.1287480784987166
1.8246071571167888,0.4219694947780549,2.3792826085940852,-1.2780490190910927
0.31530134612029437,0.25016244798431597,-1.7104444454756493,-0.713284566362473
-0.8783229716479123,-0.19644155767581964,-1.0237343924081865,0.47413711576352796
2.2097870469929113,0.6818941030932071,1.6640926832121377,-0.0907245364595582
0.35497081125483737,0.17554994126500043,0.5117912316974469,1.1880876404572724
-0.9618931392228109,-0.5048527510617483,-0.29592961942249973,0.8923405446831039
0.2227463154721479,-0.1508091869990102,0.7819784280239496,0.9222601666068166
-1.0547013833612575,-1.218129377322531,0.3324921028501261,0.8635276212957119
-1.3226900651872715,-0.9615559741469126,-0.6526219432222937,0.8201884352086035
-4.0155903857427,-1.8829080367785338,-0.6682909117682758,-0.11674109467348516
-1.317594413456108,-0.6799313816069117,0.8552752693813764,1.5653543484628831
1.1622494881165015,1.3355454216308837,0.34330471890103686,1.1302148065207214
-0.4659820937205667,-0.5564888399932533,1.0776824810946586,-0.6958749725106044
1.3276668354911,0.7875408171027013,0.653780747523891,0.44806905870215924
0.026188551355877096,-0.0034498542228016903,-0.613995312396169,1.0431465206724482
-0.742450798954828,-0.700548823091534,1.524116162135097,1.4513513380054217
0.5957953182955565,1.3382795151279085,-0.9231629134606353,0.47932447991409655
0.8824970827103689,0.5822058485731421,-0.4532950764405963,0.8662751217621971
-2.085957685082635,-1.7518005652801107,-0.7827821607990565,-1.9472798859251375
0.9225207497433489,1.0414021981866897,-1.4011801724942032,-0.2503167311911046
-0.5804755991220713,-1.0747914952232525,0.6225936636059706,0.009049898745630973
0.04917048392317325,-0.1779139465826313,-1.0528532269540263,-1.0162501296115314
0.7546493591525628,0.668113421683895,-0.6842248425372667,-0.001427968279875479
-0.5271609631891772,-0.29985316059917977,0.9427729236946994,-0.2604222309750084
1.1934283516880826,1.1189440556172074,0.8652131498071491,-1.1599671964468858
0.1912347133189083,0.7612637605131622,-0.621424213676685,0.5643689201499958
-2.2970351817994623,-1.5768756104869754,-1.308039436086921,-0.6599708433139979
0.14394822879927616,-0.4724341564337806,-0.10425365019681163,-0.3894591234025015
-0.22258216093305408,0.2820737332213647,-1.5978658876006135,0.9699476124142469
-0.9041761151315031,-0.574998681265042,-1.0104242084854964,-0.6454208613874631
-0.5416736681592625,-0.21627650618113814,-0.3877762983309133,1.4006627824866282
1.065454233135492,0.7997849113889519,-0.15813022355079587,0.47142232096413794
1.0089740861138448,0.31678130668345533,-0.555230211671607,-0.8321395664050784
-0.9497731685559743,-0.9206190351548597,-0.1453449014409373,-1.451934571321874
0.8575110055764874,0.17460636935363696,1.3820403205947949,0.0813297688185714
1.0744075851644987,-0.6122696351098722,0.6271261618584097,-0.7320993392205094
-2.190548643384723,-1.2151923592287868,1.3792262573543461,-1.180526459763615
-1.3505283404212753,-1.1300558500020657,0.8960293986512576,-1.2712779824717215
0.18312091501071714,0.2869555371009184,0.23198166891941727,-0.5185137458033552
-0.3048128480384612,-0.02811370599356217,-1.2138402744033965,-0.4757923578819922
-0.22702778663077605,0.005431808558425666,-1.3360870818336006,0.16156558080063135
-1.6171220516023912,-1.146209047872416,-0.020585278533252743,-1.2509904452223897
1.1438288211669936,-0.18392954998757557,-0.4086076145127494,-0.5290852783797475
-1.4913001424157382,-1.0371676077490912,-0.934543097392856,-0.6227593539594851
-0.9659772999172949,-0.9263938335666286,0.4097046129499364,-0.7542448954043626
-0.3425425761896394,-0.165126756790438,1.2240791782653768,1.3019073272176465
-1.546385861384412,-1.3833904513204967,-0.06808748492768933,0.2715569675197484
0.6800459493734486,0.6692672663671115,0.08583555924103475,2.1466659442761005
2.934405955964258,2.486882851272909,-0.5469648680161984,0.7917031009973552
1.3797584946722532,0.45882324909073774,-0.6879409075967027,0.3709514132734059
-0.7540526882450456,-1.042903138995506,1.9736530368466876,1.255921763906791
-0.13662793661831174,-0.27118551415148473,-1.2564110186274946,1.1714576009859077
-2.496665165067773,-1.5554379435822379,-0.16122466529554055,-1.6201353530972067
-0.22414993471903988,-0.37761638129222136,-0.447140147946397,-0.8039795412089118
0.7295750883680283,0.5073139355693843,-0.1098916343542594,-0.22574884649058086
1.1884073515089846,0.5893847661857725,1.046333364981819,0.28545297126862895
-0.8464182318364274,-1.0317427538584325,0.9937626341813951,0.2813581333310336
0.31144685494791097,0.29914565348662464,-0.14011199755665674,-1.5433941324826768
0.41501823747360556,1.156408025005446,1.1234957047210343,0.37752099130610356
1.6649111811383277,1.755091585099097,-0.7665471723007578,0.4475123345364248
-0.6120672559623901,-0.7007948826987104,0.3556771122041761,-0.8992520478253128
-0.9180695026885128,-0.8642000120792834,1.7795120256379733,-1.1683697144921645
0.011675266686529961,0.054415869120395775,-0.5775879393082191,0.5703353931316224
-3.6708182502262763,-2.9280901725683814,0.20511740737126294,-0.44270410404633015
-0.5381622534353452,-0.5310340011508854,1.4985799350104871,0.8498698970150325
-1.1278379199423916,-0.27097496931211884,-0.84247755308646,1.0125321776067526
-0.5591984860834905,-0.4593419875378874,0.06432514553995981,0.37617644888836693
-1.900331997592001,-1.5838732281625223,-0.31480037334398414,-1.4341400627923468
-0.7494298426285846,-0.24555110772965252,-1.1169430958078392,-0.8907668890107865
-1.4096627143559068,-0.7766086200556818,0.4042611097851398,-1.8297978906213315
1.224945278253586,0.7574830584581226,-0.8441290590814738,-0.5093866357812649
-0.8319597610094132,-0.9184748174227628,1.6557544502378538,-0.8898497718803172
-1.1562563155654275,-0.28234512976124115,0.02066119168242222,1.56353585091093
0.15034076604199564,-0.23294792511840304,-0.2101495445534617,0.64493437570627
0.23186727708322807,0.5675714213245197,0.04087179768659685,-0.24859482109414166
-3.3500577797946978,-2.5459046003660784,0.10278738150953645,-1.2202515346377913
-0.8687950624290379,-0.34062493579600056,-0.19922422499560347,1.8056491900002554
0.04460134250999448,0.7596151492736765,0.057228519375038985,-0.8769004497708135
-0.7854689955696963,-0.3616882372265676,-0.5748115593675965,-2.0154953872997314
-2.850939010230727,-1.5269369663879415,-0.4994395008132422,-0.7521490784673149
-0.6316246556599703,0.3265981725839574,0.5270435091353776,-1.440762427202922
-0.3325214577771337,0.33668690624350883,-2.136350317071818,0.8167286805746939
-0.6089417751610026,-0.2704893919573284,-0.7994831987119354,-1.0266428268850034
-0.9043704257346628,-1.1597957072917302,0.008555204611196908,0.5123002215009219
-0.19622807046551216,-0.7406751455270828,0.3423804551835766,1.5054635870403834
-0.30297128746036095,-0.3137565089364269,-0.3905414878884731,-0.9199545784789896
-0.8639421939217984,-0.8755328557582861,0.13622404351144152,-0.11792796086232477
-3.2646363665891016,-1.9201783483529482,-0.34946469950640746,1.9090180124828737
-1.8715476841028709,-0.7692867989311631,-1.8607135660101495,-0.2679666507531389
-0.17876718427947724,-0.06174393447177569,0.9404708478622344,-0.25660356304254406
-0.20924432581644742,-0.5070600672915547,0.2679959959052096,-0.3114738530208609
0.03090173753001879,-0.07557283913840278,-0.9573570221186006,-0.7500543319303509
0.3793614078573238,0.08365797896292382,1.4749749536355898,-0.793794397683937
1.048598252487527,0.8965755003643204,0.6774944925694001,1.0455449035802282
2.110310507127649,2.203824123451556,-0.625504462787287,1.2401394628911044
0.755060323213382,0.7317788401264059,1.106566730510936,-0.9017228060195078
-2.029540213097764,-1.4043285465488287,0.5390278300174871,2.0066816575193047
-3.3432391505833934,-2.656944947302302,0.8288747723978629,1.647814874937013
-0.5127607032549133,-0.09446216866931324,-0.6017937530960065,-0.3089426622692039
-0.2289050241278826,0.07138843525796344,-0.5566334870463301,-1.6550681996704129
-1.427486621882888,-1.161873305834576,-0.8224641507463095,-1.021828410381641
0.9780576932678446,0.2720321372020745,-0.5410584750368476,-0.20269241184458228
-1.229080935948999,-0.7669395878687968,-2.313088360923649,-0.24177562323683194
0.27224346622156415,0.40266973278163704,1.0837660722253466,1.7184840406988335
-0.569219660512764,-0.32551817297182867,-1.1804481912211702,-1.2780503186756131
-0.47329301468993157,0.39746259072463846,0.5697123942905522,-0.11459891682585936
-2.124137980701704,-1.7431951941054324,-1.2982193038796803,-0.192865875243735
-0.7177215026035233,-0.43846687509929955,0.11680681602122905,0.8220069067261765
-0.45877222961566966,-0.1485960064725456,-1.192351678648375,-0.23390181430336687
-2.254944719748391,-1.4248747250999314,-0.019878981274646115,-0.28029518746909443
1.274037337801498,1.8823382582267307,-1.5996962403746107,-0.018905411660206227
-1.4210748356038798,-0.5407734120955239,-0.5919210552713289,-0.462589036743513
1.6423119899785958,1.389971729008376,0.6596407423410215,0.5502955851475098
0.7301486509757502,-0.6643420911200446,0.21389622810382644,0.551048408112077
0.1948339273143028,-0.22997115548100328,0.1710459037765599,-0.8705242998530732
2.454519827105128,1.1839019117100198,-0.858435927705804,0.8520286603384165
0.5426401405756449,0.303826845027793,-2.196532214328735,0.3288854064432271
0.24337742931128353,0.19205435028986062,-0.8930257519640017,-0.11686194744497216
1.8910492358326527,0.2659434481762174,-0.5109507506301839,0.9782301660508295
1.9369546215228732,-1.3661578762408668,1.479248985800466,1.2853819194721492
-1.6426419683245306,-0.3895534736381311,0.5695239047891265,-0.7659424697490602
-0.9260179913359214,-0.9564456538816968,0.3164623664486862,-0.360453892004851
0.5799157644746491,0.19741365231431526,-0.5818633843538561,0.10708348723359654
2.7602912062645615,-0.5439981304035021,-0.7292595537104061,1.6620286704458818
0.3486101253146235,-0.04405912149974852,0.6406217514932253,0.39954329580652165
0.0873568369162141,-0.07729256326094218,-0.37205124791793154,0.23604178783271865
1.7952709862819525,-0.03637038490501321,-0.3368944660176009,2.0043593399998576
-0.37371459329244683,-0.0347471219115299,1.917854502270765,-0.23763555243350679
0.8226263766112809,-0.6523781063835983,-0.9818193630752309,0.9785013873742329
-0.04392421985245498,-1.0540027955565343,-0.2816057094182628,-0.6763375831204477
0.7422466427118853,-0.6643563093536256,-0.24968995351561535,0.09707247015026695
1.5605733017717445,1.0715383406436483,-0.6513331141342747,0.915011908766118
0.22006621645689795,0.3741618064648528,-1.4115665768506735,-0.7164094620878635
-0.3098511170686746,0.5869553605920156,1.2723506872457877,-0.6582132725487072
0.29648972221290315,1.3799679163043477,-1.4124462925319776,-0.13153091477817547
2.037600107216055,-1.1794309331731632,-0.9076143892044588,1.499624128634236
-1.3229460350324416,0.5099524214818214,0.25626522268364793,-1.650991678988067
-0.8153587123511531,-1.0750741052027453,-1.243735703236724,-0.5939462089380085
0.7171678758237033,-0.3343325988668879,-0.15579975166806387,0.9913133691979251
-2.619101426112556,0.4842398427706556,-0.2565950541534368,-2.1954906284696616
2.4812802529773417,1.614345267136424,-0.23675004553591666,1.8917142844817427
0.8580646187898731,-0.7821649424751884,-0.14006672122066824,0.16417140964217247
2.371306929103288,-0.0947962535938427,-1.4084206888499218,2.0048798923308797
-0.6008841080860987,1.1562368039549173,-0.5495029951933627,-0.9478540406370173
1.2408221685280794,-1.4898081193653723,1.2845129108464663,0.8276465583323251
-0.9344069213950964,0.36211291470656115,1.1639435396125162,-0.6511898032531555
0.7674336808597063,-0.3082781503978844,-0.5807784805467471,0.2849248354047724
-1.6318834683842347,-0.881694971470056,1.0848958556810813,-0.7397939171418231
-0.9558402336156022,0.14663082307360867,-0.9398651931847889,-0.6352736952921346
-2.08719218964759,0.594925861846824,-1.3639584946563186,-1.7169045430240144
-2.9509089400061734,-0.91209976232621,-2.017263121871943,-2.8346457150856743
-0.25389192695871926,0.37998978184674126,-1.1129982414406125,-0.055963272327248154
1.9836407318214762,0.1733699896200973,0.4598776571958615,2.36304961143567
-1.0668547035583396,-1.2418133060027143,-0.3255479303097538,-0.29282813207845093
0.53192494799075,1.5534128669401228,1.6616341230370295,-0.48653299247849957
1.0307656059196484,1.0899026698201453,0.8394363830344145,0.4894930255940783
-1.0590258884981,-0.8599267478891178,-0.35421472901487927,-0.6700681308206325
-0.3362563711863266,-0.586630882730846,-0.22328055007995948,-0.5144504149391631
-1.7437719279728603,0.7707802337475681,-0.21591175839341303,-1.2619813832345257
-1.3345205278206524,-0.49544904738287204,0.9991059015740208,-0.9286497219514857
0.41967900311619766,-1.8397186052226187,-0.3841898452603447,1.0777029441963177
-0.8057749904758511,1.048882112400727,-0.014502134163029569,-0.8517580046625051
-0.3615156362259825,0.008781422965773035,-0.73544430047714,0.2022623432668724
-0.0668337688891451,1.9070261909649173,1.2987542469494877,-0.36951606785988844
-0.45171117227555113,0.35746712316898616,-0.3491102420110449,-0.8691823416137828
0.32929085330933394,0.19099248938301286,-0.6467965901502185,0.3105462358009791
2.0231153731427725,2.8745004813941315,-1.520140749299332,0.8266013430612893
-1.7685120395916711,-0.17186734595143172,0.9662474690071873,-1.2225027200071232
0.0897827886776803,-0.9518157648768794,-0.5917024381429339,0.3488761622243512
1.0564795877812805,0.22919797956924792,-0.07038824203624072,0.7862149057710239
0.39290484236330503,1.135754903021066,-0.4104467196860831,-0.30623816708042473
-0.18185737026634802,-1.1651201441864287,-0.18651828891054795,-0.07976981421325445
-0.20357271697467116,-0.9082651093054563,-1.9825481059932237,0.004951081544247763
-0.18240339155415497,0.4497770983764295,-0.7845791722536392,0.20357947330158116
-1.985548839819308,-3.197345391683628,-1.0836114410583664,-1.1279478073066014
-1.8473640583690218,-1.0926786579823062,2.178395380203564,-0.5158492403776349
0.6346819671388286,0.7954840824420695,1.3468659294471637,0.4135447372028056
-2.032477242400958,-0.5867399161530961,0.43807677386913224,-0.7586897202825249
-0.7712355376902723,-1.6264831326910547,2.4867637608552675,-0.08653939004521116
-0.1199712888496518,1.9255666584293065,1.2773223589643958,-0.07271146132240519
-1.3197017059750298,-1.4105351572732683,-1.3447234231269136,-0.7795688779970198
0.016068812181822906,-0.523365546959906,-1.285224712688397,0.13310434159700021
1.7187082378346212,-0.3727314992906954,0.2678649815503149,1.3076936172383675
-0.6269884440818846,0.08314439397770138,-0.06937451825343133,-0.793044597520533
-1.4815417291911193,-0.3695052019039484,0.2114773086449891,-0.6155454948111717
0.25507238605780935,-0.08096507856710995,-0.8249311616528106,-0.16039511807080786
-2.195870048064109,0.05749457907590979,1.845504201881409,-1.2072152849045878
-1.0589298434130732,-0.08667642876642286,-0.3511134768655856,-0.6018526296603287
-1.7955277150191904,0.09327384069324166,1.1202303480818123,-1.4835015786962824
-3.1985792549658996,-2.3789256878163596,1.4593915696617625,-1.8665798382723995
-0.33993061389726215,0.4410646977675636,-0.5852353969375876,0.33489659076106887
0.06646731955547763,-1.4044566979810365,0.576381124950448,0.8374540630294927
1.176319779822596,-2.1666455112290612,1.5929784120852513,1.7368394126125413
0.7802368401008286,1.3813479064912069,1.458245345095199,-0.16096102716470223
0.28371607191260295,-1.2855152791991058,0.7517688775384969,0.9555656842905228
0.2538169730430151,0.17986910595420905,0.4397053444540582,-0.2947264850240668
-1.6549815003157569,-0.7725614870648787,0.07885044866315295,-0.7346027126740062
0.10013019865863487,-0.6784662158704471,1.268766910682261,0.6450893116025315
-0.08645213149757378,0.4836547685821585,0.5830606231778971,-0.25129878981797993
0.13864435787472768,-1.0482249591915083,0.12429127262354497,0.6584217198719567
0.4363583310363414,0.3726742754149822,-0.472707009514388,0.292499334167183
-1.061097406128504,0.3806924762430092,-1.3526571090709625,-0.975900407622319
-1.6316479057367403,1.164447913936147,-0.17352368600058976,-1.1009922259726674
-0.8826372302883011,-0.33621322049705094,1.8644573765994943,-1.0360097686410177
-0.8117536985083639,1.0465822533642106,-0.4836120642772331,-0.6594046413890496
2.1085001151162297,1.7206947067420648,-0.6412228200753938,0.9075277941520566
-0.702578784799502,1.5866822794204654,-0.24066208384652615,-0.11254769138152877
2.4056361380556632,0.5860769567913948,-0.21286877913474544,1.422668373561009
1.0386789145196378,0.44916607192900415,-0.5591749709035018,0.5456016418690188
0.43657896745195457,2.8494549607259407,0.6432376166582425,-0.17778020457077098
0.08807416005982444,2.2321759587975563,0.3257932309843085,-0.8562752429652095
-2.1227635624550896,-0.7666172841087739,1.1828708290940044,-1.964767157638069
1.8496044011600314,0.9236090362782893,0.601510370503429,1.0849345026779098
2.1609460855160334,0.601959232063568,0.1864843702657361,1.3044781165780952
0.08537982549137468,0.07226746149832086,-2.103066262422773,-0.23343451333388332
2.0398353379941825,0.15331229812215103,0.19714732881638275,1.7487788076827728
0.0778323726533674,0.4877851124623137,-0.6531297625640384,-0.06452763707194308
-0.41987761940561263,0.9373584773295993,1.0777278578870049,-0.023915467112676326
1.9125392059267114,0.2187698616516345,0.07343992029364772,1.1404673048363005
0.7310844783636543,0.339793714559767,-0.7626178330673743,0.012435404354437315
0.11133306660361925,1.392140314142641,-0.5432405840013287,-0.4542737540365625
-0.36460684351815126,0.31772024342736876,-1.201487025901355,-0.3586670193188602
-2.310841954513523,0.5450224817130815,-0.5475471302796516,-1.7185134630816554
-0.37788930969052176,0.9902300965794345,0.3151868230686771,-0.07811126352847579
-0.08726278029317464,1.6332624160584217,1.1788235671568197,-0.019984539204202907
1.8394006735544686,1.2270409292003972,0.5198559561360954,1.2188454739168209
1.2611753829091155,0.37721495282689266,0.8096958119272333,0.6440087363883328
-1.5114269604425923,0.20781545397606396,0.8911053538743684,-0.7457023216013313
0.7468092499309029,-1.2236035778514136,-0.3236265249187901,0.8062657950716609
0.36629276683469614,0.29206254410355154,1.453145863117965,0.2931695691419686
2.0036035030416475,-1.0371697599458227,-1.3517067796097326,1.5661253500532955
