true_imp_0,true_imp_1,true_imp_2,true_imp_3,true_imp_4,true_imp_5
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.05964606282307643,0.029823031411538217,0.011929212564615287,0.11799308528707113,0.05957354116610201,0.7210350667475969
0.05964606282307643,0.029823031411538217,0.011929212564615287,0.11799308528707113,0.05957354116610201,0.7210350667475969
0.05964606282307643,0.029823031411538217,0.011929212564615287,0.11799308528707113,0.05957354116610201,0.7210350667475969
0.05964606282307643,0.029823031411538217,0.011929212564615287,0.11799308528707113,0.05957354116610201,0.7210350667475969
0.05964606282307643,0.029823031411538217,0.011929212564615287,0.11799308528707113,0.05957354116610201,0.7210350667475969
0.05964606282307643,0.029823031411538217,0.011929212564615287,0.11799308528707113,0.05957354116610201,0.7210350667475969
0.05964606282307643,0.029823031411538217,0.011929212564615287,0.11799308528707113,0.05957354116610201,0.7210350667475969
0.05964606282307643,0.029823031411538217,0.011929212564615287,0.11799308528707113,0.05957354116610201,0.7210350667475969
0.05964606282307643,0.029823031411538217,0.011929212564615287,0.11799308528707113,0.05957354116610201,0.7210350667475969
0.05964606282307643,0.029823031411538217,0.011929212564615287,0.11799308528707113,0.05957354116610201,0.7210350667475969
0.05964606282307643,0.029823031411538217,0.011929212564615287,0.11799308528707113,0.05957354116610201,0.7210350667475969
0.05964606282307643,0.029823031411538217,0.011929212564615287,0.11799308528707113,0.05957354116610201,0.7210350667475969
0.05964606282307643,0.029823031411538217,0.011929212564615287,0.11799308528707113,0.05957354116610201,0.7210350667475969
0.05964606282307643,0.029823031411538217,0.011929212564615287,0.11799308528707113,0.05957354116610201,0.7210350667475969
0.05964606282307643,0.029823031411538217,0.011929212564615287,0.11799308528707113,0.05957354116610201,0.7210350667475969
