end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1031,219,-0.5822189448957317,-1.0090964,0.3943374203735085,0.006639628199151204,0.017410351651816026,0.7001412865294175,0.09825026909685683,0.0021036863327026367,0.008723735809326172,0.0021036863327026367,0.008723735809326172,0.04466533660888672,0.603837251663208,0.0021036863327026367,0.013345956802368164,0.0021036863327026367,0.013345956802368164,0.023384511470794678,0.03360801935195923
1032,219,-1.3625899028267,-0.7885829,1.0344846268568733,0.00023605935910930853,0.006596434302646525,0.12770200291832806,0.10947359410118301,0.02920687198638916,0.1363964080810547,0.02920687198638916,0.1363964080810547,0.016241908073425293,0.05945467948913574,0.02920687198638916,0.009495258331298828,0.02920687198638916,0.009495258331298828,0.022724390029907227,0.006883412599563599
1033,219,-0.1854761378092603,-0.49130705,0.5189104633186977,0.1281555109997992,0.013496913310279595,0.23930303428469424,0.047960308233593776,0.0018609166145324707,0.021312326192855835,0.0018609166145324707,0.021312326192855835,0.00822100043296814,0.17982548475265503,0.0018609166145324707,0.004757225513458252,0.0018609166145324707,0.004757225513458252,0.005040958523750305,0.010220825672149658
1034,219,-0.9696405724299814,-0.55781966,0.8248720649333313,0.008642148629456196,0.008535910110083748,0.2679345871964923,0.11476464895467929,0.0012897253036499023,0.0567815899848938,0.0012897253036499023,0.0567815899848938,0.0221061110496521,0.22302663326263428,0.0012897253036499023,0.008046865463256836,0.0012897253036499023,0.008046865463256836,0.011697918176651001,0.019878149032592773
1035,219,-1.527337545781478,-0.43934456,0.1806835647827716,0.07921936734718406,0.01649411786495388,0.09479917588967428,0.42241234465213073,0.015746891498565674,0.35692769289016724,0.015746891498565674,0.35692769289016724,0.009939700365066528,0.26082804799079895,0.015746891498565674,0.001132875680923462,0.015746891498565674,0.001132875680923462,0.012843295931816101,0.002644151449203491
1036,219,-0.7965954448099991,-0.89957654,0.6727769051808652,0.011485041141660712,0.008140914459359322,0.13023034064717526,0.20207626523722405,0.00957632064819336,0.1002647876739502,0.00957632064819336,0.1002647876739502,0.022047042846679688,0.25859594345092773,0.00957632064819336,0.014940738677978516,0.00957632064819336,0.014940738677978516,0.015811681747436523,0.02117079496383667
1037,219,0.0258564794859124,-0.9236113,0.9821553581209167,0.03989104080882265,0.001274581029075936,0.024939568087689105,0.12353024008780888,0.0037937164306640625,0.06560969352722168,0.0037937164306640625,0.06560969352722168,0.002686023712158203,0.04624044895172119,0.0037937164306640625,0.0025308728218078613,0.0037937164306640625,0.0025308728218078613,0.003239870071411133,0.003113478422164917
1038,219,0.7639144794978813,0.30493447,0.5346507108069316,0.07363966258016161,0.02294740359722158,0.44729772309845833,0.29482093030304474,0.0100441575050354,0.3361736238002777,0.0100441575050354,0.3361736238002777,0.04208722710609436,0.782106876373291,0.0100441575050354,0.026999980211257935,0.0100441575050354,0.026999980211257935,0.02606569230556488,0.03429441154003143
1039,219,1.7584714602785962,0.36935237,0.0629153749276997,0.030446437546491484,0.007708809369221844,0.43472212250910236,0.09819156515511461,0.002381443977355957,0.059967100620269775,0.002381443977355957,0.059967100620269775,0.004660755395889282,0.31267282366752625,0.002381443977355957,0.002041727304458618,0.002381443977355957,0.002041727304458618,0.0035210996866226196,0.010560780763626099
1040,219,1.442603417147516,0.98703855,0.40396832765319585,0.020549300471036962,0.01601351859459944,0.1019685336415958,0.2157643891967619,0.024808645248413086,0.27007949352264404,0.024808645248413086,0.27007949352264404,0.033150434494018555,0.4189320206642151,0.024808645248413086,0.01756107807159424,0.024808645248413086,0.01756107807159424,0.02897953987121582,0.023162245750427246
1041,219,-0.1653257649368595,1.314691,0.8729897539771814,0.0642093056546602,0.01002388278982906,0.14693589181320815,0.003519766527964844,0.002106785774230957,0.04043936729431152,0.002106785774230957,0.04043936729431152,0.01307070255279541,0.21568381786346436,0.002106785774230957,0.0003286600112915039,0.002106785774230957,0.0003286600112915039,0.007588744163513184,0.005316555500030518
1042,219,0.0139963537072645,0.7080481,0.880912591946965,0.03303136574810379,0.013941089851178257,0.07363184260984085,0.10555213775522858,0.004812359809875488,0.06740701198577881,0.004812359809875488,0.06740701198577881,0.0112532377243042,0.17827308177947998,0.004812359809875488,0.02746480703353882,0.004812359809875488,0.02746480703353882,0.008032798767089844,0.03109973669052124
1043,219,1.1655409151652798,-0.35979092,0.20242492602568649,0.0013121578458825667,0.0022121988071175714,0.0785178251243491,0.22924250412881514,0.02620023488998413,0.216905415058136,0.02620023488998413,0.216905415058136,0.03314051032066345,0.27107253670692444,0.02620023488998413,0.012317776679992676,0.02620023488998413,0.012317776679992676,0.02967037260532379,0.009971603751182556
1044,219,0.6409185689499839,0.10586832,0.05063774256884644,0.008397818396720033,0.029606150791665398,0.24642405077856608,0.19196268649376347,0.004627645015716553,0.16197484731674194,0.004627645015716553,0.16197484731674194,0.0009304434061050415,0.115053191781044,0.004627645015716553,0.03336542099714279,0.004627645015716553,0.03336542099714279,0.002779044210910797,0.031418733298778534
1045,219,0.2691433072635212,0.6547724,0.6280510929482962,0.003146366567027381,0.018607065072300092,0.024995198717430767,0.08129247368506282,0.0022821426391601562,0.0452425479888916,0.0022821426391601562,0.0452425479888916,0.0031124353408813477,0.083182692527771,0.0022821426391601562,0.009145259857177734,0.0022821426391601562,0.009145259857177734,0.002697288990020752,0.008735954761505127
1046,219,-1.5859784320098689,0.61120844,0.34880031091636177,0.04390892001847932,0.0009912706869542114,0.14481807750736758,0.005783342624596245,0.0021784305572509766,0.041388750076293945,0.0021784305572509766,0.041388750076293945,0.022334814071655273,0.20288091897964478,0.0021784305572509766,2.7894973754882812e-05,0.0021784305572509766,2.7894973754882812e-05,0.012256622314453125,0.009995460510253906
1047,219,-1.531064183551362,-0.58265835,0.06945207248051749,0.036622199621636556,0.010034840407318186,0.39324923092208985,0.3303888539910374,0.019392311573028564,0.20109471678733826,0.019392311573028564,0.20109471678733826,0.031118452548980713,0.6587063074111938,0.019392311573028564,0.012013256549835205,0.019392311573028564,0.012013256549835205,0.02525538206100464,0.008373498916625977
1048,219,-2.0717150358433627,-1.3755578,0.9724827451609822,0.01740006455160958,0.0004064312549458826,0.5679458560710459,0.20871382215109285,0.004343748092651367,0.08751928806304932,0.004343748092651367,0.08751928806304932,0.08421289920806885,0.35072052478790283,0.004343748092651367,0.0006101131439208984,0.004343748092651367,0.0006101131439208984,0.04427832365036011,0.03839153051376343
1049,219,-1.8689915643122603,-1.5751481,1.0314153770041758,0.012884933835242689,0.0003346912620185716,0.6587834290940853,0.04874959127013281,0.00025177001953125,0.0015730857849121094,0.00025177001953125,0.0015730857849121094,0.09623527526855469,0.615604817867279,0.00025177001953125,0.0016849040985107422,0.00025177001953125,0.0016849040985107422,0.04824352264404297,0.04781210422515869
1050,219,0.1761323927400606,-1.4884887,1.1099681179326115,0.08672238451070484,0.014420666740007304,0.1618809957064627,0.31533696896485586,0.030773520469665527,0.19365930557250977,0.030773520469665527,0.19365930557250977,0.05029582977294922,0.34232795238494873,0.030773520469665527,0.0172574520111084,0.030773520469665527,0.0172574520111084,0.04053467512130737,0.02832961082458496
1051,219,-0.5701157099426863,-0.4576655,1.092006252403022,0.07297518346160191,0.027404542538341996,0.48452045247983166,0.03421371574459196,0.008177101612091064,0.04216665029525757,0.008177101612091064,0.04216665029525757,0.09678632020950317,0.6174864172935486,0.008177101612091064,0.026753783226013184,0.008177101612091064,0.026753783226013184,0.05248171091079712,0.06432631611824036
1052,219,-1.7305312444647318,0.27637145,0.024028770818852827,0.14448435657856773,0.03003365091223645,0.5542771876541577,0.23535718234314112,0.017171204090118408,0.20018050074577332,0.017171204090118408,0.20018050074577332,0.028981894254684448,0.22178903222084045,0.017171204090118408,0.02482810616493225,0.017171204090118408,0.02482810616493225,0.023076549172401428,0.043912678956985474
1053,219,-3.258535171864094,-0.9258511,0.40549371160825587,0.007538899501858598,0.07828981012358224,0.4064514907695149,0.3159008065570428,9.047985076904297e-05,0.2394426465034485,9.047985076904297e-05,0.2394426465034485,0.008100032806396484,0.674362063407898,9.047985076904297e-05,0.07120883464813232,9.047985076904297e-05,0.07120883464813232,0.004095256328582764,0.06446444988250732
1054,219,-1.1038431720925024,-2.0919054,1.0822386798532508,0.012770142456949267,0.001239147479197289,0.6535147541371737,0.5467868785968752,0.007135868072509766,0.3696157932281494,0.007135868072509766,0.3696157932281494,0.10264384746551514,1.0172667503356934,0.007135868072509766,0.0011944770812988281,0.007135868072509766,0.0011944770812988281,0.05488985776901245,0.036353230476379395
1055,219,0.2144183246436396,-1.2527053,1.3752823638623148,0.09257473612276244,0.008853129310914643,0.3664907276699445,0.2648769736592613,0.05882072448730469,0.26353633403778076,0.05882072448730469,0.26353633403778076,0.04582834243774414,0.18552029132843018,0.05882072448730469,0.006685733795166016,0.05882072448730469,0.006685733795166016,0.052324533462524414,0.06012451648712158
1056,219,-1.706237565679869,0.041274924,0.6771854373424253,0.0917606549920117,0.02943975642733748,0.15981664696118708,0.5119411102987608,0.03298868238925934,0.5445417761802673,0.03298868238925934,0.5445417761802673,0.04128977656364441,0.773394763469696,0.03298868238925934,0.033698633313179016,0.03298868238925934,0.033698633313179016,0.037139229476451874,0.037814006209373474
1057,219,-0.3494846197754896,-0.37117857,0.03802228201532216,0.022454946144651558,0.0253095190581039,0.5631118168133452,0.0036730098871775637,0.0013124644756317139,0.018169760704040527,0.0013124644756317139,0.018169760704040527,0.047738343477249146,0.664260745048523,0.0013124644756317139,0.03192418813705444,0.0013124644756317139,0.03192418813705444,0.02452540397644043,0.06242793798446655
1058,219,-0.4994871770921921,-0.5277382,1.0077196711598673,0.00876140789083879,0.013171158301641247,0.5654365013608216,0.11793409897475586,0.009255170822143555,0.07268404960632324,0.009255170822143555,0.07268404960632324,0.047071874141693115,0.49008262157440186,0.009255170822143555,0.01624774932861328,0.009255170822143555,0.01624774932861328,0.028163522481918335,0.04232272505760193
1059,219,-0.2381010169538006,-0.48035032,0.21699804816799645,0.08511692039400243,0.0006144302679732538,0.12481648602100281,0.2994333056428882,0.009692847728729248,0.26186829805374146,0.009692847728729248,0.26186829805374146,0.009054958820343018,0.15952205657958984,0.009692847728729248,0.004119753837585449,0.009692847728729248,0.004119753837585449,0.009373903274536133,0.003213942050933838
1060,219,-0.5418636349742203,0.200455,0.3613910013522068,0.033222701901420175,0.022341353440311684,0.5473310381689882,0.09850902969994414,0.0028549134731292725,0.0886627584695816,0.0028549134731292725,0.0886627584695816,7.94529914855957e-05,0.43916696310043335,0.0028549134731292725,0.026964455842971802,0.0028549134731292725,0.026964455842971802,0.001467183232307434,0.016780808568000793
1061,219,-0.2733602144726693,-0.51168066,0.24014528276224129,0.022079946464127514,0.008400049438324281,0.12519144648785635,0.5236497062828164,0.00986260175704956,0.5245524048805237,0.00986260175704956,0.5245524048805237,0.008528411388397217,0.3644856810569763,0.00986260175704956,0.0030254721641540527,0.00986260175704956,0.0030254721641540527,0.009195506572723389,0.0017453432083129883
1062,219,1.0947367004756825,-0.2316823,0.450528334898719,0.04717720837602223,0.0016738608354214257,0.4516591573504788,0.3369717001618867,0.009740263223648071,0.2955978512763977,0.009740263223648071,0.2955978512763977,0.05560562014579773,0.143679678440094,0.009740263223648071,0.014087140560150146,0.009740263223648071,0.014087140560150146,0.0326729416847229,0.03237652778625488
1063,219,0.4152506824703461,0.45127046,0.2700418233157281,0.05264385103564376,0.004881436650695847,0.19692418626443833,0.4349896494985409,0.024256914854049683,0.43263575434684753,0.024256914854049683,0.43263575434684753,0.03402426838874817,0.5985344648361206,0.024256914854049683,0.011504650115966797,0.024256914854049683,0.011504650115966797,0.029140591621398926,0.0079251229763031
1064,219,1.5291223117462762,0.58048534,0.6372223733645556,0.0075917085973326035,0.01914685129233801,0.42757488011289674,0.20430870734622786,0.0050885677337646484,0.240227609872818,0.0050885677337646484,0.240227609872818,0.009297072887420654,0.1433529257774353,0.0050885677337646484,0.02809840440750122,0.0050885677337646484,0.02809840440750122,0.007192820310592651,0.035234928131103516
1065,219,-0.1050008098039845,0.9589985,0.17633846907419862,0.017331456896299318,0.01590184209588303,0.10185401813879244,0.6673496418785255,0.021020889282226562,0.7483275532722473,0.021020889282226562,0.7483275532722473,0.016382932662963867,0.6496118307113647,0.021020889282226562,0.011245369911193848,0.021020889282226562,0.011245369911193848,0.018701910972595215,0.011427462100982666
1066,219,1.5116627580114563,0.2215501,0.9269079109787067,0.0016712624167844747,0.02927484337761936,0.25709627056966594,0.46925705323727374,0.023580610752105713,0.5012564659118652,0.023580610752105713,0.5012564659118652,0.03801548480987549,0.7511177062988281,0.023580610752105713,0.03780299425125122,0.023580610752105713,0.03780299425125122,0.0307980477809906,0.04189684987068176
1067,219,-0.0001474455453249,0.43720603,0.18031730408962496,0.015568140551292084,0.002957876111738399,0.45079861691360046,0.05158946058320439,0.00638890266418457,0.062282711267471313,0.00638890266418457,0.062282711267471313,0.02336949110031128,0.4897494614124298,0.00638890266418457,0.0022156238555908203,0.00638890266418457,0.0022156238555908203,0.014879196882247925,0.015847057104110718
1068,219,-0.1901565850251788,0.7052776,0.9360793415866758,0.005575868385209969,0.019064135441860683,0.409901070968219,0.05813742908554142,0.0016543269157409668,0.07348102331161499,0.0016543269157409668,0.07348102331161499,0.02577972412109375,0.30367082357406616,0.0016543269157409668,0.031690239906311035,0.0016543269157409668,0.031690239906311035,0.013717025518417358,0.04359331727027893
1069,219,1.2506973636216343,-0.09337068,0.017543203235002858,0.029034410255101905,0.009547148708955067,0.8324721027528863,0.5538900482510443,0.024533435702323914,0.675388753414154,0.024533435702323914,0.675388753414154,0.12732015550136566,0.2068464159965515,0.024533435702323914,0.006562396883964539,0.024533435702323914,0.006562396883964539,0.07592679560184479,0.07032087445259094
1070,219,1.4272186727446248,0.47795367,0.23469279555185193,0.0046548697939226,0.020402013449060428,0.3970579843195458,0.18857886048724348,0.01380985975265503,0.19542253017425537,0.01380985975265503,0.19542253017425537,0.07124215364456177,0.5597352981567383,0.01380985975265503,0.01819145679473877,0.01380985975265503,0.01819145679473877,0.0425260066986084,0.04592588543891907
1071,219,2.0670064288610703,1.0360329,0.6485006272713671,0.004783305667995589,0.0027143729558056773,0.48085832114000104,0.10025053325465373,0.010021805763244629,0.09048426151275635,0.010021805763244629,0.09048426151275635,0.015656232833862305,0.26699477434158325,0.010021805763244629,7.271766662597656e-06,0.010021805763244629,7.271766662597656e-06,0.012839019298553467,0.012377560138702393
1072,219,2.4573948523676488,1.548957,0.652034584843311,0.06790675080813321,0.0036346043564126074,0.557173244947215,0.12007128711992279,0.01668524742126465,0.13517892360687256,0.01668524742126465,0.13517892360687256,0.07639205455780029,0.6363482475280762,0.01668524742126465,0.00802302360534668,0.01668524742126465,0.00802302360534668,0.04653865098953247,0.026990413665771484
1073,219,0.3328146176350377,1.8504784,1.0303518161834042,0.0910833910684734,0.003791464243746937,0.410319190309679,0.17249881229318814,0.010303616523742676,0.1625579595565796,0.010303616523742676,0.1625579595565796,0.033429503440856934,0.5823088884353638,0.010303616523742676,0.051923513412475586,0.010303616523742676,0.051923513412475586,0.021866559982299805,0.06408673524856567
1074,219,-1.395471437738269,1.005741,1.2011134006820614,0.06743034012740926,0.001866850884334026,0.7145451563421097,0.25171460295740233,0.03703153133392334,0.29346561431884766,0.03703153133392334,0.29346561431884766,0.05684101581573486,0.45953571796417236,0.03703153133392334,0.014655232429504395,0.03703153133392334,0.014655232429504395,0.0469362735748291,0.05925798416137695
1075,219,-1.939323297754779,-0.7580833,0.0731159226012213,0.06375740619609084,0.004655621080443817,0.37950898856431436,0.6254867712394969,0.001368880271911621,0.5345600247383118,0.001368880271911621,0.5345600247383118,0.01786118745803833,0.9110754728317261,0.001368880271911621,0.03464651107788086,0.001368880271911621,0.03464651107788086,0.009615033864974976,0.04212293028831482
1076,219,-0.0975889769017611,-0.9354038,0.9215326319660235,0.004528723202178897,0.0745107547231735,0.298546118317245,0.22150814395898544,0.04515373706817627,0.2671252489089966,0.04515373706817627,0.2671252489089966,0.007763981819152832,0.028436899185180664,0.04515373706817627,0.10642564296722412,0.04515373706817627,0.10642564296722412,0.02645885944366455,0.1339593529701233
1077,219,-0.974504314718416,-0.5552106,1.125664000715983,0.03500834669768836,0.009891635647275377,0.007417401149789673,0.5163641351094945,0.018317461013793945,0.569844126701355,0.018317461013793945,0.569844126701355,0.018038392066955566,0.5644513368606567,0.018317461013793945,0.014455556869506836,0.018317461013793945,0.014455556869506836,0.018177926540374756,0.01455351710319519
1078,219,-0.0200291177709909,-0.9929036,0.19814103313162154,0.10412406101412221,0.004876864546726756,1.0953874759923532,0.23042138142936391,0.025438308715820312,0.257651686668396,0.025438308715820312,0.257651686668396,0.11824148893356323,0.9329736828804016,0.025438308715820312,0.030734777450561523,0.025438308715820312,0.030734777450561523,0.07183989882469177,0.10730880498886108
1079,219,0.5635514316716785,-0.4643037,0.7885911510522626,0.017307261273313716,0.009754263542811281,0.07820659038319462,0.10825680154787953,0.025423884391784668,0.21985605359077454,0.025423884391784668,0.21985605359077454,0.02565246820449829,0.2213391363620758,0.025423884391784668,0.004925370216369629,0.025423884391784668,0.004925370216369629,0.02553817629814148,0.004810363054275513
1080,219,-0.2567099339789159,0.23978892,0.14144063881569024,0.10216361369819398,0.01703459371050888,0.17346238403073613,0.0882660220582437,0.0072273313999176025,0.10903388261795044,0.0072273313999176025,0.10903388261795044,0.02891021966934204,0.27554136514663696,0.0072273313999176025,0.001110762357711792,0.0072273313999176025,0.001110762357711792,0.018068775534629822,0.010819464921951294
1081,219,0.4913403752184956,0.25349724,0.35878092561587077,0.018808813857823396,0.045911010845262744,0.41073434774705464,0.10522915575936763,0.0026375949382781982,0.15968303382396698,0.0026375949382781982,0.15968303382396698,0.026920557022094727,0.2839087247848511,0.0026375949382781982,0.04311418533325195,0.0026375949382781982,0.04311418533325195,0.014779075980186462,0.032481610774993896
1082,219,1.6957259898939103,0.39348444,0.2899421623955916,0.011415787225482367,0.008156121476555644,0.09096835378199783,0.45031809736052464,0.048275500535964966,0.5146960020065308,0.048275500535964966,0.5146960020065308,0.05361482501029968,0.5823784470558167,0.048275500535964966,1.341104507446289e-06,0.048275500535964966,1.341104507446289e-06,0.050945162773132324,0.0023066550493240356
1083,219,0.8246763793205552,1.1014438,0.17995709799884418,0.0203827396207944,0.0051155371770377775,0.5395744108652005,0.12417451941052916,0.00487828254699707,0.14337122440338135,0.00487828254699707,0.14337122440338135,0.01414942741394043,0.6967239379882812,0.00487828254699707,0.012704730033874512,0.00487828254699707,0.012704730033874512,0.00951385498046875,0.01601266860961914
1084,219,2.389650782548782,1.0647315,1.0337480346653825,0.0460724624207614,0.01718186791715334,0.08783840877010071,0.1080148882110013,0.009488940238952637,0.07387959957122803,0.009488940238952637,0.07387959957122803,0.005461454391479492,0.04855358600616455,0.009488940238952637,0.018185734748840332,0.009488940238952637,0.018185734748840332,0.0074751973152160645,0.016166508197784424
1085,219,1.2648782546756367,1.8052154,0.5025403876668385,0.11952574862949147,0.014300876549017794,0.5733547450051821,0.5174169558594802,0.06804966926574707,0.5961649417877197,0.06804966926574707,0.5961649417877197,0.14806044101715088,1.2481189966201782,0.06804966926574707,0.023081660270690918,0.06804966926574707,0.023081660270690918,0.10805505514144897,0.05691725015640259
1086,219,0.1155250299708041,1.3267581,1.1472040176361675,0.06122994594698744,0.013738944352446492,0.5052959286382037,0.6004765281508819,0.03383040428161621,0.516387939453125,0.03383040428161621,0.516387939453125,0.040660738945007324,0.08303380012512207,0.03383040428161621,0.03117382526397705,0.03383040428161621,0.03117382526397705,0.03724557161331177,0.06308251619338989
1087,219,1.8733309309039363,0.45109653,0.6961242919665888,0.06079542878275946,0.003949715802815668,0.25654709632582756,0.6987050388002551,0.04583597183227539,0.7579008340835571,0.04583597183227539,0.7579008340835571,0.004161059856414795,0.4679908752441406,0.04583597183227539,0.04161858558654785,0.04583597183227539,0.04161858558654785,0.024998515844345093,0.02732539176940918
1088,219,1.2806087896402325,1.1053652,0.024721447202023593,0.0005847063782394857,0.04675328407272625,0.1848562651238282,0.7843357408140303,0.04396069049835205,0.9094741344451904,0.04396069049835205,0.9094741344451904,0.06066703796386719,1.1518011093139648,0.04396069049835205,0.025761723518371582,0.04396069049835205,0.025761723518371582,0.05231386423110962,0.021791458129882812
1089,219,1.8030775517245197,1.1699201,0.988046806447015,0.006153196785905176,0.002355060226807537,0.1584211011181909,0.12075377122142855,0.031122803688049316,0.21245592832565308,0.031122803688049316,0.21245592832565308,0.003846883773803711,0.019408702850341797,0.031122803688049316,0.0008369684219360352,0.031122803688049316,0.0008369684219360352,0.017484843730926514,0.014143645763397217
1090,219,0.0630209562565883,1.2460167,0.68322147902022,0.057721779940646006,0.017534578280029064,0.6209803074221136,0.3791265009922116,0.014715790748596191,0.32241618633270264,0.014715790748596191,0.32241618633270264,0.0649261474609375,0.27404218912124634,0.014715790748596191,0.0010372400283813477,0.014715790748596191,0.0010372400283813477,0.039820969104766846,0.04511815309524536
1091,219,-1.0021653561429416,0.4985881,0.907550710505601,0.003935843001886499,0.008320166909251544,0.2805340892478178,0.5109217422067638,0.01724475622177124,0.4699328541755676,0.01724475622177124,0.4699328541755676,0.03244084119796753,0.7287783622741699,0.01724475622177124,0.020848214626312256,0.01724475622177124,0.020848214626312256,0.024842798709869385,0.030426591634750366
1092,219,1.5215104842696976,-1.0557886,0.11915888700141998,0.0022805792951172688,0.03981318169483242,0.3632284420711654,0.69875788670683,0.008976578712463379,0.623245358467102,0.008976578712463379,0.623245358467102,0.014266729354858398,1.0059257745742798,0.008976578712463379,0.08409738540649414,0.008976578712463379,0.08409738540649414,0.011621654033660889,0.098256915807724
1093,219,-0.0613414590298306,0.712324,0.6936892387469197,0.00026626883452629535,0.005013529095111566,0.39841342447929107,0.87966782716614,0.05316346883773804,0.9844748973846436,0.05316346883773804,0.9844748973846436,0.09947282075881958,1.4334663152694702,0.05316346883773804,0.010785043239593506,0.05316346883773804,0.010785043239593506,0.07631814479827881,0.031635284423828125
1094,219,0.1105884370321266,0.81619686,0.7234984850620347,0.14372346202489147,0.0012826629197811856,0.3131046500269138,0.3722997450588019,0.027934670448303223,0.39605867862701416,0.027934670448303223,0.39605867862701416,0.0020882487297058105,0.08492594957351685,0.027934670448303223,0.0029786229133605957,0.027934670448303223,0.0029786229133605957,0.015011459589004517,0.017490088939666748
1095,219,0.7873133068545661,0.6808335,0.1527428455673122,0.06517784482183814,0.018977751922424235,0.2324772674366787,0.29308473200315127,0.036771416664123535,0.3251493275165558,0.036771416664123535,0.3251493275165558,0.07037085294723511,0.6120870113372803,0.036771416664123535,0.03759652376174927,0.036771416664123535,0.03759652376174927,0.05357113480567932,0.0195581316947937
1096,219,0.8077839743887602,0.59276855,0.09577600075113207,0.03813365011283973,0.029887199177486178,0.5298256192126496,0.15562264887653063,0.0053157806396484375,0.14642071723937988,0.0053157806396484375,0.14642071723937988,0.044001102447509766,0.4563862085342407,0.0053157806396484375,0.03640735149383545,0.0053157806396484375,0.03640735149383545,0.0246584415435791,0.062282025814056396
1097,219,0.6542890934391652,1.1487987,0.35475968545290326,0.0028134190690583187,0.00760946145424126,0.03305447040977817,0.5328024879138071,0.052414774894714355,0.5227462649345398,0.052414774894714355,0.5227462649345398,0.05757856369018555,0.5721032023429871,0.052414774894714355,0.0003459453582763672,0.052414774894714355,0.0003459453582763672,0.05499666929244995,0.002130270004272461
1098,219,0.6061007573110465,0.5493062,0.3020379147064759,0.028836664098177908,0.0007021166048493122,0.11876860492385483,0.1642097129391205,0.010649383068084717,0.11505705118179321,0.010649383068084717,0.11505705118179321,0.004770159721374512,0.04708141088485718,0.010649383068084717,0.003361821174621582,0.010649383068084717,0.003361821174621582,0.007709771394729614,0.006198853254318237
1099,219,0.6110309018531149,0.90624124,0.18842532002036022,0.02134337834086752,0.019624135787641977,0.4897218351547767,0.12766229603742646,0.008738219738006592,0.11457198858261108,0.008738219738006592,0.11457198858261108,0.06922799348831177,0.39449256658554077,0.008738219738006592,0.03870987892150879,0.008738219738006592,0.03870987892150879,0.03898310661315918,0.07414263486862183
1100,219,-0.3377679552980949,0.6629073,0.22888919731521654,0.03937250016739663,0.004746877861620258,0.3375637808759616,0.21615241980642774,0.012149572372436523,0.20499801635742188,0.012149572372436523,0.20499801635742188,0.019071340560913086,0.2206324338912964,0.012149572372436523,0.01838839054107666,0.012149572372436523,0.01838839054107666,0.015610456466674805,0.013679921627044678
1101,219,-1.5839162197326884,0.2176684,0.3454912990786685,0.006100257273318236,0.0015362970890337863,0.8501807486085795,0.5900493933276232,0.04933822154998779,0.7254698872566223,0.04933822154998779,0.7254698872566223,0.06987042725086212,0.24875839054584503,0.04933822154998779,0.009320288896560669,0.04933822154998779,0.009320288896560669,0.05960432440042496,0.06073816865682602
1102,219,0.2761776554072258,-1.080968,0.3731687387773805,0.02323773178487744,0.000796288523094324,0.8343352388780108,0.02146097464627584,0.001073002815246582,0.009614348411560059,0.001073002815246582,0.009614348411560059,0.08645844459533691,0.7950789928436279,0.001073002815246582,0.008030414581298828,0.001073002815246582,0.008030414581298828,0.04376572370529175,0.04989278316497803
1103,219,0.6923246939175918,-0.0913353,1.0165299064907451,0.024739973808485912,0.013509662249322929,0.6241605567462936,0.04316582643792532,0.003342732787132263,0.037107616662979126,0.003342732787132263,0.037107616662979126,0.07551288604736328,0.7087072134017944,0.003342732787132263,0.0016596466302871704,0.003342732787132263,0.0016596466302871704,0.03942780941724777,0.03493593633174896
1104,219,-2.288733262633208,0.54152846,0.09228774418229785,0.14585378921156417,0.00577957085989339,0.21378764737122574,0.14958938186446302,0.02193605899810791,0.2197009027004242,0.02193605899810791,0.2197009027004242,0.0498405396938324,0.42621585726737976,0.02193605899810791,0.010441422462463379,0.02193605899810791,0.010441422462463379,0.035888299345970154,0.01396113634109497
1105,219,-2.249523923233321,-1.603908,0.2577405050551759,0.029980652490857906,0.020323026015580045,1.3486942566788325,0.6753206596328388,0.03799557685852051,0.6417418122291565,0.03799557685852051,0.6417418122291565,0.2509474754333496,2.1068530082702637,0.03799557685852051,0.020289182662963867,0.03799557685852051,0.020289182662963867,0.14447152614593506,0.12888860702514648
1106,219,-1.9871382803931112,-1.7333198,1.3290929678619359,0.012213026016664064,0.009960110989550186,0.7448235140433442,0.08227395096028625,0.01822531223297119,0.14140808582305908,0.01822531223297119,0.14140808582305908,0.08288466930389404,0.4977762699127197,0.01822531223297119,0.010868549346923828,0.01822531223297119,0.010868549346923828,0.05055499076843262,0.061747968196868896
1107,219,-1.565552943057771,-1.7121993,1.1235198046201413,0.23629674259172787,0.008459675708778258,0.04764586301793871,0.5553401536683302,0.06803512573242188,0.3876183032989502,0.06803512573242188,0.3876183032989502,0.06332039833068848,0.3688012361526489,0.06803512573242188,0.012378931045532227,0.06803512573242188,0.012378931045532227,0.06567776203155518,0.01492607593536377
1108,219,-1.6491446774809226,-1.4635094,1.0671714789936366,0.20792577050976985,0.028300126014713226,0.6217544674122844,0.2677062893892211,0.05006241798400879,0.3738386631011963,0.05006241798400879,0.3738386631011963,0.06855368614196777,0.21213006973266602,0.05006241798400879,0.03143799304962158,0.05006241798400879,0.03143799304962158,0.05930805206298828,0.09135699272155762
