end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
846,247,0.9625037908554077,0.5013394951820374,0.7510414375319829,0.3976856538122391,0.14700673693981262,0.17274934713172893,0.018888383330567658,0.002384185791015625,0.032407164573669434,0.002384185791015625,0.032407164573669434,0.03890174627304077,0.22154730558395386,0.0035816431045532227,0.030009597539901733,0.0035816431045532227,0.030009597539901733,0.0029121339321136475,0.028688043355941772
847,210,0.114417165517807,0.657541811466217,0.323486304387229,0.08851243874006914,0.03061897699726449,0.2110485906838782,0.0651476121504744,0.08570611476898193,0.0107194185256958,0.08570611476898193,0.0107194185256958,0.11901068687438965,0.09938675165176392,0.03801405429840088,0.009480416774749756,0.03801405429840088,0.009480416774749756,0.020136535167694092,0.028472572565078735
848,202,0.2532137334346771,0.31119391322135925,0.0050728516196884565,0.15498200129368273,0.02571021254901345,0.09329142728471072,0.30888272089640456,0.05120116472244263,0.2946281433105469,0.05120116472244263,0.2946281433105469,0.022670477628707886,0.2050836682319641,0.017332732677459717,0.011875540018081665,0.017332732677459717,0.011875540018081665,0.05275958776473999,0.04651238024234772
849,210,-0.025075675919651985,0.33964288234710693,0.039296748440250745,0.0898984726023786,0.01813755399702954,0.15482108702353714,0.031821970022780935,0.03572836518287659,0.07055753469467163,0.03572836518287659,0.07055753469467163,0.009674072265625,0.10462182760238647,0.00454866886138916,0.024179846048355103,0.00454866886138916,0.024179846048355103,0.02892199158668518,0.029998883605003357
850,232,0.24760450422763824,-0.033892273902893066,0.8600375318733815,0.36565598476470423,0.12929375476248503,0.1379971050431424,0.11116499056006071,0.07434272766113281,0.0829349160194397,0.07434272766113281,0.0829349160194397,0.06484425067901611,0.04741024971008301,0.07434272766113281,0.006246209144592285,0.07434272766113281,0.006246209144592285,0.07463434338569641,0.007753312587738037
851,247,0.4429260194301605,0.053880006074905396,0.9291114004699886,0.4265539728896792,0.116649620650049,0.06470831731308639,0.05372373468981973,0.010396420955657959,0.015965968370437622,0.010396420955657959,0.015965968370437622,0.0077381134033203125,0.002727210521697998,0.010396420955657959,0.012307077646255493,0.010396420955657959,0.012307077646255493,0.009067267179489136,0.010539457201957703
852,180,0.9004602432250977,0.1959357112646103,0.31478838903992795,0.09409620653307584,0.005843389482460555,0.12569176425120757,0.021130663535970984,0.002205580472946167,0.001691669225692749,0.002205580472946167,0.001691669225692749,0.07313916087150574,0.09353978931903839,3.0100345611572266e-05,0.0015408992767333984,3.0100345611572266e-05,0.0015408992767333984,0.01300475001335144,0.01261131465435028
853,180,-0.8102367520332336,0.45117008686065674,0.48125342603239424,0.11808499785963665,0.007475489757302618,0.11712167275686469,0.1169895381346557,0.0023798346519470215,0.11753547191619873,0.0023798346519470215,0.11753547191619873,0.0006970465183258057,0.06903177499771118,0.0010804831981658936,0.013885498046875,0.0010804831981658936,0.013885498046875,0.006991460919380188,0.008042305707931519
854,180,-0.9939575791358948,-0.3879968822002411,0.36042240355542465,0.21303190712755457,0.04608727355618618,0.1315302904511985,0.06150261868988954,0.00032082200050354004,0.05721530318260193,0.00032082200050354004,0.05721530318260193,0.041538238525390625,0.16234445571899414,0.00032082200050354004,0.04518395662307739,0.00032082200050354004,0.04518395662307739,0.008888408541679382,0.055024340748786926
855,225,-0.3845728933811188,-0.6736181974411011,1.048838734282887,0.44345937457541834,0.034617076584925105,0.1731589594121516,0.1094429957585713,0.0040435791015625,0.02263164520263672,0.0040435791015625,0.02263164520263672,0.011791467666625977,0.16758227348327637,0.015191435813903809,0.05340278148651123,0.015191435813903809,0.05340278148651123,0.01539546251296997,0.060610830783843994
856,240,0.2613428831100464,-0.396427184343338,1.0655003811665507,0.4286717263911995,0.16061493062988594,0.0434877071277377,0.1058116149810436,0.05055546760559082,0.08512192964553833,0.05055546760559082,0.08512192964553833,0.08029419183731079,0.03903031349182129,0.0005327463150024414,0.0735708475112915,0.0005327463150024414,0.0735708475112915,0.007290154695510864,0.07784280180931091
857,240,-0.39764970541000366,0.10103461146354675,0.47302175309676936,0.314811569592416,0.09810871476850432,0.07471761259281312,0.11967453765230393,0.003586292266845703,0.1069619357585907,0.003586292266845703,0.1069619357585907,0.09528514742851257,0.06683206558227539,0.003586292266845703,0.020889699459075928,0.003586292266845703,0.020889699459075928,0.019605040550231934,0.030471399426460266
858,285,-0.9232948422431946,-0.3149452209472656,2.0314574875790314,0.5831125520947786,0.3190109572813483,0.0686508075117212,0.06603600979624145,0.07109302282333374,0.09173411130905151,0.07109302282333374,0.09173411130905151,0.07711488008499146,0.020251810550689697,0.04055112600326538,0.0033873319625854492,0.04055112600326538,0.0033873319625854492,0.04058578610420227,0.0033956170082092285
859,300,-0.6810362339019775,-0.7412025332450867,2.6430664822659238,0.8026168188261229,0.17419902991328606,0.05953083186042371,0.039166230872253,0.020990610122680664,0.017686009407043457,0.020990610122680664,0.017686009407043457,0.026189327239990234,0.06953728199005127,0.016816377639770508,0.00864255428314209,0.016816377639770508,0.00864255428314209,0.015299737453460693,0.011705517768859863
860,292,-0.7504422664642334,-0.49507778882980347,2.155936545070434,0.826722990380305,0.27371629083948806,0.01092452601865894,0.08519269738524901,0.011885404586791992,0.1414731740951538,0.011885404586791992,0.1414731740951538,0.003221869468688965,0.14364182949066162,0.018535733222961426,0.004838466644287109,0.018535733222961426,0.004838466644287109,0.012779533863067627,0.015063643455505371
861,330,-0.9817477464675903,-0.6933186650276184,2.9803251067044645,0.9257281167800656,0.27989917144965837,0.030839666182070884,0.04555605133508047,0.001309514045715332,0.07036542892456055,0.001309514045715332,0.07036542892456055,0.036893606185913086,0.05097806453704834,0.001309514045715332,0.048100948333740234,0.001309514045715332,0.048100948333740234,0.007100284099578857,0.04274362325668335
862,262,-0.32625797390937805,-0.5438269376754761,1.2182165577010857,0.4533362179343927,0.19184543087417544,0.02172753464177704,0.0907916237651464,0.023688673973083496,0.027741312980651855,0.023688673973083496,0.027741312980651855,0.02321493625640869,0.005040526390075684,0.008995652198791504,0.02454197406768799,0.008995652198791504,0.02454197406768799,0.009273529052734375,0.02438509464263916
863,210,-0.1763754040002823,-0.3006494343280792,0.15204258432582646,0.15090504300700644,0.006793657117620473,0.0478333926275214,0.14949991652624142,0.019168853759765625,0.13224956393241882,0.019168853759765625,0.13224956393241882,0.02628198266029358,0.16886350512504578,0.022957414388656616,0.006923675537109375,0.022957414388656616,0.006923675537109375,0.026546388864517212,0.0035794079303741455
864,270,0.30732420086860657,-0.1377381682395935,1.1259239139707866,0.5706827325244511,0.22252857776106855,0.020782234679791033,0.04004294046507613,0.010296404361724854,0.06573730707168579,0.010296404361724854,0.06573730707168579,0.019520699977874756,0.05601024627685547,0.010647475719451904,0.024127185344696045,0.010647475719451904,0.024127185344696045,0.013729184865951538,0.02709054946899414
865,300,0.5813524723052979,0.13619184494018555,1.8964514994090755,0.8619692332605464,0.2706381525292682,0.04337294035984335,0.019321026653635318,0.005253046751022339,0.020764321088790894,0.005253046751022339,0.020764321088790894,0.06166002154350281,0.0818275511264801,0.005253046751022339,0.02352038025856018,0.005253046751022339,0.02352038025856018,0.008199483156204224,0.021749645471572876
866,255,0.7069672346115112,0.41036325693130493,0.5947009996430429,0.3130317433054496,0.10997495993126595,0.05247938946139834,0.04289236996406803,0.006674140691757202,0.060059159994125366,0.006674140691757202,0.060059159994125366,0.03839942812919617,0.07727503776550293,0.011295825242996216,0.011322021484375,0.011295825242996216,0.011322021484375,0.013414472341537476,0.012774646282196045
867,202,-0.15084826946258545,0.36174362897872925,0.4276385921296122,0.09982863693213116,0.019871902613529634,0.2664661141100919,0.05889988630463237,0.004756897687911987,0.0802769660949707,0.004756897687911987,0.0802769660949707,0.0697455108165741,0.22021949291229248,3.960728645324707e-05,0.0016636550426483154,3.960728645324707e-05,0.0016636550426483154,0.03510300815105438,0.04012705385684967
868,240,-0.4293171465396881,-0.3383733630180359,0.5863313752616329,0.14888523143318838,0.05642426824552681,0.2773676236494783,0.10485676018942021,0.0028530359268188477,0.005856633186340332,0.0028530359268188477,0.005856633186340332,0.014771044254302979,0.30610162019729614,0.0028530359268188477,0.02874767780303955,0.0028530359268188477,0.02874767780303955,0.008812040090560913,0.02256608009338379
869,195,0.06226350739598274,-0.018438376486301422,0.16011303984738176,0.02341478795159442,0.034999504023559724,0.1044562041165278,0.16231202943403705,0.017520885914564133,0.134111225605011,0.017520885914564133,0.134111225605011,0.05550616979598999,0.1186077892780304,0.011254467070102692,0.06446133553981781,0.011254467070102692,0.06446133553981781,0.014432620257139206,0.08367973566055298
870,225,-0.6305984258651733,0.12172488868236542,0.049106143808542994,0.14723375355761067,0.003282738594822098,0.19799894813997973,0.08664566531418759,0.11885389685630798,0.01751124858856201,0.11885389685630798,0.01751124858856201,0.3201107680797577,0.21752677857875824,0.025264829397201538,0.0018254369497299194,0.025264829397201538,0.0018254369497299194,0.0623188391327858,0.038729194551706314
871,180,-0.30111971497535706,-0.2063228040933609,0.17510704532297777,0.05295944783309518,0.019075159454602905,0.052371360508125006,0.04811721481749006,0.011682331562042236,0.03512793779373169,0.011682331562042236,0.03512793779373169,0.004508554935455322,0.069231316447258,0.011682331562042236,0.03415951132774353,0.011682331562042236,0.03415951132774353,0.01207771897315979,0.03452078998088837
872,217,-0.3598830997943878,-0.32031306624412537,0.19331106820528784,0.09993914567296612,0.014978931770778445,0.09269666906478552,0.027504242953325105,0.002838641405105591,0.004249513149261475,0.002838641405105591,0.004249513149261475,0.031886518001556396,0.008035928010940552,0.0031430721282958984,0.004994809627532959,0.0031430721282958984,0.004994809627532959,0.02007441222667694,0.025213047862052917
873,247,-0.2653639018535614,-0.38864803314208984,0.802801489113331,0.2858904194657497,0.17588526764834717,0.05342268627241409,0.06552836800240874,0.014426112174987793,0.0218278169631958,0.014426112174987793,0.0218278169631958,0.016698837280273438,0.06849920749664307,0.014426112174987793,0.02750110626220703,0.014426112174987793,0.02750110626220703,0.014281511306762695,0.027846992015838623
874,225,0.24095796048641205,-0.33496928215026855,0.1859237199558798,0.08275403029581385,0.00838437692390226,0.1178849831970044,0.06322571148475255,0.00659632682800293,0.043893009424209595,0.00659632682800293,0.043893009424209595,0.02998042106628418,0.10292389988899231,0.00659632682800293,0.0032781660556793213,0.00659632682800293,0.0032781660556793213,0.018288373947143555,0.018455520272254944
875,202,0.35573136806488037,0.23398439586162567,0.17238082715655348,0.05081314257769484,0.010804721785748223,0.13228734778524248,0.09150120210365251,0.13422635197639465,0.094786137342453,0.13422635197639465,0.094786137342453,0.1577974259853363,0.2282698154449463,0.06495733559131622,0.00918404757976532,0.06495733559131622,0.00918404757976532,0.07231094688177109,0.008050598204135895
876,305,-0.25548654794692993,0.3569711744785309,1.4479559033530907,0.5990333981554425,0.2119603880873836,0.0379574939122543,0.07051773478768536,0.0468829870223999,0.10323148965835571,0.0468829870223999,0.10323148965835571,0.18586018681526184,0.11847463250160217,0.024006128311157227,0.03067156672477722,0.024006128311157227,0.03067156672477722,0.037865445017814636,0.03950445353984833
877,307,-0.19556352496147156,-0.17993998527526855,2.0439747674183497,0.5238555383279843,0.14568217652632792,0.04041225095065758,0.025651252188201527,0.0023539066314697266,0.06564092636108398,0.0023539066314697266,0.06564092636108398,0.017200946807861328,0.09325706958770752,0.00038433074951171875,0.04064834117889404,0.00038433074951171875,0.04064834117889404,0.002901315689086914,0.04124933481216431
878,232,-0.37898963689804077,-0.3978520333766937,0.17176026835941025,0.10301189742151479,0.026511543129771473,0.1259562014679027,0.05278027327961005,0.003802061080932617,0.01102137565612793,0.003802061080932617,0.01102137565612793,0.013526082038879395,0.15230494737625122,0.010342001914978027,0.008757710456848145,0.010342001914978027,0.008757710456848145,0.0115242600440979,0.00986480712890625
879,187,-0.25600311160087585,-0.30752629041671753,0.07566079759671071,0.0030234847189304637,0.011898866980274246,0.07643012272631547,0.036929449751728474,0.025249391794204712,0.03213930130004883,0.025249391794204712,0.03213930130004883,0.04643794894218445,0.28237131237983704,0.025249391794204712,0.028530895709991455,0.025249391794204712,0.028530895709991455,0.03374800086021423,0.03776887059211731
880,217,0.601175844669342,-0.2626524567604065,0.1318676516968416,0.038375023368381236,0.0002236150682620175,0.04804250118342973,0.03571624085441187,7.405877113342285e-05,0.004558175802230835,7.405877113342285e-05,0.004558175802230835,0.07345929741859436,0.006153523921966553,7.405877113342285e-05,0.0064047276973724365,7.405877113342285e-05,0.0064047276973724365,0.013569682836532593,0.020974338054656982
881,165,0.568983793258667,0.35668858885765076,0.4207549565842998,0.0024486683832636714,0.004003553893676396,0.08771511781303869,0.011638230821915178,0.0020253360271453857,0.00811585783958435,0.0020253360271453857,0.00811585783958435,0.008006393909454346,0.028429895639419556,0.0011680126190185547,0.011755287647247314,0.0011680126190185547,0.011755287647247314,0.0027969032526016235,0.012879759073257446
882,240,1.05421781539917,0.5255972743034363,0.1774543418065642,0.05359021374906434,0.008324438929511551,0.05478167654203199,0.06877823252433587,0.10564249753952026,0.08995574712753296,0.10564249753952026,0.08995574712753296,0.1752341091632843,0.05605247616767883,0.06330591440200806,0.014837443828582764,0.06330591440200806,0.014837443828582764,0.07392609119415283,0.023730754852294922
883,247,1.0160719156265259,0.49769335985183716,0.3790490390222607,0.057558754026994105,0.03980244886665374,0.09480634858182793,0.16418302884361083,0.004644513130187988,0.18521779775619507,0.004644513130187988,0.18521779775619507,0.060788094997406006,0.2811201214790344,0.0006062090396881104,0.03329205513000488,0.0006062090396881104,0.03329205513000488,0.02938126027584076,0.029916882514953613
884,261,1.2090495824813843,0.7092509269714355,0.12273412932339745,0.09505406596977074,0.05855546814426463,0.014753755366299531,0.11392259456111072,5.888938903808594e-05,0.09335136413574219,5.888938903808594e-05,0.09335136413574219,0.004990518093109131,0.04979372024536133,0.002003192901611328,0.03922241926193237,0.002003192901611328,0.03922241926193237,0.005569159984588623,0.0344749391078949
885,210,0.17327731847763062,0.8714936971664429,0.7160162798953326,0.16776690136980682,0.003693428461131408,0.04396541709410645,0.055484826625738684,0.07170379161834717,0.03418588638305664,0.07170379161834717,0.03418588638305664,0.1348888874053955,0.03761160373687744,0.030799150466918945,0.005640387535095215,0.030799150466918945,0.005640387535095215,0.035237252712249756,0.006425678730010986
886,157,0.04724689573049545,0.2833271026611328,0.14635245339131192,0.19431025335690008,0.06127574078753193,0.06350824113946983,0.04746935538520269,0.021963536739349365,0.01920643448829651,0.021963536739349365,0.01920643448829651,0.02101147174835205,0.014576256275177002,0.005797326564788818,0.03659263253211975,0.005797326564788818,0.03659263253211975,0.005056142807006836,0.0345563143491745
887,195,-0.5605160593986511,-0.05028219521045685,0.12410390071987347,0.08457562981605385,0.09525295146771985,0.051991366132295255,0.04552163602439753,9.901821613311768e-05,0.04892841726541519,9.901821613311768e-05,0.04892841726541519,0.07391832768917084,0.0831800103187561,0.01085914671421051,0.011996448040008545,0.01085914671421051,0.011996448040008545,0.03734361380338669,0.038041070103645325
888,232,-0.5772166848182678,-0.45635005831718445,0.43421442144497013,0.026156393049758968,0.013922118546997498,0.06999000130361516,0.04344497356230709,0.02026313543319702,0.007611393928527832,0.02026313543319702,0.007611393928527832,0.020988821983337402,0.03143793344497681,0.02026313543319702,0.00494152307510376,0.02026313543319702,0.00494152307510376,0.020625978708267212,0.005381792783737183
889,210,0.1588108390569687,-0.477935254573822,0.26718312551304657,0.021691743097281318,0.00623513367254083,0.10704225831762268,0.02331255572841659,0.04209566116333008,0.022089481353759766,0.04209566116333008,0.022089481353759766,0.05946767330169678,0.038067638874053955,0.022703886032104492,0.0015848875045776367,0.022703886032104492,0.0015848875045776367,0.032055824995040894,0.010176539421081543
890,210,-0.5877506732940674,0.039858005940914154,0.19339191388147844,0.04779833536637668,0.0007990234693373411,0.09321463532745845,0.07813436761826069,0.0005404576659202576,0.08005554974079132,0.0005404576659202576,0.08005554974079132,0.06847671419382095,0.02156061679124832,0.0005404576659202576,0.00904478132724762,0.0005404576659202576,0.00904478132724762,0.011661387979984283,0.019109036773443222
891,187,-0.8027227520942688,-0.5260429382324219,0.17613364803116097,0.0832283095130271,0.011583523466594834,0.23634465490864387,0.03309399073488237,5.960464477539063e-08,0.03871655464172363,5.960464477539063e-08,0.03871655464172363,0.04220759868621826,0.25650936365127563,5.960464477539063e-08,0.04124033451080322,5.960464477539063e-08,0.04124033451080322,0.0071152448654174805,0.03334644436836243
892,180,-1.053721308708191,-0.608728289604187,0.292021074143256,0.06847643487214342,0.025105041489787008,0.13109935154703167,0.028829447313908046,0.017570018768310547,0.06345903873443604,0.017570018768310547,0.06345903873443604,0.027920186519622803,0.11149254441261292,0.013267874717712402,0.008031964302062988,0.013267874717712402,0.008031964302062988,0.01842251420021057,0.01428443193435669
893,247,0.6135320663452148,-0.5989521741867065,0.7752781694176478,0.14734380254870727,0.011979299680390404,0.10538908143165876,0.04122379271914456,0.04217231273651123,0.04902172088623047,0.04217231273651123,0.04902172088623047,0.0856245756149292,0.13042676448822021,0.01575624942779541,0.014789104461669922,0.01575624942779541,0.014789104461669922,0.02857261896133423,0.026986122131347656
894,172,0.26213422417640686,0.2527313232421875,0.2953983934658684,0.13021729211275046,0.02004237165424188,0.1317809188553372,0.06665555844073223,0.09659184515476227,0.04227457940578461,0.09659184515476227,0.04227457940578461,0.0834580510854721,0.09587706625461578,0.03681311011314392,0.02809375524520874,0.03681311011314392,0.02809375524520874,0.03888838738203049,0.02071346342563629
895,210,-0.33334556221961975,0.18178866803646088,0.27306290649813963,0.11285280111990409,0.0031449994451949737,0.1013943270908444,0.059529882903119224,0.011440664529800415,0.02628469467163086,0.011440664529800415,0.02628469467163086,0.009850472211837769,0.125376895070076,0.01903894543647766,0.0012073814868927002,0.01903894543647766,0.0012073814868927002,0.026733949780464172,0.0031340718269348145
896,232,0.6440298557281494,-0.23334088921546936,0.14400590324124513,0.04619875506930561,0.03262676053213,0.11756309727060324,0.03050357211718767,0.0075286924839019775,0.03474998474121094,0.0075286924839019775,0.03474998474121094,0.012874126434326172,0.21284517645835876,0.008216649293899536,0.06394046545028687,0.008216649293899536,0.06394046545028687,0.018271803855895996,0.0780983418226242
897,187,0.39217597246170044,0.25677332282066345,0.36061090116668004,0.00543549126531067,0.02865768933319566,0.09603806240037085,0.046778518823308954,0.018058806657791138,0.03933379054069519,0.018058806657791138,0.03933379054069519,0.021912693977355957,0.15943554043769836,0.018058806657791138,0.0019372403621673584,0.018058806657791138,0.0019372403621673584,0.013636067509651184,0.007903635501861572
898,210,-0.7008765339851379,0.3628341853618622,0.37036705271233283,0.11807341485817702,0.0012870607890983488,0.12362751764114474,0.047170477682052674,0.009193867444992065,0.0521261990070343,0.009193867444992065,0.0521261990070343,0.0025493502616882324,0.04000067710876465,0.0046120285987854,0.0017806589603424072,0.0046120285987854,0.0017806589603424072,0.008816167712211609,0.01009128987789154
899,240,-0.047634273767471313,-0.4768068194389343,0.4346120858349237,0.046986961309290226,0.044698750436967964,0.05325721873894739,0.010882599588730644,0.022373199462890625,0.02269643545150757,0.022373199462890625,0.02269643545150757,0.02416670322418213,0.0049509406089782715,0.015971124172210693,0.028805017471313477,0.015971124172210693,0.028805017471313477,0.0115281343460083,0.03480526804924011
900,300,-0.19454675912857056,-0.13879001140594482,0.799744894106906,0.4779397874646276,0.14241675644201363,0.0919673754991861,0.019203449932506837,0.0025167465209960938,0.003520965576171875,0.0025167465209960938,0.003520965576171875,7.271766662597656e-06,0.05162358283996582,0.005119204521179199,0.01396942138671875,0.005119204521179199,0.01396942138671875,0.005041837692260742,0.01958465576171875
901,240,0.7927771806716919,-0.1192518025636673,0.06740510783770784,0.014101390328155237,0.05188807999386534,0.0903621630069919,0.042133499723349,0.0015003681182861328,0.06647253036499023,0.0015003681182861328,0.06647253036499023,0.044550225138664246,0.035369083285331726,0.0011625438928604126,0.08690008521080017,0.0011625438928604126,0.08690008521080017,0.0006258860230445862,0.08651982247829437
902,165,0.28922104835510254,0.3152405023574829,0.32005080544030023,0.0008846853427257328,0.0064406576824546655,0.1269429794704092,0.06182113061643371,0.0005162358283996582,0.03228074312210083,0.0005162358283996582,0.03228074312210083,0.010486632585525513,0.019270360469818115,0.0043236613273620605,0.0018387436866760254,0.0043236613273620605,0.0018387436866760254,0.011258229613304138,0.006670594215393066
903,195,0.467071533203125,0.1230335384607315,0.22952473597103581,0.17548901484640117,0.0037516150494052436,0.09129355060591449,0.03778106680663412,0.01701544225215912,0.0021818801760673523,0.01701544225215912,0.0021818801760673523,0.0026699379086494446,0.11446300148963928,0.01701544225215912,0.013687506318092346,0.01701544225215912,0.013687506318092346,0.018898606300354004,0.015730880200862885
904,202,-0.18853554129600525,0.2579719126224518,0.4097372288077218,0.07757614990986154,0.001519202287136312,0.11583380920649171,0.06336030986260036,0.011190265417098999,0.057356953620910645,0.011190265417098999,0.057356953620910645,0.0021816492080688477,0.04506632685661316,0.00349503755569458,0.005615055561065674,0.00349503755569458,0.005615055561065674,0.010216206312179565,0.019207671284675598
905,232,-0.5478798747062683,-0.16770565509796143,0.0912125597042015,0.06386521272599675,0.018511546482350545,0.09115296794445742,0.010075016707619658,0.0017497241497039795,0.004805713891983032,0.0017497241497039795,0.004805713891983032,0.025927633047103882,0.07843468338251114,0.0017497241497039795,0.0040649473667144775,0.0017497241497039795,0.0040649473667144775,0.0045653581619262695,0.0029023289680480957
906,165,0.14762966334819794,-0.44510847330093384,0.15435532804885102,0.009602954404651661,0.04533703132790698,0.2709858197108678,0.03952353148713068,0.08711498975753784,0.0510905385017395,0.08711498975753784,0.0510905385017395,0.12621420621871948,0.21769841015338898,0.03137880563735962,0.018244802951812744,0.03137880563735962,0.018244802951812744,0.050716906785964966,0.03964206576347351
907,187,-0.1324653923511505,0.10456284135580063,0.14996834451436003,0.05587453090352595,0.0001249119815954769,0.09799886552068232,0.033233090628884715,0.011420570313930511,0.026819027960300446,0.011420570313930511,0.026819027960300446,0.07043040543794632,0.04943844676017761,0.0036593154072761536,0.0012741759419441223,0.0036593154072761536,0.0012741759419441223,0.01768268644809723,0.016842655837535858
908,195,0.5271276831626892,-0.0342128723859787,0.03392253678273867,0.06997503002610313,0.0023023033488357436,0.08627541510578589,0.0168501877084726,0.0062116459012031555,0.0015808641910552979,0.0062116459012031555,0.0015808641910552979,0.09017425775527954,0.08981101214885712,0.0062116459012031555,0.010273084044456482,0.0062116459012031555,0.010273084044456482,0.014280622825026512,0.01571205072104931
909,187,0.6095156073570251,0.27372148633003235,0.2780838585020808,0.01537043575719857,0.011399404008282807,0.09095895005212423,0.031729149685161114,0.005083203315734863,0.03317517042160034,0.005083203315734863,0.03317517042160034,0.00019919872283935547,0.165228009223938,0.0013037323951721191,0.007606983184814453,0.0013037323951721191,0.007606983184814453,0.0027647465467453003,0.00630621612071991
910,195,0.4314538240432739,0.3196667432785034,0.3473663917293494,0.1049283070215806,0.00021085628432698789,0.07190382309771756,0.022487773534456513,0.0008679032325744629,0.0101090669631958,0.0008679032325744629,0.0101090669631958,0.04874086380004883,0.03774750232696533,0.0008679032325744629,0.0018752813339233398,0.0008679032325744629,0.0018752813339233398,0.009826809167861938,0.011029154062271118
911,202,0.08154595643281937,0.3755711317062378,0.2828299136131588,0.1330785773851915,0.036354947359847546,0.09247124732121191,0.050265521713155126,0.03066551685333252,0.02359217405319214,0.03066551685333252,0.02359217405319214,0.03818249702453613,0.016010403633117676,0.013735562562942505,0.002693861722946167,0.013735562562942505,0.002693861722946167,0.011353820562362671,0.002704799175262451
912,202,0.6282462477684021,0.09427312016487122,0.12980916688640168,0.10913893616535172,0.021942646044354273,0.1585115146795635,0.047372507040747136,0.019887983798980713,0.014155492186546326,0.019887983798980713,0.014155492186546326,0.13748829066753387,0.05837661027908325,0.009109795093536377,0.011527583003044128,0.009109795093536377,0.011527583003044128,0.024884073063731194,0.031750500202178955
913,240,-0.10109107196331024,0.24213695526123047,0.41445248896743947,0.018622224966517546,0.006906295618001179,0.112938638951129,0.045650827554552714,1.9788742065429688e-05,0.02335357666015625,1.9788742065429688e-05,0.02335357666015625,0.0016874372959136963,0.3853752315044403,1.9788742065429688e-05,0.060626059770584106,1.9788742065429688e-05,0.060626059770584106,0.0014331936836242676,0.063503697514534
914,270,0.6833678483963013,0.24211108684539795,0.26234952129439965,0.008701194193417135,0.007867515501946355,0.08483866034496454,0.16958388178093517,0.09070748090744019,0.18119272589683533,0.09070748090744019,0.18119272589683533,0.09210164844989777,0.22380471229553223,0.018412679433822632,0.00792914628982544,0.018412679433822632,0.00792914628982544,0.017525911331176758,0.009139031171798706
915,232,0.49844425916671753,0.36941471695899963,0.4874219616941603,0.019437780390997864,0.009473127680396286,0.05814222766188347,0.028669695768058365,0.051619768142700195,0.016389906406402588,0.051619768142700195,0.016389906406402588,0.04901236295700073,0.34161993861198425,0.01852792501449585,0.019811391830444336,0.01852792501449585,0.019811391830444336,0.010038048028945923,0.012383759021759033
916,202,0.703867495059967,0.33977705240249634,0.29100529562657834,0.1654164172851529,0.004877477903965554,0.073643385263961,0.07377551758894739,0.03864938020706177,0.07590937614440918,0.03864938020706177,0.07590937614440918,0.03945797681808472,0.10946816205978394,0.03864938020706177,0.010301530361175537,0.03864938020706177,0.010301530361175537,0.03838053345680237,0.008939802646636963
917,210,0.6575978994369507,0.3590274453163147,0.3661894912629612,0.08180747913364805,0.03369864542234789,0.036112399252792714,0.043520453064303966,0.0026802420616149902,0.021591484546661377,0.0026802420616149902,0.021591484546661377,0.004424333572387695,0.0240897536277771,0.0026802420616149902,0.021178007125854492,0.0026802420616149902,0.021178007125854492,0.0035522878170013428,0.019786566495895386
918,202,1.7375667095184326,0.6368575692176819,0.31675194528071665,0.10810608282117264,0.03457440980224586,0.193760113580637,0.09751073206358293,0.03280794620513916,0.092526376247406,0.03280794620513916,0.092526376247406,0.03139758110046387,0.205491840839386,0.005564510822296143,0.021796047687530518,0.005564510822296143,0.021796047687530518,0.007290244102478027,0.023391425609588623
919,285,1.0068238973617554,1.1233211755752563,0.8389576033636513,0.037979776708833214,0.03363956772307994,0.1445658234781617,0.2015404293773428,0.2761024236679077,0.22816765308380127,0.2761024236679077,0.22816765308380127,0.20056021213531494,0.28699278831481934,0.03240382671356201,0.018024802207946777,0.03240382671356201,0.018024802207946777,0.06004500389099121,0.057121992111206055
920,195,0.24706292152404785,0.6145500540733337,0.41993403344482977,0.16603266269432648,0.030261469260602965,0.04967377856981964,0.022334275618397754,0.016493260860443115,0.034885942935943604,0.016493260860443115,0.034885942935943604,0.00018393993377685547,0.06129032373428345,0.016493260860443115,0.023406267166137695,0.016493260860443115,0.023406267166137695,0.008338600397109985,0.016856610774993896
921,180,0.6899108290672302,0.44221827387809753,0.17702296676137597,0.21229679783172428,0.1492172794657345,0.047759851157553934,0.05971520206663704,0.021616101264953613,0.07420626282691956,0.021616101264953613,0.07420626282691956,0.07368791103363037,0.052723705768585205,0.021616101264953613,0.13315755128860474,0.021616101264953613,0.13315755128860474,0.011458128690719604,0.1422525942325592
922,225,0.05783489719033241,0.46542221307754517,0.46165334495238936,0.06919823234200426,0.029265598640606266,0.07694210016460937,0.02749600288529864,0.018787682056427002,0.013486504554748535,0.018787682056427002,0.013486504554748535,0.026909351348876953,0.0139390230178833,0.006783604621887207,0.02009958028793335,0.006783604621887207,0.02009958028793335,0.006464570760726929,0.019612222909927368
