end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
888,-0.5772166848182678,-1.0985209941864014,7.864304153480244,2.439795182688576,1.1943626311429287,0.8001285597086996,0.0699556107893051,1.9073486328125e-06,6.67572021484375e-06,1.9073486328125e-06,6.67572021484375e-06,0.18842029571533203,0.6040544509887695,1.9073486328125e-06,0.002670764923095703,1.9073486328125e-06,0.002670764923095703,0.09421110153198242,0.10391974449157715
889,0.1588108390569687,1.0244388580322266,7.977894875177409,2.7133881215285807,1.262303157906718,1.4283298188237186,0.2796705270350245,0.04438328742980957,0.5104565620422363,0.04438328742980957,0.5104565620422363,0.33875250816345215,1.614525318145752,0.04438328742980957,0.005595684051513672,0.04438328742980957,0.005595684051513672,0.19156789779663086,0.1337369680404663
890,-0.5877506732940674,-0.6702930927276611,7.384366032012297,2.2919514064049684,1.1432022051689503,1.464466461622346,0.17465988084281964,0.12337446212768555,0.17775774002075195,0.12337446212768555,0.17775774002075195,0.7573971748352051,0.5313873291015625,0.12337446212768555,0.050324440002441406,0.12337446212768555,0.050324440002441406,0.4403858184814453,0.2551548480987549
891,-0.8027227520942688,-0.8272216320037842,7.845629651604889,2.3904467101561644,1.3327264436802184,0.6904196946441217,0.16197477078394434,0.13501501083374023,0.29329586029052734,0.13501501083374023,0.29329586029052734,0.17295265197753906,0.26034021377563477,0.13501501083374023,0.08358335494995117,0.13501501083374023,0.08358335494995117,0.15398383140563965,0.07982301712036133
892,-1.053721308708191,-0.2528727054595947,8.049829777447535,2.7616947385191075,1.2609140686423106,0.7028497148938961,0.153308502530731,0.02032184600830078,0.09541702270507812,0.02032184600830078,0.09541702270507812,0.03354668617248535,0.4827766418457031,0.02032184600830078,0.011324167251586914,0.02032184600830078,0.011324167251586914,0.026934266090393066,0.03419220447540283
893,0.6135320663452148,-0.032491445541381836,8.196785173044502,2.765453364217534,1.3258344199582137,1.1252607046603376,0.15270594104429366,0.014610528945922852,0.06978845596313477,0.014610528945922852,0.06978845596313477,0.0516357421875,0.9487595558166504,0.014610528945922852,0.04826235771179199,0.014610528945922852,0.04826235771179199,0.033123135566711426,0.052733540534973145
894,0.26213422417640686,-0.14703989028930664,7.138858864792722,2.657763832615793,1.4010391467577685,0.047734956380652484,0.17831315327021752,0.1584031581878662,0.10603117942810059,0.1584031581878662,0.10603117942810059,0.12625646591186523,0.24683022499084473,0.1584031581878662,0.03912663459777832,0.1584031581878662,0.03912663459777832,0.14232981204986572,0.04679417610168457
895,-0.33334556221961975,0.7258858680725098,7.412134318580829,2.4361991901369073,1.5088506842853688,0.7907954845270602,0.041664153533455726,0.030930519104003906,0.15372395515441895,0.030930519104003906,0.15372395515441895,0.10436201095581055,0.751157283782959,0.030930519104003906,0.08653712272644043,0.030930519104003906,0.08653712272644043,0.06764626502990723,0.071402907371521
896,0.6440298557281494,0.8125126361846924,7.777168475442858,2.5484759915268502,1.2110236686922498,0.7851104566774159,0.29404517154588383,0.032643795013427734,0.48104262351989746,0.032643795013427734,0.48104262351989746,0.25164222717285156,1.0999782085418701,0.032643795013427734,0.08475828170776367,0.032643795013427734,0.08475828170776367,0.14214301109313965,0.15870177745819092
897,0.39217597246170044,0.8382680416107178,7.172876702594252,2.6727306428703055,1.32876577213721,0.9026625256157467,0.16004698686376964,0.020061254501342773,0.12946152687072754,0.020061254501342773,0.12946152687072754,0.02682018280029297,0.5734055042266846,0.020061254501342773,0.01788949966430664,0.020061254501342773,0.01788949966430664,0.02344071865081787,0.029903650283813477
898,-0.7008765339851379,0.06988263130187988,7.2967324300652034,2.428614586247378,1.4505380862739468,0.13863843459387812,0.10217792064043618,0.023494958877563477,0.0879209041595459,0.023494958877563477,0.0879209041595459,0.020623207092285156,0.05345344543457031,0.023494958877563477,0.02604818344116211,0.023494958877563477,0.02604818344116211,0.022059082984924316,0.023789525032043457
899,-0.047634273767471313,0.5099222660064697,8.114596433668757,2.6727617633562613,1.1752689459757557,1.438120738852525,0.23559599663147235,0.04553413391113281,0.2662026882171631,0.04553413391113281,0.2662026882171631,0.1717829704284668,1.0187153816223145,0.04553413391113281,0.09737062454223633,0.04553413391113281,0.09737062454223633,0.1086585521697998,0.1443192958831787
900,-0.19454675912857056,-0.2455615997314453,7.581355038557826,2.747033244740035,1.2871978100857462,0.3485186395220957,0.22240154403098034,0.07236027717590332,0.19267821311950684,0.07236027717590332,0.19267821311950684,0.08742666244506836,0.003751993179321289,0.07236027717590332,0.021405696868896484,0.07236027717590332,0.021405696868896484,0.07989346981048584,0.02958393096923828
901,0.7927771806716919,0.9949676990509033,7.775626984259389,2.59027132332382,1.3820007969451014,1.3494489636668565,0.12339221945184664,0.03932046890258789,0.2699904441833496,0.03932046890258789,0.2699904441833496,0.1777498722076416,1.3278446197509766,0.03932046890258789,0.06671619415283203,0.03932046890258789,0.06671619415283203,0.10853517055511475,0.10884785652160645
902,0.28922104835510254,-0.47742438316345215,7.0389536009534375,2.372643371633093,1.280481250618561,0.8746131653887967,0.20724687620151513,0.1466841697692871,0.21770119667053223,0.1466841697692871,0.21770119667053223,0.1833968162536621,0.8372735977172852,0.1466841697692871,0.0013620853424072266,0.1466841697692871,0.0013620853424072266,0.1650404930114746,0.1593397855758667
903,0.467071533203125,1.2298049926757812,7.423647363177255,2.4136195387178225,1.3592510445836719,0.9375898271778472,0.21870892202764913,0.0558929443359375,0.4379754066467285,0.0558929443359375,0.4379754066467285,0.23897194862365723,1.153003454208374,0.0558929443359375,0.02044844627380371,0.0558929443359375,0.02044844627380371,0.14743244647979736,0.08317375183105469
904,-0.18853554129600525,-0.6048438549041748,7.191814021088463,2.37849601853844,1.2353969466893633,1.0128437305945628,0.08855282250186598,0.0200350284576416,0.04083847999572754,0.0200350284576416,0.04083847999572754,0.04245471954345703,0.8545017242431641,0.0200350284576416,0.06251811981201172,0.0200350284576416,0.06251811981201172,0.031244874000549316,0.08443808555603027
905,-0.5478798747062683,-1.2000277042388916,7.692094339628906,2.292137097779627,1.1501165949138825,1.1933280341215124,0.2072640969062428,0.10213518142700195,0.17998552322387695,0.10213518142700195,0.17998552322387695,0.3018040657043457,0.9987053871154785,0.10213518142700195,0.012961387634277344,0.10213518142700195,0.012961387634277344,0.20196962356567383,0.227247953414917
906,0.14762966334819794,-0.0033721923828125,7.894740095864834,2.6886273169392143,1.2410358415749922,0.5763770646294777,0.10206283295972479,0.006460666656494141,0.03879356384277344,0.006460666656494141,0.03879356384277344,0.10758185386657715,0.4924507141113281,0.006460666656494141,0.05867505073547363,0.006460666656494141,0.05867505073547363,0.057021260261535645,0.09677588939666748
907,-0.1324653923511505,-0.6523606777191162,7.422638172471187,2.494379258442238,1.2840339258305093,0.6739885692134742,0.05358336869421419,0.03607940673828125,0.06436753273010254,0.03607940673828125,0.06436753273010254,0.15950441360473633,0.5360140800476074,0.03607940673828125,0.0023984909057617188,0.03607940673828125,0.0023984909057617188,0.09779191017150879,0.0882575511932373
908,0.5271276831626892,0.5248653888702393,7.622534424824732,2.4796131480752006,1.414782603531273,0.5080977086184414,0.2636736667339706,0.07591676712036133,0.4366123676300049,0.07591676712036133,0.4366123676300049,0.1663374900817871,0.7885098457336426,0.07591676712036133,0.06830358505249023,0.07591676712036133,0.06830358505249023,0.12112712860107422,0.041656494140625
909,0.6095156073570251,-0.20869040489196777,7.106692738397998,2.3789581904985613,1.266459746906368,0.8299988897307801,0.146006338751809,0.0908975601196289,0.17131972312927246,0.0908975601196289,0.17131972312927246,0.1397390365600586,0.41237378120422363,0.0908975601196289,0.0020422935485839844,0.0908975601196289,0.0020422935485839844,0.11531829833984375,0.03673374652862549
910,0.4314538240432739,1.3398454189300537,7.301993937862724,2.5220768472817334,1.3291398576543871,1.3540124239366695,0.13098245950543955,0.008923053741455078,0.0675210952758789,0.008923053741455078,0.0675210952758789,0.01625537872314453,1.062896728515625,0.008923053741455078,0.009710073471069336,0.008923053741455078,0.009710073471069336,0.012589216232299805,0.009181380271911621
911,0.08154595643281937,0.6627066135406494,7.241282729275944,2.4089981276724246,1.2917792103536676,0.12372038958721926,0.2271178669404585,0.06632232666015625,0.3937084674835205,0.06632232666015625,0.3937084674835205,0.07948112487792969,0.429379940032959,0.06632232666015625,0.060286760330200195,0.06632232666015625,0.060286760330200195,0.07290172576904297,0.06466865539550781
912,0.6282462477684021,-0.4714820384979248,7.403583947280862,2.3435471432149133,1.232672227469549,0.9113945392503968,0.14969067509444817,0.10096287727355957,0.2413039207458496,0.10096287727355957,0.2413039207458496,0.01955270767211914,0.4731755256652832,0.10096287727355957,0.00302886962890625,0.10096287727355957,0.00302886962890625,0.060257792472839355,0.01436316967010498
913,-0.10109107196331024,0.2633082866668701,7.2378822365299085,2.593335337772199,1.2964057300696066,0.329260411437515,0.18655732397480965,0.1203165054321289,0.2054460048675537,0.1203165054321289,0.2054460048675537,0.18646955490112305,0.0427401065826416,0.1203165054321289,0.08339762687683105,0.1203165054321289,0.08339762687683105,0.15339303016662598,0.11472880840301514
914,0.6833678483963013,0.45949840545654297,7.689398772049888,2.5485963028909824,1.3311068973325693,0.8521396146983469,0.09356414217313701,0.01425790786743164,0.08477902412414551,0.01425790786743164,0.08477902412414551,0.1215963363647461,0.6133108139038086,0.01425790786743164,0.010866641998291016,0.01425790786743164,0.010866641998291016,0.06792712211608887,0.07452809810638428
915,0.49844425916671753,0.06752419471740723,6.996265327944335,2.439926120990168,1.2987976130187713,0.6168271254030312,0.14931619212468045,0.10124492645263672,0.2478337287902832,0.10124492645263672,0.2478337287902832,0.02291417121887207,0.2651829719543457,0.10124492645263672,0.0034220218658447266,0.10124492645263672,0.0034220218658447266,0.062079548835754395,0.005370140075683594
916,0.703867495059967,1.0283548831939697,7.27303494792107,2.3767198185121887,1.3715753919694957,0.5437918889290352,0.23586824746291765,0.059439659118652344,0.3918495178222656,0.059439659118652344,0.3918495178222656,0.18227362632751465,0.8128325939178467,0.059439659118652344,0.011574983596801758,0.059439659118652344,0.011574983596801758,0.1208566427230835,0.05350601673126221
917,0.6575978994369507,1.1263749599456787,7.3375758137698455,2.655474362006607,1.2375777351645523,1.544450481933393,0.45747299308863587,0.07286715507507324,0.6963269710540771,0.07286715507507324,0.6963269710540771,0.3363630771636963,0.7170522212982178,0.07286715507507324,0.010939836502075195,0.07286715507507324,0.010939836502075195,0.20461511611938477,0.21827322244644165
918,1.7375667095184326,2.126452684402466,7.211544633225569,2.297138537968629,1.2153081765211473,0.9600651045322307,0.6203540223808084,0.06171679496765137,1.0592525005340576,0.06171679496765137,1.0592525005340576,0.28080153465270996,1.7485716342926025,0.06171679496765137,0.03440141677856445,0.06171679496765137,0.03440141677856445,0.17125916481018066,0.07843053340911865
919,1.0068238973617554,1.20721435546875,6.441920239375055,2.407522291474985,1.3596512979067596,0.08895363408397819,0.057329406518223436,0.02627396583557129,0.11699056625366211,0.02627396583557129,0.11699056625366211,0.0360262393951416,0.15399789810180664,0.02627396583557129,0.06299424171447754,0.02627396583557129,0.06299424171447754,0.031150102615356445,0.06633877754211426
920,0.24706292152404785,0.0011775493621826172,6.97674936784396,2.2849303441121163,1.3994050674582403,0.4610884897878379,0.14667432505901384,0.041460514068603516,0.1456623077392578,0.041460514068603516,0.1456623077392578,0.17244911193847656,0.6732845306396484,0.041460514068603516,0.05256175994873047,0.041460514068603516,0.05256175994873047,0.10695481300354004,0.04340195655822754
921,0.6899108290672302,1.1119294166564941,7.461644975385586,2.4365194924818674,1.1088449998887768,0.7164744526112168,0.13243952659673772,0.009096145629882812,0.2363424301147461,0.009096145629882812,0.2363424301147461,0.22358298301696777,0.7962813377380371,0.009096145629882812,0.27923059463500977,0.009096145629882812,0.27923059463500977,0.11633956432342529,0.34726405143737793
922,0.05783489719033241,-0.7244384288787842,7.092130132027967,2.3590188962979295,1.2178055190247192,1.2477641044404697,0.0777458743853634,0.07340717315673828,0.13578319549560547,0.07340717315673828,0.13578319549560547,0.11859416961669922,1.1251919269561768,0.07340717315673828,0.14490485191345215,0.07340717315673828,0.14490485191345215,0.09600067138671875,0.16550195217132568
923,-0.430957168340683,-1.5013806819915771,7.594317262231443,2.0973898329671514,0.9961383241627789,2.4412909631301085,0.20443932318955788,0.07419395446777344,0.004271030426025391,0.07419395446777344,0.004271030426025391,0.5999369621276855,1.4723877906799316,0.07419395446777344,0.023107528686523438,0.07419395446777344,0.023107528686523438,0.3370654582977295,0.23185324668884277
924,0.22726650536060333,-0.7959458827972412,7.768362769298786,2.5038406576000747,1.259641285561882,0.5521415935859294,0.07607028816338458,0.015951156616210938,0.0435795783996582,0.015951156616210938,0.0435795783996582,0.00929880142211914,0.4243781566619873,0.015951156616210938,0.010844230651855469,0.015951156616210938,0.010844230651855469,0.012624979019165039,0.017661571502685547
925,-0.5426409840583801,-0.5556313991546631,7.335996997555714,2.454076903969253,1.2211244607022214,0.7869912011006345,0.06048724204834623,0.012611627578735352,0.022733688354492188,0.012611627578735352,0.022733688354492188,0.24745678901672363,0.5224483013153076,0.012611627578735352,0.0009343624114990234,0.012611627578735352,0.0009343624114990234,0.1300342082977295,0.12081503868103027
926,0.4418519139289856,0.7905566692352295,8.03674870464773,2.617268721353307,1.2937422195086294,1.5026766227476664,0.034385928463279786,0.0076580047607421875,0.04743242263793945,0.0076580047607421875,0.04743242263793945,0.1517038345336914,1.3095030784606934,0.0076580047607421875,0.055052995681762695,0.0076580047607421875,0.055052995681762695,0.0796809196472168,0.10879814624786377
927,0.7104855179786682,0.2518160343170166,7.230644985816131,2.6356541967822835,1.337273784654909,0.2578718189634633,0.03182899450384689,0.001995563507080078,0.007275819778442383,0.001995563507080078,0.007275819778442383,0.013829231262207031,0.1476278305053711,0.001995563507080078,0.013477325439453125,0.001995563507080078,0.013477325439453125,0.007912397384643555,0.01922774314880371
928,0.18365997076034546,-0.3081037998199463,7.0653370024326385,2.287661270398838,1.4284615610268152,0.7793408151475358,0.03739955359656152,0.010371208190917969,0.01858830451965332,0.010371208190917969,0.01858830451965332,0.051912546157836914,0.6113204956054688,0.010371208190917969,0.0676264762878418,0.010371208190917969,0.0676264762878418,0.03114187717437744,0.0673825740814209
929,-1.6076894998550415,-0.9303653240203857,7.4542696271918265,2.3442879017925775,1.2636179305759967,0.9118766882962804,0.2263383197870562,0.12765979766845703,0.2549152374267578,0.12765979766845703,0.2549152374267578,0.055615901947021484,1.0049293041229248,0.12765979766845703,0.028759002685546875,0.12765979766845703,0.028759002685546875,0.09163784980773926,0.11753082275390625
930,-0.3377542793750763,-0.4064059257507324,8.549198666658603,2.654418458496772,1.1759412057783911,0.6737943441584143,0.029333394238427256,0.018599271774291992,0.11191082000732422,0.018599271774291992,0.11191082000732422,0.17588210105895996,0.7021524906158447,0.018599271774291992,0.12433290481567383,0.018599271774291992,0.12433290481567383,0.09724068641662598,0.18163597583770752
931,-0.28385597467422485,-1.1226489543914795,7.732788586130272,2.9004864507786583,1.1806384189378005,0.7125913553667425,0.13383023636148583,0.16907167434692383,0.294522762298584,0.16907167434692383,0.294522762298584,0.24049997329711914,0.5405616760253906,0.16907167434692383,0.0006909370422363281,0.16907167434692383,0.0006909370422363281,0.20478582382202148,0.07342863082885742
932,-0.49477094411849976,-0.9139249324798584,7.705261525603659,2.455125924578974,1.5871417685003824,0.45382016831133465,0.0358618025750027,0.04251813888549805,0.08122539520263672,0.04251813888549805,0.08122539520263672,0.06245994567871094,0.42128539085388184,0.04251813888549805,0.3272385597229004,0.04251813888549805,0.3272385597229004,0.05248904228210449,0.3113596439361572
933,-0.3071809411048889,-0.4425933361053467,7.813560072772821,2.5897551668826484,1.3679354651564053,0.1197645728368626,0.044862782714022234,0.03480696678161621,0.10638070106506348,0.03480696678161621,0.10638070106506348,0.03293728828430176,0.08277535438537598,0.03480696678161621,0.03336215019226074,0.03480696678161621,0.03336215019226074,0.033872127532958984,0.03453528881072998
934,0.1905120611190796,0.1303083896636963,7.686494658524364,2.581965153478762,1.3485744452551347,0.22119470192604324,0.27678173858139227,0.10335159301757812,0.43239259719848633,0.10335159301757812,0.43239259719848633,0.12798070907592773,0.5532321929931641,0.10335159301757812,0.03610110282897949,0.10335159301757812,0.03610110282897949,0.11566615104675293,0.028696417808532715
935,1.3583813905715942,0.5952181816101074,7.396835124813762,2.4642564586114433,1.3968691264657762,0.19144135565241815,0.3983753815665024,0.13375067710876465,0.5575642585754395,0.13375067710876465,0.5575642585754395,0.16021203994750977,0.6757071018218994,0.13375067710876465,0.05947160720825195,0.13375067710876465,0.05947160720825195,0.1469813585281372,0.050930023193359375
936,1.658956527709961,1.3133020401000977,6.644291674264518,2.3756834447642508,1.422974273814337,0.20786823315548067,0.27835805616437326,0.11814236640930176,0.44002413749694824,0.11814236640930176,0.44002413749694824,0.14982151985168457,0.584148645401001,0.11814236640930176,0.023705482482910156,0.11814236640930176,0.023705482482910156,0.13398194313049316,0.012548446655273438
937,1.6211153268814087,2.1459600925445557,6.588589016413601,2.3215489955004847,1.3362867037046389,1.2160475467569694,0.09368835905419551,0.010979175567626953,0.08756589889526367,0.010979175567626953,0.08756589889526367,0.0785219669342041,1.177527904510498,0.010979175567626953,0.0011565685272216797,0.010979175567626953,0.0011565685272216797,0.04475057125091553,0.04678988456726074
938,2.552187204360962,3.1476669311523438,6.667913950659105,2.198466597390061,1.138654290891139,1.636109135379931,0.24656772950794423,0.05383038520812988,0.4814882278442383,0.05383038520812988,0.4814882278442383,0.048900604248046875,2.0239970684051514,0.05383038520812988,0.025951862335205078,0.05383038520812988,0.025951862335205078,0.05136549472808838,0.15299451351165771
939,1.457161784172058,-0.08530282974243164,5.985668201161636,2.3155263099422587,1.4340655833698628,1.6974663497149858,0.07739751714864572,0.07279419898986816,0.12448668479919434,0.07279419898986816,0.12448668479919434,0.4821593761444092,1.798208236694336,0.07279419898986816,0.010100126266479492,0.07279419898986816,0.010100126266479492,0.27747678756713867,0.12476086616516113
940,0.8198996186256409,1.8099677562713623,7.037270400671285,2.273437615668576,1.1337650823338,1.8348966375472995,0.8504802109698877,0.25283122062683105,1.824251413345337,0.25283122062683105,1.824251413345337,0.7724852561950684,0.6306502819061279,0.25283122062683105,0.10691022872924805,0.25283122062683105,0.10691022872924805,0.5126582384109497,0.4941835403442383
941,-0.0417187362909317,0.6751124858856201,7.172554238453443,2.4077991097212212,1.0841828021195368,0.34077876124803486,0.27115479185440383,0.05070972442626953,0.3949108123779297,0.05070972442626953,0.3949108123779297,0.005364418029785156,0.19435548782348633,0.05070972442626953,0.30995750427246094,0.05070972442626953,0.30995750427246094,0.028037071228027344,0.3173551559448242
942,0.4200836420059204,1.2754180431365967,7.7067397371430015,2.519624329276825,1.0803416334840825,1.250648720734406,0.06144987868274662,0.014037370681762695,0.1524653434753418,0.014037370681762695,0.1524653434753418,0.36508631706237793,1.2093391418457031,0.014037370681762695,0.2502560615539551,0.014037370681762695,0.2502560615539551,0.1895618438720703,0.35655856132507324
943,0.5906307697296143,-0.06519246101379395,7.18126556671732,2.44504711089447,1.2836078492655705,0.5556536406277575,0.14309289021185106,0.08863425254821777,0.24744391441345215,0.08863425254821777,0.24744391441345215,0.0023555755615234375,0.24531173706054688,0.08863425254821777,0.001580953598022461,0.08863425254821777,0.001580953598022461,0.045494914054870605,0.005696415901184082
944,0.06882215291261673,0.3090400695800781,7.246272888768067,2.5144144662921724,1.3830030768500126,0.4426636292656939,0.23626861746302136,0.05895423889160156,0.2506418228149414,0.05895423889160156,0.2506418228149414,0.08247804641723633,0.04015994071960449,0.05895423889160156,0.00024175643920898438,0.05895423889160156,0.00024175643920898438,0.07071614265441895,0.012621164321899414
945,1.0699374675750732,0.5245749950408936,7.484901847717821,2.45258234828574,1.3134956992806908,0.3273814276718343,0.178148795867123,0.04702281951904297,0.3098561763763428,0.04702281951904297,0.3098561763763428,0.12380623817443848,0.535353422164917,0.04702281951904297,0.05749034881591797,0.04702281951904297,0.05749034881591797,0.08541452884674072,0.08601784706115723
946,0.5239480137825012,0.4802718162536621,6.896506267728372,2.566702928975292,1.351428902255967,0.29752353414098837,0.24685277490913948,0.0693507194519043,0.2623598575592041,0.0693507194519043,0.2623598575592041,0.07103180885314941,0.11293244361877441,0.0693507194519043,0.015002012252807617,0.0693507194519043,0.015002012252807617,0.07019126415252686,0.02157902717590332
947,0.5309597253799438,0.8057384490966797,7.305726844052459,2.4638006444122103,1.3585195615552872,0.8287630812370623,0.16500296416235505,0.031842947006225586,0.18604135513305664,0.031842947006225586,0.18604135513305664,0.07263422012329102,0.5399689674377441,0.031842947006225586,0.007639884948730469,0.031842947006225586,0.007639884948730469,0.0522385835647583,0.055522799491882324
948,-0.25924286246299744,0.49749088287353516,7.3241411780593575,2.611315061772593,1.2471427496771061,0.6970917894260902,0.2870280143411668,0.0694434642791748,0.4028167724609375,0.0694434642791748,0.4028167724609375,0.018671035766601562,0.15654826164245605,0.0694434642791748,0.04876112937927246,0.0694434642791748,0.04876112937927246,0.044057250022888184,0.028255105018615723
949,-0.25893154740333557,-0.5995268821716309,7.617899437960151,2.355252063163158,1.2595309259993448,0.7810629175035215,0.14419403408693193,0.10080814361572266,0.26644039154052734,0.10080814361572266,0.26644039154052734,0.016233444213867188,0.38074207305908203,0.10080814361572266,0.01766681671142578,0.10080814361572266,0.01766681671142578,0.05852079391479492,0.020170211791992188
950,0.4685114026069641,-0.5386521816253662,7.717532591929593,2.6853412890945596,1.2584482056539892,0.1258508090900838,0.17816580311636837,0.062227487564086914,0.19098615646362305,0.062227487564086914,0.19098615646362305,0.06208944320678711,0.22693538665771484,0.062227487564086914,0.013879060745239258,0.062227487564086914,0.013879060745239258,0.06215846538543701,0.012749791145324707
951,1.1524564027786255,1.3605895042419434,7.254705767734908,2.510750259719889,1.3458027302495943,0.8138101617569264,0.388012002891743,0.0772409439086914,0.6648843288421631,0.0772409439086914,0.6648843288421631,0.22243547439575195,1.2328732013702393,0.0772409439086914,0.02239394187927246,0.0772409439086914,0.02239394187927246,0.14983820915222168,0.044638872146606445
952,0.8334885239601135,1.3114759922027588,6.834113052415243,2.467718814408924,1.4104047538343243,0.7216701277895651,0.04869778326748385,0.02070331573486328,0.11852717399597168,0.02070331573486328,0.11852717399597168,0.09701919555664062,0.7066202163696289,0.02070331573486328,0.01912212371826172,0.02070331573486328,0.01912212371826172,0.05886125564575195,0.0452418327331543
953,-0.02808440662920475,0.03751540184020996,7.066866668683886,2.396219460315348,1.3776741167798585,0.18487501883606627,0.20687400033082587,0.06653618812561035,0.24071836471557617,0.06653618812561035,0.24071836471557617,0.09311103820800781,0.46994996070861816,0.06653618812561035,0.014478445053100586,0.06653618812561035,0.014478445053100586,0.07982361316680908,0.009408116340637207
954,0.3220711946487427,-0.34436821937561035,7.552966781289476,2.4991353157621035,1.2597670199556534,0.12600908536569436,0.1765151606260293,0.04491448402404785,0.1925501823425293,0.04491448402404785,0.1925501823425293,0.0855262279510498,0.3797149658203125,0.04491448402404785,0.056250810623168945,0.04491448402404785,0.056250810623168945,0.06522035598754883,0.051233768463134766
955,1.0048630237579346,0.6364138126373291,7.298002264971901,2.4456397839665724,1.2677946132068638,0.04125491773674548,0.3987203963096873,0.10035586357116699,0.581073522567749,0.10035586357116699,0.581073522567749,0.07770204544067383,0.5171909332275391,0.10035586357116699,0.05766487121582031,0.10035586357116699,0.05766487121582031,0.08902895450592041,0.052693843841552734
956,-0.5514072775840759,-0.2784104347229004,6.895366364461621,2.300403772617693,1.358700142309596,0.8509879944447147,0.1429770660940468,0.07605457305908203,0.1228032112121582,0.07605457305908203,0.1228032112121582,0.054097652435302734,0.804832935333252,0.07605457305908203,0.0006775856018066406,0.07605457305908203,0.0006775856018066406,0.06507611274719238,0.06266427040100098
957,-1.1647628545761108,-1.3778254985809326,7.9251977391222495,2.343525281470691,1.234433603324331,1.0293804204772719,0.11531359780974047,0.040944576263427734,0.08695650100708008,0.040944576263427734,0.08695650100708008,0.04257011413574219,0.9876852035522461,0.040944576263427734,0.0015788078308105469,0.040944576263427734,0.0015788078308105469,0.04175734519958496,0.06905770301818848
958,0.2615397572517395,0.5845725536346436,8.352946881304929,2.8055063499668518,1.0797476446063157,1.548277585793842,0.03768255328440613,0.010133028030395508,0.07241964340209961,0.010133028030395508,0.07241964340209961,0.3529226779937744,1.5100517272949219,0.010133028030395508,0.16620922088623047,0.010133028030395508,0.16620922088623047,0.18152785301208496,0.29561400413513184
959,0.34708699584007263,-0.2399604320526123,7.2879310564159026,2.6910196248680807,1.383736842529016,0.24934660668481537,0.12418186397917254,0.11610198020935059,0.21030592918395996,0.11610198020935059,0.21030592918395996,0.11876535415649414,0.09002113342285156,0.11610198020935059,0.06835317611694336,0.11610198020935059,0.06835317611694336,0.11743366718292236,0.06348371505737305
960,0.8405174612998962,0.25082874298095703,7.282058088364973,2.4610608880323457,1.5218921636187097,0.2715559350325195,0.025484950396908325,0.03205227851867676,0.10236430168151855,0.03205227851867676,0.10236430168151855,0.04395604133605957,0.2366633415222168,0.03205227851867676,0.10567593574523926,0.03205227851867676,0.10567593574523926,0.038004159927368164,0.09331488609313965
961,1.473537564277649,0.154876708984375,6.943293787779825,2.356573236297666,1.3660736270228144,0.5733675044759705,0.12415972093730031,0.07370305061340332,0.18346643447875977,0.07370305061340332,0.18346643447875977,0.02081584930419922,0.29275012016296387,0.07370305061340332,0.015228271484375,0.07370305061340332,0.015228271484375,0.04725944995880127,0.03176236152648926
962,1.7684237957000732,1.576364517211914,6.75522476357255,2.4818611916976714,1.315689714286645,1.130354573796138,0.2712390538135505,0.05079293251037598,0.3983156681060791,0.05079293251037598,0.3983156681060791,0.14403164386749268,0.7144110202789307,0.05079293251037598,0.008309125900268555,0.05079293251037598,0.008309125900268555,0.09741228818893433,0.07103419303894043
963,2.1231908798217773,2.528001308441162,6.581686622685687,2.295611400191214,1.2331756865752466,1.5201921288260865,0.15174130088181037,0.02426600456237793,0.21953415870666504,0.02426600456237793,0.21953415870666504,0.26346898078918457,1.4082801342010498,0.02426600456237793,0.008867502212524414,0.02426600456237793,0.008867502212524414,0.14386749267578125,0.2348949909210205
964,0.8597657680511475,1.0204269886016846,6.305851413871089,2.328046668842164,1.331210028287374,0.046366858956176496,0.24113788986854282,0.05292534828186035,0.24240398406982422,0.05292534828186035,0.24240398406982422,0.09331440925598145,0.4152817726135254,0.05292534828186035,0.13410449028015137,0.05292534828186035,0.13410449028015137,0.0731198787689209,0.12430620193481445
965,0.42305535078048706,1.193166732788086,7.1572660009126405,2.2705628101004756,1.1497486075637846,0.6785425787196951,0.17782309414090056,0.026300430297851562,0.22564959526062012,0.026300430297851562,0.22564959526062012,0.15535545349121094,0.36396169662475586,0.026300430297851562,0.2949697971343994,0.026300430297851562,0.2949697971343994,0.09082794189453125,0.3461735248565674
966,0.9039439558982849,0.18433523178100586,7.22398820627698,2.348905775233077,1.1828131206645054,0.6064182645787946,0.2764349780738544,0.06406593322753906,0.4378848075866699,0.06406593322753906,0.4378848075866699,0.23824286460876465,0.27511072158813477,0.06406593322753906,0.11984038352966309,0.06406593322753906,0.11984038352966309,0.15115439891815186,0.061031222343444824
967,2.0313148498535156,1.8082211017608643,7.155725141745393,2.5523976493442864,1.199898712551846,1.5076358201176618,0.11987607488457636,0.0002474784851074219,0.002176523208618164,0.0002474784851074219,0.002176523208618164,0.06156730651855469,1.267293930053711,0.0002474784851074219,0.0675806999206543,0.0002474784851074219,0.0675806999206543,0.030907392501831055,0.06315004825592041
