end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
773,269,-0.1528833955526352,-0.3873022198677063,4.085854357280784,1.4504105968698657,0.6322138542932634,0.11689443850010936,0.15138916221306833,0.09223437309265137,0.10935854911804199,0.09223437309265137,0.10935854911804199,0.26816725730895996,0.25713515281677246,0.033779025077819824,0.008322715759277344,0.033779025077819824,0.008322715759277344,0.0560261607170105,0.017265021800994873
774,264,-0.10931097716093063,-0.3171966075897217,3.9257934649794923,1.1528848657161737,0.4578114364359188,0.06395036352802604,0.03721336005367587,0.01407480239868164,0.05416536331176758,0.01407480239868164,0.05416536331176758,0.052418053150177,0.05700063705444336,0.01407480239868164,0.024822592735290527,0.01407480239868164,0.024822592735290527,0.010686218738555908,0.022824227809906006
775,253,-0.10225071758031845,-0.5404411554336548,2.7636424930601877,1.0870822273351954,0.4395985306991461,0.14712442220868627,0.09768567896201809,0.02316451072692871,0.06164419651031494,0.02316451072692871,0.06164419651031494,0.04114586114883423,0.2824678421020508,0.006590127944946289,0.007329344749450684,0.006590127944946289,0.007329344749450684,0.03971487283706665,0.03958863019943237
776,259,-0.44813820719718933,-0.3178378641605377,2.7152238843979233,0.9507594407010013,0.3051363852481601,0.07787252286960651,0.0496381433674946,0.02710866928100586,0.003824293613433838,0.02710866928100586,0.003824293613433838,0.007525205612182617,0.06579864025115967,0.02710866928100586,0.002684175968170166,0.02710866928100586,0.002684175968170166,0.01731693744659424,0.011387676000595093
777,255,-0.44301921129226685,-0.23182570934295654,2.6816018576066964,1.1554148051819029,0.5115462039386708,0.06499474774315973,0.09876963948672182,0.08348637819290161,0.14525753259658813,0.08348637819290161,0.14525753259658813,0.13971370458602905,0.15302151441574097,0.03337597846984863,0.006847858428955078,0.03337597846984863,0.006847858428955078,0.05548563599586487,0.024011194705963135
778,249,-0.5924931168556213,-0.6562352180480957,3.102720703472984,1.37520650113185,0.4167875105285329,0.16641836504674226,0.03490091776569021,0.020627856254577637,0.004308104515075684,0.020627856254577637,0.004308104515075684,0.035933613777160645,0.16837158799171448,9.882450103759766e-05,0.0010105371475219727,9.882450103759766e-05,0.0010105371475219727,0.0056868791580200195,0.005432844161987305
779,249,-0.8042951822280884,-0.5226857662200928,2.4562298776166336,1.2282734712964825,0.637595173508199,0.08555146404867492,0.1224879260364026,0.03690612316131592,0.05551278591156006,0.03690612316131592,0.05551278591156006,0.01232922077178955,0.07181167602539062,0.06205034255981445,0.0029555559158325195,0.06205034255981445,0.0029555559158325195,0.052135467529296875,0.011729419231414795
780,251,-0.4364655017852783,-0.5901107788085938,2.2199588966519697,1.1343124739034116,0.5521757358641161,0.0772320045109472,0.06056291253953877,0.02936875820159912,0.06673645973205566,0.02936875820159912,0.06673645973205566,0.03757953643798828,0.08459591865539551,0.013289451599121094,0.014729857444763184,0.013289451599121094,0.014729857444763184,0.007518768310546875,0.02144390344619751
781,251,-0.11405500769615173,-0.15485447645187378,2.243811210886963,1.2071589734662642,0.5740452387169004,0.06287647657459883,0.2380239611505386,0.0001462697982788086,0.343799352645874,0.0001462697982788086,0.343799352645874,0.00698542594909668,0.3820507526397705,0.0010025501251220703,0.0002345442771911621,0.0010025501251220703,0.0002345442771911621,0.002417057752609253,0.001155763864517212
782,251,-0.21504592895507812,-0.5612609386444092,1.8636287339951385,1.0024440782179431,0.5572664461112641,0.14436976424218295,0.35063254848072223,0.015080451965332031,0.15552282333374023,0.015080451965332031,0.15552282333374023,0.015429496765136719,0.0756458044052124,0.008310079574584961,0.0420985221862793,0.008310079574584961,0.0420985221862793,0.015718817710876465,0.059166133403778076
783,243,-0.26076075434684753,-0.5315245389938354,2.4849566598621124,1.2063895941485403,0.499578336790299,0.22157993752011548,0.1301842036667935,0.023602008819580078,0.09078598022460938,0.023602008819580078,0.09078598022460938,0.02236175537109375,0.11246490478515625,0.023602008819580078,0.005943775177001953,0.023602008819580078,0.005943775177001953,0.01861393451690674,0.0072348713874816895
784,254,0.5629192590713501,-0.2883140444755554,2.2121099185689683,1.138628732111431,0.5468875545863223,0.21488393651766285,0.18855394964857308,0.24584311246871948,0.29471129179000854,0.24584311246871948,0.29471129179000854,0.23679620027542114,0.027451694011688232,0.18384331464767456,0.0020626187324523926,0.18384331464767456,0.0020626187324523926,0.15758991241455078,0.02955448627471924
785,255,0.8512529134750366,0.39597639441490173,1.8417635121855471,1.1871669198913826,0.47048224780639125,0.20336745461596348,0.11602854579384983,0.14535805583000183,0.007783740758895874,0.14535805583000183,0.007783740758895874,0.3811357021331787,0.2640657126903534,0.042449355125427246,0.004251033067703247,0.042449355125427246,0.004251033067703247,0.09023569524288177,0.04938399791717529
786,246,-0.10052651166915894,0.5261666774749756,1.3721067700149718,0.9254613772419148,0.5615030487596981,0.1490408581321353,0.19549075751063927,0.07610660791397095,0.20639735460281372,0.07610660791397095,0.20639735460281372,0.13315916061401367,0.012064039707183838,0.07610660791397095,0.0035466551780700684,0.07610660791397095,0.0035466551780700684,0.04154953360557556,0.007407724857330322
787,246,0.3599332273006439,-0.5197105407714844,2.141272091019386,0.8558232842132564,0.31576628773190013,0.21652926489210464,0.1830210015846893,0.0049201250076293945,0.17330026626586914,0.0049201250076293945,0.17330026626586914,0.030827879905700684,0.4038953185081482,0.0049201250076293945,0.018278121948242188,0.0049201250076293945,0.018278121948242188,0.01787400245666504,0.03960055112838745
788,265,-0.008050261996686459,0.5115209817886353,1.2438258200106345,1.1108727116107986,0.42309307736115775,0.11842466797172993,0.2397645738488027,0.2070026993751526,0.42269986867904663,0.2070026993751526,0.42269986867904663,0.13916748762130737,0.43397581577301025,0.05040258169174194,0.006148576736450195,0.05040258169174194,0.006148576736450195,0.038996875286102295,0.03642672300338745
789,270,0.24991102516651154,0.014433741569519043,2.6991334986628104,1.0622802731995438,0.5392607306716474,0.039584205207053524,0.18043229403944072,0.08047676086425781,0.0592350959777832,0.08047676086425781,0.0592350959777832,0.10238468647003174,0.015155136585235596,0.03580206632614136,0.0030894577503204346,0.03580206632614136,0.0030894577503204346,0.06123042106628418,0.0220230370759964
790,274,0.4301093816757202,0.0763271152973175,3.3187335146152326,1.5585884672459591,0.5838625308796052,0.02864543327619906,0.08303100666333589,0.07133272290229797,0.012738913297653198,0.07133272290229797,0.012738913297653198,0.0552200973033905,0.03171315789222717,0.07133272290229797,0.04168495535850525,0.07133272290229797,0.04168495535850525,0.08390229940414429,0.05232749879360199
791,280,0.16067537665367126,0.4509923458099365,1.9804437051518402,1.1523880625112624,0.5569805579560592,0.05095537267221008,0.14298045906223894,0.1865423321723938,0.21190285682678223,0.1865423321723938,0.21190285682678223,0.18481409549713135,0.21265864372253418,0.16191768646240234,0.0006625056266784668,0.16191768646240234,0.0006625056266784668,0.16096609830856323,0.0013180673122406006
792,283,-0.39015328884124756,0.054316043853759766,3.081019744016043,1.3147601548715195,0.6017124621460621,0.01573762907759331,0.0762071649176069,0.007902324199676514,0.01684337854385376,0.007902324199676514,0.01684337854385376,0.018352210521697998,0.03526967763900757,0.03666186332702637,8.863210678100586e-05,0.03666186332702637,8.863210678100586e-05,0.04571881890296936,0.00562441349029541
793,283,-0.3453313112258911,-0.23941266536712646,3.651536442825582,1.3194303489223875,0.4957991162385985,0.018350830595535692,0.09192068149169376,0.07525348663330078,0.08230078220367432,0.07525348663330078,0.08230078220367432,0.06309568881988525,0.09774887561798096,0.01799023151397705,0.05974113941192627,0.01799023151397705,0.05974113941192627,0.025863289833068848,0.06743025779724121
794,271,-0.44090116024017334,-0.44038620591163635,3.1418831966365595,1.4506413494627002,0.5599098983612643,0.040873100503194565,0.06647769153167282,0.0007905364036560059,0.037252843379974365,0.0007905364036560059,0.037252843379974365,0.013762712478637695,0.026909947395324707,0.005394279956817627,0.004166126251220703,0.005394279956817627,0.004166126251220703,0.003411620855331421,0.0069811344146728516
795,270,-0.8094125986099243,-0.5535053610801697,2.8873666707765127,1.5769278932114266,0.6187979448278925,0.016684616649004457,0.16731785471542904,0.024129152297973633,0.12424719333648682,0.024129152297973633,0.12424719333648682,0.028860926628112793,0.13893544673919678,0.024129152297973633,0.03615152835845947,0.024129152297973633,0.03615152835845947,0.026495039463043213,0.034894585609436035
796,268,-1.4855248928070068,-0.6748158931732178,3.58892986836714,1.417521487371052,0.561874277330739,0.03204374007519833,0.11646357029925805,0.0389171838760376,0.036432743072509766,0.0389171838760376,0.036432743072509766,0.03487849235534668,0.09920990467071533,0.026919245719909668,0.009503841400146484,0.026919245719909668,0.009503841400146484,0.024638473987579346,0.012059688568115234
797,256,-1.6279447078704834,-1.2577983140945435,2.41898688430415,1.078907455183147,0.4658153182111493,0.27021081732822066,0.13201617908935945,0.0027910470962524414,0.03086376190185547,0.0027910470962524414,0.03086376190185547,0.0031290054321289062,0.3620496988296509,0.0024373531341552734,0.016510725021362305,0.0024373531341552734,0.016510725021362305,0.0025764107704162598,0.0163419246673584
798,233,-2.1658644676208496,-1.185319185256958,2.364711789382203,0.9931401861680895,0.3533836252071099,0.14670495080305412,0.055296371775112534,0.0005536079406738281,0.06908762454986572,0.0005536079406738281,0.06908762454986572,0.021445512771606445,0.12350881099700928,0.0009348392486572266,0.061444878578186035,0.0009348392486572266,0.061444878578186035,0.007189512252807617,0.05850249528884888
799,239,-1.2170182466506958,-1.0132739543914795,2.2019677893654506,0.8887091589308183,0.47481817883634925,0.24050411043824393,0.09712139391740487,0.0016667842864990234,0.07796156406402588,0.0016667842864990234,0.07796156406402588,0.07579970359802246,0.24689769744873047,0.012690067291259766,0.005374789237976074,0.012690067291259766,0.005374789237976074,0.029415905475616455,0.03842282295227051
800,233,-0.4914790391921997,-1.177904486656189,2.1307641232382593,1.0713285991096166,0.4457949325970127,0.06811319841020642,0.059850985407769175,0.014739751815795898,0.013109683990478516,0.014739751815795898,0.013109683990478516,0.012345433235168457,0.0429455041885376,0.014739751815795898,0.09610939025878906,0.014739751815795898,0.09610939025878906,0.014461517333984375,0.09197700023651123
801,228,-0.2619684338569641,-0.5262233018875122,1.824862006264208,0.8571279166933301,0.34840418246466515,0.13710792624709678,0.1307718920647753,0.036978721618652344,0.03990355134010315,0.036978721618652344,0.03990355134010315,0.0639415979385376,0.09926652908325195,0.01693570613861084,0.05566862225532532,0.01693570613861084,0.05566862225532532,0.028128325939178467,0.03631211817264557
802,223,-0.3839600086212158,-0.364357590675354,1.1773832225081509,0.8563029764638264,0.5993295503435653,0.07034412991251346,0.09275037343535392,0.00508570671081543,0.023642897605895996,0.00508570671081543,0.023642897605895996,0.004883468151092529,0.0348353385925293,0.00508570671081543,0.012065351009368896,0.00508570671081543,0.012065351009368896,0.010640501976013184,0.019558340311050415
803,219,0.4834659695625305,-0.4700316786766052,1.52442005402265,0.6690317216460635,0.24164119023196995,0.04363644902148745,0.10657915926898479,0.08358120918273926,0.021480441093444824,0.08358120918273926,0.021480441093444824,0.08395898342132568,0.043089985847473145,0.04423379898071289,0.006275057792663574,0.04423379898071289,0.006275057792663574,0.04128757119178772,0.007092148065567017
804,222,0.7701174020767212,-0.07802876830101013,0.8843339433707549,0.7837959939013285,0.24160712015953784,0.022684452863718826,0.08946484030112392,0.000773012638092041,0.0048531293869018555,0.000773012638092041,0.0048531293869018555,0.014720141887664795,0.01564556360244751,0.000773012638092041,0.0012635588645935059,0.000773012638092041,0.0012635588645935059,0.007746577262878418,0.007900804281234741
805,224,0.3186550438404083,0.4784291982650757,0.9673549061583028,0.6048463253685854,0.2633267104336337,0.24990592014481555,0.22049997598318988,0.07252204418182373,0.20572435855865479,0.07252204418182373,0.20572435855865479,0.24970650672912598,0.03249168395996094,0.03989177942276001,0.016491860151290894,0.03989177942276001,0.016491860151290894,0.05526717007160187,0.03356283903121948
806,226,0.7296181917190552,0.29383230209350586,1.5535267062363427,0.46771635315627047,0.07604631568793925,0.051225487431011116,0.09100539460634803,0.041828006505966187,0.19186246395111084,0.041828006505966187,0.19186246395111084,0.08274327218532562,0.07599224150180817,0.003771573305130005,0.0359097421169281,0.003771573305130005,0.0359097421169281,0.0024288594722747803,0.03753167390823364
807,233,0.5876606106758118,0.37194520235061646,1.0082060447435695,0.6200224884340184,0.218616041325775,0.21703926175987798,0.17703061015910523,0.15821573138237,0.02181306481361389,0.15821573138237,0.02181306481361389,0.12364581227302551,0.0394974946975708,0.08428564667701721,0.03802916407585144,0.08428564667701721,0.03802916407585144,0.04917056858539581,0.11600269377231598
808,240,0.7149888873100281,0.3413724899291992,1.3406216672365423,0.6360265533360916,0.2722116338466201,0.13989740770437506,0.14728779259776892,0.008952587842941284,0.1986020803451538,0.008952587842941284,0.1986020803451538,0.05721023678779602,0.12986767292022705,0.008952587842941284,0.004212737083435059,0.008952587842941284,0.004212737083435059,0.007486701011657715,0.010917559266090393
809,234,0.9116986393928528,0.6751636266708374,1.568295192025341,0.6293552882200993,0.20849329423177718,0.07737521291722879,0.09150713836629985,0.0008295178413391113,0.19432902336120605,0.0008295178413391113,0.19432902336120605,0.01981651782989502,0.24031218886375427,0.005000948905944824,0.010185539722442627,0.005000948905944824,0.010185539722442627,0.010536611080169678,0.00996658205986023
810,234,0.6488868594169617,1.0183568000793457,0.6942844446063854,0.5204256577717912,0.21163977983584906,0.15699567224267247,0.23792622669465513,0.49454987049102783,0.20639729499816895,0.49454987049102783,0.20639729499816895,0.49446403980255127,0.3254792094230652,0.25728845596313477,0.0017542839050292969,0.25728845596313477,0.0017542839050292969,0.24323254823684692,0.016158461570739746
811,231,0.6664074659347534,0.15029829740524292,0.9567053443878865,0.4514383432317571,0.261533063242372,0.1442067134462593,0.1533523799867157,0.018978893756866455,0.1194286048412323,0.018978893756866455,0.1194286048412323,0.02995818853378296,0.3052220940589905,0.018978893756866455,0.048103153705596924,0.018978893756866455,0.048103153705596924,0.02565622329711914,0.04128876328468323
812,231,0.06448955088853836,0.823464035987854,1.0385537687553552,0.48190523350381803,0.2060514263803753,0.1229776884817429,0.2037951648304892,0.1466130018234253,0.2934839725494385,0.1466130018234253,0.2934839725494385,0.1218268871307373,0.3021964430809021,0.03237009048461914,0.05686098337173462,0.03237009048461914,0.05686098337173462,0.02240055799484253,0.08202305436134338
813,234,0.09148209542036057,0.038488179445266724,1.3714762612007896,0.4900148713917739,0.20420424080020472,0.11514247456573753,0.07793916823650203,0.06664296984672546,0.10416489839553833,0.06664296984672546,0.10416489839553833,0.13282310962677002,0.011465340852737427,0.010017246007919312,0.023177891969680786,0.010017246007919312,0.023177891969680786,0.007887005805969238,0.021877840161323547
814,239,0.28068897128105164,-0.21065747737884521,1.2180556064644372,0.6470609725812481,0.195185015002555,0.056893902391739096,0.10214463806782217,0.0018941164016723633,0.02283644676208496,0.0018941164016723633,0.02283644676208496,0.022681772708892822,0.11056911945343018,0.0018941164016723633,0.02337968349456787,0.0018941164016723633,0.02337968349456787,0.012287944555282593,0.02159297466278076
815,236,-0.10462673753499985,0.005941152572631836,0.8310284247133809,0.6076928051895082,0.29509650176145,0.10845629243381372,0.08580242023115633,0.0039490461349487305,0.028522849082946777,0.0039490461349487305,0.028522849082946777,0.022359192371368408,0.10710829496383667,0.0039490461349487305,0.0013470649719238281,0.0039490461349487305,0.0013470649719238281,0.011265993118286133,0.008570969104766846
816,231,-0.5067220330238342,-0.025923043489456177,1.6069585035816465,0.6074439911243573,0.17717371285705966,0.0967249227297874,0.04659861143528283,0.0751710832118988,0.049462705850601196,0.0751710832118988,0.049462705850601196,0.17804956436157227,0.16892558336257935,0.0350799560546875,0.004652440547943115,0.0350799560546875,0.004652440547943115,0.05620601773262024,0.022183895111083984
817,234,-0.7821715474128723,-0.47190678119659424,1.689155702091926,0.6216995479973213,0.2541921243305919,0.1116803000108745,0.06372281206376296,0.02271103858947754,0.0008558034896850586,0.02271103858947754,0.0008558034896850586,0.05184197425842285,0.07151937484741211,0.011964797973632812,0.008559823036193848,0.011964797973632812,0.008559823036193848,0.01447516679763794,0.004894137382507324
818,239,-0.4735526740550995,-0.5840396881103516,1.9055429178671364,0.6253044742574722,0.1896125131013731,0.03301809907566429,0.026921691696445187,0.007086515426635742,0.04721033573150635,0.007086515426635742,0.04721033573150635,0.006299257278442383,0.03286755084991455,0.005943655967712402,0.0017644166946411133,0.005943655967712402,0.0017644166946411133,0.006892979145050049,0.0012859702110290527
819,248,-0.16952823102474213,-0.47149181365966797,1.1808018389737942,0.6020244988294946,0.25499268340737963,0.15351790379427419,0.10600010632321054,0.0594944953918457,0.16161465644836426,0.0594944953918457,0.16161465644836426,0.10616016387939453,0.036177873611450195,0.012258052825927734,0.008975505828857422,0.012258052825927734,0.008975505828857422,0.026865720748901367,0.021087050437927246
820,245,0.6127409934997559,-0.19435817003250122,1.2667240656972654,0.7177756180707214,0.4068521263165651,0.21506014738099283,0.12528376815970088,0.014425098896026611,0.030484676361083984,0.014425098896026611,0.030484676361083984,0.0026976466178894043,0.09133654832839966,0.014425098896026611,0.01608365774154663,0.014425098896026611,0.01608365774154663,0.014781564474105835,0.015933632850646973
821,248,0.06625423580408096,0.3528303802013397,1.0669872753821237,0.587947880269746,0.2894844149563477,0.167192674098275,0.08155870878183266,0.01308390498161316,0.007057666778564453,0.01308390498161316,0.007057666778564453,0.019796818494796753,0.12390446662902832,0.01308390498161316,0.013425499200820923,0.01308390498161316,0.013425499200820923,0.013139978051185608,0.013356313109397888
822,251,0.749915361404419,0.17545567452907562,1.5271379185865475,0.5328943018447736,0.19707670776873346,0.10770251398420108,0.03262862450572182,0.03230467438697815,0.0651722401380539,0.03230467438697815,0.0651722401380539,0.03253212571144104,0.1695336550474167,0.010300815105438232,0.0010576248168945312,0.010300815105438232,0.0010576248168945312,0.01481446623802185,0.006896324455738068
823,251,0.4172312915325165,0.32124119997024536,0.7545579482962139,0.6124573784197267,0.1986485211902638,0.2660517731625013,0.06583204458160063,0.000482022762298584,0.01662665605545044,0.000482022762298584,0.01662665605545044,0.061449527740478516,0.04798570275306702,3.769993782043457e-05,0.02732163667678833,3.769993782043457e-05,0.02732163667678833,0.041637495160102844,0.0706808865070343
824,254,0.5506913065910339,0.34852516651153564,1.4557118728838045,0.45482367244766386,0.21659502548834642,0.1106385726521428,0.09958477270420614,0.005483478307723999,0.054910808801651,0.005483478307723999,0.054910808801651,0.004859715700149536,0.021031677722930908,0.005483478307723999,0.002298116683959961,0.005483478307723999,0.002298116683959961,0.0067171454429626465,0.00355587899684906
825,260,0.5906389355659485,0.3928937315940857,1.7873463486582388,0.6054909706186563,0.20872781264903487,0.21023002554608883,0.03248806145518669,0.021938741207122803,0.005060553550720215,0.021938741207122803,0.005060553550720215,0.0552668571472168,0.30894267559051514,0.008198559284210205,0.029866963624954224,0.008198559284210205,0.029866963624954224,0.024923473596572876,0.020627930760383606
826,263,-0.07727822661399841,0.5359602570533752,1.9711202666062695,0.6023416584168437,0.15531408446216874,0.13584806839978636,0.041290092070511514,0.07248955965042114,0.06268629431724548,0.07248955965042114,0.06268629431724548,0.11643511056900024,0.18508052825927734,0.006157636642456055,0.03405231237411499,0.006157636642456055,0.03405231237411499,0.0070587098598480225,0.028717249631881714
827,256,0.11794383823871613,-0.2596341371536255,1.331590690466243,0.4654308087064364,0.15781303713203162,0.17933227756760764,0.07362370477424027,0.006620585918426514,0.03388863801956177,0.006620585918426514,0.03388863801956177,0.017070889472961426,0.21484684944152832,0.006620585918426514,0.004086852073669434,0.006620585918426514,0.004086852073669434,0.01184573769569397,0.01358368992805481
828,246,0.43605315685272217,0.04910436272621155,0.9792523780072413,0.5857746706648335,0.18880205732053554,0.2046652091381251,0.11340721023473033,0.0031245052814483643,0.055643558502197266,0.0031245052814483643,0.055643558502197266,0.0032202303409576416,0.0860300362110138,0.0031245052814483643,0.007956892251968384,0.0031245052814483643,0.007956892251968384,0.003266260027885437,0.008051842451095581
829,238,-0.012307984754443169,0.30843597650527954,0.7901790518101781,0.41525606469518694,0.14233595383588538,0.07593727952749657,0.09797121297980557,0.07363033294677734,0.018533378839492798,0.07363033294677734,0.018533378839492798,0.2422412633895874,0.0540316104888916,0.035440146923065186,0.0009236335754394531,0.035440146923065186,0.0009236335754394531,0.06217457354068756,0.024907425045967102
830,238,0.3630433976650238,-0.21427467465400696,0.9221157374135799,0.3389165748275877,0.13762128166199702,0.15598228025902722,0.06956869928504608,0.06731665134429932,0.04040050506591797,0.06731665134429932,0.04040050506591797,0.053373634815216064,0.19061988592147827,0.03824174404144287,0.004859745502471924,0.03824174404144287,0.004859745502471924,0.026898443698883057,0.01817038655281067
831,227,0.7534005641937256,0.03182893991470337,0.8906300641687245,0.5187685605005736,0.2080677179862727,0.09809312255400034,0.10116531315127318,0.03482067584991455,0.03504437208175659,0.03482067584991455,0.03504437208175659,0.037399113178253174,0.16502907872200012,0.02213960886001587,0.005938291549682617,0.02213960886001587,0.005938291549682617,0.02362304925918579,0.003726780414581299
832,228,0.26747822761535645,0.3438422679901123,0.46669020837995934,0.3338416649487245,0.1033608544022469,0.22760516376318743,0.13745735645464535,0.04478561878204346,0.19142460823059082,0.04478561878204346,0.19142460823059082,0.011788666248321533,0.09583228826522827,0.004004776477813721,0.00024381279945373535,0.004004776477813721,0.00024381279945373535,0.01876525580883026,0.018788769841194153
833,235,-0.14306527376174927,0.18007397651672363,1.2027732301313163,0.2583911195378563,0.07752671127818118,0.05242906609061844,0.07608767794163568,0.04186350107192993,0.02364027500152588,0.04186350107192993,0.02364027500152588,0.02315041422843933,0.006003201007843018,0.0016856789588928223,0.007152587175369263,0.0016856789588928223,0.007152587175369263,0.011762261390686035,0.009093895554542542
834,226,-0.31383055448532104,-0.37153783440589905,1.108578726024752,0.40313046397304486,0.13667306275871394,0.11330233456583168,0.12828550482453846,0.035773277282714844,0.03116440773010254,0.035773277282714844,0.03116440773010254,0.01209259033203125,0.1852606236934662,0.035773277282714844,0.012606024742126465,0.035773277282714844,0.012606024742126465,0.01920071244239807,0.011628210544586182
835,217,-0.3229943811893463,-0.14265316724777222,0.870651513022376,0.4114785570448621,0.1686181415329764,0.22043065972393194,0.06441252640406955,0.00715947151184082,0.00040280818939208984,0.00715947151184082,0.00040280818939208984,0.010048866271972656,0.12719696760177612,0.008404850959777832,0.009086072444915771,0.008404850959777832,0.009086072444915771,0.009703963994979858,0.007373690605163574
836,222,-0.3198874592781067,-0.1919916272163391,1.1680441865300235,0.36722882142438557,0.0905566159955333,0.07258014842496054,0.03608796257590449,0.03006500005722046,0.0705559253692627,0.03006500005722046,0.0705559253692627,0.027763843536376953,0.1144363284111023,0.014839529991149902,0.0025980472564697266,0.014839529991149902,0.0025980472564697266,0.011574894189834595,0.001847684383392334
837,222,-0.5468428134918213,-0.5736349821090698,0.9716498389303437,0.42067664129289845,0.19842910552813744,0.17640428152872065,0.15288334717276253,0.004250764846801758,0.013970136642456055,0.004250764846801758,0.013970136642456055,0.020174026489257812,0.24489456415176392,0.004250764846801758,0.022838354110717773,0.004250764846801758,0.022838354110717773,0.012212395668029785,0.032367587089538574
838,227,-0.29053986072540283,-0.6419457793235779,0.9594857949322918,0.5225533343631703,0.249240414792493,0.2909897233234962,0.1416727385697254,0.07447052001953125,0.11576533317565918,0.07447052001953125,0.11576533317565918,0.050542593002319336,0.17984652519226074,0.08445882797241211,0.022473692893981934,0.08445882797241211,0.022473692893981934,0.07776105403900146,0.02756798267364502
839,218,-0.44493162631988525,-0.4347724914550781,1.1345237195633282,0.44804166455920164,0.1231828683362188,0.11035202100661992,0.04934687926935702,0.006956338882446289,0.036310553550720215,0.006956338882446289,0.036310553550720215,0.08190041780471802,0.1450033187866211,0.019828438758850098,0.0078086256980896,0.019828438758850098,0.0078086256980896,0.023581981658935547,0.02936387062072754
840,229,-0.7846122980117798,-0.720149040222168,1.0983349027307192,0.4822291229638983,0.19462251079260814,0.2579919576231247,0.07171556161379383,0.0030525922775268555,0.03711247444152832,0.0030525922775268555,0.03711247444152832,0.047153592109680176,0.3375227749347687,0.0030525922775268555,0.01937234401702881,0.0030525922775268555,0.01937234401702881,0.01542961597442627,0.03740251064300537
841,237,-1.2436870336532593,-0.5943052768707275,1.3151063803170235,0.46611116217972176,0.15728937153054676,0.08695155716970393,0.1125836283600545,0.029822945594787598,0.12427318096160889,0.029822945594787598,0.12427318096160889,0.030727505683898926,0.022724509239196777,0.026842355728149414,0.014741897583007812,0.026842355728149414,0.014741897583007812,0.026253819465637207,0.01628965139389038
842,236,-0.5928242206573486,-0.9398980736732483,1.6623139883791727,0.5685145263305476,0.2773777267813296,0.05826689792099886,0.04323769669967517,0.04238259792327881,0.014507770538330078,0.04238259792327881,0.014507770538330078,0.05958545207977295,0.07339715957641602,0.022282123565673828,0.010183572769165039,0.022282123565673828,0.010183572769165039,0.027806878089904785,0.03767228126525879
843,228,-0.49880439043045044,-0.6915059089660645,1.3516150808191014,0.5520294636877593,0.1389432404617615,0.06400777468403859,0.05391993473861964,0.0028548240661621094,0.020151615142822266,0.0028548240661621094,0.020151615142822266,1.0013580322265625e-05,0.04913926124572754,0.0028548240661621094,0.04297208786010742,0.0028548240661621094,0.04297208786010742,0.001958608627319336,0.043874382972717285
844,228,0.2636619210243225,-0.6128775477409363,1.125475475719521,0.49773476642038716,0.24729656242312556,0.05419744079358675,0.057761272183693466,0.0035665035247802734,0.0025748014450073242,0.0035665035247802734,0.0025748014450073242,0.004191160202026367,0.07790255546569824,0.0035665035247802734,0.07558965682983398,0.0035665035247802734,0.07558965682983398,0.0038788318634033203,0.07600170373916626
845,230,0.4470163583755493,-0.0516209602355957,0.5428836370861903,0.4112390510902431,0.13166107386149742,0.049059858059485734,0.07691917472523183,0.0010415613651275635,0.017012447118759155,0.0010415613651275635,0.017012447118759155,0.010666579008102417,0.001245945692062378,6.788969039916992e-05,0.012236833572387695,6.788969039916992e-05,0.012236833572387695,0.0033622533082962036,0.01410810649394989
846,227,0.9625037908554077,0.4150465130805969,0.5768175434987215,0.3325126507475749,0.13445618323672345,0.1615123314801293,0.03466574484202693,0.0021338164806365967,3.921985626220703e-05,0.0021338164806365967,3.921985626220703e-05,0.05633062124252319,0.13915815949440002,0.0031461715698242188,0.017759233713150024,0.0031461715698242188,0.017759233713150024,0.008580029010772705,0.022231653332710266
847,231,0.114417165517807,0.6378630995750427,0.07531403638967975,0.2859408678403552,0.17407465193440166,0.15623767178592946,0.06901607474718896,0.04313462972640991,0.02287578582763672,0.04313462972640991,0.02287578582763672,0.09006094932556152,0.00019812583923339844,0.039280474185943604,0.01623326539993286,0.039280474185943604,0.01623326539993286,0.02461475133895874,0.017074108123779297
848,225,0.2532137334346771,0.3602399230003357,0.5447924296493935,0.12257828036877334,0.13889889245433662,0.13063170328939833,0.23989737971551162,0.08405947685241699,0.28471413254737854,0.08405947685241699,0.28471413254737854,0.08937275409698486,0.5417627096176147,0.01361432671546936,0.0926709771156311,0.01361432671546936,0.0926709771156311,0.032353565096855164,0.11559933423995972
849,226,-0.025075675919651985,0.3558526635169983,0.5890499070618075,0.31124263183319356,0.0824423054667847,0.15679751612493828,0.11545881106012978,0.03510352969169617,0.19372010231018066,0.03510352969169617,0.19372010231018066,0.05560833215713501,0.32785481214523315,0.0006605088710784912,0.003301084041595459,0.0006605088710784912,0.003301084041595459,0.008450448513031006,0.009476006031036377
