N,Z_0,Z_1,Z_2
-0.2772434091715077,-0.8508232266944531,0.006052637788212578,-0.33429118899803134
0.40150980808744874,-1.0263295857614727,-0.20042615436639666,0.03942181740114442
-0.23562603218167455,-1.3011228873387792,-0.12479841484938131,0.29208432634417947
-1.0297399228638384,-1.6084099386642252,-0.8140873167575965,0.4154816349364793
-0.8099104146110379,-2.0644946897327245,-1.031975404257448,0.351959936892731
0.4079199890358598,-1.8856785243758047,-1.0770435936222933,0.09921935016049827
-1.126284999224425,-1.4874265568076077,-0.963483052656356,0.6937160467236401
-1.3871233383693085,-1.710980853936863,-0.9553974362187115,0.6341181517827651
-1.6681173160281433,-1.4651101368023205,-0.8452056727149578,0.5994470410775025
-1.8666576900088252,-0.7807735753005606,-0.8640844488345836,0.6990276924799582
-0.7629304008214851,-0.6921898100691317,-1.0243755068069413,0.8899236548620302
-0.4415658608895863,-1.258704037248655,-0.620407095209435,0.34288315146668646
-0.8725751936442832,-1.3052298176807682,-0.5671852326966955,0.15999982381727565
0.022614469220776312,-1.4148893606113704,-0.16893717414278447,0.9007257293321254
0.176570262978667,-1.0231415966303197,-0.11863489685274861,0.6473967935088847
-0.17728643081313966,-1.2248895381012086,0.2613791163843495,0.8890482414008936
0.6402681069108106,-0.7551120908342213,0.556686886035099,1.255376836243483
0.6843982110179462,-0.9169664949718785,0.27006219244764496,0.8619995231015898
-0.5914264077479825,-0.8897564410754476,0.18565406852262478,0.8439741881497497
0.12617455474284234,-1.2365273612386627,0.2205333453615994,1.046431256022646
-0.5508672770362741,-1.1604736247187113,-0.6537639083780732,0.9762278886922725
-1.2583355987712697,-1.2261095796818657,-0.3419733365074669,0.8662013263413408
0.8183141216131703,-0.975382396124923,-0.4576590050852526,0.9154757250278744
0.06326624185617058,-0.6303360780687318,-0.5311086884466191,0.9566224014390357
0.6923027135077651,-0.5583278403925424,-0.32215804728364367,0.8604272794132761
-1.5374805256007686,-0.3909261097741398,-0.8937117983944345,0.7334945071990675
-0.619563978302762,-0.12154090834675466,-0.6487348780416018,0.382154407302538
0.13946599766029044,-0.3785169054060266,-0.5025200394388294,0.46492555853852274
-0.6925717030200811,-0.22467124226634033,-0.46864205729735253,0.46400023729946455
0.39643831792430495,0.1013016555283883,-0.7497843130021044,-0.0057296588332035325
-1.427987356864214,0.4021926818440994,-0.963916593895926,0.19886973907010205
-1.1696941683547593,0.15741732341020792,-1.274126291506046,0.6618259214061539
-1.703324009595635,0.11551202918217207,-1.6648061097290305,0.5469397921758751
-2.3868537810789503,0.04260068628983078,-1.661047752781079,0.5575019044488562
-1.6878844656378704,-0.33540401356504634,-1.6820870136247763,0.6557690474975829
-1.4845749174258056,-0.13986442468312615,-1.5865368872571637,0.3560422014631759
-1.5780139242335323,-0.7666470998241096,-1.0643837555520417,-0.028070506097586934
-1.2269600104607339,-0.8856254534157866,-1.0222340569899038,0.09766680414910113
-0.6740024981246102,-0.8643258357688798,-1.2421274585863222,0.0652619076746323
0.039487188886921654,-0.18708168393674673,-0.4108145307449391,-0.02140476481421657
-0.6348155318466464,0.009915786117500242,-0.9525280399764868,0.032077818017352794
-0.5425928949309453,0.21866110408100298,-1.0129629812072751,0.5872820697902653
-0.03857738012234657,0.46903955802325925,-0.7829365276986497,-0.27396878889304155
-0.5782545341432983,0.24081707013986497,-0.5333449508968018,-0.4263096628626797
-1.007682050644506,-0.3343293952442732,-0.6997723339784656,0.05953507042780781
-0.3218820728168577,-0.11653702421048456,-0.40490624477780607,0.10619903104688357
-1.0777924012652336,0.3839575803488818,-1.2727004454204556,-0.28385324216979735
-1.149364864421672,0.9554864503735063,-0.8896559017629595,-0.2033259811445779
-1.1720542349078646,0.790653804983428,-1.4222266022437378,-0.33647813311850916
-1.3437176231334955,0.6973973218320707,-1.6500573400398368,0.10205907942360232
-0.9669353883336278,0.9763999555879106,-1.6652304952714314,0.37050159202121813
-1.8580959926522587,0.9054461257164591,-1.5058992445283699,0.19278417790882693
-1.0913905725008044,1.6286592328041194,-1.9084433836505976,0.1298660701348527
-1.4655113893295433,1.8633540993935147,-1.4996407397329048,-0.393591761067479
-2.0683913447122664,1.4654043172036653,-1.4631023482194603,-0.6327468626593804
-0.7992074727765001,1.1741570993406467,-1.4769120753694027,-0.657800730906788
-1.505262064230315,1.453143507601229,-1.9441830626028942,-0.3012716315064972
-1.4655387678628624,1.3018171499502549,-1.6713443091241984,-0.402713021769123
-2.542575255248732,1.966357552990409,-2.1593937075990404,-0.01778381278286545
-1.5050428864638081,1.7216711395676432,-2.1302811030523428,0.42230115396309836
-2.128157008295806,1.5661814973547907,-1.7457225991273086,0.851193462180996
-1.5091628622484088,1.2958821304298942,-1.0288143851726061,1.1995619075264061
-0.8837020107456204,1.157774499617016,-0.9109670470840835,0.9125309274224764
-0.06164968812792776,1.1890455339879729,-0.5947733936028659,1.179420038932016
-0.6375202173532766,1.197876619368712,-0.7297434247701452,0.9157508533627694
-0.6370682938974399,0.8355386266383094,-0.7830653990170372,1.0564637058060133
-1.33194831449658,0.6090116604846394,-0.9599176851148536,0.6696440455617116
-0.4318235085721139,0.755293571807147,-0.9959165379732559,0.12574259109683483
-0.7499178655162104,1.0621175100427263,-0.6169492277667004,0.12256281856498553
-0.24042706094339739,0.8959793848378025,-0.6000751009802677,-0.17632679010746993
1.3342303131060724,1.1627409623695635,-0.13905885274670587,0.15163198124668228
0.08015442423984467,1.1762386196267474,-0.06215955110421227,0.30764563885298296
-0.7767253865140974,1.6492058260724574,-0.3112543641030731,0.2833866953024638
-1.3224248574184525,1.3482036717037573,-0.6783557429975728,0.3703986734778343
-1.3805574348250542,1.631831137456425,-0.9789815045391208,0.657382744084783
-1.2317572292469605,1.7572399079962358,-0.787451984650245,1.046990692620057
-0.09782557300800385,1.4599789061032409,-0.24640655903931608,0.8791011283877199
0.040116856343042295,1.5533348881385816,-0.7204405693217978,1.136238468168574
-0.7588916125296095,1.4810868601191065,-0.8646936061605444,0.7537353401420962
-0.5072639047093922,1.4660396817422612,-0.41025802087270397,0.8775406631857604
-0.24068353676896065,1.2816766675664804,-0.6339667352395405,0.5013471241465789
-1.4327924928942148,1.1098621893148972,-1.1090921168820143,0.35311269910375137
-1.0983893454843308,1.3910613307994462,-1.0785223015440115,0.28088038688793715
-0.26609576920727723,1.1274555282656376,-0.8082612806615396,0.4576533868197691
-0.28041011810049665,1.5085370786750034,-0.9933178162016956,0.07894770223447878
-1.3964854174403287,1.2352875963749073,-1.3368915280958493,0.050316006830655874
-1.5938926080683822,1.0294054759981623,-1.5486675925839455,0.022367084065467713
-1.4042311714040492,1.2820078150078411,-1.257583083896287,-0.18560586537726342
-0.8749137976532706,1.2182642119172236,-1.10735657346356,0.019687918923565306
-0.554175985851892,1.0386269620594253,-1.4654904822150219,0.11501691698099983
-1.3520787426166088,0.6720230920602179,-1.5191905494105988,0.013750503185029045
-2.0564443556771,0.9145065200703457,-1.6019833003207795,0.05217319390200567
-1.005556705729486,0.7900867884790792,-1.7049814350582468,0.3122350458720968
-0.8036817568123912,0.5942625002490443,-1.4827134106080273,0.37411160845943653
-1.1870926909895483,-0.02510932739962901,-1.935426617931908,-0.6408666345996483
-1.193991114850322,0.05615929294059909,-1.7695804679028422,-0.7842401382990611
-1.8387633426133072,-0.12191786693061075,-1.792771621019177,-0.9535454372137631
-2.1389646303205905,-0.13982679870042078,-1.726546079915635,-1.1955309597203185
-0.97384503966864,0.2996096869179219,-1.3369680985361028,-1.2741396108221437
-0.6580317664147185,0.9502058873649,-0.5168323680525287,-0.8343171747608962
-0.5833429936398375,1.2647116873496924,-0.6829144029634221,-0.9006087275299663
-0.05081989310234203,0.6988322302038782,-0.7887630964598008,-0.5605266999330875
-2.0911512526515166,0.5269830287273546,-1.281823775034429,-0.04147123250725404
-1.5805413851243122,1.1055554494248774,-0.7540643027002323,-0.5247510621268718
-1.666584499723916,1.3001418292881841,-0.9833151044248114,-0.5499436803769506
-0.8268907629611693,1.445469839974078,-0.46382785354056744,-0.7254881299770636
-0.8510615469445268,1.2567297150718661,-0.8429742087369296,-0.6945215093043782
-0.7350911305155077,0.8816812936336279,-0.9634337035885691,-0.4296505862141031
-1.2340654364007209,0.8262142974654928,-0.8851239363049327,-0.32774719786756396
0.18987704173963543,1.0286981470164338,-0.41478847525455825,-0.6828435238594217
-0.3931882836754683,0.466683568288371,-0.23980735212202656,-0.4383199989797836
0.38438597640420946,0.871870012925174,0.010665328890956144,0.11861768372926385
0.6813290326293349,0.9817057026196532,-0.1956086496783338,0.4199143777062492
0.22805220239879137,0.6464687629012862,-0.40758103403396484,0.5199884262499724
-0.22673397101818488,0.527388592705642,-0.10134414120135965,0.3702386970750022
-0.3924072274541713,1.0670418080338784,-0.4230756954174933,0.5664599439943975
0.2996482417990526,0.8622515762001262,0.03517834739302933,0.3521029345575408
-0.43361559268889227,1.0533298528753552,-0.9641450594043257,0.0983475662227487
-1.3631639204930233,1.5140093697049566,-0.8598836047737964,0.11603020644496477
-0.6235626316514777,1.7126898454375192,-0.06479032396655582,-0.23756368547395496
-0.495805268038252,1.5989646030233045,-0.20819103025238253,-0.0074613259724214676
-0.08148975864015329,1.2952833208986059,-0.6901996233759993,-0.48751894621309483
-0.4212998194837863,1.435901908104935,-0.5915631498089754,-0.19534016848067415
-0.8179563040067122,0.8600832786359548,-0.846552983443275,-0.3580726517619561
-1.3406076593836038,1.082279803712432,-0.6658294967711691,-0.3950762426752063
-1.253258651877942,0.7114434504488533,-0.573978328203066,-0.5255606713787303
0.15631795587873692,0.953875409715861,0.001932050916390371,-0.4624154245955654
0.09752173999728253,0.5540466978007694,0.7489507453991645,-0.23986999962774344
1.1602443656788402,0.6951151964672957,0.7480676689832719,-0.17306307277449137
0.28170477188354,0.6904540673141383,0.7938664214751501,-0.6336906652614434
0.7568217645472483,0.43333429209748664,0.7274354595052513,-0.5539321321425205
1.136320860283453,0.47513127754460266,0.8280293395970781,-1.096173805656498
0.819486993017563,0.14997328165779433,0.5790078446815481,-0.9975848929222128
1.0594683718688596,0.08427795046718317,1.1735542961880598,-1.064845814625597
1.7022720500613535,0.00590940624454267,0.63085751411067,-0.4371800160507484
0.49707724443537443,0.033586121866770215,0.5656483977673316,-0.6153568059314218
0.6392855339272479,0.061526578581020286,0.4298692481310989,-0.20082113453518646
0.09983716502353981,-0.19228245212028888,0.2750185452165276,-0.3548440546533299
0.871410954932937,0.005054472971419005,0.36820646543175983,-0.025186491187011384
1.1262522904485064,0.17804459114155177,0.5323923966006467,-0.0030623204606446547
1.2409239738630216,0.45690718515398354,0.6614804875173663,0.1053358049283665
0.6220580248837959,-0.06503839494830105,0.48570020099595557,-0.11221007214648437
1.3095508704502856,-0.6282496480407523,0.8752683425160994,0.35166003884492053
0.43163968254252716,-0.2526605057870076,1.0143499006222334,0.8037179677704562
1.0533459882858098,-0.763336601266413,1.3657162572422021,0.13034490460796733
1.5723560285206624,-0.6731103880056545,1.3363900761511789,0.2864353592190374
0.23907576071109116,-0.4328512357180683,1.494179443016281,0.05360434502860553
0.24321992302087259,-0.6224614995112313,1.159111155833232,0.0919017855516593
0.9238973637663435,-0.6984764618340333,0.6025926055531433,0.3882872201602581
0.47821385791236304,-1.0211904791242299,0.4184382400852799,0.1356631859171931
0.38666788447305445,-1.2047460401547703,0.5784308556600528,-0.08923696913131071
0.19867034003502743,-1.5956378944941823,0.3408965767851623,-0.4092570352600584
1.3091677956092957,-1.9989965870832058,0.608269713868598,-0.029131265789747673
1.2009223402283389,-2.3525727908112186,1.0669469268100211,0.5441179608136266
0.8498916691467184,-2.6711861836877224,1.1429976622785125,0.42759190825082427
-0.5943759304652124,-2.2795874662528464,0.1634989251898784,0.5993367773513373
0.33762323725008514,-2.282872999031358,0.30261280493493503,0.8444985614701732
-0.35927955846057025,-2.9106739126260486,0.2696889372438224,0.7992264617298902
0.4277675371145875,-2.5786714481402253,0.6103689125433919,0.9944177060681747
0.31495010192837775,-2.693229742812899,0.7999524624583855,0.7058927568772276
1.27613631188281,-2.31924784187496,0.7038541855287471,0.6127694186436318
-0.21155098750525703,-2.1629043046443033,0.1682262091989709,0.480456443370324
0.3866981111063083,-2.4304405787854853,0.44850986853650987,0.8526120968986194
0.47565786235448076,-2.7630549649127367,-0.2779812544665775,0.8832059703814117
-1.6570078479394015,-2.8057218555473344,-0.5576029643261511,1.5528833405304718
-1.0589271175149118,-2.797426326179296,-0.8534724393791264,1.386421960185084
-1.1452952340796783,-2.5696212548732325,-0.3198708454256099,1.4114522248844723
0.3626085177344897,-2.834759565458405,-0.45929615049470623,1.9150814800762324
-0.21099935158270028,-3.2392211322168225,-0.45296257080911356,2.186282218367941
-0.508129244517643,-2.9946605573103504,-0.49858614999178275,1.7987989433436247
-0.2026404735594142,-2.795878906391261,-0.31063306985907047,1.7777570101937838
0.18532943457723103,-2.335874193960608,-0.2315965944624956,2.0933976860533585
0.3597518464916279,-2.17457470386782,0.06539872373695685,1.887729750545417
0.4937777937475282,-1.5193848244089683,0.4563864963662364,2.011230750249569
0.9547962515999612,-1.7515302785623013,0.49468638942646614,0.9925225934087749
0.693162245931906,-1.7757353256361437,0.5233034948958721,0.6736108223305122
1.68618872282839,-1.6347286758597386,0.7078842672539628,1.2092256719088637
-0.35674351349414274,-1.544776705936502,0.1849701049016249,0.4168184694415654
0.2717460132391306,-1.515641027028743,0.4610783022583064,0.7511321741266814
0.6330552813564732,-1.4049718446518713,0.23519284829954618,0.4972645965452741
0.6728894176265424,-1.3744046256653661,0.25645101393492875,0.6641801373189617
0.5528767942141316,-1.2633021745331339,0.8770860146182832,0.6851833472185491
1.770032154743539,-1.0402126657168647,1.1658943651471276,0.9532938040873917
1.075411225649106,-1.1846932614846042,0.6060575755423749,0.5040993245857559
1.6289671916793549,-1.0033348909707704,0.7679747160520577,0.5932568575694388
0.9526821337372283,-0.6985685650397514,1.142724312334746,0.3304329220836908
2.429273356207358,0.14485000378623236,1.9270770955616636,0.5613037863531328
1.7613287628149301,0.09183832475406153,1.919529631992015,0.10224516253940452
1.6882481533566638,0.1045995230336656,1.577644674241122,0.0766185852881334
2.419374471293465,0.008684660049098944,2.1548582829058986,-0.18678508589002424
1.6052343623520817,0.11518676242104804,1.930096332294441,0.3287095354263318
1.1536132518302753,0.45219426863388346,1.3657439305557784,0.014306887761974474
1.9948408886203142,0.5269262483765681,1.1137070591907714,0.16443841953153007
0.2359142648766437,0.5361405251015576,0.7301978325811673,0.07267262247275424
0.9666245638538835,0.6689689463841445,0.6812810821181741,0.12294792875326391
1.3254830231783576,0.7628592871823094,0.6196359477122482,0.5495701878391975
1.5106002425702134,0.33901694250317826,0.7467297113109158,0.3701639567878022
0.8701633182808677,0.45929557775216256,0.9845557867281571,0.5622101307225299
0.618669850441788,0.658686392831064,1.1846682940870747,0.7118636828665778
1.8713925369702755,0.56441934991137,1.366264587777368,0.9922108096618806
1.0489780774807578,0.8188076931618065,1.3969998977848845,1.0416989066756857
1.0411401362794606,0.16615155867569498,1.081548566271376,0.9372187183945694
0.9663027430447564,0.48150513297594044,1.412281777434523,0.9445696777888869
0.6890681628628298,0.11457487683804152,1.5032046626673197,1.215543528149899
0.8335539106435015,0.3571513478629511,1.218205791048525,0.8255796029136374
0.656826002540882,0.06568984676812517,0.8283846357197933,1.1059551298816734
0.4572167543104497,0.16826453292211263,1.4717704941525604,1.5754065322827207
1.852080101857803,0.48447290383294594,1.191981900646643,1.7119689748081748
0.5511103363353802,0.6092598027400434,0.6996607839243294,1.235910398934211
1.8514486763232862,0.3550359359917817,1.0670032920041186,1.058311896541292
1.597059510770983,-0.0900928401536879,1.0471793458460197,1.2005060449828897
1.201161645964002,-0.4596591013829527,1.6005386707194857,0.911551105346803
1.6092500257355002,-0.09910844790039897,1.7406068698047645,0.6409942675180456
1.317659086926824,-0.12608671819679879,1.6636464584102268,0.5013104673028012
1.4785088191556854,0.12120711911577015,1.602517504588198,-0.06433471854423639
1.1468942409069571,0.14795818625654872,1.1653061001111271,-0.13104778878064288
1.2165543913593722,0.21707373847643777,1.0751053288483967,0.19883186006631093
1.0508332575602592,0.18518641649732864,0.8607546998357639,0.7105148101591781
0.8369417602065189,0.4099377292733173,0.7784631635815223,0.6806788469728705
0.41805131285491964,0.2659456811100416,0.768035291780398,0.3468927554949534
0.2389980325134935,0.8093574586729451,1.1196266640355999,-0.37328524407090474
1.0778443486201401,0.46922338236471856,1.050886660008433,-0.5561601439593286
1.0033161634816352,-0.22198907729364786,1.2183261423070642,-0.9007805667139234
1.5369341085824961,0.005393609633773583,1.3020578935590394,-0.3759852188185517
1.3457338605940903,-0.2740041506952537,1.8116345813371066,-0.7418455767325397
2.025858079707721,0.21283988180336855,2.057503822090714,-0.5656618117202171
1.7735268202043395,-0.13779372367599588,2.464248635866803,-0.2814873187835978
1.6163719865630768,-0.6519610112946517,1.5261097218695734,-0.47405800284635463
1.4167082351243723,-0.8882674463915663,1.675642816179869,-0.40485372625932936
1.5508653031644024,-0.7415909098034058,1.4329881137760268,-0.0832248118321417
2.167012811518796,-0.8822010692052575,0.8879510446844208,-0.8336792002199188
1.0450564731896117,-0.6713942602340455,0.6539810823606558,-1.3300377586304202
0.429704286904826,-0.9127690776438127,0.5000264282109357,-1.043094122742028
0.4827240394991227,-1.53544920154038,0.3490444938515149,-0.7545417361671837
0.567302424634715,-1.3054354048746348,0.5942557684789649,-0.08803611628720609
0.3367235996459138,-1.5041579105605098,0.38142758400745425,0.262676298643038
0.4835917099554259,-0.9102150121970047,0.4797137830405394,0.15965460723348385
0.6192408219205322,-1.2177422510090874,0.664018435585523,0.2750692830191915
0.440239014202324,-1.4807652828407594,0.4800740002504303,-0.033591221588338493
0.9141470261046487,-1.2082026335114815,0.4247983772655924,0.37476268677790286
1.0030015859518577,-0.706671456572757,0.5234283687145471,0.7481024492145734
1.816319900589923,-0.3239639552302249,0.9879477649329589,0.581102434729617
1.6915240284940467,-0.0886019097260394,1.5425611453130192,0.782818012261718
1.7076141020281104,-0.19130565874699212,1.5679476576606024,1.4910899970240172
2.484592437443191,-0.27777830610051324,1.3185794633216465,1.7297434836868963
0.05721281281231205,-0.35382795982422577,0.786417357085365,1.1731301120664628
0.6955145060162772,-0.3032087035295731,0.5776912904719586,1.6061633352144637
0.4254254107892881,-0.44832513740411467,0.13956688551549878,1.310316509447354
0.8294445335481853,-0.7869870546194866,0.53208500854177,1.0270805532308362
0.36517496208961137,-0.2424673294802604,0.714328308468684,1.6485960510618054
0.718099126603192,-0.23261115244917557,0.9766183283639231,0.9357762681138375
-0.04520939056660511,-0.33846102876935147,0.723077926447301,1.2849894794252295
0.5988124083378599,-0.33111986883427585,0.931329468172289,1.0253879052866193
-0.136590161156822,-0.6910800271184276,0.8903017726334769,1.4197909059628369
1.6572250073908492,-0.6401278732007986,1.3764544112674497,1.2773398096956494
1.0442667253208437,-0.6871232117942193,1.2286271100377681,1.1646786850226898
0.5277061194121176,-0.8381808151073584,1.1243352159198388,0.8825748741703724
2.1752529281051656,-1.0902154529502874,1.5831737189289243,1.1497275689046158
1.2460206326905738,-1.0979472129317016,1.345578835942312,0.6293651264546045
0.5380213024643263,-0.8235330506691938,1.0980252376513344,1.2419362044473
1.349243844233059,-1.300080886412648,1.1848412997767064,1.598517657059722
1.415118561817023,-1.3704741016115056,1.803603368773281,1.872224413024983
0.3972472196491226,-0.9527405457780223,1.4760368928532264,2.1401458674580534
1.4267596432775271,-0.5491580210613666,1.481629482055892,2.6402783292015144
1.4843065133006585,-0.3767014388145625,0.7278247255683814,2.6550019621929044
-0.32348867958234684,0.23621382297456783,0.5384451392793106,2.798116133997826
0.3180126811841988,0.061201196922386014,0.5497144264278768,1.8370444022539236
0.8009876713168664,-0.47771660765378304,0.4651593415545997,1.598991359314763
0.7974413447064254,-1.0095786055716987,0.7017006067588998,1.6660618990255975
0.5231473337650712,-1.203696485394472,0.04411354107821763,1.7992623247723425
0.18171483839766178,-1.2676857482649366,0.3051870056530969,2.099653363825949
0.9126529850293659,-1.2852604365518774,0.24464284369794348,2.262790124836481
-0.2978709731982434,-1.2779829551920603,-0.37270321321929867,2.3637318932459794
-0.4866283362471574,-1.0942471664939002,-0.5185287171508325,2.4274024891585975
-0.3259893796316681,-1.1459632551003218,-0.6093083213632998,2.5709399331199405
-1.1195379879004779,-1.5161713093025058,-1.0845013864061788,2.4017296938017436
-0.8488160384983592,-1.8528726251908583,-0.7490195291199123,2.051361005147565
-1.0162479663393102,-2.3055910582801356,-0.8346002597435491,1.2441988987611101
-1.1664918898741719,-1.750706619962468,-0.7975171247486322,1.4033044241838402
-1.0228107961316921,-1.493558495877565,-0.689110862208118,1.0062998995412167
-1.3948184487429516,-1.16432066790804,-0.7555574297865927,0.717431886946451
-0.040648262601882756,-1.749510879953455,-0.30580527414282377,0.6111120285098196
-0.6803912674332743,-1.7886099361031742,-0.8922161176703511,0.8822033681650757
-1.4936621008713007,-1.7299301589227802,-0.5222191588222951,0.8310917531376881
-0.5424690176122162,-1.9089201655954766,-0.31082140556444104,0.29556124148448887
-0.3054114515354202,-2.301912028679505,-0.3123696111855652,0.521669356759157
-0.8378919795903582,-1.8283354018485805,-0.32137926386734156,0.4628177000631104
-0.15306963502860432,-1.6674942279449052,-0.3663899106863536,0.2847814330699159
-0.7760961848755168,-1.42131899878781,-0.5037298927024454,0.20631795132914604
-0.3811345136630218,-0.9663471959490048,-0.4039955865259362,0.03602265304865565
-0.8810159968525471,-0.6927099638306333,-0.424204575372892,0.25313509579112453
-0.5174498386647561,-0.9265772362805234,-0.6436035979525018,-0.20746591765360556
-0.09557914931063903,-0.52079204255428,-0.16359107735027134,0.18309626683629474
1.0561502761343908,-0.37876344646122506,-0.08898411738650984,0.10287642323825072
0.6640292132105544,-0.1719425963909584,-0.14005563626666878,-0.219604196207339
0.23563771473274875,0.1543692676405663,0.15278422276532913,-0.04014847093387605
0.07084434572489248,0.12808206881268258,0.02685344973341991,-0.006560093794505992
-0.2631120504548379,0.18952257208222084,-0.34048658746264526,-0.14790783050185374
0.1463392497550388,-0.15158417556237505,0.027804416162071077,-0.5648000144432362
-1.3308768480203936,-0.5231605698916844,-0.2512184164305288,-0.48639939400540744
0.2316138323333938,-0.7890434073155768,0.31185582764690667,-0.2328547518022909
0.6153794438681216,-1.50378303764891,0.3651615421866749,-0.11362532692014878
0.2731666181206289,-1.8276903307117982,0.316287287351401,-0.08383535645282716
-0.3778977968427897,-1.940004521297528,0.26557746004318605,0.022836495783679897
-0.5862208612818703,-2.007808301225328,0.2289205682557807,-0.35917885248869635
-0.9317309805026438,-1.7143514293666706,0.013660782316170572,0.03616533275614858
1.2647820430527155,-0.9856874584926408,0.5349572095515885,-0.11551527404403578
0.732942403795956,-0.8057036363222554,0.4220461375301223,0.03022085140116433
0.7406867389883679,-1.0304546330530784,0.07781662371965958,0.0073925275504834465
0.2655578571869833,-1.2359011180647796,0.45350215172892505,0.2290686230718274
-0.031073543610228016,-1.074099730613346,0.3791905115288136,0.15894857849346034
-0.45478113259497943,-0.7211466875090204,0.3786881601019842,0.15030954326900833
0.5348175539233556,-0.10262251607152739,0.4002889573547413,0.057267724608281556
-0.02993117164728676,-0.17265992292339843,0.7766841041767125,-0.10480529671176872
0.5581511916450315,-0.317451008002061,1.0780847526157458,0.26223908080080294
1.2768182806433959,0.13762888285038588,0.7524878281865285,0.384109036663704
1.5150021817115538,-0.04994828616818983,0.8432058083400924,-0.13302210560761574
0.9220361730215447,-0.11221919057808917,1.1376536054689672,-0.06442120283659643
1.7151066978730167,-0.865042956094191,1.391892286864133,0.05148289180850679
1.2879821772120956,-0.9088296745571388,1.319775034224781,-0.0537049037626821
1.3854752549125569,-0.5030104525588184,1.242041777074807,-0.5546554229957148
0.8943250807986253,-0.7466477050152678,1.6911865042704335,-0.17401694335553008
1.3942749339088063,-0.4588723527708308,1.3584566695519906,0.004718876113850939
1.348423325573808,-0.11200347816156897,1.3225185096596883,0.23493714106518981
1.664191971220829,0.2520073421053106,1.5839395041820568,0.36850309008243676
1.2493765012133085,0.3884118100030637,1.1203380847488287,0.26111057615870736
1.5546538572083153,0.634061818949619,1.6033739054831997,0.3090546449920173
1.7067828476774203,0.9472207057326449,1.5312952437965464,-0.0055084768975369736
1.1098968431153828,1.0405773381714838,1.6034868830380007,-0.2803476330118668
1.6135411297886812,0.7221939432842073,1.5433663948498717,-0.4212440772035497
0.5405470619622008,0.8491642616198954,1.045256963170079,-0.13863718997405833
1.086446733446439,0.6186776795247486,1.1092400185550986,-0.6155246946691549
0.8302635766579411,0.886751020201803,1.1225625463799143,0.08281454916034237
0.12291655501320092,0.32703909344414495,0.49809636410670466,0.30974746156696675
-0.3346919893957178,0.596757012495891,-0.08116784321934217,0.46687960159111813
0.06927799061334561,0.8658905829864547,0.37048368686533634,0.4909950794048962
0.18963471674540638,0.3441467085164442,-0.2502136250530737,1.1301840007033799
-0.2760945624951029,0.4613983184095036,0.07762856071903684,0.9790437016687272
0.21316368162239835,0.3720412551963968,0.014695368382208557,0.6425189175174431
-0.02105322158887918,0.268455441875745,-0.3294043769171881,0.48614775324765835
0.8446154485992347,0.6108470605717531,-0.298836183883179,0.2558160712695019
0.6364487934461712,1.1295386881893015,0.13276198919559018,0.26351674108916645
0.047574758945542084,0.5324404091835891,0.5397198532753584,0.6689428399651525
0.3024077722058538,0.32823876097888605,0.9686880910582514,0.3818429112041465
0.7667341156395872,0.23531806883666906,0.7829168356498273,0.4275223879116296
1.3437087583473653,0.1875968889915773,1.2012781479995387,0.3037297452965383
0.7551939052964846,0.3249798923997458,1.1627254901353625,0.37299708300474294
1.5153302467007141,0.056695944787130914,1.1007765246150027,0.7971385423813806
-0.29040145252423477,0.3207417810985697,0.6846309881145962,0.637372870729265
-0.6130739382633483,-0.0048343357038561074,0.4306458737267097,0.4095412302992356
0.14574225212052505,-0.382511526025208,0.5619401521714057,0.6807313788277318
0.6616004855528873,-0.3080287084366611,0.39133494073912645,0.7039316335493747
1.1111307326742468,-0.5250879540461973,0.7062513919271103,1.4105387948101584
0.7899612905883722,-1.3322263300642496,0.799195424270054,1.3626342669458094
1.3724544896233732,-1.196866008148253,0.6794347058875416,0.829863075966206
0.7555730118692443,-1.1549444892573293,0.5261838342066714,0.7486657339520005
0.2813872996613665,-1.10494259533701,0.34953055242410874,1.4364390886355198
0.9886381829334381,-1.4344801257512456,0.21636461426691195,0.9700662912953082
0.8266080851072398,-1.4072120141655133,0.6977455709861801,0.9134743989560908
-0.14826283670762147,-1.592547627177702,0.25164723186816523,1.0436991112598406
0.5774035924215479,-1.7308121315058744,0.4414100130166475,0.7783634091802358
-0.16118699435288808,-1.8061167494309525,0.40563992995972264,0.23101499483659205
0.5854246893199296,-1.3345349346388948,0.0313032318032298,0.27083427004616123
0.592192652811241,-1.122420202905369,0.7728696889153781,0.41052221603647465
-0.3539096082581551,-0.7986103200166529,0.5791602609131838,0.35005477042938643
1.4582523309927649,-0.7572499838749228,0.8888411838740378,0.026021418245718297
1.7934351062831078,-0.5878821182810586,1.7449527666794253,-0.27205280803165044
1.1236691108771486,-1.1307973152017392,1.4994309190938329,-0.2949636676904249
1.5599178937006772,-0.5472726611218587,1.5825061870823387,0.08415095899640845
1.742120978885243,-0.7367321352482042,1.497716820564482,0.17820175314998254
1.4016786697564032,-0.9579853839580028,1.5190447753003637,0.08849607355374094
1.0779620689579879,-0.8311301659522581,1.0126708616585594,-0.5474870678052154
1.474377400268411,-0.35258421157109915,0.9850892713612242,-0.5398064199505028
0.9872116066963468,0.4840353891259831,1.265053326687359,-0.36013919003647876
1.2464621970644147,0.26654358714726223,1.3323128891470213,-0.2538617685500355
2.515549012768296,0.18923988497522098,1.7290847335479493,0.012237192090066129
