true_imp_0,true_imp_1,true_imp_2,true_imp_3,true_imp_4,true_imp_5
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010089829073018704,0.010089829073018704,0.010089829073018704,0.9497852289954865,0.010015989831621703,0.009929293953835789
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
0.010596433593372907,0.010596433593372907,0.010596433593372907,0.011083037773520835,0.9466998233482645,0.010427838098095898
