end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
797,352,-3.8743886947631836,0.27121371030807495,0.32816834871036304,0.06231355955513812,0.03199677181740607,0.3794897794723511,0.3794897794723511,0.3794897794723511,0.3794897794723511,0.3794897794723511,0.3794897794723511,0.3794897794723511,0.3794897794723511,0.3794897794723511,0.3794897794723511,0.3794897794723511,0.3794897794723511
798,307,-2.383713722229004,0.4360501170158386,0.2804078010314454,0.015850090502450842,0.21622745825288198,0.39937424659729004,0.39937424659729004,0.39937424659729004,0.39937424659729004,0.39937424659729004,0.39937424659729004,0.39937424659729004,0.39937424659729004,0.39937424659729004,0.39937424659729004,0.39937424659729004,0.39937424659729004
799,217,0.32746025919914246,-0.1416986733675003,0.05831040475905562,0.030679604259009202,0.18608064497432983,0.04455845057964325,0.04455845057964325,0.04455845057964325,0.04455845057964325,0.04455845057964325,0.04455845057964325,0.04455845057964325,0.04455845057964325,0.04455845057964325,0.04455845057964325,0.04455845057964325,0.04455845057964325
800,262,1.706353783607483,-0.007284395396709442,0.017030163506666834,0.07907649684076506,0.0545749108182887,0.011216320097446442,0.011216320097446442,0.011216320097446442,0.011216320097446442,0.011216320097446442,0.011216320097446442,0.011216320097446442,0.011216320097446442,0.011216320097446442,0.011216320097446442,0.011216320097446442,0.011216320097446442
801,225,0.6260771751403809,-0.08711037039756775,0.0452554033199946,0.014158636393646399,0.030554358077545956,0.05294047296047211,0.05294047296047211,0.05294047296047211,0.05294047296047211,0.05294047296047211,0.05294047296047211,0.05294047296047211,0.05294047296047211,0.05294047296047211,0.05294047296047211,0.05294047296047211,0.05294047296047211
802,240,-1.7795467376708984,-0.10539433360099792,0.021806498697648433,0.0026073550743361262,0.0349914328257243,0.007269337773323059,0.007269337773323059,0.007269337773323059,0.007269337773323059,0.007269337773323059,0.007269337773323059,0.007269337773323059,0.007269337773323059,0.007269337773323059,0.007269337773323059,0.007269337773323059,0.007269337773323059
803,210,-2.26701283454895,-0.032580792903900146,0.00821555079892275,0.02637169701978566,0.03905446715652941,0.00792965292930603,0.00792965292930603,0.00792965292930603,0.00792965292930603,0.00792965292930603,0.00792965292930603,0.00792965292930603,0.00792965292930603,0.00792965292930603,0.00792965292930603,0.00792965292930603,0.00792965292930603
804,277,1.8112741708755493,0.043072283267974854,0.05805458486701051,0.05448624227816859,0.021084855782488976,0.08705545216798782,0.08705545216798782,0.08705545216798782,0.08705545216798782,0.08705545216798782,0.08705545216798782,0.08705545216798782,0.08705545216798782,0.08705545216798782,0.08705545216798782,0.08705545216798782,0.08705545216798782
805,255,-3.1737735271453857,-0.12786054611206055,0.013968653790652714,0.0025166889280080554,0.07217702221125363,0.045371219515800476,0.045371219515800476,0.045371219515800476,0.045371219515800476,0.045371219515800476,0.045371219515800476,0.045371219515800476,0.045371219515800476,0.045371219515800476,0.045371219515800476,0.045371219515800476,0.045371219515800476
806,285,1.8921878337860107,0.3965943455696106,0.3286264360385636,0.021990494349350576,0.16945906846473624,0.39980533719062805,0.39980533719062805,0.39980533719062805,0.39980533719062805,0.39980533719062805,0.39980533719062805,0.39980533719062805,0.39980533719062805,0.39980533719062805,0.39980533719062805,0.39980533719062805,0.39980533719062805
807,262,1.3131651878356934,-0.04687030613422394,0.0984245938807726,0.14703706767410038,0.015029233954846885,0.08108000457286835,0.08108000457286835,0.08108000457286835,0.08108000457286835,0.08108000457286835,0.08108000457286835,0.08108000457286835,0.08108000457286835,0.08108000457286835,0.08108000457286835,0.08108000457286835,0.08108000457286835
808,292,0.35828259587287903,-0.21080757677555084,0.08336989137033624,0.03474364435921111,0.025450119214753306,0.037862032651901245,0.037862032651901245,0.037862032651901245,0.037862032651901245,0.037862032651901245,0.037862032651901245,0.037862032651901245,0.037862032651901245,0.037862032651901245,0.037862032651901245,0.037862032651901245,0.037862032651901245
809,255,-1.3183748722076416,0.13468289375305176,0.023559871179362105,0.004238754610220552,0.20103673620770376,0.015222996473312378,0.015222996473312378,0.015222996473312378,0.015222996473312378,0.015222996473312378,0.015222996473312378,0.015222996473312378,0.015222996473312378,0.015222996473312378,0.015222996473312378,0.015222996473312378,0.015222996473312378
810,262,1.0212457180023193,0.025734305381774902,0.015573974524935058,0.016097369727989044,0.1431450084472696,0.00751190260052681,0.00751190260052681,0.00751190260052681,0.00751190260052681,0.00751190260052681,0.00751190260052681,0.00751190260052681,0.00751190260052681,0.00751190260052681,0.00751190260052681,0.00751190260052681,0.00751190260052681
811,247,3.342670202255249,-0.17382970452308655,0.011514781697963647,0.005629757080848036,0.1284952761170765,0.02749595046043396,0.02749595046043396,0.02749595046043396,0.02749595046043396,0.02749595046043396,0.02749595046043396,0.02749595046043396,0.02749595046043396,0.02749595046043396,0.02749595046043396,0.02749595046043396,0.02749595046043396
812,270,-0.8461562991142273,-0.09811414033174515,0.018831159387094232,0.0028368701195965115,0.033896709706944764,0.09359311312437057,0.09359311312437057,0.09359311312437057,0.09359311312437057,0.09359311312437057,0.09359311312437057,0.09359311312437057,0.09359311312437057,0.09359311312437057,0.09359311312437057,0.09359311312437057,0.09359311312437057
813,232,0.7098624110221863,-0.05837220326066017,0.022191787213087087,0.009876009672880166,0.06701016720384359,0.033241573721170425,0.033241573721170425,0.033241573721170425,0.033241573721170425,0.033241573721170425,0.033241573721170425,0.033241573721170425,0.033241573721170425,0.033241573721170425,0.033241573721170425,0.033241573721170425,0.033241573721170425
814,240,-1.4852042198181152,-0.23089492321014404,0.039278587738517654,0.03020599584560843,0.09917942157713697,0.010122999548912048,0.010122999548912048,0.010122999548912048,0.010122999548912048,0.010122999548912048,0.010122999548912048,0.010122999548912048,0.010122999548912048,0.010122999548912048,0.010122999548912048,0.010122999548912048,0.010122999548912048
815,195,0.9977589845657349,0.28479596972465515,0.10068807046938069,0.027595224108857425,0.12456500933583203,0.11119882762432098,0.11119882762432098,0.11119882762432098,0.11119882762432098,0.11119882762432098,0.11119882762432098,0.11119882762432098,0.11119882762432098,0.11119882762432098,0.11119882762432098,0.11119882762432098,0.11119882762432098
816,292,0.8046587109565735,-0.2541132867336273,0.06263394462565583,0.07527465053523578,0.0312554441827039,0.02121913433074951,0.02121913433074951,0.02121913433074951,0.02121913433074951,0.02121913433074951,0.02121913433074951,0.02121913433074951,0.02121913433074951,0.02121913433074951,0.02121913433074951,0.02121913433074951,0.02121913433074951
817,330,-1.4219850301742554,-0.10307253152132034,0.09285073747858405,0.018191995173692695,0.0018627113662659928,0.07002843916416168,0.07002843916416168,0.07002843916416168,0.07002843916416168,0.07002843916416168,0.07002843916416168,0.07002843916416168,0.07002843916416168,0.07002843916416168,0.07002843916416168,0.07002843916416168,0.07002843916416168
818,202,-2.483267307281494,-0.1261967420578003,0.04632722055539488,0.002843599468469609,0.03084370860829946,0.041019439697265625,0.041019439697265625,0.041019439697265625,0.041019439697265625,0.041019439697265625,0.041019439697265625,0.041019439697265625,0.041019439697265625,0.041019439697265625,0.041019439697265625,0.041019439697265625,0.041019439697265625
819,195,-1.2078742980957031,-0.24139468371868134,0.00340236374487482,0.11129926947255928,0.09115303286661705,0.036904484033584595,0.036904484033584595,0.036904484033584595,0.036904484033584595,0.036904484033584595,0.036904484033584595,0.036904484033584595,0.036904484033584595,0.036904484033584595,0.036904484033584595,0.036904484033584595,0.036904484033584595
820,217,-1.2190841436386108,-0.003953061997890472,0.02234269959852099,0.002600493412464863,0.07765888288617136,0.05038692057132721,0.05038692057132721,0.05038692057132721,0.05038692057132721,0.05038692057132721,0.05038692057132721,0.05038692057132721,0.05038692057132721,0.05038692057132721,0.05038692057132721,0.05038692057132721,0.05038692057132721
821,337,-0.3060605227947235,-0.01627529412508011,0.028427367688467122,0.005974791261057065,0.01720144723852475,0.07875319570302963,0.07875319570302963,0.07875319570302963,0.07875319570302963,0.07875319570302963,0.07875319570302963,0.07875319570302963,0.07875319570302963,0.07875319570302963,0.07875319570302963,0.07875319570302963,0.07875319570302963
822,255,-1.173413634300232,-0.1172119528055191,0.015689005367457858,0.0025645252689719122,0.027887344956398025,0.009577691555023193,0.009577691555023193,0.009577691555023193,0.009577691555023193,0.009577691555023193,0.009577691555023193,0.009577691555023193,0.009577691555023193,0.009577691555023193,0.009577691555023193,0.009577691555023193,0.009577691555023193
823,270,-0.05515299364924431,0.13863366842269897,0.02931437063962221,0.02148521482944485,0.15502264197915788,0.0657513439655304,0.0657513439655304,0.0657513439655304,0.0657513439655304,0.0657513439655304,0.0657513439655304,0.0657513439655304,0.0657513439655304,0.0657513439655304,0.0657513439655304,0.0657513439655304,0.0657513439655304
824,225,-2.9055778980255127,-0.1698712557554245,0.036368382684886444,0.058110948316752925,0.02839744348078964,0.003554701805114746,0.003554701805114746,0.003554701805114746,0.003554701805114746,0.003554701805114746,0.003554701805114746,0.003554701805114746,0.003554701805114746,0.003554701805114746,0.003554701805114746,0.003554701805114746,0.003554701805114746
825,232,-1.0195465087890625,0.45325109362602234,0.23729476446130626,0.018772654140678413,0.3180755278964838,0.36355850100517273,0.36355850100517273,0.36355850100517273,0.36355850100517273,0.36355850100517273,0.36355850100517273,0.36355850100517273,0.36355850100517273,0.36355850100517273,0.36355850100517273,0.36355850100517273,0.36355850100517273
826,262,0.2962154448032379,-0.004673920571804047,0.0034260677670438916,0.02913662154537934,0.09469719154449799,0.018225278705358505,0.018225278705358505,0.018225278705358505,0.018225278705358505,0.018225278705358505,0.018225278705358505,0.018225278705358505,0.018225278705358505,0.018225278705358505,0.018225278705358505,0.018225278705358505,0.018225278705358505
827,247,-0.3451883792877197,-0.1653866469860077,0.019282366335391973,0.02980155218392609,0.06218670524656773,0.004117250442504883,0.004117250442504883,0.004117250442504883,0.004117250442504883,0.004117250442504883,0.004117250442504883,0.004117250442504883,0.004117250442504883,0.004117250442504883,0.004117250442504883,0.004117250442504883,0.004117250442504883
828,255,1.5927778482437134,-0.16085314750671387,0.02280189465731379,0.030766692142933552,0.0907795595563948,0.014124900102615356,0.014124900102615356,0.014124900102615356,0.014124900102615356,0.014124900102615356,0.014124900102615356,0.014124900102615356,0.014124900102615356,0.014124900102615356,0.014124900102615356,0.014124900102615356,0.014124900102615356
829,255,-0.10814820975065231,-0.31242913007736206,0.02517524365956586,0.11965093453104299,0.08018216578910745,0.005032926797866821,0.005032926797866821,0.005032926797866821,0.005032926797866821,0.005032926797866821,0.005032926797866821,0.005032926797866821,0.005032926797866821,0.005032926797866821,0.005032926797866821,0.005032926797866821,0.005032926797866821
830,412,-0.41500547528266907,-0.08690136671066284,0.03658200396224857,0.002861353736370798,0.028313660863786946,0.007662639021873474,0.007662639021873474,0.007662639021873474,0.007662639021873474,0.007662639021873474,0.007662639021873474,0.007662639021873474,0.007662639021873474,0.007662639021873474,0.007662639021873474,0.007662639021873474,0.007662639021873474
831,307,-2.0811846256256104,-0.1611238569021225,0.03992277377595503,0.006445782153556762,0.029819777787973484,0.002614349126815796,0.002614349126815796,0.002614349126815796,0.002614349126815796,0.002614349126815796,0.002614349126815796,0.002614349126815796,0.002614349126815796,0.002614349126815796,0.002614349126815796,0.002614349126815796,0.002614349126815796
832,330,-0.3614650070667267,0.1803259402513504,0.11179931895807382,0.041510523669421706,0.0901850933022797,0.15256857872009277,0.15256857872009277,0.15256857872009277,0.15256857872009277,0.15256857872009277,0.15256857872009277,0.15256857872009277,0.15256857872009277,0.15256857872009277,0.15256857872009277,0.15256857872009277,0.15256857872009277
833,360,0.7199620008468628,-0.004330165684223175,0.014956272362420964,0.010236622287581376,0.06208542832483849,0.021022945642471313,0.021022945642471313,0.021022945642471313,0.021022945642471313,0.021022945642471313,0.021022945642471313,0.021022945642471313,0.021022945642471313,0.021022945642471313,0.021022945642471313,0.021022945642471313,0.021022945642471313
834,413,-0.322208046913147,-0.2104758620262146,0.05006703435132902,0.023007000448803078,0.04638388427595298,0.018570274114608765,0.018570274114608765,0.018570274114608765,0.018570274114608765,0.018570274114608765,0.018570274114608765,0.018570274114608765,0.018570274114608765,0.018570274114608765,0.018570274114608765,0.018570274114608765,0.018570274114608765
835,361,-0.3010207414627075,-0.06078048422932625,0.018782573544109865,0.003343860416983575,0.009186533049990725,0.01685572788119316,0.01685572788119316,0.01685572788119316,0.01685572788119316,0.01685572788119316,0.01685572788119316,0.01685572788119316,0.01685572788119316,0.01685572788119316,0.01685572788119316,0.01685572788119316,0.01685572788119316
836,225,1.3019115924835205,-0.1088590919971466,0.03391246028865373,0.05051384873067337,0.039902162080009795,0.018366366624832153,0.018366366624832153,0.018366366624832153,0.018366366624832153,0.018366366624832153,0.018366366624832153,0.018366366624832153,0.018366366624832153,0.018366366624832153,0.018366366624832153,0.018366366624832153,0.018366366624832153
837,300,3.6641297340393066,-0.14757758378982544,0.054701068969443406,0.012600091304630051,0.02889055910520258,0.0017689913511276245,0.0017689913511276245,0.0017689913511276245,0.0017689913511276245,0.0017689913511276245,0.0017689913511276245,0.0017689913511276245,0.0017689913511276245,0.0017689913511276245,0.0017689913511276245,0.0017689913511276245,0.0017689913511276245
838,322,-0.17499732971191406,-0.03860750049352646,0.007893154192715891,0.04065419005230068,0.0888077649474144,0.05447772890329361,0.05447772890329361,0.05447772890329361,0.05447772890329361,0.05447772890329361,0.05447772890329361,0.05447772890329361,0.05447772890329361,0.05447772890329361,0.05447772890329361,0.05447772890329361,0.05447772890329361
839,292,-4.175230026245117,-0.15119290351867676,0.00617529086768627,0.016507356613874452,0.049136516675353084,0.011211127042770386,0.011211127042770386,0.011211127042770386,0.011211127042770386,0.011211127042770386,0.011211127042770386,0.011211127042770386,0.011211127042770386,0.011211127042770386,0.011211127042770386,0.011211127042770386,0.011211127042770386
840,262,0.7882294058799744,0.22031743824481964,0.2484450872180362,0.013385229393219011,0.0134738025845339,0.2938334047794342,0.2938334047794342,0.2938334047794342,0.2938334047794342,0.2938334047794342,0.2938334047794342,0.2938334047794342,0.2938334047794342,0.2938334047794342,0.2938334047794342,0.2938334047794342,0.2938334047794342
841,270,-2.0085372924804688,-0.19279271364212036,0.04189970284079514,0.012072017223884651,0.03965211396416027,0.012212187051773071,0.012212187051773071,0.012212187051773071,0.012212187051773071,0.012212187051773071,0.012212187051773071,0.012212187051773071,0.012212187051773071,0.012212187051773071,0.012212187051773071,0.012212187051773071,0.012212187051773071
842,330,1.3159793615341187,0.13053923845291138,0.059219664186239196,0.11032005283981564,0.0025532061606645395,0.07886914163827896,0.07886914163827896,0.07886914163827896,0.07886914163827896,0.07886914163827896,0.07886914163827896,0.07886914163827896,0.07886914163827896,0.07886914163827896,0.07886914163827896,0.07886914163827896,0.07886914163827896
843,240,-1.6768288612365723,-0.2835020422935486,0.00554383259887492,0.1637027858073513,0.0034569777237872523,0.009181857109069824,0.009181857109069824,0.009181857109069824,0.009181857109069824,0.009181857109069824,0.009181857109069824,0.009181857109069824,0.009181857109069824,0.009181857109069824,0.009181857109069824,0.009181857109069824,0.009181857109069824
844,262,1.0421195030212402,0.25846296548843384,0.058492709969480805,0.004495178007831169,0.3081435698953768,0.08441656827926636,0.08441656827926636,0.08441656827926636,0.08441656827926636,0.08441656827926636,0.08441656827926636,0.08441656827926636,0.08441656827926636,0.08441656827926636,0.08441656827926636,0.08441656827926636,0.08441656827926636
845,307,0.7018923163414001,-0.2524218261241913,0.06027021672576671,0.1036646573804319,0.016347398702055288,0.04034501314163208,0.04034501314163208,0.04034501314163208,0.04034501314163208,0.04034501314163208,0.04034501314163208,0.04034501314163208,0.04034501314163208,0.04034501314163208,0.04034501314163208,0.04034501314163208,0.04034501314163208
846,255,-0.10725325345993042,-0.295168399810791,0.06565893800929186,0.10449022388085723,0.023711525611579437,0.03689223527908325,0.03689223527908325,0.03689223527908325,0.03689223527908325,0.03689223527908325,0.03689223527908325,0.03689223527908325,0.03689223527908325,0.03689223527908325,0.03689223527908325,0.03689223527908325,0.03689223527908325
847,270,1.4831976890563965,0.08036497235298157,0.01810273635201154,0.06337671203538778,0.0888402735162526,0.003147706389427185,0.003147706389427185,0.003147706389427185,0.003147706389427185,0.003147706389427185,0.003147706389427185,0.003147706389427185,0.003147706389427185,0.003147706389427185,0.003147706389427185,0.003147706389427185,0.003147706389427185
848,217,3.9257335662841797,0.013062288984656334,0.1692732772851983,0.08340896683434645,0.1263569968690474,0.24725697934627533,0.24725697934627533,0.24725697934627533,0.24725697934627533,0.24725697934627533,0.24725697934627533,0.24725697934627533,0.24725697934627533,0.24725697934627533,0.24725697934627533,0.24725697934627533,0.24725697934627533
849,195,1.0394623279571533,0.20302490890026093,0.16991296908507747,0.003489695818473887,0.04793184780205287,0.22103573381900787,0.22103573381900787,0.22103573381900787,0.22103573381900787,0.22103573381900787,0.22103573381900787,0.22103573381900787,0.22103573381900787,0.22103573381900787,0.22103573381900787,0.22103573381900787,0.22103573381900787
850,195,-2.26454496383667,-0.3265763819217682,0.11074504471073551,0.03932048135747515,0.2362622938801845,0.12214818596839905,0.12214818596839905,0.12214818596839905,0.12214818596839905,0.12214818596839905,0.12214818596839905,0.12214818596839905,0.12214818596839905,0.12214818596839905,0.12214818596839905,0.12214818596839905,0.12214818596839905
851,187,0.4824460446834564,-0.03646724298596382,0.07332159666577358,0.018635416722390788,0.14437684847973292,0.0567777082324028,0.0567777082324028,0.0567777082324028,0.0567777082324028,0.0567777082324028,0.0567777082324028,0.0567777082324028,0.0567777082324028,0.0567777082324028,0.0567777082324028,0.0567777082324028,0.0567777082324028
852,232,1.7301510572433472,-0.10143206268548965,0.007228344660252309,0.07379514310508965,0.09334269398823378,0.08252426236867905,0.08252426236867905,0.08252426236867905,0.08252426236867905,0.08252426236867905,0.08252426236867905,0.08252426236867905,0.08252426236867905,0.08252426236867905,0.08252426236867905,0.08252426236867905,0.08252426236867905
853,187,-0.8450244069099426,-0.16147205233573914,0.11532452428713441,0.11308028334751727,0.08715588726103302,0.1706133782863617,0.1706133782863617,0.1706133782863617,0.1706133782863617,0.1706133782863617,0.1706133782863617,0.1706133782863617,0.1706133782863617,0.1706133782863617,0.1706133782863617,0.1706133782863617,0.1706133782863617
854,255,-1.6871862411499023,-0.15795671939849854,0.13133263092177605,0.136591675899302,0.08478697835157321,0.09023210406303406,0.09023210406303406,0.09023210406303406,0.09023210406303406,0.09023210406303406,0.09023210406303406,0.09023210406303406,0.09023210406303406,0.09023210406303406,0.09023210406303406,0.09023210406303406,0.09023210406303406
855,225,2.2624194622039795,0.2435407042503357,0.044182504233904185,0.042717314213514324,0.2785233295755461,0.15073679387569427,0.15073679387569427,0.15073679387569427,0.15073679387569427,0.15073679387569427,0.15073679387569427,0.15073679387569427,0.15073679387569427,0.15073679387569427,0.15073679387569427,0.15073679387569427,0.15073679387569427
856,202,2.817387580871582,-0.018566936254501343,0.15736850221951798,0.04092019530634084,0.0986426662529508,0.1913166642189026,0.1913166642189026,0.1913166642189026,0.1913166642189026,0.1913166642189026,0.1913166642189026,0.1913166642189026,0.1913166642189026,0.1913166642189026,0.1913166642189026,0.1913166642189026,0.1913166642189026
857,277,0.14760197699069977,0.5735430717468262,0.4687803565089901,0.05407709372540326,0.07161190697302416,0.6347327828407288,0.6347327828407288,0.6347327828407288,0.6347327828407288,0.6347327828407288,0.6347327828407288,0.6347327828407288,0.6347327828407288,0.6347327828407288,0.6347327828407288,0.6347327828407288,0.6347327828407288
858,217,4.62153434753418,-0.19281575083732605,0.029824621877633045,0.04305968017317355,0.06667463877703994,0.006887882947921753,0.006887882947921753,0.006887882947921753,0.006887882947921753,0.006887882947921753,0.006887882947921753,0.006887882947921753,0.006887882947921753,0.006887882947921753,0.006887882947921753,0.006887882947921753,0.006887882947921753
859,292,-1.152561902999878,0.3430750072002411,0.2866289142270883,0.016220834528406503,0.033859098715086744,0.4053913354873657,0.4053913354873657,0.4053913354873657,0.4053913354873657,0.4053913354873657,0.4053913354873657,0.4053913354873657,0.4053913354873657,0.4053913354873657,0.4053913354873657,0.4053913354873657,0.4053913354873657
860,288,1.2871856689453125,0.03792083263397217,0.04593061633408068,0.11443675596266985,0.0136298777535558,0.03705577552318573,0.03705577552318573,0.03705577552318573,0.03705577552318573,0.03705577552318573,0.03705577552318573,0.03705577552318573,0.03705577552318573,0.03705577552318573,0.03705577552318573,0.03705577552318573,0.03705577552318573
861,292,3.3252854347229004,0.1795273721218109,0.07905156418681142,0.1412695478275418,0.025174185223877377,0.2055288404226303,0.2055288404226303,0.2055288404226303,0.2055288404226303,0.2055288404226303,0.2055288404226303,0.2055288404226303,0.2055288404226303,0.2055288404226303,0.2055288404226303,0.2055288404226303,0.2055288404226303
862,311,-1.9566863775253296,0.12266872823238373,0.16278780573358137,0.01954930871104202,0.03920827117438117,0.22741100192070007,0.22741100192070007,0.22741100192070007,0.22741100192070007,0.22741100192070007,0.22741100192070007,0.22741100192070007,0.22741100192070007,0.22741100192070007,0.22741100192070007,0.22741100192070007,0.22741100192070007
863,232,-2.258126735687256,0.03920122608542442,0.0027486368703345462,0.0016462977665165912,0.08967562311639388,0.016363859176635742,0.016363859176635742,0.016363859176635742,0.016363859176635742,0.016363859176635742,0.016363859176635742,0.016363859176635742,0.016363859176635742,0.016363859176635742,0.016363859176635742,0.016363859176635742,0.016363859176635742
864,217,1.0718778371810913,-0.16253292560577393,0.10602431151395042,0.012102648137758146,0.01562506036212044,0.11413146555423737,0.11413146555423737,0.11413146555423737,0.11413146555423737,0.11413146555423737,0.11413146555423737,0.11413146555423737,0.11413146555423737,0.11413146555423737,0.11413146555423737,0.11413146555423737,0.11413146555423737
865,367,-0.7473917603492737,-0.10476681590080261,0.03661368928228815,0.036004576118042066,0.0036402005205551646,0.01420663297176361,0.01420663297176361,0.01420663297176361,0.01420663297176361,0.01420663297176361,0.01420663297176361,0.01420663297176361,0.01420663297176361,0.01420663297176361,0.01420663297176361,0.01420663297176361,0.01420663297176361
866,300,-0.8962113261222839,-0.18459150195121765,0.03411927846570813,0.01951717413341003,0.09963933746640877,0.030059874057769775,0.030059874057769775,0.030059874057769775,0.030059874057769775,0.030059874057769775,0.030059874057769775,0.030059874057769775,0.030059874057769775,0.030059874057769775,0.030059874057769775,0.030059874057769775,0.030059874057769775
867,322,-0.8321145176887512,-0.06621469557285309,0.008397361344347404,0.00873814939210809,0.08086109946792323,0.005251068621873856,0.005251068621873856,0.005251068621873856,0.005251068621873856,0.005251068621873856,0.005251068621873856,0.005251068621873856,0.005251068621873856,0.005251068621873856,0.005251068621873856,0.005251068621873856,0.005251068621873856
868,240,2.159492254257202,-0.16499006748199463,0.04715301729738712,0.017707095574587606,0.07745060270652177,0.06437060981988907,0.06437060981988907,0.06437060981988907,0.06437060981988907,0.06437060981988907,0.06437060981988907,0.06437060981988907,0.06437060981988907,0.06437060981988907,0.06437060981988907,0.06437060981988907,0.06437060981988907
869,292,1.7266902923583984,0.09405635297298431,0.09796385567635302,0.044576768316328494,0.027631528526544588,0.12877090275287628,0.12877090275287628,0.12877090275287628,0.12877090275287628,0.12877090275287628,0.12877090275287628,0.12877090275287628,0.12877090275287628,0.12877090275287628,0.12877090275287628,0.12877090275287628,0.12877090275287628
870,225,2.072843074798584,0.17323145270347595,0.1906041842419654,0.10088069423101839,0.09567984610795968,0.27691400051116943,0.27691400051116943,0.27691400051116943,0.27691400051116943,0.27691400051116943,0.27691400051116943,0.27691400051116943,0.27691400051116943,0.27691400051116943,0.27691400051116943,0.27691400051116943,0.27691400051116943
871,300,1.3287105560302734,0.10988964140415192,0.045589557215571404,0.06916875168681144,0.0292652204632759,0.06463681161403656,0.06463681161403656,0.06463681161403656,0.06463681161403656,0.06463681161403656,0.06463681161403656,0.06463681161403656,0.06463681161403656,0.06463681161403656,0.06463681161403656,0.06463681161403656,0.06463681161403656
872,240,-0.9673311114311218,-0.23153403401374817,0.0023067922269304764,0.17191167837629717,0.03391871097187202,0.015799015760421753,0.015799015760421753,0.015799015760421753,0.015799015760421753,0.015799015760421753,0.015799015760421753,0.015799015760421753,0.015799015760421753,0.015799015760421753,0.015799015760421753,0.015799015760421753,0.015799015760421753
873,240,0.762872040271759,-0.02055945247411728,0.10301768860314041,0.15121785410679878,0.06618199881631882,0.16920217871665955,0.16920217871665955,0.16920217871665955,0.16920217871665955,0.16920217871665955,0.16920217871665955,0.16920217871665955,0.16920217871665955,0.16920217871665955,0.16920217871665955,0.16920217871665955,0.16920217871665955
874,217,-2.3941848278045654,0.03230254352092743,0.029762172574798275,0.006013753612836209,0.00726215901474158,0.05076564848423004,0.05076564848423004,0.05076564848423004,0.05076564848423004,0.05076564848423004,0.05076564848423004,0.05076564848423004,0.05076564848423004,0.05076564848423004,0.05076564848423004,0.05076564848423004,0.05076564848423004
875,255,-1.1623173952102661,-0.16674911975860596,0.13289541130885485,0.01925395116209988,0.019218090716749445,0.2551068365573883,0.2551068365573883,0.2551068365573883,0.2551068365573883,0.2551068365573883,0.2551068365573883,0.2551068365573883,0.2551068365573883,0.2551068365573883,0.2551068365573883,0.2551068365573883,0.2551068365573883
876,255,1.1553528308868408,-0.09005877375602722,0.09369440934310358,0.053645367448528616,0.022768623220423848,0.10318197309970856,0.10318197309970856,0.10318197309970856,0.10318197309970856,0.10318197309970856,0.10318197309970856,0.10318197309970856,0.10318197309970856,0.10318197309970856,0.10318197309970856,0.10318197309970856,0.10318197309970856
877,292,1.4832117557525635,-0.17559589445590973,0.005456614315044156,0.09314334727590906,0.02548705589026208,0.008882254362106323,0.008882254362106323,0.008882254362106323,0.008882254362106323,0.008882254362106323,0.008882254362106323,0.008882254362106323,0.008882254362106323,0.008882254362106323,0.008882254362106323,0.008882254362106323,0.008882254362106323
878,217,-1.680223822593689,0.07866086065769196,0.13438579343259333,0.05182943828403949,0.04291210554540156,0.1645955741405487,0.1645955741405487,0.1645955741405487,0.1645955741405487,0.1645955741405487,0.1645955741405487,0.1645955741405487,0.1645955741405487,0.1645955741405487,0.1645955741405487,0.1645955741405487,0.1645955741405487
879,195,-0.2785511612892151,-0.007924064993858337,0.07189872775226831,0.10468109793961047,0.049378965981304646,0.11115051805973053,0.11115051805973053,0.11115051805973053,0.11115051805973053,0.11115051805973053,0.11115051805973053,0.11115051805973053,0.11115051805973053,0.11115051805973053,0.11115051805973053,0.11115051805973053,0.11115051805973053
880,210,-0.6043082475662231,-0.10607865452766418,0.04533337515972868,0.11640151289330485,0.030385946981453638,0.05748875439167023,0.05748875439167023,0.05748875439167023,0.05748875439167023,0.05748875439167023,0.05748875439167023,0.05748875439167023,0.05748875439167023,0.05748875439167023,0.05748875439167023,0.05748875439167023,0.05748875439167023
881,330,-2.4247262477874756,-0.18516549468040466,0.05694757021963598,0.011722162142395978,0.06612444747239352,0.03919604420661926,0.03919604420661926,0.03919604420661926,0.03919604420661926,0.03919604420661926,0.03919604420661926,0.03919604420661926,0.03919604420661926,0.03919604420661926,0.03919604420661926,0.03919604420661926,0.03919604420661926
882,225,0.26030582189559937,-0.1267259120941162,0.10130146813889346,0.023081536727646998,0.028158990802864232,0.14262914657592773,0.14262914657592773,0.14262914657592773,0.14262914657592773,0.14262914657592773,0.14262914657592773,0.14262914657592773,0.14262914657592773,0.14262914657592773,0.14262914657592773,0.14262914657592773,0.14262914657592773
883,270,-3.9227700233459473,0.019014202058315277,0.0028960011061281016,0.010236158892512323,0.03494089202955365,0.008395899087190628,0.008395899087190628,0.008395899087190628,0.008395899087190628,0.008395899087190628,0.008395899087190628,0.008395899087190628,0.008395899087190628,0.008395899087190628,0.008395899087190628,0.008395899087190628,0.008395899087190628
