end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
679,247,-1.078953742980957,-0.20137570798397064,0.07910017330199481,0.03226334679871798,0.01082633882761,0.04898826777935028,0.04898826777935028,0.04898826777935028,0.04898826777935028,0.04898826777935028,0.04898826777935028,0.04898826777935028,0.04898826777935028,0.04898826777935028,0.04898826777935028,0.04898826777935028,0.04898826777935028
680,255,-1.0203725099563599,-0.02082328498363495,0.014300759583711617,0.07672450127080083,0.04270564330741765,0.06928791105747223,0.06928791105747223,0.06928791105747223,0.06928791105747223,0.06928791105747223,0.06928791105747223,0.06928791105747223,0.06928791105747223,0.06928791105747223,0.06928791105747223,0.06928791105747223,0.06928791105747223
681,232,0.03936459869146347,-0.04174768179655075,0.010539061877255652,0.021881128645424422,0.0030042861246814268,0.06536273658275604,0.06536273658275604,0.06536273658275604,0.06536273658275604,0.06536273658275604,0.06536273658275604,0.06536273658275604,0.06536273658275604,0.06536273658275604,0.06536273658275604,0.06536273658275604,0.06536273658275604
682,337,1.21205472946167,-0.15923282504081726,0.03539145467337219,0.04942329049110415,0.006650300896726552,0.0005762875080108643,0.0005762875080108643,0.0005762875080108643,0.0005762875080108643,0.0005762875080108643,0.0005762875080108643,0.0005762875080108643,0.0005762875080108643,0.0005762875080108643,0.0005762875080108643,0.0005762875080108643,0.0005762875080108643
683,217,0.2504826486110687,-0.1343766748905182,0.04861305140579739,0.04288399162391824,0.007572666971633821,0.007100313901901245,0.007100313901901245,0.007100313901901245,0.007100313901901245,0.007100313901901245,0.007100313901901245,0.007100313901901245,0.007100313901901245,0.007100313901901245,0.007100313901901245,0.007100313901901245,0.007100313901901245
684,247,0.9297574162483215,-0.11013719439506531,0.05816618809166051,0.021091623722265168,0.008432249057417102,0.005179740488529205,0.005179740488529205,0.005179740488529205,0.005179740488529205,0.005179740488529205,0.005179740488529205,0.005179740488529205,0.005179740488529205,0.005179740488529205,0.005179740488529205,0.005179740488529205,0.005179740488529205
685,322,-1.0528911352157593,-0.2812407910823822,0.03153827464828886,0.042252303982774464,0.03793808004508413,0.01274198293685913,0.01274198293685913,0.01274198293685913,0.01274198293685913,0.01274198293685913,0.01274198293685913,0.01274198293685913,0.01274198293685913,0.01274198293685913,0.01274198293685913,0.01274198293685913,0.01274198293685913
686,240,-0.09645634144544601,-0.0162399560213089,0.01070192895208796,0.06572606150681774,0.03673430574436983,0.06827215850353241,0.06827215850353241,0.06827215850353241,0.06827215850353241,0.06827215850353241,0.06827215850353241,0.06827215850353241,0.06827215850353241,0.06827215850353241,0.06827215850353241,0.06827215850353241,0.06827215850353241
687,262,-0.010145417414605618,-0.038609541952610016,0.027527128532528873,0.024585628248751164,0.06543374378234147,0.011752255260944366,0.011752255260944366,0.011752255260944366,0.011752255260944366,0.011752255260944366,0.011752255260944366,0.011752255260944366,0.011752255260944366,0.011752255260944366,0.011752255260944366,0.011752255260944366,0.011752255260944366
688,248,0.056798916310071945,-0.08589591830968857,0.03860290912600853,0.028338040459590673,0.027804676828285073,0.0007663145661354065,0.0007663145661354065,0.0007663145661354065,0.0007663145661354065,0.0007663145661354065,0.0007663145661354065,0.0007663145661354065,0.0007663145661354065,0.0007663145661354065,0.0007663145661354065,0.0007663145661354065,0.0007663145661354065
689,240,-0.4426555037498474,-0.13457651436328888,0.04758205815218387,0.05819464511238037,0.000916842557489847,0.0003574192523956299,0.0003574192523956299,0.0003574192523956299,0.0003574192523956299,0.0003574192523956299,0.0003574192523956299,0.0003574192523956299,0.0003574192523956299,0.0003574192523956299,0.0003574192523956299,0.0003574192523956299,0.0003574192523956299
690,339,-0.4076184928417206,-0.13648366928100586,0.025171851792062293,0.0007009207395215628,0.030004694849873594,0.024868637323379517,0.024868637323379517,0.024868637323379517,0.024868637323379517,0.024868637323379517,0.024868637323379517,0.024868637323379517,0.024868637323379517,0.024868637323379517,0.024868637323379517,0.024868637323379517,0.024868637323379517
691,286,-0.945189356803894,-0.20258329808712006,0.03810195013880728,0.04060648383572697,0.03558716835454108,0.004944443702697754,0.004944443702697754,0.004944443702697754,0.004944443702697754,0.004944443702697754,0.004944443702697754,0.004944443702697754,0.004944443702697754,0.004944443702697754,0.004944443702697754,0.004944443702697754,0.004944443702697754
692,391,0.06355848908424377,-0.18085943162441254,0.0017626038566231211,0.006861007288098287,0.024435492530465085,0.024309784173965454,0.024309784173965454,0.024309784173965454,0.024309784173965454,0.024309784173965454,0.024309784173965454,0.024309784173965454,0.024309784173965454,0.024309784173965454,0.024309784173965454,0.024309784173965454,0.024309784173965454
693,300,-1.985990285873413,-0.2458941638469696,0.057253799724082205,0.11257318014434228,0.003621943249987991,0.0017459839582443237,0.0017459839582443237,0.0017459839582443237,0.0017459839582443237,0.0017459839582443237,0.0017459839582443237,0.0017459839582443237,0.0017459839582443237,0.0017459839582443237,0.0017459839582443237,0.0017459839582443237,0.0017459839582443237
694,255,3.2220475673675537,0.1250697523355484,0.08981617294251917,0.05754996385425329,0.022289308942854413,0.19524328410625458,0.19524328410625458,0.19524328410625458,0.19524328410625458,0.19524328410625458,0.19524328410625458,0.19524328410625458,0.19524328410625458,0.19524328410625458,0.19524328410625458,0.19524328410625458,0.19524328410625458
695,292,0.12081670761108398,-0.06597869098186493,0.09699530556797982,0.0322930931299925,0.013623190522193893,0.22715507447719574,0.22715507447719574,0.22715507447719574,0.22715507447719574,0.22715507447719574,0.22715507447719574,0.22715507447719574,0.22715507447719574,0.22715507447719574,0.22715507447719574,0.22715507447719574,0.22715507447719574
696,277,-0.16351836919784546,-0.10024812072515488,0.041616335641592735,0.009839650397188968,0.002264581904746578,0.010650008916854858,0.010650008916854858,0.010650008916854858,0.010650008916854858,0.010650008916854858,0.010650008916854858,0.010650008916854858,0.010650008916854858,0.010650008916854858,0.010650008916854858,0.010650008916854858,0.010650008916854858
697,270,0.944204568862915,-0.1277633160352707,0.03608675250162681,0.007814742888634402,0.0020146866360058607,0.010117098689079285,0.010117098689079285,0.010117098689079285,0.010117098689079285,0.010117098689079285,0.010117098689079285,0.010117098689079285,0.010117098689079285,0.010117098689079285,0.010117098689079285,0.010117098689079285,0.010117098689079285
698,210,-0.5099790096282959,-0.1502416580915451,0.03328995417182644,0.038198989344139865,0.008365396416435605,0.016303524374961853,0.016303524374961853,0.016303524374961853,0.016303524374961853,0.016303524374961853,0.016303524374961853,0.016303524374961853,0.016303524374961853,0.016303524374961853,0.016303524374961853,0.016303524374961853,0.016303524374961853
699,292,-1.4265995025634766,-0.05131638050079346,0.013323527071624992,0.02288322192616761,0.010374131845310337,0.0520353689789772,0.0520353689789772,0.0520353689789772,0.0520353689789772,0.0520353689789772,0.0520353689789772,0.0520353689789772,0.0520353689789772,0.0520353689789772,0.0520353689789772,0.0520353689789772,0.0520353689789772
700,352,0.4512923061847687,0.037868887186050415,0.09596560678134361,0.01375097778315347,0.016915908834586532,0.18454766273498535,0.18454766273498535,0.18454766273498535,0.18454766273498535,0.18454766273498535,0.18454766273498535,0.18454766273498535,0.18454766273498535,0.18454766273498535,0.18454766273498535,0.18454766273498535,0.18454766273498535
701,277,-3.1997432708740234,-0.24373303353786469,0.08799483013649778,0.059331701559325045,0.03454578382273518,0.006928175687789917,0.006928175687789917,0.006928175687789917,0.006928175687789917,0.006928175687789917,0.006928175687789917,0.006928175687789917,0.006928175687789917,0.006928175687789917,0.006928175687789917,0.006928175687789917,0.006928175687789917
702,255,-2.121546983718872,0.169255793094635,0.21108862188644706,0.14560615127440543,0.11085426798556003,0.2968828082084656,0.2968828082084656,0.2968828082084656,0.2968828082084656,0.2968828082084656,0.2968828082084656,0.2968828082084656,0.2968828082084656,0.2968828082084656,0.2968828082084656,0.2968828082084656,0.2968828082084656
703,262,-1.4760923385620117,0.08621156215667725,0.08759068827455244,0.00799118751039106,0.02294825960571567,0.11504904925823212,0.11504904925823212,0.11504904925823212,0.11504904925823212,0.11504904925823212,0.11504904925823212,0.11504904925823212,0.11504904925823212,0.11504904925823212,0.11504904925823212,0.11504904925823212,0.11504904925823212
704,427,-0.7390310764312744,0.06353840231895447,0.10716022588933508,0.006552751107762267,0.04953383735070627,0.2038733959197998,0.2038733959197998,0.2038733959197998,0.2038733959197998,0.2038733959197998,0.2038733959197998,0.2038733959197998,0.2038733959197998,0.2038733959197998,0.2038733959197998,0.2038733959197998,0.2038733959197998
705,418,0.5927923321723938,-0.11296893656253815,0.024344066859533393,0.015464733599995572,0.004243323818470049,0.09563697874546051,0.09563697874546051,0.09563697874546051,0.09563697874546051,0.09563697874546051,0.09563697874546051,0.09563697874546051,0.09563697874546051,0.09563697874546051,0.09563697874546051,0.09563697874546051,0.09563697874546051
706,420,0.6823531985282898,-0.19495534896850586,0.1326223782884578,0.0002528052466611308,0.007212928930918336,0.009544551372528076,0.009544551372528076,0.009544551372528076,0.009544551372528076,0.009544551372528076,0.009544551372528076,0.009544551372528076,0.009544551372528076,0.009544551372528076,0.009544551372528076,0.009544551372528076,0.009544551372528076
707,375,1.753787875175476,-0.22259557247161865,0.06684972655648984,0.0037451035777728015,0.01565821348379056,0.0045816898345947266,0.0045816898345947266,0.0045816898345947266,0.0045816898345947266,0.0045816898345947266,0.0045816898345947266,0.0045816898345947266,0.0045816898345947266,0.0045816898345947266,0.0045816898345947266,0.0045816898345947266,0.0045816898345947266
708,307,1.4229950904846191,-0.052679166197776794,0.004431673586368568,0.006862778924405577,0.013810163848102094,0.08492858707904816,0.08492858707904816,0.08492858707904816,0.08492858707904816,0.08492858707904816,0.08492858707904816,0.08492858707904816,0.08492858707904816,0.08492858707904816,0.08492858707904816,0.08492858707904816,0.08492858707904816
709,330,1.8702383041381836,-0.014318715780973434,0.017145454945663614,0.030416700032850096,0.04187978182608881,0.031616467982530594,0.031616467982530594,0.031616467982530594,0.031616467982530594,0.031616467982530594,0.031616467982530594,0.031616467982530594,0.031616467982530594,0.031616467982530594,0.031616467982530594,0.031616467982530594,0.031616467982530594
710,330,0.2054096907377243,-0.030643180012702942,0.004575569486866424,0.056958060649534084,0.003167579590032485,0.10425232350826263,0.10425232350826263,0.10425232350826263,0.10425232350826263,0.10425232350826263,0.10425232350826263,0.10425232350826263,0.10425232350826263,0.10425232350826263,0.10425232350826263,0.10425232350826263,0.10425232350826263
711,390,0.770208477973938,-0.12309873104095459,0.04622666237254937,0.01514676676442224,0.06695123134801784,0.009874552488327026,0.009874552488327026,0.009874552488327026,0.009874552488327026,0.009874552488327026,0.009874552488327026,0.009874552488327026,0.009874552488327026,0.009874552488327026,0.009874552488327026,0.009874552488327026,0.009874552488327026
712,367,-0.7289661765098572,-0.18598350882530212,0.03025771001043419,0.011658104745050253,0.025440385506177936,0.013237342238426208,0.013237342238426208,0.013237342238426208,0.013237342238426208,0.013237342238426208,0.013237342238426208,0.013237342238426208,0.013237342238426208,0.013237342238426208,0.013237342238426208,0.013237342238426208,0.013237342238426208
713,315,-0.20910616219043732,-0.23964275419712067,0.040209179793794875,0.009335036066671298,0.1304259127875169,0.04897020757198334,0.04897020757198334,0.04897020757198334,0.04897020757198334,0.04897020757198334,0.04897020757198334,0.04897020757198334,0.04897020757198334,0.04897020757198334,0.04897020757198334,0.04897020757198334,0.04897020757198334
714,364,2.37528657913208,-0.18594899773597717,0.06700022470206018,0.018512545153498684,0.00742207299917938,0.016194283962249756,0.016194283962249756,0.016194283962249756,0.016194283962249756,0.016194283962249756,0.016194283962249756,0.016194283962249756,0.016194283962249756,0.016194283962249756,0.016194283962249756,0.016194283962249756,0.016194283962249756
715,322,0.8316980004310608,-0.0005761384963989258,0.0564563155733049,0.03763408100232481,0.008255361206829556,0.07013902068138123,0.07013902068138123,0.07013902068138123,0.07013902068138123,0.07013902068138123,0.07013902068138123,0.07013902068138123,0.07013902068138123,0.07013902068138123,0.07013902068138123,0.07013902068138123,0.07013902068138123
716,277,-1.3997654914855957,-0.1475089192390442,0.008117736031611728,0.031407995683451484,0.06173387945940101,0.08043769001960754,0.08043769001960754,0.08043769001960754,0.08043769001960754,0.08043769001960754,0.08043769001960754,0.08043769001960754,0.08043769001960754,0.08043769001960754,0.08043769001960754,0.08043769001960754,0.08043769001960754
717,391,-1.1859582662582397,-0.07502888888120651,0.016916418603310973,0.02243768581499655,0.046491481134047115,0.06614402681589127,0.06614402681589127,0.06614402681589127,0.06614402681589127,0.06614402681589127,0.06614402681589127,0.06614402681589127,0.06614402681589127,0.06614402681589127,0.06614402681589127,0.06614402681589127,0.06614402681589127
718,322,0.4639172852039337,0.15400542318820953,0.05394679203629493,0.016093479171395336,0.1642662569135428,0.10063678026199341,0.10063678026199341,0.10063678026199341,0.10063678026199341,0.10063678026199341,0.10063678026199341,0.10063678026199341,0.10063678026199341,0.10063678026199341,0.10063678026199341,0.10063678026199341,0.10063678026199341
719,255,1.4892560243606567,-0.08316227793693542,0.035832067541778076,0.02629499208182097,0.04903025381267072,0.011665880680084229,0.011665880680084229,0.011665880680084229,0.011665880680084229,0.011665880680084229,0.011665880680084229,0.011665880680084229,0.011665880680084229,0.011665880680084229,0.011665880680084229,0.011665880680084229,0.011665880680084229
720,240,1.5363152027130127,-0.04758388549089432,0.019010022711008795,0.0042731564678251815,0.010699234940111633,0.032944947481155396,0.032944947481155396,0.032944947481155396,0.032944947481155396,0.032944947481155396,0.032944947481155396,0.032944947481155396,0.032944947481155396,0.032944947481155396,0.032944947481155396,0.032944947481155396,0.032944947481155396
721,285,-3.217620849609375,-0.08560130000114441,0.03134650629013776,0.01666533417999741,0.006737115867435917,0.04189038276672363,0.04189038276672363,0.04189038276672363,0.04189038276672363,0.04189038276672363,0.04189038276672363,0.04189038276672363,0.04189038276672363,0.04189038276672363,0.04189038276672363,0.04189038276672363,0.04189038276672363
722,330,-1.348089575767517,0.34529706835746765,0.2263280225420991,0.07034827977108465,0.06327446128862596,0.24372529983520508,0.24372529983520508,0.24372529983520508,0.24372529983520508,0.24372529983520508,0.24372529983520508,0.24372529983520508,0.24372529983520508,0.24372529983520508,0.24372529983520508,0.24372529983520508,0.24372529983520508
723,352,0.332684725522995,-0.11663801223039627,0.04139815287043652,0.07172695061812799,0.03588688140114148,0.0915839895606041,0.0915839895606041,0.0915839895606041,0.0915839895606041,0.0915839895606041,0.0915839895606041,0.0915839895606041,0.0915839895606041,0.0915839895606041,0.0915839895606041,0.0915839895606041,0.0915839895606041
724,330,-1.733096957206726,-0.13966959714889526,0.056271866100529824,0.013416974047819746,0.01429610593865318,0.012806057929992676,0.012806057929992676,0.012806057929992676,0.012806057929992676,0.012806057929992676,0.012806057929992676,0.012806057929992676,0.012806057929992676,0.012806057929992676,0.012806057929992676,0.012806057929992676,0.012806057929992676
725,252,-0.15136948227882385,-0.19257119297981262,0.04291895613229524,0.044141741679244076,0.12925689903107315,0.03895701467990875,0.03895701467990875,0.03895701467990875,0.03895701467990875,0.03895701467990875,0.03895701467990875,0.03895701467990875,0.03895701467990875,0.03895701467990875,0.03895701467990875,0.03895701467990875,0.03895701467990875
726,312,-0.1377592533826828,-0.14140838384628296,0.03458599105477333,0.03204380456358195,0.007207467295229433,0.0006090998649597168,0.0006090998649597168,0.0006090998649597168,0.0006090998649597168,0.0006090998649597168,0.0006090998649597168,0.0006090998649597168,0.0006090998649597168,0.0006090998649597168,0.0006090998649597168,0.0006090998649597168,0.0006090998649597168
727,277,0.17596974968910217,-0.0932784304022789,0.02266261539111539,0.021682289370025164,0.007816364842777458,0.0032062381505966187,0.0032062381505966187,0.0032062381505966187,0.0032062381505966187,0.0032062381505966187,0.0032062381505966187,0.0032062381505966187,0.0032062381505966187,0.0032062381505966187,0.0032062381505966187,0.0032062381505966187,0.0032062381505966187
728,357,-0.28852906823158264,-0.14196041226387024,0.043482917199532206,0.0016599403570095803,0.017210429882009874,0.006261080503463745,0.006261080503463745,0.006261080503463745,0.006261080503463745,0.006261080503463745,0.006261080503463745,0.006261080503463745,0.006261080503463745,0.006261080503463745,0.006261080503463745,0.006261080503463745,0.006261080503463745
729,180,0.6425144076347351,-0.08894458413124084,0.018954336835692323,0.019153332064549118,0.018827856251349036,0.013503983616828918,0.013503983616828918,0.013503983616828918,0.013503983616828918,0.013503983616828918,0.013503983616828918,0.013503983616828918,0.013503983616828918,0.013503983616828918,0.013503983616828918,0.013503983616828918,0.013503983616828918
730,330,-0.21369807422161102,-0.14557181298732758,0.04259918954844276,0.03999282117622595,0.07597388982462386,0.005630522966384888,0.005630522966384888,0.005630522966384888,0.005630522966384888,0.005630522966384888,0.005630522966384888,0.005630522966384888,0.005630522966384888,0.005630522966384888,0.005630522966384888,0.005630522966384888,0.005630522966384888
731,187,0.580599308013916,-0.060083821415901184,0.02309875318159659,0.06660662431580326,0.06612826127248506,0.008253134787082672,0.008253134787082672,0.008253134787082672,0.008253134787082672,0.008253134787082672,0.008253134787082672,0.008253134787082672,0.008253134787082672,0.008253134787082672,0.008253134787082672,0.008253134787082672,0.008253134787082672
732,210,-2.1659646034240723,-0.22962446510791779,0.020293093851457084,0.029204831284781324,0.1021613721487423,0.0670405775308609,0.0670405775308609,0.0670405775308609,0.0670405775308609,0.0670405775308609,0.0670405775308609,0.0670405775308609,0.0670405775308609,0.0670405775308609,0.0670405775308609,0.0670405775308609,0.0670405775308609
733,217,1.259987711906433,-0.08083999156951904,0.04017456486200294,0.12407992523784439,0.03220673327644666,0.013545140624046326,0.013545140624046326,0.013545140624046326,0.013545140624046326,0.013545140624046326,0.013545140624046326,0.013545140624046326,0.013545140624046326,0.013545140624046326,0.013545140624046326,0.013545140624046326,0.013545140624046326
734,247,0.5448901653289795,-0.07081251591444016,0.05183070672986414,0.05159002846727773,0.002119137415041536,0.00798814743757248,0.00798814743757248,0.00798814743757248,0.00798814743757248,0.00798814743757248,0.00798814743757248,0.00798814743757248,0.00798814743757248,0.00798814743757248,0.00798814743757248,0.00798814743757248,0.00798814743757248
735,261,1.481481671333313,-0.09573540836572647,0.03951404960515594,0.003131565166016405,0.012642214990531392,0.036987580358982086,0.036987580358982086,0.036987580358982086,0.036987580358982086,0.036987580358982086,0.036987580358982086,0.036987580358982086,0.036987580358982086,0.036987580358982086,0.036987580358982086,0.036987580358982086,0.036987580358982086
736,262,1.039793848991394,-0.011156104505062103,0.06651780978155633,0.0034934753590884285,0.03412297822457428,0.04709906503558159,0.04709906503558159,0.04709906503558159,0.04709906503558159,0.04709906503558159,0.04709906503558159,0.04709906503558159,0.04709906503558159,0.04709906503558159,0.04709906503558159,0.04709906503558159,0.04709906503558159
737,202,-2.6692471504211426,-0.16641591489315033,0.02893741964052124,0.0376369901994864,0.008133419615527021,0.0005795508623123169,0.0005795508623123169,0.0005795508623123169,0.0005795508623123169,0.0005795508623123169,0.0005795508623123169,0.0005795508623123169,0.0005795508623123169,0.0005795508623123169,0.0005795508623123169,0.0005795508623123169,0.0005795508623123169
738,262,0.6034253835678101,0.2061963826417923,0.2504174923275908,0.046118150192002494,0.03607556675871215,0.31570965051651,0.31570965051651,0.31570965051651,0.31570965051651,0.31570965051651,0.31570965051651,0.31570965051651,0.31570965051651,0.31570965051651,0.31570965051651,0.31570965051651,0.31570965051651
739,225,-0.297473281621933,-0.09167532622814178,0.03511673181007306,0.001439092589231826,0.000850718898388246,0.01843470335006714,0.01843470335006714,0.01843470335006714,0.01843470335006714,0.01843470335006714,0.01843470335006714,0.01843470335006714,0.01843470335006714,0.01843470335006714,0.01843470335006714,0.01843470335006714,0.01843470335006714
740,225,-0.655913233757019,-0.07965876162052155,0.016308755141993363,0.014070050617059088,0.012774788277844593,0.026387259364128113,0.026387259364128113,0.026387259364128113,0.026387259364128113,0.026387259364128113,0.026387259364128113,0.026387259364128113,0.026387259364128113,0.026387259364128113,0.026387259364128113,0.026387259364128113,0.026387259364128113
741,262,2.1250884532928467,-0.15130385756492615,0.0245190449152142,0.01378536019474269,0.13314891618676486,0.044720932841300964,0.044720932841300964,0.044720932841300964,0.044720932841300964,0.044720932841300964,0.044720932841300964,0.044720932841300964,0.044720932841300964,0.044720932841300964,0.044720932841300964,0.044720932841300964,0.044720932841300964
742,225,-1.1437033414840698,-0.16135907173156738,0.015443651539584019,0.08546364201853669,0.0027322391172249633,0.05817800760269165,0.05817800760269165,0.05817800760269165,0.05817800760269165,0.05817800760269165,0.05817800760269165,0.05817800760269165,0.05817800760269165,0.05817800760269165,0.05817800760269165,0.05817800760269165,0.05817800760269165
743,209,0.7898594737052917,-0.0594228059053421,0.01148230623453856,0.006662961840629582,0.040123071484267706,0.01175902783870697,0.01175902783870697,0.01175902783870697,0.01175902783870697,0.01175902783870697,0.01175902783870697,0.01175902783870697,0.01175902783870697,0.01175902783870697,0.01175902783870697,0.01175902783870697,0.01175902783870697
744,315,1.5474624633789062,-0.1468554586172104,0.061767830904573204,0.03125601397827269,0.0002970450371503619,0.02054707705974579,0.02054707705974579,0.02054707705974579,0.02054707705974579,0.02054707705974579,0.02054707705974579,0.02054707705974579,0.02054707705974579,0.02054707705974579,0.02054707705974579,0.02054707705974579,0.02054707705974579
745,217,2.728233814239502,-0.07183857262134552,0.016266078998645156,0.029405502813557784,0.0017007648696501995,0.049373507499694824,0.049373507499694824,0.049373507499694824,0.049373507499694824,0.049373507499694824,0.049373507499694824,0.049373507499694824,0.049373507499694824,0.049373507499694824,0.049373507499694824,0.049373507499694824,0.049373507499694824
746,255,-0.9806867837905884,-0.02127835899591446,0.004838905340681475,0.032479755276193234,3.671160588662736e-05,0.004940807819366455,0.004940807819366455,0.004940807819366455,0.004940807819366455,0.004940807819366455,0.004940807819366455,0.004940807819366455,0.004940807819366455,0.004940807819366455,0.004940807819366455,0.004940807819366455,0.004940807819366455
747,270,-1.4268379211425781,-0.07821034640073776,0.020097134240592514,0.04875838567813237,0.005507090858494233,0.050788767635822296,0.050788767635822296,0.050788767635822296,0.050788767635822296,0.050788767635822296,0.050788767635822296,0.050788767635822296,0.050788767635822296,0.050788767635822296,0.050788767635822296,0.050788767635822296,0.050788767635822296
748,157,1.7737150192260742,-0.09151017665863037,0.019884386795262467,0.0065576847891012854,0.023455591288705644,0.007809162139892578,0.007809162139892578,0.007809162139892578,0.007809162139892578,0.007809162139892578,0.007809162139892578,0.007809162139892578,0.007809162139892578,0.007809162139892578,0.007809162139892578,0.007809162139892578,0.007809162139892578
749,315,-0.9515603184700012,-0.07891473174095154,0.048357496075332185,0.0007472211308777454,0.007612629514187584,0.00495031476020813,0.00495031476020813,0.00495031476020813,0.00495031476020813,0.00495031476020813,0.00495031476020813,0.00495031476020813,0.00495031476020813,0.00495031476020813,0.00495031476020813,0.00495031476020813,0.00495031476020813
750,225,-0.3656013309955597,-0.027878642082214355,0.018574931758145494,0.02712106088797251,0.022178769695262134,0.039099834859371185,0.039099834859371185,0.039099834859371185,0.039099834859371185,0.039099834859371185,0.039099834859371185,0.039099834859371185,0.039099834859371185,0.039099834859371185,0.039099834859371185,0.039099834859371185,0.039099834859371185
751,240,0.2967566251754761,0.0012546181678771973,0.007650489614655587,0.06380245737110574,0.011004741738239916,0.021299652755260468,0.021299652755260468,0.021299652755260468,0.021299652755260468,0.021299652755260468,0.021299652755260468,0.021299652755260468,0.021299652755260468,0.021299652755260468,0.021299652755260468,0.021299652755260468,0.021299652755260468
752,322,0.5582888126373291,-0.009783737361431122,0.04247894146169226,0.042630895279968786,0.015545435029392443,0.01206306740641594,0.01206306740641594,0.01206306740641594,0.01206306740641594,0.01206306740641594,0.01206306740641594,0.01206306740641594,0.01206306740641594,0.01206306740641594,0.01206306740641594,0.01206306740641594,0.01206306740641594
753,322,-2.741332530975342,-0.1709514856338501,0.057080993571629116,0.0021621731544534256,0.024163680293907724,0.01913110911846161,0.01913110911846161,0.01913110911846161,0.01913110911846161,0.01913110911846161,0.01913110911846161,0.01913110911846161,0.01913110911846161,0.01913110911846161,0.01913110911846161,0.01913110911846161,0.01913110911846161
754,187,2.5463662147521973,0.5352173447608948,0.16438754491508012,0.054503718465566675,0.3529658506065606,0.17172813415527344,0.17172813415527344,0.17172813415527344,0.17172813415527344,0.17172813415527344,0.17172813415527344,0.17172813415527344,0.17172813415527344,0.17172813415527344,0.17172813415527344,0.17172813415527344,0.17172813415527344
755,225,1.98378586769104,-0.09407548606395721,0.00713445716847977,0.010056313568105279,0.010786259217808637,0.0569767951965332,0.0569767951965332,0.0569767951965332,0.0569767951965332,0.0569767951965332,0.0569767951965332,0.0569767951965332,0.0569767951965332,0.0569767951965332,0.0569767951965332,0.0569767951965332,0.0569767951965332
756,210,1.5226775407791138,-0.050960421562194824,0.002845707007994254,0.004727612609664603,0.02450316042328874,0.014769122004508972,0.014769122004508972,0.014769122004508972,0.014769122004508972,0.014769122004508972,0.014769122004508972,0.014769122004508972,0.014769122004508972,0.014769122004508972,0.014769122004508972,0.014769122004508972,0.014769122004508972
757,225,-1.2889095544815063,-0.10117122530937195,0.04003038858994841,0.015422585923224687,0.015166635662317275,0.005551502108573914,0.005551502108573914,0.005551502108573914,0.005551502108573914,0.005551502108573914,0.005551502108573914,0.005551502108573914,0.005551502108573914,0.005551502108573914,0.005551502108573914,0.005551502108573914,0.005551502108573914
758,217,1.158098578453064,0.021183036267757416,0.02748149980480473,0.0045452187893291335,0.012815733874837552,0.06323152035474777,0.06323152035474777,0.06323152035474777,0.06323152035474777,0.06323152035474777,0.06323152035474777,0.06323152035474777,0.06323152035474777,0.06323152035474777,0.06323152035474777,0.06323152035474777,0.06323152035474777
759,202,-0.4919894337654114,-0.20072875916957855,0.045559028126299445,0.00736906614154581,0.0809600812941789,0.024764612317085266,0.024764612317085266,0.024764612317085266,0.024764612317085266,0.024764612317085266,0.024764612317085266,0.024764612317085266,0.024764612317085266,0.024764612317085266,0.024764612317085266,0.024764612317085266,0.024764612317085266
760,225,0.02147337980568409,-0.12855666875839233,0.03266765246167777,0.0349593377672136,0.0038860739022493207,0.008613824844360352,0.008613824844360352,0.008613824844360352,0.008613824844360352,0.008613824844360352,0.008613824844360352,0.008613824844360352,0.008613824844360352,0.008613824844360352,0.008613824844360352,0.008613824844360352,0.008613824844360352
761,247,0.12800823152065277,-0.0789717584848404,0.031172545279065763,0.02401511183629433,0.000806684779624145,0.000637546181678772,0.000637546181678772,0.000637546181678772,0.000637546181678772,0.000637546181678772,0.000637546181678772,0.000637546181678772,0.000637546181678772,0.000637546181678772,0.000637546181678772,0.000637546181678772,0.000637546181678772
762,232,-0.5711290240287781,-0.055857717990875244,0.03516064968581003,0.011938621078928312,0.006061941900601012,0.00718437135219574,0.00718437135219574,0.00718437135219574,0.00718437135219574,0.00718437135219574,0.00718437135219574,0.00718437135219574,0.00718437135219574,0.00718437135219574,0.00718437135219574,0.00718437135219574,0.00718437135219574
763,262,-0.850288450717926,0.06550757586956024,0.010618607479458052,0.022360624677191195,0.03298077669305108,0.02772144228219986,0.02772144228219986,0.02772144228219986,0.02772144228219986,0.02772144228219986,0.02772144228219986,0.02772144228219986,0.02772144228219986,0.02772144228219986,0.02772144228219986,0.02772144228219986,0.02772144228219986
764,285,0.7639625072479248,0.07906937599182129,0.019824497799078612,0.01526091274494927,0.04408438217515748,0.06059105694293976,0.06059105694293976,0.06059105694293976,0.06059105694293976,0.06059105694293976,0.06059105694293976,0.06059105694293976,0.06059105694293976,0.06059105694293976,0.06059105694293976,0.06059105694293976,0.06059105694293976
