end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
667,247,-0.9035107493400574,-0.3856498599052429,0.195228252864496,0.029710221537592323,0.008312742939192558,0.04484530881859621,0.09154585514143536,0.01311388611793518,0.10007178783416748,0.01311388611793518,0.10007178783416748,0.04049646854400635,0.06320446729660034,0.013711988925933838,0.0003514885902404785,0.013711988925933838,0.0003514885902404785,0.00891198217868805,0.004731893539428711
668,187,-0.1611417829990387,0.23742586374282837,0.060888694434839456,0.005220803466225728,0.0013570749534999316,0.10582247726611205,0.10721455583096884,0.01941564679145813,0.0623738169670105,0.01941564679145813,0.0623738169670105,0.06455540657043457,0.24023789167404175,0.01941564679145813,0.01476702094078064,0.01941564679145813,0.01476702094078064,0.017528042197227478,0.015579551458358765
669,240,-2.166158676147461,-0.24337069690227509,0.07298320989380411,0.05823836396006712,0.03207839814137928,0.14310739650047455,0.06351649523171594,0.06254924833774567,0.011007308959960938,0.06254924833774567,0.011007308959960938,0.07415749132633209,0.034558624029159546,0.06254924833774567,0.05085571110248566,0.06254924833774567,0.05085571110248566,0.05997045338153839,0.05458347499370575
670,240,-2.4692494869232178,-0.16693851351737976,0.33514559726025817,0.02534136150025621,0.0006093628338870727,0.3091420843048258,0.14278002052752378,0.1107204258441925,0.1777070164680481,0.1107204258441925,0.1777070164680481,0.06355124711990356,0.32771244645118713,0.1107204258441925,0.03132668137550354,0.1107204258441925,0.03132668137550354,0.09734325855970383,0.03673778474330902
671,277,0.04459720104932785,0.2010071575641632,0.3075152274169786,0.02300900667670008,0.02255286878289025,0.010564957486345977,0.08007606038003982,0.12069661915302277,0.0722326785326004,0.12069661915302277,0.0722326785326004,0.18310116231441498,0.2693202495574951,0.02043786644935608,0.022352606058120728,0.02043786644935608,0.022352606058120728,0.05585182458162308,0.05642899498343468
672,262,-0.22077737748622894,-0.19091863930225372,0.030897952346084476,0.028748608654246437,0.009054231694910445,0.05273000099029226,0.11025985259112842,0.04234905540943146,0.03608305752277374,0.04234905540943146,0.03608305752277374,0.10356255620718002,0.007466137409210205,0.007972881197929382,0.06036593019962311,0.007972881197929382,0.06036593019962311,0.021667174994945526,0.0730791687965393
673,300,-0.3389900028705597,-0.17162305116653442,0.06818416960217309,0.06260152040591611,0.15793865391376535,0.11301299744260931,0.10174178015064222,0.2328071892261505,0.30444881319999695,0.2328071892261505,0.30444881319999695,0.14855942130088806,0.16880205273628235,0.26834776997566223,0.06073111295700073,0.26834776997566223,0.06073111295700073,0.24874699115753174,0.05405247211456299
674,307,-1.094783902168274,-0.3597860336303711,0.05095719510488697,0.06951777109476029,0.04319252200437326,0.10684203272055134,0.0892676424964027,0.0529857873916626,0.10528680682182312,0.0529857873916626,0.10528680682182312,0.05406424403190613,0.06831228733062744,0.033003389835357666,0.02938973903656006,0.033003389835357666,0.02938973903656006,0.033310458064079285,0.02962583303451538
675,240,-3.7736735343933105,-0.3787882328033447,0.022527807439551344,0.03793392990015016,0.028282180352339047,0.1065676189493324,0.13314406090569106,0.09517687559127808,0.15419381856918335,0.09517687559127808,0.15419381856918335,0.07869118452072144,0.0140000581741333,0.02272772789001465,0.023137569427490234,0.02272772789001465,0.023137569427490234,0.016370713710784912,0.02970254421234131
676,255,-3.9014499187469482,-0.22331935167312622,0.20924402919456117,0.16376188416552045,0.05308963829536536,0.11930909433378398,0.307524725456164,0.0068872421979904175,0.11525774002075195,0.0068872421979904175,0.11525774002075195,0.23912185430526733,0.026977241039276123,0.00017286837100982666,0.05589680373668671,0.00017286837100982666,0.05589680373668671,0.013178326189517975,0.04367385059595108
677,210,0.9408676028251648,0.31260836124420166,0.17923467365190826,0.024138281265922504,0.0011977737920424447,0.1968649486605283,0.1315107304102497,0.03917253017425537,0.10377544164657593,0.03917253017425537,0.10377544164657593,0.043115079402923584,0.1574355661869049,0.03917253017425537,0.008907943964004517,0.03917253017425537,0.008907943964004517,0.04114380478858948,0.009602174162864685
678,165,1.1502755880355835,0.6310672163963318,0.05285036587220531,0.21463414868194036,0.2632029552151172,0.38206086264392497,0.13876655900929072,0.30849164724349976,0.49956485629081726,0.30849164724349976,0.49956485629081726,0.39588308334350586,1.0763994455337524,0.1121072769165039,0.07154697179794312,0.1121072769165039,0.07154697179794312,0.3116878867149353,0.27352043986320496
679,232,-1.078953742980957,-0.13282106816768646,0.07658504153005012,0.029428076337075733,0.093293170309806,0.06831474742530391,0.11498259001148321,0.1345468908548355,0.1683657020330429,0.1345468908548355,0.1683657020330429,0.12610621750354767,0.11024022102355957,0.17810137569904327,0.08604012429714203,0.17810137569904327,0.08604012429714203,0.14946983754634857,0.055918145924806595
680,240,-1.0203725099563599,0.15204855799674988,0.03617635861498288,0.011927421804113337,0.02104461467963281,0.1403934995621826,0.07638357383747016,0.07095339149236679,0.017704099416732788,0.07095339149236679,0.017704099416732788,0.054061271250247955,0.25056883692741394,0.0072467029094696045,0.0025815963745117188,0.0072467029094696045,0.0025815963745117188,0.010653138160705566,0.014041438698768616
681,292,0.03936459869146347,-0.2765076160430908,0.01983999451932303,0.06521666214086412,0.03844408924498401,0.13474988654617892,0.13719972002722536,0.0007805824279785156,0.20205801725387573,0.0007805824279785156,0.20205801725387573,0.01763114333152771,0.2077637016773224,0.0007805824279785156,0.016034036874771118,0.0007805824279785156,0.016034036874771118,0.009205862879753113,0.025042325258255005
682,202,1.21205472946167,-0.342416375875473,0.013824090525094685,0.015692648376058393,0.039414313711353025,0.08396382032898206,0.13499409151855407,0.013954520225524902,0.05101746320724487,0.013954520225524902,0.05101746320724487,0.31352469325065613,0.05531346797943115,0.02499842643737793,0.11194059252738953,0.02499842643737793,0.11194059252738953,0.016882330179214478,0.10257349908351898
683,292,0.2504826486110687,-0.1852034330368042,0.07728462320745146,0.04761310373280463,0.004702215589143721,0.14292664700131824,0.03252099425777111,0.012157678604125977,0.03131231665611267,0.012157678604125977,0.03131231665611267,0.04876546561717987,0.144974023103714,0.0046928077936172485,0.07107281684875488,0.0046928077936172485,0.07107281684875488,0.011625804007053375,0.06344246864318848
684,255,0.9297574162483215,-0.06469613313674927,0.05037337463270145,0.0322203591588671,0.017024201551183622,0.2454433270268668,0.0338263250472761,0.030862823128700256,0.015159353613853455,0.030862823128700256,0.015159353613853455,0.03627593815326691,0.05467987060546875,0.01069614291191101,0.14017175137996674,0.01069614291191101,0.14017175137996674,0.011864341795444489,0.14127257466316223
685,285,-1.0528911352157593,-0.16251926124095917,0.09720885079187827,0.025231421586979753,0.0376698943640879,0.26924532856009714,0.15048858635659687,0.05416099727153778,0.011549219489097595,0.05416099727153778,0.011549219489097595,0.14769519865512848,0.2897075414657593,0.025038227438926697,0.019622638821601868,0.025038227438926697,0.019622638821601868,0.0589766651391983,0.07464997470378876
686,217,-0.09645634144544601,0.0554671585559845,0.0555052646823564,0.01644474372764916,0.0035877020197070814,0.05229889421262231,0.12072626703653058,0.034242719411849976,0.008228093385696411,0.034242719411849976,0.008228093385696411,0.10501483082771301,0.08527964353561401,0.0008262544870376587,0.002036169171333313,0.0008262544870376587,0.002036169171333313,0.028148874640464783,0.02435026317834854
687,277,-0.010145417414605618,-0.146436408162117,0.0524442337780232,0.017230949489174373,0.005181266220653236,0.0752480796348774,0.23491998718165602,0.04673643410205841,0.08251503109931946,0.04673643410205841,0.08251503109931946,0.09601984918117523,0.18388889729976654,0.04673643410205841,0.118321493268013,0.04673643410205841,0.118321493268013,0.07137814164161682,0.08602391183376312
688,210,0.056798916310071945,-0.014300152659416199,0.0032597392940564643,0.05285890842789644,0.04827306339205009,0.08566455172889668,0.08056871545898127,0.1722855567932129,0.12010419368743896,0.1722855567932129,0.12010419368743896,0.1777176409959793,0.14705166220664978,0.1129547655582428,0.0814947858452797,0.1129547655582428,0.0814947858452797,0.10698743164539337,0.07327578961849213
689,255,-0.4426555037498474,-0.1803743541240692,0.04606250455660897,0.03892049610750261,0.04363098513023034,0.13594080953479606,0.10974814833587573,0.17723967134952545,0.03765781223773956,0.17723967134952545,0.03765781223773956,0.18334290385246277,0.035110458731651306,0.040942564606666565,0.028671011328697205,0.040942564606666565,0.028671011328697205,0.04043450206518173,0.03011845052242279
690,202,-0.4076184928417206,-0.07327187061309814,0.011750922042080048,0.009764830863689199,0.008649904449512483,0.024865030007408917,0.035019477745922706,0.0004995763301849365,0.032788947224617004,0.0004995763301849365,0.032788947224617004,0.00017879903316497803,0.025921180844306946,0.0008441060781478882,1.8075108528137207e-05,0.0008441060781478882,1.8075108528137207e-05,0.00426328182220459,0.004316240549087524
691,210,-0.945189356803894,-0.22445538640022278,0.007526683423729502,0.012396713312627703,0.013965470508691605,0.05178182341926028,0.1229245355937304,0.0096578449010849,0.10934916138648987,0.0096578449010849,0.10934916138648987,0.005629509687423706,0.10196755826473236,0.008661523461341858,5.577504634857178e-05,0.008661523461341858,5.577504634857178e-05,0.009132958948612213,0.0006644800305366516
692,234,0.06355848908424377,-0.39933425188064575,0.027748179230856585,0.05687971978117977,0.05030458075330699,0.1801028072304085,0.1422570900589395,0.0016832351684570312,0.1770855039358139,0.0016832351684570312,0.1770855039358139,0.04341691732406616,0.15523497760295868,0.012350887060165405,0.006580054759979248,0.012350887060165405,0.006580054759979248,0.014908015727996826,0.01910865306854248
693,210,-1.985990285873413,-0.3544701933860779,0.025055016229399277,0.024559291282848075,0.022450572206697727,0.12312469219473712,0.0868159809965861,0.018663406372070312,0.02429559826850891,0.018663406372070312,0.02429559826850891,0.024414122104644775,0.10630249977111816,0.00013586878776550293,0.00521320104598999,0.00013586878776550293,0.00521320104598999,0.010885283350944519,0.014888480305671692
694,187,3.2220475673675537,0.06987103074789047,0.176449080911249,0.0667854296799819,0.011481799190570125,0.14915527785779994,0.07071923152013215,0.0661841407418251,0.03513075411319733,0.0661841407418251,0.03513075411319733,0.0666208416223526,0.3719179332256317,0.0661841407418251,0.0041396766901016235,0.0661841407418251,0.0041396766901016235,0.05663326382637024,0.03549753129482269
695,202,0.12081670761108398,0.005605772137641907,0.057317125792305176,0.03444803697847337,0.03151296255859583,0.11564260022783963,0.10955690033441738,0.03854493796825409,0.04363319277763367,0.03854493796825409,0.04363319277763367,0.017645448446273804,0.1975868046283722,0.0027358531951904297,0.0002872198820114136,0.0027358531951904297,0.0002872198820114136,0.009266778826713562,0.009278371930122375
696,255,-0.16351836919784546,0.18980982899665833,0.0737388142709762,0.026167654175086145,0.11574964510267491,0.5043073687302765,0.016854764431335635,0.32009539008140564,0.35244444012641907,0.32009539008140564,0.35244444012641907,0.21863463521003723,0.5172850489616394,0.05439767241477966,0.013844847679138184,0.05439767241477966,0.013844847679138184,0.05035129189491272,0.08304524421691895
697,202,0.944204568862915,-0.24457956850528717,0.022845362449568304,0.029869506535111143,0.01675180824276157,0.025594004072364687,0.004098432086464989,0.03227697312831879,0.06544514000415802,0.03227697312831879,0.06544514000415802,0.035856351256370544,0.07524801790714264,0.03227697312831879,0.004557132720947266,0.03227697312831879,0.004557132720947266,0.034066662192344666,0.005875043570995331
698,165,-0.5099790096282959,-0.5074588060379028,0.05154526296238596,0.05011839578959725,0.04932717697853183,0.17815728710968734,0.06852813066034583,0.06581646203994751,0.01946312189102173,0.06581646203994751,0.01946312189102173,0.058303117752075195,0.06209772825241089,0.024794697761535645,0.0052939653396606445,0.024794697761535645,0.0052939653396606445,0.024063438177108765,0.005331575870513916
699,165,-1.4265995025634766,-0.3170986473560333,0.05162706938750638,0.0005613668522351234,0.06961015952470531,0.09949505844760517,0.019019978065444247,0.049162983894348145,0.1514476239681244,0.049162983894348145,0.1514476239681244,0.046790093183517456,0.13049006462097168,0.0018413662910461426,0.004743099212646484,0.0018413662910461426,0.004743099212646484,0.0065964460372924805,0.0037728995084762573
700,217,0.4512923061847687,-0.1669611781835556,0.036048982383476195,0.03246829527571014,0.029129739588140285,0.11149532466075698,0.009988990437596795,0.09575934708118439,0.1272229105234146,0.09575934708118439,0.1272229105234146,0.09427066147327423,0.13512881100177765,0.09575934708118439,0.018486693501472473,0.09575934708118439,0.018486693501472473,0.09556986391544342,0.018425367772579193
701,217,-3.1997432708740234,-0.32485276460647583,0.09475186866456432,0.02146970639819579,0.04166285162072962,0.18321255122347435,0.0810329483835809,0.10562962293624878,0.008687794208526611,0.10562962293624878,0.008687794208526611,0.09273898601531982,0.10323798656463623,0.03552192449569702,0.007457733154296875,0.03552192449569702,0.007457733154296875,0.0514584481716156,0.01037299633026123
702,210,-2.121546983718872,-0.12723655998706818,0.11691393509547784,0.02996504008299404,0.023735953967564536,0.15385053208164765,0.24852929356196152,0.07844376564025879,0.2752698063850403,0.07844376564025879,0.2752698063850403,0.06747269630432129,0.0806768387556076,0.0022956430912017822,0.010035812854766846,0.0022956430912017822,0.010035812854766846,0.0037459135055541992,0.015958264470100403
703,272,-1.4760923385620117,-0.35313740372657776,0.06494511158254285,0.05443123168317612,0.021500832099247347,0.18118746438971384,0.12799901631190716,0.0004986822605133057,0.021431714296340942,0.0004986822605133057,0.021431714296340942,0.04686379432678223,0.13669490814208984,0.0004986822605133057,0.010370582342147827,0.0004986822605133057,0.010370582342147827,0.023681238293647766,0.03888094425201416
704,202,-0.7390310764312744,0.4261176884174347,0.014318171195268277,0.07140194164644169,0.1355581500210842,0.1178634395387606,0.3287721612623764,0.037304818630218506,0.20721347630023956,0.037304818630218506,0.20721347630023956,0.17364710569381714,0.4725863039493561,0.037304818630218506,0.061746835708618164,0.037304818630218506,0.061746835708618164,0.060603708028793335,0.13733187317848206
705,352,0.5927923321723938,0.4760150909423828,0.04382215611797138,0.09688806377840968,0.276173759061144,0.1682984370611057,0.48305016189827865,0.03538721799850464,0.05743604898452759,0.03538721799850464,0.05743604898452759,0.6433702707290649,0.8271375894546509,0.02143615484237671,0.07149457931518555,0.02143615484237671,0.07149457931518555,0.26832816004753113,0.2770799994468689
706,307,0.6823531985282898,0.10748359560966492,0.04863952795497078,0.016213608524410908,0.0944797088406588,0.0790518042155177,0.3762806614826478,0.42727670073509216,0.31815606355667114,0.42727670073509216,0.31815606355667114,0.2034369707107544,0.29454487562179565,0.2323092520236969,0.4448752999305725,0.2323092520236969,0.4448752999305725,0.2481607049703598,0.4778054654598236
707,363,1.753787875175476,-0.4738948941230774,0.09709770956686643,0.04182197651582817,0.019116533447117227,0.16352613233517596,0.13928309233333003,0.03560715913772583,0.03562706708908081,0.03560715913772583,0.03562706708908081,0.05535668134689331,0.09899723529815674,0.011271178722381592,0.04755139350891113,0.011271178722381592,0.04755139350891113,0.021144241094589233,0.028691664338111877
708,270,1.4229950904846191,-0.23853754997253418,0.06139047369781591,0.006632838261464061,0.01029839122796537,0.1173245327453854,0.07435042682236966,0.007888630032539368,0.05098220705986023,0.007888630032539368,0.05098220705986023,0.004266783595085144,0.07298292219638824,0.011971473693847656,0.006436586380004883,0.011971473693847656,0.006436586380004883,0.013945385813713074,0.007743954658508301
709,292,1.8702383041381836,-0.12109799683094025,0.17724188604168875,0.012969343487558863,0.00934171295738394,0.20638461250337525,0.07232176096871068,0.00016233325004577637,0.12808115780353546,0.00016233325004577637,0.12808115780353546,0.015656858682632446,0.29070204496383667,0.0005023032426834106,0.014250338077545166,0.0005023032426834106,0.014250338077545166,0.021067991852760315,0.016988448798656464
710,307,0.2054096907377243,0.025613412261009216,0.16941742607954693,0.012647140336230643,0.012712548994834214,0.25135573804147193,0.04537298720572252,0.010855212807655334,0.054149940609931946,0.010855212807655334,0.054149940609931946,0.05261564254760742,0.2780304551124573,0.0035998523235321045,0.01134827733039856,0.0035998523235321045,0.01134827733039856,0.03793948143720627,0.06757752597332001
711,307,0.770208477973938,0.054957468062639236,0.05727432679176943,0.04722109204570023,0.023334531610136426,0.23525949359028367,0.07109992909192706,0.03022047132253647,0.06782718747854233,0.03022047132253647,0.06782718747854233,0.1770552396774292,0.38255950808525085,0.048068370670080185,0.006684795022010803,0.048068370670080185,0.006684795022010803,0.12734399735927582,0.07024377584457397
712,307,-0.7289661765098572,-0.10055052489042282,0.06090458695246123,0.00019824011603584643,0.021739242057058582,0.0767409634021991,0.11054721668451181,0.00035700947046279907,0.04320058971643448,0.00035700947046279907,0.04320058971643448,0.04348387569189072,0.11954750865697861,0.009513899683952332,0.0572165921330452,0.009513899683952332,0.0572165921330452,0.020188424736261368,0.07032761722803116
713,255,-0.20910616219043732,-0.09013670682907104,0.021936475036338235,0.03384674973990532,0.02373779668491023,0.21051043397976826,0.212403085725463,0.16586478054523468,0.2598907947540283,0.16586478054523468,0.2598907947540283,0.13832545280456543,0.043387383222579956,0.0048977285623550415,0.010525897145271301,0.0048977285623550415,0.010525897145271301,0.002873264253139496,0.0160817950963974
714,405,2.37528657913208,-0.34489673376083374,0.06544550796173153,0.08319894161035873,0.004627539067828285,0.32602520759647674,0.03638117927553275,0.1853126883506775,0.03230443596839905,0.1853126883506775,0.03230443596839905,0.2463666796684265,0.03487089276313782,0.1853126883506775,0.06742140650749207,0.1853126883506775,0.06742140650749207,0.215839684009552,0.09559138119220734
715,322,0.8316980004310608,-0.28357166051864624,0.04248519657416293,0.045008022748104885,0.05114822480292187,0.16207279454866363,0.05970115917969992,0.1858167201280594,0.16343951225280762,0.1858167201280594,0.16343951225280762,0.3792574405670166,0.006478726863861084,0.010290920734405518,0.0359334796667099,0.010290920734405518,0.0359334796667099,0.06297194212675095,0.05616854131221771
716,337,-1.3997654914855957,-0.05625341832637787,0.004686920124148232,0.08070246987259144,0.017257246600036,0.0871923562545695,0.1672765419992498,0.04859133064746857,0.11270357668399811,0.04859133064746857,0.11270357668399811,0.019801191985607147,0.003722280263900757,0.002235807478427887,0.00206766277551651,0.002235807478427887,0.00206766277551651,0.008081354200839996,0.007728591561317444
717,315,-1.1859582662582397,0.46906742453575134,0.07544997533763502,0.044345720690124026,0.006566210887542458,0.4621405717083402,0.091024680422498,0.056564390659332275,0.2020304799079895,0.056564390659332275,0.2020304799079895,0.39872175455093384,0.6990028619766235,0.056564390659332275,0.022803395986557007,0.056564390659332275,0.022803395986557007,0.22764307260513306,0.12800216674804688
718,367,0.4639172852039337,-0.03929425776004791,0.10114798801046977,0.054799361917407856,0.05801581943801025,0.37871161806201453,0.15632443025459536,0.14850153028964996,0.055331841111183167,0.14850153028964996,0.055331841111183167,0.19458068907260895,0.2829471230506897,0.14850153028964996,0.008068129420280457,0.14850153028964996,0.008068129420280457,0.17154110968112946,0.014914341270923615
719,297,1.4892560243606567,-0.21118682622909546,0.03909449572025852,0.008191802980376405,0.004489133604700102,0.15000751563067877,0.23693185458228394,0.12230131030082703,0.08085474371910095,0.12230131030082703,0.08085474371910095,0.009389013051986694,0.09593918919563293,0.12766601145267487,0.015548944473266602,0.12766601145267487,0.015548944473266602,0.07627128809690475,0.012297526001930237
720,210,1.5363152027130127,-0.02451876550912857,0.04983148318935193,0.04002609804889929,0.03574734518651749,0.05815138434849254,0.12097243579770954,0.12948369979858398,0.15212848782539368,0.12948369979858398,0.15212848782539368,0.023754216730594635,0.27817681431770325,0.07878632843494415,0.08521145582199097,0.07878632843494415,0.08521145582199097,0.08132575452327728,0.0897546112537384
721,247,-3.217620849609375,-0.07408478856086731,0.09393582435406837,0.03408685062238405,0.033847221510813784,0.08079835462092301,0.050754425702019025,0.024711064994335175,0.032185040414333344,0.024711064994335175,0.032185040414333344,0.03326486796140671,0.0107656791806221,0.024711064994335175,0.008333854377269745,0.024711064994335175,0.008333854377269745,0.01943754404783249,0.006240200251340866
722,270,-1.348089575767517,0.2804117202758789,0.29758018795795704,0.05682998819584933,0.04229621982283014,0.10995740820645666,0.13966960392948463,0.022326529026031494,0.04495702683925629,0.022326529026031494,0.04495702683925629,0.012310266494750977,0.24445198476314545,0.022326529026031494,0.017453014850616455,0.022326529026031494,0.017453014850616455,0.01846545934677124,0.0156002938747406
723,202,0.332684725522995,0.06278769671916962,0.04495999188726789,0.0878642625926072,0.02111424285039573,0.0723919702979875,0.05548596378712604,0.03771461546421051,0.16703611612319946,0.03771461546421051,0.16703611612319946,0.035425350069999695,0.21643920242786407,0.03771461546421051,0.013053953647613525,0.03771461546421051,0.013053953647613525,0.0365699827671051,0.014756150543689728
724,240,-1.733096957206726,0.21249675750732422,0.032801018286681145,0.07165716710884891,0.17171416909587325,0.13638866059269655,0.23087361251307323,0.41673144698143005,0.3406573534011841,0.41673144698143005,0.3406573534011841,0.2606618106365204,0.14563971757888794,0.26627832651138306,0.09510067850351334,0.26627832651138306,0.09510067850351334,0.24630463123321533,0.09870915859937668
725,240,-0.15136948227882385,-0.2894655466079712,0.02768946880888152,0.026254520934907547,0.04057353840959942,0.12048584539061448,0.2399372081584173,0.11541569232940674,0.23316054046154022,0.11541569232940674,0.23316054046154022,0.16092202067375183,0.06510257720947266,0.03112572431564331,0.03794369101524353,0.03112572431564331,0.03794369101524353,0.056710243225097656,0.022444605827331543
726,202,-0.1377592533826828,-0.15492871403694153,0.024445389606748445,0.051156655666428276,0.02306443560355977,0.048432273404706516,0.008248805217199803,0.016744017601013184,0.002269566059112549,0.016744017601013184,0.002269566059112549,0.02169942855834961,0.02598312497138977,0.002548128366470337,0.007648468017578125,0.002548128366470337,0.007648468017578125,0.0018387585878372192,0.008975610136985779
727,195,0.17596974968910217,-0.3071255683898926,0.027561137726740903,0.0236105950227897,0.000697543703099943,0.04857062537456803,0.10490254769539496,0.07927988469600677,0.10721340775489807,0.07927988469600677,0.10721340775489807,0.04199954867362976,0.06733168661594391,0.07927988469600677,0.018416374921798706,0.07927988469600677,0.018416374921798706,0.060532890260219574,0.017561092972755432
728,195,-0.28852906823158264,-0.24157941341400146,0.041890158901088013,0.02027987000831591,0.014152867565590548,0.048175492959731794,0.0402043270467311,0.0050965845584869385,0.013761520385742188,0.0050965845584869385,0.013761520385742188,0.02275329828262329,0.0144728422164917,0.0050965845584869385,0.001349419355392456,0.0050965845584869385,0.001349419355392456,0.005546480417251587,0.0008707791566848755
729,172,0.6425144076347351,-0.18447403609752655,0.0017695308017632028,0.04581195849529077,0.08415479867841794,0.10727075786558787,0.13369270788294646,0.034862205386161804,5.067884922027588e-05,0.034862205386161804,5.067884922027588e-05,0.014192387461662292,0.026014581322669983,0.012303337454795837,0.016454651951789856,0.012303337454795837,0.016454651951789856,0.01267511397600174,0.0162510946393013
730,202,-0.21369807422161102,-0.18048076331615448,0.001641584365339327,0.02024869640520907,0.013442414627544771,0.07304838877548765,0.014035579158639653,0.002553030848503113,0.01348043978214264,0.002553030848503113,0.01348043978214264,0.022671610116958618,0.0036287158727645874,0.005277156829833984,0.0029788464307785034,0.005277156829833984,0.0029788464307785034,0.002834923565387726,0.002697281539440155
731,285,0.580599308013916,0.007872000336647034,0.0004977391468081634,0.03926677399195516,0.002873634521248054,0.13119586383139056,0.034631717336223916,0.1305386871099472,0.12740716338157654,0.1305386871099472,0.12740716338157654,0.1271171122789383,0.162052720785141,0.012363553047180176,0.016516372561454773,0.012363553047180176,0.016516372561454773,0.011472009122371674,0.01726919412612915
732,247,-2.1659646034240723,-0.2963659167289734,0.034992475019231854,0.018471247310477612,0.013239749534664244,0.04165402181174474,0.17939731795484168,0.0044685304164886475,0.12354621291160583,0.0044685304164886475,0.12354621291160583,0.005410194396972656,0.08202581107616425,0.01810517907142639,0.0033379793167114258,0.01810517907142639,0.0033379793167114258,0.010209456086158752,0.008468598127365112
733,225,1.259987711906433,-0.12552979588508606,0.05749676286113855,0.017429684437138434,0.0015682958481720508,0.04235866058570949,0.11073647797699912,0.05321389436721802,0.12032008171081543,0.05321389436721802,0.12032008171081543,0.06954759359359741,0.019619911909103394,0.05321389436721802,0.0022585541009902954,0.05321389436721802,0.0022585541009902954,0.05559265613555908,0.0014030560851097107
734,262,0.5448901653289795,-0.20190224051475525,0.015445782259316934,0.0028116700066090224,0.00042888226681044093,0.023590537397735985,0.013768999483154767,0.0043942928314208984,0.013366013765335083,0.0043942928314208984,0.013366013765335083,0.010622620582580566,0.012030065059661865,0.0043942928314208984,0.0002841949462890625,0.0043942928314208984,0.0002841949462890625,0.0039121657609939575,0.000828273594379425
735,262,1.481481671333313,0.04145990312099457,0.05140832785147206,0.023556390313966617,0.044610084721919185,0.07048133302989058,0.018597345606379594,0.029022634029388428,0.0838390439748764,0.029022634029388428,0.0838390439748764,0.024610310792922974,0.091373510658741,0.0066886842250823975,0.060833461582660675,0.0066886842250823975,0.060833461582660675,0.004209525883197784,0.06304697692394257
736,255,1.039793848991394,-0.0007758140563964844,0.08369396202679907,0.009968716697350185,0.003845683173042414,0.08078727175085762,0.05269417763542216,0.009294137358665466,0.01590108871459961,0.009294137358665466,0.01590108871459961,0.014695733785629272,0.011443838477134705,0.009294137358665466,0.08088600635528564,0.009294137358665466,0.08088600635528564,0.012857761234045029,0.08369487524032593
737,202,-2.6692471504211426,-0.04022553563117981,0.014350059041493939,0.009105619987501277,0.013668641257979786,0.03506018170002459,0.02920249441737016,0.0001980215311050415,0.02094031125307083,0.0001980215311050415,0.02094031125307083,0.0009628981351852417,0.0469045415520668,0.0001980215311050415,0.005712546408176422,0.0001980215311050415,0.005712546408176422,0.0030047707259655,0.003452584147453308
738,225,0.6034253835678101,0.07392314821481705,0.2728412587303215,0.08986406393111135,0.12628771907908448,0.05381100767265076,0.13684157940806058,0.045509859919548035,0.09423220157623291,0.045509859919548035,0.09423220157623291,0.19394922256469727,0.17471085488796234,0.026726573705673218,0.06556817144155502,0.026726573705673218,0.06556817144155502,0.1012515276670456,0.06836863607168198
739,210,-0.297473281621933,-0.11225101351737976,0.037920050784094515,0.12959699420310786,0.09373207676379139,0.16489455428253674,0.0350409035188996,0.005381032824516296,0.15562096238136292,0.005381032824516296,0.15562096238136292,0.0612972117960453,0.18501797318458557,0.0027825534343719482,0.00041154026985168457,0.0027825534343719482,0.00041154026985168457,0.036106012761592865,0.032020606100559235
740,240,-0.655913233757019,0.2388915866613388,0.008204684413293317,0.03113363028950819,0.180541045989486,0.10772287091025456,0.1482750283681144,0.42694544792175293,0.2523445188999176,0.42694544792175293,0.2523445188999176,0.39818868041038513,0.3716742992401123,0.24375085532665253,0.02929653227329254,0.24375085532665253,0.02929653227329254,0.2420358657836914,0.02056770771741867
741,285,2.1250884532928467,-0.12967482209205627,0.02841249756191946,0.029050115675875524,0.01783000033388347,0.16640041506909486,0.20326923957484858,0.05444559454917908,0.014451242983341217,0.05444559454917908,0.014451242983341217,0.1543397307395935,0.04472416639328003,0.05444559454917908,0.031129896640777588,0.05444559454917908,0.031129896640777588,0.05243496596813202,0.029024824500083923
742,322,-1.1437033414840698,-0.14289221167564392,0.024330521243754274,0.009067851092831359,0.002812171537340355,0.18259184261112948,0.1024236076849883,0.22500364482402802,0.06915053725242615,0.22500364482402802,0.06915053725242615,0.20197956264019012,0.07895825803279877,0.04856313765048981,0.050053149461746216,0.04856313765048981,0.050053149461746216,0.045286957174539566,0.05302462726831436
743,270,0.7898594737052917,0.04483000189065933,0.07046827461674482,0.08387205871988135,0.002280727811881618,0.14002859636111434,0.11405292366314795,0.009807035326957703,0.09093914926052094,0.009807035326957703,0.09093914926052094,0.17172402143478394,0.15873193740844727,0.009807035326957703,0.026879891753196716,0.009807035326957703,0.026879891753196716,0.029223233461380005,0.0225725919008255
