end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
732,210,-2.1659646034240723,-0.23092718422412872,0.005379898240789771,0.00604585698340087,0.07042149717453866,0.007562309503555298,0.007562309503555298,0.007562309503555298,0.007562309503555298,0.007562309503555298,0.007562309503555298,0.007562309503555298,0.007562309503555298,0.007562309503555298,0.007562309503555298,0.007562309503555298,0.007562309503555298
733,217,1.259987711906433,0.11780329048633575,0.0918131684884429,0.12338826354593034,0.02559143498539923,0.13270336389541626,0.13270336389541626,0.13270336389541626,0.13270336389541626,0.13270336389541626,0.13270336389541626,0.13270336389541626,0.13270336389541626,0.13270336389541626,0.13270336389541626,0.13270336389541626,0.13270336389541626
734,247,0.5448901653289795,-0.05513668432831764,0.00077695891881982,0.015764773966123663,0.0033652624239524347,0.03584648296236992,0.03584648296236992,0.03584648296236992,0.03584648296236992,0.03584648296236992,0.03584648296236992,0.03584648296236992,0.03584648296236992,0.03584648296236992,0.03584648296236992,0.03584648296236992,0.03584648296236992
735,261,1.481481671333313,-0.08878827095031738,0.02983224088636538,0.008941283732031758,0.015545192311207443,0.01674067974090576,0.01674067974090576,0.01674067974090576,0.01674067974090576,0.01674067974090576,0.01674067974090576,0.01674067974090576,0.01674067974090576,0.01674067974090576,0.01674067974090576,0.01674067974090576,0.01674067974090576
736,262,1.039793848991394,-0.004652295261621475,0.03685882811745007,0.02789042195150008,0.031311884933772176,0.017142953351140022,0.017142953351140022,0.017142953351140022,0.017142953351140022,0.017142953351140022,0.017142953351140022,0.017142953351140022,0.017142953351140022,0.017142953351140022,0.017142953351140022,0.017142953351140022,0.017142953351140022
737,202,-2.6692471504211426,-0.10868921875953674,0.028610263094305994,0.02353859771043061,0.01491758149117231,0.009008213877677917,0.009008213877677917,0.009008213877677917,0.009008213877677917,0.009008213877677917,0.009008213877677917,0.009008213877677917,0.009008213877677917,0.009008213877677917,0.009008213877677917,0.009008213877677917,0.009008213877677917
738,262,0.6034253835678101,0.2651129961013794,0.210130426043955,0.022798170150878483,0.05839085880046088,0.23878328502178192,0.23878328502178192,0.23878328502178192,0.23878328502178192,0.23878328502178192,0.23878328502178192,0.23878328502178192,0.23878328502178192,0.23878328502178192,0.23878328502178192,0.23878328502178192,0.23878328502178192
739,225,-0.297473281621933,-0.11872631311416626,0.018550949804484837,0.02876958768814803,0.005886363089084627,0.008619949221611023,0.008619949221611023,0.008619949221611023,0.008619949221611023,0.008619949221611023,0.008619949221611023,0.008619949221611023,0.008619949221611023,0.008619949221611023,0.008619949221611023,0.008619949221611023,0.008619949221611023
740,225,-0.655913233757019,-0.042918987572193146,0.0013841182637649614,0.0161353848113989,0.03753197570253783,0.02894708514213562,0.02894708514213562,0.02894708514213562,0.02894708514213562,0.02894708514213562,0.02894708514213562,0.02894708514213562,0.02894708514213562,0.02894708514213562,0.02894708514213562,0.02894708514213562,0.02894708514213562
741,262,2.1250884532928467,-0.19695693254470825,0.0012689781561493613,0.044111668877303625,0.03537222784012552,0.006546109914779663,0.006546109914779663,0.006546109914779663,0.006546109914779663,0.006546109914779663,0.006546109914779663,0.006546109914779663,0.006546109914779663,0.006546109914779663,0.006546109914779663,0.006546109914779663,0.006546109914779663
742,225,-1.1437033414840698,-0.22017402946949005,0.07911227782567343,0.04015352084611856,0.00335540969545646,0.043488070368766785,0.043488070368766785,0.043488070368766785,0.043488070368766785,0.043488070368766785,0.043488070368766785,0.043488070368766785,0.043488070368766785,0.043488070368766785,0.043488070368766785,0.043488070368766785,0.043488070368766785
743,209,0.7898594737052917,-0.09163364768028259,0.01097799422840276,0.00507421890894575,0.006051698500911383,0.035645991563797,0.035645991563797,0.035645991563797,0.035645991563797,0.035645991563797,0.035645991563797,0.035645991563797,0.035645991563797,0.035645991563797,0.035645991563797,0.035645991563797,0.035645991563797
744,315,1.5474624633789062,-0.1539190411567688,0.06020855511849126,0.02814125045513112,0.005560142857333056,0.01740679144859314,0.01740679144859314,0.01740679144859314,0.01740679144859314,0.01740679144859314,0.01740679144859314,0.01740679144859314,0.01740679144859314,0.01740679144859314,0.01740679144859314,0.01740679144859314,0.01740679144859314
745,217,2.728233814239502,-0.1263062059879303,0.0188529318633179,0.05805947888021666,0.0058298933381835324,0.03976905345916748,0.03976905345916748,0.03976905345916748,0.03976905345916748,0.03976905345916748,0.03976905345916748,0.03976905345916748,0.03976905345916748,0.03976905345916748,0.03976905345916748,0.03976905345916748,0.03976905345916748
746,255,-0.9806867837905884,-0.036375757306814194,0.036778867850080124,0.05630244413390754,0.005633160052821058,0.010984014719724655,0.010984014719724655,0.010984014719724655,0.010984014719724655,0.010984014719724655,0.010984014719724655,0.010984014719724655,0.010984014719724655,0.010984014719724655,0.010984014719724655,0.010984014719724655,0.010984014719724655
747,270,-1.4268379211425781,0.11618936061859131,0.0727834756299853,0.03621334485709669,0.0009876489266753413,0.12733040750026703,0.12733040750026703,0.12733040750026703,0.12733040750026703,0.12733040750026703,0.12733040750026703,0.12733040750026703,0.12733040750026703,0.12733040750026703,0.12733040750026703,0.12733040750026703,0.12733040750026703
748,157,1.7737150192260742,-0.052641600370407104,0.02033690770467121,0.0070820794006188695,0.014272642855842933,0.0502837672829628,0.0502837672829628,0.0502837672829628,0.0502837672829628,0.0502837672829628,0.0502837672829628,0.0502837672829628,0.0502837672829628,0.0502837672829628,0.0502837672829628,0.0502837672829628,0.0502837672829628
749,315,-0.9515603184700012,-0.11943504959344864,0.09633796044935782,0.01588530799994864,0.004904405797521286,0.06222330033779144,0.06222330033779144,0.06222330033779144,0.06222330033779144,0.06222330033779144,0.06222330033779144,0.06222330033779144,0.06222330033779144,0.06222330033779144,0.06222330033779144,0.06222330033779144,0.06222330033779144
750,225,-0.3656013309955597,-0.003573402762413025,0.019370991823573894,0.0338127061848839,0.01608418290813765,0.03078053891658783,0.03078053891658783,0.03078053891658783,0.03078053891658783,0.03078053891658783,0.03078053891658783,0.03078053891658783,0.03078053891658783,0.03078053891658783,0.03078053891658783,0.03078053891658783,0.03078053891658783
751,240,0.2967566251754761,-0.005394168198108673,0.004445217559114131,0.06197860031388698,0.011768904756754638,0.026122476905584335,0.026122476905584335,0.026122476905584335,0.026122476905584335,0.026122476905584335,0.026122476905584335,0.026122476905584335,0.026122476905584335,0.026122476905584335,0.026122476905584335,0.026122476905584335,0.026122476905584335
752,322,0.5582888126373291,-0.07875463366508484,0.07093555446093283,5.837395476797347e-05,0.04630344140964253,0.027886036783456802,0.027886036783456802,0.027886036783456802,0.027886036783456802,0.027886036783456802,0.027886036783456802,0.027886036783456802,0.027886036783456802,0.027886036783456802,0.027886036783456802,0.027886036783456802,0.027886036783456802
753,322,-2.741332530975342,-0.06842885911464691,0.048614047604302546,0.012053040421257426,0.010704400545607028,0.04105159640312195,0.04105159640312195,0.04105159640312195,0.04105159640312195,0.04105159640312195,0.04105159640312195,0.04105159640312195,0.04105159640312195,0.04105159640312195,0.04105159640312195,0.04105159640312195,0.04105159640312195
754,187,2.5463662147521973,0.46829283237457275,0.14519428273507706,0.038545311925311854,0.31777876563215013,0.14094993472099304,0.14094993472099304,0.14094993472099304,0.14094993472099304,0.14094993472099304,0.14094993472099304,0.14094993472099304,0.14094993472099304,0.14094993472099304,0.14094993472099304,0.14094993472099304,0.14094993472099304
755,225,1.98378586769104,-0.10937969386577606,0.0145525931629042,0.02587391554067534,0.013389868134011843,0.060043469071388245,0.060043469071388245,0.060043469071388245,0.060043469071388245,0.060043469071388245,0.060043469071388245,0.060043469071388245,0.060043469071388245,0.060043469071388245,0.060043469071388245,0.060043469071388245,0.060043469071388245
756,210,1.5226775407791138,-0.016651524230837822,0.019345548295726378,0.010469778620948392,0.020893671090404194,0.04313751310110092,0.04313751310110092,0.04313751310110092,0.04313751310110092,0.04313751310110092,0.04313751310110092,0.04313751310110092,0.04313751310110092,0.04313751310110092,0.04313751310110092,0.04313751310110092,0.04313751310110092
757,225,-1.2889095544815063,-0.10267738997936249,0.0251162450139721,0.025974208985765773,0.006583827746411183,0.023195728659629822,0.023195728659629822,0.023195728659629822,0.023195728659629822,0.023195728659629822,0.023195728659629822,0.023195728659629822,0.023195728659629822,0.023195728659629822,0.023195728659629822,0.023195728659629822,0.023195728659629822
758,217,1.158098578453064,-0.0133968535810709,0.014684510539906716,0.009060325243820746,0.012236989421459532,0.05605940520763397,0.05605940520763397,0.05605940520763397,0.05605940520763397,0.05605940520763397,0.05605940520763397,0.05605940520763397,0.05605940520763397,0.05605940520763397,0.05605940520763397,0.05605940520763397,0.05605940520763397
759,202,-0.4919894337654114,-0.20340757071971893,0.017731654786815196,0.01384898072729504,0.11668476064379014,0.03455847501754761,0.03455847501754761,0.03455847501754761,0.03455847501754761,0.03455847501754761,0.03455847501754761,0.03455847501754761,0.03455847501754761,0.03455847501754761,0.03455847501754761,0.03455847501754761,0.03455847501754761
760,225,0.02147337980568409,-0.08941400051116943,0.010294593616078283,0.028935619077334808,0.002872818311055486,0.008371904492378235,0.008371904492378235,0.008371904492378235,0.008371904492378235,0.008371904492378235,0.008371904492378235,0.008371904492378235,0.008371904492378235,0.008371904492378235,0.008371904492378235,0.008371904492378235,0.008371904492378235
761,247,0.12800823152065277,-0.1015537679195404,0.03024565969593823,0.02785193183459341,0.00852882387116552,0.00012853741645812988,0.00012853741645812988,0.00012853741645812988,0.00012853741645812988,0.00012853741645812988,0.00012853741645812988,0.00012853741645812988,0.00012853741645812988,0.00012853741645812988,0.00012853741645812988,0.00012853741645812988,0.00012853741645812988
762,232,-0.5711290240287781,-0.07726868987083435,0.033475373852998036,0.032927950099110585,0.0072864591144025034,0.0019230693578720093,0.0019230693578720093,0.0019230693578720093,0.0019230693578720093,0.0019230693578720093,0.0019230693578720093,0.0019230693578720093,0.0019230693578720093,0.0019230693578720093,0.0019230693578720093,0.0019230693578720093,0.0019230693578720093
763,262,-0.850288450717926,-0.11865242570638657,0.00838613570357362,0.027172859416653726,0.0033938039342562495,0.029495038092136383,0.029495038092136383,0.029495038092136383,0.029495038092136383,0.029495038092136383,0.029495038092136383,0.029495038092136383,0.029495038092136383,0.029495038092136383,0.029495038092136383,0.029495038092136383,0.029495038092136383
764,285,0.7639625072479248,0.08189880102872849,0.04033692896987,0.027035313105831543,0.0463257337982456,0.07286067306995392,0.07286067306995392,0.07286067306995392,0.07286067306995392,0.07286067306995392,0.07286067306995392,0.07286067306995392,0.07286067306995392,0.07286067306995392,0.07286067306995392,0.07286067306995392,0.07286067306995392
765,262,-0.23126330971717834,-0.0914609506726265,0.03424292828887701,0.01175990577787163,0.022166260257363304,0.002988271415233612,0.002988271415233612,0.002988271415233612,0.002988271415233612,0.002988271415233612,0.002988271415233612,0.002988271415233612,0.002988271415233612,0.002988271415233612,0.002988271415233612,0.002988271415233612,0.002988271415233612
766,262,-1.4968219995498657,0.03191614896059036,0.02826008896653851,0.10642303430164854,0.03165742685397466,0.0035977624356746674,0.0035977624356746674,0.0035977624356746674,0.0035977624356746674,0.0035977624356746674,0.0035977624356746674,0.0035977624356746674,0.0035977624356746674,0.0035977624356746674,0.0035977624356746674,0.0035977624356746674,0.0035977624356746674
767,225,1.1762762069702148,0.0036660432815551758,0.06279541620674231,0.0031046627151469497,0.008483380007868004,0.10962004214525223,0.10962004214525223,0.10962004214525223,0.10962004214525223,0.10962004214525223,0.10962004214525223,0.10962004214525223,0.10962004214525223,0.10962004214525223,0.10962004214525223,0.10962004214525223,0.10962004214525223
768,277,-0.3447694182395935,-0.10174734890460968,0.052450689425071084,0.013069266316791353,0.023704838914175845,0.008776940405368805,0.008776940405368805,0.008776940405368805,0.008776940405368805,0.008776940405368805,0.008776940405368805,0.008776940405368805,0.008776940405368805,0.008776940405368805,0.008776940405368805,0.008776940405368805,0.008776940405368805
769,255,1.971292495727539,-0.09488198161125183,0.014292012614508492,0.025951677666356178,0.014476295144607593,0.026462942361831665,0.026462942361831665,0.026462942361831665,0.026462942361831665,0.026462942361831665,0.026462942361831665,0.026462942361831665,0.026462942361831665,0.026462942361831665,0.026462942361831665,0.026462942361831665,0.026462942361831665
770,262,1.531463861465454,-0.10657535493373871,0.1098382444679737,0.039209614805877195,0.0003367105498910117,0.040903255343437195,0.040903255343437195,0.040903255343437195,0.040903255343437195,0.040903255343437195,0.040903255343437195,0.040903255343437195,0.040903255343437195,0.040903255343437195,0.040903255343437195,0.040903255343437195,0.040903255343437195
771,262,1.410244107246399,-0.08780066668987274,0.05407696177251637,0.022161447256803524,0.023698625853285187,0.0036510303616523743,0.0036510303616523743,0.0036510303616523743,0.0036510303616523743,0.0036510303616523743,0.0036510303616523743,0.0036510303616523743,0.0036510303616523743,0.0036510303616523743,0.0036510303616523743,0.0036510303616523743,0.0036510303616523743
772,285,-0.6547718644142151,-0.04573293775320053,0.021132659949362264,0.038149169655516735,0.013974521392956376,0.029862649738788605,0.029862649738788605,0.029862649738788605,0.029862649738788605,0.029862649738788605,0.029862649738788605,0.029862649738788605,0.029862649738788605,0.029862649738788605,0.029862649738788605,0.029862649738788605,0.029862649738788605
773,300,-1.0939970016479492,-0.00532163679599762,0.0011069070609907323,0.01100857897040745,0.001127692867691322,0.05440077185630798,0.05440077185630798,0.05440077185630798,0.05440077185630798,0.05440077185630798,0.05440077185630798,0.05440077185630798,0.05440077185630798,0.05440077185630798,0.05440077185630798,0.05440077185630798,0.05440077185630798
774,270,-1.7294658422470093,0.02442970499396324,0.02169877424215276,0.009618288328250256,0.03900081175689896,0.060235392302274704,0.060235392302274704,0.060235392302274704,0.060235392302274704,0.060235392302274704,0.060235392302274704,0.060235392302274704,0.060235392302274704,0.060235392302274704,0.060235392302274704,0.060235392302274704,0.060235392302274704
775,270,-0.5904925465583801,-0.022916965186595917,0.0025609155309697096,0.002460812299201892,0.044429107209046664,0.006763853132724762,0.006763853132724762,0.006763853132724762,0.006763853132724762,0.006763853132724762,0.006763853132724762,0.006763853132724762,0.006763853132724762,0.006763853132724762,0.006763853132724762,0.006763853132724762,0.006763853132724762
776,315,0.35393407940864563,0.048778001219034195,0.006736895805224782,0.011950745144858957,0.07430075570940972,0.05006766691803932,0.05006766691803932,0.05006766691803932,0.05006766691803932,0.05006766691803932,0.05006766691803932,0.05006766691803932,0.05006766691803932,0.05006766691803932,0.05006766691803932,0.05006766691803932,0.05006766691803932
777,240,-5.304406642913818,-0.21168175339698792,0.04571010478461784,0.029817599157492325,0.05865525019044676,0.02462288737297058,0.02462288737297058,0.02462288737297058,0.02462288737297058,0.02462288737297058,0.02462288737297058,0.02462288737297058,0.02462288737297058,0.02462288737297058,0.02462288737297058,0.02462288737297058,0.02462288737297058
778,217,3.489962100982666,0.8327926397323608,0.33622080447928365,0.014282773078108768,0.56446637955339,0.4476394057273865,0.4476394057273865,0.4476394057273865,0.4476394057273865,0.4476394057273865,0.4476394057273865,0.4476394057273865,0.4476394057273865,0.4476394057273865,0.4476394057273865,0.4476394057273865,0.4476394057273865
779,255,-0.6952314972877502,-0.03866227716207504,0.018146386289348233,0.0014024259025852102,0.010883159196625154,0.15880003571510315,0.15880003571510315,0.15880003571510315,0.15880003571510315,0.15880003571510315,0.15880003571510315,0.15880003571510315,0.15880003571510315,0.15880003571510315,0.15880003571510315,0.15880003571510315,0.15880003571510315
780,337,1.4281651973724365,0.18490664660930634,0.005527506172657015,0.06432618018239736,0.12308224704116583,0.08960527181625366,0.08960527181625366,0.08960527181625366,0.08960527181625366,0.08960527181625366,0.08960527181625366,0.08960527181625366,0.08960527181625366,0.08960527181625366,0.08960527181625366,0.08960527181625366,0.08960527181625366
781,292,-1.0616871118545532,-0.14836819469928741,0.01427905707309643,0.003063175932814688,0.05968750801558298,0.08983480930328369,0.08983480930328369,0.08983480930328369,0.08983480930328369,0.08983480930328369,0.08983480930328369,0.08983480930328369,0.08983480930328369,0.08983480930328369,0.08983480930328369,0.08983480930328369,0.08983480930328369
782,292,2.148479700088501,-0.07488985359668732,0.02275309704244137,0.030142651181668048,0.05009858259931206,0.06919394433498383,0.06919394433498383,0.06919394433498383,0.06919394433498383,0.06919394433498383,0.06919394433498383,0.06919394433498383,0.06919394433498383,0.06919394433498383,0.06919394433498383,0.06919394433498383,0.06919394433498383
783,292,-3.4680819511413574,-0.12786468863487244,0.0008645641648521163,0.025065786236276186,0.02392739009422562,0.09407714009284973,0.09407714009284973,0.09407714009284973,0.09407714009284973,0.09407714009284973,0.09407714009284973,0.09407714009284973,0.09407714009284973,0.09407714009284973,0.09407714009284973,0.09407714009284973,0.09407714009284973
784,348,1.999841332435608,0.9651200175285339,0.6775735190836712,0.09655586770735702,0.18900891916360685,0.79417884349823,0.79417884349823,0.79417884349823,0.79417884349823,0.79417884349823,0.79417884349823,0.79417884349823,0.79417884349823,0.79417884349823,0.79417884349823,0.79417884349823,0.79417884349823
785,472,0.03517795354127884,-0.16503562033176422,0.06011782762904962,0.02097259900222223,0.08467859537651141,0.09640689194202423,0.09640689194202423,0.09640689194202423,0.09640689194202423,0.09640689194202423,0.09640689194202423,0.09640689194202423,0.09640689194202423,0.09640689194202423,0.09640689194202423,0.09640689194202423,0.09640689194202423
786,371,0.729397177696228,-0.16766883432865143,0.10698410820836819,0.0068427386290083325,0.005562854629630881,0.002578914165496826,0.002578914165496826,0.002578914165496826,0.002578914165496826,0.002578914165496826,0.002578914165496826,0.002578914165496826,0.002578914165496826,0.002578914165496826,0.002578914165496826,0.002578914165496826,0.002578914165496826
787,307,-2.085343599319458,-0.24074216187000275,0.0930244999813537,0.060176112471769266,0.026304482469956064,0.015580445528030396,0.015580445528030396,0.015580445528030396,0.015580445528030396,0.015580445528030396,0.015580445528030396,0.015580445528030396,0.015580445528030396,0.015580445528030396,0.015580445528030396,0.015580445528030396,0.015580445528030396
788,270,-1.3141292333602905,0.2340654730796814,0.2163070935197175,0.025380040742456922,0.0654105780832469,0.351060152053833,0.351060152053833,0.351060152053833,0.351060152053833,0.351060152053833,0.351060152053833,0.351060152053833,0.351060152053833,0.351060152053833,0.351060152053833,0.351060152053833,0.351060152053833
789,431,1.0341551303863525,-0.04819011688232422,0.14003188526878754,0.03855987237145504,0.009717923874656378,0.200470432639122,0.200470432639122,0.200470432639122,0.200470432639122,0.200470432639122,0.200470432639122,0.200470432639122,0.200470432639122,0.200470432639122,0.200470432639122,0.200470432639122,0.200470432639122
790,390,1.0483750104904175,-0.17053890228271484,0.16073689592070872,0.04107835653237993,0.011387437134981165,0.09030935168266296,0.09030935168266296,0.09030935168266296,0.09030935168266296,0.09030935168266296,0.09030935168266296,0.09030935168266296,0.09030935168266296,0.09030935168266296,0.09030935168266296,0.09030935168266296,0.09030935168266296
791,330,1.593481183052063,-0.08592008054256439,0.05761865219799803,0.018243595475796626,0.04019899613223971,0.03934301808476448,0.03934301808476448,0.03934301808476448,0.03934301808476448,0.03934301808476448,0.03934301808476448,0.03934301808476448,0.03934301808476448,0.03934301808476448,0.03934301808476448,0.03934301808476448,0.03934301808476448
792,337,-2.6057803630828857,-0.23351766169071198,0.16381992162515716,0.044161732507248724,0.004627125610907917,0.06012457609176636,0.06012457609176636,0.06012457609176636,0.06012457609176636,0.06012457609176636,0.06012457609176636,0.06012457609176636,0.06012457609176636,0.06012457609176636,0.06012457609176636,0.06012457609176636,0.06012457609176636
793,315,1.5981018543243408,0.22967952489852905,0.44007351926372706,0.17732074817564975,0.009111735393138032,0.5106662511825562,0.5106662511825562,0.5106662511825562,0.5106662511825562,0.5106662511825562,0.5106662511825562,0.5106662511825562,0.5106662511825562,0.5106662511825562,0.5106662511825562,0.5106662511825562,0.5106662511825562
794,337,2.014091730117798,-0.10965169966220856,0.10258188545393446,0.008813380530724946,0.022218511064226426,0.009351834654808044,0.009351834654808044,0.009351834654808044,0.009351834654808044,0.009351834654808044,0.009351834654808044,0.009351834654808044,0.009351834654808044,0.009351834654808044,0.009351834654808044,0.009351834654808044,0.009351834654808044
795,360,1.3974769115447998,-0.1284918189048767,0.009034078850721328,0.03719486805920801,0.00996649122176068,0.11184971034526825,0.11184971034526825,0.11184971034526825,0.11184971034526825,0.11184971034526825,0.11184971034526825,0.11184971034526825,0.11184971034526825,0.11184971034526825,0.11184971034526825,0.11184971034526825,0.11184971034526825
796,307,-2.9005274772644043,-0.1571609079837799,0.15942437257617714,0.04422120993025602,0.014470727732405042,0.08762162923812866,0.08762162923812866,0.08762162923812866,0.08762162923812866,0.08762162923812866,0.08762162923812866,0.08762162923812866,0.08762162923812866,0.08762162923812866,0.08762162923812866,0.08762162923812866,0.08762162923812866
797,352,-3.8743886947631836,0.23653653264045715,0.28793490235072866,0.034798064470911994,0.034770165936400504,0.3452885150909424,0.3452885150909424,0.3452885150909424,0.3452885150909424,0.3452885150909424,0.3452885150909424,0.3452885150909424,0.3452885150909424,0.3452885150909424,0.3452885150909424,0.3452885150909424,0.3452885150909424
798,307,-2.383713722229004,0.5036256313323975,0.3088722531311214,0.00540232306346311,0.23554784983396526,0.4277954399585724,0.4277954399585724,0.4277954399585724,0.4277954399585724,0.4277954399585724,0.4277954399585724,0.4277954399585724,0.4277954399585724,0.4277954399585724,0.4277954399585724,0.4277954399585724,0.4277954399585724
799,217,0.32746025919914246,-0.04127764701843262,0.1301274968435367,0.025276485656698558,0.1567331604162852,0.13706447184085846,0.13706447184085846,0.13706447184085846,0.13706447184085846,0.13706447184085846,0.13706447184085846,0.13706447184085846,0.13706447184085846,0.13706447184085846,0.13706447184085846,0.13706447184085846,0.13706447184085846
800,262,1.706353783607483,-0.13821130990982056,0.033238574663798016,0.025161419709523514,0.018746664288143304,0.009504705667495728,0.009504705667495728,0.009504705667495728,0.009504705667495728,0.009504705667495728,0.009504705667495728,0.009504705667495728,0.009504705667495728,0.009504705667495728,0.009504705667495728,0.009504705667495728,0.009504705667495728
801,225,0.6260771751403809,-0.11981527507305145,0.05066661587605874,0.014893825544665285,0.012637993761648758,0.051598332822322845,0.051598332822322845,0.051598332822322845,0.051598332822322845,0.051598332822322845,0.051598332822322845,0.051598332822322845,0.051598332822322845,0.051598332822322845,0.051598332822322845,0.051598332822322845,0.051598332822322845
802,240,-1.7795467376708984,-0.08712050318717957,0.01219923748945198,0.018827267220864696,0.05046008904774983,0.007560268044471741,0.007560268044471741,0.007560268044471741,0.007560268044471741,0.007560268044471741,0.007560268044471741,0.007560268044471741,0.007560268044471741,0.007560268044471741,0.007560268044471741,0.007560268044471741,0.007560268044471741
803,210,-2.26701283454895,0.039879798889160156,0.04980363534142575,0.002798864276458826,0.03748246266817053,0.1009182259440422,0.1009182259440422,0.1009182259440422,0.1009182259440422,0.1009182259440422,0.1009182259440422,0.1009182259440422,0.1009182259440422,0.1009182259440422,0.1009182259440422,0.1009182259440422,0.1009182259440422
804,277,1.8112741708755493,-0.03950279951095581,0.06349131268759568,0.021151553479333715,0.01643479393174252,0.06779677420854568,0.06779677420854568,0.06779677420854568,0.06779677420854568,0.06779677420854568,0.06779677420854568,0.06779677420854568,0.06779677420854568,0.06779677420854568,0.06779677420854568,0.06779677420854568,0.06779677420854568
805,255,-3.1737735271453857,-0.1387702226638794,0.021177418793862042,0.002869838358213528,0.05934122294497987,0.005566626787185669,0.005566626787185669,0.005566626787185669,0.005566626787185669,0.005566626787185669,0.005566626787185669,0.005566626787185669,0.005566626787185669,0.005566626787185669,0.005566626787185669,0.005566626787185669,0.005566626787185669
806,285,1.8921878337860107,0.3524070978164673,0.2776636927574873,0.03411588218063122,0.18801914442330603,0.3375823497772217,0.3375823497772217,0.3375823497772217,0.3375823497772217,0.3375823497772217,0.3375823497772217,0.3375823497772217,0.3375823497772217,0.3375823497772217,0.3375823497772217,0.3375823497772217,0.3375823497772217
807,262,1.3131651878356934,0.06732948869466782,0.03496767440189916,0.17299464145054422,0.007548942988117507,0.0728904977440834,0.0728904977440834,0.0728904977440834,0.0728904977440834,0.0728904977440834,0.0728904977440834,0.0728904977440834,0.0728904977440834,0.0728904977440834,0.0728904977440834,0.0728904977440834,0.0728904977440834
808,292,0.35828259587287903,-0.15583546459674835,0.05889105210003131,0.030339471494468556,0.03392218109608319,0.022971734404563904,0.022971734404563904,0.022971734404563904,0.022971734404563904,0.022971734404563904,0.022971734404563904,0.022971734404563904,0.022971734404563904,0.022971734404563904,0.022971734404563904,0.022971734404563904,0.022971734404563904
809,255,-1.3183748722076416,0.10920313745737076,0.03765525935217737,0.009077394213527434,0.20669239319860933,0.026882730424404144,0.026882730424404144,0.026882730424404144,0.026882730424404144,0.026882730424404144,0.026882730424404144,0.026882730424404144,0.026882730424404144,0.026882730424404144,0.026882730424404144,0.026882730424404144,0.026882730424404144
810,262,1.0212457180023193,-0.04163045063614845,0.010930094600965563,0.002390602255860949,0.0554904358026882,0.011368412524461746,0.011368412524461746,0.011368412524461746,0.011368412524461746,0.011368412524461746,0.011368412524461746,0.011368412524461746,0.011368412524461746,0.011368412524461746,0.011368412524461746,0.011368412524461746,0.011368412524461746
811,247,3.342670202255249,-0.15531468391418457,0.0021992180682718493,0.010573567487299415,0.12596832804381847,0.03518906235694885,0.03518906235694885,0.03518906235694885,0.03518906235694885,0.03518906235694885,0.03518906235694885,0.03518906235694885,0.03518906235694885,0.03518906235694885,0.03518906235694885,0.03518906235694885,0.03518906235694885
812,270,-0.8461562991142273,-0.18990066647529602,0.019436457703510934,0.0016564925263325425,0.08622154677907623,0.06987389922142029,0.06987389922142029,0.06987389922142029,0.06987389922142029,0.06987389922142029,0.06987389922142029,0.06987389922142029,0.06987389922142029,0.06987389922142029,0.06987389922142029,0.06987389922142029,0.06987389922142029
813,232,0.7098624110221863,-0.07389193773269653,0.00925514076525967,0.008086570963884397,0.06461781794515749,0.042629778385162354,0.042629778385162354,0.042629778385162354,0.042629778385162354,0.042629778385162354,0.042629778385162354,0.042629778385162354,0.042629778385162354,0.042629778385162354,0.042629778385162354,0.042629778385162354,0.042629778385162354
814,240,-1.4852042198181152,-0.18831142783164978,0.02878719763209424,0.029620135904600206,0.08037124096726378,0.02101796865463257,0.02101796865463257,0.02101796865463257,0.02101796865463257,0.02101796865463257,0.02101796865463257,0.02101796865463257,0.02101796865463257,0.02101796865463257,0.02101796865463257,0.02101796865463257,0.02101796865463257
815,195,0.9977589845657349,0.14715297520160675,0.07076951574378956,0.03704636768593142,0.15517140027446052,0.10973486304283142,0.10973486304283142,0.10973486304283142,0.10973486304283142,0.10973486304283142,0.10973486304283142,0.10973486304283142,0.10973486304283142,0.10973486304283142,0.10973486304283142,0.10973486304283142,0.10973486304283142
816,292,0.8046587109565735,-0.25072455406188965,0.054396361131221094,0.08422418992966413,0.04609657047316429,0.005451977252960205,0.005451977252960205,0.005451977252960205,0.005451977252960205,0.005451977252960205,0.005451977252960205,0.005451977252960205,0.005451977252960205,0.005451977252960205,0.005451977252960205,0.005451977252960205,0.005451977252960205
817,330,-1.4219850301742554,-0.12944406270980835,0.05994196100160476,0.008594821728765988,0.001069401260465369,0.03944803774356842,0.03944803774356842,0.03944803774356842,0.03944803774356842,0.03944803774356842,0.03944803774356842,0.03944803774356842,0.03944803774356842,0.03944803774356842,0.03944803774356842,0.03944803774356842,0.03944803774356842
818,202,-2.483267307281494,-0.12498176097869873,0.05426334578311072,0.04324526116484775,0.048630304387770606,0.05539447069168091,0.05539447069168091,0.05539447069168091,0.05539447069168091,0.05539447069168091,0.05539447069168091,0.05539447069168091,0.05539447069168091,0.05539447069168091,0.05539447069168091,0.05539447069168091,0.05539447069168091
