end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
710,100,0.2054096916956454,0.50409067,0.04764106250697331,0.5792774975751386,0.08884886499832961,0.05322164297103882,0.05322164297103882,0.05322164297103882,0.05322164297103882,0.05322164297103882,0.05322164297103882,0.05322164297103882,0.05322164297103882,0.05322164297103882,0.05322164297103882,0.05322164297103882,0.05322164297103882
711,100,0.7702084611893777,-0.3692761,0.2827432045481019,0.007992563888380377,0.49001379640967346,0.3424563407897949,0.3424563407897949,0.3424563407897949,0.3424563407897949,0.3424563407897949,0.3424563407897949,0.3424563407897949,0.3424563407897949,0.3424563407897949,0.3424563407897949,0.3424563407897949,0.3424563407897949
712,100,-0.7289662003856094,0.7030397,0.006219364919069492,0.7113663273477796,0.19536335279958106,0.017686188220977783,0.017686188220977783,0.017686188220977783,0.017686188220977783,0.017686188220977783,0.017686188220977783,0.017686188220977783,0.017686188220977783,0.017686188220977783,0.017686188220977783,0.017686188220977783,0.017686188220977783
713,100,-0.2091061613298344,-0.38195282,0.1013978700394983,0.6228669018732377,0.3641708552185133,0.11233726143836975,0.11233726143836975,0.11233726143836975,0.11233726143836975,0.11233726143836975,0.11233726143836975,0.11233726143836975,0.11233726143836975,0.11233726143836975,0.11233726143836975,0.11233726143836975,0.11233726143836975
714,100,2.3752866591977284,-0.17471212,0.08261581495253728,0.0016979449851946132,0.09911487887453556,0.07934840768575668,0.07934840768575668,0.07934840768575668,0.07934840768575668,0.07934840768575668,0.07934840768575668,0.07934840768575668,0.07934840768575668,0.07934840768575668,0.07934840768575668,0.07934840768575668,0.07934840768575668
715,100,0.8316979896580399,0.5789103,0.00015933784383415084,0.8557979949194977,0.11038839590331234,0.005246400833129883,0.005246400833129883,0.005246400833129883,0.005246400833129883,0.005246400833129883,0.005246400833129883,0.005246400833129883,0.005246400833129883,0.005246400833129883,0.005246400833129883,0.005246400833129883,0.005246400833129883
716,100,-1.3997654804989048,0.69004595,0.04060374718999826,0.5372695398990455,0.2737551346697188,0.07092857360839844,0.07092857360839844,0.07092857360839844,0.07092857360839844,0.07092857360839844,0.07092857360839844,0.07092857360839844,0.07092857360839844,0.07092857360839844,0.07092857360839844,0.07092857360839844,0.07092857360839844
717,100,-1.1859583158268312,-0.91110396,0.09609197072609488,1.0319938695415702,0.21761164927121363,0.12050724029541016,0.12050724029541016,0.12050724029541016,0.12050724029541016,0.12050724029541016,0.12050724029541016,0.12050724029541016,0.12050724029541016,0.12050724029541016,0.12050724029541016,0.12050724029541016,0.12050724029541016
718,100,0.4639172822726445,-0.9774583,0.12571428775762283,0.36014814883069163,0.4166903846806245,0.1927139163017273,0.1927139163017273,0.1927139163017273,0.1927139163017273,0.1927139163017273,0.1927139163017273,0.1927139163017273,0.1927139163017273,0.1927139163017273,0.1927139163017273,0.1927139163017273,0.1927139163017273
719,100,1.4892559926099251,0.6074381,0.05311613391319714,0.5880775772574475,0.2233386145973647,0.008182704448699951,0.008182704448699951,0.008182704448699951,0.008182704448699951,0.008182704448699951,0.008182704448699951,0.008182704448699951,0.008182704448699951,0.008182704448699951,0.008182704448699951,0.008182704448699951,0.008182704448699951
720,100,1.536315217194366,0.34525043,0.04973685743933176,0.28191107190417924,0.13289400151231467,0.011692345142364502,0.011692345142364502,0.011692345142364502,0.011692345142364502,0.011692345142364502,0.011692345142364502,0.011692345142364502,0.011692345142364502,0.011692345142364502,0.011692345142364502,0.011692345142364502,0.011692345142364502
721,100,-3.2176208015069845,0.7747772,0.08264574836876859,0.731936841284361,0.07698077313689755,0.008547842502593994,0.008547842502593994,0.008547842502593994,0.008547842502593994,0.008547842502593994,0.008547842502593994,0.008547842502593994,0.008547842502593994,0.008547842502593994,0.008547842502593994,0.008547842502593994,0.008547842502593994
722,100,-1.348089536952719,-1.0556697,0.18130047554118822,0.7503839811115756,0.3407378542277745,0.188573956489563,0.188573956489563,0.188573956489563,0.188573956489563,0.188573956489563,0.188573956489563,0.188573956489563,0.188573956489563,0.188573956489563,0.188573956489563,0.188573956489563,0.188573956489563
723,100,0.3326847122810789,-1.5204792,0.4154668039005712,0.5971951853759864,0.3881906974772211,0.47087860107421875,0.47087860107421875,0.47087860107421875,0.47087860107421875,0.47087860107421875,0.47087860107421875,0.47087860107421875,0.47087860107421875,0.47087860107421875,0.47087860107421875,0.47087860107421875,0.47087860107421875
724,100,-1.7330969105717622,-0.3635559,0.18009891218634358,0.07031270559337799,0.07160043922764067,0.2503615617752075,0.2503615617752075,0.2503615617752075,0.2503615617752075,0.2503615617752075,0.2503615617752075,0.2503615617752075,0.2503615617752075,0.2503615617752075,0.2503615617752075,0.2503615617752075,0.2503615617752075
725,100,-0.1513694820434475,-0.36293253,0.0731432310333757,0.5722484379592869,0.2986236145588185,0.026490062475204468,0.026490062475204468,0.026490062475204468,0.026490062475204468,0.026490062475204468,0.026490062475204468,0.026490062475204468,0.026490062475204468,0.026490062475204468,0.026490062475204468,0.026490062475204468,0.026490062475204468
726,100,-0.1377592490734007,-0.24892391,0.2174276223418738,0.05350330938280928,0.060114617531598566,0.27434372901916504,0.27434372901916504,0.27434372901916504,0.27434372901916504,0.27434372901916504,0.27434372901916504,0.27434372901916504,0.27434372901916504,0.27434372901916504,0.27434372901916504,0.27434372901916504,0.27434372901916504
727,100,0.1759697437862967,0.041471943,0.03267975236831691,0.07199504661690506,0.0651992201830201,0.02187800407409668,0.02187800407409668,0.02187800407409668,0.02187800407409668,0.02187800407409668,0.02187800407409668,0.02187800407409668,0.02187800407409668,0.02187800407409668,0.02187800407409668,0.02187800407409668,0.02187800407409668
728,100,-0.2885290702070375,-0.047847368,0.023123205303895,0.37292382380100414,0.13310911317014135,0.012447550892829895,0.012447550892829895,0.012447550892829895,0.012447550892829895,0.012447550892829895,0.012447550892829895,0.012447550892829895,0.012447550892829895,0.012447550892829895,0.012447550892829895,0.012447550892829895,0.012447550892829895
729,100,0.642514381916953,-0.19427396,0.06304926025094812,0.02265548771278625,0.07399584662783831,0.019482329487800598,0.019482329487800598,0.019482329487800598,0.019482329487800598,0.019482329487800598,0.019482329487800598,0.019482329487800598,0.019482329487800598,0.019482329487800598,0.019482329487800598,0.019482329487800598,0.019482329487800598
730,100,-0.2136980752378419,0.5534276,0.024376772682775272,0.5341347867641787,0.19827425829840417,0.017995178699493408,0.017995178699493408,0.017995178699493408,0.017995178699493408,0.017995178699493408,0.017995178699493408,0.017995178699493408,0.017995178699493408,0.017995178699493408,0.017995178699493408,0.017995178699493408,0.017995178699493408
731,100,0.5805993184122903,0.33975947,0.10236782275817602,0.5653386545000655,0.13951351924451316,0.05247214436531067,0.05247214436531067,0.05247214436531067,0.05247214436531067,0.05247214436531067,0.05247214436531067,0.05247214436531067,0.05247214436531067,0.05247214436531067,0.05247214436531067,0.05247214436531067,0.05247214436531067
732,100,-2.1659646828066874,0.4047023,0.032789211469366863,0.1752738043640799,0.3484909584626606,0.0015178918838500977,0.0015178918838500977,0.0015178918838500977,0.0015178918838500977,0.0015178918838500977,0.0015178918838500977,0.0015178918838500977,0.0015178918838500977,0.0015178918838500977,0.0015178918838500977,0.0015178918838500977,0.0015178918838500977
733,100,1.2599876535709742,-0.6405686,0.13789151538702799,0.6754422527095085,0.07163404162835196,0.11477857828140259,0.11477857828140259,0.11477857828140259,0.11477857828140259,0.11477857828140259,0.11477857828140259,0.11477857828140259,0.11477857828140259,0.11477857828140259,0.11477857828140259,0.11477857828140259,0.11477857828140259
734,100,0.5448901487799009,0.6011632,0.1390284549269311,0.7791384084570387,0.07722322088399736,0.08035027980804443,0.08035027980804443,0.08035027980804443,0.08035027980804443,0.08035027980804443,0.08035027980804443,0.08035027980804443,0.08035027980804443,0.08035027980804443,0.08035027980804443,0.08035027980804443,0.08035027980804443
735,100,1.4814817245161291,0.18113643,0.11613361596408914,0.2574863327033693,0.024682891257232664,0.07611832767724991,0.07611832767724991,0.07611832767724991,0.07611832767724991,0.07611832767724991,0.07611832767724991,0.07611832767724991,0.07611832767724991,0.07611832767724991,0.07611832767724991,0.07611832767724991,0.07611832767724991
736,100,1.0397938053999718,0.20523189,0.06406071253735507,0.47694226556931085,0.17017617774343352,0.03332801163196564,0.03332801163196564,0.03332801163196564,0.03332801163196564,0.03332801163196564,0.03332801163196564,0.03332801163196564,0.03332801163196564,0.03332801163196564,0.03332801163196564,0.03332801163196564,0.03332801163196564
737,100,-2.669247112540599,0.1778896,0.21054912899128522,0.17490595536500925,0.036953695432004,0.17249123752117157,0.17249123752117157,0.17249123752117157,0.17249123752117157,0.17249123752117157,0.17249123752117157,0.17249123752117157,0.17249123752117157,0.17249123752117157,0.17249123752117157,0.17249123752117157,0.17249123752117157
738,100,0.6034253813844479,-1.3122383,0.177102903318074,1.034178874239024,0.28209581910961834,0.189378023147583,0.189378023147583,0.189378023147583,0.189378023147583,0.189378023147583,0.189378023147583,0.189378023147583,0.189378023147583,0.189378023147583,0.189378023147583,0.189378023147583,0.189378023147583
739,100,-0.2974732711160659,0.17045441,0.297670243565081,0.6170539025731561,0.002579161376764505,0.30276739597320557,0.30276739597320557,0.30276739597320557,0.30276739597320557,0.30276739597320557,0.30276739597320557,0.30276739597320557,0.30276739597320557,0.30276739597320557,0.30276739597320557,0.30276739597320557,0.30276739597320557
740,100,-0.6559132630777369,-0.8424173,0.11495474366446079,0.41705457725239165,0.38149853245126275,0.11373043060302734,0.11373043060302734,0.11373043060302734,0.11373043060302734,0.11373043060302734,0.11373043060302734,0.11373043060302734,0.11373043060302734,0.11373043060302734,0.11373043060302734,0.11373043060302734,0.11373043060302734
741,100,2.125088347195836,-0.6347997,0.0035959302011864813,0.7556709544231444,0.2924262260616779,0.042177796363830566,0.042177796363830566,0.042177796363830566,0.042177796363830566,0.042177796363830566,0.042177796363830566,0.042177796363830566,0.042177796363830566,0.042177796363830566,0.042177796363830566,0.042177796363830566,0.042177796363830566
742,100,-1.1437033348227197,0.4633613,0.03508328662100263,0.5983303496645456,0.009987193426299279,0.06444832682609558,0.06444832682609558,0.06444832682609558,0.06444832682609558,0.06444832682609558,0.06444832682609558,0.06444832682609558,0.06444832682609558,0.06444832682609558,0.06444832682609558,0.06444832682609558,0.06444832682609558
743,100,0.7898594992508114,-0.22137061,0.2710052890583924,0.12569562308741136,0.23805816607668953,0.3148907721042633,0.3148907721042633,0.3148907721042633,0.3148907721042633,0.3148907721042633,0.3148907721042633,0.3148907721042633,0.3148907721042633,0.3148907721042633,0.3148907721042633,0.3148907721042633,0.3148907721042633
744,100,1.5474624161479449,-0.020573918,0.09084052175459031,0.1910353561969919,0.04176172662388397,0.11863484978675842,0.11863484978675842,0.11863484978675842,0.11863484978675842,0.11863484978675842,0.11863484978675842,0.11863484978675842,0.11863484978675842,0.11863484978675842,0.11863484978675842,0.11863484978675842,0.11863484978675842
745,100,2.728233774526711,0.42562664,0.10003669388742753,0.4097678204151717,0.023267520967908628,0.042798638343811035,0.042798638343811035,0.042798638343811035,0.042798638343811035,0.042798638343811035,0.042798638343811035,0.042798638343811035,0.042798638343811035,0.042798638343811035,0.042798638343811035,0.042798638343811035,0.042798638343811035
746,100,-0.9806867674522952,1.0488809,0.08702917817214928,1.1284485311131387,0.09676155996719005,0.032570600509643555,0.032570600509643555,0.032570600509643555,0.032570600509643555,0.032570600509643555,0.032570600509643555,0.032570600509643555,0.032570600509643555,0.032570600509643555,0.032570600509643555,0.032570600509643555,0.032570600509643555
747,100,-1.426837919071304,-1.1956657,0.2147552435872735,1.4125750050237185,0.030438429697946523,0.22674620151519775,0.22674620151519775,0.22674620151519775,0.22674620151519775,0.22674620151519775,0.22674620151519775,0.22674620151519775,0.22674620151519775,0.22674620151519775,0.22674620151519775,0.22674620151519775,0.22674620151519775
748,100,1.7737150016353906,-0.88789237,0.13658971112434715,0.4568809604692438,0.21735527664297571,0.20690327882766724,0.20690327882766724,0.20690327882766724,0.20690327882766724,0.20690327882766724,0.20690327882766724,0.20690327882766724,0.20690327882766724,0.20690327882766724,0.20690327882766724,0.20690327882766724,0.20690327882766724
749,100,-0.9515603261551469,0.38024744,0.10147747423763237,0.560507030405029,0.020124870662887928,0.12012222409248352,0.12012222409248352,0.12012222409248352,0.12012222409248352,0.12012222409248352,0.12012222409248352,0.12012222409248352,0.12012222409248352,0.12012222409248352,0.12012222409248352,0.12012222409248352,0.12012222409248352
750,100,-0.3656013222800534,-0.40918335,0.21163327792527686,0.34869910663727555,0.038810764411182,0.2334316074848175,0.2334316074848175,0.2334316074848175,0.2334316074848175,0.2334316074848175,0.2334316074848175,0.2334316074848175,0.2334316074848175,0.2334316074848175,0.2334316074848175,0.2334316074848175,0.2334316074848175
751,100,0.2967566137516945,-1.9264847,0.0886373735857684,1.7535558996239191,0.04094983618831893,0.12141811847686768,0.12141811847686768,0.12141811847686768,0.12141811847686768,0.12141811847686768,0.12141811847686768,0.12141811847686768,0.12141811847686768,0.12141811847686768,0.12141811847686768,0.12141811847686768,0.12141811847686768
752,100,0.5582887989767626,-0.10339083,0.010169153637958311,0.10852316563779663,0.13055366781925917,0.054083451628685,0.054083451628685,0.054083451628685,0.054083451628685,0.054083451628685,0.054083451628685,0.054083451628685,0.054083451628685,0.054083451628685,0.054083451628685,0.054083451628685,0.054083451628685
753,100,-2.741332581817148,0.22136931,0.07482816148173027,0.19467785041967428,0.0353207495345762,0.023518770933151245,0.023518770933151245,0.023518770933151245,0.023518770933151245,0.023518770933151245,0.023518770933151245,0.023518770933151245,0.023518770933151245,0.023518770933151245,0.023518770933151245,0.023518770933151245,0.023518770933151245
754,100,2.5463661162623263,-0.65549916,0.0793791324502291,0.45928453266470104,1.1091141920875418,0.09342783689498901,0.09342783689498901,0.09342783689498901,0.09342783689498901,0.09342783689498901,0.09342783689498901,0.09342783689498901,0.09342783689498901,0.09342783689498901,0.09342783689498901,0.09342783689498901,0.09342783689498901
755,100,1.9837858860456403,0.24547827,0.16475288721698306,0.1823334733858354,0.30312232820549195,0.132269948720932,0.132269948720932,0.132269948720932,0.132269948720932,0.132269948720932,0.132269948720932,0.132269948720932,0.132269948720932,0.132269948720932,0.132269948720932,0.132269948720932,0.132269948720932
756,100,1.5226775089643838,-0.05120371,0.21620210174546395,0.21496975637332652,0.04576673294709184,0.23985524475574493,0.23985524475574493,0.23985524475574493,0.23985524475574493,0.23985524475574493,0.23985524475574493,0.23985524475574493,0.23985524475574493,0.23985524475574493,0.23985524475574493,0.23985524475574493,0.23985524475574493
757,100,-1.2889095178991476,0.3901217,0.169164413504729,0.1305324775527423,0.11538374492967562,0.11230367422103882,0.11230367422103882,0.11230367422103882,0.11230367422103882,0.11230367422103882,0.11230367422103882,0.11230367422103882,0.11230367422103882,0.11230367422103882,0.11230367422103882,0.11230367422103882,0.11230367422103882
758,100,1.1580985927469172,0.05888749,0.19580465283006532,0.05584557400232415,0.06680194953901805,0.22088807821273804,0.22088807821273804,0.22088807821273804,0.22088807821273804,0.22088807821273804,0.22088807821273804,0.22088807821273804,0.22088807821273804,0.22088807821273804,0.22088807821273804,0.22088807821273804,0.22088807821273804
759,100,-0.491989440624175,-0.30278227,0.10549439474789787,0.3686887854992441,0.21747452485365712,0.13336503505706787,0.13336503505706787,0.13336503505706787,0.13336503505706787,0.13336503505706787,0.13336503505706787,0.13336503505706787,0.13336503505706787,0.13336503505706787,0.13336503505706787,0.13336503505706787,0.13336503505706787
760,100,0.0214733794503211,0.31498575,0.10675948110694439,0.2613295141469549,0.016367189648877845,0.09381833672523499,0.09381833672523499,0.09381833672523499,0.09381833672523499,0.09381833672523499,0.09381833672523499,0.09381833672523499,0.09381833672523499,0.09381833672523499,0.09381833672523499,0.09381833672523499,0.09381833672523499
761,100,0.1280082251639476,0.32204255,0.022328851650459558,0.37012174684140414,0.06173209876123098,0.03251299262046814,0.03251299262046814,0.03251299262046814,0.03251299262046814,0.03251299262046814,0.03251299262046814,0.03251299262046814,0.03251299262046814,0.03251299262046814,0.03251299262046814,0.03251299262046814,0.03251299262046814
762,100,-0.571128994335222,-0.5491332,0.01909518468598226,0.490819616487833,0.012196876136868318,0.0033989548683166504,0.0033989548683166504,0.0033989548683166504,0.0033989548683166504,0.0033989548683166504,0.0033989548683166504,0.0033989548683166504,0.0033989548683166504,0.0033989548683166504,0.0033989548683166504,0.0033989548683166504,0.0033989548683166504
763,100,-0.8502884331729575,0.4440468,0.020943456094222657,0.6827596610205041,0.14199039641052774,0.006385236978530884,0.006385236978530884,0.006385236978530884,0.006385236978530884,0.006385236978530884,0.006385236978530884,0.006385236978530884,0.006385236978530884,0.006385236978530884,0.006385236978530884,0.006385236978530884,0.006385236978530884
764,100,0.763962496803342,0.2781183,0.043550178113860694,0.7482874021247681,0.318326562630508,0.056163132190704346,0.056163132190704346,0.056163132190704346,0.056163132190704346,0.056163132190704346,0.056163132190704346,0.056163132190704346,0.056163132190704346,0.056163132190704346,0.056163132190704346,0.056163132190704346,0.056163132190704346
765,100,-0.2312633114972622,0.50528514,0.056337355262904065,0.5235487536938002,0.1510298166373864,0.06270396709442139,0.06270396709442139,0.06270396709442139,0.06270396709442139,0.06270396709442139,0.06270396709442139,0.06270396709442139,0.06270396709442139,0.06270396709442139,0.06270396709442139,0.06270396709442139,0.06270396709442139
766,100,-1.496822027454291,-1.4716756,0.07806976571654034,1.5000084591998093,0.10476854580269501,0.09020185470581055,0.09020185470581055,0.09020185470581055,0.09020185470581055,0.09020185470581055,0.09020185470581055,0.09020185470581055,0.09020185470581055,0.09020185470581055,0.09020185470581055,0.09020185470581055,0.09020185470581055
767,100,1.1762762645782328,-0.01563739,0.014315168715085272,0.10032817311835814,0.0074233712960875,0.02804768830537796,0.02804768830537796,0.02804768830537796,0.02804768830537796,0.02804768830537796,0.02804768830537796,0.02804768830537796,0.02804768830537796,0.02804768830537796,0.02804768830537796,0.02804768830537796,0.02804768830537796
768,100,-0.3447694229541992,0.11820081,0.08729665538277293,0.01616971402645412,0.3035462364798996,0.09398134052753448,0.09398134052753448,0.09398134052753448,0.09398134052753448,0.09398134052753448,0.09398134052753448,0.09398134052753448,0.09398134052753448,0.09398134052753448,0.09398134052753448,0.09398134052753448,0.09398134052753448
769,100,1.9712925400049237,-0.4710042,0.1812356726426368,0.613950445382583,0.02254115453347416,0.20749413967132568,0.20749413967132568,0.20749413967132568,0.20749413967132568,0.20749413967132568,0.20749413967132568,0.20749413967132568,0.20749413967132568,0.20749413967132568,0.20749413967132568,0.20749413967132568,0.20749413967132568
770,100,1.5314638778614764,0.7206976,0.01244224068592703,0.4802742439889748,0.19606583841420988,0.02124267816543579,0.02124267816543579,0.02124267816543579,0.02124267816543579,0.02124267816543579,0.02124267816543579,0.02124267816543579,0.02124267816543579,0.02124267816543579,0.02124267816543579,0.02124267816543579,0.02124267816543579
771,100,1.4102440984569553,-0.46063656,0.254539349088163,0.9652574219261156,0.25182433527979003,0.33798831701278687,0.33798831701278687,0.33798831701278687,0.33798831701278687,0.33798831701278687,0.33798831701278687,0.33798831701278687,0.33798831701278687,0.33798831701278687,0.33798831701278687,0.33798831701278687,0.33798831701278687
772,100,-0.6547718668406728,1.2341645,0.20014517981345814,0.8139059231600877,0.23446847674646965,0.15798985958099365,0.15798985958099365,0.15798985958099365,0.15798985958099365,0.15798985958099365,0.15798985958099365,0.15798985958099365,0.15798985958099365,0.15798985958099365,0.15798985958099365,0.15798985958099365,0.15798985958099365
773,100,-1.0939970417341325,0.35181218,0.12198820293125273,0.304273127443361,0.05528839729625967,0.11099524796009064,0.11099524796009064,0.11099524796009064,0.11099524796009064,0.11099524796009064,0.11099524796009064,0.11099524796009064,0.11099524796009064,0.11099524796009064,0.11099524796009064,0.11099524796009064,0.11099524796009064
774,100,-1.7294657922294274,-1.0827249,0.09031636589473302,0.4398903308110156,0.526099392578244,0.08146464824676514,0.08146464824676514,0.08146464824676514,0.08146464824676514,0.08146464824676514,0.08146464824676514,0.08146464824676514,0.08146464824676514,0.08146464824676514,0.08146464824676514,0.08146464824676514,0.08146464824676514
775,100,-0.5904925596820696,0.61786133,0.10175025352098122,0.9683727441976466,0.25985649943050704,0.09737211465835571,0.09737211465835571,0.09737211465835571,0.09737211465835571,0.09737211465835571,0.09737211465835571,0.09737211465835571,0.09737211465835571,0.09737211465835571,0.09737211465835571,0.09737211465835571,0.09737211465835571
776,100,0.3539340672584908,-0.17307936,0.07251115130756036,0.16136013062965585,0.43579353345714833,0.033523157238960266,0.033523157238960266,0.033523157238960266,0.033523157238960266,0.033523157238960266,0.033523157238960266,0.033523157238960266,0.033523157238960266,0.033523157238960266,0.033523157238960266,0.033523157238960266,0.033523157238960266
777,100,-5.304406626219828,0.55021435,0.0800557731704078,0.2165862616991957,0.38660978244912336,0.05430185794830322,0.05430185794830322,0.05430185794830322,0.05430185794830322,0.05430185794830322,0.05430185794830322,0.05430185794830322,0.05430185794830322,0.05430185794830322,0.05430185794830322,0.05430185794830322,0.05430185794830322
778,100,3.489962013683889,-1.9292634,0.008704179753658892,0.5571232523380307,1.3636633011227104,0.004428982734680176,0.004428982734680176,0.004428982734680176,0.004428982734680176,0.004428982734680176,0.004428982734680176,0.004428982734680176,0.004428982734680176,0.004428982734680176,0.004428982734680176,0.004428982734680176,0.004428982734680176
779,100,-0.695231514792355,1.0156387,0.2799474796537399,0.19625647510292155,0.6306246588828186,0.31088268756866455,0.31088268756866455,0.31088268756866455,0.31088268756866455,0.31088268756866455,0.31088268756866455,0.31088268756866455,0.31088268756866455,0.31088268756866455,0.31088268756866455,0.31088268756866455,0.31088268756866455
780,100,1.4281651608949752,0.3349287,0.016559227824411826,0.5789736487560901,0.26197509090682664,0.002717435359954834,0.002717435359954834,0.002717435359954834,0.002717435359954834,0.002717435359954834,0.002717435359954834,0.002717435359954834,0.002717435359954834,0.002717435359954834,0.002717435359954834,0.002717435359954834,0.002717435359954834
781,100,-1.0616870751771674,0.82766837,0.04158588562800425,0.42638943109172167,0.34285105063081395,0.09332191944122314,0.09332191944122314,0.09332191944122314,0.09332191944122314,0.09332191944122314,0.09332191944122314,0.09332191944122314,0.09332191944122314,0.09332191944122314,0.09332191944122314,0.09332191944122314,0.09332191944122314
782,100,2.1484796637727825,-0.5900777,0.0030971513465297695,0.7038642351612798,0.15743522378631697,0.09453874826431274,0.09453874826431274,0.09453874826431274,0.09453874826431274,0.09453874826431274,0.09453874826431274,0.09453874826431274,0.09453874826431274,0.09453874826431274,0.09453874826431274,0.09453874826431274,0.09453874826431274
783,100,-3.4680820080682473,0.97955096,0.014390732503499093,0.711529888507443,0.261592810195855,0.03505063056945801,0.03505063056945801,0.03505063056945801,0.03505063056945801,0.03505063056945801,0.03505063056945801,0.03505063056945801,0.03505063056945801,0.03505063056945801,0.03505063056945801,0.03505063056945801,0.03505063056945801
784,100,1.9998413482137904,-0.04389319,0.189903782624187,0.7785083397169306,0.6730624140061512,0.23242099583148956,0.23242099583148956,0.23242099583148956,0.23242099583148956,0.23242099583148956,0.23242099583148956,0.23242099583148956,0.23242099583148956,0.23242099583148956,0.23242099583148956,0.23242099583148956,0.23242099583148956
785,100,0.0351779550273937,1.5240784,0.5844562664778545,0.4296947086625029,0.43053405675472634,0.6411237120628357,0.6411237120628357,0.6411237120628357,0.6411237120628357,0.6411237120628357,0.6411237120628357,0.6411237120628357,0.6411237120628357,0.6411237120628357,0.6411237120628357,0.6411237120628357,0.6411237120628357
786,100,0.729397196976455,-0.4312162,0.07111693487850698,0.30839208272671464,0.05284847433895179,0.0011149048805236816,0.0011149048805236816,0.0011149048805236816,0.0011149048805236816,0.0011149048805236816,0.0011149048805236816,0.0011149048805236816,0.0011149048805236816,0.0011149048805236816,0.0011149048805236816,0.0011149048805236816,0.0011149048805236816
787,100,-2.0853435824526887,-0.51521707,0.04520797003875893,0.7355648807002237,0.27061591601557416,0.0007811188697814941,0.0007811188697814941,0.0007811188697814941,0.0007811188697814941,0.0007811188697814941,0.0007811188697814941,0.0007811188697814941,0.0007811188697814941,0.0007811188697814941,0.0007811188697814941,0.0007811188697814941,0.0007811188697814941
788,100,-1.314129287357554,-1.1448022,0.06001670712523577,0.6051732800988736,0.5107346832915288,0.007137775421142578,0.007137775421142578,0.007137775421142578,0.007137775421142578,0.007137775421142578,0.007137775421142578,0.007137775421142578,0.007137775421142578,0.007137775421142578,0.007137775421142578,0.007137775421142578,0.007137775421142578
789,100,1.034155144232196,-0.5639715,0.099039317949076,0.57331750628159,0.06349480641936817,0.11379200220108032,0.11379200220108032,0.11379200220108032,0.11379200220108032,0.11379200220108032,0.11379200220108032,0.11379200220108032,0.11379200220108032,0.11379200220108032,0.11379200220108032,0.11379200220108032,0.11379200220108032
790,100,1.0483750327925796,-0.07953376,0.06138280507252376,0.16049071722146532,0.3298098479933811,0.09052325040102005,0.09052325040102005,0.09052325040102005,0.09052325040102005,0.09052325040102005,0.09052325040102005,0.09052325040102005,0.09052325040102005,0.09052325040102005,0.09052325040102005,0.09052325040102005,0.09052325040102005
791,100,1.593481205388683,0.323186,0.1677870996639773,0.2651713492061868,0.17183596418342661,0.17079919576644897,0.17079919576644897,0.17079919576644897,0.17079919576644897,0.17079919576644897,0.17079919576644897,0.17079919576644897,0.17079919576644897,0.17079919576644897,0.17079919576644897,0.17079919576644897,0.17079919576644897
792,100,-2.6057804406269547,-0.10642299,0.09170898899235319,0.4573666053049592,0.4089231878983152,0.05029638111591339,0.05029638111591339,0.05029638111591339,0.05029638111591339,0.05029638111591339,0.05029638111591339,0.05029638111591339,0.05029638111591339,0.05029638111591339,0.05029638111591339,0.05029638111591339,0.05029638111591339
793,100,1.598101817981226,-1.2418075,0.06194787472486496,1.0935393448053587,0.11347257974322389,0.06259047985076904,0.06259047985076904,0.06259047985076904,0.06259047985076904,0.06259047985076904,0.06259047985076904,0.06259047985076904,0.06259047985076904,0.06259047985076904,0.06259047985076904,0.06259047985076904,0.06259047985076904
794,100,2.0140917877129323,0.3999619,0.24943147424094197,0.2504553757106214,0.35402674944161966,0.3159339725971222,0.3159339725971222,0.3159339725971222,0.3159339725971222,0.3159339725971222,0.3159339725971222,0.3159339725971222,0.3159339725971222,0.3159339725971222,0.3159339725971222,0.3159339725971222,0.3159339725971222
795,100,1.397476898618588,-0.40255642,0.17255073782018943,0.4731414399175633,0.210457660276631,0.11585041880607605,0.11585041880607605,0.11585041880607605,0.11585041880607605,0.11585041880607605,0.11585041880607605,0.11585041880607605,0.11585041880607605,0.11585041880607605,0.11585041880607605,0.11585041880607605,0.11585041880607605
796,100,-2.900527509887247,0.6598537,0.12328060959726078,0.722150234630965,0.04362824712864266,0.13066238164901733,0.13066238164901733,0.13066238164901733,0.13066238164901733,0.13066238164901733,0.13066238164901733,0.13066238164901733,0.13066238164901733,0.13066238164901733,0.13066238164901733,0.13066238164901733,0.13066238164901733
797,100,-3.87438873697589,-0.7947608,0.05945578746823743,0.6939258289708433,0.1355710502475601,0.019200444221496582,0.019200444221496582,0.019200444221496582,0.019200444221496582,0.019200444221496582,0.019200444221496582,0.019200444221496582,0.019200444221496582,0.019200444221496582,0.019200444221496582,0.019200444221496582,0.019200444221496582
798,100,-2.3837137920933493,-0.65385884,0.12850303292236842,0.18427932630246047,0.9938435200789963,0.08452701568603516,0.08452701568603516,0.08452701568603516,0.08452701568603516,0.08452701568603516,0.08452701568603516,0.08452701568603516,0.08452701568603516,0.08452701568603516,0.08452701568603516,0.08452701568603516,0.08452701568603516
