end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
674,100,-1.0947839259315586,-0.24463186,0.002103217999742446,0.17323083313878135,0.06618880055317972,0.015359044075012207,0.015359044075012207,0.015359044075012207,0.015359044075012207,0.015359044075012207,0.015359044075012207,0.015359044075012207,0.015359044075012207,0.015359044075012207,0.015359044075012207,0.015359044075012207,0.015359044075012207
675,100,-3.773673557970878,0.61310166,0.012277192777957135,0.23736469432874657,0.3947924104070775,0.03841680288314819,0.03841680288314819,0.03841680288314819,0.03841680288314819,0.03841680288314819,0.03841680288314819,0.03841680288314819,0.03841680288314819,0.03841680288314819,0.03841680288314819,0.03841680288314819,0.03841680288314819
676,100,-3.901449878878085,-1.0592821,0.013726033623132627,0.551334401691389,0.3807153795478921,0.03924286365509033,0.03924286365509033,0.03924286365509033,0.03924286365509033,0.03924286365509033,0.03924286365509033,0.03924286365509033,0.03924286365509033,0.03924286365509033,0.03924286365509033,0.03924286365509033,0.03924286365509033
677,100,0.9408676149002352,-1.4685229,0.06797077948610086,1.513789172412872,0.28262418915238585,0.22970843315124512,0.22970843315124512,0.22970843315124512,0.22970843315124512,0.22970843315124512,0.22970843315124512,0.22970843315124512,0.22970843315124512,0.22970843315124512,0.22970843315124512,0.22970843315124512,0.22970843315124512
678,100,1.1502755905834368,0.2613321,0.1632797439435265,0.1895030380229807,0.033923144455409615,0.19335809350013733,0.19335809350013733,0.19335809350013733,0.19335809350013733,0.19335809350013733,0.19335809350013733,0.19335809350013733,0.19335809350013733,0.19335809350013733,0.19335809350013733,0.19335809350013733,0.19335809350013733
679,100,-1.0789537048671682,0.1003515,0.010787317949513375,0.41654204145726126,0.21176831968605314,0.0010717213153839111,0.0010717213153839111,0.0010717213153839111,0.0010717213153839111,0.0010717213153839111,0.0010717213153839111,0.0010717213153839111,0.0010717213153839111,0.0010717213153839111,0.0010717213153839111,0.0010717213153839111,0.0010717213153839111
680,100,-1.0203724701063153,-0.55447364,0.004375938006272229,0.6237327685447958,0.29314191899064845,0.05818229913711548,0.05818229913711548,0.05818229913711548,0.05818229913711548,0.05818229913711548,0.05818229913711548,0.05818229913711548,0.05818229913711548,0.05818229913711548,0.05818229913711548,0.05818229913711548,0.05818229913711548
681,100,0.0393645987660795,-0.56094646,0.011841907532829321,0.45259959832059626,0.026052639546869982,0.02675384283065796,0.02675384283065796,0.02675384283065796,0.02675384283065796,0.02675384283065796,0.02675384283065796,0.02675384283065796,0.02675384283065796,0.02675384283065796,0.02675384283065796,0.02675384283065796,0.02675384283065796
682,100,1.2120547087390434,1.0962453,0.05702010786744083,1.2280829644037619,0.030040006520170248,0.11156564950942993,0.11156564950942993,0.11156564950942993,0.11156564950942993,0.11156564950942993,0.11156564950942993,0.11156564950942993,0.11156564950942993,0.11156564950942993,0.11156564950942993,0.11156564950942993,0.11156564950942993
683,100,0.2504826475190179,0.9938072,0.003358460335618929,0.9985140033869031,0.07316908625390395,0.0030634403228759766,0.0030634403228759766,0.0030634403228759766,0.0030634403228759766,0.0030634403228759766,0.0030634403228759766,0.0030634403228759766,0.0030634403228759766,0.0030634403228759766,0.0030634403228759766,0.0030634403228759766,0.0030634403228759766
684,100,0.9297574082935688,0.35665742,0.03879917444353942,0.5557077866336111,0.060641158572852905,0.06944474577903748,0.06944474577903748,0.06944474577903748,0.06944474577903748,0.06944474577903748,0.06944474577903748,0.06944474577903748,0.06944474577903748,0.06944474577903748,0.06944474577903748,0.06944474577903748,0.06944474577903748
685,100,-1.052891102254111,0.72512245,0.008496363600245749,0.4842292156559651,0.3326991443343536,0.01797354221343994,0.01797354221343994,0.01797354221343994,0.01797354221343994,0.01797354221343994,0.01797354221343994,0.01797354221343994,0.01797354221343994,0.01797354221343994,0.01797354221343994,0.01797354221343994,0.01797354221343994
686,100,-0.0964563443371997,-0.5635828,0.04917421801523725,0.10974056668805351,0.42426787444738423,0.04232865571975708,0.04232865571975708,0.04232865571975708,0.04232865571975708,0.04232865571975708,0.04232865571975708,0.04232865571975708,0.04232865571975708,0.04232865571975708,0.04232865571975708,0.04232865571975708,0.04232865571975708
687,100,-0.0101454173018474,-0.7249858,0.0022612184110517575,0.4406225295354822,0.14430948457232212,0.040839195251464844,0.040839195251464844,0.040839195251464844,0.040839195251464844,0.040839195251464844,0.040839195251464844,0.040839195251464844,0.040839195251464844,0.040839195251464844,0.040839195251464844,0.040839195251464844,0.040839195251464844
688,100,0.0567989178903954,-0.2763607,0.01106577924756888,0.45341899541993735,0.5094142379834997,0.002076953649520874,0.002076953649520874,0.002076953649520874,0.002076953649520874,0.002076953649520874,0.002076953649520874,0.002076953649520874,0.002076953649520874,0.002076953649520874,0.002076953649520874,0.002076953649520874,0.002076953649520874
689,100,-0.4426555051886031,-0.23989567,0.029574053945264384,0.0924147175004085,0.1138029588254714,0.0005295872688293457,0.0005295872688293457,0.0005295872688293457,0.0005295872688293457,0.0005295872688293457,0.0005295872688293457,0.0005295872688293457,0.0005295872688293457,0.0005295872688293457,0.0005295872688293457,0.0005295872688293457,0.0005295872688293457
690,100,-0.4076184855576903,-0.25899935,0.012957842362047445,0.268514542266576,0.24428175630593546,0.0013457834720611572,0.0013457834720611572,0.0013457834720611572,0.0013457834720611572,0.0013457834720611572,0.0013457834720611572,0.0013457834720611572,0.0013457834720611572,0.0013457834720611572,0.0013457834720611572,0.0013457834720611572,0.0013457834720611572
691,100,-0.9451893431071828,-0.003982771,0.00864388183800363,0.035694306390203295,0.257109950723045,0.0005343686789274216,0.0005343686789274216,0.0005343686789274216,0.0005343686789274216,0.0005343686789274216,0.0005343686789274216,0.0005343686789274216,0.0005343686789274216,0.0005343686789274216,0.0005343686789274216,0.0005343686789274216,0.0005343686789274216
692,100,0.0635584913122049,0.15923664,0.006937019827992025,0.0026852444867895287,0.3529604718540655,0.015439361333847046,0.015439361333847046,0.015439361333847046,0.015439361333847046,0.015439361333847046,0.015439361333847046,0.015439361333847046,0.015439361333847046,0.015439361333847046,0.015439361333847046,0.015439361333847046,0.015439361333847046
693,100,-1.985990226750466,0.5429752,0.04095204350121495,0.6433858352051641,0.040817525262884735,0.10650768876075745,0.10650768876075745,0.10650768876075745,0.10650768876075745,0.10650768876075745,0.10650768876075745,0.10650768876075745,0.10650768876075745,0.10650768876075745,0.10650768876075745,0.10650768876075745,0.10650768876075745
694,100,3.2220474838289297,-0.9289696,0.008012900072516982,0.6555783304602207,0.09102863186236576,0.005723357200622559,0.005723357200622559,0.005723357200622559,0.005723357200622559,0.005723357200622559,0.005723357200622559,0.005723357200622559,0.005723357200622559,0.005723357200622559,0.005723357200622559,0.005723357200622559,0.005723357200622559
695,100,0.1208167090216341,1.2828493,0.23026145921286312,1.0838751106739346,0.15613063240442604,0.3512573838233948,0.3512573838233948,0.3512573838233948,0.3512573838233948,0.3512573838233948,0.3512573838233948,0.3512573838233948,0.3512573838233948,0.3512573838233948,0.3512573838233948,0.3512573838233948,0.3512573838233948
696,100,-0.1635183689085672,-0.63786757,0.21174968220920698,0.5027195561915536,0.11546174197235104,0.4795677661895752,0.4795677661895752,0.4795677661895752,0.4795677661895752,0.4795677661895752,0.4795677661895752,0.4795677661895752,0.4795677661895752,0.4795677661895752,0.4795677661895752,0.4795677661895752,0.4795677661895752
697,100,0.9442045793263146,-0.39672905,0.011861151767901035,0.3666749722904429,0.08881439766548713,0.003484785556793213,0.003484785556793213,0.003484785556793213,0.003484785556793213,0.003484785556793213,0.003484785556793213,0.003484785556793213,0.003484785556793213,0.003484785556793213,0.003484785556793213,0.003484785556793213,0.003484785556793213
698,100,-0.5099790079664726,0.2683945,0.01608531713573519,0.5283482880817618,0.09730655275072,0.018872424960136414,0.018872424960136414,0.018872424960136414,0.018872424960136414,0.018872424960136414,0.018872424960136414,0.018872424960136414,0.018872424960136414,0.018872424960136414,0.018872424960136414,0.018872424960136414,0.018872424960136414
699,100,-1.4265995315203497,-0.69766635,0.0051945505855036656,0.39488554236820894,0.1301638210562342,0.036567747592926025,0.036567747592926025,0.036567747592926025,0.036567747592926025,0.036567747592926025,0.036567747592926025,0.036567747592926025,0.036567747592926025,0.036567747592926025,0.036567747592926025,0.036567747592926025,0.036567747592926025
700,100,0.4512922974270612,-0.5455749,0.056636559221931226,0.35344312255355437,0.001155153443716972,0.016686856746673584,0.016686856746673584,0.016686856746673584,0.016686856746673584,0.016686856746673584,0.016686856746673584,0.016686856746673584,0.016686856746673584,0.016686856746673584,0.016686856746673584,0.016686856746673584,0.016686856746673584
701,100,-3.1997431930419986,0.21899986,0.03173600893580547,0.05349395435416332,0.3102526405845025,0.01097819209098816,0.01097819209098816,0.01097819209098816,0.01097819209098816,0.01097819209098816,0.01097819209098816,0.01097819209098816,0.01097819209098816,0.01097819209098816,0.01097819209098816,0.01097819209098816,0.01097819209098816
702,100,-2.121546884517433,-1.6217077,0.005516850442847776,1.472799675131487,0.13776550369857743,0.05123698711395264,0.05123698711395264,0.05123698711395264,0.05123698711395264,0.05123698711395264,0.05123698711395264,0.05123698711395264,0.05123698711395264,0.05123698711395264,0.05123698711395264,0.05123698711395264,0.05123698711395264
703,100,-1.4760923130646213,-1.0409725,0.3179216300849161,0.5389669420392023,0.045626962250129965,0.4498768448829651,0.4498768448829651,0.4498768448829651,0.4498768448829651,0.4498768448829651,0.4498768448829651,0.4498768448829651,0.4498768448829651,0.4498768448829651,0.4498768448829651,0.4498768448829651,0.4498768448829651
704,100,-0.7390310635338819,-1.6897295,0.18059396087772117,0.6848361603037678,0.561303024252356,0.31922173500061035,0.31922173500061035,0.31922173500061035,0.31922173500061035,0.31922173500061035,0.31922173500061035,0.31922173500061035,0.31922173500061035,0.31922173500061035,0.31922173500061035,0.31922173500061035,0.31922173500061035
705,100,0.5927923034701591,-0.42365834,0.021809237949575164,0.07190202593000643,0.029975242210357605,0.0031853318214416504,0.0031853318214416504,0.0031853318214416504,0.0031853318214416504,0.0031853318214416504,0.0031853318214416504,0.0031853318214416504,0.0031853318214416504,0.0031853318214416504,0.0031853318214416504,0.0031853318214416504,0.0031853318214416504
706,100,0.6823531959152275,0.33966404,0.036020971270221525,0.5097061078995465,0.12449335654952909,0.0021995604038238525,0.0021995604038238525,0.0021995604038238525,0.0021995604038238525,0.0021995604038238525,0.0021995604038238525,0.0021995604038238525,0.0021995604038238525,0.0021995604038238525,0.0021995604038238525,0.0021995604038238525,0.0021995604038238525
707,100,1.7537879210927745,0.383151,0.0024661771727330084,0.5597303979700864,0.13935185886091667,0.01385679841041565,0.01385679841041565,0.01385679841041565,0.01385679841041565,0.01385679841041565,0.01385679841041565,0.01385679841041565,0.01385679841041565,0.01385679841041565,0.01385679841041565,0.01385679841041565,0.01385679841041565
708,100,1.4229951221044237,0.4836628,0.023309151256325267,0.7863371095648317,0.06972789316616873,0.01683083176612854,0.01683083176612854,0.01683083176612854,0.01683083176612854,0.01683083176612854,0.01683083176612854,0.01683083176612854,0.01683083176612854,0.01683083176612854,0.01683083176612854,0.01683083176612854,0.01683083176612854
709,100,1.8702383194410377,0.79076177,0.12199271951961999,0.9082374512923486,0.1766130221687786,0.3118237853050232,0.3118237853050232,0.3118237853050232,0.3118237853050232,0.3118237853050232,0.3118237853050232,0.3118237853050232,0.3118237853050232,0.3118237853050232,0.3118237853050232,0.3118237853050232,0.3118237853050232
710,100,0.2054096916956454,0.67193663,0.01423329611619295,0.7828688299415085,0.08918655776616302,0.1110982894897461,0.1110982894897461,0.1110982894897461,0.1110982894897461,0.1110982894897461,0.1110982894897461,0.1110982894897461,0.1110982894897461,0.1110982894897461,0.1110982894897461,0.1110982894897461,0.1110982894897461
711,100,0.7702084611893777,-0.44859797,0.19371820119545125,0.016702046065970894,0.3995713027827566,0.27065712213516235,0.27065712213516235,0.27065712213516235,0.27065712213516235,0.27065712213516235,0.27065712213516235,0.27065712213516235,0.27065712213516235,0.27065712213516235,0.27065712213516235,0.27065712213516235,0.27065712213516235
712,100,-0.7289662003856094,0.54756755,0.007350195484605915,0.6246019134122364,0.17347603108144372,0.006855905055999756,0.006855905055999756,0.006855905055999756,0.006855905055999756,0.006855905055999756,0.006855905055999756,0.006855905055999756,0.006855905055999756,0.006855905055999756,0.006855905055999756,0.006855905055999756,0.006855905055999756
713,100,-0.2091061613298344,-0.43220532,0.10276424552404928,0.7285395808869141,0.4035958832361884,0.09937578439712524,0.09937578439712524,0.09937578439712524,0.09937578439712524,0.09937578439712524,0.09937578439712524,0.09937578439712524,0.09937578439712524,0.09937578439712524,0.09937578439712524,0.09937578439712524,0.09937578439712524
714,100,2.3752866591977284,-0.16402215,0.0522014930317498,0.007364765693894507,0.08152038030175854,0.05433841794729233,0.05433841794729233,0.05433841794729233,0.05433841794729233,0.05433841794729233,0.05433841794729233,0.05433841794729233,0.05433841794729233,0.05433841794729233,0.05433841794729233,0.05433841794729233,0.05433841794729233
715,100,0.8316979896580399,0.42176458,0.012958908898862642,0.8235026735574109,0.11608526646237982,0.009428739547729492,0.009428739547729492,0.009428739547729492,0.009428739547729492,0.009428739547729492,0.009428739547729492,0.009428739547729492,0.009428739547729492,0.009428739547729492,0.009428739547729492,0.009428739547729492,0.009428739547729492
716,100,-1.3997654804989048,0.70748395,0.0448639101038375,0.5519506765548328,0.2444576861882452,0.06287848949432373,0.06287848949432373,0.06287848949432373,0.06287848949432373,0.06287848949432373,0.06287848949432373,0.06287848949432373,0.06287848949432373,0.06287848949432373,0.06287848949432373,0.06287848949432373,0.06287848949432373
717,100,-1.1859583158268312,-0.7211198,0.0838553284856205,0.8508764442671028,0.1770958281325974,0.10902184247970581,0.10902184247970581,0.10902184247970581,0.10902184247970581,0.10902184247970581,0.10902184247970581,0.10902184247970581,0.10902184247970581,0.10902184247970581,0.10902184247970581,0.10902184247970581,0.10902184247970581
718,100,0.4639172822726445,-1.0113423,0.1328567703778193,0.3875885166648012,0.292024938198377,0.16147005558013916,0.16147005558013916,0.16147005558013916,0.16147005558013916,0.16147005558013916,0.16147005558013916,0.16147005558013916,0.16147005558013916,0.16147005558013916,0.16147005558013916,0.16147005558013916,0.16147005558013916
719,100,1.4892559926099251,0.9542299,0.010467209110055276,0.7901539959653159,0.30366401733698867,0.07445657253265381,0.07445657253265381,0.07445657253265381,0.07445657253265381,0.07445657253265381,0.07445657253265381,0.07445657253265381,0.07445657253265381,0.07445657253265381,0.07445657253265381,0.07445657253265381,0.07445657253265381
720,100,1.536315217194366,0.44896716,0.039478389307956885,0.4495516971870003,0.13399851810099295,0.007746517658233643,0.007746517658233643,0.007746517658233643,0.007746517658233643,0.007746517658233643,0.007746517658233643,0.007746517658233643,0.007746517658233643,0.007746517658233643,0.007746517658233643,0.007746517658233643,0.007746517658233643
721,100,-3.2176208015069845,0.77574193,0.08089690305518371,0.6927366195754571,0.0860174340054845,0.017697155475616455,0.017697155475616455,0.017697155475616455,0.017697155475616455,0.017697155475616455,0.017697155475616455,0.017697155475616455,0.017697155475616455,0.017697155475616455,0.017697155475616455,0.017697155475616455,0.017697155475616455
722,100,-1.348089536952719,-1.5037445,0.18994630839650584,1.0651179554775005,0.44645891805815985,0.22429585456848145,0.22429585456848145,0.22429585456848145,0.22429585456848145,0.22429585456848145,0.22429585456848145,0.22429585456848145,0.22429585456848145,0.22429585456848145,0.22429585456848145,0.22429585456848145,0.22429585456848145
723,100,0.3326847122810789,-2.2183373,0.43496596427502654,1.1572319833806368,0.49130651407470616,0.5355451107025146,0.5355451107025146,0.5355451107025146,0.5355451107025146,0.5355451107025146,0.5355451107025146,0.5355451107025146,0.5355451107025146,0.5355451107025146,0.5355451107025146,0.5355451107025146,0.5355451107025146
724,100,-1.7330969105717622,-0.38770723,0.20061223733204384,0.14047640815427404,0.09595019395403592,0.27326470613479614,0.27326470613479614,0.27326470613479614,0.27326470613479614,0.27326470613479614,0.27326470613479614,0.27326470613479614,0.27326470613479614,0.27326470613479614,0.27326470613479614,0.27326470613479614,0.27326470613479614
725,100,-0.1513694820434475,-0.16429228,0.08411849360373691,0.4141195806226245,0.2920168135189749,0.04800930619239807,0.04800930619239807,0.04800930619239807,0.04800930619239807,0.04800930619239807,0.04800930619239807,0.04800930619239807,0.04800930619239807,0.04800930619239807,0.04800930619239807,0.04800930619239807,0.04800930619239807
726,100,-0.1377592490734007,-0.3168558,0.25785286809860253,0.059936674493631575,0.05228460220124584,0.33677056431770325,0.33677056431770325,0.33677056431770325,0.33677056431770325,0.33677056431770325,0.33677056431770325,0.33677056431770325,0.33677056431770325,0.33677056431770325,0.33677056431770325,0.33677056431770325,0.33677056431770325
727,100,0.1759697437862967,0.010696888,0.0334339173454227,0.08880839256024119,0.07897068763321097,0.02159564197063446,0.02159564197063446,0.02159564197063446,0.02159564197063446,0.02159564197063446,0.02159564197063446,0.02159564197063446,0.02159564197063446,0.02159564197063446,0.02159564197063446,0.02159564197063446,0.02159564197063446
728,100,-0.2885290702070375,-0.108328804,0.021446034064522723,0.3247828072686413,0.1399895625944666,0.02098400890827179,0.02098400890827179,0.02098400890827179,0.02098400890827179,0.02098400890827179,0.02098400890827179,0.02098400890827179,0.02098400890827179,0.02098400890827179,0.02098400890827179,0.02098400890827179,0.02098400890827179
729,100,0.642514381916953,-0.32192102,0.06413667382490557,0.008487006072393985,0.0751562661644987,0.024541020393371582,0.024541020393371582,0.024541020393371582,0.024541020393371582,0.024541020393371582,0.024541020393371582,0.024541020393371582,0.024541020393371582,0.024541020393371582,0.024541020393371582,0.024541020393371582,0.024541020393371582
730,100,-0.2136980752378419,0.6104452,0.04075711465092624,0.49422883829384145,0.2344074359521119,0.0026788711547851562,0.0026788711547851562,0.0026788711547851562,0.0026788711547851562,0.0026788711547851562,0.0026788711547851562,0.0026788711547851562,0.0026788711547851562,0.0026788711547851562,0.0026788711547851562,0.0026788711547851562,0.0026788711547851562
731,100,0.5805993184122903,0.42029497,0.08933339122469586,0.6230899114851598,0.177270937999491,0.03258073329925537,0.03258073329925537,0.03258073329925537,0.03258073329925537,0.03258073329925537,0.03258073329925537,0.03258073329925537,0.03258073329925537,0.03258073329925537,0.03258073329925537,0.03258073329925537,0.03258073329925537
732,100,-2.1659646828066874,0.16959341,0.01793187012212344,0.09819214851579786,0.241170837246007,0.013168871402740479,0.013168871402740479,0.013168871402740479,0.013168871402740479,0.013168871402740479,0.013168871402740479,0.013168871402740479,0.013168871402740479,0.013168871402740479,0.013168871402740479,0.013168871402740479,0.013168871402740479
733,100,1.2599876535709742,-0.8468006,0.10328069001887774,0.8917416334152221,0.05261147041061909,0.07342278957366943,0.07342278957366943,0.07342278957366943,0.07342278957366943,0.07342278957366943,0.07342278957366943,0.07342278957366943,0.07342278957366943,0.07342278957366943,0.07342278957366943,0.07342278957366943,0.07342278957366943
734,100,0.5448901487799009,0.16261616,0.14152322078448237,0.5129504780840091,0.02997129413445082,0.12652063369750977,0.12652063369750977,0.12652063369750977,0.12652063369750977,0.12652063369750977,0.12652063369750977,0.12652063369750977,0.12652063369750977,0.12652063369750977,0.12652063369750977,0.12652063369750977,0.12652063369750977
735,100,1.4814817245161291,0.18605673,0.19998420383593046,0.25091957925546055,0.0133298423254129,0.17149493098258972,0.17149493098258972,0.17149493098258972,0.17149493098258972,0.17149493098258972,0.17149493098258972,0.17149493098258972,0.17149493098258972,0.17149493098258972,0.17149493098258972,0.17149493098258972,0.17149493098258972
736,100,1.0397938053999718,0.09690088,0.11657140555757065,0.2927484449990069,0.16150102383058879,0.06996189057826996,0.06996189057826996,0.06996189057826996,0.06996189057826996,0.06996189057826996,0.06996189057826996,0.06996189057826996,0.06996189057826996,0.06996189057826996,0.06996189057826996,0.06996189057826996,0.06996189057826996
737,100,-2.669247112540599,0.20983997,0.26005805345245886,0.15693552345539183,0.03435693205857915,0.21568980813026428,0.21568980813026428,0.21568980813026428,0.21568980813026428,0.21568980813026428,0.21568980813026428,0.21568980813026428,0.21568980813026428,0.21568980813026428,0.21568980813026428,0.21568980813026428,0.21568980813026428
738,100,0.6034253813844479,-0.9550588,0.21919977779089406,0.6883235948429968,0.3088071461679156,0.22075748443603516,0.22075748443603516,0.22075748443603516,0.22075748443603516,0.22075748443603516,0.22075748443603516,0.22075748443603516,0.22075748443603516,0.22075748443603516,0.22075748443603516,0.22075748443603516,0.22075748443603516
739,100,-0.2974732711160659,-0.07467527,0.31637154172742205,0.43221746933229455,0.0039025326933622984,0.36389389634132385,0.36389389634132385,0.36389389634132385,0.36389389634132385,0.36389389634132385,0.36389389634132385,0.36389389634132385,0.36389389634132385,0.36389389634132385,0.36389389634132385,0.36389389634132385,0.36389389634132385
740,100,-0.6559132630777369,-0.71208704,0.10371141385926752,0.36276741222374964,0.30565168509128127,0.09618782997131348,0.09618782997131348,0.09618782997131348,0.09618782997131348,0.09618782997131348,0.09618782997131348,0.09618782997131348,0.09618782997131348,0.09618782997131348,0.09618782997131348,0.09618782997131348,0.09618782997131348
741,100,2.125088347195836,-0.6280513,0.005515038440323916,0.658974221051492,0.1944254189541546,0.03796267509460449,0.03796267509460449,0.03796267509460449,0.03796267509460449,0.03796267509460449,0.03796267509460449,0.03796267509460449,0.03796267509460449,0.03796267509460449,0.03796267509460449,0.03796267509460449,0.03796267509460449
742,100,-1.1437033348227197,1.0530005,0.006527338565800678,1.2059725032561155,0.013542969507300162,0.009269237518310547,0.009269237518310547,0.009269237518310547,0.009269237518310547,0.009269237518310547,0.009269237518310547,0.009269237518310547,0.009269237518310547,0.009269237518310547,0.009269237518310547,0.009269237518310547,0.009269237518310547
743,100,0.7898594992508114,-0.24031088,0.29299670076530787,0.11884577430609095,0.2642404184322365,0.3332878649234772,0.3332878649234772,0.3332878649234772,0.3332878649234772,0.3332878649234772,0.3332878649234772,0.3332878649234772,0.3332878649234772,0.3332878649234772,0.3332878649234772,0.3332878649234772,0.3332878649234772
744,100,1.5474624161479449,0.1904944,0.05844767068070594,0.3430552171975977,0.03618623066053844,0.08639277517795563,0.08639277517795563,0.08639277517795563,0.08639277517795563,0.08639277517795563,0.08639277517795563,0.08639277517795563,0.08639277517795563,0.08639277517795563,0.08639277517795563,0.08639277517795563,0.08639277517795563
745,100,2.728233774526711,0.5419448,0.07245748515808431,0.6196646041014178,0.02316200156830983,0.02745753526687622,0.02745753526687622,0.02745753526687622,0.02745753526687622,0.02745753526687622,0.02745753526687622,0.02745753526687622,0.02745753526687622,0.02745753526687622,0.02745753526687622,0.02745753526687622,0.02745753526687622
746,100,-0.9806867674522952,0.6202663,0.14628627910733427,0.6781842782348706,0.07736392930128067,0.026847898960113525,0.026847898960113525,0.026847898960113525,0.026847898960113525,0.026847898960113525,0.026847898960113525,0.026847898960113525,0.026847898960113525,0.026847898960113525,0.026847898960113525,0.026847898960113525,0.026847898960113525
747,100,-1.426837919071304,-0.58638334,0.23595208960651143,0.8779001155435437,0.02726530005233463,0.19871103763580322,0.19871103763580322,0.19871103763580322,0.19871103763580322,0.19871103763580322,0.19871103763580322,0.19871103763580322,0.19871103763580322,0.19871103763580322,0.19871103763580322,0.19871103763580322,0.19871103763580322
748,100,1.7737150016353906,-0.9701673,0.145441666439878,0.4733672396464882,0.20050267264347288,0.2021077275276184,0.2021077275276184,0.2021077275276184,0.2021077275276184,0.2021077275276184,0.2021077275276184,0.2021077275276184,0.2021077275276184,0.2021077275276184,0.2021077275276184,0.2021077275276184,0.2021077275276184
749,100,-0.9515603261551469,0.42757046,0.10394780266315035,0.6280752430585297,0.03195831691375883,0.11564946174621582,0.11564946174621582,0.11564946174621582,0.11564946174621582,0.11564946174621582,0.11564946174621582,0.11564946174621582,0.11564946174621582,0.11564946174621582,0.11564946174621582,0.11564946174621582,0.11564946174621582
750,100,-0.3656013222800534,-0.47284007,0.1758343678983775,0.5303429704197127,0.035416544499722424,0.17870479822158813,0.17870479822158813,0.17870479822158813,0.17870479822158813,0.17870479822158813,0.17870479822158813,0.17870479822158813,0.17870479822158813,0.17870479822158813,0.17870479822158813,0.17870479822158813,0.17870479822158813
751,100,0.2967566137516945,-1.3586775,0.09142074040341053,1.2297556809579282,0.03955711850814936,0.12190234661102295,0.12190234661102295,0.12190234661102295,0.12190234661102295,0.12190234661102295,0.12190234661102295,0.12190234661102295,0.12190234661102295,0.12190234661102295,0.12190234661102295,0.12190234661102295,0.12190234661102295
752,100,0.5582887989767626,-0.120571926,0.002634704113006578,0.08743985448822827,0.12511109944545856,0.06278561055660248,0.06278561055660248,0.06278561055660248,0.06278561055660248,0.06278561055660248,0.06278561055660248,0.06278561055660248,0.06278561055660248,0.06278561055660248,0.06278561055660248,0.06278561055660248,0.06278561055660248
753,100,-2.741332581817148,0.23073703,0.06523455934040873,0.2033945027839154,0.03939615303543886,0.0246259868144989,0.0246259868144989,0.0246259868144989,0.0246259868144989,0.0246259868144989,0.0246259868144989,0.0246259868144989,0.0246259868144989,0.0246259868144989,0.0246259868144989,0.0246259868144989,0.0246259868144989
754,100,2.5463661162623263,-0.462104,0.08152071111569015,0.5236469339265767,0.9854531211979212,0.09066149592399597,0.09066149592399597,0.09066149592399597,0.09066149592399597,0.09066149592399597,0.09066149592399597,0.09066149592399597,0.09066149592399597,0.09066149592399597,0.09066149592399597,0.09066149592399597,0.09066149592399597
755,100,1.9837858860456403,0.39519614,0.10939408089927954,0.1854708886733561,0.31641311401670624,0.056488037109375,0.056488037109375,0.056488037109375,0.056488037109375,0.056488037109375,0.056488037109375,0.056488037109375,0.056488037109375,0.056488037109375,0.056488037109375,0.056488037109375,0.056488037109375
756,100,1.5226775089643838,0.007885613,0.2221158505778019,0.24035299840925717,0.07011651158684036,0.24109405279159546,0.24109405279159546,0.24109405279159546,0.24109405279159546,0.24109405279159546,0.24109405279159546,0.24109405279159546,0.24109405279159546,0.24109405279159546,0.24109405279159546,0.24109405279159546,0.24109405279159546
757,100,-1.2889095178991476,0.56982726,0.2109007040471439,0.24535957550761686,0.15287469782763063,0.17889279127120972,0.17889279127120972,0.17889279127120972,0.17889279127120972,0.17889279127120972,0.17889279127120972,0.17889279127120972,0.17889279127120972,0.17889279127120972,0.17889279127120972,0.17889279127120972,0.17889279127120972
758,100,1.1580985927469172,0.020784374,0.1421171620124418,0.03778425253526334,0.06638450204372812,0.1605493277311325,0.1605493277311325,0.1605493277311325,0.1605493277311325,0.1605493277311325,0.1605493277311325,0.1605493277311325,0.1605493277311325,0.1605493277311325,0.1605493277311325,0.1605493277311325,0.1605493277311325
759,100,-0.491989440624175,-0.27261364,0.08870468976020007,0.2838526219192277,0.2060671846761747,0.08128294348716736,0.08128294348716736,0.08128294348716736,0.08128294348716736,0.08128294348716736,0.08128294348716736,0.08128294348716736,0.08128294348716736,0.08128294348716736,0.08128294348716736,0.08128294348716736,0.08128294348716736
760,100,0.0214733794503211,0.08930234,0.05223703501677074,0.18488835062367545,0.017915528054389895,0.038877442479133606,0.038877442479133606,0.038877442479133606,0.038877442479133606,0.038877442479133606,0.038877442479133606,0.038877442479133606,0.038877442479133606,0.038877442479133606,0.038877442479133606,0.038877442479133606,0.038877442479133606
761,100,0.1280082251639476,0.38975772,0.02123843158849259,0.34868620553364355,0.0887087539703858,0.023783892393112183,0.023783892393112183,0.023783892393112183,0.023783892393112183,0.023783892393112183,0.023783892393112183,0.023783892393112183,0.023783892393112183,0.023783892393112183,0.023783892393112183,0.023783892393112183,0.023783892393112183
