end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
941,100,-0.4020877750941286,1.0455662,0.010282674566011618,0.5578875047929258,0.04012698489507838,0.0011458396911621094,0.0011458396911621094,0.0011458396911621094,0.0011458396911621094,0.0011458396911621094,0.0011458396911621094,0.0011458396911621094,0.0011458396911621094,0.0011458396911621094,0.0011458396911621094,0.0011458396911621094,0.0011458396911621094
942,100,-2.832994201458348,0.589547,0.001371301961466953,0.3467707767242233,0.09987483756234146,0.0141371488571167,0.0141371488571167,0.0141371488571167,0.0141371488571167,0.0141371488571167,0.0141371488571167,0.0141371488571167,0.0141371488571167,0.0141371488571167,0.0141371488571167,0.0141371488571167,0.0141371488571167
943,100,2.2536352129795993,-0.68237835,0.019507963887669733,0.46541408530314177,0.5303228991012079,0.020563781261444092,0.020563781261444092,0.020563781261444092,0.020563781261444092,0.020563781261444092,0.020563781261444092,0.020563781261444092,0.020563781261444092,0.020563781261444092,0.020563781261444092,0.020563781261444092,0.020563781261444092
944,100,-0.6024791806669814,1.1143396,0.07396024440474769,0.7293302564558758,0.11274405420829936,0.09914445877075195,0.09914445877075195,0.09914445877075195,0.09914445877075195,0.09914445877075195,0.09914445877075195,0.09914445877075195,0.09914445877075195,0.09914445877075195,0.09914445877075195,0.09914445877075195,0.09914445877075195
945,100,-0.7163419590480239,-1.0731932,0.07872104494258614,0.6682932750895769,0.5846570447237807,0.18303298950195312,0.18303298950195312,0.18303298950195312,0.18303298950195312,0.18303298950195312,0.18303298950195312,0.18303298950195312,0.18303298950195312,0.18303298950195312,0.18303298950195312,0.18303298950195312,0.18303298950195312
946,100,2.4813937274810263,0.11042708,0.018240891371913218,0.10146258804031498,0.2015054735922654,0.0026612579822540283,0.0026612579822540283,0.0026612579822540283,0.0026612579822540283,0.0026612579822540283,0.0026612579822540283,0.0026612579822540283,0.0026612579822540283,0.0026612579822540283,0.0026612579822540283,0.0026612579822540283,0.0026612579822540283
947,100,0.0769049978619738,0.18675703,0.00030868406398126824,0.537047537626943,0.44353482827092644,0.025714516639709473,0.025714516639709473,0.025714516639709473,0.025714516639709473,0.025714516639709473,0.025714516639709473,0.025714516639709473,0.025714516639709473,0.025714516639709473,0.025714516639709473,0.025714516639709473,0.025714516639709473
948,100,-1.748840417646925,0.55904,0.032455550726214755,0.1214715786754885,0.4184595848925988,0.06671160459518433,0.06671160459518433,0.06671160459518433,0.06671160459518433,0.06671160459518433,0.06671160459518433,0.06671160459518433,0.06671160459518433,0.06671160459518433,0.06671160459518433,0.06671160459518433,0.06671160459518433
949,100,-1.3634859000733863,-1.1134181,0.006928494407071328,0.09315949031198878,1.2362368279183755,0.008554458618164062,0.008554458618164062,0.008554458618164062,0.008554458618164062,0.008554458618164062,0.008554458618164062,0.008554458618164062,0.008554458618164062,0.008554458618164062,0.008554458618164062,0.008554458618164062,0.008554458618164062
950,100,-0.2120100057267069,0.06594789,0.028813593892336675,0.24929383434104396,0.42898300268157363,0.08372444659471512,0.08372444659471512,0.08372444659471512,0.08372444659471512,0.08372444659471512,0.08372444659471512,0.08372444659471512,0.08372444659471512,0.08372444659471512,0.08372444659471512,0.08372444659471512,0.08372444659471512
951,100,1.0216218304850302,-0.53382707,0.025832263056678073,0.38475298602133995,0.4087649489837615,0.003945112228393555,0.003945112228393555,0.003945112228393555,0.003945112228393555,0.003945112228393555,0.003945112228393555,0.003945112228393555,0.003945112228393555,0.003945112228393555,0.003945112228393555,0.003945112228393555,0.003945112228393555
952,100,0.3220948006394273,0.5067475,0.014635662425949103,0.22372227741612327,0.10431191584829119,0.016278743743896484,0.016278743743896484,0.016278743743896484,0.016278743743896484,0.016278743743896484,0.016278743743896484,0.016278743743896484,0.016278743743896484,0.016278743743896484,0.016278743743896484,0.016278743743896484,0.016278743743896484
953,100,1.8854197962227544,0.20743568,0.011491628771378104,0.5885246477218389,0.5247972521567185,0.04415507614612579,0.04415507614612579,0.04415507614612579,0.04415507614612579,0.04415507614612579,0.04415507614612579,0.04415507614612579,0.04415507614612579,0.04415507614612579,0.04415507614612579,0.04415507614612579,0.04415507614612579
954,100,2.041535670361644,0.8343333,0.0012928528040146992,0.11520226470348427,0.5107449368520417,0.02313542366027832,0.02313542366027832,0.02313542366027832,0.02313542366027832,0.02313542366027832,0.02313542366027832,0.02313542366027832,0.02313542366027832,0.02313542366027832,0.02313542366027832,0.02313542366027832,0.02313542366027832
955,100,-2.1614628307525394,-0.016364545,0.013972041758423231,0.36144385414091423,0.6021980694197243,0.0014428645372390747,0.0014428645372390747,0.0014428645372390747,0.0014428645372390747,0.0014428645372390747,0.0014428645372390747,0.0014428645372390747,0.0014428645372390747,0.0014428645372390747,0.0014428645372390747,0.0014428645372390747,0.0014428645372390747
956,100,-1.9077436271789991,0.6991824,0.07644038923360685,0.24233996511910494,0.2706557900365756,0.08393120765686035,0.08393120765686035,0.08393120765686035,0.08393120765686035,0.08393120765686035,0.08393120765686035,0.08393120765686035,0.08393120765686035,0.08393120765686035,0.08393120765686035,0.08393120765686035,0.08393120765686035
957,100,-0.6899935042596574,-0.58839875,0.0642776177688078,0.3185892483840387,0.5077145446769216,0.04244929552078247,0.04244929552078247,0.04244929552078247,0.04244929552078247,0.04244929552078247,0.04244929552078247,0.04244929552078247,0.04244929552078247,0.04244929552078247,0.04244929552078247,0.04244929552078247,0.04244929552078247
958,100,0.5880581514877607,-0.4725236,0.052513250987036075,0.1705839098290059,0.4518275434207736,0.010041415691375732,0.010041415691375732,0.010041415691375732,0.010041415691375732,0.010041415691375732,0.010041415691375732,0.010041415691375732,0.010041415691375732,0.010041415691375732,0.010041415691375732,0.010041415691375732,0.010041415691375732
959,100,0.6926027186278026,-0.09010542,0.05093053538941772,0.06313321443418857,0.23685360574461395,0.03660471737384796,0.03660471737384796,0.03660471737384796,0.03660471737384796,0.03660471737384796,0.03660471737384796,0.03660471737384796,0.03660471737384796,0.03660471737384796,0.03660471737384796,0.03660471737384796,0.03660471737384796
960,100,-1.7030354128473206,0.7583154,0.011725735458661513,0.29072013689575066,0.3213518304649978,0.021926164627075195,0.021926164627075195,0.021926164627075195,0.021926164627075195,0.021926164627075195,0.021926164627075195,0.021926164627075195,0.021926164627075195,0.021926164627075195,0.021926164627075195,0.021926164627075195,0.021926164627075195
961,100,1.7470635506312848,-0.18364663,0.0003562210133982169,0.8459166852476685,1.153496403501899,0.020822837948799133,0.020822837948799133,0.020822837948799133,0.020822837948799133,0.020822837948799133,0.020822837948799133,0.020822837948799133,0.020822837948799133,0.020822837948799133,0.020822837948799133,0.020822837948799133,0.020822837948799133
962,100,-0.6329574597736498,1.0924702,0.033976927876271934,0.8768655717347809,0.0788394443891467,0.04770970344543457,0.04770970344543457,0.04770970344543457,0.04770970344543457,0.04770970344543457,0.04770970344543457,0.04770970344543457,0.04770970344543457,0.04770970344543457,0.04770970344543457,0.04770970344543457,0.04770970344543457
963,100,-0.4337855136743394,-0.54016596,0.014091679343470775,0.12442304533890614,0.5732604360164013,0.025348782539367676,0.025348782539367676,0.025348782539367676,0.025348782539367676,0.025348782539367676,0.025348782539367676,0.025348782539367676,0.025348782539367676,0.025348782539367676,0.025348782539367676,0.025348782539367676,0.025348782539367676
964,100,-0.8694963418727706,-0.091586314,0.06839044690633866,0.2064789577390409,0.0864568065839384,0.034725695848464966,0.034725695848464966,0.034725695848464966,0.034725695848464966,0.034725695848464966,0.034725695848464966,0.034725695848464966,0.034725695848464966,0.034725695848464966,0.034725695848464966,0.034725695848464966,0.034725695848464966
965,100,-0.9823015398828576,-1.0911595,0.06603966914242787,0.36833752346811466,0.7299377041608596,0.03126072883605957,0.03126072883605957,0.03126072883605957,0.03126072883605957,0.03126072883605957,0.03126072883605957,0.03126072883605957,0.03126072883605957,0.03126072883605957,0.03126072883605957,0.03126072883605957,0.03126072883605957
966,100,2.258390423318956,-1.0170203,0.02773322276018475,0.9024767399285778,0.2678567743248711,0.012274622917175293,0.012274622917175293,0.012274622917175293,0.012274622917175293,0.012274622917175293,0.012274622917175293,0.012274622917175293,0.012274622917175293,0.012274622917175293,0.012274622917175293,0.012274622917175293,0.012274622917175293
967,100,4.363422766639594,1.4737054,0.026230003534242652,0.5813442341080217,0.7718624085037398,0.00786888599395752,0.00786888599395752,0.00786888599395752,0.00786888599395752,0.00786888599395752,0.00786888599395752,0.00786888599395752,0.00786888599395752,0.00786888599395752,0.00786888599395752,0.00786888599395752,0.00786888599395752
968,100,0.4994263786745603,1.4461489,0.2042340197371515,0.2632450983555429,0.8241680957853593,0.19045591354370117,0.19045591354370117,0.19045591354370117,0.19045591354370117,0.19045591354370117,0.19045591354370117,0.19045591354370117,0.19045591354370117,0.19045591354370117,0.19045591354370117,0.19045591354370117,0.19045591354370117
969,100,-0.66531948634782,-0.75993085,0.4595389921933115,0.7783689265976653,0.6186611495836817,0.43699491024017334,0.43699491024017334,0.43699491024017334,0.43699491024017334,0.43699491024017334,0.43699491024017334,0.43699491024017334,0.43699491024017334,0.43699491024017334,0.43699491024017334,0.43699491024017334,0.43699491024017334
970,100,1.7802550414621996,1.17485,0.02914397132517088,0.03826693452969909,1.0006926371292635,0.006746530532836914,0.006746530532836914,0.006746530532836914,0.006746530532836914,0.006746530532836914,0.006746530532836914,0.006746530532836914,0.006746530532836914,0.006746530532836914,0.006746530532836914,0.006746530532836914,0.006746530532836914
971,100,2.104714011348869,0.930607,0.016705355334161398,0.9886917088444187,0.17206817003663172,0.029563546180725098,0.029563546180725098,0.029563546180725098,0.029563546180725098,0.029563546180725098,0.029563546180725098,0.029563546180725098,0.029563546180725098,0.029563546180725098,0.029563546180725098,0.029563546180725098,0.029563546180725098
972,100,1.649762041281048,0.48557043,0.07618094628883726,0.27199318263717376,0.037864248089567565,0.08234024047851562,0.08234024047851562,0.08234024047851562,0.08234024047851562,0.08234024047851562,0.08234024047851562,0.08234024047851562,0.08234024047851562,0.08234024047851562,0.08234024047851562,0.08234024047851562,0.08234024047851562
973,100,-0.568341232227408,0.95702523,0.13897998249377763,0.28311314408726956,0.2809974853018368,0.15192711353302002,0.15192711353302002,0.15192711353302002,0.15192711353302002,0.15192711353302002,0.15192711353302002,0.15192711353302002,0.15192711353302002,0.15192711353302002,0.15192711353302002,0.15192711353302002,0.15192711353302002
974,100,2.706288977385769,0.5471126,0.1058706944551231,0.09198295737707655,0.004747086960308067,0.13056188821792603,0.13056188821792603,0.13056188821792603,0.13056188821792603,0.13056188821792603,0.13056188821792603,0.13056188821792603,0.13056188821792603,0.13056188821792603,0.13056188821792603,0.13056188821792603,0.13056188821792603
975,100,-0.7241274566571203,-0.17328471,0.0878886019478643,0.4600575470964515,0.11478530178442348,0.06815473735332489,0.06815473735332489,0.06815473735332489,0.06815473735332489,0.06815473735332489,0.06815473735332489,0.06815473735332489,0.06815473735332489,0.06815473735332489,0.06815473735332489,0.06815473735332489,0.06815473735332489
976,100,0.963329943636578,0.056702778,0.24431686092055208,0.44747122546488605,0.05801340478538275,0.40220773220062256,0.40220773220062256,0.40220773220062256,0.40220773220062256,0.40220773220062256,0.40220773220062256,0.40220773220062256,0.40220773220062256,0.40220773220062256,0.40220773220062256,0.40220773220062256,0.40220773220062256
977,100,-0.642011007959785,0.29068413,0.07866452362150059,0.42720034811332175,0.5830148934991874,0.0299547016620636,0.0299547016620636,0.0299547016620636,0.0299547016620636,0.0299547016620636,0.0299547016620636,0.0299547016620636,0.0299547016620636,0.0299547016620636,0.0299547016620636,0.0299547016620636,0.0299547016620636
978,100,-0.7407323610925916,0.41042846,0.015392352259319675,0.06696290555425757,0.10567491330984068,0.06486964225769043,0.06486964225769043,0.06486964225769043,0.06486964225769043,0.06486964225769043,0.06486964225769043,0.06486964225769043,0.06486964225769043,0.06486964225769043,0.06486964225769043,0.06486964225769043,0.06486964225769043
979,100,-2.8858996072072687,-0.34216377,0.053998166899062006,0.13417608938760034,0.425986913754056,0.0328860878944397,0.0328860878944397,0.0328860878944397,0.0328860878944397,0.0328860878944397,0.0328860878944397,0.0328860878944397,0.0328860878944397,0.0328860878944397,0.0328860878944397,0.0328860878944397,0.0328860878944397
980,100,1.0409610858318872,-0.26034024,0.02988654896240639,0.2905847396362913,0.7491812027351124,0.01131051778793335,0.01131051778793335,0.01131051778793335,0.01131051778793335,0.01131051778793335,0.01131051778793335,0.01131051778793335,0.01131051778793335,0.01131051778793335,0.01131051778793335,0.01131051778793335,0.01131051778793335
981,100,-0.7442846928957954,0.55444384,0.03799654182159545,0.8841461425063887,0.6389124040689432,0.09930065274238586,0.09930065274238586,0.09930065274238586,0.09930065274238586,0.09930065274238586,0.09930065274238586,0.09930065274238586,0.09930065274238586,0.09930065274238586,0.09930065274238586,0.09930065274238586,0.09930065274238586
982,100,1.235964395790103,0.33065593,0.031193178636257063,0.24221619154618246,0.08407338358687635,8.153915405273438e-05,8.153915405273438e-05,8.153915405273438e-05,8.153915405273438e-05,8.153915405273438e-05,8.153915405273438e-05,8.153915405273438e-05,8.153915405273438e-05,8.153915405273438e-05,8.153915405273438e-05,8.153915405273438e-05,8.153915405273438e-05
983,100,-0.177929575924901,0.95134276,0.030982790116976466,0.31091269307380986,0.25949894393494777,0.009822249412536621,0.009822249412536621,0.009822249412536621,0.009822249412536621,0.009822249412536621,0.009822249412536621,0.009822249412536621,0.009822249412536621,0.009822249412536621,0.009822249412536621,0.009822249412536621,0.009822249412536621
984,100,1.1779668854892995,0.19291519,0.007904729708677949,0.2066092533921754,0.09624520306685558,0.0739428699016571,0.0739428699016571,0.0739428699016571,0.0739428699016571,0.0739428699016571,0.0739428699016571,0.0739428699016571,0.0739428699016571,0.0739428699016571,0.0739428699016571,0.0739428699016571,0.0739428699016571
985,100,4.122492991183795,-0.670423,0.039584330825592984,0.5679918044695147,0.3213065473444334,0.007321953773498535,0.007321953773498535,0.007321953773498535,0.007321953773498535,0.007321953773498535,0.007321953773498535,0.007321953773498535,0.007321953773498535,0.007321953773498535,0.007321953773498535,0.007321953773498535,0.007321953773498535
986,100,0.4807586718601998,1.699722,0.012069926794731956,1.0530700019814747,0.24298316503715012,0.05116987228393555,0.05116987228393555,0.05116987228393555,0.05116987228393555,0.05116987228393555,0.05116987228393555,0.05116987228393555,0.05116987228393555,0.05116987228393555,0.05116987228393555,0.05116987228393555,0.05116987228393555
987,100,0.8906093698014325,0.20651512,0.05023558347514173,0.2870826477730515,0.5218859325830985,0.04948560893535614,0.04948560893535614,0.04948560893535614,0.04948560893535614,0.04948560893535614,0.04948560893535614,0.04948560893535614,0.04948560893535614,0.04948560893535614,0.04948560893535614,0.04948560893535614,0.04948560893535614
988,100,0.8754554568613455,0.8748362,0.009721512570726232,0.43849968416020524,0.024389063870465133,0.007241964340209961,0.007241964340209961,0.007241964340209961,0.007241964340209961,0.007241964340209961,0.007241964340209961,0.007241964340209961,0.007241964340209961,0.007241964340209961,0.007241964340209961,0.007241964340209961,0.007241964340209961
989,100,-2.254412200215785,0.58266586,0.012167926783664074,0.2310512562404678,0.2014196463155024,0.005471348762512207,0.005471348762512207,0.005471348762512207,0.005471348762512207,0.005471348762512207,0.005471348762512207,0.005471348762512207,0.005471348762512207,0.005471348762512207,0.005471348762512207,0.005471348762512207,0.005471348762512207
990,100,0.6588266062572135,-0.23360425,0.005112708329853333,0.5687516532988861,0.2508257977814988,0.02452564239501953,0.02452564239501953,0.02452564239501953,0.02452564239501953,0.02452564239501953,0.02452564239501953,0.02452564239501953,0.02452564239501953,0.02452564239501953,0.02452564239501953,0.02452564239501953,0.02452564239501953
991,100,-0.0883766492273782,1.4431092,0.02012297992754486,0.4534056313110121,0.5059818378602616,0.05787229537963867,0.05787229537963867,0.05787229537963867,0.05787229537963867,0.05787229537963867,0.05787229537963867,0.05787229537963867,0.05787229537963867,0.05787229537963867,0.05787229537963867,0.05787229537963867,0.05787229537963867
992,100,-0.2605549219358665,-0.2009013,0.018602628900547424,1.1777453520758583,0.5097764317661222,0.03007325530052185,0.03007325530052185,0.03007325530052185,0.03007325530052185,0.03007325530052185,0.03007325530052185,0.03007325530052185,0.03007325530052185,0.03007325530052185,0.03007325530052185,0.03007325530052185,0.03007325530052185
993,100,-0.2379877689505073,0.2134049,0.00801917726192819,0.12181573297188747,0.22964133581880364,0.0004398822784423828,0.0004398822784423828,0.0004398822784423828,0.0004398822784423828,0.0004398822784423828,0.0004398822784423828,0.0004398822784423828,0.0004398822784423828,0.0004398822784423828,0.0004398822784423828,0.0004398822784423828,0.0004398822784423828
994,100,-0.0375289153229096,0.3889086,0.043598819806268785,0.32423908765794635,0.24676356524831106,0.008296787738800049,0.008296787738800049,0.008296787738800049,0.008296787738800049,0.008296787738800049,0.008296787738800049,0.008296787738800049,0.008296787738800049,0.008296787738800049,0.008296787738800049,0.008296787738800049,0.008296787738800049
995,100,0.6524624025072402,0.40986317,0.0670415603552604,0.057034032638827635,0.05303480481158197,0.008785218000411987,0.008785218000411987,0.008785218000411987,0.008785218000411987,0.008785218000411987,0.008785218000411987,0.008785218000411987,0.008785218000411987,0.008785218000411987,0.008785218000411987,0.008785218000411987,0.008785218000411987
996,100,1.2776620846764093,0.92384315,0.01657457253346928,0.3781087608625391,0.11424529207525413,0.000910639762878418,0.000910639762878418,0.000910639762878418,0.000910639762878418,0.000910639762878418,0.000910639762878418,0.000910639762878418,0.000910639762878418,0.000910639762878418,0.000910639762878418,0.000910639762878418,0.000910639762878418
997,100,1.0189248723712476,0.9969195,0.004799897804454667,0.32592109471609715,0.12112698917863546,0.0014344453811645508,0.0014344453811645508,0.0014344453811645508,0.0014344453811645508,0.0014344453811645508,0.0014344453811645508,0.0014344453811645508,0.0014344453811645508,0.0014344453811645508,0.0014344453811645508,0.0014344453811645508,0.0014344453811645508
998,100,0.0655256243255182,0.19828628,0.026211997011193533,0.7156193192157682,0.35372022079046744,0.07311956584453583,0.07311956584453583,0.07311956584453583,0.07311956584453583,0.07311956584453583,0.07311956584453583,0.07311956584453583,0.07311956584453583,0.07311956584453583,0.07311956584453583,0.07311956584453583,0.07311956584453583
999,100,-0.3105027567350727,1.1116655,0.019384254309464666,0.4526809309217265,0.21430896220082762,0.03205239772796631,0.03205239772796631,0.03205239772796631,0.03205239772796631,0.03205239772796631,0.03205239772796631,0.03205239772796631,0.03205239772796631,0.03205239772796631,0.03205239772796631,0.03205239772796631,0.03205239772796631
1000,100,0.0777607458929083,-0.36355942,0.0016934305981354258,0.8353795363796681,0.0753443507032362,0.0014391541481018066,0.0014391541481018066,0.0014391541481018066,0.0014391541481018066,0.0014391541481018066,0.0014391541481018066,0.0014391541481018066,0.0014391541481018066,0.0014391541481018066,0.0014391541481018066,0.0014391541481018066,0.0014391541481018066
1001,100,2.0007988512523944,1.1484079,0.042796021440263954,0.2416146010950655,0.3786285541424851,0.020369648933410645,0.020369648933410645,0.020369648933410645,0.020369648933410645,0.020369648933410645,0.020369648933410645,0.020369648933410645,0.020369648933410645,0.020369648933410645,0.020369648933410645,0.020369648933410645,0.020369648933410645
1002,100,2.3943012347555612,0.8061314,0.01492678455581986,0.22099282775663776,0.5004108588176747,0.0019273161888122559,0.0019273161888122559,0.0019273161888122559,0.0019273161888122559,0.0019273161888122559,0.0019273161888122559,0.0019273161888122559,0.0019273161888122559,0.0019273161888122559,0.0019273161888122559,0.0019273161888122559,0.0019273161888122559
1003,100,-0.6741686091077708,1.1021293,0.06774697975829413,0.42495532917103396,0.8993718169554314,0.1535804271697998,0.1535804271697998,0.1535804271697998,0.1535804271697998,0.1535804271697998,0.1535804271697998,0.1535804271697998,0.1535804271697998,0.1535804271697998,0.1535804271697998,0.1535804271697998,0.1535804271697998
1004,100,-1.2624527568466322,-0.082262054,0.044584277515560045,0.18726010926644826,0.4987220535500083,0.0077095627784729,0.0077095627784729,0.0077095627784729,0.0077095627784729,0.0077095627784729,0.0077095627784729,0.0077095627784729,0.0077095627784729,0.0077095627784729,0.0077095627784729,0.0077095627784729,0.0077095627784729
1005,100,-2.5209015251870426,0.106352106,0.037261832831584185,0.6679952243838447,0.3538886020932133,0.028020471334457397,0.028020471334457397,0.028020471334457397,0.028020471334457397,0.028020471334457397,0.028020471334457397,0.028020471334457397,0.028020471334457397,0.028020471334457397,0.028020471334457397,0.028020471334457397,0.028020471334457397
1006,100,0.4535084444953196,-1.0702169,0.011538349317781638,0.07412491783951258,1.3214070887276623,0.0476604700088501,0.0476604700088501,0.0476604700088501,0.0476604700088501,0.0476604700088501,0.0476604700088501,0.0476604700088501,0.0476604700088501,0.0476604700088501,0.0476604700088501,0.0476604700088501,0.0476604700088501
1007,100,-1.6572990927818831,0.7041937,0.1115427008431771,0.3728549372944167,0.0141720494713245,0.12842100858688354,0.12842100858688354,0.12842100858688354,0.12842100858688354,0.12842100858688354,0.12842100858688354,0.12842100858688354,0.12842100858688354,0.12842100858688354,0.12842100858688354,0.12842100858688354,0.12842100858688354
1008,100,-0.9117453637675365,-0.704473,0.0297249575029519,0.25130569239959155,1.2614379533337623,0.020564615726470947,0.020564615726470947,0.020564615726470947,0.020564615726470947,0.020564615726470947,0.020564615726470947,0.020564615726470947,0.020564615726470947,0.020564615726470947,0.020564615726470947,0.020564615726470947,0.020564615726470947
1009,100,-1.1906537034299276,-0.7366546,0.05400382387467495,0.06379675160253095,0.8959979155925589,0.04172205924987793,0.04172205924987793,0.04172205924987793,0.04172205924987793,0.04172205924987793,0.04172205924987793,0.04172205924987793,0.04172205924987793,0.04172205924987793,0.04172205924987793,0.04172205924987793,0.04172205924987793
1010,100,-0.5682815825329178,0.6232178,0.11058689382316088,0.39427338834688924,0.08826984436273178,0.08967256546020508,0.08967256546020508,0.08967256546020508,0.08967256546020508,0.08967256546020508,0.08967256546020508,0.08967256546020508,0.08967256546020508,0.08967256546020508,0.08967256546020508,0.08967256546020508,0.08967256546020508
1011,100,1.40559603626016,-0.27805147,0.0981908073328962,0.10940505833261549,0.7100328629403706,0.01829811930656433,0.01829811930656433,0.01829811930656433,0.01829811930656433,0.01829811930656433,0.01829811930656433,0.01829811930656433,0.01829811930656433,0.01829811930656433,0.01829811930656433,0.01829811930656433,0.01829811930656433
1012,100,-3.5389445629040868,0.96324986,0.10227211965530214,0.8850661146294587,0.21059513788181106,0.06918829679489136,0.06918829679489136,0.06918829679489136,0.06918829679489136,0.06918829679489136,0.06918829679489136,0.06918829679489136,0.06918829679489136,0.06918829679489136,0.06918829679489136,0.06918829679489136,0.06918829679489136
1013,100,0.8873685719972294,-0.9758547,0.02686339392881809,0.06315185844597204,1.3582718757856074,0.05085408687591553,0.05085408687591553,0.05085408687591553,0.05085408687591553,0.05085408687591553,0.05085408687591553,0.05085408687591553,0.05085408687591553,0.05085408687591553,0.05085408687591553,0.05085408687591553,0.05085408687591553
1014,100,-4.326454668016559,0.4498065,0.2868779799603053,0.225200376890424,0.7002441529999879,0.39348846673965454,0.39348846673965454,0.39348846673965454,0.39348846673965454,0.39348846673965454,0.39348846673965454,0.39348846673965454,0.39348846673965454,0.39348846673965454,0.39348846673965454,0.39348846673965454,0.39348846673965454
1015,100,-0.5236193266731287,-1.3653955,0.028503028468953584,0.13757933469282246,1.5024018688785907,0.08668088912963867,0.08668088912963867,0.08668088912963867,0.08668088912963867,0.08668088912963867,0.08668088912963867,0.08668088912963867,0.08668088912963867,0.08668088912963867,0.08668088912963867,0.08668088912963867,0.08668088912963867
1016,100,1.6992659335814406,-0.3189484,0.03579392960226113,0.21505886424169796,0.3047328600252316,0.21748852729797363,0.21748852729797363,0.21748852729797363,0.21748852729797363,0.21748852729797363,0.21748852729797363,0.21748852729797363,0.21748852729797363,0.21748852729797363,0.21748852729797363,0.21748852729797363,0.21748852729797363
1017,100,-1.7063794818983908,1.0847749,0.08861085975711991,0.16462857057951918,1.1737082580650093,0.06672656536102295,0.06672656536102295,0.06672656536102295,0.06672656536102295,0.06672656536102295,0.06672656536102295,0.06672656536102295,0.06672656536102295,0.06672656536102295,0.06672656536102295,0.06672656536102295,0.06672656536102295
1018,100,1.587421027425664,-0.4835517,0.09749599424526334,0.09301640933711908,0.672618038814377,0.11360815167427063,0.11360815167427063,0.11360815167427063,0.11360815167427063,0.11360815167427063,0.11360815167427063,0.11360815167427063,0.11360815167427063,0.11360815167427063,0.11360815167427063,0.11360815167427063,0.11360815167427063
1019,100,1.9294171312796025,1.2809184,0.17614276817551344,0.21929270377765164,1.0436860171181184,0.19378125667572021,0.19378125667572021,0.19378125667572021,0.19378125667572021,0.19378125667572021,0.19378125667572021,0.19378125667572021,0.19378125667572021,0.19378125667572021,0.19378125667572021,0.19378125667572021,0.19378125667572021
1020,100,-0.0809822745618439,1.3465652,0.17886932271999934,0.29729348713350223,0.6668051333615073,0.2395639419555664,0.2395639419555664,0.2395639419555664,0.2395639419555664,0.2395639419555664,0.2395639419555664,0.2395639419555664,0.2395639419555664,0.2395639419555664,0.2395639419555664,0.2395639419555664,0.2395639419555664
1021,100,-0.463995584658263,0.31871,0.22199065563729925,0.0587751010075363,0.05813468396287372,0.3093320429325104,0.3093320429325104,0.3093320429325104,0.3093320429325104,0.3093320429325104,0.3093320429325104,0.3093320429325104,0.3093320429325104,0.3093320429325104,0.3093320429325104,0.3093320429325104,0.3093320429325104
1022,100,-0.8823526062684206,-0.0028631687,0.07404648631447398,0.10778367572686694,0.2261102388296214,0.006758753210306168,0.006758753210306168,0.006758753210306168,0.006758753210306168,0.006758753210306168,0.006758753210306168,0.006758753210306168,0.006758753210306168,0.006758753210306168,0.006758753210306168,0.006758753210306168,0.006758753210306168
1023,100,0.4068575297152285,-0.35221696,0.09199174620236217,0.3048033757818869,0.15250561441536303,0.042972177267074585,0.042972177267074585,0.042972177267074585,0.042972177267074585,0.042972177267074585,0.042972177267074585,0.042972177267074585,0.042972177267074585,0.042972177267074585,0.042972177267074585,0.042972177267074585,0.042972177267074585
1024,100,0.06778914857166,-0.15438163,0.1676315468381651,0.3059037049623953,0.16720399823704551,0.11134631186723709,0.11134631186723709,0.11134631186723709,0.11134631186723709,0.11134631186723709,0.11134631186723709,0.11134631186723709,0.11134631186723709,0.11134631186723709,0.11134631186723709,0.11134631186723709,0.11134631186723709
1025,100,0.8115648506542175,-0.10897671,0.018089750311290342,0.8937105392905498,0.5518978395207662,0.03384019434452057,0.03384019434452057,0.03384019434452057,0.03384019434452057,0.03384019434452057,0.03384019434452057,0.03384019434452057,0.03384019434452057,0.03384019434452057,0.03384019434452057,0.03384019434452057,0.03384019434452057
1026,100,-3.026413284182587,0.4956737,0.03389401750808407,0.2768610662997072,0.5659168937591592,0.00847962498664856,0.00847962498664856,0.00847962498664856,0.00847962498664856,0.00847962498664856,0.00847962498664856,0.00847962498664856,0.00847962498664856,0.00847962498664856,0.00847962498664856,0.00847962498664856,0.00847962498664856
1027,100,1.412966192675884,-1.2311703,0.00090313446316026,0.20059610745847611,1.2760152106960414,0.004959702491760254,0.004959702491760254,0.004959702491760254,0.004959702491760254,0.004959702491760254,0.004959702491760254,0.004959702491760254,0.004959702491760254,0.004959702491760254,0.004959702491760254,0.004959702491760254,0.004959702491760254
1028,100,-0.5388416947048935,1.7050542,0.16822499293921767,1.0859681825696015,0.5279904913897269,0.19362175464630127,0.19362175464630127,0.19362175464630127,0.19362175464630127,0.19362175464630127,0.19362175464630127,0.19362175464630127,0.19362175464630127,0.19362175464630127,0.19362175464630127,0.19362175464630127,0.19362175464630127
