end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
763,214,-0.8502884331729575,1.3549904,0.027091465132931924,1.5622254651722807,0.04216922473783269,0.007207036018371582,0.007207036018371582,0.007207036018371582,0.007207036018371582,0.007207036018371582,0.007207036018371582,0.007207036018371582,0.007207036018371582,0.007207036018371582,0.007207036018371582,0.007207036018371582,0.007207036018371582
764,214,0.763962496803342,1.0102433,0.013145661472032555,1.1761725454467038,0.27070344300319765,0.035808682441711426,0.035808682441711426,0.035808682441711426,0.035808682441711426,0.035808682441711426,0.035808682441711426,0.035808682441711426,0.035808682441711426,0.035808682441711426,0.035808682441711426,0.035808682441711426,0.035808682441711426
765,214,-0.2312633114972622,1.2909869,0.03357025250171608,1.1698316891988116,0.13931084676956162,0.08588051795959473,0.08588051795959473,0.08588051795959473,0.08588051795959473,0.08588051795959473,0.08588051795959473,0.08588051795959473,0.08588051795959473,0.08588051795959473,0.08588051795959473,0.08588051795959473,0.08588051795959473
766,214,-1.496822027454291,-2.291794,0.033491625065604325,2.4840352390085654,0.13964704802880656,0.08630704879760742,0.08630704879760742,0.08630704879760742,0.08630704879760742,0.08630704879760742,0.08630704879760742,0.08630704879760742,0.08630704879760742,0.08630704879760742,0.08630704879760742,0.08630704879760742,0.08630704879760742
767,214,1.1762762645782328,0.052238274,0.022494062210122776,0.12100984144334995,0.003178774608920007,0.006405111402273178,0.006405111402273178,0.006405111402273178,0.006405111402273178,0.006405111402273178,0.006405111402273178,0.006405111402273178,0.006405111402273178,0.006405111402273178,0.006405111402273178,0.006405111402273178,0.006405111402273178
768,214,-0.3447694229541992,0.27578998,0.07454338679711031,0.10080706284691893,0.3555474936092893,0.14797458052635193,0.14797458052635193,0.14797458052635193,0.14797458052635193,0.14797458052635193,0.14797458052635193,0.14797458052635193,0.14797458052635193,0.14797458052635193,0.14797458052635193,0.14797458052635193,0.14797458052635193
769,214,1.9712925400049237,-1.3322535,0.0008998022725186239,1.4075242691983776,0.08429223234454764,0.10431790351867676,0.10431790351867676,0.10431790351867676,0.10431790351867676,0.10431790351867676,0.10431790351867676,0.10431790351867676,0.10431790351867676,0.10431790351867676,0.10431790351867676,0.10431790351867676,0.10431790351867676
770,214,1.5314638778614764,1.0580544,0.005401967540383246,0.7685290130972863,0.19726622618734813,0.03574538230895996,0.03574538230895996,0.03574538230895996,0.03574538230895996,0.03574538230895996,0.03574538230895996,0.03574538230895996,0.03574538230895996,0.03574538230895996,0.03574538230895996,0.03574538230895996,0.03574538230895996
771,214,1.4102440984569553,-1.1176819,0.18990460587044566,1.5050482156376042,0.3031303482999401,0.35166609287261963,0.35166609287261963,0.35166609287261963,0.35166609287261963,0.35166609287261963,0.35166609287261963,0.35166609287261963,0.35166609287261963,0.35166609287261963,0.35166609287261963,0.35166609287261963,0.35166609287261963
772,214,-0.6547718668406728,1.53773,0.13044581367323804,1.6052890128766495,0.1627240606894098,0.2020723819732666,0.2020723819732666,0.2020723819732666,0.2020723819732666,0.2020723819732666,0.2020723819732666,0.2020723819732666,0.2020723819732666,0.2020723819732666,0.2020723819732666,0.2020723819732666,0.2020723819732666
773,214,-1.0939970417341325,0.4916014,0.03319441472490636,0.5722359022001426,0.027530873020490065,0.028438091278076172,0.028438091278076172,0.028438091278076172,0.028438091278076172,0.028438091278076172,0.028438091278076172,0.028438091278076172,0.028438091278076172,0.028438091278076172,0.028438091278076172,0.028438091278076172,0.028438091278076172
774,214,-1.7294657922294274,-1.3328904,0.052525773110489116,0.8803037110219398,0.49697860560069484,0.03862130641937256,0.03862130641937256,0.03862130641937256,0.03862130641937256,0.03862130641937256,0.03862130641937256,0.03862130641937256,0.03862130641937256,0.03862130641937256,0.03862130641937256,0.03862130641937256,0.03862130641937256
775,214,-0.5904925596820696,1.8225504,0.0064593606814742355,1.9333073298260572,0.12680374063551447,0.03969717025756836,0.03969717025756836,0.03969717025756836,0.03969717025756836,0.03969717025756836,0.03969717025756836,0.03969717025756836,0.03969717025756836,0.03969717025756836,0.03969717025756836,0.03969717025756836,0.03969717025756836
776,214,0.3539340672584908,0.1776774,0.05268715083599085,0.7623945114202797,0.38180196659639476,0.019800961017608643,0.019800961017608643,0.019800961017608643,0.019800961017608643,0.019800961017608643,0.019800961017608643,0.019800961017608643,0.019800961017608643,0.019800961017608643,0.019800961017608643,0.019800961017608643,0.019800961017608643
777,214,-5.304406626219828,0.6910624,0.035268066798647135,0.39531539600963383,0.28540053845072794,0.032926857471466064,0.032926857471466064,0.032926857471466064,0.032926857471466064,0.032926857471466064,0.032926857471466064,0.032926857471466064,0.032926857471466064,0.032926857471466064,0.032926857471466064,0.032926857471466064,0.032926857471466064
778,214,3.489962013683889,-3.0251598,0.005097857800623107,1.4951891984169678,1.485375637610753,0.021263599395751953,0.021263599395751953,0.021263599395751953,0.021263599395751953,0.021263599395751953,0.021263599395751953,0.021263599395751953,0.021263599395751953,0.021263599395751953,0.021263599395751953,0.021263599395751953,0.021263599395751953
779,214,-0.695231514792355,1.9149988,0.5784206594650945,0.7449021876727541,0.5374566980948052,1.0262658596038818,1.0262658596038818,1.0262658596038818,1.0262658596038818,1.0262658596038818,1.0262658596038818,1.0262658596038818,1.0262658596038818,1.0262658596038818,1.0262658596038818,1.0262658596038818,1.0262658596038818
780,214,1.4281651608949752,1.1614118,0.22290958724915988,1.4792232794687155,0.12101895961910492,0.45371222496032715,0.45371222496032715,0.45371222496032715,0.45371222496032715,0.45371222496032715,0.45371222496032715,0.45371222496032715,0.45371222496032715,0.45371222496032715,0.45371222496032715,0.45371222496032715,0.45371222496032715
781,214,-1.0616870751771674,1.5878398,0.07300588781634998,1.3296729241559901,0.23099589722851888,0.11786258220672607,0.11786258220672607,0.11786258220672607,0.11786258220672607,0.11786258220672607,0.11786258220672607,0.11786258220672607,0.11786258220672607,0.11786258220672607,0.11786258220672607,0.11786258220672607,0.11786258220672607
782,214,2.1484796637727825,-1.2530483,0.09353856305281338,1.4831093977143366,0.13227340164283896,0.2768200635910034,0.2768200635910034,0.2768200635910034,0.2768200635910034,0.2768200635910034,0.2768200635910034,0.2768200635910034,0.2768200635910034,0.2768200635910034,0.2768200635910034,0.2768200635910034,0.2768200635910034
783,214,-3.4680820080682473,1.8056431,0.08155917499214427,1.636089221648872,0.1461102616041896,0.19285118579864502,0.19285118579864502,0.19285118579864502,0.19285118579864502,0.19285118579864502,0.19285118579864502,0.19285118579864502,0.19285118579864502,0.19285118579864502,0.19285118579864502,0.19285118579864502,0.19285118579864502
784,214,1.9998413482137904,1.1425368,0.21442823931574817,1.5121495507285,0.28576788261532804,0.38409340381622314,0.38409340381622314,0.38409340381622314,0.38409340381622314,0.38409340381622314,0.38409340381622314,0.38409340381622314,0.38409340381622314,0.38409340381622314,0.38409340381622314,0.38409340381622314,0.38409340381622314
785,214,0.0351779550273937,1.8900659,0.31469715810070453,1.3373112165803713,0.3567338082442677,0.6164456605911255,0.6164456605911255,0.6164456605911255,0.6164456605911255,0.6164456605911255,0.6164456605911255,0.6164456605911255,0.6164456605911255,0.6164456605911255,0.6164456605911255,0.6164456605911255,0.6164456605911255
786,214,0.729397196976455,-0.5560768,0.0291445873429379,0.6471941403547924,0.04272529145081844,0.17086851596832275,0.17086851596832275,0.17086851596832275,0.17086851596832275,0.17086851596832275,0.17086851596832275,0.17086851596832275,0.17086851596832275,0.17086851596832275,0.17086851596832275,0.17086851596832275,0.17086851596832275
787,214,-2.0853435824526887,-1.444689,0.02042306928584936,1.5564172475660842,0.24378973958392924,0.005967140197753906,0.005967140197753906,0.005967140197753906,0.005967140197753906,0.005967140197753906,0.005967140197753906,0.005967140197753906,0.005967140197753906,0.005967140197753906,0.005967140197753906,0.005967140197753906,0.005967140197753906
788,214,-1.314129287357554,-1.5787832,0.010208645605792599,1.2310780224514506,0.4062951682259637,0.11439776420593262,0.11439776420593262,0.11439776420593262,0.11439776420593262,0.11439776420593262,0.11439776420593262,0.11439776420593262,0.11439776420593262,0.11439776420593262,0.11439776420593262,0.11439776420593262,0.11439776420593262
789,214,1.034155144232196,-0.8805904,0.026072244321306504,0.7339763448884091,0.06312585016091654,0.11375629901885986,0.11375629901885986,0.11375629901885986,0.11375629901885986,0.11375629901885986,0.11375629901885986,0.11375629901885986,0.11375629901885986,0.11375629901885986,0.11375629901885986,0.11375629901885986,0.11375629901885986
790,214,1.0483750327925796,0.120195135,0.008681314513087318,0.33603050272911794,0.27232035357505086,0.052217692136764526,0.052217692136764526,0.052217692136764526,0.052217692136764526,0.052217692136764526,0.052217692136764526,0.052217692136764526,0.052217692136764526,0.052217692136764526,0.052217692136764526,0.052217692136764526,0.052217692136764526
791,214,1.593481205388683,0.68239594,0.08348174468924585,0.6989647479976215,0.17105277078847092,0.12127983570098877,0.12127983570098877,0.12127983570098877,0.12127983570098877,0.12127983570098877,0.12127983570098877,0.12127983570098877,0.12127983570098877,0.12127983570098877,0.12127983570098877,0.12127983570098877,0.12127983570098877
792,214,-2.6057804406269547,-0.5568497,0.007830407544970663,0.8635904465429484,0.3908872918598354,0.11145341396331787,0.11145341396331787,0.11145341396331787,0.11145341396331787,0.11145341396331787,0.11145341396331787,0.11145341396331787,0.11145341396331787,0.11145341396331787,0.11145341396331787,0.11145341396331787,0.11145341396331787
793,214,1.598101817981226,-1.7477192,0.08383760917931804,1.8237671999260787,0.03669564872980091,0.34603583812713623,0.34603583812713623,0.34603583812713623,0.34603583812713623,0.34603583812713623,0.34603583812713623,0.34603583812713623,0.34603583812713623,0.34603583812713623,0.34603583812713623,0.34603583812713623,0.34603583812713623
794,214,2.0140917877129323,-0.5356995,0.004478094455165338,0.7860868385837723,0.3049778155252959,0.07787477970123291,0.07787477970123291,0.07787477970123291,0.07787477970123291,0.07787477970123291,0.07787477970123291,0.07787477970123291,0.07787477970123291,0.07787477970123291,0.07787477970123291,0.07787477970123291,0.07787477970123291
795,214,1.397476898618588,-1.0043501,0.21851829859117644,1.383347020683189,0.23663329927871646,0.40611350536346436,0.40611350536346436,0.40611350536346436,0.40611350536346436,0.40611350536346436,0.40611350536346436,0.40611350536346436,0.40611350536346436,0.40611350536346436,0.40611350536346436,0.40611350536346436,0.40611350536346436
796,214,-2.900527509887247,1.166156,0.14873033708582328,1.3656682580833635,0.046907354493936015,0.2883002758026123,0.2883002758026123,0.2883002758026123,0.2883002758026123,0.2883002758026123,0.2883002758026123,0.2883002758026123,0.2883002758026123,0.2883002758026123,0.2883002758026123,0.2883002758026123,0.2883002758026123
797,214,-3.87438873697589,-1.4908439,0.13193609734376288,1.6258137880141539,0.09960300593326488,0.33010756969451904,0.33010756969451904,0.33010756969451904,0.33010756969451904,0.33010756969451904,0.33010756969451904,0.33010756969451904,0.33010756969451904,0.33010756969451904,0.33010756969451904,0.33010756969451904,0.33010756969451904
798,214,-2.3837137920933493,-1.2118216,0.37177543987830486,0.5528968317682543,1.3590544679140049,0.5473973751068115,0.5473973751068115,0.5473973751068115,0.5473973751068115,0.5473973751068115,0.5473973751068115,0.5473973751068115,0.5473973751068115,0.5473973751068115,0.5473973751068115,0.5473973751068115,0.5473973751068115
799,214,0.3274602675930524,1.700887,0.014604328783849985,1.278705061885218,0.579100305313865,0.34286415576934814,0.34286415576934814,0.34286415576934814,0.34286415576934814,0.34286415576934814,0.34286415576934814,0.34286415576934814,0.34286415576934814,0.34286415576934814,0.34286415576934814,0.34286415576934814,0.34286415576934814
800,214,1.7063538098504123,-1.3807735,0.1959915567189452,1.095985668227077,0.22122586742043504,0.31025826930999756,0.31025826930999756,0.31025826930999756,0.31025826930999756,0.31025826930999756,0.31025826930999756,0.31025826930999756,0.31025826930999756,0.31025826930999756,0.31025826930999756,0.31025826930999756,0.31025826930999756
801,214,0.6260771847296449,1.1326287,0.0018284989645085403,1.2023841190586486,0.06463410774866762,0.03126096725463867,0.03126096725463867,0.03126096725463867,0.03126096725463867,0.03126096725463867,0.03126096725463867,0.03126096725463867,0.03126096725463867,0.03126096725463867,0.03126096725463867,0.03126096725463867,0.03126096725463867
802,214,-1.779546771851776,0.031495705,0.0673161204221348,0.19106249421214058,0.15618760748455918,0.08092077076435089,0.08092077076435089,0.08092077076435089,0.08092077076435089,0.08092077076435089,0.08092077076435089,0.08092077076435089,0.08092077076435089,0.08092077076435089,0.08092077076435089,0.08092077076435089,0.08092077076435089
803,214,-2.2670128506846257,-1.1405419,0.08862422171359241,1.053880820746223,0.22099365518117942,0.14018535614013672,0.14018535614013672,0.14018535614013672,0.14018535614013672,0.14018535614013672,0.14018535614013672,0.14018535614013672,0.14018535614013672,0.14018535614013672,0.14018535614013672,0.14018535614013672,0.14018535614013672
804,214,1.811274229821584,-1.7194992,0.2636402798940738,1.1576938774933416,0.16783247010161495,0.3890608549118042,0.3890608549118042,0.3890608549118042,0.3890608549118042,0.3890608549118042,0.3890608549118042,0.3890608549118042,0.3890608549118042,0.3890608549118042,0.3890608549118042,0.3890608549118042,0.3890608549118042
805,214,-3.1737735585345086,0.29305273,0.08858757078026724,0.15925310554138078,0.3751560377438241,0.01745489239692688,0.01745489239692688,0.01745489239692688,0.01745489239692688,0.01745489239692688,0.01745489239692688,0.01745489239692688,0.01745489239692688,0.01745489239692688,0.01745489239692688,0.01745489239692688,0.01745489239692688
806,214,1.892187881653674,0.09255195,0.015837261049697578,0.9314233610158161,0.8590292785751321,0.007322356104850769,0.007322356104850769,0.007322356104850769,0.007322356104850769,0.007322356104850769,0.007322356104850769,0.007322356104850769,0.007322356104850769,0.007322356104850769,0.007322356104850769,0.007322356104850769,0.007322356104850769
807,214,1.3131651937363762,-2.1582227,0.26290851273263516,1.678679400930802,0.010078595609714691,0.39192020893096924,0.39192020893096924,0.39192020893096924,0.39192020893096924,0.39192020893096924,0.39192020893096924,0.39192020893096924,0.39192020893096924,0.39192020893096924,0.39192020893096924,0.39192020893096924,0.39192020893096924
808,214,0.3582826086368216,0.7017002,0.02509697100768471,0.6212910299499828,0.2086072918896874,0.10003018379211426,0.10003018379211426,0.10003018379211426,0.10003018379211426,0.10003018379211426,0.10003018379211426,0.10003018379211426,0.10003018379211426,0.10003018379211426,0.10003018379211426,0.10003018379211426,0.10003018379211426
809,214,-1.318374906420172,-1.3747606,0.08140667988608286,0.33966895942886655,1.0939397582535944,0.16611289978027344,0.16611289978027344,0.16611289978027344,0.16611289978027344,0.16611289978027344,0.16611289978027344,0.16611289978027344,0.16611289978027344,0.16611289978027344,0.16611289978027344,0.16611289978027344,0.16611289978027344
810,214,1.0212456950538649,-1.4655513,0.006793090024342252,0.7931864596282439,0.6169839359385274,0.05529963970184326,0.05529963970184326,0.05529963970184326,0.05529963970184326,0.05529963970184326,0.05529963970184326,0.05529963970184326,0.05529963970184326,0.05529963970184326,0.05529963970184326,0.05529963970184326,0.05529963970184326
811,214,3.342670244072431,0.6281191,0.015616793024043285,0.04360795607169471,0.6967972130949299,0.0864558219909668,0.0864558219909668,0.0864558219909668,0.0864558219909668,0.0864558219909668,0.0864558219909668,0.0864558219909668,0.0864558219909668,0.0864558219909668,0.0864558219909668,0.0864558219909668,0.0864558219909668
812,214,-0.8461563083052087,0.66372836,0.0078979351123174,0.05353320417615259,0.6406108595399809,0.02563154697418213,0.02563154697418213,0.02563154697418213,0.02563154697418213,0.02563154697418213,0.02563154697418213,0.02563154697418213,0.02563154697418213,0.02563154697418213,0.02563154697418213,0.02563154697418213,0.02563154697418213
813,214,0.7098624178390063,-0.041581795,0.10854841981083155,0.10715595517307518,0.21125663846731185,0.12090107798576355,0.12090107798576355,0.12090107798576355,0.12090107798576355,0.12090107798576355,0.12090107798576355,0.12090107798576355,0.12090107798576355,0.12090107798576355,0.12090107798576355,0.12090107798576355,0.12090107798576355
814,214,-1.4852041745671436,1.1371741,0.01368010857297719,0.8914810690524366,0.40460630745238924,0.03797578811645508,0.03797578811645508,0.03797578811645508,0.03797578811645508,0.03797578811645508,0.03797578811645508,0.03797578811645508,0.03797578811645508,0.03797578811645508,0.03797578811645508,0.03797578811645508,0.03797578811645508
815,214,0.9977589929224208,-1.3445243,0.06835004656265187,0.8305356978749237,0.46719717723627885,0.12192213535308838,0.12192213535308838,0.12192213535308838,0.12192213535308838,0.12192213535308838,0.12192213535308838,0.12192213535308838,0.12192213535308838,0.12192213535308838,0.12192213535308838,0.12192213535308838,0.12192213535308838
816,214,0.8046586990680351,1.6798307,0.04470519735167433,1.312208330656091,0.30842908794681256,0.14484858512878418,0.14484858512878418,0.14484858512878418,0.14484858512878418,0.14484858512878418,0.14484858512878418,0.14484858512878418,0.14484858512878418,0.14484858512878418,0.14484858512878418,0.14484858512878418,0.14484858512878418
817,214,-1.4219849962521305,0.8903932,0.02034352829058972,0.8528056410948435,0.08998841198782137,0.05580639839172363,0.05580639839172363,0.05580639839172363,0.05580639839172363,0.05580639839172363,0.05580639839172363,0.05580639839172363,0.05580639839172363,0.05580639839172363,0.05580639839172363,0.05580639839172363,0.05580639839172363
818,214,-2.483267209290944,-0.57566786,0.057352285943925274,0.6511142578348516,0.10987682394683351,0.12078988552093506,0.12078988552093506,0.12078988552093506,0.12078988552093506,0.12078988552093506,0.12078988552093506,0.12078988552093506,0.12078988552093506,0.12078988552093506,0.12078988552093506,0.12078988552093506,0.12078988552093506
819,214,-1.2078742562232991,-1.7960981,0.09249237696329748,1.8437676476190485,0.17430583027501867,0.16225552558898926,0.16225552558898926,0.16225552558898926,0.16225552558898926,0.16225552558898926,0.16225552558898926,0.16225552558898926,0.16225552558898926,0.16225552558898926,0.16225552558898926,0.16225552558898926,0.16225552558898926
820,214,-1.219084148810932,-0.6346806,0.19687860051790873,0.06223508379732573,0.2840315989094477,0.23959165811538696,0.23959165811538696,0.23959165811538696,0.23959165811538696,0.23959165811538696,0.23959165811538696,0.23959165811538696,0.23959165811538696,0.23959165811538696,0.23959165811538696,0.23959165811538696,0.23959165811538696
821,214,-0.3060605118198215,-1.0913191,0.040424439522127376,0.6183089465523759,0.44333532909552265,0.04991626739501953,0.04991626739501953,0.04991626739501953,0.04991626739501953,0.04991626739501953,0.04991626739501953,0.04991626739501953,0.04991626739501953,0.04991626739501953,0.04991626739501953,0.04991626739501953,0.04991626739501953
822,214,-1.1734135914455517,0.81979555,0.044655102336158436,0.8259634527998667,0.1015563160429398,0.001158595085144043,0.001158595085144043,0.001158595085144043,0.001158595085144043,0.001158595085144043,0.001158595085144043,0.001158595085144043,0.001158595085144043,0.001158595085144043,0.001158595085144043,0.001158595085144043,0.001158595085144043
823,214,-0.055152994600633,-0.12270558,0.05559417234733707,0.7107918014377356,0.6048294703103602,0.007076188921928406,0.007076188921928406,0.007076188921928406,0.007076188921928406,0.007076188921928406,0.007076188921928406,0.007076188921928406,0.007076188921928406,0.007076188921928406,0.007076188921928406,0.007076188921928406,0.007076188921928406
824,214,-2.905577968103128,1.4806594,0.03399422907580951,1.6548012935866907,0.21152510187278162,0.11627554893493652,0.11627554893493652,0.11627554893493652,0.11627554893493652,0.11627554893493652,0.11627554893493652,0.11627554893493652,0.11627554893493652,0.11627554893493652,0.11627554893493652,0.11627554893493652,0.11627554893493652
825,214,-1.0195465148742675,-2.143845,0.06650468143324062,0.19068944899986162,1.799125649246077,0.006325483322143555,0.006325483322143555,0.006325483322143555,0.006325483322143555,0.006325483322143555,0.006325483322143555,0.006325483322143555,0.006325483322143555,0.006325483322143555,0.006325483322143555,0.006325483322143555,0.006325483322143555
826,214,0.2962154430572666,0.116491295,0.006943482334415052,0.8235863096887868,0.5356832970430454,0.06548237800598145,0.06548237800598145,0.06548237800598145,0.06548237800598145,0.06548237800598145,0.06548237800598145,0.06548237800598145,0.06548237800598145,0.06548237800598145,0.06548237800598145,0.06548237800598145,0.06548237800598145
827,214,-0.3451883708172361,-0.23530911,0.12090536432961618,0.5170123263696829,0.4189197810490925,0.112998366355896,0.112998366355896,0.112998366355896,0.112998366355896,0.112998366355896,0.112998366355896,0.112998366355896,0.112998366355896,0.112998366355896,0.112998366355896,0.112998366355896,0.112998366355896
828,214,1.5927779035145977,0.30145168,0.03965915771201256,0.2299321084655821,0.7659055417403579,0.012987017631530762,0.012987017631530762,0.012987017631530762,0.012987017631530762,0.012987017631530762,0.012987017631530762,0.012987017631530762,0.012987017631530762,0.012987017631530762,0.012987017631530762,0.012987017631530762,0.012987017631530762
829,214,-0.1081482089948445,1.3816748,0.019733079858123892,1.0873119425401088,0.2600674402713776,0.02479565143585205,0.02479565143585205,0.02479565143585205,0.02479565143585205,0.02479565143585205,0.02479565143585205,0.02479565143585205,0.02479565143585205,0.02479565143585205,0.02479565143585205,0.02479565143585205,0.02479565143585205
830,214,-0.4150054680941101,-0.64616853,0.20046020394812025,0.19499727863197513,0.5073621922669312,0.28962230682373047,0.28962230682373047,0.28962230682373047,0.28962230682373047,0.28962230682373047,0.28962230682373047,0.28962230682373047,0.28962230682373047,0.28962230682373047,0.28962230682373047,0.28962230682373047,0.28962230682373047
831,214,-2.081184603654106,-0.026859812,0.021875063429276184,0.011057675989965599,0.1471134184425076,0.010246500372886658,0.010246500372886658,0.010246500372886658,0.010246500372886658,0.010246500372886658,0.010246500372886658,0.010246500372886658,0.010246500372886658,0.010246500372886658,0.010246500372886658,0.010246500372886658,0.010246500372886658
832,214,-0.361465016679999,-1.1216068,0.042556628473103264,0.323828118853271,0.6007978673279284,0.050788164138793945,0.050788164138793945,0.050788164138793945,0.050788164138793945,0.050788164138793945,0.050788164138793945,0.050788164138793945,0.050788164138793945,0.050788164138793945,0.050788164138793945,0.050788164138793945,0.050788164138793945
833,214,0.7199619751592475,-0.8693931,0.16462374745557712,0.32742203497638295,0.7377416306982436,0.23659861087799072,0.23659861087799072,0.23659861087799072,0.23659861087799072,0.23659861087799072,0.23659861087799072,0.23659861087799072,0.23659861087799072,0.23659861087799072,0.23659861087799072,0.23659861087799072,0.23659861087799072
834,214,-0.3222080492401569,1.022226,0.013975307233631717,0.5586184115335345,0.6294472825527191,0.013254284858703613,0.013254284858703613,0.013254284858703613,0.013254284858703613,0.013254284858703613,0.013254284858703613,0.013254284858703613,0.013254284858703613,0.013254284858703613,0.013254284858703613,0.013254284858703613,0.013254284858703613
835,214,-0.3010207537613024,-0.38257197,0.04129105887065329,0.09957816918690993,0.14560595655192932,0.06705865263938904,0.06705865263938904,0.06705865263938904,0.06705865263938904,0.06705865263938904,0.06705865263938904,0.06705865263938904,0.06705865263938904,0.06705865263938904,0.06705865263938904,0.06705865263938904,0.06705865263938904
836,214,1.301911582438677,-1.3789947,0.052294336458047264,0.9606610129525266,0.10960202900071914,0.021759033203125,0.021759033203125,0.021759033203125,0.021759033203125,0.021759033203125,0.021759033203125,0.021759033203125,0.021759033203125,0.021759033203125,0.021759033203125,0.021759033203125,0.021759033203125
837,214,3.664129697972127,0.5004362,0.006702811059852487,0.32200906275461105,0.2989079006264609,0.010735392570495605,0.010735392570495605,0.010735392570495605,0.010735392570495605,0.010735392570495605,0.010735392570495605,0.010735392570495605,0.010735392570495605,0.010735392570495605,0.010735392570495605,0.010735392570495605,0.010735392570495605
838,214,-0.1749973233655665,-0.09357932,0.08315294474363316,0.6557988027110693,0.6757371871545909,0.0834677666425705,0.0834677666425705,0.0834677666425705,0.0834677666425705,0.0834677666425705,0.0834677666425705,0.0834677666425705,0.0834677666425705,0.0834677666425705,0.0834677666425705,0.0834677666425705,0.0834677666425705
839,214,-4.175229862346142,0.28657898,0.3973669878641764,0.22102851395805678,0.1145561591039102,0.47141653299331665,0.47141653299331665,0.47141653299331665,0.47141653299331665,0.47141653299331665,0.47141653299331665,0.47141653299331665,0.47141653299331665,0.47141653299331665,0.47141653299331665,0.47141653299331665,0.47141653299331665
840,214,0.7882294090199624,0.0025294274,0.048035575002431885,0.12927453204989434,0.015851206704974183,0.018297463655471802,0.018297463655471802,0.018297463655471802,0.018297463655471802,0.018297463655471802,0.018297463655471802,0.018297463655471802,0.018297463655471802,0.018297463655471802,0.018297463655471802,0.018297463655471802,0.018297463655471802
841,214,-2.008537320284235,0.30719995,0.251105404794216,0.24049982719123364,0.3541106852144002,0.2230128049850464,0.2230128049850464,0.2230128049850464,0.2230128049850464,0.2230128049850464,0.2230128049850464,0.2230128049850464,0.2230128049850464,0.2230128049850464,0.2230128049850464,0.2230128049850464,0.2230128049850464
842,214,1.3159794038479735,-1.6440566,0.0989485432580115,1.4953269816003738,0.039932503495365035,0.13313734531402588,0.13313734531402588,0.13313734531402588,0.13313734531402588,0.13313734531402588,0.13313734531402588,0.13313734531402588,0.13313734531402588,0.13313734531402588,0.13313734531402588,0.13313734531402588,0.13313734531402588
843,214,-1.6768289081544383,1.1060315,0.07036864227925732,1.3918310274245838,0.01377378282447661,0.00530695915222168,0.00530695915222168,0.00530695915222168,0.00530695915222168,0.00530695915222168,0.00530695915222168,0.00530695915222168,0.00530695915222168,0.00530695915222168,0.00530695915222168,0.00530695915222168,0.00530695915222168
844,214,1.0421195359625823,-0.98879135,0.1706611657701429,0.5235419234074652,1.6649743988364931,0.2749854326248169,0.2749854326248169,0.2749854326248169,0.2749854326248169,0.2749854326248169,0.2749854326248169,0.2749854326248169,0.2749854326248169,0.2749854326248169,0.2749854326248169,0.2749854326248169,0.2749854326248169
845,214,0.7018923299709227,1.1284614,0.019791541521748002,1.6324960834657154,0.4543005085612339,0.08321785926818848,0.08321785926818848,0.08321785926818848,0.08321785926818848,0.08321785926818848,0.08321785926818848,0.08321785926818848,0.08321785926818848,0.08321785926818848,0.08321785926818848,0.08321785926818848,0.08321785926818848
846,214,-0.1072532545343281,1.457042,0.039740059251586635,1.609583427247902,0.05993798860659183,0.09519362449645996,0.09519362449645996,0.09519362449645996,0.09519362449645996,0.09519362449645996,0.09519362449645996,0.09519362449645996,0.09519362449645996,0.09519362449645996,0.09519362449645996,0.09519362449645996,0.09519362449645996
847,214,1.4831976554335382,-1.4760234,0.08928498655557604,0.6804658057540652,0.6196506332606077,0.11356508731842041,0.11356508731842041,0.11356508731842041,0.11356508731842041,0.11356508731842041,0.11356508731842041,0.11356508731842041,0.11356508731842041,0.11356508731842041,0.11356508731842041,0.11356508731842041,0.11356508731842041
848,214,3.9257335086237135,0.42225426,0.00017337527126071173,0.35047791287302976,0.9448223916441203,0.003263115882873535,0.003263115882873535,0.003263115882873535,0.003263115882873535,0.003263115882873535,0.003263115882873535,0.003263115882873535,0.003263115882873535,0.003263115882873535,0.003263115882873535,0.003263115882873535,0.003263115882873535
849,214,1.039462349679643,1.2346398,0.030823041560749553,0.2615784194568793,1.0689157301808394,0.04631996154785156,0.04631996154785156,0.04631996154785156,0.04631996154785156,0.04631996154785156,0.04631996154785156,0.04631996154785156,0.04631996154785156,0.04631996154785156,0.04631996154785156,0.04631996154785156,0.04631996154785156
850,214,-2.2645450019165665,1.079176,0.03815145049244162,0.508235828280449,0.6394706593081356,0.29076123237609863,0.29076123237609863,0.29076123237609863,0.29076123237609863,0.29076123237609863,0.29076123237609863,0.29076123237609863,0.29076123237609863,0.29076123237609863,0.29076123237609863,0.29076123237609863,0.29076123237609863
851,214,0.4824460457707592,-1.1734282,0.06105784318720309,0.38267692697855316,0.6302970148219418,0.11588943004608154,0.11588943004608154,0.11588943004608154,0.11588943004608154,0.11588943004608154,0.11588943004608154,0.11588943004608154,0.11588943004608154,0.11588943004608154,0.11588943004608154,0.11588943004608154,0.11588943004608154
