end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
938,214,1.2726989100230708,1.8848813,0.022093253936618762,0.4661691722273824,1.1409653596766294,0.02753758430480957,0.02753758430480957,0.02753758430480957,0.02753758430480957,0.02753758430480957,0.02753758430480957,0.02753758430480957,0.02753758430480957,0.02753758430480957,0.02753758430480957,0.02753758430480957,0.02753758430480957
939,214,0.017387771116052,0.40536577,0.09670776383330423,0.4976930229614178,0.5941461248820027,0.20969153940677643,0.20969153940677643,0.20969153940677643,0.20969153940677643,0.20969153940677643,0.20969153940677643,0.20969153940677643,0.20969153940677643,0.20969153940677643,0.20969153940677643,0.20969153940677643,0.20969153940677643
940,214,0.3500317707490445,0.892508,0.01427399261544171,0.31839106804380807,0.38581729898850115,0.04986703395843506,0.04986703395843506,0.04986703395843506,0.04986703395843506,0.04986703395843506,0.04986703395843506,0.04986703395843506,0.04986703395843506,0.04986703395843506,0.04986703395843506,0.04986703395843506,0.04986703395843506
941,214,-0.4020877750941286,1.1746511,0.024120640788848124,0.7360846743856866,0.47211587662187715,6.461143493652344e-05,6.461143493652344e-05,6.461143493652344e-05,6.461143493652344e-05,6.461143493652344e-05,6.461143493652344e-05,6.461143493652344e-05,6.461143493652344e-05,6.461143493652344e-05,6.461143493652344e-05,6.461143493652344e-05,6.461143493652344e-05
942,214,-2.832994201458348,0.37870166,0.037647975354144825,0.41197631118198225,0.10474514764423173,0.017975986003875732,0.017975986003875732,0.017975986003875732,0.017975986003875732,0.017975986003875732,0.017975986003875732,0.017975986003875732,0.017975986003875732,0.017975986003875732,0.017975986003875732,0.017975986003875732,0.017975986003875732
943,214,2.2536352129795993,-1.6216192,0.04218633566051744,0.4041367466375233,1.1199017524719235,0.05078530311584473,0.05078530311584473,0.05078530311584473,0.05078530311584473,0.05078530311584473,0.05078530311584473,0.05078530311584473,0.05078530311584473,0.05078530311584473,0.05078530311584473,0.05078530311584473,0.05078530311584473
944,214,-0.6024791806669814,1.5258787,0.045500247627496826,0.8650860724970697,0.5532958138361571,0.027180910110473633,0.027180910110473633,0.027180910110473633,0.027180910110473633,0.027180910110473633,0.027180910110473633,0.027180910110473633,0.027180910110473633,0.027180910110473633,0.027180910110473633,0.027180910110473633,0.027180910110473633
945,214,-0.7163419590480239,-1.784813,0.09729815560082611,0.7236235917794207,0.9637188360902169,0.07827615737915039,0.07827615737915039,0.07827615737915039,0.07827615737915039,0.07827615737915039,0.07827615737915039,0.07827615737915039,0.07827615737915039,0.07827615737915039,0.07827615737915039,0.07827615737915039,0.07827615737915039
946,214,2.4813937274810263,0.1305314,0.03152072027325627,0.04220407273620368,0.13811799298971889,0.03393679857254028,0.03393679857254028,0.03393679857254028,0.03393679857254028,0.03393679857254028,0.03393679857254028,0.03393679857254028,0.03393679857254028,0.03393679857254028,0.03393679857254028,0.03393679857254028,0.03393679857254028
947,214,0.0769049978619738,0.6056055,0.05669772808750462,0.5624621651073298,0.997247681270043,0.05270475149154663,0.05270475149154663,0.05270475149154663,0.05270475149154663,0.05270475149154663,0.05270475149154663,0.05270475149154663,0.05270475149154663,0.05270475149154663,0.05270475149154663,0.05270475149154663,0.05270475149154663
948,214,-1.748840417646925,1.1569065,0.0027217410753173077,0.06189240523924455,1.1040026441092294,0.08356952667236328,0.08356952667236328,0.08356952667236328,0.08356952667236328,0.08356952667236328,0.08356952667236328,0.08356952667236328,0.08356952667236328,0.08356952667236328,0.08356952667236328,0.08356952667236328,0.08356952667236328
949,214,-1.3634859000733863,-2.0050173,0.03270801365375542,0.08913428606465468,1.899442206639796,0.010657429695129395,0.010657429695129395,0.010657429695129395,0.010657429695129395,0.010657429695129395,0.010657429695129395,0.010657429695129395,0.010657429695129395,0.010657429695129395,0.010657429695129395,0.010657429695129395,0.010657429695129395
950,214,-0.2120100057267069,-0.48829293,0.14346499205877372,0.17543162987877925,0.8819583576420942,0.2149561047554016,0.2149561047554016,0.2149561047554016,0.2149561047554016,0.2149561047554016,0.2149561047554016,0.2149561047554016,0.2149561047554016,0.2149561047554016,0.2149561047554016,0.2149561047554016,0.2149561047554016
951,214,1.0216218304850302,-1.5480833,0.07590717012683523,0.3975726750244696,1.169412101705869,0.1661984920501709,0.1661984920501709,0.1661984920501709,0.1661984920501709,0.1661984920501709,0.1661984920501709,0.1661984920501709,0.1661984920501709,0.1661984920501709,0.1661984920501709,0.1661984920501709,0.1661984920501709
952,214,0.3220948006394273,0.624457,0.008062603498498522,0.10546468631674843,0.45710527875771123,0.0077114105224609375,0.0077114105224609375,0.0077114105224609375,0.0077114105224609375,0.0077114105224609375,0.0077114105224609375,0.0077114105224609375,0.0077114105224609375,0.0077114105224609375,0.0077114105224609375,0.0077114105224609375,0.0077114105224609375
953,214,1.8854197962227544,-0.56565595,0.08953176061312373,0.5385564212625226,1.0509028715888658,0.13635575771331787,0.13635575771331787,0.13635575771331787,0.13635575771331787,0.13635575771331787,0.13635575771331787,0.13635575771331787,0.13635575771331787,0.13635575771331787,0.13635575771331787,0.13635575771331787,0.13635575771331787
954,214,2.041535670361644,1.4516308,0.010996717823048563,0.09293705822279064,1.3066414271046716,0.038549065589904785,0.038549065589904785,0.038549065589904785,0.038549065589904785,0.038549065589904785,0.038549065589904785,0.038549065589904785,0.038549065589904785,0.038549065589904785,0.038549065589904785,0.038549065589904785,0.038549065589904785
955,214,-2.1614628307525394,-0.5086186,0.1383083812271555,0.1874637488524118,0.5735419092451531,0.15453919768333435,0.15453919768333435,0.15453919768333435,0.15453919768333435,0.15453919768333435,0.15453919768333435,0.15453919768333435,0.15453919768333435,0.15453919768333435,0.15453919768333435,0.15453919768333435,0.15453919768333435
956,214,-1.9077436271789991,0.9820639,0.005733492635190296,0.20761148963123544,0.7093309543281794,0.026117563247680664,0.026117563247680664,0.026117563247680664,0.026117563247680664,0.026117563247680664,0.026117563247680664,0.026117563247680664,0.026117563247680664,0.026117563247680664,0.026117563247680664,0.026117563247680664,0.026117563247680664
957,214,-0.6899935042596574,-1.4418435,0.1708828843509158,0.3392790409798423,1.2737059494356315,0.2754950523376465,0.2754950523376465,0.2754950523376465,0.2754950523376465,0.2754950523376465,0.2754950523376465,0.2754950523376465,0.2754950523376465,0.2754950523376465,0.2754950523376465,0.2754950523376465,0.2754950523376465
958,214,0.5880581514877607,-1.0784509,0.10734531532662606,0.19607911818039914,0.9091552981113393,0.16735053062438965,0.16735053062438965,0.16735053062438965,0.16735053062438965,0.16735053062438965,0.16735053062438965,0.16735053062438965,0.16735053062438965,0.16735053062438965,0.16735053062438965,0.16735053062438965,0.16735053062438965
959,214,0.6926027186278026,-0.41309398,0.02287010310838611,0.009833310904602266,0.40804431827117993,0.0718197226524353,0.0718197226524353,0.0718197226524353,0.0718197226524353,0.0718197226524353,0.0718197226524353,0.0718197226524353,0.0718197226524353,0.0718197226524353,0.0718197226524353,0.0718197226524353,0.0718197226524353
960,214,-1.7030354128473206,0.96932304,0.0028991113789379463,0.20300719287246471,0.6681162509694695,0.0017632842063903809,0.0017632842063903809,0.0017632842063903809,0.0017632842063903809,0.0017632842063903809,0.0017632842063903809,0.0017632842063903809,0.0017632842063903809,0.0017632842063903809,0.0017632842063903809,0.0017632842063903809,0.0017632842063903809
961,214,1.7470635506312848,-1.8916254,0.06883761497835339,0.5089889458318547,2.3010147471974287,0.0722278356552124,0.0722278356552124,0.0722278356552124,0.0722278356552124,0.0722278356552124,0.0722278356552124,0.0722278356552124,0.0722278356552124,0.0722278356552124,0.0722278356552124,0.0722278356552124,0.0722278356552124
962,214,-0.6329574597736498,1.1403763,0.13075386159121982,0.7111564443074168,0.20840681890025725,0.18580937385559082,0.18580937385559082,0.18580937385559082,0.18580937385559082,0.18580937385559082,0.18580937385559082,0.18580937385559082,0.18580937385559082,0.18580937385559082,0.18580937385559082,0.18580937385559082,0.18580937385559082
963,214,-0.4337855136743394,-2.0494475,0.14522161601732186,0.13174744884173073,1.8691516571367779,0.2041410207748413,0.2041410207748413,0.2041410207748413,0.2041410207748413,0.2041410207748413,0.2041410207748413,0.2041410207748413,0.2041410207748413,0.2041410207748413,0.2041410207748413,0.2041410207748413,0.2041410207748413
964,214,-0.8694963418727706,-0.07198276,0.009421037118881925,0.20898329209536315,0.08718786420300603,0.013399012386798859,0.013399012386798859,0.013399012386798859,0.013399012386798859,0.013399012386798859,0.013399012386798859,0.013399012386798859,0.013399012386798859,0.013399012386798859,0.013399012386798859,0.013399012386798859,0.013399012386798859
965,214,-0.9823015398828576,-2.1960554,0.009017106766502359,0.3896083561951915,1.8306100249911348,0.035166263580322266,0.035166263580322266,0.035166263580322266,0.035166263580322266,0.035166263580322266,0.035166263580322266,0.035166263580322266,0.035166263580322266,0.035166263580322266,0.035166263580322266,0.035166263580322266,0.035166263580322266
966,214,2.258390423318956,-1.4651517,0.03985341891646388,0.7999074532836677,0.6939867908507583,0.056795477867126465,0.056795477867126465,0.056795477867126465,0.056795477867126465,0.056795477867126465,0.056795477867126465,0.056795477867126465,0.056795477867126465,0.056795477867126465,0.056795477867126465,0.056795477867126465,0.056795477867126465
967,214,4.363422766639594,1.9874997,0.07208469492693759,0.38256371417393287,1.4748421686266857,0.010960102081298828,0.010960102081298828,0.010960102081298828,0.010960102081298828,0.010960102081298828,0.010960102081298828,0.010960102081298828,0.010960102081298828,0.010960102081298828,0.010960102081298828,0.010960102081298828,0.010960102081298828
968,214,0.4994263786745603,2.3221188,0.03297058579822432,0.22414416787525027,2.0770765951399994,0.14896130561828613,0.14896130561828613,0.14896130561828613,0.14896130561828613,0.14896130561828613,0.14896130561828613,0.14896130561828613,0.14896130561828613,0.14896130561828613,0.14896130561828613,0.14896130561828613,0.14896130561828613
969,214,-0.66531948634782,-1.6159996,0.009147303029894749,0.42478575743734837,1.2427067531645297,0.13638103008270264,0.13638103008270264,0.13638103008270264,0.13638103008270264,0.13638103008270264,0.13638103008270264,0.13638103008270264,0.13638103008270264,0.13638103008270264,0.13638103008270264,0.13638103008270264,0.13638103008270264
970,214,1.7802550414621996,2.124326,0.0016055001815158398,0.01238098875309035,2.237049461385856,0.05292534828186035,0.05292534828186035,0.05292534828186035,0.05292534828186035,0.05292534828186035,0.05292534828186035,0.05292534828186035,0.05292534828186035,0.05292534828186035,0.05292534828186035,0.05292534828186035,0.05292534828186035
971,214,2.104714011348869,0.33215192,0.07478890420868986,0.8635122276097538,0.6926895311474801,0.11995518207550049,0.11995518207550049,0.11995518207550049,0.11995518207550049,0.11995518207550049,0.11995518207550049,0.11995518207550049,0.11995518207550049,0.11995518207550049,0.11995518207550049,0.11995518207550049,0.11995518207550049
972,214,1.649762041281048,0.21578828,0.027057600480814625,0.2190562820124128,0.217312365838637,0.0320952832698822,0.0320952832698822,0.0320952832698822,0.0320952832698822,0.0320952832698822,0.0320952832698822,0.0320952832698822,0.0320952832698822,0.0320952832698822,0.0320952832698822,0.0320952832698822,0.0320952832698822
973,214,-0.568341232227408,0.9735273,0.028797895225385783,0.2526693006729088,0.6237737481047707,0.0722273588180542,0.0722273588180542,0.0722273588180542,0.0722273588180542,0.0722273588180542,0.0722273588180542,0.0722273588180542,0.0722273588180542,0.0722273588180542,0.0722273588180542,0.0722273588180542,0.0722273588180542
974,214,2.706288977385769,0.15512808,0.05798664452508094,0.1362528713792563,0.005764904674142604,0.03404046595096588,0.03404046595096588,0.03404046595096588,0.03404046595096588,0.03404046595096588,0.03404046595096588,0.03404046595096588,0.03404046595096588,0.03404046595096588,0.03404046595096588,0.03404046595096588,0.03404046595096588
975,214,-0.7241274566571203,0.08266482,0.02491372714440046,0.4016693103003005,0.263586663970103,0.004471197724342346,0.004471197724342346,0.004471197724342346,0.004471197724342346,0.004471197724342346,0.004471197724342346,0.004471197724342346,0.004471197724342346,0.004471197724342346,0.004471197724342346,0.004471197724342346,0.004471197724342346
976,214,0.963329943636578,-0.5074171,0.1464764545485377,0.5165988527238369,0.13702712390571825,0.1299692690372467,0.1299692690372467,0.1299692690372467,0.1299692690372467,0.1299692690372467,0.1299692690372467,0.1299692690372467,0.1299692690372467,0.1299692690372467,0.1299692690372467,0.1299692690372467,0.1299692690372467
977,214,-0.642011007959785,0.7509795,0.03436061767240317,0.330068183032175,1.1460022704179085,0.04026532173156738,0.04026532173156738,0.04026532173156738,0.04026532173156738,0.04026532173156738,0.04026532173156738,0.04026532173156738,0.04026532173156738,0.04026532173156738,0.04026532173156738,0.04026532173156738,0.04026532173156738
978,214,-0.7407323610925916,0.4133644,0.05346543172995244,0.12057658513387048,0.24618228798111275,0.02918064594268799,0.02918064594268799,0.02918064594268799,0.02918064594268799,0.02918064594268799,0.02918064594268799,0.02918064594268799,0.02918064594268799,0.02918064594268799,0.02918064594268799,0.02918064594268799,0.02918064594268799
979,214,-2.8858996072072687,-0.70919466,0.03136087613801175,0.1338877632965645,0.6909372742970785,0.058363914489746094,0.058363914489746094,0.058363914489746094,0.058363914489746094,0.058363914489746094,0.058363914489746094,0.058363914489746094,0.058363914489746094,0.058363914489746094,0.058363914489746094,0.058363914489746094,0.058363914489746094
980,214,1.0409610858318872,-1.0526501,0.00034307515947151757,0.21120584087911987,1.2717128667165523,0.08987319469451904,0.08987319469451904,0.08987319469451904,0.08987319469451904,0.08987319469451904,0.08987319469451904,0.08987319469451904,0.08987319469451904,0.08987319469451904,0.08987319469451904,0.08987319469451904,0.08987319469451904
981,214,-0.7442846928957954,-0.39625314,0.294040133828918,0.7083001650699102,1.295763462007356,0.4584398567676544,0.4584398567676544,0.4584398567676544,0.4584398567676544,0.4584398567676544,0.4584398567676544,0.4584398567676544,0.4584398567676544,0.4584398567676544,0.4584398567676544,0.4584398567676544,0.4584398567676544
982,214,1.235964395790103,-0.06951039,0.062244348600506816,0.2552759314700961,0.4335190579667687,0.08654140681028366,0.08654140681028366,0.08654140681028366,0.08654140681028366,0.08654140681028366,0.08654140681028366,0.08654140681028366,0.08654140681028366,0.08654140681028366,0.08654140681028366,0.08654140681028366,0.08654140681028366
983,214,-0.177929575924901,1.3999591,0.011850035581737473,0.37634428251534735,1.0861282150633633,0.02814185619354248,0.02814185619354248,0.02814185619354248,0.02814185619354248,0.02814185619354248,0.02814185619354248,0.02814185619354248,0.02814185619354248,0.02814185619354248,0.02814185619354248,0.02814185619354248,0.02814185619354248
984,214,1.1779668854892995,0.119131625,0.07233820517857878,0.24068827317406724,0.2559129411603013,0.010193675756454468,0.010193675756454468,0.010193675756454468,0.010193675756454468,0.010193675756454468,0.010193675756454468,0.010193675756454468,0.010193675756454468,0.010193675756454468,0.010193675756454468,0.010193675756454468,0.010193675756454468
985,214,4.122492991183795,-1.0428753,0.06360283508896825,0.46886247258633373,0.4542859409376979,0.018288850784301758,0.018288850784301758,0.018288850784301758,0.018288850784301758,0.018288850784301758,0.018288850784301758,0.018288850784301758,0.018288850784301758,0.018288850784301758,0.018288850784301758,0.018288850784301758,0.018288850784301758
986,214,0.4807586718601998,1.8570747,0.020373999265332676,1.112350602398316,0.5893397611255445,0.00586390495300293,0.00586390495300293,0.00586390495300293,0.00586390495300293,0.00586390495300293,0.00586390495300293,0.00586390495300293,0.00586390495300293,0.00586390495300293,0.00586390495300293,0.00586390495300293,0.00586390495300293
987,214,0.8906093698014325,-0.79468805,0.16754243849466222,0.20558279664566093,1.082882434191803,0.21551483869552612,0.21551483869552612,0.21551483869552612,0.21551483869552612,0.21551483869552612,0.21551483869552612,0.21551483869552612,0.21551483869552612,0.21551483869552612,0.21551483869552612,0.21551483869552612,0.21551483869552612
988,214,0.8754554568613455,0.7882821,0.01035008390744524,0.5881799768408138,0.1860400017599263,0.016653120517730713,0.016653120517730713,0.016653120517730713,0.016653120517730713,0.016653120517730713,0.016653120517730713,0.016653120517730713,0.016653120517730713,0.016653120517730713,0.016653120517730713,0.016653120517730713,0.016653120517730713
989,214,-2.254412200215785,0.44476515,0.02280053080370026,0.1761928830419977,0.37336021626989035,0.009871184825897217,0.009871184825897217,0.009871184825897217,0.009871184825897217,0.009871184825897217,0.009871184825897217,0.009871184825897217,0.009871184825897217,0.009871184825897217,0.009871184825897217,0.009871184825897217,0.009871184825897217
990,214,0.6588266062572135,-1.4624532,0.09193215331373139,0.8270316641622535,0.6733091355984406,0.034833431243896484,0.034833431243896484,0.034833431243896484,0.034833431243896484,0.034833431243896484,0.034833431243896484,0.034833431243896484,0.034833431243896484,0.034833431243896484,0.034833431243896484,0.034833431243896484,0.034833431243896484
991,214,-0.0883766492273782,2.0885427,0.03204236053551268,0.5601598113526907,1.4511815981504814,0.13208699226379395,0.13208699226379395,0.13208699226379395,0.13208699226379395,0.13208699226379395,0.13208699226379395,0.13208699226379395,0.13208699226379395,0.13208699226379395,0.13208699226379395,0.13208699226379395,0.13208699226379395
992,214,-0.2605549219358665,0.34597528,0.0358421537342169,0.9722088481423755,1.1425835819418233,0.09606312215328217,0.09606312215328217,0.09606312215328217,0.09606312215328217,0.09606312215328217,0.09606312215328217,0.09606312215328217,0.09606312215328217,0.09606312215328217,0.09606312215328217,0.09606312215328217,0.09606312215328217
993,214,-0.2379877689505073,-0.60887104,0.0075082734972239384,0.15177365880459542,0.6588696493580938,0.004442453384399414,0.004442453384399414,0.004442453384399414,0.004442453384399414,0.004442453384399414,0.004442453384399414,0.004442453384399414,0.004442453384399414,0.004442453384399414,0.004442453384399414,0.004442453384399414,0.004442453384399414
994,214,-0.0375289153229096,0.46338338,0.01468184673537809,0.20630440159390367,0.5975159012277921,0.014575183391571045,0.014575183391571045,0.014575183391571045,0.014575183391571045,0.014575183391571045,0.014575183391571045,0.014575183391571045,0.014575183391571045,0.014575183391571045,0.014575183391571045,0.014575183391571045,0.014575183391571045
995,214,0.6524624025072402,0.31988043,0.023333849087357597,0.034805151633918306,0.005879160203039725,0.011637479066848755,0.011637479066848755,0.011637479066848755,0.011637479066848755,0.011637479066848755,0.011637479066848755,0.011637479066848755,0.011637479066848755,0.011637479066848755,0.011637479066848755,0.011637479066848755,0.011637479066848755
996,214,1.2776620846764093,0.8715112,0.00648327508320401,0.44512445790072286,0.1434869539116821,0.0008031129837036133,0.0008031129837036133,0.0008031129837036133,0.0008031129837036133,0.0008031129837036133,0.0008031129837036133,0.0008031129837036133,0.0008031129837036133,0.0008031129837036133,0.0008031129837036133,0.0008031129837036133,0.0008031129837036133
997,214,1.0189248723712476,0.90554947,0.028870782063653122,0.4627616307636102,0.29613911456738906,0.003937900066375732,0.003937900066375732,0.003937900066375732,0.003937900066375732,0.003937900066375732,0.003937900066375732,0.003937900066375732,0.003937900066375732,0.003937900066375732,0.003937900066375732,0.003937900066375732,0.003937900066375732
998,214,0.0655256243255182,0.64765346,0.06571451215073465,0.9867801339551804,1.4956593397818503,0.12241125106811523,0.12241125106811523,0.12241125106811523,0.12241125106811523,0.12241125106811523,0.12241125106811523,0.12241125106811523,0.12241125106811523,0.12241125106811523,0.12241125106811523,0.12241125106811523,0.12241125106811523
999,214,-0.3105027567350727,1.1348917,0.08013742376118893,0.6301357748173176,0.3374547627381982,0.03606140613555908,0.03606140613555908,0.03606140613555908,0.03606140613555908,0.03606140613555908,0.03606140613555908,0.03606140613555908,0.03606140613555908,0.03606140613555908,0.03606140613555908,0.03606140613555908,0.03606140613555908
1000,214,0.0777607458929083,-0.7098663,0.016482158030072913,0.9226158078635731,0.02412797645976139,0.0007555484771728516,0.0007555484771728516,0.0007555484771728516,0.0007555484771728516,0.0007555484771728516,0.0007555484771728516,0.0007555484771728516,0.0007555484771728516,0.0007555484771728516,0.0007555484771728516,0.0007555484771728516,0.0007555484771728516
1001,214,2.0007988512523944,1.6894002,0.025210317323605347,0.33437374393145247,1.1571005331973234,0.02467954158782959,0.02467954158782959,0.02467954158782959,0.02467954158782959,0.02467954158782959,0.02467954158782959,0.02467954158782959,0.02467954158782959,0.02467954158782959,0.02467954158782959,0.02467954158782959,0.02467954158782959
1002,214,2.3943012347555612,0.9330793,0.026398486047983005,0.13875357703305774,0.9807310116384176,0.011530637741088867,0.011530637741088867,0.011530637741088867,0.011530637741088867,0.011530637741088867,0.011530637741088867,0.011530637741088867,0.011530637741088867,0.011530637741088867,0.011530637741088867,0.011530637741088867,0.011530637741088867
1003,214,-0.6741686091077708,1.8812424,0.18607340510934534,0.4221003682538865,2.0173501917719845,0.3444615602493286,0.3444615602493286,0.3444615602493286,0.3444615602493286,0.3444615602493286,0.3444615602493286,0.3444615602493286,0.3444615602493286,0.3444615602493286,0.3444615602493286,0.3444615602493286,0.3444615602493286
1004,214,-1.2624527568466322,-1.3762099,0.12326770465200143,0.2118634002779921,1.2955644886878628,0.18376433849334717,0.18376433849334717,0.18376433849334717,0.18376433849334717,0.18376433849334717,0.18376433849334717,0.18376433849334717,0.18376433849334717,0.18376433849334717,0.18376433849334717,0.18376433849334717,0.18376433849334717
1005,214,-2.5209015251870426,0.17444602,0.028315448289116252,0.5745237836365898,0.49592974862704675,0.027020111680030823,0.027020111680030823,0.027020111680030823,0.027020111680030823,0.027020111680030823,0.027020111680030823,0.027020111680030823,0.027020111680030823,0.027020111680030823,0.027020111680030823,0.027020111680030823,0.027020111680030823
1006,214,0.4535084444953196,-1.4785637,0.040281024097154505,0.03187934640174106,1.6891227924202878,0.09510612487792969,0.09510612487792969,0.09510612487792969,0.09510612487792969,0.09510612487792969,0.09510612487792969,0.09510612487792969,0.09510612487792969,0.09510612487792969,0.09510612487792969,0.09510612487792969,0.09510612487792969
1007,214,-1.6572990927818831,0.48406696,0.056179372910410086,0.5695099928602575,0.0182998155616223,0.0841791033744812,0.0841791033744812,0.0841791033744812,0.0841791033744812,0.0841791033744812,0.0841791033744812,0.0841791033744812,0.0841791033744812,0.0841791033744812,0.0841791033744812,0.0841791033744812,0.0841791033744812
1008,214,-0.9117453637675365,-1.3127939,0.0366566169013578,0.21137101399401836,1.7649432171632848,0.011255025863647461,0.011255025863647461,0.011255025863647461,0.011255025863647461,0.011255025863647461,0.011255025863647461,0.011255025863647461,0.011255025863647461,0.011255025863647461,0.011255025863647461,0.011255025863647461,0.011255025863647461
1009,214,-1.1906537034299276,-1.175526,0.06923391755670294,0.010975660402327891,1.4377323914133011,0.20617663860321045,0.20617663860321045,0.20617663860321045,0.20617663860321045,0.20617663860321045,0.20617663860321045,0.20617663860321045,0.20617663860321045,0.20617663860321045,0.20617663860321045,0.20617663860321045,0.20617663860321045
1010,214,-0.5682815825329178,0.34681818,0.011230276071776846,0.5182923171358803,0.2339589056869348,0.0145493745803833,0.0145493745803833,0.0145493745803833,0.0145493745803833,0.0145493745803833,0.0145493745803833,0.0145493745803833,0.0145493745803833,0.0145493745803833,0.0145493745803833,0.0145493745803833,0.0145493745803833
1011,214,1.40559603626016,-0.8394649,0.06395893700420863,0.0935768935456871,1.040382240973413,0.15283989906311035,0.15283989906311035,0.15283989906311035,0.15283989906311035,0.15283989906311035,0.15283989906311035,0.15283989906311035,0.15283989906311035,0.15283989906311035,0.15283989906311035,0.15283989906311035,0.15283989906311035
1012,214,-3.5389445629040868,0.78003436,0.014475440823783381,1.138072109700491,0.5041665849337975,0.05621838569641113,0.05621838569641113,0.05621838569641113,0.05621838569641113,0.05621838569641113,0.05621838569641113,0.05621838569641113,0.05621838569641113,0.05621838569641113,0.05621838569641113,0.05621838569641113,0.05621838569641113
1013,214,0.8873685719972294,-2.0649037,0.09143590868761109,0.049553747499982315,2.2547238666688405,0.10813283920288086,0.10813283920288086,0.10813283920288086,0.10813283920288086,0.10813283920288086,0.10813283920288086,0.10813283920288086,0.10813283920288086,0.10813283920288086,0.10813283920288086,0.10813283920288086,0.10813283920288086
1014,214,-4.326454668016559,1.2159661,0.016860109989841776,0.22991907807687895,1.370854199727376,0.2082456350326538,0.2082456350326538,0.2082456350326538,0.2082456350326538,0.2082456350326538,0.2082456350326538,0.2082456350326538,0.2082456350326538,0.2082456350326538,0.2082456350326538,0.2082456350326538,0.2082456350326538
1015,214,-0.5236193266731287,-2.2076054,0.1132456135501465,0.06586267953117719,2.002669851904114,0.13360095024108887,0.13360095024108887,0.13360095024108887,0.13360095024108887,0.13360095024108887,0.13360095024108887,0.13360095024108887,0.13360095024108887,0.13360095024108887,0.13360095024108887,0.13360095024108887,0.13360095024108887
1016,214,1.6992659335814406,-0.60007447,0.4551965580135585,0.33204131420701755,0.8335567097738386,0.7526867985725403,0.7526867985725403,0.7526867985725403,0.7526867985725403,0.7526867985725403,0.7526867985725403,0.7526867985725403,0.7526867985725403,0.7526867985725403,0.7526867985725403,0.7526867985725403,0.7526867985725403
1017,214,-1.7063794818983908,1.7698115,0.08812467618224518,0.13427602948931372,2.077190959348033,0.08187329769134521,0.08187329769134521,0.08187329769134521,0.08187329769134521,0.08187329769134521,0.08187329769134521,0.08187329769134521,0.08187329769134521,0.08187329769134521,0.08187329769134521,0.08187329769134521,0.08187329769134521
1018,214,1.587421027425664,-1.7892302,0.1099168248722957,0.09017731892565894,1.5484925051281841,0.18664991855621338,0.18664991855621338,0.18664991855621338,0.18664991855621338,0.18664991855621338,0.18664991855621338,0.18664991855621338,0.18664991855621338,0.18664991855621338,0.18664991855621338,0.18664991855621338,0.18664991855621338
1019,214,1.9294171312796025,2.037043,0.12763277627527736,0.3435522968694569,1.7064019156619907,0.28402161598205566,0.28402161598205566,0.28402161598205566,0.28402161598205566,0.28402161598205566,0.28402161598205566,0.28402161598205566,0.28402161598205566,0.28402161598205566,0.28402161598205566,0.28402161598205566,0.28402161598205566
1020,214,-0.0809822745618439,1.8504206,0.007689083802203678,0.3539566480616727,1.1839950761819877,0.03455328941345215,0.03455328941345215,0.03455328941345215,0.03455328941345215,0.03455328941345215,0.03455328941345215,0.03455328941345215,0.03455328941345215,0.03455328941345215,0.03455328941345215,0.03455328941345215,0.03455328941345215
1021,214,-0.463995584658263,-0.077918395,0.0004928178774813996,0.026300130399564914,0.34454932623232404,0.038702890276908875,0.038702890276908875,0.038702890276908875,0.038702890276908875,0.038702890276908875,0.038702890276908875,0.038702890276908875,0.038702890276908875,0.038702890276908875,0.038702890276908875,0.038702890276908875,0.038702890276908875
1022,214,-0.8823526062684206,-0.38789746,0.04187866910050314,0.14342499605690445,0.5914979595007996,0.004335165023803711,0.004335165023803711,0.004335165023803711,0.004335165023803711,0.004335165023803711,0.004335165023803711,0.004335165023803711,0.004335165023803711,0.004335165023803711,0.004335165023803711,0.004335165023803711,0.004335165023803711
1023,214,0.4068575297152285,-0.8494246,0.05044098547970244,0.38960157143262536,0.46010821869907276,0.019736528396606445,0.019736528396606445,0.019736528396606445,0.019736528396606445,0.019736528396606445,0.019736528396606445,0.019736528396606445,0.019736528396606445,0.019736528396606445,0.019736528396606445,0.019736528396606445,0.019736528396606445
1024,214,0.06778914857166,0.03846073,0.053946794569492335,0.29772517088800665,0.20627641428261995,0.05306010693311691,0.05306010693311691,0.05306010693311691,0.05306010693311691,0.05306010693311691,0.05306010693311691,0.05306010693311691,0.05306010693311691,0.05306010693311691,0.05306010693311691,0.05306010693311691,0.05306010693311691
1025,214,0.8115648506542175,-0.024796914,0.0024863153447706315,1.0198302412095168,0.9500001358923813,0.030168503522872925,0.030168503522872925,0.030168503522872925,0.030168503522872925,0.030168503522872925,0.030168503522872925,0.030168503522872925,0.030168503522872925,0.030168503522872925,0.030168503522872925,0.030168503522872925,0.030168503522872925
