end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
781,306,-1.0616871118545532,-0.11887908726930618,0.07770736370235679,0.045596432387828775,0.04690686818212268,0.002213090658187866,0.002213090658187866,0.002213090658187866,0.002213090658187866,0.002213090658187866,0.002213090658187866,0.002213090658187866,0.002213090658187866,0.002213090658187866,0.002213090658187866,0.002213090658187866,0.002213090658187866
782,311,2.148479700088501,-0.029191166162490845,0.06276372411598762,0.02139976932356754,0.030039236197868985,0.09708330035209656,0.09708330035209656,0.09708330035209656,0.09708330035209656,0.09708330035209656,0.09708330035209656,0.09708330035209656,0.09708330035209656,0.09708330035209656,0.09708330035209656,0.09708330035209656,0.09708330035209656
783,318,-3.4680819511413574,-0.11313653737306595,0.08798829729358353,0.02822995419924461,0.04996249408150716,0.0030088797211647034,0.0030088797211647034,0.0030088797211647034,0.0030088797211647034,0.0030088797211647034,0.0030088797211647034,0.0030088797211647034,0.0030088797211647034,0.0030088797211647034,0.0030088797211647034,0.0030088797211647034,0.0030088797211647034
784,323,1.999841332435608,0.2510588765144348,0.3003937469267597,0.09311570470842218,0.0835044208200027,0.36021316051483154,0.36021316051483154,0.36021316051483154,0.36021316051483154,0.36021316051483154,0.36021316051483154,0.36021316051483154,0.36021316051483154,0.36021316051483154,0.36021316051483154,0.36021316051483154,0.36021316051483154
785,341,0.03517795354127884,-0.06694371998310089,0.016332233498493824,0.02309775024962921,0.0675180705046902,0.11991171538829803,0.11991171538829803,0.11991171538829803,0.11991171538829803,0.11991171538829803,0.11991171538829803,0.11991171538829803,0.11991171538829803,0.11991171538829803,0.11991171538829803,0.11991171538829803,0.11991171538829803
786,346,0.729397177696228,-0.12251430749893188,0.07923272999624413,0.03021086253846683,0.012368006451676294,0.0036547333002090454,0.0036547333002090454,0.0036547333002090454,0.0036547333002090454,0.0036547333002090454,0.0036547333002090454,0.0036547333002090454,0.0036547333002090454,0.0036547333002090454,0.0036547333002090454,0.0036547333002090454,0.0036547333002090454
787,350,-2.085343599319458,-0.28572407364845276,0.13188086424022916,0.10230194523930548,0.027821419797837754,0.010206669569015503,0.010206669569015503,0.010206669569015503,0.010206669569015503,0.010206669569015503,0.010206669569015503,0.010206669569015503,0.010206669569015503,0.010206669569015503,0.010206669569015503,0.010206669569015503,0.010206669569015503
788,355,-1.3141292333602905,0.3150261342525482,0.2783004246776303,0.037201140380153985,0.11153110909586145,0.4234635531902313,0.4234635531902313,0.4234635531902313,0.4234635531902313,0.4234635531902313,0.4234635531902313,0.4234635531902313,0.4234635531902313,0.4234635531902313,0.4234635531902313,0.4234635531902313,0.4234635531902313
789,357,1.0341551303863525,0.015201089903712273,0.11837248515648147,0.03260186419511833,0.01707139366927246,0.19785279035568237,0.19785279035568237,0.19785279035568237,0.19785279035568237,0.19785279035568237,0.19785279035568237,0.19785279035568237,0.19785279035568237,0.19785279035568237,0.19785279035568237,0.19785279035568237,0.19785279035568237
790,356,1.0483750104904175,-0.1578976809978485,0.15745585407130422,0.028781276931986233,0.006951899453997615,0.11709753423929214,0.11709753423929214,0.11709753423929214,0.11709753423929214,0.11709753423929214,0.11709753423929214,0.11709753423929214,0.11709753423929214,0.11709753423929214,0.11709753423929214,0.11709753423929214,0.11709753423929214
791,345,1.593481183052063,-0.07772082090377808,0.09294751992449167,0.022809653449803624,0.02894576489925385,0.030614174902439117,0.030614174902439117,0.030614174902439117,0.030614174902439117,0.030614174902439117,0.030614174902439117,0.030614174902439117,0.030614174902439117,0.030614174902439117,0.030614174902439117,0.030614174902439117,0.030614174902439117
792,338,-2.6057803630828857,-0.18014715611934662,0.08927827308885755,0.03784255746519191,0.030847452327143393,0.02439616620540619,0.02439616620540619,0.02439616620540619,0.02439616620540619,0.02439616620540619,0.02439616620540619,0.02439616620540619,0.02439616620540619,0.02439616620540619,0.02439616620540619,0.02439616620540619,0.02439616620540619
793,343,1.5981018543243408,0.27205541729927063,0.3781941579344372,0.08655288762723409,0.02961764500165981,0.4340322017669678,0.4340322017669678,0.4340322017669678,0.4340322017669678,0.4340322017669678,0.4340322017669678,0.4340322017669678,0.4340322017669678,0.4340322017669678,0.4340322017669678,0.4340322017669678,0.4340322017669678
794,346,2.014091730117798,-0.1629401445388794,0.08765087473827103,0.032041681079814796,0.0124012492379795,0.0065947026014328,0.0065947026014328,0.0065947026014328,0.0065947026014328,0.0065947026014328,0.0065947026014328,0.0065947026014328,0.0065947026014328,0.0065947026014328,0.0065947026014328,0.0065947026014328,0.0065947026014328
795,325,1.3974769115447998,-0.25641560554504395,0.1470101045506696,0.11175668281192577,0.048936440857748176,0.040001899003982544,0.040001899003982544,0.040001899003982544,0.040001899003982544,0.040001899003982544,0.040001899003982544,0.040001899003982544,0.040001899003982544,0.040001899003982544,0.040001899003982544,0.040001899003982544,0.040001899003982544
796,312,-2.9005274772644043,-0.17069143056869507,0.17876211435844505,0.03412036663542192,0.01230915931363899,0.09323659539222717,0.09323659539222717,0.09323659539222717,0.09323659539222717,0.09323659539222717,0.09323659539222717,0.09323659539222717,0.09323659539222717,0.09323659539222717,0.09323659539222717,0.09323659539222717,0.09323659539222717
797,302,-3.8743886947631836,0.15360671281814575,0.23575430817281207,0.05050149951751036,0.023094601364185452,0.23376578092575073,0.23376578092575073,0.23376578092575073,0.23376578092575073,0.23376578092575073,0.23376578092575073,0.23376578092575073,0.23376578092575073,0.23376578092575073,0.23376578092575073,0.23376578092575073,0.23376578092575073
798,292,-2.383713722229004,0.48440003395080566,0.36598312357130147,0.010797036973138607,0.2117672477817783,0.46777600049972534,0.46777600049972534,0.46777600049972534,0.46777600049972534,0.46777600049972534,0.46777600049972534,0.46777600049972534,0.46777600049972534,0.46777600049972534,0.46777600049972534,0.46777600049972534,0.46777600049972534
799,282,0.32746025919914246,-0.14060257375240326,0.13061239899446564,0.029065567875901865,0.14407190627108013,0.12448476254940033,0.12448476254940033,0.12448476254940033,0.12448476254940033,0.12448476254940033,0.12448476254940033,0.12448476254940033,0.12448476254940033,0.12448476254940033,0.12448476254940033,0.12448476254940033,0.12448476254940033
800,276,1.706353783607483,-0.08649998903274536,0.02343330167544386,0.040312482013056684,0.026050034727280336,0.0038475096225738525,0.0038475096225738525,0.0038475096225738525,0.0038475096225738525,0.0038475096225738525,0.0038475096225738525,0.0038475096225738525,0.0038475096225738525,0.0038475096225738525,0.0038475096225738525,0.0038475096225738525,0.0038475096225738525
801,265,0.6260771751403809,-0.21353133022785187,0.06454197552675998,0.08120824564869208,0.000401655609409024,0.07227426767349243,0.07227426767349243,0.07227426767349243,0.07227426767349243,0.07227426767349243,0.07227426767349243,0.07227426767349243,0.07227426767349243,0.07227426767349243,0.07227426767349243,0.07227426767349243,0.07227426767349243
802,263,-1.7795467376708984,-0.14001524448394775,0.013747483914097108,0.010255980131526829,0.034809166553119844,0.02020414173603058,0.02020414173603058,0.02020414173603058,0.02020414173603058,0.02020414173603058,0.02020414173603058,0.02020414173603058,0.02020414173603058,0.02020414173603058,0.02020414173603058,0.02020414173603058,0.02020414173603058
803,254,-2.26701283454895,-0.02720566838979721,0.012550923349335788,0.010075429882854245,0.03507713231258093,0.004037987440824509,0.004037987440824509,0.004037987440824509,0.004037987440824509,0.004037987440824509,0.004037987440824509,0.004037987440824509,0.004037987440824509,0.004037987440824509,0.004037987440824509,0.004037987440824509,0.004037987440824509
804,252,1.8112741708755493,-0.014560520648956299,0.017187507242585214,0.014450243559355543,0.00036380292226870226,0.033433862030506134,0.033433862030506134,0.033433862030506134,0.033433862030506134,0.033433862030506134,0.033433862030506134,0.033433862030506134,0.033433862030506134,0.033433862030506134,0.033433862030506134,0.033433862030506134,0.033433862030506134
805,256,-3.1737735271453857,-0.13914047181606293,0.01389288603017727,0.00312400147939719,0.06602230009312433,0.01893533766269684,0.01893533766269684,0.01893533766269684,0.01893533766269684,0.01893533766269684,0.01893533766269684,0.01893533766269684,0.01893533766269684,0.01893533766269684,0.01893533766269684,0.01893533766269684,0.01893533766269684
806,256,1.8921878337860107,0.4825814366340637,0.19253455246488255,0.05954373606170221,0.29933119223142657,0.25460007786750793,0.25460007786750793,0.25460007786750793,0.25460007786750793,0.25460007786750793,0.25460007786750793,0.25460007786750793,0.25460007786750793,0.25460007786750793,0.25460007786750793,0.25460007786750793,0.25460007786750793
807,258,1.3131651878356934,0.02345985546708107,0.012257445001353867,0.1495620837093641,0.05151594581392903,0.0018306896090507507,0.0018306896090507507,0.0018306896090507507,0.0018306896090507507,0.0018306896090507507,0.0018306896090507507,0.0018306896090507507,0.0018306896090507507,0.0018306896090507507,0.0018306896090507507,0.0018306896090507507,0.0018306896090507507
808,261,0.35828259587287903,-0.19276610016822815,0.1432506240531802,0.006502107121050343,0.0391736425086856,0.1303447186946869,0.1303447186946869,0.1303447186946869,0.1303447186946869,0.1303447186946869,0.1303447186946869,0.1303447186946869,0.1303447186946869,0.1303447186946869,0.1303447186946869,0.1303447186946869,0.1303447186946869
809,264,-1.3183748722076416,0.19436129927635193,0.019658964294940254,0.005354359764605826,0.19888560879975564,0.014301061630249023,0.014301061630249023,0.014301061630249023,0.014301061630249023,0.014301061630249023,0.014301061630249023,0.014301061630249023,0.014301061630249023,0.014301061630249023,0.014301061630249023,0.014301061630249023,0.014301061630249023
810,260,1.0212457180023193,0.22159022092819214,0.12579371319307633,0.0068098342915375865,0.11303425586937615,0.1852332055568695,0.1852332055568695,0.1852332055568695,0.1852332055568695,0.1852332055568695,0.1852332055568695,0.1852332055568695,0.1852332055568695,0.1852332055568695,0.1852332055568695,0.1852332055568695,0.1852332055568695
811,254,3.342670202255249,-0.1581575572490692,0.012589715768893547,0.007383842257161946,0.1311963030571739,0.04027549922466278,0.04027549922466278,0.04027549922466278,0.04027549922466278,0.04027549922466278,0.04027549922466278,0.04027549922466278,0.04027549922466278,0.04027549922466278,0.04027549922466278,0.04027549922466278,0.04027549922466278
812,255,-0.8461562991142273,-0.07527077198028564,0.06307005366931359,0.005229203520963573,0.11659683331226307,0.14874807000160217,0.14874807000160217,0.14874807000160217,0.14874807000160217,0.14874807000160217,0.14874807000160217,0.14874807000160217,0.14874807000160217,0.14874807000160217,0.14874807000160217,0.14874807000160217,0.14874807000160217
813,261,0.7098624110221863,-0.1005202904343605,0.014129458336780476,0.002484693254033693,0.06285652819400031,0.024958811700344086,0.024958811700344086,0.024958811700344086,0.024958811700344086,0.024958811700344086,0.024958811700344086,0.024958811700344086,0.024958811700344086,0.024958811700344086,0.024958811700344086,0.024958811700344086,0.024958811700344086
814,252,-1.4852042198181152,-0.16330382227897644,0.019591793424139442,0.007528927760819579,0.07096035276229182,0.011352494359016418,0.011352494359016418,0.011352494359016418,0.011352494359016418,0.011352494359016418,0.011352494359016418,0.011352494359016418,0.011352494359016418,0.011352494359016418,0.011352494359016418,0.011352494359016418,0.011352494359016418
815,246,0.9977589845657349,0.1179385632276535,0.07358201771974562,0.004277382642030703,0.09233660206198692,0.07058113068342209,0.07058113068342209,0.07058113068342209,0.07058113068342209,0.07058113068342209,0.07058113068342209,0.07058113068342209,0.07058113068342209,0.07058113068342209,0.07058113068342209,0.07058113068342209,0.07058113068342209
816,242,0.8046587109565735,-0.24309171736240387,0.0633468547835946,0.006625716052949426,0.13053294576704505,0.035455361008644104,0.035455361008644104,0.035455361008644104,0.035455361008644104,0.035455361008644104,0.035455361008644104,0.035455361008644104,0.035455361008644104,0.035455361008644104,0.035455361008644104,0.035455361008644104,0.035455361008644104
817,251,-1.4219850301742554,-0.09838998317718506,0.04986427239452797,0.001334331662704552,0.01587399308880172,0.049986086785793304,0.049986086785793304,0.049986086785793304,0.049986086785793304,0.049986086785793304,0.049986086785793304,0.049986086785793304,0.049986086785793304,0.049986086785793304,0.049986086785793304,0.049986086785793304,0.049986086785793304
818,249,-2.483267307281494,-0.04736173525452614,0.025226814261016743,0.0007509209184596889,0.026542912713872883,0.03891171142458916,0.03891171142458916,0.03891171142458916,0.03891171142458916,0.03891171142458916,0.03891171142458916,0.03891171142458916,0.03891171142458916,0.03891171142458916,0.03891171142458916,0.03891171142458916,0.03891171142458916
819,253,-1.2078742980957031,-0.07292699813842773,0.05985961444675922,0.007427668720483782,0.07510654967278242,0.024643413722515106,0.024643413722515106,0.024643413722515106,0.024643413722515106,0.024643413722515106,0.024643413722515106,0.024643413722515106,0.024643413722515106,0.024643413722515106,0.024643413722515106,0.024643413722515106,0.024643413722515106
820,252,-1.2190841436386108,0.043187662959098816,0.055464812939365706,0.00024410331000884744,0.060454573718210065,0.07875044643878937,0.07875044643878937,0.07875044643878937,0.07875044643878937,0.07875044643878937,0.07875044643878937,0.07875044643878937,0.07875044643878937,0.07875044643878937,0.07875044643878937,0.07875044643878937,0.07875044643878937
821,255,-0.3060605227947235,0.058638229966163635,0.037774029821157434,0.005082177966833107,0.08267940007150174,0.05447351187467575,0.05447351187467575,0.05447351187467575,0.05447351187467575,0.05447351187467575,0.05447351187467575,0.05447351187467575,0.05447351187467575,0.05447351187467575,0.05447351187467575,0.05447351187467575,0.05447351187467575
822,252,-1.173413634300232,-0.10470378398895264,0.005624824184924382,0.014102729912847282,0.021075780689716328,0.008579358458518982,0.008579358458518982,0.008579358458518982,0.008579358458518982,0.008579358458518982,0.008579358458518982,0.008579358458518982,0.008579358458518982,0.008579358458518982,0.008579358458518982,0.008579358458518982,0.008579358458518982
823,244,-0.05515299364924431,0.14923979341983795,0.04163771258046234,0.03681111158182224,0.17694896121819811,0.09230154752731323,0.09230154752731323,0.09230154752731323,0.09230154752731323,0.09230154752731323,0.09230154752731323,0.09230154752731323,0.09230154752731323,0.09230154752731323,0.09230154752731323,0.09230154752731323,0.09230154752731323
824,249,-2.9055778980255127,-0.09962043166160583,0.030653251105298603,0.019921103374411664,0.037637692416707676,0.00489334762096405,0.00489334762096405,0.00489334762096405,0.00489334762096405,0.00489334762096405,0.00489334762096405,0.00489334762096405,0.00489334762096405,0.00489334762096405,0.00489334762096405,0.00489334762096405,0.00489334762096405
825,255,-1.0195465087890625,0.4590621888637543,0.11464229468877118,0.012212931818018302,0.4148266967261831,0.17471906542778015,0.17471906542778015,0.17471906542778015,0.17471906542778015,0.17471906542778015,0.17471906542778015,0.17471906542778015,0.17471906542778015,0.17471906542778015,0.17471906542778015,0.17471906542778015,0.17471906542778015
826,275,0.2962154448032379,-0.040896229445934296,0.010888650010650341,0.020286178796862557,0.09941958698133627,0.02118760347366333,0.02118760347366333,0.02118760347366333,0.02118760347366333,0.02118760347366333,0.02118760347366333,0.02118760347366333,0.02118760347366333,0.02118760347366333,0.02118760347366333,0.02118760347366333,0.02118760347366333
827,272,-0.3451883792877197,-0.10562045872211456,0.011831578932081654,0.01644376267058154,0.04543767357865969,0.017467111349105835,0.017467111349105835,0.017467111349105835,0.017467111349105835,0.017467111349105835,0.017467111349105835,0.017467111349105835,0.017467111349105835,0.017467111349105835,0.017467111349105835,0.017467111349105835,0.017467111349105835
828,279,1.5927778482437134,-0.24339449405670166,0.04281355212132132,0.032689837565024665,0.11935303236047426,0.03300240635871887,0.03300240635871887,0.03300240635871887,0.03300240635871887,0.03300240635871887,0.03300240635871887,0.03300240635871887,0.03300240635871887,0.03300240635871887,0.03300240635871887,0.03300240635871887,0.03300240635871887
829,288,-0.10814820975065231,-0.2785481810569763,0.037014509160071596,0.11758682478219273,0.0347661125846207,0.010327935218811035,0.010327935218811035,0.010327935218811035,0.010327935218811035,0.010327935218811035,0.010327935218811035,0.010327935218811035,0.010327935218811035,0.010327935218811035,0.010327935218811035,0.010327935218811035,0.010327935218811035
830,307,-0.41500547528266907,-0.09415377676486969,0.03810680777144928,0.024361254616330083,0.013068462271864208,0.007197663187980652,0.007197663187980652,0.007197663187980652,0.007197663187980652,0.007197663187980652,0.007197663187980652,0.007197663187980652,0.007197663187980652,0.007197663187980652,0.007197663187980652,0.007197663187980652,0.007197663187980652
831,320,-2.0811846256256104,-0.11902831494808197,0.015862470107773932,0.0047938139208903024,0.02359121908123296,0.00991368293762207,0.00991368293762207,0.00991368293762207,0.00991368293762207,0.00991368293762207,0.00991368293762207,0.00991368293762207,0.00991368293762207,0.00991368293762207,0.00991368293762207,0.00991368293762207,0.00991368293762207
832,316,-0.3614650070667267,0.09698250889778137,0.0939753711596131,0.020795424059033424,0.05904711622744799,0.13948780298233032,0.13948780298233032,0.13948780298233032,0.13948780298233032,0.13948780298233032,0.13948780298233032,0.13948780298233032,0.13948780298233032,0.13948780298233032,0.13948780298233032,0.13948780298233032,0.13948780298233032
833,321,0.7199620008468628,-0.05245364084839821,0.03367563379928469,0.03015652058646083,0.05975152382627129,0.029399897903203964,0.029399897903203964,0.029399897903203964,0.029399897903203964,0.029399897903203964,0.029399897903203964,0.029399897903203964,0.029399897903203964,0.029399897903203964,0.029399897903203964,0.029399897903203964,0.029399897903203964
834,328,-0.322208046913147,-0.2432745397090912,0.011527821690930723,0.03262600405452158,0.08771952027066922,0.03071090579032898,0.03071090579032898,0.03071090579032898,0.03071090579032898,0.03071090579032898,0.03071090579032898,0.03071090579032898,0.03071090579032898,0.03071090579032898,0.03071090579032898,0.03071090579032898,0.03071090579032898
835,332,-0.3010207414627075,-0.09342256933450699,0.01520400125222902,0.006425958086426049,0.006489637686560532,0.0036541596055030823,0.0036541596055030823,0.0036541596055030823,0.0036541596055030823,0.0036541596055030823,0.0036541596055030823,0.0036541596055030823,0.0036541596055030823,0.0036541596055030823,0.0036541596055030823,0.0036541596055030823,0.0036541596055030823
836,317,1.3019115924835205,0.02803061157464981,0.012407086609552267,0.11182088049439093,0.014094040918474368,0.008960053324699402,0.008960053324699402,0.008960053324699402,0.008960053324699402,0.008960053324699402,0.008960053324699402,0.008960053324699402,0.008960053324699402,0.008960053324699402,0.008960053324699402,0.008960053324699402,0.008960053324699402
837,313,3.6641297340393066,-0.1243765577673912,0.0007298506206522282,0.03431901312743625,0.02213941799787182,0.04461412876844406,0.04461412876844406,0.04461412876844406,0.04461412876844406,0.04461412876844406,0.04461412876844406,0.04461412876844406,0.04461412876844406,0.04461412876844406,0.04461412876844406,0.04461412876844406,0.04461412876844406
838,313,-0.17499732971191406,0.029899585992097855,0.06492520212506253,0.06866399279174706,0.022987572212393073,0.12727005779743195,0.12727005779743195,0.12727005779743195,0.12727005779743195,0.12727005779743195,0.12727005779743195,0.12727005779743195,0.12727005779743195,0.12727005779743195,0.12727005779743195,0.12727005779743195,0.12727005779743195
839,301,-4.175230026245117,-0.1111655905842781,0.027401218190789212,0.02275612737983465,0.022979649193584927,0.0010930970311164856,0.0010930970311164856,0.0010930970311164856,0.0010930970311164856,0.0010930970311164856,0.0010930970311164856,0.0010930970311164856,0.0010930970311164856,0.0010930970311164856,0.0010930970311164856,0.0010930970311164856,0.0010930970311164856
840,286,0.7882294058799744,-0.06343714892864227,0.04784068083390594,0.0021506986580789172,0.0076809154078364555,0.08963508903980255,0.08963508903980255,0.08963508903980255,0.08963508903980255,0.08963508903980255,0.08963508903980255,0.08963508903980255,0.08963508903980255,0.08963508903980255,0.08963508903980255,0.08963508903980255,0.08963508903980255
841,281,-2.0085372924804688,-0.15808111429214478,0.010324897437045955,0.009559252069642143,0.07604106617470581,0.028662502765655518,0.028662502765655518,0.028662502765655518,0.028662502765655518,0.028662502765655518,0.028662502765655518,0.028662502765655518,0.028662502765655518,0.028662502765655518,0.028662502765655518,0.028662502765655518,0.028662502765655518
842,284,1.3159793615341187,-0.053739167749881744,0.034682100644956027,0.06098074506347377,0.03429765692601601,0.04291694983839989,0.04291694983839989,0.04291694983839989,0.04291694983839989,0.04291694983839989,0.04291694983839989,0.04291694983839989,0.04291694983839989,0.04291694983839989,0.04291694983839989,0.04291694983839989,0.04291694983839989
843,281,-1.6768288612365723,-0.13185609877109528,0.04453536710391441,0.07280193804452818,0.004757991681496293,0.04277333617210388,0.04277333617210388,0.04277333617210388,0.04277333617210388,0.04277333617210388,0.04277333617210388,0.04277333617210388,0.04277333617210388,0.04277333617210388,0.04277333617210388,0.04277333617210388,0.04277333617210388
844,270,1.0421195030212402,0.22009144723415375,0.03153908268238115,0.016291876876105837,0.2695654168600837,0.08747141063213348,0.08747141063213348,0.08747141063213348,0.08747141063213348,0.08747141063213348,0.08747141063213348,0.08747141063213348,0.08747141063213348,0.08747141063213348,0.08747141063213348,0.08747141063213348,0.08747141063213348
845,261,0.7018923163414001,-0.13258495926856995,0.0869617216847837,0.012998468615114687,0.054368473682552564,0.06934713572263718,0.06934713572263718,0.06934713572263718,0.06934713572263718,0.06934713572263718,0.06934713572263718,0.06934713572263718,0.06934713572263718,0.06934713572263718,0.06934713572263718,0.06934713572263718,0.06934713572263718
846,254,-0.10725325345993042,-0.35888350009918213,0.08505832386513548,0.15133025394131744,0.022870470148821626,0.05077642202377319,0.05077642202377319,0.05077642202377319,0.05077642202377319,0.05077642202377319,0.05077642202377319,0.05077642202377319,0.05077642202377319,0.05077642202377319,0.05077642202377319,0.05077642202377319,0.05077642202377319
847,246,1.4831976890563965,0.0726642906665802,0.011038540651400863,0.053014322469631836,0.13408431323866046,8.468329906463623e-05,8.468329906463623e-05,8.468329906463623e-05,8.468329906463623e-05,8.468329906463623e-05,8.468329906463623e-05,8.468329906463623e-05,8.468329906463623e-05,8.468329906463623e-05,8.468329906463623e-05,8.468329906463623e-05,8.468329906463623e-05
848,236,3.9257335662841797,0.02364608645439148,0.11171398696955297,0.09611266623716805,0.10272333971224731,0.20823761820793152,0.20823761820793152,0.20823761820793152,0.20823761820793152,0.20823761820793152,0.20823761820793152,0.20823761820793152,0.20823761820793152,0.20823761820793152,0.20823761820793152,0.20823761820793152,0.20823761820793152
849,231,1.0394623279571533,0.15693601965904236,0.34210851463799674,0.0011982284175852675,0.078195435355107,0.46493107080459595,0.46493107080459595,0.46493107080459595,0.46493107080459595,0.46493107080459595,0.46493107080459595,0.46493107080459595,0.46493107080459595,0.46493107080459595,0.46493107080459595,0.46493107080459595,0.46493107080459595
850,230,-2.26454496383667,-0.432268887758255,0.026653814235081286,0.1063507146264116,0.2686107282402615,0.08761951327323914,0.08761951327323914,0.08761951327323914,0.08761951327323914,0.08761951327323914,0.08761951327323914,0.08761951327323914,0.08761951327323914,0.08761951327323914,0.08761951327323914,0.08761951327323914,0.08761951327323914
851,222,0.4824460446834564,-0.010820746421813965,0.020222960722943127,0.004539313142498322,0.10279851897309222,0.012304238975048065,0.012304238975048065,0.012304238975048065,0.012304238975048065,0.012304238975048065,0.012304238975048065,0.012304238975048065,0.012304238975048065,0.012304238975048065,0.012304238975048065,0.012304238975048065,0.012304238975048065
852,216,1.7301510572433472,-0.03603897988796234,0.044831787273287765,0.035007438957691206,0.03964761324226858,0.04426783323287964,0.04426783323287964,0.04426783323287964,0.04426783323287964,0.04426783323287964,0.04426783323287964,0.04426783323287964,0.04426783323287964,0.04426783323287964,0.04426783323287964,0.04426783323287964,0.04426783323287964
853,217,-0.8450244069099426,-0.1823078691959381,0.1311704882606864,0.113256209064275,0.07566026518121363,0.14072266221046448,0.14072266221046448,0.14072266221046448,0.14072266221046448,0.14072266221046448,0.14072266221046448,0.14072266221046448,0.14072266221046448,0.14072266221046448,0.14072266221046448,0.14072266221046448,0.14072266221046448
854,217,-1.6871862411499023,-0.22064754366874695,0.09773550330350796,0.06313884727035957,0.07517627657080689,0.1216825395822525,0.1216825395822525,0.1216825395822525,0.1216825395822525,0.1216825395822525,0.1216825395822525,0.1216825395822525,0.1216825395822525,0.1216825395822525,0.1216825395822525,0.1216825395822525,0.1216825395822525
855,227,2.2624194622039795,0.2837526202201843,0.00304734885692598,0.05305070150643587,0.3400042750313878,0.12675802409648895,0.12675802409648895,0.12675802409648895,0.12675802409648895,0.12675802409648895,0.12675802409648895,0.12675802409648895,0.12675802409648895,0.12675802409648895,0.12675802409648895,0.12675802409648895,0.12675802409648895
856,236,2.817387580871582,-0.023262105882167816,0.30084950073932615,0.1504463738265137,0.12582388675461217,0.46439123153686523,0.46439123153686523,0.46439123153686523,0.46439123153686523,0.46439123153686523,0.46439123153686523,0.46439123153686523,0.46439123153686523,0.46439123153686523,0.46439123153686523,0.46439123153686523,0.46439123153686523
857,247,0.14760197699069977,0.12278226017951965,0.24772805014004307,0.038567858313520775,0.11228709808240335,0.36158180236816406,0.36158180236816406,0.36158180236816406,0.36158180236816406,0.36158180236816406,0.36158180236816406,0.36158180236816406,0.36158180236816406,0.36158180236816406,0.36158180236816406,0.36158180236816406,0.36158180236816406
858,254,4.62153434753418,-0.2622356712818146,0.03164439890533685,0.05063114307820801,0.1273726791888475,0.011332660913467407,0.011332660913467407,0.011332660913467407,0.011332660913467407,0.011332660913467407,0.011332660913467407,0.011332660913467407,0.011332660913467407,0.011332660913467407,0.011332660913467407,0.011332660913467407,0.011332660913467407
859,259,-1.152561902999878,0.12151139974594116,0.09775304360936085,0.014807836754868436,0.03172969565416375,0.14438968896865845,0.14438968896865845,0.14438968896865845,0.14438968896865845,0.14438968896865845,0.14438968896865845,0.14438968896865845,0.14438968896865845,0.14438968896865845,0.14438968896865845,0.14438968896865845,0.14438968896865845
860,255,1.2871856689453125,-0.08091890066862106,0.10126268681138749,0.07945295669138425,0.029016220755875094,0.10024099797010422,0.10024099797010422,0.10024099797010422,0.10024099797010422,0.10024099797010422,0.10024099797010422,0.10024099797010422,0.10024099797010422,0.10024099797010422,0.10024099797010422,0.10024099797010422,0.10024099797010422
861,269,3.3252854347229004,0.10703869163990021,0.049497784661750005,0.0711883861819903,0.02441917351136605,0.1096264123916626,0.1096264123916626,0.1096264123916626,0.1096264123916626,0.1096264123916626,0.1096264123916626,0.1096264123916626,0.1096264123916626,0.1096264123916626,0.1096264123916626,0.1096264123916626,0.1096264123916626
862,279,-1.9566863775253296,0.14369787275791168,0.151455088784763,0.05520059496940423,0.00922054345176243,0.22369010746479034,0.22369010746479034,0.22369010746479034,0.22369010746479034,0.22369010746479034,0.22369010746479034,0.22369010746479034,0.22369010746479034,0.22369010746479034,0.22369010746479034,0.22369010746479034,0.22369010746479034
863,284,-2.258126735687256,0.0492844320833683,0.005316591920952005,0.010373516144851838,0.06762288852284352,0.059086211025714874,0.059086211025714874,0.059086211025714874,0.059086211025714874,0.059086211025714874,0.059086211025714874,0.059086211025714874,0.059086211025714874,0.059086211025714874,0.059086211025714874,0.059086211025714874,0.059086211025714874
864,286,1.0718778371810913,-0.07878672331571579,0.003878678123777117,0.004896513748293115,0.030734462185452376,0.0386015921831131,0.0386015921831131,0.0386015921831131,0.0386015921831131,0.0386015921831131,0.0386015921831131,0.0386015921831131,0.0386015921831131,0.0386015921831131,0.0386015921831131,0.0386015921831131,0.0386015921831131
865,286,-0.7473917603492737,-0.08539725840091705,0.0180643557726095,0.029271231287469474,0.020902261209363747,0.024248510599136353,0.024248510599136353,0.024248510599136353,0.024248510599136353,0.024248510599136353,0.024248510599136353,0.024248510599136353,0.024248510599136353,0.024248510599136353,0.024248510599136353,0.024248510599136353,0.024248510599136353
866,280,-0.8962113261222839,-0.2163734883069992,0.04805565798655151,0.002513095075264593,0.059527185158804063,0.04903782904148102,0.04903782904148102,0.04903782904148102,0.04903782904148102,0.04903782904148102,0.04903782904148102,0.04903782904148102,0.04903782904148102,0.04903782904148102,0.04903782904148102,0.04903782904148102,0.04903782904148102
