end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
609,249,1.5353304147720337,-0.21233811974525452,0.0993158756693204,0.023833259282012798,0.004965736928085496,0.04345595836639404,0.04345595836639404,0.04345595836639404,0.04345595836639404,0.04345595836639404,0.04345595836639404,0.04345595836639404,0.04345595836639404,0.04345595836639404,0.04345595836639404,0.04345595836639404,0.04345595836639404
610,255,-1.0738606452941895,-0.31459760665893555,0.16223274563128745,0.002419103564073599,0.007563340949515496,0.1146799623966217,0.1146799623966217,0.1146799623966217,0.1146799623966217,0.1146799623966217,0.1146799623966217,0.1146799623966217,0.1146799623966217,0.1146799623966217,0.1146799623966217,0.1146799623966217,0.1146799623966217
611,263,-0.5520715117454529,0.05200372636318207,0.10270550129314267,0.053791790505250264,0.008282014752427735,0.1265244334936142,0.1265244334936142,0.1265244334936142,0.1265244334936142,0.1265244334936142,0.1265244334936142,0.1265244334936142,0.1265244334936142,0.1265244334936142,0.1265244334936142,0.1265244334936142,0.1265244334936142
612,266,0.6156046390533447,-0.08590822666883469,0.0028480195564528302,0.009364218755314771,0.017093258773287157,0.015315808355808258,0.015315808355808258,0.015315808355808258,0.015315808355808258,0.015315808355808258,0.015315808355808258,0.015315808355808258,0.015315808355808258,0.015315808355808258,0.015315808355808258,0.015315808355808258,0.015315808355808258
613,277,-0.27948707342147827,-0.18046632409095764,0.09519532368363191,0.014558719008540097,0.011015861510919989,0.03723469376564026,0.03723469376564026,0.03723469376564026,0.03723469376564026,0.03723469376564026,0.03723469376564026,0.03723469376564026,0.03723469376564026,0.03723469376564026,0.03723469376564026,0.03723469376564026,0.03723469376564026
614,269,-1.302280306816101,-0.05985763296484947,0.0017637767829000953,0.0039534823410212845,0.007024839185178264,0.02836276963353157,0.02836276963353157,0.02836276963353157,0.02836276963353157,0.02836276963353157,0.02836276963353157,0.02836276963353157,0.02836276963353157,0.02836276963353157,0.02836276963353157,0.02836276963353157,0.02836276963353157
615,269,-0.7964233756065369,-0.09965191781520844,0.12909548052897052,0.010092439620445134,0.05708834317202367,0.20216377079486847,0.20216377079486847,0.20216377079486847,0.20216377079486847,0.20216377079486847,0.20216377079486847,0.20216377079486847,0.20216377079486847,0.20216377079486847,0.20216377079486847,0.20216377079486847,0.20216377079486847
616,271,-0.45850619673728943,-0.1051192432641983,0.0371576992049813,0.010961538143456009,0.0007079184800386704,0.11353552341461182,0.11353552341461182,0.11353552341461182,0.11353552341461182,0.11353552341461182,0.11353552341461182,0.11353552341461182,0.11353552341461182,0.11353552341461182,0.11353552341461182,0.11353552341461182,0.11353552341461182
617,266,-0.4195927679538727,0.04094259440898895,0.03404703273127477,0.03920110725487272,0.005630536482979856,0.05915632098913193,0.05915632098913193,0.05915632098913193,0.05915632098913193,0.05915632098913193,0.05915632098913193,0.05915632098913193,0.05915632098913193,0.05915632098913193,0.05915632098913193,0.05915632098913193,0.05915632098913193
618,267,-3.4120376110076904,-0.23981250822544098,0.034073313729216625,0.03189921589878697,0.012168018355344756,0.025444313883781433,0.025444313883781433,0.025444313883781433,0.025444313883781433,0.025444313883781433,0.025444313883781433,0.025444313883781433,0.025444313883781433,0.025444313883781433,0.025444313883781433,0.025444313883781433,0.025444313883781433
619,272,1.8423188924789429,0.5137426257133484,0.4704790359425047,0.13219795223015057,0.0017131456329176897,0.5679625272750854,0.5679625272750854,0.5679625272750854,0.5679625272750854,0.5679625272750854,0.5679625272750854,0.5679625272750854,0.5679625272750854,0.5679625272750854,0.5679625272750854,0.5679625272750854,0.5679625272750854
620,271,0.2981419265270233,-0.29313674569129944,0.14119384251534936,0.0038708926085382345,0.023151697600260437,0.052555352449417114,0.052555352449417114,0.052555352449417114,0.052555352449417114,0.052555352449417114,0.052555352449417114,0.052555352449417114,0.052555352449417114,0.052555352449417114,0.052555352449417114,0.052555352449417114,0.052555352449417114
621,263,0.6815865635871887,-0.20939838886260986,0.04427777785807845,0.006060010828077823,0.01868608400225642,0.012651041150093079,0.012651041150093079,0.012651041150093079,0.012651041150093079,0.012651041150093079,0.012651041150093079,0.012651041150093079,0.012651041150093079,0.012651041150093079,0.012651041150093079,0.012651041150093079,0.012651041150093079
622,267,0.6809506416320801,-0.22429350018501282,0.08920448961978152,0.03294318646502992,0.010638965570057377,0.02056095004081726,0.02056095004081726,0.02056095004081726,0.02056095004081726,0.02056095004081726,0.02056095004081726,0.02056095004081726,0.02056095004081726,0.02056095004081726,0.02056095004081726,0.02056095004081726,0.02056095004081726
623,253,-3.7299141883850098,-0.23813496530056,0.12111759152263407,0.011035562846809677,0.0018699055723845892,0.01917743682861328,0.01917743682861328,0.01917743682861328,0.01917743682861328,0.01917743682861328,0.01917743682861328,0.01917743682861328,0.01917743682861328,0.01917743682861328,0.01917743682861328,0.01917743682861328,0.01917743682861328
624,258,2.248716115951538,0.2331201732158661,0.2113891749332348,0.03890629273528856,0.011913673200954988,0.23187297582626343,0.23187297582626343,0.23187297582626343,0.23187297582626343,0.23187297582626343,0.23187297582626343,0.23187297582626343,0.23187297582626343,0.23187297582626343,0.23187297582626343,0.23187297582626343,0.23187297582626343
625,259,-1.1119638681411743,-0.1165543794631958,0.041622125854094846,0.0059136336172620485,0.0028759280716379315,0.006987020373344421,0.006987020373344421,0.006987020373344421,0.006987020373344421,0.006987020373344421,0.006987020373344421,0.006987020373344421,0.006987020373344421,0.006987020373344421,0.006987020373344421,0.006987020373344421,0.006987020373344421
626,256,1.10686457157135,0.037738338112831116,0.11409726187586786,0.0331374867632985,0.0037038045004010034,0.19037283957004547,0.19037283957004547,0.19037283957004547,0.19037283957004547,0.19037283957004547,0.19037283957004547,0.19037283957004547,0.19037283957004547,0.19037283957004547,0.19037283957004547,0.19037283957004547,0.19037283957004547
627,259,1.4231358766555786,-0.2099769413471222,0.09299016873041793,0.010780771734813815,0.009421916504700992,0.07992155849933624,0.07992155849933624,0.07992155849933624,0.07992155849933624,0.07992155849933624,0.07992155849933624,0.07992155849933624,0.07992155849933624,0.07992155849933624,0.07992155849933624,0.07992155849933624,0.07992155849933624
628,256,1.9687608480453491,-0.19317537546157837,0.14854041966299214,0.01424456341813013,0.0073134161656101815,0.04814532399177551,0.04814532399177551,0.04814532399177551,0.04814532399177551,0.04814532399177551,0.04814532399177551,0.04814532399177551,0.04814532399177551,0.04814532399177551,0.04814532399177551,0.04814532399177551,0.04814532399177551
629,253,1.1207424402236938,-0.11577796936035156,0.08109285300597548,0.03686349065974357,0.0031542989239096222,0.002284720540046692,0.002284720540046692,0.002284720540046692,0.002284720540046692,0.002284720540046692,0.002284720540046692,0.002284720540046692,0.002284720540046692,0.002284720540046692,0.002284720540046692,0.002284720540046692,0.002284720540046692
630,256,-2.1505823135375977,-0.2169417440891266,0.10901539800067737,0.007276437904996186,0.01993071742200607,0.03359419107437134,0.03359419107437134,0.03359419107437134,0.03359419107437134,0.03359419107437134,0.03359419107437134,0.03359419107437134,0.03359419107437134,0.03359419107437134,0.03359419107437134,0.03359419107437134,0.03359419107437134
631,258,0.7253864407539368,0.14526911079883575,0.08892990708351134,0.1003544520959258,0.10567838054150346,0.11193548142910004,0.11193548142910004,0.11193548142910004,0.11193548142910004,0.11193548142910004,0.11193548142910004,0.11193548142910004,0.11193548142910004,0.11193548142910004,0.11193548142910004,0.11193548142910004,0.11193548142910004
632,265,-1.5394809246063232,-0.283282995223999,0.14686981779833636,0.010386642528076973,0.010847873898843952,0.09924118220806122,0.09924118220806122,0.09924118220806122,0.09924118220806122,0.09924118220806122,0.09924118220806122,0.09924118220806122,0.09924118220806122,0.09924118220806122,0.09924118220806122,0.09924118220806122,0.09924118220806122
633,262,-0.9809549450874329,0.09216664731502533,0.170013801412036,0.028558932890494645,0.013391473920395025,0.2993754744529724,0.2993754744529724,0.2993754744529724,0.2993754744529724,0.2993754744529724,0.2993754744529724,0.2993754744529724,0.2993754744529724,0.2993754744529724,0.2993754744529724,0.2993754744529724,0.2993754744529724
634,259,-0.9697148203849792,-0.06682264059782028,0.021986677510042997,0.0007021144901712822,0.045159298305710145,0.047348491847515106,0.047348491847515106,0.047348491847515106,0.047348491847515106,0.047348491847515106,0.047348491847515106,0.047348491847515106,0.047348491847515106,0.047348491847515106,0.047348491847515106,0.047348491847515106,0.047348491847515106
635,260,2.863131523132324,0.04387865960597992,0.08822832134241856,0.01675139375651878,3.752378125986e-05,0.15246884524822235,0.15246884524822235,0.15246884524822235,0.15246884524822235,0.15246884524822235,0.15246884524822235,0.15246884524822235,0.15246884524822235,0.15246884524822235,0.15246884524822235,0.15246884524822235,0.15246884524822235
636,268,0.248677596449852,-0.15439042448997498,0.05148954707508284,0.027772250038882104,0.009502017019937414,0.11660218238830566,0.11660218238830566,0.11660218238830566,0.11660218238830566,0.11660218238830566,0.11660218238830566,0.11660218238830566,0.11660218238830566,0.11660218238830566,0.11660218238830566,0.11660218238830566,0.11660218238830566
637,271,-1.7799897193908691,-0.1747754067182541,0.10694966468339168,0.00533982076992591,0.003006385310242582,0.0246812105178833,0.0246812105178833,0.0246812105178833,0.0246812105178833,0.0246812105178833,0.0246812105178833,0.0246812105178833,0.0246812105178833,0.0246812105178833,0.0246812105178833,0.0246812105178833,0.0246812105178833
638,280,0.24730296432971954,0.0838627815246582,0.16088645105560623,0.007203635660310598,0.011253411856790352,0.25913798809051514,0.25913798809051514,0.25913798809051514,0.25913798809051514,0.25913798809051514,0.25913798809051514,0.25913798809051514,0.25913798809051514,0.25913798809051514,0.25913798809051514,0.25913798809051514,0.25913798809051514
639,278,-1.701312780380249,-0.25267690420150757,0.09681711564461395,0.006941082521031261,0.04447129149610797,0.014363795518875122,0.014363795518875122,0.014363795518875122,0.014363795518875122,0.014363795518875122,0.014363795518875122,0.014363795518875122,0.014363795518875122,0.014363795518875122,0.014363795518875122,0.014363795518875122,0.014363795518875122
640,276,-0.9241577982902527,0.046954166144132614,0.17146154586536191,0.0061138312953213925,0.03516300674838324,0.2519422173500061,0.2519422173500061,0.2519422173500061,0.2519422173500061,0.2519422173500061,0.2519422173500061,0.2519422173500061,0.2519422173500061,0.2519422173500061,0.2519422173500061,0.2519422173500061,0.2519422173500061
641,282,1.5850266218185425,-0.057498250156641006,0.03600012124205629,0.017663132647673288,0.03074505943184097,0.11828389763832092,0.11828389763832092,0.11828389763832092,0.11828389763832092,0.11828389763832092,0.11828389763832092,0.11828389763832092,0.11828389763832092,0.11828389763832092,0.11828389763832092,0.11828389763832092,0.11828389763832092
642,267,-1.0987762212753296,-0.19297128915786743,0.13565850400676327,0.02069926838080087,0.006575502331058178,0.07216125726699829,0.07216125726699829,0.07216125726699829,0.07216125726699829,0.07216125726699829,0.07216125726699829,0.07216125726699829,0.07216125726699829,0.07216125726699829,0.07216125726699829,0.07216125726699829,0.07216125726699829
643,282,0.2953929901123047,0.03702200949192047,0.09861713880052167,0.03327445679654678,0.008870228106776845,0.2184755653142929,0.2184755653142929,0.2184755653142929,0.2184755653142929,0.2184755653142929,0.2184755653142929,0.2184755653142929,0.2184755653142929,0.2184755653142929,0.2184755653142929,0.2184755653142929,0.2184755653142929
644,289,-0.4746365547180176,-0.2810691297054291,0.18710594715550538,0.019683946100994942,0.00832946180365976,0.04230526089668274,0.04230526089668274,0.04230526089668274,0.04230526089668274,0.04230526089668274,0.04230526089668274,0.04230526089668274,0.04230526089668274,0.04230526089668274,0.04230526089668274,0.04230526089668274,0.04230526089668274
645,292,0.4045822322368622,-0.0640517845749855,0.0207120548809568,0.044468757820626106,0.020962722425659483,0.0842885747551918,0.0842885747551918,0.0842885747551918,0.0842885747551918,0.0842885747551918,0.0842885747551918,0.0842885747551918,0.0842885747551918,0.0842885747551918,0.0842885747551918,0.0842885747551918,0.0842885747551918
646,284,-1.3350220918655396,-0.25106462836265564,0.15015308831507956,0.005830754271398009,0.019174663176139167,0.0516686737537384,0.0516686737537384,0.0516686737537384,0.0516686737537384,0.0516686737537384,0.0516686737537384,0.0516686737537384,0.0516686737537384,0.0516686737537384,0.0516686737537384,0.0516686737537384,0.0516686737537384
647,282,-1.3776140213012695,-0.09355005621910095,0.13031277623027565,0.0007811858877539712,0.08425446376204493,0.19007137417793274,0.19007137417793274,0.19007137417793274,0.19007137417793274,0.19007137417793274,0.19007137417793274,0.19007137417793274,0.19007137417793274,0.19007137417793274,0.19007137417793274,0.19007137417793274,0.19007137417793274
648,265,-0.017709754407405853,0.08492287248373032,0.114615076277405,0.02579964233562354,0.051274200826883304,0.21598410606384277,0.21598410606384277,0.21598410606384277,0.21598410606384277,0.21598410606384277,0.21598410606384277,0.21598410606384277,0.21598410606384277,0.21598410606384277,0.21598410606384277,0.21598410606384277,0.21598410606384277
649,267,0.2951737642288208,-0.22559696435928345,0.11905353485917056,0.025460722030450827,0.015354657073815697,0.002483189105987549,0.002483189105987549,0.002483189105987549,0.002483189105987549,0.002483189105987549,0.002483189105987549,0.002483189105987549,0.002483189105987549,0.002483189105987549,0.002483189105987549,0.002483189105987549,0.002483189105987549
650,269,0.8106340765953064,-0.20615431666374207,0.07548556589831913,0.02098587625039121,0.02188182326344148,0.010461211204528809,0.010461211204528809,0.010461211204528809,0.010461211204528809,0.010461211204528809,0.010461211204528809,0.010461211204528809,0.010461211204528809,0.010461211204528809,0.010461211204528809,0.010461211204528809,0.010461211204528809
651,258,1.1420056819915771,-0.017273783683776855,0.04750578617677094,0.03963693289086223,0.00398726630955934,0.010446403175592422,0.010446403175592422,0.010446403175592422,0.010446403175592422,0.010446403175592422,0.010446403175592422,0.010446403175592422,0.010446403175592422,0.010446403175592422,0.010446403175592422,0.010446403175592422,0.010446403175592422
652,264,-0.17449282109737396,-0.2339848428964615,0.09877736578385032,0.0835472152257959,0.014142747732500294,0.010044589638710022,0.010044589638710022,0.010044589638710022,0.010044589638710022,0.010044589638710022,0.010044589638710022,0.010044589638710022,0.010044589638710022,0.010044589638710022,0.010044589638710022,0.010044589638710022,0.010044589638710022
653,264,-1.4209098815917969,-0.16003696620464325,0.09771756639393665,0.038317580676327165,0.0009169554555167603,0.024365916848182678,0.024365916848182678,0.024365916848182678,0.024365916848182678,0.024365916848182678,0.024365916848182678,0.024365916848182678,0.024365916848182678,0.024365916848182678,0.024365916848182678,0.024365916848182678,0.024365916848182678
654,262,-2.011873722076416,0.2403799444437027,0.1933458664175123,0.10011964397504922,0.02153269871138036,0.29787927865982056,0.29787927865982056,0.29787927865982056,0.29787927865982056,0.29787927865982056,0.29787927865982056,0.29787927865982056,0.29787927865982056,0.29787927865982056,0.29787927865982056,0.29787927865982056,0.29787927865982056
655,264,0.31795379519462585,0.41402101516723633,0.27157044398443153,0.17707609507100028,0.0031408038611213107,0.4342033565044403,0.4342033565044403,0.4342033565044403,0.4342033565044403,0.4342033565044403,0.4342033565044403,0.4342033565044403,0.4342033565044403,0.4342033565044403,0.4342033565044403,0.4342033565044403,0.4342033565044403
656,268,1.8842036724090576,-0.2512837052345276,0.13075914891747134,0.044091623549660064,0.0018567080268015457,0.01024860143661499,0.01024860143661499,0.01024860143661499,0.01024860143661499,0.01024860143661499,0.01024860143661499,0.01024860143661499,0.01024860143661499,0.01024860143661499,0.01024860143661499,0.01024860143661499,0.01024860143661499
657,262,-0.2759491205215454,-0.10958485305309296,0.08814023697438342,0.008634110980977633,0.006902762356524678,0.055167123675346375,0.055167123675346375,0.055167123675346375,0.055167123675346375,0.055167123675346375,0.055167123675346375,0.055167123675346375,0.055167123675346375,0.055167123675346375,0.055167123675346375,0.055167123675346375,0.055167123675346375
658,272,2.467970848083496,-0.09736232459545135,0.04404759272933002,0.03476623645052316,0.026677350085228667,0.022092051804065704,0.022092051804065704,0.022092051804065704,0.022092051804065704,0.022092051804065704,0.022092051804065704,0.022092051804065704,0.022092051804065704,0.022092051804065704,0.022092051804065704,0.022092051804065704,0.022092051804065704
659,271,-0.6428002715110779,-0.11705678701400757,0.08883194282650947,0.02681478537619115,0.009817945323884462,0.06932070851325989,0.06932070851325989,0.06932070851325989,0.06932070851325989,0.06932070851325989,0.06932070851325989,0.06932070851325989,0.06932070851325989,0.06932070851325989,0.06932070851325989,0.06932070851325989,0.06932070851325989
660,265,-0.6596429347991943,-0.04909922555088997,0.03183997423232843,0.019762279049803808,0.05546637037924179,0.06589573621749878,0.06589573621749878,0.06589573621749878,0.06589573621749878,0.06589573621749878,0.06589573621749878,0.06589573621749878,0.06589573621749878,0.06589573621749878,0.06589573621749878,0.06589573621749878,0.06589573621749878
661,263,1.1367337703704834,-0.10331711918115616,0.0315423514135182,0.016363556068390586,0.004775764830410492,0.06356293708086014,0.06356293708086014,0.06356293708086014,0.06356293708086014,0.06356293708086014,0.06356293708086014,0.06356293708086014,0.06356293708086014,0.06356293708086014,0.06356293708086014,0.06356293708086014,0.06356293708086014
662,262,-1.2011404037475586,-0.036643266677856445,0.07127078585947554,0.010850770281006894,0.0013583158204952817,0.005235716700553894,0.005235716700553894,0.005235716700553894,0.005235716700553894,0.005235716700553894,0.005235716700553894,0.005235716700553894,0.005235716700553894,0.005235716700553894,0.005235716700553894,0.005235716700553894,0.005235716700553894
663,250,1.3736505508422852,0.15329328179359436,0.10121185606345534,0.07052946962416172,0.011479424741119126,0.21508528292179108,0.21508528292179108,0.21508528292179108,0.21508528292179108,0.21508528292179108,0.21508528292179108,0.21508528292179108,0.21508528292179108,0.21508528292179108,0.21508528292179108,0.21508528292179108,0.21508528292179108
664,245,0.08941182494163513,-0.14796778559684753,0.14371789531161383,0.02814246624087302,0.04257337250436349,0.013244986534118652,0.013244986534118652,0.013244986534118652,0.013244986534118652,0.013244986534118652,0.013244986534118652,0.013244986534118652,0.013244986534118652,0.013244986534118652,0.013244986534118652,0.013244986534118652,0.013244986534118652
665,244,1.1653977632522583,-0.12061229348182678,0.083437661913534,0.03416919113447267,0.03651890608171619,0.005573861300945282,0.005573861300945282,0.005573861300945282,0.005573861300945282,0.005573861300945282,0.005573861300945282,0.005573861300945282,0.005573861300945282,0.005573861300945282,0.005573861300945282,0.005573861300945282,0.005573861300945282
666,237,1.8818422555923462,-0.13338404893875122,0.11496485259383919,0.034777149688452455,0.04635290430858731,0.04332897812128067,0.04332897812128067,0.04332897812128067,0.04332897812128067,0.04332897812128067,0.04332897812128067,0.04332897812128067,0.04332897812128067,0.04332897812128067,0.04332897812128067,0.04332897812128067,0.04332897812128067
667,252,-0.9035107493400574,-0.16825667023658752,0.09989750118926166,0.009901797138154506,0.05093061650171875,0.007724598050117493,0.007724598050117493,0.007724598050117493,0.007724598050117493,0.007724598050117493,0.007724598050117493,0.007724598050117493,0.007724598050117493,0.007724598050117493,0.007724598050117493,0.007724598050117493,0.007724598050117493
668,257,-0.1611417829990387,0.05309614911675453,0.02692237212555483,0.03924526731949299,0.018855332306120562,0.1085246354341507,0.1085246354341507,0.1085246354341507,0.1085246354341507,0.1085246354341507,0.1085246354341507,0.1085246354341507,0.1085246354341507,0.1085246354341507,0.1085246354341507,0.1085246354341507,0.1085246354341507
669,257,-2.166158676147461,-0.15134145319461823,0.06091552153229715,0.026581694595515723,0.010593454577028746,0.018512099981307983,0.018512099981307983,0.018512099981307983,0.018512099981307983,0.018512099981307983,0.018512099981307983,0.018512099981307983,0.018512099981307983,0.018512099981307983,0.018512099981307983,0.018512099981307983,0.018512099981307983
670,272,-2.4692494869232178,0.3053443431854248,0.28963787365704774,0.026651065647602112,0.07041806224733592,0.4327303171157837,0.4327303171157837,0.4327303171157837,0.4327303171157837,0.4327303171157837,0.4327303171157837,0.4327303171157837,0.4327303171157837,0.4327303171157837,0.4327303171157837,0.4327303171157837,0.4327303171157837
671,278,0.04459720104932785,0.45263779163360596,0.3633710231569906,0.03207072685783108,0.020488010955353575,0.5272178649902344,0.5272178649902344,0.5272178649902344,0.5272178649902344,0.5272178649902344,0.5272178649902344,0.5272178649902344,0.5272178649902344,0.5272178649902344,0.5272178649902344,0.5272178649902344,0.5272178649902344
672,286,-0.22077737748622894,-0.20375096797943115,0.11332715702864034,0.01586128120000166,0.013305890917157184,0.003974154591560364,0.003974154591560364,0.003974154591560364,0.003974154591560364,0.003974154591560364,0.003974154591560364,0.003974154591560364,0.003974154591560364,0.003974154591560364,0.003974154591560364,0.003974154591560364,0.003974154591560364
673,287,-0.3389900028705597,-0.1670500785112381,0.04375800685336194,0.02679031049211817,0.008357612912853557,0.029813840985298157,0.029813840985298157,0.029813840985298157,0.029813840985298157,0.029813840985298157,0.029813840985298157,0.029813840985298157,0.029813840985298157,0.029813840985298157,0.029813840985298157,0.029813840985298157,0.029813840985298157
674,283,-1.094783902168274,-0.13851763308048248,0.05842204296961426,0.014754804456606513,0.007472468251362441,0.04552565515041351,0.04552565515041351,0.04552565515041351,0.04552565515041351,0.04552565515041351,0.04552565515041351,0.04552565515041351,0.04552565515041351,0.04552565515041351,0.04552565515041351,0.04552565515041351,0.04552565515041351
675,281,-3.7736735343933105,-0.2294265478849411,0.00799820519983771,0.03083264280110591,0.11497961413115265,0.012185990810394287,0.012185990810394287,0.012185990810394287,0.012185990810394287,0.012185990810394287,0.012185990810394287,0.012185990810394287,0.012185990810394287,0.012185990810394287,0.012185990810394287,0.012185990810394287,0.012185990810394287
676,285,-3.9014499187469482,0.20350013673305511,0.1539087712019682,0.0790366395562887,0.042369309589266796,0.26957568526268005,0.26957568526268005,0.26957568526268005,0.26957568526268005,0.26957568526268005,0.26957568526268005,0.26957568526268005,0.26957568526268005,0.26957568526268005,0.26957568526268005,0.26957568526268005,0.26957568526268005
677,271,0.9408676028251648,0.30508577823638916,0.30714288588768496,0.09631391721001517,0.04582896048513557,0.379433274269104,0.379433274269104,0.379433274269104,0.379433274269104,0.379433274269104,0.379433274269104,0.379433274269104,0.379433274269104,0.379433274269104,0.379433274269104,0.379433274269104,0.379433274269104
678,272,1.1502755880355835,-0.18975099921226501,0.023123847215125934,0.047635617765287575,0.00856660973901549,0.035298705101013184,0.035298705101013184,0.035298705101013184,0.035298705101013184,0.035298705101013184,0.035298705101013184,0.035298705101013184,0.035298705101013184,0.035298705101013184,0.035298705101013184,0.035298705101013184,0.035298705101013184
679,269,-1.078953742980957,-0.1348814070224762,0.001118787061423071,0.11315396774560216,0.04117915308102968,0.034623920917510986,0.034623920917510986,0.034623920917510986,0.034623920917510986,0.034623920917510986,0.034623920917510986,0.034623920917510986,0.034623920917510986,0.034623920917510986,0.034623920917510986,0.034623920917510986,0.034623920917510986
680,257,-1.0203725099563599,-0.05292079597711563,0.008789409684638164,0.07155034055312473,0.05680842584619919,0.03667163848876953,0.03667163848876953,0.03667163848876953,0.03667163848876953,0.03667163848876953,0.03667163848876953,0.03667163848876953,0.03667163848876953,0.03667163848876953,0.03667163848876953,0.03667163848876953,0.03667163848876953
681,263,0.03936459869146347,-0.06157384067773819,0.003509476309021327,0.051609150754908725,0.009919482159117872,0.0089997798204422,0.0089997798204422,0.0089997798204422,0.0089997798204422,0.0089997798204422,0.0089997798204422,0.0089997798204422,0.0089997798204422,0.0089997798204422,0.0089997798204422,0.0089997798204422,0.0089997798204422
682,254,1.21205472946167,-0.16561004519462585,0.03609733546773593,0.063423677260677,0.00012083263446885373,0.00047907233238220215,0.00047907233238220215,0.00047907233238220215,0.00047907233238220215,0.00047907233238220215,0.00047907233238220215,0.00047907233238220215,0.00047907233238220215,0.00047907233238220215,0.00047907233238220215,0.00047907233238220215,0.00047907233238220215
683,257,0.2504826486110687,-0.12501421570777893,0.028426321341345664,0.047062130092332795,0.005208248024185486,0.027068480849266052,0.027068480849266052,0.027068480849266052,0.027068480849266052,0.027068480849266052,0.027068480849266052,0.027068480849266052,0.027068480849266052,0.027068480849266052,0.027068480849266052,0.027068480849266052,0.027068480849266052
684,261,0.9297574162483215,-0.018529921770095825,0.0225775629468262,0.0010929895285516945,0.051841241521760804,0.012709308415651321,0.012709308415651321,0.012709308415651321,0.012709308415651321,0.012709308415651321,0.012709308415651321,0.012709308415651321,0.012709308415651321,0.012709308415651321,0.012709308415651321,0.012709308415651321,0.012709308415651321
685,260,-1.0528911352157593,-0.03324183076620102,0.030968107543885716,0.03941991609521211,0.042645425214432195,0.006800590083003044,0.006800590083003044,0.006800590083003044,0.006800590083003044,0.006800590083003044,0.006800590083003044,0.006800590083003044,0.006800590083003044,0.006800590083003044,0.006800590083003044,0.006800590083003044,0.006800590083003044
686,268,-0.09645634144544601,-0.02136790007352829,0.0052209526921312005,0.0397028449860712,0.014872137500594067,0.0626608356833458,0.0626608356833458,0.0626608356833458,0.0626608356833458,0.0626608356833458,0.0626608356833458,0.0626608356833458,0.0626608356833458,0.0626608356833458,0.0626608356833458,0.0626608356833458,0.0626608356833458
687,274,-0.010145417414605618,-0.123619943857193,0.0257687828565637,0.009761192339162034,0.006433633292714777,0.004556834697723389,0.004556834697723389,0.004556834697723389,0.004556834697723389,0.004556834697723389,0.004556834697723389,0.004556834697723389,0.004556834697723389,0.004556834697723389,0.004556834697723389,0.004556834697723389,0.004556834697723389
688,279,0.056798916310071945,-0.0769461914896965,0.018981823436915832,0.046483063213527215,0.06899430382996795,0.00042379647493362427,0.00042379647493362427,0.00042379647493362427,0.00042379647493362427,0.00042379647493362427,0.00042379647493362427,0.00042379647493362427,0.00042379647493362427,0.00042379647493362427,0.00042379647493362427,0.00042379647493362427,0.00042379647493362427
689,287,-0.4426555037498474,-0.15669691562652588,0.042392421302696055,0.02680806034555038,0.003979045574863754,8.67992639541626e-05,8.67992639541626e-05,8.67992639541626e-05,8.67992639541626e-05,8.67992639541626e-05,8.67992639541626e-05,8.67992639541626e-05,8.67992639541626e-05,8.67992639541626e-05,8.67992639541626e-05,8.67992639541626e-05,8.67992639541626e-05
690,288,-0.4076184928417206,-0.11297228932380676,0.011134691225985673,0.0010273457194368146,0.02192418682078521,0.024983182549476624,0.024983182549476624,0.024983182549476624,0.024983182549476624,0.024983182549476624,0.024983182549476624,0.024983182549476624,0.024983182549476624,0.024983182549476624,0.024983182549476624,0.024983182549476624,0.024983182549476624
691,285,-0.945189356803894,-0.16831158101558685,0.024610601508369037,0.04724205569674572,0.032764115029325074,0.007409542798995972,0.007409542798995972,0.007409542798995972,0.007409542798995972,0.007409542798995972,0.007409542798995972,0.007409542798995972,0.007409542798995972,0.007409542798995972,0.007409542798995972,0.007409542798995972,0.007409542798995972
692,289,0.06355848908424377,-0.24500834941864014,0.025003885029194234,0.029497923951906507,0.11992527965301025,0.0044123828411102295,0.0044123828411102295,0.0044123828411102295,0.0044123828411102295,0.0044123828411102295,0.0044123828411102295,0.0044123828411102295,0.0044123828411102295,0.0044123828411102295,0.0044123828411102295,0.0044123828411102295,0.0044123828411102295
693,290,-1.985990285873413,-0.21317769587039948,0.044826152523358656,0.07597451434781155,0.005542278749247384,0.00017830729484558105,0.00017830729484558105,0.00017830729484558105,0.00017830729484558105,0.00017830729484558105,0.00017830729484558105,0.00017830729484558105,0.00017830729484558105,0.00017830729484558105,0.00017830729484558105,0.00017830729484558105,0.00017830729484558105
694,286,3.2220475673675537,0.10128891468048096,0.07698486919204395,0.12506483467916646,0.017897755044202046,0.1570402979850769,0.1570402979850769,0.1570402979850769,0.1570402979850769,0.1570402979850769,0.1570402979850769,0.1570402979850769,0.1570402979850769,0.1570402979850769,0.1570402979850769,0.1570402979850769,0.1570402979850769
