end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
868,273,2.159492254257202,-0.005035430192947388,0.031107392453899006,0.046588168932745866,0.05158736062546571,0.00651029497385025,0.00651029497385025,0.00651029497385025,0.00651029497385025,0.00651029497385025,0.00651029497385025,0.00651029497385025,0.00651029497385025,0.00651029497385025,0.00651029497385025,0.00651029497385025,0.00651029497385025
869,274,1.7266902923583984,0.08429498225450516,0.06331558018922807,0.05205409392714498,0.02758139118552208,0.11016321182250977,0.11016321182250977,0.11016321182250977,0.11016321182250977,0.11016321182250977,0.11016321182250977,0.11016321182250977,0.11016321182250977,0.11016321182250977,0.11016321182250977,0.11016321182250977,0.11016321182250977
870,274,2.072843074798584,0.21976374089717865,0.12777044689593217,0.09512773732965189,0.004960210897649309,0.2278997004032135,0.2278997004032135,0.2278997004032135,0.2278997004032135,0.2278997004032135,0.2278997004032135,0.2278997004032135,0.2278997004032135,0.2278997004032135,0.2278997004032135,0.2278997004032135,0.2278997004032135
871,263,1.3287105560302734,0.1077849417924881,0.050793521580441536,0.07564022218963752,0.003930694525285328,0.057363834232091904,0.057363834232091904,0.057363834232091904,0.057363834232091904,0.057363834232091904,0.057363834232091904,0.057363834232091904,0.057363834232091904,0.057363834232091904,0.057363834232091904,0.057363834232091904,0.057363834232091904
872,258,-0.9673311114311218,-0.05331958830356598,0.03570486503342786,0.0015185929307093213,0.013932073206330352,0.035753972828388214,0.035753972828388214,0.035753972828388214,0.035753972828388214,0.035753972828388214,0.035753972828388214,0.035753972828388214,0.035753972828388214,0.035753972828388214,0.035753972828388214,0.035753972828388214,0.035753972828388214
873,255,0.762872040271759,-0.1025819405913353,0.09556369806018969,0.10703137113169456,0.08298351178023342,0.18733566999435425,0.18733566999435425,0.18733566999435425,0.18733566999435425,0.18733566999435425,0.18733566999435425,0.18733566999435425,0.18733566999435425,0.18733566999435425,0.18733566999435425,0.18733566999435425,0.18733566999435425
874,253,-2.3941848278045654,0.04730869457125664,0.017662472920492292,0.017641044156625867,0.02582182353362441,0.03597498685121536,0.03597498685121536,0.03597498685121536,0.03597498685121536,0.03597498685121536,0.03597498685121536,0.03597498685121536,0.03597498685121536,0.03597498685121536,0.03597498685121536,0.03597498685121536,0.03597498685121536
875,243,-1.1623173952102661,-0.2034209668636322,0.21740590698396167,0.04320955297599238,0.006704553390542656,0.3530278205871582,0.3530278205871582,0.3530278205871582,0.3530278205871582,0.3530278205871582,0.3530278205871582,0.3530278205871582,0.3530278205871582,0.3530278205871582,0.3530278205871582,0.3530278205871582,0.3530278205871582
876,242,1.1553528308868408,-0.09146492183208466,0.05492523627355696,0.05249074572697281,0.003909955732524367,0.10894202440977097,0.10894202440977097,0.10894202440977097,0.10894202440977097,0.10894202440977097,0.10894202440977097,0.10894202440977097,0.10894202440977097,0.10894202440977097,0.10894202440977097,0.10894202440977097,0.10894202440977097
877,245,1.4832117557525635,-0.02956979349255562,0.02286371855996549,0.0540059783961624,0.005387034993618735,0.002171587198972702,0.002171587198972702,0.002171587198972702,0.002171587198972702,0.002171587198972702,0.002171587198972702,0.002171587198972702,0.002171587198972702,0.002171587198972702,0.002171587198972702,0.002171587198972702,0.002171587198972702
878,243,-1.680223822593689,0.060246542096138,0.07258293712511657,0.03933936877176167,0.03363798417150973,0.08844348788261414,0.08844348788261414,0.08844348788261414,0.08844348788261414,0.08844348788261414,0.08844348788261414,0.08844348788261414,0.08844348788261414,0.08844348788261414,0.08844348788261414,0.08844348788261414,0.08844348788261414
879,246,-0.2785511612892151,0.05964796990156174,0.012011425569653511,0.004017532356083389,0.06989190619438887,0.11426888406276703,0.11426888406276703,0.11426888406276703,0.11426888406276703,0.11426888406276703,0.11426888406276703,0.11426888406276703,0.11426888406276703,0.11426888406276703,0.11426888406276703,0.11426888406276703,0.11426888406276703
880,249,-0.6043082475662231,-0.037714362144470215,0.03322842419457933,0.08002211475434404,0.051596051150312024,0.04675357788801193,0.04675357788801193,0.04675357788801193,0.04675357788801193,0.04675357788801193,0.04675357788801193,0.04675357788801193,0.04675357788801193,0.04675357788801193,0.04675357788801193,0.04675357788801193,0.04675357788801193
881,246,-2.4247262477874756,-0.09039656072854996,0.06431243083284549,0.050330079092333724,0.028242063111004724,0.060234472155570984,0.060234472155570984,0.060234472155570984,0.060234472155570984,0.060234472155570984,0.060234472155570984,0.060234472155570984,0.060234472155570984,0.060234472155570984,0.060234472155570984,0.060234472155570984,0.060234472155570984
882,252,0.26030582189559937,-0.12398219853639603,0.08552838513006766,0.0005755768840511669,0.023951658780376115,0.11542019248008728,0.11542019248008728,0.11542019248008728,0.11542019248008728,0.11542019248008728,0.11542019248008728,0.11542019248008728,0.11542019248008728,0.11542019248008728,0.11542019248008728,0.11542019248008728,0.11542019248008728
883,250,-3.9227700233459473,-0.005131170153617859,0.0009923621887961975,0.02365173002084097,0.027331764263411357,0.002684473991394043,0.002684473991394043,0.002684473991394043,0.002684473991394043,0.002684473991394043,0.002684473991394043,0.002684473991394043,0.002684473991394043,0.002684473991394043,0.002684473991394043,0.002684473991394043,0.002684473991394043
884,250,-1.063529372215271,0.1940554529428482,0.03804847442544998,0.011462152218446042,0.2640234556607901,0.19644153118133545,0.19644153118133545,0.19644153118133545,0.19644153118133545,0.19644153118133545,0.19644153118133545,0.19644153118133545,0.19644153118133545,0.19644153118133545,0.19644153118133545,0.19644153118133545,0.19644153118133545
885,257,0.6569712162017822,-0.12907420098781586,0.06414480046679577,0.0032092469061414525,0.009519908366103974,0.04233332723379135,0.04233332723379135,0.04233332723379135,0.04233332723379135,0.04233332723379135,0.04233332723379135,0.04233332723379135,0.04233332723379135,0.04233332723379135,0.04233332723379135,0.04233332723379135,0.04233332723379135
886,262,0.024055466055870056,0.008672088384628296,0.03141307990066708,0.015558238290250298,0.01702663232572377,0.0283145010471344,0.0283145010471344,0.0283145010471344,0.0283145010471344,0.0283145010471344,0.0283145010471344,0.0283145010471344,0.0283145010471344,0.0283145010471344,0.0283145010471344,0.0283145010471344,0.0283145010471344
887,258,-1.7621190547943115,-0.033457573503255844,0.002898033673409371,0.020664023561403157,0.019105566313955935,0.00042022764682769775,0.00042022764682769775,0.00042022764682769775,0.00042022764682769775,0.00042022764682769775,0.00042022764682769775,0.00042022764682769775,0.00042022764682769775,0.00042022764682769775,0.00042022764682769775,0.00042022764682769775,0.00042022764682769775
888,263,-0.9084587097167969,-0.12026768922805786,0.06496347373661895,0.0006179995617518752,0.06754296508928141,0.09351307898759842,0.09351307898759842,0.09351307898759842,0.09351307898759842,0.09351307898759842,0.09351307898759842,0.09351307898759842,0.09351307898759842,0.09351307898759842,0.09351307898759842,0.09351307898759842,0.09351307898759842
889,268,-1.5573939085006714,-0.0605633407831192,0.06949008521934352,0.020373282662282388,0.06836076655114694,0.04943932592868805,0.04943932592868805,0.04943932592868805,0.04943932592868805,0.04943932592868805,0.04943932592868805,0.04943932592868805,0.04943932592868805,0.04943932592868805,0.04943932592868805,0.04943932592868805,0.04943932592868805
890,267,-0.17947383224964142,-0.2463390976190567,0.1259795975064238,0.03711519392828143,0.0006939070920149587,0.13930130004882812,0.13930130004882812,0.13930130004882812,0.13930130004882812,0.13930130004882812,0.13930130004882812,0.13930130004882812,0.13930130004882812,0.13930130004882812,0.13930130004882812,0.13930130004882812,0.13930130004882812
891,269,-1.4786559343338013,0.0734110027551651,0.017854824944709746,0.044397993829722204,0.097197644567738,0.000768609344959259,0.000768609344959259,0.000768609344959259,0.000768609344959259,0.000768609344959259,0.000768609344959259,0.000768609344959259,0.000768609344959259,0.000768609344959259,0.000768609344959259,0.000768609344959259,0.000768609344959259
892,262,-0.3492094874382019,-0.0050410013645887375,0.0309114379948005,0.03932226672768592,0.026863203537650406,0.06520404666662216,0.06520404666662216,0.06520404666662216,0.06520404666662216,0.06520404666662216,0.06520404666662216,0.06520404666662216,0.06520404666662216,0.06520404666662216,0.06520404666662216,0.06520404666662216,0.06520404666662216
893,254,1.35860276222229,0.010748282074928284,0.0347380148107186,0.10310110435821115,0.0002796991588547709,0.041154783219099045,0.041154783219099045,0.041154783219099045,0.041154783219099045,0.041154783219099045,0.041154783219099045,0.041154783219099045,0.041154783219099045,0.041154783219099045,0.041154783219099045,0.041154783219099045,0.041154783219099045
894,257,-1.6111640930175781,0.004958353936672211,0.0999765789198379,0.03713660007963576,0.043175044984867184,0.12117486447095871,0.12117486447095871,0.12117486447095871,0.12117486447095871,0.12117486447095871,0.12117486447095871,0.12117486447095871,0.12117486447095871,0.12117486447095871,0.12117486447095871,0.12117486447095871,0.12117486447095871
895,255,3.5058014392852783,-0.05384018272161484,0.1866870587179437,0.24025846557226027,0.0409965857118368,0.3520659804344177,0.3520659804344177,0.3520659804344177,0.3520659804344177,0.3520659804344177,0.3520659804344177,0.3520659804344177,0.3520659804344177,0.3520659804344177,0.3520659804344177,0.3520659804344177,0.3520659804344177
896,254,2.313394069671631,0.4344683587551117,0.437602642495185,0.07084737941622726,0.12673797091469174,0.5587531328201294,0.5587531328201294,0.5587531328201294,0.5587531328201294,0.5587531328201294,0.5587531328201294,0.5587531328201294,0.5587531328201294,0.5587531328201294,0.5587531328201294,0.5587531328201294,0.5587531328201294
897,248,-1.2533330917358398,0.25752270221710205,0.16095633152561886,0.11041300743507843,0.038498615777740886,0.23115162551403046,0.23115162551403046,0.23115162551403046,0.23115162551403046,0.23115162551403046,0.23115162551403046,0.23115162551403046,0.23115162551403046,0.23115162551403046,0.23115162551403046,0.23115162551403046,0.23115162551403046
898,239,-2.6625418663024902,-0.20225998759269714,0.19618901954653362,0.12893982470345994,0.06874894235904017,0.25008997321128845,0.25008997321128845,0.25008997321128845,0.25008997321128845,0.25008997321128845,0.25008997321128845,0.25008997321128845,0.25008997321128845,0.25008997321128845,0.25008997321128845,0.25008997321128845,0.25008997321128845
899,230,1.7404935359954834,-0.2185083031654358,0.17146284972007075,0.042018455130358484,0.037490024535606264,0.18346542119979858,0.18346542119979858,0.18346542119979858,0.18346542119979858,0.18346542119979858,0.18346542119979858,0.18346542119979858,0.18346542119979858,0.18346542119979858,0.18346542119979858,0.18346542119979858,0.18346542119979858
900,231,0.623784601688385,-0.025659838691353798,0.1574369079712778,0.08119067020714284,0.06487290940247471,0.22612138092517853,0.22612138092517853,0.22612138092517853,0.22612138092517853,0.22612138092517853,0.22612138092517853,0.22612138092517853,0.22612138092517853,0.22612138092517853,0.22612138092517853,0.22612138092517853,0.22612138092517853
901,232,-0.9083731770515442,-0.06665980815887451,0.006753978307048464,0.024215490544835735,0.012711177195111917,0.030637145042419434,0.030637145042419434,0.030637145042419434,0.030637145042419434,0.030637145042419434,0.030637145042419434,0.030637145042419434,0.030637145042419434,0.030637145042419434,0.030637145042419434,0.030637145042419434,0.030637145042419434
902,233,1.6292753219604492,0.06565697491168976,0.0212257099027435,0.0039579569424192385,0.148566737746199,0.030661851167678833,0.030661851167678833,0.030661851167678833,0.030661851167678833,0.030661851167678833,0.030661851167678833,0.030661851167678833,0.030661851167678833,0.030661851167678833,0.030661851167678833,0.030661851167678833,0.030661851167678833
903,231,-0.1938299536705017,-0.2822117209434509,0.045916500370949576,0.22310544613748795,0.08513691274449234,0.11569640040397644,0.11569640040397644,0.11569640040397644,0.11569640040397644,0.11569640040397644,0.11569640040397644,0.11569640040397644,0.11569640040397644,0.11569640040397644,0.11569640040397644,0.11569640040397644,0.11569640040397644
904,228,-1.8682506084442139,-0.3032182455062866,0.03465603567659856,0.1822999479249119,0.023256301470100965,0.011802345514297485,0.011802345514297485,0.011802345514297485,0.011802345514297485,0.011802345514297485,0.011802345514297485,0.011802345514297485,0.011802345514297485,0.011802345514297485,0.011802345514297485,0.011802345514297485,0.011802345514297485
905,222,1.7017560005187988,0.13613291084766388,0.0222219716509183,0.16367673082898057,0.04811830459783473,0.004146754741668701,0.004146754741668701,0.004146754741668701,0.004146754741668701,0.004146754741668701,0.004146754741668701,0.004146754741668701,0.004146754741668701,0.004146754741668701,0.004146754741668701,0.004146754741668701,0.004146754741668701
906,219,0.9826226234436035,-0.043821483850479126,0.11752203323567911,0.11051618119080862,0.010804012076308364,0.2579153776168823,0.2579153776168823,0.2579153776168823,0.2579153776168823,0.2579153776168823,0.2579153776168823,0.2579153776168823,0.2579153776168823,0.2579153776168823,0.2579153776168823,0.2579153776168823,0.2579153776168823
907,213,-0.3249020278453827,0.16232331097126007,0.01756216935367169,0.14894608459833156,0.01279318561961798,0.09305590391159058,0.09305590391159058,0.09305590391159058,0.09305590391159058,0.09305590391159058,0.09305590391159058,0.09305590391159058,0.09305590391159058,0.09305590391159058,0.09305590391159058,0.09305590391159058,0.09305590391159058
908,218,1.8390388488769531,0.3151739537715912,0.05373989646323024,0.2672712182626128,0.0993067453522235,0.0031698644161224365,0.0031698644161224365,0.0031698644161224365,0.0031698644161224365,0.0031698644161224365,0.0031698644161224365,0.0031698644161224365,0.0031698644161224365,0.0031698644161224365,0.0031698644161224365,0.0031698644161224365,0.0031698644161224365
909,215,2.875878095626831,0.3024808168411255,0.2085940351601069,0.19038190197510027,0.037938300689371984,0.32001933455467224,0.32001933455467224,0.32001933455467224,0.32001933455467224,0.32001933455467224,0.32001933455467224,0.32001933455467224,0.32001933455467224,0.32001933455467224,0.32001933455467224,0.32001933455467224,0.32001933455467224
910,214,-0.9548835158348083,0.16132035851478577,0.28944677906110877,0.14953366184607153,0.06493953172117481,0.480281263589859,0.480281263589859,0.480281263589859,0.480281263589859,0.480281263589859,0.480281263589859,0.480281263589859,0.480281263589859,0.480281263589859,0.480281263589859,0.480281263589859,0.480281263589859
911,213,-1.8927991390228271,-0.052750758826732635,0.10075896304876852,0.061503778446155274,0.008467646517480418,0.056920625269412994,0.056920625269412994,0.056920625269412994,0.056920625269412994,0.056920625269412994,0.056920625269412994,0.056920625269412994,0.056920625269412994,0.056920625269412994,0.056920625269412994,0.056920625269412994,0.056920625269412994
912,204,2.3886265754699707,0.09894036501646042,0.017969163078814743,0.10690914060920476,0.03644088787958026,0.030131220817565918,0.030131220817565918,0.030131220817565918,0.030131220817565918,0.030131220817565918,0.030131220817565918,0.030131220817565918,0.030131220817565918,0.030131220817565918,0.030131220817565918,0.030131220817565918,0.030131220817565918
913,201,-0.46985819935798645,-0.209308922290802,0.14407746764210366,0.32225215498047566,0.027481822340438833,0.22751572728157043,0.22751572728157043,0.22751572728157043,0.22751572728157043,0.22751572728157043,0.22751572728157043,0.22751572728157043,0.22751572728157043,0.22751572728157043,0.22751572728157043,0.22751572728157043,0.22751572728157043
914,201,0.6285408139228821,-0.2311154156923294,0.08766987173507612,0.10380344352374471,0.021754028933743647,0.009528160095214844,0.009528160095214844,0.009528160095214844,0.009528160095214844,0.009528160095214844,0.009528160095214844,0.009528160095214844,0.009528160095214844,0.009528160095214844,0.009528160095214844,0.009528160095214844,0.009528160095214844
915,213,2.0029819011688232,0.007643379271030426,0.04681690477455655,0.01845575950418909,0.021982805406053865,0.03570006787776947,0.03570006787776947,0.03570006787776947,0.03570006787776947,0.03570006787776947,0.03570006787776947,0.03570006787776947,0.03570006787776947,0.03570006787776947,0.03570006787776947,0.03570006787776947,0.03570006787776947
916,211,0.5816007852554321,-0.14930109679698944,0.12285179585218431,0.29850499611347914,0.0027250033244490823,0.20931868255138397,0.20931868255138397,0.20931868255138397,0.20931868255138397,0.20931868255138397,0.20931868255138397,0.20931868255138397,0.20931868255138397,0.20931868255138397,0.20931868255138397,0.20931868255138397,0.20931868255138397
917,213,2.983553647994995,-0.01300211250782013,0.011891533421973369,0.04660477029780548,0.04054651363442341,0.03414009511470795,0.03414009511470795,0.03414009511470795,0.03414009511470795,0.03414009511470795,0.03414009511470795,0.03414009511470795,0.03414009511470795,0.03414009511470795,0.03414009511470795,0.03414009511470795,0.03414009511470795
918,208,-2.642862558364868,0.25819167494773865,0.06541355819286154,0.13412536698238303,0.02396118248191975,0.12061095237731934,0.12061095237731934,0.12061095237731934,0.12061095237731934,0.12061095237731934,0.12061095237731934,0.12061095237731934,0.12061095237731934,0.12061095237731934,0.12061095237731934,0.12061095237731934,0.12061095237731934
919,210,1.303505539894104,0.4983423352241516,0.06539033324302485,0.1755757574628417,0.2409081264523169,0.09673288464546204,0.09673288464546204,0.09673288464546204,0.09673288464546204,0.09673288464546204,0.09673288464546204,0.09673288464546204,0.09673288464546204,0.09673288464546204,0.09673288464546204,0.09673288464546204,0.09673288464546204
920,208,0.4926316738128662,0.17648598551750183,0.03081681153426565,0.0771080991004904,0.0029200942938526486,0.003500327467918396,0.003500327467918396,0.003500327467918396,0.003500327467918396,0.003500327467918396,0.003500327467918396,0.003500327467918396,0.003500327467918396,0.003500327467918396,0.003500327467918396,0.003500327467918396,0.003500327467918396
921,215,1.1595056056976318,-0.016250282526016235,0.026015313938260072,0.014349240362644206,0.026614499911665916,0.0009979605674743652,0.0009979605674743652,0.0009979605674743652,0.0009979605674743652,0.0009979605674743652,0.0009979605674743652,0.0009979605674743652,0.0009979605674743652,0.0009979605674743652,0.0009979605674743652,0.0009979605674743652,0.0009979605674743652
922,244,0.5987938642501831,-0.17098583281040192,0.01932716264699899,0.10316754983117182,0.06741812198733288,0.06540116667747498,0.06540116667747498,0.06540116667747498,0.06540116667747498,0.06540116667747498,0.06540116667747498,0.06540116667747498,0.06540116667747498,0.06540116667747498,0.06540116667747498,0.06540116667747498,0.06540116667747498
923,259,2.165248155593872,-0.08530905842781067,0.02696084596216678,0.04613845154643058,0.008490874692797662,0.030843183398246765,0.030843183398246765,0.030843183398246765,0.030843183398246765,0.030843183398246765,0.030843183398246765,0.030843183398246765,0.030843183398246765,0.030843183398246765,0.030843183398246765,0.030843183398246765,0.030843183398246765
924,264,-0.6841408014297485,0.02845679223537445,0.1338844384128849,0.00024371466909842154,0.033619213768591505,0.16921691596508026,0.16921691596508026,0.16921691596508026,0.16921691596508026,0.16921691596508026,0.16921691596508026,0.16921691596508026,0.16921691596508026,0.16921691596508026,0.16921691596508026,0.16921691596508026,0.16921691596508026
925,264,-2.055511474609375,0.23654524981975555,0.05473566411683953,0.09433035333951309,0.13127702319373688,0.029485002160072327,0.029485002160072327,0.029485002160072327,0.029485002160072327,0.029485002160072327,0.029485002160072327,0.029485002160072327,0.029485002160072327,0.029485002160072327,0.029485002160072327,0.029485002160072327,0.029485002160072327
926,274,0.041234273463487625,0.3194752037525177,0.07046216027811164,0.0572548884712159,0.37867219889536496,0.16887885332107544,0.16887885332107544,0.16887885332107544,0.16887885332107544,0.16887885332107544,0.16887885332107544,0.16887885332107544,0.16887885332107544,0.16887885332107544,0.16887885332107544,0.16887885332107544,0.16887885332107544
927,276,-0.01955198310315609,-0.04362694174051285,0.006711685235301662,0.009533007579545172,0.053647353413204354,0.003522932529449463,0.003522932529449463,0.003522932529449463,0.003522932529449463,0.003522932529449463,0.003522932529449463,0.003522932529449463,0.003522932529449463,0.003522932529449463,0.003522932529449463,0.003522932529449463,0.003522932529449463
928,283,0.11262765526771545,-0.050386104732751846,0.02014471102816364,0.09299773427502563,0.14083507953366886,0.0022026896476745605,0.0022026896476745605,0.0022026896476745605,0.0022026896476745605,0.0022026896476745605,0.0022026896476745605,0.0022026896476745605,0.0022026896476745605,0.0022026896476745605,0.0022026896476745605,0.0022026896476745605,0.0022026896476745605
929,288,-0.8540046811103821,0.07155553996562958,0.008751945924013842,0.10089579599909484,0.04061988257803021,0.010523516684770584,0.010523516684770584,0.010523516684770584,0.010523516684770584,0.010523516684770584,0.010523516684770584,0.010523516684770584,0.010523516684770584,0.010523516684770584,0.010523516684770584,0.010523516684770584,0.010523516684770584
930,287,-0.7311503887176514,-0.014875218272209167,0.05260549412419398,0.007530072641869383,0.07299544992546239,0.02479413151741028,0.02479413151741028,0.02479413151741028,0.02479413151741028,0.02479413151741028,0.02479413151741028,0.02479413151741028,0.02479413151741028,0.02479413151741028,0.02479413151741028,0.02479413151741028,0.02479413151741028
931,278,1.329978346824646,-0.027796432375907898,0.05802775159788629,0.03483947657359144,0.050356375823418315,0.03235629200935364,0.03235629200935364,0.03235629200935364,0.03235629200935364,0.03235629200935364,0.03235629200935364,0.03235629200935364,0.03235629200935364,0.03235629200935364,0.03235629200935364,0.03235629200935364,0.03235629200935364
932,259,-0.6322347521781921,-0.1293049156665802,0.024789577073728065,0.011700059600795308,0.03598387331391374,0.040283650159835815,0.040283650159835815,0.040283650159835815,0.040283650159835815,0.040283650159835815,0.040283650159835815,0.040283650159835815,0.040283650159835815,0.040283650159835815,0.040283650159835815,0.040283650159835815,0.040283650159835815
933,253,2.506568670272827,0.03834541141986847,0.028086874522268768,0.09114566244184968,0.05815782103687524,0.028562694787979126,0.028562694787979126,0.028562694787979126,0.028562694787979126,0.028562694787979126,0.028562694787979126,0.028562694787979126,0.028562694787979126,0.028562694787979126,0.028562694787979126,0.028562694787979126,0.028562694787979126
934,252,2.699965238571167,0.0014919042587280273,0.14158510408053798,0.18327898652603233,0.0005348575611909059,0.2551615238189697,0.2551615238189697,0.2551615238189697,0.2551615238189697,0.2551615238189697,0.2551615238189697,0.2551615238189697,0.2551615238189697,0.2551615238189697,0.2551615238189697,0.2551615238189697,0.2551615238189697
935,253,2.0273122787475586,0.36312898993492126,0.11939790766996639,0.17348241303426526,0.01987901815523707,0.17330285906791687,0.17330285906791687,0.17330285906791687,0.17330285906791687,0.17330285906791687,0.17330285906791687,0.17330285906791687,0.17330285906791687,0.17330285906791687,0.17330285906791687,0.17330285906791687,0.17330285906791687
936,254,0.35428914427757263,0.1361103653907776,0.09550309074421724,0.009776663159330665,0.01512450827906528,0.16418752074241638,0.16418752074241638,0.16418752074241638,0.16418752074241638,0.16418752074241638,0.16418752074241638,0.16418752074241638,0.16418752074241638,0.16418752074241638,0.16418752074241638,0.16418752074241638,0.16418752074241638
937,265,1.8597948551177979,-0.08245569467544556,0.01669283069049319,0.08560210399950544,0.002205532888571421,0.015928491950035095,0.015928491950035095,0.015928491950035095,0.015928491950035095,0.015928491950035095,0.015928491950035095,0.015928491950035095,0.015928491950035095,0.015928491950035095,0.015928491950035095,0.015928491950035095,0.015928491950035095
938,263,1.2726988792419434,0.051677826792001724,0.020512660237339664,0.05506714051434149,0.010710406399642422,0.05934842303395271,0.05934842303395271,0.05934842303395271,0.05934842303395271,0.05934842303395271,0.05934842303395271,0.05934842303395271,0.05934842303395271,0.05934842303395271,0.05934842303395271,0.05934842303395271,0.05934842303395271
939,255,0.017387771978974342,0.23461778461933136,0.0893990142767628,0.11281062805404266,0.039150462324420626,0.1739928126335144,0.1739928126335144,0.1739928126335144,0.1739928126335144,0.1739928126335144,0.1739928126335144,0.1739928126335144,0.1739928126335144,0.1739928126335144,0.1739928126335144,0.1739928126335144,0.1739928126335144
940,265,0.3500317633152008,-0.02479436993598938,0.07744707453995944,0.06329914201050996,0.025719443410635007,0.00122901052236557,0.00122901052236557,0.00122901052236557,0.00122901052236557,0.00122901052236557,0.00122901052236557,0.00122901052236557,0.00122901052236557,0.00122901052236557,0.00122901052236557,0.00122901052236557,0.00122901052236557
941,274,-0.4020877778530121,-0.15056613087654114,0.022161834208915654,0.12294965077812472,0.029319517153004793,0.01914672553539276,0.01914672553539276,0.01914672553539276,0.01914672553539276,0.01914672553539276,0.01914672553539276,0.01914672553539276,0.01914672553539276,0.01914672553539276,0.01914672553539276,0.01914672553539276,0.01914672553539276
942,272,-2.832994222640991,-0.13713285326957703,0.0824069219455123,0.0709049031883478,0.027072955407202226,0.033532336354255676,0.033532336354255676,0.033532336354255676,0.033532336354255676,0.033532336354255676,0.033532336354255676,0.033532336354255676,0.033532336354255676,0.033532336354255676,0.033532336354255676,0.033532336354255676,0.033532336354255676
943,276,2.2536351680755615,0.13866403698921204,0.04497535052398843,0.043445778017242795,0.10649825339516003,0.019212082028388977,0.019212082028388977,0.019212082028388977,0.019212082028388977,0.019212082028388977,0.019212082028388977,0.019212082028388977,0.019212082028388977,0.019212082028388977,0.019212082028388977,0.019212082028388977,0.019212082028388977
944,274,-0.6024791598320007,-0.024764403700828552,0.15804051704704764,0.16213765129446983,0.04396999269723895,0.23214323818683624,0.23214323818683624,0.23214323818683624,0.23214323818683624,0.23214323818683624,0.23214323818683624,0.23214323818683624,0.23214323818683624,0.23214323818683624,0.23214323818683624,0.23214323818683624,0.23214323818683624
945,268,-0.7163419723510742,0.17989417910575867,0.026975791395719456,0.146208489012594,0.07223288074174584,0.011369600892066956,0.011369600892066956,0.011369600892066956,0.011369600892066956,0.011369600892066956,0.011369600892066956,0.011369600892066956,0.011369600892066956,0.011369600892066956,0.011369600892066956,0.011369600892066956,0.011369600892066956
946,259,2.481393814086914,-0.1798481047153473,0.002842786566664776,0.00014336249480647462,0.024758539243290797,0.011519283056259155,0.011519283056259155,0.011519283056259155,0.011519283056259155,0.011519283056259155,0.011519283056259155,0.011519283056259155,0.011519283056259155,0.011519283056259155,0.011519283056259155,0.011519283056259155,0.011519283056259155
947,253,0.07690499722957611,0.29311686754226685,0.11860329231868186,0.10674194319794572,0.007076197763283998,0.19090574979782104,0.19090574979782104,0.19090574979782104,0.19090574979782104,0.19090574979782104,0.19090574979782104,0.19090574979782104,0.19090574979782104,0.19090574979782104,0.19090574979782104,0.19090574979782104,0.19090574979782104
948,257,-1.7488404512405396,0.03876939415931702,0.06718611267705761,0.07327195393542453,0.044878985335429514,0.011032164096832275,0.011032164096832275,0.011032164096832275,0.011032164096832275,0.011032164096832275,0.011032164096832275,0.011032164096832275,0.011032164096832275,0.011032164096832275,0.011032164096832275,0.011032164096832275,0.011032164096832275
949,268,-1.3634859323501587,0.24144265055656433,0.02591969725365438,0.015569271730879963,0.1557212136375407,0.1630258858203888,0.1630258858203888,0.1630258858203888,0.1630258858203888,0.1630258858203888,0.1630258858203888,0.1630258858203888,0.1630258858203888,0.1630258858203888,0.1630258858203888,0.1630258858203888,0.1630258858203888
950,255,-0.21201001107692719,0.030429542064666748,0.012140803125997385,0.023305365679164726,0.013254704239467785,0.06550122797489166,0.06550122797489166,0.06550122797489166,0.06550122797489166,0.06550122797489166,0.06550122797489166,0.06550122797489166,0.06550122797489166,0.06550122797489166,0.06550122797489166,0.06550122797489166,0.06550122797489166
951,249,1.021621823310852,0.1400909572839737,0.06408450448885558,0.14855741016566748,0.024924476724117947,0.005132168531417847,0.005132168531417847,0.005132168531417847,0.005132168531417847,0.005132168531417847,0.005132168531417847,0.005132168531417847,0.005132168531417847,0.005132168531417847,0.005132168531417847,0.005132168531417847,0.005132168531417847
952,249,0.32209479808807373,0.06008836627006531,0.015155949896822382,0.01846059293175739,0.015921460750202333,0.02576342225074768,0.02576342225074768,0.02576342225074768,0.02576342225074768,0.02576342225074768,0.02576342225074768,0.02576342225074768,0.02576342225074768,0.02576342225074768,0.02576342225074768,0.02576342225074768,0.02576342225074768
953,249,1.8854198455810547,-0.0553634837269783,0.03888412293667595,0.11602384443084399,0.0019190228792528297,0.010953068733215332,0.010953068733215332,0.010953068733215332,0.010953068733215332,0.010953068733215332,0.010953068733215332,0.010953068733215332,0.010953068733215332,0.010953068733215332,0.010953068733215332,0.010953068733215332,0.010953068733215332
954,248,2.0415356159210205,0.19219523668289185,0.0716959791413198,0.0046728823458155044,0.021175877001757423,0.17966687679290771,0.17966687679290771,0.17966687679290771,0.17966687679290771,0.17966687679290771,0.17966687679290771,0.17966687679290771,0.17966687679290771,0.17966687679290771,0.17966687679290771,0.17966687679290771,0.17966687679290771
