end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
667,-0.9035107493400574,0.4262867271900177,0.013700534269834419,0.5812677339433383,1.223043798704942,0.06284844875335693,0.06284844875335693,0.06284844875335693,0.06284844875335693,0.06284844875335693,0.06284844875335693,0.06284844875335693,0.06284844875335693,0.06284844875335693,0.06284844875335693,0.06284844875335693,0.06284844875335693
668,-0.1611417829990387,-0.5167639255523682,0.059082781852533406,0.2954066778595249,0.07865125604594742,0.037143588066101074,0.037143588066101074,0.037143588066101074,0.037143588066101074,0.037143588066101074,0.037143588066101074,0.037143588066101074,0.037143588066101074,0.037143588066101074,0.037143588066101074,0.037143588066101074,0.037143588066101074
669,-2.166158676147461,-0.9112571477890015,0.0014943752127387633,1.423727606634299,0.7157536075574655,0.00643080472946167,0.00643080472946167,0.00643080472946167,0.00643080472946167,0.00643080472946167,0.00643080472946167,0.00643080472946167,0.00643080472946167,0.00643080472946167,0.00643080472946167,0.00643080472946167,0.00643080472946167
670,-2.4692494869232178,-1.0796085596084595,0.13161046332679716,0.7451136990543458,0.2643165503814816,0.19585669040679932,0.19585669040679932,0.19585669040679932,0.19585669040679932,0.19585669040679932,0.19585669040679932,0.19585669040679932,0.19585669040679932,0.19585669040679932,0.19585669040679932,0.19585669040679932,0.19585669040679932
671,0.04459720104932785,-0.13439467549324036,0.05646345687098803,0.3620812934171409,0.3730119345523418,0.015814870595932007,0.015814870595932007,0.015814870595932007,0.015814870595932007,0.015814870595932007,0.015814870595932007,0.015814870595932007,0.015814870595932007,0.015814870595932007,0.015814870595932007,0.015814870595932007,0.015814870595932007
672,-0.22077737748622894,-0.708602786064148,0.01922460921108715,0.26713405385613437,0.2589045679196715,0.0032507777214050293,0.0032507777214050293,0.0032507777214050293,0.0032507777214050293,0.0032507777214050293,0.0032507777214050293,0.0032507777214050293,0.0032507777214050293,0.0032507777214050293,0.0032507777214050293,0.0032507777214050293,0.0032507777214050293
673,-0.3389900028705597,-0.3241331875324249,0.03612621871754523,0.1045734077133238,0.05389722503721711,0.007783412933349609,0.007783412933349609,0.007783412933349609,0.007783412933349609,0.007783412933349609,0.007783412933349609,0.007783412933349609,0.007783412933349609,0.007783412933349609,0.007783412933349609,0.007783412933349609,0.007783412933349609
674,-1.094783902168274,1.5907601118087769,0.03335603632032913,0.3300406278669836,1.4291522211208934,0.00879824161529541,0.00879824161529541,0.00879824161529541,0.00879824161529541,0.00879824161529541,0.00879824161529541,0.00879824161529541,0.00879824161529541,0.00879824161529541,0.00879824161529541,0.00879824161529541,0.00879824161529541
675,-3.7736735343933105,-1.260412573814392,0.08693093954895925,0.4976389811622599,0.6479157587016622,0.12892818450927734,0.12892818450927734,0.12892818450927734,0.12892818450927734,0.12892818450927734,0.12892818450927734,0.12892818450927734,0.12892818450927734,0.12892818450927734,0.12892818450927734,0.12892818450927734,0.12892818450927734
676,-3.9014499187469482,-0.5877519249916077,0.12879918891315656,1.2652886512751378,0.7505263108698028,0.14455807209014893,0.14455807209014893,0.14455807209014893,0.14455807209014893,0.14455807209014893,0.14455807209014893,0.14455807209014893,0.14455807209014893,0.14455807209014893,0.14455807209014893,0.14455807209014893,0.14455807209014893
677,0.9408676028251648,0.19790880382061005,0.06916210582169391,0.15478568373868862,0.17574981756197916,0.038885414600372314,0.038885414600372314,0.038885414600372314,0.038885414600372314,0.038885414600372314,0.038885414600372314,0.038885414600372314,0.038885414600372314,0.038885414600372314,0.038885414600372314,0.038885414600372314,0.038885414600372314
678,1.1502755880355835,-0.43793678283691406,0.033153948877006845,0.4200640628114344,0.6230581232719123,0.10628801584243774,0.10628801584243774,0.10628801584243774,0.10628801584243774,0.10628801584243774,0.10628801584243774,0.10628801584243774,0.10628801584243774,0.10628801584243774,0.10628801584243774,0.10628801584243774,0.10628801584243774
679,-1.078953742980957,0.1044582724571228,0.012246592920273525,0.8061151741631327,1.1246088130399583,0.026157915592193604,0.026157915592193604,0.026157915592193604,0.026157915592193604,0.026157915592193604,0.026157915592193604,0.026157915592193604,0.026157915592193604,0.026157915592193604,0.026157915592193604,0.026157915592193604,0.026157915592193604
680,-1.0203725099563599,-0.5483967661857605,0.0556578996901711,0.5685490323478977,0.1662831399713953,0.039107322692871094,0.039107322692871094,0.039107322692871094,0.039107322692871094,0.039107322692871094,0.039107322692871094,0.039107322692871094,0.039107322692871094,0.039107322692871094,0.039107322692871094,0.039107322692871094,0.039107322692871094
681,0.03936459869146347,1.1758363246917725,0.09092765277251602,1.4957071073912083,0.20900966197252258,0.0766979455947876,0.0766979455947876,0.0766979455947876,0.0766979455947876,0.0766979455947876,0.0766979455947876,0.0766979455947876,0.0766979455947876,0.0766979455947876,0.0766979455947876,0.0766979455947876,0.0766979455947876
682,1.21205472946167,1.1394970417022705,0.030302248143901478,0.9299561658067008,0.3810274012510976,0.0012472867965698242,0.0012472867965698242,0.0012472867965698242,0.0012472867965698242,0.0012472867965698242,0.0012472867965698242,0.0012472867965698242,0.0012472867965698242,0.0012472867965698242,0.0012472867965698242,0.0012472867965698242,0.0012472867965698242
683,0.2504826486110687,0.3413420021533966,0.052360186843822154,0.9848923774187763,0.38940141492212826,0.11787775158882141,0.11787775158882141,0.11787775158882141,0.11787775158882141,0.11787775158882141,0.11787775158882141,0.11787775158882141,0.11787775158882141,0.11787775158882141,0.11787775158882141,0.11787775158882141,0.11787775158882141
684,0.9297574162483215,1.7221585512161255,0.026014600756267825,0.623649523450682,1.2742830812993153,0.0024547576904296875,0.0024547576904296875,0.0024547576904296875,0.0024547576904296875,0.0024547576904296875,0.0024547576904296875,0.0024547576904296875,0.0024547576904296875,0.0024547576904296875,0.0024547576904296875,0.0024547576904296875,0.0024547576904296875
685,-1.0528911352157593,-0.9719849228858948,0.047347535764177606,0.15925075470159455,0.8820993683238825,0.12095087766647339,0.12095087766647339,0.12095087766647339,0.12095087766647339,0.12095087766647339,0.12095087766647339,0.12095087766647339,0.12095087766647339,0.12095087766647339,0.12095087766647339,0.12095087766647339,0.12095087766647339
686,-0.09645634144544601,-0.6918650269508362,0.0703404335491361,0.3640838682278993,0.19633281877264375,0.06290686130523682,0.06290686130523682,0.06290686130523682,0.06290686130523682,0.06290686130523682,0.06290686130523682,0.06290686130523682,0.06290686130523682,0.06290686130523682,0.06290686130523682,0.06290686130523682,0.06290686130523682
687,-0.010145417414605618,-0.7755178213119507,0.046343882052848784,0.5325301586526134,1.1526030885179837,0.014895141124725342,0.014895141124725342,0.014895141124725342,0.014895141124725342,0.014895141124725342,0.014895141124725342,0.014895141124725342,0.014895141124725342,0.014895141124725342,0.014895141124725342,0.014895141124725342,0.014895141124725342
688,0.056798916310071945,0.07111062109470367,0.025026119848092387,0.0911076678025226,0.33898094254856315,3.816187381744385e-05,3.816187381744385e-05,3.816187381744385e-05,3.816187381744385e-05,3.816187381744385e-05,3.816187381744385e-05,3.816187381744385e-05,3.816187381744385e-05,3.816187381744385e-05,3.816187381744385e-05,3.816187381744385e-05,3.816187381744385e-05
689,-0.4426555037498474,0.2853492498397827,0.01671496526027716,0.28335715442275,0.7537802423040072,0.0016908645629882812,0.0016908645629882812,0.0016908645629882812,0.0016908645629882812,0.0016908645629882812,0.0016908645629882812,0.0016908645629882812,0.0016908645629882812,0.0016908645629882812,0.0016908645629882812,0.0016908645629882812,0.0016908645629882812
690,-0.4076184928417206,0.7001878619194031,0.027163076804330055,0.06705724076678354,0.8077563178477187,0.017766475677490234,0.017766475677490234,0.017766475677490234,0.017766475677490234,0.017766475677490234,0.017766475677490234,0.017766475677490234,0.017766475677490234,0.017766475677490234,0.017766475677490234,0.017766475677490234,0.017766475677490234
691,-0.945189356803894,1.0623586177825928,0.02353543667743585,0.01552546967441848,1.2250864849301677,0.020464539527893066,0.020464539527893066,0.020464539527893066,0.020464539527893066,0.020464539527893066,0.020464539527893066,0.020464539527893066,0.020464539527893066,0.020464539527893066,0.020464539527893066,0.020464539527893066,0.020464539527893066
692,0.06355848908424377,0.8325949311256409,0.06228869611397403,0.8239548870362341,0.148140121474862,0.015561103820800781,0.015561103820800781,0.015561103820800781,0.015561103820800781,0.015561103820800781,0.015561103820800781,0.015561103820800781,0.015561103820800781,0.015561103820800781,0.015561103820800781,0.015561103820800781,0.015561103820800781
693,-1.985990285873413,-1.0845810174942017,0.0020198397027948456,0.7199055221055946,0.1649065615919727,0.005092263221740723,0.005092263221740723,0.005092263221740723,0.005092263221740723,0.005092263221740723,0.005092263221740723,0.005092263221740723,0.005092263221740723,0.005092263221740723,0.005092263221740723,0.005092263221740723,0.005092263221740723
694,3.2220475673675537,2.4718594551086426,0.12796059186259923,1.8590534344936414,0.6866342022518315,0.1607515811920166,0.1607515811920166,0.1607515811920166,0.1607515811920166,0.1607515811920166,0.1607515811920166,0.1607515811920166,0.1607515811920166,0.1607515811920166,0.1607515811920166,0.1607515811920166,0.1607515811920166
695,0.12081670761108398,-1.3185464143753052,0.13034436704590935,0.6982091239653527,0.28820414986461385,0.09792220592498779,0.09792220592498779,0.09792220592498779,0.09792220592498779,0.09792220592498779,0.09792220592498779,0.09792220592498779,0.09792220592498779,0.09792220592498779,0.09792220592498779,0.09792220592498779,0.09792220592498779
696,-0.16351836919784546,-0.04446370527148247,0.016844581722592344,0.2796483706279347,0.4201288571332891,0.00012010335922241211,0.00012010335922241211,0.00012010335922241211,0.00012010335922241211,0.00012010335922241211,0.00012010335922241211,0.00012010335922241211,0.00012010335922241211,0.00012010335922241211,0.00012010335922241211,0.00012010335922241211,0.00012010335922241211
697,0.944204568862915,0.5740809440612793,0.04522436950976638,0.8790105453754467,0.14836525692914926,0.007316768169403076,0.007316768169403076,0.007316768169403076,0.007316768169403076,0.007316768169403076,0.007316768169403076,0.007316768169403076,0.007316768169403076,0.007316768169403076,0.007316768169403076,0.007316768169403076,0.007316768169403076
698,-0.5099790096282959,-1.2400321960449219,0.050018247781942304,0.632134236531953,0.3560909382315973,0.06934821605682373,0.06934821605682373,0.06934821605682373,0.06934821605682373,0.06934821605682373,0.06934821605682373,0.06934821605682373,0.06934821605682373,0.06934821605682373,0.06934821605682373,0.06934821605682373,0.06934821605682373
699,-1.4265995025634766,-0.3617860674858093,0.03841922800367076,0.3337637763159969,0.13534725432594608,0.012593895196914673,0.012593895196914673,0.012593895196914673,0.012593895196914673,0.012593895196914673,0.012593895196914673,0.012593895196914673,0.012593895196914673,0.012593895196914673,0.012593895196914673,0.012593895196914673,0.012593895196914673
700,0.4512923061847687,0.8320363759994507,0.021094575797518056,0.0851961450961729,0.927534428605189,0.06791538000106812,0.06791538000106812,0.06791538000106812,0.06791538000106812,0.06791538000106812,0.06791538000106812,0.06791538000106812,0.06791538000106812,0.06791538000106812,0.06791538000106812,0.06791538000106812,0.06791538000106812
701,-3.1997432708740234,-1.3625140190124512,0.02043721343080196,1.8714499205226698,0.7311618884404498,0.002003312110900879,0.002003312110900879,0.002003312110900879,0.002003312110900879,0.002003312110900879,0.002003312110900879,0.002003312110900879,0.002003312110900879,0.002003312110900879,0.002003312110900879,0.002003312110900879,0.002003312110900879
702,-2.121546983718872,-0.23378945887088776,0.07906288907552753,0.35881655455877376,0.24775298011178773,0.015016883611679077,0.015016883611679077,0.015016883611679077,0.015016883611679077,0.015016883611679077,0.015016883611679077,0.015016883611679077,0.015016883611679077,0.015016883611679077,0.015016883611679077,0.015016883611679077,0.015016883611679077
703,-1.4760923385620117,-2.0534377098083496,0.15082576209058352,0.6705769315982859,1.3318980052197968,0.2543907165527344,0.2543907165527344,0.2543907165527344,0.2543907165527344,0.2543907165527344,0.2543907165527344,0.2543907165527344,0.2543907165527344,0.2543907165527344,0.2543907165527344,0.2543907165527344,0.2543907165527344
704,-0.7390310764312744,-0.1226738840341568,0.053313796836882865,0.15152200972661378,0.17732307255268098,0.006235659122467041,0.006235659122467041,0.006235659122467041,0.006235659122467041,0.006235659122467041,0.006235659122467041,0.006235659122467041,0.006235659122467041,0.006235659122467041,0.006235659122467041,0.006235659122467041,0.006235659122467041
705,0.5927923321723938,0.7795376181602478,0.04385584113498531,0.4966853143585226,0.44078523616616916,0.009279251098632812,0.009279251098632812,0.009279251098632812,0.009279251098632812,0.009279251098632812,0.009279251098632812,0.009279251098632812,0.009279251098632812,0.009279251098632812,0.009279251098632812,0.009279251098632812,0.009279251098632812
706,0.6823531985282898,1.009216547012329,0.013072048903753242,0.6198328385440013,0.5781004330640038,0.006937503814697266,0.006937503814697266,0.006937503814697266,0.006937503814697266,0.006937503814697266,0.006937503814697266,0.006937503814697266,0.006937503814697266,0.006937503814697266,0.006937503814697266,0.006937503814697266,0.006937503814697266
707,1.753787875175476,0.7985166907310486,0.015440168355902006,1.3038972288245956,0.2881515962382158,0.05910289287567139,0.05910289287567139,0.05910289287567139,0.05910289287567139,0.05910289287567139,0.05910289287567139,0.05910289287567139,0.05910289287567139,0.05910289287567139,0.05910289287567139,0.05910289287567139,0.05910289287567139
708,1.4229950904846191,1.7463279962539673,0.07282840255027012,1.1497127260143558,0.8712324462893108,0.12036550045013428,0.12036550045013428,0.12036550045013428,0.12036550045013428,0.12036550045013428,0.12036550045013428,0.12036550045013428,0.12036550045013428,0.12036550045013428,0.12036550045013428,0.12036550045013428,0.12036550045013428
709,1.8702383041381836,1.1077873706817627,0.04239670667176454,0.9178661531272034,0.43410669772575294,0.07056856155395508,0.07056856155395508,0.07056856155395508,0.07056856155395508,0.07056856155395508,0.07056856155395508,0.07056856155395508,0.07056856155395508,0.07056856155395508,0.07056856155395508,0.07056856155395508,0.07056856155395508
710,0.2054096907377243,-1.4710829257965088,0.1238048532853524,0.01844947642336292,1.1270398225883642,0.19333338737487793,0.19333338737487793,0.19333338737487793,0.19333338737487793,0.19333338737487793,0.19333338737487793,0.19333338737487793,0.19333338737487793,0.19333338737487793,0.19333338737487793,0.19333338737487793,0.19333338737487793
711,0.770208477973938,1.452275037765503,0.02316478541741751,0.9306900748486322,0.7002089509988824,0.006430983543395996,0.006430983543395996,0.006430983543395996,0.006430983543395996,0.006430983543395996,0.006430983543395996,0.006430983543395996,0.006430983543395996,0.006430983543395996,0.006430983543395996,0.006430983543395996,0.006430983543395996
712,-0.7289661765098572,0.4953642785549164,0.00033631163959702004,0.6785925178167721,1.3760818815107148,0.03377985954284668,0.03377985954284668,0.03377985954284668,0.03377985954284668,0.03377985954284668,0.03377985954284668,0.03377985954284668,0.03377985954284668,0.03377985954284668,0.03377985954284668,0.03377985954284668,0.03377985954284668
713,-0.20910616219043732,0.19799043238162994,0.03699815943216289,0.012035069397340281,0.3748161158462366,0.01414845883846283,0.01414845883846283,0.01414845883846283,0.01414845883846283,0.01414845883846283,0.01414845883846283,0.01414845883846283,0.01414845883846283,0.01414845883846283,0.01414845883846283,0.01414845883846283,0.01414845883846283
714,2.37528657913208,0.7914677858352661,0.04752122065052389,1.27183964651078,0.32610436743125326,0.015395045280456543,0.015395045280456543,0.015395045280456543,0.015395045280456543,0.015395045280456543,0.015395045280456543,0.015395045280456543,0.015395045280456543,0.015395045280456543,0.015395045280456543,0.015395045280456543,0.015395045280456543
715,0.8316980004310608,1.8051916360855103,0.08434980815276516,0.6646019914746286,1.4267282262630763,0.11511242389678955,0.11511242389678955,0.11511242389678955,0.11511242389678955,0.11511242389678955,0.11511242389678955,0.11511242389678955,0.11511242389678955,0.11511242389678955,0.11511242389678955,0.11511242389678955,0.11511242389678955
716,-1.3997654914855957,-0.26598864793777466,0.01642571397746595,0.9843555290314059,0.9365813685705264,0.0003872811794281006,0.0003872811794281006,0.0003872811794281006,0.0003872811794281006,0.0003872811794281006,0.0003872811794281006,0.0003872811794281006,0.0003872811794281006,0.0003872811794281006,0.0003872811794281006,0.0003872811794281006,0.0003872811794281006
717,-1.1859582662582397,-1.50480318069458,0.11265761228899152,0.44212139514585336,0.973550624338289,0.18909525871276855,0.18909525871276855,0.18909525871276855,0.18909525871276855,0.18909525871276855,0.18909525871276855,0.18909525871276855,0.18909525871276855,0.18909525871276855,0.18909525871276855,0.18909525871276855,0.18909525871276855
718,0.4639172852039337,1.5671708583831787,0.05285362152382733,0.8267988554015755,0.8893073933757842,0.005321383476257324,0.005321383476257324,0.005321383476257324,0.005321383476257324,0.005321383476257324,0.005321383476257324,0.005321383476257324,0.005321383476257324,0.005321383476257324,0.005321383476257324,0.005321383476257324,0.005321383476257324
719,1.4892560243606567,0.9096892476081848,0.0176854858795803,0.6075773395660022,0.48621519566203153,0.005200624465942383,0.005200624465942383,0.005200624465942383,0.005200624465942383,0.005200624465942383,0.005200624465942383,0.005200624465942383,0.005200624465942383,0.005200624465942383,0.005200624465942383,0.005200624465942383,0.005200624465942383
720,1.5363152027130127,1.1088664531707764,0.04914178462699037,0.9541830379143358,0.4056139733828603,0.07975363731384277,0.07975363731384277,0.07975363731384277,0.07975363731384277,0.07975363731384277,0.07975363731384277,0.07975363731384277,0.07975363731384277,0.07975363731384277,0.07975363731384277,0.07975363731384277,0.07975363731384277
721,-3.217620849609375,-2.265017032623291,0.058582071308046935,1.1055092011392111,0.8991367482580246,0.04541158676147461,0.04541158676147461,0.04541158676147461,0.04541158676147461,0.04541158676147461,0.04541158676147461,0.04541158676147461,0.04541158676147461,0.04541158676147461,0.04541158676147461,0.04541158676147461,0.04541158676147461
722,-1.348089575767517,-1.650137186050415,0.22587311935921517,0.8466061001705629,0.827615431739638,0.39966678619384766,0.39966678619384766,0.39966678619384766,0.39966678619384766,0.39966678619384766,0.39966678619384766,0.39966678619384766,0.39966678619384766,0.39966678619384766,0.39966678619384766,0.39966678619384766,0.39966678619384766
723,0.332684725522995,-0.00905061885714531,0.04519473907848204,0.14534728816399978,0.2928907037278017,0.017885655164718628,0.017885655164718628,0.017885655164718628,0.017885655164718628,0.017885655164718628,0.017885655164718628,0.017885655164718628,0.017885655164718628,0.017885655164718628,0.017885655164718628,0.017885655164718628,0.017885655164718628
724,-1.733096957206726,0.6758272647857666,0.0037989702820779847,0.6572565163671971,1.531073584370315,0.017068564891815186,0.017068564891815186,0.017068564891815186,0.017068564891815186,0.017068564891815186,0.017068564891815186,0.017068564891815186,0.017068564891815186,0.017068564891815186,0.017068564891815186,0.017068564891815186,0.017068564891815186
725,-0.15136948227882385,0.15828070044517517,0.04491486905763545,0.03211321069548534,0.28304140909264486,0.03636036813259125,0.03636036813259125,0.03636036813259125,0.03636036813259125,0.03636036813259125,0.03636036813259125,0.03636036813259125,0.03636036813259125,0.03636036813259125,0.03636036813259125,0.03636036813259125,0.03636036813259125
726,-0.1377592533826828,0.17386679351329803,0.03295256303002436,0.09636800478522983,0.24633499919747312,0.00039628148078918457,0.00039628148078918457,0.00039628148078918457,0.00039628148078918457,0.00039628148078918457,0.00039628148078918457,0.00039628148078918457,0.00039628148078918457,0.00039628148078918457,0.00039628148078918457,0.00039628148078918457,0.00039628148078918457
727,0.17596974968910217,-0.02174566313624382,0.044342233054339875,0.38378271523863067,0.2480818379297851,0.0058297812938690186,0.0058297812938690186,0.0058297812938690186,0.0058297812938690186,0.0058297812938690186,0.0058297812938690186,0.0058297812938690186,0.0058297812938690186,0.0058297812938690186,0.0058297812938690186,0.0058297812938690186,0.0058297812938690186
728,-0.28852906823158264,-0.31371453404426575,0.021012174785137172,0.02930894358083612,0.10362899174913753,0.007877230644226074,0.007877230644226074,0.007877230644226074,0.007877230644226074,0.007877230644226074,0.007877230644226074,0.007877230644226074,0.007877230644226074,0.007877230644226074,0.007877230644226074,0.007877230644226074,0.007877230644226074
729,0.6425144076347351,1.2772972583770752,0.03590239770089565,0.5641506873567902,0.8790329468188186,0.0027272701263427734,0.0027272701263427734,0.0027272701263427734,0.0027272701263427734,0.0027272701263427734,0.0027272701263427734,0.0027272701263427734,0.0027272701263427734,0.0027272701263427734,0.0027272701263427734,0.0027272701263427734,0.0027272701263427734
730,-0.21369807422161102,0.19334690272808075,0.0007452416419981844,0.7595817821100354,0.3637008195370436,0.04984237253665924,0.04984237253665924,0.04984237253665924,0.04984237253665924,0.04984237253665924,0.04984237253665924,0.04984237253665924,0.04984237253665924,0.04984237253665924,0.04984237253665924,0.04984237253665924,0.04984237253665924
731,0.580599308013916,1.4844022989273071,0.03001101661163097,0.22865637486490087,1.4275236809502045,0.007207751274108887,0.007207751274108887,0.007207751274108887,0.007207751274108887,0.007207751274108887,0.007207751274108887,0.007207751274108887,0.007207751274108887,0.007207751274108887,0.007207751274108887,0.007207751274108887,0.007207751274108887
732,-2.1659646034240723,-0.588945209980011,0.01575550690914207,0.8758740648503103,0.5044730160695811,0.016859352588653564,0.016859352588653564,0.016859352588653564,0.016859352588653564,0.016859352588653564,0.016859352588653564,0.016859352588653564,0.016859352588653564,0.016859352588653564,0.016859352588653564,0.016859352588653564,0.016859352588653564
733,1.259987711906433,1.3887248039245605,0.0917157598522802,1.1570638601047296,0.3417339574669799,0.05876505374908447,0.05876505374908447,0.05876505374908447,0.05876505374908447,0.05876505374908447,0.05876505374908447,0.05876505374908447,0.05876505374908447,0.05876505374908447,0.05876505374908447,0.05876505374908447,0.05876505374908447
734,0.5448901653289795,0.11648714542388916,0.028203915258248613,0.2818383236850302,0.06464151049653682,0.05550326406955719,0.05550326406955719,0.05550326406955719,0.05550326406955719,0.05550326406955719,0.05550326406955719,0.05550326406955719,0.05550326406955719,0.05550326406955719,0.05550326406955719,0.05550326406955719,0.05550326406955719
735,1.481481671333313,-0.10037599503993988,0.006478084549307761,0.457471525799483,0.3625368318893014,0.039977435022592545,0.039977435022592545,0.039977435022592545,0.039977435022592545,0.039977435022592545,0.039977435022592545,0.039977435022592545,0.039977435022592545,0.039977435022592545,0.039977435022592545,0.039977435022592545,0.039977435022592545
736,1.039793848991394,-0.052711378782987595,0.04786051477616032,0.2380484052064518,0.04111049571384981,0.08578744530677795,0.08578744530677795,0.08578744530677795,0.08578744530677795,0.08578744530677795,0.08578744530677795,0.08578744530677795,0.08578744530677795,0.08578744530677795,0.08578744530677795,0.08578744530677795,0.08578744530677795
737,-2.6692471504211426,-2.150627613067627,0.057802553344518115,1.075390160754323,0.8156461254693566,0.0005092620849609375,0.0005092620849609375,0.0005092620849609375,0.0005092620849609375,0.0005092620849609375,0.0005092620849609375,0.0005092620849609375,0.0005092620849609375,0.0005092620849609375,0.0005092620849609375,0.0005092620849609375,0.0005092620849609375
738,0.6034253835678101,0.5608633160591125,0.060653561080495466,0.5501161528813343,0.1518824352013568,0.0330357551574707,0.0330357551574707,0.0330357551574707,0.0330357551574707,0.0330357551574707,0.0330357551574707,0.0330357551574707,0.0330357551574707,0.0330357551574707,0.0330357551574707,0.0330357551574707,0.0330357551574707
739,-0.297473281621933,-1.883959412574768,0.0459732431670028,0.48655752598618474,1.1496398699221513,0.04308652877807617,0.04308652877807617,0.04308652877807617,0.04308652877807617,0.04308652877807617,0.04308652877807617,0.04308652877807617,0.04308652877807617,0.04308652877807617,0.04308652877807617,0.04308652877807617,0.04308652877807617
740,-0.655913233757019,0.591300368309021,0.004436397732546227,0.8200617710004251,1.6087145150763291,0.012796223163604736,0.012796223163604736,0.012796223163604736,0.012796223163604736,0.012796223163604736,0.012796223163604736,0.012796223163604736,0.012796223163604736,0.012796223163604736,0.012796223163604736,0.012796223163604736,0.012796223163604736
741,2.1250884532928467,1.0700021982192993,0.06232182137668141,1.1584282118082048,0.051040938533842395,0.03170979022979736,0.03170979022979736,0.03170979022979736,0.03170979022979736,0.03170979022979736,0.03170979022979736,0.03170979022979736,0.03170979022979736,0.03170979022979736,0.03170979022979736,0.03170979022979736,0.03170979022979736
742,-1.1437033414840698,-1.520926594734192,0.12864344914133352,0.20548925907040638,0.9850051130230228,0.16905879974365234,0.16905879974365234,0.16905879974365234,0.16905879974365234,0.16905879974365234,0.16905879974365234,0.16905879974365234,0.16905879974365234,0.16905879974365234,0.16905879974365234,0.16905879974365234,0.16905879974365234
743,0.7898594737052917,0.4240407645702362,0.04818392477308708,0.3250937890758117,0.2525518242207666,0.018313467502593994,0.018313467502593994,0.018313467502593994,0.018313467502593994,0.018313467502593994,0.018313467502593994,0.018313467502593994,0.018313467502593994,0.018313467502593994,0.018313467502593994,0.018313467502593994,0.018313467502593994
744,1.5474624633789062,0.8045727610588074,0.004809013518194183,0.8444105746907491,0.16675997338568171,0.035070061683654785,0.035070061683654785,0.035070061683654785,0.035070061683654785,0.035070061683654785,0.035070061683654785,0.035070061683654785,0.035070061683654785,0.035070061683654785,0.035070061683654785,0.035070061683654785,0.035070061683654785
745,2.728233814239502,0.7942095398902893,0.09185965112100036,1.379255656239887,0.29139775133381285,0.1582387089729309,0.1582387089729309,0.1582387089729309,0.1582387089729309,0.1582387089729309,0.1582387089729309,0.1582387089729309,0.1582387089729309,0.1582387089729309,0.1582387089729309,0.1582387089729309,0.1582387089729309
746,-0.9806867837905884,-1.2721574306488037,0.07434202561775838,1.2099484027239185,0.21392177119230238,0.013060927391052246,0.013060927391052246,0.013060927391052246,0.013060927391052246,0.013060927391052246,0.013060927391052246,0.013060927391052246,0.013060927391052246,0.013060927391052246,0.013060927391052246,0.013060927391052246,0.013060927391052246
747,-1.4268379211425781,-1.1438698768615723,0.07569903086870933,0.5387294811941685,0.4790506530366837,0.10380470752716064,0.10380470752716064,0.10380470752716064,0.10380470752716064,0.10380470752716064,0.10380470752716064,0.10380470752716064,0.10380470752716064,0.10380470752716064,0.10380470752716064,0.10380470752716064,0.10380470752716064
748,1.7737150192260742,0.49397650361061096,0.07152461780856034,0.6547673228072624,0.03052666350578248,0.010073959827423096,0.010073959827423096,0.010073959827423096,0.010073959827423096,0.010073959827423096,0.010073959827423096,0.010073959827423096,0.010073959827423096,0.010073959827423096,0.010073959827423096,0.010073959827423096,0.010073959827423096
749,-0.9515603184700012,-0.8299825191497803,0.07484152639905628,0.4696533229636649,0.08369889628762983,0.09648329019546509,0.09648329019546509,0.09648329019546509,0.09648329019546509,0.09648329019546509,0.09648329019546509,0.09648329019546509,0.09648329019546509,0.09648329019546509,0.09648329019546509,0.09648329019546509,0.09648329019546509
750,-0.3656013309955597,-1.884252905845642,0.00029798658254254207,1.9937810922569281,0.3116148272839683,0.012166142463684082,0.012166142463684082,0.012166142463684082,0.012166142463684082,0.012166142463684082,0.012166142463684082,0.012166142463684082,0.012166142463684082,0.012166142463684082,0.012166142463684082,0.012166142463684082,0.012166142463684082
751,0.2967566251754761,-0.2627958357334137,0.05269181825841468,0.20586931665117542,0.31956819714357454,0.01784038543701172,0.01784038543701172,0.01784038543701172,0.01784038543701172,0.01784038543701172,0.01784038543701172,0.01784038543701172,0.01784038543701172,0.01784038543701172,0.01784038543701172,0.01784038543701172,0.01784038543701172
752,0.5582888126373291,0.3808395564556122,0.02312462050467734,0.2905882368423045,0.2689154726080596,0.001505345106124878,0.001505345106124878,0.001505345106124878,0.001505345106124878,0.001505345106124878,0.001505345106124878,0.001505345106124878,0.001505345106124878,0.001505345106124878,0.001505345106124878,0.001505345106124878,0.001505345106124878
753,-2.741332530975342,-1.3049637079238892,0.03435470822577669,0.6563048842238881,1.7251252296318609,0.11452674865722656,0.11452674865722656,0.11452674865722656,0.11452674865722656,0.11452674865722656,0.11452674865722656,0.11452674865722656,0.11452674865722656,0.11452674865722656,0.11452674865722656,0.11452674865722656,0.11452674865722656
