end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
861,3.3252854347229004,0.9382791519165039,0.021993276824553876,0.15723302795241267,1.0825522317861516,0.038976967334747314,0.038976967334747314,0.038976967334747314,0.038976967334747314,0.038976967334747314,0.038976967334747314,0.038976967334747314,0.038976967334747314,0.038976967334747314,0.038976967334747314,0.038976967334747314,0.038976967334747314
862,-1.9566863775253296,-0.9429865479469299,0.06473345169176659,0.2851460816462835,0.584073685867091,0.06559216976165771,0.06559216976165771,0.06559216976165771,0.06559216976165771,0.06559216976165771,0.06559216976165771,0.06559216976165771,0.06559216976165771,0.06559216976165771,0.06559216976165771,0.06559216976165771,0.06559216976165771
863,-2.258126735687256,-6.534159183502197e-05,0.0029855973025163067,0.017434634777406862,0.02341702462484438,0.015966743230819702,0.015966743230819702,0.015966743230819702,0.015966743230819702,0.015966743230819702,0.015966743230819702,0.015966743230819702,0.015966743230819702,0.015966743230819702,0.015966743230819702,0.015966743230819702,0.015966743230819702
864,1.0718778371810913,-0.10899244248867035,0.02280349753797055,0.28766176387667647,0.41042434535920613,0.025556743144989014,0.025556743144989014,0.025556743144989014,0.025556743144989014,0.025556743144989014,0.025556743144989014,0.025556743144989014,0.025556743144989014,0.025556743144989014,0.025556743144989014,0.025556743144989014,0.025556743144989014
865,-0.7473917603492737,1.006966233253479,0.011724382129808308,0.21741425534089398,0.7868609245245655,0.01357966661453247,0.01357966661453247,0.01357966661453247,0.01357966661453247,0.01357966661453247,0.01357966661453247,0.01357966661453247,0.01357966661453247,0.01357966661453247,0.01357966661453247,0.01357966661453247,0.01357966661453247
866,-0.8962113261222839,-0.5823110938072205,0.018197469748556627,0.09357905544340606,0.6850542902573943,0.02062147855758667,0.02062147855758667,0.02062147855758667,0.02062147855758667,0.02062147855758667,0.02062147855758667,0.02062147855758667,0.02062147855758667,0.02062147855758667,0.02062147855758667,0.02062147855758667,0.02062147855758667
867,-0.8321145176887512,-0.06088642776012421,0.0011494684343537481,0.3960502742106717,0.3430477067579826,0.017575562000274658,0.017575562000274658,0.017575562000274658,0.017575562000274658,0.017575562000274658,0.017575562000274658,0.017575562000274658,0.017575562000274658,0.017575562000274658,0.017575562000274658,0.017575562000274658,0.017575562000274658
868,2.159492254257202,-0.5042529106140137,0.011589505448937332,0.23720413707196708,0.26960495024919506,0.008459746837615967,0.008459746837615967,0.008459746837615967,0.008459746837615967,0.008459746837615967,0.008459746837615967,0.008459746837615967,0.008459746837615967,0.008459746837615967,0.008459746837615967,0.008459746837615967,0.008459746837615967
869,1.7266902923583984,0.49628371000289917,0.012742057368159254,0.3201113072782755,0.8126862886548043,0.04515671730041504,0.04515671730041504,0.04515671730041504,0.04515671730041504,0.04515671730041504,0.04515671730041504,0.04515671730041504,0.04515671730041504,0.04515671730041504,0.04515671730041504,0.04515671730041504,0.04515671730041504
870,2.072843074798584,-0.8224802613258362,0.017891035812596656,0.5181527710209289,0.2774031257505218,0.015904903411865234,0.015904903411865234,0.015904903411865234,0.015904903411865234,0.015904903411865234,0.015904903411865234,0.015904903411865234,0.015904903411865234,0.015904903411865234,0.015904903411865234,0.015904903411865234,0.015904903411865234
871,1.3287105560302734,0.9871596693992615,0.07534188114106621,1.0497140948474402,0.021820784434676388,0.12738174200057983,0.12738174200057983,0.12738174200057983,0.12738174200057983,0.12738174200057983,0.12738174200057983,0.12738174200057983,0.12738174200057983,0.12738174200057983,0.12738174200057983,0.12738174200057983,0.12738174200057983
872,-0.9673311114311218,-1.1898958683013916,0.0022430108735960186,1.4451618637268744,0.2620563132936756,0.02534937858581543,0.02534937858581543,0.02534937858581543,0.02534937858581543,0.02534937858581543,0.02534937858581543,0.02534937858581543,0.02534937858581543,0.02534937858581543,0.02534937858581543,0.02534937858581543,0.02534937858581543
873,0.762872040271759,-0.29296815395355225,0.01783609960228194,0.11874867372214795,0.42051959853619325,0.01641291379928589,0.01641291379928589,0.01641291379928589,0.01641291379928589,0.01641291379928589,0.01641291379928589,0.01641291379928589,0.01641291379928589,0.01641291379928589,0.01641291379928589,0.01641291379928589,0.01641291379928589
874,-2.3941848278045654,-1.5111373662948608,0.007433444199462569,1.2726639438172183,0.22200688795497026,0.002142667770385742,0.002142667770385742,0.002142667770385742,0.002142667770385742,0.002142667770385742,0.002142667770385742,0.002142667770385742,0.002142667770385742,0.002142667770385742,0.002142667770385742,0.002142667770385742,0.002142667770385742
875,-1.1623173952102661,-0.6299323439598083,0.006532059858242678,0.5649776214112838,0.06245345366497834,0.006301462650299072,0.006301462650299072,0.006301462650299072,0.006301462650299072,0.006301462650299072,0.006301462650299072,0.006301462650299072,0.006301462650299072,0.006301462650299072,0.006301462650299072,0.006301462650299072,0.006301462650299072
876,1.1553528308868408,0.37575340270996094,0.02383564397692689,0.5995045915246009,0.2385534444451332,0.022323191165924072,0.022323191165924072,0.022323191165924072,0.022323191165924072,0.022323191165924072,0.022323191165924072,0.022323191165924072,0.022323191165924072,0.022323191165924072,0.022323191165924072,0.022323191165924072,0.022323191165924072
877,1.4832117557525635,0.005706965923309326,0.0055705173561969995,0.30248629168917734,0.3116560838992397,0.012559562921524048,0.012559562921524048,0.012559562921524048,0.012559562921524048,0.012559562921524048,0.012559562921524048,0.012559562921524048,0.012559562921524048,0.012559562921524048,0.012559562921524048,0.012559562921524048,0.012559562921524048
878,-1.680223822593689,0.5585154294967651,0.05821656778454776,1.0589431482926008,0.43317788187414386,0.10684061050415039,0.10684061050415039,0.10684061050415039,0.10684061050415039,0.10684061050415039,0.10684061050415039,0.10684061050415039,0.10684061050415039,0.10684061050415039,0.10684061050415039,0.10684061050415039,0.10684061050415039
879,-0.2785511612892151,-0.6986714005470276,0.002021694829066667,0.8397043384114902,0.14804457177718483,0.0027328133583068848,0.0027328133583068848,0.0027328133583068848,0.0027328133583068848,0.0027328133583068848,0.0027328133583068848,0.0027328133583068848,0.0027328133583068848,0.0027328133583068848,0.0027328133583068848,0.0027328133583068848,0.0027328133583068848
880,-0.6043082475662231,-0.48126763105392456,0.006627852531770839,0.3426678235207994,0.13619433132310715,0.001522064208984375,0.001522064208984375,0.001522064208984375,0.001522064208984375,0.001522064208984375,0.001522064208984375,0.001522064208984375,0.001522064208984375,0.001522064208984375,0.001522064208984375,0.001522064208984375,0.001522064208984375
881,-2.4247262477874756,-0.9950775504112244,0.007831950038671542,0.6131635220721363,0.3807127688452603,0.00974661111831665,0.00974661111831665,0.00974661111831665,0.00974661111831665,0.00974661111831665,0.00974661111831665,0.00974661111831665,0.00974661111831665,0.00974661111831665,0.00974661111831665,0.00974661111831665,0.00974661111831665
882,0.26030582189559937,-0.7784022688865662,0.028379999287426516,0.1201727095991374,0.6775762298330664,0.050307273864746094,0.050307273864746094,0.050307273864746094,0.050307273864746094,0.050307273864746094,0.050307273864746094,0.050307273864746094,0.050307273864746094,0.050307273864746094,0.050307273864746094,0.050307273864746094,0.050307273864746094
883,-3.9227700233459473,-1.5626713037490845,0.0041141120096048756,0.3697188821186621,1.1798049808790287,0.006293058395385742,0.006293058395385742,0.006293058395385742,0.006293058395385742,0.006293058395385742,0.006293058395385742,0.006293058395385742,0.006293058395385742,0.006293058395385742,0.006293058395385742,0.006293058395385742,0.006293058395385742
884,-1.063529372215271,-0.8435006737709045,0.01887091868867452,0.43473042755077274,0.41860783616701747,0.051992177963256836,0.051992177963256836,0.051992177963256836,0.051992177963256836,0.051992177963256836,0.051992177963256836,0.051992177963256836,0.051992177963256836,0.051992177963256836,0.051992177963256836,0.051992177963256836,0.051992177963256836
885,0.6569712162017822,0.39290785789489746,1.7804652452935166e-06,0.04851778402924539,0.45046069152653223,0.026995420455932617,0.026995420455932617,0.026995420455932617,0.026995420455932617,0.026995420455932617,0.026995420455932617,0.026995420455932617,0.026995420455932617,0.026995420455932617,0.026995420455932617,0.026995420455932617,0.026995420455932617
886,0.024055466055870056,0.5827677845954895,0.009517727519075092,0.8022939139356215,0.2009750730792681,0.027232050895690918,0.027232050895690918,0.027232050895690918,0.027232050895690918,0.027232050895690918,0.027232050895690918,0.027232050895690918,0.027232050895690918,0.027232050895690918,0.027232050895690918,0.027232050895690918,0.027232050895690918
887,-1.7621190547943115,1.1458194255828857,0.014372803221146202,0.010459979350368132,1.13001997175316,0.0008999109268188477,0.0008999109268188477,0.0008999109268188477,0.0008999109268188477,0.0008999109268188477,0.0008999109268188477,0.0008999109268188477,0.0008999109268188477,0.0008999109268188477,0.0008999109268188477,0.0008999109268188477,0.0008999109268188477
888,-0.9084587097167969,-0.7436916828155518,0.025147939597566782,0.10999240348736444,0.6498138901839652,0.03879457712173462,0.03879457712173462,0.03879457712173462,0.03879457712173462,0.03879457712173462,0.03879457712173462,0.03879457712173462,0.03879457712173462,0.03879457712173462,0.03879457712173462,0.03879457712173462,0.03879457712173462
889,-1.5573939085006714,-0.6488805413246155,0.010902247528235098,0.3865496092041335,0.2641998509069282,0.009664714336395264,0.009664714336395264,0.009664714336395264,0.009664714336395264,0.009664714336395264,0.009664714336395264,0.009664714336395264,0.009664714336395264,0.009664714336395264,0.009664714336395264,0.009664714336395264,0.009664714336395264
890,-0.17947383224964142,-1.6846400499343872,0.019948698679606247,0.6883859243740639,1.007169495498141,0.03627467155456543,0.03627467155456543,0.03627467155456543,0.03627467155456543,0.03627467155456543,0.03627467155456543,0.03627467155456543,0.03627467155456543,0.03627467155456543,0.03627467155456543,0.03627467155456543,0.03627467155456543
891,-1.4786559343338013,-0.4235864281654358,0.0004641085863110739,1.2266001647710798,0.8115829567611218,0.005032181739807129,0.005032181739807129,0.005032181739807129,0.005032181739807129,0.005032181739807129,0.005032181739807129,0.005032181739807129,0.005032181739807129,0.005032181739807129,0.005032181739807129,0.005032181739807129,0.005032181739807129
892,-0.3492094874382019,-1.7867388725280762,0.01600936396668362,0.9267688319583732,0.8669460757945977,0.028365254402160645,0.028365254402160645,0.028365254402160645,0.028365254402160645,0.028365254402160645,0.028365254402160645,0.028365254402160645,0.028365254402160645,0.028365254402160645,0.028365254402160645,0.028365254402160645,0.028365254402160645
893,1.35860276222229,0.19260428845882416,0.00717599198222163,0.13100402019917967,0.32546564541757106,0.005965054035186768,0.005965054035186768,0.005965054035186768,0.005965054035186768,0.005965054035186768,0.005965054035186768,0.005965054035186768,0.005965054035186768,0.005965054035186768,0.005965054035186768,0.005965054035186768,0.005965054035186768
894,-1.6111640930175781,-1.3716548681259155,0.0013184904928011942,1.5214928287019336,0.15755279882500572,0.026931166648864746,0.026931166648864746,0.026931166648864746,0.026931166648864746,0.026931166648864746,0.026931166648864746,0.026931166648864746,0.026931166648864746,0.026931166648864746,0.026931166648864746,0.026931166648864746,0.026931166648864746
895,3.5058014392852783,2.041830062866211,0.00975948919852554,0.36761888186136904,1.6930039989451564,0.05182957649230957,0.05182957649230957,0.05182957649230957,0.05182957649230957,0.05182957649230957,0.05182957649230957,0.05182957649230957,0.05182957649230957,0.05182957649230957,0.05182957649230957,0.05182957649230957,0.05182957649230957
896,2.313394069671631,0.5431637763977051,0.003298508115112675,0.4465104236453773,1.002006036899984,0.051185548305511475,0.051185548305511475,0.051185548305511475,0.051185548305511475,0.051185548305511475,0.051185548305511475,0.051185548305511475,0.051185548305511475,0.051185548305511475,0.051185548305511475,0.051185548305511475,0.051185548305511475
897,-1.2533330917358398,-0.282368540763855,0.010468997781475475,0.8644564248869817,0.5806522746880849,0.05073821544647217,0.05073821544647217,0.05073821544647217,0.05073821544647217,0.05073821544647217,0.05073821544647217,0.05073821544647217,0.05073821544647217,0.05073821544647217,0.05073821544647217,0.05073821544647217,0.05073821544647217
898,-2.6625418663024902,-0.5292518734931946,0.00376576355348035,0.6170431515326102,0.09305878362307946,0.00461655855178833,0.00461655855178833,0.00461655855178833,0.00461655855178833,0.00461655855178833,0.00461655855178833,0.00461655855178833,0.00461655855178833,0.00461655855178833,0.00461655855178833,0.00461655855178833,0.00461655855178833
899,1.7404935359954834,1.5812450647354126,0.04519426651299008,0.363451181203127,1.2720214787870645,0.11582636833190918,0.11582636833190918,0.11582636833190918,0.11582636833190918,0.11582636833190918,0.11582636833190918,0.11582636833190918,0.11582636833190918,0.11582636833190918,0.11582636833190918,0.11582636833190918,0.11582636833190918
900,0.623784601688385,-0.17982514202594757,0.026557550355792076,0.12308238800615076,0.2673166509345174,0.04096364974975586,0.04096364974975586,0.04096364974975586,0.04096364974975586,0.04096364974975586,0.04096364974975586,0.04096364974975586,0.04096364974975586,0.04096364974975586,0.04096364974975586,0.04096364974975586,0.04096364974975586
901,-0.9083731770515442,-0.8649865984916687,0.009329945047696575,0.020514341766635358,0.8671377856781082,0.02217233180999756,0.02217233180999756,0.02217233180999756,0.02217233180999756,0.02217233180999756,0.02217233180999756,0.02217233180999756,0.02217233180999756,0.02217233180999756,0.02217233180999756,0.02217233180999756,0.02217233180999756
902,1.6292753219604492,1.9064477682113647,0.027987109969059842,1.2672046987960732,0.6202892881880204,0.036404967308044434,0.036404967308044434,0.036404967308044434,0.036404967308044434,0.036404967308044434,0.036404967308044434,0.036404967308044434,0.036404967308044434,0.036404967308044434,0.036404967308044434,0.036404967308044434,0.036404967308044434
903,-0.1938299536705017,1.5058482885360718,0.08932008303701888,1.6176049925759433,0.013403411470353399,0.15535616874694824,0.15535616874694824,0.15535616874694824,0.15535616874694824,0.15535616874694824,0.15535616874694824,0.15535616874694824,0.15535616874694824,0.15535616874694824,0.15535616874694824,0.15535616874694824,0.15535616874694824
904,-1.8682506084442139,-1.5973080396652222,0.0015569969142479323,1.099667162957291,0.48705055105189454,0.002085447311401367,0.002085447311401367,0.002085447311401367,0.002085447311401367,0.002085447311401367,0.002085447311401367,0.002085447311401367,0.002085447311401367,0.002085447311401367,0.002085447311401367,0.002085447311401367,0.002085447311401367
905,1.7017560005187988,0.8732408881187439,0.010491832979023452,0.6081527484580875,0.2636296354234218,0.005925893783569336,0.005925893783569336,0.005925893783569336,0.005925893783569336,0.005925893783569336,0.005925893783569336,0.005925893783569336,0.005925893783569336,0.005925893783569336,0.005925893783569336,0.005925893783569336,0.005925893783569336
906,0.9826226234436035,-0.32746171951293945,0.0049779135361311955,0.7105036476999521,0.3870973433926703,0.026043474674224854,0.026043474674224854,0.026043474674224854,0.026043474674224854,0.026043474674224854,0.026043474674224854,0.026043474674224854,0.026043474674224854,0.026043474674224854,0.026043474674224854,0.026043474674224854,0.026043474674224854
907,-0.3249020278453827,-2.0376548767089844,0.0109115293622013,1.0531652794033288,0.9645447392016651,0.005232572555541992,0.005232572555541992,0.005232572555541992,0.005232572555541992,0.005232572555541992,0.005232572555541992,0.005232572555541992,0.005232572555541992,0.005232572555541992,0.005232572555541992,0.005232572555541992,0.005232572555541992
908,1.8390388488769531,0.20408762991428375,0.004057802607615679,0.5202574098358552,0.7293205658843122,0.011663854122161865,0.011663854122161865,0.011663854122161865,0.011663854122161865,0.011663854122161865,0.011663854122161865,0.011663854122161865,0.011663854122161865,0.011663854122161865,0.011663854122161865,0.011663854122161865,0.011663854122161865
909,2.875878095626831,2.0304534435272217,0.024115160902341337,0.6801569397623339,1.3834449934090178,0.05394434928894043,0.05394434928894043,0.05394434928894043,0.05394434928894043,0.05394434928894043,0.05394434928894043,0.05394434928894043,0.05394434928894043,0.05394434928894043,0.05394434928894043,0.05394434928894043,0.05394434928894043
910,-0.9548835158348083,-0.6653366684913635,0.04260551934440937,0.3236036399876079,0.29009406120826786,0.0387188196182251,0.0387188196182251,0.0387188196182251,0.0387188196182251,0.0387188196182251,0.0387188196182251,0.0387188196182251,0.0387188196182251,0.0387188196182251,0.0387188196182251,0.0387188196182251,0.0387188196182251
911,-1.8927991390228271,-1.4446405172348022,0.015211368550856585,0.4668732106561462,0.983945346387724,0.025577068328857422,0.025577068328857422,0.025577068328857422,0.025577068328857422,0.025577068328857422,0.025577068328857422,0.025577068328857422,0.025577068328857422,0.025577068328857422,0.025577068328857422,0.025577068328857422,0.025577068328857422
912,2.3886265754699707,1.3799182176589966,0.038847963524361484,1.1376654348274073,0.2124381480490165,0.05647838115692139,0.05647838115692139,0.05647838115692139,0.05647838115692139,0.05647838115692139,0.05647838115692139,0.05647838115692139,0.05647838115692139,0.05647838115692139,0.05647838115692139,0.05647838115692139,0.05647838115692139
913,-0.46985819935798645,0.24101708829402924,0.04826632384210816,0.36686711080372325,0.06855038482695816,0.06955793499946594,0.06955793499946594,0.06955793499946594,0.06955793499946594,0.06955793499946594,0.06955793499946594,0.06955793499946594,0.06955793499946594,0.06955793499946594,0.06955793499946594,0.06955793499946594,0.06955793499946594
914,0.6285408139228821,0.49384796619415283,0.0055832780525088554,0.10007326927036048,0.5973712861537933,0.013782978057861328,0.013782978057861328,0.013782978057861328,0.013782978057861328,0.013782978057861328,0.013782978057861328,0.013782978057861328,0.013782978057861328,0.013782978057861328,0.013782978057861328,0.013782978057861328,0.013782978057861328
915,2.0029819011688232,2.003903388977051,0.015403234834472368,1.3637940993656716,0.6645458531876405,0.0381317138671875,0.0381317138671875,0.0381317138671875,0.0381317138671875,0.0381317138671875,0.0381317138671875,0.0381317138671875,0.0381317138671875,0.0381317138671875,0.0381317138671875,0.0381317138671875,0.0381317138671875
916,0.5816007852554321,0.27409765124320984,0.03546215686947107,0.38424736313521857,0.06565419647842638,0.05384111404418945,0.05384111404418945,0.05384111404418945,0.05384111404418945,0.05384111404418945,0.05384111404418945,0.05384111404418945,0.05384111404418945,0.05384111404418945,0.05384111404418945,0.05384111404418945,0.05384111404418945
917,2.983553647994995,0.600628674030304,0.019804568092028463,0.5591203078006702,1.1489777424807346,0.026862502098083496,0.026862502098083496,0.026862502098083496,0.026862502098083496,0.026862502098083496,0.026862502098083496,0.026862502098083496,0.026862502098083496,0.026862502098083496,0.026862502098083496,0.026862502098083496,0.026862502098083496
918,-2.642862558364868,-1.9499059915542603,0.02347008844216658,0.7330567766477667,1.1843460361411173,0.0325932502746582,0.0325932502746582,0.0325932502746582,0.0325932502746582,0.0325932502746582,0.0325932502746582,0.0325932502746582,0.0325932502746582,0.0325932502746582,0.0325932502746582,0.0325932502746582,0.0325932502746582
919,1.303505539894104,-0.806727945804596,0.022149090679983163,0.35789154441406323,0.4619521633287271,0.04142892360687256,0.04142892360687256,0.04142892360687256,0.04142892360687256,0.04142892360687256,0.04142892360687256,0.04142892360687256,0.04142892360687256,0.04142892360687256,0.04142892360687256,0.04142892360687256,0.04142892360687256
920,0.4926316738128662,0.3105805516242981,0.0037892881284157243,0.15654603493710353,0.16685713355739912,0.00639498233795166,0.00639498233795166,0.00639498233795166,0.00639498233795166,0.00639498233795166,0.00639498233795166,0.00639498233795166,0.00639498233795166,0.00639498233795166,0.00639498233795166,0.00639498233795166,0.00639498233795166
921,1.1595056056976318,1.12067449092865,0.0010648951927823003,0.8019701469937959,0.3266726582745709,0.011731743812561035,0.011731743812561035,0.011731743812561035,0.011731743812561035,0.011731743812561035,0.011731743812561035,0.011731743812561035,0.011731743812561035,0.011731743812561035,0.011731743812561035,0.011731743812561035,0.011731743812561035
922,0.5987938642501831,0.660580575466156,0.0202767242863775,0.724148455709219,0.034257827214896674,0.04107791185379028,0.04107791185379028,0.04107791185379028,0.04107791185379028,0.04107791185379028,0.04107791185379028,0.04107791185379028,0.04107791185379028,0.04107791185379028,0.04107791185379028,0.04107791185379028,0.04107791185379028
923,2.165248155593872,0.4974548816680908,0.00882499519735569,0.12555179852992288,0.3721114166826011,0.005269348621368408,0.005269348621368408,0.005269348621368408,0.005269348621368408,0.005269348621368408,0.005269348621368408,0.005269348621368408,0.005269348621368408,0.005269348621368408,0.005269348621368408,0.005269348621368408,0.005269348621368408
924,-0.6841408014297485,-1.722215175628662,0.024472417806585822,0.8267507885520657,0.8619586405282219,0.0007225275039672852,0.0007225275039672852,0.0007225275039672852,0.0007225275039672852,0.0007225275039672852,0.0007225275039672852,0.0007225275039672852,0.0007225275039672852,0.0007225275039672852,0.0007225275039672852,0.0007225275039672852,0.0007225275039672852
925,-2.055511474609375,-0.6820765137672424,0.027435659853120686,0.7566550095876056,1.4571338544661798,0.03855520486831665,0.03855520486831665,0.03855520486831665,0.03855520486831665,0.03855520486831665,0.03855520486831665,0.03855520486831665,0.03855520486831665,0.03855520486831665,0.03855520486831665,0.03855520486831665,0.03855520486831665
926,0.041234273463487625,0.6902654767036438,0.020595628147323852,0.09652163925270241,0.6233727943400541,0.07141923904418945,0.07141923904418945,0.07141923904418945,0.07141923904418945,0.07141923904418945,0.07141923904418945,0.07141923904418945,0.07141923904418945,0.07141923904418945,0.07141923904418945,0.07141923904418945,0.07141923904418945
927,-0.01955198310315609,0.19729439914226532,0.008322362403074823,0.8157384310414394,1.013743736917774,0.0018045008182525635,0.0018045008182525635,0.0018045008182525635,0.0018045008182525635,0.0018045008182525635,0.0018045008182525635,0.0018045008182525635,0.0018045008182525635,0.0018045008182525635,0.0018045008182525635,0.0018045008182525635,0.0018045008182525635
928,0.11262765526771545,-0.9432745575904846,3.0201189219924984e-05,0.9482801924273372,0.014008762389421503,2.8371810913085938e-05,2.8371810913085938e-05,2.8371810913085938e-05,2.8371810913085938e-05,2.8371810913085938e-05,2.8371810913085938e-05,2.8371810913085938e-05,2.8371810913085938e-05,2.8371810913085938e-05,2.8371810913085938e-05,2.8371810913085938e-05,2.8371810913085938e-05
929,-0.8540046811103821,-0.6170002818107605,0.003625238438447087,0.18273209777971106,0.7943242892871298,0.004049181938171387,0.004049181938171387,0.004049181938171387,0.004049181938171387,0.004049181938171387,0.004049181938171387,0.004049181938171387,0.004049181938171387,0.004049181938171387,0.004049181938171387,0.004049181938171387,0.004049181938171387
930,-0.7311503887176514,-0.15857435762882233,0.019648246963818783,0.2954384571438034,0.46462770319233326,0.018511265516281128,0.018511265516281128,0.018511265516281128,0.018511265516281128,0.018511265516281128,0.018511265516281128,0.018511265516281128,0.018511265516281128,0.018511265516281128,0.018511265516281128,0.018511265516281128,0.018511265516281128
931,1.329978346824646,1.1926414966583252,0.014502404145896541,0.7020088543742893,0.48516368608921767,0.002557516098022461,0.002557516098022461,0.002557516098022461,0.002557516098022461,0.002557516098022461,0.002557516098022461,0.002557516098022461,0.002557516098022461,0.002557516098022461,0.002557516098022461,0.002557516098022461,0.002557516098022461
932,-0.6322347521781921,-0.7661571502685547,0.0008937627697984674,0.9332815613100927,0.1770515025531253,0.01243680715560913,0.01243680715560913,0.01243680715560913,0.01243680715560913,0.01243680715560913,0.01243680715560913,0.01243680715560913,0.01243680715560913,0.01243680715560913,0.01243680715560913,0.01243680715560913,0.01243680715560913
933,2.506568670272827,2.381441116333008,0.0258410966893039,1.4627720087518292,0.9018611012150846,0.03543710708618164,0.03543710708618164,0.03543710708618164,0.03543710708618164,0.03543710708618164,0.03543710708618164,0.03543710708618164,0.03543710708618164,0.03543710708618164,0.03543710708618164,0.03543710708618164,0.03543710708618164
934,2.699965238571167,-0.017677366733551025,0.03203941670556852,1.2767585730801023,1.2360751332839328,0.0951898992061615,0.0951898992061615,0.0951898992061615,0.0951898992061615,0.0951898992061615,0.0951898992061615,0.0951898992061615,0.0951898992061615,0.0951898992061615,0.0951898992061615,0.0951898992061615,0.0951898992061615
935,2.0273122787475586,0.9694998264312744,0.004487468960384544,0.00595303314427531,0.9889736572777231,0.01994311809539795,0.01994311809539795,0.01994311809539795,0.01994311809539795,0.01994311809539795,0.01994311809539795,0.01994311809539795,0.01994311809539795,0.01994311809539795,0.01994311809539795,0.01994311809539795,0.01994311809539795
936,0.35428914427757263,0.8831817507743835,0.07927284148832159,1.0799822473774354,0.10849432637294143,0.1355554461479187,0.1355554461479187,0.1355554461479187,0.1355554461479187,0.1355554461479187,0.1355554461479187,0.1355554461479187,0.1355554461479187,0.1355554461479187,0.1355554461479187,0.1355554461479187,0.1355554461479187
937,1.8597948551177979,1.6558483839035034,0.0065817757447559355,0.8512946747367581,0.807005262163778,0.006940603256225586,0.006940603256225586,0.006940603256225586,0.006940603256225586,0.006940603256225586,0.006940603256225586,0.006940603256225586,0.006940603256225586,0.006940603256225586,0.006940603256225586,0.006940603256225586,0.006940603256225586
938,1.2726988792419434,-0.3209145665168762,0.005620455592870777,0.7387087824940681,0.42120708912611,0.03069615364074707,0.03069615364074707,0.03069615364074707,0.03069615364074707,0.03069615364074707,0.03069615364074707,0.03069615364074707,0.03069615364074707,0.03069615364074707,0.03069615364074707,0.03069615364074707,0.03069615364074707
939,0.017387771978974342,0.7049051523208618,0.010517281318704108,0.5095769584303101,0.2148788039510447,0.021718740463256836,0.021718740463256836,0.021718740463256836,0.021718740463256836,0.021718740463256836,0.021718740463256836,0.021718740463256836,0.021718740463256836,0.021718740463256836,0.021718740463256836,0.021718740463256836,0.021718740463256836
940,0.3500317633152008,1.2113710641860962,0.00788948247830068,1.0276078392813603,0.18490707116822402,0.0006657838821411133,0.0006657838821411133,0.0006657838821411133,0.0006657838821411133,0.0006657838821411133,0.0006657838821411133,0.0006657838821411133,0.0006657838821411133,0.0006657838821411133,0.0006657838821411133,0.0006657838821411133,0.0006657838821411133
941,-0.4020877778530121,0.5968334078788757,0.0031256172433494767,0.6193479872122407,0.016606927439570374,0.007980406284332275,0.007980406284332275,0.007980406284332275,0.007980406284332275,0.007980406284332275,0.007980406284332275,0.007980406284332275,0.007980406284332275,0.007980406284332275,0.007980406284332275,0.007980406284332275,0.007980406284332275
942,-2.832994222640991,-1.4594731330871582,0.004032440794010883,0.7798942534501354,0.6745779916892448,0.007828593254089355,0.007828593254089355,0.007828593254089355,0.007828593254089355,0.007828593254089355,0.007828593254089355,0.007828593254089355,0.007828593254089355,0.007828593254089355,0.007828593254089355,0.007828593254089355,0.007828593254089355
943,2.2536351680755615,1.7621246576309204,0.06176374272753793,1.4119104092319805,0.2974838344131907,0.11435866355895996,0.11435866355895996,0.11435866355895996,0.11435866355895996,0.11435866355895996,0.11435866355895996,0.11435866355895996,0.11435866355895996,0.11435866355895996,0.11435866355895996,0.11435866355895996,0.11435866355895996
944,-0.6024791598320007,-1.7048858404159546,0.012392099301020476,1.1605937968442837,0.5228667347381513,0.02925240993499756,0.02925240993499756,0.02925240993499756,0.02925240993499756,0.02925240993499756,0.02925240993499756,0.02925240993499756,0.02925240993499756,0.02925240993499756,0.02925240993499756,0.02925240993499756,0.02925240993499756
945,-0.7163419723510742,0.013121679425239563,0.009836938207348185,0.016650613111754253,0.004332543152074028,0.0007198750972747803,0.0007198750972747803,0.0007198750972747803,0.0007198750972747803,0.0007198750972747803,0.0007198750972747803,0.0007198750972747803,0.0007198750972747803,0.0007198750972747803,0.0007198750972747803,0.0007198750972747803,0.0007198750972747803
946,2.481393814086914,-0.26282352209091187,0.0023061363150674863,0.8575855015714964,0.6061014445374409,0.018363013863563538,0.018363013863563538,0.018363013863563538,0.018363013863563538,0.018363013863563538,0.018363013863563538,0.018363013863563538,0.018363013863563538,0.018363013863563538,0.018363013863563538,0.018363013863563538,0.018363013863563538
947,0.07690499722957611,0.2849169969558716,0.0030559824779630707,0.33951110783964394,0.6304055106639861,0.03549019992351532,0.03549019992351532,0.03549019992351532,0.03549019992351532,0.03549019992351532,0.03549019992351532,0.03549019992351532,0.03549019992351532,0.03549019992351532,0.03549019992351532,0.03549019992351532,0.03549019992351532
948,-1.7488404512405396,-1.518445611000061,0.0005905292183161492,0.3081667895615099,1.2006547250598671,0.002032756805419922,0.002032756805419922,0.002032756805419922,0.002032756805419922,0.002032756805419922,0.002032756805419922,0.002032756805419922,0.002032756805419922,0.002032756805419922,0.002032756805419922,0.002032756805419922,0.002032756805419922
