end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
812,-0.8461562991142273,0.06006976217031479,0.15169035228590164,0.06669315625603003,0.2740281869408985,0.1514027714729309,0.1514027714729309,0.1514027714729309,0.1514027714729309,0.1514027714729309,0.1514027714729309,0.1514027714729309,0.1514027714729309,0.1514027714729309,0.1514027714729309,0.1514027714729309,0.1514027714729309
813,0.7098624110221863,1.2189620733261108,0.038857729242493644,0.6582207973798118,0.5174584629324575,0.0006146430969238281,0.0006146430969238281,0.0006146430969238281,0.0006146430969238281,0.0006146430969238281,0.0006146430969238281,0.0006146430969238281,0.0006146430969238281,0.0006146430969238281,0.0006146430969238281,0.0006146430969238281,0.0006146430969238281
814,-1.4852042198181152,-1.4096101522445679,0.027673350026210075,0.7716355053087077,0.614726142262419,0.0429917573928833,0.0429917573928833,0.0429917573928833,0.0429917573928833,0.0429917573928833,0.0429917573928833,0.0429917573928833,0.0429917573928833,0.0429917573928833,0.0429917573928833,0.0429917573928833,0.0429917573928833
815,0.9977589845657349,2.496184825897217,0.08763763044029504,1.5121555750072002,0.8919665366783738,0.10459566116333008,0.10459566116333008,0.10459566116333008,0.10459566116333008,0.10459566116333008,0.10459566116333008,0.10459566116333008,0.10459566116333008,0.10459566116333008,0.10459566116333008,0.10459566116333008,0.10459566116333008
816,0.8046587109565735,0.7366856932640076,0.020347284985085368,0.7383528999487559,0.014254994528989151,0.050918400287628174,0.050918400287628174,0.050918400287628174,0.050918400287628174,0.050918400287628174,0.050918400287628174,0.050918400287628174,0.050918400287628174,0.050918400287628174,0.050918400287628174,0.050918400287628174,0.050918400287628174
817,-1.4219850301742554,-0.41139405965805054,0.012174973133951328,0.517534659691155,0.11389045959338542,0.025650978088378906,0.025650978088378906,0.025650978088378906,0.025650978088378906,0.025650978088378906,0.025650978088378906,0.025650978088378906,0.025650978088378906,0.025650978088378906,0.025650978088378906,0.025650978088378906,0.025650978088378906
818,-2.483267307281494,-1.105939269065857,0.05255485332260501,1.471356359266986,0.3084371531071761,0.0689249038696289,0.0689249038696289,0.0689249038696289,0.0689249038696289,0.0689249038696289,0.0689249038696289,0.0689249038696289,0.0689249038696289,0.0689249038696289,0.0689249038696289,0.0689249038696289,0.0689249038696289
819,-1.2078742980957031,-0.31555038690567017,0.09191396323343123,0.06420705592880649,0.34768234817932053,0.08648428320884705,0.08648428320884705,0.08648428320884705,0.08648428320884705,0.08648428320884705,0.08648428320884705,0.08648428320884705,0.08648428320884705,0.08648428320884705,0.08648428320884705,0.08648428320884705,0.08648428320884705
820,-1.2190841436386108,-0.7607665657997131,0.06858243380983686,0.3773250145713488,0.4564490688095491,0.07438153028488159,0.07438153028488159,0.07438153028488159,0.07438153028488159,0.07438153028488159,0.07438153028488159,0.07438153028488159,0.07438153028488159,0.07438153028488159,0.07438153028488159,0.07438153028488159,0.07438153028488159
821,-0.3060605227947235,0.7004018425941467,0.05345964506268497,0.6117008356004954,0.030816278159618404,0.015031218528747559,0.015031218528747559,0.015031218528747559,0.015031218528747559,0.015031218528747559,0.015031218528747559,0.015031218528747559,0.015031218528747559,0.015031218528747559,0.015031218528747559,0.015031218528747559,0.015031218528747559
822,-1.173413634300232,-0.059735655784606934,0.04373527241870756,0.5994414174929262,0.7073374369181693,0.021929532289505005,0.021929532289505005,0.021929532289505005,0.021929532289505005,0.021929532289505005,0.021929532289505005,0.021929532289505005,0.021929532289505005,0.021929532289505005,0.021929532289505005,0.021929532289505005,0.021929532289505005
823,-0.05515299364924431,1.3687360286712646,0.10086315908779686,1.598174706188341,0.3347269203762211,0.10243844985961914,0.10243844985961914,0.10243844985961914,0.10243844985961914,0.10243844985961914,0.10243844985961914,0.10243844985961914,0.10243844985961914,0.10243844985961914,0.10243844985961914,0.10243844985961914,0.10243844985961914
824,-2.9055778980255127,-1.8185443878173828,0.006897358192751835,0.17123606804137426,1.6586307617401084,0.004479408264160156,0.004479408264160156,0.004479408264160156,0.004479408264160156,0.004479408264160156,0.004479408264160156,0.004479408264160156,0.004479408264160156,0.004479408264160156,0.004479408264160156,0.004479408264160156,0.004479408264160156
825,-1.0195465087890625,0.11874041706323624,0.11320008731136733,0.6390416273536782,0.6379263217685125,0.0982014387845993,0.0982014387845993,0.0982014387845993,0.0982014387845993,0.0982014387845993,0.0982014387845993,0.0982014387845993,0.0982014387845993,0.0982014387845993,0.0982014387845993,0.0982014387845993,0.0982014387845993
826,0.2962154448032379,0.05062481015920639,0.033459385409951255,0.3636342350952326,0.3763745611719786,0.0003968551754951477,0.0003968551754951477,0.0003968551754951477,0.0003968551754951477,0.0003968551754951477,0.0003968551754951477,0.0003968551754951477,0.0003968551754951477,0.0003968551754951477,0.0003968551754951477,0.0003968551754951477,0.0003968551754951477
827,-0.3451883792877197,0.58280348777771,0.014517058214793654,0.30419434530039635,0.8680556910919647,0.006900429725646973,0.006900429725646973,0.006900429725646973,0.006900429725646973,0.006900429725646973,0.006900429725646973,0.006900429725646973,0.006900429725646973,0.006900429725646973,0.006900429725646973,0.006900429725646973,0.006900429725646973
828,1.5927778482437134,1.7644150257110596,0.04154588909819745,1.2591565007343886,0.4592875521071256,0.019237995147705078,0.019237995147705078,0.019237995147705078,0.019237995147705078,0.019237995147705078,0.019237995147705078,0.019237995147705078,0.019237995147705078,0.019237995147705078,0.019237995147705078,0.019237995147705078,0.019237995147705078
829,-0.10814820975065231,-0.8159031867980957,0.07363077399631346,0.1361275346328814,0.6105699619402488,0.11691296100616455,0.11691296100616455,0.11691296100616455,0.11691296100616455,0.11691296100616455,0.11691296100616455,0.11691296100616455,0.11691296100616455,0.11691296100616455,0.11691296100616455,0.11691296100616455,0.11691296100616455
830,-0.41500547528266907,0.026847191154956818,0.02343867179627219,0.09739914081369835,0.09638257640103501,0.002040490508079529,0.002040490508079529,0.002040490508079529,0.002040490508079529,0.002040490508079529,0.002040490508079529,0.002040490508079529,0.002040490508079529,0.002040490508079529,0.002040490508079529,0.002040490508079529,0.002040490508079529
831,-2.0811846256256104,-0.9364225268363953,0.036813891635586904,0.3194307991179328,0.6582307627300421,0.03066551685333252,0.03066551685333252,0.03066551685333252,0.03066551685333252,0.03066551685333252,0.03066551685333252,0.03066551685333252,0.03066551685333252,0.03066551685333252,0.03066551685333252,0.03066551685333252,0.03066551685333252
832,-0.3614650070667267,-0.34074926376342773,0.1036369017387429,0.2497702222938339,0.6985814715673525,0.11067470908164978,0.11067470908164978,0.11067470908164978,0.11067470908164978,0.11067470908164978,0.11067470908164978,0.11067470908164978,0.11067470908164978,0.11067470908164978,0.11067470908164978,0.11067470908164978,0.11067470908164978
833,0.7199620008468628,1.2833058834075928,0.028942215057710996,0.5046125151092808,0.7453260694692531,0.0026733875274658203,0.0026733875274658203,0.0026733875274658203,0.0026733875274658203,0.0026733875274658203,0.0026733875274658203,0.0026733875274658203,0.0026733875274658203,0.0026733875274658203,0.0026733875274658203,0.0026733875274658203,0.0026733875274658203
834,-0.322208046913147,-0.3640546202659607,0.011569230935225883,0.10470198656121893,0.25220848654086386,0.03643617033958435,0.03643617033958435,0.03643617033958435,0.03643617033958435,0.03643617033958435,0.03643617033958435,0.03643617033958435,0.03643617033958435,0.03643617033958435,0.03643617033958435,0.03643617033958435,0.03643617033958435
835,-0.3010207414627075,-1.1216498613357544,0.023177514144530065,0.9257824530887107,0.22347000616292167,0.018789172172546387,0.018789172172546387,0.018789172172546387,0.018789172172546387,0.018789172172546387,0.018789172172546387,0.018789172172546387,0.018789172172546387,0.018789172172546387,0.018789172172546387,0.018789172172546387,0.018789172172546387
836,1.3019115924835205,0.5058946013450623,0.030693348391602482,0.2944064248229065,0.17636974435920527,0.0027562975883483887,0.0027562975883483887,0.0027562975883483887,0.0027562975883483887,0.0027562975883483887,0.0027562975883483887,0.0027562975883483887,0.0027562975883483887,0.0027562975883483887,0.0027562975883483887,0.0027562975883483887,0.0027562975883483887
837,3.6641297340393066,0.10139592736959457,0.012076736924549025,0.6402834545758863,0.7493310649010043,0.0041535645723342896,0.0041535645723342896,0.0041535645723342896,0.0041535645723342896,0.0041535645723342896,0.0041535645723342896,0.0041535645723342896,0.0041535645723342896,0.0041535645723342896,0.0041535645723342896,0.0041535645723342896,0.0041535645723342896
838,-0.17499732971191406,-0.3132617771625519,0.17585401661694053,0.2672151958011091,0.125382291879505,0.17628434300422668,0.17628434300422668,0.17628434300422668,0.17628434300422668,0.17628434300422668,0.17628434300422668,0.17628434300422668,0.17628434300422668,0.17628434300422668,0.17628434300422668,0.17628434300422668,0.17628434300422668
839,-4.175230026245117,0.0888093039393425,0.029397443272173418,0.18945443330332634,0.13446761170402166,0.005457699298858643,0.005457699298858643,0.005457699298858643,0.005457699298858643,0.005457699298858643,0.005457699298858643,0.005457699298858643,0.005457699298858643,0.005457699298858643,0.005457699298858643,0.005457699298858643,0.005457699298858643
840,0.7882294058799744,0.4875345826148987,0.03052071881790952,0.18681833462168776,0.2657704454039534,0.06246340274810791,0.06246340274810791,0.06246340274810791,0.06246340274810791,0.06246340274810791,0.06246340274810791,0.06246340274810791,0.06246340274810791,0.06246340274810791,0.06246340274810791,0.06246340274810791,0.06246340274810791
841,-2.0085372924804688,-1.7768640518188477,0.02639286219452819,1.6969463284251591,0.057949944970508316,0.01767098903656006,0.01767098903656006,0.01767098903656006,0.01767098903656006,0.01767098903656006,0.01767098903656006,0.01767098903656006,0.01767098903656006,0.01767098903656006,0.01767098903656006,0.01767098903656006,0.01767098903656006
842,1.3159793615341187,1.436530351638794,0.11823185063898523,1.4654974046722058,0.1516238682344555,0.12053775787353516,0.12053775787353516,0.12053775787353516,0.12053775787353516,0.12053775787353516,0.12053775787353516,0.12053775787353516,0.12053775787353516,0.12053775787353516,0.12053775787353516,0.12053775787353516,0.12053775787353516
843,-1.6768288612365723,-0.9432057738304138,0.08583341021090762,0.6315969382598997,1.4933943856507539,0.17813420295715332,0.17813420295715332,0.17813420295715332,0.17813420295715332,0.17813420295715332,0.17813420295715332,0.17813420295715332,0.17813420295715332,0.17813420295715332,0.17813420295715332,0.17813420295715332,0.17813420295715332
844,1.0421195030212402,1.2874462604522705,0.13329663971439,1.6566006906889381,0.5068761537224057,0.14867818355560303,0.14867818355560303,0.14867818355560303,0.14867818355560303,0.14867818355560303,0.14867818355560303,0.14867818355560303,0.14867818355560303,0.14867818355560303,0.14867818355560303,0.14867818355560303,0.14867818355560303
845,0.7018923163414001,1.7850043773651123,0.06736780071010173,1.8631594686458506,0.015212374341984525,0.13387739658355713,0.13387739658355713,0.13387739658355713,0.13387739658355713,0.13387739658355713,0.13387739658355713,0.13387739658355713,0.13387739658355713,0.13387739658355713,0.13387739658355713,0.13387739658355713,0.13387739658355713
846,-0.10725325345993042,-1.4865254163742065,0.028616822138428866,0.7630581835098564,0.6992754944972693,0.0427776575088501,0.0427776575088501,0.0427776575088501,0.0427776575088501,0.0427776575088501,0.0427776575088501,0.0427776575088501,0.0427776575088501,0.0427776575088501,0.0427776575088501,0.0427776575088501,0.0427776575088501
847,1.4831976890563965,0.9903661608695984,0.015391374366979016,0.4269170723979673,1.3974667751292387,0.005170345306396484,0.005170345306396484,0.005170345306396484,0.005170345306396484,0.005170345306396484,0.005170345306396484,0.005170345306396484,0.005170345306396484,0.005170345306396484,0.005170345306396484,0.005170345306396484,0.005170345306396484
848,3.9257335662841797,1.8980259895324707,0.006329838354140138,0.2196236084774139,1.680307374056428,0.007968306541442871,0.007968306541442871,0.007968306541442871,0.007968306541442871,0.007968306541442871,0.007968306541442871,0.007968306541442871,0.007968306541442871,0.007968306541442871,0.007968306541442871,0.007968306541442871,0.007968306541442871
849,1.0394623279571533,1.741629958152771,0.2429311461374164,0.6808290860988198,1.2993069344200197,0.293249249458313,0.293249249458313,0.293249249458313,0.293249249458313,0.293249249458313,0.293249249458313,0.293249249458313,0.293249249458313,0.293249249458313,0.293249249458313,0.293249249458313,0.293249249458313
850,-2.26454496383667,-1.0731709003448486,0.041273074330141046,0.4380773669977983,0.5982455427882574,0.0697563886642456,0.0697563886642456,0.0697563886642456,0.0697563886642456,0.0697563886642456,0.0697563886642456,0.0697563886642456,0.0697563886642456,0.0697563886642456,0.0697563886642456,0.0697563886642456,0.0697563886642456
851,0.4824460446834564,0.20041212439537048,0.03532416353623069,0.2708440664162238,0.43150694350401564,0.02650308609008789,0.02650308609008789,0.02650308609008789,0.02650308609008789,0.02650308609008789,0.02650308609008789,0.02650308609008789,0.02650308609008789,0.02650308609008789,0.02650308609008789,0.02650308609008789,0.02650308609008789
852,1.7301510572433472,1.3205087184906006,0.008439330893258212,0.9040814863952498,0.4035628174307446,0.01824045181274414,0.01824045181274414,0.01824045181274414,0.01824045181274414,0.01824045181274414,0.01824045181274414,0.01824045181274414,0.01824045181274414,0.01824045181274414,0.01824045181274414,0.01824045181274414,0.01824045181274414
853,-0.8450244069099426,-0.3814200162887573,0.042638785056769934,0.709760936014354,0.3665545912086962,0.038074642419815063,0.038074642419815063,0.038074642419815063,0.038074642419815063,0.038074642419815063,0.038074642419815063,0.038074642419815063,0.038074642419815063,0.038074642419815063,0.038074642419815063,0.038074642419815063,0.038074642419815063
854,-1.6871862411499023,-0.7929744720458984,0.06757836872711787,0.14487963885068883,1.009857563395053,0.07445406913757324,0.07445406913757324,0.07445406913757324,0.07445406913757324,0.07445406913757324,0.07445406913757324,0.07445406913757324,0.07445406913757324,0.07445406913757324,0.07445406913757324,0.07445406913757324,0.07445406913757324
855,2.2624194622039795,1.693696141242981,0.049844794652114555,0.9050179410601658,0.7344083217593527,0.01168525218963623,0.01168525218963623,0.01168525218963623,0.01168525218963623,0.01168525218963623,0.01168525218963623,0.01168525218963623,0.01168525218963623,0.01168525218963623,0.01168525218963623,0.01168525218963623,0.01168525218963623
856,2.817387580871582,1.16913640499115,0.02794029626374428,0.1873942557101449,1.380045873193691,0.028231024742126465,0.028231024742126465,0.028231024742126465,0.028231024742126465,0.028231024742126465,0.028231024742126465,0.028231024742126465,0.028231024742126465,0.028231024742126465,0.028231024742126465,0.028231024742126465,0.028231024742126465
857,0.14760197699069977,1.225960612297058,0.12822712999458097,0.6109700917017957,0.7387925668184954,0.14938676357269287,0.14938676357269287,0.14938676357269287,0.14938676357269287,0.14938676357269287,0.14938676357269287,0.14938676357269287,0.14938676357269287,0.14938676357269287,0.14938676357269287,0.14938676357269287,0.14938676357269287
858,4.62153434753418,1.5358810424804688,0.019509386221567837,0.08696080894519864,1.5989073814327515,0.006309390068054199,0.006309390068054199,0.006309390068054199,0.006309390068054199,0.006309390068054199,0.006309390068054199,0.006309390068054199,0.006309390068054199,0.006309390068054199,0.006309390068054199,0.006309390068054199,0.006309390068054199
859,-1.152561902999878,-1.3948179483413696,0.15229505643869445,1.1023335604804256,0.14461453440288707,0.012775778770446777,0.012775778770446777,0.012775778770446777,0.012775778770446777,0.012775778770446777,0.012775778770446777,0.012775778770446777,0.012775778770446777,0.012775778770446777,0.012775778770446777,0.012775778770446777,0.012775778770446777
860,1.2871856689453125,0.18155917525291443,0.026693530244131902,0.4662659230145315,0.6167065736589332,0.01620239019393921,0.01620239019393921,0.01620239019393921,0.01620239019393921,0.01620239019393921,0.01620239019393921,0.01620239019393921,0.01620239019393921,0.01620239019393921,0.01620239019393921,0.01620239019393921,0.01620239019393921
861,3.3252854347229004,0.9381580948829651,0.0009636578212184332,0.17015761244421213,1.1029269657346108,0.02631819248199463,0.02631819248199463,0.02631819248199463,0.02631819248199463,0.02631819248199463,0.02631819248199463,0.02631819248199463,0.02631819248199463,0.02631819248199463,0.02631819248199463,0.02631819248199463,0.02631819248199463
862,-1.9566863775253296,-1.0759079456329346,0.18283643164361507,0.3046944577867786,0.5928021399738889,0.21061044931411743,0.21061044931411743,0.21061044931411743,0.21061044931411743,0.21061044931411743,0.21061044931411743,0.21061044931411743,0.21061044931411743,0.21061044931411743,0.21061044931411743,0.21061044931411743,0.21061044931411743
863,-2.258126735687256,0.07118410617113113,0.05539555947606765,0.028832787207017346,0.04019625013073286,0.015830054879188538,0.015830054879188538,0.015830054879188538,0.015830054879188538,0.015830054879188538,0.015830054879188538,0.015830054879188538,0.015830054879188538,0.015830054879188538,0.015830054879188538,0.015830054879188538,0.015830054879188538
864,1.0718778371810913,-0.02484048157930374,0.08517602297787868,0.2754611638685068,0.3899026925923924,0.06417026370763779,0.06417026370763779,0.06417026370763779,0.06417026370763779,0.06417026370763779,0.06417026370763779,0.06417026370763779,0.06417026370763779,0.06417026370763779,0.06417026370763779,0.06417026370763779,0.06417026370763779
865,-0.7473917603492737,1.0162289142608643,0.0004247708929083771,0.21033341833079855,0.8018953022609155,0.0029505491256713867,0.0029505491256713867,0.0029505491256713867,0.0029505491256713867,0.0029505491256713867,0.0029505491256713867,0.0029505491256713867,0.0029505491256713867,0.0029505491256713867,0.0029505491256713867,0.0029505491256713867,0.0029505491256713867
866,-0.8962113261222839,-0.526421308517456,0.05722244957461964,0.08657314464449889,0.6746420461125673,0.05035918951034546,0.05035918951034546,0.05035918951034546,0.05035918951034546,0.05035918951034546,0.05035918951034546,0.05035918951034546,0.05035918951034546,0.05035918951034546,0.05035918951034546,0.05035918951034546,0.05035918951034546
867,-0.8321145176887512,-0.008115589618682861,0.032677359916269806,0.4072567326948046,0.36203869938850397,0.002510972321033478,0.002510972321033478,0.002510972321033478,0.002510972321033478,0.002510972321033478,0.002510972321033478,0.002510972321033478,0.002510972321033478,0.002510972321033478,0.002510972321033478,0.002510972321033478,0.002510972321033478
868,2.159492254257202,-0.4443103075027466,0.049086900893598795,0.2493103575892747,0.2485119345784187,0.0365578830242157,0.0365578830242157,0.0365578830242157,0.0365578830242157,0.0365578830242157,0.0365578830242157,0.0365578830242157,0.0365578830242157,0.0365578830242157,0.0365578830242157,0.0365578830242157,0.0365578830242157
869,1.7266902923583984,0.4720892906188965,0.03780325490360448,0.33402008337279165,0.8394875451239446,0.0009889006614685059,0.0009889006614685059,0.0009889006614685059,0.0009889006614685059,0.0009889006614685059,0.0009889006614685059,0.0009889006614685059,0.0009889006614685059,0.0009889006614685059,0.0009889006614685059,0.0009889006614685059,0.0009889006614685059
870,2.072843074798584,-0.8761374950408936,0.06815769930680593,0.5453839195457597,0.26702101956432067,0.08965533971786499,0.08965533971786499,0.08965533971786499,0.08965533971786499,0.08965533971786499,0.08965533971786499,0.08965533971786499,0.08965533971786499,0.08965533971786499,0.08965533971786499,0.08965533971786499,0.08965533971786499
871,1.3287105560302734,0.9859703183174133,0.11901057153940198,1.0624540777690707,0.03810172831639658,0.18644195795059204,0.18644195795059204,0.18644195795059204,0.18644195795059204,0.18644195795059204,0.18644195795059204,0.18644195795059204,0.18644195795059204,0.18644195795059204,0.18644195795059204,0.18644195795059204,0.18644195795059204
872,-0.9673311114311218,-1.2447295188903809,0.03620390404015783,1.498014473132789,0.28506365530192823,0.03193771839141846,0.03193771839141846,0.03193771839141846,0.03193771839141846,0.03193771839141846,0.03193771839141846,0.03193771839141846,0.03193771839141846,0.03193771839141846,0.03193771839141846,0.03193771839141846,0.03193771839141846
873,0.762872040271759,-0.2270292043685913,0.0585162529163063,0.11103770025074476,0.40100827110931275,0.04299190640449524,0.04299190640449524,0.04299190640449524,0.04299190640449524,0.04299190640449524,0.04299190640449524,0.04299190640449524,0.04299190640449524,0.04299190640449524,0.04299190640449524,0.04299190640449524,0.04299190640449524
874,-2.3941848278045654,-1.569941759109497,0.02764920155828232,1.3325929001470405,0.21412462196623283,0.029522180557250977,0.029522180557250977,0.029522180557250977,0.029522180557250977,0.029522180557250977,0.029522180557250977,0.029522180557250977,0.029522180557250977,0.029522180557250977,0.029522180557250977,0.029522180557250977,0.029522180557250977
875,-1.1623173952102661,-0.5229679346084595,0.08415581350525209,0.569254158201317,0.04229473328838734,0.08518052101135254,0.08518052101135254,0.08518052101135254,0.08518052101135254,0.08518052101135254,0.08518052101135254,0.08518052101135254,0.08518052101135254,0.08518052101135254,0.08518052101135254,0.08518052101135254,0.08518052101135254
876,1.1553528308868408,0.4385053515434265,0.06124015238756941,0.592926196164141,0.22008608077963188,0.030498266220092773,0.030498266220092773,0.030498266220092773,0.030498266220092773,0.030498266220092773,0.030498266220092773,0.030498266220092773,0.030498266220092773,0.030498266220092773,0.030498266220092773,0.030498266220092773,0.030498266220092773
877,1.4832117557525635,0.0074104443192481995,0.016400720607489365,0.3173590912483632,0.3367451798543334,0.01916889101266861,0.01916889101266861,0.01916889101266861,0.01916889101266861,0.01916889101266861,0.01916889101266861,0.01916889101266861,0.01916889101266861,0.01916889101266861,0.01916889101266861,0.01916889101266861,0.01916889101266861
878,-1.680223822593689,0.5860694050788879,0.08130821131790666,1.0825470936981338,0.4195945014680424,0.15290594100952148,0.15290594100952148,0.15290594100952148,0.15290594100952148,0.15290594100952148,0.15290594100952148,0.15290594100952148,0.15290594100952148,0.15290594100952148,0.15290594100952148,0.15290594100952148,0.15290594100952148
879,-0.2785511612892151,-0.6109474301338196,0.061789593212306704,0.8479857682250442,0.17082366110757002,0.058484792709350586,0.058484792709350586,0.058484792709350586,0.058484792709350586,0.058484792709350586,0.058484792709350586,0.058484792709350586,0.058484792709350586,0.058484792709350586,0.058484792709350586,0.058484792709350586,0.058484792709350586
880,-0.6043082475662231,-0.4390500485897064,0.0277015103089312,0.35762281542023017,0.11355382724975543,0.011092394590377808,0.011092394590377808,0.011092394590377808,0.011092394590377808,0.011092394590377808,0.011092394590377808,0.011092394590377808,0.011092394590377808,0.011092394590377808,0.011092394590377808,0.011092394590377808,0.011092394590377808
881,-2.4247262477874756,-0.959335207939148,0.04018512672434271,0.6372032954668008,0.36674218257268254,0.03797084093093872,0.03797084093093872,0.03797084093093872,0.03797084093093872,0.03797084093093872,0.03797084093093872,0.03797084093093872,0.03797084093093872,0.03797084093093872,0.03797084093093872,0.03797084093093872,0.03797084093093872
882,0.26030582189559937,-0.6684711575508118,0.1167369359917938,0.1293125038594008,0.6603206734545528,0.14786869287490845,0.14786869287490845,0.14786869287490845,0.14786869287490845,0.14786869287490845,0.14786869287490845,0.14786869287490845,0.14786869287490845,0.14786869287490845,0.14786869287490845,0.14786869287490845,0.14786869287490845
883,-3.9227700233459473,-1.640882134437561,0.008501894244302921,0.40398606385414815,1.232819260110458,0.020164012908935547,0.020164012908935547,0.020164012908935547,0.020164012908935547,0.020164012908935547,0.020164012908935547,0.020164012908935547,0.020164012908935547,0.020164012908935547,0.020164012908935547,0.020164012908935547,0.020164012908935547
884,-1.063529372215271,-0.69049471616745,0.14224499785651734,0.436692975355933,0.4004718224393823,0.19217795133590698,0.19217795133590698,0.19217795133590698,0.19217795133590698,0.19217795133590698,0.19217795133590698,0.19217795133590698,0.19217795133590698,0.19217795133590698,0.19217795133590698,0.19217795133590698,0.19217795133590698
885,0.6569712162017822,0.43404561281204224,0.030131641644984386,0.061453932374715636,0.4609428793750703,0.014540493488311768,0.014540493488311768,0.014540493488311768,0.014540493488311768,0.014540493488311768,0.014540493488311768,0.014540493488311768,0.014540493488311768,0.014540493488311768,0.014540493488311768,0.014540493488311768,0.014540493488311768
886,0.024055466055870056,0.6308373212814331,0.004902831433961752,0.8136546481524904,0.18233957920844357,0.03863394260406494,0.03863394260406494,0.03863394260406494,0.03863394260406494,0.03863394260406494,0.03863394260406494,0.03863394260406494,0.03863394260406494,0.03863394260406494,0.03863394260406494,0.03863394260406494,0.03863394260406494
887,-1.7621190547943115,1.1590708494186401,0.019769247428824466,0.001515583700189671,1.1363921019186574,0.0007969141006469727,0.0007969141006469727,0.0007969141006469727,0.0007969141006469727,0.0007969141006469727,0.0007969141006469727,0.0007969141006469727,0.0007969141006469727,0.0007969141006469727,0.0007969141006469727,0.0007969141006469727,0.0007969141006469727
888,-0.9084587097167969,-0.6555337309837341,0.09442095770190151,0.1199924305205542,0.6343873419364294,0.11105036735534668,0.11105036735534668,0.11105036735534668,0.11105036735534668,0.11105036735534668,0.11105036735534668,0.11105036735534668,0.11105036735534668,0.11105036735534668,0.11105036735534668,0.11105036735534668,0.11105036735534668
889,-1.5573939085006714,-0.5881800055503845,0.051383088417351064,0.4005683097243308,0.2434198680147528,0.043846845626831055,0.043846845626831055,0.043846845626831055,0.043846845626831055,0.043846845626831055,0.043846845626831055,0.043846845626831055,0.043846845626831055,0.043846845626831055,0.043846845626831055,0.043846845626831055,0.043846845626831055
890,-0.17947383224964142,-1.6617136001586914,0.09085314889748908,0.7247708941685657,1.0322209386589627,0.13251614570617676,0.13251614570617676,0.13251614570617676,0.13251614570617676,0.13251614570617676,0.13251614570617676,0.13251614570617676,0.13251614570617676,0.13251614570617676,0.13251614570617676,0.13251614570617676,0.13251614570617676
891,-1.4786559343338013,-0.38730087876319885,0.01154881939291974,1.2464013599231838,0.843126637600362,0.001008361577987671,0.001008361577987671,0.001008361577987671,0.001008361577987671,0.001008361577987671,0.001008361577987671,0.001008361577987671,0.001008361577987671,0.001008361577987671,0.001008361577987671,0.001008361577987671,0.001008361577987671
892,-0.3492094874382019,-1.7770586013793945,0.08036308412750559,0.9723618130447962,0.8894849562334518,0.11397671699523926,0.11397671699523926,0.11397671699523926,0.11397671699523926,0.11397671699523926,0.11397671699523926,0.11397671699523926,0.11397671699523926,0.11397671699523926,0.11397671699523926,0.11397671699523926,0.11397671699523926
893,1.35860276222229,0.2314409613609314,0.025876695668945737,0.14297069342186058,0.3441098455401759,8.752942085266113e-05,8.752942085266113e-05,8.752942085266113e-05,8.752942085266113e-05,8.752942085266113e-05,8.752942085266113e-05,8.752942085266113e-05,8.752942085266113e-05,8.752942085266113e-05,8.752942085266113e-05,8.752942085266113e-05,8.752942085266113e-05
894,-1.6111640930175781,-1.4392132759094238,0.03856741825739518,1.5815006210344533,0.1764296796110767,0.029217123985290527,0.029217123985290527,0.029217123985290527,0.029217123985290527,0.029217123985290527,0.029217123985290527,0.029217123985290527,0.029217123985290527,0.029217123985290527,0.029217123985290527,0.029217123985290527,0.029217123985290527
895,3.5058014392852783,2.080313205718994,0.015600846347710196,0.3601017493506271,1.7001855262493089,0.04921865463256836,0.04921865463256836,0.04921865463256836,0.04921865463256836,0.04921865463256836,0.04921865463256836,0.04921865463256836,0.04921865463256836,0.04921865463256836,0.04921865463256836,0.04921865463256836,0.04921865463256836
896,2.313394069671631,0.4840548634529114,0.09906153107061977,0.45774652326479565,1.0364378340169789,0.02400076389312744,0.02400076389312744,0.02400076389312744,0.02400076389312744,0.02400076389312744,0.02400076389312744,0.02400076389312744,0.02400076389312744,0.02400076389312744,0.02400076389312744,0.02400076389312744,0.02400076389312744
897,-1.2533330917358398,-0.33090880513191223,0.055344728355606554,0.8889576394793888,0.6089684789317351,0.02840837836265564,0.02840837836265564,0.02840837836265564,0.02840837836265564,0.02840837836265564,0.02840837836265564,0.02840837836265564,0.02840837836265564,0.02840837836265564,0.02840837836265564,0.02840837836265564,0.02840837836265564
898,-2.6625418663024902,-0.45679834485054016,0.0502494089864195,0.6277353078313173,0.11626247022300962,0.036799222230911255,0.036799222230911255,0.036799222230911255,0.036799222230911255,0.036799222230911255,0.036799222230911255,0.036799222230911255,0.036799222230911255,0.036799222230911255,0.036799222230911255,0.036799222230911255,0.036799222230911255
899,1.7404935359954834,1.6180661916732788,0.0013594720264271665,0.34689812465260395,1.268102455275754,0.10114836692810059,0.10114836692810059,0.10114836692810059,0.10114836692810059,0.10114836692810059,0.10114836692810059,0.10114836692810059,0.10114836692810059,0.10114836692810059,0.10114836692810059,0.10114836692810059,0.10114836692810059
