end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
876,1.1553528308868408,0.4951534867286682,0.06089497249393471,0.0009945981054902964,0.011595850504637404,0.4813246892623418,0.3933786076374637,0.02108156681060791,0.19941037893295288,0.02108156681060791,0.19941037893295288,0.06292468309402466,0.41811180114746094,0.02108156681060791,0.05130738019943237,0.02108156681060791,0.05130738019943237,0.042003124952316284,0.057902991771698
877,1.4832117557525635,-0.18694007396697998,0.022877774402771056,0.05246679233269416,0.08893663240559968,0.5758172076641195,0.14849988791151805,0.04258976876735687,0.2549024224281311,0.04258976876735687,0.2549024224281311,0.047626569867134094,0.142134428024292,0.04258976876735687,0.20260608196258545,0.04258976876735687,0.20260608196258545,0.04510816931724548,0.24250274896621704
878,-1.680223822593689,0.6993646025657654,0.02295762130619343,0.017586465737510437,0.06159772837695998,0.9821963406857008,0.6627883202778193,0.09622609615325928,0.542512059211731,0.09622609615325928,0.542512059211731,0.16041076183319092,0.5770387649536133,0.09622609615325928,0.10289955139160156,0.09622609615325928,0.10289955139160156,0.1283184289932251,0.19005993008613586
879,-0.2785511612892151,-0.43896275758743286,0.046504709694932186,0.06560401859639596,0.045284723521510924,0.9699051230172738,0.01519385720834642,0.05328088998794556,0.22882312536239624,0.05328088998794556,0.22882312536239624,0.16669529676437378,0.623063325881958,0.05328088998794556,0.05596458911895752,0.05328088998794556,0.05596458911895752,0.10998809337615967,0.0941084623336792
880,-0.6043082475662231,-0.33144158124923706,0.05164641861585341,0.04521990573208153,0.048827956468763034,0.480918506875329,0.26468039514410363,0.029770702123641968,0.12518416345119476,0.029770702123641968,0.12518416345119476,0.10359467566013336,0.48653194308280945,0.029770702123641968,0.07668119668960571,0.029770702123641968,0.07668119668960571,0.06668268889188766,0.04198199510574341
881,-2.4247262477874756,-0.9315075874328613,0.05508130915520534,0.009270545122768814,0.01147785992089176,0.8275171600365656,0.49722621272782364,0.07295799255371094,0.33711153268814087,0.07295799255371094,0.33711153268814087,0.18110644817352295,0.9746894240379333,0.07295799255371094,0.046785831451416016,0.07295799255371094,0.046785831451416016,0.12703222036361694,0.1017005443572998
882,0.26030582189559937,-0.6872515082359314,0.03758987868216064,0.008297858553063467,0.003092352792061881,0.27216077596041477,0.8063779864166586,0.15004312992095947,0.5514085292816162,0.15004312992095947,0.5514085292816162,0.17280346155166626,0.6716858744621277,0.15004312992095947,0.0033949613571166992,0.15004312992095947,0.0033949613571166992,0.16142329573631287,0.015301614999771118
883,-3.9227700233459473,-1.7948909997940063,0.009025643605785734,0.030352558384994306,0.0016915278709070947,0.6226908465523988,1.5080845918114751,0.480692982673645,1.3872425556182861,0.480692982673645,1.3872425556182861,0.5723788738250732,1.8458807468414307,0.480692982673645,0.050165653228759766,0.480692982673645,0.050165653228759766,0.5265359282493591,0.07295727729797363
884,-1.063529372215271,-0.807671844959259,0.023501190553035844,0.0047465689498200625,0.02248588924681566,0.6106259696327019,0.5052151077968686,0.045946478843688965,0.2526899576187134,0.045946478843688965,0.2526899576187134,0.09979605674743652,0.6279329061508179,0.045946478843688965,0.03432810306549072,0.045946478843688965,0.03432810306549072,0.07287126779556274,0.05617499351501465
885,0.6569712162017822,0.29220467805862427,0.03470429740983594,0.11644701466492222,0.008430400433339064,0.24586508886190905,0.2524792025222975,0.01416480541229248,0.0797957181930542,0.01416480541229248,0.0797957181930542,0.03610426187515259,0.2451622486114502,0.01416480541229248,0.0004081130027770996,0.01416480541229248,0.0004081130027770996,0.025134533643722534,0.026866883039474487
886,0.024055466055870056,0.8946518301963806,0.04791011928157619,0.021795459195741773,0.03801706559352118,0.8124238893954419,0.3843975248852386,0.0415574312210083,0.23710191249847412,0.0415574312210083,0.23710191249847412,0.24197959899902344,0.9655146598815918,0.0415574312210083,0.12286370992660522,0.0415574312210083,0.12286370992660522,0.14176851511001587,0.18920943140983582
887,-1.7621190547943115,1.3119902610778809,0.054630647531058264,0.025300457732893786,0.0031804218751230184,0.1858195933015547,1.0621562897706234,0.2830437421798706,1.2035197019577026,0.2830437421798706,1.2035197019577026,0.2741316556930542,1.178586721420288,0.2830437421798706,0.002138972282409668,0.2830437421798706,0.002138972282409668,0.2785876989364624,0.003812432289123535
888,-0.9084587097167969,-0.658532440662384,0.03759234574246239,0.007900231748089868,0.011746802930923561,0.23751779840901394,0.8213563807940044,0.18618464469909668,0.6382790803909302,0.18618464469909668,0.6382790803909302,0.21117332577705383,0.7351987957954407,0.18618464469909668,0.001372694969177246,0.18618464469909668,0.001372694969177246,0.19867898523807526,0.01685917377471924
889,-1.5573939085006714,-0.5403436422348022,0.05882801598135406,0.03221103147435967,0.006028328764542734,0.5627463292535595,0.3691455074727628,0.05156981945037842,0.20110934972763062,0.05156981945037842,0.20110934972763062,0.1332368552684784,0.6215906143188477,0.05156981945037842,0.0005922317504882812,0.05156981945037842,0.0005922317504882812,0.0924033373594284,0.04461883008480072
890,-0.17947383224964142,-1.6856436729431152,0.10706231045448529,0.009479989110273923,0.02918322691045627,0.9275752248616216,1.2437368775561444,0.3325228691101074,1.038585901260376,0.3325228691101074,1.038585901260376,0.43633008003234863,1.674166202545166,0.3325228691101074,0.1931549310684204,0.3325228691101074,0.1931549310684204,0.384426474571228,0.11699670553207397
891,-1.4786559343338013,-0.6256005167961121,0.0225800766959674,0.09714513227235944,0.043676687501269816,1.4756652083202815,0.6094035533818484,0.12354427576065063,0.6061621308326721,0.12354427576065063,0.6061621308326721,0.1106564998626709,0.6885179877281189,0.12354427576065063,0.05836760997772217,0.12354427576065063,0.05836760997772217,0.11710038781166077,0.17789794504642487
892,-0.3492094874382019,-1.9018187522888184,0.08736986505431982,0.025437703772494758,0.017137369944096204,1.212484599335672,1.1273066846083402,0.3085113763809204,1.0601890087127686,0.3085113763809204,1.0601890087127686,0.48401570320129395,1.9077844619750977,0.3085113763809204,0.12759339809417725,0.3085113763809204,0.12759339809417725,0.3962635397911072,0.14418333768844604
893,1.35860276222229,0.17928868532180786,0.04522005613614208,0.04987979525628848,0.0029794496944862137,0.3307621743674459,0.1528282976972533,0.045262277126312256,0.26054847240448,0.045262277126312256,0.26054847240448,0.007212847471237183,0.08307230472564697,0.045262277126312256,0.010056823492050171,0.045262277126312256,0.010056823492050171,0.02623756229877472,0.027656853199005127
894,-1.6111640930175781,-1.462457299232483,0.03349773292657073,0.012101028218183143,0.0012583564288854987,1.833718524794325,0.05669874905772734,0.0680079460144043,0.23656773567199707,0.0680079460144043,0.23656773567199707,0.2910172939300537,1.5041214227676392,0.0680079460144043,0.12653422355651855,0.0680079460144043,0.12653422355651855,0.179512619972229,0.26684069633483887
895,3.5058014392852783,2.7080421447753906,0.007637983246180813,0.023534193796909974,0.010628671696000491,0.29643362393877215,2.010904790877544,0.5390682220458984,2.2773542404174805,0.5390682220458984,2.2773542404174805,0.6770687103271484,2.605752944946289,0.5390682220458984,0.020685672760009766,0.5390682220458984,0.020685672760009766,0.6080684661865234,0.07561850547790527
896,2.313394069671631,0.48283183574676514,0.06508314101386924,0.059510375806550886,0.07126606927117696,0.6445851215231899,0.8218415235992151,0.1453084945678711,0.9971070289611816,0.1453084945678711,0.9971070289611816,0.0712215006351471,0.5347684621810913,0.1453084945678711,0.13727447390556335,0.1453084945678711,0.13727447390556335,0.1082649976015091,0.07260923087596893
897,-1.2533330917358398,-0.3169650435447693,0.07338114372854461,0.09962622237938089,0.03722276255223045,1.1018079959613205,0.4369177550979623,0.10806626081466675,0.6131340861320496,0.10806626081466675,0.6131340861320496,0.0997137725353241,0.32222434878349304,0.10806626081466675,0.07900598645210266,0.10806626081466675,0.07900598645210266,0.10389001667499542,0.18902765214443207
898,-2.6625418663024902,-0.19744646549224854,0.07767032540798846,0.06746424191474594,0.09741164529875472,0.715072784829349,0.08382271489972674,0.027713030576705933,0.13079527020454407,0.027713030576705933,0.13079527020454407,0.10806876420974731,0.505314826965332,0.027713030576705933,0.0825299620628357,0.027713030576705933,0.0825299620628357,0.06789089739322662,0.06952226907014847
899,1.7404935359954834,1.9078739881515503,0.07466463568468595,0.03330724469703461,0.023090597974408524,0.26643015984504836,1.367422229493831,0.3621559143066406,1.5167847871780396,0.3621559143066406,1.5167847871780396,0.3905128240585327,1.8374401330947876,0.3621559143066406,0.026052474975585938,0.3621559143066406,0.026052474975585938,0.37633436918258667,0.07149195671081543
900,0.623784601688385,-0.2190636247396469,0.04261401661560987,0.06689539584244722,0.008123700460891016,0.045337944432064375,0.41499544860861737,0.050448939204216,0.26988714933395386,0.050448939204216,0.26988714933395386,0.019294723868370056,0.12590554356575012,0.050448939204216,0.062019720673561096,0.050448939204216,0.062019720673561096,0.03487183153629303,0.04880160838365555
901,-0.9083731770515442,-0.8407950401306152,0.03108680327348856,0.037471031068071585,0.06053255302940195,0.12006198458032671,1.0876611584777849,0.17087864875793457,0.9894105195999146,0.17087864875793457,0.9894105195999146,0.16507196426391602,0.9639718532562256,0.17087864875793457,0.10591715574264526,0.17087864875793457,0.10591715574264526,0.1679753065109253,0.1023731529712677
902,1.6292753219604492,2.197986602783203,0.06688804256704613,0.012023675510480558,0.06624563426683729,1.2531148828195458,0.573302754932985,0.2288886308670044,0.9101749658584595,0.2288886308670044,0.9101749658584595,0.5304160118103027,1.982163429260254,0.2288886308670044,0.17624521255493164,0.2288886308670044,0.17624521255493164,0.37965232133865356,0.22264140844345093
903,-0.1938299536705017,1.8018932342529297,0.04295171323256348,0.0305691761707938,0.029314375515643542,1.7013523808916031,0.21666499607195389,0.009047389030456543,0.042672157287597656,0.009047389030456543,0.042672157287597656,0.4166104793548584,1.689749002456665,0.009047389030456543,0.08687543869018555,0.009047389030456543,0.08687543869018555,0.21282893419265747,0.20535951852798462
904,-1.8682506084442139,-1.7472851276397705,0.014860682226894184,0.0349001165274218,0.025216180983341985,1.4277740543526862,0.7029586914873311,0.11495041847229004,0.5452536344528198,0.11495041847229004,0.5452536344528198,0.3871070146560669,1.9281524419784546,0.11495041847229004,0.024480223655700684,0.11495041847229004,0.024480223655700684,0.25102871656417847,0.17211174964904785
905,1.7017560005187988,0.8480483293533325,0.0012314447808001172,0.0015218491080449621,0.023868652499665605,0.44727664508348164,0.0654471108269333,0.0423242449760437,0.23675131797790527,0.0423242449760437,0.23675131797790527,0.11101800203323364,0.7342325448989868,0.0423242449760437,0.0918852686882019,0.0423242449760437,0.0918852686882019,0.07667112350463867,0.07736855745315552
906,0.9826226234436035,-0.4355221390724182,0.001882295606996487,0.07960471695856605,0.006460911420989285,0.9471946017937234,0.24071747568555163,0.0843288004398346,0.36027637124061584,0.0843288004398346,0.36027637124061584,0.1091172993183136,0.4529152512550354,0.0843288004398346,0.02069234848022461,0.0843288004398346,0.02069234848022461,0.0967230498790741,0.10920228809118271
907,-0.3249020278453827,-2.228936195373535,0.029410671039303945,0.0585732120157445,0.03974681296238952,1.3702360233591189,1.2070187812484505,0.20049333572387695,0.9338299036026001,0.20049333572387695,0.9338299036026001,0.38855814933776855,2.3687052726745605,0.20049333572387695,0.03371715545654297,0.20049333572387695,0.03371715545654297,0.29452574253082275,0.14522463083267212
908,1.8390388488769531,0.531932532787323,0.0503614176511885,0.06335887328385709,0.0944467741823391,0.6226284500330115,0.5874910364829666,0.10987585783004761,0.832311749458313,0.10987585783004761,0.832311749458313,0.05661708116531372,0.2747400104999542,0.10987585783004761,0.19626975059509277,0.10987585783004761,0.19626975059509277,0.08324646949768066,0.13962092995643616
909,2.875878095626831,2.5164852142333984,0.031371536577176555,0.014134093541852355,0.02087137454323651,0.6807330254878612,1.5149581251041149,0.4104747772216797,1.7994353771209717,0.4104747772216797,1.7994353771209717,0.5833421945571899,2.382589101791382,0.4104747772216797,0.05967855453491211,0.4104747772216797,0.05967855453491211,0.4969084858894348,0.11114668846130371
910,-0.9548835158348083,-0.649297833442688,0.11573278859164123,0.035187063663554605,0.007956265289381648,0.4704214378628901,0.46518987676572054,0.06911414861679077,0.3013993203639984,0.06911414861679077,0.3013993203639984,0.1594054102897644,0.6611019968986511,0.06911414861679077,0.006574451923370361,0.06911414861679077,0.006574451923370361,0.11425977945327759,0.05499225854873657
911,-1.8927991390228271,-1.2185784578323364,0.05263979799873275,0.12043638328775448,0.06439699334374661,0.6032122571603071,1.2117422565222462,0.16505014896392822,1.0421115159988403,0.16505014896392822,1.0421115159988403,0.2525055408477783,1.5047749280929565,0.16505014896392822,0.15988755226135254,0.16505014896392822,0.15988755226135254,0.20877784490585327,0.11268210411071777
912,2.3886265754699707,1.3061933517456055,0.03227905839782729,0.013582262863284103,0.08320636454977866,0.9708640809507953,0.025249776148193605,0.05539262294769287,0.23421025276184082,0.05539262294769287,0.23421025276184082,0.1185295581817627,1.1513264179229736,0.05539262294769287,0.28704404830932617,0.05539262294769287,0.28704404830932617,0.08696109056472778,0.15606051683425903
913,-0.46985819935798645,0.28980159759521484,0.08799019776479627,0.02489936249791897,0.02278298643364307,0.2614651857571052,0.24045989555280123,0.013583511114120483,0.07747942209243774,0.013583511114120483,0.07747942209243774,0.08938679099082947,0.36888718605041504,0.013583511114120483,0.00939399003982544,0.013583511114120483,0.00939399003982544,0.051485151052474976,0.04565343260765076
914,0.6285408139228821,0.6443066000938416,0.05053853574371798,0.10593982170956208,0.038697014048792444,0.27602570870693366,0.4436480841763045,0.1043890118598938,0.6074967384338379,0.1043890118598938,0.6074967384338379,0.0671849250793457,0.4781264066696167,0.1043890118598938,0.07471001148223877,0.1043890118598938,0.07471001148223877,0.08578696846961975,0.08723917603492737
915,2.0029819011688232,2.3705739974975586,0.043501154308641626,0.01965643551920516,0.08836956326643675,1.4017910511653628,0.6350920385508029,0.25694894790649414,0.9743032455444336,0.25694894790649414,0.9743032455444336,0.5066691637039185,2.1115784645080566,0.25694894790649414,0.23004913330078125,0.25694894790649414,0.23004913330078125,0.3818090558052063,0.22575020790100098
916,0.5816007852554321,0.38070136308670044,0.03535974091060126,0.01382225476728494,0.019760020966927767,0.2730127246493432,0.24943683721088206,0.012797683477401733,0.07155406475067139,0.012797683477401733,0.07155406475067139,0.06805449724197388,0.28477737307548523,0.012797683477401733,0.012759357690811157,0.012797683477401733,0.012759357690811157,0.040426090359687805,0.04701240360736847
917,2.983553647994995,0.9228521585464478,0.05955348702215811,0.13878865727178913,0.03369666626721812,0.7073875657752753,1.0392979133312852,0.17711877822875977,1.3701558113098145,0.17711877822875977,1.3701558113098145,0.09416890144348145,0.6829389333724976,0.17711877822875977,0.06214582920074463,0.17711877822875977,0.06214582920074463,0.1356438398361206,0.07214802503585815
918,-2.642862558364868,-1.9620527029037476,0.024516489987823346,0.01888803554237173,0.07754254885258524,0.9677383888451239,1.4251312896857404,0.24049830436706543,1.1029908657073975,0.24049830436706543,1.1029908657073975,0.44687724113464355,1.9996700286865234,0.24049830436706543,0.16305696964263916,0.24049830436706543,0.16305696964263916,0.3436877727508545,0.09262257814407349
919,1.303505539894104,-0.6544637084007263,0.030548034302430825,0.07046756556329087,0.0161457603800772,0.4678605714711037,0.6626673783954047,0.12896496057510376,0.5381382703781128,0.12896496057510376,0.5381382703781128,0.2085014283657074,0.8269468545913696,0.12896496057510376,0.022738516330718994,0.12896496057510376,0.022738516330718994,0.16873319447040558,0.044957488775253296
920,0.4926316738128662,0.40236324071884155,0.015430852450918504,0.06565585622698357,0.06328880456340401,0.043170686645988186,0.012774157736791065,0.07880282402038574,0.023935526609420776,0.07880282402038574,0.023935526609420776,0.10940083861351013,0.11047706007957458,0.07880282402038574,0.017135322093963623,0.07880282402038574,0.017135322093963623,0.09410183131694794,0.021302983164787292
921,1.1595056056976318,1.403316855430603,0.0563521792032827,0.009175749144425982,0.06356034480824944,0.7682947463598004,0.1653824529837132,0.07583177089691162,0.37896907329559326,0.07583177089691162,0.37896907329559326,0.3709986209869385,1.296083927154541,0.07583177089691162,0.15032148361206055,0.07583177089691162,0.15032148361206055,0.22341519594192505,0.2520904541015625
922,0.5987938642501831,0.6779720187187195,0.018323061931999264,0.007228308396217353,0.02628432134401563,0.5585236241499664,0.23872153563543103,0.007085025310516357,0.041274964809417725,0.007085025310516357,0.041274964809417725,0.08163195848464966,0.46607688069343567,0.007085025310516357,0.08676433563232422,0.007085025310516357,0.08676433563232422,0.04435849189758301,0.06814250349998474
923,2.165248155593872,0.6340667605400085,0.05890304805611992,0.03169296548817521,0.006777251486077195,0.03773488506155788,0.188442421971938,0.05474644899368286,0.3313366770744324,0.05474644899368286,0.3313366770744324,0.06965798139572144,0.41130781173706055,0.05474644899368286,0.0005220770835876465,0.05474644899368286,0.0005220770835876465,0.06220221519470215,0.010007023811340332
924,-0.6841408014297485,-1.8215198516845703,0.02122613205531479,0.014483381439481136,0.03242411615820063,1.0952105836515678,1.1108936340046425,0.20026111602783203,0.9089587926864624,0.20026111602783203,0.9089587926864624,0.4718198776245117,1.9410607814788818,0.20026111602783203,0.08400392532348633,0.20026111602783203,0.08400392532348633,0.3360404968261719,0.12517881393432617
925,-2.055511474609375,-0.504385232925415,0.05550309000768684,0.022279431235681373,0.009073341818691016,0.7036399404048919,1.6537838580077042,0.28100448846817017,1.3138667345046997,0.28100448846817017,1.3138667345046997,0.13661116361618042,0.7414124011993408,0.28100448846817017,0.026907503604888916,0.28100448846817017,0.026907503604888916,0.2088078260421753,0.15063631534576416
926,0.041234273463487625,0.712668240070343,0.05036688887437439,0.02689184985696854,0.05247516416222885,0.06253696006412757,0.44108583387895683,0.08131670951843262,0.5233199000358582,0.08131670951843262,0.5233199000358582,0.08706063032150269,0.5962008237838745,0.08131670951843262,0.07071632146835327,0.08131670951843262,0.07071632146835327,0.08418866991996765,0.08266714215278625
927,-0.01955198310315609,-0.2333141267299652,0.03048634763807956,0.15029127620753693,0.045724065776571295,1.1819681076133657,0.755280094009446,0.13186463713645935,0.6216167211532593,0.13186463713645935,0.6216167211532593,0.08589291572570801,0.2951565980911255,0.13186463713645935,0.09310732781887054,0.13186463713645935,0.09310732781887054,0.10887877643108368,0.2021242082118988
928,0.11262765526771545,-0.929045557975769,0.029163108546499394,0.002589366982202135,0.03272182811095776,1.1897090625789906,0.09209129007010097,0.006556570529937744,0.03749626874923706,0.006556570529937744,0.03749626874923706,0.15676349401474,0.9848059415817261,0.006556570529937744,0.020029783248901367,0.006556570529937744,0.020029783248901367,0.08166003227233887,0.15242347121238708
929,-0.8540046811103821,-0.4705541133880615,0.055200250043721574,0.00037046111045913044,0.005578594722731563,0.1011691431269712,0.991034461786365,0.18840202689170837,0.810449481010437,0.18840202689170837,0.810449481010437,0.1462080478668213,0.627722978591919,0.18840202689170837,0.0013843774795532227,0.18840202689170837,0.0013843774795532227,0.16730503737926483,0.031241685152053833
930,-0.7311503887176514,0.0019179433584213257,0.05373730279736703,0.00022415104258732832,0.006290771732930067,0.19261820781165195,0.6094070766115041,0.06632130593061447,0.3982637822628021,0.06632130593061447,0.3982637822628021,0.011983133852481842,0.10833393782377243,0.06632130593061447,0.00037963688373565674,0.06632130593061447,0.00037963688373565674,0.03915221989154816,0.030507992953062057
931,1.329978346824646,1.3932081460952759,0.05271464078508935,0.011026144845780092,0.004074892366834337,0.6400941581001663,0.3263953095681331,0.09395861625671387,0.5265873670578003,0.09395861625671387,0.5265873670578003,0.2668074369430542,1.289613127708435,0.09395861625671387,0.015694737434387207,0.09395861625671387,0.015694737434387207,0.18038302659988403,0.09929800033569336
932,-0.6322347521781921,-0.8085472583770752,0.00465720831931149,0.021461136192513292,0.022569980476262377,1.1848772533008547,0.0661154982965286,0.047933876514434814,0.20853430032730103,0.047933876514434814,0.20853430032730103,0.1840224266052246,0.8693135976791382,0.047933876514434814,0.028801143169403076,0.047933876514434814,0.028801143169403076,0.11597815155982971,0.16099804639816284
933,2.506568670272827,3.1121959686279297,0.08137866692977329,0.004471480330120237,0.0499075864298455,1.6452662117169587,0.9812121026614891,0.22837162017822266,1.1919831037521362,0.22837162017822266,1.1919831037521362,0.7331256866455078,2.962742328643799,0.22837162017822266,0.04766559600830078,0.22837162017822266,0.04766559600830078,0.48074865341186523,0.2743356227874756
934,2.699965238571167,0.03310098499059677,0.00022900343334664175,0.033677902072095575,0.09851254516449624,1.5199646530553266,1.1295571097163055,0.28919148445129395,1.5075639486312866,0.28919148445129395,1.5075639486312866,0.028860822319984436,0.04655677080154419,0.28919148445129395,0.21951881051063538,0.28919148445129395,0.21951881051063538,0.1590261459350586,0.15183338522911072
935,2.0273122787475586,1.07440185546875,0.0786206595468028,0.06993279602445883,0.013462257827729252,0.16302233261185248,0.873747031764524,0.2286604642868042,1.111621618270874,0.2286604642868042,1.111621618270874,0.21584802865982056,1.0640852451324463,0.2286604642868042,0.010038971900939941,0.2286604642868042,0.010038971900939941,0.22225424647331238,0.006136953830718994
936,0.35428914427757263,0.6546645164489746,0.08071957146257752,0.04476005851908321,0.06575030508073361,0.8376682719050891,0.3506767016137031,0.03113102912902832,0.13740265369415283,0.03113102912902832,0.13740265369415283,0.10736328363418579,0.6446359157562256,0.03113102912902832,0.1724177598953247,0.03113102912902832,0.1724177598953247,0.06924715638160706,0.11012104153633118
937,1.8597948551177979,1.837232232093811,0.057236595338585314,0.006944522798911606,0.02708092792006389,0.6890275635761283,0.7522015970802669,0.25690627098083496,1.0340616703033447,0.25690627098083496,1.0340616703033447,0.3415343761444092,1.5699779987335205,0.25690627098083496,0.11606073379516602,0.25690627098083496,0.11606073379516602,0.29922032356262207,0.1347970962524414
938,1.2726988792419434,-0.11073968559503555,0.014684330219697894,0.029955488877322564,0.09480058163896142,0.8810689151550688,0.30135457824114176,0.11978178471326828,0.5838056802749634,0.11978178471326828,0.5838056802749634,0.06710072606801987,0.2819930613040924,0.11978178471326828,0.1505965292453766,0.11978178471326828,0.1505965292453766,0.09344125539064407,0.09208808839321136
939,0.017387771978974342,0.7722533941268921,0.020651455966612983,0.012517675762678503,0.0005255177323806315,0.36170509204648205,0.0261779032708091,0.04000294208526611,0.20756858587265015,0.04000294208526611,0.20756858587265015,0.12417203187942505,0.5836347341537476,0.04000294208526611,0.021986782550811768,0.04000294208526611,0.021986782550811768,0.08208748698234558,0.04954320192337036
940,0.3500317633152008,1.1729650497436523,0.06529350176314536,0.00524160067371846,0.05846997140081642,0.8332634105937932,0.02736090421379838,0.04558670520782471,0.2059262990951538,0.04558670520782471,0.2059262990951538,0.18594670295715332,0.8948763608932495,0.04558670520782471,0.1737804412841797,0.04558670520782471,0.1737804412841797,0.11576670408248901,0.1335604190826416
941,-0.4020877778530121,0.6608125567436218,0.058469235420523825,0.0060317593541697745,0.019137989448372788,0.46740887971360934,0.21086226912093622,0.003102719783782959,0.02080714702606201,0.003102719783782959,0.02080714702606201,0.06417405605316162,0.4405938684940338,0.003102719783782959,0.07094055414199829,0.003102719783782959,0.07094055414199829,0.03363838791847229,0.05699142813682556
942,-2.832994222640991,-1.689274549484253,0.02876978128343577,0.015463035168283762,0.007779546873831499,1.098058742195473,0.955645887750084,0.24985277652740479,0.9454476833343506,0.24985277652740479,0.9454476833343506,0.5233646631240845,1.836367130279541,0.24985277652740479,0.00044608116149902344,0.24985277652740479,0.00044608116149902344,0.38660871982574463,0.14331316947937012
943,2.2536351680755615,1.9556106328964233,0.003548005646461627,0.021778492198506343,0.010107112806534806,1.442216287064681,0.14636809086624955,0.08984625339508057,0.38512563705444336,0.08984625339508057,0.38512563705444336,0.5144542455673218,1.9735851287841797,0.08984625339508057,0.04646503925323486,0.08984625339508057,0.04646503925323486,0.30215024948120117,0.22739356756210327
944,-0.6024791598320007,-1.8229275941848755,0.06137902921828825,0.02216976248780932,0.000609780923159331,1.4248914631630871,0.674000120668123,0.20438611507415771,0.5494328737258911,0.20438611507415771,0.5494328737258911,0.54844069480896,1.732568383216858,0.20438611507415771,0.036127686500549316,0.20438611507415771,0.036127686500549316,0.37641340494155884,0.2220841646194458
945,-0.7163419723510742,0.12291467189788818,0.05876201919914922,0.05773963287553402,0.05062712612217749,0.13257752456282984,0.16928518090944839,0.0005106627941131592,0.0033643096685409546,0.0005106627941131592,0.0033643096685409546,1.6182661056518555e-05,0.0012534558773040771,0.0005106627941131592,0.09800225496292114,0.0005106627941131592,0.09800225496292114,0.00026342272758483887,0.09782357513904572
946,2.481393814086914,-0.07434896379709244,0.020766956981401352,0.046499055055891574,0.12666875983279102,1.0155517942265617,0.48136330235234664,0.13032346963882446,0.7434256076812744,0.13032346963882446,0.7434256076812744,0.033357080072164536,0.2834838330745697,0.13032346963882446,0.2388509213924408,0.13032346963882446,0.2388509213924408,0.08184027671813965,0.15145911276340485
947,0.07690499722957611,0.1827842891216278,0.01787837573825127,0.024405166471807245,0.015807491564775483,0.5733278653091713,0.45530030698565005,0.11233910918235779,0.6027686595916748,0.11233910918235779,0.6027686595916748,0.0012074410915374756,0.17775632441043854,0.11233910918235779,0.05914980173110962,0.11233910918235779,0.05914980173110962,0.05677327513694763,0.10616762936115265
948,-1.7488404512405396,-1.5246473550796509,0.028092395887846733,0.10052485240739409,0.02408062504979822,0.49410128864359165,1.4939858093200638,0.2586650848388672,1.421215534210205,0.2586650848388672,1.421215534210205,0.33487439155578613,1.7517483234405518,0.2586650848388672,0.042647361755371094,0.2586650848388672,0.042647361755371094,0.29676973819732666,0.07533890008926392
949,-1.3634859323501587,0.11946223676204681,0.031416182833545886,0.0023915674918552343,0.04093024466869981,0.2798959833355175,0.5940746227875547,0.05368761718273163,0.34693461656570435,0.05368761718273163,0.34693461656570435,0.021014288067817688,0.0613909512758255,0.05368761718273163,0.055020108819007874,0.05368761718273163,0.055020108819007874,0.03735095262527466,0.09379807114601135
950,-0.21201001107692719,-1.8171203136444092,0.08699785525224583,0.012138562467471407,0.005930363697718821,1.296544929999764,0.9484071939516839,0.32815253734588623,0.9057480692863464,0.32815253734588623,0.9057480692863464,0.6699388027191162,1.8783609867095947,0.32815253734588623,0.009588122367858887,0.32815253734588623,0.009588122367858887,0.4990456700325012,0.20626837015151978
951,1.021621823310852,0.4208911061286926,0.05894604983023635,0.024568216497219176,0.005917166724001041,0.035206773320031325,0.05372786711562821,0.037814557552337646,0.20980238914489746,0.037814557552337646,0.20980238914489746,0.08404552936553955,0.3955000638961792,0.037814557552337646,0.03577488660812378,0.037814557552337646,0.03577488660812378,0.0609300434589386,0.02082166075706482
952,0.32209479808807373,0.7594654560089111,0.016443423038894976,0.015464634166346525,0.06821983510276981,1.0238335300420123,0.7233988475610955,0.09711134433746338,0.6138390302658081,0.09711134433746338,0.6138390302658081,0.1622059941291809,0.6886835694313049,0.09711134433746338,0.12435001134872437,0.09711134433746338,0.12435001134872437,0.12965866923332214,0.20244917273521423
953,1.8854198455810547,0.8944936394691467,0.06131556034487201,0.03522008239991212,0.004917155923567895,0.12369267380775265,0.5578305737839195,0.13073647022247314,0.6856867074966431,0.13073647022247314,0.6856867074966431,0.13419675827026367,0.6992757320404053,0.13073647022247314,0.0006219744682312012,0.13073647022247314,0.0006219744682312012,0.1324666142463684,0.0024602115154266357
954,2.0415356159210205,0.151988223195076,0.03837189026070551,0.013234801157158587,0.005557965062140097,0.30856266009997935,0.49589819408347957,0.048056796193122864,0.29470914602279663,0.048056796193122864,0.29470914602279663,0.008473411202430725,0.008642926812171936,0.048056796193122864,0.004584118723869324,0.048056796193122864,0.004584118723869324,0.028265103697776794,0.037360161542892456
